r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.029e+01 	 1.199e+00 	 1.225e+03 	 5.717e-01 	 2.421e+08 	 8.674e+18 	 1.022e+03 	 6.235e+38 	 4.957e+38 	 2.600e+19
2.032e+01 	 1.208e+00 	 1.223e+03 	 5.656e-01 	 2.414e+08 	 8.576e+18 	 1.013e+03 	 6.228e+38 	 4.954e+38 	 2.571e+19
2.035e+01 	 1.217e+00 	 1.222e+03 	 5.597e-01 	 2.407e+08 	 8.478e+18 	 1.004e+03 	 6.221e+38 	 4.950e+38 	 2.541e+19
2.038e+01 	 1.226e+00 	 1.220e+03 	 5.538e-01 	 2.400e+08 	 8.382e+18 	 9.947e+02 	 6.215e+38 	 4.947e+38 	 2.513e+19
2.041e+01 	 1.236e+00 	 1.218e+03 	 5.479e-01 	 2.393e+08 	 8.287e+18 	 9.857e+02 	 6.208e+38 	 4.943e+38 	 2.484e+19
2.044e+01 	 1.245e+00 	 1.216e+03 	 5.421e-01 	 2.386e+08 	 8.193e+18 	 9.768e+02 	 6.201e+38 	 4.940e+38 	 2.456e+19
2.047e+01 	 1.255e+00 	 1.215e+03 	 5.364e-01 	 2.380e+08 	 8.100e+18 	 9.680e+02 	 6.195e+38 	 4.936e+38 	 2.428e+19
2.049e+01 	 1.264e+00 	 1.213e+03 	 5.307e-01 	 2.373e+08 	 8.009e+18 	 9.593e+02 	 6.188e+38 	 4.933e+38 	 2.401e+19
2.052e+01 	 1.274e+00 	 1.211e+03 	 5.251e-01 	 2.366e+08 	 7.918e+18 	 9.507e+02 	 6.181e+38 	 4.929e+38 	 2.373e+19
2.055e+01 	 1.284e+00 	 1.210e+03 	 5.196e-01 	 2.359e+08 	 7.828e+18 	 9.421e+02 	 6.175e+38 	 4.926e+38 	 2.346e+19
2.058e+01 	 1.294e+00 	 1.208e+03 	 5.141e-01 	 2.353e+08 	 7.739e+18 	 9.336e+02 	 6.168e+38 	 4.922e+38 	 2.320e+19
2.061e+01 	 1.304e+00 	 1.206e+03 	 5.087e-01 	 2.346e+08 	 7.651e+18 	 9.252e+02 	 6.162e+38 	 4.919e+38 	 2.293e+19
2.064e+01 	 1.313e+00 	 1.204e+03 	 5.033e-01 	 2.339e+08 	 7.564e+18 	 9.169e+02 	 6.155e+38 	 4.915e+38 	 2.267e+19
2.067e+01 	 1.323e+00 	 1.203e+03 	 4.980e-01 	 2.333e+08 	 7.478e+18 	 9.087e+02 	 6.149e+38 	 4.912e+38 	 2.242e+19
2.070e+01 	 1.334e+00 	 1.201e+03 	 4.927e-01 	 2.326e+08 	 7.393e+18 	 9.005e+02 	 6.142e+38 	 4.908e+38 	 2.216e+19
2.073e+01 	 1.344e+00 	 1.199e+03 	 4.875e-01 	 2.319e+08 	 7.309e+18 	 8.924e+02 	 6.136e+38 	 4.905e+38 	 2.191e+19
2.076e+01 	 1.354e+00 	 1.197e+03 	 4.824e-01 	 2.313e+08 	 7.225e+18 	 8.844e+02 	 6.129e+38 	 4.901e+38 	 2.166e+19
2.079e+01 	 1.364e+00 	 1.196e+03 	 4.773e-01 	 2.306e+08 	 7.143e+18 	 8.765e+02 	 6.123e+38 	 4.898e+38 	 2.141e+19
2.082e+01 	 1.375e+00 	 1.194e+03 	 4.722e-01 	 2.299e+08 	 7.062e+18 	 8.686e+02 	 6.116e+38 	 4.895e+38 	 2.117e+19
2.085e+01 	 1.385e+00 	 1.192e+03 	 4.672e-01 	 2.293e+08 	 6.981e+18 	 8.608e+02 	 6.110e+38 	 4.891e+38 	 2.093e+19
2.088e+01 	 1.396e+00 	 1.191e+03 	 4.623e-01 	 2.286e+08 	 6.902e+18 	 8.531e+02 	 6.103e+38 	 4.888e+38 	 2.069e+19
2.091e+01 	 1.406e+00 	 1.189e+03 	 4.574e-01 	 2.280e+08 	 6.823e+18 	 8.455e+02 	 6.097e+38 	 4.884e+38 	 2.045e+19
2.094e+01 	 1.417e+00 	 1.187e+03 	 4.526e-01 	 2.273e+08 	 6.745e+18 	 8.379e+02 	 6.090e+38 	 4.881e+38 	 2.022e+19
2.097e+01 	 1.428e+00 	 1.186e+03 	 4.478e-01 	 2.267e+08 	 6.668e+18 	 8.304e+02 	 6.084e+38 	 4.878e+38 	 1.999e+19
2.100e+01 	 1.438e+00 	 1.184e+03 	 4.431e-01 	 2.260e+08 	 6.592e+18 	 8.230e+02 	 6.078e+38 	 4.874e+38 	 1.976e+19
2.103e+01 	 1.449e+00 	 1.182e+03 	 4.384e-01 	 2.254e+08 	 6.517e+18 	 8.156e+02 	 6.071e+38 	 4.871e+38 	 1.954e+19
2.106e+01 	 1.460e+00 	 1.180e+03 	 4.338e-01 	 2.247e+08 	 6.442e+18 	 8.083e+02 	 6.065e+38 	 4.867e+38 	 1.931e+19
2.109e+01 	 1.471e+00 	 1.179e+03 	 4.292e-01 	 2.241e+08 	 6.369e+18 	 8.011e+02 	 6.058e+38 	 4.864e+38 	 1.909e+19
2.112e+01 	 1.483e+00 	 1.177e+03 	 4.247e-01 	 2.234e+08 	 6.296e+18 	 7.939e+02 	 6.052e+38 	 4.861e+38 	 1.887e+19
2.115e+01 	 1.494e+00 	 1.175e+03 	 4.202e-01 	 2.228e+08 	 6.224e+18 	 7.868e+02 	 6.046e+38 	 4.857e+38 	 1.866e+19
2.118e+01 	 1.505e+00 	 1.174e+03 	 4.157e-01 	 2.222e+08 	 6.153e+18 	 7.798e+02 	 6.040e+38 	 4.854e+38 	 1.844e+19
2.121e+01 	 1.516e+00 	 1.172e+03 	 4.113e-01 	 2.215e+08 	 6.082e+18 	 7.729e+02 	 6.033e+38 	 4.851e+38 	 1.823e+19
2.124e+01 	 1.528e+00 	 1.170e+03 	 4.070e-01 	 2.209e+08 	 6.013e+18 	 7.660e+02 	 6.027e+38 	 4.847e+38 	 1.802e+19
2.127e+01 	 1.539e+00 	 1.169e+03 	 4.027e-01 	 2.203e+08 	 5.944e+18 	 7.591e+02 	 6.021e+38 	 4.844e+38 	 1.782e+19
2.130e+01 	 1.551e+00 	 1.167e+03 	 3.984e-01 	 2.196e+08 	 5.876e+18 	 7.524e+02 	 6.014e+38 	 4.841e+38 	 1.761e+19
2.134e+01 	 1.563e+00 	 1.165e+03 	 3.942e-01 	 2.190e+08 	 5.808e+18 	 7.457e+02 	 6.008e+38 	 4.837e+38 	 1.741e+19
2.137e+01 	 1.574e+00 	 1.164e+03 	 3.901e-01 	 2.184e+08 	 5.742e+18 	 7.390e+02 	 6.002e+38 	 4.834e+38 	 1.721e+19
2.140e+01 	 1.586e+00 	 1.162e+03 	 3.860e-01 	 2.177e+08 	 5.676e+18 	 7.324e+02 	 5.996e+38 	 4.831e+38 	 1.702e+19
2.143e+01 	 1.598e+00 	 1.160e+03 	 3.819e-01 	 2.171e+08 	 5.611e+18 	 7.259e+02 	 5.990e+38 	 4.828e+38 	 1.682e+19
2.146e+01 	 1.610e+00 	 1.159e+03 	 3.778e-01 	 2.165e+08 	 5.547e+18 	 7.194e+02 	 5.983e+38 	 4.824e+38 	 1.663e+19
2.149e+01 	 1.622e+00 	 1.157e+03 	 3.739e-01 	 2.159e+08 	 5.483e+18 	 7.130e+02 	 5.977e+38 	 4.821e+38 	 1.644e+19
2.152e+01 	 1.635e+00 	 1.155e+03 	 3.699e-01 	 2.152e+08 	 5.420e+18 	 7.067e+02 	 5.971e+38 	 4.818e+38 	 1.625e+19
2.156e+01 	 1.647e+00 	 1.154e+03 	 3.660e-01 	 2.146e+08 	 5.358e+18 	 7.004e+02 	 5.965e+38 	 4.815e+38 	 1.606e+19
2.159e+01 	 1.659e+00 	 1.152e+03 	 3.621e-01 	 2.140e+08 	 5.296e+18 	 6.942e+02 	 5.959e+38 	 4.811e+38 	 1.588e+19
2.162e+01 	 1.672e+00 	 1.150e+03 	 3.583e-01 	 2.134e+08 	 5.235e+18 	 6.880e+02 	 5.953e+38 	 4.808e+38 	 1.569e+19
2.165e+01 	 1.684e+00 	 1.149e+03 	 3.545e-01 	 2.128e+08 	 5.175e+18 	 6.819e+02 	 5.947e+38 	 4.805e+38 	 1.551e+19
2.168e+01 	 1.697e+00 	 1.147e+03 	 3.508e-01 	 2.121e+08 	 5.116e+18 	 6.759e+02 	 5.941e+38 	 4.802e+38 	 1.534e+19
2.172e+01 	 1.710e+00 	 1.145e+03 	 3.471e-01 	 2.115e+08 	 5.057e+18 	 6.699e+02 	 5.934e+38 	 4.798e+38 	 1.516e+19
2.175e+01 	 1.722e+00 	 1.144e+03 	 3.434e-01 	 2.109e+08 	 4.999e+18 	 6.639e+02 	 5.928e+38 	 4.795e+38 	 1.498e+19
2.178e+01 	 1.735e+00 	 1.142e+03 	 3.398e-01 	 2.103e+08 	 4.941e+18 	 6.580e+02 	 5.922e+38 	 4.792e+38 	 1.481e+19
2.181e+01 	 1.748e+00 	 1.140e+03 	 3.362e-01 	 2.097e+08 	 4.884e+18 	 6.522e+02 	 5.916e+38 	 4.789e+38 	 1.464e+19
2.185e+01 	 1.761e+00 	 1.139e+03 	 3.326e-01 	 2.091e+08 	 4.828e+18 	 6.464e+02 	 5.910e+38 	 4.786e+38 	 1.447e+19
2.188e+01 	 1.775e+00 	 1.137e+03 	 3.291e-01 	 2.085e+08 	 4.772e+18 	 6.407e+02 	 5.904e+38 	 4.782e+38 	 1.431e+19
2.191e+01 	 1.788e+00 	 1.135e+03 	 3.257e-01 	 2.079e+08 	 4.717e+18 	 6.350e+02 	 5.898e+38 	 4.779e+38 	 1.414e+19
2.195e+01 	 1.801e+00 	 1.134e+03 	 3.222e-01 	 2.073e+08 	 4.663e+18 	 6.294e+02 	 5.892e+38 	 4.776e+38 	 1.398e+19
2.198e+01 	 1.815e+00 	 1.132e+03 	 3.188e-01 	 2.067e+08 	 4.609e+18 	 6.238e+02 	 5.886e+38 	 4.773e+38 	 1.382e+19
2.201e+01 	 1.828e+00 	 1.130e+03 	 3.154e-01 	 2.061e+08 	 4.556e+18 	 6.183e+02 	 5.880e+38 	 4.770e+38 	 1.366e+19
2.204e+01 	 1.842e+00 	 1.129e+03 	 3.121e-01 	 2.055e+08 	 4.504e+18 	 6.128e+02 	 5.874e+38 	 4.767e+38 	 1.350e+19
2.208e+01 	 1.856e+00 	 1.127e+03 	 3.088e-01 	 2.049e+08 	 4.452e+18 	 6.074e+02 	 5.869e+38 	 4.763e+38 	 1.335e+19
2.211e+01 	 1.869e+00 	 1.126e+03 	 3.056e-01 	 2.043e+08 	 4.400e+18 	 6.020e+02 	 5.863e+38 	 4.760e+38 	 1.319e+19
2.214e+01 	 1.883e+00 	 1.124e+03 	 3.023e-01 	 2.037e+08 	 4.349e+18 	 5.967e+02 	 5.857e+38 	 4.757e+38 	 1.304e+19
2.218e+01 	 1.897e+00 	 1.122e+03 	 2.991e-01 	 2.031e+08 	 4.299e+18 	 5.915e+02 	 5.851e+38 	 4.754e+38 	 1.289e+19
2.221e+01 	 1.912e+00 	 1.121e+03 	 2.960e-01 	 2.025e+08 	 4.250e+18 	 5.862e+02 	 5.845e+38 	 4.751e+38 	 1.274e+19
2.225e+01 	 1.926e+00 	 1.119e+03 	 2.929e-01 	 2.019e+08 	 4.200e+18 	 5.811e+02 	 5.839e+38 	 4.748e+38 	 1.259e+19
2.228e+01 	 1.940e+00 	 1.117e+03 	 2.898e-01 	 2.014e+08 	 4.152e+18 	 5.759e+02 	 5.833e+38 	 4.745e+38 	 1.245e+19
2.231e+01 	 1.955e+00 	 1.116e+03 	 2.867e-01 	 2.008e+08 	 4.104e+18 	 5.709e+02 	 5.827e+38 	 4.742e+38 	 1.230e+19
2.235e+01 	 1.969e+00 	 1.114e+03 	 2.837e-01 	 2.002e+08 	 4.056e+18 	 5.658e+02 	 5.822e+38 	 4.739e+38 	 1.216e+19
2.238e+01 	 1.984e+00 	 1.113e+03 	 2.807e-01 	 1.996e+08 	 4.009e+18 	 5.608e+02 	 5.816e+38 	 4.735e+38 	 1.202e+19
2.241e+01 	 1.998e+00 	 1.111e+03 	 2.777e-01 	 1.990e+08 	 3.963e+18 	 5.559e+02 	 5.810e+38 	 4.732e+38 	 1.188e+19
2.245e+01 	 2.013e+00 	 1.109e+03 	 2.748e-01 	 1.985e+08 	 3.917e+18 	 5.510e+02 	 5.804e+38 	 4.729e+38 	 1.174e+19
2.248e+01 	 2.028e+00 	 1.108e+03 	 2.719e-01 	 1.979e+08 	 3.872e+18 	 5.461e+02 	 5.798e+38 	 4.726e+38 	 1.161e+19
2.252e+01 	 2.043e+00 	 1.106e+03 	 2.690e-01 	 1.973e+08 	 3.827e+18 	 5.413e+02 	 5.793e+38 	 4.723e+38 	 1.147e+19
2.255e+01 	 2.058e+00 	 1.104e+03 	 2.662e-01 	 1.967e+08 	 3.783e+18 	 5.366e+02 	 5.787e+38 	 4.720e+38 	 1.134e+19
2.259e+01 	 2.074e+00 	 1.103e+03 	 2.634e-01 	 1.962e+08 	 3.739e+18 	 5.319e+02 	 5.781e+38 	 4.717e+38 	 1.121e+19
2.262e+01 	 2.089e+00 	 1.101e+03 	 2.606e-01 	 1.956e+08 	 3.695e+18 	 5.272e+02 	 5.776e+38 	 4.714e+38 	 1.108e+19
2.266e+01 	 2.104e+00 	 1.100e+03 	 2.578e-01 	 1.950e+08 	 3.653e+18 	 5.226e+02 	 5.770e+38 	 4.711e+38 	 1.095e+19
2.269e+01 	 2.120e+00 	 1.098e+03 	 2.551e-01 	 1.944e+08 	 3.610e+18 	 5.180e+02 	 5.764e+38 	 4.708e+38 	 1.082e+19
2.273e+01 	 2.136e+00 	 1.096e+03 	 2.524e-01 	 1.939e+08 	 3.568e+18 	 5.134e+02 	 5.758e+38 	 4.705e+38 	 1.070e+19
2.276e+01 	 2.151e+00 	 1.095e+03 	 2.497e-01 	 1.933e+08 	 3.527e+18 	 5.089e+02 	 5.753e+38 	 4.702e+38 	 1.057e+19
2.280e+01 	 2.167e+00 	 1.093e+03 	 2.471e-01 	 1.927e+08 	 3.486e+18 	 5.044e+02 	 5.747e+38 	 4.699e+38 	 1.045e+19
2.283e+01 	 2.183e+00 	 1.092e+03 	 2.445e-01 	 1.922e+08 	 3.445e+18 	 5.000e+02 	 5.742e+38 	 4.696e+38 	 1.033e+19
2.287e+01 	 2.199e+00 	 1.090e+03 	 2.419e-01 	 1.916e+08 	 3.405e+18 	 4.956e+02 	 5.736e+38 	 4.693e+38 	 1.021e+19
2.290e+01 	 2.216e+00 	 1.088e+03 	 2.394e-01 	 1.911e+08 	 3.366e+18 	 4.913e+02 	 5.730e+38 	 4.690e+38 	 1.009e+19
2.294e+01 	 2.232e+00 	 1.087e+03 	 2.368e-01 	 1.905e+08 	 3.327e+18 	 4.870e+02 	 5.725e+38 	 4.687e+38 	 9.973e+18
2.297e+01 	 2.248e+00 	 1.085e+03 	 2.343e-01 	 1.900e+08 	 3.288e+18 	 4.827e+02 	 5.719e+38 	 4.684e+38 	 9.857e+18
2.301e+01 	 2.265e+00 	 1.084e+03 	 2.318e-01 	 1.894e+08 	 3.250e+18 	 4.785e+02 	 5.714e+38 	 4.681e+38 	 9.743e+18
2.305e+01 	 2.281e+00 	 1.082e+03 	 2.294e-01 	 1.888e+08 	 3.212e+18 	 4.743e+02 	 5.708e+38 	 4.678e+38 	 9.629e+18
2.308e+01 	 2.298e+00 	 1.081e+03 	 2.270e-01 	 1.883e+08 	 3.175e+18 	 4.701e+02 	 5.702e+38 	 4.675e+38 	 9.517e+18
2.312e+01 	 2.315e+00 	 1.079e+03 	 2.246e-01 	 1.877e+08 	 3.138e+18 	 4.660e+02 	 5.697e+38 	 4.672e+38 	 9.406e+18
2.315e+01 	 2.332e+00 	 1.077e+03 	 2.222e-01 	 1.872e+08 	 3.101e+18 	 4.620e+02 	 5.691e+38 	 4.669e+38 	 9.297e+18
2.319e+01 	 2.349e+00 	 1.076e+03 	 2.199e-01 	 1.866e+08 	 3.065e+18 	 4.579e+02 	 5.686e+38 	 4.666e+38 	 9.189e+18
2.323e+01 	 2.367e+00 	 1.074e+03 	 2.175e-01 	 1.861e+08 	 3.029e+18 	 4.539e+02 	 5.680e+38 	 4.664e+38 	 9.082e+18
2.326e+01 	 2.384e+00 	 1.073e+03 	 2.152e-01 	 1.856e+08 	 2.994e+18 	 4.499e+02 	 5.675e+38 	 4.661e+38 	 8.976e+18
2.330e+01 	 2.401e+00 	 1.071e+03 	 2.130e-01 	 1.850e+08 	 2.959e+18 	 4.460e+02 	 5.669e+38 	 4.658e+38 	 8.871e+18
2.334e+01 	 2.419e+00 	 1.070e+03 	 2.107e-01 	 1.845e+08 	 2.925e+18 	 4.421e+02 	 5.664e+38 	 4.655e+38 	 8.768e+18
2.337e+01 	 2.437e+00 	 1.068e+03 	 2.085e-01 	 1.839e+08 	 2.890e+18 	 4.383e+02 	 5.658e+38 	 4.652e+38 	 8.666e+18
2.341e+01 	 2.455e+00 	 1.066e+03 	 2.063e-01 	 1.834e+08 	 2.857e+18 	 4.344e+02 	 5.653e+38 	 4.649e+38 	 8.564e+18
2.345e+01 	 2.473e+00 	 1.065e+03 	 2.041e-01 	 1.829e+08 	 2.823e+18 	 4.307e+02 	 5.648e+38 	 4.646e+38 	 8.465e+18
2.348e+01 	 2.491e+00 	 1.063e+03 	 2.020e-01 	 1.823e+08 	 2.790e+18 	 4.269e+02 	 5.642e+38 	 4.643e+38 	 8.366e+18
2.352e+01 	 2.509e+00 	 1.062e+03 	 1.998e-01 	 1.818e+08 	 2.758e+18 	 4.232e+02 	 5.637e+38 	 4.640e+38 	 8.268e+18
2.356e+01 	 2.527e+00 	 1.060e+03 	 1.977e-01 	 1.813e+08 	 2.726e+18 	 4.195e+02 	 5.631e+38 	 4.638e+38 	 8.172e+18
2.360e+01 	 2.546e+00 	 1.059e+03 	 1.956e-01 	 1.807e+08 	 2.694e+18 	 4.158e+02 	 5.626e+38 	 4.635e+38 	 8.076e+18
2.363e+01 	 2.564e+00 	 1.057e+03 	 1.936e-01 	 1.802e+08 	 2.662e+18 	 4.122e+02 	 5.621e+38 	 4.632e+38 	 7.982e+18
2.367e+01 	 2.583e+00 	 1.055e+03 	 1.915e-01 	 1.797e+08 	 2.631e+18 	 4.086e+02 	 5.615e+38 	 4.629e+38 	 7.888e+18
2.371e+01 	 2.602e+00 	 1.054e+03 	 1.895e-01 	 1.791e+08 	 2.601e+18 	 4.051e+02 	 5.610e+38 	 4.626e+38 	 7.796e+18
2.375e+01 	 2.621e+00 	 1.052e+03 	 1.875e-01 	 1.786e+08 	 2.570e+18 	 4.016e+02 	 5.605e+38 	 4.623e+38 	 7.705e+18
2.378e+01 	 2.640e+00 	 1.051e+03 	 1.855e-01 	 1.781e+08 	 2.540e+18 	 3.981e+02 	 5.599e+38 	 4.621e+38 	 7.615e+18
2.382e+01 	 2.659e+00 	 1.049e+03 	 1.836e-01 	 1.776e+08 	 2.510e+18 	 3.946e+02 	 5.594e+38 	 4.618e+38 	 7.526e+18
2.386e+01 	 2.678e+00 	 1.048e+03 	 1.816e-01 	 1.770e+08 	 2.481e+18 	 3.912e+02 	 5.589e+38 	 4.615e+38 	 7.438e+18
2.390e+01 	 2.698e+00 	 1.046e+03 	 1.797e-01 	 1.765e+08 	 2.452e+18 	 3.878e+02 	 5.583e+38 	 4.612e+38 	 7.351e+18
2.394e+01 	 2.718e+00 	 1.045e+03 	 1.778e-01 	 1.760e+08 	 2.423e+18 	 3.844e+02 	 5.578e+38 	 4.609e+38 	 7.265e+18
2.397e+01 	 2.737e+00 	 1.043e+03 	 1.759e-01 	 1.755e+08 	 2.395e+18 	 3.811e+02 	 5.573e+38 	 4.606e+38 	 7.180e+18
2.401e+01 	 2.757e+00 	 1.042e+03 	 1.741e-01 	 1.750e+08 	 2.367e+18 	 3.778e+02 	 5.568e+38 	 4.604e+38 	 7.096e+18
2.405e+01 	 2.777e+00 	 1.040e+03 	 1.722e-01 	 1.745e+08 	 2.339e+18 	 3.745e+02 	 5.562e+38 	 4.601e+38 	 7.012e+18
2.409e+01 	 2.797e+00 	 1.039e+03 	 1.704e-01 	 1.739e+08 	 2.312e+18 	 3.712e+02 	 5.557e+38 	 4.598e+38 	 6.930e+18
2.413e+01 	 2.818e+00 	 1.037e+03 	 1.686e-01 	 1.734e+08 	 2.285e+18 	 3.680e+02 	 5.552e+38 	 4.595e+38 	 6.849e+18
2.417e+01 	 2.838e+00 	 1.035e+03 	 1.668e-01 	 1.729e+08 	 2.258e+18 	 3.648e+02 	 5.547e+38 	 4.593e+38 	 6.769e+18
2.421e+01 	 2.859e+00 	 1.034e+03 	 1.651e-01 	 1.724e+08 	 2.231e+18 	 3.617e+02 	 5.542e+38 	 4.590e+38 	 6.689e+18
2.425e+01 	 2.879e+00 	 1.032e+03 	 1.633e-01 	 1.719e+08 	 2.205e+18 	 3.586e+02 	 5.536e+38 	 4.587e+38 	 6.611e+18
2.429e+01 	 2.900e+00 	 1.031e+03 	 1.616e-01 	 1.714e+08 	 2.179e+18 	 3.554e+02 	 5.531e+38 	 4.584e+38 	 6.533e+18
2.432e+01 	 2.921e+00 	 1.029e+03 	 1.599e-01 	 1.709e+08 	 2.154e+18 	 3.524e+02 	 5.526e+38 	 4.582e+38 	 6.457e+18
2.436e+01 	 2.942e+00 	 1.028e+03 	 1.582e-01 	 1.704e+08 	 2.128e+18 	 3.493e+02 	 5.521e+38 	 4.579e+38 	 6.381e+18
2.440e+01 	 2.964e+00 	 1.026e+03 	 1.565e-01 	 1.699e+08 	 2.103e+18 	 3.463e+02 	 5.516e+38 	 4.576e+38 	 6.306e+18
2.444e+01 	 2.985e+00 	 1.025e+03 	 1.549e-01 	 1.694e+08 	 2.079e+18 	 3.433e+02 	 5.511e+38 	 4.574e+38 	 6.232e+18
2.448e+01 	 3.007e+00 	 1.023e+03 	 1.532e-01 	 1.689e+08 	 2.054e+18 	 3.403e+02 	 5.506e+38 	 4.571e+38 	 6.159e+18
2.452e+01 	 3.028e+00 	 1.022e+03 	 1.516e-01 	 1.684e+08 	 2.030e+18 	 3.374e+02 	 5.501e+38 	 4.568e+38 	 6.086e+18
2.456e+01 	 3.050e+00 	 1.020e+03 	 1.500e-01 	 1.679e+08 	 2.006e+18 	 3.345e+02 	 5.496e+38 	 4.565e+38 	 6.015e+18
2.460e+01 	 3.072e+00 	 1.019e+03 	 1.484e-01 	 1.674e+08 	 1.983e+18 	 3.316e+02 	 5.491e+38 	 4.563e+38 	 5.944e+18
2.464e+01 	 3.094e+00 	 1.017e+03 	 1.469e-01 	 1.669e+08 	 1.959e+18 	 3.287e+02 	 5.485e+38 	 4.560e+38 	 5.874e+18
2.468e+01 	 3.117e+00 	 1.016e+03 	 1.453e-01 	 1.664e+08 	 1.936e+18 	 3.259e+02 	 5.480e+38 	 4.557e+38 	 5.805e+18
2.472e+01 	 3.139e+00 	 1.014e+03 	 1.438e-01 	 1.659e+08 	 1.913e+18 	 3.231e+02 	 5.475e+38 	 4.555e+38 	 5.737e+18
2.476e+01 	 3.162e+00 	 1.013e+03 	 1.423e-01 	 1.654e+08 	 1.891e+18 	 3.203e+02 	 5.470e+38 	 4.552e+38 	 5.669e+18
2.481e+01 	 3.185e+00 	 1.011e+03 	 1.408e-01 	 1.649e+08 	 1.869e+18 	 3.176e+02 	 5.465e+38 	 4.549e+38 	 5.602e+18
2.485e+01 	 3.208e+00 	 1.010e+03 	 1.393e-01 	 1.644e+08 	 1.847e+18 	 3.148e+02 	 5.460e+38 	 4.547e+38 	 5.536e+18
2.489e+01 	 3.231e+00 	 1.008e+03 	 1.378e-01 	 1.640e+08 	 1.825e+18 	 3.121e+02 	 5.455e+38 	 4.544e+38 	 5.471e+18
2.493e+01 	 3.254e+00 	 1.007e+03 	 1.363e-01 	 1.635e+08 	 1.803e+18 	 3.094e+02 	 5.450e+38 	 4.541e+38 	 5.407e+18
2.497e+01 	 3.277e+00 	 1.005e+03 	 1.349e-01 	 1.630e+08 	 1.782e+18 	 3.068e+02 	 5.446e+38 	 4.539e+38 	 5.343e+18
2.501e+01 	 3.301e+00 	 1.004e+03 	 1.335e-01 	 1.625e+08 	 1.761e+18 	 3.041e+02 	 5.441e+38 	 4.536e+38 	 5.280e+18
2.505e+01 	 3.324e+00 	 1.002e+03 	 1.321e-01 	 1.620e+08 	 1.740e+18 	 3.015e+02 	 5.436e+38 	 4.534e+38 	 5.218e+18
2.509e+01 	 3.348e+00 	 1.001e+03 	 1.307e-01 	 1.615e+08 	 1.720e+18 	 2.989e+02 	 5.431e+38 	 4.531e+38 	 5.156e+18
2.513e+01 	 3.372e+00 	 9.994e+02 	 1.293e-01 	 1.611e+08 	 1.700e+18 	 2.963e+02 	 5.426e+38 	 4.528e+38 	 5.095e+18
2.518e+01 	 3.397e+00 	 9.979e+02 	 1.279e-01 	 1.606e+08 	 1.679e+18 	 2.938e+02 	 5.421e+38 	 4.526e+38 	 5.035e+18
2.522e+01 	 3.421e+00 	 9.964e+02 	 1.266e-01 	 1.601e+08 	 1.660e+18 	 2.913e+02 	 5.416e+38 	 4.523e+38 	 4.976e+18
2.526e+01 	 3.445e+00 	 9.949e+02 	 1.252e-01 	 1.596e+08 	 1.640e+18 	 2.888e+02 	 5.411e+38 	 4.521e+38 	 4.917e+18
2.530e+01 	 3.470e+00 	 9.934e+02 	 1.239e-01 	 1.592e+08 	 1.621e+18 	 2.863e+02 	 5.406e+38 	 4.518e+38 	 4.859e+18
2.534e+01 	 3.495e+00 	 9.920e+02 	 1.226e-01 	 1.587e+08 	 1.602e+18 	 2.838e+02 	 5.401e+38 	 4.515e+38 	 4.802e+18
2.539e+01 	 3.520e+00 	 9.905e+02 	 1.213e-01 	 1.582e+08 	 1.583e+18 	 2.814e+02 	 5.397e+38 	 4.513e+38 	 4.745e+18
2.543e+01 	 3.545e+00 	 9.890e+02 	 1.200e-01 	 1.578e+08 	 1.564e+18 	 2.790e+02 	 5.392e+38 	 4.510e+38 	 4.689e+18
2.547e+01 	 3.570e+00 	 9.876e+02 	 1.188e-01 	 1.573e+08 	 1.545e+18 	 2.766e+02 	 5.387e+38 	 4.508e+38 	 4.634e+18
2.551e+01 	 3.596e+00 	 9.861e+02 	 1.175e-01 	 1.568e+08 	 1.527e+18 	 2.742e+02 	 5.382e+38 	 4.505e+38 	 4.579e+18
2.556e+01 	 3.622e+00 	 9.846e+02 	 1.163e-01 	 1.564e+08 	 1.509e+18 	 2.719e+02 	 5.377e+38 	 4.503e+38 	 4.525e+18
2.560e+01 	 3.647e+00 	 9.832e+02 	 1.150e-01 	 1.559e+08 	 1.491e+18 	 2.696e+02 	 5.373e+38 	 4.500e+38 	 4.471e+18
2.564e+01 	 3.673e+00 	 9.817e+02 	 1.138e-01 	 1.554e+08 	 1.474e+18 	 2.672e+02 	 5.368e+38 	 4.497e+38 	 4.418e+18
2.568e+01 	 3.700e+00 	 9.802e+02 	 1.126e-01 	 1.550e+08 	 1.456e+18 	 2.650e+02 	 5.363e+38 	 4.495e+38 	 4.366e+18
2.573e+01 	 3.726e+00 	 9.788e+02 	 1.114e-01 	 1.545e+08 	 1.439e+18 	 2.627e+02 	 5.358e+38 	 4.492e+38 	 4.314e+18
2.577e+01 	 3.752e+00 	 9.773e+02 	 1.103e-01 	 1.540e+08 	 1.422e+18 	 2.605e+02 	 5.354e+38 	 4.490e+38 	 4.263e+18
2.581e+01 	 3.779e+00 	 9.759e+02 	 1.091e-01 	 1.536e+08 	 1.405e+18 	 2.582e+02 	 5.349e+38 	 4.487e+38 	 4.213e+18
2.586e+01 	 3.806e+00 	 9.744e+02 	 1.079e-01 	 1.531e+08 	 1.388e+18 	 2.560e+02 	 5.344e+38 	 4.485e+38 	 4.163e+18
