r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.307e+01 	 4.317e-02 	 2.073e+03 	 4.134e+01 	 6.932e+08 	 5.854e+20 	 4.802e+04 	 1.039e+39 	 7.085e+38 	 1.752e+21
1.307e+01 	 4.358e-02 	 2.071e+03 	 4.090e+01 	 6.918e+08 	 5.806e+20 	 4.752e+04 	 1.038e+39 	 7.079e+38 	 1.737e+21
1.308e+01 	 4.400e-02 	 2.069e+03 	 4.047e+01 	 6.904e+08 	 5.757e+20 	 4.702e+04 	 1.037e+39 	 7.072e+38 	 1.723e+21
1.309e+01 	 4.441e-02 	 2.067e+03 	 4.004e+01 	 6.889e+08 	 5.709e+20 	 4.653e+04 	 1.036e+39 	 7.066e+38 	 1.708e+21
1.310e+01 	 4.484e-02 	 2.065e+03 	 3.962e+01 	 6.875e+08 	 5.661e+20 	 4.605e+04 	 1.034e+39 	 7.059e+38 	 1.694e+21
1.310e+01 	 4.526e-02 	 2.062e+03 	 3.920e+01 	 6.860e+08 	 5.613e+20 	 4.557e+04 	 1.033e+39 	 7.053e+38 	 1.680e+21
1.311e+01 	 4.569e-02 	 2.060e+03 	 3.878e+01 	 6.846e+08 	 5.566e+20 	 4.509e+04 	 1.032e+39 	 7.047e+38 	 1.666e+21
1.312e+01 	 4.612e-02 	 2.058e+03 	 3.837e+01 	 6.831e+08 	 5.519e+20 	 4.462e+04 	 1.031e+39 	 7.040e+38 	 1.652e+21
1.312e+01 	 4.656e-02 	 2.056e+03 	 3.796e+01 	 6.817e+08 	 5.473e+20 	 4.416e+04 	 1.030e+39 	 7.034e+38 	 1.638e+21
1.313e+01 	 4.700e-02 	 2.054e+03 	 3.756e+01 	 6.802e+08 	 5.426e+20 	 4.370e+04 	 1.028e+39 	 7.027e+38 	 1.624e+21
1.314e+01 	 4.744e-02 	 2.052e+03 	 3.716e+01 	 6.788e+08 	 5.380e+20 	 4.324e+04 	 1.027e+39 	 7.021e+38 	 1.610e+21
1.315e+01 	 4.789e-02 	 2.049e+03 	 3.677e+01 	 6.774e+08 	 5.335e+20 	 4.279e+04 	 1.026e+39 	 7.014e+38 	 1.597e+21
1.315e+01 	 4.834e-02 	 2.047e+03 	 3.638e+01 	 6.759e+08 	 5.290e+20 	 4.235e+04 	 1.025e+39 	 7.008e+38 	 1.583e+21
1.316e+01 	 4.880e-02 	 2.045e+03 	 3.600e+01 	 6.745e+08 	 5.245e+20 	 4.190e+04 	 1.023e+39 	 7.001e+38 	 1.570e+21
1.317e+01 	 4.926e-02 	 2.043e+03 	 3.562e+01 	 6.730e+08 	 5.200e+20 	 4.147e+04 	 1.022e+39 	 6.995e+38 	 1.556e+21
1.318e+01 	 4.972e-02 	 2.041e+03 	 3.524e+01 	 6.716e+08 	 5.155e+20 	 4.104e+04 	 1.021e+39 	 6.989e+38 	 1.543e+21
1.318e+01 	 5.019e-02 	 2.038e+03 	 3.487e+01 	 6.702e+08 	 5.111e+20 	 4.061e+04 	 1.020e+39 	 6.982e+38 	 1.530e+21
1.319e+01 	 5.067e-02 	 2.036e+03 	 3.450e+01 	 6.687e+08 	 5.068e+20 	 4.019e+04 	 1.019e+39 	 6.976e+38 	 1.517e+21
1.320e+01 	 5.114e-02 	 2.034e+03 	 3.413e+01 	 6.673e+08 	 5.024e+20 	 3.977e+04 	 1.017e+39 	 6.969e+38 	 1.504e+21
1.321e+01 	 5.162e-02 	 2.032e+03 	 3.377e+01 	 6.659e+08 	 4.981e+20 	 3.936e+04 	 1.016e+39 	 6.963e+38 	 1.491e+21
1.321e+01 	 5.211e-02 	 2.030e+03 	 3.341e+01 	 6.644e+08 	 4.938e+20 	 3.895e+04 	 1.015e+39 	 6.956e+38 	 1.478e+21
1.322e+01 	 5.260e-02 	 2.028e+03 	 3.306e+01 	 6.630e+08 	 4.896e+20 	 3.855e+04 	 1.014e+39 	 6.950e+38 	 1.465e+21
1.323e+01 	 5.309e-02 	 2.025e+03 	 3.271e+01 	 6.616e+08 	 4.853e+20 	 3.815e+04 	 1.013e+39 	 6.944e+38 	 1.453e+21
1.324e+01 	 5.359e-02 	 2.023e+03 	 3.236e+01 	 6.601e+08 	 4.811e+20 	 3.775e+04 	 1.011e+39 	 6.937e+38 	 1.440e+21
1.324e+01 	 5.409e-02 	 2.021e+03 	 3.202e+01 	 6.587e+08 	 4.770e+20 	 3.736e+04 	 1.010e+39 	 6.931e+38 	 1.428e+21
1.325e+01 	 5.460e-02 	 2.019e+03 	 3.168e+01 	 6.573e+08 	 4.728e+20 	 3.697e+04 	 1.009e+39 	 6.924e+38 	 1.415e+21
1.326e+01 	 5.511e-02 	 2.017e+03 	 3.135e+01 	 6.559e+08 	 4.687e+20 	 3.659e+04 	 1.008e+39 	 6.918e+38 	 1.403e+21
1.327e+01 	 5.563e-02 	 2.014e+03 	 3.101e+01 	 6.544e+08 	 4.647e+20 	 3.621e+04 	 1.007e+39 	 6.911e+38 	 1.391e+21
1.328e+01 	 5.615e-02 	 2.012e+03 	 3.069e+01 	 6.530e+08 	 4.606e+20 	 3.584e+04 	 1.005e+39 	 6.905e+38 	 1.379e+21
1.328e+01 	 5.667e-02 	 2.010e+03 	 3.036e+01 	 6.516e+08 	 4.566e+20 	 3.547e+04 	 1.004e+39 	 6.899e+38 	 1.367e+21
1.329e+01 	 5.720e-02 	 2.008e+03 	 3.004e+01 	 6.501e+08 	 4.526e+20 	 3.510e+04 	 1.003e+39 	 6.892e+38 	 1.355e+21
1.330e+01 	 5.773e-02 	 2.006e+03 	 2.972e+01 	 6.487e+08 	 4.487e+20 	 3.474e+04 	 1.002e+39 	 6.886e+38 	 1.343e+21
1.331e+01 	 5.827e-02 	 2.003e+03 	 2.941e+01 	 6.473e+08 	 4.447e+20 	 3.438e+04 	 1.001e+39 	 6.879e+38 	 1.331e+21
1.332e+01 	 5.882e-02 	 2.001e+03 	 2.909e+01 	 6.459e+08 	 4.408e+20 	 3.402e+04 	 9.993e+38 	 6.873e+38 	 1.320e+21
1.332e+01 	 5.937e-02 	 1.999e+03 	 2.879e+01 	 6.445e+08 	 4.369e+20 	 3.367e+04 	 9.981e+38 	 6.867e+38 	 1.308e+21
1.333e+01 	 5.992e-02 	 1.997e+03 	 2.848e+01 	 6.430e+08 	 4.331e+20 	 3.332e+04 	 9.969e+38 	 6.860e+38 	 1.296e+21
1.334e+01 	 6.048e-02 	 1.995e+03 	 2.818e+01 	 6.416e+08 	 4.293e+20 	 3.298e+04 	 9.957e+38 	 6.854e+38 	 1.285e+21
1.335e+01 	 6.104e-02 	 1.992e+03 	 2.788e+01 	 6.402e+08 	 4.255e+20 	 3.264e+04 	 9.945e+38 	 6.847e+38 	 1.274e+21
1.336e+01 	 6.161e-02 	 1.990e+03 	 2.759e+01 	 6.388e+08 	 4.217e+20 	 3.230e+04 	 9.933e+38 	 6.841e+38 	 1.262e+21
1.337e+01 	 6.218e-02 	 1.988e+03 	 2.729e+01 	 6.374e+08 	 4.180e+20 	 3.197e+04 	 9.920e+38 	 6.835e+38 	 1.251e+21
1.337e+01 	 6.276e-02 	 1.986e+03 	 2.701e+01 	 6.360e+08 	 4.143e+20 	 3.164e+04 	 9.908e+38 	 6.828e+38 	 1.240e+21
1.338e+01 	 6.334e-02 	 1.984e+03 	 2.672e+01 	 6.345e+08 	 4.106e+20 	 3.132e+04 	 9.896e+38 	 6.822e+38 	 1.229e+21
1.339e+01 	 6.393e-02 	 1.981e+03 	 2.644e+01 	 6.331e+08 	 4.070e+20 	 3.099e+04 	 9.884e+38 	 6.815e+38 	 1.218e+21
1.340e+01 	 6.452e-02 	 1.979e+03 	 2.616e+01 	 6.317e+08 	 4.034e+20 	 3.067e+04 	 9.872e+38 	 6.809e+38 	 1.208e+21
1.341e+01 	 6.512e-02 	 1.977e+03 	 2.588e+01 	 6.303e+08 	 3.998e+20 	 3.036e+04 	 9.860e+38 	 6.803e+38 	 1.197e+21
1.342e+01 	 6.572e-02 	 1.975e+03 	 2.561e+01 	 6.289e+08 	 3.962e+20 	 3.005e+04 	 9.848e+38 	 6.796e+38 	 1.186e+21
1.343e+01 	 6.633e-02 	 1.973e+03 	 2.534e+01 	 6.275e+08 	 3.927e+20 	 2.974e+04 	 9.836e+38 	 6.790e+38 	 1.176e+21
1.343e+01 	 6.694e-02 	 1.970e+03 	 2.507e+01 	 6.261e+08 	 3.891e+20 	 2.943e+04 	 9.824e+38 	 6.784e+38 	 1.165e+21
1.344e+01 	 6.756e-02 	 1.968e+03 	 2.480e+01 	 6.247e+08 	 3.857e+20 	 2.913e+04 	 9.812e+38 	 6.777e+38 	 1.155e+21
1.345e+01 	 6.819e-02 	 1.966e+03 	 2.454e+01 	 6.233e+08 	 3.822e+20 	 2.883e+04 	 9.800e+38 	 6.771e+38 	 1.144e+21
1.346e+01 	 6.881e-02 	 1.964e+03 	 2.428e+01 	 6.219e+08 	 3.788e+20 	 2.853e+04 	 9.788e+38 	 6.765e+38 	 1.134e+21
1.347e+01 	 6.945e-02 	 1.961e+03 	 2.402e+01 	 6.205e+08 	 3.754e+20 	 2.824e+04 	 9.776e+38 	 6.758e+38 	 1.124e+21
1.348e+01 	 7.009e-02 	 1.959e+03 	 2.377e+01 	 6.191e+08 	 3.720e+20 	 2.795e+04 	 9.764e+38 	 6.752e+38 	 1.114e+21
1.349e+01 	 7.074e-02 	 1.957e+03 	 2.352e+01 	 6.177e+08 	 3.686e+20 	 2.767e+04 	 9.752e+38 	 6.745e+38 	 1.104e+21
1.350e+01 	 7.139e-02 	 1.955e+03 	 2.327e+01 	 6.163e+08 	 3.653e+20 	 2.738e+04 	 9.740e+38 	 6.739e+38 	 1.094e+21
1.350e+01 	 7.204e-02 	 1.953e+03 	 2.302e+01 	 6.149e+08 	 3.620e+20 	 2.710e+04 	 9.728e+38 	 6.733e+38 	 1.084e+21
1.351e+01 	 7.271e-02 	 1.950e+03 	 2.278e+01 	 6.135e+08 	 3.587e+20 	 2.682e+04 	 9.716e+38 	 6.726e+38 	 1.074e+21
1.352e+01 	 7.338e-02 	 1.948e+03 	 2.254e+01 	 6.121e+08 	 3.555e+20 	 2.655e+04 	 9.704e+38 	 6.720e+38 	 1.064e+21
1.353e+01 	 7.405e-02 	 1.946e+03 	 2.230e+01 	 6.107e+08 	 3.522e+20 	 2.628e+04 	 9.692e+38 	 6.714e+38 	 1.055e+21
1.354e+01 	 7.473e-02 	 1.944e+03 	 2.206e+01 	 6.093e+08 	 3.490e+20 	 2.601e+04 	 9.679e+38 	 6.708e+38 	 1.045e+21
1.355e+01 	 7.542e-02 	 1.942e+03 	 2.183e+01 	 6.079e+08 	 3.458e+20 	 2.574e+04 	 9.667e+38 	 6.701e+38 	 1.035e+21
1.356e+01 	 7.611e-02 	 1.939e+03 	 2.160e+01 	 6.065e+08 	 3.427e+20 	 2.548e+04 	 9.655e+38 	 6.695e+38 	 1.026e+21
1.357e+01 	 7.681e-02 	 1.937e+03 	 2.137e+01 	 6.052e+08 	 3.396e+20 	 2.522e+04 	 9.643e+38 	 6.689e+38 	 1.017e+21
1.358e+01 	 7.751e-02 	 1.935e+03 	 2.114e+01 	 6.038e+08 	 3.365e+20 	 2.496e+04 	 9.631e+38 	 6.682e+38 	 1.007e+21
1.359e+01 	 7.822e-02 	 1.933e+03 	 2.092e+01 	 6.024e+08 	 3.334e+20 	 2.471e+04 	 9.620e+38 	 6.676e+38 	 9.982e+20
1.360e+01 	 7.894e-02 	 1.930e+03 	 2.070e+01 	 6.010e+08 	 3.303e+20 	 2.446e+04 	 9.608e+38 	 6.670e+38 	 9.891e+20
1.361e+01 	 7.966e-02 	 1.928e+03 	 2.048e+01 	 5.996e+08 	 3.273e+20 	 2.421e+04 	 9.596e+38 	 6.663e+38 	 9.800e+20
1.362e+01 	 8.039e-02 	 1.926e+03 	 2.026e+01 	 5.983e+08 	 3.243e+20 	 2.396e+04 	 9.584e+38 	 6.657e+38 	 9.710e+20
1.363e+01 	 8.112e-02 	 1.924e+03 	 2.005e+01 	 5.969e+08 	 3.213e+20 	 2.371e+04 	 9.572e+38 	 6.651e+38 	 9.621e+20
1.363e+01 	 8.186e-02 	 1.922e+03 	 1.983e+01 	 5.955e+08 	 3.184e+20 	 2.347e+04 	 9.560e+38 	 6.645e+38 	 9.532e+20
1.364e+01 	 8.261e-02 	 1.919e+03 	 1.962e+01 	 5.941e+08 	 3.154e+20 	 2.323e+04 	 9.548e+38 	 6.638e+38 	 9.444e+20
1.365e+01 	 8.336e-02 	 1.917e+03 	 1.942e+01 	 5.927e+08 	 3.125e+20 	 2.300e+04 	 9.536e+38 	 6.632e+38 	 9.357e+20
1.366e+01 	 8.412e-02 	 1.915e+03 	 1.921e+01 	 5.914e+08 	 3.096e+20 	 2.276e+04 	 9.524e+38 	 6.626e+38 	 9.271e+20
1.367e+01 	 8.489e-02 	 1.913e+03 	 1.901e+01 	 5.900e+08 	 3.068e+20 	 2.253e+04 	 9.512e+38 	 6.620e+38 	 9.185e+20
1.368e+01 	 8.566e-02 	 1.910e+03 	 1.881e+01 	 5.886e+08 	 3.039e+20 	 2.230e+04 	 9.500e+38 	 6.613e+38 	 9.100e+20
1.369e+01 	 8.644e-02 	 1.908e+03 	 1.861e+01 	 5.873e+08 	 3.011e+20 	 2.208e+04 	 9.488e+38 	 6.607e+38 	 9.016e+20
1.370e+01 	 8.722e-02 	 1.906e+03 	 1.841e+01 	 5.859e+08 	 2.983e+20 	 2.185e+04 	 9.476e+38 	 6.601e+38 	 8.932e+20
1.371e+01 	 8.802e-02 	 1.904e+03 	 1.821e+01 	 5.845e+08 	 2.955e+20 	 2.163e+04 	 9.464e+38 	 6.595e+38 	 8.849e+20
1.372e+01 	 8.882e-02 	 1.902e+03 	 1.802e+01 	 5.832e+08 	 2.928e+20 	 2.141e+04 	 9.452e+38 	 6.589e+38 	 8.767e+20
1.373e+01 	 8.962e-02 	 1.899e+03 	 1.783e+01 	 5.818e+08 	 2.900e+20 	 2.119e+04 	 9.440e+38 	 6.582e+38 	 8.685e+20
1.374e+01 	 9.044e-02 	 1.897e+03 	 1.764e+01 	 5.805e+08 	 2.873e+20 	 2.098e+04 	 9.429e+38 	 6.576e+38 	 8.604e+20
1.375e+01 	 9.125e-02 	 1.895e+03 	 1.746e+01 	 5.791e+08 	 2.847e+20 	 2.076e+04 	 9.417e+38 	 6.570e+38 	 8.524e+20
1.376e+01 	 9.208e-02 	 1.893e+03 	 1.727e+01 	 5.777e+08 	 2.820e+20 	 2.055e+04 	 9.405e+38 	 6.564e+38 	 8.444e+20
1.377e+01 	 9.292e-02 	 1.890e+03 	 1.709e+01 	 5.764e+08 	 2.794e+20 	 2.035e+04 	 9.393e+38 	 6.557e+38 	 8.365e+20
1.378e+01 	 9.376e-02 	 1.888e+03 	 1.691e+01 	 5.750e+08 	 2.767e+20 	 2.014e+04 	 9.381e+38 	 6.551e+38 	 8.287e+20
1.379e+01 	 9.460e-02 	 1.886e+03 	 1.673e+01 	 5.737e+08 	 2.741e+20 	 1.994e+04 	 9.369e+38 	 6.545e+38 	 8.209e+20
1.380e+01 	 9.546e-02 	 1.884e+03 	 1.655e+01 	 5.723e+08 	 2.716e+20 	 1.973e+04 	 9.357e+38 	 6.539e+38 	 8.132e+20
1.381e+01 	 9.632e-02 	 1.882e+03 	 1.638e+01 	 5.710e+08 	 2.690e+20 	 1.953e+04 	 9.346e+38 	 6.533e+38 	 8.056e+20
1.382e+01 	 9.719e-02 	 1.879e+03 	 1.620e+01 	 5.696e+08 	 2.665e+20 	 1.934e+04 	 9.334e+38 	 6.527e+38 	 7.980e+20
1.383e+01 	 9.807e-02 	 1.877e+03 	 1.603e+01 	 5.683e+08 	 2.640e+20 	 1.914e+04 	 9.322e+38 	 6.520e+38 	 7.905e+20
1.384e+01 	 9.895e-02 	 1.875e+03 	 1.586e+01 	 5.669e+08 	 2.615e+20 	 1.895e+04 	 9.310e+38 	 6.514e+38 	 7.830e+20
1.386e+01 	 9.984e-02 	 1.873e+03 	 1.569e+01 	 5.656e+08 	 2.590e+20 	 1.876e+04 	 9.298e+38 	 6.508e+38 	 7.756e+20
1.387e+01 	 1.007e-01 	 1.870e+03 	 1.553e+01 	 5.643e+08 	 2.565e+20 	 1.857e+04 	 9.287e+38 	 6.502e+38 	 7.683e+20
1.388e+01 	 1.016e-01 	 1.868e+03 	 1.536e+01 	 5.629e+08 	 2.541e+20 	 1.838e+04 	 9.275e+38 	 6.496e+38 	 7.610e+20
1.389e+01 	 1.026e-01 	 1.866e+03 	 1.520e+01 	 5.616e+08 	 2.517e+20 	 1.819e+04 	 9.263e+38 	 6.490e+38 	 7.538e+20
1.390e+01 	 1.035e-01 	 1.864e+03 	 1.504e+01 	 5.602e+08 	 2.493e+20 	 1.801e+04 	 9.251e+38 	 6.484e+38 	 7.467e+20
1.391e+01 	 1.044e-01 	 1.862e+03 	 1.488e+01 	 5.589e+08 	 2.470e+20 	 1.783e+04 	 9.239e+38 	 6.478e+38 	 7.396e+20
1.392e+01 	 1.054e-01 	 1.859e+03 	 1.472e+01 	 5.576e+08 	 2.446e+20 	 1.765e+04 	 9.228e+38 	 6.471e+38 	 7.325e+20
1.393e+01 	 1.063e-01 	 1.857e+03 	 1.457e+01 	 5.562e+08 	 2.423e+20 	 1.747e+04 	 9.216e+38 	 6.465e+38 	 7.256e+20
1.394e+01 	 1.073e-01 	 1.855e+03 	 1.441e+01 	 5.549e+08 	 2.400e+20 	 1.729e+04 	 9.204e+38 	 6.459e+38 	 7.186e+20
1.395e+01 	 1.082e-01 	 1.853e+03 	 1.426e+01 	 5.536e+08 	 2.377e+20 	 1.712e+04 	 9.193e+38 	 6.453e+38 	 7.118e+20
1.396e+01 	 1.092e-01 	 1.851e+03 	 1.411e+01 	 5.523e+08 	 2.354e+20 	 1.695e+04 	 9.181e+38 	 6.447e+38 	 7.050e+20
1.397e+01 	 1.102e-01 	 1.848e+03 	 1.396e+01 	 5.509e+08 	 2.332e+20 	 1.678e+04 	 9.169e+38 	 6.441e+38 	 6.983e+20
1.398e+01 	 1.111e-01 	 1.846e+03 	 1.381e+01 	 5.496e+08 	 2.309e+20 	 1.661e+04 	 9.157e+38 	 6.435e+38 	 6.916e+20
1.400e+01 	 1.121e-01 	 1.844e+03 	 1.367e+01 	 5.483e+08 	 2.287e+20 	 1.644e+04 	 9.146e+38 	 6.429e+38 	 6.850e+20
1.401e+01 	 1.131e-01 	 1.842e+03 	 1.352e+01 	 5.470e+08 	 2.265e+20 	 1.628e+04 	 9.134e+38 	 6.423e+38 	 6.784e+20
1.402e+01 	 1.142e-01 	 1.839e+03 	 1.338e+01 	 5.457e+08 	 2.243e+20 	 1.611e+04 	 9.122e+38 	 6.417e+38 	 6.719e+20
1.403e+01 	 1.152e-01 	 1.837e+03 	 1.324e+01 	 5.444e+08 	 2.222e+20 	 1.595e+04 	 9.111e+38 	 6.411e+38 	 6.654e+20
1.404e+01 	 1.162e-01 	 1.835e+03 	 1.310e+01 	 5.430e+08 	 2.200e+20 	 1.579e+04 	 9.099e+38 	 6.405e+38 	 6.590e+20
1.405e+01 	 1.172e-01 	 1.833e+03 	 1.296e+01 	 5.417e+08 	 2.179e+20 	 1.563e+04 	 9.087e+38 	 6.399e+38 	 6.527e+20
1.406e+01 	 1.183e-01 	 1.831e+03 	 1.282e+01 	 5.404e+08 	 2.158e+20 	 1.548e+04 	 9.076e+38 	 6.393e+38 	 6.464e+20
1.407e+01 	 1.193e-01 	 1.828e+03 	 1.268e+01 	 5.391e+08 	 2.137e+20 	 1.532e+04 	 9.064e+38 	 6.387e+38 	 6.401e+20
1.408e+01 	 1.204e-01 	 1.826e+03 	 1.255e+01 	 5.378e+08 	 2.117e+20 	 1.517e+04 	 9.053e+38 	 6.381e+38 	 6.340e+20
1.410e+01 	 1.215e-01 	 1.824e+03 	 1.242e+01 	 5.365e+08 	 2.096e+20 	 1.502e+04 	 9.041e+38 	 6.374e+38 	 6.278e+20
1.411e+01 	 1.225e-01 	 1.822e+03 	 1.229e+01 	 5.352e+08 	 2.076e+20 	 1.487e+04 	 9.030e+38 	 6.368e+38 	 6.218e+20
1.412e+01 	 1.236e-01 	 1.819e+03 	 1.216e+01 	 5.339e+08 	 2.056e+20 	 1.472e+04 	 9.018e+38 	 6.363e+38 	 6.157e+20
1.413e+01 	 1.247e-01 	 1.817e+03 	 1.203e+01 	 5.326e+08 	 2.036e+20 	 1.457e+04 	 9.006e+38 	 6.357e+38 	 6.098e+20
1.414e+01 	 1.258e-01 	 1.815e+03 	 1.190e+01 	 5.313e+08 	 2.016e+20 	 1.442e+04 	 8.995e+38 	 6.351e+38 	 6.038e+20
1.415e+01 	 1.270e-01 	 1.813e+03 	 1.177e+01 	 5.300e+08 	 1.996e+20 	 1.428e+04 	 8.983e+38 	 6.345e+38 	 5.980e+20
1.417e+01 	 1.281e-01 	 1.811e+03 	 1.165e+01 	 5.287e+08 	 1.977e+20 	 1.414e+04 	 8.972e+38 	 6.339e+38 	 5.922e+20
1.418e+01 	 1.292e-01 	 1.808e+03 	 1.153e+01 	 5.274e+08 	 1.958e+20 	 1.400e+04 	 8.960e+38 	 6.333e+38 	 5.864e+20
1.419e+01 	 1.304e-01 	 1.806e+03 	 1.140e+01 	 5.261e+08 	 1.939e+20 	 1.386e+04 	 8.949e+38 	 6.327e+38 	 5.807e+20
1.420e+01 	 1.315e-01 	 1.804e+03 	 1.128e+01 	 5.248e+08 	 1.920e+20 	 1.372e+04 	 8.937e+38 	 6.321e+38 	 5.750e+20
1.421e+01 	 1.327e-01 	 1.802e+03 	 1.116e+01 	 5.236e+08 	 1.901e+20 	 1.358e+04 	 8.926e+38 	 6.315e+38 	 5.694e+20
1.422e+01 	 1.338e-01 	 1.800e+03 	 1.105e+01 	 5.223e+08 	 1.882e+20 	 1.344e+04 	 8.914e+38 	 6.309e+38 	 5.638e+20
1.424e+01 	 1.350e-01 	 1.797e+03 	 1.093e+01 	 5.210e+08 	 1.864e+20 	 1.331e+04 	 8.903e+38 	 6.303e+38 	 5.583e+20
1.425e+01 	 1.362e-01 	 1.795e+03 	 1.081e+01 	 5.197e+08 	 1.846e+20 	 1.318e+04 	 8.891e+38 	 6.297e+38 	 5.528e+20
1.426e+01 	 1.374e-01 	 1.793e+03 	 1.070e+01 	 5.184e+08 	 1.828e+20 	 1.305e+04 	 8.880e+38 	 6.291e+38 	 5.474e+20
1.427e+01 	 1.386e-01 	 1.791e+03 	 1.058e+01 	 5.172e+08 	 1.810e+20 	 1.292e+04 	 8.869e+38 	 6.285e+38 	 5.421e+20
1.428e+01 	 1.399e-01 	 1.789e+03 	 1.047e+01 	 5.159e+08 	 1.792e+20 	 1.279e+04 	 8.857e+38 	 6.279e+38 	 5.367e+20
1.430e+01 	 1.411e-01 	 1.786e+03 	 1.036e+01 	 5.146e+08 	 1.774e+20 	 1.266e+04 	 8.846e+38 	 6.273e+38 	 5.315e+20
1.431e+01 	 1.423e-01 	 1.784e+03 	 1.025e+01 	 5.133e+08 	 1.757e+20 	 1.254e+04 	 8.834e+38 	 6.268e+38 	 5.262e+20
1.432e+01 	 1.436e-01 	 1.782e+03 	 1.014e+01 	 5.121e+08 	 1.740e+20 	 1.241e+04 	 8.823e+38 	 6.262e+38 	 5.210e+20
1.433e+01 	 1.448e-01 	 1.780e+03 	 1.004e+01 	 5.108e+08 	 1.722e+20 	 1.229e+04 	 8.812e+38 	 6.256e+38 	 5.159e+20
1.435e+01 	 1.461e-01 	 1.777e+03 	 9.930e+00 	 5.096e+08 	 1.705e+20 	 1.217e+04 	 8.800e+38 	 6.250e+38 	 5.108e+20
1.436e+01 	 1.474e-01 	 1.775e+03 	 9.825e+00 	 5.083e+08 	 1.688e+20 	 1.204e+04 	 8.789e+38 	 6.244e+38 	 5.058e+20
1.437e+01 	 1.487e-01 	 1.773e+03 	 9.721e+00 	 5.070e+08 	 1.672e+20 	 1.192e+04 	 8.778e+38 	 6.238e+38 	 5.008e+20
1.438e+01 	 1.500e-01 	 1.771e+03 	 9.618e+00 	 5.058e+08 	 1.655e+20 	 1.181e+04 	 8.766e+38 	 6.232e+38 	 4.958e+20
1.440e+01 	 1.513e-01 	 1.769e+03 	 9.516e+00 	 5.045e+08 	 1.639e+20 	 1.169e+04 	 8.755e+38 	 6.227e+38 	 4.909e+20
1.441e+01 	 1.526e-01 	 1.766e+03 	 9.415e+00 	 5.033e+08 	 1.623e+20 	 1.157e+04 	 8.744e+38 	 6.221e+38 	 4.860e+20
1.442e+01 	 1.540e-01 	 1.764e+03 	 9.316e+00 	 5.020e+08 	 1.606e+20 	 1.146e+04 	 8.733e+38 	 6.215e+38 	 4.812e+20
1.443e+01 	 1.553e-01 	 1.762e+03 	 9.217e+00 	 5.008e+08 	 1.591e+20 	 1.135e+04 	 8.721e+38 	 6.209e+38 	 4.764e+20
1.445e+01 	 1.567e-01 	 1.760e+03 	 9.119e+00 	 4.995e+08 	 1.575e+20 	 1.123e+04 	 8.710e+38 	 6.203e+38 	 4.717e+20
1.446e+01 	 1.580e-01 	 1.758e+03 	 9.023e+00 	 4.983e+08 	 1.559e+20 	 1.112e+04 	 8.699e+38 	 6.198e+38 	 4.670e+20
1.447e+01 	 1.594e-01 	 1.756e+03 	 8.927e+00 	 4.970e+08 	 1.543e+20 	 1.101e+04 	 8.688e+38 	 6.192e+38 	 4.624e+20
1.449e+01 	 1.608e-01 	 1.753e+03 	 8.833e+00 	 4.958e+08 	 1.528e+20 	 1.090e+04 	 8.676e+38 	 6.186e+38 	 4.578e+20
1.450e+01 	 1.622e-01 	 1.751e+03 	 8.739e+00 	 4.945e+08 	 1.513e+20 	 1.079e+04 	 8.665e+38 	 6.180e+38 	 4.532e+20
1.451e+01 	 1.636e-01 	 1.749e+03 	 8.647e+00 	 4.933e+08 	 1.498e+20 	 1.069e+04 	 8.654e+38 	 6.174e+38 	 4.487e+20
1.452e+01 	 1.651e-01 	 1.747e+03 	 8.555e+00 	 4.921e+08 	 1.483e+20 	 1.058e+04 	 8.643e+38 	 6.169e+38 	 4.442e+20
1.454e+01 	 1.665e-01 	 1.745e+03 	 8.465e+00 	 4.908e+08 	 1.468e+20 	 1.048e+04 	 8.632e+38 	 6.163e+38 	 4.397e+20
1.455e+01 	 1.679e-01 	 1.742e+03 	 8.375e+00 	 4.896e+08 	 1.453e+20 	 1.037e+04 	 8.620e+38 	 6.157e+38 	 4.353e+20
1.456e+01 	 1.694e-01 	 1.740e+03 	 8.286e+00 	 4.884e+08 	 1.439e+20 	 1.027e+04 	 8.609e+38 	 6.152e+38 	 4.310e+20
1.458e+01 	 1.709e-01 	 1.738e+03 	 8.199e+00 	 4.871e+08 	 1.424e+20 	 1.017e+04 	 8.598e+38 	 6.146e+38 	 4.267e+20
1.459e+01 	 1.724e-01 	 1.736e+03 	 8.112e+00 	 4.859e+08 	 1.410e+20 	 1.007e+04 	 8.587e+38 	 6.140e+38 	 4.224e+20
1.460e+01 	 1.738e-01 	 1.734e+03 	 8.026e+00 	 4.847e+08 	 1.396e+20 	 9.971e+03 	 8.576e+38 	 6.134e+38 	 4.181e+20
1.462e+01 	 1.754e-01 	 1.731e+03 	 7.941e+00 	 4.835e+08 	 1.382e+20 	 9.873e+03 	 8.565e+38 	 6.129e+38 	 4.139e+20
1.463e+01 	 1.769e-01 	 1.729e+03 	 7.857e+00 	 4.822e+08 	 1.368e+20 	 9.776e+03 	 8.554e+38 	 6.123e+38 	 4.098e+20
1.464e+01 	 1.784e-01 	 1.727e+03 	 7.774e+00 	 4.810e+08 	 1.354e+20 	 9.680e+03 	 8.543e+38 	 6.117e+38 	 4.056e+20
