r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.998e+01 	 7.590e+00 	 8.501e+02 	 3.975e-02 	 1.166e+08 	 4.660e+17 	 1.120e+02 	 4.965e+38 	 4.276e+38 	 1.397e+18
3.003e+01 	 7.642e+00 	 8.488e+02 	 3.933e-02 	 1.162e+08 	 4.603e+17 	 1.111e+02 	 4.961e+38 	 4.274e+38 	 1.380e+18
3.009e+01 	 7.693e+00 	 8.475e+02 	 3.892e-02 	 1.159e+08 	 4.547e+17 	 1.102e+02 	 4.957e+38 	 4.272e+38 	 1.364e+18
3.015e+01 	 7.745e+00 	 8.462e+02 	 3.850e-02 	 1.155e+08 	 4.492e+17 	 1.093e+02 	 4.954e+38 	 4.270e+38 	 1.347e+18
3.020e+01 	 7.797e+00 	 8.450e+02 	 3.810e-02 	 1.151e+08 	 4.437e+17 	 1.084e+02 	 4.950e+38 	 4.268e+38 	 1.330e+18
3.026e+01 	 7.850e+00 	 8.437e+02 	 3.769e-02 	 1.148e+08 	 4.383e+17 	 1.075e+02 	 4.946e+38 	 4.266e+38 	 1.314e+18
3.032e+01 	 7.903e+00 	 8.424e+02 	 3.729e-02 	 1.144e+08 	 4.330e+17 	 1.066e+02 	 4.942e+38 	 4.264e+38 	 1.298e+18
3.038e+01 	 7.956e+00 	 8.411e+02 	 3.690e-02 	 1.141e+08 	 4.277e+17 	 1.057e+02 	 4.938e+38 	 4.262e+38 	 1.282e+18
3.043e+01 	 8.010e+00 	 8.398e+02 	 3.651e-02 	 1.137e+08 	 4.225e+17 	 1.049e+02 	 4.935e+38 	 4.260e+38 	 1.267e+18
3.049e+01 	 8.063e+00 	 8.385e+02 	 3.612e-02 	 1.134e+08 	 4.173e+17 	 1.040e+02 	 4.931e+38 	 4.258e+38 	 1.251e+18
3.055e+01 	 8.118e+00 	 8.372e+02 	 3.574e-02 	 1.130e+08 	 4.122e+17 	 1.031e+02 	 4.927e+38 	 4.257e+38 	 1.236e+18
3.061e+01 	 8.172e+00 	 8.359e+02 	 3.536e-02 	 1.127e+08 	 4.072e+17 	 1.023e+02 	 4.923e+38 	 4.255e+38 	 1.221e+18
3.067e+01 	 8.227e+00 	 8.346e+02 	 3.498e-02 	 1.124e+08 	 4.022e+17 	 1.015e+02 	 4.920e+38 	 4.253e+38 	 1.206e+18
3.073e+01 	 8.282e+00 	 8.334e+02 	 3.461e-02 	 1.120e+08 	 3.973e+17 	 1.006e+02 	 4.916e+38 	 4.251e+38 	 1.191e+18
3.078e+01 	 8.338e+00 	 8.321e+02 	 3.424e-02 	 1.117e+08 	 3.925e+17 	 9.980e+01 	 4.912e+38 	 4.249e+38 	 1.177e+18
3.084e+01 	 8.394e+00 	 8.308e+02 	 3.388e-02 	 1.113e+08 	 3.877e+17 	 9.899e+01 	 4.908e+38 	 4.247e+38 	 1.162e+18
3.090e+01 	 8.450e+00 	 8.295e+02 	 3.352e-02 	 1.110e+08 	 3.829e+17 	 9.818e+01 	 4.905e+38 	 4.245e+38 	 1.148e+18
3.096e+01 	 8.507e+00 	 8.283e+02 	 3.317e-02 	 1.106e+08 	 3.783e+17 	 9.737e+01 	 4.901e+38 	 4.243e+38 	 1.134e+18
3.102e+01 	 8.564e+00 	 8.270e+02 	 3.282e-02 	 1.103e+08 	 3.736e+17 	 9.658e+01 	 4.897e+38 	 4.241e+38 	 1.120e+18
3.108e+01 	 8.621e+00 	 8.257e+02 	 3.247e-02 	 1.100e+08 	 3.691e+17 	 9.579e+01 	 4.894e+38 	 4.239e+38 	 1.107e+18
3.114e+01 	 8.679e+00 	 8.245e+02 	 3.212e-02 	 1.096e+08 	 3.646e+17 	 9.500e+01 	 4.890e+38 	 4.237e+38 	 1.093e+18
3.120e+01 	 8.737e+00 	 8.232e+02 	 3.178e-02 	 1.093e+08 	 3.601e+17 	 9.423e+01 	 4.886e+38 	 4.235e+38 	 1.080e+18
3.126e+01 	 8.796e+00 	 8.219e+02 	 3.145e-02 	 1.090e+08 	 3.557e+17 	 9.346e+01 	 4.883e+38 	 4.233e+38 	 1.067e+18
3.132e+01 	 8.855e+00 	 8.207e+02 	 3.111e-02 	 1.086e+08 	 3.514e+17 	 9.269e+01 	 4.879e+38 	 4.231e+38 	 1.054e+18
3.138e+01 	 8.914e+00 	 8.194e+02 	 3.078e-02 	 1.083e+08 	 3.471e+17 	 9.194e+01 	 4.875e+38 	 4.229e+38 	 1.041e+18
3.144e+01 	 8.973e+00 	 8.181e+02 	 3.046e-02 	 1.080e+08 	 3.428e+17 	 9.119e+01 	 4.872e+38 	 4.228e+38 	 1.028e+18
3.150e+01 	 9.033e+00 	 8.169e+02 	 3.013e-02 	 1.076e+08 	 3.386e+17 	 9.044e+01 	 4.868e+38 	 4.226e+38 	 1.015e+18
3.156e+01 	 9.094e+00 	 8.156e+02 	 2.981e-02 	 1.073e+08 	 3.345e+17 	 8.970e+01 	 4.865e+38 	 4.224e+38 	 1.003e+18
3.162e+01 	 9.154e+00 	 8.144e+02 	 2.950e-02 	 1.070e+08 	 3.304e+17 	 8.897e+01 	 4.861e+38 	 4.222e+38 	 9.907e+17
3.168e+01 	 9.215e+00 	 8.131e+02 	 2.919e-02 	 1.066e+08 	 3.263e+17 	 8.825e+01 	 4.857e+38 	 4.220e+38 	 9.786e+17
3.174e+01 	 9.277e+00 	 8.119e+02 	 2.888e-02 	 1.063e+08 	 3.224e+17 	 8.753e+01 	 4.854e+38 	 4.218e+38 	 9.666e+17
3.181e+01 	 9.339e+00 	 8.106e+02 	 2.857e-02 	 1.060e+08 	 3.184e+17 	 8.681e+01 	 4.850e+38 	 4.216e+38 	 9.547e+17
3.187e+01 	 9.401e+00 	 8.094e+02 	 2.827e-02 	 1.056e+08 	 3.145e+17 	 8.611e+01 	 4.847e+38 	 4.214e+38 	 9.431e+17
3.193e+01 	 9.463e+00 	 8.081e+02 	 2.797e-02 	 1.053e+08 	 3.107e+17 	 8.541e+01 	 4.843e+38 	 4.213e+38 	 9.315e+17
3.199e+01 	 9.526e+00 	 8.069e+02 	 2.767e-02 	 1.050e+08 	 3.069e+17 	 8.471e+01 	 4.840e+38 	 4.211e+38 	 9.201e+17
3.205e+01 	 9.590e+00 	 8.056e+02 	 2.738e-02 	 1.047e+08 	 3.031e+17 	 8.402e+01 	 4.836e+38 	 4.209e+38 	 9.088e+17
3.212e+01 	 9.654e+00 	 8.044e+02 	 2.709e-02 	 1.044e+08 	 2.994e+17 	 8.334e+01 	 4.833e+38 	 4.207e+38 	 8.977e+17
3.218e+01 	 9.718e+00 	 8.032e+02 	 2.680e-02 	 1.040e+08 	 2.957e+17 	 8.266e+01 	 4.829e+38 	 4.205e+38 	 8.867e+17
3.224e+01 	 9.782e+00 	 8.019e+02 	 2.652e-02 	 1.037e+08 	 2.921e+17 	 8.199e+01 	 4.826e+38 	 4.203e+38 	 8.758e+17
3.230e+01 	 9.847e+00 	 8.007e+02 	 2.624e-02 	 1.034e+08 	 2.885e+17 	 8.132e+01 	 4.822e+38 	 4.202e+38 	 8.651e+17
3.237e+01 	 9.913e+00 	 7.995e+02 	 2.596e-02 	 1.031e+08 	 2.850e+17 	 8.066e+01 	 4.819e+38 	 4.200e+38 	 8.545e+17
3.243e+01 	 9.979e+00 	 7.982e+02 	 2.568e-02 	 1.028e+08 	 2.815e+17 	 8.001e+01 	 4.815e+38 	 4.198e+38 	 8.440e+17
3.249e+01 	 1.004e+01 	 7.970e+02 	 2.541e-02 	 1.024e+08 	 2.780e+17 	 7.936e+01 	 4.812e+38 	 4.196e+38 	 8.337e+17
3.256e+01 	 1.011e+01 	 7.958e+02 	 2.514e-02 	 1.021e+08 	 2.746e+17 	 7.871e+01 	 4.808e+38 	 4.194e+38 	 8.235e+17
3.262e+01 	 1.018e+01 	 7.945e+02 	 2.487e-02 	 1.018e+08 	 2.712e+17 	 7.807e+01 	 4.805e+38 	 4.192e+38 	 8.134e+17
3.268e+01 	 1.025e+01 	 7.933e+02 	 2.461e-02 	 1.015e+08 	 2.679e+17 	 7.744e+01 	 4.801e+38 	 4.191e+38 	 8.034e+17
3.275e+01 	 1.031e+01 	 7.921e+02 	 2.435e-02 	 1.012e+08 	 2.646e+17 	 7.681e+01 	 4.798e+38 	 4.189e+38 	 7.935e+17
3.281e+01 	 1.038e+01 	 7.909e+02 	 2.409e-02 	 1.009e+08 	 2.614e+17 	 7.619e+01 	 4.795e+38 	 4.187e+38 	 7.838e+17
3.288e+01 	 1.045e+01 	 7.897e+02 	 2.384e-02 	 1.006e+08 	 2.582e+17 	 7.557e+01 	 4.791e+38 	 4.185e+38 	 7.742e+17
3.294e+01 	 1.052e+01 	 7.884e+02 	 2.358e-02 	 1.003e+08 	 2.550e+17 	 7.496e+01 	 4.788e+38 	 4.184e+38 	 7.647e+17
3.301e+01 	 1.059e+01 	 7.872e+02 	 2.333e-02 	 9.995e+07 	 2.519e+17 	 7.435e+01 	 4.784e+38 	 4.182e+38 	 7.553e+17
3.307e+01 	 1.066e+01 	 7.860e+02 	 2.309e-02 	 9.964e+07 	 2.488e+17 	 7.375e+01 	 4.781e+38 	 4.180e+38 	 7.460e+17
3.314e+01 	 1.073e+01 	 7.848e+02 	 2.284e-02 	 9.933e+07 	 2.457e+17 	 7.316e+01 	 4.778e+38 	 4.178e+38 	 7.369e+17
3.320e+01 	 1.080e+01 	 7.836e+02 	 2.260e-02 	 9.902e+07 	 2.427e+17 	 7.256e+01 	 4.774e+38 	 4.176e+38 	 7.278e+17
3.327e+01 	 1.087e+01 	 7.824e+02 	 2.236e-02 	 9.872e+07 	 2.397e+17 	 7.198e+01 	 4.771e+38 	 4.175e+38 	 7.189e+17
3.333e+01 	 1.094e+01 	 7.812e+02 	 2.212e-02 	 9.841e+07 	 2.368e+17 	 7.140e+01 	 4.768e+38 	 4.173e+38 	 7.100e+17
3.340e+01 	 1.102e+01 	 7.800e+02 	 2.189e-02 	 9.811e+07 	 2.339e+17 	 7.082e+01 	 4.764e+38 	 4.171e+38 	 7.013e+17
3.346e+01 	 1.109e+01 	 7.788e+02 	 2.166e-02 	 9.781e+07 	 2.310e+17 	 7.025e+01 	 4.761e+38 	 4.169e+38 	 6.927e+17
3.353e+01 	 1.116e+01 	 7.776e+02 	 2.143e-02 	 9.751e+07 	 2.282e+17 	 6.968e+01 	 4.758e+38 	 4.168e+38 	 6.842e+17
3.360e+01 	 1.123e+01 	 7.764e+02 	 2.120e-02 	 9.720e+07 	 2.254e+17 	 6.912e+01 	 4.754e+38 	 4.166e+38 	 6.758e+17
3.366e+01 	 1.131e+01 	 7.752e+02 	 2.097e-02 	 9.690e+07 	 2.226e+17 	 6.856e+01 	 4.751e+38 	 4.164e+38 	 6.675e+17
3.373e+01 	 1.138e+01 	 7.740e+02 	 2.075e-02 	 9.661e+07 	 2.199e+17 	 6.801e+01 	 4.748e+38 	 4.162e+38 	 6.593e+17
3.380e+01 	 1.146e+01 	 7.728e+02 	 2.053e-02 	 9.631e+07 	 2.172e+17 	 6.746e+01 	 4.744e+38 	 4.161e+38 	 6.512e+17
3.386e+01 	 1.153e+01 	 7.716e+02 	 2.031e-02 	 9.601e+07 	 2.145e+17 	 6.691e+01 	 4.741e+38 	 4.159e+38 	 6.431e+17
3.393e+01 	 1.161e+01 	 7.704e+02 	 2.010e-02 	 9.571e+07 	 2.118e+17 	 6.637e+01 	 4.738e+38 	 4.157e+38 	 6.352e+17
3.400e+01 	 1.169e+01 	 7.692e+02 	 1.989e-02 	 9.542e+07 	 2.092e+17 	 6.584e+01 	 4.735e+38 	 4.156e+38 	 6.274e+17
3.407e+01 	 1.176e+01 	 7.680e+02 	 1.968e-02 	 9.512e+07 	 2.067e+17 	 6.531e+01 	 4.731e+38 	 4.154e+38 	 6.197e+17
3.413e+01 	 1.184e+01 	 7.668e+02 	 1.947e-02 	 9.483e+07 	 2.041e+17 	 6.478e+01 	 4.728e+38 	 4.152e+38 	 6.121e+17
3.420e+01 	 1.192e+01 	 7.656e+02 	 1.926e-02 	 9.454e+07 	 2.016e+17 	 6.426e+01 	 4.725e+38 	 4.150e+38 	 6.045e+17
3.427e+01 	 1.200e+01 	 7.644e+02 	 1.906e-02 	 9.424e+07 	 1.991e+17 	 6.374e+01 	 4.722e+38 	 4.149e+38 	 5.971e+17
3.434e+01 	 1.207e+01 	 7.633e+02 	 1.885e-02 	 9.395e+07 	 1.967e+17 	 6.323e+01 	 4.718e+38 	 4.147e+38 	 5.898e+17
3.441e+01 	 1.215e+01 	 7.621e+02 	 1.865e-02 	 9.366e+07 	 1.943e+17 	 6.272e+01 	 4.715e+38 	 4.145e+38 	 5.825e+17
3.448e+01 	 1.223e+01 	 7.609e+02 	 1.846e-02 	 9.337e+07 	 1.919e+17 	 6.222e+01 	 4.712e+38 	 4.144e+38 	 5.753e+17
3.454e+01 	 1.231e+01 	 7.597e+02 	 1.826e-02 	 9.308e+07 	 1.895e+17 	 6.172e+01 	 4.709e+38 	 4.142e+38 	 5.682e+17
3.461e+01 	 1.239e+01 	 7.585e+02 	 1.807e-02 	 9.279e+07 	 1.872e+17 	 6.122e+01 	 4.706e+38 	 4.140e+38 	 5.612e+17
3.468e+01 	 1.247e+01 	 7.574e+02 	 1.788e-02 	 9.251e+07 	 1.849e+17 	 6.073e+01 	 4.702e+38 	 4.139e+38 	 5.543e+17
3.475e+01 	 1.256e+01 	 7.562e+02 	 1.769e-02 	 9.222e+07 	 1.826e+17 	 6.024e+01 	 4.699e+38 	 4.137e+38 	 5.475e+17
3.482e+01 	 1.264e+01 	 7.550e+02 	 1.750e-02 	 9.194e+07 	 1.803e+17 	 5.976e+01 	 4.696e+38 	 4.135e+38 	 5.408e+17
3.489e+01 	 1.272e+01 	 7.539e+02 	 1.731e-02 	 9.165e+07 	 1.781e+17 	 5.928e+01 	 4.693e+38 	 4.134e+38 	 5.341e+17
3.496e+01 	 1.280e+01 	 7.527e+02 	 1.713e-02 	 9.137e+07 	 1.759e+17 	 5.881e+01 	 4.690e+38 	 4.132e+38 	 5.275e+17
3.503e+01 	 1.289e+01 	 7.515e+02 	 1.695e-02 	 9.109e+07 	 1.737e+17 	 5.833e+01 	 4.687e+38 	 4.130e+38 	 5.210e+17
3.510e+01 	 1.297e+01 	 7.504e+02 	 1.677e-02 	 9.080e+07 	 1.716e+17 	 5.787e+01 	 4.683e+38 	 4.129e+38 	 5.146e+17
3.517e+01 	 1.306e+01 	 7.492e+02 	 1.659e-02 	 9.052e+07 	 1.695e+17 	 5.740e+01 	 4.680e+38 	 4.127e+38 	 5.082e+17
3.524e+01 	 1.314e+01 	 7.480e+02 	 1.642e-02 	 9.024e+07 	 1.674e+17 	 5.694e+01 	 4.677e+38 	 4.125e+38 	 5.020e+17
3.532e+01 	 1.323e+01 	 7.469e+02 	 1.624e-02 	 8.996e+07 	 1.653e+17 	 5.649e+01 	 4.674e+38 	 4.124e+38 	 4.958e+17
3.539e+01 	 1.331e+01 	 7.457e+02 	 1.607e-02 	 8.968e+07 	 1.633e+17 	 5.603e+01 	 4.671e+38 	 4.122e+38 	 4.897e+17
3.546e+01 	 1.340e+01 	 7.446e+02 	 1.590e-02 	 8.941e+07 	 1.613e+17 	 5.559e+01 	 4.668e+38 	 4.121e+38 	 4.836e+17
3.553e+01 	 1.349e+01 	 7.434e+02 	 1.573e-02 	 8.913e+07 	 1.593e+17 	 5.514e+01 	 4.665e+38 	 4.119e+38 	 4.777e+17
3.560e+01 	 1.357e+01 	 7.422e+02 	 1.556e-02 	 8.885e+07 	 1.573e+17 	 5.470e+01 	 4.662e+38 	 4.117e+38 	 4.718e+17
3.567e+01 	 1.366e+01 	 7.411e+02 	 1.540e-02 	 8.858e+07 	 1.554e+17 	 5.426e+01 	 4.659e+38 	 4.116e+38 	 4.659e+17
3.575e+01 	 1.375e+01 	 7.399e+02 	 1.524e-02 	 8.830e+07 	 1.535e+17 	 5.383e+01 	 4.656e+38 	 4.114e+38 	 4.602e+17
3.582e+01 	 1.384e+01 	 7.388e+02 	 1.507e-02 	 8.803e+07 	 1.516e+17 	 5.340e+01 	 4.653e+38 	 4.113e+38 	 4.545e+17
3.589e+01 	 1.393e+01 	 7.377e+02 	 1.491e-02 	 8.776e+07 	 1.497e+17 	 5.297e+01 	 4.650e+38 	 4.111e+38 	 4.489e+17
3.596e+01 	 1.402e+01 	 7.365e+02 	 1.476e-02 	 8.748e+07 	 1.479e+17 	 5.255e+01 	 4.646e+38 	 4.109e+38 	 4.434e+17
3.604e+01 	 1.411e+01 	 7.354e+02 	 1.460e-02 	 8.721e+07 	 1.460e+17 	 5.213e+01 	 4.643e+38 	 4.108e+38 	 4.379e+17
3.611e+01 	 1.420e+01 	 7.342e+02 	 1.444e-02 	 8.694e+07 	 1.442e+17 	 5.171e+01 	 4.640e+38 	 4.106e+38 	 4.325e+17
3.618e+01 	 1.429e+01 	 7.331e+02 	 1.429e-02 	 8.667e+07 	 1.424e+17 	 5.130e+01 	 4.637e+38 	 4.105e+38 	 4.271e+17
3.626e+01 	 1.439e+01 	 7.319e+02 	 1.414e-02 	 8.640e+07 	 1.407e+17 	 5.089e+01 	 4.634e+38 	 4.103e+38 	 4.219e+17
3.633e+01 	 1.448e+01 	 7.308e+02 	 1.399e-02 	 8.613e+07 	 1.389e+17 	 5.049e+01 	 4.631e+38 	 4.101e+38 	 4.166e+17
3.641e+01 	 1.457e+01 	 7.297e+02 	 1.384e-02 	 8.587e+07 	 1.372e+17 	 5.009e+01 	 4.628e+38 	 4.100e+38 	 4.115e+17
3.648e+01 	 1.467e+01 	 7.285e+02 	 1.370e-02 	 8.560e+07 	 1.355e+17 	 4.969e+01 	 4.625e+38 	 4.098e+38 	 4.064e+17
3.655e+01 	 1.476e+01 	 7.274e+02 	 1.355e-02 	 8.534e+07 	 1.339e+17 	 4.929e+01 	 4.622e+38 	 4.097e+38 	 4.014e+17
3.663e+01 	 1.486e+01 	 7.263e+02 	 1.341e-02 	 8.507e+07 	 1.322e+17 	 4.890e+01 	 4.619e+38 	 4.095e+38 	 3.964e+17
3.670e+01 	 1.496e+01 	 7.252e+02 	 1.326e-02 	 8.481e+07 	 1.306e+17 	 4.851e+01 	 4.617e+38 	 4.094e+38 	 3.915e+17
3.678e+01 	 1.505e+01 	 7.240e+02 	 1.312e-02 	 8.454e+07 	 1.289e+17 	 4.812e+01 	 4.614e+38 	 4.092e+38 	 3.867e+17
3.685e+01 	 1.515e+01 	 7.229e+02 	 1.298e-02 	 8.428e+07 	 1.274e+17 	 4.774e+01 	 4.611e+38 	 4.090e+38 	 3.819e+17
3.693e+01 	 1.525e+01 	 7.218e+02 	 1.285e-02 	 8.402e+07 	 1.258e+17 	 4.736e+01 	 4.608e+38 	 4.089e+38 	 3.772e+17
3.701e+01 	 1.534e+01 	 7.207e+02 	 1.271e-02 	 8.376e+07 	 1.242e+17 	 4.698e+01 	 4.605e+38 	 4.087e+38 	 3.725e+17
3.708e+01 	 1.544e+01 	 7.195e+02 	 1.258e-02 	 8.350e+07 	 1.227e+17 	 4.661e+01 	 4.602e+38 	 4.086e+38 	 3.679e+17
3.716e+01 	 1.554e+01 	 7.184e+02 	 1.244e-02 	 8.324e+07 	 1.212e+17 	 4.624e+01 	 4.599e+38 	 4.084e+38 	 3.633e+17
3.723e+01 	 1.564e+01 	 7.173e+02 	 1.231e-02 	 8.298e+07 	 1.197e+17 	 4.587e+01 	 4.596e+38 	 4.083e+38 	 3.588e+17
3.731e+01 	 1.574e+01 	 7.162e+02 	 1.218e-02 	 8.272e+07 	 1.182e+17 	 4.551e+01 	 4.593e+38 	 4.081e+38 	 3.544e+17
3.739e+01 	 1.585e+01 	 7.151e+02 	 1.205e-02 	 8.246e+07 	 1.167e+17 	 4.515e+01 	 4.590e+38 	 4.080e+38 	 3.500e+17
3.746e+01 	 1.595e+01 	 7.140e+02 	 1.192e-02 	 8.221e+07 	 1.153e+17 	 4.479e+01 	 4.587e+38 	 4.078e+38 	 3.457e+17
3.754e+01 	 1.605e+01 	 7.128e+02 	 1.180e-02 	 8.195e+07 	 1.139e+17 	 4.444e+01 	 4.584e+38 	 4.077e+38 	 3.414e+17
3.762e+01 	 1.615e+01 	 7.117e+02 	 1.167e-02 	 8.170e+07 	 1.124e+17 	 4.408e+01 	 4.582e+38 	 4.075e+38 	 3.372e+17
3.770e+01 	 1.626e+01 	 7.106e+02 	 1.155e-02 	 8.144e+07 	 1.110e+17 	 4.373e+01 	 4.579e+38 	 4.074e+38 	 3.330e+17
3.777e+01 	 1.636e+01 	 7.095e+02 	 1.143e-02 	 8.119e+07 	 1.097e+17 	 4.339e+01 	 4.576e+38 	 4.072e+38 	 3.289e+17
3.785e+01 	 1.647e+01 	 7.084e+02 	 1.130e-02 	 8.094e+07 	 1.083e+17 	 4.304e+01 	 4.573e+38 	 4.071e+38 	 3.248e+17
3.793e+01 	 1.657e+01 	 7.073e+02 	 1.119e-02 	 8.068e+07 	 1.070e+17 	 4.270e+01 	 4.570e+38 	 4.069e+38 	 3.208e+17
3.801e+01 	 1.668e+01 	 7.062e+02 	 1.107e-02 	 8.043e+07 	 1.056e+17 	 4.237e+01 	 4.567e+38 	 4.068e+38 	 3.168e+17
3.809e+01 	 1.679e+01 	 7.051e+02 	 1.095e-02 	 8.018e+07 	 1.043e+17 	 4.203e+01 	 4.565e+38 	 4.066e+38 	 3.129e+17
3.817e+01 	 1.689e+01 	 7.040e+02 	 1.083e-02 	 7.993e+07 	 1.030e+17 	 4.170e+01 	 4.562e+38 	 4.065e+38 	 3.090e+17
3.825e+01 	 1.700e+01 	 7.029e+02 	 1.072e-02 	 7.968e+07 	 1.018e+17 	 4.137e+01 	 4.559e+38 	 4.063e+38 	 3.052e+17
3.833e+01 	 1.711e+01 	 7.018e+02 	 1.060e-02 	 7.944e+07 	 1.005e+17 	 4.104e+01 	 4.556e+38 	 4.062e+38 	 3.014e+17
3.840e+01 	 1.722e+01 	 7.007e+02 	 1.049e-02 	 7.919e+07 	 9.926e+16 	 4.072e+01 	 4.553e+38 	 4.060e+38 	 2.977e+17
3.848e+01 	 1.733e+01 	 6.996e+02 	 1.038e-02 	 7.894e+07 	 9.803e+16 	 4.040e+01 	 4.551e+38 	 4.059e+38 	 2.940e+17
3.856e+01 	 1.744e+01 	 6.985e+02 	 1.027e-02 	 7.870e+07 	 9.681e+16 	 4.008e+01 	 4.548e+38 	 4.057e+38 	 2.903e+17
3.864e+01 	 1.755e+01 	 6.975e+02 	 1.016e-02 	 7.845e+07 	 9.561e+16 	 3.976e+01 	 4.545e+38 	 4.056e+38 	 2.867e+17
3.873e+01 	 1.766e+01 	 6.964e+02 	 1.005e-02 	 7.821e+07 	 9.443e+16 	 3.945e+01 	 4.542e+38 	 4.055e+38 	 2.832e+17
3.881e+01 	 1.778e+01 	 6.953e+02 	 9.948e-03 	 7.796e+07 	 9.325e+16 	 3.914e+01 	 4.539e+38 	 4.053e+38 	 2.796e+17
3.889e+01 	 1.789e+01 	 6.942e+02 	 9.842e-03 	 7.772e+07 	 9.210e+16 	 3.883e+01 	 4.537e+38 	 4.052e+38 	 2.762e+17
3.897e+01 	 1.800e+01 	 6.931e+02 	 9.738e-03 	 7.748e+07 	 9.095e+16 	 3.852e+01 	 4.534e+38 	 4.050e+38 	 2.727e+17
3.905e+01 	 1.812e+01 	 6.920e+02 	 9.635e-03 	 7.724e+07 	 8.983e+16 	 3.822e+01 	 4.531e+38 	 4.049e+38 	 2.694e+17
3.913e+01 	 1.824e+01 	 6.910e+02 	 9.533e-03 	 7.700e+07 	 8.871e+16 	 3.792e+01 	 4.528e+38 	 4.047e+38 	 2.660e+17
3.921e+01 	 1.835e+01 	 6.899e+02 	 9.432e-03 	 7.676e+07 	 8.761e+16 	 3.762e+01 	 4.526e+38 	 4.046e+38 	 2.627e+17
3.930e+01 	 1.847e+01 	 6.888e+02 	 9.332e-03 	 7.652e+07 	 8.652e+16 	 3.732e+01 	 4.523e+38 	 4.044e+38 	 2.595e+17
3.938e+01 	 1.859e+01 	 6.877e+02 	 9.233e-03 	 7.628e+07 	 8.545e+16 	 3.703e+01 	 4.520e+38 	 4.043e+38 	 2.562e+17
3.946e+01 	 1.870e+01 	 6.867e+02 	 9.135e-03 	 7.604e+07 	 8.439e+16 	 3.674e+01 	 4.518e+38 	 4.042e+38 	 2.531e+17
3.954e+01 	 1.882e+01 	 6.856e+02 	 9.038e-03 	 7.580e+07 	 8.334e+16 	 3.645e+01 	 4.515e+38 	 4.040e+38 	 2.499e+17
3.963e+01 	 1.894e+01 	 6.845e+02 	 8.942e-03 	 7.557e+07 	 8.230e+16 	 3.616e+01 	 4.512e+38 	 4.039e+38 	 2.468e+17
3.971e+01 	 1.906e+01 	 6.834e+02 	 8.848e-03 	 7.533e+07 	 8.128e+16 	 3.588e+01 	 4.510e+38 	 4.037e+38 	 2.437e+17
3.979e+01 	 1.918e+01 	 6.824e+02 	 8.754e-03 	 7.510e+07 	 8.027e+16 	 3.560e+01 	 4.507e+38 	 4.036e+38 	 2.407e+17
3.988e+01 	 1.931e+01 	 6.813e+02 	 8.661e-03 	 7.486e+07 	 7.927e+16 	 3.532e+01 	 4.504e+38 	 4.035e+38 	 2.377e+17
3.996e+01 	 1.943e+01 	 6.802e+02 	 8.569e-03 	 7.463e+07 	 7.829e+16 	 3.504e+01 	 4.502e+38 	 4.033e+38 	 2.348e+17
4.004e+01 	 1.955e+01 	 6.792e+02 	 8.478e-03 	 7.439e+07 	 7.732e+16 	 3.477e+01 	 4.499e+38 	 4.032e+38 	 2.318e+17
4.013e+01 	 1.968e+01 	 6.781e+02 	 8.388e-03 	 7.416e+07 	 7.635e+16 	 3.449e+01 	 4.496e+38 	 4.030e+38 	 2.290e+17
4.021e+01 	 1.980e+01 	 6.771e+02 	 8.300e-03 	 7.393e+07 	 7.541e+16 	 3.422e+01 	 4.494e+38 	 4.029e+38 	 2.261e+17
4.030e+01 	 1.993e+01 	 6.760e+02 	 8.212e-03 	 7.370e+07 	 7.447e+16 	 3.395e+01 	 4.491e+38 	 4.028e+38 	 2.233e+17
4.038e+01 	 2.005e+01 	 6.749e+02 	 8.125e-03 	 7.347e+07 	 7.354e+16 	 3.369e+01 	 4.488e+38 	 4.026e+38 	 2.205e+17
4.047e+01 	 2.018e+01 	 6.739e+02 	 8.038e-03 	 7.324e+07 	 7.263e+16 	 3.342e+01 	 4.486e+38 	 4.025e+38 	 2.178e+17
4.055e+01 	 2.031e+01 	 6.728e+02 	 7.953e-03 	 7.301e+07 	 7.172e+16 	 3.316e+01 	 4.483e+38 	 4.023e+38 	 2.151e+17
4.064e+01 	 2.044e+01 	 6.718e+02 	 7.869e-03 	 7.278e+07 	 7.083e+16 	 3.290e+01 	 4.480e+38 	 4.022e+38 	 2.124e+17
4.073e+01 	 2.057e+01 	 6.707e+02 	 7.786e-03 	 7.256e+07 	 6.995e+16 	 3.264e+01 	 4.478e+38 	 4.021e+38 	 2.098e+17
4.081e+01 	 2.070e+01 	 6.697e+02 	 7.703e-03 	 7.233e+07 	 6.908e+16 	 3.239e+01 	 4.475e+38 	 4.019e+38 	 2.072e+17
4.090e+01 	 2.083e+01 	 6.686e+02 	 7.621e-03 	 7.210e+07 	 6.822e+16 	 3.214e+01 	 4.473e+38 	 4.018e+38 	 2.046e+17
4.099e+01 	 2.096e+01 	 6.676e+02 	 7.541e-03 	 7.188e+07 	 6.737e+16 	 3.188e+01 	 4.470e+38 	 4.017e+38 	 2.020e+17
4.107e+01 	 2.109e+01 	 6.666e+02 	 7.461e-03 	 7.165e+07 	 6.653e+16 	 3.164e+01 	 4.468e+38 	 4.015e+38 	 1.995e+17
