r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.999e+01 	 1.272e-03 	 1.027e+03 	 2.786e+01 	 1.703e+08 	 2.609e+18 	 8.076e+05 	 4.715e+38 	 3.735e+38 	 7.093e+18
1.999e+01 	 1.287e-03 	 1.026e+03 	 2.755e+01 	 1.699e+08 	 2.583e+18 	 7.976e+05 	 4.715e+38 	 3.735e+38 	 7.024e+18
1.999e+01 	 1.301e-03 	 1.025e+03 	 2.724e+01 	 1.695e+08 	 2.557e+18 	 7.877e+05 	 4.715e+38 	 3.735e+38 	 6.955e+18
1.999e+01 	 1.316e-03 	 1.024e+03 	 2.693e+01 	 1.691e+08 	 2.531e+18 	 7.779e+05 	 4.715e+38 	 3.735e+38 	 6.887e+18
2.000e+01 	 1.331e-03 	 1.023e+03 	 2.663e+01 	 1.687e+08 	 2.505e+18 	 7.682e+05 	 4.715e+38 	 3.735e+38 	 6.819e+18
2.000e+01 	 1.346e-03 	 1.021e+03 	 2.633e+01 	 1.683e+08 	 2.480e+18 	 7.586e+05 	 4.715e+38 	 3.735e+38 	 6.753e+18
2.000e+01 	 1.362e-03 	 1.020e+03 	 2.603e+01 	 1.679e+08 	 2.455e+18 	 7.492e+05 	 4.715e+38 	 3.735e+38 	 6.687e+18
2.000e+01 	 1.377e-03 	 1.019e+03 	 2.573e+01 	 1.675e+08 	 2.430e+18 	 7.399e+05 	 4.715e+38 	 3.735e+38 	 6.622e+18
2.000e+01 	 1.393e-03 	 1.018e+03 	 2.544e+01 	 1.671e+08 	 2.405e+18 	 7.307e+05 	 4.715e+38 	 3.735e+38 	 6.557e+18
2.000e+01 	 1.409e-03 	 1.017e+03 	 2.516e+01 	 1.667e+08 	 2.381e+18 	 7.216e+05 	 4.715e+38 	 3.735e+38 	 6.493e+18
2.000e+01 	 1.425e-03 	 1.016e+03 	 2.487e+01 	 1.663e+08 	 2.357e+18 	 7.127e+05 	 4.715e+38 	 3.735e+38 	 6.430e+18
2.000e+01 	 1.441e-03 	 1.014e+03 	 2.459e+01 	 1.659e+08 	 2.333e+18 	 7.038e+05 	 4.715e+38 	 3.735e+38 	 6.368e+18
2.000e+01 	 1.458e-03 	 1.013e+03 	 2.431e+01 	 1.655e+08 	 2.310e+18 	 6.951e+05 	 4.715e+38 	 3.735e+38 	 6.306e+18
2.000e+01 	 1.474e-03 	 1.012e+03 	 2.404e+01 	 1.652e+08 	 2.287e+18 	 6.864e+05 	 4.715e+38 	 3.735e+38 	 6.245e+18
2.000e+01 	 1.491e-03 	 1.011e+03 	 2.377e+01 	 1.648e+08 	 2.264e+18 	 6.779e+05 	 4.715e+38 	 3.735e+38 	 6.184e+18
2.000e+01 	 1.508e-03 	 1.010e+03 	 2.350e+01 	 1.644e+08 	 2.241e+18 	 6.695e+05 	 4.715e+38 	 3.735e+38 	 6.124e+18
2.000e+01 	 1.525e-03 	 1.008e+03 	 2.323e+01 	 1.640e+08 	 2.219e+18 	 6.612e+05 	 4.715e+38 	 3.735e+38 	 6.065e+18
2.000e+01 	 1.543e-03 	 1.007e+03 	 2.297e+01 	 1.636e+08 	 2.196e+18 	 6.529e+05 	 4.715e+38 	 3.735e+38 	 6.007e+18
2.000e+01 	 1.560e-03 	 1.006e+03 	 2.271e+01 	 1.633e+08 	 2.174e+18 	 6.448e+05 	 4.715e+38 	 3.735e+38 	 5.949e+18
2.000e+01 	 1.578e-03 	 1.005e+03 	 2.246e+01 	 1.629e+08 	 2.153e+18 	 6.368e+05 	 4.715e+38 	 3.735e+38 	 5.891e+18
2.000e+01 	 1.596e-03 	 1.004e+03 	 2.220e+01 	 1.625e+08 	 2.131e+18 	 6.289e+05 	 4.715e+38 	 3.735e+38 	 5.835e+18
2.000e+01 	 1.614e-03 	 1.003e+03 	 2.195e+01 	 1.621e+08 	 2.110e+18 	 6.211e+05 	 4.715e+38 	 3.735e+38 	 5.778e+18
2.000e+01 	 1.633e-03 	 1.001e+03 	 2.170e+01 	 1.617e+08 	 2.089e+18 	 6.134e+05 	 4.715e+38 	 3.735e+38 	 5.723e+18
2.000e+01 	 1.651e-03 	 1.000e+03 	 2.146e+01 	 1.614e+08 	 2.068e+18 	 6.058e+05 	 4.715e+38 	 3.735e+38 	 5.668e+18
2.000e+01 	 1.670e-03 	 9.992e+02 	 2.122e+01 	 1.610e+08 	 2.048e+18 	 5.983e+05 	 4.715e+38 	 3.735e+38 	 5.613e+18
2.000e+01 	 1.689e-03 	 9.980e+02 	 2.098e+01 	 1.606e+08 	 2.027e+18 	 5.908e+05 	 4.715e+38 	 3.735e+38 	 5.560e+18
2.000e+01 	 1.708e-03 	 9.969e+02 	 2.074e+01 	 1.603e+08 	 2.007e+18 	 5.835e+05 	 4.715e+38 	 3.735e+38 	 5.506e+18
2.000e+01 	 1.728e-03 	 9.957e+02 	 2.051e+01 	 1.599e+08 	 1.987e+18 	 5.763e+05 	 4.715e+38 	 3.735e+38 	 5.454e+18
2.000e+01 	 1.748e-03 	 9.946e+02 	 2.028e+01 	 1.595e+08 	 1.968e+18 	 5.691e+05 	 4.715e+38 	 3.735e+38 	 5.402e+18
2.000e+01 	 1.767e-03 	 9.934e+02 	 2.005e+01 	 1.592e+08 	 1.948e+18 	 5.621e+05 	 4.715e+38 	 3.735e+38 	 5.350e+18
2.000e+01 	 1.788e-03 	 9.923e+02 	 1.982e+01 	 1.588e+08 	 1.929e+18 	 5.551e+05 	 4.715e+38 	 3.735e+38 	 5.299e+18
2.000e+01 	 1.808e-03 	 9.912e+02 	 1.960e+01 	 1.584e+08 	 1.910e+18 	 5.482e+05 	 4.715e+38 	 3.734e+38 	 5.248e+18
2.000e+01 	 1.829e-03 	 9.900e+02 	 1.938e+01 	 1.581e+08 	 1.891e+18 	 5.414e+05 	 4.715e+38 	 3.734e+38 	 5.198e+18
2.000e+01 	 1.849e-03 	 9.889e+02 	 1.916e+01 	 1.577e+08 	 1.872e+18 	 5.347e+05 	 4.715e+38 	 3.734e+38 	 5.149e+18
2.000e+01 	 1.871e-03 	 9.878e+02 	 1.894e+01 	 1.574e+08 	 1.854e+18 	 5.281e+05 	 4.715e+38 	 3.734e+38 	 5.100e+18
2.000e+01 	 1.892e-03 	 9.866e+02 	 1.873e+01 	 1.570e+08 	 1.836e+18 	 5.215e+05 	 4.715e+38 	 3.734e+38 	 5.052e+18
2.000e+01 	 1.913e-03 	 9.855e+02 	 1.852e+01 	 1.566e+08 	 1.818e+18 	 5.150e+05 	 4.715e+38 	 3.734e+38 	 5.004e+18
2.000e+01 	 1.935e-03 	 9.844e+02 	 1.831e+01 	 1.563e+08 	 1.800e+18 	 5.086e+05 	 4.715e+38 	 3.734e+38 	 4.956e+18
2.000e+01 	 1.957e-03 	 9.833e+02 	 1.810e+01 	 1.559e+08 	 1.782e+18 	 5.023e+05 	 4.715e+38 	 3.734e+38 	 4.909e+18
2.000e+01 	 1.980e-03 	 9.821e+02 	 1.790e+01 	 1.556e+08 	 1.765e+18 	 4.961e+05 	 4.715e+38 	 3.734e+38 	 4.863e+18
2.000e+01 	 2.002e-03 	 9.810e+02 	 1.769e+01 	 1.552e+08 	 1.748e+18 	 4.900e+05 	 4.715e+38 	 3.734e+38 	 4.817e+18
2.000e+01 	 2.025e-03 	 9.799e+02 	 1.749e+01 	 1.549e+08 	 1.730e+18 	 4.839e+05 	 4.714e+38 	 3.734e+38 	 4.772e+18
2.000e+01 	 2.048e-03 	 9.788e+02 	 1.730e+01 	 1.545e+08 	 1.714e+18 	 4.779e+05 	 4.714e+38 	 3.734e+38 	 4.727e+18
2.000e+01 	 2.071e-03 	 9.777e+02 	 1.710e+01 	 1.542e+08 	 1.697e+18 	 4.720e+05 	 4.714e+38 	 3.734e+38 	 4.682e+18
2.000e+01 	 2.095e-03 	 9.766e+02 	 1.691e+01 	 1.538e+08 	 1.680e+18 	 4.661e+05 	 4.714e+38 	 3.734e+38 	 4.638e+18
2.000e+01 	 2.119e-03 	 9.755e+02 	 1.672e+01 	 1.535e+08 	 1.664e+18 	 4.603e+05 	 4.714e+38 	 3.734e+38 	 4.594e+18
2.000e+01 	 2.143e-03 	 9.744e+02 	 1.653e+01 	 1.531e+08 	 1.648e+18 	 4.546e+05 	 4.714e+38 	 3.734e+38 	 4.551e+18
2.000e+01 	 2.168e-03 	 9.733e+02 	 1.634e+01 	 1.528e+08 	 1.632e+18 	 4.490e+05 	 4.714e+38 	 3.734e+38 	 4.509e+18
2.000e+01 	 2.192e-03 	 9.722e+02 	 1.616e+01 	 1.524e+08 	 1.616e+18 	 4.435e+05 	 4.714e+38 	 3.734e+38 	 4.466e+18
2.000e+01 	 2.217e-03 	 9.711e+02 	 1.597e+01 	 1.521e+08 	 1.600e+18 	 4.380e+05 	 4.714e+38 	 3.734e+38 	 4.425e+18
2.000e+01 	 2.243e-03 	 9.700e+02 	 1.579e+01 	 1.517e+08 	 1.585e+18 	 4.325e+05 	 4.714e+38 	 3.734e+38 	 4.383e+18
2.000e+01 	 2.268e-03 	 9.689e+02 	 1.562e+01 	 1.514e+08 	 1.570e+18 	 4.272e+05 	 4.714e+38 	 3.734e+38 	 4.342e+18
2.000e+01 	 2.294e-03 	 9.678e+02 	 1.544e+01 	 1.511e+08 	 1.554e+18 	 4.219e+05 	 4.714e+38 	 3.734e+38 	 4.302e+18
2.000e+01 	 2.320e-03 	 9.667e+02 	 1.527e+01 	 1.507e+08 	 1.539e+18 	 4.167e+05 	 4.714e+38 	 3.734e+38 	 4.262e+18
2.000e+01 	 2.347e-03 	 9.657e+02 	 1.509e+01 	 1.504e+08 	 1.525e+18 	 4.115e+05 	 4.714e+38 	 3.734e+38 	 4.222e+18
2.000e+01 	 2.373e-03 	 9.646e+02 	 1.492e+01 	 1.501e+08 	 1.510e+18 	 4.064e+05 	 4.714e+38 	 3.734e+38 	 4.183e+18
2.000e+01 	 2.400e-03 	 9.635e+02 	 1.475e+01 	 1.497e+08 	 1.495e+18 	 4.014e+05 	 4.714e+38 	 3.734e+38 	 4.144e+18
2.000e+01 	 2.428e-03 	 9.624e+02 	 1.459e+01 	 1.494e+08 	 1.481e+18 	 3.964e+05 	 4.714e+38 	 3.734e+38 	 4.105e+18
2.000e+01 	 2.455e-03 	 9.614e+02 	 1.442e+01 	 1.491e+08 	 1.467e+18 	 3.915e+05 	 4.714e+38 	 3.734e+38 	 4.067e+18
2.000e+01 	 2.483e-03 	 9.603e+02 	 1.426e+01 	 1.487e+08 	 1.453e+18 	 3.867e+05 	 4.714e+38 	 3.734e+38 	 4.030e+18
2.000e+01 	 2.512e-03 	 9.592e+02 	 1.410e+01 	 1.484e+08 	 1.439e+18 	 3.819e+05 	 4.714e+38 	 3.734e+38 	 3.992e+18
2.000e+01 	 2.540e-03 	 9.581e+02 	 1.394e+01 	 1.481e+08 	 1.425e+18 	 3.772e+05 	 4.714e+38 	 3.734e+38 	 3.955e+18
2.000e+01 	 2.569e-03 	 9.571e+02 	 1.378e+01 	 1.477e+08 	 1.412e+18 	 3.725e+05 	 4.714e+38 	 3.734e+38 	 3.919e+18
2.000e+01 	 2.599e-03 	 9.560e+02 	 1.363e+01 	 1.474e+08 	 1.398e+18 	 3.679e+05 	 4.714e+38 	 3.734e+38 	 3.883e+18
2.000e+01 	 2.628e-03 	 9.550e+02 	 1.347e+01 	 1.471e+08 	 1.385e+18 	 3.633e+05 	 4.714e+38 	 3.734e+38 	 3.847e+18
2.000e+01 	 2.658e-03 	 9.539e+02 	 1.332e+01 	 1.467e+08 	 1.372e+18 	 3.588e+05 	 4.714e+38 	 3.734e+38 	 3.812e+18
2.000e+01 	 2.689e-03 	 9.528e+02 	 1.317e+01 	 1.464e+08 	 1.359e+18 	 3.544e+05 	 4.714e+38 	 3.734e+38 	 3.777e+18
2.000e+01 	 2.719e-03 	 9.518e+02 	 1.302e+01 	 1.461e+08 	 1.346e+18 	 3.500e+05 	 4.714e+38 	 3.734e+38 	 3.742e+18
2.000e+01 	 2.750e-03 	 9.507e+02 	 1.287e+01 	 1.458e+08 	 1.333e+18 	 3.457e+05 	 4.714e+38 	 3.734e+38 	 3.708e+18
2.000e+01 	 2.782e-03 	 9.497e+02 	 1.273e+01 	 1.455e+08 	 1.320e+18 	 3.414e+05 	 4.714e+38 	 3.734e+38 	 3.674e+18
2.000e+01 	 2.813e-03 	 9.486e+02 	 1.259e+01 	 1.451e+08 	 1.308e+18 	 3.372e+05 	 4.714e+38 	 3.734e+38 	 3.640e+18
2.001e+01 	 2.845e-03 	 9.476e+02 	 1.244e+01 	 1.448e+08 	 1.295e+18 	 3.330e+05 	 4.714e+38 	 3.734e+38 	 3.607e+18
2.001e+01 	 2.878e-03 	 9.466e+02 	 1.230e+01 	 1.445e+08 	 1.283e+18 	 3.289e+05 	 4.714e+38 	 3.734e+38 	 3.574e+18
2.001e+01 	 2.911e-03 	 9.455e+02 	 1.216e+01 	 1.442e+08 	 1.271e+18 	 3.248e+05 	 4.714e+38 	 3.734e+38 	 3.541e+18
2.001e+01 	 2.944e-03 	 9.445e+02 	 1.203e+01 	 1.439e+08 	 1.259e+18 	 3.208e+05 	 4.714e+38 	 3.734e+38 	 3.509e+18
2.001e+01 	 2.977e-03 	 9.434e+02 	 1.189e+01 	 1.435e+08 	 1.247e+18 	 3.169e+05 	 4.714e+38 	 3.734e+38 	 3.477e+18
2.001e+01 	 3.011e-03 	 9.424e+02 	 1.176e+01 	 1.432e+08 	 1.236e+18 	 3.130e+05 	 4.714e+38 	 3.734e+38 	 3.446e+18
2.001e+01 	 3.046e-03 	 9.414e+02 	 1.162e+01 	 1.429e+08 	 1.224e+18 	 3.091e+05 	 4.714e+38 	 3.734e+38 	 3.414e+18
2.001e+01 	 3.080e-03 	 9.404e+02 	 1.149e+01 	 1.426e+08 	 1.212e+18 	 3.053e+05 	 4.714e+38 	 3.734e+38 	 3.383e+18
2.001e+01 	 3.116e-03 	 9.393e+02 	 1.136e+01 	 1.423e+08 	 1.201e+18 	 3.015e+05 	 4.714e+38 	 3.734e+38 	 3.353e+18
2.001e+01 	 3.151e-03 	 9.383e+02 	 1.124e+01 	 1.420e+08 	 1.190e+18 	 2.978e+05 	 4.714e+38 	 3.734e+38 	 3.322e+18
2.001e+01 	 3.187e-03 	 9.373e+02 	 1.111e+01 	 1.417e+08 	 1.179e+18 	 2.941e+05 	 4.714e+38 	 3.734e+38 	 3.292e+18
2.001e+01 	 3.223e-03 	 9.363e+02 	 1.098e+01 	 1.414e+08 	 1.168e+18 	 2.905e+05 	 4.714e+38 	 3.734e+38 	 3.263e+18
2.001e+01 	 3.260e-03 	 9.352e+02 	 1.086e+01 	 1.411e+08 	 1.157e+18 	 2.869e+05 	 4.714e+38 	 3.734e+38 	 3.233e+18
2.001e+01 	 3.297e-03 	 9.342e+02 	 1.074e+01 	 1.408e+08 	 1.146e+18 	 2.833e+05 	 4.714e+38 	 3.734e+38 	 3.204e+18
2.001e+01 	 3.335e-03 	 9.332e+02 	 1.062e+01 	 1.405e+08 	 1.136e+18 	 2.798e+05 	 4.714e+38 	 3.734e+38 	 3.175e+18
2.001e+01 	 3.373e-03 	 9.322e+02 	 1.050e+01 	 1.402e+08 	 1.125e+18 	 2.764e+05 	 4.714e+38 	 3.734e+38 	 3.147e+18
2.001e+01 	 3.411e-03 	 9.312e+02 	 1.038e+01 	 1.398e+08 	 1.115e+18 	 2.730e+05 	 4.714e+38 	 3.734e+38 	 3.119e+18
2.001e+01 	 3.450e-03 	 9.302e+02 	 1.026e+01 	 1.395e+08 	 1.104e+18 	 2.696e+05 	 4.714e+38 	 3.734e+38 	 3.091e+18
2.001e+01 	 3.490e-03 	 9.292e+02 	 1.014e+01 	 1.392e+08 	 1.094e+18 	 2.663e+05 	 4.714e+38 	 3.734e+38 	 3.063e+18
2.001e+01 	 3.529e-03 	 9.282e+02 	 1.003e+01 	 1.389e+08 	 1.084e+18 	 2.630e+05 	 4.714e+38 	 3.734e+38 	 3.036e+18
2.001e+01 	 3.570e-03 	 9.272e+02 	 9.916e+00 	 1.386e+08 	 1.074e+18 	 2.597e+05 	 4.714e+38 	 3.734e+38 	 3.009e+18
2.001e+01 	 3.610e-03 	 9.262e+02 	 9.804e+00 	 1.383e+08 	 1.064e+18 	 2.565e+05 	 4.714e+38 	 3.734e+38 	 2.982e+18
2.001e+01 	 3.651e-03 	 9.252e+02 	 9.693e+00 	 1.381e+08 	 1.054e+18 	 2.534e+05 	 4.714e+38 	 3.734e+38 	 2.955e+18
2.001e+01 	 3.693e-03 	 9.242e+02 	 9.584e+00 	 1.378e+08 	 1.045e+18 	 2.503e+05 	 4.714e+38 	 3.734e+38 	 2.929e+18
2.001e+01 	 3.735e-03 	 9.232e+02 	 9.476e+00 	 1.375e+08 	 1.035e+18 	 2.472e+05 	 4.714e+38 	 3.734e+38 	 2.903e+18
2.001e+01 	 3.778e-03 	 9.222e+02 	 9.369e+00 	 1.372e+08 	 1.026e+18 	 2.441e+05 	 4.714e+38 	 3.734e+38 	 2.877e+18
2.001e+01 	 3.821e-03 	 9.212e+02 	 9.263e+00 	 1.369e+08 	 1.016e+18 	 2.411e+05 	 4.714e+38 	 3.734e+38 	 2.852e+18
2.001e+01 	 3.864e-03 	 9.203e+02 	 9.159e+00 	 1.366e+08 	 1.007e+18 	 2.381e+05 	 4.714e+38 	 3.734e+38 	 2.827e+18
2.001e+01 	 3.908e-03 	 9.193e+02 	 9.055e+00 	 1.363e+08 	 9.976e+17 	 2.352e+05 	 4.714e+38 	 3.734e+38 	 2.802e+18
2.001e+01 	 3.953e-03 	 9.183e+02 	 8.953e+00 	 1.360e+08 	 9.886e+17 	 2.323e+05 	 4.714e+38 	 3.734e+38 	 2.777e+18
2.001e+01 	 3.998e-03 	 9.173e+02 	 8.852e+00 	 1.357e+08 	 9.796e+17 	 2.294e+05 	 4.714e+38 	 3.734e+38 	 2.752e+18
2.001e+01 	 4.044e-03 	 9.163e+02 	 8.752e+00 	 1.354e+08 	 9.706e+17 	 2.266e+05 	 4.714e+38 	 3.734e+38 	 2.728e+18
2.001e+01 	 4.090e-03 	 9.154e+02 	 8.653e+00 	 1.351e+08 	 9.618e+17 	 2.238e+05 	 4.714e+38 	 3.734e+38 	 2.704e+18
2.001e+01 	 4.136e-03 	 9.144e+02 	 8.555e+00 	 1.348e+08 	 9.531e+17 	 2.211e+05 	 4.714e+38 	 3.734e+38 	 2.680e+18
2.001e+01 	 4.183e-03 	 9.134e+02 	 8.459e+00 	 1.346e+08 	 9.445e+17 	 2.183e+05 	 4.714e+38 	 3.734e+38 	 2.657e+18
2.001e+01 	 4.231e-03 	 9.125e+02 	 8.363e+00 	 1.343e+08 	 9.359e+17 	 2.157e+05 	 4.714e+38 	 3.734e+38 	 2.634e+18
2.001e+01 	 4.279e-03 	 9.115e+02 	 8.269e+00 	 1.340e+08 	 9.275e+17 	 2.130e+05 	 4.714e+38 	 3.734e+38 	 2.611e+18
2.001e+01 	 4.328e-03 	 9.105e+02 	 8.176e+00 	 1.337e+08 	 9.191e+17 	 2.104e+05 	 4.714e+38 	 3.734e+38 	 2.588e+18
2.001e+01 	 4.378e-03 	 9.096e+02 	 8.083e+00 	 1.334e+08 	 9.108e+17 	 2.078e+05 	 4.714e+38 	 3.734e+38 	 2.565e+18
2.001e+01 	 4.427e-03 	 9.086e+02 	 7.992e+00 	 1.332e+08 	 9.026e+17 	 2.052e+05 	 4.714e+38 	 3.734e+38 	 2.543e+18
2.001e+01 	 4.478e-03 	 9.077e+02 	 7.902e+00 	 1.329e+08 	 8.945e+17 	 2.027e+05 	 4.714e+38 	 3.734e+38 	 2.521e+18
2.001e+01 	 4.529e-03 	 9.067e+02 	 7.813e+00 	 1.326e+08 	 8.865e+17 	 2.002e+05 	 4.714e+38 	 3.734e+38 	 2.499e+18
2.001e+01 	 4.581e-03 	 9.058e+02 	 7.724e+00 	 1.323e+08 	 8.786e+17 	 1.977e+05 	 4.714e+38 	 3.734e+38 	 2.477e+18
2.001e+01 	 4.633e-03 	 9.048e+02 	 7.637e+00 	 1.320e+08 	 8.707e+17 	 1.953e+05 	 4.714e+38 	 3.734e+38 	 2.456e+18
2.001e+01 	 4.686e-03 	 9.039e+02 	 7.551e+00 	 1.318e+08 	 8.629e+17 	 1.929e+05 	 4.714e+38 	 3.734e+38 	 2.435e+18
2.001e+01 	 4.739e-03 	 9.029e+02 	 7.466e+00 	 1.315e+08 	 8.552e+17 	 1.905e+05 	 4.714e+38 	 3.734e+38 	 2.414e+18
2.001e+01 	 4.793e-03 	 9.020e+02 	 7.381e+00 	 1.312e+08 	 8.476e+17 	 1.882e+05 	 4.714e+38 	 3.734e+38 	 2.393e+18
2.001e+01 	 4.848e-03 	 9.011e+02 	 7.298e+00 	 1.309e+08 	 8.401e+17 	 1.859e+05 	 4.714e+38 	 3.734e+38 	 2.372e+18
2.001e+01 	 4.903e-03 	 9.001e+02 	 7.216e+00 	 1.307e+08 	 8.326e+17 	 1.836e+05 	 4.713e+38 	 3.734e+38 	 2.352e+18
2.001e+01 	 4.959e-03 	 8.992e+02 	 7.134e+00 	 1.304e+08 	 8.252e+17 	 1.813e+05 	 4.713e+38 	 3.734e+38 	 2.331e+18
2.001e+01 	 5.015e-03 	 8.982e+02 	 7.054e+00 	 1.301e+08 	 8.179e+17 	 1.791e+05 	 4.713e+38 	 3.734e+38 	 2.311e+18
2.001e+01 	 5.073e-03 	 8.973e+02 	 6.974e+00 	 1.299e+08 	 8.107e+17 	 1.769e+05 	 4.713e+38 	 3.734e+38 	 2.292e+18
2.001e+01 	 5.130e-03 	 8.964e+02 	 6.895e+00 	 1.296e+08 	 8.035e+17 	 1.747e+05 	 4.713e+38 	 3.734e+38 	 2.272e+18
2.001e+01 	 5.189e-03 	 8.955e+02 	 6.818e+00 	 1.293e+08 	 7.964e+17 	 1.726e+05 	 4.713e+38 	 3.734e+38 	 2.253e+18
2.001e+01 	 5.248e-03 	 8.945e+02 	 6.741e+00 	 1.291e+08 	 7.894e+17 	 1.704e+05 	 4.713e+38 	 3.734e+38 	 2.233e+18
2.001e+01 	 5.308e-03 	 8.936e+02 	 6.665e+00 	 1.288e+08 	 7.825e+17 	 1.684e+05 	 4.713e+38 	 3.734e+38 	 2.214e+18
2.001e+01 	 5.368e-03 	 8.927e+02 	 6.589e+00 	 1.285e+08 	 7.756e+17 	 1.663e+05 	 4.713e+38 	 3.734e+38 	 2.195e+18
2.001e+01 	 5.430e-03 	 8.918e+02 	 6.515e+00 	 1.283e+08 	 7.688e+17 	 1.642e+05 	 4.713e+38 	 3.734e+38 	 2.177e+18
2.001e+01 	 5.492e-03 	 8.909e+02 	 6.441e+00 	 1.280e+08 	 7.620e+17 	 1.622e+05 	 4.713e+38 	 3.734e+38 	 2.158e+18
2.001e+01 	 5.554e-03 	 8.899e+02 	 6.369e+00 	 1.277e+08 	 7.554e+17 	 1.602e+05 	 4.713e+38 	 3.734e+38 	 2.140e+18
2.001e+01 	 5.617e-03 	 8.890e+02 	 6.297e+00 	 1.275e+08 	 7.488e+17 	 1.583e+05 	 4.713e+38 	 3.734e+38 	 2.122e+18
2.001e+01 	 5.682e-03 	 8.881e+02 	 6.226e+00 	 1.272e+08 	 7.423e+17 	 1.563e+05 	 4.713e+38 	 3.734e+38 	 2.104e+18
2.001e+01 	 5.746e-03 	 8.872e+02 	 6.155e+00 	 1.270e+08 	 7.358e+17 	 1.544e+05 	 4.713e+38 	 3.734e+38 	 2.086e+18
2.002e+01 	 5.812e-03 	 8.863e+02 	 6.086e+00 	 1.267e+08 	 7.294e+17 	 1.525e+05 	 4.713e+38 	 3.734e+38 	 2.069e+18
2.002e+01 	 5.878e-03 	 8.854e+02 	 6.017e+00 	 1.264e+08 	 7.231e+17 	 1.506e+05 	 4.713e+38 	 3.734e+38 	 2.051e+18
2.002e+01 	 5.945e-03 	 8.845e+02 	 5.949e+00 	 1.262e+08 	 7.168e+17 	 1.488e+05 	 4.713e+38 	 3.734e+38 	 2.034e+18
2.002e+01 	 6.013e-03 	 8.836e+02 	 5.882e+00 	 1.259e+08 	 7.106e+17 	 1.470e+05 	 4.713e+38 	 3.734e+38 	 2.017e+18
2.002e+01 	 6.081e-03 	 8.827e+02 	 5.816e+00 	 1.257e+08 	 7.044e+17 	 1.452e+05 	 4.713e+38 	 3.734e+38 	 2.000e+18
2.002e+01 	 6.151e-03 	 8.818e+02 	 5.750e+00 	 1.254e+08 	 6.984e+17 	 1.434e+05 	 4.713e+38 	 3.734e+38 	 1.983e+18
2.002e+01 	 6.221e-03 	 8.809e+02 	 5.685e+00 	 1.252e+08 	 6.923e+17 	 1.416e+05 	 4.713e+38 	 3.734e+38 	 1.967e+18
2.002e+01 	 6.292e-03 	 8.800e+02 	 5.621e+00 	 1.249e+08 	 6.864e+17 	 1.399e+05 	 4.713e+38 	 3.734e+38 	 1.950e+18
2.002e+01 	 6.363e-03 	 8.792e+02 	 5.557e+00 	 1.247e+08 	 6.805e+17 	 1.382e+05 	 4.713e+38 	 3.734e+38 	 1.934e+18
2.002e+01 	 6.436e-03 	 8.783e+02 	 5.495e+00 	 1.244e+08 	 6.746e+17 	 1.365e+05 	 4.713e+38 	 3.734e+38 	 1.918e+18
2.002e+01 	 6.509e-03 	 8.774e+02 	 5.433e+00 	 1.242e+08 	 6.689e+17 	 1.348e+05 	 4.713e+38 	 3.734e+38 	 1.902e+18
2.002e+01 	 6.584e-03 	 8.765e+02 	 5.371e+00 	 1.239e+08 	 6.631e+17 	 1.331e+05 	 4.713e+38 	 3.734e+38 	 1.886e+18
2.002e+01 	 6.659e-03 	 8.756e+02 	 5.311e+00 	 1.237e+08 	 6.575e+17 	 1.315e+05 	 4.713e+38 	 3.734e+38 	 1.871e+18
2.002e+01 	 6.735e-03 	 8.748e+02 	 5.251e+00 	 1.234e+08 	 6.519e+17 	 1.299e+05 	 4.713e+38 	 3.734e+38 	 1.855e+18
2.002e+01 	 6.811e-03 	 8.739e+02 	 5.192e+00 	 1.232e+08 	 6.463e+17 	 1.283e+05 	 4.713e+38 	 3.734e+38 	 1.840e+18
2.002e+01 	 6.889e-03 	 8.730e+02 	 5.133e+00 	 1.229e+08 	 6.408e+17 	 1.267e+05 	 4.713e+38 	 3.734e+38 	 1.825e+18
2.002e+01 	 6.967e-03 	 8.721e+02 	 5.075e+00 	 1.227e+08 	 6.354e+17 	 1.252e+05 	 4.713e+38 	 3.734e+38 	 1.810e+18
2.002e+01 	 7.047e-03 	 8.713e+02 	 5.018e+00 	 1.224e+08 	 6.300e+17 	 1.236e+05 	 4.713e+38 	 3.734e+38 	 1.795e+18
2.002e+01 	 7.127e-03 	 8.704e+02 	 4.961e+00 	 1.222e+08 	 6.247e+17 	 1.221e+05 	 4.713e+38 	 3.734e+38 	 1.780e+18
2.002e+01 	 7.208e-03 	 8.695e+02 	 4.905e+00 	 1.219e+08 	 6.194e+17 	 1.206e+05 	 4.713e+38 	 3.734e+38 	 1.765e+18
2.002e+01 	 7.291e-03 	 8.687e+02 	 4.850e+00 	 1.217e+08 	 6.142e+17 	 1.191e+05 	 4.713e+38 	 3.734e+38 	 1.751e+18
2.002e+01 	 7.374e-03 	 8.678e+02 	 4.795e+00 	 1.215e+08 	 6.090e+17 	 1.177e+05 	 4.713e+38 	 3.734e+38 	 1.737e+18
2.002e+01 	 7.458e-03 	 8.670e+02 	 4.741e+00 	 1.212e+08 	 6.039e+17 	 1.162e+05 	 4.713e+38 	 3.734e+38 	 1.723e+18
2.002e+01 	 7.543e-03 	 8.661e+02 	 4.687e+00 	 1.210e+08 	 5.988e+17 	 1.148e+05 	 4.713e+38 	 3.734e+38 	 1.709e+18
