r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.490e+01 	 1.999e+00 	 1.104e+03 	 2.801e-01 	 1.967e+08 	 3.779e+18 	 5.524e+02 	 5.726e+38 	 4.770e+38 	 1.133e+19
2.494e+01 	 2.013e+00 	 1.103e+03 	 2.771e-01 	 1.961e+08 	 3.733e+18 	 5.476e+02 	 5.720e+38 	 4.766e+38 	 1.119e+19
2.498e+01 	 2.028e+00 	 1.101e+03 	 2.742e-01 	 1.955e+08 	 3.688e+18 	 5.429e+02 	 5.714e+38 	 4.763e+38 	 1.106e+19
2.502e+01 	 2.042e+00 	 1.099e+03 	 2.713e-01 	 1.949e+08 	 3.644e+18 	 5.382e+02 	 5.708e+38 	 4.760e+38 	 1.092e+19
2.507e+01 	 2.057e+00 	 1.098e+03 	 2.684e-01 	 1.943e+08 	 3.600e+18 	 5.336e+02 	 5.702e+38 	 4.757e+38 	 1.079e+19
2.511e+01 	 2.072e+00 	 1.096e+03 	 2.655e-01 	 1.937e+08 	 3.556e+18 	 5.290e+02 	 5.697e+38 	 4.753e+38 	 1.066e+19
2.515e+01 	 2.087e+00 	 1.094e+03 	 2.626e-01 	 1.931e+08 	 3.514e+18 	 5.244e+02 	 5.691e+38 	 4.750e+38 	 1.053e+19
2.520e+01 	 2.102e+00 	 1.093e+03 	 2.598e-01 	 1.925e+08 	 3.471e+18 	 5.199e+02 	 5.685e+38 	 4.747e+38 	 1.041e+19
2.524e+01 	 2.117e+00 	 1.091e+03 	 2.571e-01 	 1.920e+08 	 3.429e+18 	 5.154e+02 	 5.679e+38 	 4.744e+38 	 1.028e+19
2.528e+01 	 2.132e+00 	 1.089e+03 	 2.543e-01 	 1.914e+08 	 3.388e+18 	 5.110e+02 	 5.674e+38 	 4.741e+38 	 1.016e+19
2.533e+01 	 2.147e+00 	 1.088e+03 	 2.516e-01 	 1.908e+08 	 3.347e+18 	 5.066e+02 	 5.668e+38 	 4.738e+38 	 1.003e+19
2.537e+01 	 2.162e+00 	 1.086e+03 	 2.489e-01 	 1.902e+08 	 3.307e+18 	 5.022e+02 	 5.662e+38 	 4.734e+38 	 9.912e+18
2.542e+01 	 2.178e+00 	 1.084e+03 	 2.462e-01 	 1.896e+08 	 3.267e+18 	 4.979e+02 	 5.657e+38 	 4.731e+38 	 9.793e+18
2.546e+01 	 2.193e+00 	 1.083e+03 	 2.436e-01 	 1.891e+08 	 3.227e+18 	 4.936e+02 	 5.651e+38 	 4.728e+38 	 9.674e+18
2.550e+01 	 2.209e+00 	 1.081e+03 	 2.410e-01 	 1.885e+08 	 3.188e+18 	 4.894e+02 	 5.645e+38 	 4.725e+38 	 9.558e+18
2.555e+01 	 2.225e+00 	 1.079e+03 	 2.384e-01 	 1.879e+08 	 3.150e+18 	 4.852e+02 	 5.640e+38 	 4.722e+38 	 9.442e+18
2.559e+01 	 2.241e+00 	 1.078e+03 	 2.359e-01 	 1.874e+08 	 3.112e+18 	 4.810e+02 	 5.634e+38 	 4.719e+38 	 9.328e+18
2.564e+01 	 2.257e+00 	 1.076e+03 	 2.334e-01 	 1.868e+08 	 3.074e+18 	 4.769e+02 	 5.628e+38 	 4.716e+38 	 9.215e+18
2.568e+01 	 2.273e+00 	 1.075e+03 	 2.309e-01 	 1.862e+08 	 3.037e+18 	 4.728e+02 	 5.623e+38 	 4.712e+38 	 9.104e+18
2.573e+01 	 2.289e+00 	 1.073e+03 	 2.284e-01 	 1.856e+08 	 3.000e+18 	 4.688e+02 	 5.617e+38 	 4.709e+38 	 8.994e+18
2.577e+01 	 2.305e+00 	 1.071e+03 	 2.260e-01 	 1.851e+08 	 2.964e+18 	 4.647e+02 	 5.612e+38 	 4.706e+38 	 8.885e+18
2.582e+01 	 2.321e+00 	 1.070e+03 	 2.236e-01 	 1.845e+08 	 2.928e+18 	 4.608e+02 	 5.606e+38 	 4.703e+38 	 8.777e+18
2.586e+01 	 2.338e+00 	 1.068e+03 	 2.212e-01 	 1.840e+08 	 2.893e+18 	 4.568e+02 	 5.600e+38 	 4.700e+38 	 8.671e+18
2.591e+01 	 2.355e+00 	 1.066e+03 	 2.188e-01 	 1.834e+08 	 2.858e+18 	 4.529e+02 	 5.595e+38 	 4.697e+38 	 8.566e+18
2.595e+01 	 2.371e+00 	 1.065e+03 	 2.165e-01 	 1.828e+08 	 2.823e+18 	 4.490e+02 	 5.589e+38 	 4.694e+38 	 8.463e+18
2.600e+01 	 2.388e+00 	 1.063e+03 	 2.141e-01 	 1.823e+08 	 2.789e+18 	 4.452e+02 	 5.584e+38 	 4.691e+38 	 8.360e+18
2.604e+01 	 2.405e+00 	 1.062e+03 	 2.119e-01 	 1.817e+08 	 2.755e+18 	 4.414e+02 	 5.578e+38 	 4.688e+38 	 8.259e+18
2.609e+01 	 2.422e+00 	 1.060e+03 	 2.096e-01 	 1.812e+08 	 2.722e+18 	 4.376e+02 	 5.573e+38 	 4.685e+38 	 8.159e+18
2.613e+01 	 2.439e+00 	 1.058e+03 	 2.074e-01 	 1.806e+08 	 2.689e+18 	 4.339e+02 	 5.567e+38 	 4.682e+38 	 8.060e+18
2.618e+01 	 2.457e+00 	 1.057e+03 	 2.051e-01 	 1.801e+08 	 2.656e+18 	 4.301e+02 	 5.562e+38 	 4.679e+38 	 7.962e+18
2.623e+01 	 2.474e+00 	 1.055e+03 	 2.029e-01 	 1.795e+08 	 2.624e+18 	 4.265e+02 	 5.557e+38 	 4.676e+38 	 7.866e+18
2.627e+01 	 2.492e+00 	 1.053e+03 	 2.008e-01 	 1.790e+08 	 2.592e+18 	 4.228e+02 	 5.551e+38 	 4.673e+38 	 7.771e+18
2.632e+01 	 2.509e+00 	 1.052e+03 	 1.986e-01 	 1.784e+08 	 2.561e+18 	 4.192e+02 	 5.546e+38 	 4.670e+38 	 7.676e+18
2.637e+01 	 2.527e+00 	 1.050e+03 	 1.965e-01 	 1.779e+08 	 2.530e+18 	 4.156e+02 	 5.540e+38 	 4.667e+38 	 7.583e+18
2.641e+01 	 2.545e+00 	 1.049e+03 	 1.944e-01 	 1.774e+08 	 2.499e+18 	 4.121e+02 	 5.535e+38 	 4.664e+38 	 7.491e+18
2.646e+01 	 2.563e+00 	 1.047e+03 	 1.923e-01 	 1.768e+08 	 2.469e+18 	 4.086e+02 	 5.530e+38 	 4.661e+38 	 7.401e+18
2.651e+01 	 2.581e+00 	 1.045e+03 	 1.903e-01 	 1.763e+08 	 2.439e+18 	 4.051e+02 	 5.524e+38 	 4.658e+38 	 7.311e+18
2.655e+01 	 2.599e+00 	 1.044e+03 	 1.882e-01 	 1.757e+08 	 2.409e+18 	 4.016e+02 	 5.519e+38 	 4.655e+38 	 7.222e+18
2.660e+01 	 2.618e+00 	 1.042e+03 	 1.862e-01 	 1.752e+08 	 2.380e+18 	 3.982e+02 	 5.514e+38 	 4.652e+38 	 7.134e+18
2.665e+01 	 2.636e+00 	 1.041e+03 	 1.842e-01 	 1.747e+08 	 2.351e+18 	 3.948e+02 	 5.508e+38 	 4.649e+38 	 7.048e+18
2.669e+01 	 2.655e+00 	 1.039e+03 	 1.823e-01 	 1.741e+08 	 2.322e+18 	 3.914e+02 	 5.503e+38 	 4.646e+38 	 6.962e+18
2.674e+01 	 2.673e+00 	 1.038e+03 	 1.803e-01 	 1.736e+08 	 2.294e+18 	 3.881e+02 	 5.498e+38 	 4.643e+38 	 6.878e+18
2.679e+01 	 2.692e+00 	 1.036e+03 	 1.784e-01 	 1.731e+08 	 2.266e+18 	 3.848e+02 	 5.492e+38 	 4.640e+38 	 6.794e+18
2.684e+01 	 2.711e+00 	 1.034e+03 	 1.765e-01 	 1.726e+08 	 2.239e+18 	 3.815e+02 	 5.487e+38 	 4.637e+38 	 6.712e+18
2.688e+01 	 2.730e+00 	 1.033e+03 	 1.746e-01 	 1.720e+08 	 2.212e+18 	 3.783e+02 	 5.482e+38 	 4.634e+38 	 6.630e+18
2.693e+01 	 2.749e+00 	 1.031e+03 	 1.727e-01 	 1.715e+08 	 2.185e+18 	 3.751e+02 	 5.477e+38 	 4.631e+38 	 6.550e+18
2.698e+01 	 2.769e+00 	 1.030e+03 	 1.709e-01 	 1.710e+08 	 2.158e+18 	 3.719e+02 	 5.471e+38 	 4.628e+38 	 6.470e+18
2.703e+01 	 2.788e+00 	 1.028e+03 	 1.691e-01 	 1.705e+08 	 2.132e+18 	 3.687e+02 	 5.466e+38 	 4.625e+38 	 6.391e+18
2.708e+01 	 2.808e+00 	 1.026e+03 	 1.673e-01 	 1.699e+08 	 2.106e+18 	 3.656e+02 	 5.461e+38 	 4.623e+38 	 6.314e+18
2.713e+01 	 2.828e+00 	 1.025e+03 	 1.655e-01 	 1.694e+08 	 2.080e+18 	 3.625e+02 	 5.456e+38 	 4.620e+38 	 6.237e+18
2.717e+01 	 2.847e+00 	 1.023e+03 	 1.637e-01 	 1.689e+08 	 2.055e+18 	 3.594e+02 	 5.451e+38 	 4.617e+38 	 6.161e+18
2.722e+01 	 2.867e+00 	 1.022e+03 	 1.620e-01 	 1.684e+08 	 2.030e+18 	 3.563e+02 	 5.446e+38 	 4.614e+38 	 6.086e+18
2.727e+01 	 2.888e+00 	 1.020e+03 	 1.602e-01 	 1.679e+08 	 2.005e+18 	 3.533e+02 	 5.440e+38 	 4.611e+38 	 6.012e+18
2.732e+01 	 2.908e+00 	 1.019e+03 	 1.585e-01 	 1.674e+08 	 1.981e+18 	 3.503e+02 	 5.435e+38 	 4.608e+38 	 5.939e+18
2.737e+01 	 2.928e+00 	 1.017e+03 	 1.568e-01 	 1.668e+08 	 1.957e+18 	 3.473e+02 	 5.430e+38 	 4.605e+38 	 5.867e+18
2.742e+01 	 2.949e+00 	 1.016e+03 	 1.551e-01 	 1.663e+08 	 1.933e+18 	 3.444e+02 	 5.425e+38 	 4.602e+38 	 5.795e+18
2.747e+01 	 2.969e+00 	 1.014e+03 	 1.535e-01 	 1.658e+08 	 1.910e+18 	 3.415e+02 	 5.420e+38 	 4.600e+38 	 5.725e+18
2.752e+01 	 2.990e+00 	 1.012e+03 	 1.518e-01 	 1.653e+08 	 1.886e+18 	 3.386e+02 	 5.415e+38 	 4.597e+38 	 5.655e+18
2.757e+01 	 3.011e+00 	 1.011e+03 	 1.502e-01 	 1.648e+08 	 1.863e+18 	 3.357e+02 	 5.410e+38 	 4.594e+38 	 5.586e+18
2.762e+01 	 3.032e+00 	 1.009e+03 	 1.486e-01 	 1.643e+08 	 1.841e+18 	 3.329e+02 	 5.405e+38 	 4.591e+38 	 5.518e+18
2.767e+01 	 3.053e+00 	 1.008e+03 	 1.470e-01 	 1.638e+08 	 1.818e+18 	 3.301e+02 	 5.400e+38 	 4.588e+38 	 5.451e+18
2.772e+01 	 3.075e+00 	 1.006e+03 	 1.455e-01 	 1.633e+08 	 1.796e+18 	 3.273e+02 	 5.395e+38 	 4.586e+38 	 5.384e+18
2.777e+01 	 3.096e+00 	 1.005e+03 	 1.439e-01 	 1.628e+08 	 1.774e+18 	 3.245e+02 	 5.390e+38 	 4.583e+38 	 5.319e+18
2.782e+01 	 3.118e+00 	 1.003e+03 	 1.424e-01 	 1.623e+08 	 1.752e+18 	 3.217e+02 	 5.385e+38 	 4.580e+38 	 5.254e+18
2.787e+01 	 3.140e+00 	 1.002e+03 	 1.408e-01 	 1.618e+08 	 1.731e+18 	 3.190e+02 	 5.380e+38 	 4.577e+38 	 5.190e+18
2.792e+01 	 3.162e+00 	 1.000e+03 	 1.393e-01 	 1.613e+08 	 1.710e+18 	 3.163e+02 	 5.375e+38 	 4.574e+38 	 5.127e+18
2.797e+01 	 3.184e+00 	 9.986e+02 	 1.379e-01 	 1.608e+08 	 1.689e+18 	 3.137e+02 	 5.370e+38 	 4.572e+38 	 5.064e+18
2.802e+01 	 3.206e+00 	 9.971e+02 	 1.364e-01 	 1.603e+08 	 1.669e+18 	 3.110e+02 	 5.365e+38 	 4.569e+38 	 5.002e+18
2.807e+01 	 3.228e+00 	 9.955e+02 	 1.349e-01 	 1.598e+08 	 1.648e+18 	 3.084e+02 	 5.360e+38 	 4.566e+38 	 4.941e+18
2.812e+01 	 3.251e+00 	 9.940e+02 	 1.335e-01 	 1.593e+08 	 1.628e+18 	 3.058e+02 	 5.355e+38 	 4.563e+38 	 4.881e+18
2.817e+01 	 3.273e+00 	 9.925e+02 	 1.321e-01 	 1.589e+08 	 1.608e+18 	 3.032e+02 	 5.350e+38 	 4.561e+38 	 4.821e+18
2.823e+01 	 3.296e+00 	 9.910e+02 	 1.306e-01 	 1.584e+08 	 1.589e+18 	 3.006e+02 	 5.345e+38 	 4.558e+38 	 4.762e+18
2.828e+01 	 3.319e+00 	 9.894e+02 	 1.292e-01 	 1.579e+08 	 1.569e+18 	 2.981e+02 	 5.340e+38 	 4.555e+38 	 4.704e+18
2.833e+01 	 3.342e+00 	 9.879e+02 	 1.279e-01 	 1.574e+08 	 1.550e+18 	 2.956e+02 	 5.335e+38 	 4.552e+38 	 4.647e+18
2.838e+01 	 3.365e+00 	 9.864e+02 	 1.265e-01 	 1.569e+08 	 1.531e+18 	 2.931e+02 	 5.331e+38 	 4.550e+38 	 4.590e+18
2.843e+01 	 3.389e+00 	 9.849e+02 	 1.251e-01 	 1.564e+08 	 1.512e+18 	 2.906e+02 	 5.326e+38 	 4.547e+38 	 4.534e+18
2.849e+01 	 3.412e+00 	 9.834e+02 	 1.238e-01 	 1.560e+08 	 1.494e+18 	 2.882e+02 	 5.321e+38 	 4.544e+38 	 4.479e+18
2.854e+01 	 3.436e+00 	 9.819e+02 	 1.225e-01 	 1.555e+08 	 1.476e+18 	 2.858e+02 	 5.316e+38 	 4.542e+38 	 4.424e+18
2.859e+01 	 3.460e+00 	 9.804e+02 	 1.212e-01 	 1.550e+08 	 1.458e+18 	 2.833e+02 	 5.311e+38 	 4.539e+38 	 4.370e+18
2.864e+01 	 3.484e+00 	 9.788e+02 	 1.199e-01 	 1.545e+08 	 1.440e+18 	 2.810e+02 	 5.306e+38 	 4.536e+38 	 4.316e+18
2.870e+01 	 3.508e+00 	 9.773e+02 	 1.186e-01 	 1.540e+08 	 1.422e+18 	 2.786e+02 	 5.302e+38 	 4.533e+38 	 4.264e+18
2.875e+01 	 3.532e+00 	 9.758e+02 	 1.173e-01 	 1.536e+08 	 1.405e+18 	 2.763e+02 	 5.297e+38 	 4.531e+38 	 4.212e+18
2.880e+01 	 3.557e+00 	 9.743e+02 	 1.161e-01 	 1.531e+08 	 1.388e+18 	 2.739e+02 	 5.292e+38 	 4.528e+38 	 4.160e+18
2.885e+01 	 3.582e+00 	 9.728e+02 	 1.148e-01 	 1.526e+08 	 1.371e+18 	 2.716e+02 	 5.287e+38 	 4.525e+38 	 4.109e+18
2.891e+01 	 3.606e+00 	 9.713e+02 	 1.136e-01 	 1.522e+08 	 1.354e+18 	 2.693e+02 	 5.283e+38 	 4.523e+38 	 4.059e+18
2.896e+01 	 3.631e+00 	 9.699e+02 	 1.124e-01 	 1.517e+08 	 1.337e+18 	 2.671e+02 	 5.278e+38 	 4.520e+38 	 4.009e+18
2.901e+01 	 3.656e+00 	 9.684e+02 	 1.112e-01 	 1.512e+08 	 1.321e+18 	 2.648e+02 	 5.273e+38 	 4.518e+38 	 3.960e+18
2.907e+01 	 3.682e+00 	 9.669e+02 	 1.100e-01 	 1.508e+08 	 1.305e+18 	 2.626e+02 	 5.268e+38 	 4.515e+38 	 3.912e+18
2.912e+01 	 3.707e+00 	 9.654e+02 	 1.088e-01 	 1.503e+08 	 1.289e+18 	 2.604e+02 	 5.264e+38 	 4.512e+38 	 3.864e+18
2.918e+01 	 3.733e+00 	 9.639e+02 	 1.077e-01 	 1.498e+08 	 1.273e+18 	 2.582e+02 	 5.259e+38 	 4.510e+38 	 3.816e+18
2.923e+01 	 3.759e+00 	 9.624e+02 	 1.065e-01 	 1.494e+08 	 1.257e+18 	 2.561e+02 	 5.254e+38 	 4.507e+38 	 3.770e+18
2.928e+01 	 3.785e+00 	 9.609e+02 	 1.054e-01 	 1.489e+08 	 1.242e+18 	 2.539e+02 	 5.250e+38 	 4.504e+38 	 3.724e+18
2.934e+01 	 3.811e+00 	 9.595e+02 	 1.043e-01 	 1.485e+08 	 1.227e+18 	 2.518e+02 	 5.245e+38 	 4.502e+38 	 3.678e+18
2.939e+01 	 3.837e+00 	 9.580e+02 	 1.031e-01 	 1.480e+08 	 1.212e+18 	 2.497e+02 	 5.240e+38 	 4.499e+38 	 3.633e+18
2.945e+01 	 3.863e+00 	 9.565e+02 	 1.020e-01 	 1.476e+08 	 1.197e+18 	 2.476e+02 	 5.236e+38 	 4.497e+38 	 3.588e+18
2.950e+01 	 3.890e+00 	 9.550e+02 	 1.009e-01 	 1.471e+08 	 1.182e+18 	 2.455e+02 	 5.231e+38 	 4.494e+38 	 3.544e+18
2.956e+01 	 3.917e+00 	 9.536e+02 	 9.987e-02 	 1.466e+08 	 1.168e+18 	 2.435e+02 	 5.227e+38 	 4.491e+38 	 3.501e+18
2.961e+01 	 3.944e+00 	 9.521e+02 	 9.880e-02 	 1.462e+08 	 1.153e+18 	 2.414e+02 	 5.222e+38 	 4.489e+38 	 3.458e+18
2.967e+01 	 3.971e+00 	 9.506e+02 	 9.774e-02 	 1.457e+08 	 1.139e+18 	 2.394e+02 	 5.217e+38 	 4.486e+38 	 3.416e+18
2.972e+01 	 3.998e+00 	 9.492e+02 	 9.670e-02 	 1.453e+08 	 1.125e+18 	 2.374e+02 	 5.213e+38 	 4.484e+38 	 3.374e+18
2.978e+01 	 4.026e+00 	 9.477e+02 	 9.567e-02 	 1.448e+08 	 1.111e+18 	 2.354e+02 	 5.208e+38 	 4.481e+38 	 3.332e+18
2.983e+01 	 4.054e+00 	 9.462e+02 	 9.464e-02 	 1.444e+08 	 1.098e+18 	 2.334e+02 	 5.204e+38 	 4.479e+38 	 3.291e+18
2.989e+01 	 4.081e+00 	 9.448e+02 	 9.363e-02 	 1.440e+08 	 1.084e+18 	 2.315e+02 	 5.199e+38 	 4.476e+38 	 3.251e+18
2.995e+01 	 4.109e+00 	 9.433e+02 	 9.263e-02 	 1.435e+08 	 1.071e+18 	 2.296e+02 	 5.195e+38 	 4.474e+38 	 3.211e+18
3.000e+01 	 4.138e+00 	 9.419e+02 	 9.164e-02 	 1.431e+08 	 1.058e+18 	 2.276e+02 	 5.190e+38 	 4.471e+38 	 3.172e+18
3.006e+01 	 4.166e+00 	 9.404e+02 	 9.066e-02 	 1.426e+08 	 1.045e+18 	 2.257e+02 	 5.186e+38 	 4.469e+38 	 3.133e+18
3.012e+01 	 4.195e+00 	 9.390e+02 	 8.969e-02 	 1.422e+08 	 1.032e+18 	 2.238e+02 	 5.181e+38 	 4.466e+38 	 3.094e+18
3.017e+01 	 4.223e+00 	 9.375e+02 	 8.874e-02 	 1.417e+08 	 1.019e+18 	 2.220e+02 	 5.177e+38 	 4.463e+38 	 3.056e+18
3.023e+01 	 4.252e+00 	 9.361e+02 	 8.779e-02 	 1.413e+08 	 1.007e+18 	 2.201e+02 	 5.172e+38 	 4.461e+38 	 3.019e+18
3.029e+01 	 4.282e+00 	 9.346e+02 	 8.685e-02 	 1.409e+08 	 9.946e+17 	 2.183e+02 	 5.168e+38 	 4.458e+38 	 2.982e+18
3.034e+01 	 4.311e+00 	 9.332e+02 	 8.592e-02 	 1.404e+08 	 9.823e+17 	 2.165e+02 	 5.163e+38 	 4.456e+38 	 2.945e+18
3.040e+01 	 4.340e+00 	 9.317e+02 	 8.500e-02 	 1.400e+08 	 9.703e+17 	 2.147e+02 	 5.159e+38 	 4.454e+38 	 2.909e+18
3.046e+01 	 4.370e+00 	 9.303e+02 	 8.409e-02 	 1.396e+08 	 9.583e+17 	 2.129e+02 	 5.155e+38 	 4.451e+38 	 2.873e+18
3.052e+01 	 4.400e+00 	 9.289e+02 	 8.320e-02 	 1.391e+08 	 9.466e+17 	 2.111e+02 	 5.150e+38 	 4.449e+38 	 2.838e+18
3.057e+01 	 4.430e+00 	 9.274e+02 	 8.231e-02 	 1.387e+08 	 9.349e+17 	 2.094e+02 	 5.146e+38 	 4.446e+38 	 2.803e+18
3.063e+01 	 4.460e+00 	 9.260e+02 	 8.143e-02 	 1.383e+08 	 9.234e+17 	 2.076e+02 	 5.141e+38 	 4.444e+38 	 2.769e+18
3.069e+01 	 4.491e+00 	 9.246e+02 	 8.056e-02 	 1.379e+08 	 9.121e+17 	 2.059e+02 	 5.137e+38 	 4.441e+38 	 2.734e+18
3.075e+01 	 4.522e+00 	 9.231e+02 	 7.970e-02 	 1.374e+08 	 9.008e+17 	 2.042e+02 	 5.133e+38 	 4.439e+38 	 2.701e+18
3.081e+01 	 4.552e+00 	 9.217e+02 	 7.884e-02 	 1.370e+08 	 8.898e+17 	 2.025e+02 	 5.128e+38 	 4.436e+38 	 2.668e+18
3.086e+01 	 4.583e+00 	 9.203e+02 	 7.800e-02 	 1.366e+08 	 8.788e+17 	 2.008e+02 	 5.124e+38 	 4.434e+38 	 2.635e+18
3.092e+01 	 4.615e+00 	 9.189e+02 	 7.717e-02 	 1.362e+08 	 8.680e+17 	 1.991e+02 	 5.120e+38 	 4.431e+38 	 2.602e+18
3.098e+01 	 4.646e+00 	 9.174e+02 	 7.634e-02 	 1.357e+08 	 8.573e+17 	 1.975e+02 	 5.115e+38 	 4.429e+38 	 2.570e+18
3.104e+01 	 4.678e+00 	 9.160e+02 	 7.553e-02 	 1.353e+08 	 8.468e+17 	 1.958e+02 	 5.111e+38 	 4.427e+38 	 2.539e+18
3.110e+01 	 4.710e+00 	 9.146e+02 	 7.472e-02 	 1.349e+08 	 8.363e+17 	 1.942e+02 	 5.107e+38 	 4.424e+38 	 2.507e+18
3.116e+01 	 4.742e+00 	 9.132e+02 	 7.392e-02 	 1.345e+08 	 8.260e+17 	 1.926e+02 	 5.103e+38 	 4.422e+38 	 2.477e+18
3.122e+01 	 4.774e+00 	 9.118e+02 	 7.313e-02 	 1.341e+08 	 8.159e+17 	 1.910e+02 	 5.098e+38 	 4.419e+38 	 2.446e+18
3.128e+01 	 4.807e+00 	 9.104e+02 	 7.235e-02 	 1.337e+08 	 8.058e+17 	 1.894e+02 	 5.094e+38 	 4.417e+38 	 2.416e+18
3.134e+01 	 4.839e+00 	 9.089e+02 	 7.158e-02 	 1.332e+08 	 7.959e+17 	 1.878e+02 	 5.090e+38 	 4.415e+38 	 2.386e+18
3.140e+01 	 4.872e+00 	 9.075e+02 	 7.081e-02 	 1.328e+08 	 7.861e+17 	 1.863e+02 	 5.086e+38 	 4.412e+38 	 2.357e+18
3.146e+01 	 4.905e+00 	 9.061e+02 	 7.006e-02 	 1.324e+08 	 7.764e+17 	 1.847e+02 	 5.081e+38 	 4.410e+38 	 2.328e+18
3.152e+01 	 4.939e+00 	 9.047e+02 	 6.931e-02 	 1.320e+08 	 7.668e+17 	 1.832e+02 	 5.077e+38 	 4.407e+38 	 2.299e+18
3.158e+01 	 4.972e+00 	 9.033e+02 	 6.857e-02 	 1.316e+08 	 7.574e+17 	 1.817e+02 	 5.073e+38 	 4.405e+38 	 2.271e+18
3.164e+01 	 5.006e+00 	 9.019e+02 	 6.783e-02 	 1.312e+08 	 7.481e+17 	 1.802e+02 	 5.069e+38 	 4.403e+38 	 2.243e+18
3.170e+01 	 5.040e+00 	 9.005e+02 	 6.711e-02 	 1.308e+08 	 7.388e+17 	 1.787e+02 	 5.065e+38 	 4.400e+38 	 2.215e+18
3.176e+01 	 5.074e+00 	 8.991e+02 	 6.639e-02 	 1.304e+08 	 7.297e+17 	 1.772e+02 	 5.060e+38 	 4.398e+38 	 2.188e+18
3.182e+01 	 5.109e+00 	 8.977e+02 	 6.568e-02 	 1.300e+08 	 7.207e+17 	 1.757e+02 	 5.056e+38 	 4.396e+38 	 2.161e+18
3.188e+01 	 5.143e+00 	 8.964e+02 	 6.498e-02 	 1.296e+08 	 7.118e+17 	 1.743e+02 	 5.052e+38 	 4.393e+38 	 2.134e+18
3.194e+01 	 5.178e+00 	 8.950e+02 	 6.429e-02 	 1.292e+08 	 7.030e+17 	 1.728e+02 	 5.048e+38 	 4.391e+38 	 2.108e+18
3.201e+01 	 5.213e+00 	 8.936e+02 	 6.360e-02 	 1.288e+08 	 6.944e+17 	 1.714e+02 	 5.044e+38 	 4.389e+38 	 2.082e+18
3.207e+01 	 5.248e+00 	 8.922e+02 	 6.292e-02 	 1.284e+08 	 6.858e+17 	 1.700e+02 	 5.040e+38 	 4.386e+38 	 2.056e+18
3.213e+01 	 5.284e+00 	 8.908e+02 	 6.225e-02 	 1.280e+08 	 6.773e+17 	 1.686e+02 	 5.036e+38 	 4.384e+38 	 2.031e+18
3.219e+01 	 5.320e+00 	 8.894e+02 	 6.158e-02 	 1.276e+08 	 6.690e+17 	 1.672e+02 	 5.032e+38 	 4.382e+38 	 2.006e+18
3.225e+01 	 5.356e+00 	 8.880e+02 	 6.092e-02 	 1.272e+08 	 6.607e+17 	 1.658e+02 	 5.027e+38 	 4.379e+38 	 1.981e+18
3.232e+01 	 5.392e+00 	 8.867e+02 	 6.027e-02 	 1.268e+08 	 6.526e+17 	 1.645e+02 	 5.023e+38 	 4.377e+38 	 1.957e+18
3.238e+01 	 5.428e+00 	 8.853e+02 	 5.963e-02 	 1.264e+08 	 6.445e+17 	 1.631e+02 	 5.019e+38 	 4.375e+38 	 1.932e+18
3.244e+01 	 5.465e+00 	 8.839e+02 	 5.899e-02 	 1.260e+08 	 6.365e+17 	 1.617e+02 	 5.015e+38 	 4.373e+38 	 1.908e+18
3.250e+01 	 5.502e+00 	 8.825e+02 	 5.836e-02 	 1.256e+08 	 6.287e+17 	 1.604e+02 	 5.011e+38 	 4.370e+38 	 1.885e+18
3.257e+01 	 5.539e+00 	 8.812e+02 	 5.774e-02 	 1.252e+08 	 6.209e+17 	 1.591e+02 	 5.007e+38 	 4.368e+38 	 1.862e+18
3.263e+01 	 5.576e+00 	 8.798e+02 	 5.712e-02 	 1.248e+08 	 6.132e+17 	 1.578e+02 	 5.003e+38 	 4.366e+38 	 1.839e+18
3.269e+01 	 5.614e+00 	 8.784e+02 	 5.651e-02 	 1.245e+08 	 6.057e+17 	 1.565e+02 	 4.999e+38 	 4.363e+38 	 1.816e+18
3.276e+01 	 5.652e+00 	 8.771e+02 	 5.591e-02 	 1.241e+08 	 5.982e+17 	 1.552e+02 	 4.995e+38 	 4.361e+38 	 1.793e+18
3.282e+01 	 5.690e+00 	 8.757e+02 	 5.531e-02 	 1.237e+08 	 5.908e+17 	 1.539e+02 	 4.991e+38 	 4.359e+38 	 1.771e+18
3.289e+01 	 5.728e+00 	 8.744e+02 	 5.472e-02 	 1.233e+08 	 5.835e+17 	 1.526e+02 	 4.987e+38 	 4.357e+38 	 1.749e+18
3.295e+01 	 5.767e+00 	 8.730e+02 	 5.413e-02 	 1.229e+08 	 5.763e+17 	 1.514e+02 	 4.983e+38 	 4.354e+38 	 1.728e+18
3.301e+01 	 5.805e+00 	 8.716e+02 	 5.355e-02 	 1.225e+08 	 5.691e+17 	 1.501e+02 	 4.979e+38 	 4.352e+38 	 1.706e+18
3.308e+01 	 5.845e+00 	 8.703e+02 	 5.298e-02 	 1.221e+08 	 5.621e+17 	 1.489e+02 	 4.975e+38 	 4.350e+38 	 1.685e+18
3.314e+01 	 5.884e+00 	 8.689e+02 	 5.242e-02 	 1.218e+08 	 5.551e+17 	 1.477e+02 	 4.971e+38 	 4.348e+38 	 1.664e+18
3.321e+01 	 5.923e+00 	 8.676e+02 	 5.186e-02 	 1.214e+08 	 5.483e+17 	 1.465e+02 	 4.968e+38 	 4.346e+38 	 1.644e+18
