r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.609e+01 	 3.430e+00 	 1.001e+03 	 1.319e-01 	 1.616e+08 	 1.723e+18 	 2.919e+02 	 5.424e+38 	 4.560e+38 	 5.165e+18
2.614e+01 	 3.454e+00 	 9.995e+02 	 1.305e-01 	 1.611e+08 	 1.702e+18 	 2.894e+02 	 5.419e+38 	 4.557e+38 	 5.102e+18
2.618e+01 	 3.478e+00 	 9.980e+02 	 1.291e-01 	 1.606e+08 	 1.681e+18 	 2.869e+02 	 5.414e+38 	 4.555e+38 	 5.041e+18
2.623e+01 	 3.503e+00 	 9.965e+02 	 1.277e-01 	 1.602e+08 	 1.661e+18 	 2.845e+02 	 5.409e+38 	 4.552e+38 	 4.980e+18
2.627e+01 	 3.527e+00 	 9.950e+02 	 1.264e-01 	 1.597e+08 	 1.641e+18 	 2.821e+02 	 5.404e+38 	 4.549e+38 	 4.920e+18
2.632e+01 	 3.552e+00 	 9.935e+02 	 1.250e-01 	 1.592e+08 	 1.621e+18 	 2.797e+02 	 5.399e+38 	 4.547e+38 	 4.861e+18
2.637e+01 	 3.577e+00 	 9.920e+02 	 1.237e-01 	 1.587e+08 	 1.602e+18 	 2.773e+02 	 5.394e+38 	 4.544e+38 	 4.802e+18
2.641e+01 	 3.602e+00 	 9.905e+02 	 1.224e-01 	 1.582e+08 	 1.582e+18 	 2.750e+02 	 5.390e+38 	 4.541e+38 	 4.744e+18
2.646e+01 	 3.627e+00 	 9.890e+02 	 1.211e-01 	 1.577e+08 	 1.563e+18 	 2.726e+02 	 5.385e+38 	 4.539e+38 	 4.687e+18
2.651e+01 	 3.653e+00 	 9.875e+02 	 1.198e-01 	 1.573e+08 	 1.545e+18 	 2.703e+02 	 5.380e+38 	 4.536e+38 	 4.631e+18
2.655e+01 	 3.678e+00 	 9.860e+02 	 1.185e-01 	 1.568e+08 	 1.526e+18 	 2.680e+02 	 5.375e+38 	 4.533e+38 	 4.575e+18
2.660e+01 	 3.704e+00 	 9.845e+02 	 1.173e-01 	 1.563e+08 	 1.507e+18 	 2.658e+02 	 5.370e+38 	 4.531e+38 	 4.520e+18
2.665e+01 	 3.730e+00 	 9.830e+02 	 1.160e-01 	 1.558e+08 	 1.489e+18 	 2.635e+02 	 5.365e+38 	 4.528e+38 	 4.465e+18
2.670e+01 	 3.756e+00 	 9.815e+02 	 1.148e-01 	 1.554e+08 	 1.471e+18 	 2.613e+02 	 5.360e+38 	 4.525e+38 	 4.411e+18
2.674e+01 	 3.783e+00 	 9.800e+02 	 1.136e-01 	 1.549e+08 	 1.454e+18 	 2.591e+02 	 5.355e+38 	 4.523e+38 	 4.358e+18
2.679e+01 	 3.809e+00 	 9.785e+02 	 1.124e-01 	 1.544e+08 	 1.436e+18 	 2.569e+02 	 5.350e+38 	 4.520e+38 	 4.305e+18
2.684e+01 	 3.836e+00 	 9.770e+02 	 1.112e-01 	 1.540e+08 	 1.419e+18 	 2.547e+02 	 5.346e+38 	 4.517e+38 	 4.253e+18
2.689e+01 	 3.862e+00 	 9.756e+02 	 1.100e-01 	 1.535e+08 	 1.401e+18 	 2.526e+02 	 5.341e+38 	 4.515e+38 	 4.202e+18
2.693e+01 	 3.889e+00 	 9.741e+02 	 1.088e-01 	 1.530e+08 	 1.385e+18 	 2.505e+02 	 5.336e+38 	 4.512e+38 	 4.151e+18
2.698e+01 	 3.916e+00 	 9.726e+02 	 1.077e-01 	 1.526e+08 	 1.368e+18 	 2.483e+02 	 5.331e+38 	 4.510e+38 	 4.101e+18
2.703e+01 	 3.944e+00 	 9.711e+02 	 1.065e-01 	 1.521e+08 	 1.351e+18 	 2.462e+02 	 5.326e+38 	 4.507e+38 	 4.051e+18
2.708e+01 	 3.971e+00 	 9.696e+02 	 1.054e-01 	 1.516e+08 	 1.335e+18 	 2.442e+02 	 5.321e+38 	 4.504e+38 	 4.002e+18
2.713e+01 	 3.999e+00 	 9.682e+02 	 1.043e-01 	 1.512e+08 	 1.319e+18 	 2.421e+02 	 5.317e+38 	 4.502e+38 	 3.954e+18
2.718e+01 	 4.027e+00 	 9.667e+02 	 1.032e-01 	 1.507e+08 	 1.303e+18 	 2.401e+02 	 5.312e+38 	 4.499e+38 	 3.906e+18
2.722e+01 	 4.055e+00 	 9.652e+02 	 1.021e-01 	 1.503e+08 	 1.287e+18 	 2.380e+02 	 5.307e+38 	 4.497e+38 	 3.859e+18
2.727e+01 	 4.083e+00 	 9.638e+02 	 1.010e-01 	 1.498e+08 	 1.272e+18 	 2.360e+02 	 5.302e+38 	 4.494e+38 	 3.812e+18
2.732e+01 	 4.111e+00 	 9.623e+02 	 9.991e-02 	 1.493e+08 	 1.256e+18 	 2.341e+02 	 5.298e+38 	 4.492e+38 	 3.766e+18
2.737e+01 	 4.140e+00 	 9.608e+02 	 9.885e-02 	 1.489e+08 	 1.241e+18 	 2.321e+02 	 5.293e+38 	 4.489e+38 	 3.720e+18
2.742e+01 	 4.169e+00 	 9.594e+02 	 9.780e-02 	 1.484e+08 	 1.226e+18 	 2.301e+02 	 5.288e+38 	 4.487e+38 	 3.675e+18
2.747e+01 	 4.198e+00 	 9.579e+02 	 9.676e-02 	 1.480e+08 	 1.211e+18 	 2.282e+02 	 5.284e+38 	 4.484e+38 	 3.631e+18
2.752e+01 	 4.227e+00 	 9.565e+02 	 9.573e-02 	 1.475e+08 	 1.196e+18 	 2.263e+02 	 5.279e+38 	 4.481e+38 	 3.587e+18
2.757e+01 	 4.256e+00 	 9.550e+02 	 9.471e-02 	 1.471e+08 	 1.182e+18 	 2.244e+02 	 5.274e+38 	 4.479e+38 	 3.544e+18
2.762e+01 	 4.286e+00 	 9.536e+02 	 9.370e-02 	 1.466e+08 	 1.168e+18 	 2.225e+02 	 5.270e+38 	 4.476e+38 	 3.501e+18
2.767e+01 	 4.316e+00 	 9.521e+02 	 9.271e-02 	 1.462e+08 	 1.153e+18 	 2.206e+02 	 5.265e+38 	 4.474e+38 	 3.458e+18
2.772e+01 	 4.345e+00 	 9.506e+02 	 9.172e-02 	 1.458e+08 	 1.139e+18 	 2.188e+02 	 5.260e+38 	 4.471e+38 	 3.416e+18
2.777e+01 	 4.376e+00 	 9.492e+02 	 9.075e-02 	 1.453e+08 	 1.126e+18 	 2.169e+02 	 5.256e+38 	 4.469e+38 	 3.375e+18
2.782e+01 	 4.406e+00 	 9.478e+02 	 8.978e-02 	 1.449e+08 	 1.112e+18 	 2.151e+02 	 5.251e+38 	 4.466e+38 	 3.334e+18
2.787e+01 	 4.436e+00 	 9.463e+02 	 8.883e-02 	 1.444e+08 	 1.098e+18 	 2.133e+02 	 5.247e+38 	 4.464e+38 	 3.293e+18
2.792e+01 	 4.467e+00 	 9.449e+02 	 8.788e-02 	 1.440e+08 	 1.085e+18 	 2.115e+02 	 5.242e+38 	 4.461e+38 	 3.254e+18
2.797e+01 	 4.498e+00 	 9.434e+02 	 8.695e-02 	 1.435e+08 	 1.072e+18 	 2.097e+02 	 5.237e+38 	 4.459e+38 	 3.214e+18
2.802e+01 	 4.529e+00 	 9.420e+02 	 8.603e-02 	 1.431e+08 	 1.059e+18 	 2.080e+02 	 5.233e+38 	 4.456e+38 	 3.175e+18
2.807e+01 	 4.560e+00 	 9.406e+02 	 8.511e-02 	 1.427e+08 	 1.046e+18 	 2.062e+02 	 5.228e+38 	 4.454e+38 	 3.137e+18
2.813e+01 	 4.592e+00 	 9.391e+02 	 8.421e-02 	 1.422e+08 	 1.033e+18 	 2.045e+02 	 5.224e+38 	 4.452e+38 	 3.099e+18
2.818e+01 	 4.624e+00 	 9.377e+02 	 8.331e-02 	 1.418e+08 	 1.021e+18 	 2.028e+02 	 5.219e+38 	 4.449e+38 	 3.061e+18
2.823e+01 	 4.655e+00 	 9.363e+02 	 8.243e-02 	 1.414e+08 	 1.009e+18 	 2.011e+02 	 5.215e+38 	 4.447e+38 	 3.024e+18
2.828e+01 	 4.688e+00 	 9.348e+02 	 8.155e-02 	 1.409e+08 	 9.963e+17 	 1.994e+02 	 5.210e+38 	 4.444e+38 	 2.987e+18
2.833e+01 	 4.720e+00 	 9.334e+02 	 8.068e-02 	 1.405e+08 	 9.842e+17 	 1.978e+02 	 5.206e+38 	 4.442e+38 	 2.951e+18
2.838e+01 	 4.752e+00 	 9.320e+02 	 7.983e-02 	 1.401e+08 	 9.722e+17 	 1.961e+02 	 5.201e+38 	 4.439e+38 	 2.915e+18
2.844e+01 	 4.785e+00 	 9.306e+02 	 7.898e-02 	 1.397e+08 	 9.604e+17 	 1.945e+02 	 5.197e+38 	 4.437e+38 	 2.880e+18
2.849e+01 	 4.818e+00 	 9.291e+02 	 7.814e-02 	 1.392e+08 	 9.487e+17 	 1.928e+02 	 5.192e+38 	 4.435e+38 	 2.845e+18
2.854e+01 	 4.851e+00 	 9.277e+02 	 7.731e-02 	 1.388e+08 	 9.372e+17 	 1.912e+02 	 5.188e+38 	 4.432e+38 	 2.810e+18
2.859e+01 	 4.885e+00 	 9.263e+02 	 7.649e-02 	 1.384e+08 	 9.258e+17 	 1.896e+02 	 5.183e+38 	 4.430e+38 	 2.776e+18
2.864e+01 	 4.918e+00 	 9.249e+02 	 7.567e-02 	 1.380e+08 	 9.146e+17 	 1.881e+02 	 5.179e+38 	 4.427e+38 	 2.742e+18
2.870e+01 	 4.952e+00 	 9.235e+02 	 7.487e-02 	 1.375e+08 	 9.034e+17 	 1.865e+02 	 5.175e+38 	 4.425e+38 	 2.709e+18
2.875e+01 	 4.986e+00 	 9.221e+02 	 7.407e-02 	 1.371e+08 	 8.925e+17 	 1.849e+02 	 5.170e+38 	 4.423e+38 	 2.676e+18
2.880e+01 	 5.020e+00 	 9.206e+02 	 7.329e-02 	 1.367e+08 	 8.816e+17 	 1.834e+02 	 5.166e+38 	 4.420e+38 	 2.643e+18
2.886e+01 	 5.055e+00 	 9.192e+02 	 7.251e-02 	 1.363e+08 	 8.709e+17 	 1.819e+02 	 5.161e+38 	 4.418e+38 	 2.611e+18
2.891e+01 	 5.090e+00 	 9.178e+02 	 7.174e-02 	 1.359e+08 	 8.603e+17 	 1.803e+02 	 5.157e+38 	 4.415e+38 	 2.579e+18
2.896e+01 	 5.125e+00 	 9.164e+02 	 7.097e-02 	 1.354e+08 	 8.498e+17 	 1.788e+02 	 5.153e+38 	 4.413e+38 	 2.548e+18
2.902e+01 	 5.160e+00 	 9.150e+02 	 7.022e-02 	 1.350e+08 	 8.395e+17 	 1.773e+02 	 5.148e+38 	 4.411e+38 	 2.517e+18
2.907e+01 	 5.195e+00 	 9.136e+02 	 6.947e-02 	 1.346e+08 	 8.292e+17 	 1.759e+02 	 5.144e+38 	 4.408e+38 	 2.486e+18
2.912e+01 	 5.231e+00 	 9.122e+02 	 6.873e-02 	 1.342e+08 	 8.191e+17 	 1.744e+02 	 5.140e+38 	 4.406e+38 	 2.456e+18
2.918e+01 	 5.266e+00 	 9.108e+02 	 6.800e-02 	 1.338e+08 	 8.092e+17 	 1.730e+02 	 5.135e+38 	 4.404e+38 	 2.426e+18
2.923e+01 	 5.303e+00 	 9.094e+02 	 6.728e-02 	 1.334e+08 	 7.993e+17 	 1.715e+02 	 5.131e+38 	 4.401e+38 	 2.397e+18
2.929e+01 	 5.339e+00 	 9.081e+02 	 6.657e-02 	 1.330e+08 	 7.896e+17 	 1.701e+02 	 5.127e+38 	 4.399e+38 	 2.367e+18
2.934e+01 	 5.375e+00 	 9.067e+02 	 6.586e-02 	 1.326e+08 	 7.800e+17 	 1.687e+02 	 5.123e+38 	 4.397e+38 	 2.339e+18
2.940e+01 	 5.412e+00 	 9.053e+02 	 6.516e-02 	 1.322e+08 	 7.705e+17 	 1.673e+02 	 5.118e+38 	 4.394e+38 	 2.310e+18
2.945e+01 	 5.449e+00 	 9.039e+02 	 6.447e-02 	 1.318e+08 	 7.611e+17 	 1.659e+02 	 5.114e+38 	 4.392e+38 	 2.282e+18
2.951e+01 	 5.486e+00 	 9.025e+02 	 6.378e-02 	 1.314e+08 	 7.518e+17 	 1.645e+02 	 5.110e+38 	 4.390e+38 	 2.254e+18
2.956e+01 	 5.524e+00 	 9.011e+02 	 6.310e-02 	 1.310e+08 	 7.426e+17 	 1.631e+02 	 5.105e+38 	 4.387e+38 	 2.227e+18
2.962e+01 	 5.561e+00 	 8.997e+02 	 6.243e-02 	 1.306e+08 	 7.336e+17 	 1.618e+02 	 5.101e+38 	 4.385e+38 	 2.199e+18
2.967e+01 	 5.599e+00 	 8.984e+02 	 6.177e-02 	 1.302e+08 	 7.246e+17 	 1.604e+02 	 5.097e+38 	 4.383e+38 	 2.173e+18
2.973e+01 	 5.638e+00 	 8.970e+02 	 6.111e-02 	 1.298e+08 	 7.158e+17 	 1.591e+02 	 5.093e+38 	 4.381e+38 	 2.146e+18
2.978e+01 	 5.676e+00 	 8.956e+02 	 6.046e-02 	 1.294e+08 	 7.070e+17 	 1.578e+02 	 5.089e+38 	 4.378e+38 	 2.120e+18
2.984e+01 	 5.715e+00 	 8.942e+02 	 5.982e-02 	 1.290e+08 	 6.984e+17 	 1.565e+02 	 5.084e+38 	 4.376e+38 	 2.094e+18
2.989e+01 	 5.754e+00 	 8.929e+02 	 5.918e-02 	 1.286e+08 	 6.899e+17 	 1.552e+02 	 5.080e+38 	 4.374e+38 	 2.069e+18
2.995e+01 	 5.793e+00 	 8.915e+02 	 5.856e-02 	 1.282e+08 	 6.815e+17 	 1.539e+02 	 5.076e+38 	 4.371e+38 	 2.043e+18
3.001e+01 	 5.832e+00 	 8.901e+02 	 5.793e-02 	 1.278e+08 	 6.732e+17 	 1.526e+02 	 5.072e+38 	 4.369e+38 	 2.018e+18
3.006e+01 	 5.872e+00 	 8.888e+02 	 5.732e-02 	 1.274e+08 	 6.649e+17 	 1.514e+02 	 5.068e+38 	 4.367e+38 	 1.994e+18
3.012e+01 	 5.912e+00 	 8.874e+02 	 5.671e-02 	 1.270e+08 	 6.568e+17 	 1.501e+02 	 5.064e+38 	 4.365e+38 	 1.969e+18
3.018e+01 	 5.952e+00 	 8.860e+02 	 5.611e-02 	 1.266e+08 	 6.488e+17 	 1.489e+02 	 5.060e+38 	 4.362e+38 	 1.945e+18
3.023e+01 	 5.992e+00 	 8.847e+02 	 5.551e-02 	 1.262e+08 	 6.409e+17 	 1.476e+02 	 5.055e+38 	 4.360e+38 	 1.922e+18
3.029e+01 	 6.033e+00 	 8.833e+02 	 5.492e-02 	 1.258e+08 	 6.330e+17 	 1.464e+02 	 5.051e+38 	 4.358e+38 	 1.898e+18
3.035e+01 	 6.074e+00 	 8.820e+02 	 5.434e-02 	 1.254e+08 	 6.253e+17 	 1.452e+02 	 5.047e+38 	 4.356e+38 	 1.875e+18
3.040e+01 	 6.115e+00 	 8.806e+02 	 5.376e-02 	 1.251e+08 	 6.177e+17 	 1.440e+02 	 5.043e+38 	 4.354e+38 	 1.852e+18
3.046e+01 	 6.157e+00 	 8.793e+02 	 5.319e-02 	 1.247e+08 	 6.101e+17 	 1.428e+02 	 5.039e+38 	 4.351e+38 	 1.829e+18
3.052e+01 	 6.199e+00 	 8.779e+02 	 5.262e-02 	 1.243e+08 	 6.027e+17 	 1.416e+02 	 5.035e+38 	 4.349e+38 	 1.807e+18
3.058e+01 	 6.241e+00 	 8.766e+02 	 5.206e-02 	 1.239e+08 	 5.953e+17 	 1.405e+02 	 5.031e+38 	 4.347e+38 	 1.785e+18
3.063e+01 	 6.283e+00 	 8.752e+02 	 5.151e-02 	 1.235e+08 	 5.880e+17 	 1.393e+02 	 5.027e+38 	 4.345e+38 	 1.763e+18
3.069e+01 	 6.325e+00 	 8.739e+02 	 5.096e-02 	 1.232e+08 	 5.808e+17 	 1.382e+02 	 5.023e+38 	 4.343e+38 	 1.741e+18
3.075e+01 	 6.368e+00 	 8.725e+02 	 5.042e-02 	 1.228e+08 	 5.737e+17 	 1.370e+02 	 5.019e+38 	 4.340e+38 	 1.720e+18
3.081e+01 	 6.411e+00 	 8.712e+02 	 4.988e-02 	 1.224e+08 	 5.667e+17 	 1.359e+02 	 5.015e+38 	 4.338e+38 	 1.699e+18
3.087e+01 	 6.455e+00 	 8.698e+02 	 4.935e-02 	 1.220e+08 	 5.598e+17 	 1.348e+02 	 5.011e+38 	 4.336e+38 	 1.678e+18
3.093e+01 	 6.498e+00 	 8.685e+02 	 4.883e-02 	 1.216e+08 	 5.529e+17 	 1.337e+02 	 5.007e+38 	 4.334e+38 	 1.658e+18
3.099e+01 	 6.542e+00 	 8.672e+02 	 4.831e-02 	 1.213e+08 	 5.461e+17 	 1.326e+02 	 5.003e+38 	 4.332e+38 	 1.638e+18
3.104e+01 	 6.586e+00 	 8.658e+02 	 4.780e-02 	 1.209e+08 	 5.395e+17 	 1.315e+02 	 4.999e+38 	 4.330e+38 	 1.617e+18
3.110e+01 	 6.631e+00 	 8.645e+02 	 4.729e-02 	 1.205e+08 	 5.328e+17 	 1.304e+02 	 4.995e+38 	 4.327e+38 	 1.598e+18
3.116e+01 	 6.676e+00 	 8.632e+02 	 4.679e-02 	 1.202e+08 	 5.263e+17 	 1.293e+02 	 4.991e+38 	 4.325e+38 	 1.578e+18
3.122e+01 	 6.721e+00 	 8.618e+02 	 4.629e-02 	 1.198e+08 	 5.199e+17 	 1.282e+02 	 4.987e+38 	 4.323e+38 	 1.559e+18
3.128e+01 	 6.766e+00 	 8.605e+02 	 4.580e-02 	 1.194e+08 	 5.135e+17 	 1.272e+02 	 4.983e+38 	 4.321e+38 	 1.540e+18
3.134e+01 	 6.811e+00 	 8.592e+02 	 4.531e-02 	 1.191e+08 	 5.072e+17 	 1.261e+02 	 4.979e+38 	 4.319e+38 	 1.521e+18
3.140e+01 	 6.857e+00 	 8.579e+02 	 4.483e-02 	 1.187e+08 	 5.010e+17 	 1.251e+02 	 4.975e+38 	 4.317e+38 	 1.502e+18
3.146e+01 	 6.904e+00 	 8.565e+02 	 4.435e-02 	 1.183e+08 	 4.949e+17 	 1.241e+02 	 4.972e+38 	 4.315e+38 	 1.484e+18
3.152e+01 	 6.950e+00 	 8.552e+02 	 4.388e-02 	 1.180e+08 	 4.888e+17 	 1.231e+02 	 4.968e+38 	 4.312e+38 	 1.466e+18
3.158e+01 	 6.997e+00 	 8.539e+02 	 4.341e-02 	 1.176e+08 	 4.828e+17 	 1.221e+02 	 4.964e+38 	 4.310e+38 	 1.448e+18
3.164e+01 	 7.044e+00 	 8.526e+02 	 4.295e-02 	 1.172e+08 	 4.769e+17 	 1.210e+02 	 4.960e+38 	 4.308e+38 	 1.430e+18
3.170e+01 	 7.091e+00 	 8.513e+02 	 4.250e-02 	 1.169e+08 	 4.710e+17 	 1.201e+02 	 4.956e+38 	 4.306e+38 	 1.412e+18
3.177e+01 	 7.139e+00 	 8.500e+02 	 4.204e-02 	 1.165e+08 	 4.653e+17 	 1.191e+02 	 4.952e+38 	 4.304e+38 	 1.395e+18
3.183e+01 	 7.187e+00 	 8.487e+02 	 4.160e-02 	 1.162e+08 	 4.595e+17 	 1.181e+02 	 4.948e+38 	 4.302e+38 	 1.378e+18
3.189e+01 	 7.235e+00 	 8.473e+02 	 4.116e-02 	 1.158e+08 	 4.539e+17 	 1.171e+02 	 4.945e+38 	 4.300e+38 	 1.361e+18
3.195e+01 	 7.284e+00 	 8.460e+02 	 4.072e-02 	 1.154e+08 	 4.483e+17 	 1.162e+02 	 4.941e+38 	 4.298e+38 	 1.344e+18
3.201e+01 	 7.332e+00 	 8.447e+02 	 4.028e-02 	 1.151e+08 	 4.428e+17 	 1.152e+02 	 4.937e+38 	 4.296e+38 	 1.328e+18
3.207e+01 	 7.382e+00 	 8.434e+02 	 3.986e-02 	 1.147e+08 	 4.374e+17 	 1.143e+02 	 4.933e+38 	 4.294e+38 	 1.312e+18
3.214e+01 	 7.431e+00 	 8.421e+02 	 3.943e-02 	 1.144e+08 	 4.320e+17 	 1.133e+02 	 4.929e+38 	 4.292e+38 	 1.295e+18
3.220e+01 	 7.481e+00 	 8.408e+02 	 3.901e-02 	 1.140e+08 	 4.267e+17 	 1.124e+02 	 4.926e+38 	 4.290e+38 	 1.280e+18
3.226e+01 	 7.531e+00 	 8.395e+02 	 3.860e-02 	 1.137e+08 	 4.215e+17 	 1.115e+02 	 4.922e+38 	 4.287e+38 	 1.264e+18
3.232e+01 	 7.581e+00 	 8.382e+02 	 3.819e-02 	 1.133e+08 	 4.163e+17 	 1.106e+02 	 4.918e+38 	 4.285e+38 	 1.248e+18
3.238e+01 	 7.632e+00 	 8.369e+02 	 3.778e-02 	 1.130e+08 	 4.112e+17 	 1.097e+02 	 4.914e+38 	 4.283e+38 	 1.233e+18
3.245e+01 	 7.683e+00 	 8.357e+02 	 3.738e-02 	 1.126e+08 	 4.061e+17 	 1.088e+02 	 4.911e+38 	 4.281e+38 	 1.218e+18
3.251e+01 	 7.735e+00 	 8.344e+02 	 3.698e-02 	 1.123e+08 	 4.012e+17 	 1.079e+02 	 4.907e+38 	 4.279e+38 	 1.203e+18
3.257e+01 	 7.786e+00 	 8.331e+02 	 3.659e-02 	 1.119e+08 	 3.962e+17 	 1.070e+02 	 4.903e+38 	 4.277e+38 	 1.188e+18
3.264e+01 	 7.838e+00 	 8.318e+02 	 3.620e-02 	 1.116e+08 	 3.914e+17 	 1.061e+02 	 4.899e+38 	 4.275e+38 	 1.173e+18
3.270e+01 	 7.891e+00 	 8.305e+02 	 3.582e-02 	 1.112e+08 	 3.865e+17 	 1.053e+02 	 4.896e+38 	 4.273e+38 	 1.159e+18
3.276e+01 	 7.943e+00 	 8.292e+02 	 3.544e-02 	 1.109e+08 	 3.818e+17 	 1.044e+02 	 4.892e+38 	 4.271e+38 	 1.145e+18
3.283e+01 	 7.996e+00 	 8.279e+02 	 3.506e-02 	 1.106e+08 	 3.771e+17 	 1.036e+02 	 4.888e+38 	 4.269e+38 	 1.131e+18
3.289e+01 	 8.050e+00 	 8.267e+02 	 3.469e-02 	 1.102e+08 	 3.725e+17 	 1.027e+02 	 4.885e+38 	 4.267e+38 	 1.117e+18
3.296e+01 	 8.103e+00 	 8.254e+02 	 3.432e-02 	 1.099e+08 	 3.679e+17 	 1.019e+02 	 4.881e+38 	 4.265e+38 	 1.103e+18
3.302e+01 	 8.157e+00 	 8.241e+02 	 3.395e-02 	 1.095e+08 	 3.634e+17 	 1.010e+02 	 4.877e+38 	 4.263e+38 	 1.090e+18
3.309e+01 	 8.212e+00 	 8.228e+02 	 3.359e-02 	 1.092e+08 	 3.589e+17 	 1.002e+02 	 4.874e+38 	 4.261e+38 	 1.076e+18
3.315e+01 	 8.266e+00 	 8.216e+02 	 3.324e-02 	 1.089e+08 	 3.545e+17 	 9.940e+01 	 4.870e+38 	 4.259e+38 	 1.063e+18
3.322e+01 	 8.321e+00 	 8.203e+02 	 3.288e-02 	 1.085e+08 	 3.501e+17 	 9.859e+01 	 4.866e+38 	 4.257e+38 	 1.050e+18
3.328e+01 	 8.377e+00 	 8.190e+02 	 3.253e-02 	 1.082e+08 	 3.458e+17 	 9.778e+01 	 4.863e+38 	 4.255e+38 	 1.037e+18
3.335e+01 	 8.432e+00 	 8.178e+02 	 3.219e-02 	 1.078e+08 	 3.415e+17 	 9.699e+01 	 4.859e+38 	 4.253e+38 	 1.024e+18
3.341e+01 	 8.488e+00 	 8.165e+02 	 3.185e-02 	 1.075e+08 	 3.373e+17 	 9.620e+01 	 4.856e+38 	 4.251e+38 	 1.011e+18
3.348e+01 	 8.545e+00 	 8.152e+02 	 3.151e-02 	 1.072e+08 	 3.332e+17 	 9.542e+01 	 4.852e+38 	 4.249e+38 	 9.990e+17
3.354e+01 	 8.601e+00 	 8.140e+02 	 3.117e-02 	 1.069e+08 	 3.291e+17 	 9.464e+01 	 4.848e+38 	 4.247e+38 	 9.867e+17
3.361e+01 	 8.659e+00 	 8.127e+02 	 3.084e-02 	 1.065e+08 	 3.250e+17 	 9.387e+01 	 4.845e+38 	 4.245e+38 	 9.746e+17
3.367e+01 	 8.716e+00 	 8.114e+02 	 3.051e-02 	 1.062e+08 	 3.210e+17 	 9.311e+01 	 4.841e+38 	 4.244e+38 	 9.626e+17
3.374e+01 	 8.774e+00 	 8.102e+02 	 3.019e-02 	 1.059e+08 	 3.171e+17 	 9.235e+01 	 4.838e+38 	 4.242e+38 	 9.507e+17
3.381e+01 	 8.832e+00 	 8.089e+02 	 2.987e-02 	 1.055e+08 	 3.132e+17 	 9.160e+01 	 4.834e+38 	 4.240e+38 	 9.390e+17
3.387e+01 	 8.891e+00 	 8.077e+02 	 2.955e-02 	 1.052e+08 	 3.093e+17 	 9.086e+01 	 4.831e+38 	 4.238e+38 	 9.274e+17
3.394e+01 	 8.949e+00 	 8.064e+02 	 2.924e-02 	 1.049e+08 	 3.055e+17 	 9.012e+01 	 4.827e+38 	 4.236e+38 	 9.160e+17
3.401e+01 	 9.009e+00 	 8.052e+02 	 2.893e-02 	 1.046e+08 	 3.017e+17 	 8.939e+01 	 4.824e+38 	 4.234e+38 	 9.047e+17
3.408e+01 	 9.068e+00 	 8.039e+02 	 2.862e-02 	 1.042e+08 	 2.980e+17 	 8.866e+01 	 4.820e+38 	 4.232e+38 	 8.936e+17
3.414e+01 	 9.128e+00 	 8.027e+02 	 2.831e-02 	 1.039e+08 	 2.943e+17 	 8.794e+01 	 4.817e+38 	 4.230e+38 	 8.825e+17
3.421e+01 	 9.189e+00 	 8.014e+02 	 2.801e-02 	 1.036e+08 	 2.907e+17 	 8.723e+01 	 4.813e+38 	 4.228e+38 	 8.717e+17
3.428e+01 	 9.249e+00 	 8.002e+02 	 2.772e-02 	 1.033e+08 	 2.871e+17 	 8.652e+01 	 4.810e+38 	 4.226e+38 	 8.609e+17
3.435e+01 	 9.311e+00 	 7.990e+02 	 2.742e-02 	 1.029e+08 	 2.836e+17 	 8.582e+01 	 4.806e+38 	 4.224e+38 	 8.503e+17
3.441e+01 	 9.372e+00 	 7.977e+02 	 2.713e-02 	 1.026e+08 	 2.801e+17 	 8.513e+01 	 4.803e+38 	 4.222e+38 	 8.398e+17
3.448e+01 	 9.434e+00 	 7.965e+02 	 2.684e-02 	 1.023e+08 	 2.766e+17 	 8.444e+01 	 4.799e+38 	 4.221e+38 	 8.294e+17
3.455e+01 	 9.496e+00 	 7.953e+02 	 2.656e-02 	 1.020e+08 	 2.732e+17 	 8.376e+01 	 4.796e+38 	 4.219e+38 	 8.192e+17
3.462e+01 	 9.559e+00 	 7.940e+02 	 2.627e-02 	 1.017e+08 	 2.698e+17 	 8.308e+01 	 4.792e+38 	 4.217e+38 	 8.091e+17
3.469e+01 	 9.622e+00 	 7.928e+02 	 2.599e-02 	 1.014e+08 	 2.665e+17 	 8.241e+01 	 4.789e+38 	 4.215e+38 	 7.991e+17
3.476e+01 	 9.685e+00 	 7.916e+02 	 2.572e-02 	 1.010e+08 	 2.632e+17 	 8.174e+01 	 4.786e+38 	 4.213e+38 	 7.892e+17
3.483e+01 	 9.749e+00 	 7.903e+02 	 2.544e-02 	 1.007e+08 	 2.600e+17 	 8.108e+01 	 4.782e+38 	 4.211e+38 	 7.795e+17
3.490e+01 	 9.813e+00 	 7.891e+02 	 2.517e-02 	 1.004e+08 	 2.568e+17 	 8.042e+01 	 4.779e+38 	 4.209e+38 	 7.699e+17
3.497e+01 	 9.878e+00 	 7.879e+02 	 2.491e-02 	 1.001e+08 	 2.536e+17 	 7.977e+01 	 4.775e+38 	 4.208e+38 	 7.604e+17
3.504e+01 	 9.943e+00 	 7.867e+02 	 2.464e-02 	 9.980e+07 	 2.505e+17 	 7.913e+01 	 4.772e+38 	 4.206e+38 	 7.510e+17
