r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.753e+01 	 4.074e+00 	 9.608e+02 	 9.927e-02 	 1.489e+08 	 1.240e+18 	 2.358e+02 	 5.277e+38 	 4.480e+38 	 3.718e+18
2.758e+01 	 4.102e+00 	 9.593e+02 	 9.822e-02 	 1.484e+08 	 1.225e+18 	 2.338e+02 	 5.273e+38 	 4.478e+38 	 3.673e+18
2.763e+01 	 4.131e+00 	 9.578e+02 	 9.717e-02 	 1.480e+08 	 1.210e+18 	 2.319e+02 	 5.268e+38 	 4.475e+38 	 3.629e+18
2.768e+01 	 4.160e+00 	 9.564e+02 	 9.614e-02 	 1.475e+08 	 1.196e+18 	 2.299e+02 	 5.264e+38 	 4.473e+38 	 3.584e+18
2.773e+01 	 4.188e+00 	 9.549e+02 	 9.512e-02 	 1.471e+08 	 1.181e+18 	 2.280e+02 	 5.259e+38 	 4.470e+38 	 3.541e+18
2.778e+01 	 4.218e+00 	 9.535e+02 	 9.410e-02 	 1.466e+08 	 1.167e+18 	 2.261e+02 	 5.254e+38 	 4.468e+38 	 3.498e+18
2.783e+01 	 4.247e+00 	 9.520e+02 	 9.310e-02 	 1.462e+08 	 1.153e+18 	 2.242e+02 	 5.250e+38 	 4.465e+38 	 3.456e+18
2.788e+01 	 4.276e+00 	 9.506e+02 	 9.211e-02 	 1.457e+08 	 1.139e+18 	 2.223e+02 	 5.245e+38 	 4.463e+38 	 3.414e+18
2.793e+01 	 4.306e+00 	 9.491e+02 	 9.113e-02 	 1.453e+08 	 1.125e+18 	 2.204e+02 	 5.240e+38 	 4.460e+38 	 3.372e+18
2.798e+01 	 4.336e+00 	 9.477e+02 	 9.016e-02 	 1.448e+08 	 1.111e+18 	 2.186e+02 	 5.236e+38 	 4.458e+38 	 3.331e+18
2.803e+01 	 4.366e+00 	 9.462e+02 	 8.920e-02 	 1.444e+08 	 1.098e+18 	 2.167e+02 	 5.231e+38 	 4.455e+38 	 3.291e+18
2.808e+01 	 4.396e+00 	 9.448e+02 	 8.825e-02 	 1.440e+08 	 1.084e+18 	 2.149e+02 	 5.227e+38 	 4.453e+38 	 3.251e+18
2.813e+01 	 4.426e+00 	 9.433e+02 	 8.731e-02 	 1.435e+08 	 1.071e+18 	 2.131e+02 	 5.222e+38 	 4.450e+38 	 3.211e+18
2.818e+01 	 4.457e+00 	 9.419e+02 	 8.638e-02 	 1.431e+08 	 1.058e+18 	 2.113e+02 	 5.218e+38 	 4.448e+38 	 3.172e+18
2.823e+01 	 4.488e+00 	 9.404e+02 	 8.546e-02 	 1.426e+08 	 1.045e+18 	 2.096e+02 	 5.213e+38 	 4.446e+38 	 3.134e+18
2.829e+01 	 4.519e+00 	 9.390e+02 	 8.455e-02 	 1.422e+08 	 1.032e+18 	 2.078e+02 	 5.209e+38 	 4.443e+38 	 3.096e+18
2.834e+01 	 4.550e+00 	 9.376e+02 	 8.366e-02 	 1.418e+08 	 1.020e+18 	 2.061e+02 	 5.204e+38 	 4.441e+38 	 3.058e+18
2.839e+01 	 4.581e+00 	 9.361e+02 	 8.276e-02 	 1.413e+08 	 1.008e+18 	 2.043e+02 	 5.200e+38 	 4.438e+38 	 3.021e+18
2.844e+01 	 4.613e+00 	 9.347e+02 	 8.188e-02 	 1.409e+08 	 9.953e+17 	 2.026e+02 	 5.195e+38 	 4.436e+38 	 2.984e+18
2.849e+01 	 4.645e+00 	 9.333e+02 	 8.101e-02 	 1.405e+08 	 9.832e+17 	 2.009e+02 	 5.191e+38 	 4.433e+38 	 2.948e+18
2.855e+01 	 4.677e+00 	 9.319e+02 	 8.015e-02 	 1.400e+08 	 9.712e+17 	 1.993e+02 	 5.186e+38 	 4.431e+38 	 2.912e+18
2.860e+01 	 4.709e+00 	 9.304e+02 	 7.930e-02 	 1.396e+08 	 9.594e+17 	 1.976e+02 	 5.182e+38 	 4.429e+38 	 2.876e+18
2.865e+01 	 4.741e+00 	 9.290e+02 	 7.845e-02 	 1.392e+08 	 9.477e+17 	 1.959e+02 	 5.177e+38 	 4.426e+38 	 2.841e+18
2.870e+01 	 4.774e+00 	 9.276e+02 	 7.762e-02 	 1.388e+08 	 9.361e+17 	 1.943e+02 	 5.173e+38 	 4.424e+38 	 2.807e+18
2.876e+01 	 4.807e+00 	 9.262e+02 	 7.679e-02 	 1.383e+08 	 9.247e+17 	 1.927e+02 	 5.169e+38 	 4.421e+38 	 2.773e+18
2.881e+01 	 4.840e+00 	 9.247e+02 	 7.598e-02 	 1.379e+08 	 9.135e+17 	 1.911e+02 	 5.164e+38 	 4.419e+38 	 2.739e+18
2.886e+01 	 4.873e+00 	 9.233e+02 	 7.517e-02 	 1.375e+08 	 9.024e+17 	 1.895e+02 	 5.160e+38 	 4.417e+38 	 2.705e+18
2.892e+01 	 4.907e+00 	 9.219e+02 	 7.437e-02 	 1.371e+08 	 8.914e+17 	 1.879e+02 	 5.156e+38 	 4.414e+38 	 2.673e+18
2.897e+01 	 4.940e+00 	 9.205e+02 	 7.358e-02 	 1.367e+08 	 8.805e+17 	 1.863e+02 	 5.151e+38 	 4.412e+38 	 2.640e+18
2.902e+01 	 4.974e+00 	 9.191e+02 	 7.279e-02 	 1.362e+08 	 8.698e+17 	 1.848e+02 	 5.147e+38 	 4.410e+38 	 2.608e+18
2.908e+01 	 5.009e+00 	 9.177e+02 	 7.202e-02 	 1.358e+08 	 8.592e+17 	 1.832e+02 	 5.142e+38 	 4.407e+38 	 2.576e+18
2.913e+01 	 5.043e+00 	 9.163e+02 	 7.125e-02 	 1.354e+08 	 8.487e+17 	 1.817e+02 	 5.138e+38 	 4.405e+38 	 2.545e+18
2.919e+01 	 5.078e+00 	 9.149e+02 	 7.049e-02 	 1.350e+08 	 8.383e+17 	 1.802e+02 	 5.134e+38 	 4.403e+38 	 2.514e+18
2.924e+01 	 5.112e+00 	 9.135e+02 	 6.974e-02 	 1.346e+08 	 8.281e+17 	 1.787e+02 	 5.130e+38 	 4.400e+38 	 2.483e+18
2.929e+01 	 5.147e+00 	 9.121e+02 	 6.900e-02 	 1.342e+08 	 8.180e+17 	 1.772e+02 	 5.125e+38 	 4.398e+38 	 2.453e+18
2.935e+01 	 5.183e+00 	 9.107e+02 	 6.827e-02 	 1.338e+08 	 8.080e+17 	 1.757e+02 	 5.121e+38 	 4.396e+38 	 2.423e+18
2.940e+01 	 5.218e+00 	 9.093e+02 	 6.754e-02 	 1.333e+08 	 7.982e+17 	 1.743e+02 	 5.117e+38 	 4.393e+38 	 2.393e+18
2.946e+01 	 5.254e+00 	 9.079e+02 	 6.682e-02 	 1.329e+08 	 7.884e+17 	 1.728e+02 	 5.112e+38 	 4.391e+38 	 2.364e+18
2.951e+01 	 5.290e+00 	 9.065e+02 	 6.611e-02 	 1.325e+08 	 7.788e+17 	 1.714e+02 	 5.108e+38 	 4.389e+38 	 2.335e+18
2.957e+01 	 5.326e+00 	 9.051e+02 	 6.541e-02 	 1.321e+08 	 7.693e+17 	 1.699e+02 	 5.104e+38 	 4.386e+38 	 2.307e+18
2.962e+01 	 5.362e+00 	 9.037e+02 	 6.471e-02 	 1.317e+08 	 7.599e+17 	 1.685e+02 	 5.100e+38 	 4.384e+38 	 2.278e+18
2.968e+01 	 5.399e+00 	 9.023e+02 	 6.402e-02 	 1.313e+08 	 7.506e+17 	 1.671e+02 	 5.095e+38 	 4.382e+38 	 2.251e+18
2.974e+01 	 5.436e+00 	 9.009e+02 	 6.334e-02 	 1.309e+08 	 7.415e+17 	 1.657e+02 	 5.091e+38 	 4.379e+38 	 2.223e+18
2.979e+01 	 5.473e+00 	 8.996e+02 	 6.267e-02 	 1.305e+08 	 7.324e+17 	 1.644e+02 	 5.087e+38 	 4.377e+38 	 2.196e+18
2.985e+01 	 5.510e+00 	 8.982e+02 	 6.200e-02 	 1.301e+08 	 7.235e+17 	 1.630e+02 	 5.083e+38 	 4.375e+38 	 2.169e+18
2.990e+01 	 5.548e+00 	 8.968e+02 	 6.134e-02 	 1.297e+08 	 7.146e+17 	 1.617e+02 	 5.079e+38 	 4.373e+38 	 2.143e+18
2.996e+01 	 5.586e+00 	 8.954e+02 	 6.069e-02 	 1.293e+08 	 7.059e+17 	 1.603e+02 	 5.075e+38 	 4.370e+38 	 2.116e+18
3.002e+01 	 5.624e+00 	 8.940e+02 	 6.004e-02 	 1.289e+08 	 6.973e+17 	 1.590e+02 	 5.070e+38 	 4.368e+38 	 2.091e+18
3.007e+01 	 5.662e+00 	 8.927e+02 	 5.940e-02 	 1.285e+08 	 6.887e+17 	 1.577e+02 	 5.066e+38 	 4.366e+38 	 2.065e+18
3.013e+01 	 5.701e+00 	 8.913e+02 	 5.877e-02 	 1.281e+08 	 6.803e+17 	 1.564e+02 	 5.062e+38 	 4.364e+38 	 2.040e+18
3.019e+01 	 5.739e+00 	 8.899e+02 	 5.815e-02 	 1.277e+08 	 6.720e+17 	 1.551e+02 	 5.058e+38 	 4.361e+38 	 2.015e+18
3.024e+01 	 5.778e+00 	 8.886e+02 	 5.753e-02 	 1.273e+08 	 6.638e+17 	 1.538e+02 	 5.054e+38 	 4.359e+38 	 1.990e+18
3.030e+01 	 5.818e+00 	 8.872e+02 	 5.691e-02 	 1.269e+08 	 6.557e+17 	 1.525e+02 	 5.050e+38 	 4.357e+38 	 1.966e+18
3.036e+01 	 5.857e+00 	 8.858e+02 	 5.631e-02 	 1.266e+08 	 6.476e+17 	 1.512e+02 	 5.046e+38 	 4.355e+38 	 1.942e+18
3.041e+01 	 5.897e+00 	 8.845e+02 	 5.571e-02 	 1.262e+08 	 6.397e+17 	 1.500e+02 	 5.042e+38 	 4.352e+38 	 1.918e+18
3.047e+01 	 5.937e+00 	 8.831e+02 	 5.512e-02 	 1.258e+08 	 6.319e+17 	 1.488e+02 	 5.038e+38 	 4.350e+38 	 1.895e+18
3.053e+01 	 5.977e+00 	 8.818e+02 	 5.453e-02 	 1.254e+08 	 6.241e+17 	 1.475e+02 	 5.034e+38 	 4.348e+38 	 1.871e+18
3.059e+01 	 6.018e+00 	 8.804e+02 	 5.395e-02 	 1.250e+08 	 6.165e+17 	 1.463e+02 	 5.029e+38 	 4.346e+38 	 1.848e+18
3.065e+01 	 6.059e+00 	 8.790e+02 	 5.338e-02 	 1.246e+08 	 6.089e+17 	 1.451e+02 	 5.025e+38 	 4.344e+38 	 1.826e+18
3.070e+01 	 6.100e+00 	 8.777e+02 	 5.281e-02 	 1.242e+08 	 6.015e+17 	 1.439e+02 	 5.021e+38 	 4.341e+38 	 1.803e+18
3.076e+01 	 6.141e+00 	 8.763e+02 	 5.225e-02 	 1.239e+08 	 5.941e+17 	 1.427e+02 	 5.017e+38 	 4.339e+38 	 1.781e+18
3.082e+01 	 6.183e+00 	 8.750e+02 	 5.169e-02 	 1.235e+08 	 5.868e+17 	 1.415e+02 	 5.013e+38 	 4.337e+38 	 1.760e+18
3.088e+01 	 6.225e+00 	 8.736e+02 	 5.114e-02 	 1.231e+08 	 5.797e+17 	 1.404e+02 	 5.009e+38 	 4.335e+38 	 1.738e+18
3.094e+01 	 6.267e+00 	 8.723e+02 	 5.060e-02 	 1.227e+08 	 5.726e+17 	 1.392e+02 	 5.005e+38 	 4.333e+38 	 1.717e+18
3.100e+01 	 6.309e+00 	 8.710e+02 	 5.006e-02 	 1.223e+08 	 5.655e+17 	 1.381e+02 	 5.001e+38 	 4.331e+38 	 1.696e+18
3.106e+01 	 6.352e+00 	 8.696e+02 	 4.952e-02 	 1.220e+08 	 5.586e+17 	 1.369e+02 	 4.997e+38 	 4.328e+38 	 1.675e+18
3.111e+01 	 6.395e+00 	 8.683e+02 	 4.900e-02 	 1.216e+08 	 5.518e+17 	 1.358e+02 	 4.993e+38 	 4.326e+38 	 1.654e+18
3.117e+01 	 6.438e+00 	 8.669e+02 	 4.848e-02 	 1.212e+08 	 5.450e+17 	 1.347e+02 	 4.990e+38 	 4.324e+38 	 1.634e+18
3.123e+01 	 6.482e+00 	 8.656e+02 	 4.796e-02 	 1.208e+08 	 5.383e+17 	 1.336e+02 	 4.986e+38 	 4.322e+38 	 1.614e+18
3.129e+01 	 6.525e+00 	 8.643e+02 	 4.745e-02 	 1.205e+08 	 5.317e+17 	 1.325e+02 	 4.982e+38 	 4.320e+38 	 1.594e+18
3.135e+01 	 6.569e+00 	 8.629e+02 	 4.694e-02 	 1.201e+08 	 5.252e+17 	 1.314e+02 	 4.978e+38 	 4.318e+38 	 1.575e+18
3.141e+01 	 6.614e+00 	 8.616e+02 	 4.645e-02 	 1.197e+08 	 5.187e+17 	 1.303e+02 	 4.974e+38 	 4.316e+38 	 1.555e+18
3.147e+01 	 6.658e+00 	 8.603e+02 	 4.595e-02 	 1.194e+08 	 5.124e+17 	 1.292e+02 	 4.970e+38 	 4.313e+38 	 1.536e+18
3.153e+01 	 6.703e+00 	 8.589e+02 	 4.546e-02 	 1.190e+08 	 5.061e+17 	 1.281e+02 	 4.966e+38 	 4.311e+38 	 1.517e+18
3.159e+01 	 6.748e+00 	 8.576e+02 	 4.498e-02 	 1.186e+08 	 4.999e+17 	 1.271e+02 	 4.962e+38 	 4.309e+38 	 1.499e+18
3.166e+01 	 6.794e+00 	 8.563e+02 	 4.450e-02 	 1.183e+08 	 4.937e+17 	 1.261e+02 	 4.958e+38 	 4.307e+38 	 1.480e+18
3.172e+01 	 6.839e+00 	 8.550e+02 	 4.403e-02 	 1.179e+08 	 4.877e+17 	 1.250e+02 	 4.954e+38 	 4.305e+38 	 1.462e+18
3.178e+01 	 6.885e+00 	 8.537e+02 	 4.356e-02 	 1.175e+08 	 4.817e+17 	 1.240e+02 	 4.951e+38 	 4.303e+38 	 1.444e+18
3.184e+01 	 6.932e+00 	 8.523e+02 	 4.309e-02 	 1.172e+08 	 4.758e+17 	 1.230e+02 	 4.947e+38 	 4.301e+38 	 1.427e+18
3.190e+01 	 6.978e+00 	 8.510e+02 	 4.264e-02 	 1.168e+08 	 4.699e+17 	 1.220e+02 	 4.943e+38 	 4.299e+38 	 1.409e+18
3.196e+01 	 7.025e+00 	 8.497e+02 	 4.218e-02 	 1.164e+08 	 4.641e+17 	 1.210e+02 	 4.939e+38 	 4.297e+38 	 1.392e+18
3.202e+01 	 7.072e+00 	 8.484e+02 	 4.173e-02 	 1.161e+08 	 4.584e+17 	 1.200e+02 	 4.935e+38 	 4.295e+38 	 1.375e+18
3.209e+01 	 7.120e+00 	 8.471e+02 	 4.129e-02 	 1.157e+08 	 4.528e+17 	 1.190e+02 	 4.932e+38 	 4.293e+38 	 1.358e+18
3.215e+01 	 7.168e+00 	 8.458e+02 	 4.085e-02 	 1.154e+08 	 4.472e+17 	 1.180e+02 	 4.928e+38 	 4.290e+38 	 1.341e+18
3.221e+01 	 7.216e+00 	 8.445e+02 	 4.041e-02 	 1.150e+08 	 4.417e+17 	 1.170e+02 	 4.924e+38 	 4.288e+38 	 1.325e+18
3.227e+01 	 7.264e+00 	 8.432e+02 	 3.998e-02 	 1.147e+08 	 4.363e+17 	 1.161e+02 	 4.920e+38 	 4.286e+38 	 1.308e+18
3.233e+01 	 7.313e+00 	 8.419e+02 	 3.956e-02 	 1.143e+08 	 4.309e+17 	 1.151e+02 	 4.916e+38 	 4.284e+38 	 1.292e+18
3.240e+01 	 7.362e+00 	 8.406e+02 	 3.914e-02 	 1.139e+08 	 4.256e+17 	 1.142e+02 	 4.913e+38 	 4.282e+38 	 1.276e+18
3.246e+01 	 7.411e+00 	 8.393e+02 	 3.872e-02 	 1.136e+08 	 4.204e+17 	 1.133e+02 	 4.909e+38 	 4.280e+38 	 1.261e+18
3.252e+01 	 7.461e+00 	 8.380e+02 	 3.831e-02 	 1.132e+08 	 4.152e+17 	 1.123e+02 	 4.905e+38 	 4.278e+38 	 1.245e+18
3.259e+01 	 7.511e+00 	 8.367e+02 	 3.790e-02 	 1.129e+08 	 4.101e+17 	 1.114e+02 	 4.901e+38 	 4.276e+38 	 1.230e+18
3.265e+01 	 7.561e+00 	 8.354e+02 	 3.750e-02 	 1.125e+08 	 4.051e+17 	 1.105e+02 	 4.898e+38 	 4.274e+38 	 1.215e+18
3.271e+01 	 7.612e+00 	 8.341e+02 	 3.710e-02 	 1.122e+08 	 4.001e+17 	 1.096e+02 	 4.894e+38 	 4.272e+38 	 1.200e+18
3.278e+01 	 7.662e+00 	 8.328e+02 	 3.670e-02 	 1.119e+08 	 3.952e+17 	 1.087e+02 	 4.890e+38 	 4.270e+38 	 1.185e+18
3.284e+01 	 7.714e+00 	 8.315e+02 	 3.631e-02 	 1.115e+08 	 3.903e+17 	 1.078e+02 	 4.887e+38 	 4.268e+38 	 1.170e+18
3.291e+01 	 7.765e+00 	 8.302e+02 	 3.593e-02 	 1.112e+08 	 3.855e+17 	 1.069e+02 	 4.883e+38 	 4.266e+38 	 1.156e+18
3.297e+01 	 7.817e+00 	 8.289e+02 	 3.555e-02 	 1.108e+08 	 3.808e+17 	 1.061e+02 	 4.879e+38 	 4.264e+38 	 1.142e+18
3.303e+01 	 7.869e+00 	 8.277e+02 	 3.517e-02 	 1.105e+08 	 3.761e+17 	 1.052e+02 	 4.876e+38 	 4.262e+38 	 1.128e+18
3.310e+01 	 7.922e+00 	 8.264e+02 	 3.479e-02 	 1.101e+08 	 3.714e+17 	 1.043e+02 	 4.872e+38 	 4.260e+38 	 1.114e+18
3.316e+01 	 7.974e+00 	 8.251e+02 	 3.442e-02 	 1.098e+08 	 3.669e+17 	 1.035e+02 	 4.868e+38 	 4.258e+38 	 1.100e+18
3.323e+01 	 8.028e+00 	 8.238e+02 	 3.406e-02 	 1.095e+08 	 3.623e+17 	 1.026e+02 	 4.865e+38 	 4.256e+38 	 1.086e+18
3.329e+01 	 8.081e+00 	 8.225e+02 	 3.369e-02 	 1.091e+08 	 3.579e+17 	 1.018e+02 	 4.861e+38 	 4.254e+38 	 1.073e+18
3.336e+01 	 8.135e+00 	 8.213e+02 	 3.334e-02 	 1.088e+08 	 3.535e+17 	 1.010e+02 	 4.858e+38 	 4.252e+38 	 1.060e+18
3.343e+01 	 8.189e+00 	 8.200e+02 	 3.298e-02 	 1.084e+08 	 3.491e+17 	 1.001e+02 	 4.854e+38 	 4.250e+38 	 1.047e+18
3.349e+01 	 8.243e+00 	 8.187e+02 	 3.263e-02 	 1.081e+08 	 3.448e+17 	 9.933e+01 	 4.850e+38 	 4.248e+38 	 1.034e+18
3.356e+01 	 8.298e+00 	 8.175e+02 	 3.228e-02 	 1.078e+08 	 3.405e+17 	 9.852e+01 	 4.847e+38 	 4.246e+38 	 1.021e+18
3.362e+01 	 8.353e+00 	 8.162e+02 	 3.194e-02 	 1.074e+08 	 3.363e+17 	 9.772e+01 	 4.843e+38 	 4.244e+38 	 1.009e+18
3.369e+01 	 8.409e+00 	 8.149e+02 	 3.160e-02 	 1.071e+08 	 3.322e+17 	 9.692e+01 	 4.840e+38 	 4.242e+38 	 9.961e+17
3.376e+01 	 8.465e+00 	 8.137e+02 	 3.126e-02 	 1.068e+08 	 3.281e+17 	 9.613e+01 	 4.836e+38 	 4.240e+38 	 9.838e+17
3.382e+01 	 8.521e+00 	 8.124e+02 	 3.093e-02 	 1.064e+08 	 3.241e+17 	 9.535e+01 	 4.833e+38 	 4.239e+38 	 9.716e+17
3.389e+01 	 8.578e+00 	 8.111e+02 	 3.060e-02 	 1.061e+08 	 3.201e+17 	 9.458e+01 	 4.829e+38 	 4.237e+38 	 9.597e+17
3.396e+01 	 8.634e+00 	 8.099e+02 	 3.027e-02 	 1.058e+08 	 3.161e+17 	 9.381e+01 	 4.826e+38 	 4.235e+38 	 9.478e+17
3.402e+01 	 8.692e+00 	 8.086e+02 	 2.995e-02 	 1.055e+08 	 3.122e+17 	 9.304e+01 	 4.822e+38 	 4.233e+38 	 9.361e+17
3.409e+01 	 8.749e+00 	 8.074e+02 	 2.963e-02 	 1.051e+08 	 3.083e+17 	 9.229e+01 	 4.819e+38 	 4.231e+38 	 9.246e+17
3.416e+01 	 8.807e+00 	 8.061e+02 	 2.932e-02 	 1.048e+08 	 3.045e+17 	 9.154e+01 	 4.815e+38 	 4.229e+38 	 9.131e+17
3.423e+01 	 8.866e+00 	 8.049e+02 	 2.901e-02 	 1.045e+08 	 3.008e+17 	 9.080e+01 	 4.812e+38 	 4.227e+38 	 9.019e+17
3.429e+01 	 8.924e+00 	 8.036e+02 	 2.870e-02 	 1.042e+08 	 2.971e+17 	 9.006e+01 	 4.808e+38 	 4.225e+38 	 8.907e+17
3.436e+01 	 8.983e+00 	 8.024e+02 	 2.839e-02 	 1.038e+08 	 2.934e+17 	 8.933e+01 	 4.805e+38 	 4.223e+38 	 8.797e+17
3.443e+01 	 9.043e+00 	 8.011e+02 	 2.809e-02 	 1.035e+08 	 2.898e+17 	 8.860e+01 	 4.801e+38 	 4.221e+38 	 8.689e+17
3.450e+01 	 9.103e+00 	 7.999e+02 	 2.779e-02 	 1.032e+08 	 2.862e+17 	 8.789e+01 	 4.798e+38 	 4.219e+38 	 8.581e+17
3.457e+01 	 9.163e+00 	 7.986e+02 	 2.750e-02 	 1.029e+08 	 2.827e+17 	 8.717e+01 	 4.794e+38 	 4.218e+38 	 8.475e+17
3.464e+01 	 9.223e+00 	 7.974e+02 	 2.720e-02 	 1.025e+08 	 2.792e+17 	 8.647e+01 	 4.791e+38 	 4.216e+38 	 8.371e+17
3.471e+01 	 9.284e+00 	 7.962e+02 	 2.691e-02 	 1.022e+08 	 2.757e+17 	 8.577e+01 	 4.787e+38 	 4.214e+38 	 8.267e+17
3.477e+01 	 9.345e+00 	 7.949e+02 	 2.663e-02 	 1.019e+08 	 2.723e+17 	 8.507e+01 	 4.784e+38 	 4.212e+38 	 8.165e+17
3.484e+01 	 9.407e+00 	 7.937e+02 	 2.634e-02 	 1.016e+08 	 2.689e+17 	 8.438e+01 	 4.781e+38 	 4.210e+38 	 8.064e+17
3.491e+01 	 9.469e+00 	 7.925e+02 	 2.606e-02 	 1.013e+08 	 2.656e+17 	 8.370e+01 	 4.777e+38 	 4.208e+38 	 7.964e+17
3.498e+01 	 9.532e+00 	 7.912e+02 	 2.579e-02 	 1.010e+08 	 2.623e+17 	 8.302e+01 	 4.774e+38 	 4.206e+38 	 7.866e+17
3.505e+01 	 9.594e+00 	 7.900e+02 	 2.551e-02 	 1.007e+08 	 2.591e+17 	 8.235e+01 	 4.770e+38 	 4.205e+38 	 7.769e+17
3.512e+01 	 9.658e+00 	 7.888e+02 	 2.524e-02 	 1.003e+08 	 2.559e+17 	 8.169e+01 	 4.767e+38 	 4.203e+38 	 7.672e+17
3.519e+01 	 9.721e+00 	 7.875e+02 	 2.497e-02 	 1.000e+08 	 2.527e+17 	 8.103e+01 	 4.764e+38 	 4.201e+38 	 7.578e+17
3.526e+01 	 9.785e+00 	 7.863e+02 	 2.471e-02 	 9.972e+07 	 2.496e+17 	 8.037e+01 	 4.760e+38 	 4.199e+38 	 7.484e+17
3.533e+01 	 9.849e+00 	 7.851e+02 	 2.444e-02 	 9.941e+07 	 2.465e+17 	 7.972e+01 	 4.757e+38 	 4.197e+38 	 7.391e+17
3.541e+01 	 9.914e+00 	 7.839e+02 	 2.418e-02 	 9.910e+07 	 2.434e+17 	 7.908e+01 	 4.754e+38 	 4.195e+38 	 7.300e+17
3.548e+01 	 9.979e+00 	 7.827e+02 	 2.393e-02 	 9.879e+07 	 2.404e+17 	 7.844e+01 	 4.750e+38 	 4.194e+38 	 7.209e+17
3.555e+01 	 1.004e+01 	 7.814e+02 	 2.367e-02 	 9.848e+07 	 2.375e+17 	 7.781e+01 	 4.747e+38 	 4.192e+38 	 7.120e+17
3.562e+01 	 1.011e+01 	 7.802e+02 	 2.342e-02 	 9.818e+07 	 2.345e+17 	 7.718e+01 	 4.744e+38 	 4.190e+38 	 7.032e+17
3.569e+01 	 1.018e+01 	 7.790e+02 	 2.317e-02 	 9.787e+07 	 2.316e+17 	 7.656e+01 	 4.740e+38 	 4.188e+38 	 6.945e+17
3.576e+01 	 1.024e+01 	 7.778e+02 	 2.292e-02 	 9.757e+07 	 2.287e+17 	 7.594e+01 	 4.737e+38 	 4.186e+38 	 6.859e+17
3.584e+01 	 1.031e+01 	 7.766e+02 	 2.268e-02 	 9.726e+07 	 2.259e+17 	 7.533e+01 	 4.734e+38 	 4.185e+38 	 6.774e+17
3.591e+01 	 1.038e+01 	 7.754e+02 	 2.244e-02 	 9.696e+07 	 2.231e+17 	 7.472e+01 	 4.730e+38 	 4.183e+38 	 6.690e+17
3.598e+01 	 1.045e+01 	 7.742e+02 	 2.220e-02 	 9.666e+07 	 2.203e+17 	 7.412e+01 	 4.727e+38 	 4.181e+38 	 6.607e+17
3.605e+01 	 1.052e+01 	 7.730e+02 	 2.196e-02 	 9.636e+07 	 2.176e+17 	 7.352e+01 	 4.724e+38 	 4.179e+38 	 6.525e+17
3.613e+01 	 1.058e+01 	 7.718e+02 	 2.173e-02 	 9.606e+07 	 2.149e+17 	 7.293e+01 	 4.721e+38 	 4.177e+38 	 6.444e+17
3.620e+01 	 1.065e+01 	 7.706e+02 	 2.150e-02 	 9.576e+07 	 2.123e+17 	 7.234e+01 	 4.717e+38 	 4.176e+38 	 6.365e+17
3.627e+01 	 1.072e+01 	 7.694e+02 	 2.127e-02 	 9.546e+07 	 2.096e+17 	 7.176e+01 	 4.714e+38 	 4.174e+38 	 6.286e+17
3.635e+01 	 1.079e+01 	 7.682e+02 	 2.104e-02 	 9.516e+07 	 2.070e+17 	 7.118e+01 	 4.711e+38 	 4.172e+38 	 6.208e+17
3.642e+01 	 1.086e+01 	 7.670e+02 	 2.082e-02 	 9.487e+07 	 2.045e+17 	 7.061e+01 	 4.708e+38 	 4.170e+38 	 6.131e+17
3.649e+01 	 1.093e+01 	 7.658e+02 	 2.060e-02 	 9.457e+07 	 2.019e+17 	 7.004e+01 	 4.705e+38 	 4.169e+38 	 6.055e+17
3.657e+01 	 1.101e+01 	 7.646e+02 	 2.038e-02 	 9.428e+07 	 1.994e+17 	 6.948e+01 	 4.701e+38 	 4.167e+38 	 5.980e+17
3.664e+01 	 1.108e+01 	 7.634e+02 	 2.016e-02 	 9.398e+07 	 1.969e+17 	 6.892e+01 	 4.698e+38 	 4.165e+38 	 5.905e+17
3.672e+01 	 1.115e+01 	 7.622e+02 	 1.995e-02 	 9.369e+07 	 1.945e+17 	 6.837e+01 	 4.695e+38 	 4.163e+38 	 5.832e+17
3.679e+01 	 1.122e+01 	 7.610e+02 	 1.973e-02 	 9.340e+07 	 1.921e+17 	 6.782e+01 	 4.692e+38 	 4.162e+38 	 5.760e+17
3.687e+01 	 1.130e+01 	 7.598e+02 	 1.952e-02 	 9.311e+07 	 1.897e+17 	 6.728e+01 	 4.689e+38 	 4.160e+38 	 5.688e+17
3.694e+01 	 1.137e+01 	 7.586e+02 	 1.932e-02 	 9.282e+07 	 1.874e+17 	 6.674e+01 	 4.685e+38 	 4.158e+38 	 5.618e+17
3.702e+01 	 1.144e+01 	 7.574e+02 	 1.911e-02 	 9.253e+07 	 1.850e+17 	 6.620e+01 	 4.682e+38 	 4.156e+38 	 5.548e+17
3.709e+01 	 1.152e+01 	 7.563e+02 	 1.891e-02 	 9.224e+07 	 1.827e+17 	 6.567e+01 	 4.679e+38 	 4.155e+38 	 5.479e+17
3.717e+01 	 1.159e+01 	 7.551e+02 	 1.871e-02 	 9.195e+07 	 1.805e+17 	 6.514e+01 	 4.676e+38 	 4.153e+38 	 5.411e+17
3.724e+01 	 1.167e+01 	 7.539e+02 	 1.851e-02 	 9.166e+07 	 1.782e+17 	 6.462e+01 	 4.673e+38 	 4.151e+38 	 5.344e+17
