r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21279522e+06 	 1.582218e+03 	 1.721742e+08 	 5.310111e+01 	 4.780852e+08 	 1.333237e+20 	 1.088158e+05 	 8.597771e+38 	 5.650364e+38 	 3.976103e+20 	 6.272533e+06
1.21284996e+06 	 1.600550e+03 	 1.720850e+08 	 5.248757e+01 	 4.775901e+08 	 1.327589e+20 	 1.075138e+05 	 8.596247e+38 	 5.649496e+38 	 3.959456e+20 	 6.203174e+06
1.21290509e+06 	 1.619092e+03 	 1.719959e+08 	 5.188112e+01 	 4.770955e+08 	 1.321967e+20 	 1.062274e+05 	 8.594712e+38 	 5.648621e+38 	 3.942885e+20 	 6.134581e+06
1.21296060e+06 	 1.637849e+03 	 1.719068e+08 	 5.128168e+01 	 4.766016e+08 	 1.316372e+20 	 1.049565e+05 	 8.593165e+38 	 5.647739e+38 	 3.926387e+20 	 6.066747e+06
1.21301651e+06 	 1.656821e+03 	 1.718179e+08 	 5.068917e+01 	 4.761082e+08 	 1.310802e+20 	 1.037010e+05 	 8.591607e+38 	 5.646851e+38 	 3.909963e+20 	 5.999664e+06
1.21307282e+06 	 1.676012e+03 	 1.717289e+08 	 5.010350e+01 	 4.756154e+08 	 1.305257e+20 	 1.024605e+05 	 8.590038e+38 	 5.645956e+38 	 3.893611e+20 	 5.933323e+06
1.21312953e+06 	 1.695424e+03 	 1.716400e+08 	 4.952460e+01 	 4.751232e+08 	 1.299737e+20 	 1.012349e+05 	 8.588456e+38 	 5.645054e+38 	 3.877331e+20 	 5.867715e+06
1.21318665e+06 	 1.715060e+03 	 1.715512e+08 	 4.895239e+01 	 4.746316e+08 	 1.294243e+20 	 1.000241e+05 	 8.586863e+38 	 5.644145e+38 	 3.861122e+20 	 5.802834e+06
1.21324417e+06 	 1.734921e+03 	 1.714624e+08 	 4.838678e+01 	 4.741405e+08 	 1.288773e+20 	 9.882784e+04 	 8.585258e+38 	 5.643230e+38 	 3.844984e+20 	 5.738671e+06
1.21330211e+06 	 1.755012e+03 	 1.713737e+08 	 4.782772e+01 	 4.736499e+08 	 1.283327e+20 	 9.764596e+04 	 8.583642e+38 	 5.642308e+38 	 3.828915e+20 	 5.675218e+06
1.21336048e+06 	 1.775333e+03 	 1.712850e+08 	 4.727511e+01 	 4.731598e+08 	 1.277905e+20 	 9.647829e+04 	 8.582013e+38 	 5.641378e+38 	 3.812915e+20 	 5.612467e+06
1.21341927e+06 	 1.795889e+03 	 1.711964e+08 	 4.672889e+01 	 4.726702e+08 	 1.272507e+20 	 9.532467e+04 	 8.580372e+38 	 5.640442e+38 	 3.796983e+20 	 5.550412e+06
1.21347849e+06 	 1.816681e+03 	 1.711078e+08 	 4.618898e+01 	 4.721812e+08 	 1.267133e+20 	 9.418490e+04 	 8.578719e+38 	 5.639499e+38 	 3.781118e+20 	 5.489043e+06
1.21353814e+06 	 1.837712e+03 	 1.710192e+08 	 4.565530e+01 	 4.716926e+08 	 1.261782e+20 	 9.305884e+04 	 8.577054e+38 	 5.638549e+38 	 3.765321e+20 	 5.428353e+06
1.21359823e+06 	 1.858985e+03 	 1.709307e+08 	 4.512780e+01 	 4.712044e+08 	 1.256455e+20 	 9.194631e+04 	 8.575376e+38 	 5.637592e+38 	 3.749590e+20 	 5.368336e+06
1.21365876e+06 	 1.880503e+03 	 1.708423e+08 	 4.460639e+01 	 4.707168e+08 	 1.251150e+20 	 9.084716e+04 	 8.573687e+38 	 5.636627e+38 	 3.733925e+20 	 5.308983e+06
1.21371974e+06 	 1.902269e+03 	 1.707538e+08 	 4.409100e+01 	 4.702296e+08 	 1.245868e+20 	 8.976121e+04 	 8.571984e+38 	 5.635656e+38 	 3.718325e+20 	 5.250288e+06
1.21378118e+06 	 1.924284e+03 	 1.706654e+08 	 4.358157e+01 	 4.697428e+08 	 1.240609e+20 	 8.868831e+04 	 8.570269e+38 	 5.634677e+38 	 3.702788e+20 	 5.192243e+06
1.21384307e+06 	 1.946553e+03 	 1.705770e+08 	 4.307802e+01 	 4.692564e+08 	 1.235371e+20 	 8.762830e+04 	 8.568542e+38 	 5.633691e+38 	 3.687316e+20 	 5.134841e+06
1.21390542e+06 	 1.969078e+03 	 1.704887e+08 	 4.258029e+01 	 4.687704e+08 	 1.230156e+20 	 8.658102e+04 	 8.566802e+38 	 5.632697e+38 	 3.671907e+20 	 5.078075e+06
1.21396823e+06 	 1.991862e+03 	 1.704004e+08 	 4.208831e+01 	 4.682849e+08 	 1.224963e+20 	 8.554632e+04 	 8.565049e+38 	 5.631696e+38 	 3.656560e+20 	 5.021938e+06
1.21403152e+06 	 2.014908e+03 	 1.703121e+08 	 4.160202e+01 	 4.677997e+08 	 1.219791e+20 	 8.452406e+04 	 8.563283e+38 	 5.630688e+38 	 3.641275e+20 	 4.966423e+06
1.21409528e+06 	 2.038219e+03 	 1.702238e+08 	 4.112134e+01 	 4.673149e+08 	 1.214641e+20 	 8.351407e+04 	 8.561504e+38 	 5.629673e+38 	 3.626052e+20 	 4.911523e+06
1.21415953e+06 	 2.061797e+03 	 1.701355e+08 	 4.064622e+01 	 4.668305e+08 	 1.209511e+20 	 8.251621e+04 	 8.559712e+38 	 5.628650e+38 	 3.610888e+20 	 4.857232e+06
1.21422426e+06 	 2.085646e+03 	 1.700473e+08 	 4.017659e+01 	 4.663464e+08 	 1.204403e+20 	 8.153033e+04 	 8.557907e+38 	 5.627619e+38 	 3.595785e+20 	 4.803542e+06
1.21428948e+06 	 2.109770e+03 	 1.699591e+08 	 3.971239e+01 	 4.658626e+08 	 1.199315e+20 	 8.055629e+04 	 8.556089e+38 	 5.626581e+38 	 3.580741e+20 	 4.750448e+06
1.21435521e+06 	 2.134170e+03 	 1.698709e+08 	 3.925355e+01 	 4.653792e+08 	 1.194248e+20 	 7.959395e+04 	 8.554258e+38 	 5.625535e+38 	 3.565756e+20 	 4.697942e+06
1.21442144e+06 	 2.158851e+03 	 1.697827e+08 	 3.880001e+01 	 4.648961e+08 	 1.189201e+20 	 7.864316e+04 	 8.552413e+38 	 5.624481e+38 	 3.550829e+20 	 4.646019e+06
1.21448818e+06 	 2.183814e+03 	 1.696945e+08 	 3.835171e+01 	 4.644132e+08 	 1.184174e+20 	 7.770378e+04 	 8.550554e+38 	 5.623420e+38 	 3.535959e+20 	 4.594671e+06
1.21455544e+06 	 2.209065e+03 	 1.696063e+08 	 3.790859e+01 	 4.639307e+08 	 1.179167e+20 	 7.677568e+04 	 8.548682e+38 	 5.622351e+38 	 3.521145e+20 	 4.543892e+06
1.21462322e+06 	 2.234605e+03 	 1.695181e+08 	 3.747059e+01 	 4.634484e+08 	 1.174179e+20 	 7.585871e+04 	 8.546797e+38 	 5.621274e+38 	 3.506389e+20 	 4.493677e+06
1.21469153e+06 	 2.260439e+03 	 1.694299e+08 	 3.703765e+01 	 4.629664e+08 	 1.169211e+20 	 7.495276e+04 	 8.544898e+38 	 5.620189e+38 	 3.491687e+20 	 4.444019e+06
1.21476037e+06 	 2.286568e+03 	 1.693418e+08 	 3.660971e+01 	 4.624846e+08 	 1.164262e+20 	 7.405767e+04 	 8.542984e+38 	 5.619097e+38 	 3.477041e+20 	 4.394912e+06
1.21482975e+06 	 2.312998e+03 	 1.692536e+08 	 3.618672e+01 	 4.620030e+08 	 1.159332e+20 	 7.317333e+04 	 8.541057e+38 	 5.617996e+38 	 3.462450e+20 	 4.346349e+06
1.21489964e+06 	 2.339731e+03 	 1.691654e+08 	 3.576861e+01 	 4.615218e+08 	 1.154422e+20 	 7.229960e+04 	 8.539116e+38 	 5.616887e+38 	 3.447915e+20 	 4.298325e+06
1.21497008e+06 	 2.366770e+03 	 1.690772e+08 	 3.535534e+01 	 4.610408e+08 	 1.149531e+20 	 7.143635e+04 	 8.537161e+38 	 5.615771e+38 	 3.433435e+20 	 4.250833e+06
1.21504108e+06 	 2.394119e+03 	 1.689890e+08 	 3.494684e+01 	 4.605600e+08 	 1.144658e+20 	 7.058346e+04 	 8.535192e+38 	 5.614646e+38 	 3.419006e+20 	 4.203869e+06
1.21511269e+06 	 2.421782e+03 	 1.689008e+08 	 3.454306e+01 	 4.600793e+08 	 1.139802e+20 	 6.974079e+04 	 8.533209e+38 	 5.613513e+38 	 3.404628e+20 	 4.157427e+06
1.21518491e+06 	 2.449762e+03 	 1.688126e+08 	 3.414394e+01 	 4.595985e+08 	 1.134963e+20 	 6.890823e+04 	 8.531211e+38 	 5.612372e+38 	 3.390296e+20 	 4.111500e+06
1.21525778e+06 	 2.478061e+03 	 1.687242e+08 	 3.374944e+01 	 4.591178e+08 	 1.130140e+20 	 6.808565e+04 	 8.529198e+38 	 5.611224e+38 	 3.376009e+20 	 4.066084e+06
1.21533105e+06 	 2.506686e+03 	 1.686360e+08 	 3.335949e+01 	 4.586377e+08 	 1.125339e+20 	 6.727295e+04 	 8.527171e+38 	 5.610066e+38 	 3.361790e+20 	 4.021170e+06
1.21540503e+06 	 2.535639e+03 	 1.685477e+08 	 3.297405e+01 	 4.581574e+08 	 1.120553e+20 	 6.646999e+04 	 8.525130e+38 	 5.608900e+38 	 3.347610e+20 	 3.976756e+06
1.21547958e+06 	 2.564923e+03 	 1.684593e+08 	 3.259307e+01 	 4.576773e+08 	 1.115785e+20 	 6.567666e+04 	 8.523074e+38 	 5.607726e+38 	 3.333481e+20 	 3.932835e+06
1.21555475e+06 	 2.594542e+03 	 1.683710e+08 	 3.221648e+01 	 4.571972e+08 	 1.111033e+20 	 6.489284e+04 	 8.521003e+38 	 5.606544e+38 	 3.319402e+20 	 3.889402e+06
1.21563054e+06 	 2.624500e+03 	 1.682826e+08 	 3.184425e+01 	 4.567172e+08 	 1.106298e+20 	 6.411841e+04 	 8.518917e+38 	 5.605353e+38 	 3.305369e+20 	 3.846451e+06
1.21570693e+06 	 2.654801e+03 	 1.681942e+08 	 3.147632e+01 	 4.562374e+08 	 1.101580e+20 	 6.335328e+04 	 8.516816e+38 	 5.604154e+38 	 3.291386e+20 	 3.803977e+06
1.21578397e+06 	 2.685449e+03 	 1.681057e+08 	 3.111264e+01 	 4.557575e+08 	 1.096878e+20 	 6.259731e+04 	 8.514700e+38 	 5.602946e+38 	 3.277448e+20 	 3.761975e+06
1.21586168e+06 	 2.716447e+03 	 1.680171e+08 	 3.075316e+01 	 4.552776e+08 	 1.092192e+20 	 6.185040e+04 	 8.512569e+38 	 5.601730e+38 	 3.263555e+20 	 3.720440e+06
1.21594002e+06 	 2.747800e+03 	 1.679286e+08 	 3.039783e+01 	 4.547978e+08 	 1.087522e+20 	 6.111245e+04 	 8.510423e+38 	 5.600506e+38 	 3.249709e+20 	 3.679367e+06
1.21601895e+06 	 2.779512e+03 	 1.678400e+08 	 3.004661e+01 	 4.543181e+08 	 1.082869e+20 	 6.038334e+04 	 8.508262e+38 	 5.599272e+38 	 3.235913e+20 	 3.638748e+06
1.21609852e+06 	 2.811587e+03 	 1.677514e+08 	 2.969945e+01 	 4.538385e+08 	 1.078233e+20 	 5.966297e+04 	 8.506085e+38 	 5.598030e+38 	 3.222164e+20 	 3.598581e+06
1.21617875e+06 	 2.844028e+03 	 1.676627e+08 	 2.935630e+01 	 4.533589e+08 	 1.073612e+20 	 5.895124e+04 	 8.503893e+38 	 5.596779e+38 	 3.208460e+20 	 3.558861e+06
1.21625965e+06 	 2.876840e+03 	 1.675740e+08 	 2.901711e+01 	 4.528793e+08 	 1.069007e+20 	 5.824803e+04 	 8.501685e+38 	 5.595519e+38 	 3.194801e+20 	 3.519581e+06
1.21634121e+06 	 2.910026e+03 	 1.674853e+08 	 2.868185e+01 	 4.523997e+08 	 1.064418e+20 	 5.755325e+04 	 8.499462e+38 	 5.594251e+38 	 3.181186e+20 	 3.480738e+06
1.21642349e+06 	 2.943592e+03 	 1.673964e+08 	 2.835045e+01 	 4.519199e+08 	 1.059843e+20 	 5.686680e+04 	 8.497223e+38 	 5.592973e+38 	 3.167614e+20 	 3.442327e+06
1.21650644e+06 	 2.977542e+03 	 1.673076e+08 	 2.802289e+01 	 4.514402e+08 	 1.055283e+20 	 5.618857e+04 	 8.494968e+38 	 5.591687e+38 	 3.154085e+20 	 3.404343e+06
1.21659010e+06 	 3.011879e+03 	 1.672186e+08 	 2.769911e+01 	 4.509604e+08 	 1.050739e+20 	 5.551847e+04 	 8.492697e+38 	 5.590392e+38 	 3.140599e+20 	 3.366781e+06
1.21667446e+06 	 3.046608e+03 	 1.671296e+08 	 2.737907e+01 	 4.504805e+08 	 1.046209e+20 	 5.485639e+04 	 8.490410e+38 	 5.589088e+38 	 3.127156e+20 	 3.329636e+06
1.21675954e+06 	 3.081733e+03 	 1.670406e+08 	 2.706273e+01 	 4.500006e+08 	 1.041693e+20 	 5.420224e+04 	 8.488107e+38 	 5.587775e+38 	 3.113754e+20 	 3.292905e+06
1.21684535e+06 	 3.117259e+03 	 1.669515e+08 	 2.675004e+01 	 4.495205e+08 	 1.037192e+20 	 5.355593e+04 	 8.485788e+38 	 5.586452e+38 	 3.100394e+20 	 3.256581e+06
1.21693189e+06 	 3.153191e+03 	 1.668623e+08 	 2.644097e+01 	 4.490403e+08 	 1.032705e+20 	 5.291736e+04 	 8.483453e+38 	 5.585121e+38 	 3.087074e+20 	 3.220662e+06
1.21701917e+06 	 3.189532e+03 	 1.667730e+08 	 2.613547e+01 	 4.485600e+08 	 1.028233e+20 	 5.228644e+04 	 8.481101e+38 	 5.583781e+38 	 3.073795e+20 	 3.185142e+06
1.21710720e+06 	 3.226288e+03 	 1.666837e+08 	 2.583350e+01 	 4.480796e+08 	 1.023774e+20 	 5.166307e+04 	 8.478733e+38 	 5.582431e+38 	 3.060556e+20 	 3.150017e+06
1.21719598e+06 	 3.263462e+03 	 1.665943e+08 	 2.553501e+01 	 4.475990e+08 	 1.019329e+20 	 5.104717e+04 	 8.476349e+38 	 5.581072e+38 	 3.047357e+20 	 3.115282e+06
1.21728554e+06 	 3.301061e+03 	 1.665048e+08 	 2.523998e+01 	 4.471182e+08 	 1.014897e+20 	 5.043865e+04 	 8.473947e+38 	 5.579704e+38 	 3.034197e+20 	 3.080934e+06
1.21737587e+06 	 3.339088e+03 	 1.664152e+08 	 2.494835e+01 	 4.466373e+08 	 1.010480e+20 	 4.983741e+04 	 8.471529e+38 	 5.578327e+38 	 3.021076e+20 	 3.046968e+06
1.21746699e+06 	 3.377548e+03 	 1.663255e+08 	 2.466010e+01 	 4.461562e+08 	 1.006075e+20 	 4.924337e+04 	 8.469095e+38 	 5.576940e+38 	 3.007993e+20 	 3.013380e+06
1.21755890e+06 	 3.416446e+03 	 1.662358e+08 	 2.437517e+01 	 4.456748e+08 	 1.001684e+20 	 4.865644e+04 	 8.466643e+38 	 5.575544e+38 	 2.994949e+20 	 2.980165e+06
1.21765162e+06 	 3.455787e+03 	 1.661460e+08 	 2.409354e+01 	 4.451933e+08 	 9.973057e+19 	 4.807654e+04 	 8.464175e+38 	 5.574139e+38 	 2.981942e+20 	 2.947320e+06
1.21774514e+06 	 3.495575e+03 	 1.660560e+08 	 2.381516e+01 	 4.447115e+08 	 9.929405e+19 	 4.750358e+04 	 8.461690e+38 	 5.572724e+38 	 2.968972e+20 	 2.914840e+06
1.21783949e+06 	 3.535817e+03 	 1.659660e+08 	 2.353999e+01 	 4.442295e+08 	 9.885881e+19 	 4.693748e+04 	 8.459187e+38 	 5.571299e+38 	 2.956039e+20 	 2.882721e+06
1.21793467e+06 	 3.576516e+03 	 1.658759e+08 	 2.326801e+01 	 4.437472e+08 	 9.842483e+19 	 4.637816e+04 	 8.456667e+38 	 5.569866e+38 	 2.943143e+20 	 2.850960e+06
1.21803069e+06 	 3.617678e+03 	 1.657857e+08 	 2.299917e+01 	 4.432647e+08 	 9.799211e+19 	 4.582553e+04 	 8.454130e+38 	 5.568422e+38 	 2.930282e+20 	 2.819552e+06
1.21812756e+06 	 3.659308e+03 	 1.656954e+08 	 2.273343e+01 	 4.427819e+08 	 9.756063e+19 	 4.527951e+04 	 8.451576e+38 	 5.566969e+38 	 2.917458e+20 	 2.788494e+06
1.21822529e+06 	 3.701412e+03 	 1.656050e+08 	 2.247077e+01 	 4.422988e+08 	 9.713038e+19 	 4.474003e+04 	 8.449004e+38 	 5.565507e+38 	 2.904668e+20 	 2.757782e+06
1.21832389e+06 	 3.743994e+03 	 1.655144e+08 	 2.221114e+01 	 4.418154e+08 	 9.670133e+19 	 4.420701e+04 	 8.446415e+38 	 5.564034e+38 	 2.891914e+20 	 2.727411e+06
1.21842338e+06 	 3.787059e+03 	 1.654238e+08 	 2.195451e+01 	 4.413316e+08 	 9.627348e+19 	 4.368037e+04 	 8.443808e+38 	 5.562552e+38 	 2.879194e+20 	 2.697378e+06
1.21852376e+06 	 3.830614e+03 	 1.653330e+08 	 2.170084e+01 	 4.408475e+08 	 9.584683e+19 	 4.316003e+04 	 8.441184e+38 	 5.561061e+38 	 2.866508e+20 	 2.667679e+06
1.21862503e+06 	 3.874663e+03 	 1.652422e+08 	 2.145011e+01 	 4.403631e+08 	 9.542136e+19 	 4.264591e+04 	 8.438541e+38 	 5.559559e+38 	 2.853856e+20 	 2.638311e+06
1.21872721e+06 	 3.919212e+03 	 1.651512e+08 	 2.120227e+01 	 4.398784e+08 	 9.499706e+19 	 4.213795e+04 	 8.435881e+38 	 5.558048e+38 	 2.841238e+20 	 2.609270e+06
1.21883031e+06 	 3.964267e+03 	 1.650601e+08 	 2.095730e+01 	 4.393933e+08 	 9.457391e+19 	 4.163606e+04 	 8.433203e+38 	 5.556527e+38 	 2.828654e+20 	 2.580552e+06
1.21893435e+06 	 4.009833e+03 	 1.649689e+08 	 2.071516e+01 	 4.389077e+08 	 9.415190e+19 	 4.114018e+04 	 8.430507e+38 	 5.554996e+38 	 2.816102e+20 	 2.552154e+06
1.21903932e+06 	 4.055916e+03 	 1.648776e+08 	 2.047581e+01 	 4.384219e+08 	 9.373104e+19 	 4.065024e+04 	 8.427793e+38 	 5.553455e+38 	 2.803583e+20 	 2.524072e+06
1.21914525e+06 	 4.102521e+03 	 1.647861e+08 	 2.023923e+01 	 4.379356e+08 	 9.331128e+19 	 4.016615e+04 	 8.425061e+38 	 5.551904e+38 	 2.791095e+20 	 2.496303e+06
1.21925214e+06 	 4.149654e+03 	 1.646945e+08 	 2.000538e+01 	 4.374488e+08 	 9.289263e+19 	 3.968786e+04 	 8.422311e+38 	 5.550344e+38 	 2.778640e+20 	 2.468843e+06
1.21936002e+06 	 4.197321e+03 	 1.646028e+08 	 1.977424e+01 	 4.369617e+08 	 9.247507e+19 	 3.921529e+04 	 8.419542e+38 	 5.548773e+38 	 2.766217e+20 	 2.441688e+06
1.21946886e+06 	 4.245528e+03 	 1.645109e+08 	 1.954577e+01 	 4.364741e+08 	 9.205862e+19 	 3.874837e+04 	 8.416755e+38 	 5.547192e+38 	 2.753824e+20 	 2.414836e+06
1.21957872e+06 	 4.294281e+03 	 1.644189e+08 	 1.931993e+01 	 4.359860e+08 	 9.164322e+19 	 3.828704e+04 	 8.413949e+38 	 5.545602e+38 	 2.741463e+20 	 2.388283e+06
1.21968958e+06 	 4.343586e+03 	 1.643268e+08 	 1.909671e+01 	 4.354975e+08 	 9.122889e+19 	 3.783122e+04 	 8.411125e+38 	 5.544001e+38 	 2.729132e+20 	 2.362026e+06
1.21980147e+06 	 4.393448e+03 	 1.642345e+08 	 1.887606e+01 	 4.350085e+08 	 9.081561e+19 	 3.738086e+04 	 8.408282e+38 	 5.542390e+38 	 2.716832e+20 	 2.336061e+06
1.21991438e+06 	 4.443875e+03 	 1.641420e+08 	 1.865797e+01 	 4.345190e+08 	 9.040338e+19 	 3.693588e+04 	 8.405421e+38 	 5.540769e+38 	 2.704562e+20 	 2.310385e+06
1.22002833e+06 	 4.494872e+03 	 1.640495e+08 	 1.844239e+01 	 4.340290e+08 	 8.999218e+19 	 3.649623e+04 	 8.402540e+38 	 5.539138e+38 	 2.692321e+20 	 2.284995e+06
1.22014335e+06 	 4.546445e+03 	 1.639567e+08 	 1.822930e+01 	 4.335385e+08 	 8.958200e+19 	 3.606183e+04 	 8.399641e+38 	 5.537497e+38 	 2.680110e+20 	 2.259888e+06
1.22025943e+06 	 4.598601e+03 	 1.638639e+08 	 1.801868e+01 	 4.330475e+08 	 8.917284e+19 	 3.563264e+04 	 8.396723e+38 	 5.535845e+38 	 2.667929e+20 	 2.235061e+06
1.22037658e+06 	 4.651347e+03 	 1.637708e+08 	 1.781049e+01 	 4.325559e+08 	 8.876470e+19 	 3.520857e+04 	 8.393786e+38 	 5.534183e+38 	 2.655776e+20 	 2.210510e+06
1.22049482e+06 	 4.704688e+03 	 1.636776e+08 	 1.760471e+01 	 4.320638e+08 	 8.835755e+19 	 3.478957e+04 	 8.390830e+38 	 5.532511e+38 	 2.643652e+20 	 2.186232e+06
1.22061418e+06 	 4.758631e+03 	 1.635843e+08 	 1.740130e+01 	 4.315711e+08 	 8.795138e+19 	 3.437559e+04 	 8.387855e+38 	 5.530829e+38 	 2.631557e+20 	 2.162225e+06
1.22073464e+06 	 4.813182e+03 	 1.634908e+08 	 1.720024e+01 	 4.310778e+08 	 8.754619e+19 	 3.396656e+04 	 8.384861e+38 	 5.529137e+38 	 2.619490e+20 	 2.138486e+06
1.22085623e+06 	 4.868349e+03 	 1.633971e+08 	 1.700151e+01 	 4.305840e+08 	 8.714198e+19 	 3.356241e+04 	 8.381848e+38 	 5.527434e+38 	 2.607451e+20 	 2.115011e+06
1.22097895e+06 	 4.924138e+03 	 1.633033e+08 	 1.680507e+01 	 4.300895e+08 	 8.673873e+19 	 3.316311e+04 	 8.378815e+38 	 5.525721e+38 	 2.595440e+20 	 2.091797e+06
1.22110283e+06 	 4.980556e+03 	 1.632093e+08 	 1.661090e+01 	 4.295945e+08 	 8.633643e+19 	 3.276857e+04 	 8.375763e+38 	 5.523997e+38 	 2.583456e+20 	 2.068842e+06
1.22122788e+06 	 5.037610e+03 	 1.631151e+08 	 1.641898e+01 	 4.290988e+08 	 8.593507e+19 	 3.237875e+04 	 8.372691e+38 	 5.522263e+38 	 2.571500e+20 	 2.046143e+06
1.22135411e+06 	 5.095306e+03 	 1.630207e+08 	 1.622927e+01 	 4.286025e+08 	 8.553466e+19 	 3.199360e+04 	 8.369600e+38 	 5.520519e+38 	 2.559571e+20 	 2.023696e+06
1.22148153e+06 	 5.153652e+03 	 1.629262e+08 	 1.604176e+01 	 4.281055e+08 	 8.513516e+19 	 3.161305e+04 	 8.366489e+38 	 5.518764e+38 	 2.547668e+20 	 2.001500e+06
1.22161016e+06 	 5.212654e+03 	 1.628315e+08 	 1.585641e+01 	 4.276079e+08 	 8.473658e+19 	 3.123705e+04 	 8.363359e+38 	 5.516999e+38 	 2.535792e+20 	 1.979551e+06
1.22174001e+06 	 5.272321e+03 	 1.627366e+08 	 1.567320e+01 	 4.271096e+08 	 8.433892e+19 	 3.086554e+04 	 8.360209e+38 	 5.515223e+38 	 2.523942e+20 	 1.957846e+06
1.22187109e+06 	 5.332658e+03 	 1.626415e+08 	 1.549211e+01 	 4.266107e+08 	 8.394217e+19 	 3.049848e+04 	 8.357039e+38 	 5.513437e+38 	 2.512119e+20 	 1.936384e+06
1.22200342e+06 	 5.393673e+03 	 1.625462e+08 	 1.531311e+01 	 4.261110e+08 	 8.354630e+19 	 3.013581e+04 	 8.353849e+38 	 5.511641e+38 	 2.500321e+20 	 1.915160e+06
1.22213702e+06 	 5.455374e+03 	 1.624507e+08 	 1.513619e+01 	 4.256107e+08 	 8.315133e+19 	 2.977747e+04 	 8.350639e+38 	 5.509834e+38 	 2.488549e+20 	 1.894173e+06
1.22227188e+06 	 5.517768e+03 	 1.623551e+08 	 1.496130e+01 	 4.251096e+08 	 8.275724e+19 	 2.942342e+04 	 8.347410e+38 	 5.508016e+38 	 2.476802e+20 	 1.873420e+06
1.22240803e+06 	 5.580863e+03 	 1.622592e+08 	 1.478844e+01 	 4.246078e+08 	 8.236404e+19 	 2.907360e+04 	 8.344160e+38 	 5.506188e+38 	 2.465081e+20 	 1.852898e+06
1.22254549e+06 	 5.644665e+03 	 1.621632e+08 	 1.461757e+01 	 4.241053e+08 	 8.197169e+19 	 2.872796e+04 	 8.340891e+38 	 5.504349e+38 	 2.453385e+20 	 1.832605e+06
1.22268427e+06 	 5.709183e+03 	 1.620669e+08 	 1.444867e+01 	 4.236020e+08 	 8.158022e+19 	 2.838645e+04 	 8.337601e+38 	 5.502500e+38 	 2.441714e+20 	 1.812538e+06
1.22282436e+06 	 5.774425e+03 	 1.619705e+08 	 1.428173e+01 	 4.230980e+08 	 8.118961e+19 	 2.804903e+04 	 8.334291e+38 	 5.500640e+38 	 2.430069e+20 	 1.792694e+06
1.22296580e+06 	 5.840398e+03 	 1.618739e+08 	 1.411672e+01 	 4.225932e+08 	 8.079986e+19 	 2.771564e+04 	 8.330961e+38 	 5.498770e+38 	 2.418448e+20 	 1.773071e+06
1.22310861e+06 	 5.907110e+03 	 1.617770e+08 	 1.395361e+01 	 4.220876e+08 	 8.041095e+19 	 2.738624e+04 	 8.327610e+38 	 5.496889e+38 	 2.406851e+20 	 1.753668e+06
1.22325279e+06 	 5.974570e+03 	 1.616799e+08 	 1.379239e+01 	 4.215813e+08 	 8.002288e+19 	 2.706077e+04 	 8.324240e+38 	 5.494998e+38 	 2.395279e+20 	 1.734480e+06
1.22339835e+06 	 6.042784e+03 	 1.615827e+08 	 1.363303e+01 	 4.210741e+08 	 7.963566e+19 	 2.673920e+04 	 8.320848e+38 	 5.493096e+38 	 2.383731e+20 	 1.715506e+06
1.22354530e+06 	 6.111762e+03 	 1.614852e+08 	 1.347552e+01 	 4.205662e+08 	 7.924928e+19 	 2.642147e+04 	 8.317437e+38 	 5.491183e+38 	 2.372208e+20 	 1.696744e+06
1.22369368e+06 	 6.181511e+03 	 1.613875e+08 	 1.331982e+01 	 4.200574e+08 	 7.886373e+19 	 2.610754e+04 	 8.314005e+38 	 5.489260e+38 	 2.360708e+20 	 1.678190e+06
1.22384350e+06 	 6.252040e+03 	 1.612895e+08 	 1.316592e+01 	 4.195479e+08 	 7.847899e+19 	 2.579736e+04 	 8.310552e+38 	 5.487326e+38 	 2.349233e+20 	 1.659844e+06
1.22399476e+06 	 6.323357e+03 	 1.611914e+08 	 1.301380e+01 	 4.190374e+08 	 7.809508e+19 	 2.549089e+04 	 8.307079e+38 	 5.485381e+38 	 2.337781e+20 	 1.641701e+06
1.22414749e+06 	 6.395470e+03 	 1.610930e+08 	 1.286344e+01 	 4.185262e+08 	 7.771198e+19 	 2.518808e+04 	 8.303585e+38 	 5.483426e+38 	 2.326352e+20 	 1.623761e+06
1.22430171e+06 	 6.468389e+03 	 1.609944e+08 	 1.271481e+01 	 4.180141e+08 	 7.732968e+19 	 2.488889e+04 	 8.300071e+38 	 5.481460e+38 	 2.314947e+20 	 1.606021e+06
1.22445742e+06 	 6.542121e+03 	 1.608956e+08 	 1.256790e+01 	 4.175011e+08 	 7.694818e+19 	 2.459328e+04 	 8.296536e+38 	 5.479484e+38 	 2.303566e+20 	 1.588478e+06
1.22461463e+06 	 6.616675e+03 	 1.607966e+08 	 1.242269e+01 	 4.169872e+08 	 7.656749e+19 	 2.430120e+04 	 8.292980e+38 	 5.477497e+38 	 2.292207e+20 	 1.571131e+06
1.22477339e+06 	 6.692060e+03 	 1.606973e+08 	 1.227916e+01 	 4.164724e+08 	 7.618759e+19 	 2.401262e+04 	 8.289403e+38 	 5.475499e+38 	 2.280872e+20 	 1.553977e+06
