r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20545814e+06 	 5.232343e+02 	 1.146781e+08 	 2.299508e+01 	 2.120947e+08 	 5.405668e+18 	 2.191698e+05 	 5.928771e+38 	 3.883955e+38 	 1.576344e+19 	 3.638774e+06
1.20546719e+06 	 5.297486e+02 	 1.145755e+08 	 2.271192e+01 	 2.117156e+08 	 5.365015e+18 	 2.162812e+05 	 5.928733e+38 	 3.883946e+38 	 1.564787e+19 	 3.595893e+06
1.20547627e+06 	 5.363439e+02 	 1.144733e+08 	 2.243226e+01 	 2.113380e+08 	 5.324767e+18 	 2.134310e+05 	 5.928696e+38 	 3.883936e+38 	 1.553341e+19 	 3.553512e+06
1.20548537e+06 	 5.430213e+02 	 1.143714e+08 	 2.215604e+01 	 2.109619e+08 	 5.284917e+18 	 2.106188e+05 	 5.928658e+38 	 3.883927e+38 	 1.542007e+19 	 3.511624e+06
1.20549449e+06 	 5.497818e+02 	 1.142698e+08 	 2.188322e+01 	 2.105874e+08 	 5.245463e+18 	 2.078442e+05 	 5.928620e+38 	 3.883918e+38 	 1.530782e+19 	 3.470223e+06
1.20550363e+06 	 5.566264e+02 	 1.141686e+08 	 2.161375e+01 	 2.102144e+08 	 5.206401e+18 	 2.051065e+05 	 5.928582e+38 	 3.883908e+38 	 1.519666e+19 	 3.429305e+06
1.20551280e+06 	 5.635563e+02 	 1.140677e+08 	 2.134761e+01 	 2.098429e+08 	 5.167724e+18 	 2.024053e+05 	 5.928544e+38 	 3.883899e+38 	 1.508657e+19 	 3.388864e+06
1.20552198e+06 	 5.705724e+02 	 1.139671e+08 	 2.108474e+01 	 2.094730e+08 	 5.129430e+18 	 1.997401e+05 	 5.928505e+38 	 3.883889e+38 	 1.497754e+19 	 3.348893e+06
1.20553119e+06 	 5.776758e+02 	 1.138668e+08 	 2.082511e+01 	 2.091046e+08 	 5.091514e+18 	 1.971105e+05 	 5.928467e+38 	 3.883880e+38 	 1.486957e+19 	 3.309389e+06
1.20554043e+06 	 5.848676e+02 	 1.137669e+08 	 2.056868e+01 	 2.087377e+08 	 5.053972e+18 	 1.945158e+05 	 5.928428e+38 	 3.883870e+38 	 1.476263e+19 	 3.270345e+06
1.20554968e+06 	 5.921489e+02 	 1.136673e+08 	 2.031541e+01 	 2.083724e+08 	 5.016799e+18 	 1.919557e+05 	 5.928389e+38 	 3.883860e+38 	 1.465672e+19 	 3.231756e+06
1.20555897e+06 	 5.995209e+02 	 1.135680e+08 	 2.006525e+01 	 2.080085e+08 	 4.979992e+18 	 1.894298e+05 	 5.928350e+38 	 3.883850e+38 	 1.455182e+19 	 3.193616e+06
1.20556827e+06 	 6.069846e+02 	 1.134690e+08 	 1.981818e+01 	 2.076461e+08 	 4.943546e+18 	 1.869374e+05 	 5.928311e+38 	 3.883840e+38 	 1.444793e+19 	 3.155922e+06
1.20557760e+06 	 6.145412e+02 	 1.133704e+08 	 1.957414e+01 	 2.072852e+08 	 4.907458e+18 	 1.844782e+05 	 5.928272e+38 	 3.883830e+38 	 1.434504e+19 	 3.118667e+06
1.20558695e+06 	 6.221918e+02 	 1.132721e+08 	 1.933311e+01 	 2.069258e+08 	 4.871724e+18 	 1.820518e+05 	 5.928232e+38 	 3.883820e+38 	 1.424313e+19 	 3.081847e+06
1.20559632e+06 	 6.299377e+02 	 1.131741e+08 	 1.909505e+01 	 2.065679e+08 	 4.836340e+18 	 1.796577e+05 	 5.928192e+38 	 3.883810e+38 	 1.414219e+19 	 3.045456e+06
1.20560572e+06 	 6.377799e+02 	 1.130764e+08 	 1.885992e+01 	 2.062115e+08 	 4.801302e+18 	 1.772954e+05 	 5.928153e+38 	 3.883800e+38 	 1.404222e+19 	 3.009490e+06
1.20561515e+06 	 6.457198e+02 	 1.129790e+08 	 1.862769e+01 	 2.058566e+08 	 4.766607e+18 	 1.749646e+05 	 5.928113e+38 	 3.883790e+38 	 1.394320e+19 	 2.973944e+06
1.20562460e+06 	 6.537585e+02 	 1.128820e+08 	 1.839832e+01 	 2.055031e+08 	 4.732250e+18 	 1.726648e+05 	 5.928072e+38 	 3.883779e+38 	 1.384513e+19 	 2.938812e+06
1.20563407e+06 	 6.618972e+02 	 1.127853e+08 	 1.817177e+01 	 2.051511e+08 	 4.698228e+18 	 1.703956e+05 	 5.928032e+38 	 3.883769e+38 	 1.374798e+19 	 2.904091e+06
1.20564357e+06 	 6.701372e+02 	 1.126889e+08 	 1.794801e+01 	 2.048005e+08 	 4.664537e+18 	 1.681565e+05 	 5.927991e+38 	 3.883759e+38 	 1.365177e+19 	 2.869775e+06
1.20565309e+06 	 6.784798e+02 	 1.125928e+08 	 1.772700e+01 	 2.044514e+08 	 4.631174e+18 	 1.659473e+05 	 5.927951e+38 	 3.883748e+38 	 1.355646e+19 	 2.835860e+06
1.20566264e+06 	 6.869262e+02 	 1.124970e+08 	 1.750872e+01 	 2.041038e+08 	 4.598135e+18 	 1.637674e+05 	 5.927910e+38 	 3.883737e+38 	 1.346206e+19 	 2.802341e+06
1.20567221e+06 	 6.954777e+02 	 1.124016e+08 	 1.729312e+01 	 2.037576e+08 	 4.565417e+18 	 1.616165e+05 	 5.927868e+38 	 3.883727e+38 	 1.336856e+19 	 2.769213e+06
1.20568181e+06 	 7.041356e+02 	 1.123064e+08 	 1.708018e+01 	 2.034128e+08 	 4.533016e+18 	 1.594942e+05 	 5.927827e+38 	 3.883716e+38 	 1.327593e+19 	 2.736473e+06
1.20569144e+06 	 7.129013e+02 	 1.122116e+08 	 1.686986e+01 	 2.030695e+08 	 4.500929e+18 	 1.574000e+05 	 5.927786e+38 	 3.883705e+38 	 1.318419e+19 	 2.704115e+06
1.20570109e+06 	 7.217760e+02 	 1.121171e+08 	 1.666213e+01 	 2.027276e+08 	 4.469151e+18 	 1.553338e+05 	 5.927744e+38 	 3.883694e+38 	 1.309331e+19 	 2.672136e+06
1.20571076e+06 	 7.307612e+02 	 1.120229e+08 	 1.645696e+01 	 2.023871e+08 	 4.437681e+18 	 1.532949e+05 	 5.927702e+38 	 3.883683e+38 	 1.300329e+19 	 2.640530e+06
1.20572047e+06 	 7.398583e+02 	 1.119290e+08 	 1.625432e+01 	 2.020481e+08 	 4.406514e+18 	 1.512832e+05 	 5.927660e+38 	 3.883672e+38 	 1.291411e+19 	 2.609294e+06
1.20573020e+06 	 7.490685e+02 	 1.118355e+08 	 1.605417e+01 	 2.017104e+08 	 4.375648e+18 	 1.492982e+05 	 5.927618e+38 	 3.883661e+38 	 1.282578e+19 	 2.578423e+06
1.20573995e+06 	 7.583933e+02 	 1.117422e+08 	 1.585648e+01 	 2.013742e+08 	 4.345078e+18 	 1.473395e+05 	 5.927575e+38 	 3.883649e+38 	 1.273828e+19 	 2.547913e+06
1.20574973e+06 	 7.678342e+02 	 1.116493e+08 	 1.566123e+01 	 2.010394e+08 	 4.314803e+18 	 1.454069e+05 	 5.927533e+38 	 3.883638e+38 	 1.265159e+19 	 2.517760e+06
1.20575954e+06 	 7.773926e+02 	 1.115567e+08 	 1.546839e+01 	 2.007060e+08 	 4.284818e+18 	 1.434999e+05 	 5.927490e+38 	 3.883627e+38 	 1.256572e+19 	 2.487960e+06
1.20576938e+06 	 7.870699e+02 	 1.114644e+08 	 1.527791e+01 	 2.003740e+08 	 4.255121e+18 	 1.416182e+05 	 5.927447e+38 	 3.883615e+38 	 1.248066e+19 	 2.458508e+06
1.20577925e+06 	 7.968677e+02 	 1.113724e+08 	 1.508979e+01 	 2.000433e+08 	 4.225708e+18 	 1.397615e+05 	 5.927404e+38 	 3.883604e+38 	 1.239639e+19 	 2.429401e+06
1.20578914e+06 	 8.067874e+02 	 1.112807e+08 	 1.490398e+01 	 1.997141e+08 	 4.196576e+18 	 1.379295e+05 	 5.927360e+38 	 3.883592e+38 	 1.231291e+19 	 2.400635e+06
1.20579906e+06 	 8.168305e+02 	 1.111893e+08 	 1.472046e+01 	 1.993862e+08 	 4.167723e+18 	 1.361217e+05 	 5.927317e+38 	 3.883580e+38 	 1.223021e+19 	 2.372206e+06
1.20580900e+06 	 8.269986e+02 	 1.110982e+08 	 1.453919e+01 	 1.990597e+08 	 4.139146e+18 	 1.343380e+05 	 5.927273e+38 	 3.883568e+38 	 1.214828e+19 	 2.344109e+06
1.20581898e+06 	 8.372932e+02 	 1.110075e+08 	 1.436016e+01 	 1.987346e+08 	 4.110841e+18 	 1.325779e+05 	 5.927229e+38 	 3.883556e+38 	 1.206711e+19 	 2.316342e+06
1.20582898e+06 	 8.477159e+02 	 1.109170e+08 	 1.418334e+01 	 1.984108e+08 	 4.082805e+18 	 1.308411e+05 	 5.927184e+38 	 3.883544e+38 	 1.198670e+19 	 2.288899e+06
1.20583902e+06 	 8.582684e+02 	 1.108269e+08 	 1.400869e+01 	 1.980884e+08 	 4.055036e+18 	 1.291274e+05 	 5.927140e+38 	 3.883532e+38 	 1.190703e+19 	 2.261779e+06
1.20584908e+06 	 8.689521e+02 	 1.107370e+08 	 1.383619e+01 	 1.977674e+08 	 4.027530e+18 	 1.274364e+05 	 5.927095e+38 	 3.883520e+38 	 1.182811e+19 	 2.234976e+06
1.20585917e+06 	 8.797688e+02 	 1.106475e+08 	 1.366582e+01 	 1.974477e+08 	 4.000285e+18 	 1.257678e+05 	 5.927050e+38 	 3.883508e+38 	 1.174991e+19 	 2.208487e+06
1.20586929e+06 	 8.907201e+02 	 1.105582e+08 	 1.349754e+01 	 1.971294e+08 	 3.973299e+18 	 1.241213e+05 	 5.927005e+38 	 3.883495e+38 	 1.167244e+19 	 2.182309e+06
1.20587944e+06 	 9.018076e+02 	 1.104693e+08 	 1.333134e+01 	 1.968124e+08 	 3.946568e+18 	 1.224966e+05 	 5.926960e+38 	 3.883483e+38 	 1.159569e+19 	 2.156437e+06
1.20588961e+06 	 9.130331e+02 	 1.103807e+08 	 1.316718e+01 	 1.964967e+08 	 3.920090e+18 	 1.208935e+05 	 5.926915e+38 	 3.883470e+38 	 1.151965e+19 	 2.130869e+06
1.20589982e+06 	 9.243983e+02 	 1.102924e+08 	 1.300505e+01 	 1.961824e+08 	 3.893861e+18 	 1.193116e+05 	 5.926869e+38 	 3.883457e+38 	 1.144430e+19 	 2.105600e+06
1.20591006e+06 	 9.359049e+02 	 1.102043e+08 	 1.284491e+01 	 1.958693e+08 	 3.867880e+18 	 1.177506e+05 	 5.926823e+38 	 3.883445e+38 	 1.136966e+19 	 2.080628e+06
1.20592033e+06 	 9.475547e+02 	 1.101166e+08 	 1.268674e+01 	 1.955577e+08 	 3.842143e+18 	 1.162104e+05 	 5.926777e+38 	 3.883432e+38 	 1.129569e+19 	 2.055949e+06
1.20593063e+06 	 9.593495e+02 	 1.100292e+08 	 1.253052e+01 	 1.952473e+08 	 3.816648e+18 	 1.146905e+05 	 5.926730e+38 	 3.883419e+38 	 1.122241e+19 	 2.031560e+06
1.20594096e+06 	 9.712910e+02 	 1.099421e+08 	 1.237622e+01 	 1.949382e+08 	 3.791393e+18 	 1.131907e+05 	 5.926683e+38 	 3.883406e+38 	 1.114980e+19 	 2.007456e+06
1.20595132e+06 	 9.833811e+02 	 1.098553e+08 	 1.222383e+01 	 1.946305e+08 	 3.766374e+18 	 1.117108e+05 	 5.926637e+38 	 3.883393e+38 	 1.107786e+19 	 1.983636e+06
1.20596171e+06 	 9.956216e+02 	 1.097687e+08 	 1.207331e+01 	 1.943240e+08 	 3.741590e+18 	 1.102505e+05 	 5.926589e+38 	 3.883379e+38 	 1.100657e+19 	 1.960095e+06
1.20597213e+06 	 1.008014e+03 	 1.096825e+08 	 1.192464e+01 	 1.940189e+08 	 3.717037e+18 	 1.088095e+05 	 5.926542e+38 	 3.883366e+38 	 1.093594e+19 	 1.936830e+06
1.20598259e+06 	 1.020561e+03 	 1.095966e+08 	 1.177781e+01 	 1.937150e+08 	 3.692714e+18 	 1.073876e+05 	 5.926494e+38 	 3.883352e+38 	 1.086596e+19 	 1.913839e+06
1.20599307e+06 	 1.033265e+03 	 1.095110e+08 	 1.163278e+01 	 1.934124e+08 	 3.668618e+18 	 1.059845e+05 	 5.926447e+38 	 3.883339e+38 	 1.079661e+19 	 1.891118e+06
1.20600359e+06 	 1.046126e+03 	 1.094256e+08 	 1.148954e+01 	 1.931111e+08 	 3.644747e+18 	 1.046000e+05 	 5.926399e+38 	 3.883325e+38 	 1.072789e+19 	 1.868663e+06
1.20601414e+06 	 1.059147e+03 	 1.093406e+08 	 1.134806e+01 	 1.928111e+08 	 3.621097e+18 	 1.032337e+05 	 5.926350e+38 	 3.883311e+38 	 1.065980e+19 	 1.846472e+06
1.20602472e+06 	 1.072330e+03 	 1.092559e+08 	 1.120832e+01 	 1.925124e+08 	 3.597668e+18 	 1.018855e+05 	 5.926302e+38 	 3.883297e+38 	 1.059233e+19 	 1.824542e+06
1.20603534e+06 	 1.085678e+03 	 1.091714e+08 	 1.107031e+01 	 1.922149e+08 	 3.574456e+18 	 1.005552e+05 	 5.926253e+38 	 3.883283e+38 	 1.052547e+19 	 1.802870e+06
1.20604598e+06 	 1.099191e+03 	 1.090873e+08 	 1.093399e+01 	 1.919187e+08 	 3.551459e+18 	 9.924241e+04 	 5.926204e+38 	 3.883269e+38 	 1.045922e+19 	 1.781452e+06
1.20605667e+06 	 1.112872e+03 	 1.090034e+08 	 1.079936e+01 	 1.916237e+08 	 3.528676e+18 	 9.794699e+04 	 5.926154e+38 	 3.883255e+38 	 1.039357e+19 	 1.760287e+06
1.20606738e+06 	 1.126724e+03 	 1.089198e+08 	 1.066638e+01 	 1.913300e+08 	 3.506103e+18 	 9.666868e+04 	 5.926105e+38 	 3.883241e+38 	 1.032851e+19 	 1.739369e+06
1.20607813e+06 	 1.140748e+03 	 1.088366e+08 	 1.053504e+01 	 1.910376e+08 	 3.483738e+18 	 9.540727e+04 	 5.926055e+38 	 3.883226e+38 	 1.026404e+19 	 1.718698e+06
1.20608891e+06 	 1.154946e+03 	 1.087536e+08 	 1.040531e+01 	 1.907464e+08 	 3.461580e+18 	 9.416252e+04 	 5.926005e+38 	 3.883212e+38 	 1.020015e+19 	 1.698270e+06
1.20609972e+06 	 1.169322e+03 	 1.086709e+08 	 1.027718e+01 	 1.904564e+08 	 3.439626e+18 	 9.293420e+04 	 5.925955e+38 	 3.883197e+38 	 1.013684e+19 	 1.678083e+06
1.20611057e+06 	 1.183876e+03 	 1.085885e+08 	 1.015064e+01 	 1.901677e+08 	 3.417873e+18 	 9.172211e+04 	 5.925904e+38 	 3.883182e+38 	 1.007410e+19 	 1.658132e+06
1.20612146e+06 	 1.198611e+03 	 1.085064e+08 	 1.002564e+01 	 1.898802e+08 	 3.396321e+18 	 9.052602e+04 	 5.925853e+38 	 3.883167e+38 	 1.001192e+19 	 1.638417e+06
1.20613238e+06 	 1.213529e+03 	 1.084246e+08 	 9.902192e+00 	 1.895939e+08 	 3.374967e+18 	 8.934572e+04 	 5.925802e+38 	 3.883152e+38 	 9.950297e+18 	 1.618933e+06
1.20614333e+06 	 1.228633e+03 	 1.083430e+08 	 9.780261e+00 	 1.893089e+08 	 3.353808e+18 	 8.818101e+04 	 5.925751e+38 	 3.883137e+38 	 9.889230e+18 	 1.599679e+06
1.20615432e+06 	 1.243925e+03 	 1.082618e+08 	 9.659830e+00 	 1.890250e+08 	 3.332843e+18 	 8.703166e+04 	 5.925699e+38 	 3.883122e+38 	 9.828709e+18 	 1.580652e+06
1.20616534e+06 	 1.259407e+03 	 1.081808e+08 	 9.540883e+00 	 1.887424e+08 	 3.312069e+18 	 8.589747e+04 	 5.925647e+38 	 3.883107e+38 	 9.768730e+18 	 1.561848e+06
1.20617640e+06 	 1.275082e+03 	 1.081001e+08 	 9.423400e+00 	 1.884610e+08 	 3.291485e+18 	 8.477825e+04 	 5.925595e+38 	 3.883091e+38 	 9.709286e+18 	 1.543266e+06
1.20618750e+06 	 1.290952e+03 	 1.080197e+08 	 9.307364e+00 	 1.881808e+08 	 3.271088e+18 	 8.367379e+04 	 5.925542e+38 	 3.883075e+38 	 9.650373e+18 	 1.524902e+06
1.20619863e+06 	 1.307019e+03 	 1.079396e+08 	 9.192756e+00 	 1.879017e+08 	 3.250877e+18 	 8.258390e+04 	 5.925489e+38 	 3.883060e+38 	 9.591985e+18 	 1.506755e+06
1.20620980e+06 	 1.323286e+03 	 1.078598e+08 	 9.079560e+00 	 1.876239e+08 	 3.230850e+18 	 8.150838e+04 	 5.925436e+38 	 3.883044e+38 	 9.534116e+18 	 1.488822e+06
1.20622101e+06 	 1.339755e+03 	 1.077802e+08 	 8.967758e+00 	 1.873473e+08 	 3.211005e+18 	 8.044703e+04 	 5.925383e+38 	 3.883028e+38 	 9.476762e+18 	 1.471100e+06
1.20623225e+06 	 1.356429e+03 	 1.077010e+08 	 8.857333e+00 	 1.870718e+08 	 3.191340e+18 	 7.939968e+04 	 5.925329e+38 	 3.883012e+38 	 9.419917e+18 	 1.453587e+06
1.20624353e+06 	 1.373311e+03 	 1.076220e+08 	 8.748267e+00 	 1.867976e+08 	 3.171852e+18 	 7.836613e+04 	 5.925275e+38 	 3.882995e+38 	 9.363575e+18 	 1.436280e+06
1.20625485e+06 	 1.390403e+03 	 1.075433e+08 	 8.640544e+00 	 1.865245e+08 	 3.152541e+18 	 7.734620e+04 	 5.925221e+38 	 3.882979e+38 	 9.307732e+18 	 1.419178e+06
1.20626620e+06 	 1.407707e+03 	 1.074649e+08 	 8.534148e+00 	 1.862525e+08 	 3.133404e+18 	 7.633971e+04 	 5.925166e+38 	 3.882962e+38 	 9.252382e+18 	 1.402276e+06
1.20627760e+06 	 1.425227e+03 	 1.073867e+08 	 8.429061e+00 	 1.859818e+08 	 3.114439e+18 	 7.534647e+04 	 5.925112e+38 	 3.882946e+38 	 9.197521e+18 	 1.385575e+06
1.20628903e+06 	 1.442964e+03 	 1.073089e+08 	 8.325269e+00 	 1.857122e+08 	 3.095646e+18 	 7.436632e+04 	 5.925056e+38 	 3.882929e+38 	 9.143145e+18 	 1.369070e+06
1.20630050e+06 	 1.460923e+03 	 1.072313e+08 	 8.222755e+00 	 1.854437e+08 	 3.077021e+18 	 7.339908e+04 	 5.925001e+38 	 3.882912e+38 	 9.089247e+18 	 1.352759e+06
1.20631200e+06 	 1.479104e+03 	 1.071540e+08 	 8.121503e+00 	 1.851764e+08 	 3.058564e+18 	 7.244457e+04 	 5.924945e+38 	 3.882895e+38 	 9.035823e+18 	 1.336642e+06
1.20632355e+06 	 1.497512e+03 	 1.070769e+08 	 8.021498e+00 	 1.849103e+08 	 3.040272e+18 	 7.150262e+04 	 5.924889e+38 	 3.882878e+38 	 8.982868e+18 	 1.320714e+06
1.20633514e+06 	 1.516149e+03 	 1.070002e+08 	 7.922724e+00 	 1.846452e+08 	 3.022144e+18 	 7.057307e+04 	 5.924833e+38 	 3.882861e+38 	 8.930377e+18 	 1.304974e+06
1.20634677e+06 	 1.535017e+03 	 1.069237e+08 	 7.825167e+00 	 1.843814e+08 	 3.004177e+18 	 6.965576e+04 	 5.924776e+38 	 3.882843e+38 	 8.878345e+18 	 1.289420e+06
1.20635844e+06 	 1.554120e+03 	 1.068475e+08 	 7.728811e+00 	 1.841186e+08 	 2.986371e+18 	 6.875051e+04 	 5.924719e+38 	 3.882825e+38 	 8.826768e+18 	 1.274050e+06
1.20637014e+06 	 1.573461e+03 	 1.067715e+08 	 7.633641e+00 	 1.838570e+08 	 2.968724e+18 	 6.785717e+04 	 5.924662e+38 	 3.882808e+38 	 8.775641e+18 	 1.258861e+06
1.20638189e+06 	 1.593043e+03 	 1.066959e+08 	 7.539643e+00 	 1.835965e+08 	 2.951234e+18 	 6.697559e+04 	 5.924604e+38 	 3.882790e+38 	 8.724960e+18 	 1.243852e+06
1.20639368e+06 	 1.612868e+03 	 1.066205e+08 	 7.446803e+00 	 1.833371e+08 	 2.933899e+18 	 6.610559e+04 	 5.924546e+38 	 3.882772e+38 	 8.674720e+18 	 1.229019e+06
1.20640551e+06 	 1.632939e+03 	 1.065454e+08 	 7.355106e+00 	 1.830789e+08 	 2.916718e+18 	 6.524704e+04 	 5.924488e+38 	 3.882753e+38 	 8.624918e+18 	 1.214362e+06
1.20641739e+06 	 1.653261e+03 	 1.064705e+08 	 7.264538e+00 	 1.828217e+08 	 2.899689e+18 	 6.439977e+04 	 5.924429e+38 	 3.882735e+38 	 8.575547e+18 	 1.199878e+06
1.20642930e+06 	 1.673835e+03 	 1.063959e+08 	 7.175085e+00 	 1.825657e+08 	 2.882811e+18 	 6.356364e+04 	 5.924370e+38 	 3.882717e+38 	 8.526605e+18 	 1.185565e+06
1.20644126e+06 	 1.694665e+03 	 1.063216e+08 	 7.086734e+00 	 1.823107e+08 	 2.866082e+18 	 6.273850e+04 	 5.924311e+38 	 3.882698e+38 	 8.478087e+18 	 1.171421e+06
1.20645326e+06 	 1.715754e+03 	 1.062476e+08 	 6.999471e+00 	 1.820569e+08 	 2.849501e+18 	 6.192420e+04 	 5.924251e+38 	 3.882679e+38 	 8.429988e+18 	 1.157445e+06
1.20646530e+06 	 1.737105e+03 	 1.061738e+08 	 6.913282e+00 	 1.818041e+08 	 2.833066e+18 	 6.112059e+04 	 5.924191e+38 	 3.882660e+38 	 8.382305e+18 	 1.143633e+06
1.20647738e+06 	 1.758722e+03 	 1.061003e+08 	 6.828154e+00 	 1.815524e+08 	 2.816776e+18 	 6.032755e+04 	 5.924130e+38 	 3.882641e+38 	 8.335033e+18 	 1.129985e+06
1.20648951e+06 	 1.780607e+03 	 1.060270e+08 	 6.744075e+00 	 1.813018e+08 	 2.800628e+18 	 5.954492e+04 	 5.924070e+38 	 3.882622e+38 	 8.288167e+18 	 1.116498e+06
1.20650168e+06 	 1.802765e+03 	 1.059540e+08 	 6.661031e+00 	 1.810523e+08 	 2.784622e+18 	 5.877256e+04 	 5.924009e+38 	 3.882602e+38 	 8.241705e+18 	 1.103171e+06
1.20651390e+06 	 1.825199e+03 	 1.058813e+08 	 6.579010e+00 	 1.808039e+08 	 2.768757e+18 	 5.801035e+04 	 5.923947e+38 	 3.882583e+38 	 8.195642e+18 	 1.090001e+06
1.20652616e+06 	 1.847911e+03 	 1.058089e+08 	 6.497998e+00 	 1.805565e+08 	 2.753030e+18 	 5.725814e+04 	 5.923885e+38 	 3.882563e+38 	 8.149973e+18 	 1.076987e+06
1.20653846e+06 	 1.870906e+03 	 1.057367e+08 	 6.417985e+00 	 1.803102e+08 	 2.737441e+18 	 5.651580e+04 	 5.923823e+38 	 3.882543e+38 	 8.104696e+18 	 1.064127e+06
1.20655081e+06 	 1.894187e+03 	 1.056647e+08 	 6.338956e+00 	 1.800649e+08 	 2.721988e+18 	 5.578320e+04 	 5.923761e+38 	 3.882523e+38 	 8.059806e+18 	 1.051419e+06
1.20656320e+06 	 1.917758e+03 	 1.055931e+08 	 6.260900e+00 	 1.798208e+08 	 2.706669e+18 	 5.506022e+04 	 5.923698e+38 	 3.882503e+38 	 8.015298e+18 	 1.038862e+06
1.20657564e+06 	 1.941621e+03 	 1.055216e+08 	 6.183806e+00 	 1.795776e+08 	 2.691483e+18 	 5.434671e+04 	 5.923634e+38 	 3.882482e+38 	 7.971170e+18 	 1.026453e+06
1.20658813e+06 	 1.965782e+03 	 1.054505e+08 	 6.107661e+00 	 1.793355e+08 	 2.676429e+18 	 5.364257e+04 	 5.923571e+38 	 3.882462e+38 	 7.927418e+18 	 1.014191e+06
1.20660066e+06 	 1.990243e+03 	 1.053796e+08 	 6.032454e+00 	 1.790945e+08 	 2.661506e+18 	 5.294766e+04 	 5.923507e+38 	 3.882441e+38 	 7.884038e+18 	 1.002074e+06
1.20661324e+06 	 2.015008e+03 	 1.053090e+08 	 5.958172e+00 	 1.788544e+08 	 2.646712e+18 	 5.226186e+04 	 5.923442e+38 	 3.882420e+38 	 7.841026e+18 	 9.901008e+05
1.20662587e+06 	 2.040081e+03 	 1.052386e+08 	 5.884806e+00 	 1.786154e+08 	 2.632046e+18 	 5.158505e+04 	 5.923377e+38 	 3.882399e+38 	 7.798378e+18 	 9.782692e+05
1.20663854e+06 	 2.065466e+03 	 1.051685e+08 	 5.812342e+00 	 1.783775e+08 	 2.617506e+18 	 5.091711e+04 	 5.923312e+38 	 3.882377e+38 	 7.756091e+18 	 9.665778e+05
1.20665126e+06 	 2.091166e+03 	 1.050986e+08 	 5.740772e+00 	 1.781406e+08 	 2.603091e+18 	 5.025793e+04 	 5.923247e+38 	 3.882356e+38 	 7.714161e+18 	 9.550248e+05
1.20666403e+06 	 2.117186e+03 	 1.050290e+08 	 5.670082e+00 	 1.779046e+08 	 2.588801e+18 	 4.960738e+04 	 5.923180e+38 	 3.882334e+38 	 7.672586e+18 	 9.436086e+05
1.20667684e+06 	 2.143530e+03 	 1.049596e+08 	 5.600263e+00 	 1.776697e+08 	 2.574633e+18 	 4.896535e+04 	 5.923114e+38 	 3.882312e+38 	 7.631360e+18 	 9.323278e+05
1.20668971e+06 	 2.170201e+03 	 1.048905e+08 	 5.531303e+00 	 1.774359e+08 	 2.560587e+18 	 4.833174e+04 	 5.923047e+38 	 3.882290e+38 	 7.590482e+18 	 9.211806e+05
1.20670262e+06 	 2.197204e+03 	 1.048216e+08 	 5.463193e+00 	 1.772030e+08 	 2.546661e+18 	 4.770642e+04 	 5.922980e+38 	 3.882268e+38 	 7.549946e+18 	 9.101655e+05
1.20671558e+06 	 2.224543e+03 	 1.047530e+08 	 5.395921e+00 	 1.769711e+08 	 2.532854e+18 	 4.708928e+04 	 5.922912e+38 	 3.882246e+38 	 7.509750e+18 	 8.992810e+05
1.20672860e+06 	 2.252222e+03 	 1.046847e+08 	 5.329478e+00 	 1.767402e+08 	 2.519165e+18 	 4.648023e+04 	 5.922844e+38 	 3.882223e+38 	 7.469890e+18 	 8.885256e+05
1.20674166e+06 	 2.280245e+03 	 1.046166e+08 	 5.263853e+00 	 1.765103e+08 	 2.505592e+18 	 4.587915e+04 	 5.922776e+38 	 3.882200e+38 	 7.430364e+18 	 8.778976e+05
1.20675478e+06 	 2.308616e+03 	 1.045487e+08 	 5.199036e+00 	 1.762814e+08 	 2.492135e+18 	 4.528593e+04 	 5.922707e+38 	 3.882177e+38 	 7.391168e+18 	 8.673957e+05
1.20676794e+06 	 2.337340e+03 	 1.044811e+08 	 5.135017e+00 	 1.760535e+08 	 2.478793e+18 	 4.470047e+04 	 5.922637e+38 	 3.882154e+38 	 7.352299e+18 	 8.570183e+05
1.20678115e+06 	 2.366422e+03 	 1.044137e+08 	 5.071786e+00 	 1.758265e+08 	 2.465564e+18 	 4.412268e+04 	 5.922568e+38 	 3.882131e+38 	 7.313753e+18 	 8.467640e+05
1.20679442e+06 	 2.395865e+03 	 1.043466e+08 	 5.009334e+00 	 1.756006e+08 	 2.452446e+18 	 4.355244e+04 	 5.922497e+38 	 3.882107e+38 	 7.275528e+18 	 8.366314e+05
1.20680774e+06 	 2.425673e+03 	 1.042798e+08 	 4.947651e+00 	 1.753756e+08 	 2.439440e+18 	 4.298966e+04 	 5.922427e+38 	 3.882083e+38 	 7.237619e+18 	 8.266190e+05
1.20682111e+06 	 2.455853e+03 	 1.042131e+08 	 4.886727e+00 	 1.751516e+08 	 2.426543e+18 	 4.243424e+04 	 5.922356e+38 	 3.882059e+38 	 7.200024e+18 	 8.167254e+05
1.20683454e+06 	 2.486408e+03 	 1.041468e+08 	 4.826554e+00 	 1.749285e+08 	 2.413754e+18 	 4.188608e+04 	 5.922284e+38 	 3.882035e+38 	 7.162739e+18 	 8.069492e+05
