r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.205e+01 	 2.519e-03 	 1.475e+03 	 1.347e+02 	 3.510e+08 	 4.316e+19 	 5.855e+05 	 6.795e+38 	 4.450e+38 	 1.222e+20
1.205e+01 	 2.546e-03 	 1.474e+03 	 1.333e+02 	 3.505e+08 	 4.287e+19 	 5.789e+05 	 6.795e+38 	 4.450e+38 	 1.214e+20
1.205e+01 	 2.573e-03 	 1.473e+03 	 1.319e+02 	 3.499e+08 	 4.258e+19 	 5.724e+05 	 6.795e+38 	 4.450e+38 	 1.206e+20
1.205e+01 	 2.601e-03 	 1.472e+03 	 1.305e+02 	 3.494e+08 	 4.229e+19 	 5.659e+05 	 6.795e+38 	 4.450e+38 	 1.198e+20
1.205e+01 	 2.629e-03 	 1.471e+03 	 1.291e+02 	 3.489e+08 	 4.201e+19 	 5.595e+05 	 6.794e+38 	 4.450e+38 	 1.190e+20
1.205e+01 	 2.657e-03 	 1.470e+03 	 1.277e+02 	 3.483e+08 	 4.173e+19 	 5.532e+05 	 6.794e+38 	 4.450e+38 	 1.183e+20
1.205e+01 	 2.685e-03 	 1.469e+03 	 1.264e+02 	 3.478e+08 	 4.145e+19 	 5.469e+05 	 6.794e+38 	 4.450e+38 	 1.175e+20
1.205e+01 	 2.714e-03 	 1.467e+03 	 1.251e+02 	 3.473e+08 	 4.117e+19 	 5.407e+05 	 6.794e+38 	 4.450e+38 	 1.168e+20
1.205e+01 	 2.743e-03 	 1.466e+03 	 1.237e+02 	 3.468e+08 	 4.089e+19 	 5.346e+05 	 6.794e+38 	 4.450e+38 	 1.160e+20
1.205e+01 	 2.772e-03 	 1.465e+03 	 1.224e+02 	 3.462e+08 	 4.062e+19 	 5.286e+05 	 6.794e+38 	 4.450e+38 	 1.153e+20
1.205e+01 	 2.801e-03 	 1.464e+03 	 1.211e+02 	 3.457e+08 	 4.035e+19 	 5.226e+05 	 6.794e+38 	 4.450e+38 	 1.146e+20
1.205e+01 	 2.831e-03 	 1.463e+03 	 1.198e+02 	 3.452e+08 	 4.008e+19 	 5.167e+05 	 6.794e+38 	 4.450e+38 	 1.138e+20
1.205e+01 	 2.861e-03 	 1.462e+03 	 1.186e+02 	 3.447e+08 	 3.982e+19 	 5.109e+05 	 6.794e+38 	 4.450e+38 	 1.131e+20
1.205e+01 	 2.892e-03 	 1.461e+03 	 1.173e+02 	 3.442e+08 	 3.956e+19 	 5.051e+05 	 6.794e+38 	 4.450e+38 	 1.124e+20
1.205e+01 	 2.923e-03 	 1.460e+03 	 1.161e+02 	 3.437e+08 	 3.930e+19 	 4.994e+05 	 6.794e+38 	 4.450e+38 	 1.117e+20
1.205e+01 	 2.954e-03 	 1.459e+03 	 1.149e+02 	 3.431e+08 	 3.904e+19 	 4.938e+05 	 6.794e+38 	 4.450e+38 	 1.110e+20
1.205e+01 	 2.985e-03 	 1.458e+03 	 1.136e+02 	 3.426e+08 	 3.878e+19 	 4.882e+05 	 6.794e+38 	 4.450e+38 	 1.103e+20
1.205e+01 	 3.017e-03 	 1.456e+03 	 1.124e+02 	 3.421e+08 	 3.853e+19 	 4.827e+05 	 6.793e+38 	 4.450e+38 	 1.096e+20
1.205e+01 	 3.049e-03 	 1.455e+03 	 1.113e+02 	 3.416e+08 	 3.828e+19 	 4.773e+05 	 6.793e+38 	 4.450e+38 	 1.089e+20
1.205e+01 	 3.082e-03 	 1.454e+03 	 1.101e+02 	 3.411e+08 	 3.803e+19 	 4.719e+05 	 6.793e+38 	 4.450e+38 	 1.083e+20
1.205e+01 	 3.115e-03 	 1.453e+03 	 1.089e+02 	 3.406e+08 	 3.778e+19 	 4.666e+05 	 6.793e+38 	 4.450e+38 	 1.076e+20
1.205e+01 	 3.148e-03 	 1.452e+03 	 1.078e+02 	 3.401e+08 	 3.754e+19 	 4.613e+05 	 6.793e+38 	 4.450e+38 	 1.069e+20
1.205e+01 	 3.182e-03 	 1.451e+03 	 1.066e+02 	 3.396e+08 	 3.729e+19 	 4.561e+05 	 6.793e+38 	 4.450e+38 	 1.063e+20
1.205e+01 	 3.216e-03 	 1.450e+03 	 1.055e+02 	 3.391e+08 	 3.705e+19 	 4.510e+05 	 6.793e+38 	 4.450e+38 	 1.056e+20
1.205e+01 	 3.250e-03 	 1.449e+03 	 1.044e+02 	 3.386e+08 	 3.681e+19 	 4.459e+05 	 6.793e+38 	 4.450e+38 	 1.050e+20
1.205e+01 	 3.285e-03 	 1.448e+03 	 1.033e+02 	 3.381e+08 	 3.658e+19 	 4.408e+05 	 6.793e+38 	 4.450e+38 	 1.043e+20
1.205e+01 	 3.320e-03 	 1.447e+03 	 1.022e+02 	 3.376e+08 	 3.634e+19 	 4.359e+05 	 6.793e+38 	 4.450e+38 	 1.037e+20
1.205e+01 	 3.355e-03 	 1.446e+03 	 1.011e+02 	 3.372e+08 	 3.611e+19 	 4.310e+05 	 6.793e+38 	 4.450e+38 	 1.030e+20
1.205e+01 	 3.391e-03 	 1.445e+03 	 1.000e+02 	 3.367e+08 	 3.588e+19 	 4.261e+05 	 6.793e+38 	 4.450e+38 	 1.024e+20
1.205e+01 	 3.427e-03 	 1.444e+03 	 9.898e+01 	 3.362e+08 	 3.565e+19 	 4.213e+05 	 6.792e+38 	 4.450e+38 	 1.018e+20
1.205e+01 	 3.463e-03 	 1.443e+03 	 9.793e+01 	 3.357e+08 	 3.542e+19 	 4.166e+05 	 6.792e+38 	 4.449e+38 	 1.012e+20
1.205e+01 	 3.500e-03 	 1.442e+03 	 9.690e+01 	 3.352e+08 	 3.520e+19 	 4.119e+05 	 6.792e+38 	 4.449e+38 	 1.006e+20
1.205e+01 	 3.538e-03 	 1.441e+03 	 9.588e+01 	 3.347e+08 	 3.498e+19 	 4.072e+05 	 6.792e+38 	 4.449e+38 	 9.995e+19
1.205e+01 	 3.575e-03 	 1.440e+03 	 9.486e+01 	 3.342e+08 	 3.476e+19 	 4.026e+05 	 6.792e+38 	 4.449e+38 	 9.935e+19
1.205e+01 	 3.613e-03 	 1.439e+03 	 9.386e+01 	 3.338e+08 	 3.454e+19 	 3.981e+05 	 6.792e+38 	 4.449e+38 	 9.875e+19
1.205e+01 	 3.652e-03 	 1.438e+03 	 9.287e+01 	 3.333e+08 	 3.432e+19 	 3.936e+05 	 6.792e+38 	 4.449e+38 	 9.816e+19
1.205e+01 	 3.691e-03 	 1.437e+03 	 9.189e+01 	 3.328e+08 	 3.410e+19 	 3.892e+05 	 6.792e+38 	 4.449e+38 	 9.757e+19
1.205e+01 	 3.730e-03 	 1.436e+03 	 9.091e+01 	 3.323e+08 	 3.389e+19 	 3.848e+05 	 6.792e+38 	 4.449e+38 	 9.699e+19
1.205e+01 	 3.770e-03 	 1.435e+03 	 8.995e+01 	 3.319e+08 	 3.368e+19 	 3.805e+05 	 6.792e+38 	 4.449e+38 	 9.641e+19
1.205e+01 	 3.810e-03 	 1.433e+03 	 8.900e+01 	 3.314e+08 	 3.347e+19 	 3.762e+05 	 6.792e+38 	 4.449e+38 	 9.584e+19
1.205e+01 	 3.851e-03 	 1.432e+03 	 8.806e+01 	 3.309e+08 	 3.326e+19 	 3.720e+05 	 6.792e+38 	 4.449e+38 	 9.527e+19
1.205e+01 	 3.892e-03 	 1.431e+03 	 8.713e+01 	 3.305e+08 	 3.305e+19 	 3.678e+05 	 6.791e+38 	 4.449e+38 	 9.470e+19
1.205e+01 	 3.933e-03 	 1.430e+03 	 8.621e+01 	 3.300e+08 	 3.285e+19 	 3.637e+05 	 6.791e+38 	 4.449e+38 	 9.414e+19
1.205e+01 	 3.975e-03 	 1.429e+03 	 8.530e+01 	 3.295e+08 	 3.265e+19 	 3.596e+05 	 6.791e+38 	 4.449e+38 	 9.359e+19
1.205e+01 	 4.018e-03 	 1.428e+03 	 8.440e+01 	 3.291e+08 	 3.245e+19 	 3.555e+05 	 6.791e+38 	 4.449e+38 	 9.304e+19
1.205e+01 	 4.061e-03 	 1.427e+03 	 8.350e+01 	 3.286e+08 	 3.225e+19 	 3.515e+05 	 6.791e+38 	 4.449e+38 	 9.249e+19
1.206e+01 	 4.104e-03 	 1.426e+03 	 8.262e+01 	 3.282e+08 	 3.205e+19 	 3.476e+05 	 6.791e+38 	 4.449e+38 	 9.195e+19
1.206e+01 	 4.148e-03 	 1.425e+03 	 8.175e+01 	 3.277e+08 	 3.185e+19 	 3.437e+05 	 6.791e+38 	 4.449e+38 	 9.141e+19
1.206e+01 	 4.192e-03 	 1.424e+03 	 8.088e+01 	 3.273e+08 	 3.166e+19 	 3.398e+05 	 6.791e+38 	 4.449e+38 	 9.088e+19
1.206e+01 	 4.237e-03 	 1.423e+03 	 8.003e+01 	 3.268e+08 	 3.147e+19 	 3.360e+05 	 6.791e+38 	 4.449e+38 	 9.035e+19
1.206e+01 	 4.282e-03 	 1.423e+03 	 7.918e+01 	 3.263e+08 	 3.128e+19 	 3.322e+05 	 6.791e+38 	 4.449e+38 	 8.982e+19
1.206e+01 	 4.327e-03 	 1.422e+03 	 7.835e+01 	 3.259e+08 	 3.109e+19 	 3.285e+05 	 6.791e+38 	 4.449e+38 	 8.930e+19
1.206e+01 	 4.374e-03 	 1.421e+03 	 7.752e+01 	 3.254e+08 	 3.090e+19 	 3.248e+05 	 6.790e+38 	 4.449e+38 	 8.878e+19
1.206e+01 	 4.420e-03 	 1.420e+03 	 7.670e+01 	 3.250e+08 	 3.071e+19 	 3.212e+05 	 6.790e+38 	 4.449e+38 	 8.827e+19
1.206e+01 	 4.467e-03 	 1.419e+03 	 7.589e+01 	 3.246e+08 	 3.053e+19 	 3.175e+05 	 6.790e+38 	 4.449e+38 	 8.776e+19
1.206e+01 	 4.515e-03 	 1.418e+03 	 7.509e+01 	 3.241e+08 	 3.034e+19 	 3.140e+05 	 6.790e+38 	 4.449e+38 	 8.726e+19
1.206e+01 	 4.563e-03 	 1.417e+03 	 7.429e+01 	 3.237e+08 	 3.016e+19 	 3.105e+05 	 6.790e+38 	 4.449e+38 	 8.676e+19
1.206e+01 	 4.612e-03 	 1.416e+03 	 7.351e+01 	 3.232e+08 	 2.998e+19 	 3.070e+05 	 6.790e+38 	 4.448e+38 	 8.626e+19
1.206e+01 	 4.661e-03 	 1.415e+03 	 7.273e+01 	 3.228e+08 	 2.980e+19 	 3.035e+05 	 6.790e+38 	 4.448e+38 	 8.577e+19
1.206e+01 	 4.711e-03 	 1.414e+03 	 7.196e+01 	 3.223e+08 	 2.963e+19 	 3.001e+05 	 6.790e+38 	 4.448e+38 	 8.528e+19
1.206e+01 	 4.761e-03 	 1.413e+03 	 7.120e+01 	 3.219e+08 	 2.945e+19 	 2.968e+05 	 6.790e+38 	 4.448e+38 	 8.480e+19
1.206e+01 	 4.812e-03 	 1.412e+03 	 7.045e+01 	 3.215e+08 	 2.928e+19 	 2.934e+05 	 6.790e+38 	 4.448e+38 	 8.432e+19
1.206e+01 	 4.863e-03 	 1.411e+03 	 6.970e+01 	 3.210e+08 	 2.910e+19 	 2.901e+05 	 6.790e+38 	 4.448e+38 	 8.384e+19
1.206e+01 	 4.915e-03 	 1.410e+03 	 6.897e+01 	 3.206e+08 	 2.893e+19 	 2.869e+05 	 6.789e+38 	 4.448e+38 	 8.337e+19
1.206e+01 	 4.967e-03 	 1.409e+03 	 6.824e+01 	 3.202e+08 	 2.876e+19 	 2.837e+05 	 6.789e+38 	 4.448e+38 	 8.290e+19
1.206e+01 	 5.020e-03 	 1.408e+03 	 6.752e+01 	 3.198e+08 	 2.859e+19 	 2.805e+05 	 6.789e+38 	 4.448e+38 	 8.243e+19
1.206e+01 	 5.074e-03 	 1.407e+03 	 6.680e+01 	 3.193e+08 	 2.843e+19 	 2.773e+05 	 6.789e+38 	 4.448e+38 	 8.197e+19
1.206e+01 	 5.128e-03 	 1.406e+03 	 6.610e+01 	 3.189e+08 	 2.826e+19 	 2.742e+05 	 6.789e+38 	 4.448e+38 	 8.151e+19
1.206e+01 	 5.182e-03 	 1.405e+03 	 6.540e+01 	 3.185e+08 	 2.810e+19 	 2.712e+05 	 6.789e+38 	 4.448e+38 	 8.106e+19
1.206e+01 	 5.238e-03 	 1.404e+03 	 6.471e+01 	 3.181e+08 	 2.793e+19 	 2.681e+05 	 6.789e+38 	 4.448e+38 	 8.061e+19
1.206e+01 	 5.293e-03 	 1.403e+03 	 6.402e+01 	 3.176e+08 	 2.777e+19 	 2.651e+05 	 6.789e+38 	 4.448e+38 	 8.016e+19
1.206e+01 	 5.350e-03 	 1.402e+03 	 6.335e+01 	 3.172e+08 	 2.761e+19 	 2.621e+05 	 6.789e+38 	 4.448e+38 	 7.972e+19
1.206e+01 	 5.407e-03 	 1.402e+03 	 6.268e+01 	 3.168e+08 	 2.745e+19 	 2.592e+05 	 6.788e+38 	 4.448e+38 	 7.928e+19
1.206e+01 	 5.465e-03 	 1.401e+03 	 6.201e+01 	 3.164e+08 	 2.729e+19 	 2.563e+05 	 6.788e+38 	 4.448e+38 	 7.884e+19
1.206e+01 	 5.523e-03 	 1.400e+03 	 6.136e+01 	 3.160e+08 	 2.714e+19 	 2.534e+05 	 6.788e+38 	 4.448e+38 	 7.841e+19
1.206e+01 	 5.582e-03 	 1.399e+03 	 6.071e+01 	 3.155e+08 	 2.698e+19 	 2.506e+05 	 6.788e+38 	 4.448e+38 	 7.798e+19
1.206e+01 	 5.641e-03 	 1.398e+03 	 6.007e+01 	 3.151e+08 	 2.683e+19 	 2.478e+05 	 6.788e+38 	 4.448e+38 	 7.755e+19
1.206e+01 	 5.701e-03 	 1.397e+03 	 5.943e+01 	 3.147e+08 	 2.667e+19 	 2.450e+05 	 6.788e+38 	 4.448e+38 	 7.713e+19
1.206e+01 	 5.762e-03 	 1.396e+03 	 5.880e+01 	 3.143e+08 	 2.652e+19 	 2.423e+05 	 6.788e+38 	 4.448e+38 	 7.671e+19
1.206e+01 	 5.823e-03 	 1.395e+03 	 5.818e+01 	 3.139e+08 	 2.637e+19 	 2.396e+05 	 6.788e+38 	 4.448e+38 	 7.629e+19
1.206e+01 	 5.886e-03 	 1.394e+03 	 5.757e+01 	 3.135e+08 	 2.622e+19 	 2.369e+05 	 6.788e+38 	 4.447e+38 	 7.587e+19
1.206e+01 	 5.948e-03 	 1.393e+03 	 5.696e+01 	 3.131e+08 	 2.608e+19 	 2.342e+05 	 6.788e+38 	 4.447e+38 	 7.546e+19
1.206e+01 	 6.012e-03 	 1.392e+03 	 5.636e+01 	 3.127e+08 	 2.593e+19 	 2.316e+05 	 6.787e+38 	 4.447e+38 	 7.506e+19
1.206e+01 	 6.076e-03 	 1.392e+03 	 5.576e+01 	 3.123e+08 	 2.578e+19 	 2.290e+05 	 6.787e+38 	 4.447e+38 	 7.465e+19
1.206e+01 	 6.141e-03 	 1.391e+03 	 5.517e+01 	 3.119e+08 	 2.564e+19 	 2.265e+05 	 6.787e+38 	 4.447e+38 	 7.425e+19
1.206e+01 	 6.206e-03 	 1.390e+03 	 5.459e+01 	 3.115e+08 	 2.550e+19 	 2.239e+05 	 6.787e+38 	 4.447e+38 	 7.385e+19
1.206e+01 	 6.272e-03 	 1.389e+03 	 5.401e+01 	 3.111e+08 	 2.535e+19 	 2.214e+05 	 6.787e+38 	 4.447e+38 	 7.346e+19
1.206e+01 	 6.339e-03 	 1.388e+03 	 5.344e+01 	 3.107e+08 	 2.521e+19 	 2.190e+05 	 6.787e+38 	 4.447e+38 	 7.307e+19
1.206e+01 	 6.407e-03 	 1.387e+03 	 5.288e+01 	 3.103e+08 	 2.507e+19 	 2.165e+05 	 6.787e+38 	 4.447e+38 	 7.268e+19
1.206e+01 	 6.475e-03 	 1.386e+03 	 5.232e+01 	 3.099e+08 	 2.494e+19 	 2.141e+05 	 6.787e+38 	 4.447e+38 	 7.229e+19
1.206e+01 	 6.544e-03 	 1.385e+03 	 5.176e+01 	 3.095e+08 	 2.480e+19 	 2.117e+05 	 6.787e+38 	 4.447e+38 	 7.191e+19
1.206e+01 	 6.614e-03 	 1.384e+03 	 5.122e+01 	 3.091e+08 	 2.466e+19 	 2.093e+05 	 6.786e+38 	 4.447e+38 	 7.153e+19
1.206e+01 	 6.684e-03 	 1.384e+03 	 5.068e+01 	 3.087e+08 	 2.453e+19 	 2.070e+05 	 6.786e+38 	 4.447e+38 	 7.115e+19
1.206e+01 	 6.755e-03 	 1.383e+03 	 5.014e+01 	 3.083e+08 	 2.439e+19 	 2.047e+05 	 6.786e+38 	 4.447e+38 	 7.078e+19
1.206e+01 	 6.827e-03 	 1.382e+03 	 4.961e+01 	 3.079e+08 	 2.426e+19 	 2.024e+05 	 6.786e+38 	 4.447e+38 	 7.041e+19
1.206e+01 	 6.900e-03 	 1.381e+03 	 4.909e+01 	 3.076e+08 	 2.413e+19 	 2.001e+05 	 6.786e+38 	 4.447e+38 	 7.004e+19
1.206e+01 	 6.974e-03 	 1.380e+03 	 4.857e+01 	 3.072e+08 	 2.399e+19 	 1.979e+05 	 6.786e+38 	 4.447e+38 	 6.967e+19
1.206e+01 	 7.048e-03 	 1.379e+03 	 4.805e+01 	 3.068e+08 	 2.386e+19 	 1.957e+05 	 6.786e+38 	 4.447e+38 	 6.931e+19
1.206e+01 	 7.123e-03 	 1.378e+03 	 4.755e+01 	 3.064e+08 	 2.374e+19 	 1.935e+05 	 6.786e+38 	 4.447e+38 	 6.895e+19
1.206e+01 	 7.199e-03 	 1.378e+03 	 4.704e+01 	 3.060e+08 	 2.361e+19 	 1.913e+05 	 6.785e+38 	 4.447e+38 	 6.859e+19
1.206e+01 	 7.276e-03 	 1.377e+03 	 4.655e+01 	 3.057e+08 	 2.348e+19 	 1.892e+05 	 6.785e+38 	 4.446e+38 	 6.824e+19
1.206e+01 	 7.353e-03 	 1.376e+03 	 4.605e+01 	 3.053e+08 	 2.335e+19 	 1.871e+05 	 6.785e+38 	 4.446e+38 	 6.789e+19
1.206e+01 	 7.432e-03 	 1.375e+03 	 4.557e+01 	 3.049e+08 	 2.323e+19 	 1.850e+05 	 6.785e+38 	 4.446e+38 	 6.754e+19
1.206e+01 	 7.511e-03 	 1.374e+03 	 4.509e+01 	 3.045e+08 	 2.311e+19 	 1.829e+05 	 6.785e+38 	 4.446e+38 	 6.719e+19
1.206e+01 	 7.591e-03 	 1.373e+03 	 4.461e+01 	 3.041e+08 	 2.298e+19 	 1.809e+05 	 6.785e+38 	 4.446e+38 	 6.684e+19
1.206e+01 	 7.672e-03 	 1.372e+03 	 4.414e+01 	 3.038e+08 	 2.286e+19 	 1.789e+05 	 6.785e+38 	 4.446e+38 	 6.650e+19
1.206e+01 	 7.754e-03 	 1.372e+03 	 4.367e+01 	 3.034e+08 	 2.274e+19 	 1.769e+05 	 6.785e+38 	 4.446e+38 	 6.616e+19
1.206e+01 	 7.836e-03 	 1.371e+03 	 4.321e+01 	 3.030e+08 	 2.262e+19 	 1.749e+05 	 6.785e+38 	 4.446e+38 	 6.583e+19
1.206e+01 	 7.920e-03 	 1.370e+03 	 4.275e+01 	 3.027e+08 	 2.250e+19 	 1.730e+05 	 6.784e+38 	 4.446e+38 	 6.549e+19
1.206e+01 	 8.004e-03 	 1.369e+03 	 4.230e+01 	 3.023e+08 	 2.238e+19 	 1.710e+05 	 6.784e+38 	 4.446e+38 	 6.516e+19
1.206e+01 	 8.090e-03 	 1.368e+03 	 4.185e+01 	 3.019e+08 	 2.226e+19 	 1.691e+05 	 6.784e+38 	 4.446e+38 	 6.483e+19
1.206e+01 	 8.176e-03 	 1.367e+03 	 4.141e+01 	 3.016e+08 	 2.215e+19 	 1.673e+05 	 6.784e+38 	 4.446e+38 	 6.451e+19
1.206e+01 	 8.263e-03 	 1.367e+03 	 4.097e+01 	 3.012e+08 	 2.203e+19 	 1.654e+05 	 6.784e+38 	 4.446e+38 	 6.418e+19
1.206e+01 	 8.351e-03 	 1.366e+03 	 4.054e+01 	 3.008e+08 	 2.192e+19 	 1.635e+05 	 6.784e+38 	 4.446e+38 	 6.386e+19
1.206e+01 	 8.440e-03 	 1.365e+03 	 4.011e+01 	 3.005e+08 	 2.180e+19 	 1.617e+05 	 6.784e+38 	 4.446e+38 	 6.354e+19
1.206e+01 	 8.530e-03 	 1.364e+03 	 3.969e+01 	 3.001e+08 	 2.169e+19 	 1.599e+05 	 6.783e+38 	 4.446e+38 	 6.322e+19
1.206e+01 	 8.621e-03 	 1.363e+03 	 3.927e+01 	 2.998e+08 	 2.158e+19 	 1.581e+05 	 6.783e+38 	 4.446e+38 	 6.291e+19
1.206e+01 	 8.713e-03 	 1.363e+03 	 3.885e+01 	 2.994e+08 	 2.147e+19 	 1.564e+05 	 6.783e+38 	 4.446e+38 	 6.260e+19
1.206e+01 	 8.806e-03 	 1.362e+03 	 3.844e+01 	 2.990e+08 	 2.136e+19 	 1.546e+05 	 6.783e+38 	 4.445e+38 	 6.229e+19
1.206e+01 	 8.899e-03 	 1.361e+03 	 3.804e+01 	 2.987e+08 	 2.125e+19 	 1.529e+05 	 6.783e+38 	 4.445e+38 	 6.198e+19
1.206e+01 	 8.994e-03 	 1.360e+03 	 3.763e+01 	 2.983e+08 	 2.114e+19 	 1.512e+05 	 6.783e+38 	 4.445e+38 	 6.167e+19
1.206e+01 	 9.090e-03 	 1.359e+03 	 3.724e+01 	 2.980e+08 	 2.103e+19 	 1.495e+05 	 6.783e+38 	 4.445e+38 	 6.137e+19
1.206e+01 	 9.187e-03 	 1.358e+03 	 3.684e+01 	 2.976e+08 	 2.092e+19 	 1.479e+05 	 6.783e+38 	 4.445e+38 	 6.107e+19
1.206e+01 	 9.285e-03 	 1.358e+03 	 3.645e+01 	 2.973e+08 	 2.082e+19 	 1.462e+05 	 6.782e+38 	 4.445e+38 	 6.077e+19
1.206e+01 	 9.384e-03 	 1.357e+03 	 3.607e+01 	 2.969e+08 	 2.071e+19 	 1.446e+05 	 6.782e+38 	 4.445e+38 	 6.047e+19
1.206e+01 	 9.484e-03 	 1.356e+03 	 3.569e+01 	 2.966e+08 	 2.061e+19 	 1.430e+05 	 6.782e+38 	 4.445e+38 	 6.018e+19
1.207e+01 	 9.585e-03 	 1.355e+03 	 3.531e+01 	 2.962e+08 	 2.050e+19 	 1.414e+05 	 6.782e+38 	 4.445e+38 	 5.989e+19
1.207e+01 	 9.687e-03 	 1.355e+03 	 3.494e+01 	 2.959e+08 	 2.040e+19 	 1.398e+05 	 6.782e+38 	 4.445e+38 	 5.960e+19
1.207e+01 	 9.790e-03 	 1.354e+03 	 3.457e+01 	 2.955e+08 	 2.030e+19 	 1.383e+05 	 6.782e+38 	 4.445e+38 	 5.931e+19
1.207e+01 	 9.895e-03 	 1.353e+03 	 3.420e+01 	 2.952e+08 	 2.020e+19 	 1.367e+05 	 6.782e+38 	 4.445e+38 	 5.902e+19
1.207e+01 	 1.000e-02 	 1.352e+03 	 3.384e+01 	 2.949e+08 	 2.009e+19 	 1.352e+05 	 6.781e+38 	 4.445e+38 	 5.874e+19
1.207e+01 	 1.011e-02 	 1.351e+03 	 3.348e+01 	 2.945e+08 	 1.999e+19 	 1.337e+05 	 6.781e+38 	 4.445e+38 	 5.846e+19
1.207e+01 	 1.021e-02 	 1.351e+03 	 3.313e+01 	 2.942e+08 	 1.990e+19 	 1.322e+05 	 6.781e+38 	 4.445e+38 	 5.818e+19
1.207e+01 	 1.032e-02 	 1.350e+03 	 3.278e+01 	 2.938e+08 	 1.980e+19 	 1.308e+05 	 6.781e+38 	 4.444e+38 	 5.790e+19
1.207e+01 	 1.043e-02 	 1.349e+03 	 3.243e+01 	 2.935e+08 	 1.970e+19 	 1.293e+05 	 6.781e+38 	 4.444e+38 	 5.762e+19
1.207e+01 	 1.054e-02 	 1.348e+03 	 3.209e+01 	 2.932e+08 	 1.960e+19 	 1.279e+05 	 6.781e+38 	 4.444e+38 	 5.735e+19
1.207e+01 	 1.066e-02 	 1.347e+03 	 3.175e+01 	 2.928e+08 	 1.951e+19 	 1.264e+05 	 6.781e+38 	 4.444e+38 	 5.708e+19
1.207e+01 	 1.077e-02 	 1.347e+03 	 3.141e+01 	 2.925e+08 	 1.941e+19 	 1.250e+05 	 6.780e+38 	 4.444e+38 	 5.681e+19
1.207e+01 	 1.088e-02 	 1.346e+03 	 3.108e+01 	 2.922e+08 	 1.932e+19 	 1.237e+05 	 6.780e+38 	 4.444e+38 	 5.654e+19
1.207e+01 	 1.100e-02 	 1.345e+03 	 3.075e+01 	 2.918e+08 	 1.922e+19 	 1.223e+05 	 6.780e+38 	 4.444e+38 	 5.627e+19
1.207e+01 	 1.112e-02 	 1.344e+03 	 3.043e+01 	 2.915e+08 	 1.913e+19 	 1.209e+05 	 6.780e+38 	 4.444e+38 	 5.601e+19
1.207e+01 	 1.124e-02 	 1.344e+03 	 3.011e+01 	 2.912e+08 	 1.903e+19 	 1.196e+05 	 6.780e+38 	 4.444e+38 	 5.575e+19
1.207e+01 	 1.136e-02 	 1.343e+03 	 2.979e+01 	 2.909e+08 	 1.894e+19 	 1.183e+05 	 6.780e+38 	 4.444e+38 	 5.549e+19
1.207e+01 	 1.148e-02 	 1.342e+03 	 2.947e+01 	 2.905e+08 	 1.885e+19 	 1.169e+05 	 6.779e+38 	 4.444e+38 	 5.523e+19
1.207e+01 	 1.160e-02 	 1.341e+03 	 2.916e+01 	 2.902e+08 	 1.876e+19 	 1.156e+05 	 6.779e+38 	 4.444e+38 	 5.497e+19
1.207e+01 	 1.172e-02 	 1.341e+03 	 2.885e+01 	 2.899e+08 	 1.867e+19 	 1.144e+05 	 6.779e+38 	 4.444e+38 	 5.471e+19
1.207e+01 	 1.185e-02 	 1.340e+03 	 2.855e+01 	 2.896e+08 	 1.858e+19 	 1.131e+05 	 6.779e+38 	 4.444e+38 	 5.446e+19
1.207e+01 	 1.197e-02 	 1.339e+03 	 2.825e+01 	 2.892e+08 	 1.849e+19 	 1.118e+05 	 6.779e+38 	 4.443e+38 	 5.421e+19
1.207e+01 	 1.210e-02 	 1.338e+03 	 2.795e+01 	 2.889e+08 	 1.840e+19 	 1.106e+05 	 6.779e+38 	 4.443e+38 	 5.396e+19
1.207e+01 	 1.223e-02 	 1.338e+03 	 2.765e+01 	 2.886e+08 	 1.832e+19 	 1.094e+05 	 6.779e+38 	 4.443e+38 	 5.371e+19
1.207e+01 	 1.236e-02 	 1.337e+03 	 2.736e+01 	 2.883e+08 	 1.823e+19 	 1.082e+05 	 6.778e+38 	 4.443e+38 	 5.347e+19
1.207e+01 	 1.249e-02 	 1.336e+03 	 2.707e+01 	 2.879e+08 	 1.814e+19 	 1.070e+05 	 6.778e+38 	 4.443e+38 	 5.322e+19
1.207e+01 	 1.263e-02 	 1.335e+03 	 2.678e+01 	 2.876e+08 	 1.806e+19 	 1.058e+05 	 6.778e+38 	 4.443e+38 	 5.298e+19
1.207e+01 	 1.276e-02 	 1.335e+03 	 2.650e+01 	 2.873e+08 	 1.797e+19 	 1.046e+05 	 6.778e+38 	 4.443e+38 	 5.274e+19
1.207e+01 	 1.290e-02 	 1.334e+03 	 2.622e+01 	 2.870e+08 	 1.789e+19 	 1.034e+05 	 6.778e+38 	 4.443e+38 	 5.250e+19
1.207e+01 	 1.303e-02 	 1.333e+03 	 2.594e+01 	 2.867e+08 	 1.780e+19 	 1.023e+05 	 6.778e+38 	 4.443e+38 	 5.226e+19
1.207e+01 	 1.317e-02 	 1.333e+03 	 2.567e+01 	 2.864e+08 	 1.772e+19 	 1.012e+05 	 6.777e+38 	 4.443e+38 	 5.202e+19
1.207e+01 	 1.331e-02 	 1.332e+03 	 2.540e+01 	 2.861e+08 	 1.764e+19 	 1.000e+05 	 6.777e+38 	 4.443e+38 	 5.179e+19
