r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 5.154e-02 	 1.249e+03 	 6.529e+00 	 2.516e+08 	 1.027e+19 	 2.423e+04 	 6.747e+38 	 4.428e+38 	 3.057e+19
1.210e+01 	 5.209e-02 	 1.248e+03 	 6.460e+00 	 2.514e+08 	 1.024e+19 	 2.397e+04 	 6.746e+38 	 4.427e+38 	 3.046e+19
1.210e+01 	 5.264e-02 	 1.248e+03 	 6.392e+00 	 2.512e+08 	 1.020e+19 	 2.370e+04 	 6.746e+38 	 4.427e+38 	 3.036e+19
1.210e+01 	 5.320e-02 	 1.247e+03 	 6.324e+00 	 2.510e+08 	 1.017e+19 	 2.345e+04 	 6.745e+38 	 4.427e+38 	 3.025e+19
1.210e+01 	 5.377e-02 	 1.247e+03 	 6.258e+00 	 2.507e+08 	 1.013e+19 	 2.319e+04 	 6.745e+38 	 4.427e+38 	 3.015e+19
1.210e+01 	 5.434e-02 	 1.246e+03 	 6.192e+00 	 2.505e+08 	 1.010e+19 	 2.294e+04 	 6.745e+38 	 4.427e+38 	 3.005e+19
1.210e+01 	 5.492e-02 	 1.246e+03 	 6.126e+00 	 2.503e+08 	 1.006e+19 	 2.269e+04 	 6.744e+38 	 4.426e+38 	 2.994e+19
1.210e+01 	 5.550e-02 	 1.245e+03 	 6.062e+00 	 2.501e+08 	 1.003e+19 	 2.244e+04 	 6.744e+38 	 4.426e+38 	 2.984e+19
1.210e+01 	 5.609e-02 	 1.245e+03 	 5.998e+00 	 2.499e+08 	 9.991e+18 	 2.219e+04 	 6.743e+38 	 4.426e+38 	 2.974e+19
1.210e+01 	 5.668e-02 	 1.244e+03 	 5.934e+00 	 2.497e+08 	 9.956e+18 	 2.195e+04 	 6.743e+38 	 4.426e+38 	 2.964e+19
1.210e+01 	 5.728e-02 	 1.244e+03 	 5.872e+00 	 2.495e+08 	 9.922e+18 	 2.171e+04 	 6.743e+38 	 4.425e+38 	 2.954e+19
1.210e+01 	 5.789e-02 	 1.243e+03 	 5.810e+00 	 2.493e+08 	 9.888e+18 	 2.147e+04 	 6.742e+38 	 4.425e+38 	 2.944e+19
1.210e+01 	 5.851e-02 	 1.243e+03 	 5.748e+00 	 2.491e+08 	 9.854e+18 	 2.124e+04 	 6.742e+38 	 4.425e+38 	 2.934e+19
1.210e+01 	 5.913e-02 	 1.242e+03 	 5.688e+00 	 2.489e+08 	 9.820e+18 	 2.101e+04 	 6.741e+38 	 4.425e+38 	 2.924e+19
1.210e+01 	 5.976e-02 	 1.242e+03 	 5.628e+00 	 2.487e+08 	 9.786e+18 	 2.078e+04 	 6.741e+38 	 4.425e+38 	 2.914e+19
1.210e+01 	 6.039e-02 	 1.241e+03 	 5.568e+00 	 2.485e+08 	 9.753e+18 	 2.055e+04 	 6.740e+38 	 4.424e+38 	 2.904e+19
1.210e+01 	 6.103e-02 	 1.241e+03 	 5.509e+00 	 2.483e+08 	 9.720e+18 	 2.033e+04 	 6.740e+38 	 4.424e+38 	 2.895e+19
1.210e+01 	 6.168e-02 	 1.240e+03 	 5.451e+00 	 2.480e+08 	 9.686e+18 	 2.011e+04 	 6.740e+38 	 4.424e+38 	 2.885e+19
1.210e+01 	 6.233e-02 	 1.240e+03 	 5.394e+00 	 2.478e+08 	 9.653e+18 	 1.989e+04 	 6.739e+38 	 4.424e+38 	 2.875e+19
1.210e+01 	 6.299e-02 	 1.239e+03 	 5.337e+00 	 2.476e+08 	 9.621e+18 	 1.967e+04 	 6.739e+38 	 4.423e+38 	 2.866e+19
1.210e+01 	 6.366e-02 	 1.239e+03 	 5.280e+00 	 2.474e+08 	 9.588e+18 	 1.946e+04 	 6.738e+38 	 4.423e+38 	 2.856e+19
1.210e+01 	 6.434e-02 	 1.238e+03 	 5.225e+00 	 2.472e+08 	 9.555e+18 	 1.924e+04 	 6.738e+38 	 4.423e+38 	 2.847e+19
1.210e+01 	 6.502e-02 	 1.238e+03 	 5.169e+00 	 2.470e+08 	 9.523e+18 	 1.903e+04 	 6.737e+38 	 4.423e+38 	 2.837e+19
1.210e+01 	 6.571e-02 	 1.237e+03 	 5.115e+00 	 2.468e+08 	 9.491e+18 	 1.883e+04 	 6.737e+38 	 4.422e+38 	 2.828e+19
1.210e+01 	 6.641e-02 	 1.237e+03 	 5.061e+00 	 2.466e+08 	 9.459e+18 	 1.862e+04 	 6.736e+38 	 4.422e+38 	 2.818e+19
1.210e+01 	 6.711e-02 	 1.236e+03 	 5.007e+00 	 2.464e+08 	 9.427e+18 	 1.842e+04 	 6.736e+38 	 4.422e+38 	 2.809e+19
1.210e+01 	 6.783e-02 	 1.236e+03 	 4.955e+00 	 2.462e+08 	 9.395e+18 	 1.822e+04 	 6.735e+38 	 4.422e+38 	 2.800e+19
1.210e+01 	 6.854e-02 	 1.235e+03 	 4.902e+00 	 2.460e+08 	 9.364e+18 	 1.802e+04 	 6.735e+38 	 4.421e+38 	 2.790e+19
1.210e+01 	 6.927e-02 	 1.235e+03 	 4.851e+00 	 2.458e+08 	 9.332e+18 	 1.782e+04 	 6.734e+38 	 4.421e+38 	 2.781e+19
1.210e+01 	 7.001e-02 	 1.234e+03 	 4.799e+00 	 2.456e+08 	 9.301e+18 	 1.763e+04 	 6.734e+38 	 4.421e+38 	 2.772e+19
1.210e+01 	 7.075e-02 	 1.234e+03 	 4.749e+00 	 2.454e+08 	 9.270e+18 	 1.744e+04 	 6.734e+38 	 4.421e+38 	 2.763e+19
1.210e+01 	 7.150e-02 	 1.233e+03 	 4.699e+00 	 2.452e+08 	 9.239e+18 	 1.725e+04 	 6.733e+38 	 4.420e+38 	 2.754e+19
1.210e+01 	 7.226e-02 	 1.233e+03 	 4.649e+00 	 2.450e+08 	 9.208e+18 	 1.706e+04 	 6.733e+38 	 4.420e+38 	 2.745e+19
1.211e+01 	 7.302e-02 	 1.232e+03 	 4.600e+00 	 2.448e+08 	 9.177e+18 	 1.687e+04 	 6.732e+38 	 4.420e+38 	 2.736e+19
1.211e+01 	 7.380e-02 	 1.232e+03 	 4.551e+00 	 2.446e+08 	 9.146e+18 	 1.669e+04 	 6.732e+38 	 4.420e+38 	 2.727e+19
1.211e+01 	 7.458e-02 	 1.231e+03 	 4.503e+00 	 2.444e+08 	 9.116e+18 	 1.651e+04 	 6.731e+38 	 4.419e+38 	 2.718e+19
1.211e+01 	 7.537e-02 	 1.231e+03 	 4.456e+00 	 2.442e+08 	 9.085e+18 	 1.633e+04 	 6.731e+38 	 4.419e+38 	 2.709e+19
1.211e+01 	 7.617e-02 	 1.230e+03 	 4.409e+00 	 2.440e+08 	 9.055e+18 	 1.615e+04 	 6.730e+38 	 4.419e+38 	 2.700e+19
1.211e+01 	 7.698e-02 	 1.230e+03 	 4.362e+00 	 2.438e+08 	 9.025e+18 	 1.597e+04 	 6.730e+38 	 4.419e+38 	 2.691e+19
1.211e+01 	 7.780e-02 	 1.229e+03 	 4.316e+00 	 2.436e+08 	 8.995e+18 	 1.580e+04 	 6.729e+38 	 4.418e+38 	 2.682e+19
1.211e+01 	 7.862e-02 	 1.229e+03 	 4.270e+00 	 2.434e+08 	 8.965e+18 	 1.563e+04 	 6.728e+38 	 4.418e+38 	 2.674e+19
1.211e+01 	 7.945e-02 	 1.228e+03 	 4.225e+00 	 2.432e+08 	 8.936e+18 	 1.546e+04 	 6.728e+38 	 4.418e+38 	 2.665e+19
1.211e+01 	 8.030e-02 	 1.228e+03 	 4.181e+00 	 2.431e+08 	 8.906e+18 	 1.529e+04 	 6.727e+38 	 4.417e+38 	 2.656e+19
1.211e+01 	 8.115e-02 	 1.227e+03 	 4.137e+00 	 2.429e+08 	 8.877e+18 	 1.512e+04 	 6.727e+38 	 4.417e+38 	 2.647e+19
1.211e+01 	 8.201e-02 	 1.227e+03 	 4.093e+00 	 2.427e+08 	 8.848e+18 	 1.496e+04 	 6.726e+38 	 4.417e+38 	 2.639e+19
1.211e+01 	 8.288e-02 	 1.226e+03 	 4.050e+00 	 2.425e+08 	 8.818e+18 	 1.479e+04 	 6.726e+38 	 4.417e+38 	 2.630e+19
1.211e+01 	 8.376e-02 	 1.226e+03 	 4.007e+00 	 2.423e+08 	 8.789e+18 	 1.463e+04 	 6.725e+38 	 4.416e+38 	 2.622e+19
1.211e+01 	 8.464e-02 	 1.225e+03 	 3.965e+00 	 2.421e+08 	 8.760e+18 	 1.447e+04 	 6.725e+38 	 4.416e+38 	 2.613e+19
1.211e+01 	 8.554e-02 	 1.225e+03 	 3.923e+00 	 2.419e+08 	 8.732e+18 	 1.432e+04 	 6.724e+38 	 4.416e+38 	 2.605e+19
1.211e+01 	 8.645e-02 	 1.224e+03 	 3.881e+00 	 2.417e+08 	 8.703e+18 	 1.416e+04 	 6.724e+38 	 4.415e+38 	 2.596e+19
1.211e+01 	 8.737e-02 	 1.224e+03 	 3.840e+00 	 2.415e+08 	 8.674e+18 	 1.401e+04 	 6.723e+38 	 4.415e+38 	 2.588e+19
1.211e+01 	 8.829e-02 	 1.223e+03 	 3.800e+00 	 2.413e+08 	 8.646e+18 	 1.385e+04 	 6.722e+38 	 4.415e+38 	 2.580e+19
1.211e+01 	 8.923e-02 	 1.223e+03 	 3.760e+00 	 2.411e+08 	 8.618e+18 	 1.370e+04 	 6.722e+38 	 4.415e+38 	 2.571e+19
1.211e+01 	 9.017e-02 	 1.222e+03 	 3.720e+00 	 2.409e+08 	 8.589e+18 	 1.355e+04 	 6.721e+38 	 4.414e+38 	 2.563e+19
1.211e+01 	 9.113e-02 	 1.222e+03 	 3.681e+00 	 2.407e+08 	 8.561e+18 	 1.341e+04 	 6.721e+38 	 4.414e+38 	 2.555e+19
1.211e+01 	 9.209e-02 	 1.221e+03 	 3.642e+00 	 2.405e+08 	 8.533e+18 	 1.326e+04 	 6.720e+38 	 4.414e+38 	 2.546e+19
1.211e+01 	 9.307e-02 	 1.221e+03 	 3.604e+00 	 2.403e+08 	 8.505e+18 	 1.312e+04 	 6.720e+38 	 4.413e+38 	 2.538e+19
1.211e+01 	 9.406e-02 	 1.220e+03 	 3.566e+00 	 2.402e+08 	 8.478e+18 	 1.297e+04 	 6.719e+38 	 4.413e+38 	 2.530e+19
1.211e+01 	 9.505e-02 	 1.220e+03 	 3.528e+00 	 2.400e+08 	 8.450e+18 	 1.283e+04 	 6.718e+38 	 4.413e+38 	 2.522e+19
1.211e+01 	 9.606e-02 	 1.219e+03 	 3.491e+00 	 2.398e+08 	 8.422e+18 	 1.269e+04 	 6.718e+38 	 4.412e+38 	 2.514e+19
1.212e+01 	 9.708e-02 	 1.219e+03 	 3.454e+00 	 2.396e+08 	 8.395e+18 	 1.256e+04 	 6.717e+38 	 4.412e+38 	 2.506e+19
1.212e+01 	 9.811e-02 	 1.218e+03 	 3.417e+00 	 2.394e+08 	 8.368e+18 	 1.242e+04 	 6.717e+38 	 4.412e+38 	 2.498e+19
1.212e+01 	 9.914e-02 	 1.218e+03 	 3.381e+00 	 2.392e+08 	 8.341e+18 	 1.228e+04 	 6.716e+38 	 4.411e+38 	 2.490e+19
1.212e+01 	 1.002e-01 	 1.217e+03 	 3.346e+00 	 2.390e+08 	 8.313e+18 	 1.215e+04 	 6.715e+38 	 4.411e+38 	 2.482e+19
1.212e+01 	 1.013e-01 	 1.217e+03 	 3.310e+00 	 2.388e+08 	 8.286e+18 	 1.202e+04 	 6.715e+38 	 4.411e+38 	 2.474e+19
1.212e+01 	 1.023e-01 	 1.216e+03 	 3.275e+00 	 2.386e+08 	 8.259e+18 	 1.189e+04 	 6.714e+38 	 4.410e+38 	 2.466e+19
1.212e+01 	 1.034e-01 	 1.216e+03 	 3.241e+00 	 2.384e+08 	 8.233e+18 	 1.176e+04 	 6.713e+38 	 4.410e+38 	 2.458e+19
1.212e+01 	 1.045e-01 	 1.215e+03 	 3.206e+00 	 2.383e+08 	 8.206e+18 	 1.163e+04 	 6.713e+38 	 4.410e+38 	 2.450e+19
1.212e+01 	 1.056e-01 	 1.215e+03 	 3.173e+00 	 2.381e+08 	 8.179e+18 	 1.150e+04 	 6.712e+38 	 4.409e+38 	 2.442e+19
1.212e+01 	 1.067e-01 	 1.214e+03 	 3.139e+00 	 2.379e+08 	 8.153e+18 	 1.138e+04 	 6.712e+38 	 4.409e+38 	 2.434e+19
1.212e+01 	 1.079e-01 	 1.214e+03 	 3.106e+00 	 2.377e+08 	 8.126e+18 	 1.125e+04 	 6.711e+38 	 4.409e+38 	 2.426e+19
1.212e+01 	 1.090e-01 	 1.214e+03 	 3.073e+00 	 2.375e+08 	 8.100e+18 	 1.113e+04 	 6.710e+38 	 4.408e+38 	 2.419e+19
1.212e+01 	 1.102e-01 	 1.213e+03 	 3.041e+00 	 2.373e+08 	 8.074e+18 	 1.101e+04 	 6.710e+38 	 4.408e+38 	 2.411e+19
1.212e+01 	 1.113e-01 	 1.213e+03 	 3.009e+00 	 2.371e+08 	 8.048e+18 	 1.089e+04 	 6.709e+38 	 4.408e+38 	 2.403e+19
1.212e+01 	 1.125e-01 	 1.212e+03 	 2.977e+00 	 2.369e+08 	 8.022e+18 	 1.077e+04 	 6.708e+38 	 4.407e+38 	 2.396e+19
1.212e+01 	 1.137e-01 	 1.212e+03 	 2.945e+00 	 2.368e+08 	 7.996e+18 	 1.066e+04 	 6.708e+38 	 4.407e+38 	 2.388e+19
1.212e+01 	 1.149e-01 	 1.211e+03 	 2.914e+00 	 2.366e+08 	 7.970e+18 	 1.054e+04 	 6.707e+38 	 4.407e+38 	 2.380e+19
1.212e+01 	 1.161e-01 	 1.211e+03 	 2.884e+00 	 2.364e+08 	 7.944e+18 	 1.043e+04 	 6.706e+38 	 4.406e+38 	 2.373e+19
1.212e+01 	 1.173e-01 	 1.210e+03 	 2.853e+00 	 2.362e+08 	 7.919e+18 	 1.031e+04 	 6.706e+38 	 4.406e+38 	 2.365e+19
1.212e+01 	 1.186e-01 	 1.210e+03 	 2.823e+00 	 2.360e+08 	 7.893e+18 	 1.020e+04 	 6.705e+38 	 4.405e+38 	 2.358e+19
1.212e+01 	 1.198e-01 	 1.209e+03 	 2.793e+00 	 2.358e+08 	 7.868e+18 	 1.009e+04 	 6.704e+38 	 4.405e+38 	 2.350e+19
1.212e+01 	 1.211e-01 	 1.209e+03 	 2.764e+00 	 2.356e+08 	 7.842e+18 	 9.980e+03 	 6.703e+38 	 4.405e+38 	 2.343e+19
1.212e+01 	 1.224e-01 	 1.208e+03 	 2.735e+00 	 2.354e+08 	 7.817e+18 	 9.872e+03 	 6.703e+38 	 4.404e+38 	 2.335e+19
1.213e+01 	 1.237e-01 	 1.208e+03 	 2.706e+00 	 2.353e+08 	 7.792e+18 	 9.765e+03 	 6.702e+38 	 4.404e+38 	 2.328e+19
1.213e+01 	 1.250e-01 	 1.207e+03 	 2.677e+00 	 2.351e+08 	 7.766e+18 	 9.659e+03 	 6.701e+38 	 4.404e+38 	 2.320e+19
1.213e+01 	 1.263e-01 	 1.207e+03 	 2.649e+00 	 2.349e+08 	 7.741e+18 	 9.554e+03 	 6.701e+38 	 4.403e+38 	 2.313e+19
1.213e+01 	 1.277e-01 	 1.206e+03 	 2.621e+00 	 2.347e+08 	 7.716e+18 	 9.450e+03 	 6.700e+38 	 4.403e+38 	 2.305e+19
1.213e+01 	 1.290e-01 	 1.206e+03 	 2.593e+00 	 2.345e+08 	 7.691e+18 	 9.348e+03 	 6.699e+38 	 4.402e+38 	 2.298e+19
1.213e+01 	 1.304e-01 	 1.205e+03 	 2.566e+00 	 2.343e+08 	 7.667e+18 	 9.246e+03 	 6.698e+38 	 4.402e+38 	 2.291e+19
1.213e+01 	 1.317e-01 	 1.205e+03 	 2.539e+00 	 2.341e+08 	 7.642e+18 	 9.146e+03 	 6.698e+38 	 4.402e+38 	 2.283e+19
1.213e+01 	 1.331e-01 	 1.204e+03 	 2.512e+00 	 2.340e+08 	 7.617e+18 	 9.046e+03 	 6.697e+38 	 4.401e+38 	 2.276e+19
1.213e+01 	 1.345e-01 	 1.204e+03 	 2.485e+00 	 2.338e+08 	 7.593e+18 	 8.948e+03 	 6.696e+38 	 4.401e+38 	 2.269e+19
1.213e+01 	 1.360e-01 	 1.203e+03 	 2.459e+00 	 2.336e+08 	 7.568e+18 	 8.851e+03 	 6.695e+38 	 4.400e+38 	 2.262e+19
1.213e+01 	 1.374e-01 	 1.203e+03 	 2.433e+00 	 2.334e+08 	 7.544e+18 	 8.755e+03 	 6.695e+38 	 4.400e+38 	 2.254e+19
1.213e+01 	 1.389e-01 	 1.203e+03 	 2.408e+00 	 2.332e+08 	 7.519e+18 	 8.660e+03 	 6.694e+38 	 4.400e+38 	 2.247e+19
1.213e+01 	 1.403e-01 	 1.202e+03 	 2.382e+00 	 2.330e+08 	 7.495e+18 	 8.566e+03 	 6.693e+38 	 4.399e+38 	 2.240e+19
1.213e+01 	 1.418e-01 	 1.202e+03 	 2.357e+00 	 2.329e+08 	 7.471e+18 	 8.473e+03 	 6.692e+38 	 4.399e+38 	 2.233e+19
1.213e+01 	 1.433e-01 	 1.201e+03 	 2.332e+00 	 2.327e+08 	 7.447e+18 	 8.381e+03 	 6.691e+38 	 4.398e+38 	 2.226e+19
1.213e+01 	 1.448e-01 	 1.201e+03 	 2.308e+00 	 2.325e+08 	 7.423e+18 	 8.290e+03 	 6.691e+38 	 4.398e+38 	 2.218e+19
1.213e+01 	 1.464e-01 	 1.200e+03 	 2.283e+00 	 2.323e+08 	 7.399e+18 	 8.200e+03 	 6.690e+38 	 4.397e+38 	 2.211e+19
1.213e+01 	 1.479e-01 	 1.200e+03 	 2.259e+00 	 2.321e+08 	 7.375e+18 	 8.111e+03 	 6.689e+38 	 4.397e+38 	 2.204e+19
1.213e+01 	 1.495e-01 	 1.199e+03 	 2.235e+00 	 2.319e+08 	 7.351e+18 	 8.023e+03 	 6.688e+38 	 4.397e+38 	 2.197e+19
1.213e+01 	 1.510e-01 	 1.199e+03 	 2.212e+00 	 2.317e+08 	 7.327e+18 	 7.936e+03 	 6.687e+38 	 4.396e+38 	 2.190e+19
1.214e+01 	 1.526e-01 	 1.198e+03 	 2.188e+00 	 2.316e+08 	 7.303e+18 	 7.850e+03 	 6.687e+38 	 4.396e+38 	 2.183e+19
1.214e+01 	 1.543e-01 	 1.198e+03 	 2.165e+00 	 2.314e+08 	 7.280e+18 	 7.765e+03 	 6.686e+38 	 4.395e+38 	 2.176e+19
1.214e+01 	 1.559e-01 	 1.197e+03 	 2.142e+00 	 2.312e+08 	 7.256e+18 	 7.680e+03 	 6.685e+38 	 4.395e+38 	 2.169e+19
1.214e+01 	 1.575e-01 	 1.197e+03 	 2.120e+00 	 2.310e+08 	 7.233e+18 	 7.597e+03 	 6.684e+38 	 4.394e+38 	 2.162e+19
1.214e+01 	 1.592e-01 	 1.196e+03 	 2.097e+00 	 2.308e+08 	 7.209e+18 	 7.515e+03 	 6.683e+38 	 4.394e+38 	 2.155e+19
1.214e+01 	 1.609e-01 	 1.196e+03 	 2.075e+00 	 2.306e+08 	 7.186e+18 	 7.433e+03 	 6.682e+38 	 4.393e+38 	 2.148e+19
1.214e+01 	 1.626e-01 	 1.195e+03 	 2.053e+00 	 2.305e+08 	 7.162e+18 	 7.353e+03 	 6.681e+38 	 4.393e+38 	 2.141e+19
1.214e+01 	 1.643e-01 	 1.195e+03 	 2.032e+00 	 2.303e+08 	 7.139e+18 	 7.273e+03 	 6.681e+38 	 4.393e+38 	 2.134e+19
1.214e+01 	 1.660e-01 	 1.194e+03 	 2.010e+00 	 2.301e+08 	 7.116e+18 	 7.194e+03 	 6.680e+38 	 4.392e+38 	 2.128e+19
1.214e+01 	 1.678e-01 	 1.194e+03 	 1.989e+00 	 2.299e+08 	 7.093e+18 	 7.116e+03 	 6.679e+38 	 4.392e+38 	 2.121e+19
1.214e+01 	 1.696e-01 	 1.193e+03 	 1.968e+00 	 2.297e+08 	 7.070e+18 	 7.039e+03 	 6.678e+38 	 4.391e+38 	 2.114e+19
1.214e+01 	 1.713e-01 	 1.193e+03 	 1.947e+00 	 2.295e+08 	 7.047e+18 	 6.962e+03 	 6.677e+38 	 4.391e+38 	 2.107e+19
1.214e+01 	 1.732e-01 	 1.193e+03 	 1.927e+00 	 2.294e+08 	 7.024e+18 	 6.887e+03 	 6.676e+38 	 4.390e+38 	 2.100e+19
1.214e+01 	 1.750e-01 	 1.192e+03 	 1.906e+00 	 2.292e+08 	 7.001e+18 	 6.812e+03 	 6.675e+38 	 4.390e+38 	 2.093e+19
1.214e+01 	 1.768e-01 	 1.192e+03 	 1.886e+00 	 2.290e+08 	 6.978e+18 	 6.738e+03 	 6.674e+38 	 4.389e+38 	 2.087e+19
1.214e+01 	 1.787e-01 	 1.191e+03 	 1.866e+00 	 2.288e+08 	 6.955e+18 	 6.665e+03 	 6.673e+38 	 4.389e+38 	 2.080e+19
1.214e+01 	 1.806e-01 	 1.191e+03 	 1.847e+00 	 2.286e+08 	 6.932e+18 	 6.593e+03 	 6.672e+38 	 4.388e+38 	 2.073e+19
1.215e+01 	 1.825e-01 	 1.190e+03 	 1.827e+00 	 2.284e+08 	 6.910e+18 	 6.522e+03 	 6.671e+38 	 4.388e+38 	 2.066e+19
1.215e+01 	 1.844e-01 	 1.190e+03 	 1.808e+00 	 2.282e+08 	 6.887e+18 	 6.451e+03 	 6.671e+38 	 4.387e+38 	 2.060e+19
1.215e+01 	 1.864e-01 	 1.189e+03 	 1.789e+00 	 2.281e+08 	 6.864e+18 	 6.381e+03 	 6.670e+38 	 4.387e+38 	 2.053e+19
1.215e+01 	 1.883e-01 	 1.189e+03 	 1.770e+00 	 2.279e+08 	 6.842e+18 	 6.312e+03 	 6.669e+38 	 4.386e+38 	 2.046e+19
1.215e+01 	 1.903e-01 	 1.188e+03 	 1.751e+00 	 2.277e+08 	 6.819e+18 	 6.243e+03 	 6.668e+38 	 4.386e+38 	 2.040e+19
1.215e+01 	 1.923e-01 	 1.188e+03 	 1.733e+00 	 2.275e+08 	 6.797e+18 	 6.176e+03 	 6.667e+38 	 4.385e+38 	 2.033e+19
1.215e+01 	 1.943e-01 	 1.187e+03 	 1.714e+00 	 2.273e+08 	 6.775e+18 	 6.109e+03 	 6.666e+38 	 4.385e+38 	 2.026e+19
1.215e+01 	 1.964e-01 	 1.187e+03 	 1.696e+00 	 2.271e+08 	 6.752e+18 	 6.043e+03 	 6.665e+38 	 4.384e+38 	 2.020e+19
1.215e+01 	 1.985e-01 	 1.186e+03 	 1.678e+00 	 2.270e+08 	 6.730e+18 	 5.977e+03 	 6.664e+38 	 4.384e+38 	 2.013e+19
1.215e+01 	 2.006e-01 	 1.186e+03 	 1.661e+00 	 2.268e+08 	 6.708e+18 	 5.912e+03 	 6.663e+38 	 4.383e+38 	 2.006e+19
1.215e+01 	 2.027e-01 	 1.185e+03 	 1.643e+00 	 2.266e+08 	 6.686e+18 	 5.848e+03 	 6.662e+38 	 4.382e+38 	 2.000e+19
1.215e+01 	 2.048e-01 	 1.185e+03 	 1.626e+00 	 2.264e+08 	 6.663e+18 	 5.785e+03 	 6.661e+38 	 4.382e+38 	 1.993e+19
1.215e+01 	 2.070e-01 	 1.184e+03 	 1.609e+00 	 2.262e+08 	 6.641e+18 	 5.722e+03 	 6.660e+38 	 4.381e+38 	 1.987e+19
1.215e+01 	 2.091e-01 	 1.184e+03 	 1.592e+00 	 2.260e+08 	 6.619e+18 	 5.660e+03 	 6.659e+38 	 4.381e+38 	 1.980e+19
1.215e+01 	 2.114e-01 	 1.183e+03 	 1.575e+00 	 2.258e+08 	 6.597e+18 	 5.599e+03 	 6.658e+38 	 4.380e+38 	 1.974e+19
1.216e+01 	 2.136e-01 	 1.183e+03 	 1.558e+00 	 2.257e+08 	 6.575e+18 	 5.538e+03 	 6.657e+38 	 4.380e+38 	 1.967e+19
1.216e+01 	 2.158e-01 	 1.182e+03 	 1.542e+00 	 2.255e+08 	 6.553e+18 	 5.478e+03 	 6.656e+38 	 4.379e+38 	 1.961e+19
1.216e+01 	 2.181e-01 	 1.182e+03 	 1.525e+00 	 2.253e+08 	 6.531e+18 	 5.419e+03 	 6.654e+38 	 4.379e+38 	 1.954e+19
1.216e+01 	 2.204e-01 	 1.181e+03 	 1.509e+00 	 2.251e+08 	 6.510e+18 	 5.360e+03 	 6.653e+38 	 4.378e+38 	 1.948e+19
1.216e+01 	 2.227e-01 	 1.181e+03 	 1.493e+00 	 2.249e+08 	 6.488e+18 	 5.302e+03 	 6.652e+38 	 4.377e+38 	 1.941e+19
1.216e+01 	 2.251e-01 	 1.180e+03 	 1.478e+00 	 2.247e+08 	 6.466e+18 	 5.245e+03 	 6.651e+38 	 4.377e+38 	 1.935e+19
1.216e+01 	 2.274e-01 	 1.180e+03 	 1.462e+00 	 2.245e+08 	 6.444e+18 	 5.188e+03 	 6.650e+38 	 4.376e+38 	 1.928e+19
1.216e+01 	 2.298e-01 	 1.179e+03 	 1.447e+00 	 2.244e+08 	 6.423e+18 	 5.132e+03 	 6.649e+38 	 4.376e+38 	 1.922e+19
1.216e+01 	 2.323e-01 	 1.179e+03 	 1.431e+00 	 2.242e+08 	 6.401e+18 	 5.076e+03 	 6.648e+38 	 4.375e+38 	 1.915e+19
1.216e+01 	 2.347e-01 	 1.178e+03 	 1.416e+00 	 2.240e+08 	 6.379e+18 	 5.021e+03 	 6.647e+38 	 4.375e+38 	 1.909e+19
1.216e+01 	 2.372e-01 	 1.178e+03 	 1.401e+00 	 2.238e+08 	 6.358e+18 	 4.967e+03 	 6.646e+38 	 4.374e+38 	 1.903e+19
1.216e+01 	 2.397e-01 	 1.177e+03 	 1.386e+00 	 2.236e+08 	 6.336e+18 	 4.913e+03 	 6.645e+38 	 4.373e+38 	 1.896e+19
1.216e+01 	 2.422e-01 	 1.177e+03 	 1.372e+00 	 2.234e+08 	 6.315e+18 	 4.860e+03 	 6.643e+38 	 4.373e+38 	 1.890e+19
1.217e+01 	 2.447e-01 	 1.176e+03 	 1.357e+00 	 2.232e+08 	 6.293e+18 	 4.807e+03 	 6.642e+38 	 4.372e+38 	 1.883e+19
1.217e+01 	 2.473e-01 	 1.176e+03 	 1.343e+00 	 2.230e+08 	 6.272e+18 	 4.755e+03 	 6.641e+38 	 4.372e+38 	 1.877e+19
1.217e+01 	 2.499e-01 	 1.176e+03 	 1.329e+00 	 2.229e+08 	 6.251e+18 	 4.704e+03 	 6.640e+38 	 4.371e+38 	 1.871e+19
1.217e+01 	 2.525e-01 	 1.175e+03 	 1.315e+00 	 2.227e+08 	 6.229e+18 	 4.653e+03 	 6.639e+38 	 4.370e+38 	 1.864e+19
1.217e+01 	 2.552e-01 	 1.175e+03 	 1.301e+00 	 2.225e+08 	 6.208e+18 	 4.602e+03 	 6.638e+38 	 4.370e+38 	 1.858e+19
1.217e+01 	 2.579e-01 	 1.174e+03 	 1.287e+00 	 2.223e+08 	 6.187e+18 	 4.553e+03 	 6.636e+38 	 4.369e+38 	 1.852e+19
1.217e+01 	 2.606e-01 	 1.174e+03 	 1.274e+00 	 2.221e+08 	 6.165e+18 	 4.503e+03 	 6.635e+38 	 4.368e+38 	 1.845e+19
1.217e+01 	 2.633e-01 	 1.173e+03 	 1.260e+00 	 2.219e+08 	 6.144e+18 	 4.455e+03 	 6.634e+38 	 4.368e+38 	 1.839e+19
1.217e+01 	 2.661e-01 	 1.173e+03 	 1.247e+00 	 2.217e+08 	 6.123e+18 	 4.406e+03 	 6.633e+38 	 4.367e+38 	 1.833e+19
1.217e+01 	 2.689e-01 	 1.172e+03 	 1.234e+00 	 2.215e+08 	 6.102e+18 	 4.359e+03 	 6.632e+38 	 4.367e+38 	 1.826e+19
