r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20414141e+06 	 7.038260e+01 	 1.630243e+08 	 4.829923e+02 	 4.286214e+08 	 9.795533e+19 	 2.316313e+06 	 6.802977e+38 	 4.454084e+38 	 2.746267e+20 	 5.938478e+07
1.20415068e+06 	 7.121430e+01 	 1.628559e+08 	 4.773431e+02 	 4.277362e+08 	 9.707799e+19 	 2.286895e+06 	 6.802923e+38 	 4.454067e+38 	 2.722588e+20 	 5.874170e+07
1.20415997e+06 	 7.205583e+01 	 1.626879e+08 	 4.717601e+02 	 4.268541e+08 	 9.620993e+19 	 2.257854e+06 	 6.802870e+38 	 4.454050e+38 	 2.699151e+20 	 5.810546e+07
1.20416927e+06 	 7.290730e+01 	 1.625203e+08 	 4.662423e+02 	 4.259752e+08 	 9.535102e+19 	 2.229185e+06 	 6.802816e+38 	 4.454033e+38 	 2.675953e+20 	 5.747599e+07
1.20417858e+06 	 7.376883e+01 	 1.623531e+08 	 4.607891e+02 	 4.250994e+08 	 9.450117e+19 	 2.200884e+06 	 6.802762e+38 	 4.454016e+38 	 2.652990e+20 	 5.685323e+07
1.20418790e+06 	 7.464054e+01 	 1.621864e+08 	 4.553997e+02 	 4.242267e+08 	 9.366027e+19 	 2.172945e+06 	 6.802708e+38 	 4.453999e+38 	 2.630261e+20 	 5.623709e+07
1.20419723e+06 	 7.552255e+01 	 1.620201e+08 	 4.500733e+02 	 4.233572e+08 	 9.282823e+19 	 2.145365e+06 	 6.802654e+38 	 4.453981e+38 	 2.607762e+20 	 5.562752e+07
1.20420657e+06 	 7.641498e+01 	 1.618542e+08 	 4.448092e+02 	 4.224907e+08 	 9.200494e+19 	 2.118138e+06 	 6.802600e+38 	 4.453964e+38 	 2.585492e+20 	 5.502444e+07
1.20421593e+06 	 7.731796e+01 	 1.616888e+08 	 4.396066e+02 	 4.216273e+08 	 9.119030e+19 	 2.091260e+06 	 6.802545e+38 	 4.453947e+38 	 2.563447e+20 	 5.442779e+07
1.20422529e+06 	 7.823160e+01 	 1.615237e+08 	 4.344650e+02 	 4.207670e+08 	 9.038422e+19 	 2.064726e+06 	 6.802491e+38 	 4.453929e+38 	 2.541626e+20 	 5.383749e+07
1.20423467e+06 	 7.915604e+01 	 1.613591e+08 	 4.293834e+02 	 4.199098e+08 	 8.958659e+19 	 2.038532e+06 	 6.802436e+38 	 4.453912e+38 	 2.520025e+20 	 5.325349e+07
1.20424406e+06 	 8.009140e+01 	 1.611949e+08 	 4.243613e+02 	 4.190556e+08 	 8.879732e+19 	 2.012674e+06 	 6.802381e+38 	 4.453894e+38 	 2.498643e+20 	 5.267571e+07
1.20425346e+06 	 8.103781e+01 	 1.610311e+08 	 4.193979e+02 	 4.182045e+08 	 8.801632e+19 	 1.987147e+06 	 6.802326e+38 	 4.453876e+38 	 2.477477e+20 	 5.210410e+07
1.20426287e+06 	 8.199540e+01 	 1.608678e+08 	 4.144926e+02 	 4.173564e+08 	 8.724350e+19 	 1.961946e+06 	 6.802270e+38 	 4.453858e+38 	 2.456525e+20 	 5.153858e+07
1.20427229e+06 	 8.296431e+01 	 1.607048e+08 	 4.096447e+02 	 4.165114e+08 	 8.647876e+19 	 1.937069e+06 	 6.802215e+38 	 4.453840e+38 	 2.435784e+20 	 5.097909e+07
1.20428173e+06 	 8.394466e+01 	 1.605423e+08 	 4.048534e+02 	 4.156694e+08 	 8.572200e+19 	 1.912510e+06 	 6.802159e+38 	 4.453822e+38 	 2.415252e+20 	 5.042557e+07
1.20429118e+06 	 8.493660e+01 	 1.603802e+08 	 4.001182e+02 	 4.148305e+08 	 8.497314e+19 	 1.888265e+06 	 6.802103e+38 	 4.453804e+38 	 2.394927e+20 	 4.987796e+07
1.20430064e+06 	 8.594026e+01 	 1.602185e+08 	 3.954384e+02 	 4.139945e+08 	 8.423209e+19 	 1.864331e+06 	 6.802047e+38 	 4.453786e+38 	 2.374806e+20 	 4.933620e+07
1.20431011e+06 	 8.695577e+01 	 1.600573e+08 	 3.908133e+02 	 4.131615e+08 	 8.349877e+19 	 1.840703e+06 	 6.801991e+38 	 4.453767e+38 	 2.354888e+20 	 4.880022e+07
1.20431960e+06 	 8.798328e+01 	 1.598964e+08 	 3.862423e+02 	 4.123316e+08 	 8.277308e+19 	 1.817378e+06 	 6.801934e+38 	 4.453749e+38 	 2.335169e+20 	 4.826996e+07
1.20432910e+06 	 8.902293e+01 	 1.597360e+08 	 3.817248e+02 	 4.115046e+08 	 8.205494e+19 	 1.794351e+06 	 6.801878e+38 	 4.453730e+38 	 2.315649e+20 	 4.774537e+07
1.20433861e+06 	 9.007486e+01 	 1.595760e+08 	 3.772601e+02 	 4.106806e+08 	 8.134426e+19 	 1.771619e+06 	 6.801821e+38 	 4.453712e+38 	 2.296325e+20 	 4.722638e+07
1.20434813e+06 	 9.113922e+01 	 1.594164e+08 	 3.728476e+02 	 4.098596e+08 	 8.064095e+19 	 1.749177e+06 	 6.801764e+38 	 4.453693e+38 	 2.277193e+20 	 4.671293e+07
1.20435767e+06 	 9.221616e+01 	 1.592572e+08 	 3.684867e+02 	 4.090415e+08 	 7.994494e+19 	 1.727023e+06 	 6.801707e+38 	 4.453674e+38 	 2.258254e+20 	 4.620498e+07
1.20436722e+06 	 9.330582e+01 	 1.590985e+08 	 3.641769e+02 	 4.082263e+08 	 7.925614e+19 	 1.705152e+06 	 6.801650e+38 	 4.453655e+38 	 2.239504e+20 	 4.570245e+07
1.20437678e+06 	 9.440835e+01 	 1.589401e+08 	 3.599174e+02 	 4.074141e+08 	 7.857448e+19 	 1.683561e+06 	 6.801592e+38 	 4.453636e+38 	 2.220941e+20 	 4.520530e+07
1.20438636e+06 	 9.552391e+01 	 1.587822e+08 	 3.557078e+02 	 4.066049e+08 	 7.789988e+19 	 1.662245e+06 	 6.801535e+38 	 4.453617e+38 	 2.202564e+20 	 4.471346e+07
1.20439595e+06 	 9.665265e+01 	 1.586247e+08 	 3.515474e+02 	 4.057986e+08 	 7.723225e+19 	 1.641203e+06 	 6.801477e+38 	 4.453598e+38 	 2.184370e+20 	 4.422688e+07
1.20440555e+06 	 9.779472e+01 	 1.584676e+08 	 3.474357e+02 	 4.049952e+08 	 7.657152e+19 	 1.620430e+06 	 6.801419e+38 	 4.453579e+38 	 2.166358e+20 	 4.374551e+07
1.20441517e+06 	 9.895029e+01 	 1.583109e+08 	 3.433720e+02 	 4.041947e+08 	 7.591760e+19 	 1.599922e+06 	 6.801360e+38 	 4.453559e+38 	 2.148525e+20 	 4.326928e+07
1.20442480e+06 	 1.001195e+02 	 1.581546e+08 	 3.393559e+02 	 4.033971e+08 	 7.527043e+19 	 1.579676e+06 	 6.801302e+38 	 4.453540e+38 	 2.130870e+20 	 4.279816e+07
1.20443444e+06 	 1.013025e+02 	 1.579987e+08 	 3.353868e+02 	 4.026024e+08 	 7.462993e+19 	 1.559689e+06 	 6.801243e+38 	 4.453520e+38 	 2.113390e+20 	 4.233208e+07
1.20444410e+06 	 1.024995e+02 	 1.578433e+08 	 3.314641e+02 	 4.018106e+08 	 7.399601e+19 	 1.539958e+06 	 6.801185e+38 	 4.453501e+38 	 2.096084e+20 	 4.187098e+07
1.20445377e+06 	 1.037107e+02 	 1.576883e+08 	 3.275872e+02 	 4.010216e+08 	 7.336862e+19 	 1.520479e+06 	 6.801126e+38 	 4.453481e+38 	 2.078949e+20 	 4.141483e+07
1.20446345e+06 	 1.049361e+02 	 1.575336e+08 	 3.237557e+02 	 4.002356e+08 	 7.274766e+19 	 1.501248e+06 	 6.801066e+38 	 4.453461e+38 	 2.061985e+20 	 4.096356e+07
1.20447315e+06 	 1.061761e+02 	 1.573794e+08 	 3.199691e+02 	 3.994523e+08 	 7.213308e+19 	 1.482264e+06 	 6.801007e+38 	 4.453441e+38 	 2.045189e+20 	 4.051713e+07
1.20448287e+06 	 1.074307e+02 	 1.572256e+08 	 3.162267e+02 	 3.986720e+08 	 7.152480e+19 	 1.463522e+06 	 6.800947e+38 	 4.453421e+38 	 2.028559e+20 	 4.007548e+07
1.20449260e+06 	 1.087001e+02 	 1.570722e+08 	 3.125280e+02 	 3.978944e+08 	 7.092275e+19 	 1.445019e+06 	 6.800887e+38 	 4.453401e+38 	 2.012093e+20 	 3.963856e+07
1.20450234e+06 	 1.099845e+02 	 1.569192e+08 	 3.088727e+02 	 3.971197e+08 	 7.032687e+19 	 1.426753e+06 	 6.800827e+38 	 4.453380e+38 	 1.995790e+20 	 3.920633e+07
1.20451210e+06 	 1.112840e+02 	 1.567667e+08 	 3.052601e+02 	 3.963478e+08 	 6.973707e+19 	 1.408719e+06 	 6.800767e+38 	 4.453360e+38 	 1.979649e+20 	 3.877873e+07
1.20452187e+06 	 1.125990e+02 	 1.566145e+08 	 3.016897e+02 	 3.955788e+08 	 6.915330e+19 	 1.390917e+06 	 6.800707e+38 	 4.453339e+38 	 1.963666e+20 	 3.835572e+07
1.20453166e+06 	 1.139294e+02 	 1.564627e+08 	 2.981611e+02 	 3.948125e+08 	 6.857549e+19 	 1.373341e+06 	 6.800646e+38 	 4.453319e+38 	 1.947841e+20 	 3.793724e+07
1.20454146e+06 	 1.152756e+02 	 1.563114e+08 	 2.946738e+02 	 3.940490e+08 	 6.800357e+19 	 1.355990e+06 	 6.800585e+38 	 4.453298e+38 	 1.932172e+20 	 3.752325e+07
1.20455128e+06 	 1.166377e+02 	 1.561604e+08 	 2.912273e+02 	 3.932884e+08 	 6.743748e+19 	 1.338860e+06 	 6.800524e+38 	 4.453277e+38 	 1.916657e+20 	 3.711371e+07
1.20456111e+06 	 1.180158e+02 	 1.560099e+08 	 2.878211e+02 	 3.925305e+08 	 6.687715e+19 	 1.321950e+06 	 6.800462e+38 	 4.453256e+38 	 1.901295e+20 	 3.670856e+07
1.20457096e+06 	 1.194103e+02 	 1.558598e+08 	 2.844547e+02 	 3.917754e+08 	 6.632251e+19 	 1.305254e+06 	 6.800401e+38 	 4.453235e+38 	 1.886083e+20 	 3.630776e+07
1.20458082e+06 	 1.208212e+02 	 1.557100e+08 	 2.811277e+02 	 3.910230e+08 	 6.577351e+19 	 1.288772e+06 	 6.800339e+38 	 4.453213e+38 	 1.871021e+20 	 3.591127e+07
1.20459070e+06 	 1.222488e+02 	 1.555607e+08 	 2.778396e+02 	 3.902734e+08 	 6.523007e+19 	 1.272501e+06 	 6.800277e+38 	 4.453192e+38 	 1.856106e+20 	 3.551903e+07
1.20460060e+06 	 1.236933e+02 	 1.554118e+08 	 2.745899e+02 	 3.895266e+08 	 6.469215e+19 	 1.256436e+06 	 6.800215e+38 	 4.453171e+38 	 1.841338e+20 	 3.513100e+07
1.20461051e+06 	 1.251548e+02 	 1.552633e+08 	 2.713783e+02 	 3.887825e+08 	 6.415968e+19 	 1.240577e+06 	 6.800152e+38 	 4.453149e+38 	 1.826714e+20 	 3.474715e+07
1.20462044e+06 	 1.266336e+02 	 1.551152e+08 	 2.682042e+02 	 3.880411e+08 	 6.363261e+19 	 1.224920e+06 	 6.800090e+38 	 4.453127e+38 	 1.812233e+20 	 3.436742e+07
1.20463038e+06 	 1.281298e+02 	 1.549675e+08 	 2.650673e+02 	 3.873024e+08 	 6.311085e+19 	 1.209463e+06 	 6.800027e+38 	 4.453105e+38 	 1.797894e+20 	 3.399177e+07
1.20464034e+06 	 1.296437e+02 	 1.548202e+08 	 2.619670e+02 	 3.865665e+08 	 6.259436e+19 	 1.194203e+06 	 6.799964e+38 	 4.453084e+38 	 1.783694e+20 	 3.362016e+07
1.20465032e+06 	 1.311756e+02 	 1.546733e+08 	 2.589030e+02 	 3.858332e+08 	 6.208308e+19 	 1.179137e+06 	 6.799900e+38 	 4.453061e+38 	 1.769633e+20 	 3.325254e+07
1.20466031e+06 	 1.327255e+02 	 1.545268e+08 	 2.558749e+02 	 3.851027e+08 	 6.157696e+19 	 1.164264e+06 	 6.799837e+38 	 4.453039e+38 	 1.755708e+20 	 3.288888e+07
1.20467032e+06 	 1.342937e+02 	 1.543807e+08 	 2.528821e+02 	 3.843748e+08 	 6.107594e+19 	 1.149580e+06 	 6.799773e+38 	 4.453017e+38 	 1.741920e+20 	 3.252913e+07
1.20468034e+06 	 1.358804e+02 	 1.542350e+08 	 2.499244e+02 	 3.836497e+08 	 6.057996e+19 	 1.135083e+06 	 6.799709e+38 	 4.452994e+38 	 1.728265e+20 	 3.217325e+07
1.20469039e+06 	 1.374859e+02 	 1.540897e+08 	 2.470013e+02 	 3.829272e+08 	 6.008897e+19 	 1.120771e+06 	 6.799644e+38 	 4.452972e+38 	 1.714744e+20 	 3.182120e+07
1.20470045e+06 	 1.391104e+02 	 1.539448e+08 	 2.441123e+02 	 3.822074e+08 	 5.960291e+19 	 1.106641e+06 	 6.799580e+38 	 4.452949e+38 	 1.701353e+20 	 3.147294e+07
1.20471052e+06 	 1.407540e+02 	 1.538003e+08 	 2.412571e+02 	 3.814902e+08 	 5.912172e+19 	 1.092692e+06 	 6.799515e+38 	 4.452926e+38 	 1.688093e+20 	 3.112843e+07
1.20472062e+06 	 1.424171e+02 	 1.536562e+08 	 2.384354e+02 	 3.807757e+08 	 5.864536e+19 	 1.078920e+06 	 6.799450e+38 	 4.452903e+38 	 1.674961e+20 	 3.078763e+07
1.20473073e+06 	 1.440998e+02 	 1.535125e+08 	 2.356466e+02 	 3.800639e+08 	 5.817377e+19 	 1.065324e+06 	 6.799384e+38 	 4.452880e+38 	 1.661956e+20 	 3.045049e+07
1.20474085e+06 	 1.458023e+02 	 1.533692e+08 	 2.328905e+02 	 3.793546e+08 	 5.770690e+19 	 1.051901e+06 	 6.799319e+38 	 4.452857e+38 	 1.649077e+20 	 3.011699e+07
1.20475100e+06 	 1.475250e+02 	 1.532263e+08 	 2.301666e+02 	 3.786480e+08 	 5.724469e+19 	 1.038648e+06 	 6.799253e+38 	 4.452834e+38 	 1.636322e+20 	 2.978709e+07
1.20476116e+06 	 1.492681e+02 	 1.530838e+08 	 2.274745e+02 	 3.779440e+08 	 5.678710e+19 	 1.025565e+06 	 6.799187e+38 	 4.452810e+38 	 1.623690e+20 	 2.946073e+07
1.20477135e+06 	 1.510317e+02 	 1.529417e+08 	 2.248139e+02 	 3.772427e+08 	 5.633407e+19 	 1.012648e+06 	 6.799121e+38 	 4.452787e+38 	 1.611180e+20 	 2.913790e+07
1.20478155e+06 	 1.528161e+02 	 1.528000e+08 	 2.221845e+02 	 3.765439e+08 	 5.588555e+19 	 9.998956e+05 	 6.799054e+38 	 4.452763e+38 	 1.598791e+20 	 2.881855e+07
1.20479176e+06 	 1.546217e+02 	 1.526586e+08 	 2.195858e+02 	 3.758477e+08 	 5.544150e+19 	 9.873055e+05 	 6.798987e+38 	 4.452739e+38 	 1.586521e+20 	 2.850264e+07
1.20480200e+06 	 1.564485e+02 	 1.525177e+08 	 2.170175e+02 	 3.751541e+08 	 5.500186e+19 	 9.748757e+05 	 6.798920e+38 	 4.452715e+38 	 1.574369e+20 	 2.819013e+07
1.20481225e+06 	 1.582970e+02 	 1.523772e+08 	 2.144792e+02 	 3.744631e+08 	 5.456659e+19 	 9.626041e+05 	 6.798853e+38 	 4.452691e+38 	 1.562334e+20 	 2.788100e+07
1.20482253e+06 	 1.601673e+02 	 1.522371e+08 	 2.119707e+02 	 3.737746e+08 	 5.413564e+19 	 9.504886e+05 	 6.798785e+38 	 4.452666e+38 	 1.550414e+20 	 2.757520e+07
1.20483282e+06 	 1.620596e+02 	 1.520973e+08 	 2.094914e+02 	 3.730888e+08 	 5.370896e+19 	 9.385272e+05 	 6.798717e+38 	 4.452642e+38 	 1.538608e+20 	 2.727271e+07
1.20484313e+06 	 1.639744e+02 	 1.519580e+08 	 2.070412e+02 	 3.724054e+08 	 5.328651e+19 	 9.267181e+05 	 6.798649e+38 	 4.452617e+38 	 1.526916e+20 	 2.697347e+07
1.20485346e+06 	 1.659117e+02 	 1.518190e+08 	 2.046196e+02 	 3.717246e+08 	 5.286824e+19 	 9.150591e+05 	 6.798580e+38 	 4.452593e+38 	 1.515335e+20 	 2.667747e+07
1.20486381e+06 	 1.678719e+02 	 1.516804e+08 	 2.022264e+02 	 3.710464e+08 	 5.245410e+19 	 9.035485e+05 	 6.798511e+38 	 4.452568e+38 	 1.503865e+20 	 2.638467e+07
1.20487418e+06 	 1.698553e+02 	 1.515423e+08 	 1.998611e+02 	 3.703707e+08 	 5.204405e+19 	 8.921842e+05 	 6.798442e+38 	 4.452543e+38 	 1.492505e+20 	 2.609502e+07
1.20488457e+06 	 1.718621e+02 	 1.514045e+08 	 1.975235e+02 	 3.696975e+08 	 5.163804e+19 	 8.809644e+05 	 6.798373e+38 	 4.452517e+38 	 1.481253e+20 	 2.580851e+07
1.20489497e+06 	 1.738926e+02 	 1.512671e+08 	 1.952133e+02 	 3.690268e+08 	 5.123603e+19 	 8.698873e+05 	 6.798303e+38 	 4.452492e+38 	 1.470108e+20 	 2.552509e+07
1.20490540e+06 	 1.759471e+02 	 1.511301e+08 	 1.929300e+02 	 3.683586e+08 	 5.083798e+19 	 8.589510e+05 	 6.798233e+38 	 4.452467e+38 	 1.459070e+20 	 2.524474e+07
1.20491585e+06 	 1.780258e+02 	 1.509934e+08 	 1.906735e+02 	 3.676929e+08 	 5.044385e+19 	 8.481537e+05 	 6.798163e+38 	 4.452441e+38 	 1.448136e+20 	 2.496741e+07
1.20492631e+06 	 1.801292e+02 	 1.508572e+08 	 1.884434e+02 	 3.670298e+08 	 5.005359e+19 	 8.374937e+05 	 6.798093e+38 	 4.452415e+38 	 1.437307e+20 	 2.469308e+07
1.20493680e+06 	 1.822573e+02 	 1.507214e+08 	 1.862393e+02 	 3.663691e+08 	 4.966716e+19 	 8.269691e+05 	 6.798022e+38 	 4.452389e+38 	 1.426580e+20 	 2.442172e+07
1.20494731e+06 	 1.844106e+02 	 1.505859e+08 	 1.840610e+02 	 3.657108e+08 	 4.928451e+19 	 8.165783e+05 	 6.797951e+38 	 4.452363e+38 	 1.415955e+20 	 2.415330e+07
1.20495784e+06 	 1.865893e+02 	 1.504508e+08 	 1.819083e+02 	 3.650551e+08 	 4.890560e+19 	 8.063194e+05 	 6.797879e+38 	 4.452337e+38 	 1.405430e+20 	 2.388778e+07
1.20496838e+06 	 1.887938e+02 	 1.503162e+08 	 1.797806e+02 	 3.644017e+08 	 4.853040e+19 	 7.961909e+05 	 6.797808e+38 	 4.452310e+38 	 1.395006e+20 	 2.362513e+07
1.20497895e+06 	 1.910243e+02 	 1.501819e+08 	 1.776779e+02 	 3.637509e+08 	 4.815887e+19 	 7.861910e+05 	 6.797736e+38 	 4.452284e+38 	 1.384679e+20 	 2.336532e+07
1.20498954e+06 	 1.932811e+02 	 1.500479e+08 	 1.755998e+02 	 3.631025e+08 	 4.779097e+19 	 7.763181e+05 	 6.797663e+38 	 4.452257e+38 	 1.374451e+20 	 2.310833e+07
1.20500015e+06 	 1.955646e+02 	 1.499144e+08 	 1.735459e+02 	 3.624565e+08 	 4.742666e+19 	 7.665706e+05 	 6.797591e+38 	 4.452230e+38 	 1.364319e+20 	 2.285411e+07
1.20501079e+06 	 1.978750e+02 	 1.497813e+08 	 1.715161e+02 	 3.618130e+08 	 4.706590e+19 	 7.569468e+05 	 6.797518e+38 	 4.452203e+38 	 1.354282e+20 	 2.260265e+07
1.20502144e+06 	 2.002128e+02 	 1.496485e+08 	 1.695100e+02 	 3.611719e+08 	 4.670865e+19 	 7.474453e+05 	 6.797445e+38 	 4.452176e+38 	 1.344341e+20 	 2.235392e+07
1.20503211e+06 	 2.025782e+02 	 1.495161e+08 	 1.675274e+02 	 3.605332e+08 	 4.635487e+19 	 7.380643e+05 	 6.797371e+38 	 4.452149e+38 	 1.334492e+20 	 2.210788e+07
1.20504281e+06 	 2.049714e+02 	 1.493841e+08 	 1.655680e+02 	 3.598969e+08 	 4.600453e+19 	 7.288024e+05 	 6.797297e+38 	 4.452121e+38 	 1.324737e+20 	 2.186450e+07
1.20505353e+06 	 2.073930e+02 	 1.492525e+08 	 1.636315e+02 	 3.592630e+08 	 4.565759e+19 	 7.196580e+05 	 6.797223e+38 	 4.452093e+38 	 1.315072e+20 	 2.162376e+07
1.20506427e+06 	 2.098432e+02 	 1.491213e+08 	 1.617177e+02 	 3.586315e+08 	 4.531400e+19 	 7.106297e+05 	 6.797149e+38 	 4.452065e+38 	 1.305499e+20 	 2.138563e+07
1.20507503e+06 	 2.123223e+02 	 1.489904e+08 	 1.598262e+02 	 3.580024e+08 	 4.497375e+19 	 7.017159e+05 	 6.797074e+38 	 4.452037e+38 	 1.296015e+20 	 2.115009e+07
1.20508581e+06 	 2.148307e+02 	 1.488600e+08 	 1.579569e+02 	 3.573756e+08 	 4.463678e+19 	 6.929151e+05 	 6.796999e+38 	 4.452009e+38 	 1.286620e+20 	 2.091709e+07
1.20509662e+06 	 2.173687e+02 	 1.487299e+08 	 1.561094e+02 	 3.567512e+08 	 4.430306e+19 	 6.842260e+05 	 6.796923e+38 	 4.451981e+38 	 1.277313e+20 	 2.068663e+07
1.20510745e+06 	 2.199366e+02 	 1.486002e+08 	 1.542835e+02 	 3.561292e+08 	 4.397257e+19 	 6.756471e+05 	 6.796847e+38 	 4.451952e+38 	 1.268093e+20 	 2.045866e+07
1.20511830e+06 	 2.225350e+02 	 1.484708e+08 	 1.524790e+02 	 3.555096e+08 	 4.364526e+19 	 6.671770e+05 	 6.796771e+38 	 4.451923e+38 	 1.258959e+20 	 2.023317e+07
1.20512918e+06 	 2.251639e+02 	 1.483419e+08 	 1.506956e+02 	 3.548922e+08 	 4.332110e+19 	 6.588143e+05 	 6.796694e+38 	 4.451894e+38 	 1.249910e+20 	 2.001012e+07
1.20514007e+06 	 2.278240e+02 	 1.482133e+08 	 1.489330e+02 	 3.542772e+08 	 4.300006e+19 	 6.505575e+05 	 6.796618e+38 	 4.451865e+38 	 1.240945e+20 	 1.978950e+07
1.20515100e+06 	 2.305155e+02 	 1.480851e+08 	 1.471911e+02 	 3.536646e+08 	 4.268210e+19 	 6.424055e+05 	 6.796540e+38 	 4.451836e+38 	 1.232064e+20 	 1.957127e+07
1.20516194e+06 	 2.332387e+02 	 1.479572e+08 	 1.454695e+02 	 3.530542e+08 	 4.236719e+19 	 6.343567e+05 	 6.796463e+38 	 4.451806e+38 	 1.223265e+20 	 1.935541e+07
1.20517291e+06 	 2.359941e+02 	 1.478298e+08 	 1.437681e+02 	 3.524462e+08 	 4.205530e+19 	 6.264099e+05 	 6.796385e+38 	 4.451776e+38 	 1.214548e+20 	 1.914189e+07
1.20518390e+06 	 2.387820e+02 	 1.477027e+08 	 1.420866e+02 	 3.518405e+08 	 4.174640e+19 	 6.185639e+05 	 6.796307e+38 	 4.451747e+38 	 1.205912e+20 	 1.893070e+07
1.20519492e+06 	 2.416029e+02 	 1.475760e+08 	 1.404247e+02 	 3.512371e+08 	 4.144046e+19 	 6.108172e+05 	 6.796228e+38 	 4.451716e+38 	 1.197356e+20 	 1.872180e+07
1.20520596e+06 	 2.444571e+02 	 1.474496e+08 	 1.387823e+02 	 3.506360e+08 	 4.113743e+19 	 6.031686e+05 	 6.796149e+38 	 4.451686e+38 	 1.188879e+20 	 1.851517e+07
1.20521702e+06 	 2.473450e+02 	 1.473237e+08 	 1.371591e+02 	 3.500371e+08 	 4.083729e+19 	 5.956170e+05 	 6.796070e+38 	 4.451656e+38 	 1.180480e+20 	 1.831078e+07
1.20522811e+06 	 2.502670e+02 	 1.471981e+08 	 1.355549e+02 	 3.494406e+08 	 4.054001e+19 	 5.881609e+05 	 6.795990e+38 	 4.451625e+38 	 1.172159e+20 	 1.810862e+07
1.20523922e+06 	 2.532235e+02 	 1.470728e+08 	 1.339694e+02 	 3.488463e+08 	 4.024557e+19 	 5.807992e+05 	 6.795910e+38 	 4.451594e+38 	 1.163915e+20 	 1.790865e+07
1.20525036e+06 	 2.562149e+02 	 1.469480e+08 	 1.324025e+02 	 3.482542e+08 	 3.995392e+19 	 5.735308e+05 	 6.795829e+38 	 4.451563e+38 	 1.155746e+20 	 1.771086e+07
1.20526153e+06 	 2.592417e+02 	 1.468235e+08 	 1.308539e+02 	 3.476644e+08 	 3.966505e+19 	 5.663544e+05 	 6.795748e+38 	 4.451532e+38 	 1.147653e+20 	 1.751523e+07
1.20527271e+06 	 2.623042e+02 	 1.466994e+08 	 1.293234e+02 	 3.470769e+08 	 3.937892e+19 	 5.592688e+05 	 6.795667e+38 	 4.451500e+38 	 1.139635e+20 	 1.732172e+07
1.20528393e+06 	 2.654028e+02 	 1.465756e+08 	 1.278108e+02 	 3.464916e+08 	 3.909549e+19 	 5.522728e+05 	 6.795586e+38 	 4.451469e+38 	 1.131689e+20 	 1.713031e+07
1.20529517e+06 	 2.685381e+02 	 1.464523e+08 	 1.263159e+02 	 3.459085e+08 	 3.881475e+19 	 5.453654e+05 	 6.795504e+38 	 4.451437e+38 	 1.123817e+20 	 1.694099e+07
1.20530643e+06 	 2.717103e+02 	 1.463292e+08 	 1.248385e+02 	 3.453277e+08 	 3.853666e+19 	 5.385453e+05 	 6.795421e+38 	 4.451405e+38 	 1.116017e+20 	 1.675373e+07
1.20531773e+06 	 2.749201e+02 	 1.462066e+08 	 1.233784e+02 	 3.447490e+08 	 3.826120e+19 	 5.318116e+05 	 6.795338e+38 	 4.451373e+38 	 1.108288e+20 	 1.656851e+07
1.20532904e+06 	 2.781677e+02 	 1.460843e+08 	 1.219354e+02 	 3.441726e+08 	 3.798834e+19 	 5.251630e+05 	 6.795255e+38 	 4.451340e+38 	 1.100630e+20 	 1.638531e+07
1.20534039e+06 	 2.814537e+02 	 1.459624e+08 	 1.205092e+02 	 3.435984e+08 	 3.771805e+19 	 5.185984e+05 	 6.795172e+38 	 4.451307e+38 	 1.093042e+20 	 1.620410e+07
1.20535175e+06 	 2.847785e+02 	 1.458409e+08 	 1.190997e+02 	 3.430264e+08 	 3.745031e+19 	 5.121169e+05 	 6.795088e+38 	 4.451275e+38 	 1.085523e+20 	 1.602487e+07
1.20536315e+06 	 2.881425e+02 	 1.457197e+08 	 1.177067e+02 	 3.424566e+08 	 3.718508e+19 	 5.057174e+05 	 6.795003e+38 	 4.451241e+38 	 1.078073e+20 	 1.584759e+07
1.20537457e+06 	 2.915463e+02 	 1.455989e+08 	 1.163300e+02 	 3.418889e+08 	 3.692235e+19 	 4.993987e+05 	 6.794918e+38 	 4.451208e+38 	 1.070691e+20 	 1.567224e+07
1.20538602e+06 	 2.949903e+02 	 1.454784e+08 	 1.149694e+02 	 3.413234e+08 	 3.666208e+19 	 4.931599e+05 	 6.794833e+38 	 4.451175e+38 	 1.063376e+20 	 1.549880e+07
1.20539750e+06 	 2.984749e+02 	 1.453583e+08 	 1.136247e+02 	 3.407601e+08 	 3.640425e+19 	 4.869999e+05 	 6.794748e+38 	 4.451141e+38 	 1.056127e+20 	 1.532726e+07
1.20540900e+06 	 3.020007e+02 	 1.452386e+08 	 1.122957e+02 	 3.401990e+08 	 3.614883e+19 	 4.809178e+05 	 6.794662e+38 	 4.451107e+38 	 1.048944e+20 	 1.515758e+07
1.20542053e+06 	 3.055681e+02 	 1.451192e+08 	 1.109823e+02 	 3.396400e+08 	 3.589580e+19 	 4.749125e+05 	 6.794575e+38 	 4.451073e+38 	 1.041826e+20 	 1.498976e+07
1.20543209e+06 	 3.091776e+02 	 1.450002e+08 	 1.096843e+02 	 3.390831e+08 	 3.564512e+19 	 4.689831e+05 	 6.794488e+38 	 4.451038e+38 	 1.034772e+20 	 1.482377e+07
