r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.218e+01 	 2.272e-01 	 1.214e+03 	 1.637e+00 	 2.379e+08 	 8.112e+18 	 5.344e+03 	 6.775e+38 	 4.462e+38 	 2.428e+19
1.218e+01 	 2.296e-01 	 1.214e+03 	 1.620e+00 	 2.376e+08 	 8.083e+18 	 5.287e+03 	 6.774e+38 	 4.461e+38 	 2.419e+19
1.218e+01 	 2.320e-01 	 1.213e+03 	 1.603e+00 	 2.374e+08 	 8.054e+18 	 5.230e+03 	 6.773e+38 	 4.460e+38 	 2.410e+19
1.218e+01 	 2.344e-01 	 1.213e+03 	 1.586e+00 	 2.372e+08 	 8.026e+18 	 5.173e+03 	 6.771e+38 	 4.460e+38 	 2.402e+19
1.218e+01 	 2.369e-01 	 1.212e+03 	 1.569e+00 	 2.370e+08 	 7.997e+18 	 5.117e+03 	 6.770e+38 	 4.459e+38 	 2.393e+19
1.218e+01 	 2.394e-01 	 1.212e+03 	 1.552e+00 	 2.368e+08 	 7.969e+18 	 5.062e+03 	 6.769e+38 	 4.458e+38 	 2.385e+19
1.218e+01 	 2.419e-01 	 1.211e+03 	 1.536e+00 	 2.366e+08 	 7.940e+18 	 5.008e+03 	 6.767e+38 	 4.458e+38 	 2.376e+19
1.218e+01 	 2.444e-01 	 1.211e+03 	 1.520e+00 	 2.364e+08 	 7.912e+18 	 4.953e+03 	 6.766e+38 	 4.457e+38 	 2.368e+19
1.218e+01 	 2.470e-01 	 1.210e+03 	 1.504e+00 	 2.362e+08 	 7.883e+18 	 4.900e+03 	 6.764e+38 	 4.456e+38 	 2.359e+19
1.218e+01 	 2.495e-01 	 1.210e+03 	 1.488e+00 	 2.360e+08 	 7.855e+18 	 4.847e+03 	 6.763e+38 	 4.455e+38 	 2.351e+19
1.219e+01 	 2.521e-01 	 1.209e+03 	 1.473e+00 	 2.358e+08 	 7.826e+18 	 4.795e+03 	 6.762e+38 	 4.455e+38 	 2.343e+19
1.219e+01 	 2.548e-01 	 1.209e+03 	 1.457e+00 	 2.355e+08 	 7.798e+18 	 4.743e+03 	 6.760e+38 	 4.454e+38 	 2.334e+19
1.219e+01 	 2.574e-01 	 1.208e+03 	 1.442e+00 	 2.353e+08 	 7.770e+18 	 4.692e+03 	 6.759e+38 	 4.453e+38 	 2.326e+19
1.219e+01 	 2.601e-01 	 1.207e+03 	 1.427e+00 	 2.351e+08 	 7.741e+18 	 4.641e+03 	 6.757e+38 	 4.452e+38 	 2.317e+19
1.219e+01 	 2.628e-01 	 1.207e+03 	 1.412e+00 	 2.349e+08 	 7.713e+18 	 4.591e+03 	 6.756e+38 	 4.451e+38 	 2.309e+19
1.219e+01 	 2.656e-01 	 1.206e+03 	 1.397e+00 	 2.347e+08 	 7.685e+18 	 4.542e+03 	 6.754e+38 	 4.451e+38 	 2.300e+19
1.219e+01 	 2.684e-01 	 1.206e+03 	 1.382e+00 	 2.345e+08 	 7.657e+18 	 4.493e+03 	 6.753e+38 	 4.450e+38 	 2.292e+19
1.219e+01 	 2.712e-01 	 1.205e+03 	 1.367e+00 	 2.343e+08 	 7.629e+18 	 4.445e+03 	 6.751e+38 	 4.449e+38 	 2.284e+19
1.219e+01 	 2.740e-01 	 1.205e+03 	 1.353e+00 	 2.341e+08 	 7.601e+18 	 4.397e+03 	 6.750e+38 	 4.448e+38 	 2.275e+19
1.219e+01 	 2.769e-01 	 1.204e+03 	 1.339e+00 	 2.338e+08 	 7.572e+18 	 4.349e+03 	 6.748e+38 	 4.447e+38 	 2.267e+19
1.220e+01 	 2.797e-01 	 1.204e+03 	 1.325e+00 	 2.336e+08 	 7.544e+18 	 4.302e+03 	 6.747e+38 	 4.447e+38 	 2.259e+19
1.220e+01 	 2.827e-01 	 1.203e+03 	 1.311e+00 	 2.334e+08 	 7.516e+18 	 4.256e+03 	 6.745e+38 	 4.446e+38 	 2.250e+19
1.220e+01 	 2.856e-01 	 1.202e+03 	 1.297e+00 	 2.332e+08 	 7.488e+18 	 4.210e+03 	 6.744e+38 	 4.445e+38 	 2.242e+19
1.220e+01 	 2.886e-01 	 1.202e+03 	 1.283e+00 	 2.330e+08 	 7.460e+18 	 4.165e+03 	 6.742e+38 	 4.444e+38 	 2.234e+19
1.220e+01 	 2.916e-01 	 1.201e+03 	 1.270e+00 	 2.328e+08 	 7.433e+18 	 4.120e+03 	 6.740e+38 	 4.443e+38 	 2.225e+19
1.220e+01 	 2.946e-01 	 1.201e+03 	 1.257e+00 	 2.325e+08 	 7.405e+18 	 4.075e+03 	 6.739e+38 	 4.443e+38 	 2.217e+19
1.220e+01 	 2.977e-01 	 1.200e+03 	 1.243e+00 	 2.323e+08 	 7.377e+18 	 4.032e+03 	 6.737e+38 	 4.442e+38 	 2.209e+19
1.220e+01 	 3.008e-01 	 1.200e+03 	 1.230e+00 	 2.321e+08 	 7.349e+18 	 3.988e+03 	 6.736e+38 	 4.441e+38 	 2.200e+19
1.220e+01 	 3.039e-01 	 1.199e+03 	 1.217e+00 	 2.319e+08 	 7.321e+18 	 3.945e+03 	 6.734e+38 	 4.440e+38 	 2.192e+19
1.221e+01 	 3.071e-01 	 1.199e+03 	 1.204e+00 	 2.317e+08 	 7.293e+18 	 3.903e+03 	 6.732e+38 	 4.439e+38 	 2.184e+19
1.221e+01 	 3.103e-01 	 1.198e+03 	 1.192e+00 	 2.315e+08 	 7.266e+18 	 3.861e+03 	 6.731e+38 	 4.438e+38 	 2.175e+19
1.221e+01 	 3.135e-01 	 1.197e+03 	 1.179e+00 	 2.312e+08 	 7.238e+18 	 3.819e+03 	 6.729e+38 	 4.437e+38 	 2.167e+19
1.221e+01 	 3.168e-01 	 1.197e+03 	 1.167e+00 	 2.310e+08 	 7.210e+18 	 3.778e+03 	 6.727e+38 	 4.437e+38 	 2.159e+19
1.221e+01 	 3.201e-01 	 1.196e+03 	 1.155e+00 	 2.308e+08 	 7.183e+18 	 3.737e+03 	 6.726e+38 	 4.436e+38 	 2.151e+19
1.221e+01 	 3.234e-01 	 1.196e+03 	 1.142e+00 	 2.306e+08 	 7.155e+18 	 3.697e+03 	 6.724e+38 	 4.435e+38 	 2.142e+19
1.221e+01 	 3.268e-01 	 1.195e+03 	 1.130e+00 	 2.304e+08 	 7.127e+18 	 3.657e+03 	 6.722e+38 	 4.434e+38 	 2.134e+19
1.221e+01 	 3.302e-01 	 1.195e+03 	 1.119e+00 	 2.301e+08 	 7.100e+18 	 3.618e+03 	 6.721e+38 	 4.433e+38 	 2.126e+19
1.222e+01 	 3.336e-01 	 1.194e+03 	 1.107e+00 	 2.299e+08 	 7.072e+18 	 3.579e+03 	 6.719e+38 	 4.432e+38 	 2.118e+19
1.222e+01 	 3.371e-01 	 1.193e+03 	 1.095e+00 	 2.297e+08 	 7.045e+18 	 3.540e+03 	 6.717e+38 	 4.431e+38 	 2.110e+19
1.222e+01 	 3.406e-01 	 1.193e+03 	 1.084e+00 	 2.295e+08 	 7.017e+18 	 3.502e+03 	 6.716e+38 	 4.430e+38 	 2.101e+19
1.222e+01 	 3.441e-01 	 1.192e+03 	 1.072e+00 	 2.292e+08 	 6.990e+18 	 3.465e+03 	 6.714e+38 	 4.430e+38 	 2.093e+19
1.222e+01 	 3.477e-01 	 1.192e+03 	 1.061e+00 	 2.290e+08 	 6.962e+18 	 3.427e+03 	 6.712e+38 	 4.429e+38 	 2.085e+19
1.222e+01 	 3.513e-01 	 1.191e+03 	 1.050e+00 	 2.288e+08 	 6.935e+18 	 3.390e+03 	 6.710e+38 	 4.428e+38 	 2.077e+19
1.222e+01 	 3.550e-01 	 1.190e+03 	 1.039e+00 	 2.286e+08 	 6.907e+18 	 3.354e+03 	 6.709e+38 	 4.427e+38 	 2.069e+19
1.222e+01 	 3.586e-01 	 1.190e+03 	 1.028e+00 	 2.283e+08 	 6.880e+18 	 3.318e+03 	 6.707e+38 	 4.426e+38 	 2.060e+19
1.223e+01 	 3.624e-01 	 1.189e+03 	 1.017e+00 	 2.281e+08 	 6.853e+18 	 3.282e+03 	 6.705e+38 	 4.425e+38 	 2.052e+19
1.223e+01 	 3.661e-01 	 1.189e+03 	 1.006e+00 	 2.279e+08 	 6.825e+18 	 3.247e+03 	 6.703e+38 	 4.424e+38 	 2.044e+19
1.223e+01 	 3.699e-01 	 1.188e+03 	 9.957e-01 	 2.277e+08 	 6.798e+18 	 3.212e+03 	 6.701e+38 	 4.423e+38 	 2.036e+19
1.223e+01 	 3.738e-01 	 1.188e+03 	 9.852e-01 	 2.274e+08 	 6.771e+18 	 3.177e+03 	 6.699e+38 	 4.422e+38 	 2.028e+19
1.223e+01 	 3.776e-01 	 1.187e+03 	 9.748e-01 	 2.272e+08 	 6.744e+18 	 3.143e+03 	 6.698e+38 	 4.421e+38 	 2.020e+19
1.223e+01 	 3.815e-01 	 1.186e+03 	 9.646e-01 	 2.270e+08 	 6.716e+18 	 3.109e+03 	 6.696e+38 	 4.420e+38 	 2.011e+19
1.223e+01 	 3.855e-01 	 1.186e+03 	 9.544e-01 	 2.267e+08 	 6.689e+18 	 3.076e+03 	 6.694e+38 	 4.419e+38 	 2.003e+19
1.224e+01 	 3.895e-01 	 1.185e+03 	 9.444e-01 	 2.265e+08 	 6.662e+18 	 3.043e+03 	 6.692e+38 	 4.418e+38 	 1.995e+19
1.224e+01 	 3.935e-01 	 1.185e+03 	 9.345e-01 	 2.263e+08 	 6.635e+18 	 3.010e+03 	 6.690e+38 	 4.417e+38 	 1.987e+19
1.224e+01 	 3.976e-01 	 1.184e+03 	 9.246e-01 	 2.261e+08 	 6.607e+18 	 2.978e+03 	 6.688e+38 	 4.416e+38 	 1.979e+19
1.224e+01 	 4.017e-01 	 1.183e+03 	 9.149e-01 	 2.258e+08 	 6.580e+18 	 2.946e+03 	 6.686e+38 	 4.415e+38 	 1.971e+19
1.224e+01 	 4.059e-01 	 1.183e+03 	 9.053e-01 	 2.256e+08 	 6.553e+18 	 2.914e+03 	 6.684e+38 	 4.414e+38 	 1.963e+19
1.224e+01 	 4.101e-01 	 1.182e+03 	 8.958e-01 	 2.254e+08 	 6.526e+18 	 2.883e+03 	 6.683e+38 	 4.413e+38 	 1.955e+19
1.225e+01 	 4.143e-01 	 1.181e+03 	 8.863e-01 	 2.251e+08 	 6.499e+18 	 2.852e+03 	 6.681e+38 	 4.412e+38 	 1.947e+19
1.225e+01 	 4.186e-01 	 1.181e+03 	 8.770e-01 	 2.249e+08 	 6.472e+18 	 2.821e+03 	 6.679e+38 	 4.411e+38 	 1.939e+19
1.225e+01 	 4.229e-01 	 1.180e+03 	 8.678e-01 	 2.247e+08 	 6.445e+18 	 2.791e+03 	 6.677e+38 	 4.410e+38 	 1.930e+19
1.225e+01 	 4.273e-01 	 1.180e+03 	 8.586e-01 	 2.244e+08 	 6.418e+18 	 2.761e+03 	 6.675e+38 	 4.409e+38 	 1.922e+19
1.225e+01 	 4.317e-01 	 1.179e+03 	 8.496e-01 	 2.242e+08 	 6.391e+18 	 2.731e+03 	 6.673e+38 	 4.408e+38 	 1.914e+19
1.225e+01 	 4.362e-01 	 1.178e+03 	 8.407e-01 	 2.240e+08 	 6.364e+18 	 2.702e+03 	 6.671e+38 	 4.407e+38 	 1.906e+19
1.226e+01 	 4.407e-01 	 1.178e+03 	 8.318e-01 	 2.237e+08 	 6.337e+18 	 2.673e+03 	 6.669e+38 	 4.406e+38 	 1.898e+19
1.226e+01 	 4.452e-01 	 1.177e+03 	 8.231e-01 	 2.235e+08 	 6.310e+18 	 2.644e+03 	 6.667e+38 	 4.405e+38 	 1.890e+19
1.226e+01 	 4.498e-01 	 1.177e+03 	 8.144e-01 	 2.232e+08 	 6.283e+18 	 2.616e+03 	 6.665e+38 	 4.404e+38 	 1.882e+19
1.226e+01 	 4.544e-01 	 1.176e+03 	 8.059e-01 	 2.230e+08 	 6.256e+18 	 2.588e+03 	 6.663e+38 	 4.403e+38 	 1.874e+19
1.226e+01 	 4.591e-01 	 1.175e+03 	 7.974e-01 	 2.228e+08 	 6.229e+18 	 2.560e+03 	 6.660e+38 	 4.402e+38 	 1.866e+19
1.226e+01 	 4.639e-01 	 1.175e+03 	 7.890e-01 	 2.225e+08 	 6.202e+18 	 2.532e+03 	 6.658e+38 	 4.401e+38 	 1.858e+19
1.227e+01 	 4.687e-01 	 1.174e+03 	 7.807e-01 	 2.223e+08 	 6.176e+18 	 2.505e+03 	 6.656e+38 	 4.400e+38 	 1.850e+19
1.227e+01 	 4.735e-01 	 1.173e+03 	 7.725e-01 	 2.221e+08 	 6.149e+18 	 2.478e+03 	 6.654e+38 	 4.399e+38 	 1.842e+19
1.227e+01 	 4.784e-01 	 1.173e+03 	 7.643e-01 	 2.218e+08 	 6.122e+18 	 2.452e+03 	 6.652e+38 	 4.398e+38 	 1.834e+19
1.227e+01 	 4.833e-01 	 1.172e+03 	 7.563e-01 	 2.216e+08 	 6.095e+18 	 2.425e+03 	 6.650e+38 	 4.397e+38 	 1.826e+19
1.227e+01 	 4.883e-01 	 1.171e+03 	 7.483e-01 	 2.213e+08 	 6.068e+18 	 2.399e+03 	 6.648e+38 	 4.396e+38 	 1.818e+19
1.227e+01 	 4.933e-01 	 1.171e+03 	 7.405e-01 	 2.211e+08 	 6.042e+18 	 2.374e+03 	 6.646e+38 	 4.395e+38 	 1.810e+19
1.228e+01 	 4.984e-01 	 1.170e+03 	 7.327e-01 	 2.208e+08 	 6.015e+18 	 2.348e+03 	 6.644e+38 	 4.394e+38 	 1.802e+19
1.228e+01 	 5.035e-01 	 1.170e+03 	 7.250e-01 	 2.206e+08 	 5.988e+18 	 2.323e+03 	 6.641e+38 	 4.392e+38 	 1.794e+19
1.228e+01 	 5.087e-01 	 1.169e+03 	 7.174e-01 	 2.203e+08 	 5.962e+18 	 2.298e+03 	 6.639e+38 	 4.391e+38 	 1.786e+19
1.228e+01 	 5.139e-01 	 1.168e+03 	 7.098e-01 	 2.201e+08 	 5.935e+18 	 2.273e+03 	 6.637e+38 	 4.390e+38 	 1.778e+19
1.228e+01 	 5.192e-01 	 1.168e+03 	 7.023e-01 	 2.199e+08 	 5.908e+18 	 2.249e+03 	 6.635e+38 	 4.389e+38 	 1.770e+19
1.229e+01 	 5.245e-01 	 1.167e+03 	 6.949e-01 	 2.196e+08 	 5.882e+18 	 2.225e+03 	 6.633e+38 	 4.388e+38 	 1.762e+19
1.229e+01 	 5.299e-01 	 1.166e+03 	 6.876e-01 	 2.194e+08 	 5.855e+18 	 2.201e+03 	 6.630e+38 	 4.387e+38 	 1.754e+19
1.229e+01 	 5.353e-01 	 1.166e+03 	 6.804e-01 	 2.191e+08 	 5.829e+18 	 2.177e+03 	 6.628e+38 	 4.386e+38 	 1.746e+19
1.229e+01 	 5.408e-01 	 1.165e+03 	 6.732e-01 	 2.189e+08 	 5.802e+18 	 2.154e+03 	 6.626e+38 	 4.385e+38 	 1.738e+19
1.229e+01 	 5.463e-01 	 1.164e+03 	 6.662e-01 	 2.186e+08 	 5.775e+18 	 2.131e+03 	 6.624e+38 	 4.384e+38 	 1.730e+19
1.230e+01 	 5.519e-01 	 1.164e+03 	 6.592e-01 	 2.184e+08 	 5.749e+18 	 2.108e+03 	 6.621e+38 	 4.382e+38 	 1.722e+19
1.230e+01 	 5.576e-01 	 1.163e+03 	 6.522e-01 	 2.181e+08 	 5.722e+18 	 2.086e+03 	 6.619e+38 	 4.381e+38 	 1.715e+19
1.230e+01 	 5.633e-01 	 1.162e+03 	 6.454e-01 	 2.179e+08 	 5.696e+18 	 2.063e+03 	 6.617e+38 	 4.380e+38 	 1.707e+19
1.230e+01 	 5.691e-01 	 1.162e+03 	 6.386e-01 	 2.176e+08 	 5.670e+18 	 2.041e+03 	 6.614e+38 	 4.379e+38 	 1.699e+19
1.230e+01 	 5.749e-01 	 1.161e+03 	 6.319e-01 	 2.174e+08 	 5.643e+18 	 2.019e+03 	 6.612e+38 	 4.378e+38 	 1.691e+19
1.231e+01 	 5.808e-01 	 1.160e+03 	 6.252e-01 	 2.171e+08 	 5.617e+18 	 1.998e+03 	 6.610e+38 	 4.377e+38 	 1.683e+19
1.231e+01 	 5.867e-01 	 1.160e+03 	 6.186e-01 	 2.169e+08 	 5.590e+18 	 1.976e+03 	 6.607e+38 	 4.376e+38 	 1.675e+19
1.231e+01 	 5.927e-01 	 1.159e+03 	 6.121e-01 	 2.166e+08 	 5.564e+18 	 1.955e+03 	 6.605e+38 	 4.374e+38 	 1.667e+19
1.231e+01 	 5.988e-01 	 1.158e+03 	 6.057e-01 	 2.163e+08 	 5.538e+18 	 1.934e+03 	 6.603e+38 	 4.373e+38 	 1.659e+19
1.232e+01 	 6.049e-01 	 1.158e+03 	 5.993e-01 	 2.161e+08 	 5.512e+18 	 1.914e+03 	 6.600e+38 	 4.372e+38 	 1.651e+19
1.232e+01 	 6.111e-01 	 1.157e+03 	 5.930e-01 	 2.158e+08 	 5.485e+18 	 1.893e+03 	 6.598e+38 	 4.371e+38 	 1.644e+19
1.232e+01 	 6.173e-01 	 1.156e+03 	 5.868e-01 	 2.156e+08 	 5.459e+18 	 1.873e+03 	 6.595e+38 	 4.370e+38 	 1.636e+19
1.232e+01 	 6.236e-01 	 1.155e+03 	 5.806e-01 	 2.153e+08 	 5.433e+18 	 1.853e+03 	 6.593e+38 	 4.368e+38 	 1.628e+19
1.232e+01 	 6.300e-01 	 1.155e+03 	 5.745e-01 	 2.151e+08 	 5.407e+18 	 1.833e+03 	 6.591e+38 	 4.367e+38 	 1.620e+19
1.233e+01 	 6.364e-01 	 1.154e+03 	 5.684e-01 	 2.148e+08 	 5.380e+18 	 1.813e+03 	 6.588e+38 	 4.366e+38 	 1.612e+19
1.233e+01 	 6.429e-01 	 1.153e+03 	 5.625e-01 	 2.145e+08 	 5.354e+18 	 1.794e+03 	 6.586e+38 	 4.365e+38 	 1.604e+19
1.233e+01 	 6.494e-01 	 1.153e+03 	 5.565e-01 	 2.143e+08 	 5.328e+18 	 1.775e+03 	 6.583e+38 	 4.364e+38 	 1.597e+19
1.233e+01 	 6.561e-01 	 1.152e+03 	 5.507e-01 	 2.140e+08 	 5.302e+18 	 1.756e+03 	 6.581e+38 	 4.362e+38 	 1.589e+19
1.234e+01 	 6.627e-01 	 1.151e+03 	 5.449e-01 	 2.137e+08 	 5.276e+18 	 1.737e+03 	 6.578e+38 	 4.361e+38 	 1.581e+19
1.234e+01 	 6.695e-01 	 1.151e+03 	 5.392e-01 	 2.135e+08 	 5.250e+18 	 1.719e+03 	 6.576e+38 	 4.360e+38 	 1.573e+19
1.234e+01 	 6.763e-01 	 1.150e+03 	 5.335e-01 	 2.132e+08 	 5.224e+18 	 1.700e+03 	 6.573e+38 	 4.359e+38 	 1.565e+19
1.234e+01 	 6.832e-01 	 1.149e+03 	 5.279e-01 	 2.130e+08 	 5.198e+18 	 1.682e+03 	 6.571e+38 	 4.358e+38 	 1.558e+19
1.235e+01 	 6.901e-01 	 1.148e+03 	 5.223e-01 	 2.127e+08 	 5.172e+18 	 1.664e+03 	 6.568e+38 	 4.356e+38 	 1.550e+19
1.235e+01 	 6.971e-01 	 1.148e+03 	 5.168e-01 	 2.124e+08 	 5.146e+18 	 1.646e+03 	 6.565e+38 	 4.355e+38 	 1.542e+19
1.235e+01 	 7.042e-01 	 1.147e+03 	 5.114e-01 	 2.122e+08 	 5.120e+18 	 1.629e+03 	 6.563e+38 	 4.354e+38 	 1.534e+19
1.235e+01 	 7.113e-01 	 1.146e+03 	 5.060e-01 	 2.119e+08 	 5.095e+18 	 1.611e+03 	 6.560e+38 	 4.353e+38 	 1.527e+19
1.236e+01 	 7.185e-01 	 1.145e+03 	 5.007e-01 	 2.116e+08 	 5.069e+18 	 1.594e+03 	 6.558e+38 	 4.351e+38 	 1.519e+19
1.236e+01 	 7.258e-01 	 1.145e+03 	 4.954e-01 	 2.114e+08 	 5.043e+18 	 1.577e+03 	 6.555e+38 	 4.350e+38 	 1.511e+19
1.236e+01 	 7.332e-01 	 1.144e+03 	 4.902e-01 	 2.111e+08 	 5.017e+18 	 1.560e+03 	 6.552e+38 	 4.349e+38 	 1.504e+19
1.237e+01 	 7.406e-01 	 1.143e+03 	 4.851e-01 	 2.108e+08 	 4.992e+18 	 1.544e+03 	 6.550e+38 	 4.348e+38 	 1.496e+19
1.237e+01 	 7.481e-01 	 1.143e+03 	 4.799e-01 	 2.105e+08 	 4.966e+18 	 1.527e+03 	 6.547e+38 	 4.346e+38 	 1.488e+19
1.237e+01 	 7.557e-01 	 1.142e+03 	 4.749e-01 	 2.103e+08 	 4.940e+18 	 1.511e+03 	 6.545e+38 	 4.345e+38 	 1.481e+19
1.237e+01 	 7.633e-01 	 1.141e+03 	 4.699e-01 	 2.100e+08 	 4.915e+18 	 1.495e+03 	 6.542e+38 	 4.344e+38 	 1.473e+19
1.238e+01 	 7.710e-01 	 1.140e+03 	 4.650e-01 	 2.097e+08 	 4.889e+18 	 1.479e+03 	 6.539e+38 	 4.342e+38 	 1.465e+19
1.238e+01 	 7.788e-01 	 1.140e+03 	 4.601e-01 	 2.095e+08 	 4.864e+18 	 1.463e+03 	 6.536e+38 	 4.341e+38 	 1.458e+19
1.238e+01 	 7.867e-01 	 1.139e+03 	 4.552e-01 	 2.092e+08 	 4.838e+18 	 1.448e+03 	 6.534e+38 	 4.340e+38 	 1.450e+19
1.239e+01 	 7.946e-01 	 1.138e+03 	 4.504e-01 	 2.089e+08 	 4.813e+18 	 1.432e+03 	 6.531e+38 	 4.339e+38 	 1.442e+19
1.239e+01 	 8.027e-01 	 1.137e+03 	 4.457e-01 	 2.086e+08 	 4.787e+18 	 1.417e+03 	 6.528e+38 	 4.337e+38 	 1.435e+19
1.239e+01 	 8.108e-01 	 1.137e+03 	 4.410e-01 	 2.083e+08 	 4.762e+18 	 1.402e+03 	 6.526e+38 	 4.336e+38 	 1.427e+19
1.239e+01 	 8.189e-01 	 1.136e+03 	 4.364e-01 	 2.081e+08 	 4.736e+18 	 1.387e+03 	 6.523e+38 	 4.335e+38 	 1.420e+19
1.240e+01 	 8.272e-01 	 1.135e+03 	 4.318e-01 	 2.078e+08 	 4.711e+18 	 1.372e+03 	 6.520e+38 	 4.333e+38 	 1.412e+19
1.240e+01 	 8.355e-01 	 1.134e+03 	 4.272e-01 	 2.075e+08 	 4.686e+18 	 1.358e+03 	 6.517e+38 	 4.332e+38 	 1.404e+19
1.240e+01 	 8.439e-01 	 1.134e+03 	 4.227e-01 	 2.072e+08 	 4.661e+18 	 1.343e+03 	 6.514e+38 	 4.331e+38 	 1.397e+19
1.241e+01 	 8.524e-01 	 1.133e+03 	 4.183e-01 	 2.070e+08 	 4.635e+18 	 1.329e+03 	 6.512e+38 	 4.329e+38 	 1.389e+19
1.241e+01 	 8.610e-01 	 1.132e+03 	 4.139e-01 	 2.067e+08 	 4.610e+18 	 1.315e+03 	 6.509e+38 	 4.328e+38 	 1.382e+19
1.241e+01 	 8.696e-01 	 1.131e+03 	 4.095e-01 	 2.064e+08 	 4.585e+18 	 1.301e+03 	 6.506e+38 	 4.327e+38 	 1.374e+19
1.242e+01 	 8.784e-01 	 1.130e+03 	 4.052e-01 	 2.061e+08 	 4.560e+18 	 1.287e+03 	 6.503e+38 	 4.325e+38 	 1.367e+19
1.242e+01 	 8.872e-01 	 1.130e+03 	 4.010e-01 	 2.058e+08 	 4.535e+18 	 1.273e+03 	 6.500e+38 	 4.324e+38 	 1.359e+19
1.242e+01 	 8.961e-01 	 1.129e+03 	 3.968e-01 	 2.055e+08 	 4.510e+18 	 1.260e+03 	 6.497e+38 	 4.323e+38 	 1.352e+19
1.243e+01 	 9.051e-01 	 1.128e+03 	 3.926e-01 	 2.053e+08 	 4.485e+18 	 1.246e+03 	 6.494e+38 	 4.321e+38 	 1.344e+19
1.243e+01 	 9.141e-01 	 1.127e+03 	 3.884e-01 	 2.050e+08 	 4.460e+18 	 1.233e+03 	 6.492e+38 	 4.320e+38 	 1.337e+19
1.243e+01 	 9.233e-01 	 1.127e+03 	 3.844e-01 	 2.047e+08 	 4.435e+18 	 1.220e+03 	 6.489e+38 	 4.319e+38 	 1.329e+19
1.244e+01 	 9.325e-01 	 1.126e+03 	 3.803e-01 	 2.044e+08 	 4.411e+18 	 1.207e+03 	 6.486e+38 	 4.317e+38 	 1.322e+19
1.244e+01 	 9.419e-01 	 1.125e+03 	 3.763e-01 	 2.041e+08 	 4.386e+18 	 1.194e+03 	 6.483e+38 	 4.316e+38 	 1.315e+19
1.244e+01 	 9.513e-01 	 1.124e+03 	 3.724e-01 	 2.038e+08 	 4.361e+18 	 1.182e+03 	 6.480e+38 	 4.315e+38 	 1.307e+19
1.245e+01 	 9.608e-01 	 1.123e+03 	 3.684e-01 	 2.035e+08 	 4.336e+18 	 1.169e+03 	 6.477e+38 	 4.313e+38 	 1.300e+19
1.245e+01 	 9.704e-01 	 1.123e+03 	 3.646e-01 	 2.033e+08 	 4.312e+18 	 1.157e+03 	 6.474e+38 	 4.312e+38 	 1.292e+19
1.245e+01 	 9.801e-01 	 1.122e+03 	 3.607e-01 	 2.030e+08 	 4.287e+18 	 1.145e+03 	 6.471e+38 	 4.311e+38 	 1.285e+19
1.246e+01 	 9.899e-01 	 1.121e+03 	 3.569e-01 	 2.027e+08 	 4.263e+18 	 1.133e+03 	 6.468e+38 	 4.309e+38 	 1.278e+19
1.246e+01 	 9.997e-01 	 1.120e+03 	 3.532e-01 	 2.024e+08 	 4.238e+18 	 1.121e+03 	 6.465e+38 	 4.308e+38 	 1.270e+19
1.246e+01 	 1.010e+00 	 1.119e+03 	 3.495e-01 	 2.021e+08 	 4.214e+18 	 1.109e+03 	 6.462e+38 	 4.306e+38 	 1.263e+19
1.247e+01 	 1.020e+00 	 1.119e+03 	 3.458e-01 	 2.018e+08 	 4.190e+18 	 1.097e+03 	 6.459e+38 	 4.305e+38 	 1.256e+19
1.247e+01 	 1.030e+00 	 1.118e+03 	 3.421e-01 	 2.015e+08 	 4.165e+18 	 1.085e+03 	 6.456e+38 	 4.304e+38 	 1.249e+19
1.248e+01 	 1.040e+00 	 1.117e+03 	 3.385e-01 	 2.012e+08 	 4.141e+18 	 1.074e+03 	 6.453e+38 	 4.302e+38 	 1.241e+19
1.248e+01 	 1.050e+00 	 1.116e+03 	 3.350e-01 	 2.009e+08 	 4.117e+18 	 1.063e+03 	 6.450e+38 	 4.301e+38 	 1.234e+19
1.248e+01 	 1.061e+00 	 1.115e+03 	 3.315e-01 	 2.006e+08 	 4.093e+18 	 1.051e+03 	 6.447e+38 	 4.300e+38 	 1.227e+19
1.249e+01 	 1.071e+00 	 1.115e+03 	 3.280e-01 	 2.003e+08 	 4.069e+18 	 1.040e+03 	 6.444e+38 	 4.298e+38 	 1.220e+19
1.249e+01 	 1.082e+00 	 1.114e+03 	 3.245e-01 	 2.000e+08 	 4.045e+18 	 1.029e+03 	 6.441e+38 	 4.297e+38 	 1.212e+19
1.249e+01 	 1.093e+00 	 1.113e+03 	 3.211e-01 	 1.997e+08 	 4.021e+18 	 1.018e+03 	 6.437e+38 	 4.295e+38 	 1.205e+19
1.250e+01 	 1.104e+00 	 1.112e+03 	 3.177e-01 	 1.994e+08 	 3.997e+18 	 1.008e+03 	 6.434e+38 	 4.294e+38 	 1.198e+19
1.250e+01 	 1.115e+00 	 1.111e+03 	 3.144e-01 	 1.991e+08 	 3.973e+18 	 9.969e+02 	 6.431e+38 	 4.293e+38 	 1.191e+19
1.251e+01 	 1.126e+00 	 1.110e+03 	 3.111e-01 	 1.988e+08 	 3.949e+18 	 9.864e+02 	 6.428e+38 	 4.291e+38 	 1.184e+19
