r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.021e+01 	 6.685e+00 	 7.463e+02 	 2.704e-02 	 8.984e+07 	 1.645e+17 	 1.117e+02 	 4.555e+38 	 4.241e+38 	 4.932e+17
6.035e+01 	 6.727e+00 	 7.451e+02 	 2.674e-02 	 8.954e+07 	 1.623e+17 	 1.108e+02 	 4.552e+38 	 4.239e+38 	 4.867e+17
6.049e+01 	 6.769e+00 	 7.439e+02 	 2.645e-02 	 8.924e+07 	 1.602e+17 	 1.099e+02 	 4.549e+38 	 4.237e+38 	 4.802e+17
6.063e+01 	 6.811e+00 	 7.426e+02 	 2.616e-02 	 8.895e+07 	 1.581e+17 	 1.090e+02 	 4.546e+38 	 4.235e+38 	 4.739e+17
6.078e+01 	 6.854e+00 	 7.414e+02 	 2.587e-02 	 8.865e+07 	 1.560e+17 	 1.082e+02 	 4.543e+38 	 4.233e+38 	 4.677e+17
6.092e+01 	 6.897e+00 	 7.402e+02 	 2.558e-02 	 8.836e+07 	 1.539e+17 	 1.073e+02 	 4.540e+38 	 4.231e+38 	 4.615e+17
6.107e+01 	 6.940e+00 	 7.390e+02 	 2.530e-02 	 8.807e+07 	 1.519e+17 	 1.065e+02 	 4.537e+38 	 4.229e+38 	 4.554e+17
6.121e+01 	 6.983e+00 	 7.377e+02 	 2.502e-02 	 8.777e+07 	 1.499e+17 	 1.057e+02 	 4.535e+38 	 4.227e+38 	 4.494e+17
6.136e+01 	 7.027e+00 	 7.365e+02 	 2.475e-02 	 8.748e+07 	 1.479e+17 	 1.048e+02 	 4.532e+38 	 4.225e+38 	 4.435e+17
6.150e+01 	 7.071e+00 	 7.353e+02 	 2.448e-02 	 8.719e+07 	 1.460e+17 	 1.040e+02 	 4.529e+38 	 4.223e+38 	 4.376e+17
6.165e+01 	 7.115e+00 	 7.341e+02 	 2.421e-02 	 8.690e+07 	 1.441e+17 	 1.032e+02 	 4.526e+38 	 4.221e+38 	 4.319e+17
6.179e+01 	 7.159e+00 	 7.329e+02 	 2.394e-02 	 8.662e+07 	 1.422e+17 	 1.024e+02 	 4.523e+38 	 4.219e+38 	 4.262e+17
6.194e+01 	 7.204e+00 	 7.316e+02 	 2.368e-02 	 8.633e+07 	 1.403e+17 	 1.016e+02 	 4.520e+38 	 4.217e+38 	 4.205e+17
6.209e+01 	 7.249e+00 	 7.304e+02 	 2.342e-02 	 8.604e+07 	 1.384e+17 	 1.008e+02 	 4.517e+38 	 4.215e+38 	 4.150e+17
6.223e+01 	 7.294e+00 	 7.292e+02 	 2.316e-02 	 8.576e+07 	 1.366e+17 	 9.998e+01 	 4.514e+38 	 4.213e+38 	 4.095e+17
6.238e+01 	 7.340e+00 	 7.280e+02 	 2.291e-02 	 8.547e+07 	 1.348e+17 	 9.920e+01 	 4.511e+38 	 4.211e+38 	 4.041e+17
6.253e+01 	 7.385e+00 	 7.268e+02 	 2.266e-02 	 8.519e+07 	 1.330e+17 	 9.842e+01 	 4.508e+38 	 4.209e+38 	 3.988e+17
6.268e+01 	 7.432e+00 	 7.256e+02 	 2.241e-02 	 8.491e+07 	 1.313e+17 	 9.765e+01 	 4.506e+38 	 4.207e+38 	 3.935e+17
6.283e+01 	 7.478e+00 	 7.244e+02 	 2.216e-02 	 8.463e+07 	 1.295e+17 	 9.688e+01 	 4.503e+38 	 4.205e+38 	 3.883e+17
6.298e+01 	 7.524e+00 	 7.232e+02 	 2.192e-02 	 8.435e+07 	 1.278e+17 	 9.612e+01 	 4.500e+38 	 4.203e+38 	 3.832e+17
6.313e+01 	 7.571e+00 	 7.220e+02 	 2.168e-02 	 8.407e+07 	 1.261e+17 	 9.537e+01 	 4.497e+38 	 4.201e+38 	 3.782e+17
6.328e+01 	 7.618e+00 	 7.208e+02 	 2.144e-02 	 8.379e+07 	 1.245e+17 	 9.462e+01 	 4.494e+38 	 4.199e+38 	 3.732e+17
6.343e+01 	 7.666e+00 	 7.196e+02 	 2.120e-02 	 8.351e+07 	 1.228e+17 	 9.388e+01 	 4.491e+38 	 4.197e+38 	 3.682e+17
6.358e+01 	 7.714e+00 	 7.184e+02 	 2.097e-02 	 8.323e+07 	 1.212e+17 	 9.314e+01 	 4.489e+38 	 4.195e+38 	 3.634e+17
6.373e+01 	 7.762e+00 	 7.172e+02 	 2.074e-02 	 8.296e+07 	 1.196e+17 	 9.241e+01 	 4.486e+38 	 4.193e+38 	 3.586e+17
6.388e+01 	 7.810e+00 	 7.160e+02 	 2.051e-02 	 8.268e+07 	 1.180e+17 	 9.169e+01 	 4.483e+38 	 4.191e+38 	 3.538e+17
6.403e+01 	 7.858e+00 	 7.148e+02 	 2.029e-02 	 8.241e+07 	 1.165e+17 	 9.097e+01 	 4.480e+38 	 4.189e+38 	 3.492e+17
6.419e+01 	 7.907e+00 	 7.136e+02 	 2.006e-02 	 8.213e+07 	 1.149e+17 	 9.026e+01 	 4.478e+38 	 4.187e+38 	 3.446e+17
6.434e+01 	 7.956e+00 	 7.125e+02 	 1.984e-02 	 8.186e+07 	 1.134e+17 	 8.956e+01 	 4.475e+38 	 4.186e+38 	 3.400e+17
6.449e+01 	 8.006e+00 	 7.113e+02 	 1.963e-02 	 8.159e+07 	 1.119e+17 	 8.885e+01 	 4.472e+38 	 4.184e+38 	 3.355e+17
6.465e+01 	 8.056e+00 	 7.101e+02 	 1.941e-02 	 8.132e+07 	 1.104e+17 	 8.816e+01 	 4.469e+38 	 4.182e+38 	 3.311e+17
6.480e+01 	 8.106e+00 	 7.089e+02 	 1.920e-02 	 8.105e+07 	 1.090e+17 	 8.747e+01 	 4.467e+38 	 4.180e+38 	 3.267e+17
6.496e+01 	 8.156e+00 	 7.077e+02 	 1.899e-02 	 8.078e+07 	 1.076e+17 	 8.679e+01 	 4.464e+38 	 4.178e+38 	 3.224e+17
6.511e+01 	 8.207e+00 	 7.066e+02 	 1.878e-02 	 8.051e+07 	 1.061e+17 	 8.611e+01 	 4.461e+38 	 4.176e+38 	 3.182e+17
6.527e+01 	 8.258e+00 	 7.054e+02 	 1.857e-02 	 8.025e+07 	 1.047e+17 	 8.544e+01 	 4.458e+38 	 4.174e+38 	 3.140e+17
6.542e+01 	 8.309e+00 	 7.042e+02 	 1.837e-02 	 7.998e+07 	 1.033e+17 	 8.477e+01 	 4.456e+38 	 4.172e+38 	 3.098e+17
6.558e+01 	 8.360e+00 	 7.030e+02 	 1.816e-02 	 7.971e+07 	 1.020e+17 	 8.411e+01 	 4.453e+38 	 4.171e+38 	 3.057e+17
6.574e+01 	 8.412e+00 	 7.019e+02 	 1.797e-02 	 7.945e+07 	 1.006e+17 	 8.345e+01 	 4.450e+38 	 4.169e+38 	 3.017e+17
6.590e+01 	 8.464e+00 	 7.007e+02 	 1.777e-02 	 7.919e+07 	 9.930e+16 	 8.280e+01 	 4.448e+38 	 4.167e+38 	 2.977e+17
6.605e+01 	 8.517e+00 	 6.995e+02 	 1.757e-02 	 7.892e+07 	 9.799e+16 	 8.215e+01 	 4.445e+38 	 4.165e+38 	 2.938e+17
6.621e+01 	 8.569e+00 	 6.984e+02 	 1.738e-02 	 7.866e+07 	 9.670e+16 	 8.151e+01 	 4.442e+38 	 4.163e+38 	 2.899e+17
6.637e+01 	 8.622e+00 	 6.972e+02 	 1.719e-02 	 7.840e+07 	 9.542e+16 	 8.087e+01 	 4.440e+38 	 4.161e+38 	 2.860e+17
6.653e+01 	 8.676e+00 	 6.961e+02 	 1.700e-02 	 7.814e+07 	 9.416e+16 	 8.024e+01 	 4.437e+38 	 4.160e+38 	 2.823e+17
6.669e+01 	 8.729e+00 	 6.949e+02 	 1.681e-02 	 7.788e+07 	 9.291e+16 	 7.962e+01 	 4.434e+38 	 4.158e+38 	 2.785e+17
6.685e+01 	 8.783e+00 	 6.938e+02 	 1.663e-02 	 7.762e+07 	 9.169e+16 	 7.900e+01 	 4.432e+38 	 4.156e+38 	 2.749e+17
6.701e+01 	 8.838e+00 	 6.926e+02 	 1.645e-02 	 7.736e+07 	 9.047e+16 	 7.838e+01 	 4.429e+38 	 4.154e+38 	 2.712e+17
6.717e+01 	 8.892e+00 	 6.915e+02 	 1.627e-02 	 7.711e+07 	 8.928e+16 	 7.777e+01 	 4.426e+38 	 4.152e+38 	 2.676e+17
6.733e+01 	 8.947e+00 	 6.903e+02 	 1.609e-02 	 7.685e+07 	 8.810e+16 	 7.717e+01 	 4.424e+38 	 4.151e+38 	 2.641e+17
6.750e+01 	 9.003e+00 	 6.892e+02 	 1.591e-02 	 7.660e+07 	 8.693e+16 	 7.656e+01 	 4.421e+38 	 4.149e+38 	 2.606e+17
6.766e+01 	 9.058e+00 	 6.880e+02 	 1.573e-02 	 7.634e+07 	 8.578e+16 	 7.597e+01 	 4.418e+38 	 4.147e+38 	 2.572e+17
6.782e+01 	 9.114e+00 	 6.869e+02 	 1.556e-02 	 7.609e+07 	 8.465e+16 	 7.538e+01 	 4.416e+38 	 4.145e+38 	 2.538e+17
6.799e+01 	 9.170e+00 	 6.857e+02 	 1.539e-02 	 7.584e+07 	 8.353e+16 	 7.479e+01 	 4.413e+38 	 4.143e+38 	 2.504e+17
6.815e+01 	 9.227e+00 	 6.846e+02 	 1.522e-02 	 7.558e+07 	 8.243e+16 	 7.421e+01 	 4.411e+38 	 4.142e+38 	 2.471e+17
6.831e+01 	 9.284e+00 	 6.835e+02 	 1.505e-02 	 7.533e+07 	 8.134e+16 	 7.363e+01 	 4.408e+38 	 4.140e+38 	 2.438e+17
6.848e+01 	 9.341e+00 	 6.823e+02 	 1.489e-02 	 7.508e+07 	 8.026e+16 	 7.306e+01 	 4.406e+38 	 4.138e+38 	 2.406e+17
6.864e+01 	 9.399e+00 	 6.812e+02 	 1.473e-02 	 7.483e+07 	 7.920e+16 	 7.249e+01 	 4.403e+38 	 4.136e+38 	 2.374e+17
6.881e+01 	 9.457e+00 	 6.800e+02 	 1.456e-02 	 7.458e+07 	 7.815e+16 	 7.193e+01 	 4.400e+38 	 4.135e+38 	 2.343e+17
6.898e+01 	 9.515e+00 	 6.789e+02 	 1.440e-02 	 7.434e+07 	 7.712e+16 	 7.137e+01 	 4.398e+38 	 4.133e+38 	 2.312e+17
6.914e+01 	 9.573e+00 	 6.778e+02 	 1.425e-02 	 7.409e+07 	 7.610e+16 	 7.081e+01 	 4.395e+38 	 4.131e+38 	 2.281e+17
6.931e+01 	 9.632e+00 	 6.767e+02 	 1.409e-02 	 7.384e+07 	 7.509e+16 	 7.026e+01 	 4.393e+38 	 4.129e+38 	 2.251e+17
6.948e+01 	 9.692e+00 	 6.755e+02 	 1.393e-02 	 7.360e+07 	 7.410e+16 	 6.972e+01 	 4.390e+38 	 4.128e+38 	 2.221e+17
6.965e+01 	 9.751e+00 	 6.744e+02 	 1.378e-02 	 7.335e+07 	 7.312e+16 	 6.918e+01 	 4.388e+38 	 4.126e+38 	 2.192e+17
6.982e+01 	 9.811e+00 	 6.733e+02 	 1.363e-02 	 7.311e+07 	 7.215e+16 	 6.864e+01 	 4.385e+38 	 4.124e+38 	 2.163e+17
6.998e+01 	 9.872e+00 	 6.722e+02 	 1.348e-02 	 7.287e+07 	 7.120e+16 	 6.811e+01 	 4.383e+38 	 4.122e+38 	 2.134e+17
7.015e+01 	 9.932e+00 	 6.711e+02 	 1.333e-02 	 7.262e+07 	 7.025e+16 	 6.758e+01 	 4.380e+38 	 4.121e+38 	 2.106e+17
7.032e+01 	 9.993e+00 	 6.699e+02 	 1.319e-02 	 7.238e+07 	 6.932e+16 	 6.705e+01 	 4.378e+38 	 4.119e+38 	 2.078e+17
7.049e+01 	 1.005e+01 	 6.688e+02 	 1.304e-02 	 7.214e+07 	 6.841e+16 	 6.653e+01 	 4.375e+38 	 4.117e+38 	 2.051e+17
7.067e+01 	 1.012e+01 	 6.677e+02 	 1.290e-02 	 7.190e+07 	 6.750e+16 	 6.602e+01 	 4.373e+38 	 4.116e+38 	 2.024e+17
7.084e+01 	 1.018e+01 	 6.666e+02 	 1.276e-02 	 7.166e+07 	 6.661e+16 	 6.550e+01 	 4.370e+38 	 4.114e+38 	 1.997e+17
7.101e+01 	 1.024e+01 	 6.655e+02 	 1.262e-02 	 7.142e+07 	 6.573e+16 	 6.500e+01 	 4.368e+38 	 4.112e+38 	 1.970e+17
7.118e+01 	 1.030e+01 	 6.644e+02 	 1.248e-02 	 7.119e+07 	 6.486e+16 	 6.449e+01 	 4.365e+38 	 4.110e+38 	 1.944e+17
7.135e+01 	 1.037e+01 	 6.633e+02 	 1.234e-02 	 7.095e+07 	 6.400e+16 	 6.399e+01 	 4.363e+38 	 4.109e+38 	 1.919e+17
7.153e+01 	 1.043e+01 	 6.622e+02 	 1.220e-02 	 7.071e+07 	 6.315e+16 	 6.350e+01 	 4.361e+38 	 4.107e+38 	 1.893e+17
7.170e+01 	 1.049e+01 	 6.611e+02 	 1.207e-02 	 7.048e+07 	 6.232e+16 	 6.301e+01 	 4.358e+38 	 4.105e+38 	 1.868e+17
7.188e+01 	 1.056e+01 	 6.600e+02 	 1.194e-02 	 7.025e+07 	 6.149e+16 	 6.252e+01 	 4.356e+38 	 4.104e+38 	 1.843e+17
7.205e+01 	 1.062e+01 	 6.589e+02 	 1.181e-02 	 7.001e+07 	 6.068e+16 	 6.203e+01 	 4.353e+38 	 4.102e+38 	 1.819e+17
7.223e+01 	 1.069e+01 	 6.578e+02 	 1.168e-02 	 6.978e+07 	 5.987e+16 	 6.155e+01 	 4.351e+38 	 4.100e+38 	 1.795e+17
7.240e+01 	 1.075e+01 	 6.567e+02 	 1.155e-02 	 6.955e+07 	 5.908e+16 	 6.108e+01 	 4.348e+38 	 4.099e+38 	 1.771e+17
7.258e+01 	 1.082e+01 	 6.556e+02 	 1.142e-02 	 6.932e+07 	 5.830e+16 	 6.061e+01 	 4.346e+38 	 4.097e+38 	 1.748e+17
7.276e+01 	 1.089e+01 	 6.545e+02 	 1.130e-02 	 6.908e+07 	 5.753e+16 	 6.014e+01 	 4.344e+38 	 4.095e+38 	 1.725e+17
7.293e+01 	 1.095e+01 	 6.534e+02 	 1.117e-02 	 6.885e+07 	 5.676e+16 	 5.967e+01 	 4.341e+38 	 4.094e+38 	 1.702e+17
7.311e+01 	 1.102e+01 	 6.523e+02 	 1.105e-02 	 6.863e+07 	 5.601e+16 	 5.921e+01 	 4.339e+38 	 4.092e+38 	 1.679e+17
7.329e+01 	 1.109e+01 	 6.512e+02 	 1.093e-02 	 6.840e+07 	 5.527e+16 	 5.875e+01 	 4.337e+38 	 4.091e+38 	 1.657e+17
7.347e+01 	 1.116e+01 	 6.501e+02 	 1.081e-02 	 6.817e+07 	 5.454e+16 	 5.830e+01 	 4.334e+38 	 4.089e+38 	 1.635e+17
7.365e+01 	 1.122e+01 	 6.491e+02 	 1.069e-02 	 6.794e+07 	 5.382e+16 	 5.785e+01 	 4.332e+38 	 4.087e+38 	 1.613e+17
7.383e+01 	 1.129e+01 	 6.480e+02 	 1.057e-02 	 6.772e+07 	 5.310e+16 	 5.740e+01 	 4.329e+38 	 4.086e+38 	 1.592e+17
7.401e+01 	 1.136e+01 	 6.469e+02 	 1.046e-02 	 6.749e+07 	 5.240e+16 	 5.696e+01 	 4.327e+38 	 4.084e+38 	 1.571e+17
7.419e+01 	 1.143e+01 	 6.458e+02 	 1.034e-02 	 6.727e+07 	 5.170e+16 	 5.652e+01 	 4.325e+38 	 4.082e+38 	 1.550e+17
7.437e+01 	 1.150e+01 	 6.447e+02 	 1.023e-02 	 6.704e+07 	 5.102e+16 	 5.608e+01 	 4.322e+38 	 4.081e+38 	 1.530e+17
7.455e+01 	 1.157e+01 	 6.437e+02 	 1.011e-02 	 6.682e+07 	 5.034e+16 	 5.565e+01 	 4.320e+38 	 4.079e+38 	 1.509e+17
7.474e+01 	 1.164e+01 	 6.426e+02 	 1.000e-02 	 6.660e+07 	 4.968e+16 	 5.522e+01 	 4.318e+38 	 4.078e+38 	 1.489e+17
7.492e+01 	 1.171e+01 	 6.415e+02 	 9.894e-03 	 6.638e+07 	 4.902e+16 	 5.479e+01 	 4.316e+38 	 4.076e+38 	 1.470e+17
7.510e+01 	 1.178e+01 	 6.405e+02 	 9.785e-03 	 6.615e+07 	 4.837e+16 	 5.437e+01 	 4.313e+38 	 4.074e+38 	 1.450e+17
7.529e+01 	 1.186e+01 	 6.394e+02 	 9.678e-03 	 6.593e+07 	 4.773e+16 	 5.395e+01 	 4.311e+38 	 4.073e+38 	 1.431e+17
7.547e+01 	 1.193e+01 	 6.383e+02 	 9.571e-03 	 6.571e+07 	 4.709e+16 	 5.354e+01 	 4.309e+38 	 4.071e+38 	 1.412e+17
7.566e+01 	 1.200e+01 	 6.373e+02 	 9.466e-03 	 6.550e+07 	 4.647e+16 	 5.312e+01 	 4.306e+38 	 4.070e+38 	 1.393e+17
7.584e+01 	 1.207e+01 	 6.362e+02 	 9.362e-03 	 6.528e+07 	 4.585e+16 	 5.272e+01 	 4.304e+38 	 4.068e+38 	 1.375e+17
7.603e+01 	 1.215e+01 	 6.351e+02 	 9.259e-03 	 6.506e+07 	 4.525e+16 	 5.231e+01 	 4.302e+38 	 4.067e+38 	 1.356e+17
7.622e+01 	 1.222e+01 	 6.341e+02 	 9.158e-03 	 6.484e+07 	 4.465e+16 	 5.191e+01 	 4.300e+38 	 4.065e+38 	 1.338e+17
7.640e+01 	 1.229e+01 	 6.330e+02 	 9.057e-03 	 6.463e+07 	 4.405e+16 	 5.151e+01 	 4.297e+38 	 4.063e+38 	 1.321e+17
7.659e+01 	 1.237e+01 	 6.320e+02 	 8.957e-03 	 6.441e+07 	 4.347e+16 	 5.111e+01 	 4.295e+38 	 4.062e+38 	 1.303e+17
7.678e+01 	 1.244e+01 	 6.309e+02 	 8.859e-03 	 6.420e+07 	 4.289e+16 	 5.072e+01 	 4.293e+38 	 4.060e+38 	 1.286e+17
7.697e+01 	 1.252e+01 	 6.299e+02 	 8.762e-03 	 6.398e+07 	 4.233e+16 	 5.033e+01 	 4.291e+38 	 4.059e+38 	 1.269e+17
7.716e+01 	 1.260e+01 	 6.288e+02 	 8.665e-03 	 6.377e+07 	 4.176e+16 	 4.994e+01 	 4.288e+38 	 4.057e+38 	 1.252e+17
7.735e+01 	 1.267e+01 	 6.278e+02 	 8.570e-03 	 6.356e+07 	 4.121e+16 	 4.956e+01 	 4.286e+38 	 4.056e+38 	 1.235e+17
7.754e+01 	 1.275e+01 	 6.267e+02 	 8.476e-03 	 6.335e+07 	 4.066e+16 	 4.918e+01 	 4.284e+38 	 4.054e+38 	 1.219e+17
7.773e+01 	 1.283e+01 	 6.257e+02 	 8.383e-03 	 6.314e+07 	 4.012e+16 	 4.880e+01 	 4.282e+38 	 4.053e+38 	 1.203e+17
7.792e+01 	 1.291e+01 	 6.246e+02 	 8.291e-03 	 6.292e+07 	 3.959e+16 	 4.842e+01 	 4.279e+38 	 4.051e+38 	 1.187e+17
7.812e+01 	 1.298e+01 	 6.236e+02 	 8.200e-03 	 6.272e+07 	 3.907e+16 	 4.805e+01 	 4.277e+38 	 4.050e+38 	 1.171e+17
7.831e+01 	 1.306e+01 	 6.226e+02 	 8.110e-03 	 6.251e+07 	 3.855e+16 	 4.768e+01 	 4.275e+38 	 4.048e+38 	 1.156e+17
7.850e+01 	 1.314e+01 	 6.215e+02 	 8.021e-03 	 6.230e+07 	 3.804e+16 	 4.732e+01 	 4.273e+38 	 4.047e+38 	 1.140e+17
7.870e+01 	 1.322e+01 	 6.205e+02 	 7.932e-03 	 6.209e+07 	 3.753e+16 	 4.695e+01 	 4.271e+38 	 4.045e+38 	 1.125e+17
7.889e+01 	 1.330e+01 	 6.194e+02 	 7.845e-03 	 6.188e+07 	 3.703e+16 	 4.659e+01 	 4.268e+38 	 4.044e+38 	 1.110e+17
7.909e+01 	 1.338e+01 	 6.184e+02 	 7.759e-03 	 6.168e+07 	 3.654e+16 	 4.623e+01 	 4.266e+38 	 4.042e+38 	 1.096e+17
7.928e+01 	 1.346e+01 	 6.174e+02 	 7.674e-03 	 6.147e+07 	 3.606e+16 	 4.588e+01 	 4.264e+38 	 4.041e+38 	 1.081e+17
7.948e+01 	 1.354e+01 	 6.163e+02 	 7.590e-03 	 6.127e+07 	 3.558e+16 	 4.553e+01 	 4.262e+38 	 4.039e+38 	 1.067e+17
7.967e+01 	 1.363e+01 	 6.153e+02 	 7.506e-03 	 6.106e+07 	 3.511e+16 	 4.518e+01 	 4.260e+38 	 4.038e+38 	 1.053e+17
7.987e+01 	 1.371e+01 	 6.143e+02 	 7.424e-03 	 6.086e+07 	 3.464e+16 	 4.483e+01 	 4.258e+38 	 4.036e+38 	 1.039e+17
8.007e+01 	 1.379e+01 	 6.133e+02 	 7.342e-03 	 6.066e+07 	 3.418e+16 	 4.449e+01 	 4.256e+38 	 4.035e+38 	 1.025e+17
8.027e+01 	 1.388e+01 	 6.122e+02 	 7.261e-03 	 6.045e+07 	 3.373e+16 	 4.415e+01 	 4.253e+38 	 4.033e+38 	 1.011e+17
8.047e+01 	 1.396e+01 	 6.112e+02 	 7.182e-03 	 6.025e+07 	 3.328e+16 	 4.381e+01 	 4.251e+38 	 4.032e+38 	 9.977e+16
8.067e+01 	 1.404e+01 	 6.102e+02 	 7.103e-03 	 6.005e+07 	 3.284e+16 	 4.347e+01 	 4.249e+38 	 4.030e+38 	 9.845e+16
8.087e+01 	 1.413e+01 	 6.092e+02 	 7.025e-03 	 5.985e+07 	 3.240e+16 	 4.314e+01 	 4.247e+38 	 4.029e+38 	 9.714e+16
8.107e+01 	 1.421e+01 	 6.082e+02 	 6.948e-03 	 5.965e+07 	 3.197e+16 	 4.281e+01 	 4.245e+38 	 4.027e+38 	 9.585e+16
8.127e+01 	 1.430e+01 	 6.072e+02 	 6.871e-03 	 5.945e+07 	 3.155e+16 	 4.248e+01 	 4.243e+38 	 4.026e+38 	 9.458e+16
8.147e+01 	 1.439e+01 	 6.061e+02 	 6.796e-03 	 5.925e+07 	 3.113e+16 	 4.216e+01 	 4.241e+38 	 4.024e+38 	 9.333e+16
8.167e+01 	 1.447e+01 	 6.051e+02 	 6.721e-03 	 5.906e+07 	 3.072e+16 	 4.184e+01 	 4.239e+38 	 4.023e+38 	 9.209e+16
8.188e+01 	 1.456e+01 	 6.041e+02 	 6.647e-03 	 5.886e+07 	 3.031e+16 	 4.152e+01 	 4.237e+38 	 4.021e+38 	 9.086e+16
8.208e+01 	 1.465e+01 	 6.031e+02 	 6.574e-03 	 5.866e+07 	 2.991e+16 	 4.120e+01 	 4.235e+38 	 4.020e+38 	 8.966e+16
8.228e+01 	 1.474e+01 	 6.021e+02 	 6.502e-03 	 5.847e+07 	 2.951e+16 	 4.088e+01 	 4.232e+38 	 4.019e+38 	 8.847e+16
8.249e+01 	 1.482e+01 	 6.011e+02 	 6.431e-03 	 5.827e+07 	 2.912e+16 	 4.057e+01 	 4.230e+38 	 4.017e+38 	 8.729e+16
8.269e+01 	 1.491e+01 	 6.001e+02 	 6.360e-03 	 5.808e+07 	 2.873e+16 	 4.026e+01 	 4.228e+38 	 4.016e+38 	 8.613e+16
8.290e+01 	 1.500e+01 	 5.991e+02 	 6.290e-03 	 5.788e+07 	 2.835e+16 	 3.995e+01 	 4.226e+38 	 4.014e+38 	 8.499e+16
8.311e+01 	 1.509e+01 	 5.981e+02 	 6.221e-03 	 5.769e+07 	 2.797e+16 	 3.965e+01 	 4.224e+38 	 4.013e+38 	 8.386e+16
8.331e+01 	 1.519e+01 	 5.971e+02 	 6.153e-03 	 5.750e+07 	 2.760e+16 	 3.935e+01 	 4.222e+38 	 4.011e+38 	 8.275e+16
8.352e+01 	 1.528e+01 	 5.961e+02 	 6.085e-03 	 5.731e+07 	 2.723e+16 	 3.905e+01 	 4.220e+38 	 4.010e+38 	 8.165e+16
8.373e+01 	 1.537e+01 	 5.951e+02 	 6.018e-03 	 5.711e+07 	 2.687e+16 	 3.875e+01 	 4.218e+38 	 4.009e+38 	 8.056e+16
8.394e+01 	 1.546e+01 	 5.941e+02 	 5.952e-03 	 5.692e+07 	 2.651e+16 	 3.845e+01 	 4.216e+38 	 4.007e+38 	 7.949e+16
8.415e+01 	 1.555e+01 	 5.931e+02 	 5.887e-03 	 5.673e+07 	 2.616e+16 	 3.816e+01 	 4.214e+38 	 4.006e+38 	 7.844e+16
8.436e+01 	 1.565e+01 	 5.921e+02 	 5.822e-03 	 5.654e+07 	 2.581e+16 	 3.787e+01 	 4.212e+38 	 4.004e+38 	 7.739e+16
8.457e+01 	 1.574e+01 	 5.911e+02 	 5.758e-03 	 5.636e+07 	 2.547e+16 	 3.758e+01 	 4.210e+38 	 4.003e+38 	 7.636e+16
8.478e+01 	 1.584e+01 	 5.901e+02 	 5.695e-03 	 5.617e+07 	 2.513e+16 	 3.729e+01 	 4.208e+38 	 4.002e+38 	 7.535e+16
8.499e+01 	 1.593e+01 	 5.892e+02 	 5.632e-03 	 5.598e+07 	 2.480e+16 	 3.701e+01 	 4.206e+38 	 4.000e+38 	 7.435e+16
8.521e+01 	 1.603e+01 	 5.882e+02 	 5.570e-03 	 5.579e+07 	 2.447e+16 	 3.673e+01 	 4.204e+38 	 3.999e+38 	 7.336e+16
8.542e+01 	 1.612e+01 	 5.872e+02 	 5.509e-03 	 5.561e+07 	 2.414e+16 	 3.645e+01 	 4.202e+38 	 3.998e+38 	 7.239e+16
8.563e+01 	 1.622e+01 	 5.862e+02 	 5.449e-03 	 5.542e+07 	 2.382e+16 	 3.617e+01 	 4.200e+38 	 3.996e+38 	 7.142e+16
8.585e+01 	 1.632e+01 	 5.852e+02 	 5.389e-03 	 5.524e+07 	 2.351e+16 	 3.589e+01 	 4.198e+38 	 3.995e+38 	 7.047e+16
8.606e+01 	 1.641e+01 	 5.843e+02 	 5.330e-03 	 5.505e+07 	 2.319e+16 	 3.562e+01 	 4.196e+38 	 3.993e+38 	 6.954e+16
8.628e+01 	 1.651e+01 	 5.833e+02 	 5.271e-03 	 5.487e+07 	 2.289e+16 	 3.535e+01 	 4.194e+38 	 3.992e+38 	 6.861e+16
8.649e+01 	 1.661e+01 	 5.823e+02 	 5.213e-03 	 5.468e+07 	 2.258e+16 	 3.508e+01 	 4.192e+38 	 3.991e+38 	 6.770e+16
8.671e+01 	 1.671e+01 	 5.813e+02 	 5.156e-03 	 5.450e+07 	 2.228e+16 	 3.482e+01 	 4.190e+38 	 3.989e+38 	 6.680e+16
8.693e+01 	 1.681e+01 	 5.804e+02 	 5.099e-03 	 5.432e+07 	 2.199e+16 	 3.455e+01 	 4.188e+38 	 3.988e+38 	 6.591e+16
8.715e+01 	 1.691e+01 	 5.794e+02 	 5.043e-03 	 5.414e+07 	 2.169e+16 	 3.429e+01 	 4.186e+38 	 3.987e+38 	 6.504e+16
8.737e+01 	 1.701e+01 	 5.784e+02 	 4.988e-03 	 5.396e+07 	 2.140e+16 	 3.403e+01 	 4.184e+38 	 3.985e+38 	 6.417e+16
8.759e+01 	 1.712e+01 	 5.775e+02 	 4.933e-03 	 5.378e+07 	 2.112e+16 	 3.377e+01 	 4.183e+38 	 3.984e+38 	 6.332e+16
8.781e+01 	 1.722e+01 	 5.765e+02 	 4.879e-03 	 5.360e+07 	 2.084e+16 	 3.351e+01 	 4.181e+38 	 3.983e+38 	 6.248e+16
8.803e+01 	 1.732e+01 	 5.755e+02 	 4.825e-03 	 5.342e+07 	 2.056e+16 	 3.326e+01 	 4.179e+38 	 3.981e+38 	 6.165e+16
8.825e+01 	 1.742e+01 	 5.746e+02 	 4.772e-03 	 5.324e+07 	 2.029e+16 	 3.301e+01 	 4.177e+38 	 3.980e+38 	 6.083e+16
