r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.423e+01 	 1.336e+00 	 1.129e+03 	 4.309e-01 	 2.055e+08 	 4.507e+18 	 8.452e+02 	 5.644e+38 	 4.958e+38 	 1.351e+19
3.430e+01 	 1.345e+00 	 1.127e+03 	 4.262e-01 	 2.048e+08 	 4.448e+18 	 8.382e+02 	 5.638e+38 	 4.954e+38 	 1.333e+19
3.438e+01 	 1.354e+00 	 1.125e+03 	 4.215e-01 	 2.042e+08 	 4.391e+18 	 8.312e+02 	 5.632e+38 	 4.951e+38 	 1.316e+19
3.445e+01 	 1.363e+00 	 1.123e+03 	 4.168e-01 	 2.035e+08 	 4.334e+18 	 8.243e+02 	 5.626e+38 	 4.947e+38 	 1.299e+19
3.452e+01 	 1.372e+00 	 1.121e+03 	 4.123e-01 	 2.028e+08 	 4.277e+18 	 8.175e+02 	 5.620e+38 	 4.943e+38 	 1.282e+19
3.459e+01 	 1.381e+00 	 1.120e+03 	 4.077e-01 	 2.022e+08 	 4.222e+18 	 8.107e+02 	 5.613e+38 	 4.939e+38 	 1.265e+19
3.467e+01 	 1.390e+00 	 1.118e+03 	 4.033e-01 	 2.015e+08 	 4.167e+18 	 8.040e+02 	 5.607e+38 	 4.935e+38 	 1.249e+19
3.474e+01 	 1.400e+00 	 1.116e+03 	 3.988e-01 	 2.009e+08 	 4.113e+18 	 7.973e+02 	 5.601e+38 	 4.931e+38 	 1.233e+19
3.481e+01 	 1.409e+00 	 1.114e+03 	 3.944e-01 	 2.002e+08 	 4.060e+18 	 7.907e+02 	 5.595e+38 	 4.927e+38 	 1.217e+19
3.489e+01 	 1.419e+00 	 1.112e+03 	 3.901e-01 	 1.996e+08 	 4.007e+18 	 7.841e+02 	 5.589e+38 	 4.923e+38 	 1.201e+19
3.496e+01 	 1.428e+00 	 1.111e+03 	 3.858e-01 	 1.989e+08 	 3.955e+18 	 7.776e+02 	 5.584e+38 	 4.920e+38 	 1.185e+19
3.503e+01 	 1.438e+00 	 1.109e+03 	 3.816e-01 	 1.983e+08 	 3.904e+18 	 7.712e+02 	 5.578e+38 	 4.916e+38 	 1.170e+19
3.511e+01 	 1.447e+00 	 1.107e+03 	 3.774e-01 	 1.976e+08 	 3.853e+18 	 7.648e+02 	 5.572e+38 	 4.912e+38 	 1.155e+19
3.518e+01 	 1.457e+00 	 1.105e+03 	 3.732e-01 	 1.970e+08 	 3.803e+18 	 7.585e+02 	 5.566e+38 	 4.908e+38 	 1.140e+19
3.526e+01 	 1.467e+00 	 1.103e+03 	 3.691e-01 	 1.963e+08 	 3.754e+18 	 7.522e+02 	 5.560e+38 	 4.904e+38 	 1.125e+19
3.533e+01 	 1.477e+00 	 1.102e+03 	 3.651e-01 	 1.957e+08 	 3.705e+18 	 7.460e+02 	 5.554e+38 	 4.900e+38 	 1.110e+19
3.541e+01 	 1.487e+00 	 1.100e+03 	 3.611e-01 	 1.950e+08 	 3.657e+18 	 7.398e+02 	 5.548e+38 	 4.897e+38 	 1.096e+19
3.548e+01 	 1.496e+00 	 1.098e+03 	 3.571e-01 	 1.944e+08 	 3.610e+18 	 7.337e+02 	 5.542e+38 	 4.893e+38 	 1.082e+19
3.556e+01 	 1.506e+00 	 1.096e+03 	 3.532e-01 	 1.938e+08 	 3.563e+18 	 7.276e+02 	 5.536e+38 	 4.889e+38 	 1.068e+19
3.563e+01 	 1.517e+00 	 1.094e+03 	 3.493e-01 	 1.931e+08 	 3.516e+18 	 7.216e+02 	 5.531e+38 	 4.885e+38 	 1.054e+19
3.571e+01 	 1.527e+00 	 1.093e+03 	 3.454e-01 	 1.925e+08 	 3.471e+18 	 7.156e+02 	 5.525e+38 	 4.882e+38 	 1.040e+19
3.578e+01 	 1.537e+00 	 1.091e+03 	 3.417e-01 	 1.919e+08 	 3.426e+18 	 7.097e+02 	 5.519e+38 	 4.878e+38 	 1.027e+19
3.586e+01 	 1.547e+00 	 1.089e+03 	 3.379e-01 	 1.913e+08 	 3.381e+18 	 7.038e+02 	 5.513e+38 	 4.874e+38 	 1.013e+19
3.594e+01 	 1.558e+00 	 1.087e+03 	 3.342e-01 	 1.906e+08 	 3.337e+18 	 6.980e+02 	 5.508e+38 	 4.870e+38 	 1.000e+19
3.601e+01 	 1.568e+00 	 1.085e+03 	 3.305e-01 	 1.900e+08 	 3.294e+18 	 6.923e+02 	 5.502e+38 	 4.867e+38 	 9.872e+18
3.609e+01 	 1.578e+00 	 1.084e+03 	 3.269e-01 	 1.894e+08 	 3.251e+18 	 6.865e+02 	 5.496e+38 	 4.863e+38 	 9.744e+18
3.617e+01 	 1.589e+00 	 1.082e+03 	 3.233e-01 	 1.888e+08 	 3.209e+18 	 6.809e+02 	 5.490e+38 	 4.859e+38 	 9.617e+18
3.624e+01 	 1.600e+00 	 1.080e+03 	 3.197e-01 	 1.882e+08 	 3.167e+18 	 6.752e+02 	 5.485e+38 	 4.856e+38 	 9.492e+18
3.632e+01 	 1.610e+00 	 1.078e+03 	 3.162e-01 	 1.875e+08 	 3.126e+18 	 6.697e+02 	 5.479e+38 	 4.852e+38 	 9.369e+18
3.640e+01 	 1.621e+00 	 1.077e+03 	 3.127e-01 	 1.869e+08 	 3.085e+18 	 6.641e+02 	 5.474e+38 	 4.848e+38 	 9.247e+18
3.648e+01 	 1.632e+00 	 1.075e+03 	 3.093e-01 	 1.863e+08 	 3.045e+18 	 6.587e+02 	 5.468e+38 	 4.845e+38 	 9.127e+18
3.655e+01 	 1.643e+00 	 1.073e+03 	 3.059e-01 	 1.857e+08 	 3.006e+18 	 6.532e+02 	 5.462e+38 	 4.841e+38 	 9.008e+18
3.663e+01 	 1.654e+00 	 1.071e+03 	 3.025e-01 	 1.851e+08 	 2.967e+18 	 6.478e+02 	 5.457e+38 	 4.837e+38 	 8.891e+18
3.671e+01 	 1.665e+00 	 1.070e+03 	 2.992e-01 	 1.845e+08 	 2.928e+18 	 6.425e+02 	 5.451e+38 	 4.834e+38 	 8.776e+18
3.679e+01 	 1.676e+00 	 1.068e+03 	 2.959e-01 	 1.839e+08 	 2.890e+18 	 6.372e+02 	 5.446e+38 	 4.830e+38 	 8.662e+18
3.687e+01 	 1.687e+00 	 1.066e+03 	 2.927e-01 	 1.833e+08 	 2.852e+18 	 6.320e+02 	 5.440e+38 	 4.827e+38 	 8.549e+18
3.695e+01 	 1.698e+00 	 1.064e+03 	 2.895e-01 	 1.827e+08 	 2.815e+18 	 6.268e+02 	 5.434e+38 	 4.823e+38 	 8.438e+18
3.703e+01 	 1.709e+00 	 1.063e+03 	 2.863e-01 	 1.821e+08 	 2.779e+18 	 6.216e+02 	 5.429e+38 	 4.819e+38 	 8.328e+18
3.710e+01 	 1.721e+00 	 1.061e+03 	 2.831e-01 	 1.815e+08 	 2.743e+18 	 6.165e+02 	 5.423e+38 	 4.816e+38 	 8.220e+18
3.718e+01 	 1.732e+00 	 1.059e+03 	 2.800e-01 	 1.809e+08 	 2.707e+18 	 6.114e+02 	 5.418e+38 	 4.812e+38 	 8.113e+18
3.726e+01 	 1.744e+00 	 1.057e+03 	 2.769e-01 	 1.803e+08 	 2.672e+18 	 6.064e+02 	 5.413e+38 	 4.809e+38 	 8.007e+18
3.734e+01 	 1.755e+00 	 1.056e+03 	 2.739e-01 	 1.797e+08 	 2.637e+18 	 6.014e+02 	 5.407e+38 	 4.805e+38 	 7.903e+18
3.742e+01 	 1.767e+00 	 1.054e+03 	 2.709e-01 	 1.791e+08 	 2.603e+18 	 5.964e+02 	 5.402e+38 	 4.802e+38 	 7.800e+18
3.750e+01 	 1.779e+00 	 1.052e+03 	 2.679e-01 	 1.786e+08 	 2.569e+18 	 5.915e+02 	 5.396e+38 	 4.798e+38 	 7.699e+18
3.759e+01 	 1.791e+00 	 1.051e+03 	 2.650e-01 	 1.780e+08 	 2.535e+18 	 5.867e+02 	 5.391e+38 	 4.795e+38 	 7.599e+18
3.767e+01 	 1.803e+00 	 1.049e+03 	 2.621e-01 	 1.774e+08 	 2.502e+18 	 5.818e+02 	 5.385e+38 	 4.791e+38 	 7.500e+18
3.775e+01 	 1.815e+00 	 1.047e+03 	 2.592e-01 	 1.768e+08 	 2.470e+18 	 5.771e+02 	 5.380e+38 	 4.787e+38 	 7.402e+18
3.783e+01 	 1.827e+00 	 1.045e+03 	 2.563e-01 	 1.762e+08 	 2.438e+18 	 5.723e+02 	 5.375e+38 	 4.784e+38 	 7.306e+18
3.791e+01 	 1.839e+00 	 1.044e+03 	 2.535e-01 	 1.757e+08 	 2.406e+18 	 5.676e+02 	 5.369e+38 	 4.781e+38 	 7.211e+18
3.799e+01 	 1.851e+00 	 1.042e+03 	 2.507e-01 	 1.751e+08 	 2.375e+18 	 5.630e+02 	 5.364e+38 	 4.777e+38 	 7.117e+18
3.807e+01 	 1.863e+00 	 1.040e+03 	 2.480e-01 	 1.745e+08 	 2.344e+18 	 5.583e+02 	 5.359e+38 	 4.774e+38 	 7.024e+18
3.816e+01 	 1.875e+00 	 1.039e+03 	 2.452e-01 	 1.739e+08 	 2.313e+18 	 5.537e+02 	 5.353e+38 	 4.770e+38 	 6.933e+18
3.824e+01 	 1.888e+00 	 1.037e+03 	 2.426e-01 	 1.734e+08 	 2.283e+18 	 5.492e+02 	 5.348e+38 	 4.767e+38 	 6.843e+18
3.832e+01 	 1.900e+00 	 1.035e+03 	 2.399e-01 	 1.728e+08 	 2.253e+18 	 5.447e+02 	 5.343e+38 	 4.763e+38 	 6.754e+18
3.840e+01 	 1.913e+00 	 1.033e+03 	 2.373e-01 	 1.722e+08 	 2.224e+18 	 5.402e+02 	 5.338e+38 	 4.760e+38 	 6.666e+18
3.849e+01 	 1.926e+00 	 1.032e+03 	 2.346e-01 	 1.717e+08 	 2.195e+18 	 5.358e+02 	 5.332e+38 	 4.756e+38 	 6.579e+18
3.857e+01 	 1.938e+00 	 1.030e+03 	 2.321e-01 	 1.711e+08 	 2.166e+18 	 5.314e+02 	 5.327e+38 	 4.753e+38 	 6.493e+18
3.865e+01 	 1.951e+00 	 1.028e+03 	 2.295e-01 	 1.706e+08 	 2.138e+18 	 5.270e+02 	 5.322e+38 	 4.750e+38 	 6.409e+18
3.874e+01 	 1.964e+00 	 1.027e+03 	 2.270e-01 	 1.700e+08 	 2.110e+18 	 5.227e+02 	 5.317e+38 	 4.746e+38 	 6.325e+18
3.882e+01 	 1.977e+00 	 1.025e+03 	 2.245e-01 	 1.694e+08 	 2.083e+18 	 5.184e+02 	 5.312e+38 	 4.743e+38 	 6.243e+18
3.891e+01 	 1.990e+00 	 1.023e+03 	 2.220e-01 	 1.689e+08 	 2.056e+18 	 5.142e+02 	 5.306e+38 	 4.739e+38 	 6.161e+18
3.899e+01 	 2.003e+00 	 1.022e+03 	 2.196e-01 	 1.683e+08 	 2.029e+18 	 5.100e+02 	 5.301e+38 	 4.736e+38 	 6.081e+18
3.907e+01 	 2.017e+00 	 1.020e+03 	 2.172e-01 	 1.678e+08 	 2.002e+18 	 5.058e+02 	 5.296e+38 	 4.733e+38 	 6.002e+18
3.916e+01 	 2.030e+00 	 1.018e+03 	 2.148e-01 	 1.672e+08 	 1.976e+18 	 5.017e+02 	 5.291e+38 	 4.729e+38 	 5.924e+18
3.924e+01 	 2.043e+00 	 1.017e+03 	 2.124e-01 	 1.667e+08 	 1.951e+18 	 4.976e+02 	 5.286e+38 	 4.726e+38 	 5.846e+18
3.933e+01 	 2.057e+00 	 1.015e+03 	 2.101e-01 	 1.661e+08 	 1.925e+18 	 4.935e+02 	 5.281e+38 	 4.723e+38 	 5.770e+18
3.942e+01 	 2.070e+00 	 1.013e+03 	 2.078e-01 	 1.656e+08 	 1.900e+18 	 4.894e+02 	 5.276e+38 	 4.719e+38 	 5.695e+18
3.950e+01 	 2.084e+00 	 1.012e+03 	 2.055e-01 	 1.651e+08 	 1.875e+18 	 4.854e+02 	 5.271e+38 	 4.716e+38 	 5.621e+18
3.959e+01 	 2.098e+00 	 1.010e+03 	 2.032e-01 	 1.645e+08 	 1.851e+18 	 4.815e+02 	 5.266e+38 	 4.713e+38 	 5.547e+18
3.967e+01 	 2.112e+00 	 1.008e+03 	 2.010e-01 	 1.640e+08 	 1.827e+18 	 4.775e+02 	 5.261e+38 	 4.709e+38 	 5.475e+18
3.976e+01 	 2.125e+00 	 1.007e+03 	 1.988e-01 	 1.634e+08 	 1.803e+18 	 4.736e+02 	 5.256e+38 	 4.706e+38 	 5.404e+18
3.985e+01 	 2.139e+00 	 1.005e+03 	 1.966e-01 	 1.629e+08 	 1.779e+18 	 4.698e+02 	 5.251e+38 	 4.703e+38 	 5.333e+18
3.993e+01 	 2.154e+00 	 1.003e+03 	 1.945e-01 	 1.624e+08 	 1.756e+18 	 4.659e+02 	 5.246e+38 	 4.700e+38 	 5.264e+18
4.002e+01 	 2.168e+00 	 1.002e+03 	 1.923e-01 	 1.618e+08 	 1.733e+18 	 4.621e+02 	 5.241e+38 	 4.696e+38 	 5.195e+18
4.011e+01 	 2.182e+00 	 1.000e+03 	 1.902e-01 	 1.613e+08 	 1.711e+18 	 4.583e+02 	 5.236e+38 	 4.693e+38 	 5.127e+18
4.020e+01 	 2.196e+00 	 9.985e+02 	 1.881e-01 	 1.608e+08 	 1.688e+18 	 4.546e+02 	 5.231e+38 	 4.690e+38 	 5.060e+18
4.028e+01 	 2.211e+00 	 9.968e+02 	 1.860e-01 	 1.603e+08 	 1.666e+18 	 4.509e+02 	 5.226e+38 	 4.686e+38 	 4.994e+18
4.037e+01 	 2.225e+00 	 9.952e+02 	 1.840e-01 	 1.597e+08 	 1.645e+18 	 4.472e+02 	 5.221e+38 	 4.683e+38 	 4.929e+18
4.046e+01 	 2.240e+00 	 9.936e+02 	 1.820e-01 	 1.592e+08 	 1.623e+18 	 4.436e+02 	 5.216e+38 	 4.680e+38 	 4.865e+18
4.055e+01 	 2.255e+00 	 9.919e+02 	 1.800e-01 	 1.587e+08 	 1.602e+18 	 4.399e+02 	 5.211e+38 	 4.677e+38 	 4.801e+18
4.064e+01 	 2.269e+00 	 9.903e+02 	 1.780e-01 	 1.582e+08 	 1.581e+18 	 4.364e+02 	 5.206e+38 	 4.674e+38 	 4.739e+18
4.073e+01 	 2.284e+00 	 9.887e+02 	 1.760e-01 	 1.576e+08 	 1.560e+18 	 4.328e+02 	 5.201e+38 	 4.670e+38 	 4.677e+18
4.082e+01 	 2.299e+00 	 9.871e+02 	 1.741e-01 	 1.571e+08 	 1.540e+18 	 4.293e+02 	 5.197e+38 	 4.667e+38 	 4.616e+18
4.091e+01 	 2.314e+00 	 9.854e+02 	 1.722e-01 	 1.566e+08 	 1.520e+18 	 4.258e+02 	 5.192e+38 	 4.664e+38 	 4.556e+18
4.100e+01 	 2.330e+00 	 9.838e+02 	 1.703e-01 	 1.561e+08 	 1.500e+18 	 4.223e+02 	 5.187e+38 	 4.661e+38 	 4.496e+18
4.109e+01 	 2.345e+00 	 9.822e+02 	 1.684e-01 	 1.556e+08 	 1.481e+18 	 4.189e+02 	 5.182e+38 	 4.658e+38 	 4.438e+18
4.118e+01 	 2.360e+00 	 9.806e+02 	 1.666e-01 	 1.551e+08 	 1.461e+18 	 4.155e+02 	 5.177e+38 	 4.655e+38 	 4.380e+18
4.127e+01 	 2.376e+00 	 9.790e+02 	 1.648e-01 	 1.546e+08 	 1.442e+18 	 4.121e+02 	 5.173e+38 	 4.651e+38 	 4.322e+18
4.136e+01 	 2.391e+00 	 9.774e+02 	 1.629e-01 	 1.541e+08 	 1.423e+18 	 4.087e+02 	 5.168e+38 	 4.648e+38 	 4.266e+18
4.145e+01 	 2.407e+00 	 9.758e+02 	 1.612e-01 	 1.536e+08 	 1.405e+18 	 4.054e+02 	 5.163e+38 	 4.645e+38 	 4.210e+18
4.154e+01 	 2.423e+00 	 9.742e+02 	 1.594e-01 	 1.531e+08 	 1.386e+18 	 4.021e+02 	 5.158e+38 	 4.642e+38 	 4.155e+18
4.163e+01 	 2.439e+00 	 9.726e+02 	 1.576e-01 	 1.525e+08 	 1.368e+18 	 3.988e+02 	 5.154e+38 	 4.639e+38 	 4.101e+18
4.172e+01 	 2.455e+00 	 9.710e+02 	 1.559e-01 	 1.520e+08 	 1.350e+18 	 3.956e+02 	 5.149e+38 	 4.636e+38 	 4.047e+18
4.182e+01 	 2.471e+00 	 9.694e+02 	 1.542e-01 	 1.516e+08 	 1.333e+18 	 3.924e+02 	 5.144e+38 	 4.633e+38 	 3.995e+18
4.191e+01 	 2.487e+00 	 9.678e+02 	 1.525e-01 	 1.511e+08 	 1.315e+18 	 3.892e+02 	 5.139e+38 	 4.630e+38 	 3.942e+18
4.200e+01 	 2.503e+00 	 9.662e+02 	 1.508e-01 	 1.506e+08 	 1.298e+18 	 3.860e+02 	 5.135e+38 	 4.627e+38 	 3.891e+18
4.209e+01 	 2.519e+00 	 9.646e+02 	 1.492e-01 	 1.501e+08 	 1.281e+18 	 3.829e+02 	 5.130e+38 	 4.623e+38 	 3.840e+18
4.219e+01 	 2.536e+00 	 9.630e+02 	 1.475e-01 	 1.496e+08 	 1.264e+18 	 3.798e+02 	 5.125e+38 	 4.620e+38 	 3.790e+18
4.228e+01 	 2.552e+00 	 9.614e+02 	 1.459e-01 	 1.491e+08 	 1.248e+18 	 3.767e+02 	 5.121e+38 	 4.617e+38 	 3.740e+18
4.237e+01 	 2.569e+00 	 9.599e+02 	 1.443e-01 	 1.486e+08 	 1.232e+18 	 3.736e+02 	 5.116e+38 	 4.614e+38 	 3.691e+18
4.247e+01 	 2.586e+00 	 9.583e+02 	 1.427e-01 	 1.481e+08 	 1.215e+18 	 3.706e+02 	 5.112e+38 	 4.611e+38 	 3.643e+18
4.256e+01 	 2.603e+00 	 9.567e+02 	 1.411e-01 	 1.476e+08 	 1.200e+18 	 3.676e+02 	 5.107e+38 	 4.608e+38 	 3.596e+18
4.266e+01 	 2.620e+00 	 9.551e+02 	 1.396e-01 	 1.471e+08 	 1.184e+18 	 3.646e+02 	 5.102e+38 	 4.605e+38 	 3.549e+18
4.275e+01 	 2.637e+00 	 9.536e+02 	 1.381e-01 	 1.466e+08 	 1.168e+18 	 3.616e+02 	 5.098e+38 	 4.602e+38 	 3.502e+18
4.285e+01 	 2.654e+00 	 9.520e+02 	 1.365e-01 	 1.462e+08 	 1.153e+18 	 3.587e+02 	 5.093e+38 	 4.599e+38 	 3.456e+18
4.294e+01 	 2.671e+00 	 9.504e+02 	 1.350e-01 	 1.457e+08 	 1.138e+18 	 3.558e+02 	 5.089e+38 	 4.596e+38 	 3.411e+18
4.304e+01 	 2.689e+00 	 9.489e+02 	 1.336e-01 	 1.452e+08 	 1.123e+18 	 3.529e+02 	 5.084e+38 	 4.593e+38 	 3.367e+18
4.313e+01 	 2.706e+00 	 9.473e+02 	 1.321e-01 	 1.447e+08 	 1.109e+18 	 3.501e+02 	 5.080e+38 	 4.590e+38 	 3.323e+18
4.323e+01 	 2.724e+00 	 9.458e+02 	 1.306e-01 	 1.443e+08 	 1.094e+18 	 3.472e+02 	 5.075e+38 	 4.587e+38 	 3.279e+18
4.332e+01 	 2.742e+00 	 9.442e+02 	 1.292e-01 	 1.438e+08 	 1.080e+18 	 3.444e+02 	 5.071e+38 	 4.584e+38 	 3.236e+18
4.342e+01 	 2.759e+00 	 9.427e+02 	 1.278e-01 	 1.433e+08 	 1.066e+18 	 3.416e+02 	 5.066e+38 	 4.581e+38 	 3.194e+18
4.352e+01 	 2.777e+00 	 9.411e+02 	 1.264e-01 	 1.428e+08 	 1.052e+18 	 3.388e+02 	 5.062e+38 	 4.578e+38 	 3.152e+18
4.361e+01 	 2.795e+00 	 9.396e+02 	 1.250e-01 	 1.424e+08 	 1.038e+18 	 3.361e+02 	 5.057e+38 	 4.575e+38 	 3.111e+18
4.371e+01 	 2.814e+00 	 9.380e+02 	 1.236e-01 	 1.419e+08 	 1.024e+18 	 3.334e+02 	 5.053e+38 	 4.572e+38 	 3.070e+18
4.381e+01 	 2.832e+00 	 9.365e+02 	 1.223e-01 	 1.414e+08 	 1.011e+18 	 3.307e+02 	 5.049e+38 	 4.569e+38 	 3.030e+18
4.391e+01 	 2.850e+00 	 9.349e+02 	 1.209e-01 	 1.410e+08 	 9.977e+17 	 3.280e+02 	 5.044e+38 	 4.567e+38 	 2.990e+18
4.400e+01 	 2.869e+00 	 9.334e+02 	 1.196e-01 	 1.405e+08 	 9.846e+17 	 3.254e+02 	 5.040e+38 	 4.564e+38 	 2.951e+18
4.410e+01 	 2.887e+00 	 9.319e+02 	 1.183e-01 	 1.400e+08 	 9.717e+17 	 3.227e+02 	 5.035e+38 	 4.561e+38 	 2.913e+18
4.420e+01 	 2.906e+00 	 9.303e+02 	 1.170e-01 	 1.396e+08 	 9.590e+17 	 3.201e+02 	 5.031e+38 	 4.558e+38 	 2.874e+18
4.430e+01 	 2.925e+00 	 9.288e+02 	 1.157e-01 	 1.391e+08 	 9.464e+17 	 3.175e+02 	 5.027e+38 	 4.555e+38 	 2.837e+18
4.440e+01 	 2.944e+00 	 9.273e+02 	 1.144e-01 	 1.387e+08 	 9.341e+17 	 3.150e+02 	 5.022e+38 	 4.552e+38 	 2.800e+18
4.450e+01 	 2.963e+00 	 9.257e+02 	 1.131e-01 	 1.382e+08 	 9.218e+17 	 3.124e+02 	 5.018e+38 	 4.549e+38 	 2.763e+18
4.460e+01 	 2.982e+00 	 9.242e+02 	 1.119e-01 	 1.378e+08 	 9.098e+17 	 3.099e+02 	 5.014e+38 	 4.546e+38 	 2.727e+18
4.470e+01 	 3.002e+00 	 9.227e+02 	 1.107e-01 	 1.373e+08 	 8.979e+17 	 3.074e+02 	 5.009e+38 	 4.543e+38 	 2.691e+18
4.480e+01 	 3.021e+00 	 9.212e+02 	 1.095e-01 	 1.369e+08 	 8.861e+17 	 3.049e+02 	 5.005e+38 	 4.541e+38 	 2.656e+18
4.490e+01 	 3.041e+00 	 9.197e+02 	 1.083e-01 	 1.364e+08 	 8.745e+17 	 3.024e+02 	 5.001e+38 	 4.538e+38 	 2.621e+18
4.500e+01 	 3.060e+00 	 9.181e+02 	 1.071e-01 	 1.360e+08 	 8.630e+17 	 3.000e+02 	 4.996e+38 	 4.535e+38 	 2.587e+18
4.510e+01 	 3.080e+00 	 9.166e+02 	 1.059e-01 	 1.355e+08 	 8.517e+17 	 2.976e+02 	 4.992e+38 	 4.532e+38 	 2.553e+18
4.520e+01 	 3.100e+00 	 9.151e+02 	 1.047e-01 	 1.351e+08 	 8.406e+17 	 2.952e+02 	 4.988e+38 	 4.529e+38 	 2.520e+18
4.530e+01 	 3.120e+00 	 9.136e+02 	 1.036e-01 	 1.346e+08 	 8.296e+17 	 2.928e+02 	 4.984e+38 	 4.526e+38 	 2.487e+18
4.540e+01 	 3.140e+00 	 9.121e+02 	 1.024e-01 	 1.342e+08 	 8.187e+17 	 2.904e+02 	 4.980e+38 	 4.524e+38 	 2.454e+18
4.551e+01 	 3.161e+00 	 9.106e+02 	 1.013e-01 	 1.337e+08 	 8.080e+17 	 2.881e+02 	 4.975e+38 	 4.521e+38 	 2.422e+18
4.561e+01 	 3.181e+00 	 9.091e+02 	 1.002e-01 	 1.333e+08 	 7.974e+17 	 2.858e+02 	 4.971e+38 	 4.518e+38 	 2.390e+18
4.571e+01 	 3.202e+00 	 9.076e+02 	 9.910e-02 	 1.329e+08 	 7.869e+17 	 2.835e+02 	 4.967e+38 	 4.515e+38 	 2.359e+18
4.581e+01 	 3.222e+00 	 9.061e+02 	 9.801e-02 	 1.324e+08 	 7.766e+17 	 2.812e+02 	 4.963e+38 	 4.512e+38 	 2.328e+18
4.592e+01 	 3.243e+00 	 9.046e+02 	 9.693e-02 	 1.320e+08 	 7.665e+17 	 2.789e+02 	 4.959e+38 	 4.510e+38 	 2.297e+18
4.602e+01 	 3.264e+00 	 9.031e+02 	 9.587e-02 	 1.315e+08 	 7.564e+17 	 2.767e+02 	 4.954e+38 	 4.507e+38 	 2.267e+18
4.613e+01 	 3.285e+00 	 9.016e+02 	 9.481e-02 	 1.311e+08 	 7.465e+17 	 2.745e+02 	 4.950e+38 	 4.504e+38 	 2.238e+18
4.623e+01 	 3.306e+00 	 9.002e+02 	 9.377e-02 	 1.307e+08 	 7.367e+17 	 2.722e+02 	 4.946e+38 	 4.501e+38 	 2.208e+18
4.633e+01 	 3.328e+00 	 8.987e+02 	 9.274e-02 	 1.302e+08 	 7.271e+17 	 2.701e+02 	 4.942e+38 	 4.499e+38 	 2.179e+18
4.644e+01 	 3.349e+00 	 8.972e+02 	 9.172e-02 	 1.298e+08 	 7.175e+17 	 2.679e+02 	 4.938e+38 	 4.496e+38 	 2.151e+18
4.654e+01 	 3.371e+00 	 8.957e+02 	 9.071e-02 	 1.294e+08 	 7.081e+17 	 2.657e+02 	 4.934e+38 	 4.493e+38 	 2.123e+18
4.665e+01 	 3.393e+00 	 8.942e+02 	 8.972e-02 	 1.290e+08 	 6.988e+17 	 2.636e+02 	 4.930e+38 	 4.490e+38 	 2.095e+18
4.675e+01 	 3.414e+00 	 8.928e+02 	 8.873e-02 	 1.285e+08 	 6.897e+17 	 2.615e+02 	 4.926e+38 	 4.488e+38 	 2.067e+18
4.686e+01 	 3.436e+00 	 8.913e+02 	 8.775e-02 	 1.281e+08 	 6.806e+17 	 2.594e+02 	 4.922e+38 	 4.485e+38 	 2.040e+18
4.697e+01 	 3.459e+00 	 8.898e+02 	 8.679e-02 	 1.277e+08 	 6.717e+17 	 2.573e+02 	 4.918e+38 	 4.482e+38 	 2.013e+18
4.707e+01 	 3.481e+00 	 8.884e+02 	 8.584e-02 	 1.273e+08 	 6.629e+17 	 2.552e+02 	 4.914e+38 	 4.480e+38 	 1.987e+18
4.718e+01 	 3.503e+00 	 8.869e+02 	 8.489e-02 	 1.269e+08 	 6.542e+17 	 2.532e+02 	 4.910e+38 	 4.477e+38 	 1.961e+18
4.729e+01 	 3.526e+00 	 8.854e+02 	 8.396e-02 	 1.264e+08 	 6.456e+17 	 2.511e+02 	 4.906e+38 	 4.474e+38 	 1.935e+18
4.739e+01 	 3.548e+00 	 8.840e+02 	 8.304e-02 	 1.260e+08 	 6.371e+17 	 2.491e+02 	 4.902e+38 	 4.472e+38 	 1.910e+18
4.750e+01 	 3.571e+00 	 8.825e+02 	 8.212e-02 	 1.256e+08 	 6.288e+17 	 2.471e+02 	 4.898e+38 	 4.469e+38 	 1.885e+18
4.761e+01 	 3.594e+00 	 8.811e+02 	 8.122e-02 	 1.252e+08 	 6.205e+17 	 2.451e+02 	 4.894e+38 	 4.466e+38 	 1.860e+18
4.772e+01 	 3.617e+00 	 8.796e+02 	 8.033e-02 	 1.248e+08 	 6.124e+17 	 2.432e+02 	 4.890e+38 	 4.464e+38 	 1.836e+18
4.782e+01 	 3.640e+00 	 8.782e+02 	 7.945e-02 	 1.244e+08 	 6.044e+17 	 2.412e+02 	 4.886e+38 	 4.461e+38 	 1.812e+18
4.793e+01 	 3.664e+00 	 8.767e+02 	 7.857e-02 	 1.240e+08 	 5.964e+17 	 2.393e+02 	 4.882e+38 	 4.458e+38 	 1.788e+18
4.804e+01 	 3.687e+00 	 8.753e+02 	 7.771e-02 	 1.235e+08 	 5.886e+17 	 2.374e+02 	 4.878e+38 	 4.456e+38 	 1.764e+18
4.815e+01 	 3.711e+00 	 8.738e+02 	 7.686e-02 	 1.231e+08 	 5.809e+17 	 2.355e+02 	 4.874e+38 	 4.453e+38 	 1.741e+18
4.826e+01 	 3.735e+00 	 8.724e+02 	 7.601e-02 	 1.227e+08 	 5.732e+17 	 2.336e+02 	 4.870e+38 	 4.450e+38 	 1.718e+18
