r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.460e+01 	 1.291e+00 	 1.128e+03 	 4.361e-01 	 2.052e+08 	 4.484e+18 	 8.738e+02 	 5.638e+38 	 4.960e+38 	 1.344e+19
3.467e+01 	 1.300e+00 	 1.126e+03 	 4.313e-01 	 2.046e+08 	 4.426e+18 	 8.665e+02 	 5.631e+38 	 4.956e+38 	 1.326e+19
3.474e+01 	 1.309e+00 	 1.124e+03 	 4.266e-01 	 2.039e+08 	 4.369e+18 	 8.593e+02 	 5.625e+38 	 4.952e+38 	 1.309e+19
3.481e+01 	 1.317e+00 	 1.123e+03 	 4.219e-01 	 2.032e+08 	 4.312e+18 	 8.521e+02 	 5.619e+38 	 4.948e+38 	 1.292e+19
3.489e+01 	 1.326e+00 	 1.121e+03 	 4.172e-01 	 2.026e+08 	 4.256e+18 	 8.450e+02 	 5.613e+38 	 4.944e+38 	 1.276e+19
3.496e+01 	 1.335e+00 	 1.119e+03 	 4.126e-01 	 2.019e+08 	 4.201e+18 	 8.379e+02 	 5.607e+38 	 4.940e+38 	 1.259e+19
3.503e+01 	 1.344e+00 	 1.117e+03 	 4.081e-01 	 2.013e+08 	 4.147e+18 	 8.310e+02 	 5.601e+38 	 4.937e+38 	 1.243e+19
3.511e+01 	 1.353e+00 	 1.115e+03 	 4.036e-01 	 2.006e+08 	 4.093e+18 	 8.241e+02 	 5.595e+38 	 4.933e+38 	 1.227e+19
3.518e+01 	 1.363e+00 	 1.113e+03 	 3.992e-01 	 2.000e+08 	 4.040e+18 	 8.172e+02 	 5.589e+38 	 4.929e+38 	 1.211e+19
3.525e+01 	 1.372e+00 	 1.112e+03 	 3.948e-01 	 1.993e+08 	 3.988e+18 	 8.104e+02 	 5.583e+38 	 4.925e+38 	 1.195e+19
3.533e+01 	 1.381e+00 	 1.110e+03 	 3.904e-01 	 1.987e+08 	 3.936e+18 	 8.036e+02 	 5.578e+38 	 4.921e+38 	 1.180e+19
3.540e+01 	 1.390e+00 	 1.108e+03 	 3.862e-01 	 1.980e+08 	 3.885e+18 	 7.970e+02 	 5.572e+38 	 4.917e+38 	 1.164e+19
3.548e+01 	 1.400e+00 	 1.106e+03 	 3.819e-01 	 1.974e+08 	 3.835e+18 	 7.903e+02 	 5.566e+38 	 4.913e+38 	 1.149e+19
3.555e+01 	 1.409e+00 	 1.104e+03 	 3.777e-01 	 1.967e+08 	 3.785e+18 	 7.838e+02 	 5.560e+38 	 4.910e+38 	 1.134e+19
3.562e+01 	 1.419e+00 	 1.103e+03 	 3.736e-01 	 1.961e+08 	 3.736e+18 	 7.772e+02 	 5.554e+38 	 4.906e+38 	 1.120e+19
3.570e+01 	 1.428e+00 	 1.101e+03 	 3.694e-01 	 1.954e+08 	 3.687e+18 	 7.708e+02 	 5.548e+38 	 4.902e+38 	 1.105e+19
3.578e+01 	 1.438e+00 	 1.099e+03 	 3.654e-01 	 1.948e+08 	 3.640e+18 	 7.644e+02 	 5.542e+38 	 4.898e+38 	 1.091e+19
3.585e+01 	 1.448e+00 	 1.097e+03 	 3.614e-01 	 1.942e+08 	 3.592e+18 	 7.580e+02 	 5.537e+38 	 4.894e+38 	 1.077e+19
3.593e+01 	 1.457e+00 	 1.095e+03 	 3.574e-01 	 1.935e+08 	 3.546e+18 	 7.517e+02 	 5.531e+38 	 4.891e+38 	 1.063e+19
3.600e+01 	 1.467e+00 	 1.094e+03 	 3.535e-01 	 1.929e+08 	 3.500e+18 	 7.455e+02 	 5.525e+38 	 4.887e+38 	 1.049e+19
3.608e+01 	 1.477e+00 	 1.092e+03 	 3.496e-01 	 1.923e+08 	 3.454e+18 	 7.393e+02 	 5.519e+38 	 4.883e+38 	 1.035e+19
3.615e+01 	 1.487e+00 	 1.090e+03 	 3.457e-01 	 1.917e+08 	 3.410e+18 	 7.332e+02 	 5.513e+38 	 4.879e+38 	 1.022e+19
3.623e+01 	 1.497e+00 	 1.088e+03 	 3.419e-01 	 1.910e+08 	 3.365e+18 	 7.271e+02 	 5.508e+38 	 4.876e+38 	 1.009e+19
3.631e+01 	 1.507e+00 	 1.087e+03 	 3.382e-01 	 1.904e+08 	 3.322e+18 	 7.211e+02 	 5.502e+38 	 4.872e+38 	 9.955e+18
3.638e+01 	 1.517e+00 	 1.085e+03 	 3.344e-01 	 1.898e+08 	 3.279e+18 	 7.151e+02 	 5.496e+38 	 4.868e+38 	 9.826e+18
3.646e+01 	 1.527e+00 	 1.083e+03 	 3.308e-01 	 1.892e+08 	 3.236e+18 	 7.091e+02 	 5.491e+38 	 4.865e+38 	 9.699e+18
3.654e+01 	 1.537e+00 	 1.081e+03 	 3.271e-01 	 1.886e+08 	 3.194e+18 	 7.033e+02 	 5.485e+38 	 4.861e+38 	 9.573e+18
3.662e+01 	 1.548e+00 	 1.080e+03 	 3.235e-01 	 1.879e+08 	 3.153e+18 	 6.974e+02 	 5.479e+38 	 4.857e+38 	 9.449e+18
3.669e+01 	 1.558e+00 	 1.078e+03 	 3.200e-01 	 1.873e+08 	 3.112e+18 	 6.917e+02 	 5.474e+38 	 4.854e+38 	 9.326e+18
3.677e+01 	 1.569e+00 	 1.076e+03 	 3.164e-01 	 1.867e+08 	 3.071e+18 	 6.859e+02 	 5.468e+38 	 4.850e+38 	 9.205e+18
3.685e+01 	 1.579e+00 	 1.074e+03 	 3.130e-01 	 1.861e+08 	 3.031e+18 	 6.802e+02 	 5.463e+38 	 4.846e+38 	 9.085e+18
3.693e+01 	 1.590e+00 	 1.072e+03 	 3.095e-01 	 1.855e+08 	 2.992e+18 	 6.746e+02 	 5.457e+38 	 4.843e+38 	 8.968e+18
3.701e+01 	 1.600e+00 	 1.071e+03 	 3.061e-01 	 1.849e+08 	 2.953e+18 	 6.690e+02 	 5.451e+38 	 4.839e+38 	 8.851e+18
3.708e+01 	 1.611e+00 	 1.069e+03 	 3.028e-01 	 1.843e+08 	 2.915e+18 	 6.635e+02 	 5.446e+38 	 4.835e+38 	 8.736e+18
3.716e+01 	 1.622e+00 	 1.067e+03 	 2.994e-01 	 1.837e+08 	 2.877e+18 	 6.580e+02 	 5.440e+38 	 4.832e+38 	 8.623e+18
3.724e+01 	 1.633e+00 	 1.065e+03 	 2.961e-01 	 1.831e+08 	 2.840e+18 	 6.526e+02 	 5.435e+38 	 4.828e+38 	 8.511e+18
3.732e+01 	 1.644e+00 	 1.064e+03 	 2.929e-01 	 1.825e+08 	 2.803e+18 	 6.472e+02 	 5.429e+38 	 4.824e+38 	 8.400e+18
3.740e+01 	 1.655e+00 	 1.062e+03 	 2.897e-01 	 1.819e+08 	 2.766e+18 	 6.418e+02 	 5.424e+38 	 4.821e+38 	 8.291e+18
3.748e+01 	 1.666e+00 	 1.060e+03 	 2.865e-01 	 1.813e+08 	 2.730e+18 	 6.365e+02 	 5.418e+38 	 4.817e+38 	 8.183e+18
3.756e+01 	 1.677e+00 	 1.059e+03 	 2.833e-01 	 1.807e+08 	 2.695e+18 	 6.313e+02 	 5.413e+38 	 4.814e+38 	 8.077e+18
3.764e+01 	 1.688e+00 	 1.057e+03 	 2.802e-01 	 1.801e+08 	 2.660e+18 	 6.260e+02 	 5.407e+38 	 4.810e+38 	 7.972e+18
3.772e+01 	 1.699e+00 	 1.055e+03 	 2.771e-01 	 1.795e+08 	 2.625e+18 	 6.209e+02 	 5.402e+38 	 4.807e+38 	 7.869e+18
3.780e+01 	 1.711e+00 	 1.053e+03 	 2.741e-01 	 1.790e+08 	 2.591e+18 	 6.157e+02 	 5.397e+38 	 4.803e+38 	 7.766e+18
3.788e+01 	 1.722e+00 	 1.052e+03 	 2.711e-01 	 1.784e+08 	 2.558e+18 	 6.107e+02 	 5.391e+38 	 4.800e+38 	 7.665e+18
3.796e+01 	 1.734e+00 	 1.050e+03 	 2.681e-01 	 1.778e+08 	 2.524e+18 	 6.056e+02 	 5.386e+38 	 4.796e+38 	 7.566e+18
3.805e+01 	 1.745e+00 	 1.048e+03 	 2.651e-01 	 1.772e+08 	 2.492e+18 	 6.006e+02 	 5.380e+38 	 4.792e+38 	 7.468e+18
3.813e+01 	 1.757e+00 	 1.047e+03 	 2.622e-01 	 1.766e+08 	 2.459e+18 	 5.957e+02 	 5.375e+38 	 4.789e+38 	 7.370e+18
3.821e+01 	 1.769e+00 	 1.045e+03 	 2.593e-01 	 1.760e+08 	 2.427e+18 	 5.907e+02 	 5.370e+38 	 4.785e+38 	 7.275e+18
3.829e+01 	 1.780e+00 	 1.043e+03 	 2.565e-01 	 1.755e+08 	 2.396e+18 	 5.859e+02 	 5.364e+38 	 4.782e+38 	 7.180e+18
3.837e+01 	 1.792e+00 	 1.041e+03 	 2.537e-01 	 1.749e+08 	 2.365e+18 	 5.810e+02 	 5.359e+38 	 4.779e+38 	 7.087e+18
3.846e+01 	 1.804e+00 	 1.040e+03 	 2.509e-01 	 1.743e+08 	 2.334e+18 	 5.763e+02 	 5.354e+38 	 4.775e+38 	 6.995e+18
3.854e+01 	 1.816e+00 	 1.038e+03 	 2.481e-01 	 1.738e+08 	 2.303e+18 	 5.715e+02 	 5.349e+38 	 4.772e+38 	 6.904e+18
3.862e+01 	 1.828e+00 	 1.036e+03 	 2.454e-01 	 1.732e+08 	 2.273e+18 	 5.668e+02 	 5.343e+38 	 4.768e+38 	 6.814e+18
3.870e+01 	 1.840e+00 	 1.035e+03 	 2.427e-01 	 1.726e+08 	 2.244e+18 	 5.621e+02 	 5.338e+38 	 4.765e+38 	 6.725e+18
3.879e+01 	 1.853e+00 	 1.033e+03 	 2.400e-01 	 1.721e+08 	 2.215e+18 	 5.575e+02 	 5.333e+38 	 4.761e+38 	 6.638e+18
3.887e+01 	 1.865e+00 	 1.031e+03 	 2.374e-01 	 1.715e+08 	 2.186e+18 	 5.529e+02 	 5.328e+38 	 4.758e+38 	 6.551e+18
3.895e+01 	 1.877e+00 	 1.030e+03 	 2.348e-01 	 1.709e+08 	 2.157e+18 	 5.484e+02 	 5.322e+38 	 4.754e+38 	 6.466e+18
3.904e+01 	 1.890e+00 	 1.028e+03 	 2.322e-01 	 1.704e+08 	 2.129e+18 	 5.438e+02 	 5.317e+38 	 4.751e+38 	 6.382e+18
3.912e+01 	 1.903e+00 	 1.026e+03 	 2.296e-01 	 1.698e+08 	 2.102e+18 	 5.394e+02 	 5.312e+38 	 4.748e+38 	 6.299e+18
3.921e+01 	 1.915e+00 	 1.024e+03 	 2.271e-01 	 1.693e+08 	 2.074e+18 	 5.349e+02 	 5.307e+38 	 4.744e+38 	 6.217e+18
3.929e+01 	 1.928e+00 	 1.023e+03 	 2.246e-01 	 1.687e+08 	 2.047e+18 	 5.305e+02 	 5.302e+38 	 4.741e+38 	 6.136e+18
3.938e+01 	 1.941e+00 	 1.021e+03 	 2.221e-01 	 1.682e+08 	 2.021e+18 	 5.262e+02 	 5.297e+38 	 4.737e+38 	 6.056e+18
3.946e+01 	 1.954e+00 	 1.019e+03 	 2.197e-01 	 1.676e+08 	 1.994e+18 	 5.218e+02 	 5.292e+38 	 4.734e+38 	 5.977e+18
3.955e+01 	 1.967e+00 	 1.018e+03 	 2.173e-01 	 1.671e+08 	 1.968e+18 	 5.176e+02 	 5.286e+38 	 4.731e+38 	 5.900e+18
3.963e+01 	 1.980e+00 	 1.016e+03 	 2.149e-01 	 1.665e+08 	 1.943e+18 	 5.133e+02 	 5.281e+38 	 4.727e+38 	 5.823e+18
3.972e+01 	 1.993e+00 	 1.014e+03 	 2.125e-01 	 1.660e+08 	 1.917e+18 	 5.091e+02 	 5.276e+38 	 4.724e+38 	 5.747e+18
3.980e+01 	 2.006e+00 	 1.013e+03 	 2.102e-01 	 1.654e+08 	 1.893e+18 	 5.049e+02 	 5.271e+38 	 4.721e+38 	 5.672e+18
3.989e+01 	 2.019e+00 	 1.011e+03 	 2.079e-01 	 1.649e+08 	 1.868e+18 	 5.008e+02 	 5.266e+38 	 4.717e+38 	 5.598e+18
3.998e+01 	 2.033e+00 	 1.009e+03 	 2.056e-01 	 1.644e+08 	 1.844e+18 	 4.967e+02 	 5.261e+38 	 4.714e+38 	 5.525e+18
4.006e+01 	 2.046e+00 	 1.008e+03 	 2.033e-01 	 1.638e+08 	 1.820e+18 	 4.926e+02 	 5.256e+38 	 4.711e+38 	 5.453e+18
4.015e+01 	 2.060e+00 	 1.006e+03 	 2.011e-01 	 1.633e+08 	 1.796e+18 	 4.885e+02 	 5.251e+38 	 4.707e+38 	 5.382e+18
4.024e+01 	 2.073e+00 	 1.005e+03 	 1.989e-01 	 1.627e+08 	 1.772e+18 	 4.845e+02 	 5.246e+38 	 4.704e+38 	 5.312e+18
4.032e+01 	 2.087e+00 	 1.003e+03 	 1.967e-01 	 1.622e+08 	 1.749e+18 	 4.806e+02 	 5.241e+38 	 4.701e+38 	 5.243e+18
4.041e+01 	 2.101e+00 	 1.001e+03 	 1.945e-01 	 1.617e+08 	 1.727e+18 	 4.766e+02 	 5.236e+38 	 4.698e+38 	 5.175e+18
4.050e+01 	 2.115e+00 	 9.996e+02 	 1.924e-01 	 1.612e+08 	 1.704e+18 	 4.727e+02 	 5.231e+38 	 4.694e+38 	 5.107e+18
4.059e+01 	 2.129e+00 	 9.980e+02 	 1.903e-01 	 1.606e+08 	 1.682e+18 	 4.688e+02 	 5.226e+38 	 4.691e+38 	 5.041e+18
4.068e+01 	 2.143e+00 	 9.963e+02 	 1.882e-01 	 1.601e+08 	 1.660e+18 	 4.650e+02 	 5.222e+38 	 4.688e+38 	 4.975e+18
4.077e+01 	 2.157e+00 	 9.947e+02 	 1.861e-01 	 1.596e+08 	 1.638e+18 	 4.612e+02 	 5.217e+38 	 4.685e+38 	 4.910e+18
4.085e+01 	 2.171e+00 	 9.931e+02 	 1.841e-01 	 1.591e+08 	 1.617e+18 	 4.574e+02 	 5.212e+38 	 4.681e+38 	 4.846e+18
4.094e+01 	 2.185e+00 	 9.915e+02 	 1.820e-01 	 1.585e+08 	 1.596e+18 	 4.537e+02 	 5.207e+38 	 4.678e+38 	 4.783e+18
4.103e+01 	 2.200e+00 	 9.898e+02 	 1.800e-01 	 1.580e+08 	 1.575e+18 	 4.500e+02 	 5.202e+38 	 4.675e+38 	 4.721e+18
4.112e+01 	 2.214e+00 	 9.882e+02 	 1.780e-01 	 1.575e+08 	 1.555e+18 	 4.463e+02 	 5.197e+38 	 4.672e+38 	 4.659e+18
4.121e+01 	 2.229e+00 	 9.866e+02 	 1.761e-01 	 1.570e+08 	 1.534e+18 	 4.426e+02 	 5.192e+38 	 4.669e+38 	 4.598e+18
4.130e+01 	 2.244e+00 	 9.850e+02 	 1.742e-01 	 1.565e+08 	 1.514e+18 	 4.390e+02 	 5.188e+38 	 4.665e+38 	 4.538e+18
4.139e+01 	 2.258e+00 	 9.834e+02 	 1.722e-01 	 1.560e+08 	 1.494e+18 	 4.354e+02 	 5.183e+38 	 4.662e+38 	 4.479e+18
4.148e+01 	 2.273e+00 	 9.817e+02 	 1.703e-01 	 1.554e+08 	 1.475e+18 	 4.318e+02 	 5.178e+38 	 4.659e+38 	 4.421e+18
4.157e+01 	 2.288e+00 	 9.801e+02 	 1.685e-01 	 1.549e+08 	 1.456e+18 	 4.283e+02 	 5.173e+38 	 4.656e+38 	 4.363e+18
4.166e+01 	 2.303e+00 	 9.785e+02 	 1.666e-01 	 1.544e+08 	 1.437e+18 	 4.248e+02 	 5.168e+38 	 4.653e+38 	 4.306e+18
4.176e+01 	 2.319e+00 	 9.769e+02 	 1.648e-01 	 1.539e+08 	 1.418e+18 	 4.213e+02 	 5.164e+38 	 4.650e+38 	 4.250e+18
4.185e+01 	 2.334e+00 	 9.753e+02 	 1.630e-01 	 1.534e+08 	 1.400e+18 	 4.179e+02 	 5.159e+38 	 4.646e+38 	 4.195e+18
4.194e+01 	 2.349e+00 	 9.737e+02 	 1.612e-01 	 1.529e+08 	 1.381e+18 	 4.145e+02 	 5.154e+38 	 4.643e+38 	 4.140e+18
4.203e+01 	 2.365e+00 	 9.721e+02 	 1.594e-01 	 1.524e+08 	 1.363e+18 	 4.111e+02 	 5.150e+38 	 4.640e+38 	 4.086e+18
4.212e+01 	 2.380e+00 	 9.705e+02 	 1.577e-01 	 1.519e+08 	 1.345e+18 	 4.078e+02 	 5.145e+38 	 4.637e+38 	 4.033e+18
4.222e+01 	 2.396e+00 	 9.689e+02 	 1.559e-01 	 1.514e+08 	 1.328e+18 	 4.044e+02 	 5.140e+38 	 4.634e+38 	 3.980e+18
4.231e+01 	 2.412e+00 	 9.673e+02 	 1.542e-01 	 1.509e+08 	 1.311e+18 	 4.011e+02 	 5.136e+38 	 4.631e+38 	 3.928e+18
4.240e+01 	 2.427e+00 	 9.658e+02 	 1.525e-01 	 1.504e+08 	 1.293e+18 	 3.979e+02 	 5.131e+38 	 4.628e+38 	 3.877e+18
4.249e+01 	 2.443e+00 	 9.642e+02 	 1.508e-01 	 1.499e+08 	 1.277e+18 	 3.946e+02 	 5.126e+38 	 4.625e+38 	 3.826e+18
4.259e+01 	 2.459e+00 	 9.626e+02 	 1.492e-01 	 1.494e+08 	 1.260e+18 	 3.914e+02 	 5.122e+38 	 4.622e+38 	 3.776e+18
4.268e+01 	 2.476e+00 	 9.610e+02 	 1.475e-01 	 1.489e+08 	 1.243e+18 	 3.882e+02 	 5.117e+38 	 4.619e+38 	 3.727e+18
4.278e+01 	 2.492e+00 	 9.594e+02 	 1.459e-01 	 1.485e+08 	 1.227e+18 	 3.850e+02 	 5.112e+38 	 4.616e+38 	 3.678e+18
4.287e+01 	 2.508e+00 	 9.579e+02 	 1.443e-01 	 1.480e+08 	 1.211e+18 	 3.819e+02 	 5.108e+38 	 4.613e+38 	 3.630e+18
4.297e+01 	 2.525e+00 	 9.563e+02 	 1.427e-01 	 1.475e+08 	 1.195e+18 	 3.788e+02 	 5.103e+38 	 4.609e+38 	 3.583e+18
4.306e+01 	 2.541e+00 	 9.547e+02 	 1.411e-01 	 1.470e+08 	 1.180e+18 	 3.757e+02 	 5.099e+38 	 4.606e+38 	 3.536e+18
4.315e+01 	 2.558e+00 	 9.531e+02 	 1.396e-01 	 1.465e+08 	 1.164e+18 	 3.726e+02 	 5.094e+38 	 4.603e+38 	 3.490e+18
4.325e+01 	 2.575e+00 	 9.516e+02 	 1.381e-01 	 1.460e+08 	 1.149e+18 	 3.696e+02 	 5.090e+38 	 4.600e+38 	 3.444e+18
4.335e+01 	 2.591e+00 	 9.500e+02 	 1.365e-01 	 1.456e+08 	 1.134e+18 	 3.666e+02 	 5.085e+38 	 4.597e+38 	 3.399e+18
4.344e+01 	 2.608e+00 	 9.485e+02 	 1.350e-01 	 1.451e+08 	 1.119e+18 	 3.636e+02 	 5.081e+38 	 4.594e+38 	 3.355e+18
4.354e+01 	 2.625e+00 	 9.469e+02 	 1.336e-01 	 1.446e+08 	 1.105e+18 	 3.607e+02 	 5.076e+38 	 4.591e+38 	 3.311e+18
4.363e+01 	 2.643e+00 	 9.453e+02 	 1.321e-01 	 1.441e+08 	 1.090e+18 	 3.577e+02 	 5.072e+38 	 4.588e+38 	 3.268e+18
4.373e+01 	 2.660e+00 	 9.438e+02 	 1.306e-01 	 1.437e+08 	 1.076e+18 	 3.548e+02 	 5.067e+38 	 4.585e+38 	 3.225e+18
4.383e+01 	 2.677e+00 	 9.422e+02 	 1.292e-01 	 1.432e+08 	 1.062e+18 	 3.519e+02 	 5.063e+38 	 4.582e+38 	 3.183e+18
4.392e+01 	 2.695e+00 	 9.407e+02 	 1.278e-01 	 1.427e+08 	 1.048e+18 	 3.491e+02 	 5.058e+38 	 4.580e+38 	 3.141e+18
4.402e+01 	 2.712e+00 	 9.392e+02 	 1.264e-01 	 1.422e+08 	 1.034e+18 	 3.462e+02 	 5.054e+38 	 4.577e+38 	 3.100e+18
4.412e+01 	 2.730e+00 	 9.376e+02 	 1.250e-01 	 1.418e+08 	 1.021e+18 	 3.434e+02 	 5.049e+38 	 4.574e+38 	 3.060e+18
4.422e+01 	 2.748e+00 	 9.361e+02 	 1.236e-01 	 1.413e+08 	 1.007e+18 	 3.406e+02 	 5.045e+38 	 4.571e+38 	 3.020e+18
4.432e+01 	 2.766e+00 	 9.345e+02 	 1.222e-01 	 1.408e+08 	 9.943e+17 	 3.379e+02 	 5.041e+38 	 4.568e+38 	 2.980e+18
4.441e+01 	 2.784e+00 	 9.330e+02 	 1.209e-01 	 1.404e+08 	 9.813e+17 	 3.351e+02 	 5.036e+38 	 4.565e+38 	 2.941e+18
4.451e+01 	 2.802e+00 	 9.315e+02 	 1.196e-01 	 1.399e+08 	 9.685e+17 	 3.324e+02 	 5.032e+38 	 4.562e+38 	 2.903e+18
4.461e+01 	 2.820e+00 	 9.299e+02 	 1.183e-01 	 1.395e+08 	 9.558e+17 	 3.297e+02 	 5.028e+38 	 4.559e+38 	 2.865e+18
4.471e+01 	 2.839e+00 	 9.284e+02 	 1.170e-01 	 1.390e+08 	 9.433e+17 	 3.270e+02 	 5.023e+38 	 4.556e+38 	 2.827e+18
4.481e+01 	 2.857e+00 	 9.269e+02 	 1.157e-01 	 1.386e+08 	 9.310e+17 	 3.244e+02 	 5.019e+38 	 4.553e+38 	 2.790e+18
4.491e+01 	 2.876e+00 	 9.253e+02 	 1.144e-01 	 1.381e+08 	 9.188e+17 	 3.218e+02 	 5.015e+38 	 4.550e+38 	 2.754e+18
4.501e+01 	 2.895e+00 	 9.238e+02 	 1.131e-01 	 1.376e+08 	 9.068e+17 	 3.191e+02 	 5.010e+38 	 4.547e+38 	 2.718e+18
4.511e+01 	 2.914e+00 	 9.223e+02 	 1.119e-01 	 1.372e+08 	 8.949e+17 	 3.166e+02 	 5.006e+38 	 4.545e+38 	 2.682e+18
4.521e+01 	 2.933e+00 	 9.208e+02 	 1.107e-01 	 1.367e+08 	 8.832e+17 	 3.140e+02 	 5.002e+38 	 4.542e+38 	 2.647e+18
4.531e+01 	 2.952e+00 	 9.193e+02 	 1.094e-01 	 1.363e+08 	 8.716e+17 	 3.115e+02 	 4.997e+38 	 4.539e+38 	 2.613e+18
4.541e+01 	 2.971e+00 	 9.178e+02 	 1.082e-01 	 1.358e+08 	 8.602e+17 	 3.089e+02 	 4.993e+38 	 4.536e+38 	 2.578e+18
4.552e+01 	 2.990e+00 	 9.163e+02 	 1.071e-01 	 1.354e+08 	 8.490e+17 	 3.064e+02 	 4.989e+38 	 4.533e+38 	 2.545e+18
4.562e+01 	 3.010e+00 	 9.147e+02 	 1.059e-01 	 1.349e+08 	 8.379e+17 	 3.039e+02 	 4.985e+38 	 4.530e+38 	 2.511e+18
4.572e+01 	 3.029e+00 	 9.132e+02 	 1.047e-01 	 1.345e+08 	 8.269e+17 	 3.015e+02 	 4.980e+38 	 4.528e+38 	 2.479e+18
4.582e+01 	 3.049e+00 	 9.117e+02 	 1.036e-01 	 1.341e+08 	 8.161e+17 	 2.990e+02 	 4.976e+38 	 4.525e+38 	 2.446e+18
4.592e+01 	 3.069e+00 	 9.102e+02 	 1.024e-01 	 1.336e+08 	 8.054e+17 	 2.966e+02 	 4.972e+38 	 4.522e+38 	 2.414e+18
4.603e+01 	 3.089e+00 	 9.087e+02 	 1.013e-01 	 1.332e+08 	 7.949e+17 	 2.942e+02 	 4.968e+38 	 4.519e+38 	 2.382e+18
4.613e+01 	 3.109e+00 	 9.072e+02 	 1.002e-01 	 1.327e+08 	 7.844e+17 	 2.918e+02 	 4.964e+38 	 4.516e+38 	 2.351e+18
4.623e+01 	 3.129e+00 	 9.058e+02 	 9.908e-02 	 1.323e+08 	 7.742e+17 	 2.895e+02 	 4.960e+38 	 4.514e+38 	 2.320e+18
4.634e+01 	 3.149e+00 	 9.043e+02 	 9.799e-02 	 1.319e+08 	 7.640e+17 	 2.872e+02 	 4.955e+38 	 4.511e+38 	 2.290e+18
4.644e+01 	 3.170e+00 	 9.028e+02 	 9.691e-02 	 1.314e+08 	 7.540e+17 	 2.848e+02 	 4.951e+38 	 4.508e+38 	 2.260e+18
4.655e+01 	 3.190e+00 	 9.013e+02 	 9.584e-02 	 1.310e+08 	 7.442e+17 	 2.825e+02 	 4.947e+38 	 4.505e+38 	 2.231e+18
4.665e+01 	 3.211e+00 	 8.998e+02 	 9.479e-02 	 1.306e+08 	 7.344e+17 	 2.802e+02 	 4.943e+38 	 4.503e+38 	 2.201e+18
4.675e+01 	 3.232e+00 	 8.983e+02 	 9.375e-02 	 1.301e+08 	 7.248e+17 	 2.780e+02 	 4.939e+38 	 4.500e+38 	 2.172e+18
4.686e+01 	 3.253e+00 	 8.968e+02 	 9.271e-02 	 1.297e+08 	 7.153e+17 	 2.757e+02 	 4.935e+38 	 4.497e+38 	 2.144e+18
4.697e+01 	 3.274e+00 	 8.954e+02 	 9.169e-02 	 1.293e+08 	 7.059e+17 	 2.735e+02 	 4.931e+38 	 4.494e+38 	 2.116e+18
4.707e+01 	 3.295e+00 	 8.939e+02 	 9.069e-02 	 1.289e+08 	 6.967e+17 	 2.713e+02 	 4.927e+38 	 4.492e+38 	 2.088e+18
4.718e+01 	 3.316e+00 	 8.924e+02 	 8.969e-02 	 1.284e+08 	 6.876e+17 	 2.691e+02 	 4.923e+38 	 4.489e+38 	 2.061e+18
4.728e+01 	 3.338e+00 	 8.909e+02 	 8.870e-02 	 1.280e+08 	 6.785e+17 	 2.669e+02 	 4.919e+38 	 4.486e+38 	 2.034e+18
4.739e+01 	 3.359e+00 	 8.895e+02 	 8.773e-02 	 1.276e+08 	 6.696e+17 	 2.648e+02 	 4.915e+38 	 4.483e+38 	 2.007e+18
4.750e+01 	 3.381e+00 	 8.880e+02 	 8.676e-02 	 1.272e+08 	 6.609e+17 	 2.627e+02 	 4.911e+38 	 4.481e+38 	 1.981e+18
4.760e+01 	 3.403e+00 	 8.866e+02 	 8.581e-02 	 1.268e+08 	 6.522e+17 	 2.605e+02 	 4.907e+38 	 4.478e+38 	 1.955e+18
4.771e+01 	 3.425e+00 	 8.851e+02 	 8.486e-02 	 1.263e+08 	 6.437e+17 	 2.584e+02 	 4.903e+38 	 4.475e+38 	 1.929e+18
4.782e+01 	 3.447e+00 	 8.836e+02 	 8.393e-02 	 1.259e+08 	 6.352e+17 	 2.564e+02 	 4.899e+38 	 4.473e+38 	 1.904e+18
4.793e+01 	 3.469e+00 	 8.822e+02 	 8.301e-02 	 1.255e+08 	 6.269e+17 	 2.543e+02 	 4.895e+38 	 4.470e+38 	 1.879e+18
4.804e+01 	 3.492e+00 	 8.807e+02 	 8.209e-02 	 1.251e+08 	 6.187e+17 	 2.522e+02 	 4.891e+38 	 4.467e+38 	 1.854e+18
4.814e+01 	 3.514e+00 	 8.793e+02 	 8.119e-02 	 1.247e+08 	 6.106e+17 	 2.502e+02 	 4.887e+38 	 4.465e+38 	 1.830e+18
4.825e+01 	 3.537e+00 	 8.778e+02 	 8.030e-02 	 1.243e+08 	 6.026e+17 	 2.482e+02 	 4.883e+38 	 4.462e+38 	 1.806e+18
4.836e+01 	 3.560e+00 	 8.764e+02 	 7.941e-02 	 1.239e+08 	 5.947e+17 	 2.462e+02 	 4.879e+38 	 4.459e+38 	 1.782e+18
4.847e+01 	 3.583e+00 	 8.749e+02 	 7.854e-02 	 1.235e+08 	 5.869e+17 	 2.442e+02 	 4.875e+38 	 4.457e+38 	 1.759e+18
4.858e+01 	 3.606e+00 	 8.735e+02 	 7.768e-02 	 1.231e+08 	 5.792e+17 	 2.423e+02 	 4.871e+38 	 4.454e+38 	 1.736e+18
4.869e+01 	 3.629e+00 	 8.720e+02 	 7.682e-02 	 1.226e+08 	 5.716e+17 	 2.403e+02 	 4.867e+38 	 4.452e+38 	 1.713e+18
