r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.80770070e+01 	 2.090970e+00 	 1.148860e+03 	 2.971270e-01 	 2.128645e+08 	 5.181672e+18 	 5.494346e+02 	 6.111595e+38 	 4.705969e+38 	 1.553913e+19 	 7.042780e+04
1.81041270e+01 	 2.108764e+00 	 1.147077e+03 	 2.936721e-01 	 2.122045e+08 	 5.117691e+18 	 5.439532e+02 	 6.104632e+38 	 4.702711e+38 	 1.534728e+19 	 6.977742e+04
1.81313344e+01 	 2.126698e+00 	 1.145297e+03 	 2.902573e-01 	 2.115462e+08 	 5.054472e+18 	 5.385288e+02 	 6.097684e+38 	 4.699459e+38 	 1.515770e+19 	 6.913313e+04
1.81586274e+01 	 2.144775e+00 	 1.143518e+03 	 2.868823e-01 	 2.108896e+08 	 4.992006e+18 	 5.331607e+02 	 6.090751e+38 	 4.696215e+38 	 1.497039e+19 	 6.849489e+04
1.81860077e+01 	 2.162994e+00 	 1.141741e+03 	 2.835466e-01 	 2.102348e+08 	 4.930285e+18 	 5.278484e+02 	 6.083833e+38 	 4.692979e+38 	 1.478531e+19 	 6.786262e+04
1.82134761e+01 	 2.181357e+00 	 1.139967e+03 	 2.802496e-01 	 2.095817e+08 	 4.869300e+18 	 5.225914e+02 	 6.076931e+38 	 4.689750e+38 	 1.460244e+19 	 6.723629e+04
1.82410325e+01 	 2.199865e+00 	 1.138194e+03 	 2.769909e-01 	 2.089304e+08 	 4.809042e+18 	 5.173889e+02 	 6.070045e+38 	 4.686529e+38 	 1.442174e+19 	 6.661582e+04
1.82686786e+01 	 2.218519e+00 	 1.136423e+03 	 2.737702e-01 	 2.082808e+08 	 4.749502e+18 	 5.122406e+02 	 6.063174e+38 	 4.683315e+38 	 1.424320e+19 	 6.600118e+04
1.82964139e+01 	 2.237319e+00 	 1.134654e+03 	 2.705868e-01 	 2.076329e+08 	 4.690673e+18 	 5.071457e+02 	 6.056318e+38 	 4.680109e+38 	 1.406679e+19 	 6.539230e+04
1.83242381e+01 	 2.256267e+00 	 1.132887e+03 	 2.674406e-01 	 2.069867e+08 	 4.632547e+18 	 5.021036e+02 	 6.049477e+38 	 4.676910e+38 	 1.389249e+19 	 6.478912e+04
1.83521518e+01 	 2.275364e+00 	 1.131122e+03 	 2.643308e-01 	 2.063423e+08 	 4.575115e+18 	 4.971139e+02 	 6.042652e+38 	 4.673719e+38 	 1.372027e+19 	 6.419160e+04
1.83801544e+01 	 2.294611e+00 	 1.129359e+03 	 2.612573e-01 	 2.056996e+08 	 4.518372e+18 	 4.921758e+02 	 6.035843e+38 	 4.670535e+38 	 1.355012e+19 	 6.359966e+04
1.84082464e+01 	 2.314009e+00 	 1.127598e+03 	 2.582195e-01 	 2.050586e+08 	 4.462307e+18 	 4.872890e+02 	 6.029048e+38 	 4.667359e+38 	 1.338200e+19 	 6.301327e+04
1.84364297e+01 	 2.333560e+00 	 1.125839e+03 	 2.552170e-01 	 2.044193e+08 	 4.406913e+18 	 4.824528e+02 	 6.022269e+38 	 4.664190e+38 	 1.321589e+19 	 6.243238e+04
1.84647019e+01 	 2.353263e+00 	 1.124082e+03 	 2.522494e-01 	 2.037818e+08 	 4.352185e+18 	 4.776666e+02 	 6.015505e+38 	 4.661028e+38 	 1.305177e+19 	 6.185692e+04
1.84930654e+01 	 2.373122e+00 	 1.122327e+03 	 2.493163e-01 	 2.031459e+08 	 4.298112e+18 	 4.729300e+02 	 6.008756e+38 	 4.657874e+38 	 1.288963e+19 	 6.128684e+04
1.85215205e+01 	 2.393135e+00 	 1.120574e+03 	 2.464174e-01 	 2.025118e+08 	 4.244688e+18 	 4.682425e+02 	 6.002022e+38 	 4.654727e+38 	 1.272942e+19 	 6.072211e+04
1.85500667e+01 	 2.413305e+00 	 1.118823e+03 	 2.435521e-01 	 2.018793e+08 	 4.191905e+18 	 4.636034e+02 	 5.995304e+38 	 4.651588e+38 	 1.257114e+19 	 6.016265e+04
1.85787067e+01 	 2.433633e+00 	 1.117074e+03 	 2.407202e-01 	 2.012486e+08 	 4.139754e+18 	 4.590124e+02 	 5.988600e+38 	 4.648456e+38 	 1.241476e+19 	 5.960845e+04
1.86074387e+01 	 2.454119e+00 	 1.115327e+03 	 2.379211e-01 	 2.006195e+08 	 4.088229e+18 	 4.544688e+02 	 5.981912e+38 	 4.645332e+38 	 1.226025e+19 	 5.905942e+04
1.86362617e+01 	 2.474765e+00 	 1.113581e+03 	 2.351547e-01 	 1.999922e+08 	 4.037325e+18 	 4.499722e+02 	 5.975240e+38 	 4.642215e+38 	 1.210760e+19 	 5.851553e+04
1.86651766e+01 	 2.495573e+00 	 1.111838e+03 	 2.324204e-01 	 1.993665e+08 	 3.987033e+18 	 4.455219e+02 	 5.968582e+38 	 4.639105e+38 	 1.195679e+19 	 5.797672e+04
1.86941831e+01 	 2.516543e+00 	 1.110097e+03 	 2.297179e-01 	 1.987426e+08 	 3.937348e+18 	 4.411176e+02 	 5.961939e+38 	 4.636003e+38 	 1.180780e+19 	 5.744294e+04
1.87232829e+01 	 2.537676e+00 	 1.108358e+03 	 2.270468e-01 	 1.981203e+08 	 3.888261e+18 	 4.367587e+02 	 5.955311e+38 	 4.632907e+38 	 1.166060e+19 	 5.691416e+04
1.87524755e+01 	 2.558975e+00 	 1.106620e+03 	 2.244068e-01 	 1.974997e+08 	 3.839766e+18 	 4.324447e+02 	 5.948699e+38 	 4.629819e+38 	 1.151518e+19 	 5.639032e+04
1.87817626e+01 	 2.580438e+00 	 1.104885e+03 	 2.217974e-01 	 1.968808e+08 	 3.791854e+18 	 4.281753e+02 	 5.942101e+38 	 4.626739e+38 	 1.137150e+19 	 5.587137e+04
1.88111428e+01 	 2.602069e+00 	 1.103152e+03 	 2.192184e-01 	 1.962636e+08 	 3.744521e+18 	 4.239499e+02 	 5.935519e+38 	 4.623666e+38 	 1.122956e+19 	 5.535727e+04
1.88406162e+01 	 2.623868e+00 	 1.101421e+03 	 2.166694e-01 	 1.956480e+08 	 3.697759e+18 	 4.197679e+02 	 5.928952e+38 	 4.620600e+38 	 1.108933e+19 	 5.484798e+04
1.88701848e+01 	 2.645837e+00 	 1.099691e+03 	 2.141501e-01 	 1.950341e+08 	 3.651560e+18 	 4.156290e+02 	 5.922401e+38 	 4.617542e+38 	 1.095080e+19 	 5.434344e+04
1.88998439e+01 	 2.667977e+00 	 1.097964e+03 	 2.116600e-01 	 1.944219e+08 	 3.605922e+18 	 4.115326e+02 	 5.915864e+38 	 4.614491e+38 	 1.081394e+19 	 5.384360e+04
1.89295984e+01 	 2.690289e+00 	 1.096239e+03 	 2.091989e-01 	 1.938114e+08 	 3.560835e+18 	 4.074783e+02 	 5.909343e+38 	 4.611448e+38 	 1.067873e+19 	 5.334843e+04
1.89594454e+01 	 2.712774e+00 	 1.094515e+03 	 2.067664e-01 	 1.932025e+08 	 3.516295e+18 	 4.034656e+02 	 5.902836e+38 	 4.608411e+38 	 1.054517e+19 	 5.285788e+04
1.89893857e+01 	 2.735435e+00 	 1.092794e+03 	 2.043622e-01 	 1.925954e+08 	 3.472295e+18 	 3.994941e+02 	 5.896344e+38 	 4.605382e+38 	 1.041322e+19 	 5.237189e+04
1.90194264e+01 	 2.758269e+00 	 1.091075e+03 	 2.019859e-01 	 1.919898e+08 	 3.428826e+18 	 3.955636e+02 	 5.889868e+38 	 4.602360e+38 	 1.028287e+19 	 5.189046e+04
1.90495624e+01 	 2.781281e+00 	 1.089358e+03 	 1.996373e-01 	 1.913860e+08 	 3.385884e+18 	 3.916735e+02 	 5.883405e+38 	 4.599345e+38 	 1.015410e+19 	 5.141351e+04
1.90797965e+01 	 2.804470e+00 	 1.087642e+03 	 1.973160e-01 	 1.907837e+08 	 3.343462e+18 	 3.878234e+02 	 5.876958e+38 	 4.596337e+38 	 1.002688e+19 	 5.094103e+04
1.91101358e+01 	 2.827835e+00 	 1.085929e+03 	 1.950217e-01 	 1.901831e+08 	 3.301549e+18 	 3.840130e+02 	 5.870526e+38 	 4.593337e+38 	 9.901198e+18 	 5.047297e+04
1.91405590e+01 	 2.851385e+00 	 1.084218e+03 	 1.927540e-01 	 1.895842e+08 	 3.260153e+18 	 3.802414e+02 	 5.864108e+38 	 4.590343e+38 	 9.777061e+18 	 5.000924e+04
1.91710848e+01 	 2.875115e+00 	 1.082508e+03 	 1.905127e-01 	 1.889869e+08 	 3.219256e+18 	 3.765086e+02 	 5.857705e+38 	 4.587357e+38 	 9.654420e+18 	 4.954986e+04
1.92017086e+01 	 2.899028e+00 	 1.080801e+03 	 1.882975e-01 	 1.883912e+08 	 3.178855e+18 	 3.728140e+02 	 5.851317e+38 	 4.584379e+38 	 9.533265e+18 	 4.909476e+04
1.92324254e+01 	 2.923126e+00 	 1.079096e+03 	 1.861081e-01 	 1.877972e+08 	 3.138947e+18 	 3.691572e+02 	 5.844945e+38 	 4.581407e+38 	 9.413589e+18 	 4.864388e+04
1.92632396e+01 	 2.947411e+00 	 1.077392e+03 	 1.839440e-01 	 1.872048e+08 	 3.099524e+18 	 3.655378e+02 	 5.838587e+38 	 4.578443e+38 	 9.295368e+18 	 4.819721e+04
1.92941499e+01 	 2.971883e+00 	 1.075691e+03 	 1.818052e-01 	 1.866141e+08 	 3.060581e+18 	 3.619553e+02 	 5.832244e+38 	 4.575486e+38 	 9.178588e+18 	 4.775469e+04
1.93251555e+01 	 2.996545e+00 	 1.073992e+03 	 1.796912e-01 	 1.860250e+08 	 3.022117e+18 	 3.584095e+02 	 5.825915e+38 	 4.572535e+38 	 9.063241e+18 	 4.731629e+04
1.93562781e+01 	 3.021390e+00 	 1.072294e+03 	 1.776018e-01 	 1.854373e+08 	 2.984100e+18 	 3.549003e+02 	 5.819607e+38 	 4.569597e+38 	 8.949237e+18 	 4.688203e+04
1.93874816e+01 	 3.046433e+00 	 1.070599e+03 	 1.755367e-01 	 1.848513e+08 	 2.946558e+18 	 3.514265e+02 	 5.813313e+38 	 4.566664e+38 	 8.836655e+18 	 4.645177e+04
1.94187711e+01 	 3.071672e+00 	 1.068906e+03 	 1.734957e-01 	 1.842672e+08 	 2.909482e+18 	 3.479878e+02 	 5.807031e+38 	 4.563736e+38 	 8.725473e+18 	 4.602547e+04
1.94501523e+01 	 3.097108e+00 	 1.067215e+03 	 1.714783e-01 	 1.836847e+08 	 2.872865e+18 	 3.445841e+02 	 5.800762e+38 	 4.560813e+38 	 8.615664e+18 	 4.560311e+04
1.94816361e+01 	 3.122738e+00 	 1.065526e+03 	 1.694844e-01 	 1.831039e+08 	 2.836695e+18 	 3.412152e+02 	 5.794507e+38 	 4.557897e+38 	 8.507200e+18 	 4.518469e+04
1.95132224e+01 	 3.148563e+00 	 1.063840e+03 	 1.675137e-01 	 1.825247e+08 	 2.800968e+18 	 3.378808e+02 	 5.788265e+38 	 4.554987e+38 	 8.400061e+18 	 4.477017e+04
1.95449125e+01 	 3.174586e+00 	 1.062155e+03 	 1.655659e-01 	 1.819470e+08 	 2.765676e+18 	 3.345805e+02 	 5.782038e+38 	 4.552084e+38 	 8.294226e+18 	 4.435952e+04
1.95767094e+01 	 3.200806e+00 	 1.060472e+03 	 1.636408e-01 	 1.813710e+08 	 2.730811e+18 	 3.313141e+02 	 5.775826e+38 	 4.549189e+38 	 8.189673e+18 	 4.395271e+04
1.96086109e+01 	 3.227225e+00 	 1.058791e+03 	 1.617380e-01 	 1.807964e+08 	 2.696370e+18 	 3.280811e+02 	 5.769630e+38 	 4.546302e+38 	 8.086390e+18 	 4.354969e+04
1.96406152e+01 	 3.253846e+00 	 1.057112e+03 	 1.598574e-01 	 1.802235e+08 	 2.662348e+18 	 3.248810e+02 	 5.763449e+38 	 4.543423e+38 	 7.984366e+18 	 4.315043e+04
1.96727211e+01 	 3.280670e+00 	 1.055435e+03 	 1.579986e-01 	 1.796521e+08 	 2.628742e+18 	 3.217135e+02 	 5.757283e+38 	 4.540551e+38 	 7.883586e+18 	 4.275488e+04
1.97049283e+01 	 3.307699e+00 	 1.053760e+03 	 1.561614e-01 	 1.790823e+08 	 2.595546e+18 	 3.185782e+02 	 5.751133e+38 	 4.537687e+38 	 7.784037e+18 	 4.236301e+04
1.97372361e+01 	 3.334936e+00 	 1.052087e+03 	 1.543457e-01 	 1.785141e+08 	 2.562758e+18 	 3.154748e+02 	 5.744997e+38 	 4.534830e+38 	 7.685710e+18 	 4.197478e+04
1.97696440e+01 	 3.362381e+00 	 1.050416e+03 	 1.525510e-01 	 1.779475e+08 	 2.530372e+18 	 3.124029e+02 	 5.738876e+38 	 4.531980e+38 	 7.588592e+18 	 4.159016e+04
1.98021528e+01 	 3.390036e+00 	 1.048747e+03 	 1.507772e-01 	 1.773825e+08 	 2.498385e+18 	 3.093621e+02 	 5.732768e+38 	 4.529136e+38 	 7.492668e+18 	 4.120910e+04
1.98347634e+01 	 3.417902e+00 	 1.047080e+03 	 1.490240e-01 	 1.768191e+08 	 2.466791e+18 	 3.063523e+02 	 5.726675e+38 	 4.526299e+38 	 7.397923e+18 	 4.083158e+04
1.98674755e+01 	 3.445981e+00 	 1.045416e+03 	 1.472912e-01 	 1.762573e+08 	 2.435587e+18 	 3.033730e+02 	 5.720596e+38 	 4.523469e+38 	 7.304345e+18 	 4.045756e+04
1.99002902e+01 	 3.474274e+00 	 1.043753e+03 	 1.455785e-01 	 1.756971e+08 	 2.404766e+18 	 3.004239e+02 	 5.714532e+38 	 4.520645e+38 	 7.211918e+18 	 4.008701e+04
1.99332048e+01 	 3.502785e+00 	 1.042092e+03 	 1.438858e-01 	 1.751385e+08 	 2.374325e+18 	 2.975047e+02 	 5.708481e+38 	 4.517828e+38 	 7.120631e+18 	 3.971990e+04
1.99662279e+01 	 3.531510e+00 	 1.040434e+03 	 1.422127e-01 	 1.745814e+08 	 2.344257e+18 	 2.946152e+02 	 5.702446e+38 	 4.515019e+38 	 7.030461e+18 	 3.935621e+04
1.99993575e+01 	 3.560453e+00 	 1.038777e+03 	 1.405591e-01 	 1.740259e+08 	 2.314557e+18 	 2.917550e+02 	 5.696425e+38 	 4.512216e+38 	 6.941397e+18 	 3.899590e+04
2.00325919e+01 	 3.589616e+00 	 1.037122e+03 	 1.389247e-01 	 1.734719e+08 	 2.285223e+18 	 2.889239e+02 	 5.690418e+38 	 4.509421e+38 	 6.853428e+18 	 3.863893e+04
2.00659301e+01 	 3.619000e+00 	 1.035470e+03 	 1.373094e-01 	 1.729195e+08 	 2.256250e+18 	 2.861214e+02 	 5.684426e+38 	 4.506633e+38 	 6.766542e+18 	 3.828528e+04
2.00993716e+01 	 3.648608e+00 	 1.033819e+03 	 1.357128e-01 	 1.723687e+08 	 2.227634e+18 	 2.833472e+02 	 5.678449e+38 	 4.503852e+38 	 6.680727e+18 	 3.793490e+04
2.01329174e+01 	 3.678442e+00 	 1.032171e+03 	 1.341348e-01 	 1.718194e+08 	 2.199371e+18 	 2.806011e+02 	 5.672486e+38 	 4.501077e+38 	 6.595970e+18 	 3.758777e+04
2.01665650e+01 	 3.708502e+00 	 1.030524e+03 	 1.325751e-01 	 1.712716e+08 	 2.171458e+18 	 2.778826e+02 	 5.666538e+38 	 4.498310e+38 	 6.512261e+18 	 3.724386e+04
2.02003154e+01 	 3.738792e+00 	 1.028880e+03 	 1.310335e-01 	 1.707255e+08 	 2.143889e+18 	 2.751916e+02 	 5.660604e+38 	 4.495549e+38 	 6.429587e+18 	 3.690312e+04
2.02341692e+01 	 3.769313e+00 	 1.027237e+03 	 1.295099e-01 	 1.701809e+08 	 2.116662e+18 	 2.725277e+02 	 5.654684e+38 	 4.492795e+38 	 6.347936e+18 	 3.656554e+04
2.02681286e+01 	 3.800065e+00 	 1.025597e+03 	 1.280040e-01 	 1.696378e+08 	 2.089771e+18 	 2.698907e+02 	 5.648779e+38 	 4.490048e+38 	 6.267294e+18 	 3.623109e+04
2.03021951e+01 	 3.831049e+00 	 1.023959e+03 	 1.265156e-01 	 1.690963e+08 	 2.063213e+18 	 2.672804e+02 	 5.642887e+38 	 4.487307e+38 	 6.187648e+18 	 3.589974e+04
2.03363693e+01 	 3.862267e+00 	 1.022323e+03 	 1.250446e-01 	 1.685564e+08 	 2.036982e+18 	 2.646964e+02 	 5.637010e+38 	 4.484573e+38 	 6.108987e+18 	 3.557146e+04
2.03706500e+01 	 3.893722e+00 	 1.020689e+03 	 1.235906e-01 	 1.680179e+08 	 2.011077e+18 	 2.621386e+02 	 5.631146e+38 	 4.481846e+38 	 6.031300e+18 	 3.524623e+04
2.04050409e+01 	 3.925413e+00 	 1.019057e+03 	 1.221535e-01 	 1.674810e+08 	 1.985491e+18 	 2.596065e+02 	 5.625297e+38 	 4.479125e+38 	 5.954571e+18 	 3.492401e+04
2.04395414e+01 	 3.957343e+00 	 1.017426e+03 	 1.207332e-01 	 1.669456e+08 	 1.960222e+18 	 2.571001e+02 	 5.619462e+38 	 4.476412e+38 	 5.878791e+18 	 3.460478e+04
2.04741500e+01 	 3.989513e+00 	 1.015798e+03 	 1.193293e-01 	 1.664118e+08 	 1.935266e+18 	 2.546188e+02 	 5.613641e+38 	 4.473705e+38 	 5.803950e+18 	 3.428851e+04
2.05088678e+01 	 4.021926e+00 	 1.014172e+03 	 1.179418e-01 	 1.658794e+08 	 1.910618e+18 	 2.521626e+02 	 5.607835e+38 	 4.471005e+38 	 5.730035e+18 	 3.397516e+04
2.05436962e+01 	 4.054582e+00 	 1.012548e+03 	 1.165704e-01 	 1.653486e+08 	 1.886276e+18 	 2.497312e+02 	 5.602042e+38 	 4.468312e+38 	 5.657034e+18 	 3.366473e+04
2.05786343e+01 	 4.087484e+00 	 1.010926e+03 	 1.152150e-01 	 1.648193e+08 	 1.862235e+18 	 2.473243e+02 	 5.596264e+38 	 4.465626e+38 	 5.584938e+18 	 3.335716e+04
2.06136784e+01 	 4.120635e+00 	 1.009306e+03 	 1.138753e-01 	 1.642915e+08 	 1.838493e+18 	 2.449415e+02 	 5.590499e+38 	 4.462947e+38 	 5.513739e+18 	 3.305244e+04
2.06488332e+01 	 4.154035e+00 	 1.007688e+03 	 1.125512e-01 	 1.637652e+08 	 1.815046e+18 	 2.425827e+02 	 5.584749e+38 	 4.460274e+38 	 5.443423e+18 	 3.275054e+04
2.06840988e+01 	 4.187686e+00 	 1.006072e+03 	 1.112425e-01 	 1.632404e+08 	 1.791890e+18 	 2.402476e+02 	 5.579012e+38 	 4.457608e+38 	 5.373980e+18 	 3.245144e+04
2.07194740e+01 	 4.221590e+00 	 1.004459e+03 	 1.099490e-01 	 1.627171e+08 	 1.769021e+18 	 2.379359e+02 	 5.573290e+38 	 4.454948e+38 	 5.305399e+18 	 3.215510e+04
2.07549556e+01 	 4.255750e+00 	 1.002847e+03 	 1.086705e-01 	 1.621953e+08 	 1.746438e+18 	 2.356474e+02 	 5.567582e+38 	 4.452295e+38 	 5.237674e+18 	 3.186149e+04
2.07905480e+01 	 4.290167e+00 	 1.001237e+03 	 1.074069e-01 	 1.616751e+08 	 1.724135e+18 	 2.333819e+02 	 5.561887e+38 	 4.449649e+38 	 5.170791e+18 	 3.157060e+04
2.08262515e+01 	 4.324842e+00 	 9.996296e+02 	 1.061580e-01 	 1.611563e+08 	 1.702110e+18 	 2.311391e+02 	 5.556207e+38 	 4.447009e+38 	 5.104740e+18 	 3.128240e+04
2.08620656e+01 	 4.359777e+00 	 9.980239e+02 	 1.049237e-01 	 1.606390e+08 	 1.680359e+18 	 2.289187e+02 	 5.550541e+38 	 4.444376e+38 	 5.039510e+18 	 3.099687e+04
2.08979937e+01 	 4.394973e+00 	 9.964203e+02 	 1.037036e-01 	 1.601232e+08 	 1.658878e+18 	 2.267207e+02 	 5.544888e+38 	 4.441750e+38 	 4.975091e+18 	 3.071398e+04
2.09340321e+01 	 4.430434e+00 	 9.948188e+02 	 1.024978e-01 	 1.596089e+08 	 1.637666e+18 	 2.245447e+02 	 5.539250e+38 	 4.439131e+38 	 4.911475e+18 	 3.043370e+04
2.09701817e+01 	 4.466160e+00 	 9.932193e+02 	 1.013060e-01 	 1.590961e+08 	 1.616717e+18 	 2.223904e+02 	 5.533626e+38 	 4.436518e+38 	 4.848652e+18 	 3.015601e+04
2.10064430e+01 	 4.502155e+00 	 9.916219e+02 	 1.001281e-01 	 1.585847e+08 	 1.596030e+18 	 2.202577e+02 	 5.528015e+38 	 4.433912e+38 	 4.786613e+18 	 2.988088e+04
2.10428155e+01 	 4.538419e+00 	 9.900265e+02 	 9.896380e-02 	 1.580748e+08 	 1.575601e+18 	 2.181463e+02 	 5.522419e+38 	 4.431312e+38 	 4.725348e+18 	 2.960829e+04
2.10792990e+01 	 4.574955e+00 	 9.884332e+02 	 9.781308e-02 	 1.575665e+08 	 1.555428e+18 	 2.160560e+02 	 5.516836e+38 	 4.428719e+38 	 4.664850e+18 	 2.933822e+04
2.11158982e+01 	 4.611764e+00 	 9.868419e+02 	 9.667574e-02 	 1.570595e+08 	 1.535506e+18 	 2.139866e+02 	 5.511267e+38 	 4.426132e+38 	 4.605105e+18 	 2.907064e+04
2.11526082e+01 	 4.648848e+00 	 9.852528e+02 	 9.555163e-02 	 1.565541e+08 	 1.515833e+18 	 2.119378e+02 	 5.505711e+38 	 4.423552e+38 	 4.546108e+18 	 2.880553e+04
2.11894303e+01 	 4.686210e+00 	 9.836657e+02 	 9.444058e-02 	 1.560501e+08 	 1.496406e+18 	 2.099095e+02 	 5.500170e+38 	 4.420978e+38 	 4.487849e+18 	 2.854287e+04
2.12263698e+01 	 4.723850e+00 	 9.820806e+02 	 9.334246e-02 	 1.555476e+08 	 1.477222e+18 	 2.079015e+02 	 5.494642e+38 	 4.418411e+38 	 4.430317e+18 	 2.828263e+04
2.12634215e+01 	 4.761771e+00 	 9.804975e+02 	 9.225710e-02 	 1.550465e+08 	 1.458278e+18 	 2.059135e+02 	 5.489128e+38 	 4.415851e+38 	 4.373505e+18 	 2.802480e+04
2.13005860e+01 	 4.799976e+00 	 9.789165e+02 	 9.118437e-02 	 1.545469e+08 	 1.439572e+18 	 2.039452e+02 	 5.483628e+38 	 4.413297e+38 	 4.317404e+18 	 2.776934e+04
2.13378678e+01 	 4.838464e+00 	 9.773376e+02 	 9.012411e-02 	 1.540488e+08 	 1.421098e+18 	 2.019967e+02 	 5.478141e+38 	 4.410749e+38 	 4.262004e+18 	 2.751624e+04
2.13752647e+01 	 4.877240e+00 	 9.757607e+02 	 8.907617e-02 	 1.535521e+08 	 1.402857e+18 	 2.000675e+02 	 5.472669e+38 	 4.408209e+38 	 4.207298e+18 	 2.726547e+04
2.14127754e+01 	 4.916304e+00 	 9.741858e+02 	 8.804042e-02 	 1.530568e+08 	 1.384844e+18 	 1.981576e+02 	 5.467210e+38 	 4.405674e+38 	 4.153278e+18 	 2.701702e+04
2.14504011e+01 	 4.955660e+00 	 9.726130e+02 	 8.701672e-02 	 1.525630e+08 	 1.367057e+18 	 1.962666e+02 	 5.461764e+38 	 4.403146e+38 	 4.099935e+18 	 2.677085e+04
2.14881462e+01 	 4.995307e+00 	 9.710423e+02 	 8.600492e-02 	 1.520706e+08 	 1.349492e+18 	 1.943945e+02 	 5.456332e+38 	 4.400624e+38 	 4.047261e+18 	 2.652696e+04
2.15260128e+01 	 5.035246e+00 	 9.694736e+02 	 8.500488e-02 	 1.515797e+08 	 1.332148e+18 	 1.925412e+02 	 5.450913e+38 	 4.398109e+38 	 3.995246e+18 	 2.628532e+04
2.15639996e+01 	 5.075480e+00 	 9.679069e+02 	 8.401647e-02 	 1.510902e+08 	 1.315021e+18 	 1.907063e+02 	 5.445507e+38 	 4.395600e+38 	 3.943883e+18 	 2.604592e+04
2.16021062e+01 	 5.116012e+00 	 9.663422e+02 	 8.303955e-02 	 1.506021e+08 	 1.298109e+18 	 1.888897e+02 	 5.440114e+38 	 4.393097e+38 	 3.893164e+18 	 2.580872e+04
2.16403320e+01 	 5.156843e+00 	 9.647795e+02 	 8.207400e-02 	 1.501154e+08 	 1.281409e+18 	 1.870911e+02 	 5.434735e+38 	 4.390601e+38 	 3.843081e+18 	 2.557372e+04
2.16786764e+01 	 5.197977e+00 	 9.632188e+02 	 8.111967e-02 	 1.496301e+08 	 1.264918e+18 	 1.853105e+02 	 5.429370e+38 	 4.388112e+38 	 3.793626e+18 	 2.534087e+04
2.17171393e+01 	 5.239415e+00 	 9.616602e+02 	 8.017644e-02 	 1.491463e+08 	 1.248635e+18 	 1.835475e+02 	 5.424018e+38 	 4.385629e+38 	 3.744793e+18 	 2.511018e+04
2.17557222e+01 	 5.281159e+00 	 9.601037e+02 	 7.924417e-02 	 1.486638e+08 	 1.232556e+18 	 1.818020e+02 	 5.418680e+38 	 4.383152e+38 	 3.696573e+18 	 2.488161e+04
2.17944246e+01 	 5.323213e+00 	 9.585491e+02 	 7.832274e-02 	 1.481828e+08 	 1.216680e+18 	 1.800738e+02 	 5.413354e+38 	 4.380682e+38 	 3.648959e+18 	 2.465515e+04
2.18332471e+01 	 5.365576e+00 	 9.569967e+02 	 7.741203e-02 	 1.477032e+08 	 1.201003e+18 	 1.783628e+02 	 5.408043e+38 	 4.378218e+38 	 3.601945e+18 	 2.443077e+04
2.18721883e+01 	 5.408254e+00 	 9.554462e+02 	 7.651191e-02 	 1.472250e+08 	 1.185524e+18 	 1.766688e+02 	 5.402744e+38 	 4.375760e+38 	 3.555523e+18 	 2.420846e+04
2.19112491e+01 	 5.451247e+00 	 9.538979e+02 	 7.562226e-02 	 1.467482e+08 	 1.170239e+18 	 1.749915e+02 	 5.397459e+38 	 4.373308e+38 	 3.509686e+18 	 2.398819e+04
2.19504296e+01 	 5.494558e+00 	 9.523515e+02 	 7.474295e-02 	 1.462728e+08 	 1.155148e+18 	 1.733308e+02 	 5.392187e+38 	 4.370863e+38 	 3.464426e+18 	 2.376995e+04
2.19897313e+01 	 5.538188e+00 	 9.508073e+02 	 7.387386e-02 	 1.457988e+08 	 1.140246e+18 	 1.716865e+02 	 5.386929e+38 	 4.368424e+38 	 3.419737e+18 	 2.355372e+04
2.20291557e+01 	 5.582140e+00 	 9.492650e+02 	 7.301488e-02 	 1.453262e+08 	 1.125533e+18 	 1.700586e+02 	 5.381684e+38 	 4.365992e+38 	 3.375611e+18 	 2.333948e+04
2.20687027e+01 	 5.626414e+00 	 9.477248e+02 	 7.216588e-02 	 1.448550e+08 	 1.111004e+18 	 1.684467e+02 	 5.376451e+38 	 4.363565e+38 	 3.332041e+18 	 2.312721e+04
2.21083726e+01 	 5.671015e+00 	 9.461867e+02 	 7.132676e-02 	 1.443852e+08 	 1.096660e+18 	 1.668508e+02 	 5.371232e+38 	 4.361145e+38 	 3.289021e+18 	 2.291690e+04
2.21481669e+01 	 5.715942e+00 	 9.446505e+02 	 7.049740e-02 	 1.439168e+08 	 1.082495e+18 	 1.652708e+02 	 5.366026e+38 	 4.358731e+38 	 3.246543e+18 	 2.270852e+04
2.21880853e+01 	 5.761199e+00 	 9.431164e+02 	 6.967768e-02 	 1.434497e+08 	 1.068510e+18 	 1.637063e+02 	 5.360833e+38 	 4.356323e+38 	 3.204601e+18 	 2.250207e+04
2.22281261e+01 	 5.806790e+00 	 9.415843e+02 	 6.886749e-02 	 1.429840e+08 	 1.054701e+18 	 1.621573e+02 	 5.355653e+38 	 4.353922e+38 	 3.163189e+18 	 2.229751e+04
2.22682927e+01 	 5.852714e+00 	 9.400543e+02 	 6.806672e-02 	 1.425197e+08 	 1.041067e+18 	 1.606236e+02 	 5.350487e+38 	 4.351527e+38 	 3.122299e+18 	 2.209483e+04
