r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.392e+01 	 2.737e-01 	 1.585e+03 	 4.012e+00 	 4.054e+08 	 6.826e+19 	 5.792e+03 	 7.994e+38 	 5.606e+38 	 2.045e+20
1.393e+01 	 2.761e-01 	 1.584e+03 	 3.970e+00 	 4.044e+08 	 6.762e+19 	 5.735e+03 	 7.985e+38 	 5.601e+38 	 2.026e+20
1.394e+01 	 2.786e-01 	 1.582e+03 	 3.928e+00 	 4.035e+08 	 6.698e+19 	 5.678e+03 	 7.976e+38 	 5.597e+38 	 2.007e+20
1.395e+01 	 2.810e-01 	 1.580e+03 	 3.887e+00 	 4.025e+08 	 6.635e+19 	 5.621e+03 	 7.967e+38 	 5.593e+38 	 1.988e+20
1.396e+01 	 2.835e-01 	 1.578e+03 	 3.846e+00 	 4.015e+08 	 6.573e+19 	 5.565e+03 	 7.958e+38 	 5.588e+38 	 1.969e+20
1.397e+01 	 2.860e-01 	 1.576e+03 	 3.806e+00 	 4.006e+08 	 6.510e+19 	 5.510e+03 	 7.949e+38 	 5.584e+38 	 1.951e+20
1.399e+01 	 2.886e-01 	 1.574e+03 	 3.766e+00 	 3.996e+08 	 6.449e+19 	 5.455e+03 	 7.940e+38 	 5.579e+38 	 1.932e+20
1.400e+01 	 2.911e-01 	 1.572e+03 	 3.726e+00 	 3.987e+08 	 6.388e+19 	 5.401e+03 	 7.931e+38 	 5.575e+38 	 1.914e+20
1.401e+01 	 2.937e-01 	 1.570e+03 	 3.687e+00 	 3.978e+08 	 6.327e+19 	 5.347e+03 	 7.922e+38 	 5.571e+38 	 1.896e+20
1.402e+01 	 2.963e-01 	 1.569e+03 	 3.648e+00 	 3.968e+08 	 6.267e+19 	 5.294e+03 	 7.913e+38 	 5.566e+38 	 1.878e+20
1.403e+01 	 2.989e-01 	 1.567e+03 	 3.610e+00 	 3.959e+08 	 6.208e+19 	 5.242e+03 	 7.904e+38 	 5.562e+38 	 1.860e+20
1.404e+01 	 3.015e-01 	 1.565e+03 	 3.572e+00 	 3.949e+08 	 6.148e+19 	 5.190e+03 	 7.895e+38 	 5.558e+38 	 1.842e+20
1.405e+01 	 3.042e-01 	 1.563e+03 	 3.535e+00 	 3.940e+08 	 6.090e+19 	 5.138e+03 	 7.886e+38 	 5.553e+38 	 1.825e+20
1.406e+01 	 3.068e-01 	 1.561e+03 	 3.497e+00 	 3.930e+08 	 6.032e+19 	 5.087e+03 	 7.878e+38 	 5.549e+38 	 1.807e+20
1.408e+01 	 3.095e-01 	 1.559e+03 	 3.461e+00 	 3.921e+08 	 5.974e+19 	 5.037e+03 	 7.869e+38 	 5.544e+38 	 1.790e+20
1.409e+01 	 3.123e-01 	 1.557e+03 	 3.424e+00 	 3.911e+08 	 5.917e+19 	 4.987e+03 	 7.860e+38 	 5.540e+38 	 1.773e+20
1.410e+01 	 3.150e-01 	 1.555e+03 	 3.388e+00 	 3.902e+08 	 5.861e+19 	 4.938e+03 	 7.851e+38 	 5.536e+38 	 1.756e+20
1.411e+01 	 3.178e-01 	 1.554e+03 	 3.353e+00 	 3.893e+08 	 5.804e+19 	 4.889e+03 	 7.842e+38 	 5.531e+38 	 1.739e+20
1.412e+01 	 3.206e-01 	 1.552e+03 	 3.318e+00 	 3.883e+08 	 5.749e+19 	 4.841e+03 	 7.833e+38 	 5.527e+38 	 1.723e+20
1.413e+01 	 3.234e-01 	 1.550e+03 	 3.283e+00 	 3.874e+08 	 5.694e+19 	 4.793e+03 	 7.824e+38 	 5.523e+38 	 1.706e+20
1.415e+01 	 3.262e-01 	 1.548e+03 	 3.248e+00 	 3.865e+08 	 5.639e+19 	 4.745e+03 	 7.816e+38 	 5.518e+38 	 1.690e+20
1.416e+01 	 3.291e-01 	 1.546e+03 	 3.214e+00 	 3.855e+08 	 5.585e+19 	 4.699e+03 	 7.807e+38 	 5.514e+38 	 1.673e+20
1.417e+01 	 3.319e-01 	 1.544e+03 	 3.180e+00 	 3.846e+08 	 5.531e+19 	 4.652e+03 	 7.798e+38 	 5.510e+38 	 1.657e+20
1.418e+01 	 3.348e-01 	 1.542e+03 	 3.147e+00 	 3.837e+08 	 5.478e+19 	 4.606e+03 	 7.789e+38 	 5.505e+38 	 1.641e+20
1.419e+01 	 3.378e-01 	 1.541e+03 	 3.114e+00 	 3.828e+08 	 5.425e+19 	 4.561e+03 	 7.780e+38 	 5.501e+38 	 1.626e+20
1.420e+01 	 3.407e-01 	 1.539e+03 	 3.081e+00 	 3.818e+08 	 5.372e+19 	 4.516e+03 	 7.771e+38 	 5.497e+38 	 1.610e+20
1.422e+01 	 3.437e-01 	 1.537e+03 	 3.049e+00 	 3.809e+08 	 5.320e+19 	 4.471e+03 	 7.763e+38 	 5.493e+38 	 1.594e+20
1.423e+01 	 3.467e-01 	 1.535e+03 	 3.017e+00 	 3.800e+08 	 5.269e+19 	 4.427e+03 	 7.754e+38 	 5.488e+38 	 1.579e+20
1.424e+01 	 3.497e-01 	 1.533e+03 	 2.985e+00 	 3.791e+08 	 5.218e+19 	 4.384e+03 	 7.745e+38 	 5.484e+38 	 1.564e+20
1.425e+01 	 3.528e-01 	 1.531e+03 	 2.954e+00 	 3.781e+08 	 5.167e+19 	 4.341e+03 	 7.736e+38 	 5.480e+38 	 1.548e+20
1.427e+01 	 3.558e-01 	 1.529e+03 	 2.923e+00 	 3.772e+08 	 5.117e+19 	 4.298e+03 	 7.728e+38 	 5.475e+38 	 1.533e+20
1.428e+01 	 3.589e-01 	 1.527e+03 	 2.892e+00 	 3.763e+08 	 5.068e+19 	 4.256e+03 	 7.719e+38 	 5.471e+38 	 1.519e+20
1.429e+01 	 3.621e-01 	 1.526e+03 	 2.862e+00 	 3.754e+08 	 5.018e+19 	 4.214e+03 	 7.710e+38 	 5.467e+38 	 1.504e+20
1.430e+01 	 3.652e-01 	 1.524e+03 	 2.832e+00 	 3.745e+08 	 4.969e+19 	 4.172e+03 	 7.701e+38 	 5.463e+38 	 1.489e+20
1.431e+01 	 3.684e-01 	 1.522e+03 	 2.802e+00 	 3.735e+08 	 4.921e+19 	 4.131e+03 	 7.693e+38 	 5.458e+38 	 1.475e+20
1.433e+01 	 3.716e-01 	 1.520e+03 	 2.773e+00 	 3.726e+08 	 4.873e+19 	 4.091e+03 	 7.684e+38 	 5.454e+38 	 1.460e+20
1.434e+01 	 3.748e-01 	 1.518e+03 	 2.743e+00 	 3.717e+08 	 4.825e+19 	 4.051e+03 	 7.675e+38 	 5.450e+38 	 1.446e+20
1.435e+01 	 3.780e-01 	 1.516e+03 	 2.715e+00 	 3.708e+08 	 4.778e+19 	 4.011e+03 	 7.667e+38 	 5.446e+38 	 1.432e+20
1.436e+01 	 3.813e-01 	 1.514e+03 	 2.686e+00 	 3.699e+08 	 4.732e+19 	 3.972e+03 	 7.658e+38 	 5.441e+38 	 1.418e+20
1.438e+01 	 3.846e-01 	 1.513e+03 	 2.658e+00 	 3.690e+08 	 4.685e+19 	 3.933e+03 	 7.649e+38 	 5.437e+38 	 1.404e+20
1.439e+01 	 3.880e-01 	 1.511e+03 	 2.630e+00 	 3.681e+08 	 4.639e+19 	 3.894e+03 	 7.640e+38 	 5.433e+38 	 1.390e+20
1.440e+01 	 3.913e-01 	 1.509e+03 	 2.602e+00 	 3.672e+08 	 4.594e+19 	 3.856e+03 	 7.632e+38 	 5.429e+38 	 1.377e+20
1.442e+01 	 3.947e-01 	 1.507e+03 	 2.575e+00 	 3.663e+08 	 4.549e+19 	 3.818e+03 	 7.623e+38 	 5.424e+38 	 1.363e+20
1.443e+01 	 3.981e-01 	 1.505e+03 	 2.548e+00 	 3.654e+08 	 4.504e+19 	 3.781e+03 	 7.615e+38 	 5.420e+38 	 1.350e+20
1.444e+01 	 4.015e-01 	 1.503e+03 	 2.521e+00 	 3.645e+08 	 4.460e+19 	 3.744e+03 	 7.606e+38 	 5.416e+38 	 1.336e+20
1.445e+01 	 4.050e-01 	 1.501e+03 	 2.495e+00 	 3.636e+08 	 4.416e+19 	 3.707e+03 	 7.597e+38 	 5.412e+38 	 1.323e+20
1.447e+01 	 4.085e-01 	 1.500e+03 	 2.469e+00 	 3.627e+08 	 4.372e+19 	 3.671e+03 	 7.589e+38 	 5.408e+38 	 1.310e+20
1.448e+01 	 4.120e-01 	 1.498e+03 	 2.443e+00 	 3.618e+08 	 4.329e+19 	 3.635e+03 	 7.580e+38 	 5.404e+38 	 1.297e+20
1.449e+01 	 4.156e-01 	 1.496e+03 	 2.417e+00 	 3.609e+08 	 4.286e+19 	 3.600e+03 	 7.571e+38 	 5.399e+38 	 1.285e+20
1.451e+01 	 4.191e-01 	 1.494e+03 	 2.392e+00 	 3.600e+08 	 4.244e+19 	 3.564e+03 	 7.563e+38 	 5.395e+38 	 1.272e+20
1.452e+01 	 4.227e-01 	 1.492e+03 	 2.367e+00 	 3.591e+08 	 4.202e+19 	 3.530e+03 	 7.554e+38 	 5.391e+38 	 1.259e+20
1.453e+01 	 4.264e-01 	 1.490e+03 	 2.342e+00 	 3.582e+08 	 4.161e+19 	 3.495e+03 	 7.546e+38 	 5.387e+38 	 1.247e+20
1.455e+01 	 4.300e-01 	 1.488e+03 	 2.317e+00 	 3.573e+08 	 4.119e+19 	 3.461e+03 	 7.537e+38 	 5.383e+38 	 1.235e+20
1.456e+01 	 4.337e-01 	 1.487e+03 	 2.293e+00 	 3.564e+08 	 4.078e+19 	 3.427e+03 	 7.529e+38 	 5.379e+38 	 1.222e+20
1.457e+01 	 4.374e-01 	 1.485e+03 	 2.269e+00 	 3.555e+08 	 4.038e+19 	 3.394e+03 	 7.520e+38 	 5.374e+38 	 1.210e+20
1.459e+01 	 4.412e-01 	 1.483e+03 	 2.245e+00 	 3.547e+08 	 3.998e+19 	 3.361e+03 	 7.511e+38 	 5.370e+38 	 1.198e+20
1.460e+01 	 4.450e-01 	 1.481e+03 	 2.221e+00 	 3.538e+08 	 3.958e+19 	 3.328e+03 	 7.503e+38 	 5.366e+38 	 1.186e+20
1.461e+01 	 4.488e-01 	 1.479e+03 	 2.198e+00 	 3.529e+08 	 3.919e+19 	 3.296e+03 	 7.494e+38 	 5.362e+38 	 1.174e+20
1.463e+01 	 4.526e-01 	 1.477e+03 	 2.175e+00 	 3.520e+08 	 3.880e+19 	 3.264e+03 	 7.486e+38 	 5.358e+38 	 1.163e+20
1.464e+01 	 4.565e-01 	 1.476e+03 	 2.152e+00 	 3.511e+08 	 3.841e+19 	 3.232e+03 	 7.477e+38 	 5.354e+38 	 1.151e+20
1.465e+01 	 4.604e-01 	 1.474e+03 	 2.129e+00 	 3.502e+08 	 3.803e+19 	 3.201e+03 	 7.469e+38 	 5.350e+38 	 1.140e+20
1.467e+01 	 4.643e-01 	 1.472e+03 	 2.107e+00 	 3.494e+08 	 3.765e+19 	 3.170e+03 	 7.460e+38 	 5.346e+38 	 1.128e+20
1.468e+01 	 4.683e-01 	 1.470e+03 	 2.085e+00 	 3.485e+08 	 3.727e+19 	 3.139e+03 	 7.452e+38 	 5.342e+38 	 1.117e+20
1.469e+01 	 4.723e-01 	 1.468e+03 	 2.063e+00 	 3.476e+08 	 3.690e+19 	 3.108e+03 	 7.444e+38 	 5.337e+38 	 1.106e+20
1.471e+01 	 4.763e-01 	 1.466e+03 	 2.041e+00 	 3.467e+08 	 3.653e+19 	 3.078e+03 	 7.435e+38 	 5.333e+38 	 1.095e+20
1.472e+01 	 4.804e-01 	 1.464e+03 	 2.020e+00 	 3.459e+08 	 3.616e+19 	 3.048e+03 	 7.427e+38 	 5.329e+38 	 1.084e+20
1.474e+01 	 4.845e-01 	 1.463e+03 	 1.999e+00 	 3.450e+08 	 3.580e+19 	 3.019e+03 	 7.418e+38 	 5.325e+38 	 1.073e+20
1.475e+01 	 4.886e-01 	 1.461e+03 	 1.978e+00 	 3.441e+08 	 3.544e+19 	 2.990e+03 	 7.410e+38 	 5.321e+38 	 1.062e+20
1.476e+01 	 4.928e-01 	 1.459e+03 	 1.957e+00 	 3.433e+08 	 3.508e+19 	 2.961e+03 	 7.401e+38 	 5.317e+38 	 1.051e+20
1.478e+01 	 4.969e-01 	 1.457e+03 	 1.936e+00 	 3.424e+08 	 3.473e+19 	 2.932e+03 	 7.393e+38 	 5.313e+38 	 1.041e+20
1.479e+01 	 5.012e-01 	 1.455e+03 	 1.916e+00 	 3.415e+08 	 3.438e+19 	 2.904e+03 	 7.385e+38 	 5.309e+38 	 1.030e+20
1.481e+01 	 5.054e-01 	 1.453e+03 	 1.896e+00 	 3.407e+08 	 3.404e+19 	 2.876e+03 	 7.376e+38 	 5.305e+38 	 1.020e+20
1.482e+01 	 5.097e-01 	 1.452e+03 	 1.876e+00 	 3.398e+08 	 3.369e+19 	 2.848e+03 	 7.368e+38 	 5.301e+38 	 1.010e+20
1.483e+01 	 5.140e-01 	 1.450e+03 	 1.856e+00 	 3.390e+08 	 3.335e+19 	 2.820e+03 	 7.359e+38 	 5.297e+38 	 9.996e+19
1.485e+01 	 5.184e-01 	 1.448e+03 	 1.837e+00 	 3.381e+08 	 3.302e+19 	 2.793e+03 	 7.351e+38 	 5.293e+38 	 9.895e+19
1.486e+01 	 5.228e-01 	 1.446e+03 	 1.818e+00 	 3.372e+08 	 3.268e+19 	 2.766e+03 	 7.343e+38 	 5.289e+38 	 9.795e+19
1.488e+01 	 5.272e-01 	 1.444e+03 	 1.799e+00 	 3.364e+08 	 3.235e+19 	 2.739e+03 	 7.334e+38 	 5.285e+38 	 9.696e+19
1.489e+01 	 5.317e-01 	 1.442e+03 	 1.780e+00 	 3.355e+08 	 3.202e+19 	 2.713e+03 	 7.326e+38 	 5.281e+38 	 9.598e+19
1.491e+01 	 5.362e-01 	 1.441e+03 	 1.761e+00 	 3.347e+08 	 3.170e+19 	 2.687e+03 	 7.318e+38 	 5.277e+38 	 9.501e+19
1.492e+01 	 5.407e-01 	 1.439e+03 	 1.742e+00 	 3.338e+08 	 3.138e+19 	 2.661e+03 	 7.310e+38 	 5.273e+38 	 9.404e+19
1.494e+01 	 5.453e-01 	 1.437e+03 	 1.724e+00 	 3.330e+08 	 3.106e+19 	 2.635e+03 	 7.301e+38 	 5.269e+38 	 9.309e+19
1.495e+01 	 5.499e-01 	 1.435e+03 	 1.706e+00 	 3.321e+08 	 3.074e+19 	 2.610e+03 	 7.293e+38 	 5.265e+38 	 9.215e+19
1.497e+01 	 5.545e-01 	 1.433e+03 	 1.688e+00 	 3.313e+08 	 3.043e+19 	 2.585e+03 	 7.285e+38 	 5.261e+38 	 9.121e+19
1.498e+01 	 5.592e-01 	 1.431e+03 	 1.670e+00 	 3.304e+08 	 3.012e+19 	 2.560e+03 	 7.276e+38 	 5.257e+38 	 9.028e+19
1.499e+01 	 5.639e-01 	 1.430e+03 	 1.653e+00 	 3.296e+08 	 2.982e+19 	 2.535e+03 	 7.268e+38 	 5.253e+38 	 8.936e+19
1.501e+01 	 5.686e-01 	 1.428e+03 	 1.636e+00 	 3.287e+08 	 2.951e+19 	 2.511e+03 	 7.260e+38 	 5.249e+38 	 8.845e+19
1.502e+01 	 5.734e-01 	 1.426e+03 	 1.618e+00 	 3.279e+08 	 2.921e+19 	 2.487e+03 	 7.252e+38 	 5.245e+38 	 8.755e+19
1.504e+01 	 5.782e-01 	 1.424e+03 	 1.601e+00 	 3.271e+08 	 2.891e+19 	 2.463e+03 	 7.244e+38 	 5.241e+38 	 8.666e+19
1.505e+01 	 5.831e-01 	 1.422e+03 	 1.585e+00 	 3.262e+08 	 2.862e+19 	 2.439e+03 	 7.235e+38 	 5.237e+38 	 8.577e+19
1.507e+01 	 5.880e-01 	 1.420e+03 	 1.568e+00 	 3.254e+08 	 2.833e+19 	 2.416e+03 	 7.227e+38 	 5.233e+38 	 8.490e+19
1.508e+01 	 5.929e-01 	 1.419e+03 	 1.551e+00 	 3.246e+08 	 2.804e+19 	 2.393e+03 	 7.219e+38 	 5.229e+38 	 8.403e+19
1.510e+01 	 5.979e-01 	 1.417e+03 	 1.535e+00 	 3.237e+08 	 2.775e+19 	 2.370e+03 	 7.211e+38 	 5.225e+38 	 8.317e+19
1.512e+01 	 6.029e-01 	 1.415e+03 	 1.519e+00 	 3.229e+08 	 2.747e+19 	 2.347e+03 	 7.203e+38 	 5.222e+38 	 8.232e+19
1.513e+01 	 6.080e-01 	 1.413e+03 	 1.503e+00 	 3.221e+08 	 2.718e+19 	 2.324e+03 	 7.195e+38 	 5.218e+38 	 8.148e+19
1.515e+01 	 6.130e-01 	 1.411e+03 	 1.487e+00 	 3.212e+08 	 2.690e+19 	 2.302e+03 	 7.186e+38 	 5.214e+38 	 8.064e+19
1.516e+01 	 6.182e-01 	 1.410e+03 	 1.472e+00 	 3.204e+08 	 2.663e+19 	 2.280e+03 	 7.178e+38 	 5.210e+38 	 7.981e+19
1.518e+01 	 6.233e-01 	 1.408e+03 	 1.456e+00 	 3.196e+08 	 2.636e+19 	 2.258e+03 	 7.170e+38 	 5.206e+38 	 7.899e+19
1.519e+01 	 6.286e-01 	 1.406e+03 	 1.441e+00 	 3.188e+08 	 2.608e+19 	 2.237e+03 	 7.162e+38 	 5.202e+38 	 7.818e+19
1.521e+01 	 6.338e-01 	 1.404e+03 	 1.426e+00 	 3.179e+08 	 2.582e+19 	 2.215e+03 	 7.154e+38 	 5.198e+38 	 7.738e+19
1.522e+01 	 6.391e-01 	 1.402e+03 	 1.411e+00 	 3.171e+08 	 2.555e+19 	 2.194e+03 	 7.146e+38 	 5.194e+38 	 7.658e+19
1.524e+01 	 6.444e-01 	 1.400e+03 	 1.396e+00 	 3.163e+08 	 2.529e+19 	 2.173e+03 	 7.138e+38 	 5.190e+38 	 7.579e+19
1.525e+01 	 6.498e-01 	 1.399e+03 	 1.381e+00 	 3.155e+08 	 2.503e+19 	 2.152e+03 	 7.130e+38 	 5.187e+38 	 7.501e+19
1.527e+01 	 6.552e-01 	 1.397e+03 	 1.367e+00 	 3.147e+08 	 2.477e+19 	 2.132e+03 	 7.122e+38 	 5.183e+38 	 7.424e+19
1.529e+01 	 6.607e-01 	 1.395e+03 	 1.352e+00 	 3.138e+08 	 2.451e+19 	 2.111e+03 	 7.114e+38 	 5.179e+38 	 7.347e+19
1.530e+01 	 6.662e-01 	 1.393e+03 	 1.338e+00 	 3.130e+08 	 2.426e+19 	 2.091e+03 	 7.106e+38 	 5.175e+38 	 7.271e+19
1.532e+01 	 6.717e-01 	 1.391e+03 	 1.324e+00 	 3.122e+08 	 2.401e+19 	 2.071e+03 	 7.098e+38 	 5.171e+38 	 7.196e+19
1.533e+01 	 6.773e-01 	 1.390e+03 	 1.310e+00 	 3.114e+08 	 2.376e+19 	 2.052e+03 	 7.090e+38 	 5.167e+38 	 7.122e+19
1.535e+01 	 6.829e-01 	 1.388e+03 	 1.297e+00 	 3.106e+08 	 2.351e+19 	 2.032e+03 	 7.082e+38 	 5.164e+38 	 7.048e+19
1.537e+01 	 6.886e-01 	 1.386e+03 	 1.283e+00 	 3.098e+08 	 2.327e+19 	 2.013e+03 	 7.074e+38 	 5.160e+38 	 6.975e+19
1.538e+01 	 6.943e-01 	 1.384e+03 	 1.269e+00 	 3.090e+08 	 2.303e+19 	 1.994e+03 	 7.066e+38 	 5.156e+38 	 6.903e+19
1.540e+01 	 7.001e-01 	 1.382e+03 	 1.256e+00 	 3.082e+08 	 2.279e+19 	 1.975e+03 	 7.058e+38 	 5.152e+38 	 6.831e+19
1.541e+01 	 7.059e-01 	 1.381e+03 	 1.243e+00 	 3.074e+08 	 2.255e+19 	 1.956e+03 	 7.050e+38 	 5.148e+38 	 6.760e+19
1.543e+01 	 7.117e-01 	 1.379e+03 	 1.230e+00 	 3.066e+08 	 2.232e+19 	 1.937e+03 	 7.042e+38 	 5.145e+38 	 6.690e+19
1.545e+01 	 7.176e-01 	 1.377e+03 	 1.217e+00 	 3.058e+08 	 2.209e+19 	 1.919e+03 	 7.034e+38 	 5.141e+38 	 6.620e+19
1.546e+01 	 7.235e-01 	 1.375e+03 	 1.204e+00 	 3.050e+08 	 2.186e+19 	 1.901e+03 	 7.026e+38 	 5.137e+38 	 6.552e+19
1.548e+01 	 7.295e-01 	 1.373e+03 	 1.192e+00 	 3.042e+08 	 2.163e+19 	 1.883e+03 	 7.018e+38 	 5.133e+38 	 6.483e+19
1.550e+01 	 7.355e-01 	 1.372e+03 	 1.179e+00 	 3.034e+08 	 2.140e+19 	 1.865e+03 	 7.010e+38 	 5.130e+38 	 6.416e+19
1.551e+01 	 7.416e-01 	 1.370e+03 	 1.167e+00 	 3.026e+08 	 2.118e+19 	 1.847e+03 	 7.003e+38 	 5.126e+38 	 6.349e+19
1.553e+01 	 7.477e-01 	 1.368e+03 	 1.154e+00 	 3.018e+08 	 2.096e+19 	 1.829e+03 	 6.995e+38 	 5.122e+38 	 6.283e+19
1.555e+01 	 7.539e-01 	 1.366e+03 	 1.142e+00 	 3.010e+08 	 2.074e+19 	 1.812e+03 	 6.987e+38 	 5.118e+38 	 6.217e+19
1.556e+01 	 7.601e-01 	 1.364e+03 	 1.130e+00 	 3.002e+08 	 2.053e+19 	 1.795e+03 	 6.979e+38 	 5.115e+38 	 6.152e+19
1.558e+01 	 7.664e-01 	 1.363e+03 	 1.118e+00 	 2.994e+08 	 2.031e+19 	 1.778e+03 	 6.971e+38 	 5.111e+38 	 6.088e+19
1.560e+01 	 7.727e-01 	 1.361e+03 	 1.107e+00 	 2.987e+08 	 2.010e+19 	 1.761e+03 	 6.963e+38 	 5.107e+38 	 6.024e+19
1.561e+01 	 7.791e-01 	 1.359e+03 	 1.095e+00 	 2.979e+08 	 1.989e+19 	 1.744e+03 	 6.956e+38 	 5.103e+38 	 5.961e+19
1.563e+01 	 7.855e-01 	 1.357e+03 	 1.084e+00 	 2.971e+08 	 1.968e+19 	 1.728e+03 	 6.948e+38 	 5.100e+38 	 5.899e+19
1.565e+01 	 7.919e-01 	 1.355e+03 	 1.072e+00 	 2.963e+08 	 1.947e+19 	 1.712e+03 	 6.940e+38 	 5.096e+38 	 5.837e+19
1.566e+01 	 7.984e-01 	 1.354e+03 	 1.061e+00 	 2.955e+08 	 1.927e+19 	 1.695e+03 	 6.932e+38 	 5.092e+38 	 5.776e+19
1.568e+01 	 8.050e-01 	 1.352e+03 	 1.050e+00 	 2.948e+08 	 1.907e+19 	 1.679e+03 	 6.925e+38 	 5.089e+38 	 5.715e+19
1.570e+01 	 8.116e-01 	 1.350e+03 	 1.039e+00 	 2.940e+08 	 1.887e+19 	 1.664e+03 	 6.917e+38 	 5.085e+38 	 5.655e+19
1.572e+01 	 8.182e-01 	 1.348e+03 	 1.028e+00 	 2.932e+08 	 1.867e+19 	 1.648e+03 	 6.909e+38 	 5.081e+38 	 5.596e+19
1.573e+01 	 8.249e-01 	 1.347e+03 	 1.017e+00 	 2.924e+08 	 1.847e+19 	 1.632e+03 	 6.901e+38 	 5.078e+38 	 5.537e+19
1.575e+01 	 8.317e-01 	 1.345e+03 	 1.006e+00 	 2.917e+08 	 1.828e+19 	 1.617e+03 	 6.894e+38 	 5.074e+38 	 5.479e+19
1.577e+01 	 8.385e-01 	 1.343e+03 	 9.958e-01 	 2.909e+08 	 1.809e+19 	 1.602e+03 	 6.886e+38 	 5.070e+38 	 5.421e+19
1.579e+01 	 8.454e-01 	 1.341e+03 	 9.854e-01 	 2.901e+08 	 1.789e+19 	 1.587e+03 	 6.878e+38 	 5.067e+38 	 5.364e+19
1.580e+01 	 8.523e-01 	 1.339e+03 	 9.750e-01 	 2.893e+08 	 1.771e+19 	 1.572e+03 	 6.871e+38 	 5.063e+38 	 5.308e+19
1.582e+01 	 8.592e-01 	 1.338e+03 	 9.648e-01 	 2.886e+08 	 1.752e+19 	 1.557e+03 	 6.863e+38 	 5.059e+38 	 5.252e+19
1.584e+01 	 8.663e-01 	 1.336e+03 	 9.546e-01 	 2.878e+08 	 1.733e+19 	 1.542e+03 	 6.855e+38 	 5.056e+38 	 5.196e+19
1.586e+01 	 8.733e-01 	 1.334e+03 	 9.446e-01 	 2.871e+08 	 1.715e+19 	 1.528e+03 	 6.848e+38 	 5.052e+38 	 5.141e+19
1.587e+01 	 8.804e-01 	 1.332e+03 	 9.347e-01 	 2.863e+08 	 1.697e+19 	 1.513e+03 	 6.840e+38 	 5.049e+38 	 5.087e+19
1.589e+01 	 8.876e-01 	 1.331e+03 	 9.249e-01 	 2.855e+08 	 1.679e+19 	 1.499e+03 	 6.833e+38 	 5.045e+38 	 5.033e+19
1.591e+01 	 8.949e-01 	 1.329e+03 	 9.152e-01 	 2.848e+08 	 1.661e+19 	 1.485e+03 	 6.825e+38 	 5.041e+38 	 4.980e+19
1.593e+01 	 9.021e-01 	 1.327e+03 	 9.056e-01 	 2.840e+08 	 1.644e+19 	 1.471e+03 	 6.817e+38 	 5.038e+38 	 4.927e+19
1.595e+01 	 9.095e-01 	 1.325e+03 	 8.960e-01 	 2.833e+08 	 1.626e+19 	 1.457e+03 	 6.810e+38 	 5.034e+38 	 4.875e+19
1.596e+01 	 9.169e-01 	 1.324e+03 	 8.866e-01 	 2.825e+08 	 1.609e+19 	 1.444e+03 	 6.802e+38 	 5.031e+38 	 4.823e+19
1.598e+01 	 9.243e-01 	 1.322e+03 	 8.773e-01 	 2.818e+08 	 1.592e+19 	 1.430e+03 	 6.795e+38 	 5.027e+38 	 4.772e+19
1.600e+01 	 9.318e-01 	 1.320e+03 	 8.681e-01 	 2.810e+08 	 1.575e+19 	 1.417e+03 	 6.787e+38 	 5.023e+38 	 4.722e+19
1.602e+01 	 9.394e-01 	 1.318e+03 	 8.590e-01 	 2.803e+08 	 1.558e+19 	 1.403e+03 	 6.780e+38 	 5.020e+38 	 4.671e+19
1.604e+01 	 9.470e-01 	 1.316e+03 	 8.500e-01 	 2.795e+08 	 1.542e+19 	 1.390e+03 	 6.772e+38 	 5.016e+38 	 4.622e+19
1.605e+01 	 9.547e-01 	 1.315e+03 	 8.411e-01 	 2.788e+08 	 1.525e+19 	 1.377e+03 	 6.765e+38 	 5.013e+38 	 4.573e+19
1.607e+01 	 9.624e-01 	 1.313e+03 	 8.322e-01 	 2.780e+08 	 1.509e+19 	 1.364e+03 	 6.757e+38 	 5.009e+38 	 4.524e+19
1.609e+01 	 9.702e-01 	 1.311e+03 	 8.235e-01 	 2.773e+08 	 1.493e+19 	 1.351e+03 	 6.750e+38 	 5.006e+38 	 4.476e+19
1.611e+01 	 9.781e-01 	 1.309e+03 	 8.148e-01 	 2.765e+08 	 1.477e+19 	 1.339e+03 	 6.742e+38 	 5.002e+38 	 4.428e+19
1.613e+01 	 9.860e-01 	 1.308e+03 	 8.063e-01 	 2.758e+08 	 1.461e+19 	 1.326e+03 	 6.735e+38 	 4.999e+38 	 4.381e+19
1.615e+01 	 9.940e-01 	 1.306e+03 	 7.978e-01 	 2.751e+08 	 1.446e+19 	 1.314e+03 	 6.727e+38 	 4.995e+38 	 4.334e+19
1.617e+01 	 1.002e+00 	 1.304e+03 	 7.894e-01 	 2.743e+08 	 1.430e+19 	 1.302e+03 	 6.720e+38 	 4.992e+38 	 4.288e+19
1.618e+01 	 1.010e+00 	 1.302e+03 	 7.811e-01 	 2.736e+08 	 1.415e+19 	 1.289e+03 	 6.713e+38 	 4.988e+38 	 4.242e+19
1.620e+01 	 1.018e+00 	 1.301e+03 	 7.729e-01 	 2.729e+08 	 1.400e+19 	 1.277e+03 	 6.705e+38 	 4.985e+38 	 4.197e+19
1.622e+01 	 1.026e+00 	 1.299e+03 	 7.648e-01 	 2.721e+08 	 1.385e+19 	 1.265e+03 	 6.698e+38 	 4.981e+38 	 4.152e+19
