r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.063e+01 	 5.243e+00 	 7.790e+02 	 3.813e-02 	 9.787e+07 	 2.317e+17 	 1.486e+02 	 4.615e+38 	 4.298e+38 	 6.947e+17
6.078e+01 	 5.276e+00 	 7.777e+02 	 3.770e-02 	 9.754e+07 	 2.287e+17 	 1.474e+02 	 4.612e+38 	 4.296e+38 	 6.854e+17
6.092e+01 	 5.309e+00 	 7.764e+02 	 3.729e-02 	 9.721e+07 	 2.256e+17 	 1.462e+02 	 4.609e+38 	 4.294e+38 	 6.763e+17
6.107e+01 	 5.342e+00 	 7.751e+02 	 3.688e-02 	 9.689e+07 	 2.226e+17 	 1.451e+02 	 4.605e+38 	 4.292e+38 	 6.673e+17
6.121e+01 	 5.376e+00 	 7.738e+02 	 3.647e-02 	 9.657e+07 	 2.197e+17 	 1.439e+02 	 4.602e+38 	 4.290e+38 	 6.584e+17
6.136e+01 	 5.409e+00 	 7.725e+02 	 3.607e-02 	 9.624e+07 	 2.167e+17 	 1.428e+02 	 4.599e+38 	 4.287e+38 	 6.497e+17
6.151e+01 	 5.443e+00 	 7.712e+02 	 3.567e-02 	 9.592e+07 	 2.138e+17 	 1.417e+02 	 4.596e+38 	 4.285e+38 	 6.410e+17
6.166e+01 	 5.477e+00 	 7.699e+02 	 3.527e-02 	 9.560e+07 	 2.110e+17 	 1.406e+02 	 4.593e+38 	 4.283e+38 	 6.325e+17
6.181e+01 	 5.511e+00 	 7.686e+02 	 3.488e-02 	 9.528e+07 	 2.082e+17 	 1.395e+02 	 4.590e+38 	 4.281e+38 	 6.240e+17
6.195e+01 	 5.546e+00 	 7.673e+02 	 3.450e-02 	 9.496e+07 	 2.054e+17 	 1.384e+02 	 4.586e+38 	 4.279e+38 	 6.157e+17
6.210e+01 	 5.580e+00 	 7.661e+02 	 3.412e-02 	 9.464e+07 	 2.027e+17 	 1.373e+02 	 4.583e+38 	 4.277e+38 	 6.075e+17
6.225e+01 	 5.615e+00 	 7.648e+02 	 3.374e-02 	 9.433e+07 	 2.000e+17 	 1.362e+02 	 4.580e+38 	 4.274e+38 	 5.995e+17
6.240e+01 	 5.650e+00 	 7.635e+02 	 3.337e-02 	 9.401e+07 	 1.973e+17 	 1.351e+02 	 4.577e+38 	 4.272e+38 	 5.915e+17
6.255e+01 	 5.685e+00 	 7.622e+02 	 3.300e-02 	 9.370e+07 	 1.947e+17 	 1.341e+02 	 4.574e+38 	 4.270e+38 	 5.836e+17
6.270e+01 	 5.721e+00 	 7.609e+02 	 3.263e-02 	 9.338e+07 	 1.921e+17 	 1.330e+02 	 4.571e+38 	 4.268e+38 	 5.758e+17
6.286e+01 	 5.756e+00 	 7.597e+02 	 3.227e-02 	 9.307e+07 	 1.895e+17 	 1.320e+02 	 4.568e+38 	 4.266e+38 	 5.681e+17
6.301e+01 	 5.792e+00 	 7.584e+02 	 3.192e-02 	 9.276e+07 	 1.870e+17 	 1.309e+02 	 4.565e+38 	 4.264e+38 	 5.606e+17
6.316e+01 	 5.828e+00 	 7.571e+02 	 3.156e-02 	 9.245e+07 	 1.845e+17 	 1.299e+02 	 4.562e+38 	 4.261e+38 	 5.531e+17
6.331e+01 	 5.864e+00 	 7.559e+02 	 3.121e-02 	 9.214e+07 	 1.821e+17 	 1.289e+02 	 4.559e+38 	 4.259e+38 	 5.457e+17
6.346e+01 	 5.901e+00 	 7.546e+02 	 3.087e-02 	 9.183e+07 	 1.796e+17 	 1.279e+02 	 4.556e+38 	 4.257e+38 	 5.385e+17
6.362e+01 	 5.938e+00 	 7.533e+02 	 3.053e-02 	 9.152e+07 	 1.772e+17 	 1.269e+02 	 4.553e+38 	 4.255e+38 	 5.313e+17
6.377e+01 	 5.974e+00 	 7.521e+02 	 3.019e-02 	 9.122e+07 	 1.749e+17 	 1.259e+02 	 4.550e+38 	 4.253e+38 	 5.242e+17
6.393e+01 	 6.012e+00 	 7.508e+02 	 2.986e-02 	 9.091e+07 	 1.726e+17 	 1.249e+02 	 4.547e+38 	 4.251e+38 	 5.172e+17
6.408e+01 	 6.049e+00 	 7.495e+02 	 2.953e-02 	 9.061e+07 	 1.703e+17 	 1.239e+02 	 4.544e+38 	 4.249e+38 	 5.103e+17
6.424e+01 	 6.087e+00 	 7.483e+02 	 2.920e-02 	 9.030e+07 	 1.680e+17 	 1.229e+02 	 4.541e+38 	 4.247e+38 	 5.035e+17
6.439e+01 	 6.124e+00 	 7.470e+02 	 2.888e-02 	 9.000e+07 	 1.657e+17 	 1.220e+02 	 4.538e+38 	 4.245e+38 	 4.968e+17
6.455e+01 	 6.162e+00 	 7.458e+02 	 2.856e-02 	 8.970e+07 	 1.635e+17 	 1.210e+02 	 4.535e+38 	 4.243e+38 	 4.902e+17
6.470e+01 	 6.201e+00 	 7.445e+02 	 2.824e-02 	 8.940e+07 	 1.614e+17 	 1.201e+02 	 4.532e+38 	 4.241e+38 	 4.837e+17
6.486e+01 	 6.239e+00 	 7.433e+02 	 2.793e-02 	 8.910e+07 	 1.592e+17 	 1.191e+02 	 4.529e+38 	 4.238e+38 	 4.772e+17
6.502e+01 	 6.278e+00 	 7.420e+02 	 2.762e-02 	 8.880e+07 	 1.571e+17 	 1.182e+02 	 4.526e+38 	 4.236e+38 	 4.709e+17
6.518e+01 	 6.317e+00 	 7.408e+02 	 2.732e-02 	 8.851e+07 	 1.550e+17 	 1.173e+02 	 4.523e+38 	 4.234e+38 	 4.646e+17
6.533e+01 	 6.356e+00 	 7.396e+02 	 2.702e-02 	 8.821e+07 	 1.529e+17 	 1.164e+02 	 4.520e+38 	 4.232e+38 	 4.584e+17
6.549e+01 	 6.395e+00 	 7.383e+02 	 2.672e-02 	 8.791e+07 	 1.509e+17 	 1.155e+02 	 4.517e+38 	 4.230e+38 	 4.523e+17
6.565e+01 	 6.435e+00 	 7.371e+02 	 2.642e-02 	 8.762e+07 	 1.489e+17 	 1.146e+02 	 4.514e+38 	 4.228e+38 	 4.463e+17
6.581e+01 	 6.475e+00 	 7.358e+02 	 2.613e-02 	 8.733e+07 	 1.469e+17 	 1.137e+02 	 4.511e+38 	 4.226e+38 	 4.403e+17
6.597e+01 	 6.515e+00 	 7.346e+02 	 2.584e-02 	 8.703e+07 	 1.449e+17 	 1.128e+02 	 4.508e+38 	 4.224e+38 	 4.344e+17
6.613e+01 	 6.555e+00 	 7.334e+02 	 2.556e-02 	 8.674e+07 	 1.430e+17 	 1.119e+02 	 4.505e+38 	 4.222e+38 	 4.286e+17
6.629e+01 	 6.596e+00 	 7.321e+02 	 2.527e-02 	 8.645e+07 	 1.411e+17 	 1.110e+02 	 4.503e+38 	 4.220e+38 	 4.229e+17
6.645e+01 	 6.637e+00 	 7.309e+02 	 2.499e-02 	 8.616e+07 	 1.392e+17 	 1.101e+02 	 4.500e+38 	 4.218e+38 	 4.173e+17
6.662e+01 	 6.678e+00 	 7.297e+02 	 2.472e-02 	 8.587e+07 	 1.374e+17 	 1.093e+02 	 4.497e+38 	 4.216e+38 	 4.117e+17
6.678e+01 	 6.719e+00 	 7.285e+02 	 2.444e-02 	 8.558e+07 	 1.355e+17 	 1.084e+02 	 4.494e+38 	 4.214e+38 	 4.062e+17
6.694e+01 	 6.761e+00 	 7.273e+02 	 2.417e-02 	 8.530e+07 	 1.337e+17 	 1.076e+02 	 4.491e+38 	 4.212e+38 	 4.008e+17
6.710e+01 	 6.802e+00 	 7.260e+02 	 2.391e-02 	 8.501e+07 	 1.319e+17 	 1.067e+02 	 4.488e+38 	 4.210e+38 	 3.955e+17
6.727e+01 	 6.844e+00 	 7.248e+02 	 2.364e-02 	 8.473e+07 	 1.302e+17 	 1.059e+02 	 4.485e+38 	 4.208e+38 	 3.902e+17
6.743e+01 	 6.887e+00 	 7.236e+02 	 2.338e-02 	 8.444e+07 	 1.284e+17 	 1.051e+02 	 4.483e+38 	 4.206e+38 	 3.850e+17
6.760e+01 	 6.929e+00 	 7.224e+02 	 2.312e-02 	 8.416e+07 	 1.267e+17 	 1.043e+02 	 4.480e+38 	 4.204e+38 	 3.799e+17
6.776e+01 	 6.972e+00 	 7.212e+02 	 2.287e-02 	 8.388e+07 	 1.250e+17 	 1.034e+02 	 4.477e+38 	 4.202e+38 	 3.748e+17
6.793e+01 	 7.015e+00 	 7.200e+02 	 2.261e-02 	 8.360e+07 	 1.234e+17 	 1.026e+02 	 4.474e+38 	 4.200e+38 	 3.698e+17
6.809e+01 	 7.058e+00 	 7.188e+02 	 2.236e-02 	 8.332e+07 	 1.217e+17 	 1.018e+02 	 4.471e+38 	 4.198e+38 	 3.648e+17
6.826e+01 	 7.102e+00 	 7.175e+02 	 2.212e-02 	 8.304e+07 	 1.201e+17 	 1.010e+02 	 4.469e+38 	 4.196e+38 	 3.600e+17
6.843e+01 	 7.146e+00 	 7.163e+02 	 2.187e-02 	 8.276e+07 	 1.185e+17 	 1.003e+02 	 4.466e+38 	 4.195e+38 	 3.552e+17
6.859e+01 	 7.190e+00 	 7.151e+02 	 2.163e-02 	 8.248e+07 	 1.169e+17 	 9.948e+01 	 4.463e+38 	 4.193e+38 	 3.504e+17
6.876e+01 	 7.234e+00 	 7.139e+02 	 2.139e-02 	 8.220e+07 	 1.153e+17 	 9.870e+01 	 4.460e+38 	 4.191e+38 	 3.458e+17
6.893e+01 	 7.279e+00 	 7.127e+02 	 2.116e-02 	 8.193e+07 	 1.138e+17 	 9.793e+01 	 4.458e+38 	 4.189e+38 	 3.411e+17
6.910e+01 	 7.323e+00 	 7.115e+02 	 2.092e-02 	 8.165e+07 	 1.123e+17 	 9.717e+01 	 4.455e+38 	 4.187e+38 	 3.366e+17
6.927e+01 	 7.369e+00 	 7.104e+02 	 2.069e-02 	 8.138e+07 	 1.108e+17 	 9.641e+01 	 4.452e+38 	 4.185e+38 	 3.321e+17
6.944e+01 	 7.414e+00 	 7.092e+02 	 2.046e-02 	 8.111e+07 	 1.093e+17 	 9.566e+01 	 4.449e+38 	 4.183e+38 	 3.277e+17
6.961e+01 	 7.460e+00 	 7.080e+02 	 2.024e-02 	 8.084e+07 	 1.078e+17 	 9.492e+01 	 4.447e+38 	 4.181e+38 	 3.233e+17
6.978e+01 	 7.505e+00 	 7.068e+02 	 2.001e-02 	 8.056e+07 	 1.064e+17 	 9.418e+01 	 4.444e+38 	 4.179e+38 	 3.190e+17
6.995e+01 	 7.552e+00 	 7.056e+02 	 1.979e-02 	 8.029e+07 	 1.050e+17 	 9.345e+01 	 4.441e+38 	 4.177e+38 	 3.147e+17
7.012e+01 	 7.598e+00 	 7.044e+02 	 1.957e-02 	 8.002e+07 	 1.036e+17 	 9.272e+01 	 4.439e+38 	 4.175e+38 	 3.105e+17
7.029e+01 	 7.645e+00 	 7.032e+02 	 1.936e-02 	 7.976e+07 	 1.022e+17 	 9.200e+01 	 4.436e+38 	 4.174e+38 	 3.064e+17
7.047e+01 	 7.692e+00 	 7.020e+02 	 1.914e-02 	 7.949e+07 	 1.008e+17 	 9.128e+01 	 4.433e+38 	 4.172e+38 	 3.023e+17
7.064e+01 	 7.739e+00 	 7.009e+02 	 1.893e-02 	 7.922e+07 	 9.949e+16 	 9.057e+01 	 4.431e+38 	 4.170e+38 	 2.982e+17
7.081e+01 	 7.787e+00 	 6.997e+02 	 1.872e-02 	 7.896e+07 	 9.816e+16 	 8.987e+01 	 4.428e+38 	 4.168e+38 	 2.943e+17
7.099e+01 	 7.834e+00 	 6.985e+02 	 1.851e-02 	 7.869e+07 	 9.685e+16 	 8.917e+01 	 4.425e+38 	 4.166e+38 	 2.903e+17
7.116e+01 	 7.882e+00 	 6.973e+02 	 1.831e-02 	 7.843e+07 	 9.556e+16 	 8.848e+01 	 4.423e+38 	 4.164e+38 	 2.864e+17
7.134e+01 	 7.931e+00 	 6.962e+02 	 1.811e-02 	 7.816e+07 	 9.428e+16 	 8.779e+01 	 4.420e+38 	 4.162e+38 	 2.826e+17
7.151e+01 	 7.980e+00 	 6.950e+02 	 1.791e-02 	 7.790e+07 	 9.302e+16 	 8.711e+01 	 4.417e+38 	 4.161e+38 	 2.788e+17
7.169e+01 	 8.028e+00 	 6.938e+02 	 1.771e-02 	 7.764e+07 	 9.178e+16 	 8.643e+01 	 4.415e+38 	 4.159e+38 	 2.751e+17
7.187e+01 	 8.078e+00 	 6.927e+02 	 1.751e-02 	 7.738e+07 	 9.055e+16 	 8.576e+01 	 4.412e+38 	 4.157e+38 	 2.714e+17
7.204e+01 	 8.127e+00 	 6.915e+02 	 1.732e-02 	 7.712e+07 	 8.934e+16 	 8.510e+01 	 4.409e+38 	 4.155e+38 	 2.678e+17
7.222e+01 	 8.177e+00 	 6.903e+02 	 1.713e-02 	 7.686e+07 	 8.815e+16 	 8.444e+01 	 4.407e+38 	 4.153e+38 	 2.642e+17
7.240e+01 	 8.227e+00 	 6.892e+02 	 1.694e-02 	 7.660e+07 	 8.697e+16 	 8.378e+01 	 4.404e+38 	 4.151e+38 	 2.607e+17
7.258e+01 	 8.278e+00 	 6.880e+02 	 1.675e-02 	 7.635e+07 	 8.581e+16 	 8.313e+01 	 4.402e+38 	 4.150e+38 	 2.572e+17
7.276e+01 	 8.328e+00 	 6.869e+02 	 1.657e-02 	 7.609e+07 	 8.466e+16 	 8.249e+01 	 4.399e+38 	 4.148e+38 	 2.538e+17
7.294e+01 	 8.379e+00 	 6.857e+02 	 1.638e-02 	 7.583e+07 	 8.353e+16 	 8.185e+01 	 4.397e+38 	 4.146e+38 	 2.504e+17
7.312e+01 	 8.431e+00 	 6.846e+02 	 1.620e-02 	 7.558e+07 	 8.241e+16 	 8.121e+01 	 4.394e+38 	 4.144e+38 	 2.471e+17
7.330e+01 	 8.482e+00 	 6.834e+02 	 1.602e-02 	 7.533e+07 	 8.131e+16 	 8.058e+01 	 4.391e+38 	 4.142e+38 	 2.438e+17
7.348e+01 	 8.534e+00 	 6.823e+02 	 1.585e-02 	 7.507e+07 	 8.023e+16 	 7.996e+01 	 4.389e+38 	 4.141e+38 	 2.405e+17
7.366e+01 	 8.586e+00 	 6.811e+02 	 1.567e-02 	 7.482e+07 	 7.915e+16 	 7.934e+01 	 4.386e+38 	 4.139e+38 	 2.373e+17
7.384e+01 	 8.639e+00 	 6.800e+02 	 1.550e-02 	 7.457e+07 	 7.810e+16 	 7.873e+01 	 4.384e+38 	 4.137e+38 	 2.341e+17
7.403e+01 	 8.691e+00 	 6.788e+02 	 1.533e-02 	 7.432e+07 	 7.705e+16 	 7.812e+01 	 4.381e+38 	 4.135e+38 	 2.310e+17
7.421e+01 	 8.745e+00 	 6.777e+02 	 1.516e-02 	 7.407e+07 	 7.602e+16 	 7.751e+01 	 4.379e+38 	 4.133e+38 	 2.279e+17
7.439e+01 	 8.798e+00 	 6.766e+02 	 1.499e-02 	 7.382e+07 	 7.501e+16 	 7.691e+01 	 4.376e+38 	 4.132e+38 	 2.248e+17
7.458e+01 	 8.852e+00 	 6.754e+02 	 1.483e-02 	 7.357e+07 	 7.400e+16 	 7.632e+01 	 4.374e+38 	 4.130e+38 	 2.218e+17
7.476e+01 	 8.906e+00 	 6.743e+02 	 1.466e-02 	 7.333e+07 	 7.301e+16 	 7.573e+01 	 4.371e+38 	 4.128e+38 	 2.189e+17
7.495e+01 	 8.960e+00 	 6.731e+02 	 1.450e-02 	 7.308e+07 	 7.204e+16 	 7.514e+01 	 4.369e+38 	 4.126e+38 	 2.159e+17
7.513e+01 	 9.015e+00 	 6.720e+02 	 1.434e-02 	 7.283e+07 	 7.107e+16 	 7.456e+01 	 4.366e+38 	 4.125e+38 	 2.131e+17
7.532e+01 	 9.070e+00 	 6.709e+02 	 1.418e-02 	 7.259e+07 	 7.012e+16 	 7.398e+01 	 4.364e+38 	 4.123e+38 	 2.102e+17
7.551e+01 	 9.125e+00 	 6.698e+02 	 1.402e-02 	 7.234e+07 	 6.918e+16 	 7.341e+01 	 4.361e+38 	 4.121e+38 	 2.074e+17
7.570e+01 	 9.181e+00 	 6.686e+02 	 1.387e-02 	 7.210e+07 	 6.826e+16 	 7.284e+01 	 4.359e+38 	 4.119e+38 	 2.046e+17
7.588e+01 	 9.237e+00 	 6.675e+02 	 1.372e-02 	 7.186e+07 	 6.735e+16 	 7.228e+01 	 4.356e+38 	 4.118e+38 	 2.019e+17
7.607e+01 	 9.293e+00 	 6.664e+02 	 1.356e-02 	 7.162e+07 	 6.645e+16 	 7.172e+01 	 4.354e+38 	 4.116e+38 	 1.992e+17
7.626e+01 	 9.350e+00 	 6.653e+02 	 1.341e-02 	 7.138e+07 	 6.556e+16 	 7.117e+01 	 4.352e+38 	 4.114e+38 	 1.965e+17
7.645e+01 	 9.407e+00 	 6.641e+02 	 1.327e-02 	 7.114e+07 	 6.468e+16 	 7.062e+01 	 4.349e+38 	 4.113e+38 	 1.939e+17
7.664e+01 	 9.464e+00 	 6.630e+02 	 1.312e-02 	 7.090e+07 	 6.381e+16 	 7.007e+01 	 4.347e+38 	 4.111e+38 	 1.913e+17
7.683e+01 	 9.521e+00 	 6.619e+02 	 1.297e-02 	 7.066e+07 	 6.296e+16 	 6.953e+01 	 4.344e+38 	 4.109e+38 	 1.887e+17
7.702e+01 	 9.579e+00 	 6.608e+02 	 1.283e-02 	 7.042e+07 	 6.212e+16 	 6.900e+01 	 4.342e+38 	 4.107e+38 	 1.862e+17
7.722e+01 	 9.638e+00 	 6.597e+02 	 1.269e-02 	 7.019e+07 	 6.129e+16 	 6.846e+01 	 4.339e+38 	 4.106e+38 	 1.837e+17
7.741e+01 	 9.696e+00 	 6.586e+02 	 1.255e-02 	 6.995e+07 	 6.047e+16 	 6.794e+01 	 4.337e+38 	 4.104e+38 	 1.813e+17
7.760e+01 	 9.755e+00 	 6.575e+02 	 1.241e-02 	 6.971e+07 	 5.966e+16 	 6.741e+01 	 4.335e+38 	 4.102e+38 	 1.788e+17
7.779e+01 	 9.814e+00 	 6.564e+02 	 1.227e-02 	 6.948e+07 	 5.886e+16 	 6.689e+01 	 4.332e+38 	 4.101e+38 	 1.764e+17
7.799e+01 	 9.874e+00 	 6.553e+02 	 1.214e-02 	 6.925e+07 	 5.807e+16 	 6.638e+01 	 4.330e+38 	 4.099e+38 	 1.741e+17
7.818e+01 	 9.934e+00 	 6.542e+02 	 1.200e-02 	 6.901e+07 	 5.730e+16 	 6.587e+01 	 4.327e+38 	 4.097e+38 	 1.718e+17
7.838e+01 	 9.994e+00 	 6.531e+02 	 1.187e-02 	 6.878e+07 	 5.653e+16 	 6.536e+01 	 4.325e+38 	 4.096e+38 	 1.695e+17
7.857e+01 	 1.006e+01 	 6.520e+02 	 1.174e-02 	 6.855e+07 	 5.577e+16 	 6.485e+01 	 4.323e+38 	 4.094e+38 	 1.672e+17
7.877e+01 	 1.012e+01 	 6.509e+02 	 1.161e-02 	 6.832e+07 	 5.503e+16 	 6.435e+01 	 4.320e+38 	 4.092e+38 	 1.650e+17
7.897e+01 	 1.018e+01 	 6.498e+02 	 1.148e-02 	 6.809e+07 	 5.429e+16 	 6.386e+01 	 4.318e+38 	 4.091e+38 	 1.627e+17
7.917e+01 	 1.024e+01 	 6.487e+02 	 1.135e-02 	 6.786e+07 	 5.356e+16 	 6.337e+01 	 4.316e+38 	 4.089e+38 	 1.606e+17
7.936e+01 	 1.030e+01 	 6.476e+02 	 1.123e-02 	 6.763e+07 	 5.285e+16 	 6.288e+01 	 4.313e+38 	 4.087e+38 	 1.584e+17
7.956e+01 	 1.036e+01 	 6.465e+02 	 1.110e-02 	 6.741e+07 	 5.214e+16 	 6.240e+01 	 4.311e+38 	 4.086e+38 	 1.563e+17
7.976e+01 	 1.043e+01 	 6.454e+02 	 1.098e-02 	 6.718e+07 	 5.144e+16 	 6.192e+01 	 4.309e+38 	 4.084e+38 	 1.542e+17
7.996e+01 	 1.049e+01 	 6.443e+02 	 1.086e-02 	 6.695e+07 	 5.075e+16 	 6.144e+01 	 4.306e+38 	 4.083e+38 	 1.521e+17
8.016e+01 	 1.055e+01 	 6.432e+02 	 1.074e-02 	 6.673e+07 	 5.007e+16 	 6.097e+01 	 4.304e+38 	 4.081e+38 	 1.501e+17
8.036e+01 	 1.062e+01 	 6.421e+02 	 1.062e-02 	 6.650e+07 	 4.940e+16 	 6.050e+01 	 4.302e+38 	 4.079e+38 	 1.481e+17
8.056e+01 	 1.068e+01 	 6.411e+02 	 1.050e-02 	 6.628e+07 	 4.874e+16 	 6.003e+01 	 4.300e+38 	 4.078e+38 	 1.461e+17
8.077e+01 	 1.075e+01 	 6.400e+02 	 1.039e-02 	 6.606e+07 	 4.809e+16 	 5.957e+01 	 4.297e+38 	 4.076e+38 	 1.442e+17
8.097e+01 	 1.081e+01 	 6.389e+02 	 1.027e-02 	 6.583e+07 	 4.744e+16 	 5.911e+01 	 4.295e+38 	 4.074e+38 	 1.422e+17
8.117e+01 	 1.088e+01 	 6.378e+02 	 1.016e-02 	 6.561e+07 	 4.681e+16 	 5.866e+01 	 4.293e+38 	 4.073e+38 	 1.403e+17
8.138e+01 	 1.094e+01 	 6.368e+02 	 1.005e-02 	 6.539e+07 	 4.618e+16 	 5.821e+01 	 4.290e+38 	 4.071e+38 	 1.384e+17
8.158e+01 	 1.101e+01 	 6.357e+02 	 9.937e-03 	 6.517e+07 	 4.556e+16 	 5.776e+01 	 4.288e+38 	 4.070e+38 	 1.366e+17
8.179e+01 	 1.107e+01 	 6.346e+02 	 9.827e-03 	 6.495e+07 	 4.495e+16 	 5.732e+01 	 4.286e+38 	 4.068e+38 	 1.348e+17
8.199e+01 	 1.114e+01 	 6.335e+02 	 9.719e-03 	 6.473e+07 	 4.435e+16 	 5.688e+01 	 4.284e+38 	 4.067e+38 	 1.329e+17
8.220e+01 	 1.121e+01 	 6.325e+02 	 9.611e-03 	 6.452e+07 	 4.375e+16 	 5.644e+01 	 4.281e+38 	 4.065e+38 	 1.312e+17
8.240e+01 	 1.128e+01 	 6.314e+02 	 9.505e-03 	 6.430e+07 	 4.317e+16 	 5.601e+01 	 4.279e+38 	 4.063e+38 	 1.294e+17
8.261e+01 	 1.134e+01 	 6.304e+02 	 9.400e-03 	 6.408e+07 	 4.259e+16 	 5.558e+01 	 4.277e+38 	 4.062e+38 	 1.277e+17
8.282e+01 	 1.141e+01 	 6.293e+02 	 9.296e-03 	 6.387e+07 	 4.202e+16 	 5.515e+01 	 4.275e+38 	 4.060e+38 	 1.260e+17
8.303e+01 	 1.148e+01 	 6.282e+02 	 9.193e-03 	 6.365e+07 	 4.146e+16 	 5.473e+01 	 4.273e+38 	 4.059e+38 	 1.243e+17
8.324e+01 	 1.155e+01 	 6.272e+02 	 9.092e-03 	 6.344e+07 	 4.090e+16 	 5.431e+01 	 4.270e+38 	 4.057e+38 	 1.226e+17
8.345e+01 	 1.162e+01 	 6.261e+02 	 8.991e-03 	 6.322e+07 	 4.035e+16 	 5.390e+01 	 4.268e+38 	 4.056e+38 	 1.210e+17
8.366e+01 	 1.169e+01 	 6.251e+02 	 8.892e-03 	 6.301e+07 	 3.981e+16 	 5.348e+01 	 4.266e+38 	 4.054e+38 	 1.194e+17
8.387e+01 	 1.176e+01 	 6.240e+02 	 8.794e-03 	 6.280e+07 	 3.928e+16 	 5.307e+01 	 4.264e+38 	 4.052e+38 	 1.178e+17
8.408e+01 	 1.183e+01 	 6.230e+02 	 8.696e-03 	 6.259e+07 	 3.875e+16 	 5.267e+01 	 4.262e+38 	 4.051e+38 	 1.162e+17
8.429e+01 	 1.190e+01 	 6.219e+02 	 8.600e-03 	 6.238e+07 	 3.823e+16 	 5.226e+01 	 4.259e+38 	 4.049e+38 	 1.146e+17
8.450e+01 	 1.198e+01 	 6.209e+02 	 8.505e-03 	 6.217e+07 	 3.772e+16 	 5.186e+01 	 4.257e+38 	 4.048e+38 	 1.131e+17
8.472e+01 	 1.205e+01 	 6.198e+02 	 8.411e-03 	 6.196e+07 	 3.722e+16 	 5.147e+01 	 4.255e+38 	 4.046e+38 	 1.116e+17
8.493e+01 	 1.212e+01 	 6.188e+02 	 8.318e-03 	 6.175e+07 	 3.672e+16 	 5.107e+01 	 4.253e+38 	 4.045e+38 	 1.101e+17
8.515e+01 	 1.219e+01 	 6.177e+02 	 8.226e-03 	 6.154e+07 	 3.622e+16 	 5.068e+01 	 4.251e+38 	 4.043e+38 	 1.086e+17
8.536e+01 	 1.227e+01 	 6.167e+02 	 8.135e-03 	 6.133e+07 	 3.574e+16 	 5.029e+01 	 4.249e+38 	 4.042e+38 	 1.071e+17
8.558e+01 	 1.234e+01 	 6.156e+02 	 8.046e-03 	 6.113e+07 	 3.526e+16 	 4.991e+01 	 4.247e+38 	 4.040e+38 	 1.057e+17
8.580e+01 	 1.241e+01 	 6.146e+02 	 7.957e-03 	 6.092e+07 	 3.479e+16 	 4.953e+01 	 4.244e+38 	 4.039e+38 	 1.043e+17
8.601e+01 	 1.249e+01 	 6.136e+02 	 7.869e-03 	 6.072e+07 	 3.432e+16 	 4.915e+01 	 4.242e+38 	 4.037e+38 	 1.029e+17
8.623e+01 	 1.256e+01 	 6.125e+02 	 7.782e-03 	 6.051e+07 	 3.386e+16 	 4.877e+01 	 4.240e+38 	 4.036e+38 	 1.015e+17
8.645e+01 	 1.264e+01 	 6.115e+02 	 7.696e-03 	 6.031e+07 	 3.341e+16 	 4.840e+01 	 4.238e+38 	 4.034e+38 	 1.001e+17
8.667e+01 	 1.272e+01 	 6.105e+02 	 7.611e-03 	 6.010e+07 	 3.296e+16 	 4.803e+01 	 4.236e+38 	 4.033e+38 	 9.880e+16
8.689e+01 	 1.279e+01 	 6.094e+02 	 7.527e-03 	 5.990e+07 	 3.252e+16 	 4.766e+01 	 4.234e+38 	 4.031e+38 	 9.748e+16
8.711e+01 	 1.287e+01 	 6.084e+02 	 7.443e-03 	 5.970e+07 	 3.208e+16 	 4.730e+01 	 4.232e+38 	 4.030e+38 	 9.617e+16
8.733e+01 	 1.295e+01 	 6.074e+02 	 7.361e-03 	 5.950e+07 	 3.165e+16 	 4.694e+01 	 4.230e+38 	 4.028e+38 	 9.488e+16
8.755e+01 	 1.302e+01 	 6.064e+02 	 7.280e-03 	 5.930e+07 	 3.123e+16 	 4.658e+01 	 4.228e+38 	 4.027e+38 	 9.361e+16
8.777e+01 	 1.310e+01 	 6.053e+02 	 7.199e-03 	 5.910e+07 	 3.081e+16 	 4.623e+01 	 4.226e+38 	 4.025e+38 	 9.235e+16
8.800e+01 	 1.318e+01 	 6.043e+02 	 7.120e-03 	 5.890e+07 	 3.039e+16 	 4.587e+01 	 4.223e+38 	 4.024e+38 	 9.111e+16
8.822e+01 	 1.326e+01 	 6.033e+02 	 7.041e-03 	 5.870e+07 	 2.999e+16 	 4.552e+01 	 4.221e+38 	 4.022e+38 	 8.989e+16
8.844e+01 	 1.334e+01 	 6.023e+02 	 6.963e-03 	 5.850e+07 	 2.958e+16 	 4.518e+01 	 4.219e+38 	 4.021e+38 	 8.869e+16
8.867e+01 	 1.342e+01 	 6.013e+02 	 6.886e-03 	 5.831e+07 	 2.919e+16 	 4.483e+01 	 4.217e+38 	 4.020e+38 	 8.750e+16
8.889e+01 	 1.350e+01 	 6.003e+02 	 6.810e-03 	 5.811e+07 	 2.879e+16 	 4.449e+01 	 4.215e+38 	 4.018e+38 	 8.632e+16
8.912e+01 	 1.358e+01 	 5.992e+02 	 6.735e-03 	 5.791e+07 	 2.841e+16 	 4.415e+01 	 4.213e+38 	 4.017e+38 	 8.516e+16
8.935e+01 	 1.366e+01 	 5.982e+02 	 6.661e-03 	 5.772e+07 	 2.803e+16 	 4.382e+01 	 4.211e+38 	 4.015e+38 	 8.402e+16
