r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.207e+01 	 1.585e-02 	 1.249e+03 	 1.694e+01 	 2.518e+08 	 1.058e+19 	 7.882e+04 	 6.507e+38 	 4.265e+38 	 3.106e+19
1.207e+01 	 1.602e-02 	 1.249e+03 	 1.676e+01 	 2.515e+08 	 1.053e+19 	 7.793e+04 	 6.507e+38 	 4.265e+38 	 3.092e+19
1.207e+01 	 1.620e-02 	 1.248e+03 	 1.659e+01 	 2.512e+08 	 1.048e+19 	 7.706e+04 	 6.507e+38 	 4.265e+38 	 3.078e+19
1.207e+01 	 1.637e-02 	 1.247e+03 	 1.641e+01 	 2.509e+08 	 1.043e+19 	 7.620e+04 	 6.507e+38 	 4.265e+38 	 3.064e+19
1.207e+01 	 1.655e-02 	 1.247e+03 	 1.623e+01 	 2.507e+08 	 1.038e+19 	 7.535e+04 	 6.506e+38 	 4.265e+38 	 3.050e+19
1.207e+01 	 1.672e-02 	 1.246e+03 	 1.606e+01 	 2.504e+08 	 1.033e+19 	 7.451e+04 	 6.506e+38 	 4.265e+38 	 3.036e+19
1.207e+01 	 1.690e-02 	 1.245e+03 	 1.589e+01 	 2.501e+08 	 1.028e+19 	 7.368e+04 	 6.506e+38 	 4.265e+38 	 3.023e+19
1.207e+01 	 1.708e-02 	 1.245e+03 	 1.572e+01 	 2.499e+08 	 1.023e+19 	 7.285e+04 	 6.506e+38 	 4.265e+38 	 3.009e+19
1.207e+01 	 1.727e-02 	 1.244e+03 	 1.555e+01 	 2.496e+08 	 1.019e+19 	 7.204e+04 	 6.506e+38 	 4.265e+38 	 2.996e+19
1.207e+01 	 1.745e-02 	 1.243e+03 	 1.539e+01 	 2.493e+08 	 1.014e+19 	 7.123e+04 	 6.506e+38 	 4.265e+38 	 2.982e+19
1.207e+01 	 1.764e-02 	 1.243e+03 	 1.522e+01 	 2.490e+08 	 1.009e+19 	 7.044e+04 	 6.506e+38 	 4.265e+38 	 2.969e+19
1.207e+01 	 1.783e-02 	 1.242e+03 	 1.506e+01 	 2.488e+08 	 1.005e+19 	 6.965e+04 	 6.506e+38 	 4.265e+38 	 2.956e+19
1.207e+01 	 1.802e-02 	 1.241e+03 	 1.490e+01 	 2.485e+08 	 1.000e+19 	 6.887e+04 	 6.505e+38 	 4.265e+38 	 2.943e+19
1.207e+01 	 1.822e-02 	 1.241e+03 	 1.474e+01 	 2.482e+08 	 9.954e+18 	 6.810e+04 	 6.505e+38 	 4.265e+38 	 2.930e+19
1.207e+01 	 1.841e-02 	 1.240e+03 	 1.458e+01 	 2.480e+08 	 9.909e+18 	 6.734e+04 	 6.505e+38 	 4.265e+38 	 2.917e+19
1.207e+01 	 1.861e-02 	 1.239e+03 	 1.443e+01 	 2.477e+08 	 9.864e+18 	 6.659e+04 	 6.505e+38 	 4.265e+38 	 2.904e+19
1.207e+01 	 1.881e-02 	 1.239e+03 	 1.427e+01 	 2.474e+08 	 9.819e+18 	 6.585e+04 	 6.505e+38 	 4.265e+38 	 2.891e+19
1.207e+01 	 1.901e-02 	 1.238e+03 	 1.412e+01 	 2.472e+08 	 9.775e+18 	 6.511e+04 	 6.505e+38 	 4.264e+38 	 2.878e+19
1.207e+01 	 1.922e-02 	 1.237e+03 	 1.397e+01 	 2.469e+08 	 9.731e+18 	 6.439e+04 	 6.505e+38 	 4.264e+38 	 2.866e+19
1.207e+01 	 1.942e-02 	 1.237e+03 	 1.382e+01 	 2.467e+08 	 9.687e+18 	 6.367e+04 	 6.504e+38 	 4.264e+38 	 2.853e+19
1.207e+01 	 1.963e-02 	 1.236e+03 	 1.367e+01 	 2.464e+08 	 9.643e+18 	 6.296e+04 	 6.504e+38 	 4.264e+38 	 2.841e+19
1.207e+01 	 1.984e-02 	 1.235e+03 	 1.353e+01 	 2.461e+08 	 9.600e+18 	 6.226e+04 	 6.504e+38 	 4.264e+38 	 2.828e+19
1.207e+01 	 2.006e-02 	 1.235e+03 	 1.338e+01 	 2.459e+08 	 9.557e+18 	 6.156e+04 	 6.504e+38 	 4.264e+38 	 2.816e+19
1.207e+01 	 2.027e-02 	 1.234e+03 	 1.324e+01 	 2.456e+08 	 9.515e+18 	 6.088e+04 	 6.504e+38 	 4.264e+38 	 2.804e+19
1.207e+01 	 2.049e-02 	 1.233e+03 	 1.310e+01 	 2.454e+08 	 9.472e+18 	 6.020e+04 	 6.504e+38 	 4.264e+38 	 2.792e+19
1.207e+01 	 2.071e-02 	 1.233e+03 	 1.296e+01 	 2.451e+08 	 9.430e+18 	 5.953e+04 	 6.504e+38 	 4.264e+38 	 2.780e+19
1.207e+01 	 2.093e-02 	 1.232e+03 	 1.282e+01 	 2.449e+08 	 9.389e+18 	 5.886e+04 	 6.503e+38 	 4.264e+38 	 2.768e+19
1.207e+01 	 2.116e-02 	 1.232e+03 	 1.269e+01 	 2.446e+08 	 9.347e+18 	 5.821e+04 	 6.503e+38 	 4.264e+38 	 2.756e+19
1.207e+01 	 2.139e-02 	 1.231e+03 	 1.255e+01 	 2.443e+08 	 9.306e+18 	 5.756e+04 	 6.503e+38 	 4.264e+38 	 2.744e+19
1.207e+01 	 2.161e-02 	 1.230e+03 	 1.242e+01 	 2.441e+08 	 9.266e+18 	 5.692e+04 	 6.503e+38 	 4.264e+38 	 2.733e+19
1.207e+01 	 2.185e-02 	 1.230e+03 	 1.228e+01 	 2.438e+08 	 9.225e+18 	 5.628e+04 	 6.503e+38 	 4.264e+38 	 2.721e+19
1.207e+01 	 2.208e-02 	 1.229e+03 	 1.215e+01 	 2.436e+08 	 9.185e+18 	 5.565e+04 	 6.503e+38 	 4.263e+38 	 2.710e+19
1.207e+01 	 2.232e-02 	 1.228e+03 	 1.202e+01 	 2.433e+08 	 9.145e+18 	 5.503e+04 	 6.502e+38 	 4.263e+38 	 2.698e+19
1.207e+01 	 2.256e-02 	 1.228e+03 	 1.190e+01 	 2.431e+08 	 9.105e+18 	 5.442e+04 	 6.502e+38 	 4.263e+38 	 2.687e+19
1.207e+01 	 2.280e-02 	 1.227e+03 	 1.177e+01 	 2.428e+08 	 9.066e+18 	 5.382e+04 	 6.502e+38 	 4.263e+38 	 2.675e+19
1.207e+01 	 2.305e-02 	 1.226e+03 	 1.164e+01 	 2.426e+08 	 9.027e+18 	 5.322e+04 	 6.502e+38 	 4.263e+38 	 2.664e+19
1.207e+01 	 2.329e-02 	 1.226e+03 	 1.152e+01 	 2.423e+08 	 8.988e+18 	 5.262e+04 	 6.502e+38 	 4.263e+38 	 2.653e+19
1.207e+01 	 2.354e-02 	 1.225e+03 	 1.140e+01 	 2.421e+08 	 8.949e+18 	 5.204e+04 	 6.502e+38 	 4.263e+38 	 2.642e+19
1.208e+01 	 2.380e-02 	 1.225e+03 	 1.128e+01 	 2.419e+08 	 8.911e+18 	 5.146e+04 	 6.501e+38 	 4.263e+38 	 2.631e+19
1.208e+01 	 2.405e-02 	 1.224e+03 	 1.116e+01 	 2.416e+08 	 8.873e+18 	 5.089e+04 	 6.501e+38 	 4.263e+38 	 2.620e+19
1.208e+01 	 2.431e-02 	 1.223e+03 	 1.104e+01 	 2.414e+08 	 8.835e+18 	 5.032e+04 	 6.501e+38 	 4.263e+38 	 2.609e+19
1.208e+01 	 2.457e-02 	 1.223e+03 	 1.092e+01 	 2.411e+08 	 8.797e+18 	 4.976e+04 	 6.501e+38 	 4.263e+38 	 2.598e+19
1.208e+01 	 2.484e-02 	 1.222e+03 	 1.080e+01 	 2.409e+08 	 8.760e+18 	 4.921e+04 	 6.501e+38 	 4.263e+38 	 2.588e+19
1.208e+01 	 2.510e-02 	 1.222e+03 	 1.069e+01 	 2.406e+08 	 8.723e+18 	 4.866e+04 	 6.501e+38 	 4.263e+38 	 2.577e+19
1.208e+01 	 2.537e-02 	 1.221e+03 	 1.057e+01 	 2.404e+08 	 8.686e+18 	 4.812e+04 	 6.500e+38 	 4.262e+38 	 2.566e+19
1.208e+01 	 2.565e-02 	 1.220e+03 	 1.046e+01 	 2.402e+08 	 8.650e+18 	 4.758e+04 	 6.500e+38 	 4.262e+38 	 2.556e+19
1.208e+01 	 2.592e-02 	 1.220e+03 	 1.035e+01 	 2.399e+08 	 8.613e+18 	 4.705e+04 	 6.500e+38 	 4.262e+38 	 2.546e+19
1.208e+01 	 2.620e-02 	 1.219e+03 	 1.024e+01 	 2.397e+08 	 8.577e+18 	 4.653e+04 	 6.500e+38 	 4.262e+38 	 2.535e+19
1.208e+01 	 2.648e-02 	 1.218e+03 	 1.013e+01 	 2.395e+08 	 8.541e+18 	 4.601e+04 	 6.500e+38 	 4.262e+38 	 2.525e+19
1.208e+01 	 2.677e-02 	 1.218e+03 	 1.002e+01 	 2.392e+08 	 8.506e+18 	 4.550e+04 	 6.500e+38 	 4.262e+38 	 2.515e+19
1.208e+01 	 2.705e-02 	 1.217e+03 	 9.914e+00 	 2.390e+08 	 8.471e+18 	 4.499e+04 	 6.499e+38 	 4.262e+38 	 2.504e+19
1.208e+01 	 2.734e-02 	 1.217e+03 	 9.809e+00 	 2.387e+08 	 8.435e+18 	 4.449e+04 	 6.499e+38 	 4.262e+38 	 2.494e+19
1.208e+01 	 2.764e-02 	 1.216e+03 	 9.704e+00 	 2.385e+08 	 8.401e+18 	 4.400e+04 	 6.499e+38 	 4.262e+38 	 2.484e+19
1.208e+01 	 2.794e-02 	 1.216e+03 	 9.600e+00 	 2.383e+08 	 8.366e+18 	 4.351e+04 	 6.499e+38 	 4.262e+38 	 2.474e+19
1.208e+01 	 2.824e-02 	 1.215e+03 	 9.498e+00 	 2.380e+08 	 8.332e+18 	 4.303e+04 	 6.499e+38 	 4.262e+38 	 2.464e+19
1.208e+01 	 2.854e-02 	 1.214e+03 	 9.397e+00 	 2.378e+08 	 8.297e+18 	 4.255e+04 	 6.499e+38 	 4.262e+38 	 2.455e+19
1.208e+01 	 2.885e-02 	 1.214e+03 	 9.297e+00 	 2.376e+08 	 8.263e+18 	 4.208e+04 	 6.498e+38 	 4.261e+38 	 2.445e+19
1.208e+01 	 2.916e-02 	 1.213e+03 	 9.198e+00 	 2.374e+08 	 8.230e+18 	 4.161e+04 	 6.498e+38 	 4.261e+38 	 2.435e+19
1.208e+01 	 2.947e-02 	 1.213e+03 	 9.099e+00 	 2.371e+08 	 8.196e+18 	 4.115e+04 	 6.498e+38 	 4.261e+38 	 2.425e+19
1.208e+01 	 2.979e-02 	 1.212e+03 	 9.002e+00 	 2.369e+08 	 8.163e+18 	 4.069e+04 	 6.498e+38 	 4.261e+38 	 2.416e+19
1.208e+01 	 3.011e-02 	 1.211e+03 	 8.906e+00 	 2.367e+08 	 8.130e+18 	 4.024e+04 	 6.498e+38 	 4.261e+38 	 2.406e+19
1.208e+01 	 3.043e-02 	 1.211e+03 	 8.811e+00 	 2.364e+08 	 8.097e+18 	 3.979e+04 	 6.497e+38 	 4.261e+38 	 2.397e+19
1.208e+01 	 3.076e-02 	 1.210e+03 	 8.718e+00 	 2.362e+08 	 8.064e+18 	 3.935e+04 	 6.497e+38 	 4.261e+38 	 2.387e+19
1.208e+01 	 3.109e-02 	 1.210e+03 	 8.625e+00 	 2.360e+08 	 8.032e+18 	 3.891e+04 	 6.497e+38 	 4.261e+38 	 2.378e+19
1.208e+01 	 3.142e-02 	 1.209e+03 	 8.533e+00 	 2.358e+08 	 8.000e+18 	 3.848e+04 	 6.497e+38 	 4.261e+38 	 2.369e+19
1.208e+01 	 3.176e-02 	 1.209e+03 	 8.442e+00 	 2.355e+08 	 7.968e+18 	 3.805e+04 	 6.497e+38 	 4.261e+38 	 2.359e+19
1.208e+01 	 3.210e-02 	 1.208e+03 	 8.352e+00 	 2.353e+08 	 7.936e+18 	 3.763e+04 	 6.496e+38 	 4.261e+38 	 2.350e+19
1.208e+01 	 3.244e-02 	 1.207e+03 	 8.263e+00 	 2.351e+08 	 7.904e+18 	 3.721e+04 	 6.496e+38 	 4.260e+38 	 2.341e+19
1.208e+01 	 3.279e-02 	 1.207e+03 	 8.174e+00 	 2.349e+08 	 7.873e+18 	 3.680e+04 	 6.496e+38 	 4.260e+38 	 2.332e+19
1.208e+01 	 3.314e-02 	 1.206e+03 	 8.087e+00 	 2.347e+08 	 7.842e+18 	 3.639e+04 	 6.496e+38 	 4.260e+38 	 2.323e+19
1.208e+01 	 3.350e-02 	 1.206e+03 	 8.001e+00 	 2.344e+08 	 7.811e+18 	 3.599e+04 	 6.496e+38 	 4.260e+38 	 2.314e+19
1.208e+01 	 3.386e-02 	 1.205e+03 	 7.916e+00 	 2.342e+08 	 7.780e+18 	 3.559e+04 	 6.495e+38 	 4.260e+38 	 2.305e+19
1.208e+01 	 3.422e-02 	 1.205e+03 	 7.831e+00 	 2.340e+08 	 7.749e+18 	 3.520e+04 	 6.495e+38 	 4.260e+38 	 2.296e+19
1.208e+01 	 3.459e-02 	 1.204e+03 	 7.748e+00 	 2.338e+08 	 7.719e+18 	 3.481e+04 	 6.495e+38 	 4.260e+38 	 2.288e+19
1.208e+01 	 3.496e-02 	 1.203e+03 	 7.665e+00 	 2.336e+08 	 7.689e+18 	 3.442e+04 	 6.495e+38 	 4.260e+38 	 2.279e+19
1.208e+01 	 3.534e-02 	 1.203e+03 	 7.584e+00 	 2.333e+08 	 7.659e+18 	 3.404e+04 	 6.495e+38 	 4.260e+38 	 2.270e+19
1.208e+01 	 3.572e-02 	 1.202e+03 	 7.503e+00 	 2.331e+08 	 7.629e+18 	 3.366e+04 	 6.494e+38 	 4.260e+38 	 2.262e+19
1.208e+01 	 3.610e-02 	 1.202e+03 	 7.423e+00 	 2.329e+08 	 7.599e+18 	 3.329e+04 	 6.494e+38 	 4.259e+38 	 2.253e+19
1.208e+01 	 3.649e-02 	 1.201e+03 	 7.344e+00 	 2.327e+08 	 7.570e+18 	 3.292e+04 	 6.494e+38 	 4.259e+38 	 2.244e+19
1.208e+01 	 3.688e-02 	 1.201e+03 	 7.265e+00 	 2.325e+08 	 7.540e+18 	 3.255e+04 	 6.494e+38 	 4.259e+38 	 2.236e+19
1.208e+01 	 3.728e-02 	 1.200e+03 	 7.188e+00 	 2.323e+08 	 7.511e+18 	 3.219e+04 	 6.494e+38 	 4.259e+38 	 2.228e+19
1.208e+01 	 3.768e-02 	 1.200e+03 	 7.111e+00 	 2.320e+08 	 7.482e+18 	 3.184e+04 	 6.493e+38 	 4.259e+38 	 2.219e+19
1.208e+01 	 3.808e-02 	 1.199e+03 	 7.035e+00 	 2.318e+08 	 7.454e+18 	 3.148e+04 	 6.493e+38 	 4.259e+38 	 2.211e+19
1.208e+01 	 3.849e-02 	 1.198e+03 	 6.960e+00 	 2.316e+08 	 7.425e+18 	 3.113e+04 	 6.493e+38 	 4.259e+38 	 2.203e+19
1.208e+01 	 3.890e-02 	 1.198e+03 	 6.886e+00 	 2.314e+08 	 7.397e+18 	 3.079e+04 	 6.493e+38 	 4.259e+38 	 2.194e+19
1.208e+01 	 3.932e-02 	 1.197e+03 	 6.813e+00 	 2.312e+08 	 7.369e+18 	 3.045e+04 	 6.492e+38 	 4.259e+38 	 2.186e+19
1.208e+01 	 3.974e-02 	 1.197e+03 	 6.740e+00 	 2.310e+08 	 7.341e+18 	 3.011e+04 	 6.492e+38 	 4.259e+38 	 2.178e+19
1.208e+01 	 4.017e-02 	 1.196e+03 	 6.668e+00 	 2.308e+08 	 7.313e+18 	 2.978e+04 	 6.492e+38 	 4.258e+38 	 2.170e+19
1.208e+01 	 4.060e-02 	 1.196e+03 	 6.597e+00 	 2.306e+08 	 7.285e+18 	 2.945e+04 	 6.492e+38 	 4.258e+38 	 2.162e+19
1.208e+01 	 4.104e-02 	 1.195e+03 	 6.527e+00 	 2.304e+08 	 7.258e+18 	 2.912e+04 	 6.492e+38 	 4.258e+38 	 2.154e+19
1.208e+01 	 4.148e-02 	 1.195e+03 	 6.457e+00 	 2.302e+08 	 7.230e+18 	 2.880e+04 	 6.491e+38 	 4.258e+38 	 2.146e+19
1.209e+01 	 4.192e-02 	 1.194e+03 	 6.388e+00 	 2.299e+08 	 7.203e+18 	 2.848e+04 	 6.491e+38 	 4.258e+38 	 2.138e+19
1.209e+01 	 4.237e-02 	 1.194e+03 	 6.320e+00 	 2.297e+08 	 7.176e+18 	 2.817e+04 	 6.491e+38 	 4.258e+38 	 2.130e+19
1.209e+01 	 4.283e-02 	 1.193e+03 	 6.253e+00 	 2.295e+08 	 7.149e+18 	 2.785e+04 	 6.491e+38 	 4.258e+38 	 2.122e+19
1.209e+01 	 4.329e-02 	 1.192e+03 	 6.186e+00 	 2.293e+08 	 7.122e+18 	 2.755e+04 	 6.490e+38 	 4.258e+38 	 2.115e+19
1.209e+01 	 4.375e-02 	 1.192e+03 	 6.120e+00 	 2.291e+08 	 7.096e+18 	 2.724e+04 	 6.490e+38 	 4.258e+38 	 2.107e+19
1.209e+01 	 4.422e-02 	 1.191e+03 	 6.055e+00 	 2.289e+08 	 7.069e+18 	 2.694e+04 	 6.490e+38 	 4.257e+38 	 2.099e+19
1.209e+01 	 4.470e-02 	 1.191e+03 	 5.990e+00 	 2.287e+08 	 7.043e+18 	 2.664e+04 	 6.490e+38 	 4.257e+38 	 2.092e+19
1.209e+01 	 4.518e-02 	 1.190e+03 	 5.926e+00 	 2.285e+08 	 7.017e+18 	 2.635e+04 	 6.489e+38 	 4.257e+38 	 2.084e+19
1.209e+01 	 4.566e-02 	 1.190e+03 	 5.863e+00 	 2.283e+08 	 6.991e+18 	 2.606e+04 	 6.489e+38 	 4.257e+38 	 2.077e+19
1.209e+01 	 4.615e-02 	 1.189e+03 	 5.801e+00 	 2.281e+08 	 6.966e+18 	 2.577e+04 	 6.489e+38 	 4.257e+38 	 2.069e+19
1.209e+01 	 4.665e-02 	 1.189e+03 	 5.739e+00 	 2.279e+08 	 6.940e+18 	 2.548e+04 	 6.489e+38 	 4.257e+38 	 2.062e+19
1.209e+01 	 4.715e-02 	 1.188e+03 	 5.678e+00 	 2.277e+08 	 6.914e+18 	 2.520e+04 	 6.488e+38 	 4.257e+38 	 2.054e+19
1.209e+01 	 4.766e-02 	 1.188e+03 	 5.617e+00 	 2.275e+08 	 6.889e+18 	 2.492e+04 	 6.488e+38 	 4.257e+38 	 2.047e+19
1.209e+01 	 4.817e-02 	 1.187e+03 	 5.557e+00 	 2.273e+08 	 6.864e+18 	 2.465e+04 	 6.488e+38 	 4.256e+38 	 2.040e+19
1.209e+01 	 4.869e-02 	 1.187e+03 	 5.498e+00 	 2.271e+08 	 6.839e+18 	 2.437e+04 	 6.488e+38 	 4.256e+38 	 2.032e+19
1.209e+01 	 4.921e-02 	 1.186e+03 	 5.439e+00 	 2.269e+08 	 6.814e+18 	 2.411e+04 	 6.487e+38 	 4.256e+38 	 2.025e+19
1.209e+01 	 4.974e-02 	 1.186e+03 	 5.381e+00 	 2.267e+08 	 6.789e+18 	 2.384e+04 	 6.487e+38 	 4.256e+38 	 2.018e+19
1.209e+01 	 5.027e-02 	 1.185e+03 	 5.324e+00 	 2.265e+08 	 6.765e+18 	 2.358e+04 	 6.487e+38 	 4.256e+38 	 2.011e+19
1.209e+01 	 5.081e-02 	 1.185e+03 	 5.267e+00 	 2.263e+08 	 6.740e+18 	 2.331e+04 	 6.487e+38 	 4.256e+38 	 2.004e+19
1.209e+01 	 5.135e-02 	 1.184e+03 	 5.211e+00 	 2.261e+08 	 6.716e+18 	 2.306e+04 	 6.486e+38 	 4.256e+38 	 1.997e+19
1.209e+01 	 5.191e-02 	 1.184e+03 	 5.156e+00 	 2.259e+08 	 6.692e+18 	 2.280e+04 	 6.486e+38 	 4.255e+38 	 1.990e+19
1.209e+01 	 5.246e-02 	 1.183e+03 	 5.101e+00 	 2.257e+08 	 6.668e+18 	 2.255e+04 	 6.486e+38 	 4.255e+38 	 1.983e+19
1.209e+01 	 5.303e-02 	 1.183e+03 	 5.046e+00 	 2.255e+08 	 6.644e+18 	 2.230e+04 	 6.486e+38 	 4.255e+38 	 1.976e+19
1.209e+01 	 5.360e-02 	 1.182e+03 	 4.992e+00 	 2.254e+08 	 6.620e+18 	 2.206e+04 	 6.485e+38 	 4.255e+38 	 1.969e+19
1.209e+01 	 5.417e-02 	 1.182e+03 	 4.939e+00 	 2.252e+08 	 6.597e+18 	 2.181e+04 	 6.485e+38 	 4.255e+38 	 1.962e+19
1.209e+01 	 5.475e-02 	 1.181e+03 	 4.886e+00 	 2.250e+08 	 6.573e+18 	 2.157e+04 	 6.485e+38 	 4.255e+38 	 1.955e+19
1.209e+01 	 5.534e-02 	 1.181e+03 	 4.834e+00 	 2.248e+08 	 6.550e+18 	 2.133e+04 	 6.484e+38 	 4.255e+38 	 1.948e+19
1.209e+01 	 5.593e-02 	 1.180e+03 	 4.783e+00 	 2.246e+08 	 6.527e+18 	 2.110e+04 	 6.484e+38 	 4.255e+38 	 1.941e+19
1.209e+01 	 5.653e-02 	 1.180e+03 	 4.732e+00 	 2.244e+08 	 6.504e+18 	 2.086e+04 	 6.484e+38 	 4.254e+38 	 1.935e+19
1.209e+01 	 5.714e-02 	 1.179e+03 	 4.681e+00 	 2.242e+08 	 6.481e+18 	 2.063e+04 	 6.484e+38 	 4.254e+38 	 1.928e+19
1.209e+01 	 5.775e-02 	 1.179e+03 	 4.631e+00 	 2.240e+08 	 6.458e+18 	 2.041e+04 	 6.483e+38 	 4.254e+38 	 1.921e+19
1.209e+01 	 5.837e-02 	 1.178e+03 	 4.582e+00 	 2.238e+08 	 6.435e+18 	 2.018e+04 	 6.483e+38 	 4.254e+38 	 1.915e+19
1.209e+01 	 5.900e-02 	 1.178e+03 	 4.533e+00 	 2.236e+08 	 6.412e+18 	 1.996e+04 	 6.483e+38 	 4.254e+38 	 1.908e+19
1.209e+01 	 5.963e-02 	 1.177e+03 	 4.485e+00 	 2.234e+08 	 6.390e+18 	 1.974e+04 	 6.482e+38 	 4.254e+38 	 1.901e+19
1.209e+01 	 6.027e-02 	 1.177e+03 	 4.437e+00 	 2.233e+08 	 6.368e+18 	 1.952e+04 	 6.482e+38 	 4.254e+38 	 1.895e+19
1.209e+01 	 6.092e-02 	 1.176e+03 	 4.390e+00 	 2.231e+08 	 6.345e+18 	 1.931e+04 	 6.482e+38 	 4.253e+38 	 1.888e+19
1.209e+01 	 6.157e-02 	 1.176e+03 	 4.343e+00 	 2.229e+08 	 6.323e+18 	 1.909e+04 	 6.481e+38 	 4.253e+38 	 1.882e+19
1.209e+01 	 6.223e-02 	 1.175e+03 	 4.297e+00 	 2.227e+08 	 6.301e+18 	 1.888e+04 	 6.481e+38 	 4.253e+38 	 1.876e+19
1.209e+01 	 6.290e-02 	 1.175e+03 	 4.251e+00 	 2.225e+08 	 6.280e+18 	 1.867e+04 	 6.481e+38 	 4.253e+38 	 1.869e+19
1.209e+01 	 6.358e-02 	 1.174e+03 	 4.206e+00 	 2.223e+08 	 6.258e+18 	 1.847e+04 	 6.481e+38 	 4.253e+38 	 1.863e+19
1.209e+01 	 6.426e-02 	 1.174e+03 	 4.161e+00 	 2.221e+08 	 6.236e+18 	 1.826e+04 	 6.480e+38 	 4.253e+38 	 1.857e+19
1.209e+01 	 6.495e-02 	 1.173e+03 	 4.116e+00 	 2.220e+08 	 6.215e+18 	 1.806e+04 	 6.480e+38 	 4.252e+38 	 1.850e+19
1.209e+01 	 6.564e-02 	 1.173e+03 	 4.072e+00 	 2.218e+08 	 6.193e+18 	 1.786e+04 	 6.480e+38 	 4.252e+38 	 1.844e+19
1.210e+01 	 6.635e-02 	 1.172e+03 	 4.029e+00 	 2.216e+08 	 6.172e+18 	 1.767e+04 	 6.479e+38 	 4.252e+38 	 1.838e+19
1.210e+01 	 6.706e-02 	 1.172e+03 	 3.986e+00 	 2.214e+08 	 6.151e+18 	 1.747e+04 	 6.479e+38 	 4.252e+38 	 1.832e+19
1.210e+01 	 6.778e-02 	 1.171e+03 	 3.944e+00 	 2.212e+08 	 6.130e+18 	 1.728e+04 	 6.479e+38 	 4.252e+38 	 1.825e+19
1.210e+01 	 6.851e-02 	 1.171e+03 	 3.901e+00 	 2.210e+08 	 6.109e+18 	 1.709e+04 	 6.478e+38 	 4.252e+38 	 1.819e+19
1.210e+01 	 6.924e-02 	 1.170e+03 	 3.860e+00 	 2.209e+08 	 6.088e+18 	 1.690e+04 	 6.478e+38 	 4.251e+38 	 1.813e+19
1.210e+01 	 6.998e-02 	 1.170e+03 	 3.819e+00 	 2.207e+08 	 6.067e+18 	 1.671e+04 	 6.478e+38 	 4.251e+38 	 1.807e+19
1.210e+01 	 7.073e-02 	 1.169e+03 	 3.778e+00 	 2.205e+08 	 6.047e+18 	 1.653e+04 	 6.477e+38 	 4.251e+38 	 1.801e+19
1.210e+01 	 7.149e-02 	 1.169e+03 	 3.738e+00 	 2.203e+08 	 6.026e+18 	 1.635e+04 	 6.477e+38 	 4.251e+38 	 1.795e+19
1.210e+01 	 7.226e-02 	 1.168e+03 	 3.698e+00 	 2.201e+08 	 6.006e+18 	 1.617e+04 	 6.477e+38 	 4.251e+38 	 1.789e+19
1.210e+01 	 7.304e-02 	 1.168e+03 	 3.658e+00 	 2.199e+08 	 5.985e+18 	 1.599e+04 	 6.476e+38 	 4.251e+38 	 1.783e+19
1.210e+01 	 7.382e-02 	 1.167e+03 	 3.619e+00 	 2.198e+08 	 5.965e+18 	 1.581e+04 	 6.476e+38 	 4.250e+38 	 1.777e+19
1.210e+01 	 7.461e-02 	 1.167e+03 	 3.581e+00 	 2.196e+08 	 5.945e+18 	 1.564e+04 	 6.476e+38 	 4.250e+38 	 1.771e+19
1.210e+01 	 7.541e-02 	 1.166e+03 	 3.543e+00 	 2.194e+08 	 5.925e+18 	 1.547e+04 	 6.475e+38 	 4.250e+38 	 1.765e+19
1.210e+01 	 7.622e-02 	 1.166e+03 	 3.505e+00 	 2.192e+08 	 5.905e+18 	 1.530e+04 	 6.475e+38 	 4.250e+38 	 1.760e+19
1.210e+01 	 7.704e-02 	 1.165e+03 	 3.468e+00 	 2.191e+08 	 5.885e+18 	 1.513e+04 	 6.475e+38 	 4.250e+38 	 1.754e+19
1.210e+01 	 7.786e-02 	 1.165e+03 	 3.431e+00 	 2.189e+08 	 5.866e+18 	 1.496e+04 	 6.474e+38 	 4.250e+38 	 1.748e+19
1.210e+01 	 7.870e-02 	 1.165e+03 	 3.394e+00 	 2.187e+08 	 5.846e+18 	 1.480e+04 	 6.474e+38 	 4.249e+38 	 1.742e+19
1.210e+01 	 7.954e-02 	 1.164e+03 	 3.358e+00 	 2.185e+08 	 5.827e+18 	 1.463e+04 	 6.474e+38 	 4.249e+38 	 1.737e+19
1.210e+01 	 8.039e-02 	 1.164e+03 	 3.322e+00 	 2.183e+08 	 5.807e+18 	 1.447e+04 	 6.473e+38 	 4.249e+38 	 1.731e+19
1.210e+01 	 8.126e-02 	 1.163e+03 	 3.287e+00 	 2.182e+08 	 5.788e+18 	 1.431e+04 	 6.473e+38 	 4.249e+38 	 1.725e+19
1.210e+01 	 8.213e-02 	 1.163e+03 	 3.252e+00 	 2.180e+08 	 5.769e+18 	 1.416e+04 	 6.472e+38 	 4.249e+38 	 1.720e+19
1.210e+01 	 8.301e-02 	 1.162e+03 	 3.217e+00 	 2.178e+08 	 5.750e+18 	 1.400e+04 	 6.472e+38 	 4.248e+38 	 1.714e+19
1.210e+01 	 8.390e-02 	 1.162e+03 	 3.183e+00 	 2.176e+08 	 5.731e+18 	 1.385e+04 	 6.472e+38 	 4.248e+38 	 1.708e+19
1.210e+01 	 8.480e-02 	 1.161e+03 	 3.149e+00 	 2.175e+08 	 5.712e+18 	 1.369e+04 	 6.471e+38 	 4.248e+38 	 1.703e+19
