r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.222e+01 	 5.995e-01 	 1.075e+03 	 4.359e-01 	 1.863e+08 	 3.045e+18 	 1.793e+03 	 6.329e+38 	 4.175e+38 	 9.122e+18
1.222e+01 	 6.058e-01 	 1.074e+03 	 4.313e-01 	 1.861e+08 	 3.033e+18 	 1.773e+03 	 6.327e+38 	 4.174e+38 	 9.088e+18
1.222e+01 	 6.121e-01 	 1.074e+03 	 4.267e-01 	 1.859e+08 	 3.022e+18 	 1.754e+03 	 6.326e+38 	 4.174e+38 	 9.053e+18
1.222e+01 	 6.185e-01 	 1.073e+03 	 4.221e-01 	 1.858e+08 	 3.010e+18 	 1.735e+03 	 6.324e+38 	 4.173e+38 	 9.019e+18
1.222e+01 	 6.250e-01 	 1.073e+03 	 4.176e-01 	 1.856e+08 	 2.999e+18 	 1.716e+03 	 6.323e+38 	 4.172e+38 	 8.985e+18
1.222e+01 	 6.316e-01 	 1.072e+03 	 4.132e-01 	 1.854e+08 	 2.988e+18 	 1.698e+03 	 6.321e+38 	 4.171e+38 	 8.951e+18
1.223e+01 	 6.382e-01 	 1.072e+03 	 4.088e-01 	 1.852e+08 	 2.976e+18 	 1.679e+03 	 6.320e+38 	 4.171e+38 	 8.917e+18
1.223e+01 	 6.449e-01 	 1.071e+03 	 4.044e-01 	 1.850e+08 	 2.965e+18 	 1.661e+03 	 6.318e+38 	 4.170e+38 	 8.883e+18
1.223e+01 	 6.517e-01 	 1.071e+03 	 4.001e-01 	 1.849e+08 	 2.953e+18 	 1.643e+03 	 6.317e+38 	 4.169e+38 	 8.849e+18
1.223e+01 	 6.585e-01 	 1.070e+03 	 3.959e-01 	 1.847e+08 	 2.942e+18 	 1.625e+03 	 6.315e+38 	 4.168e+38 	 8.815e+18
1.223e+01 	 6.655e-01 	 1.070e+03 	 3.917e-01 	 1.845e+08 	 2.931e+18 	 1.607e+03 	 6.314e+38 	 4.168e+38 	 8.780e+18
1.223e+01 	 6.724e-01 	 1.069e+03 	 3.875e-01 	 1.843e+08 	 2.919e+18 	 1.590e+03 	 6.312e+38 	 4.167e+38 	 8.746e+18
1.223e+01 	 6.795e-01 	 1.069e+03 	 3.834e-01 	 1.842e+08 	 2.908e+18 	 1.573e+03 	 6.311e+38 	 4.166e+38 	 8.712e+18
1.224e+01 	 6.866e-01 	 1.068e+03 	 3.793e-01 	 1.840e+08 	 2.896e+18 	 1.556e+03 	 6.309e+38 	 4.165e+38 	 8.678e+18
1.224e+01 	 6.938e-01 	 1.068e+03 	 3.752e-01 	 1.838e+08 	 2.885e+18 	 1.539e+03 	 6.308e+38 	 4.165e+38 	 8.644e+18
1.224e+01 	 7.011e-01 	 1.067e+03 	 3.712e-01 	 1.836e+08 	 2.874e+18 	 1.522e+03 	 6.306e+38 	 4.164e+38 	 8.610e+18
1.224e+01 	 7.084e-01 	 1.066e+03 	 3.673e-01 	 1.834e+08 	 2.862e+18 	 1.505e+03 	 6.304e+38 	 4.163e+38 	 8.576e+18
1.224e+01 	 7.158e-01 	 1.066e+03 	 3.634e-01 	 1.833e+08 	 2.851e+18 	 1.489e+03 	 6.303e+38 	 4.162e+38 	 8.542e+18
1.224e+01 	 7.233e-01 	 1.065e+03 	 3.595e-01 	 1.831e+08 	 2.839e+18 	 1.473e+03 	 6.301e+38 	 4.162e+38 	 8.508e+18
1.225e+01 	 7.309e-01 	 1.065e+03 	 3.557e-01 	 1.829e+08 	 2.828e+18 	 1.457e+03 	 6.300e+38 	 4.161e+38 	 8.474e+18
1.225e+01 	 7.385e-01 	 1.064e+03 	 3.519e-01 	 1.827e+08 	 2.817e+18 	 1.441e+03 	 6.298e+38 	 4.160e+38 	 8.440e+18
1.225e+01 	 7.462e-01 	 1.064e+03 	 3.482e-01 	 1.825e+08 	 2.805e+18 	 1.426e+03 	 6.296e+38 	 4.159e+38 	 8.406e+18
1.225e+01 	 7.540e-01 	 1.063e+03 	 3.444e-01 	 1.823e+08 	 2.794e+18 	 1.410e+03 	 6.295e+38 	 4.158e+38 	 8.372e+18
1.225e+01 	 7.619e-01 	 1.063e+03 	 3.408e-01 	 1.821e+08 	 2.783e+18 	 1.395e+03 	 6.293e+38 	 4.158e+38 	 8.338e+18
1.225e+01 	 7.699e-01 	 1.062e+03 	 3.371e-01 	 1.820e+08 	 2.771e+18 	 1.380e+03 	 6.291e+38 	 4.157e+38 	 8.304e+18
1.226e+01 	 7.779e-01 	 1.062e+03 	 3.336e-01 	 1.818e+08 	 2.760e+18 	 1.365e+03 	 6.290e+38 	 4.156e+38 	 8.270e+18
1.226e+01 	 7.860e-01 	 1.061e+03 	 3.300e-01 	 1.816e+08 	 2.748e+18 	 1.350e+03 	 6.288e+38 	 4.155e+38 	 8.236e+18
1.226e+01 	 7.942e-01 	 1.061e+03 	 3.265e-01 	 1.814e+08 	 2.737e+18 	 1.335e+03 	 6.286e+38 	 4.154e+38 	 8.202e+18
1.226e+01 	 8.025e-01 	 1.060e+03 	 3.230e-01 	 1.812e+08 	 2.726e+18 	 1.321e+03 	 6.284e+38 	 4.153e+38 	 8.168e+18
1.226e+01 	 8.109e-01 	 1.059e+03 	 3.196e-01 	 1.810e+08 	 2.714e+18 	 1.307e+03 	 6.283e+38 	 4.153e+38 	 8.134e+18
1.226e+01 	 8.193e-01 	 1.059e+03 	 3.162e-01 	 1.808e+08 	 2.703e+18 	 1.292e+03 	 6.281e+38 	 4.152e+38 	 8.100e+18
1.227e+01 	 8.279e-01 	 1.058e+03 	 3.128e-01 	 1.807e+08 	 2.692e+18 	 1.278e+03 	 6.279e+38 	 4.151e+38 	 8.066e+18
1.227e+01 	 8.365e-01 	 1.058e+03 	 3.095e-01 	 1.805e+08 	 2.680e+18 	 1.265e+03 	 6.277e+38 	 4.150e+38 	 8.033e+18
1.227e+01 	 8.452e-01 	 1.057e+03 	 3.062e-01 	 1.803e+08 	 2.669e+18 	 1.251e+03 	 6.276e+38 	 4.149e+38 	 7.999e+18
1.227e+01 	 8.540e-01 	 1.057e+03 	 3.029e-01 	 1.801e+08 	 2.658e+18 	 1.237e+03 	 6.274e+38 	 4.148e+38 	 7.965e+18
1.227e+01 	 8.629e-01 	 1.056e+03 	 2.997e-01 	 1.799e+08 	 2.646e+18 	 1.224e+03 	 6.272e+38 	 4.148e+38 	 7.931e+18
1.228e+01 	 8.718e-01 	 1.056e+03 	 2.965e-01 	 1.797e+08 	 2.635e+18 	 1.211e+03 	 6.270e+38 	 4.147e+38 	 7.897e+18
1.228e+01 	 8.809e-01 	 1.055e+03 	 2.933e-01 	 1.795e+08 	 2.624e+18 	 1.198e+03 	 6.268e+38 	 4.146e+38 	 7.863e+18
1.228e+01 	 8.901e-01 	 1.054e+03 	 2.902e-01 	 1.793e+08 	 2.612e+18 	 1.185e+03 	 6.267e+38 	 4.145e+38 	 7.829e+18
1.228e+01 	 8.993e-01 	 1.054e+03 	 2.871e-01 	 1.791e+08 	 2.601e+18 	 1.172e+03 	 6.265e+38 	 4.144e+38 	 7.795e+18
1.228e+01 	 9.087e-01 	 1.053e+03 	 2.841e-01 	 1.789e+08 	 2.590e+18 	 1.159e+03 	 6.263e+38 	 4.143e+38 	 7.761e+18
1.229e+01 	 9.181e-01 	 1.053e+03 	 2.810e-01 	 1.787e+08 	 2.578e+18 	 1.147e+03 	 6.261e+38 	 4.142e+38 	 7.728e+18
1.229e+01 	 9.276e-01 	 1.052e+03 	 2.781e-01 	 1.785e+08 	 2.567e+18 	 1.134e+03 	 6.259e+38 	 4.141e+38 	 7.694e+18
1.229e+01 	 9.372e-01 	 1.052e+03 	 2.751e-01 	 1.783e+08 	 2.556e+18 	 1.122e+03 	 6.257e+38 	 4.141e+38 	 7.660e+18
1.229e+01 	 9.470e-01 	 1.051e+03 	 2.722e-01 	 1.781e+08 	 2.545e+18 	 1.110e+03 	 6.255e+38 	 4.140e+38 	 7.626e+18
1.229e+01 	 9.568e-01 	 1.050e+03 	 2.693e-01 	 1.779e+08 	 2.533e+18 	 1.098e+03 	 6.253e+38 	 4.139e+38 	 7.592e+18
1.230e+01 	 9.667e-01 	 1.050e+03 	 2.664e-01 	 1.777e+08 	 2.522e+18 	 1.086e+03 	 6.252e+38 	 4.138e+38 	 7.558e+18
1.230e+01 	 9.767e-01 	 1.049e+03 	 2.636e-01 	 1.775e+08 	 2.511e+18 	 1.074e+03 	 6.250e+38 	 4.137e+38 	 7.525e+18
1.230e+01 	 9.868e-01 	 1.049e+03 	 2.608e-01 	 1.773e+08 	 2.499e+18 	 1.063e+03 	 6.248e+38 	 4.136e+38 	 7.491e+18
1.230e+01 	 9.970e-01 	 1.048e+03 	 2.580e-01 	 1.771e+08 	 2.488e+18 	 1.051e+03 	 6.246e+38 	 4.135e+38 	 7.457e+18
1.231e+01 	 1.007e+00 	 1.047e+03 	 2.552e-01 	 1.769e+08 	 2.477e+18 	 1.040e+03 	 6.244e+38 	 4.134e+38 	 7.423e+18
1.231e+01 	 1.018e+00 	 1.047e+03 	 2.525e-01 	 1.767e+08 	 2.465e+18 	 1.029e+03 	 6.242e+38 	 4.133e+38 	 7.390e+18
1.231e+01 	 1.028e+00 	 1.046e+03 	 2.498e-01 	 1.765e+08 	 2.454e+18 	 1.017e+03 	 6.240e+38 	 4.132e+38 	 7.356e+18
1.231e+01 	 1.039e+00 	 1.046e+03 	 2.472e-01 	 1.763e+08 	 2.443e+18 	 1.006e+03 	 6.238e+38 	 4.131e+38 	 7.322e+18
1.231e+01 	 1.050e+00 	 1.045e+03 	 2.445e-01 	 1.761e+08 	 2.432e+18 	 9.956e+02 	 6.236e+38 	 4.131e+38 	 7.288e+18
1.232e+01 	 1.060e+00 	 1.044e+03 	 2.419e-01 	 1.759e+08 	 2.420e+18 	 9.849e+02 	 6.234e+38 	 4.130e+38 	 7.255e+18
1.232e+01 	 1.071e+00 	 1.044e+03 	 2.394e-01 	 1.757e+08 	 2.409e+18 	 9.743e+02 	 6.232e+38 	 4.129e+38 	 7.221e+18
1.232e+01 	 1.082e+00 	 1.043e+03 	 2.368e-01 	 1.755e+08 	 2.398e+18 	 9.638e+02 	 6.230e+38 	 4.128e+38 	 7.187e+18
1.232e+01 	 1.094e+00 	 1.043e+03 	 2.343e-01 	 1.753e+08 	 2.387e+18 	 9.534e+02 	 6.228e+38 	 4.127e+38 	 7.154e+18
1.233e+01 	 1.105e+00 	 1.042e+03 	 2.318e-01 	 1.751e+08 	 2.375e+18 	 9.431e+02 	 6.226e+38 	 4.126e+38 	 7.120e+18
1.233e+01 	 1.116e+00 	 1.041e+03 	 2.293e-01 	 1.749e+08 	 2.364e+18 	 9.329e+02 	 6.223e+38 	 4.125e+38 	 7.086e+18
1.233e+01 	 1.128e+00 	 1.041e+03 	 2.269e-01 	 1.747e+08 	 2.353e+18 	 9.229e+02 	 6.221e+38 	 4.124e+38 	 7.053e+18
1.233e+01 	 1.139e+00 	 1.040e+03 	 2.245e-01 	 1.745e+08 	 2.342e+18 	 9.129e+02 	 6.219e+38 	 4.123e+38 	 7.019e+18
1.234e+01 	 1.151e+00 	 1.040e+03 	 2.221e-01 	 1.743e+08 	 2.331e+18 	 9.031e+02 	 6.217e+38 	 4.122e+38 	 6.986e+18
1.234e+01 	 1.163e+00 	 1.039e+03 	 2.197e-01 	 1.741e+08 	 2.319e+18 	 8.934e+02 	 6.215e+38 	 4.121e+38 	 6.952e+18
1.234e+01 	 1.175e+00 	 1.038e+03 	 2.174e-01 	 1.739e+08 	 2.308e+18 	 8.837e+02 	 6.213e+38 	 4.120e+38 	 6.919e+18
1.235e+01 	 1.187e+00 	 1.038e+03 	 2.151e-01 	 1.736e+08 	 2.297e+18 	 8.742e+02 	 6.211e+38 	 4.119e+38 	 6.885e+18
1.235e+01 	 1.199e+00 	 1.037e+03 	 2.128e-01 	 1.734e+08 	 2.286e+18 	 8.648e+02 	 6.209e+38 	 4.118e+38 	 6.852e+18
1.235e+01 	 1.211e+00 	 1.036e+03 	 2.105e-01 	 1.732e+08 	 2.275e+18 	 8.555e+02 	 6.206e+38 	 4.117e+38 	 6.818e+18
1.235e+01 	 1.224e+00 	 1.036e+03 	 2.083e-01 	 1.730e+08 	 2.263e+18 	 8.463e+02 	 6.204e+38 	 4.116e+38 	 6.785e+18
1.236e+01 	 1.236e+00 	 1.035e+03 	 2.060e-01 	 1.728e+08 	 2.252e+18 	 8.372e+02 	 6.202e+38 	 4.115e+38 	 6.751e+18
1.236e+01 	 1.249e+00 	 1.034e+03 	 2.038e-01 	 1.726e+08 	 2.241e+18 	 8.282e+02 	 6.200e+38 	 4.114e+38 	 6.718e+18
1.236e+01 	 1.262e+00 	 1.034e+03 	 2.017e-01 	 1.724e+08 	 2.230e+18 	 8.193e+02 	 6.198e+38 	 4.113e+38 	 6.684e+18
1.236e+01 	 1.275e+00 	 1.033e+03 	 1.995e-01 	 1.722e+08 	 2.219e+18 	 8.105e+02 	 6.195e+38 	 4.112e+38 	 6.651e+18
1.237e+01 	 1.288e+00 	 1.033e+03 	 1.974e-01 	 1.719e+08 	 2.208e+18 	 8.018e+02 	 6.193e+38 	 4.111e+38 	 6.618e+18
1.237e+01 	 1.301e+00 	 1.032e+03 	 1.953e-01 	 1.717e+08 	 2.197e+18 	 7.932e+02 	 6.191e+38 	 4.110e+38 	 6.584e+18
1.237e+01 	 1.314e+00 	 1.031e+03 	 1.932e-01 	 1.715e+08 	 2.185e+18 	 7.846e+02 	 6.189e+38 	 4.109e+38 	 6.551e+18
1.238e+01 	 1.328e+00 	 1.031e+03 	 1.912e-01 	 1.713e+08 	 2.174e+18 	 7.762e+02 	 6.186e+38 	 4.108e+38 	 6.518e+18
1.238e+01 	 1.341e+00 	 1.030e+03 	 1.891e-01 	 1.711e+08 	 2.163e+18 	 7.679e+02 	 6.184e+38 	 4.107e+38 	 6.485e+18
1.238e+01 	 1.355e+00 	 1.029e+03 	 1.871e-01 	 1.709e+08 	 2.152e+18 	 7.596e+02 	 6.182e+38 	 4.106e+38 	 6.451e+18
1.239e+01 	 1.369e+00 	 1.029e+03 	 1.851e-01 	 1.706e+08 	 2.141e+18 	 7.515e+02 	 6.179e+38 	 4.105e+38 	 6.418e+18
1.239e+01 	 1.383e+00 	 1.028e+03 	 1.832e-01 	 1.704e+08 	 2.130e+18 	 7.434e+02 	 6.177e+38 	 4.104e+38 	 6.385e+18
1.239e+01 	 1.397e+00 	 1.027e+03 	 1.812e-01 	 1.702e+08 	 2.119e+18 	 7.355e+02 	 6.175e+38 	 4.103e+38 	 6.352e+18
1.239e+01 	 1.411e+00 	 1.027e+03 	 1.793e-01 	 1.700e+08 	 2.108e+18 	 7.276e+02 	 6.172e+38 	 4.102e+38 	 6.319e+18
1.240e+01 	 1.425e+00 	 1.026e+03 	 1.774e-01 	 1.697e+08 	 2.097e+18 	 7.198e+02 	 6.170e+38 	 4.101e+38 	 6.286e+18
1.240e+01 	 1.440e+00 	 1.025e+03 	 1.755e-01 	 1.695e+08 	 2.086e+18 	 7.121e+02 	 6.168e+38 	 4.100e+38 	 6.253e+18
1.240e+01 	 1.454e+00 	 1.025e+03 	 1.736e-01 	 1.693e+08 	 2.075e+18 	 7.044e+02 	 6.165e+38 	 4.099e+38 	 6.220e+18
1.241e+01 	 1.469e+00 	 1.024e+03 	 1.718e-01 	 1.691e+08 	 2.064e+18 	 6.969e+02 	 6.163e+38 	 4.098e+38 	 6.187e+18
1.241e+01 	 1.484e+00 	 1.023e+03 	 1.699e-01 	 1.688e+08 	 2.053e+18 	 6.894e+02 	 6.160e+38 	 4.097e+38 	 6.154e+18
1.241e+01 	 1.499e+00 	 1.023e+03 	 1.681e-01 	 1.686e+08 	 2.042e+18 	 6.820e+02 	 6.158e+38 	 4.096e+38 	 6.121e+18
1.242e+01 	 1.514e+00 	 1.022e+03 	 1.663e-01 	 1.684e+08 	 2.031e+18 	 6.747e+02 	 6.156e+38 	 4.095e+38 	 6.088e+18
1.242e+01 	 1.530e+00 	 1.021e+03 	 1.646e-01 	 1.682e+08 	 2.020e+18 	 6.675e+02 	 6.153e+38 	 4.094e+38 	 6.056e+18
1.242e+01 	 1.545e+00 	 1.020e+03 	 1.628e-01 	 1.679e+08 	 2.009e+18 	 6.604e+02 	 6.151e+38 	 4.093e+38 	 6.023e+18
1.243e+01 	 1.561e+00 	 1.020e+03 	 1.611e-01 	 1.677e+08 	 1.998e+18 	 6.533e+02 	 6.148e+38 	 4.091e+38 	 5.990e+18
1.243e+01 	 1.577e+00 	 1.019e+03 	 1.594e-01 	 1.675e+08 	 1.987e+18 	 6.463e+02 	 6.146e+38 	 4.090e+38 	 5.957e+18
1.244e+01 	 1.593e+00 	 1.018e+03 	 1.577e-01 	 1.673e+08 	 1.976e+18 	 6.394e+02 	 6.143e+38 	 4.089e+38 	 5.925e+18
1.244e+01 	 1.609e+00 	 1.018e+03 	 1.560e-01 	 1.670e+08 	 1.965e+18 	 6.326e+02 	 6.141e+38 	 4.088e+38 	 5.892e+18
1.244e+01 	 1.625e+00 	 1.017e+03 	 1.543e-01 	 1.668e+08 	 1.955e+18 	 6.259e+02 	 6.138e+38 	 4.087e+38 	 5.860e+18
1.245e+01 	 1.641e+00 	 1.016e+03 	 1.527e-01 	 1.666e+08 	 1.944e+18 	 6.192e+02 	 6.136e+38 	 4.086e+38 	 5.827e+18
1.245e+01 	 1.658e+00 	 1.016e+03 	 1.511e-01 	 1.663e+08 	 1.933e+18 	 6.126e+02 	 6.133e+38 	 4.085e+38 	 5.795e+18
1.245e+01 	 1.675e+00 	 1.015e+03 	 1.494e-01 	 1.661e+08 	 1.922e+18 	 6.060e+02 	 6.131e+38 	 4.084e+38 	 5.762e+18
1.246e+01 	 1.691e+00 	 1.014e+03 	 1.479e-01 	 1.659e+08 	 1.911e+18 	 5.996e+02 	 6.128e+38 	 4.083e+38 	 5.730e+18
1.246e+01 	 1.708e+00 	 1.013e+03 	 1.463e-01 	 1.656e+08 	 1.900e+18 	 5.932e+02 	 6.125e+38 	 4.082e+38 	 5.698e+18
1.247e+01 	 1.726e+00 	 1.013e+03 	 1.447e-01 	 1.654e+08 	 1.890e+18 	 5.869e+02 	 6.123e+38 	 4.081e+38 	 5.665e+18
1.247e+01 	 1.743e+00 	 1.012e+03 	 1.432e-01 	 1.652e+08 	 1.879e+18 	 5.806e+02 	 6.120e+38 	 4.080e+38 	 5.633e+18
1.247e+01 	 1.760e+00 	 1.011e+03 	 1.417e-01 	 1.649e+08 	 1.868e+18 	 5.744e+02 	 6.118e+38 	 4.079e+38 	 5.601e+18
1.248e+01 	 1.778e+00 	 1.011e+03 	 1.401e-01 	 1.647e+08 	 1.858e+18 	 5.683e+02 	 6.115e+38 	 4.077e+38 	 5.569e+18
1.248e+01 	 1.796e+00 	 1.010e+03 	 1.387e-01 	 1.645e+08 	 1.847e+18 	 5.623e+02 	 6.112e+38 	 4.076e+38 	 5.537e+18
1.249e+01 	 1.814e+00 	 1.009e+03 	 1.372e-01 	 1.642e+08 	 1.836e+18 	 5.563e+02 	 6.110e+38 	 4.075e+38 	 5.505e+18
1.249e+01 	 1.832e+00 	 1.008e+03 	 1.357e-01 	 1.640e+08 	 1.826e+18 	 5.504e+02 	 6.107e+38 	 4.074e+38 	 5.473e+18
1.249e+01 	 1.850e+00 	 1.008e+03 	 1.343e-01 	 1.637e+08 	 1.815e+18 	 5.445e+02 	 6.104e+38 	 4.073e+38 	 5.441e+18
1.250e+01 	 1.869e+00 	 1.007e+03 	 1.328e-01 	 1.635e+08 	 1.804e+18 	 5.387e+02 	 6.102e+38 	 4.072e+38 	 5.409e+18
1.250e+01 	 1.888e+00 	 1.006e+03 	 1.314e-01 	 1.633e+08 	 1.794e+18 	 5.330e+02 	 6.099e+38 	 4.071e+38 	 5.378e+18
1.251e+01 	 1.907e+00 	 1.005e+03 	 1.300e-01 	 1.630e+08 	 1.783e+18 	 5.273e+02 	 6.096e+38 	 4.070e+38 	 5.346e+18
1.251e+01 	 1.926e+00 	 1.005e+03 	 1.286e-01 	 1.628e+08 	 1.773e+18 	 5.217e+02 	 6.094e+38 	 4.069e+38 	 5.314e+18
1.252e+01 	 1.945e+00 	 1.004e+03 	 1.273e-01 	 1.625e+08 	 1.762e+18 	 5.162e+02 	 6.091e+38 	 4.067e+38 	 5.283e+18
1.252e+01 	 1.964e+00 	 1.003e+03 	 1.259e-01 	 1.623e+08 	 1.751e+18 	 5.107e+02 	 6.088e+38 	 4.066e+38 	 5.251e+18
1.252e+01 	 1.984e+00 	 1.002e+03 	 1.246e-01 	 1.620e+08 	 1.741e+18 	 5.053e+02 	 6.085e+38 	 4.065e+38 	 5.220e+18
1.253e+01 	 2.003e+00 	 1.002e+03 	 1.233e-01 	 1.618e+08 	 1.731e+18 	 4.999e+02 	 6.083e+38 	 4.064e+38 	 5.188e+18
1.253e+01 	 2.023e+00 	 1.001e+03 	 1.219e-01 	 1.616e+08 	 1.720e+18 	 4.946e+02 	 6.080e+38 	 4.063e+38 	 5.157e+18
1.254e+01 	 2.044e+00 	 1.000e+03 	 1.206e-01 	 1.613e+08 	 1.710e+18 	 4.894e+02 	 6.077e+38 	 4.062e+38 	 5.126e+18
1.254e+01 	 2.064e+00 	 9.993e+02 	 1.194e-01 	 1.611e+08 	 1.699e+18 	 4.842e+02 	 6.074e+38 	 4.061e+38 	 5.095e+18
1.255e+01 	 2.084e+00 	 9.986e+02 	 1.181e-01 	 1.608e+08 	 1.689e+18 	 4.791e+02 	 6.071e+38 	 4.060e+38 	 5.064e+18
1.255e+01 	 2.105e+00 	 9.978e+02 	 1.168e-01 	 1.606e+08 	 1.678e+18 	 4.740e+02 	 6.069e+38 	 4.058e+38 	 5.033e+18
1.256e+01 	 2.126e+00 	 9.970e+02 	 1.156e-01 	 1.603e+08 	 1.668e+18 	 4.690e+02 	 6.066e+38 	 4.057e+38 	 5.002e+18
1.256e+01 	 2.147e+00 	 9.963e+02 	 1.144e-01 	 1.601e+08 	 1.658e+18 	 4.641e+02 	 6.063e+38 	 4.056e+38 	 4.971e+18
1.257e+01 	 2.168e+00 	 9.955e+02 	 1.131e-01 	 1.598e+08 	 1.648e+18 	 4.592e+02 	 6.060e+38 	 4.055e+38 	 4.940e+18
1.257e+01 	 2.190e+00 	 9.947e+02 	 1.119e-01 	 1.596e+08 	 1.637e+18 	 4.543e+02 	 6.057e+38 	 4.054e+38 	 4.909e+18
1.258e+01 	 2.211e+00 	 9.939e+02 	 1.107e-01 	 1.593e+08 	 1.627e+18 	 4.495e+02 	 6.054e+38 	 4.053e+38 	 4.878e+18
1.258e+01 	 2.233e+00 	 9.932e+02 	 1.096e-01 	 1.591e+08 	 1.617e+18 	 4.448e+02 	 6.051e+38 	 4.052e+38 	 4.848e+18
1.259e+01 	 2.255e+00 	 9.924e+02 	 1.084e-01 	 1.588e+08 	 1.607e+18 	 4.401e+02 	 6.049e+38 	 4.050e+38 	 4.817e+18
1.259e+01 	 2.277e+00 	 9.916e+02 	 1.072e-01 	 1.586e+08 	 1.596e+18 	 4.354e+02 	 6.046e+38 	 4.049e+38 	 4.787e+18
1.260e+01 	 2.300e+00 	 9.908e+02 	 1.061e-01 	 1.583e+08 	 1.586e+18 	 4.308e+02 	 6.043e+38 	 4.048e+38 	 4.756e+18
1.260e+01 	 2.322e+00 	 9.900e+02 	 1.050e-01 	 1.581e+08 	 1.576e+18 	 4.263e+02 	 6.040e+38 	 4.047e+38 	 4.726e+18
1.261e+01 	 2.345e+00 	 9.892e+02 	 1.038e-01 	 1.578e+08 	 1.566e+18 	 4.218e+02 	 6.037e+38 	 4.046e+38 	 4.696e+18
1.261e+01 	 2.368e+00 	 9.884e+02 	 1.027e-01 	 1.576e+08 	 1.556e+18 	 4.174e+02 	 6.034e+38 	 4.045e+38 	 4.666e+18
1.262e+01 	 2.392e+00 	 9.876e+02 	 1.016e-01 	 1.573e+08 	 1.546e+18 	 4.130e+02 	 6.031e+38 	 4.043e+38 	 4.636e+18
1.262e+01 	 2.415e+00 	 9.868e+02 	 1.006e-01 	 1.571e+08 	 1.536e+18 	 4.086e+02 	 6.028e+38 	 4.042e+38 	 4.606e+18
1.263e+01 	 2.439e+00 	 9.860e+02 	 9.950e-02 	 1.568e+08 	 1.526e+18 	 4.043e+02 	 6.025e+38 	 4.041e+38 	 4.576e+18
1.263e+01 	 2.463e+00 	 9.852e+02 	 9.844e-02 	 1.565e+08 	 1.516e+18 	 4.001e+02 	 6.022e+38 	 4.040e+38 	 4.546e+18
1.264e+01 	 2.487e+00 	 9.844e+02 	 9.739e-02 	 1.563e+08 	 1.506e+18 	 3.959e+02 	 6.019e+38 	 4.039e+38 	 4.516e+18
1.264e+01 	 2.511e+00 	 9.836e+02 	 9.635e-02 	 1.560e+08 	 1.496e+18 	 3.917e+02 	 6.016e+38 	 4.038e+38 	 4.487e+18
1.265e+01 	 2.536e+00 	 9.828e+02 	 9.532e-02 	 1.558e+08 	 1.487e+18 	 3.876e+02 	 6.013e+38 	 4.036e+38 	 4.457e+18
1.265e+01 	 2.560e+00 	 9.820e+02 	 9.431e-02 	 1.555e+08 	 1.477e+18 	 3.835e+02 	 6.010e+38 	 4.035e+38 	 4.428e+18
1.266e+01 	 2.585e+00 	 9.812e+02 	 9.331e-02 	 1.553e+08 	 1.467e+18 	 3.795e+02 	 6.007e+38 	 4.034e+38 	 4.399e+18
1.267e+01 	 2.610e+00 	 9.804e+02 	 9.231e-02 	 1.550e+08 	 1.457e+18 	 3.755e+02 	 6.004e+38 	 4.033e+38 	 4.369e+18
1.267e+01 	 2.636e+00 	 9.795e+02 	 9.133e-02 	 1.547e+08 	 1.447e+18 	 3.716e+02 	 6.001e+38 	 4.032e+38 	 4.340e+18
1.268e+01 	 2.662e+00 	 9.787e+02 	 9.036e-02 	 1.545e+08 	 1.438e+18 	 3.677e+02 	 5.998e+38 	 4.031e+38 	 4.311e+18
1.268e+01 	 2.687e+00 	 9.779e+02 	 8.939e-02 	 1.542e+08 	 1.428e+18 	 3.639e+02 	 5.995e+38 	 4.029e+38 	 4.282e+18
1.269e+01 	 2.714e+00 	 9.771e+02 	 8.844e-02 	 1.540e+08 	 1.418e+18 	 3.601e+02 	 5.991e+38 	 4.028e+38 	 4.253e+18
1.269e+01 	 2.740e+00 	 9.762e+02 	 8.750e-02 	 1.537e+08 	 1.409e+18 	 3.563e+02 	 5.988e+38 	 4.027e+38 	 4.224e+18
1.270e+01 	 2.766e+00 	 9.754e+02 	 8.657e-02 	 1.534e+08 	 1.399e+18 	 3.526e+02 	 5.985e+38 	 4.026e+38 	 4.196e+18
1.271e+01 	 2.793e+00 	 9.746e+02 	 8.565e-02 	 1.532e+08 	 1.390e+18 	 3.489e+02 	 5.982e+38 	 4.025e+38 	 4.167e+18
1.271e+01 	 2.820e+00 	 9.737e+02 	 8.474e-02 	 1.529e+08 	 1.380e+18 	 3.453e+02 	 5.979e+38 	 4.024e+38 	 4.139e+18
1.272e+01 	 2.848e+00 	 9.729e+02 	 8.383e-02 	 1.527e+08 	 1.371e+18 	 3.417e+02 	 5.976e+38 	 4.022e+38 	 4.110e+18
1.272e+01 	 2.875e+00 	 9.721e+02 	 8.294e-02 	 1.524e+08 	 1.361e+18 	 3.381e+02 	 5.973e+38 	 4.021e+38 	 4.082e+18
1.273e+01 	 2.903e+00 	 9.712e+02 	 8.206e-02 	 1.521e+08 	 1.352e+18 	 3.346e+02 	 5.970e+38 	 4.020e+38 	 4.054e+18
1.274e+01 	 2.931e+00 	 9.704e+02 	 8.118e-02 	 1.519e+08 	 1.342e+18 	 3.311e+02 	 5.966e+38 	 4.019e+38 	 4.025e+18
