r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.373e+01 	 3.198e-01 	 1.536e+03 	 3.156e+00 	 3.807e+08 	 5.310e+19 	 4.805e+03 	 7.818e+38 	 5.450e+38 	 1.591e+20
1.374e+01 	 3.226e-01 	 1.535e+03 	 3.123e+00 	 3.798e+08 	 5.262e+19 	 4.757e+03 	 7.809e+38 	 5.446e+38 	 1.577e+20
1.375e+01 	 3.255e-01 	 1.533e+03 	 3.090e+00 	 3.790e+08 	 5.213e+19 	 4.709e+03 	 7.801e+38 	 5.442e+38 	 1.562e+20
1.376e+01 	 3.284e-01 	 1.531e+03 	 3.058e+00 	 3.781e+08 	 5.165e+19 	 4.662e+03 	 7.793e+38 	 5.438e+38 	 1.548e+20
1.377e+01 	 3.313e-01 	 1.529e+03 	 3.026e+00 	 3.772e+08 	 5.118e+19 	 4.616e+03 	 7.785e+38 	 5.434e+38 	 1.534e+20
1.378e+01 	 3.343e-01 	 1.528e+03 	 2.994e+00 	 3.763e+08 	 5.071e+19 	 4.570e+03 	 7.776e+38 	 5.430e+38 	 1.519e+20
1.379e+01 	 3.373e-01 	 1.526e+03 	 2.963e+00 	 3.755e+08 	 5.024e+19 	 4.524e+03 	 7.768e+38 	 5.426e+38 	 1.505e+20
1.380e+01 	 3.403e-01 	 1.524e+03 	 2.932e+00 	 3.746e+08 	 4.977e+19 	 4.479e+03 	 7.760e+38 	 5.422e+38 	 1.491e+20
1.381e+01 	 3.433e-01 	 1.522e+03 	 2.901e+00 	 3.737e+08 	 4.931e+19 	 4.434e+03 	 7.751e+38 	 5.418e+38 	 1.478e+20
1.382e+01 	 3.463e-01 	 1.521e+03 	 2.871e+00 	 3.729e+08 	 4.885e+19 	 4.390e+03 	 7.743e+38 	 5.414e+38 	 1.464e+20
1.383e+01 	 3.494e-01 	 1.519e+03 	 2.841e+00 	 3.720e+08 	 4.840e+19 	 4.346e+03 	 7.735e+38 	 5.410e+38 	 1.450e+20
1.384e+01 	 3.525e-01 	 1.517e+03 	 2.811e+00 	 3.711e+08 	 4.795e+19 	 4.303e+03 	 7.726e+38 	 5.406e+38 	 1.437e+20
1.385e+01 	 3.556e-01 	 1.515e+03 	 2.781e+00 	 3.703e+08 	 4.751e+19 	 4.260e+03 	 7.718e+38 	 5.402e+38 	 1.424e+20
1.386e+01 	 3.588e-01 	 1.513e+03 	 2.752e+00 	 3.694e+08 	 4.706e+19 	 4.218e+03 	 7.710e+38 	 5.398e+38 	 1.410e+20
1.387e+01 	 3.620e-01 	 1.512e+03 	 2.723e+00 	 3.685e+08 	 4.662e+19 	 4.176e+03 	 7.702e+38 	 5.394e+38 	 1.397e+20
1.388e+01 	 3.652e-01 	 1.510e+03 	 2.695e+00 	 3.677e+08 	 4.619e+19 	 4.135e+03 	 7.693e+38 	 5.390e+38 	 1.384e+20
1.389e+01 	 3.684e-01 	 1.508e+03 	 2.667e+00 	 3.668e+08 	 4.576e+19 	 4.094e+03 	 7.685e+38 	 5.386e+38 	 1.371e+20
1.391e+01 	 3.717e-01 	 1.506e+03 	 2.639e+00 	 3.660e+08 	 4.533e+19 	 4.053e+03 	 7.677e+38 	 5.382e+38 	 1.358e+20
1.392e+01 	 3.749e-01 	 1.505e+03 	 2.611e+00 	 3.651e+08 	 4.490e+19 	 4.013e+03 	 7.669e+38 	 5.378e+38 	 1.346e+20
1.393e+01 	 3.783e-01 	 1.503e+03 	 2.584e+00 	 3.642e+08 	 4.448e+19 	 3.973e+03 	 7.660e+38 	 5.374e+38 	 1.333e+20
1.394e+01 	 3.816e-01 	 1.501e+03 	 2.557e+00 	 3.634e+08 	 4.407e+19 	 3.933e+03 	 7.652e+38 	 5.370e+38 	 1.321e+20
1.395e+01 	 3.850e-01 	 1.499e+03 	 2.530e+00 	 3.625e+08 	 4.365e+19 	 3.895e+03 	 7.644e+38 	 5.366e+38 	 1.308e+20
1.396e+01 	 3.884e-01 	 1.498e+03 	 2.503e+00 	 3.617e+08 	 4.324e+19 	 3.856e+03 	 7.636e+38 	 5.362e+38 	 1.296e+20
1.397e+01 	 3.918e-01 	 1.496e+03 	 2.477e+00 	 3.608e+08 	 4.283e+19 	 3.818e+03 	 7.627e+38 	 5.358e+38 	 1.284e+20
1.398e+01 	 3.952e-01 	 1.494e+03 	 2.451e+00 	 3.600e+08 	 4.243e+19 	 3.780e+03 	 7.619e+38 	 5.354e+38 	 1.271e+20
1.399e+01 	 3.987e-01 	 1.492e+03 	 2.426e+00 	 3.591e+08 	 4.203e+19 	 3.743e+03 	 7.611e+38 	 5.350e+38 	 1.259e+20
1.401e+01 	 4.022e-01 	 1.490e+03 	 2.400e+00 	 3.583e+08 	 4.163e+19 	 3.706e+03 	 7.603e+38 	 5.346e+38 	 1.248e+20
1.402e+01 	 4.057e-01 	 1.489e+03 	 2.375e+00 	 3.574e+08 	 4.124e+19 	 3.669e+03 	 7.595e+38 	 5.342e+38 	 1.236e+20
1.403e+01 	 4.093e-01 	 1.487e+03 	 2.350e+00 	 3.566e+08 	 4.085e+19 	 3.633e+03 	 7.586e+38 	 5.338e+38 	 1.224e+20
1.404e+01 	 4.129e-01 	 1.485e+03 	 2.325e+00 	 3.557e+08 	 4.046e+19 	 3.597e+03 	 7.578e+38 	 5.334e+38 	 1.212e+20
1.405e+01 	 4.165e-01 	 1.483e+03 	 2.301e+00 	 3.549e+08 	 4.007e+19 	 3.561e+03 	 7.570e+38 	 5.330e+38 	 1.201e+20
1.406e+01 	 4.202e-01 	 1.482e+03 	 2.277e+00 	 3.540e+08 	 3.969e+19 	 3.526e+03 	 7.562e+38 	 5.326e+38 	 1.190e+20
1.407e+01 	 4.238e-01 	 1.480e+03 	 2.253e+00 	 3.532e+08 	 3.932e+19 	 3.491e+03 	 7.554e+38 	 5.322e+38 	 1.178e+20
1.409e+01 	 4.276e-01 	 1.478e+03 	 2.230e+00 	 3.523e+08 	 3.894e+19 	 3.457e+03 	 7.545e+38 	 5.318e+38 	 1.167e+20
1.410e+01 	 4.313e-01 	 1.476e+03 	 2.206e+00 	 3.515e+08 	 3.857e+19 	 3.423e+03 	 7.537e+38 	 5.314e+38 	 1.156e+20
1.411e+01 	 4.351e-01 	 1.475e+03 	 2.183e+00 	 3.506e+08 	 3.820e+19 	 3.389e+03 	 7.529e+38 	 5.310e+38 	 1.145e+20
1.412e+01 	 4.389e-01 	 1.473e+03 	 2.160e+00 	 3.498e+08 	 3.784e+19 	 3.356e+03 	 7.521e+38 	 5.307e+38 	 1.134e+20
1.413e+01 	 4.427e-01 	 1.471e+03 	 2.138e+00 	 3.490e+08 	 3.747e+19 	 3.323e+03 	 7.513e+38 	 5.303e+38 	 1.123e+20
1.414e+01 	 4.466e-01 	 1.469e+03 	 2.115e+00 	 3.481e+08 	 3.711e+19 	 3.290e+03 	 7.505e+38 	 5.299e+38 	 1.112e+20
1.416e+01 	 4.505e-01 	 1.467e+03 	 2.093e+00 	 3.473e+08 	 3.676e+19 	 3.258e+03 	 7.497e+38 	 5.295e+38 	 1.102e+20
1.417e+01 	 4.544e-01 	 1.466e+03 	 2.071e+00 	 3.464e+08 	 3.641e+19 	 3.226e+03 	 7.489e+38 	 5.291e+38 	 1.091e+20
1.418e+01 	 4.583e-01 	 1.464e+03 	 2.049e+00 	 3.456e+08 	 3.606e+19 	 3.194e+03 	 7.480e+38 	 5.287e+38 	 1.081e+20
1.419e+01 	 4.623e-01 	 1.462e+03 	 2.028e+00 	 3.448e+08 	 3.571e+19 	 3.163e+03 	 7.472e+38 	 5.283e+38 	 1.070e+20
1.420e+01 	 4.663e-01 	 1.460e+03 	 2.007e+00 	 3.439e+08 	 3.537e+19 	 3.131e+03 	 7.464e+38 	 5.279e+38 	 1.060e+20
1.422e+01 	 4.704e-01 	 1.459e+03 	 1.986e+00 	 3.431e+08 	 3.502e+19 	 3.101e+03 	 7.456e+38 	 5.275e+38 	 1.050e+20
1.423e+01 	 4.745e-01 	 1.457e+03 	 1.965e+00 	 3.423e+08 	 3.469e+19 	 3.070e+03 	 7.448e+38 	 5.272e+38 	 1.040e+20
1.424e+01 	 4.786e-01 	 1.455e+03 	 1.944e+00 	 3.415e+08 	 3.435e+19 	 3.040e+03 	 7.440e+38 	 5.268e+38 	 1.030e+20
1.425e+01 	 4.828e-01 	 1.453e+03 	 1.924e+00 	 3.406e+08 	 3.402e+19 	 3.010e+03 	 7.432e+38 	 5.264e+38 	 1.020e+20
1.426e+01 	 4.869e-01 	 1.452e+03 	 1.904e+00 	 3.398e+08 	 3.369e+19 	 2.981e+03 	 7.424e+38 	 5.260e+38 	 1.010e+20
1.428e+01 	 4.912e-01 	 1.450e+03 	 1.884e+00 	 3.390e+08 	 3.336e+19 	 2.952e+03 	 7.416e+38 	 5.256e+38 	 9.999e+19
1.429e+01 	 4.954e-01 	 1.448e+03 	 1.864e+00 	 3.382e+08 	 3.304e+19 	 2.923e+03 	 7.408e+38 	 5.252e+38 	 9.902e+19
1.430e+01 	 4.997e-01 	 1.446e+03 	 1.845e+00 	 3.373e+08 	 3.272e+19 	 2.894e+03 	 7.400e+38 	 5.249e+38 	 9.806e+19
1.431e+01 	 5.040e-01 	 1.444e+03 	 1.825e+00 	 3.365e+08 	 3.240e+19 	 2.866e+03 	 7.392e+38 	 5.245e+38 	 9.711e+19
1.433e+01 	 5.084e-01 	 1.443e+03 	 1.806e+00 	 3.357e+08 	 3.209e+19 	 2.838e+03 	 7.384e+38 	 5.241e+38 	 9.617e+19
1.434e+01 	 5.128e-01 	 1.441e+03 	 1.787e+00 	 3.349e+08 	 3.177e+19 	 2.810e+03 	 7.376e+38 	 5.237e+38 	 9.523e+19
1.435e+01 	 5.172e-01 	 1.439e+03 	 1.768e+00 	 3.341e+08 	 3.146e+19 	 2.783e+03 	 7.368e+38 	 5.233e+38 	 9.430e+19
1.436e+01 	 5.217e-01 	 1.437e+03 	 1.750e+00 	 3.332e+08 	 3.116e+19 	 2.756e+03 	 7.360e+38 	 5.229e+38 	 9.338e+19
1.438e+01 	 5.261e-01 	 1.436e+03 	 1.732e+00 	 3.324e+08 	 3.085e+19 	 2.729e+03 	 7.352e+38 	 5.226e+38 	 9.247e+19
1.439e+01 	 5.307e-01 	 1.434e+03 	 1.713e+00 	 3.316e+08 	 3.055e+19 	 2.702e+03 	 7.344e+38 	 5.222e+38 	 9.157e+19
1.440e+01 	 5.352e-01 	 1.432e+03 	 1.695e+00 	 3.308e+08 	 3.025e+19 	 2.676e+03 	 7.336e+38 	 5.218e+38 	 9.067e+19
1.442e+01 	 5.399e-01 	 1.430e+03 	 1.678e+00 	 3.300e+08 	 2.996e+19 	 2.650e+03 	 7.328e+38 	 5.214e+38 	 8.978e+19
1.443e+01 	 5.445e-01 	 1.429e+03 	 1.660e+00 	 3.292e+08 	 2.966e+19 	 2.624e+03 	 7.320e+38 	 5.211e+38 	 8.890e+19
1.444e+01 	 5.492e-01 	 1.427e+03 	 1.643e+00 	 3.284e+08 	 2.937e+19 	 2.598e+03 	 7.312e+38 	 5.207e+38 	 8.803e+19
1.445e+01 	 5.539e-01 	 1.425e+03 	 1.626e+00 	 3.275e+08 	 2.908e+19 	 2.573e+03 	 7.304e+38 	 5.203e+38 	 8.717e+19
1.447e+01 	 5.586e-01 	 1.423e+03 	 1.608e+00 	 3.267e+08 	 2.880e+19 	 2.548e+03 	 7.296e+38 	 5.199e+38 	 8.631e+19
1.448e+01 	 5.634e-01 	 1.422e+03 	 1.592e+00 	 3.259e+08 	 2.851e+19 	 2.523e+03 	 7.288e+38 	 5.195e+38 	 8.546e+19
1.449e+01 	 5.683e-01 	 1.420e+03 	 1.575e+00 	 3.251e+08 	 2.823e+19 	 2.499e+03 	 7.280e+38 	 5.192e+38 	 8.462e+19
1.451e+01 	 5.731e-01 	 1.418e+03 	 1.558e+00 	 3.243e+08 	 2.796e+19 	 2.474e+03 	 7.272e+38 	 5.188e+38 	 8.379e+19
1.452e+01 	 5.780e-01 	 1.416e+03 	 1.542e+00 	 3.235e+08 	 2.768e+19 	 2.450e+03 	 7.264e+38 	 5.184e+38 	 8.296e+19
1.453e+01 	 5.830e-01 	 1.415e+03 	 1.526e+00 	 3.227e+08 	 2.741e+19 	 2.426e+03 	 7.256e+38 	 5.180e+38 	 8.214e+19
1.455e+01 	 5.880e-01 	 1.413e+03 	 1.510e+00 	 3.219e+08 	 2.714e+19 	 2.403e+03 	 7.248e+38 	 5.177e+38 	 8.133e+19
1.456e+01 	 5.930e-01 	 1.411e+03 	 1.494e+00 	 3.211e+08 	 2.687e+19 	 2.380e+03 	 7.240e+38 	 5.173e+38 	 8.053e+19
1.457e+01 	 5.981e-01 	 1.409e+03 	 1.479e+00 	 3.203e+08 	 2.660e+19 	 2.356e+03 	 7.233e+38 	 5.169e+38 	 7.973e+19
1.459e+01 	 6.032e-01 	 1.408e+03 	 1.463e+00 	 3.195e+08 	 2.634e+19 	 2.334e+03 	 7.225e+38 	 5.166e+38 	 7.894e+19
1.460e+01 	 6.083e-01 	 1.406e+03 	 1.448e+00 	 3.187e+08 	 2.608e+19 	 2.311e+03 	 7.217e+38 	 5.162e+38 	 7.816e+19
1.461e+01 	 6.135e-01 	 1.404e+03 	 1.433e+00 	 3.179e+08 	 2.582e+19 	 2.289e+03 	 7.209e+38 	 5.158e+38 	 7.738e+19
1.463e+01 	 6.187e-01 	 1.402e+03 	 1.418e+00 	 3.171e+08 	 2.556e+19 	 2.266e+03 	 7.201e+38 	 5.154e+38 	 7.661e+19
1.464e+01 	 6.240e-01 	 1.401e+03 	 1.403e+00 	 3.164e+08 	 2.531e+19 	 2.245e+03 	 7.193e+38 	 5.151e+38 	 7.585e+19
1.466e+01 	 6.293e-01 	 1.399e+03 	 1.388e+00 	 3.156e+08 	 2.505e+19 	 2.223e+03 	 7.185e+38 	 5.147e+38 	 7.510e+19
1.467e+01 	 6.346e-01 	 1.397e+03 	 1.373e+00 	 3.148e+08 	 2.480e+19 	 2.201e+03 	 7.178e+38 	 5.143e+38 	 7.435e+19
1.468e+01 	 6.400e-01 	 1.395e+03 	 1.359e+00 	 3.140e+08 	 2.456e+19 	 2.180e+03 	 7.170e+38 	 5.140e+38 	 7.361e+19
1.470e+01 	 6.455e-01 	 1.394e+03 	 1.345e+00 	 3.132e+08 	 2.431e+19 	 2.159e+03 	 7.162e+38 	 5.136e+38 	 7.287e+19
1.471e+01 	 6.509e-01 	 1.392e+03 	 1.331e+00 	 3.124e+08 	 2.407e+19 	 2.138e+03 	 7.154e+38 	 5.132e+38 	 7.214e+19
1.473e+01 	 6.565e-01 	 1.390e+03 	 1.317e+00 	 3.116e+08 	 2.383e+19 	 2.117e+03 	 7.146e+38 	 5.129e+38 	 7.142e+19
1.474e+01 	 6.620e-01 	 1.388e+03 	 1.303e+00 	 3.109e+08 	 2.359e+19 	 2.097e+03 	 7.139e+38 	 5.125e+38 	 7.071e+19
1.475e+01 	 6.676e-01 	 1.387e+03 	 1.289e+00 	 3.101e+08 	 2.335e+19 	 2.077e+03 	 7.131e+38 	 5.121e+38 	 7.000e+19
1.477e+01 	 6.733e-01 	 1.385e+03 	 1.276e+00 	 3.093e+08 	 2.312e+19 	 2.057e+03 	 7.123e+38 	 5.118e+38 	 6.930e+19
1.478e+01 	 6.790e-01 	 1.383e+03 	 1.262e+00 	 3.085e+08 	 2.289e+19 	 2.037e+03 	 7.115e+38 	 5.114e+38 	 6.860e+19
1.480e+01 	 6.847e-01 	 1.381e+03 	 1.249e+00 	 3.077e+08 	 2.266e+19 	 2.017e+03 	 7.108e+38 	 5.110e+38 	 6.791e+19
1.481e+01 	 6.905e-01 	 1.380e+03 	 1.236e+00 	 3.070e+08 	 2.243e+19 	 1.998e+03 	 7.100e+38 	 5.107e+38 	 6.723e+19
1.482e+01 	 6.963e-01 	 1.378e+03 	 1.223e+00 	 3.062e+08 	 2.220e+19 	 1.979e+03 	 7.092e+38 	 5.103e+38 	 6.656e+19
1.484e+01 	 7.022e-01 	 1.376e+03 	 1.210e+00 	 3.054e+08 	 2.198e+19 	 1.960e+03 	 7.085e+38 	 5.100e+38 	 6.589e+19
1.485e+01 	 7.081e-01 	 1.374e+03 	 1.198e+00 	 3.046e+08 	 2.176e+19 	 1.941e+03 	 7.077e+38 	 5.096e+38 	 6.522e+19
1.487e+01 	 7.141e-01 	 1.373e+03 	 1.185e+00 	 3.039e+08 	 2.154e+19 	 1.922e+03 	 7.069e+38 	 5.092e+38 	 6.457e+19
1.488e+01 	 7.201e-01 	 1.371e+03 	 1.173e+00 	 3.031e+08 	 2.132e+19 	 1.904e+03 	 7.061e+38 	 5.089e+38 	 6.391e+19
1.490e+01 	 7.262e-01 	 1.369e+03 	 1.160e+00 	 3.023e+08 	 2.111e+19 	 1.885e+03 	 7.054e+38 	 5.085e+38 	 6.327e+19
1.491e+01 	 7.323e-01 	 1.367e+03 	 1.148e+00 	 3.016e+08 	 2.089e+19 	 1.867e+03 	 7.046e+38 	 5.082e+38 	 6.263e+19
1.493e+01 	 7.384e-01 	 1.366e+03 	 1.136e+00 	 3.008e+08 	 2.068e+19 	 1.849e+03 	 7.039e+38 	 5.078e+38 	 6.200e+19
1.494e+01 	 7.446e-01 	 1.364e+03 	 1.124e+00 	 3.000e+08 	 2.047e+19 	 1.832e+03 	 7.031e+38 	 5.074e+38 	 6.137e+19
1.496e+01 	 7.509e-01 	 1.362e+03 	 1.113e+00 	 2.993e+08 	 2.027e+19 	 1.814e+03 	 7.023e+38 	 5.071e+38 	 6.075e+19
1.497e+01 	 7.572e-01 	 1.361e+03 	 1.101e+00 	 2.985e+08 	 2.006e+19 	 1.797e+03 	 7.016e+38 	 5.067e+38 	 6.013e+19
1.499e+01 	 7.635e-01 	 1.359e+03 	 1.089e+00 	 2.978e+08 	 1.986e+19 	 1.780e+03 	 7.008e+38 	 5.064e+38 	 5.952e+19
1.500e+01 	 7.699e-01 	 1.357e+03 	 1.078e+00 	 2.970e+08 	 1.966e+19 	 1.762e+03 	 7.000e+38 	 5.060e+38 	 5.892e+19
1.502e+01 	 7.764e-01 	 1.355e+03 	 1.067e+00 	 2.962e+08 	 1.946e+19 	 1.746e+03 	 6.993e+38 	 5.057e+38 	 5.832e+19
1.503e+01 	 7.829e-01 	 1.354e+03 	 1.055e+00 	 2.955e+08 	 1.926e+19 	 1.729e+03 	 6.985e+38 	 5.053e+38 	 5.773e+19
1.505e+01 	 7.894e-01 	 1.352e+03 	 1.044e+00 	 2.947e+08 	 1.906e+19 	 1.712e+03 	 6.978e+38 	 5.049e+38 	 5.714e+19
1.506e+01 	 7.960e-01 	 1.350e+03 	 1.033e+00 	 2.940e+08 	 1.887e+19 	 1.696e+03 	 6.970e+38 	 5.046e+38 	 5.656e+19
1.508e+01 	 8.027e-01 	 1.348e+03 	 1.023e+00 	 2.932e+08 	 1.868e+19 	 1.680e+03 	 6.963e+38 	 5.042e+38 	 5.598e+19
1.509e+01 	 8.094e-01 	 1.347e+03 	 1.012e+00 	 2.925e+08 	 1.848e+19 	 1.664e+03 	 6.955e+38 	 5.039e+38 	 5.541e+19
1.511e+01 	 8.161e-01 	 1.345e+03 	 1.001e+00 	 2.917e+08 	 1.830e+19 	 1.648e+03 	 6.947e+38 	 5.035e+38 	 5.484e+19
1.512e+01 	 8.230e-01 	 1.343e+03 	 9.909e-01 	 2.910e+08 	 1.811e+19 	 1.632e+03 	 6.940e+38 	 5.032e+38 	 5.428e+19
1.514e+01 	 8.298e-01 	 1.341e+03 	 9.805e-01 	 2.902e+08 	 1.792e+19 	 1.617e+03 	 6.932e+38 	 5.028e+38 	 5.373e+19
1.515e+01 	 8.367e-01 	 1.340e+03 	 9.702e-01 	 2.895e+08 	 1.774e+19 	 1.601e+03 	 6.925e+38 	 5.025e+38 	 5.318e+19
1.517e+01 	 8.437e-01 	 1.338e+03 	 9.600e-01 	 2.887e+08 	 1.756e+19 	 1.586e+03 	 6.917e+38 	 5.021e+38 	 5.263e+19
1.518e+01 	 8.507e-01 	 1.336e+03 	 9.500e-01 	 2.880e+08 	 1.738e+19 	 1.571e+03 	 6.910e+38 	 5.018e+38 	 5.209e+19
1.520e+01 	 8.578e-01 	 1.335e+03 	 9.400e-01 	 2.873e+08 	 1.720e+19 	 1.556e+03 	 6.902e+38 	 5.014e+38 	 5.156e+19
1.522e+01 	 8.649e-01 	 1.333e+03 	 9.302e-01 	 2.865e+08 	 1.702e+19 	 1.541e+03 	 6.895e+38 	 5.011e+38 	 5.103e+19
1.523e+01 	 8.721e-01 	 1.331e+03 	 9.204e-01 	 2.858e+08 	 1.685e+19 	 1.526e+03 	 6.888e+38 	 5.007e+38 	 5.051e+19
1.525e+01 	 8.793e-01 	 1.329e+03 	 9.108e-01 	 2.850e+08 	 1.668e+19 	 1.512e+03 	 6.880e+38 	 5.004e+38 	 4.999e+19
1.526e+01 	 8.866e-01 	 1.328e+03 	 9.013e-01 	 2.843e+08 	 1.650e+19 	 1.498e+03 	 6.873e+38 	 5.001e+38 	 4.947e+19
1.528e+01 	 8.940e-01 	 1.326e+03 	 8.918e-01 	 2.836e+08 	 1.633e+19 	 1.483e+03 	 6.865e+38 	 4.997e+38 	 4.896e+19
1.529e+01 	 9.014e-01 	 1.324e+03 	 8.825e-01 	 2.828e+08 	 1.617e+19 	 1.469e+03 	 6.858e+38 	 4.994e+38 	 4.846e+19
1.531e+01 	 9.088e-01 	 1.323e+03 	 8.732e-01 	 2.821e+08 	 1.600e+19 	 1.455e+03 	 6.850e+38 	 4.990e+38 	 4.796e+19
1.533e+01 	 9.163e-01 	 1.321e+03 	 8.641e-01 	 2.814e+08 	 1.583e+19 	 1.441e+03 	 6.843e+38 	 4.987e+38 	 4.746e+19
1.534e+01 	 9.239e-01 	 1.319e+03 	 8.550e-01 	 2.807e+08 	 1.567e+19 	 1.428e+03 	 6.836e+38 	 4.983e+38 	 4.697e+19
1.536e+01 	 9.316e-01 	 1.317e+03 	 8.461e-01 	 2.799e+08 	 1.551e+19 	 1.414e+03 	 6.828e+38 	 4.980e+38 	 4.649e+19
1.538e+01 	 9.393e-01 	 1.316e+03 	 8.372e-01 	 2.792e+08 	 1.535e+19 	 1.401e+03 	 6.821e+38 	 4.976e+38 	 4.601e+19
1.539e+01 	 9.470e-01 	 1.314e+03 	 8.284e-01 	 2.785e+08 	 1.519e+19 	 1.388e+03 	 6.814e+38 	 4.973e+38 	 4.553e+19
1.541e+01 	 9.548e-01 	 1.312e+03 	 8.197e-01 	 2.777e+08 	 1.503e+19 	 1.374e+03 	 6.806e+38 	 4.970e+38 	 4.506e+19
1.542e+01 	 9.627e-01 	 1.311e+03 	 8.112e-01 	 2.770e+08 	 1.488e+19 	 1.361e+03 	 6.799e+38 	 4.966e+38 	 4.459e+19
1.544e+01 	 9.706e-01 	 1.309e+03 	 8.027e-01 	 2.763e+08 	 1.472e+19 	 1.349e+03 	 6.792e+38 	 4.963e+38 	 4.413e+19
1.546e+01 	 9.786e-01 	 1.307e+03 	 7.943e-01 	 2.756e+08 	 1.457e+19 	 1.336e+03 	 6.784e+38 	 4.959e+38 	 4.367e+19
1.547e+01 	 9.867e-01 	 1.306e+03 	 7.859e-01 	 2.749e+08 	 1.442e+19 	 1.323e+03 	 6.777e+38 	 4.956e+38 	 4.322e+19
1.549e+01 	 9.948e-01 	 1.304e+03 	 7.777e-01 	 2.742e+08 	 1.427e+19 	 1.311e+03 	 6.770e+38 	 4.953e+38 	 4.277e+19
1.551e+01 	 1.003e+00 	 1.302e+03 	 7.695e-01 	 2.734e+08 	 1.412e+19 	 1.298e+03 	 6.762e+38 	 4.949e+38 	 4.233e+19
1.552e+01 	 1.011e+00 	 1.300e+03 	 7.615e-01 	 2.727e+08 	 1.397e+19 	 1.286e+03 	 6.755e+38 	 4.946e+38 	 4.189e+19
1.554e+01 	 1.019e+00 	 1.299e+03 	 7.535e-01 	 2.720e+08 	 1.383e+19 	 1.274e+03 	 6.748e+38 	 4.943e+38 	 4.145e+19
1.556e+01 	 1.028e+00 	 1.297e+03 	 7.456e-01 	 2.713e+08 	 1.368e+19 	 1.262e+03 	 6.741e+38 	 4.939e+38 	 4.102e+19
1.557e+01 	 1.036e+00 	 1.295e+03 	 7.378e-01 	 2.706e+08 	 1.354e+19 	 1.250e+03 	 6.733e+38 	 4.936e+38 	 4.059e+19
1.559e+01 	 1.045e+00 	 1.294e+03 	 7.301e-01 	 2.699e+08 	 1.340e+19 	 1.238e+03 	 6.726e+38 	 4.933e+38 	 4.017e+19
1.561e+01 	 1.053e+00 	 1.292e+03 	 7.224e-01 	 2.692e+08 	 1.326e+19 	 1.227e+03 	 6.719e+38 	 4.929e+38 	 3.975e+19
1.563e+01 	 1.062e+00 	 1.290e+03 	 7.149e-01 	 2.685e+08 	 1.312e+19 	 1.215e+03 	 6.712e+38 	 4.926e+38 	 3.933e+19
1.564e+01 	 1.071e+00 	 1.289e+03 	 7.074e-01 	 2.678e+08 	 1.298e+19 	 1.204e+03 	 6.705e+38 	 4.923e+38 	 3.892e+19
1.566e+01 	 1.079e+00 	 1.287e+03 	 7.000e-01 	 2.671e+08 	 1.285e+19 	 1.192e+03 	 6.697e+38 	 4.919e+38 	 3.851e+19
1.568e+01 	 1.088e+00 	 1.285e+03 	 6.926e-01 	 2.664e+08 	 1.271e+19 	 1.181e+03 	 6.690e+38 	 4.916e+38 	 3.811e+19
1.569e+01 	 1.097e+00 	 1.283e+03 	 6.854e-01 	 2.657e+08 	 1.258e+19 	 1.170e+03 	 6.683e+38 	 4.913e+38 	 3.771e+19
1.571e+01 	 1.106e+00 	 1.282e+03 	 6.782e-01 	 2.650e+08 	 1.245e+19 	 1.159e+03 	 6.676e+38 	 4.909e+38 	 3.732e+19
1.573e+01 	 1.115e+00 	 1.280e+03 	 6.711e-01 	 2.643e+08 	 1.232e+19 	 1.148e+03 	 6.669e+38 	 4.906e+38 	 3.693e+19
1.575e+01 	 1.124e+00 	 1.278e+03 	 6.640e-01 	 2.636e+08 	 1.219e+19 	 1.137e+03 	 6.662e+38 	 4.903e+38 	 3.654e+19
1.576e+01 	 1.133e+00 	 1.277e+03 	 6.571e-01 	 2.629e+08 	 1.206e+19 	 1.127e+03 	 6.655e+38 	 4.899e+38 	 3.615e+19
1.578e+01 	 1.142e+00 	 1.275e+03 	 6.502e-01 	 2.622e+08 	 1.193e+19 	 1.116e+03 	 6.647e+38 	 4.896e+38 	 3.577e+19
1.580e+01 	 1.152e+00 	 1.273e+03 	 6.434e-01 	 2.615e+08 	 1.181e+19 	 1.106e+03 	 6.640e+38 	 4.893e+38 	 3.540e+19
1.582e+01 	 1.161e+00 	 1.272e+03 	 6.367e-01 	 2.608e+08 	 1.168e+19 	 1.095e+03 	 6.633e+38 	 4.890e+38 	 3.503e+19
1.583e+01 	 1.171e+00 	 1.270e+03 	 6.300e-01 	 2.601e+08 	 1.156e+19 	 1.085e+03 	 6.626e+38 	 4.886e+38 	 3.466e+19
1.585e+01 	 1.180e+00 	 1.268e+03 	 6.234e-01 	 2.594e+08 	 1.144e+19 	 1.075e+03 	 6.619e+38 	 4.883e+38 	 3.429e+19
1.587e+01 	 1.190e+00 	 1.267e+03 	 6.169e-01 	 2.587e+08 	 1.132e+19 	 1.065e+03 	 6.612e+38 	 4.880e+38 	 3.393e+19
1.589e+01 	 1.199e+00 	 1.265e+03 	 6.104e-01 	 2.581e+08 	 1.120e+19 	 1.055e+03 	 6.605e+38 	 4.877e+38 	 3.357e+19
1.591e+01 	 1.209e+00 	 1.263e+03 	 6.040e-01 	 2.574e+08 	 1.108e+19 	 1.045e+03 	 6.598e+38 	 4.873e+38 	 3.322e+19
