r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21101843e+06 	 1.537983e+04 	 1.075252e+08 	 1.376760e+00 	 1.864619e+08 	 3.064430e+18 	 6.991251e+03 	 6.251827e+38 	 4.105490e+38 	 9.169413e+18 	 2.270348e+05
1.21105693e+06 	 1.556399e+04 	 1.074806e+08 	 1.360371e+00 	 1.863069e+08 	 3.054106e+18 	 6.905656e+03 	 6.251393e+38 	 4.105273e+38 	 9.138747e+18 	 2.243906e+05
1.21109572e+06 	 1.575035e+04 	 1.074359e+08 	 1.344178e+00 	 1.861522e+08 	 3.043830e+18 	 6.821115e+03 	 6.250956e+38 	 4.105055e+38 	 9.108216e+18 	 2.217771e+05
1.21113481e+06 	 1.593893e+04 	 1.073914e+08 	 1.328178e+00 	 1.859979e+08 	 3.033599e+18 	 6.737616e+03 	 6.250515e+38 	 4.104835e+38 	 9.077820e+18 	 2.191941e+05
1.21117419e+06 	 1.612976e+04 	 1.073469e+08 	 1.312368e+00 	 1.858438e+08 	 3.023413e+18 	 6.655145e+03 	 6.250070e+38 	 4.104612e+38 	 9.047556e+18 	 2.166412e+05
1.21121387e+06 	 1.632286e+04 	 1.073024e+08 	 1.296746e+00 	 1.856899e+08 	 3.013272e+18 	 6.573690e+03 	 6.249622e+38 	 4.104388e+38 	 9.017422e+18 	 2.141179e+05
1.21125385e+06 	 1.651827e+04 	 1.072581e+08 	 1.281310e+00 	 1.855364e+08 	 3.003176e+18 	 6.493238e+03 	 6.249169e+38 	 4.104162e+38 	 8.987418e+18 	 2.116241e+05
1.21129413e+06 	 1.671600e+04 	 1.072137e+08 	 1.266058e+00 	 1.853831e+08 	 2.993124e+18 	 6.413777e+03 	 6.248713e+38 	 4.103933e+38 	 8.957543e+18 	 2.091592e+05
1.21133473e+06 	 1.691610e+04 	 1.071695e+08 	 1.250987e+00 	 1.852300e+08 	 2.983115e+18 	 6.335294e+03 	 6.248253e+38 	 4.103703e+38 	 8.927795e+18 	 2.067231e+05
1.21137563e+06 	 1.711858e+04 	 1.071253e+08 	 1.236096e+00 	 1.850772e+08 	 2.973150e+18 	 6.257777e+03 	 6.247789e+38 	 4.103471e+38 	 8.898171e+18 	 2.043153e+05
1.21141686e+06 	 1.732347e+04 	 1.070811e+08 	 1.221382e+00 	 1.849247e+08 	 2.963226e+18 	 6.181214e+03 	 6.247321e+38 	 4.103236e+38 	 8.868671e+18 	 2.019356e+05
1.21145841e+06 	 1.753081e+04 	 1.070370e+08 	 1.206843e+00 	 1.847724e+08 	 2.953344e+18 	 6.105594e+03 	 6.246849e+38 	 4.103000e+38 	 8.839293e+18 	 1.995836e+05
1.21150028e+06 	 1.774061e+04 	 1.069930e+08 	 1.192478e+00 	 1.846203e+08 	 2.943504e+18 	 6.030904e+03 	 6.246372e+38 	 4.102761e+38 	 8.810037e+18 	 1.972589e+05
1.21154247e+06 	 1.795292e+04 	 1.069490e+08 	 1.178283e+00 	 1.844685e+08 	 2.933705e+18 	 5.957134e+03 	 6.245892e+38 	 4.102520e+38 	 8.780900e+18 	 1.949614e+05
1.21158500e+06 	 1.816776e+04 	 1.069050e+08 	 1.164257e+00 	 1.843169e+08 	 2.923947e+18 	 5.884271e+03 	 6.245408e+38 	 4.102277e+38 	 8.751882e+18 	 1.926906e+05
1.21162786e+06 	 1.838515e+04 	 1.068611e+08 	 1.150398e+00 	 1.841656e+08 	 2.914229e+18 	 5.812304e+03 	 6.244919e+38 	 4.102032e+38 	 8.722981e+18 	 1.904463e+05
1.21167106e+06 	 1.860514e+04 	 1.068172e+08 	 1.136705e+00 	 1.840144e+08 	 2.904550e+18 	 5.741223e+03 	 6.244426e+38 	 4.101785e+38 	 8.694194e+18 	 1.882281e+05
1.21171462e+06 	 1.882774e+04 	 1.067734e+08 	 1.123174e+00 	 1.838635e+08 	 2.894909e+18 	 5.671016e+03 	 6.243929e+38 	 4.101535e+38 	 8.665521e+18 	 1.860357e+05
1.21175851e+06 	 1.905300e+04 	 1.067297e+08 	 1.109804e+00 	 1.837128e+08 	 2.885308e+18 	 5.601673e+03 	 6.243428e+38 	 4.101284e+38 	 8.636961e+18 	 1.838689e+05
1.21180276e+06 	 1.928094e+04 	 1.066859e+08 	 1.096593e+00 	 1.835622e+08 	 2.875745e+18 	 5.533182e+03 	 6.242922e+38 	 4.101030e+38 	 8.608513e+18 	 1.817274e+05
1.21184736e+06 	 1.951159e+04 	 1.066422e+08 	 1.083540e+00 	 1.834119e+08 	 2.866220e+18 	 5.465533e+03 	 6.242412e+38 	 4.100773e+38 	 8.580176e+18 	 1.796108e+05
1.21189232e+06 	 1.974499e+04 	 1.065986e+08 	 1.070642e+00 	 1.832618e+08 	 2.856732e+18 	 5.398717e+03 	 6.241898e+38 	 4.100515e+38 	 8.551948e+18 	 1.775188e+05
1.21193764e+06 	 1.998116e+04 	 1.065550e+08 	 1.057898e+00 	 1.831119e+08 	 2.847281e+18 	 5.332722e+03 	 6.241379e+38 	 4.100254e+38 	 8.523828e+18 	 1.754513e+05
1.21198334e+06 	 2.022015e+04 	 1.065114e+08 	 1.045305e+00 	 1.829622e+08 	 2.837867e+18 	 5.267538e+03 	 6.240856e+38 	 4.099991e+38 	 8.495813e+18 	 1.734078e+05
1.21202940e+06 	 2.046199e+04 	 1.064679e+08 	 1.032862e+00 	 1.828127e+08 	 2.828489e+18 	 5.203155e+03 	 6.240328e+38 	 4.099726e+38 	 8.467904e+18 	 1.713882e+05
1.21207584e+06 	 2.070670e+04 	 1.064244e+08 	 1.020567e+00 	 1.826633e+08 	 2.819146e+18 	 5.139564e+03 	 6.239796e+38 	 4.099458e+38 	 8.440099e+18 	 1.693921e+05
1.21212267e+06 	 2.095432e+04 	 1.063809e+08 	 1.008419e+00 	 1.825141e+08 	 2.809838e+18 	 5.076754e+03 	 6.239259e+38 	 4.099188e+38 	 8.412396e+18 	 1.674193e+05
1.21216988e+06 	 2.120489e+04 	 1.063375e+08 	 9.964153e-01 	 1.823651e+08 	 2.800565e+18 	 5.014716e+03 	 6.238717e+38 	 4.098915e+38 	 8.384794e+18 	 1.654694e+05
1.21221749e+06 	 2.145843e+04 	 1.062941e+08 	 9.845544e-01 	 1.822163e+08 	 2.791326e+18 	 4.953440e+03 	 6.238171e+38 	 4.098640e+38 	 8.357292e+18 	 1.635424e+05
1.21226549e+06 	 2.171500e+04 	 1.062507e+08 	 9.728347e-01 	 1.820676e+08 	 2.782121e+18 	 4.892918e+03 	 6.237620e+38 	 4.098363e+38 	 8.329889e+18 	 1.616377e+05
1.21231389e+06 	 2.197461e+04 	 1.062073e+08 	 9.612546e-01 	 1.819190e+08 	 2.772949e+18 	 4.833138e+03 	 6.237064e+38 	 4.098083e+38 	 8.302583e+18 	 1.597553e+05
1.21236270e+06 	 2.223732e+04 	 1.061640e+08 	 9.498122e-01 	 1.817706e+08 	 2.763810e+18 	 4.774093e+03 	 6.236503e+38 	 4.097801e+38 	 8.275373e+18 	 1.578949e+05
1.21241192e+06 	 2.250314e+04 	 1.061207e+08 	 9.385061e-01 	 1.816224e+08 	 2.754704e+18 	 4.715774e+03 	 6.235938e+38 	 4.097516e+38 	 8.248258e+18 	 1.560561e+05
1.21246157e+06 	 2.277213e+04 	 1.060774e+08 	 9.273346e-01 	 1.814743e+08 	 2.745630e+18 	 4.658170e+03 	 6.235368e+38 	 4.097229e+38 	 8.221237e+18 	 1.542388e+05
1.21251163e+06 	 2.304431e+04 	 1.060342e+08 	 9.162960e-01 	 1.813263e+08 	 2.736587e+18 	 4.601274e+03 	 6.234792e+38 	 4.096940e+38 	 8.194307e+18 	 1.524427e+05
1.21256212e+06 	 2.331973e+04 	 1.059909e+08 	 9.053888e-01 	 1.811785e+08 	 2.727575e+18 	 4.545077e+03 	 6.234212e+38 	 4.096647e+38 	 8.167470e+18 	 1.506675e+05
1.21261304e+06 	 2.359842e+04 	 1.059477e+08 	 8.946115e-01 	 1.810308e+08 	 2.718595e+18 	 4.489569e+03 	 6.233627e+38 	 4.096352e+38 	 8.140722e+18 	 1.489130e+05
1.21266440e+06 	 2.388042e+04 	 1.059045e+08 	 8.839624e-01 	 1.808832e+08 	 2.709645e+18 	 4.434743e+03 	 6.233037e+38 	 4.096055e+38 	 8.114064e+18 	 1.471790e+05
1.21271621e+06 	 2.416577e+04 	 1.058613e+08 	 8.734401e-01 	 1.807357e+08 	 2.700725e+18 	 4.380591e+03 	 6.232441e+38 	 4.095755e+38 	 8.087493e+18 	 1.454653e+05
1.21276847e+06 	 2.445452e+04 	 1.058182e+08 	 8.630431e-01 	 1.805883e+08 	 2.691835e+18 	 4.327103e+03 	 6.231841e+38 	 4.095452e+38 	 8.061008e+18 	 1.437715e+05
1.21282118e+06 	 2.474669e+04 	 1.057750e+08 	 8.527698e-01 	 1.804410e+08 	 2.682973e+18 	 4.274271e+03 	 6.231235e+38 	 4.095147e+38 	 8.034608e+18 	 1.420975e+05
1.21287435e+06 	 2.504233e+04 	 1.057319e+08 	 8.426189e-01 	 1.802939e+08 	 2.674141e+18 	 4.222088e+03 	 6.230624e+38 	 4.094839e+38 	 8.008293e+18 	 1.404430e+05
1.21292799e+06 	 2.534148e+04 	 1.056887e+08 	 8.325887e-01 	 1.801468e+08 	 2.665337e+18 	 4.170545e+03 	 6.230007e+38 	 4.094529e+38 	 7.982061e+18 	 1.388078e+05
1.21298210e+06 	 2.564418e+04 	 1.056456e+08 	 8.226780e-01 	 1.799998e+08 	 2.656561e+18 	 4.119635e+03 	 6.229386e+38 	 4.094215e+38 	 7.955911e+18 	 1.371918e+05
1.21303669e+06 	 2.595047e+04 	 1.056025e+08 	 8.128852e-01 	 1.798529e+08 	 2.647813e+18 	 4.069349e+03 	 6.228759e+38 	 4.093899e+38 	 7.929842e+18 	 1.355945e+05
1.21309177e+06 	 2.626040e+04 	 1.055594e+08 	 8.032090e-01 	 1.797061e+08 	 2.639092e+18 	 4.019681e+03 	 6.228126e+38 	 4.093581e+38 	 7.903851e+18 	 1.340160e+05
1.21314734e+06 	 2.657400e+04 	 1.055163e+08 	 7.936479e-01 	 1.795594e+08 	 2.630397e+18 	 3.970621e+03 	 6.227488e+38 	 4.093259e+38 	 7.877938e+18 	 1.324558e+05
1.21320341e+06 	 2.689133e+04 	 1.054732e+08 	 7.842007e-01 	 1.794127e+08 	 2.621729e+18 	 3.922164e+03 	 6.226845e+38 	 4.092935e+38 	 7.852103e+18 	 1.309139e+05
1.21325998e+06 	 2.721242e+04 	 1.054301e+08 	 7.748659e-01 	 1.792661e+08 	 2.613088e+18 	 3.874301e+03 	 6.226196e+38 	 4.092608e+38 	 7.826344e+18 	 1.293899e+05
1.21331706e+06 	 2.753732e+04 	 1.053870e+08 	 7.656423e-01 	 1.791195e+08 	 2.604472e+18 	 3.827025e+03 	 6.225541e+38 	 4.092278e+38 	 7.800661e+18 	 1.278838e+05
1.21337465e+06 	 2.786607e+04 	 1.053439e+08 	 7.565284e-01 	 1.789730e+08 	 2.595882e+18 	 3.780329e+03 	 6.224881e+38 	 4.091945e+38 	 7.775053e+18 	 1.263952e+05
1.21343277e+06 	 2.819872e+04 	 1.053008e+08 	 7.475231e-01 	 1.788266e+08 	 2.587317e+18 	 3.734205e+03 	 6.224215e+38 	 4.091609e+38 	 7.749517e+18 	 1.249240e+05
1.21349141e+06 	 2.853531e+04 	 1.052576e+08 	 7.386249e-01 	 1.786802e+08 	 2.578776e+18 	 3.688647e+03 	 6.223543e+38 	 4.091271e+38 	 7.724053e+18 	 1.234700e+05
1.21355060e+06 	 2.887589e+04 	 1.052145e+08 	 7.298326e-01 	 1.785338e+08 	 2.570259e+18 	 3.643648e+03 	 6.222866e+38 	 4.090929e+38 	 7.698660e+18 	 1.220330e+05
1.21361032e+06 	 2.922050e+04 	 1.051714e+08 	 7.211450e-01 	 1.783875e+08 	 2.561767e+18 	 3.599200e+03 	 6.222182e+38 	 4.090585e+38 	 7.673336e+18 	 1.206127e+05
1.21367060e+06 	 2.956920e+04 	 1.051283e+08 	 7.125609e-01 	 1.782412e+08 	 2.553298e+18 	 3.555298e+03 	 6.221493e+38 	 4.090237e+38 	 7.648081e+18 	 1.192091e+05
1.21373144e+06 	 2.992203e+04 	 1.050851e+08 	 7.040789e-01 	 1.780949e+08 	 2.544852e+18 	 3.511933e+03 	 6.220797e+38 	 4.089887e+38 	 7.622893e+18 	 1.178218e+05
1.21379285e+06 	 3.027903e+04 	 1.050419e+08 	 6.956978e-01 	 1.779486e+08 	 2.536429e+18 	 3.469100e+03 	 6.220096e+38 	 4.089534e+38 	 7.597771e+18 	 1.164508e+05
1.21385483e+06 	 3.064027e+04 	 1.049988e+08 	 6.874166e-01 	 1.778024e+08 	 2.528028e+18 	 3.426792e+03 	 6.219389e+38 	 4.089177e+38 	 7.572715e+18 	 1.150957e+05
1.21391739e+06 	 3.100577e+04 	 1.049556e+08 	 6.792339e-01 	 1.776561e+08 	 2.519649e+18 	 3.385003e+03 	 6.218675e+38 	 4.088818e+38 	 7.547724e+18 	 1.137565e+05
1.21398054e+06 	 3.137561e+04 	 1.049124e+08 	 6.711486e-01 	 1.775099e+08 	 2.511292e+18 	 3.343725e+03 	 6.217955e+38 	 4.088456e+38 	 7.522795e+18 	 1.124329e+05
1.21404429e+06 	 3.174982e+04 	 1.048691e+08 	 6.631595e-01 	 1.773636e+08 	 2.502956e+18 	 3.302954e+03 	 6.217230e+38 	 4.088090e+38 	 7.497929e+18 	 1.111248e+05
1.21410864e+06 	 3.212846e+04 	 1.048259e+08 	 6.552656e-01 	 1.772173e+08 	 2.494641e+18 	 3.262682e+03 	 6.216497e+38 	 4.087722e+38 	 7.473123e+18 	 1.098320e+05
1.21417361e+06 	 3.251158e+04 	 1.047826e+08 	 6.474656e-01 	 1.770711e+08 	 2.486347e+18 	 3.222903e+03 	 6.215759e+38 	 4.087350e+38 	 7.448378e+18 	 1.085543e+05
1.21423920e+06 	 3.289923e+04 	 1.047393e+08 	 6.397585e-01 	 1.769248e+08 	 2.478073e+18 	 3.183612e+03 	 6.215014e+38 	 4.086975e+38 	 7.423692e+18 	 1.072915e+05
1.21430541e+06 	 3.329146e+04 	 1.046960e+08 	 6.321431e-01 	 1.767784e+08 	 2.469819e+18 	 3.144803e+03 	 6.214263e+38 	 4.086597e+38 	 7.399065e+18 	 1.060435e+05
1.21437226e+06 	 3.368832e+04 	 1.046527e+08 	 6.246183e-01 	 1.766321e+08 	 2.461585e+18 	 3.106468e+03 	 6.213505e+38 	 4.086216e+38 	 7.374494e+18 	 1.048100e+05
1.21443977e+06 	 3.408988e+04 	 1.046093e+08 	 6.171832e-01 	 1.764857e+08 	 2.453370e+18 	 3.068604e+03 	 6.212740e+38 	 4.085831e+38 	 7.349978e+18 	 1.035910e+05
1.21450793e+06 	 3.449619e+04 	 1.045659e+08 	 6.098365e-01 	 1.763392e+08 	 2.445173e+18 	 3.031203e+03 	 6.211970e+38 	 4.085444e+38 	 7.325518e+18 	 1.023862e+05
1.21457676e+06 	 3.490729e+04 	 1.045224e+08 	 6.025773e-01 	 1.761928e+08 	 2.436996e+18 	 2.994260e+03 	 6.211192e+38 	 4.085053e+38 	 7.301112e+18 	 1.011955e+05
1.21464625e+06 	 3.532325e+04 	 1.044789e+08 	 5.954045e-01 	 1.760462e+08 	 2.428836e+18 	 2.957769e+03 	 6.210408e+38 	 4.084659e+38 	 7.276760e+18 	 1.000187e+05
1.21471642e+06 	 3.574412e+04 	 1.044354e+08 	 5.883170e-01 	 1.758996e+08 	 2.420695e+18 	 2.921726e+03 	 6.209617e+38 	 4.084261e+38 	 7.252460e+18 	 9.885569e+04
1.21478729e+06 	 3.616995e+04 	 1.043919e+08 	 5.813140e-01 	 1.757529e+08 	 2.412571e+18 	 2.886124e+03 	 6.208819e+38 	 4.083860e+38 	 7.228211e+18 	 9.770626e+04
1.21485887e+06 	 3.660082e+04 	 1.043483e+08 	 5.743943e-01 	 1.756062e+08 	 2.404464e+18 	 2.850957e+03 	 6.208014e+38 	 4.083456e+38 	 7.204011e+18 	 9.657027e+04
1.21493116e+06 	 3.703676e+04 	 1.043047e+08 	 5.675570e-01 	 1.754594e+08 	 2.396374e+18 	 2.816222e+03 	 6.207202e+38 	 4.083049e+38 	 7.179860e+18 	 9.544756e+04
1.21500417e+06 	 3.747785e+04 	 1.042610e+08 	 5.608010e-01 	 1.753125e+08 	 2.388301e+18 	 2.781911e+03 	 6.206384e+38 	 4.082638e+38 	 7.155758e+18 	 9.433798e+04
1.21507790e+06 	 3.792414e+04 	 1.042173e+08 	 5.541255e-01 	 1.751655e+08 	 2.380244e+18 	 2.748021e+03 	 6.205558e+38 	 4.082223e+38 	 7.131703e+18 	 9.324137e+04
1.21515236e+06 	 3.837570e+04 	 1.041735e+08 	 5.475294e-01 	 1.750184e+08 	 2.372203e+18 	 2.714546e+03 	 6.204725e+38 	 4.081806e+38 	 7.107695e+18 	 9.215758e+04
1.21522758e+06 	 3.883258e+04 	 1.041297e+08 	 5.410119e-01 	 1.748712e+08 	 2.364177e+18 	 2.681480e+03 	 6.203885e+38 	 4.081385e+38 	 7.083733e+18 	 9.108646e+04
1.21530357e+06 	 3.929484e+04 	 1.040858e+08 	 5.345719e-01 	 1.747239e+08 	 2.356167e+18 	 2.648819e+03 	 6.203038e+38 	 4.080960e+38 	 7.059814e+18 	 9.002788e+04
1.21538033e+06 	 3.976254e+04 	 1.040419e+08 	 5.282086e-01 	 1.745765e+08 	 2.348172e+18 	 2.616558e+03 	 6.202184e+38 	 4.080532e+38 	 7.035939e+18 	 8.898167e+04
1.21545787e+06 	 4.023576e+04 	 1.039980e+08 	 5.219211e-01 	 1.744290e+08 	 2.340191e+18 	 2.584692e+03 	 6.201322e+38 	 4.080100e+38 	 7.012107e+18 	 8.794770e+04
1.21553619e+06 	 4.071455e+04 	 1.039539e+08 	 5.157084e-01 	 1.742814e+08 	 2.332226e+18 	 2.553215e+03 	 6.200453e+38 	 4.079665e+38 	 6.988317e+18 	 8.692583e+04
1.21561532e+06 	 4.119897e+04 	 1.039099e+08 	 5.095696e-01 	 1.741336e+08 	 2.324274e+18 	 2.522124e+03 	 6.199576e+38 	 4.079226e+38 	 6.964568e+18 	 8.591590e+04
1.21569526e+06 	 4.168910e+04 	 1.038657e+08 	 5.035039e-01 	 1.739857e+08 	 2.316335e+18 	 2.491414e+03 	 6.198692e+38 	 4.078784e+38 	 6.940859e+18 	 8.491779e+04
1.21577603e+06 	 4.218499e+04 	 1.038215e+08 	 4.975105e-01 	 1.738376e+08 	 2.308411e+18 	 2.461079e+03 	 6.197801e+38 	 4.078338e+38 	 6.917189e+18 	 8.393136e+04
1.21585763e+06 	 4.268672e+04 	 1.037773e+08 	 4.915883e-01 	 1.736894e+08 	 2.300499e+18 	 2.431116e+03 	 6.196901e+38 	 4.077889e+38 	 6.893557e+18 	 8.295647e+04
1.21594009e+06 	 4.319434e+04 	 1.037329e+08 	 4.857367e-01 	 1.735411e+08 	 2.292601e+18 	 2.401519e+03 	 6.195995e+38 	 4.077436e+38 	 6.869962e+18 	 8.199298e+04
1.21602341e+06 	 4.370793e+04 	 1.036885e+08 	 4.799547e-01 	 1.733926e+08 	 2.284714e+18 	 2.372284e+03 	 6.195080e+38 	 4.076979e+38 	 6.846403e+18 	 8.104077e+04
1.21610760e+06 	 4.422756e+04 	 1.036441e+08 	 4.742415e-01 	 1.732439e+08 	 2.276840e+18 	 2.343407e+03 	 6.194157e+38 	 4.076518e+38 	 6.822880e+18 	 8.009970e+04
1.21619267e+06 	 4.475329e+04 	 1.035995e+08 	 4.685964e-01 	 1.730951e+08 	 2.268978e+18 	 2.314883e+03 	 6.193227e+38 	 4.076054e+38 	 6.799391e+18 	 7.916964e+04
1.21627865e+06 	 4.528520e+04 	 1.035549e+08 	 4.630184e-01 	 1.729460e+08 	 2.261128e+18 	 2.286708e+03 	 6.192289e+38 	 4.075586e+38 	 6.775936e+18 	 7.825046e+04
1.21636554e+06 	 4.582335e+04 	 1.035102e+08 	 4.575069e-01 	 1.727968e+08 	 2.253289e+18 	 2.258878e+03 	 6.191343e+38 	 4.075115e+38 	 6.752513e+18 	 7.734204e+04
1.21645334e+06 	 4.636782e+04 	 1.034655e+08 	 4.520609e-01 	 1.726474e+08 	 2.245461e+18 	 2.231388e+03 	 6.190388e+38 	 4.074639e+38 	 6.729123e+18 	 7.644426e+04
1.21654208e+06 	 4.691867e+04 	 1.034207e+08 	 4.466798e-01 	 1.724979e+08 	 2.237644e+18 	 2.204235e+03 	 6.189426e+38 	 4.074160e+38 	 6.705765e+18 	 7.555698e+04
1.21663178e+06 	 4.747599e+04 	 1.033757e+08 	 4.413627e-01 	 1.723481e+08 	 2.229837e+18 	 2.177413e+03 	 6.188455e+38 	 4.073677e+38 	 6.682435e+18 	 7.468008e+04
1.21672244e+06 	 4.803984e+04 	 1.033307e+08 	 4.361089e-01 	 1.721981e+08 	 2.222040e+18 	 2.150920e+03 	 6.187476e+38 	 4.073190e+38 	 6.659136e+18 	 7.381345e+04
1.21681406e+06 	 4.861030e+04 	 1.032857e+08 	 4.309177e-01 	 1.720478e+08 	 2.214254e+18 	 2.124751e+03 	 6.186489e+38 	 4.072700e+38 	 6.635866e+18 	 7.295697e+04
1.21690667e+06 	 4.918745e+04 	 1.032405e+08 	 4.257882e-01 	 1.718974e+08 	 2.206477e+18 	 2.098902e+03 	 6.185494e+38 	 4.072205e+38 	 6.612624e+18 	 7.211051e+04
1.21700029e+06 	 4.977136e+04 	 1.031953e+08 	 4.207198e-01 	 1.717468e+08 	 2.198710e+18 	 2.073369e+03 	 6.184490e+38 	 4.071707e+38 	 6.589408e+18 	 7.127396e+04
1.21709492e+06 	 5.036210e+04 	 1.031499e+08 	 4.157118e-01 	 1.715959e+08 	 2.190951e+18 	 2.048148e+03 	 6.183478e+38 	 4.071205e+38 	 6.566219e+18 	 7.044720e+04
1.21719058e+06 	 5.095976e+04 	 1.031045e+08 	 4.107633e-01 	 1.714447e+08 	 2.183202e+18 	 2.023235e+03 	 6.182457e+38 	 4.070698e+38 	 6.543057e+18 	 6.963013e+04
1.21728728e+06 	 5.156441e+04 	 1.030590e+08 	 4.058738e-01 	 1.712934e+08 	 2.175462e+18 	 1.998628e+03 	 6.181427e+38 	 4.070188e+38 	 6.519919e+18 	 6.882262e+04
1.21738505e+06 	 5.217614e+04 	 1.030133e+08 	 4.010425e-01 	 1.711417e+08 	 2.167729e+18 	 1.974321e+03 	 6.180389e+38 	 4.069674e+38 	 6.496804e+18 	 6.802456e+04
1.21748389e+06 	 5.279502e+04 	 1.029676e+08 	 3.962686e-01 	 1.709899e+08 	 2.160005e+18 	 1.950311e+03 	 6.179342e+38 	 4.069156e+38 	 6.473713e+18 	 6.723585e+04
1.21758381e+06 	 5.342113e+04 	 1.029218e+08 	 3.915516e-01 	 1.708377e+08 	 2.152289e+18 	 1.926596e+03 	 6.178286e+38 	 4.068634e+38 	 6.450645e+18 	 6.645638e+04
1.21768485e+06 	 5.405456e+04 	 1.028759e+08 	 3.868908e-01 	 1.706853e+08 	 2.144580e+18 	 1.903170e+03 	 6.177222e+38 	 4.068108e+38 	 6.427598e+18 	 6.568603e+04
1.21778702e+06 	 5.469538e+04 	 1.028298e+08 	 3.822854e-01 	 1.705326e+08 	 2.136878e+18 	 1.880030e+03 	 6.176148e+38 	 4.067578e+38 	 6.404572e+18 	 6.492471e+04
1.21789031e+06 	 5.534369e+04 	 1.027837e+08 	 3.777349e-01 	 1.703796e+08 	 2.129184e+18 	 1.857174e+03 	 6.175065e+38 	 4.067044e+38 	 6.381566e+18 	 6.417230e+04
1.21799476e+06 	 5.599956e+04 	 1.027375e+08 	 3.732385e-01 	 1.702264e+08 	 2.121496e+18 	 1.834597e+03 	 6.173974e+38 	 4.066505e+38 	 6.358579e+18 	 6.342871e+04
1.21810039e+06 	 5.666308e+04 	 1.026911e+08 	 3.687956e-01 	 1.700728e+08 	 2.113815e+18 	 1.812295e+03 	 6.172873e+38 	 4.065963e+38 	 6.335611e+18 	 6.269382e+04
1.21820720e+06 	 5.733434e+04 	 1.026446e+08 	 3.644056e-01 	 1.699189e+08 	 2.106140e+18 	 1.790267e+03 	 6.171763e+38 	 4.065417e+38 	 6.312660e+18 	 6.196755e+04
1.21831521e+06 	 5.801342e+04 	 1.025981e+08 	 3.600679e-01 	 1.697647e+08 	 2.098471e+18 	 1.768508e+03 	 6.170644e+38 	 4.064866e+38 	 6.289728e+18 	 6.124978e+04
1.21842443e+06 	 5.870042e+04 	 1.025514e+08 	 3.557818e-01 	 1.696103e+08 	 2.090808e+18 	 1.747015e+03 	 6.169515e+38 	 4.064311e+38 	 6.266812e+18 	 6.054042e+04
1.21853491e+06 	 5.939541e+04 	 1.025046e+08 	 3.515468e-01 	 1.694554e+08 	 2.083150e+18 	 1.725785e+03 	 6.168377e+38 	 4.063753e+38 	 6.243911e+18 	 5.983937e+04
1.21864664e+06 	 6.009850e+04 	 1.024576e+08 	 3.473621e-01 	 1.693003e+08 	 2.075498e+18 	 1.704814e+03 	 6.167230e+38 	 4.063190e+38 	 6.221025e+18 	 5.914653e+04
1.21875962e+06 	 6.080976e+04 	 1.024106e+08 	 3.432273e-01 	 1.691448e+08 	 2.067852e+18 	 1.684100e+03 	 6.166073e+38 	 4.062622e+38 	 6.198155e+18 	 5.846181e+04
1.21887390e+06 	 6.152930e+04 	 1.023634e+08 	 3.391417e-01 	 1.689890e+08 	 2.060210e+18 	 1.663639e+03 	 6.164907e+38 	 4.062051e+38 	 6.175299e+18 	 5.778511e+04
1.21898948e+06 	 6.225721e+04 	 1.023161e+08 	 3.351047e-01 	 1.688328e+08 	 2.052573e+18 	 1.643428e+03 	 6.163730e+38 	 4.061475e+38 	 6.152456e+18 	 5.711635e+04
1.21910640e+06 	 6.299357e+04 	 1.022687e+08 	 3.311157e-01 	 1.686763e+08 	 2.044940e+18 	 1.623464e+03 	 6.162545e+38 	 4.060896e+38 	 6.129626e+18 	 5.645541e+04
1.21922464e+06 	 6.373848e+04 	 1.022211e+08 	 3.271743e-01 	 1.685195e+08 	 2.037312e+18 	 1.603744e+03 	 6.161349e+38 	 4.060311e+38 	 6.106808e+18 	 5.580223e+04
1.21934425e+06 	 6.449205e+04 	 1.021734e+08 	 3.232798e-01 	 1.683622e+08 	 2.029688e+18 	 1.584266e+03 	 6.160143e+38 	 4.059723e+38 	 6.084002e+18 	 5.515669e+04
1.21946524e+06 	 6.525435e+04 	 1.021256e+08 	 3.194316e-01 	 1.682046e+08 	 2.022068e+18 	 1.565025e+03 	 6.158928e+38 	 4.059130e+38 	 6.061207e+18 	 5.451872e+04
1.21958764e+06 	 6.602550e+04 	 1.020776e+08 	 3.156292e-01 	 1.680466e+08 	 2.014452e+18 	 1.546020e+03 	 6.157703e+38 	 4.058534e+38 	 6.038422e+18 	 5.388823e+04
1.21971145e+06 	 6.680559e+04 	 1.020295e+08 	 3.118721e-01 	 1.678883e+08 	 2.006839e+18 	 1.527247e+03 	 6.156467e+38 	 4.057932e+38 	 6.015647e+18 	 5.326513e+04
1.21983671e+06 	 6.759471e+04 	 1.019812e+08 	 3.081597e-01 	 1.677295e+08 	 1.999229e+18 	 1.508704e+03 	 6.155222e+38 	 4.057327e+38 	 5.992880e+18 	 5.264933e+04
1.21996344e+06 	 6.839297e+04 	 1.019328e+08 	 3.044915e-01 	 1.675703e+08 	 1.991622e+18 	 1.490387e+03 	 6.153966e+38 	 4.056717e+38 	 5.970121e+18 	 5.204075e+04
