r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20409403e+06 	 1.385530e+02 	 1.376883e+08 	 1.379839e+02 	 3.057478e+08 	 2.465439e+19 	 9.937604e+05 	 6.215299e+38 	 4.069232e+38 	 7.004069e+19 	 1.935287e+07
1.20410214e+06 	 1.402296e+02 	 1.375453e+08 	 1.363320e+02 	 3.051127e+08 	 2.443518e+19 	 9.808581e+05 	 6.215264e+38 	 4.069223e+38 	 6.943805e+19 	 1.913558e+07
1.20411027e+06 	 1.419266e+02 	 1.374026e+08 	 1.346998e+02 	 3.044800e+08 	 2.421829e+19 	 9.681249e+05 	 6.215228e+38 	 4.069214e+38 	 6.884159e+19 	 1.892069e+07
1.20411841e+06 	 1.436441e+02 	 1.372603e+08 	 1.330873e+02 	 3.038496e+08 	 2.400370e+19 	 9.555587e+05 	 6.215192e+38 	 4.069205e+38 	 6.825125e+19 	 1.870818e+07
1.20412656e+06 	 1.453823e+02 	 1.371183e+08 	 1.314940e+02 	 3.032216e+08 	 2.379138e+19 	 9.431571e+05 	 6.215156e+38 	 4.069196e+38 	 6.766698e+19 	 1.849802e+07
1.20413472e+06 	 1.471416e+02 	 1.369768e+08 	 1.299198e+02 	 3.025958e+08 	 2.358131e+19 	 9.309181e+05 	 6.215120e+38 	 4.069187e+38 	 6.708869e+19 	 1.829018e+07
1.20414289e+06 	 1.489222e+02 	 1.368356e+08 	 1.283645e+02 	 3.019724e+08 	 2.337346e+19 	 9.188395e+05 	 6.215084e+38 	 4.069178e+38 	 6.651634e+19 	 1.808464e+07
1.20415107e+06 	 1.507243e+02 	 1.366948e+08 	 1.268277e+02 	 3.013513e+08 	 2.316781e+19 	 9.069192e+05 	 6.215048e+38 	 4.069169e+38 	 6.594984e+19 	 1.788138e+07
1.20415927e+06 	 1.525483e+02 	 1.365544e+08 	 1.253094e+02 	 3.007325e+08 	 2.296432e+19 	 8.951551e+05 	 6.215011e+38 	 4.069160e+38 	 6.538914e+19 	 1.768037e+07
1.20416747e+06 	 1.543943e+02 	 1.364143e+08 	 1.238092e+02 	 3.001160e+08 	 2.276299e+19 	 8.835451e+05 	 6.214975e+38 	 4.069150e+38 	 6.483416e+19 	 1.748158e+07
1.20417569e+06 	 1.562626e+02 	 1.362747e+08 	 1.223270e+02 	 2.995018e+08 	 2.256377e+19 	 8.720872e+05 	 6.214938e+38 	 4.069141e+38 	 6.428485e+19 	 1.728500e+07
1.20418392e+06 	 1.581535e+02 	 1.361354e+08 	 1.208626e+02 	 2.988898e+08 	 2.236665e+19 	 8.607794e+05 	 6.214902e+38 	 4.069132e+38 	 6.374114e+19 	 1.709059e+07
1.20419217e+06 	 1.600673e+02 	 1.359965e+08 	 1.194157e+02 	 2.982802e+08 	 2.217161e+19 	 8.496197e+05 	 6.214865e+38 	 4.069122e+38 	 6.320298e+19 	 1.689833e+07
1.20420042e+06 	 1.620043e+02 	 1.358579e+08 	 1.179861e+02 	 2.976728e+08 	 2.197861e+19 	 8.386061e+05 	 6.214828e+38 	 4.069113e+38 	 6.267029e+19 	 1.670821e+07
1.20420869e+06 	 1.639647e+02 	 1.357198e+08 	 1.165736e+02 	 2.970676e+08 	 2.178764e+19 	 8.277367e+05 	 6.214791e+38 	 4.069104e+38 	 6.214302e+19 	 1.652019e+07
1.20421697e+06 	 1.659489e+02 	 1.355820e+08 	 1.151780e+02 	 2.964647e+08 	 2.159867e+19 	 8.170096e+05 	 6.214754e+38 	 4.069094e+38 	 6.162111e+19 	 1.633426e+07
1.20422527e+06 	 1.679570e+02 	 1.354446e+08 	 1.137991e+02 	 2.958641e+08 	 2.141168e+19 	 8.064230e+05 	 6.214717e+38 	 4.069084e+38 	 6.110451e+19 	 1.615038e+07
1.20423357e+06 	 1.699894e+02 	 1.353075e+08 	 1.124368e+02 	 2.952657e+08 	 2.122665e+19 	 7.959749e+05 	 6.214680e+38 	 4.069075e+38 	 6.059314e+19 	 1.596855e+07
1.20424189e+06 	 1.720464e+02 	 1.351708e+08 	 1.110907e+02 	 2.946695e+08 	 2.104356e+19 	 7.856636e+05 	 6.214642e+38 	 4.069065e+38 	 6.008697e+19 	 1.578873e+07
1.20425023e+06 	 1.741283e+02 	 1.350345e+08 	 1.097608e+02 	 2.940755e+08 	 2.086238e+19 	 7.754873e+05 	 6.214605e+38 	 4.069055e+38 	 5.958591e+19 	 1.561091e+07
1.20425857e+06 	 1.762354e+02 	 1.348986e+08 	 1.084468e+02 	 2.934838e+08 	 2.068309e+19 	 7.654441e+05 	 6.214567e+38 	 4.069046e+38 	 5.908993e+19 	 1.543506e+07
1.20426693e+06 	 1.783680e+02 	 1.347631e+08 	 1.071485e+02 	 2.928942e+08 	 2.050567e+19 	 7.555323e+05 	 6.214529e+38 	 4.069036e+38 	 5.859896e+19 	 1.526116e+07
1.20427530e+06 	 1.805264e+02 	 1.346279e+08 	 1.058657e+02 	 2.923069e+08 	 2.033010e+19 	 7.457501e+05 	 6.214491e+38 	 4.069026e+38 	 5.811296e+19 	 1.508919e+07
1.20428369e+06 	 1.827109e+02 	 1.344931e+08 	 1.045983e+02 	 2.917218e+08 	 2.015636e+19 	 7.360960e+05 	 6.214453e+38 	 4.069016e+38 	 5.763187e+19 	 1.491913e+07
1.20429208e+06 	 1.849218e+02 	 1.343586e+08 	 1.033461e+02 	 2.911389e+08 	 1.998442e+19 	 7.265681e+05 	 6.214415e+38 	 4.069006e+38 	 5.715563e+19 	 1.475096e+07
1.20430050e+06 	 1.871595e+02 	 1.342246e+08 	 1.021089e+02 	 2.905581e+08 	 1.981427e+19 	 7.171648e+05 	 6.214377e+38 	 4.068996e+38 	 5.668418e+19 	 1.458466e+07
1.20430892e+06 	 1.894243e+02 	 1.340909e+08 	 1.008865e+02 	 2.899796e+08 	 1.964589e+19 	 7.078845e+05 	 6.214338e+38 	 4.068986e+38 	 5.621748e+19 	 1.442020e+07
1.20431736e+06 	 1.917164e+02 	 1.339575e+08 	 9.967873e+01 	 2.894032e+08 	 1.947926e+19 	 6.987255e+05 	 6.214300e+38 	 4.068975e+38 	 5.575548e+19 	 1.425757e+07
1.20432581e+06 	 1.940363e+02 	 1.338246e+08 	 9.848541e+01 	 2.888290e+08 	 1.931435e+19 	 6.896862e+05 	 6.214261e+38 	 4.068965e+38 	 5.529812e+19 	 1.409675e+07
1.20433428e+06 	 1.963843e+02 	 1.336920e+08 	 9.730638e+01 	 2.882569e+08 	 1.915115e+19 	 6.807652e+05 	 6.214222e+38 	 4.068955e+38 	 5.484536e+19 	 1.393771e+07
1.20434276e+06 	 1.987606e+02 	 1.335597e+08 	 9.614146e+01 	 2.876870e+08 	 1.898964e+19 	 6.719607e+05 	 6.214183e+38 	 4.068945e+38 	 5.439714e+19 	 1.378044e+07
1.20435126e+06 	 2.011657e+02 	 1.334279e+08 	 9.499049e+01 	 2.871192e+08 	 1.882980e+19 	 6.632713e+05 	 6.214144e+38 	 4.068934e+38 	 5.395341e+19 	 1.362492e+07
1.20435977e+06 	 2.035999e+02 	 1.332964e+08 	 9.385330e+01 	 2.865536e+08 	 1.867160e+19 	 6.546954e+05 	 6.214105e+38 	 4.068924e+38 	 5.351412e+19 	 1.347113e+07
1.20436829e+06 	 2.060636e+02 	 1.331653e+08 	 9.272973e+01 	 2.859901e+08 	 1.851504e+19 	 6.462316e+05 	 6.214066e+38 	 4.068913e+38 	 5.307923e+19 	 1.331905e+07
1.20437683e+06 	 2.085570e+02 	 1.330345e+08 	 9.161960e+01 	 2.854287e+08 	 1.836010e+19 	 6.378784e+05 	 6.214027e+38 	 4.068902e+38 	 5.264869e+19 	 1.316866e+07
1.20438539e+06 	 2.110807e+02 	 1.329041e+08 	 9.052276e+01 	 2.848695e+08 	 1.820675e+19 	 6.296343e+05 	 6.213987e+38 	 4.068892e+38 	 5.222245e+19 	 1.301995e+07
1.20439395e+06 	 2.136348e+02 	 1.327741e+08 	 8.943906e+01 	 2.843124e+08 	 1.805498e+19 	 6.214979e+05 	 6.213947e+38 	 4.068881e+38 	 5.180047e+19 	 1.287289e+07
1.20440254e+06 	 2.162199e+02 	 1.326444e+08 	 8.836833e+01 	 2.837574e+08 	 1.790476e+19 	 6.134677e+05 	 6.213908e+38 	 4.068870e+38 	 5.138270e+19 	 1.272746e+07
1.20441113e+06 	 2.188362e+02 	 1.325151e+08 	 8.731041e+01 	 2.832045e+08 	 1.775610e+19 	 6.055424e+05 	 6.213868e+38 	 4.068859e+38 	 5.096909e+19 	 1.258366e+07
1.20441975e+06 	 2.214842e+02 	 1.323862e+08 	 8.626517e+01 	 2.826536e+08 	 1.760895e+19 	 5.977206e+05 	 6.213828e+38 	 4.068849e+38 	 5.055960e+19 	 1.244146e+07
1.20442837e+06 	 2.241642e+02 	 1.322576e+08 	 8.523243e+01 	 2.821049e+08 	 1.746332e+19 	 5.900009e+05 	 6.213787e+38 	 4.068838e+38 	 5.015418e+19 	 1.230084e+07
1.20443702e+06 	 2.268767e+02 	 1.321294e+08 	 8.421206e+01 	 2.815583e+08 	 1.731917e+19 	 5.823820e+05 	 6.213747e+38 	 4.068827e+38 	 4.975279e+19 	 1.216178e+07
1.20444567e+06 	 2.296219e+02 	 1.320016e+08 	 8.320391e+01 	 2.810137e+08 	 1.717651e+19 	 5.748625e+05 	 6.213707e+38 	 4.068816e+38 	 4.935539e+19 	 1.202428e+07
1.20445435e+06 	 2.324004e+02 	 1.318741e+08 	 8.220782e+01 	 2.804712e+08 	 1.703529e+19 	 5.674411e+05 	 6.213666e+38 	 4.068804e+38 	 4.896193e+19 	 1.188830e+07
1.20446304e+06 	 2.352125e+02 	 1.317470e+08 	 8.122366e+01 	 2.799308e+08 	 1.689552e+19 	 5.601166e+05 	 6.213625e+38 	 4.068793e+38 	 4.857236e+19 	 1.175385e+07
1.20447174e+06 	 2.380586e+02 	 1.316203e+08 	 8.025128e+01 	 2.793924e+08 	 1.675718e+19 	 5.528877e+05 	 6.213584e+38 	 4.068782e+38 	 4.818665e+19 	 1.162089e+07
1.20448046e+06 	 2.409391e+02 	 1.314939e+08 	 7.929054e+01 	 2.788561e+08 	 1.662025e+19 	 5.457530e+05 	 6.213543e+38 	 4.068770e+38 	 4.780476e+19 	 1.148941e+07
1.20448920e+06 	 2.438545e+02 	 1.313679e+08 	 7.834130e+01 	 2.783218e+08 	 1.648471e+19 	 5.387115e+05 	 6.213502e+38 	 4.068759e+38 	 4.742664e+19 	 1.135940e+07
1.20449795e+06 	 2.468051e+02 	 1.312422e+08 	 7.740343e+01 	 2.777896e+08 	 1.635054e+19 	 5.317618e+05 	 6.213461e+38 	 4.068748e+38 	 4.705226e+19 	 1.123084e+07
1.20450672e+06 	 2.497915e+02 	 1.311169e+08 	 7.647678e+01 	 2.772594e+08 	 1.621775e+19 	 5.249027e+05 	 6.213419e+38 	 4.068736e+38 	 4.668156e+19 	 1.110371e+07
1.20451551e+06 	 2.528140e+02 	 1.309919e+08 	 7.556123e+01 	 2.767312e+08 	 1.608629e+19 	 5.181330e+05 	 6.213378e+38 	 4.068724e+38 	 4.631452e+19 	 1.097801e+07
1.20452431e+06 	 2.558730e+02 	 1.308673e+08 	 7.465664e+01 	 2.762051e+08 	 1.595618e+19 	 5.114516e+05 	 6.213336e+38 	 4.068713e+38 	 4.595110e+19 	 1.085370e+07
1.20453313e+06 	 2.589690e+02 	 1.307431e+08 	 7.376288e+01 	 2.756809e+08 	 1.582738e+19 	 5.048574e+05 	 6.213294e+38 	 4.068701e+38 	 4.559125e+19 	 1.073078e+07
1.20454196e+06 	 2.621025e+02 	 1.306192e+08 	 7.287982e+01 	 2.751588e+08 	 1.569988e+19 	 4.983490e+05 	 6.213252e+38 	 4.068689e+38 	 4.523493e+19 	 1.060924e+07
1.20455081e+06 	 2.652739e+02 	 1.304957e+08 	 7.200733e+01 	 2.746387e+08 	 1.557368e+19 	 4.919255e+05 	 6.213209e+38 	 4.068677e+38 	 4.488212e+19 	 1.048905e+07
1.20455968e+06 	 2.684837e+02 	 1.303726e+08 	 7.114528e+01 	 2.741205e+08 	 1.544874e+19 	 4.855857e+05 	 6.213167e+38 	 4.068665e+38 	 4.453276e+19 	 1.037020e+07
1.20456857e+06 	 2.717323e+02 	 1.302498e+08 	 7.029356e+01 	 2.736044e+08 	 1.532507e+19 	 4.793285e+05 	 6.213124e+38 	 4.068653e+38 	 4.418682e+19 	 1.025268e+07
1.20457747e+06 	 2.750202e+02 	 1.301273e+08 	 6.945203e+01 	 2.730902e+08 	 1.520265e+19 	 4.731529e+05 	 6.213082e+38 	 4.068641e+38 	 4.384427e+19 	 1.013648e+07
1.20458639e+06 	 2.783479e+02 	 1.300052e+08 	 6.862057e+01 	 2.725780e+08 	 1.508146e+19 	 4.670577e+05 	 6.213039e+38 	 4.068629e+38 	 4.350508e+19 	 1.002157e+07
1.20459533e+06 	 2.817158e+02 	 1.298835e+08 	 6.779907e+01 	 2.720678e+08 	 1.496148e+19 	 4.610418e+05 	 6.212996e+38 	 4.068617e+38 	 4.316920e+19 	 9.907947e+06
1.20460428e+06 	 2.851244e+02 	 1.297621e+08 	 6.698741e+01 	 2.715596e+08 	 1.484272e+19 	 4.551044e+05 	 6.212953e+38 	 4.068604e+38 	 4.283660e+19 	 9.795593e+06
1.20461326e+06 	 2.885743e+02 	 1.296411e+08 	 6.618546e+01 	 2.710533e+08 	 1.472514e+19 	 4.492442e+05 	 6.212909e+38 	 4.068592e+38 	 4.250724e+19 	 9.684496e+06
1.20462225e+06 	 2.920660e+02 	 1.295205e+08 	 6.539311e+01 	 2.705489e+08 	 1.460875e+19 	 4.434603e+05 	 6.212866e+38 	 4.068579e+38 	 4.218108e+19 	 9.574640e+06
1.20463125e+06 	 2.955998e+02 	 1.294001e+08 	 6.461025e+01 	 2.700465e+08 	 1.449352e+19 	 4.377518e+05 	 6.212822e+38 	 4.068567e+38 	 4.185810e+19 	 9.466014e+06
1.20464028e+06 	 2.991765e+02 	 1.292802e+08 	 6.383676e+01 	 2.695461e+08 	 1.437944e+19 	 4.321175e+05 	 6.212778e+38 	 4.068554e+38 	 4.153827e+19 	 9.358602e+06
1.20464933e+06 	 3.027963e+02 	 1.291606e+08 	 6.307253e+01 	 2.690475e+08 	 1.426651e+19 	 4.265566e+05 	 6.212734e+38 	 4.068541e+38 	 4.122154e+19 	 9.252393e+06
1.20465839e+06 	 3.064600e+02 	 1.290413e+08 	 6.231745e+01 	 2.685510e+08 	 1.415470e+19 	 4.210680e+05 	 6.212690e+38 	 4.068529e+38 	 4.090789e+19 	 9.147371e+06
1.20466747e+06 	 3.101680e+02 	 1.289224e+08 	 6.157141e+01 	 2.680563e+08 	 1.404401e+19 	 4.156509e+05 	 6.212646e+38 	 4.068516e+38 	 4.059728e+19 	 9.043525e+06
1.20467657e+06 	 3.139208e+02 	 1.288039e+08 	 6.083430e+01 	 2.675635e+08 	 1.393442e+19 	 4.103042e+05 	 6.212601e+38 	 4.068503e+38 	 4.028968e+19 	 8.940842e+06
1.20468569e+06 	 3.177191e+02 	 1.286857e+08 	 6.010601e+01 	 2.670727e+08 	 1.382593e+19 	 4.050271e+05 	 6.212556e+38 	 4.068490e+38 	 3.998506e+19 	 8.839308e+06
1.20469482e+06 	 3.215633e+02 	 1.285678e+08 	 5.938645e+01 	 2.665838e+08 	 1.371851e+19 	 3.998186e+05 	 6.212512e+38 	 4.068477e+38 	 3.968338e+19 	 8.738911e+06
1.20470398e+06 	 3.254539e+02 	 1.284503e+08 	 5.867549e+01 	 2.660967e+08 	 1.361217e+19 	 3.946779e+05 	 6.212466e+38 	 4.068463e+38 	 3.938462e+19 	 8.639638e+06
1.20471315e+06 	 3.293917e+02 	 1.283332e+08 	 5.797305e+01 	 2.656116e+08 	 1.350688e+19 	 3.896040e+05 	 6.212421e+38 	 4.068450e+38 	 3.908874e+19 	 8.541478e+06
1.20472235e+06 	 3.333771e+02 	 1.282164e+08 	 5.727902e+01 	 2.651283e+08 	 1.340263e+19 	 3.845961e+05 	 6.212376e+38 	 4.068437e+38 	 3.879571e+19 	 8.444417e+06
1.20473156e+06 	 3.374106e+02 	 1.280999e+08 	 5.659330e+01 	 2.646470e+08 	 1.329941e+19 	 3.796533e+05 	 6.212330e+38 	 4.068423e+38 	 3.850550e+19 	 8.348445e+06
1.20474079e+06 	 3.414930e+02 	 1.279838e+08 	 5.591578e+01 	 2.641675e+08 	 1.319722e+19 	 3.747747e+05 	 6.212284e+38 	 4.068410e+38 	 3.821808e+19 	 8.253547e+06
1.20475005e+06 	 3.456248e+02 	 1.278681e+08 	 5.524638e+01 	 2.636898e+08 	 1.309604e+19 	 3.699596e+05 	 6.212238e+38 	 4.068396e+38 	 3.793343e+19 	 8.159714e+06
1.20475932e+06 	 3.498065e+02 	 1.277527e+08 	 5.458499e+01 	 2.632140e+08 	 1.299585e+19 	 3.652070e+05 	 6.212192e+38 	 4.068382e+38 	 3.765151e+19 	 8.066933e+06
1.20476861e+06 	 3.540388e+02 	 1.276376e+08 	 5.393152e+01 	 2.627401e+08 	 1.289666e+19 	 3.605161e+05 	 6.212146e+38 	 4.068368e+38 	 3.737230e+19 	 7.975192e+06
1.20477792e+06 	 3.583223e+02 	 1.275229e+08 	 5.328587e+01 	 2.622681e+08 	 1.279844e+19 	 3.558862e+05 	 6.212099e+38 	 4.068355e+38 	 3.709576e+19 	 7.884481e+06
1.20478726e+06 	 3.626576e+02 	 1.274085e+08 	 5.264795e+01 	 2.617978e+08 	 1.270119e+19 	 3.513165e+05 	 6.212053e+38 	 4.068341e+38 	 3.682186e+19 	 7.794787e+06
1.20479661e+06 	 3.670454e+02 	 1.272945e+08 	 5.201767e+01 	 2.613295e+08 	 1.260490e+19 	 3.468061e+05 	 6.212006e+38 	 4.068326e+38 	 3.655059e+19 	 7.706099e+06
1.20480598e+06 	 3.714862e+02 	 1.271808e+08 	 5.139493e+01 	 2.608629e+08 	 1.250955e+19 	 3.423542e+05 	 6.211959e+38 	 4.068312e+38 	 3.628191e+19 	 7.618407e+06
1.20481538e+06 	 3.759808e+02 	 1.270675e+08 	 5.077965e+01 	 2.603982e+08 	 1.241514e+19 	 3.379602e+05 	 6.211911e+38 	 4.068298e+38 	 3.601579e+19 	 7.531699e+06
1.20482479e+06 	 3.805297e+02 	 1.269545e+08 	 5.017174e+01 	 2.599353e+08 	 1.232165e+19 	 3.336232e+05 	 6.211864e+38 	 4.068284e+38 	 3.575221e+19 	 7.445965e+06
1.20483423e+06 	 3.851336e+02 	 1.268418e+08 	 4.957110e+01 	 2.594742e+08 	 1.222908e+19 	 3.293426e+05 	 6.211816e+38 	 4.068269e+38 	 3.549114e+19 	 7.361193e+06
1.20484368e+06 	 3.897932e+02 	 1.267295e+08 	 4.897765e+01 	 2.590149e+08 	 1.213741e+19 	 3.251174e+05 	 6.211768e+38 	 4.068255e+38 	 3.523255e+19 	 7.277373e+06
1.20485316e+06 	 3.945092e+02 	 1.266176e+08 	 4.839131e+01 	 2.585574e+08 	 1.204664e+19 	 3.209471e+05 	 6.211720e+38 	 4.068240e+38 	 3.497642e+19 	 7.194495e+06
1.20486266e+06 	 3.992822e+02 	 1.265059e+08 	 4.781199e+01 	 2.581017e+08 	 1.195676e+19 	 3.168310e+05 	 6.211672e+38 	 4.068225e+38 	 3.472272e+19 	 7.112548e+06
1.20487218e+06 	 4.041130e+02 	 1.263947e+08 	 4.723960e+01 	 2.576478e+08 	 1.186775e+19 	 3.127682e+05 	 6.211624e+38 	 4.068211e+38 	 3.447143e+19 	 7.031522e+06
1.20488172e+06 	 4.090022e+02 	 1.262837e+08 	 4.667407e+01 	 2.571957e+08 	 1.177961e+19 	 3.087581e+05 	 6.211575e+38 	 4.068196e+38 	 3.422252e+19 	 6.951407e+06
1.20489129e+06 	 4.139505e+02 	 1.261731e+08 	 4.611530e+01 	 2.567454e+08 	 1.169233e+19 	 3.048001e+05 	 6.211526e+38 	 4.068181e+38 	 3.397596e+19 	 6.872192e+06
1.20490088e+06 	 4.189587e+02 	 1.260628e+08 	 4.556323e+01 	 2.562969e+08 	 1.160589e+19 	 3.008933e+05 	 6.211477e+38 	 4.068165e+38 	 3.373174e+19 	 6.793868e+06
1.20491048e+06 	 4.240274e+02 	 1.259529e+08 	 4.501776e+01 	 2.558501e+08 	 1.152030e+19 	 2.970372e+05 	 6.211428e+38 	 4.068150e+38 	 3.348981e+19 	 6.716424e+06
1.20492011e+06 	 4.291574e+02 	 1.258433e+08 	 4.447882e+01 	 2.554050e+08 	 1.143553e+19 	 2.932312e+05 	 6.211378e+38 	 4.068135e+38 	 3.325018e+19 	 6.639852e+06
1.20492977e+06 	 4.343495e+02 	 1.257341e+08 	 4.394634e+01 	 2.549618e+08 	 1.135158e+19 	 2.894744e+05 	 6.211328e+38 	 4.068120e+38 	 3.301280e+19 	 6.564141e+06
1.20493944e+06 	 4.396044e+02 	 1.256252e+08 	 4.342023e+01 	 2.545203e+08 	 1.126845e+19 	 2.857664e+05 	 6.211278e+38 	 4.068104e+38 	 3.277766e+19 	 6.489282e+06
1.20494914e+06 	 4.449229e+02 	 1.255166e+08 	 4.290042e+01 	 2.540805e+08 	 1.118613e+19 	 2.821064e+05 	 6.211228e+38 	 4.068088e+38 	 3.254474e+19 	 6.415265e+06
1.20495886e+06 	 4.503056e+02 	 1.254083e+08 	 4.238683e+01 	 2.536425e+08 	 1.110459e+19 	 2.784938e+05 	 6.211178e+38 	 4.068073e+38 	 3.231400e+19 	 6.342081e+06
1.20496861e+06 	 4.557535e+02 	 1.253004e+08 	 4.187939e+01 	 2.532062e+08 	 1.102385e+19 	 2.749281e+05 	 6.211127e+38 	 4.068057e+38 	 3.208542e+19 	 6.269721e+06
1.20497837e+06 	 4.612672e+02 	 1.251929e+08 	 4.137803e+01 	 2.527716e+08 	 1.094388e+19 	 2.714085e+05 	 6.211076e+38 	 4.068041e+38 	 3.185899e+19 	 6.198176e+06
1.20498816e+06 	 4.668477e+02 	 1.250856e+08 	 4.088266e+01 	 2.523388e+08 	 1.086468e+19 	 2.679345e+05 	 6.211025e+38 	 4.068025e+38 	 3.163468e+19 	 6.127437e+06
1.20499798e+06 	 4.724956e+02 	 1.249787e+08 	 4.039323e+01 	 2.519076e+08 	 1.078624e+19 	 2.645055e+05 	 6.210974e+38 	 4.068009e+38 	 3.141247e+19 	 6.057494e+06
1.20500781e+06 	 4.782119e+02 	 1.248722e+08 	 3.990966e+01 	 2.514782e+08 	 1.070856e+19 	 2.611209e+05 	 6.210922e+38 	 4.067992e+38 	 3.119234e+19 	 5.988339e+06
1.20501768e+06 	 4.839973e+02 	 1.247659e+08 	 3.943188e+01 	 2.510505e+08 	 1.063161e+19 	 2.577802e+05 	 6.210870e+38 	 4.067976e+38 	 3.097426e+19 	 5.919964e+06
1.20502756e+06 	 4.898526e+02 	 1.246600e+08 	 3.895981e+01 	 2.506245e+08 	 1.055541e+19 	 2.544826e+05 	 6.210818e+38 	 4.067960e+38 	 3.075821e+19 	 5.852359e+06
1.20503747e+06 	 4.957788e+02 	 1.245544e+08 	 3.849340e+01 	 2.502001e+08 	 1.047994e+19 	 2.512278e+05 	 6.210766e+38 	 4.067943e+38 	 3.054418e+19 	 5.785516e+06
1.20504741e+06 	 5.017766e+02 	 1.244492e+08 	 3.803257e+01 	 2.497775e+08 	 1.040519e+19 	 2.480151e+05 	 6.210714e+38 	 4.067926e+38 	 3.033214e+19 	 5.719426e+06
1.20505736e+06 	 5.078470e+02 	 1.243443e+08 	 3.757726e+01 	 2.493566e+08 	 1.033115e+19 	 2.448439e+05 	 6.210661e+38 	 4.067909e+38 	 3.012207e+19 	 5.654082e+06
1.20506735e+06 	 5.139908e+02 	 1.242397e+08 	 3.712740e+01 	 2.489373e+08 	 1.025781e+19 	 2.417138e+05 	 6.210608e+38 	 4.067892e+38 	 2.991395e+19 	 5.589474e+06
1.20507736e+06 	 5.202088e+02 	 1.241355e+08 	 3.668292e+01 	 2.485197e+08 	 1.018518e+19 	 2.386242e+05 	 6.210555e+38 	 4.067875e+38 	 2.970776e+19 	 5.525596e+06
1.20508739e+06 	 5.265021e+02 	 1.240315e+08 	 3.624377e+01 	 2.481037e+08 	 1.011324e+19 	 2.355745e+05 	 6.210501e+38 	 4.067858e+38 	 2.950348e+19 	 5.462438e+06
1.20509745e+06 	 5.328715e+02 	 1.239279e+08 	 3.580987e+01 	 2.476894e+08 	 1.004198e+19 	 2.325643e+05 	 6.210448e+38 	 4.067841e+38 	 2.930109e+19 	 5.399993e+06
1.20510753e+06 	 5.393179e+02 	 1.238247e+08 	 3.538117e+01 	 2.472768e+08 	 9.971392e+18 	 2.295929e+05 	 6.210394e+38 	 4.067824e+38 	 2.910057e+19 	 5.338252e+06
1.20511764e+06 	 5.458423e+02 	 1.237217e+08 	 3.495760e+01 	 2.468658e+08 	 9.901479e+18 	 2.266601e+05 	 6.210339e+38 	 4.067806e+38 	 2.890190e+19 	 5.277208e+06
1.20512778e+06 	 5.524456e+02 	 1.236191e+08 	 3.453910e+01 	 2.464565e+08 	 9.832226e+18 	 2.237651e+05 	 6.210285e+38 	 4.067788e+38 	 2.870507e+19 	 5.216854e+06
1.20513794e+06 	 5.591287e+02 	 1.235168e+08 	 3.412561e+01 	 2.460488e+08 	 9.763628e+18 	 2.209075e+05 	 6.210230e+38 	 4.067771e+38 	 2.851004e+19 	 5.157181e+06
1.20514813e+06 	 5.658927e+02 	 1.234148e+08 	 3.371707e+01 	 2.456427e+08 	 9.695678e+18 	 2.180869e+05 	 6.210175e+38 	 4.067753e+38 	 2.831681e+19 	 5.098182e+06
1.20515834e+06 	 5.727385e+02 	 1.233132e+08 	 3.331342e+01 	 2.452382e+08 	 9.628370e+18 	 2.153027e+05 	 6.210120e+38 	 4.067735e+38 	 2.812536e+19 	 5.039849e+06
1.20516858e+06 	 5.796670e+02 	 1.232119e+08 	 3.291461e+01 	 2.448354e+08 	 9.561697e+18 	 2.125544e+05 	 6.210065e+38 	 4.067717e+38 	 2.793567e+19 	 4.982175e+06
1.20517885e+06 	 5.866793e+02 	 1.231109e+08 	 3.252057e+01 	 2.444342e+08 	 9.495651e+18 	 2.098417e+05 	 6.210009e+38 	 4.067698e+38 	 2.774772e+19 	 4.925153e+06
1.20518914e+06 	 5.937765e+02 	 1.230102e+08 	 3.213124e+01 	 2.440346e+08 	 9.430226e+18 	 2.071640e+05 	 6.209953e+38 	 4.067680e+38 	 2.756148e+19 	 4.868775e+06
1.20519946e+06 	 6.009594e+02 	 1.229098e+08 	 3.174658e+01 	 2.436366e+08 	 9.365415e+18 	 2.045209e+05 	 6.209896e+38 	 4.067661e+38 	 2.737695e+19 	 4.813035e+06
1.20520981e+06 	 6.082292e+02 	 1.228098e+08 	 3.136652e+01 	 2.432401e+08 	 9.301211e+18 	 2.019119e+05 	 6.209840e+38 	 4.067643e+38 	 2.719411e+19 	 4.757925e+06
1.20522019e+06 	 6.155870e+02 	 1.227101e+08 	 3.099101e+01 	 2.428453e+08 	 9.237608e+18 	 1.993366e+05 	 6.209783e+38 	 4.067624e+38 	 2.701293e+19 	 4.703438e+06
1.20523059e+06 	 6.230337e+02 	 1.226107e+08 	 3.062000e+01 	 2.424521e+08 	 9.174602e+18 	 1.967945e+05 	 6.209726e+38 	 4.067605e+38 	 2.683341e+19 	 4.649567e+06
1.20524102e+06 	 6.305704e+02 	 1.225116e+08 	 3.025343e+01 	 2.420604e+08 	 9.112185e+18 	 1.942853e+05 	 6.209669e+38 	 4.067586e+38 	 2.665553e+19 	 4.596306e+06
