r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.205e+01 	 2.699e-03 	 1.303e+03 	 7.071e+01 	 2.738e+08 	 1.617e+19 	 4.827e+05 	 6.212e+38 	 4.068e+38 	 4.551e+19
1.205e+01 	 2.729e-03 	 1.302e+03 	 6.994e+01 	 2.733e+08 	 1.605e+19 	 4.770e+05 	 6.212e+38 	 4.068e+38 	 4.519e+19
1.205e+01 	 2.759e-03 	 1.301e+03 	 6.919e+01 	 2.729e+08 	 1.593e+19 	 4.715e+05 	 6.212e+38 	 4.068e+38 	 4.486e+19
1.205e+01 	 2.789e-03 	 1.300e+03 	 6.844e+01 	 2.724e+08 	 1.581e+19 	 4.660e+05 	 6.212e+38 	 4.068e+38 	 4.454e+19
1.205e+01 	 2.820e-03 	 1.299e+03 	 6.769e+01 	 2.719e+08 	 1.569e+19 	 4.605e+05 	 6.212e+38 	 4.068e+38 	 4.423e+19
1.205e+01 	 2.850e-03 	 1.297e+03 	 6.696e+01 	 2.715e+08 	 1.558e+19 	 4.552e+05 	 6.212e+38 	 4.068e+38 	 4.391e+19
1.205e+01 	 2.882e-03 	 1.296e+03 	 6.624e+01 	 2.710e+08 	 1.546e+19 	 4.499e+05 	 6.212e+38 	 4.068e+38 	 4.360e+19
1.205e+01 	 2.913e-03 	 1.295e+03 	 6.552e+01 	 2.706e+08 	 1.535e+19 	 4.446e+05 	 6.212e+38 	 4.068e+38 	 4.329e+19
1.205e+01 	 2.945e-03 	 1.294e+03 	 6.481e+01 	 2.701e+08 	 1.523e+19 	 4.394e+05 	 6.212e+38 	 4.068e+38 	 4.298e+19
1.205e+01 	 2.977e-03 	 1.293e+03 	 6.411e+01 	 2.697e+08 	 1.512e+19 	 4.343e+05 	 6.212e+38 	 4.068e+38 	 4.268e+19
1.205e+01 	 3.010e-03 	 1.292e+03 	 6.341e+01 	 2.692e+08 	 1.501e+19 	 4.293e+05 	 6.211e+38 	 4.068e+38 	 4.238e+19
1.205e+01 	 3.043e-03 	 1.291e+03 	 6.273e+01 	 2.688e+08 	 1.490e+19 	 4.243e+05 	 6.211e+38 	 4.068e+38 	 4.208e+19
1.205e+01 	 3.076e-03 	 1.290e+03 	 6.205e+01 	 2.683e+08 	 1.479e+19 	 4.193e+05 	 6.211e+38 	 4.068e+38 	 4.179e+19
1.205e+01 	 3.109e-03 	 1.289e+03 	 6.137e+01 	 2.679e+08 	 1.468e+19 	 4.144e+05 	 6.211e+38 	 4.068e+38 	 4.149e+19
1.205e+01 	 3.143e-03 	 1.288e+03 	 6.071e+01 	 2.674e+08 	 1.457e+19 	 4.096e+05 	 6.211e+38 	 4.068e+38 	 4.120e+19
1.205e+01 	 3.178e-03 	 1.287e+03 	 6.005e+01 	 2.670e+08 	 1.447e+19 	 4.049e+05 	 6.211e+38 	 4.068e+38 	 4.092e+19
1.205e+01 	 3.213e-03 	 1.286e+03 	 5.940e+01 	 2.665e+08 	 1.436e+19 	 4.001e+05 	 6.211e+38 	 4.068e+38 	 4.063e+19
1.205e+01 	 3.248e-03 	 1.284e+03 	 5.876e+01 	 2.661e+08 	 1.426e+19 	 3.955e+05 	 6.211e+38 	 4.068e+38 	 4.035e+19
1.205e+01 	 3.283e-03 	 1.283e+03 	 5.812e+01 	 2.656e+08 	 1.415e+19 	 3.909e+05 	 6.211e+38 	 4.068e+38 	 4.007e+19
1.205e+01 	 3.319e-03 	 1.282e+03 	 5.749e+01 	 2.652e+08 	 1.405e+19 	 3.863e+05 	 6.211e+38 	 4.068e+38 	 3.979e+19
1.205e+01 	 3.355e-03 	 1.281e+03 	 5.687e+01 	 2.648e+08 	 1.395e+19 	 3.818e+05 	 6.211e+38 	 4.068e+38 	 3.952e+19
1.205e+01 	 3.392e-03 	 1.280e+03 	 5.625e+01 	 2.643e+08 	 1.385e+19 	 3.774e+05 	 6.211e+38 	 4.068e+38 	 3.924e+19
1.205e+01 	 3.429e-03 	 1.279e+03 	 5.564e+01 	 2.639e+08 	 1.375e+19 	 3.730e+05 	 6.211e+38 	 4.068e+38 	 3.897e+19
1.205e+01 	 3.467e-03 	 1.278e+03 	 5.504e+01 	 2.635e+08 	 1.365e+19 	 3.687e+05 	 6.211e+38 	 4.068e+38 	 3.871e+19
1.205e+01 	 3.505e-03 	 1.277e+03 	 5.444e+01 	 2.630e+08 	 1.355e+19 	 3.644e+05 	 6.211e+38 	 4.068e+38 	 3.844e+19
1.205e+01 	 3.543e-03 	 1.276e+03 	 5.385e+01 	 2.626e+08 	 1.346e+19 	 3.602e+05 	 6.211e+38 	 4.068e+38 	 3.818e+19
1.205e+01 	 3.582e-03 	 1.275e+03 	 5.327e+01 	 2.622e+08 	 1.336e+19 	 3.560e+05 	 6.211e+38 	 4.068e+38 	 3.792e+19
1.205e+01 	 3.621e-03 	 1.274e+03 	 5.269e+01 	 2.618e+08 	 1.327e+19 	 3.518e+05 	 6.211e+38 	 4.068e+38 	 3.766e+19
1.205e+01 	 3.661e-03 	 1.273e+03 	 5.212e+01 	 2.613e+08 	 1.317e+19 	 3.478e+05 	 6.211e+38 	 4.068e+38 	 3.740e+19
1.205e+01 	 3.701e-03 	 1.272e+03 	 5.156e+01 	 2.609e+08 	 1.308e+19 	 3.437e+05 	 6.211e+38 	 4.068e+38 	 3.715e+19
1.205e+01 	 3.741e-03 	 1.271e+03 	 5.100e+01 	 2.605e+08 	 1.299e+19 	 3.397e+05 	 6.211e+38 	 4.068e+38 	 3.690e+19
1.205e+01 	 3.782e-03 	 1.270e+03 	 5.045e+01 	 2.601e+08 	 1.289e+19 	 3.358e+05 	 6.211e+38 	 4.068e+38 	 3.665e+19
1.205e+01 	 3.823e-03 	 1.269e+03 	 4.990e+01 	 2.597e+08 	 1.280e+19 	 3.319e+05 	 6.211e+38 	 4.068e+38 	 3.640e+19
1.205e+01 	 3.865e-03 	 1.268e+03 	 4.936e+01 	 2.592e+08 	 1.271e+19 	 3.280e+05 	 6.211e+38 	 4.068e+38 	 3.616e+19
1.205e+01 	 3.907e-03 	 1.267e+03 	 4.882e+01 	 2.588e+08 	 1.262e+19 	 3.242e+05 	 6.210e+38 	 4.068e+38 	 3.591e+19
1.205e+01 	 3.950e-03 	 1.266e+03 	 4.830e+01 	 2.584e+08 	 1.254e+19 	 3.205e+05 	 6.210e+38 	 4.068e+38 	 3.567e+19
1.205e+01 	 3.993e-03 	 1.265e+03 	 4.777e+01 	 2.580e+08 	 1.245e+19 	 3.167e+05 	 6.210e+38 	 4.068e+38 	 3.543e+19
1.205e+01 	 4.037e-03 	 1.264e+03 	 4.726e+01 	 2.576e+08 	 1.236e+19 	 3.131e+05 	 6.210e+38 	 4.068e+38 	 3.520e+19
1.205e+01 	 4.081e-03 	 1.263e+03 	 4.674e+01 	 2.572e+08 	 1.228e+19 	 3.094e+05 	 6.210e+38 	 4.068e+38 	 3.496e+19
1.205e+01 	 4.126e-03 	 1.262e+03 	 4.624e+01 	 2.568e+08 	 1.219e+19 	 3.058e+05 	 6.210e+38 	 4.068e+38 	 3.473e+19
1.205e+01 	 4.171e-03 	 1.261e+03 	 4.574e+01 	 2.564e+08 	 1.211e+19 	 3.023e+05 	 6.210e+38 	 4.068e+38 	 3.450e+19
1.205e+01 	 4.216e-03 	 1.260e+03 	 4.524e+01 	 2.560e+08 	 1.202e+19 	 2.988e+05 	 6.210e+38 	 4.068e+38 	 3.427e+19
1.205e+01 	 4.263e-03 	 1.259e+03 	 4.475e+01 	 2.556e+08 	 1.194e+19 	 2.953e+05 	 6.210e+38 	 4.068e+38 	 3.405e+19
1.205e+01 	 4.309e-03 	 1.258e+03 	 4.427e+01 	 2.552e+08 	 1.186e+19 	 2.919e+05 	 6.210e+38 	 4.068e+38 	 3.382e+19
1.205e+01 	 4.356e-03 	 1.257e+03 	 4.379e+01 	 2.548e+08 	 1.178e+19 	 2.885e+05 	 6.210e+38 	 4.068e+38 	 3.360e+19
1.205e+01 	 4.404e-03 	 1.256e+03 	 4.331e+01 	 2.544e+08 	 1.170e+19 	 2.852e+05 	 6.210e+38 	 4.068e+38 	 3.338e+19
1.205e+01 	 4.452e-03 	 1.255e+03 	 4.284e+01 	 2.540e+08 	 1.162e+19 	 2.819e+05 	 6.210e+38 	 4.068e+38 	 3.316e+19
1.205e+01 	 4.501e-03 	 1.254e+03 	 4.238e+01 	 2.536e+08 	 1.154e+19 	 2.786e+05 	 6.210e+38 	 4.068e+38 	 3.294e+19
1.205e+01 	 4.550e-03 	 1.253e+03 	 4.192e+01 	 2.532e+08 	 1.146e+19 	 2.754e+05 	 6.210e+38 	 4.068e+38 	 3.273e+19
1.205e+01 	 4.600e-03 	 1.252e+03 	 4.147e+01 	 2.528e+08 	 1.138e+19 	 2.722e+05 	 6.210e+38 	 4.068e+38 	 3.252e+19
1.205e+01 	 4.650e-03 	 1.251e+03 	 4.102e+01 	 2.524e+08 	 1.130e+19 	 2.690e+05 	 6.210e+38 	 4.068e+38 	 3.230e+19
1.205e+01 	 4.701e-03 	 1.250e+03 	 4.057e+01 	 2.520e+08 	 1.123e+19 	 2.659e+05 	 6.210e+38 	 4.068e+38 	 3.210e+19
1.205e+01 	 4.752e-03 	 1.249e+03 	 4.013e+01 	 2.516e+08 	 1.115e+19 	 2.628e+05 	 6.210e+38 	 4.068e+38 	 3.189e+19
1.205e+01 	 4.804e-03 	 1.248e+03 	 3.970e+01 	 2.512e+08 	 1.108e+19 	 2.598e+05 	 6.210e+38 	 4.068e+38 	 3.168e+19
1.205e+01 	 4.857e-03 	 1.247e+03 	 3.927e+01 	 2.508e+08 	 1.100e+19 	 2.568e+05 	 6.210e+38 	 4.068e+38 	 3.148e+19
1.205e+01 	 4.910e-03 	 1.246e+03 	 3.884e+01 	 2.505e+08 	 1.093e+19 	 2.538e+05 	 6.210e+38 	 4.068e+38 	 3.128e+19
1.205e+01 	 4.964e-03 	 1.245e+03 	 3.842e+01 	 2.501e+08 	 1.085e+19 	 2.509e+05 	 6.209e+38 	 4.068e+38 	 3.108e+19
1.205e+01 	 5.018e-03 	 1.244e+03 	 3.800e+01 	 2.497e+08 	 1.078e+19 	 2.480e+05 	 6.209e+38 	 4.068e+38 	 3.088e+19
1.205e+01 	 5.073e-03 	 1.243e+03 	 3.759e+01 	 2.493e+08 	 1.071e+19 	 2.451e+05 	 6.209e+38 	 4.068e+38 	 3.068e+19
1.205e+01 	 5.128e-03 	 1.242e+03 	 3.719e+01 	 2.489e+08 	 1.064e+19 	 2.423e+05 	 6.209e+38 	 4.068e+38 	 3.048e+19
1.205e+01 	 5.184e-03 	 1.241e+03 	 3.678e+01 	 2.485e+08 	 1.057e+19 	 2.395e+05 	 6.209e+38 	 4.068e+38 	 3.029e+19
1.205e+01 	 5.241e-03 	 1.240e+03 	 3.638e+01 	 2.482e+08 	 1.050e+19 	 2.367e+05 	 6.209e+38 	 4.068e+38 	 3.010e+19
1.205e+01 	 5.298e-03 	 1.240e+03 	 3.599e+01 	 2.478e+08 	 1.043e+19 	 2.339e+05 	 6.209e+38 	 4.068e+38 	 2.991e+19
1.205e+01 	 5.356e-03 	 1.239e+03 	 3.560e+01 	 2.474e+08 	 1.036e+19 	 2.312e+05 	 6.209e+38 	 4.068e+38 	 2.972e+19
1.205e+01 	 5.415e-03 	 1.238e+03 	 3.521e+01 	 2.471e+08 	 1.029e+19 	 2.286e+05 	 6.209e+38 	 4.068e+38 	 2.953e+19
1.205e+01 	 5.474e-03 	 1.237e+03 	 3.483e+01 	 2.467e+08 	 1.023e+19 	 2.259e+05 	 6.209e+38 	 4.068e+38 	 2.935e+19
1.206e+01 	 5.534e-03 	 1.236e+03 	 3.446e+01 	 2.463e+08 	 1.016e+19 	 2.233e+05 	 6.209e+38 	 4.068e+38 	 2.916e+19
1.206e+01 	 5.594e-03 	 1.235e+03 	 3.408e+01 	 2.459e+08 	 1.009e+19 	 2.207e+05 	 6.209e+38 	 4.068e+38 	 2.898e+19
1.206e+01 	 5.656e-03 	 1.234e+03 	 3.371e+01 	 2.456e+08 	 1.003e+19 	 2.182e+05 	 6.209e+38 	 4.068e+38 	 2.880e+19
1.206e+01 	 5.717e-03 	 1.233e+03 	 3.335e+01 	 2.452e+08 	 9.963e+18 	 2.157e+05 	 6.209e+38 	 4.068e+38 	 2.862e+19
1.206e+01 	 5.780e-03 	 1.232e+03 	 3.299e+01 	 2.448e+08 	 9.898e+18 	 2.132e+05 	 6.209e+38 	 4.068e+38 	 2.844e+19
1.206e+01 	 5.843e-03 	 1.231e+03 	 3.263e+01 	 2.445e+08 	 9.834e+18 	 2.107e+05 	 6.209e+38 	 4.068e+38 	 2.827e+19
1.206e+01 	 5.907e-03 	 1.230e+03 	 3.228e+01 	 2.441e+08 	 9.771e+18 	 2.083e+05 	 6.209e+38 	 4.068e+38 	 2.809e+19
1.206e+01 	 5.972e-03 	 1.229e+03 	 3.193e+01 	 2.438e+08 	 9.708e+18 	 2.059e+05 	 6.209e+38 	 4.068e+38 	 2.792e+19
1.206e+01 	 6.037e-03 	 1.229e+03 	 3.158e+01 	 2.434e+08 	 9.646e+18 	 2.035e+05 	 6.209e+38 	 4.067e+38 	 2.775e+19
1.206e+01 	 6.103e-03 	 1.228e+03 	 3.124e+01 	 2.430e+08 	 9.584e+18 	 2.011e+05 	 6.209e+38 	 4.067e+38 	 2.758e+19
1.206e+01 	 6.170e-03 	 1.227e+03 	 3.090e+01 	 2.427e+08 	 9.523e+18 	 1.988e+05 	 6.208e+38 	 4.067e+38 	 2.741e+19
1.206e+01 	 6.237e-03 	 1.226e+03 	 3.057e+01 	 2.423e+08 	 9.462e+18 	 1.965e+05 	 6.208e+38 	 4.067e+38 	 2.724e+19
1.206e+01 	 6.305e-03 	 1.225e+03 	 3.023e+01 	 2.420e+08 	 9.402e+18 	 1.943e+05 	 6.208e+38 	 4.067e+38 	 2.707e+19
1.206e+01 	 6.374e-03 	 1.224e+03 	 2.991e+01 	 2.416e+08 	 9.343e+18 	 1.920e+05 	 6.208e+38 	 4.067e+38 	 2.691e+19
1.206e+01 	 6.444e-03 	 1.223e+03 	 2.958e+01 	 2.413e+08 	 9.283e+18 	 1.898e+05 	 6.208e+38 	 4.067e+38 	 2.674e+19
1.206e+01 	 6.514e-03 	 1.222e+03 	 2.926e+01 	 2.409e+08 	 9.225e+18 	 1.876e+05 	 6.208e+38 	 4.067e+38 	 2.658e+19
1.206e+01 	 6.586e-03 	 1.221e+03 	 2.895e+01 	 2.406e+08 	 9.167e+18 	 1.855e+05 	 6.208e+38 	 4.067e+38 	 2.642e+19
1.206e+01 	 6.658e-03 	 1.220e+03 	 2.863e+01 	 2.402e+08 	 9.109e+18 	 1.833e+05 	 6.208e+38 	 4.067e+38 	 2.626e+19
1.206e+01 	 6.730e-03 	 1.220e+03 	 2.832e+01 	 2.399e+08 	 9.052e+18 	 1.812e+05 	 6.208e+38 	 4.067e+38 	 2.610e+19
1.206e+01 	 6.804e-03 	 1.219e+03 	 2.801e+01 	 2.395e+08 	 8.996e+18 	 1.791e+05 	 6.208e+38 	 4.067e+38 	 2.595e+19
1.206e+01 	 6.878e-03 	 1.218e+03 	 2.771e+01 	 2.392e+08 	 8.940e+18 	 1.770e+05 	 6.208e+38 	 4.067e+38 	 2.579e+19
1.206e+01 	 6.954e-03 	 1.217e+03 	 2.741e+01 	 2.388e+08 	 8.884e+18 	 1.750e+05 	 6.208e+38 	 4.067e+38 	 2.564e+19
1.206e+01 	 7.030e-03 	 1.216e+03 	 2.711e+01 	 2.385e+08 	 8.829e+18 	 1.730e+05 	 6.208e+38 	 4.067e+38 	 2.548e+19
1.206e+01 	 7.106e-03 	 1.215e+03 	 2.682e+01 	 2.382e+08 	 8.774e+18 	 1.710e+05 	 6.208e+38 	 4.067e+38 	 2.533e+19
1.206e+01 	 7.184e-03 	 1.214e+03 	 2.653e+01 	 2.378e+08 	 8.720e+18 	 1.690e+05 	 6.208e+38 	 4.067e+38 	 2.518e+19
1.206e+01 	 7.263e-03 	 1.213e+03 	 2.624e+01 	 2.375e+08 	 8.667e+18 	 1.671e+05 	 6.208e+38 	 4.067e+38 	 2.503e+19
1.206e+01 	 7.342e-03 	 1.213e+03 	 2.596e+01 	 2.372e+08 	 8.613e+18 	 1.652e+05 	 6.208e+38 	 4.067e+38 	 2.489e+19
1.206e+01 	 7.422e-03 	 1.212e+03 	 2.568e+01 	 2.368e+08 	 8.561e+18 	 1.633e+05 	 6.208e+38 	 4.067e+38 	 2.474e+19
1.206e+01 	 7.504e-03 	 1.211e+03 	 2.540e+01 	 2.365e+08 	 8.508e+18 	 1.614e+05 	 6.208e+38 	 4.067e+38 	 2.459e+19
1.206e+01 	 7.586e-03 	 1.210e+03 	 2.512e+01 	 2.362e+08 	 8.456e+18 	 1.595e+05 	 6.207e+38 	 4.067e+38 	 2.445e+19
1.206e+01 	 7.669e-03 	 1.209e+03 	 2.485e+01 	 2.358e+08 	 8.405e+18 	 1.577e+05 	 6.207e+38 	 4.067e+38 	 2.431e+19
1.206e+01 	 7.752e-03 	 1.208e+03 	 2.458e+01 	 2.355e+08 	 8.354e+18 	 1.559e+05 	 6.207e+38 	 4.067e+38 	 2.416e+19
1.206e+01 	 7.837e-03 	 1.208e+03 	 2.432e+01 	 2.352e+08 	 8.303e+18 	 1.541e+05 	 6.207e+38 	 4.067e+38 	 2.402e+19
1.206e+01 	 7.923e-03 	 1.207e+03 	 2.405e+01 	 2.348e+08 	 8.253e+18 	 1.523e+05 	 6.207e+38 	 4.067e+38 	 2.388e+19
1.206e+01 	 8.009e-03 	 1.206e+03 	 2.379e+01 	 2.345e+08 	 8.203e+18 	 1.506e+05 	 6.207e+38 	 4.067e+38 	 2.375e+19
1.206e+01 	 8.097e-03 	 1.205e+03 	 2.353e+01 	 2.342e+08 	 8.154e+18 	 1.488e+05 	 6.207e+38 	 4.067e+38 	 2.361e+19
1.206e+01 	 8.186e-03 	 1.204e+03 	 2.328e+01 	 2.339e+08 	 8.105e+18 	 1.471e+05 	 6.207e+38 	 4.067e+38 	 2.347e+19
1.206e+01 	 8.275e-03 	 1.203e+03 	 2.303e+01 	 2.335e+08 	 8.057e+18 	 1.454e+05 	 6.207e+38 	 4.067e+38 	 2.334e+19
1.206e+01 	 8.366e-03 	 1.203e+03 	 2.278e+01 	 2.332e+08 	 8.009e+18 	 1.437e+05 	 6.207e+38 	 4.067e+38 	 2.320e+19
1.206e+01 	 8.457e-03 	 1.202e+03 	 2.253e+01 	 2.329e+08 	 7.961e+18 	 1.421e+05 	 6.207e+38 	 4.067e+38 	 2.307e+19
1.206e+01 	 8.549e-03 	 1.201e+03 	 2.229e+01 	 2.326e+08 	 7.914e+18 	 1.405e+05 	 6.207e+38 	 4.067e+38 	 2.294e+19
1.206e+01 	 8.643e-03 	 1.200e+03 	 2.205e+01 	 2.323e+08 	 7.867e+18 	 1.388e+05 	 6.207e+38 	 4.067e+38 	 2.281e+19
1.206e+01 	 8.737e-03 	 1.199e+03 	 2.181e+01 	 2.319e+08 	 7.821e+18 	 1.373e+05 	 6.207e+38 	 4.067e+38 	 2.268e+19
1.206e+01 	 8.833e-03 	 1.198e+03 	 2.157e+01 	 2.316e+08 	 7.775e+18 	 1.357e+05 	 6.207e+38 	 4.067e+38 	 2.255e+19
1.206e+01 	 8.929e-03 	 1.198e+03 	 2.134e+01 	 2.313e+08 	 7.729e+18 	 1.341e+05 	 6.207e+38 	 4.067e+38 	 2.242e+19
1.206e+01 	 9.027e-03 	 1.197e+03 	 2.111e+01 	 2.310e+08 	 7.684e+18 	 1.326e+05 	 6.207e+38 	 4.067e+38 	 2.230e+19
1.206e+01 	 9.126e-03 	 1.196e+03 	 2.088e+01 	 2.307e+08 	 7.639e+18 	 1.311e+05 	 6.206e+38 	 4.067e+38 	 2.217e+19
1.206e+01 	 9.226e-03 	 1.195e+03 	 2.065e+01 	 2.304e+08 	 7.594e+18 	 1.295e+05 	 6.206e+38 	 4.067e+38 	 2.205e+19
1.206e+01 	 9.326e-03 	 1.194e+03 	 2.043e+01 	 2.301e+08 	 7.550e+18 	 1.281e+05 	 6.206e+38 	 4.067e+38 	 2.192e+19
1.206e+01 	 9.428e-03 	 1.194e+03 	 2.021e+01 	 2.297e+08 	 7.506e+18 	 1.266e+05 	 6.206e+38 	 4.067e+38 	 2.180e+19
1.206e+01 	 9.531e-03 	 1.193e+03 	 1.999e+01 	 2.294e+08 	 7.463e+18 	 1.251e+05 	 6.206e+38 	 4.067e+38 	 2.168e+19
1.206e+01 	 9.636e-03 	 1.192e+03 	 1.977e+01 	 2.291e+08 	 7.420e+18 	 1.237e+05 	 6.206e+38 	 4.067e+38 	 2.156e+19
1.206e+01 	 9.741e-03 	 1.191e+03 	 1.956e+01 	 2.288e+08 	 7.377e+18 	 1.223e+05 	 6.206e+38 	 4.067e+38 	 2.144e+19
1.206e+01 	 9.847e-03 	 1.190e+03 	 1.934e+01 	 2.285e+08 	 7.335e+18 	 1.209e+05 	 6.206e+38 	 4.067e+38 	 2.132e+19
1.206e+01 	 9.955e-03 	 1.190e+03 	 1.913e+01 	 2.282e+08 	 7.293e+18 	 1.195e+05 	 6.206e+38 	 4.067e+38 	 2.120e+19
1.206e+01 	 1.006e-02 	 1.189e+03 	 1.893e+01 	 2.279e+08 	 7.251e+18 	 1.181e+05 	 6.206e+38 	 4.067e+38 	 2.108e+19
1.206e+01 	 1.017e-02 	 1.188e+03 	 1.872e+01 	 2.276e+08 	 7.210e+18 	 1.168e+05 	 6.206e+38 	 4.067e+38 	 2.097e+19
1.206e+01 	 1.029e-02 	 1.187e+03 	 1.852e+01 	 2.273e+08 	 7.169e+18 	 1.154e+05 	 6.206e+38 	 4.067e+38 	 2.085e+19
1.206e+01 	 1.040e-02 	 1.186e+03 	 1.832e+01 	 2.270e+08 	 7.128e+18 	 1.141e+05 	 6.206e+38 	 4.066e+38 	 2.074e+19
1.206e+01 	 1.051e-02 	 1.186e+03 	 1.812e+01 	 2.267e+08 	 7.088e+18 	 1.128e+05 	 6.206e+38 	 4.066e+38 	 2.063e+19
1.206e+01 	 1.063e-02 	 1.185e+03 	 1.792e+01 	 2.264e+08 	 7.048e+18 	 1.115e+05 	 6.206e+38 	 4.066e+38 	 2.051e+19
1.206e+01 	 1.074e-02 	 1.184e+03 	 1.773e+01 	 2.261e+08 	 7.008e+18 	 1.102e+05 	 6.206e+38 	 4.066e+38 	 2.040e+19
1.206e+01 	 1.086e-02 	 1.183e+03 	 1.754e+01 	 2.258e+08 	 6.969e+18 	 1.090e+05 	 6.205e+38 	 4.066e+38 	 2.029e+19
1.206e+01 	 1.098e-02 	 1.183e+03 	 1.735e+01 	 2.255e+08 	 6.930e+18 	 1.077e+05 	 6.205e+38 	 4.066e+38 	 2.018e+19
1.206e+01 	 1.110e-02 	 1.182e+03 	 1.716e+01 	 2.252e+08 	 6.891e+18 	 1.065e+05 	 6.205e+38 	 4.066e+38 	 2.007e+19
1.206e+01 	 1.122e-02 	 1.181e+03 	 1.697e+01 	 2.250e+08 	 6.853e+18 	 1.053e+05 	 6.205e+38 	 4.066e+38 	 1.997e+19
1.206e+01 	 1.134e-02 	 1.180e+03 	 1.679e+01 	 2.247e+08 	 6.815e+18 	 1.041e+05 	 6.205e+38 	 4.066e+38 	 1.986e+19
1.206e+01 	 1.147e-02 	 1.180e+03 	 1.661e+01 	 2.244e+08 	 6.777e+18 	 1.029e+05 	 6.205e+38 	 4.066e+38 	 1.975e+19
1.206e+01 	 1.159e-02 	 1.179e+03 	 1.643e+01 	 2.241e+08 	 6.740e+18 	 1.017e+05 	 6.205e+38 	 4.066e+38 	 1.965e+19
1.206e+01 	 1.172e-02 	 1.178e+03 	 1.625e+01 	 2.238e+08 	 6.703e+18 	 1.005e+05 	 6.205e+38 	 4.066e+38 	 1.954e+19
1.206e+01 	 1.185e-02 	 1.177e+03 	 1.607e+01 	 2.235e+08 	 6.666e+18 	 9.937e+04 	 6.205e+38 	 4.066e+38 	 1.944e+19
1.206e+01 	 1.198e-02 	 1.176e+03 	 1.590e+01 	 2.232e+08 	 6.629e+18 	 9.824e+04 	 6.205e+38 	 4.066e+38 	 1.934e+19
1.206e+01 	 1.211e-02 	 1.176e+03 	 1.573e+01 	 2.229e+08 	 6.593e+18 	 9.711e+04 	 6.205e+38 	 4.066e+38 	 1.924e+19
1.206e+01 	 1.224e-02 	 1.175e+03 	 1.556e+01 	 2.227e+08 	 6.557e+18 	 9.600e+04 	 6.205e+38 	 4.066e+38 	 1.913e+19
1.206e+01 	 1.237e-02 	 1.174e+03 	 1.539e+01 	 2.224e+08 	 6.521e+18 	 9.490e+04 	 6.205e+38 	 4.066e+38 	 1.903e+19
1.206e+01 	 1.251e-02 	 1.174e+03 	 1.522e+01 	 2.221e+08 	 6.486e+18 	 9.382e+04 	 6.205e+38 	 4.066e+38 	 1.893e+19
1.206e+01 	 1.265e-02 	 1.173e+03 	 1.506e+01 	 2.218e+08 	 6.451e+18 	 9.274e+04 	 6.205e+38 	 4.066e+38 	 1.884e+19
1.206e+01 	 1.278e-02 	 1.172e+03 	 1.489e+01 	 2.215e+08 	 6.416e+18 	 9.168e+04 	 6.204e+38 	 4.066e+38 	 1.874e+19
1.206e+01 	 1.292e-02 	 1.171e+03 	 1.473e+01 	 2.213e+08 	 6.382e+18 	 9.064e+04 	 6.204e+38 	 4.066e+38 	 1.864e+19
1.206e+01 	 1.306e-02 	 1.171e+03 	 1.457e+01 	 2.210e+08 	 6.347e+18 	 8.960e+04 	 6.204e+38 	 4.066e+38 	 1.854e+19
1.206e+01 	 1.321e-02 	 1.170e+03 	 1.442e+01 	 2.207e+08 	 6.313e+18 	 8.858e+04 	 6.204e+38 	 4.066e+38 	 1.845e+19
1.206e+01 	 1.335e-02 	 1.169e+03 	 1.426e+01 	 2.204e+08 	 6.280e+18 	 8.756e+04 	 6.204e+38 	 4.066e+38 	 1.835e+19
1.206e+01 	 1.350e-02 	 1.168e+03 	 1.410e+01 	 2.202e+08 	 6.246e+18 	 8.656e+04 	 6.204e+38 	 4.066e+38 	 1.826e+19
1.206e+01 	 1.364e-02 	 1.168e+03 	 1.395e+01 	 2.199e+08 	 6.213e+18 	 8.557e+04 	 6.204e+38 	 4.066e+38 	 1.816e+19
1.206e+01 	 1.379e-02 	 1.167e+03 	 1.380e+01 	 2.196e+08 	 6.180e+18 	 8.460e+04 	 6.204e+38 	 4.066e+38 	 1.807e+19
1.206e+01 	 1.394e-02 	 1.166e+03 	 1.365e+01 	 2.194e+08 	 6.148e+18 	 8.363e+04 	 6.204e+38 	 4.066e+38 	 1.798e+19
1.206e+01 	 1.410e-02 	 1.166e+03 	 1.350e+01 	 2.191e+08 	 6.115e+18 	 8.268e+04 	 6.204e+38 	 4.066e+38 	 1.789e+19
1.206e+01 	 1.425e-02 	 1.165e+03 	 1.336e+01 	 2.188e+08 	 6.083e+18 	 8.173e+04 	 6.204e+38 	 4.066e+38 	 1.780e+19
1.206e+01 	 1.441e-02 	 1.164e+03 	 1.321e+01 	 2.185e+08 	 6.051e+18 	 8.080e+04 	 6.204e+38 	 4.066e+38 	 1.771e+19
1.206e+01 	 1.456e-02 	 1.163e+03 	 1.307e+01 	 2.183e+08 	 6.020e+18 	 7.988e+04 	 6.204e+38 	 4.066e+38 	 1.762e+19
1.206e+01 	 1.472e-02 	 1.163e+03 	 1.293e+01 	 2.180e+08 	 5.988e+18 	 7.896e+04 	 6.203e+38 	 4.066e+38 	 1.753e+19
1.206e+01 	 1.488e-02 	 1.162e+03 	 1.279e+01 	 2.177e+08 	 5.957e+18 	 7.806e+04 	 6.203e+38 	 4.066e+38 	 1.744e+19
