r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.300e+01 	 5.544e-02 	 1.979e+03 	 2.901e+01 	 6.317e+08 	 4.035e+20 	 3.570e+04 	 9.933e+38 	 6.757e+38 	 1.208e+21
1.301e+01 	 5.596e-02 	 1.977e+03 	 2.870e+01 	 6.304e+08 	 4.002e+20 	 3.533e+04 	 9.922e+38 	 6.751e+38 	 1.198e+21
1.302e+01 	 5.650e-02 	 1.975e+03 	 2.840e+01 	 6.291e+08 	 3.969e+20 	 3.496e+04 	 9.911e+38 	 6.746e+38 	 1.188e+21
1.302e+01 	 5.703e-02 	 1.973e+03 	 2.810e+01 	 6.278e+08 	 3.937e+20 	 3.459e+04 	 9.900e+38 	 6.740e+38 	 1.178e+21
1.303e+01 	 5.758e-02 	 1.971e+03 	 2.780e+01 	 6.265e+08 	 3.904e+20 	 3.423e+04 	 9.889e+38 	 6.734e+38 	 1.169e+21
1.304e+01 	 5.812e-02 	 1.969e+03 	 2.751e+01 	 6.253e+08 	 3.872e+20 	 3.388e+04 	 9.879e+38 	 6.728e+38 	 1.159e+21
1.304e+01 	 5.867e-02 	 1.967e+03 	 2.722e+01 	 6.240e+08 	 3.841e+20 	 3.352e+04 	 9.868e+38 	 6.722e+38 	 1.150e+21
1.305e+01 	 5.923e-02 	 1.965e+03 	 2.693e+01 	 6.227e+08 	 3.809e+20 	 3.317e+04 	 9.857e+38 	 6.717e+38 	 1.140e+21
1.306e+01 	 5.979e-02 	 1.963e+03 	 2.665e+01 	 6.214e+08 	 3.778e+20 	 3.283e+04 	 9.846e+38 	 6.711e+38 	 1.131e+21
1.306e+01 	 6.036e-02 	 1.961e+03 	 2.637e+01 	 6.201e+08 	 3.746e+20 	 3.249e+04 	 9.835e+38 	 6.705e+38 	 1.121e+21
1.307e+01 	 6.093e-02 	 1.959e+03 	 2.609e+01 	 6.188e+08 	 3.715e+20 	 3.215e+04 	 9.824e+38 	 6.699e+38 	 1.112e+21
1.308e+01 	 6.151e-02 	 1.957e+03 	 2.581e+01 	 6.176e+08 	 3.685e+20 	 3.181e+04 	 9.813e+38 	 6.693e+38 	 1.103e+21
1.308e+01 	 6.209e-02 	 1.955e+03 	 2.554e+01 	 6.163e+08 	 3.654e+20 	 3.148e+04 	 9.802e+38 	 6.688e+38 	 1.094e+21
1.309e+01 	 6.268e-02 	 1.953e+03 	 2.527e+01 	 6.150e+08 	 3.624e+20 	 3.116e+04 	 9.791e+38 	 6.682e+38 	 1.085e+21
1.310e+01 	 6.327e-02 	 1.951e+03 	 2.501e+01 	 6.137e+08 	 3.593e+20 	 3.083e+04 	 9.780e+38 	 6.676e+38 	 1.076e+21
1.311e+01 	 6.387e-02 	 1.949e+03 	 2.474e+01 	 6.124e+08 	 3.563e+20 	 3.051e+04 	 9.769e+38 	 6.670e+38 	 1.067e+21
1.311e+01 	 6.447e-02 	 1.947e+03 	 2.448e+01 	 6.112e+08 	 3.534e+20 	 3.019e+04 	 9.758e+38 	 6.664e+38 	 1.058e+21
1.312e+01 	 6.508e-02 	 1.945e+03 	 2.422e+01 	 6.099e+08 	 3.504e+20 	 2.988e+04 	 9.747e+38 	 6.659e+38 	 1.049e+21
1.313e+01 	 6.569e-02 	 1.943e+03 	 2.397e+01 	 6.086e+08 	 3.475e+20 	 2.957e+04 	 9.737e+38 	 6.653e+38 	 1.040e+21
1.313e+01 	 6.631e-02 	 1.941e+03 	 2.371e+01 	 6.073e+08 	 3.446e+20 	 2.926e+04 	 9.726e+38 	 6.647e+38 	 1.031e+21
1.314e+01 	 6.693e-02 	 1.938e+03 	 2.346e+01 	 6.060e+08 	 3.417e+20 	 2.896e+04 	 9.715e+38 	 6.641e+38 	 1.023e+21
1.315e+01 	 6.756e-02 	 1.936e+03 	 2.322e+01 	 6.048e+08 	 3.388e+20 	 2.866e+04 	 9.704e+38 	 6.636e+38 	 1.014e+21
1.316e+01 	 6.820e-02 	 1.934e+03 	 2.297e+01 	 6.035e+08 	 3.359e+20 	 2.836e+04 	 9.693e+38 	 6.630e+38 	 1.006e+21
1.316e+01 	 6.884e-02 	 1.932e+03 	 2.273e+01 	 6.022e+08 	 3.331e+20 	 2.807e+04 	 9.682e+38 	 6.624e+38 	 9.971e+20
1.317e+01 	 6.949e-02 	 1.930e+03 	 2.249e+01 	 6.009e+08 	 3.303e+20 	 2.778e+04 	 9.671e+38 	 6.618e+38 	 9.887e+20
1.318e+01 	 7.014e-02 	 1.928e+03 	 2.225e+01 	 5.997e+08 	 3.275e+20 	 2.749e+04 	 9.660e+38 	 6.612e+38 	 9.803e+20
1.319e+01 	 7.080e-02 	 1.926e+03 	 2.202e+01 	 5.984e+08 	 3.247e+20 	 2.721e+04 	 9.649e+38 	 6.607e+38 	 9.720e+20
1.319e+01 	 7.146e-02 	 1.924e+03 	 2.179e+01 	 5.971e+08 	 3.219e+20 	 2.693e+04 	 9.638e+38 	 6.601e+38 	 9.637e+20
1.320e+01 	 7.213e-02 	 1.922e+03 	 2.156e+01 	 5.958e+08 	 3.192e+20 	 2.665e+04 	 9.627e+38 	 6.595e+38 	 9.555e+20
1.321e+01 	 7.280e-02 	 1.920e+03 	 2.133e+01 	 5.946e+08 	 3.164e+20 	 2.637e+04 	 9.616e+38 	 6.589e+38 	 9.474e+20
1.322e+01 	 7.349e-02 	 1.918e+03 	 2.110e+01 	 5.933e+08 	 3.137e+20 	 2.610e+04 	 9.605e+38 	 6.584e+38 	 9.393e+20
1.322e+01 	 7.417e-02 	 1.916e+03 	 2.088e+01 	 5.920e+08 	 3.111e+20 	 2.583e+04 	 9.594e+38 	 6.578e+38 	 9.313e+20
1.323e+01 	 7.487e-02 	 1.914e+03 	 2.066e+01 	 5.907e+08 	 3.084e+20 	 2.556e+04 	 9.583e+38 	 6.572e+38 	 9.233e+20
1.324e+01 	 7.557e-02 	 1.912e+03 	 2.044e+01 	 5.895e+08 	 3.057e+20 	 2.530e+04 	 9.572e+38 	 6.566e+38 	 9.153e+20
1.325e+01 	 7.627e-02 	 1.910e+03 	 2.023e+01 	 5.882e+08 	 3.031e+20 	 2.504e+04 	 9.561e+38 	 6.560e+38 	 9.075e+20
1.326e+01 	 7.698e-02 	 1.908e+03 	 2.001e+01 	 5.869e+08 	 3.005e+20 	 2.478e+04 	 9.550e+38 	 6.555e+38 	 8.997e+20
1.326e+01 	 7.770e-02 	 1.906e+03 	 1.980e+01 	 5.857e+08 	 2.979e+20 	 2.452e+04 	 9.539e+38 	 6.549e+38 	 8.919e+20
1.327e+01 	 7.843e-02 	 1.904e+03 	 1.959e+01 	 5.844e+08 	 2.953e+20 	 2.427e+04 	 9.528e+38 	 6.543e+38 	 8.842e+20
1.328e+01 	 7.916e-02 	 1.902e+03 	 1.939e+01 	 5.831e+08 	 2.928e+20 	 2.402e+04 	 9.517e+38 	 6.537e+38 	 8.766e+20
1.329e+01 	 7.989e-02 	 1.899e+03 	 1.918e+01 	 5.819e+08 	 2.902e+20 	 2.377e+04 	 9.506e+38 	 6.532e+38 	 8.690e+20
1.330e+01 	 8.064e-02 	 1.897e+03 	 1.898e+01 	 5.806e+08 	 2.877e+20 	 2.353e+04 	 9.495e+38 	 6.526e+38 	 8.614e+20
1.330e+01 	 8.139e-02 	 1.895e+03 	 1.878e+01 	 5.793e+08 	 2.852e+20 	 2.329e+04 	 9.484e+38 	 6.520e+38 	 8.540e+20
1.331e+01 	 8.214e-02 	 1.893e+03 	 1.858e+01 	 5.781e+08 	 2.827e+20 	 2.305e+04 	 9.473e+38 	 6.514e+38 	 8.465e+20
1.332e+01 	 8.291e-02 	 1.891e+03 	 1.839e+01 	 5.768e+08 	 2.803e+20 	 2.281e+04 	 9.462e+38 	 6.509e+38 	 8.392e+20
1.333e+01 	 8.368e-02 	 1.889e+03 	 1.819e+01 	 5.756e+08 	 2.778e+20 	 2.258e+04 	 9.451e+38 	 6.503e+38 	 8.318e+20
1.334e+01 	 8.445e-02 	 1.887e+03 	 1.800e+01 	 5.743e+08 	 2.754e+20 	 2.234e+04 	 9.440e+38 	 6.497e+38 	 8.246e+20
1.334e+01 	 8.524e-02 	 1.885e+03 	 1.781e+01 	 5.730e+08 	 2.730e+20 	 2.211e+04 	 9.429e+38 	 6.491e+38 	 8.174e+20
1.335e+01 	 8.602e-02 	 1.883e+03 	 1.762e+01 	 5.718e+08 	 2.706e+20 	 2.189e+04 	 9.418e+38 	 6.486e+38 	 8.102e+20
1.336e+01 	 8.682e-02 	 1.881e+03 	 1.744e+01 	 5.705e+08 	 2.682e+20 	 2.166e+04 	 9.407e+38 	 6.480e+38 	 8.031e+20
1.337e+01 	 8.762e-02 	 1.879e+03 	 1.725e+01 	 5.693e+08 	 2.658e+20 	 2.144e+04 	 9.396e+38 	 6.474e+38 	 7.960e+20
1.338e+01 	 8.844e-02 	 1.877e+03 	 1.707e+01 	 5.680e+08 	 2.635e+20 	 2.122e+04 	 9.385e+38 	 6.468e+38 	 7.890e+20
1.339e+01 	 8.925e-02 	 1.875e+03 	 1.689e+01 	 5.667e+08 	 2.612e+20 	 2.100e+04 	 9.374e+38 	 6.463e+38 	 7.821e+20
1.339e+01 	 9.008e-02 	 1.873e+03 	 1.671e+01 	 5.655e+08 	 2.589e+20 	 2.079e+04 	 9.363e+38 	 6.457e+38 	 7.752e+20
1.340e+01 	 9.091e-02 	 1.870e+03 	 1.654e+01 	 5.642e+08 	 2.566e+20 	 2.057e+04 	 9.352e+38 	 6.451e+38 	 7.683e+20
1.341e+01 	 9.175e-02 	 1.868e+03 	 1.636e+01 	 5.630e+08 	 2.543e+20 	 2.036e+04 	 9.341e+38 	 6.446e+38 	 7.615e+20
1.342e+01 	 9.259e-02 	 1.866e+03 	 1.619e+01 	 5.617e+08 	 2.521e+20 	 2.016e+04 	 9.330e+38 	 6.440e+38 	 7.548e+20
1.343e+01 	 9.345e-02 	 1.864e+03 	 1.602e+01 	 5.605e+08 	 2.498e+20 	 1.995e+04 	 9.320e+38 	 6.434e+38 	 7.481e+20
1.344e+01 	 9.431e-02 	 1.862e+03 	 1.585e+01 	 5.592e+08 	 2.476e+20 	 1.974e+04 	 9.309e+38 	 6.428e+38 	 7.414e+20
1.345e+01 	 9.518e-02 	 1.860e+03 	 1.568e+01 	 5.580e+08 	 2.454e+20 	 1.954e+04 	 9.298e+38 	 6.423e+38 	 7.348e+20
1.346e+01 	 9.605e-02 	 1.858e+03 	 1.552e+01 	 5.567e+08 	 2.432e+20 	 1.934e+04 	 9.287e+38 	 6.417e+38 	 7.283e+20
1.346e+01 	 9.693e-02 	 1.856e+03 	 1.535e+01 	 5.555e+08 	 2.410e+20 	 1.915e+04 	 9.276e+38 	 6.411e+38 	 7.218e+20
1.347e+01 	 9.783e-02 	 1.854e+03 	 1.519e+01 	 5.543e+08 	 2.389e+20 	 1.895e+04 	 9.265e+38 	 6.406e+38 	 7.153e+20
1.348e+01 	 9.872e-02 	 1.852e+03 	 1.503e+01 	 5.530e+08 	 2.367e+20 	 1.876e+04 	 9.254e+38 	 6.400e+38 	 7.089e+20
1.349e+01 	 9.963e-02 	 1.850e+03 	 1.487e+01 	 5.518e+08 	 2.346e+20 	 1.856e+04 	 9.243e+38 	 6.394e+38 	 7.025e+20
1.350e+01 	 1.005e-01 	 1.848e+03 	 1.471e+01 	 5.505e+08 	 2.325e+20 	 1.838e+04 	 9.232e+38 	 6.389e+38 	 6.962e+20
1.351e+01 	 1.015e-01 	 1.846e+03 	 1.456e+01 	 5.493e+08 	 2.304e+20 	 1.819e+04 	 9.221e+38 	 6.383e+38 	 6.900e+20
1.352e+01 	 1.024e-01 	 1.843e+03 	 1.441e+01 	 5.481e+08 	 2.283e+20 	 1.800e+04 	 9.210e+38 	 6.377e+38 	 6.838e+20
1.353e+01 	 1.033e-01 	 1.841e+03 	 1.425e+01 	 5.468e+08 	 2.263e+20 	 1.782e+04 	 9.199e+38 	 6.372e+38 	 6.776e+20
1.354e+01 	 1.043e-01 	 1.839e+03 	 1.410e+01 	 5.456e+08 	 2.242e+20 	 1.764e+04 	 9.188e+38 	 6.366e+38 	 6.715e+20
1.354e+01 	 1.052e-01 	 1.837e+03 	 1.395e+01 	 5.443e+08 	 2.222e+20 	 1.746e+04 	 9.177e+38 	 6.360e+38 	 6.654e+20
1.355e+01 	 1.062e-01 	 1.835e+03 	 1.381e+01 	 5.431e+08 	 2.202e+20 	 1.728e+04 	 9.166e+38 	 6.355e+38 	 6.594e+20
1.356e+01 	 1.072e-01 	 1.833e+03 	 1.366e+01 	 5.419e+08 	 2.182e+20 	 1.710e+04 	 9.155e+38 	 6.349e+38 	 6.534e+20
1.357e+01 	 1.081e-01 	 1.831e+03 	 1.352e+01 	 5.406e+08 	 2.162e+20 	 1.693e+04 	 9.144e+38 	 6.343e+38 	 6.475e+20
1.358e+01 	 1.091e-01 	 1.829e+03 	 1.337e+01 	 5.394e+08 	 2.142e+20 	 1.676e+04 	 9.134e+38 	 6.338e+38 	 6.416e+20
1.359e+01 	 1.101e-01 	 1.827e+03 	 1.323e+01 	 5.382e+08 	 2.123e+20 	 1.659e+04 	 9.123e+38 	 6.332e+38 	 6.358e+20
1.360e+01 	 1.111e-01 	 1.825e+03 	 1.309e+01 	 5.370e+08 	 2.104e+20 	 1.642e+04 	 9.112e+38 	 6.326e+38 	 6.300e+20
1.361e+01 	 1.121e-01 	 1.823e+03 	 1.296e+01 	 5.357e+08 	 2.084e+20 	 1.625e+04 	 9.101e+38 	 6.321e+38 	 6.243e+20
1.362e+01 	 1.132e-01 	 1.820e+03 	 1.282e+01 	 5.345e+08 	 2.065e+20 	 1.609e+04 	 9.090e+38 	 6.315e+38 	 6.186e+20
1.363e+01 	 1.142e-01 	 1.818e+03 	 1.268e+01 	 5.333e+08 	 2.046e+20 	 1.592e+04 	 9.079e+38 	 6.310e+38 	 6.129e+20
1.364e+01 	 1.152e-01 	 1.816e+03 	 1.255e+01 	 5.320e+08 	 2.028e+20 	 1.576e+04 	 9.068e+38 	 6.304e+38 	 6.073e+20
1.365e+01 	 1.163e-01 	 1.814e+03 	 1.242e+01 	 5.308e+08 	 2.009e+20 	 1.560e+04 	 9.057e+38 	 6.298e+38 	 6.017e+20
1.366e+01 	 1.173e-01 	 1.812e+03 	 1.229e+01 	 5.296e+08 	 1.991e+20 	 1.544e+04 	 9.046e+38 	 6.293e+38 	 5.962e+20
1.367e+01 	 1.184e-01 	 1.810e+03 	 1.216e+01 	 5.284e+08 	 1.972e+20 	 1.529e+04 	 9.036e+38 	 6.287e+38 	 5.907e+20
1.368e+01 	 1.195e-01 	 1.808e+03 	 1.203e+01 	 5.272e+08 	 1.954e+20 	 1.513e+04 	 9.025e+38 	 6.281e+38 	 5.853e+20
1.369e+01 	 1.205e-01 	 1.806e+03 	 1.190e+01 	 5.259e+08 	 1.936e+20 	 1.498e+04 	 9.014e+38 	 6.276e+38 	 5.799e+20
1.370e+01 	 1.216e-01 	 1.804e+03 	 1.178e+01 	 5.247e+08 	 1.918e+20 	 1.483e+04 	 9.003e+38 	 6.270e+38 	 5.745e+20
1.371e+01 	 1.227e-01 	 1.802e+03 	 1.165e+01 	 5.235e+08 	 1.901e+20 	 1.468e+04 	 8.992e+38 	 6.265e+38 	 5.692e+20
1.372e+01 	 1.239e-01 	 1.800e+03 	 1.153e+01 	 5.223e+08 	 1.883e+20 	 1.453e+04 	 8.981e+38 	 6.259e+38 	 5.640e+20
1.373e+01 	 1.250e-01 	 1.798e+03 	 1.141e+01 	 5.211e+08 	 1.866e+20 	 1.438e+04 	 8.971e+38 	 6.254e+38 	 5.588e+20
1.374e+01 	 1.261e-01 	 1.795e+03 	 1.129e+01 	 5.199e+08 	 1.848e+20 	 1.424e+04 	 8.960e+38 	 6.248e+38 	 5.536e+20
1.375e+01 	 1.272e-01 	 1.793e+03 	 1.117e+01 	 5.187e+08 	 1.831e+20 	 1.409e+04 	 8.949e+38 	 6.242e+38 	 5.484e+20
1.376e+01 	 1.284e-01 	 1.791e+03 	 1.105e+01 	 5.175e+08 	 1.814e+20 	 1.395e+04 	 8.938e+38 	 6.237e+38 	 5.434e+20
1.377e+01 	 1.295e-01 	 1.789e+03 	 1.093e+01 	 5.163e+08 	 1.797e+20 	 1.381e+04 	 8.927e+38 	 6.231e+38 	 5.383e+20
1.378e+01 	 1.307e-01 	 1.787e+03 	 1.082e+01 	 5.151e+08 	 1.781e+20 	 1.367e+04 	 8.917e+38 	 6.226e+38 	 5.333e+20
1.379e+01 	 1.319e-01 	 1.785e+03 	 1.070e+01 	 5.138e+08 	 1.764e+20 	 1.353e+04 	 8.906e+38 	 6.220e+38 	 5.283e+20
1.380e+01 	 1.331e-01 	 1.783e+03 	 1.059e+01 	 5.126e+08 	 1.747e+20 	 1.340e+04 	 8.895e+38 	 6.215e+38 	 5.234e+20
1.381e+01 	 1.343e-01 	 1.781e+03 	 1.048e+01 	 5.114e+08 	 1.731e+20 	 1.326e+04 	 8.884e+38 	 6.209e+38 	 5.185e+20
1.382e+01 	 1.355e-01 	 1.779e+03 	 1.037e+01 	 5.102e+08 	 1.715e+20 	 1.313e+04 	 8.873e+38 	 6.204e+38 	 5.136e+20
1.383e+01 	 1.367e-01 	 1.777e+03 	 1.026e+01 	 5.090e+08 	 1.699e+20 	 1.300e+04 	 8.863e+38 	 6.198e+38 	 5.088e+20
1.384e+01 	 1.379e-01 	 1.775e+03 	 1.015e+01 	 5.079e+08 	 1.683e+20 	 1.287e+04 	 8.852e+38 	 6.193e+38 	 5.041e+20
1.385e+01 	 1.392e-01 	 1.772e+03 	 1.004e+01 	 5.067e+08 	 1.667e+20 	 1.274e+04 	 8.841e+38 	 6.187e+38 	 4.993e+20
1.386e+01 	 1.404e-01 	 1.770e+03 	 9.938e+00 	 5.055e+08 	 1.651e+20 	 1.261e+04 	 8.830e+38 	 6.181e+38 	 4.946e+20
1.387e+01 	 1.417e-01 	 1.768e+03 	 9.834e+00 	 5.043e+08 	 1.636e+20 	 1.248e+04 	 8.820e+38 	 6.176e+38 	 4.900e+20
1.388e+01 	 1.429e-01 	 1.766e+03 	 9.730e+00 	 5.031e+08 	 1.620e+20 	 1.236e+04 	 8.809e+38 	 6.170e+38 	 4.854e+20
1.389e+01 	 1.442e-01 	 1.764e+03 	 9.627e+00 	 5.019e+08 	 1.605e+20 	 1.223e+04 	 8.798e+38 	 6.165e+38 	 4.808e+20
1.390e+01 	 1.455e-01 	 1.762e+03 	 9.526e+00 	 5.007e+08 	 1.590e+20 	 1.211e+04 	 8.787e+38 	 6.159e+38 	 4.763e+20
1.391e+01 	 1.468e-01 	 1.760e+03 	 9.425e+00 	 4.995e+08 	 1.575e+20 	 1.199e+04 	 8.777e+38 	 6.154e+38 	 4.718e+20
1.392e+01 	 1.481e-01 	 1.758e+03 	 9.326e+00 	 4.983e+08 	 1.560e+20 	 1.187e+04 	 8.766e+38 	 6.149e+38 	 4.673e+20
1.393e+01 	 1.494e-01 	 1.756e+03 	 9.227e+00 	 4.971e+08 	 1.545e+20 	 1.175e+04 	 8.755e+38 	 6.143e+38 	 4.629e+20
1.395e+01 	 1.508e-01 	 1.754e+03 	 9.130e+00 	 4.960e+08 	 1.531e+20 	 1.163e+04 	 8.745e+38 	 6.138e+38 	 4.585e+20
1.396e+01 	 1.521e-01 	 1.752e+03 	 9.034e+00 	 4.948e+08 	 1.516e+20 	 1.151e+04 	 8.734e+38 	 6.132e+38 	 4.541e+20
1.397e+01 	 1.535e-01 	 1.749e+03 	 8.938e+00 	 4.936e+08 	 1.502e+20 	 1.140e+04 	 8.723e+38 	 6.127e+38 	 4.498e+20
1.398e+01 	 1.548e-01 	 1.747e+03 	 8.844e+00 	 4.924e+08 	 1.487e+20 	 1.128e+04 	 8.713e+38 	 6.121e+38 	 4.455e+20
1.399e+01 	 1.562e-01 	 1.745e+03 	 8.751e+00 	 4.913e+08 	 1.473e+20 	 1.117e+04 	 8.702e+38 	 6.116e+38 	 4.413e+20
1.400e+01 	 1.576e-01 	 1.743e+03 	 8.658e+00 	 4.901e+08 	 1.459e+20 	 1.106e+04 	 8.691e+38 	 6.110e+38 	 4.371e+20
1.401e+01 	 1.590e-01 	 1.741e+03 	 8.567e+00 	 4.889e+08 	 1.445e+20 	 1.095e+04 	 8.681e+38 	 6.105e+38 	 4.329e+20
1.402e+01 	 1.604e-01 	 1.739e+03 	 8.477e+00 	 4.877e+08 	 1.431e+20 	 1.084e+04 	 8.670e+38 	 6.099e+38 	 4.288e+20
1.403e+01 	 1.619e-01 	 1.737e+03 	 8.387e+00 	 4.866e+08 	 1.418e+20 	 1.073e+04 	 8.660e+38 	 6.094e+38 	 4.247e+20
1.404e+01 	 1.633e-01 	 1.735e+03 	 8.299e+00 	 4.854e+08 	 1.404e+20 	 1.062e+04 	 8.649e+38 	 6.089e+38 	 4.206e+20
1.406e+01 	 1.647e-01 	 1.733e+03 	 8.211e+00 	 4.842e+08 	 1.391e+20 	 1.052e+04 	 8.638e+38 	 6.083e+38 	 4.166e+20
1.407e+01 	 1.662e-01 	 1.731e+03 	 8.125e+00 	 4.831e+08 	 1.377e+20 	 1.041e+04 	 8.628e+38 	 6.078e+38 	 4.126e+20
1.408e+01 	 1.677e-01 	 1.729e+03 	 8.039e+00 	 4.819e+08 	 1.364e+20 	 1.031e+04 	 8.617e+38 	 6.072e+38 	 4.086e+20
1.409e+01 	 1.692e-01 	 1.727e+03 	 7.954e+00 	 4.807e+08 	 1.351e+20 	 1.021e+04 	 8.607e+38 	 6.067e+38 	 4.047e+20
1.410e+01 	 1.707e-01 	 1.724e+03 	 7.870e+00 	 4.796e+08 	 1.338e+20 	 1.010e+04 	 8.596e+38 	 6.062e+38 	 4.008e+20
1.411e+01 	 1.722e-01 	 1.722e+03 	 7.787e+00 	 4.784e+08 	 1.325e+20 	 1.000e+04 	 8.586e+38 	 6.056e+38 	 3.969e+20
1.412e+01 	 1.737e-01 	 1.720e+03 	 7.705e+00 	 4.773e+08 	 1.312e+20 	 9.904e+03 	 8.575e+38 	 6.051e+38 	 3.931e+20
1.414e+01 	 1.752e-01 	 1.718e+03 	 7.624e+00 	 4.761e+08 	 1.300e+20 	 9.805e+03 	 8.564e+38 	 6.046e+38 	 3.893e+20
1.415e+01 	 1.768e-01 	 1.716e+03 	 7.543e+00 	 4.750e+08 	 1.287e+20 	 9.708e+03 	 8.554e+38 	 6.040e+38 	 3.855e+20
1.416e+01 	 1.783e-01 	 1.714e+03 	 7.464e+00 	 4.738e+08 	 1.275e+20 	 9.611e+03 	 8.543e+38 	 6.035e+38 	 3.818e+20
1.417e+01 	 1.799e-01 	 1.712e+03 	 7.385e+00 	 4.726e+08 	 1.262e+20 	 9.515e+03 	 8.533e+38 	 6.029e+38 	 3.781e+20
1.418e+01 	 1.815e-01 	 1.710e+03 	 7.307e+00 	 4.715e+08 	 1.250e+20 	 9.421e+03 	 8.522e+38 	 6.024e+38 	 3.744e+20
1.419e+01 	 1.831e-01 	 1.708e+03 	 7.230e+00 	 4.704e+08 	 1.238e+20 	 9.327e+03 	 8.512e+38 	 6.019e+38 	 3.708e+20
1.421e+01 	 1.847e-01 	 1.706e+03 	 7.154e+00 	 4.692e+08 	 1.226e+20 	 9.234e+03 	 8.501e+38 	 6.013e+38 	 3.672e+20
1.422e+01 	 1.863e-01 	 1.704e+03 	 7.078e+00 	 4.681e+08 	 1.214e+20 	 9.143e+03 	 8.491e+38 	 6.008e+38 	 3.636e+20
1.423e+01 	 1.880e-01 	 1.702e+03 	 7.004e+00 	 4.669e+08 	 1.202e+20 	 9.052e+03 	 8.481e+38 	 6.003e+38 	 3.601e+20
1.424e+01 	 1.896e-01 	 1.699e+03 	 6.930e+00 	 4.658e+08 	 1.190e+20 	 8.962e+03 	 8.470e+38 	 5.998e+38 	 3.566e+20
1.425e+01 	 1.913e-01 	 1.697e+03 	 6.857e+00 	 4.646e+08 	 1.179e+20 	 8.873e+03 	 8.460e+38 	 5.992e+38 	 3.531e+20
1.427e+01 	 1.930e-01 	 1.695e+03 	 6.784e+00 	 4.635e+08 	 1.167e+20 	 8.785e+03 	 8.449e+38 	 5.987e+38 	 3.497e+20
1.428e+01 	 1.947e-01 	 1.693e+03 	 6.713e+00 	 4.624e+08 	 1.156e+20 	 8.698e+03 	 8.439e+38 	 5.982e+38 	 3.463e+20
1.429e+01 	 1.964e-01 	 1.691e+03 	 6.642e+00 	 4.612e+08 	 1.144e+20 	 8.612e+03 	 8.428e+38 	 5.976e+38 	 3.429e+20
1.430e+01 	 1.981e-01 	 1.689e+03 	 6.572e+00 	 4.601e+08 	 1.133e+20 	 8.527e+03 	 8.418e+38 	 5.971e+38 	 3.395e+20
1.432e+01 	 1.998e-01 	 1.687e+03 	 6.502e+00 	 4.590e+08 	 1.122e+20 	 8.442e+03 	 8.408e+38 	 5.966e+38 	 3.362e+20
1.433e+01 	 2.016e-01 	 1.685e+03 	 6.434e+00 	 4.578e+08 	 1.111e+20 	 8.359e+03 	 8.397e+38 	 5.961e+38 	 3.329e+20
1.434e+01 	 2.033e-01 	 1.683e+03 	 6.366e+00 	 4.567e+08 	 1.100e+20 	 8.276e+03 	 8.387e+38 	 5.955e+38 	 3.296e+20
1.435e+01 	 2.051e-01 	 1.681e+03 	 6.299e+00 	 4.556e+08 	 1.089e+20 	 8.194e+03 	 8.377e+38 	 5.950e+38 	 3.264e+20
1.436e+01 	 2.069e-01 	 1.679e+03 	 6.232e+00 	 4.545e+08 	 1.079e+20 	 8.113e+03 	 8.366e+38 	 5.945e+38 	 3.232e+20
1.438e+01 	 2.087e-01 	 1.677e+03 	 6.167e+00 	 4.533e+08 	 1.068e+20 	 8.033e+03 	 8.356e+38 	 5.940e+38 	 3.200e+20
1.439e+01 	 2.105e-01 	 1.675e+03 	 6.102e+00 	 4.522e+08 	 1.058e+20 	 7.954e+03 	 8.346e+38 	 5.934e+38 	 3.168e+20
1.440e+01 	 2.124e-01 	 1.672e+03 	 6.037e+00 	 4.511e+08 	 1.047e+20 	 7.875e+03 	 8.335e+38 	 5.929e+38 	 3.137e+20
1.441e+01 	 2.142e-01 	 1.670e+03 	 5.973e+00 	 4.500e+08 	 1.037e+20 	 7.798e+03 	 8.325e+38 	 5.924e+38 	 3.106e+20
1.443e+01 	 2.161e-01 	 1.668e+03 	 5.910e+00 	 4.489e+08 	 1.027e+20 	 7.721e+03 	 8.315e+38 	 5.919e+38 	 3.075e+20
1.444e+01 	 2.180e-01 	 1.666e+03 	 5.848e+00 	 4.478e+08 	 1.016e+20 	 7.645e+03 	 8.305e+38 	 5.913e+38 	 3.045e+20
1.445e+01 	 2.199e-01 	 1.664e+03 	 5.786e+00 	 4.466e+08 	 1.006e+20 	 7.569e+03 	 8.294e+38 	 5.908e+38 	 3.015e+20
1.447e+01 	 2.218e-01 	 1.662e+03 	 5.725e+00 	 4.455e+08 	 9.963e+19 	 7.495e+03 	 8.284e+38 	 5.903e+38 	 2.985e+20
1.448e+01 	 2.237e-01 	 1.660e+03 	 5.665e+00 	 4.444e+08 	 9.864e+19 	 7.421e+03 	 8.274e+38 	 5.898e+38 	 2.955e+20
1.449e+01 	 2.256e-01 	 1.658e+03 	 5.605e+00 	 4.433e+08 	 9.767e+19 	 7.348e+03 	 8.264e+38 	 5.893e+38 	 2.926e+20
1.450e+01 	 2.276e-01 	 1.656e+03 	 5.546e+00 	 4.422e+08 	 9.669e+19 	 7.276e+03 	 8.253e+38 	 5.888e+38 	 2.897e+20
1.452e+01 	 2.296e-01 	 1.654e+03 	 5.488e+00 	 4.411e+08 	 9.573e+19 	 7.204e+03 	 8.243e+38 	 5.882e+38 	 2.868e+20
