r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.215e+01 	 6.267e-02 	 1.456e+03 	 9.445e+00 	 3.418e+08 	 3.475e+19 	 2.323e+04 	 7.620e+38 	 5.014e+38 	 1.037e+20
1.216e+01 	 6.332e-02 	 1.455e+03 	 9.346e+00 	 3.415e+08 	 3.462e+19 	 2.298e+04 	 7.619e+38 	 5.013e+38 	 1.034e+20
1.216e+01 	 6.398e-02 	 1.454e+03 	 9.249e+00 	 3.412e+08 	 3.450e+19 	 2.273e+04 	 7.617e+38 	 5.012e+38 	 1.030e+20
1.216e+01 	 6.464e-02 	 1.454e+03 	 9.152e+00 	 3.409e+08 	 3.437e+19 	 2.249e+04 	 7.616e+38 	 5.011e+38 	 1.026e+20
1.216e+01 	 6.532e-02 	 1.453e+03 	 9.057e+00 	 3.406e+08 	 3.425e+19 	 2.225e+04 	 7.614e+38 	 5.010e+38 	 1.023e+20
1.216e+01 	 6.600e-02 	 1.453e+03 	 8.962e+00 	 3.403e+08 	 3.412e+19 	 2.201e+04 	 7.613e+38 	 5.009e+38 	 1.019e+20
1.216e+01 	 6.668e-02 	 1.452e+03 	 8.869e+00 	 3.400e+08 	 3.400e+19 	 2.177e+04 	 7.611e+38 	 5.009e+38 	 1.015e+20
1.216e+01 	 6.738e-02 	 1.451e+03 	 8.776e+00 	 3.397e+08 	 3.387e+19 	 2.154e+04 	 7.610e+38 	 5.008e+38 	 1.012e+20
1.216e+01 	 6.808e-02 	 1.451e+03 	 8.685e+00 	 3.393e+08 	 3.375e+19 	 2.131e+04 	 7.608e+38 	 5.007e+38 	 1.008e+20
1.216e+01 	 6.879e-02 	 1.450e+03 	 8.594e+00 	 3.390e+08 	 3.362e+19 	 2.108e+04 	 7.607e+38 	 5.006e+38 	 1.004e+20
1.216e+01 	 6.950e-02 	 1.449e+03 	 8.505e+00 	 3.387e+08 	 3.350e+19 	 2.085e+04 	 7.605e+38 	 5.005e+38 	 1.001e+20
1.216e+01 	 7.022e-02 	 1.449e+03 	 8.416e+00 	 3.384e+08 	 3.338e+19 	 2.063e+04 	 7.603e+38 	 5.004e+38 	 9.969e+19
1.216e+01 	 7.096e-02 	 1.448e+03 	 8.328e+00 	 3.381e+08 	 3.325e+19 	 2.041e+04 	 7.602e+38 	 5.003e+38 	 9.932e+19
1.216e+01 	 7.169e-02 	 1.447e+03 	 8.241e+00 	 3.378e+08 	 3.313e+19 	 2.019e+04 	 7.600e+38 	 5.002e+38 	 9.896e+19
1.216e+01 	 7.244e-02 	 1.447e+03 	 8.155e+00 	 3.375e+08 	 3.301e+19 	 1.997e+04 	 7.599e+38 	 5.002e+38 	 9.860e+19
1.217e+01 	 7.319e-02 	 1.446e+03 	 8.070e+00 	 3.372e+08 	 3.289e+19 	 1.976e+04 	 7.597e+38 	 5.001e+38 	 9.824e+19
1.217e+01 	 7.395e-02 	 1.445e+03 	 7.986e+00 	 3.369e+08 	 3.276e+19 	 1.954e+04 	 7.595e+38 	 5.000e+38 	 9.788e+19
1.217e+01 	 7.472e-02 	 1.445e+03 	 7.903e+00 	 3.366e+08 	 3.264e+19 	 1.933e+04 	 7.594e+38 	 4.999e+38 	 9.752e+19
1.217e+01 	 7.550e-02 	 1.444e+03 	 7.820e+00 	 3.363e+08 	 3.252e+19 	 1.913e+04 	 7.592e+38 	 4.998e+38 	 9.716e+19
1.217e+01 	 7.628e-02 	 1.443e+03 	 7.739e+00 	 3.360e+08 	 3.240e+19 	 1.892e+04 	 7.590e+38 	 4.997e+38 	 9.680e+19
1.217e+01 	 7.707e-02 	 1.443e+03 	 7.658e+00 	 3.357e+08 	 3.228e+19 	 1.872e+04 	 7.589e+38 	 4.996e+38 	 9.644e+19
1.217e+01 	 7.788e-02 	 1.442e+03 	 7.578e+00 	 3.354e+08 	 3.216e+19 	 1.852e+04 	 7.587e+38 	 4.995e+38 	 9.609e+19
1.217e+01 	 7.868e-02 	 1.441e+03 	 7.499e+00 	 3.351e+08 	 3.204e+19 	 1.832e+04 	 7.585e+38 	 4.994e+38 	 9.573e+19
1.217e+01 	 7.950e-02 	 1.441e+03 	 7.421e+00 	 3.347e+08 	 3.192e+19 	 1.812e+04 	 7.584e+38 	 4.993e+38 	 9.538e+19
1.217e+01 	 8.033e-02 	 1.440e+03 	 7.344e+00 	 3.344e+08 	 3.180e+19 	 1.793e+04 	 7.582e+38 	 4.992e+38 	 9.502e+19
1.217e+01 	 8.116e-02 	 1.439e+03 	 7.267e+00 	 3.341e+08 	 3.168e+19 	 1.773e+04 	 7.580e+38 	 4.991e+38 	 9.467e+19
1.217e+01 	 8.200e-02 	 1.439e+03 	 7.191e+00 	 3.338e+08 	 3.156e+19 	 1.754e+04 	 7.578e+38 	 4.990e+38 	 9.432e+19
1.217e+01 	 8.285e-02 	 1.438e+03 	 7.116e+00 	 3.335e+08 	 3.144e+19 	 1.736e+04 	 7.577e+38 	 4.989e+38 	 9.397e+19
1.218e+01 	 8.371e-02 	 1.437e+03 	 7.042e+00 	 3.332e+08 	 3.133e+19 	 1.717e+04 	 7.575e+38 	 4.988e+38 	 9.362e+19
1.218e+01 	 8.458e-02 	 1.437e+03 	 6.969e+00 	 3.329e+08 	 3.121e+19 	 1.699e+04 	 7.573e+38 	 4.987e+38 	 9.327e+19
1.218e+01 	 8.546e-02 	 1.436e+03 	 6.896e+00 	 3.326e+08 	 3.109e+19 	 1.680e+04 	 7.571e+38 	 4.986e+38 	 9.292e+19
1.218e+01 	 8.635e-02 	 1.435e+03 	 6.824e+00 	 3.323e+08 	 3.097e+19 	 1.662e+04 	 7.570e+38 	 4.985e+38 	 9.257e+19
1.218e+01 	 8.724e-02 	 1.435e+03 	 6.753e+00 	 3.320e+08 	 3.086e+19 	 1.644e+04 	 7.568e+38 	 4.984e+38 	 9.222e+19
1.218e+01 	 8.815e-02 	 1.434e+03 	 6.683e+00 	 3.316e+08 	 3.074e+19 	 1.627e+04 	 7.566e+38 	 4.983e+38 	 9.187e+19
1.218e+01 	 8.906e-02 	 1.433e+03 	 6.613e+00 	 3.313e+08 	 3.062e+19 	 1.609e+04 	 7.564e+38 	 4.982e+38 	 9.153e+19
1.218e+01 	 8.999e-02 	 1.433e+03 	 6.544e+00 	 3.310e+08 	 3.051e+19 	 1.592e+04 	 7.562e+38 	 4.981e+38 	 9.118e+19
1.218e+01 	 9.092e-02 	 1.432e+03 	 6.476e+00 	 3.307e+08 	 3.039e+19 	 1.575e+04 	 7.560e+38 	 4.980e+38 	 9.084e+19
1.218e+01 	 9.186e-02 	 1.431e+03 	 6.408e+00 	 3.304e+08 	 3.027e+19 	 1.558e+04 	 7.558e+38 	 4.979e+38 	 9.049e+19
1.218e+01 	 9.281e-02 	 1.431e+03 	 6.341e+00 	 3.301e+08 	 3.016e+19 	 1.541e+04 	 7.557e+38 	 4.978e+38 	 9.015e+19
1.219e+01 	 9.378e-02 	 1.430e+03 	 6.275e+00 	 3.298e+08 	 3.004e+19 	 1.525e+04 	 7.555e+38 	 4.977e+38 	 8.980e+19
1.219e+01 	 9.475e-02 	 1.429e+03 	 6.210e+00 	 3.295e+08 	 2.993e+19 	 1.508e+04 	 7.553e+38 	 4.976e+38 	 8.946e+19
1.219e+01 	 9.573e-02 	 1.429e+03 	 6.145e+00 	 3.292e+08 	 2.981e+19 	 1.492e+04 	 7.551e+38 	 4.975e+38 	 8.912e+19
1.219e+01 	 9.672e-02 	 1.428e+03 	 6.081e+00 	 3.288e+08 	 2.970e+19 	 1.476e+04 	 7.549e+38 	 4.974e+38 	 8.878e+19
1.219e+01 	 9.772e-02 	 1.427e+03 	 6.017e+00 	 3.285e+08 	 2.958e+19 	 1.460e+04 	 7.547e+38 	 4.973e+38 	 8.844e+19
1.219e+01 	 9.874e-02 	 1.427e+03 	 5.955e+00 	 3.282e+08 	 2.947e+19 	 1.445e+04 	 7.545e+38 	 4.972e+38 	 8.810e+19
1.219e+01 	 9.976e-02 	 1.426e+03 	 5.893e+00 	 3.279e+08 	 2.935e+19 	 1.429e+04 	 7.543e+38 	 4.971e+38 	 8.776e+19
1.219e+01 	 1.008e-01 	 1.425e+03 	 5.831e+00 	 3.276e+08 	 2.924e+19 	 1.414e+04 	 7.541e+38 	 4.970e+38 	 8.742e+19
1.219e+01 	 1.018e-01 	 1.425e+03 	 5.770e+00 	 3.273e+08 	 2.912e+19 	 1.399e+04 	 7.539e+38 	 4.969e+38 	 8.708e+19
1.219e+01 	 1.029e-01 	 1.424e+03 	 5.710e+00 	 3.270e+08 	 2.901e+19 	 1.384e+04 	 7.537e+38 	 4.967e+38 	 8.674e+19
1.220e+01 	 1.040e-01 	 1.423e+03 	 5.651e+00 	 3.266e+08 	 2.890e+19 	 1.369e+04 	 7.535e+38 	 4.966e+38 	 8.641e+19
1.220e+01 	 1.050e-01 	 1.422e+03 	 5.592e+00 	 3.263e+08 	 2.878e+19 	 1.354e+04 	 7.533e+38 	 4.965e+38 	 8.607e+19
1.220e+01 	 1.061e-01 	 1.422e+03 	 5.533e+00 	 3.260e+08 	 2.867e+19 	 1.340e+04 	 7.531e+38 	 4.964e+38 	 8.573e+19
1.220e+01 	 1.072e-01 	 1.421e+03 	 5.476e+00 	 3.257e+08 	 2.856e+19 	 1.325e+04 	 7.529e+38 	 4.963e+38 	 8.540e+19
1.220e+01 	 1.083e-01 	 1.420e+03 	 5.419e+00 	 3.254e+08 	 2.845e+19 	 1.311e+04 	 7.527e+38 	 4.962e+38 	 8.506e+19
1.220e+01 	 1.094e-01 	 1.420e+03 	 5.362e+00 	 3.251e+08 	 2.833e+19 	 1.297e+04 	 7.525e+38 	 4.961e+38 	 8.473e+19
1.220e+01 	 1.106e-01 	 1.419e+03 	 5.306e+00 	 3.247e+08 	 2.822e+19 	 1.283e+04 	 7.523e+38 	 4.959e+38 	 8.440e+19
1.220e+01 	 1.117e-01 	 1.418e+03 	 5.251e+00 	 3.244e+08 	 2.811e+19 	 1.270e+04 	 7.521e+38 	 4.958e+38 	 8.406e+19
1.220e+01 	 1.129e-01 	 1.418e+03 	 5.196e+00 	 3.241e+08 	 2.800e+19 	 1.256e+04 	 7.519e+38 	 4.957e+38 	 8.373e+19
1.220e+01 	 1.140e-01 	 1.417e+03 	 5.142e+00 	 3.238e+08 	 2.789e+19 	 1.242e+04 	 7.516e+38 	 4.956e+38 	 8.340e+19
1.221e+01 	 1.152e-01 	 1.416e+03 	 5.088e+00 	 3.235e+08 	 2.777e+19 	 1.229e+04 	 7.514e+38 	 4.955e+38 	 8.307e+19
1.221e+01 	 1.164e-01 	 1.415e+03 	 5.035e+00 	 3.231e+08 	 2.766e+19 	 1.216e+04 	 7.512e+38 	 4.954e+38 	 8.274e+19
1.221e+01 	 1.176e-01 	 1.415e+03 	 4.983e+00 	 3.228e+08 	 2.755e+19 	 1.203e+04 	 7.510e+38 	 4.952e+38 	 8.241e+19
1.221e+01 	 1.188e-01 	 1.414e+03 	 4.931e+00 	 3.225e+08 	 2.744e+19 	 1.190e+04 	 7.508e+38 	 4.951e+38 	 8.208e+19
1.221e+01 	 1.200e-01 	 1.413e+03 	 4.879e+00 	 3.222e+08 	 2.733e+19 	 1.177e+04 	 7.506e+38 	 4.950e+38 	 8.175e+19
1.221e+01 	 1.213e-01 	 1.413e+03 	 4.828e+00 	 3.218e+08 	 2.722e+19 	 1.165e+04 	 7.503e+38 	 4.949e+38 	 8.142e+19
1.221e+01 	 1.225e-01 	 1.412e+03 	 4.778e+00 	 3.215e+08 	 2.711e+19 	 1.152e+04 	 7.501e+38 	 4.948e+38 	 8.109e+19
1.221e+01 	 1.238e-01 	 1.411e+03 	 4.728e+00 	 3.212e+08 	 2.700e+19 	 1.140e+04 	 7.499e+38 	 4.946e+38 	 8.076e+19
1.222e+01 	 1.251e-01 	 1.411e+03 	 4.679e+00 	 3.209e+08 	 2.689e+19 	 1.128e+04 	 7.497e+38 	 4.945e+38 	 8.044e+19
1.222e+01 	 1.264e-01 	 1.410e+03 	 4.630e+00 	 3.205e+08 	 2.678e+19 	 1.116e+04 	 7.494e+38 	 4.944e+38 	 8.011e+19
1.222e+01 	 1.277e-01 	 1.409e+03 	 4.582e+00 	 3.202e+08 	 2.667e+19 	 1.104e+04 	 7.492e+38 	 4.943e+38 	 7.978e+19
1.222e+01 	 1.290e-01 	 1.408e+03 	 4.534e+00 	 3.199e+08 	 2.656e+19 	 1.092e+04 	 7.490e+38 	 4.941e+38 	 7.946e+19
1.222e+01 	 1.303e-01 	 1.408e+03 	 4.487e+00 	 3.196e+08 	 2.645e+19 	 1.080e+04 	 7.488e+38 	 4.940e+38 	 7.913e+19
1.222e+01 	 1.317e-01 	 1.407e+03 	 4.440e+00 	 3.192e+08 	 2.634e+19 	 1.069e+04 	 7.485e+38 	 4.939e+38 	 7.881e+19
1.222e+01 	 1.330e-01 	 1.406e+03 	 4.394e+00 	 3.189e+08 	 2.623e+19 	 1.057e+04 	 7.483e+38 	 4.938e+38 	 7.848e+19
1.222e+01 	 1.344e-01 	 1.406e+03 	 4.348e+00 	 3.186e+08 	 2.612e+19 	 1.046e+04 	 7.481e+38 	 4.936e+38 	 7.816e+19
1.223e+01 	 1.358e-01 	 1.405e+03 	 4.302e+00 	 3.183e+08 	 2.602e+19 	 1.035e+04 	 7.478e+38 	 4.935e+38 	 7.783e+19
1.223e+01 	 1.372e-01 	 1.404e+03 	 4.258e+00 	 3.179e+08 	 2.591e+19 	 1.024e+04 	 7.476e+38 	 4.934e+38 	 7.751e+19
1.223e+01 	 1.386e-01 	 1.403e+03 	 4.213e+00 	 3.176e+08 	 2.580e+19 	 1.013e+04 	 7.474e+38 	 4.932e+38 	 7.719e+19
1.223e+01 	 1.400e-01 	 1.403e+03 	 4.169e+00 	 3.173e+08 	 2.569e+19 	 1.002e+04 	 7.471e+38 	 4.931e+38 	 7.687e+19
1.223e+01 	 1.415e-01 	 1.402e+03 	 4.126e+00 	 3.169e+08 	 2.558e+19 	 9.910e+03 	 7.469e+38 	 4.930e+38 	 7.655e+19
1.223e+01 	 1.429e-01 	 1.401e+03 	 4.083e+00 	 3.166e+08 	 2.547e+19 	 9.804e+03 	 7.466e+38 	 4.929e+38 	 7.622e+19
1.223e+01 	 1.444e-01 	 1.400e+03 	 4.040e+00 	 3.163e+08 	 2.537e+19 	 9.699e+03 	 7.464e+38 	 4.927e+38 	 7.590e+19
1.223e+01 	 1.459e-01 	 1.400e+03 	 3.998e+00 	 3.159e+08 	 2.526e+19 	 9.596e+03 	 7.461e+38 	 4.926e+38 	 7.558e+19
1.224e+01 	 1.474e-01 	 1.399e+03 	 3.956e+00 	 3.156e+08 	 2.515e+19 	 9.493e+03 	 7.459e+38 	 4.925e+38 	 7.526e+19
1.224e+01 	 1.489e-01 	 1.398e+03 	 3.915e+00 	 3.153e+08 	 2.504e+19 	 9.391e+03 	 7.457e+38 	 4.923e+38 	 7.494e+19
1.224e+01 	 1.504e-01 	 1.397e+03 	 3.874e+00 	 3.149e+08 	 2.494e+19 	 9.291e+03 	 7.454e+38 	 4.922e+38 	 7.462e+19
1.224e+01 	 1.519e-01 	 1.397e+03 	 3.834e+00 	 3.146e+08 	 2.483e+19 	 9.192e+03 	 7.452e+38 	 4.921e+38 	 7.431e+19
1.224e+01 	 1.535e-01 	 1.396e+03 	 3.794e+00 	 3.143e+08 	 2.472e+19 	 9.093e+03 	 7.449e+38 	 4.919e+38 	 7.399e+19
1.224e+01 	 1.551e-01 	 1.395e+03 	 3.754e+00 	 3.139e+08 	 2.462e+19 	 8.996e+03 	 7.447e+38 	 4.918e+38 	 7.367e+19
1.224e+01 	 1.567e-01 	 1.394e+03 	 3.715e+00 	 3.136e+08 	 2.451e+19 	 8.900e+03 	 7.444e+38 	 4.916e+38 	 7.335e+19
1.225e+01 	 1.583e-01 	 1.394e+03 	 3.676e+00 	 3.133e+08 	 2.440e+19 	 8.805e+03 	 7.441e+38 	 4.915e+38 	 7.304e+19
1.225e+01 	 1.599e-01 	 1.393e+03 	 3.638e+00 	 3.129e+08 	 2.430e+19 	 8.711e+03 	 7.439e+38 	 4.914e+38 	 7.272e+19
1.225e+01 	 1.616e-01 	 1.392e+03 	 3.600e+00 	 3.126e+08 	 2.419e+19 	 8.617e+03 	 7.436e+38 	 4.912e+38 	 7.240e+19
1.225e+01 	 1.632e-01 	 1.391e+03 	 3.563e+00 	 3.122e+08 	 2.409e+19 	 8.525e+03 	 7.434e+38 	 4.911e+38 	 7.209e+19
1.225e+01 	 1.649e-01 	 1.391e+03 	 3.525e+00 	 3.119e+08 	 2.398e+19 	 8.434e+03 	 7.431e+38 	 4.909e+38 	 7.177e+19
1.225e+01 	 1.666e-01 	 1.390e+03 	 3.489e+00 	 3.116e+08 	 2.388e+19 	 8.344e+03 	 7.428e+38 	 4.908e+38 	 7.146e+19
1.226e+01 	 1.683e-01 	 1.389e+03 	 3.452e+00 	 3.112e+08 	 2.377e+19 	 8.255e+03 	 7.426e+38 	 4.907e+38 	 7.114e+19
1.226e+01 	 1.700e-01 	 1.388e+03 	 3.416e+00 	 3.109e+08 	 2.367e+19 	 8.167e+03 	 7.423e+38 	 4.905e+38 	 7.083e+19
1.226e+01 	 1.717e-01 	 1.388e+03 	 3.381e+00 	 3.105e+08 	 2.356e+19 	 8.079e+03 	 7.420e+38 	 4.904e+38 	 7.052e+19
1.226e+01 	 1.735e-01 	 1.387e+03 	 3.345e+00 	 3.102e+08 	 2.346e+19 	 7.993e+03 	 7.418e+38 	 4.902e+38 	 7.020e+19
1.226e+01 	 1.753e-01 	 1.386e+03 	 3.310e+00 	 3.098e+08 	 2.335e+19 	 7.908e+03 	 7.415e+38 	 4.901e+38 	 6.989e+19
1.226e+01 	 1.771e-01 	 1.385e+03 	 3.276e+00 	 3.095e+08 	 2.325e+19 	 7.823e+03 	 7.412e+38 	 4.899e+38 	 6.958e+19
1.226e+01 	 1.789e-01 	 1.385e+03 	 3.242e+00 	 3.092e+08 	 2.314e+19 	 7.740e+03 	 7.410e+38 	 4.898e+38 	 6.927e+19
1.227e+01 	 1.807e-01 	 1.384e+03 	 3.208e+00 	 3.088e+08 	 2.304e+19 	 7.657e+03 	 7.407e+38 	 4.896e+38 	 6.896e+19
1.227e+01 	 1.826e-01 	 1.383e+03 	 3.175e+00 	 3.085e+08 	 2.293e+19 	 7.575e+03 	 7.404e+38 	 4.895e+38 	 6.865e+19
1.227e+01 	 1.844e-01 	 1.382e+03 	 3.141e+00 	 3.081e+08 	 2.283e+19 	 7.494e+03 	 7.401e+38 	 4.893e+38 	 6.834e+19
1.227e+01 	 1.863e-01 	 1.381e+03 	 3.109e+00 	 3.078e+08 	 2.272e+19 	 7.414e+03 	 7.399e+38 	 4.892e+38 	 6.803e+19
1.227e+01 	 1.882e-01 	 1.381e+03 	 3.076e+00 	 3.074e+08 	 2.262e+19 	 7.335e+03 	 7.396e+38 	 4.890e+38 	 6.772e+19
1.227e+01 	 1.901e-01 	 1.380e+03 	 3.044e+00 	 3.071e+08 	 2.252e+19 	 7.257e+03 	 7.393e+38 	 4.889e+38 	 6.741e+19
1.228e+01 	 1.921e-01 	 1.379e+03 	 3.012e+00 	 3.067e+08 	 2.241e+19 	 7.179e+03 	 7.390e+38 	 4.887e+38 	 6.710e+19
1.228e+01 	 1.940e-01 	 1.378e+03 	 2.981e+00 	 3.064e+08 	 2.231e+19 	 7.103e+03 	 7.387e+38 	 4.886e+38 	 6.679e+19
1.228e+01 	 1.960e-01 	 1.377e+03 	 2.950e+00 	 3.060e+08 	 2.221e+19 	 7.027e+03 	 7.384e+38 	 4.884e+38 	 6.648e+19
1.228e+01 	 1.980e-01 	 1.377e+03 	 2.919e+00 	 3.057e+08 	 2.210e+19 	 6.952e+03 	 7.382e+38 	 4.883e+38 	 6.617e+19
1.228e+01 	 2.000e-01 	 1.376e+03 	 2.889e+00 	 3.053e+08 	 2.200e+19 	 6.878e+03 	 7.379e+38 	 4.881e+38 	 6.587e+19
1.229e+01 	 2.021e-01 	 1.375e+03 	 2.859e+00 	 3.049e+08 	 2.190e+19 	 6.804e+03 	 7.376e+38 	 4.880e+38 	 6.556e+19
1.229e+01 	 2.041e-01 	 1.374e+03 	 2.829e+00 	 3.046e+08 	 2.180e+19 	 6.732e+03 	 7.373e+38 	 4.878e+38 	 6.526e+19
1.229e+01 	 2.062e-01 	 1.373e+03 	 2.799e+00 	 3.042e+08 	 2.169e+19 	 6.660e+03 	 7.370e+38 	 4.877e+38 	 6.495e+19
1.229e+01 	 2.083e-01 	 1.373e+03 	 2.770e+00 	 3.039e+08 	 2.159e+19 	 6.589e+03 	 7.367e+38 	 4.875e+38 	 6.464e+19
1.229e+01 	 2.105e-01 	 1.372e+03 	 2.741e+00 	 3.035e+08 	 2.149e+19 	 6.519e+03 	 7.364e+38 	 4.874e+38 	 6.434e+19
1.230e+01 	 2.126e-01 	 1.371e+03 	 2.713e+00 	 3.032e+08 	 2.139e+19 	 6.449e+03 	 7.361e+38 	 4.872e+38 	 6.403e+19
1.230e+01 	 2.148e-01 	 1.370e+03 	 2.684e+00 	 3.028e+08 	 2.129e+19 	 6.380e+03 	 7.358e+38 	 4.870e+38 	 6.373e+19
1.230e+01 	 2.169e-01 	 1.369e+03 	 2.656e+00 	 3.024e+08 	 2.118e+19 	 6.312e+03 	 7.355e+38 	 4.869e+38 	 6.343e+19
1.230e+01 	 2.191e-01 	 1.369e+03 	 2.629e+00 	 3.021e+08 	 2.108e+19 	 6.245e+03 	 7.352e+38 	 4.867e+38 	 6.312e+19
1.230e+01 	 2.214e-01 	 1.368e+03 	 2.601e+00 	 3.017e+08 	 2.098e+19 	 6.178e+03 	 7.349e+38 	 4.866e+38 	 6.282e+19
1.231e+01 	 2.236e-01 	 1.367e+03 	 2.574e+00 	 3.014e+08 	 2.088e+19 	 6.113e+03 	 7.346e+38 	 4.864e+38 	 6.252e+19
1.231e+01 	 2.259e-01 	 1.366e+03 	 2.547e+00 	 3.010e+08 	 2.078e+19 	 6.047e+03 	 7.343e+38 	 4.862e+38 	 6.222e+19
1.231e+01 	 2.282e-01 	 1.365e+03 	 2.521e+00 	 3.006e+08 	 2.068e+19 	 5.983e+03 	 7.340e+38 	 4.861e+38 	 6.192e+19
1.231e+01 	 2.305e-01 	 1.364e+03 	 2.494e+00 	 3.003e+08 	 2.058e+19 	 5.919e+03 	 7.337e+38 	 4.859e+38 	 6.162e+19
1.231e+01 	 2.329e-01 	 1.364e+03 	 2.468e+00 	 2.999e+08 	 2.048e+19 	 5.856e+03 	 7.334e+38 	 4.857e+38 	 6.132e+19
1.232e+01 	 2.352e-01 	 1.363e+03 	 2.443e+00 	 2.995e+08 	 2.038e+19 	 5.794e+03 	 7.331e+38 	 4.856e+38 	 6.102e+19
1.232e+01 	 2.376e-01 	 1.362e+03 	 2.417e+00 	 2.992e+08 	 2.028e+19 	 5.732e+03 	 7.327e+38 	 4.854e+38 	 6.072e+19
1.232e+01 	 2.400e-01 	 1.361e+03 	 2.392e+00 	 2.988e+08 	 2.018e+19 	 5.671e+03 	 7.324e+38 	 4.853e+38 	 6.042e+19
1.232e+01 	 2.424e-01 	 1.360e+03 	 2.367e+00 	 2.984e+08 	 2.008e+19 	 5.611e+03 	 7.321e+38 	 4.851e+38 	 6.012e+19
1.232e+01 	 2.449e-01 	 1.359e+03 	 2.342e+00 	 2.981e+08 	 1.998e+19 	 5.551e+03 	 7.318e+38 	 4.849e+38 	 5.982e+19
1.233e+01 	 2.474e-01 	 1.359e+03 	 2.318e+00 	 2.977e+08 	 1.988e+19 	 5.492e+03 	 7.315e+38 	 4.848e+38 	 5.952e+19
1.233e+01 	 2.499e-01 	 1.358e+03 	 2.294e+00 	 2.973e+08 	 1.978e+19 	 5.433e+03 	 7.312e+38 	 4.846e+38 	 5.923e+19
1.233e+01 	 2.524e-01 	 1.357e+03 	 2.270e+00 	 2.969e+08 	 1.968e+19 	 5.376e+03 	 7.308e+38 	 4.844e+38 	 5.893e+19
1.233e+01 	 2.550e-01 	 1.356e+03 	 2.246e+00 	 2.966e+08 	 1.958e+19 	 5.318e+03 	 7.305e+38 	 4.843e+38 	 5.863e+19
1.234e+01 	 2.575e-01 	 1.355e+03 	 2.223e+00 	 2.962e+08 	 1.948e+19 	 5.262e+03 	 7.302e+38 	 4.841e+38 	 5.834e+19
1.234e+01 	 2.602e-01 	 1.354e+03 	 2.200e+00 	 2.958e+08 	 1.938e+19 	 5.206e+03 	 7.299e+38 	 4.839e+38 	 5.804e+19
1.234e+01 	 2.628e-01 	 1.353e+03 	 2.177e+00 	 2.954e+08 	 1.928e+19 	 5.151e+03 	 7.295e+38 	 4.837e+38 	 5.775e+19
1.234e+01 	 2.654e-01 	 1.353e+03 	 2.154e+00 	 2.951e+08 	 1.918e+19 	 5.096e+03 	 7.292e+38 	 4.836e+38 	 5.745e+19
1.234e+01 	 2.681e-01 	 1.352e+03 	 2.131e+00 	 2.947e+08 	 1.909e+19 	 5.042e+03 	 7.289e+38 	 4.834e+38 	 5.716e+19
1.235e+01 	 2.708e-01 	 1.351e+03 	 2.109e+00 	 2.943e+08 	 1.899e+19 	 4.988e+03 	 7.285e+38 	 4.832e+38 	 5.687e+19
1.235e+01 	 2.736e-01 	 1.350e+03 	 2.087e+00 	 2.939e+08 	 1.889e+19 	 4.935e+03 	 7.282e+38 	 4.831e+38 	 5.657e+19
1.235e+01 	 2.763e-01 	 1.349e+03 	 2.065e+00 	 2.936e+08 	 1.879e+19 	 4.883e+03 	 7.279e+38 	 4.829e+38 	 5.628e+19
1.235e+01 	 2.791e-01 	 1.348e+03 	 2.044e+00 	 2.932e+08 	 1.869e+19 	 4.831e+03 	 7.275e+38 	 4.827e+38 	 5.599e+19
1.236e+01 	 2.819e-01 	 1.347e+03 	 2.023e+00 	 2.928e+08 	 1.860e+19 	 4.779e+03 	 7.272e+38 	 4.825e+38 	 5.570e+19
1.236e+01 	 2.848e-01 	 1.347e+03 	 2.001e+00 	 2.924e+08 	 1.850e+19 	 4.729e+03 	 7.269e+38 	 4.824e+38 	 5.541e+19
1.236e+01 	 2.876e-01 	 1.346e+03 	 1.981e+00 	 2.920e+08 	 1.840e+19 	 4.678e+03 	 7.265e+38 	 4.822e+38 	 5.512e+19
1.236e+01 	 2.905e-01 	 1.345e+03 	 1.960e+00 	 2.917e+08 	 1.831e+19 	 4.629e+03 	 7.262e+38 	 4.820e+38 	 5.483e+19
1.237e+01 	 2.934e-01 	 1.344e+03 	 1.940e+00 	 2.913e+08 	 1.821e+19 	 4.580e+03 	 7.258e+38 	 4.818e+38 	 5.454e+19
1.237e+01 	 2.964e-01 	 1.343e+03 	 1.919e+00 	 2.909e+08 	 1.811e+19 	 4.531e+03 	 7.255e+38 	 4.816e+38 	 5.425e+19
1.237e+01 	 2.994e-01 	 1.342e+03 	 1.899e+00 	 2.905e+08 	 1.802e+19 	 4.483e+03 	 7.251e+38 	 4.815e+38 	 5.396e+19
1.238e+01 	 3.024e-01 	 1.341e+03 	 1.879e+00 	 2.901e+08 	 1.792e+19 	 4.435e+03 	 7.248e+38 	 4.813e+38 	 5.368e+19
1.238e+01 	 3.054e-01 	 1.340e+03 	 1.860e+00 	 2.897e+08 	 1.782e+19 	 4.388e+03 	 7.244e+38 	 4.811e+38 	 5.339e+19
1.238e+01 	 3.085e-01 	 1.339e+03 	 1.840e+00 	 2.893e+08 	 1.773e+19 	 4.342e+03 	 7.241e+38 	 4.809e+38 	 5.310e+19
1.238e+01 	 3.116e-01 	 1.339e+03 	 1.821e+00 	 2.889e+08 	 1.763e+19 	 4.296e+03 	 7.237e+38 	 4.808e+38 	 5.282e+19
