r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 2.081e-02 	 1.531e+03 	 2.871e+01 	 3.778e+08 	 5.251e+19 	 7.356e+04 	 7.727e+38 	 5.073e+38 	 1.558e+20
1.210e+01 	 2.103e-02 	 1.530e+03 	 2.841e+01 	 3.775e+08 	 5.231e+19 	 7.276e+04 	 7.726e+38 	 5.073e+38 	 1.553e+20
1.211e+01 	 2.125e-02 	 1.529e+03 	 2.811e+01 	 3.771e+08 	 5.211e+19 	 7.197e+04 	 7.726e+38 	 5.072e+38 	 1.547e+20
1.211e+01 	 2.147e-02 	 1.529e+03 	 2.782e+01 	 3.768e+08 	 5.191e+19 	 7.119e+04 	 7.725e+38 	 5.072e+38 	 1.541e+20
1.211e+01 	 2.169e-02 	 1.528e+03 	 2.753e+01 	 3.765e+08 	 5.172e+19 	 7.042e+04 	 7.724e+38 	 5.071e+38 	 1.536e+20
1.211e+01 	 2.192e-02 	 1.527e+03 	 2.724e+01 	 3.761e+08 	 5.153e+19 	 6.966e+04 	 7.723e+38 	 5.071e+38 	 1.530e+20
1.211e+01 	 2.215e-02 	 1.526e+03 	 2.696e+01 	 3.758e+08 	 5.133e+19 	 6.891e+04 	 7.723e+38 	 5.070e+38 	 1.524e+20
1.211e+01 	 2.238e-02 	 1.526e+03 	 2.668e+01 	 3.754e+08 	 5.114e+19 	 6.816e+04 	 7.722e+38 	 5.070e+38 	 1.519e+20
1.211e+01 	 2.262e-02 	 1.525e+03 	 2.640e+01 	 3.751e+08 	 5.095e+19 	 6.742e+04 	 7.721e+38 	 5.070e+38 	 1.513e+20
1.211e+01 	 2.286e-02 	 1.524e+03 	 2.612e+01 	 3.748e+08 	 5.076e+19 	 6.669e+04 	 7.720e+38 	 5.069e+38 	 1.508e+20
1.211e+01 	 2.310e-02 	 1.524e+03 	 2.585e+01 	 3.744e+08 	 5.057e+19 	 6.597e+04 	 7.719e+38 	 5.069e+38 	 1.502e+20
1.211e+01 	 2.334e-02 	 1.523e+03 	 2.558e+01 	 3.741e+08 	 5.038e+19 	 6.526e+04 	 7.719e+38 	 5.068e+38 	 1.497e+20
1.211e+01 	 2.358e-02 	 1.522e+03 	 2.531e+01 	 3.738e+08 	 5.019e+19 	 6.455e+04 	 7.718e+38 	 5.068e+38 	 1.491e+20
1.211e+01 	 2.383e-02 	 1.522e+03 	 2.505e+01 	 3.734e+08 	 5.001e+19 	 6.386e+04 	 7.717e+38 	 5.067e+38 	 1.486e+20
1.211e+01 	 2.408e-02 	 1.521e+03 	 2.479e+01 	 3.731e+08 	 4.982e+19 	 6.317e+04 	 7.716e+38 	 5.067e+38 	 1.480e+20
1.211e+01 	 2.433e-02 	 1.520e+03 	 2.453e+01 	 3.728e+08 	 4.964e+19 	 6.248e+04 	 7.715e+38 	 5.067e+38 	 1.475e+20
1.211e+01 	 2.459e-02 	 1.520e+03 	 2.427e+01 	 3.724e+08 	 4.945e+19 	 6.181e+04 	 7.715e+38 	 5.066e+38 	 1.470e+20
1.211e+01 	 2.484e-02 	 1.519e+03 	 2.402e+01 	 3.721e+08 	 4.927e+19 	 6.114e+04 	 7.714e+38 	 5.066e+38 	 1.464e+20
1.211e+01 	 2.510e-02 	 1.518e+03 	 2.377e+01 	 3.718e+08 	 4.909e+19 	 6.048e+04 	 7.713e+38 	 5.065e+38 	 1.459e+20
1.211e+01 	 2.537e-02 	 1.518e+03 	 2.352e+01 	 3.714e+08 	 4.890e+19 	 5.982e+04 	 7.712e+38 	 5.065e+38 	 1.454e+20
1.211e+01 	 2.563e-02 	 1.517e+03 	 2.327e+01 	 3.711e+08 	 4.872e+19 	 5.918e+04 	 7.711e+38 	 5.064e+38 	 1.448e+20
1.211e+01 	 2.590e-02 	 1.516e+03 	 2.303e+01 	 3.708e+08 	 4.854e+19 	 5.854e+04 	 7.710e+38 	 5.064e+38 	 1.443e+20
1.211e+01 	 2.617e-02 	 1.516e+03 	 2.279e+01 	 3.704e+08 	 4.837e+19 	 5.790e+04 	 7.710e+38 	 5.063e+38 	 1.438e+20
1.211e+01 	 2.645e-02 	 1.515e+03 	 2.255e+01 	 3.701e+08 	 4.819e+19 	 5.728e+04 	 7.709e+38 	 5.063e+38 	 1.433e+20
1.211e+01 	 2.672e-02 	 1.514e+03 	 2.232e+01 	 3.698e+08 	 4.801e+19 	 5.666e+04 	 7.708e+38 	 5.062e+38 	 1.428e+20
1.211e+01 	 2.700e-02 	 1.514e+03 	 2.208e+01 	 3.695e+08 	 4.783e+19 	 5.605e+04 	 7.707e+38 	 5.062e+38 	 1.422e+20
1.211e+01 	 2.729e-02 	 1.513e+03 	 2.185e+01 	 3.691e+08 	 4.766e+19 	 5.544e+04 	 7.706e+38 	 5.061e+38 	 1.417e+20
1.211e+01 	 2.757e-02 	 1.512e+03 	 2.163e+01 	 3.688e+08 	 4.748e+19 	 5.484e+04 	 7.705e+38 	 5.061e+38 	 1.412e+20
1.211e+01 	 2.786e-02 	 1.512e+03 	 2.140e+01 	 3.685e+08 	 4.731e+19 	 5.425e+04 	 7.704e+38 	 5.060e+38 	 1.407e+20
1.212e+01 	 2.815e-02 	 1.511e+03 	 2.118e+01 	 3.682e+08 	 4.714e+19 	 5.366e+04 	 7.704e+38 	 5.060e+38 	 1.402e+20
1.212e+01 	 2.845e-02 	 1.510e+03 	 2.096e+01 	 3.678e+08 	 4.696e+19 	 5.308e+04 	 7.703e+38 	 5.059e+38 	 1.397e+20
1.212e+01 	 2.875e-02 	 1.510e+03 	 2.074e+01 	 3.675e+08 	 4.679e+19 	 5.251e+04 	 7.702e+38 	 5.059e+38 	 1.392e+20
1.212e+01 	 2.905e-02 	 1.509e+03 	 2.052e+01 	 3.672e+08 	 4.662e+19 	 5.194e+04 	 7.701e+38 	 5.058e+38 	 1.387e+20
1.212e+01 	 2.935e-02 	 1.508e+03 	 2.031e+01 	 3.669e+08 	 4.645e+19 	 5.138e+04 	 7.700e+38 	 5.058e+38 	 1.382e+20
1.212e+01 	 2.966e-02 	 1.508e+03 	 2.009e+01 	 3.665e+08 	 4.628e+19 	 5.083e+04 	 7.699e+38 	 5.057e+38 	 1.377e+20
1.212e+01 	 2.997e-02 	 1.507e+03 	 1.988e+01 	 3.662e+08 	 4.611e+19 	 5.028e+04 	 7.698e+38 	 5.057e+38 	 1.372e+20
1.212e+01 	 3.028e-02 	 1.506e+03 	 1.968e+01 	 3.659e+08 	 4.594e+19 	 4.974e+04 	 7.697e+38 	 5.056e+38 	 1.367e+20
1.212e+01 	 3.060e-02 	 1.506e+03 	 1.947e+01 	 3.656e+08 	 4.578e+19 	 4.920e+04 	 7.696e+38 	 5.056e+38 	 1.362e+20
1.212e+01 	 3.092e-02 	 1.505e+03 	 1.927e+01 	 3.652e+08 	 4.561e+19 	 4.867e+04 	 7.695e+38 	 5.055e+38 	 1.357e+20
1.212e+01 	 3.125e-02 	 1.504e+03 	 1.907e+01 	 3.649e+08 	 4.544e+19 	 4.814e+04 	 7.694e+38 	 5.055e+38 	 1.353e+20
1.212e+01 	 3.157e-02 	 1.504e+03 	 1.887e+01 	 3.646e+08 	 4.528e+19 	 4.762e+04 	 7.693e+38 	 5.054e+38 	 1.348e+20
1.212e+01 	 3.190e-02 	 1.503e+03 	 1.867e+01 	 3.643e+08 	 4.511e+19 	 4.711e+04 	 7.692e+38 	 5.054e+38 	 1.343e+20
1.212e+01 	 3.224e-02 	 1.502e+03 	 1.848e+01 	 3.640e+08 	 4.495e+19 	 4.660e+04 	 7.691e+38 	 5.053e+38 	 1.338e+20
1.212e+01 	 3.257e-02 	 1.502e+03 	 1.828e+01 	 3.636e+08 	 4.479e+19 	 4.610e+04 	 7.690e+38 	 5.053e+38 	 1.333e+20
1.212e+01 	 3.292e-02 	 1.501e+03 	 1.809e+01 	 3.633e+08 	 4.463e+19 	 4.560e+04 	 7.689e+38 	 5.052e+38 	 1.329e+20
1.212e+01 	 3.326e-02 	 1.500e+03 	 1.790e+01 	 3.630e+08 	 4.446e+19 	 4.511e+04 	 7.688e+38 	 5.051e+38 	 1.324e+20
1.212e+01 	 3.361e-02 	 1.500e+03 	 1.772e+01 	 3.627e+08 	 4.430e+19 	 4.462e+04 	 7.687e+38 	 5.051e+38 	 1.319e+20
1.212e+01 	 3.396e-02 	 1.499e+03 	 1.753e+01 	 3.624e+08 	 4.414e+19 	 4.414e+04 	 7.686e+38 	 5.050e+38 	 1.314e+20
1.212e+01 	 3.431e-02 	 1.498e+03 	 1.735e+01 	 3.621e+08 	 4.398e+19 	 4.366e+04 	 7.685e+38 	 5.050e+38 	 1.310e+20
1.212e+01 	 3.467e-02 	 1.498e+03 	 1.717e+01 	 3.617e+08 	 4.382e+19 	 4.319e+04 	 7.684e+38 	 5.049e+38 	 1.305e+20
1.212e+01 	 3.504e-02 	 1.497e+03 	 1.699e+01 	 3.614e+08 	 4.367e+19 	 4.273e+04 	 7.683e+38 	 5.049e+38 	 1.300e+20
1.212e+01 	 3.540e-02 	 1.496e+03 	 1.681e+01 	 3.611e+08 	 4.351e+19 	 4.226e+04 	 7.682e+38 	 5.048e+38 	 1.296e+20
1.213e+01 	 3.577e-02 	 1.496e+03 	 1.663e+01 	 3.608e+08 	 4.335e+19 	 4.181e+04 	 7.681e+38 	 5.048e+38 	 1.291e+20
1.213e+01 	 3.615e-02 	 1.495e+03 	 1.646e+01 	 3.605e+08 	 4.319e+19 	 4.136e+04 	 7.680e+38 	 5.047e+38 	 1.287e+20
1.213e+01 	 3.653e-02 	 1.494e+03 	 1.629e+01 	 3.602e+08 	 4.304e+19 	 4.091e+04 	 7.679e+38 	 5.046e+38 	 1.282e+20
1.213e+01 	 3.691e-02 	 1.494e+03 	 1.612e+01 	 3.598e+08 	 4.288e+19 	 4.047e+04 	 7.678e+38 	 5.046e+38 	 1.277e+20
1.213e+01 	 3.729e-02 	 1.493e+03 	 1.595e+01 	 3.595e+08 	 4.273e+19 	 4.003e+04 	 7.677e+38 	 5.045e+38 	 1.273e+20
1.213e+01 	 3.768e-02 	 1.492e+03 	 1.578e+01 	 3.592e+08 	 4.257e+19 	 3.960e+04 	 7.676e+38 	 5.045e+38 	 1.268e+20
1.213e+01 	 3.808e-02 	 1.492e+03 	 1.562e+01 	 3.589e+08 	 4.242e+19 	 3.918e+04 	 7.675e+38 	 5.044e+38 	 1.264e+20
1.213e+01 	 3.848e-02 	 1.491e+03 	 1.546e+01 	 3.586e+08 	 4.227e+19 	 3.875e+04 	 7.674e+38 	 5.043e+38 	 1.259e+20
1.213e+01 	 3.888e-02 	 1.490e+03 	 1.529e+01 	 3.583e+08 	 4.211e+19 	 3.833e+04 	 7.673e+38 	 5.043e+38 	 1.255e+20
1.213e+01 	 3.929e-02 	 1.490e+03 	 1.514e+01 	 3.580e+08 	 4.196e+19 	 3.792e+04 	 7.672e+38 	 5.042e+38 	 1.250e+20
1.213e+01 	 3.970e-02 	 1.489e+03 	 1.498e+01 	 3.576e+08 	 4.181e+19 	 3.751e+04 	 7.670e+38 	 5.041e+38 	 1.246e+20
1.213e+01 	 4.011e-02 	 1.488e+03 	 1.482e+01 	 3.573e+08 	 4.166e+19 	 3.711e+04 	 7.669e+38 	 5.041e+38 	 1.242e+20
1.213e+01 	 4.053e-02 	 1.488e+03 	 1.467e+01 	 3.570e+08 	 4.151e+19 	 3.671e+04 	 7.668e+38 	 5.040e+38 	 1.237e+20
1.213e+01 	 4.095e-02 	 1.487e+03 	 1.451e+01 	 3.567e+08 	 4.136e+19 	 3.631e+04 	 7.667e+38 	 5.040e+38 	 1.233e+20
1.213e+01 	 4.138e-02 	 1.487e+03 	 1.436e+01 	 3.564e+08 	 4.121e+19 	 3.592e+04 	 7.666e+38 	 5.039e+38 	 1.228e+20
1.213e+01 	 4.182e-02 	 1.486e+03 	 1.421e+01 	 3.561e+08 	 4.106e+19 	 3.553e+04 	 7.665e+38 	 5.038e+38 	 1.224e+20
1.213e+01 	 4.225e-02 	 1.485e+03 	 1.406e+01 	 3.558e+08 	 4.092e+19 	 3.515e+04 	 7.664e+38 	 5.038e+38 	 1.220e+20
1.213e+01 	 4.269e-02 	 1.485e+03 	 1.392e+01 	 3.555e+08 	 4.077e+19 	 3.477e+04 	 7.662e+38 	 5.037e+38 	 1.215e+20
1.213e+01 	 4.314e-02 	 1.484e+03 	 1.377e+01 	 3.551e+08 	 4.062e+19 	 3.440e+04 	 7.661e+38 	 5.036e+38 	 1.211e+20
1.214e+01 	 4.359e-02 	 1.483e+03 	 1.363e+01 	 3.548e+08 	 4.048e+19 	 3.403e+04 	 7.660e+38 	 5.036e+38 	 1.207e+20
1.214e+01 	 4.405e-02 	 1.483e+03 	 1.348e+01 	 3.545e+08 	 4.033e+19 	 3.366e+04 	 7.659e+38 	 5.035e+38 	 1.202e+20
1.214e+01 	 4.451e-02 	 1.482e+03 	 1.334e+01 	 3.542e+08 	 4.018e+19 	 3.330e+04 	 7.658e+38 	 5.034e+38 	 1.198e+20
1.214e+01 	 4.497e-02 	 1.481e+03 	 1.320e+01 	 3.539e+08 	 4.004e+19 	 3.294e+04 	 7.656e+38 	 5.034e+38 	 1.194e+20
1.214e+01 	 4.544e-02 	 1.481e+03 	 1.307e+01 	 3.536e+08 	 3.990e+19 	 3.258e+04 	 7.655e+38 	 5.033e+38 	 1.190e+20
1.214e+01 	 4.592e-02 	 1.480e+03 	 1.293e+01 	 3.533e+08 	 3.975e+19 	 3.223e+04 	 7.654e+38 	 5.032e+38 	 1.185e+20
1.214e+01 	 4.640e-02 	 1.479e+03 	 1.280e+01 	 3.530e+08 	 3.961e+19 	 3.189e+04 	 7.653e+38 	 5.032e+38 	 1.181e+20
1.214e+01 	 4.688e-02 	 1.479e+03 	 1.266e+01 	 3.527e+08 	 3.947e+19 	 3.154e+04 	 7.651e+38 	 5.031e+38 	 1.177e+20
1.214e+01 	 4.737e-02 	 1.478e+03 	 1.253e+01 	 3.523e+08 	 3.932e+19 	 3.120e+04 	 7.650e+38 	 5.030e+38 	 1.173e+20
1.214e+01 	 4.787e-02 	 1.477e+03 	 1.240e+01 	 3.520e+08 	 3.918e+19 	 3.087e+04 	 7.649e+38 	 5.029e+38 	 1.169e+20
1.214e+01 	 4.837e-02 	 1.477e+03 	 1.227e+01 	 3.517e+08 	 3.904e+19 	 3.053e+04 	 7.648e+38 	 5.029e+38 	 1.164e+20
1.214e+01 	 4.887e-02 	 1.476e+03 	 1.214e+01 	 3.514e+08 	 3.890e+19 	 3.020e+04 	 7.646e+38 	 5.028e+38 	 1.160e+20
1.214e+01 	 4.938e-02 	 1.475e+03 	 1.201e+01 	 3.511e+08 	 3.876e+19 	 2.988e+04 	 7.645e+38 	 5.027e+38 	 1.156e+20
1.214e+01 	 4.990e-02 	 1.475e+03 	 1.189e+01 	 3.508e+08 	 3.862e+19 	 2.956e+04 	 7.644e+38 	 5.027e+38 	 1.152e+20
1.214e+01 	 5.042e-02 	 1.474e+03 	 1.176e+01 	 3.505e+08 	 3.848e+19 	 2.924e+04 	 7.642e+38 	 5.026e+38 	 1.148e+20
1.214e+01 	 5.094e-02 	 1.474e+03 	 1.164e+01 	 3.502e+08 	 3.834e+19 	 2.892e+04 	 7.641e+38 	 5.025e+38 	 1.144e+20
1.214e+01 	 5.147e-02 	 1.473e+03 	 1.152e+01 	 3.499e+08 	 3.820e+19 	 2.861e+04 	 7.640e+38 	 5.024e+38 	 1.140e+20
1.214e+01 	 5.201e-02 	 1.472e+03 	 1.140e+01 	 3.496e+08 	 3.806e+19 	 2.830e+04 	 7.639e+38 	 5.024e+38 	 1.136e+20
1.215e+01 	 5.255e-02 	 1.472e+03 	 1.128e+01 	 3.492e+08 	 3.792e+19 	 2.800e+04 	 7.637e+38 	 5.023e+38 	 1.132e+20
1.215e+01 	 5.310e-02 	 1.471e+03 	 1.116e+01 	 3.489e+08 	 3.779e+19 	 2.770e+04 	 7.636e+38 	 5.022e+38 	 1.128e+20
1.215e+01 	 5.366e-02 	 1.470e+03 	 1.105e+01 	 3.486e+08 	 3.765e+19 	 2.740e+04 	 7.634e+38 	 5.021e+38 	 1.124e+20
1.215e+01 	 5.422e-02 	 1.470e+03 	 1.093e+01 	 3.483e+08 	 3.751e+19 	 2.711e+04 	 7.633e+38 	 5.021e+38 	 1.120e+20
1.215e+01 	 5.478e-02 	 1.469e+03 	 1.082e+01 	 3.480e+08 	 3.738e+19 	 2.681e+04 	 7.632e+38 	 5.020e+38 	 1.115e+20
1.215e+01 	 5.535e-02 	 1.468e+03 	 1.070e+01 	 3.477e+08 	 3.724e+19 	 2.652e+04 	 7.630e+38 	 5.019e+38 	 1.111e+20
1.215e+01 	 5.593e-02 	 1.468e+03 	 1.059e+01 	 3.474e+08 	 3.711e+19 	 2.624e+04 	 7.629e+38 	 5.018e+38 	 1.107e+20
1.215e+01 	 5.652e-02 	 1.467e+03 	 1.048e+01 	 3.471e+08 	 3.697e+19 	 2.596e+04 	 7.627e+38 	 5.017e+38 	 1.104e+20
1.215e+01 	 5.710e-02 	 1.466e+03 	 1.037e+01 	 3.468e+08 	 3.684e+19 	 2.568e+04 	 7.626e+38 	 5.017e+38 	 1.100e+20
1.215e+01 	 5.770e-02 	 1.466e+03 	 1.026e+01 	 3.465e+08 	 3.670e+19 	 2.540e+04 	 7.625e+38 	 5.016e+38 	 1.096e+20
1.215e+01 	 5.830e-02 	 1.465e+03 	 1.016e+01 	 3.461e+08 	 3.657e+19 	 2.513e+04 	 7.623e+38 	 5.015e+38 	 1.092e+20
1.215e+01 	 5.891e-02 	 1.464e+03 	 1.005e+01 	 3.458e+08 	 3.644e+19 	 2.486e+04 	 7.622e+38 	 5.014e+38 	 1.088e+20
1.215e+01 	 5.952e-02 	 1.464e+03 	 9.946e+00 	 3.455e+08 	 3.630e+19 	 2.459e+04 	 7.620e+38 	 5.013e+38 	 1.084e+20
1.215e+01 	 6.014e-02 	 1.463e+03 	 9.842e+00 	 3.452e+08 	 3.617e+19 	 2.433e+04 	 7.619e+38 	 5.013e+38 	 1.080e+20
1.215e+01 	 6.077e-02 	 1.462e+03 	 9.739e+00 	 3.449e+08 	 3.604e+19 	 2.406e+04 	 7.617e+38 	 5.012e+38 	 1.076e+20
1.216e+01 	 6.140e-02 	 1.462e+03 	 9.638e+00 	 3.446e+08 	 3.591e+19 	 2.380e+04 	 7.616e+38 	 5.011e+38 	 1.072e+20
1.216e+01 	 6.204e-02 	 1.461e+03 	 9.537e+00 	 3.443e+08 	 3.578e+19 	 2.355e+04 	 7.614e+38 	 5.010e+38 	 1.068e+20
1.216e+01 	 6.269e-02 	 1.460e+03 	 9.437e+00 	 3.440e+08 	 3.564e+19 	 2.330e+04 	 7.613e+38 	 5.009e+38 	 1.064e+20
1.216e+01 	 6.334e-02 	 1.460e+03 	 9.339e+00 	 3.437e+08 	 3.551e+19 	 2.304e+04 	 7.611e+38 	 5.008e+38 	 1.060e+20
1.216e+01 	 6.400e-02 	 1.459e+03 	 9.241e+00 	 3.434e+08 	 3.538e+19 	 2.280e+04 	 7.610e+38 	 5.008e+38 	 1.057e+20
1.216e+01 	 6.467e-02 	 1.458e+03 	 9.145e+00 	 3.431e+08 	 3.525e+19 	 2.255e+04 	 7.608e+38 	 5.007e+38 	 1.053e+20
1.216e+01 	 6.534e-02 	 1.458e+03 	 9.049e+00 	 3.427e+08 	 3.512e+19 	 2.231e+04 	 7.607e+38 	 5.006e+38 	 1.049e+20
1.216e+01 	 6.602e-02 	 1.457e+03 	 8.955e+00 	 3.424e+08 	 3.499e+19 	 2.207e+04 	 7.605e+38 	 5.005e+38 	 1.045e+20
1.216e+01 	 6.671e-02 	 1.456e+03 	 8.861e+00 	 3.421e+08 	 3.486e+19 	 2.183e+04 	 7.604e+38 	 5.004e+38 	 1.041e+20
1.216e+01 	 6.741e-02 	 1.456e+03 	 8.769e+00 	 3.418e+08 	 3.474e+19 	 2.160e+04 	 7.602e+38 	 5.003e+38 	 1.037e+20
1.216e+01 	 6.811e-02 	 1.455e+03 	 8.677e+00 	 3.415e+08 	 3.461e+19 	 2.136e+04 	 7.600e+38 	 5.002e+38 	 1.034e+20
1.216e+01 	 6.882e-02 	 1.455e+03 	 8.587e+00 	 3.412e+08 	 3.448e+19 	 2.114e+04 	 7.599e+38 	 5.001e+38 	 1.030e+20
1.216e+01 	 6.953e-02 	 1.454e+03 	 8.497e+00 	 3.409e+08 	 3.435e+19 	 2.091e+04 	 7.597e+38 	 5.001e+38 	 1.026e+20
1.216e+01 	 7.026e-02 	 1.453e+03 	 8.408e+00 	 3.406e+08 	 3.422e+19 	 2.068e+04 	 7.596e+38 	 5.000e+38 	 1.022e+20
1.217e+01 	 7.099e-02 	 1.453e+03 	 8.321e+00 	 3.403e+08 	 3.410e+19 	 2.046e+04 	 7.594e+38 	 4.999e+38 	 1.019e+20
1.217e+01 	 7.173e-02 	 1.452e+03 	 8.234e+00 	 3.400e+08 	 3.397e+19 	 2.024e+04 	 7.592e+38 	 4.998e+38 	 1.015e+20
1.217e+01 	 7.247e-02 	 1.451e+03 	 8.148e+00 	 3.396e+08 	 3.384e+19 	 2.002e+04 	 7.591e+38 	 4.997e+38 	 1.011e+20
1.217e+01 	 7.323e-02 	 1.451e+03 	 8.063e+00 	 3.393e+08 	 3.372e+19 	 1.981e+04 	 7.589e+38 	 4.996e+38 	 1.007e+20
1.217e+01 	 7.399e-02 	 1.450e+03 	 7.978e+00 	 3.390e+08 	 3.359e+19 	 1.959e+04 	 7.587e+38 	 4.995e+38 	 1.004e+20
1.217e+01 	 7.476e-02 	 1.449e+03 	 7.895e+00 	 3.387e+08 	 3.347e+19 	 1.938e+04 	 7.586e+38 	 4.994e+38 	 9.999e+19
1.217e+01 	 7.554e-02 	 1.449e+03 	 7.813e+00 	 3.384e+08 	 3.334e+19 	 1.918e+04 	 7.584e+38 	 4.993e+38 	 9.962e+19
1.217e+01 	 7.632e-02 	 1.448e+03 	 7.731e+00 	 3.381e+08 	 3.322e+19 	 1.897e+04 	 7.582e+38 	 4.992e+38 	 9.925e+19
1.217e+01 	 7.712e-02 	 1.447e+03 	 7.650e+00 	 3.378e+08 	 3.309e+19 	 1.877e+04 	 7.581e+38 	 4.991e+38 	 9.888e+19
1.217e+01 	 7.792e-02 	 1.447e+03 	 7.570e+00 	 3.375e+08 	 3.297e+19 	 1.856e+04 	 7.579e+38 	 4.990e+38 	 9.851e+19
1.217e+01 	 7.873e-02 	 1.446e+03 	 7.491e+00 	 3.371e+08 	 3.284e+19 	 1.836e+04 	 7.577e+38 	 4.989e+38 	 9.814e+19
1.217e+01 	 7.955e-02 	 1.445e+03 	 7.413e+00 	 3.368e+08 	 3.272e+19 	 1.817e+04 	 7.575e+38 	 4.988e+38 	 9.777e+19
1.218e+01 	 8.037e-02 	 1.445e+03 	 7.336e+00 	 3.365e+08 	 3.260e+19 	 1.797e+04 	 7.574e+38 	 4.987e+38 	 9.741e+19
1.218e+01 	 8.121e-02 	 1.444e+03 	 7.259e+00 	 3.362e+08 	 3.247e+19 	 1.778e+04 	 7.572e+38 	 4.986e+38 	 9.704e+19
1.218e+01 	 8.205e-02 	 1.443e+03 	 7.183e+00 	 3.359e+08 	 3.235e+19 	 1.759e+04 	 7.570e+38 	 4.985e+38 	 9.668e+19
1.218e+01 	 8.290e-02 	 1.442e+03 	 7.108e+00 	 3.356e+08 	 3.223e+19 	 1.740e+04 	 7.568e+38 	 4.984e+38 	 9.631e+19
1.218e+01 	 8.377e-02 	 1.442e+03 	 7.034e+00 	 3.353e+08 	 3.211e+19 	 1.721e+04 	 7.566e+38 	 4.983e+38 	 9.595e+19
1.218e+01 	 8.464e-02 	 1.441e+03 	 6.961e+00 	 3.349e+08 	 3.198e+19 	 1.703e+04 	 7.565e+38 	 4.982e+38 	 9.559e+19
1.218e+01 	 8.551e-02 	 1.440e+03 	 6.888e+00 	 3.346e+08 	 3.186e+19 	 1.684e+04 	 7.563e+38 	 4.981e+38 	 9.523e+19
1.218e+01 	 8.640e-02 	 1.440e+03 	 6.816e+00 	 3.343e+08 	 3.174e+19 	 1.666e+04 	 7.561e+38 	 4.980e+38 	 9.486e+19
1.218e+01 	 8.730e-02 	 1.439e+03 	 6.745e+00 	 3.340e+08 	 3.162e+19 	 1.648e+04 	 7.559e+38 	 4.979e+38 	 9.450e+19
1.218e+01 	 8.820e-02 	 1.438e+03 	 6.675e+00 	 3.337e+08 	 3.150e+19 	 1.631e+04 	 7.557e+38 	 4.978e+38 	 9.414e+19
1.218e+01 	 8.912e-02 	 1.438e+03 	 6.605e+00 	 3.334e+08 	 3.138e+19 	 1.613e+04 	 7.555e+38 	 4.977e+38 	 9.379e+19
1.218e+01 	 9.004e-02 	 1.437e+03 	 6.536e+00 	 3.331e+08 	 3.126e+19 	 1.596e+04 	 7.553e+38 	 4.976e+38 	 9.343e+19
1.219e+01 	 9.098e-02 	 1.436e+03 	 6.468e+00 	 3.327e+08 	 3.113e+19 	 1.579e+04 	 7.551e+38 	 4.975e+38 	 9.307e+19
1.219e+01 	 9.192e-02 	 1.436e+03 	 6.400e+00 	 3.324e+08 	 3.101e+19 	 1.562e+04 	 7.550e+38 	 4.974e+38 	 9.271e+19
1.219e+01 	 9.288e-02 	 1.435e+03 	 6.333e+00 	 3.321e+08 	 3.089e+19 	 1.545e+04 	 7.548e+38 	 4.973e+38 	 9.236e+19
1.219e+01 	 9.384e-02 	 1.434e+03 	 6.267e+00 	 3.318e+08 	 3.077e+19 	 1.528e+04 	 7.546e+38 	 4.972e+38 	 9.200e+19
1.219e+01 	 9.481e-02 	 1.434e+03 	 6.202e+00 	 3.315e+08 	 3.066e+19 	 1.512e+04 	 7.544e+38 	 4.971e+38 	 9.165e+19
1.219e+01 	 9.580e-02 	 1.433e+03 	 6.137e+00 	 3.311e+08 	 3.054e+19 	 1.496e+04 	 7.542e+38 	 4.970e+38 	 9.129e+19
1.219e+01 	 9.679e-02 	 1.432e+03 	 6.073e+00 	 3.308e+08 	 3.042e+19 	 1.480e+04 	 7.540e+38 	 4.969e+38 	 9.094e+19
1.219e+01 	 9.779e-02 	 1.432e+03 	 6.009e+00 	 3.305e+08 	 3.030e+19 	 1.464e+04 	 7.538e+38 	 4.968e+38 	 9.059e+19
1.219e+01 	 9.881e-02 	 1.431e+03 	 5.947e+00 	 3.302e+08 	 3.018e+19 	 1.448e+04 	 7.536e+38 	 4.966e+38 	 9.024e+19
1.219e+01 	 9.983e-02 	 1.430e+03 	 5.885e+00 	 3.299e+08 	 3.006e+19 	 1.433e+04 	 7.534e+38 	 4.965e+38 	 8.988e+19
1.220e+01 	 1.009e-01 	 1.429e+03 	 5.823e+00 	 3.296e+08 	 2.994e+19 	 1.417e+04 	 7.532e+38 	 4.964e+38 	 8.953e+19
1.220e+01 	 1.019e-01 	 1.429e+03 	 5.762e+00 	 3.292e+08 	 2.983e+19 	 1.402e+04 	 7.530e+38 	 4.963e+38 	 8.918e+19
1.220e+01 	 1.030e-01 	 1.428e+03 	 5.702e+00 	 3.289e+08 	 2.971e+19 	 1.387e+04 	 7.528e+38 	 4.962e+38 	 8.883e+19
1.220e+01 	 1.040e-01 	 1.427e+03 	 5.643e+00 	 3.286e+08 	 2.959e+19 	 1.372e+04 	 7.526e+38 	 4.961e+38 	 8.848e+19
1.220e+01 	 1.051e-01 	 1.427e+03 	 5.584e+00 	 3.283e+08 	 2.947e+19 	 1.357e+04 	 7.524e+38 	 4.960e+38 	 8.814e+19
1.220e+01 	 1.062e-01 	 1.426e+03 	 5.525e+00 	 3.279e+08 	 2.936e+19 	 1.343e+04 	 7.521e+38 	 4.958e+38 	 8.779e+19
