r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.212e+01 	 4.519e-02 	 1.426e+03 	 1.174e+01 	 3.281e+08 	 2.963e+19 	 3.156e+04 	 7.446e+38 	 4.893e+38 	 8.829e+19
1.212e+01 	 4.566e-02 	 1.426e+03 	 1.162e+01 	 3.278e+08 	 2.952e+19 	 3.122e+04 	 7.445e+38 	 4.892e+38 	 8.798e+19
1.212e+01 	 4.614e-02 	 1.425e+03 	 1.150e+01 	 3.276e+08 	 2.942e+19 	 3.089e+04 	 7.445e+38 	 4.892e+38 	 8.768e+19
1.212e+01 	 4.662e-02 	 1.425e+03 	 1.138e+01 	 3.273e+08 	 2.932e+19 	 3.055e+04 	 7.444e+38 	 4.891e+38 	 8.737e+19
1.213e+01 	 4.711e-02 	 1.424e+03 	 1.126e+01 	 3.270e+08 	 2.921e+19 	 3.023e+04 	 7.443e+38 	 4.891e+38 	 8.707e+19
1.213e+01 	 4.760e-02 	 1.423e+03 	 1.114e+01 	 3.267e+08 	 2.911e+19 	 2.990e+04 	 7.442e+38 	 4.890e+38 	 8.677e+19
1.213e+01 	 4.810e-02 	 1.423e+03 	 1.102e+01 	 3.264e+08 	 2.901e+19 	 2.958e+04 	 7.441e+38 	 4.890e+38 	 8.647e+19
1.213e+01 	 4.860e-02 	 1.422e+03 	 1.091e+01 	 3.262e+08 	 2.891e+19 	 2.926e+04 	 7.440e+38 	 4.889e+38 	 8.617e+19
1.213e+01 	 4.911e-02 	 1.421e+03 	 1.080e+01 	 3.259e+08 	 2.881e+19 	 2.894e+04 	 7.439e+38 	 4.889e+38 	 8.587e+19
1.213e+01 	 4.963e-02 	 1.421e+03 	 1.068e+01 	 3.256e+08 	 2.870e+19 	 2.863e+04 	 7.438e+38 	 4.888e+38 	 8.557e+19
1.213e+01 	 5.015e-02 	 1.420e+03 	 1.057e+01 	 3.253e+08 	 2.860e+19 	 2.832e+04 	 7.437e+38 	 4.887e+38 	 8.528e+19
1.213e+01 	 5.067e-02 	 1.420e+03 	 1.046e+01 	 3.250e+08 	 2.850e+19 	 2.802e+04 	 7.436e+38 	 4.887e+38 	 8.498e+19
1.213e+01 	 5.120e-02 	 1.419e+03 	 1.035e+01 	 3.248e+08 	 2.840e+19 	 2.772e+04 	 7.435e+38 	 4.886e+38 	 8.469e+19
1.213e+01 	 5.174e-02 	 1.418e+03 	 1.024e+01 	 3.245e+08 	 2.830e+19 	 2.742e+04 	 7.434e+38 	 4.886e+38 	 8.439e+19
1.213e+01 	 5.228e-02 	 1.418e+03 	 1.014e+01 	 3.242e+08 	 2.820e+19 	 2.712e+04 	 7.433e+38 	 4.885e+38 	 8.410e+19
1.213e+01 	 5.282e-02 	 1.417e+03 	 1.003e+01 	 3.239e+08 	 2.810e+19 	 2.683e+04 	 7.432e+38 	 4.885e+38 	 8.381e+19
1.213e+01 	 5.338e-02 	 1.417e+03 	 9.926e+00 	 3.237e+08 	 2.801e+19 	 2.654e+04 	 7.431e+38 	 4.884e+38 	 8.352e+19
1.213e+01 	 5.394e-02 	 1.416e+03 	 9.823e+00 	 3.234e+08 	 2.791e+19 	 2.625e+04 	 7.430e+38 	 4.884e+38 	 8.323e+19
1.213e+01 	 5.450e-02 	 1.415e+03 	 9.720e+00 	 3.231e+08 	 2.781e+19 	 2.597e+04 	 7.429e+38 	 4.883e+38 	 8.294e+19
1.213e+01 	 5.507e-02 	 1.415e+03 	 9.618e+00 	 3.228e+08 	 2.771e+19 	 2.569e+04 	 7.428e+38 	 4.882e+38 	 8.266e+19
1.213e+01 	 5.565e-02 	 1.414e+03 	 9.518e+00 	 3.226e+08 	 2.762e+19 	 2.541e+04 	 7.427e+38 	 4.882e+38 	 8.237e+19
1.213e+01 	 5.623e-02 	 1.414e+03 	 9.419e+00 	 3.223e+08 	 2.752e+19 	 2.514e+04 	 7.426e+38 	 4.881e+38 	 8.208e+19
1.213e+01 	 5.682e-02 	 1.413e+03 	 9.320e+00 	 3.220e+08 	 2.742e+19 	 2.487e+04 	 7.425e+38 	 4.881e+38 	 8.180e+19
1.213e+01 	 5.741e-02 	 1.412e+03 	 9.223e+00 	 3.217e+08 	 2.733e+19 	 2.460e+04 	 7.423e+38 	 4.880e+38 	 8.152e+19
1.213e+01 	 5.801e-02 	 1.412e+03 	 9.127e+00 	 3.215e+08 	 2.723e+19 	 2.434e+04 	 7.422e+38 	 4.879e+38 	 8.123e+19
1.214e+01 	 5.862e-02 	 1.411e+03 	 9.031e+00 	 3.212e+08 	 2.713e+19 	 2.407e+04 	 7.421e+38 	 4.879e+38 	 8.095e+19
1.214e+01 	 5.923e-02 	 1.411e+03 	 8.937e+00 	 3.209e+08 	 2.704e+19 	 2.382e+04 	 7.420e+38 	 4.878e+38 	 8.067e+19
1.214e+01 	 5.985e-02 	 1.410e+03 	 8.844e+00 	 3.206e+08 	 2.694e+19 	 2.356e+04 	 7.419e+38 	 4.878e+38 	 8.039e+19
1.214e+01 	 6.047e-02 	 1.409e+03 	 8.751e+00 	 3.203e+08 	 2.685e+19 	 2.331e+04 	 7.418e+38 	 4.877e+38 	 8.011e+19
1.214e+01 	 6.111e-02 	 1.409e+03 	 8.660e+00 	 3.201e+08 	 2.676e+19 	 2.305e+04 	 7.417e+38 	 4.876e+38 	 7.984e+19
1.214e+01 	 6.174e-02 	 1.408e+03 	 8.569e+00 	 3.198e+08 	 2.666e+19 	 2.281e+04 	 7.416e+38 	 4.876e+38 	 7.956e+19
1.214e+01 	 6.239e-02 	 1.408e+03 	 8.480e+00 	 3.195e+08 	 2.657e+19 	 2.256e+04 	 7.415e+38 	 4.875e+38 	 7.928e+19
1.214e+01 	 6.304e-02 	 1.407e+03 	 8.391e+00 	 3.193e+08 	 2.647e+19 	 2.232e+04 	 7.413e+38 	 4.874e+38 	 7.901e+19
1.214e+01 	 6.370e-02 	 1.406e+03 	 8.304e+00 	 3.190e+08 	 2.638e+19 	 2.208e+04 	 7.412e+38 	 4.874e+38 	 7.873e+19
1.214e+01 	 6.437e-02 	 1.406e+03 	 8.217e+00 	 3.187e+08 	 2.629e+19 	 2.184e+04 	 7.411e+38 	 4.873e+38 	 7.846e+19
1.214e+01 	 6.504e-02 	 1.405e+03 	 8.131e+00 	 3.184e+08 	 2.620e+19 	 2.160e+04 	 7.410e+38 	 4.872e+38 	 7.819e+19
1.214e+01 	 6.572e-02 	 1.405e+03 	 8.046e+00 	 3.182e+08 	 2.610e+19 	 2.137e+04 	 7.409e+38 	 4.872e+38 	 7.792e+19
1.214e+01 	 6.640e-02 	 1.404e+03 	 7.962e+00 	 3.179e+08 	 2.601e+19 	 2.114e+04 	 7.408e+38 	 4.871e+38 	 7.764e+19
1.214e+01 	 6.710e-02 	 1.403e+03 	 7.879e+00 	 3.176e+08 	 2.592e+19 	 2.091e+04 	 7.406e+38 	 4.871e+38 	 7.737e+19
1.214e+01 	 6.780e-02 	 1.403e+03 	 7.797e+00 	 3.173e+08 	 2.583e+19 	 2.069e+04 	 7.405e+38 	 4.870e+38 	 7.710e+19
1.214e+01 	 6.851e-02 	 1.402e+03 	 7.715e+00 	 3.171e+08 	 2.574e+19 	 2.047e+04 	 7.404e+38 	 4.869e+38 	 7.684e+19
1.214e+01 	 6.922e-02 	 1.402e+03 	 7.635e+00 	 3.168e+08 	 2.565e+19 	 2.025e+04 	 7.403e+38 	 4.868e+38 	 7.657e+19
1.215e+01 	 6.994e-02 	 1.401e+03 	 7.555e+00 	 3.165e+08 	 2.556e+19 	 2.003e+04 	 7.402e+38 	 4.868e+38 	 7.630e+19
1.215e+01 	 7.067e-02 	 1.400e+03 	 7.476e+00 	 3.162e+08 	 2.547e+19 	 1.981e+04 	 7.400e+38 	 4.867e+38 	 7.603e+19
1.215e+01 	 7.141e-02 	 1.400e+03 	 7.398e+00 	 3.160e+08 	 2.538e+19 	 1.960e+04 	 7.399e+38 	 4.866e+38 	 7.577e+19
1.215e+01 	 7.216e-02 	 1.399e+03 	 7.321e+00 	 3.157e+08 	 2.529e+19 	 1.939e+04 	 7.398e+38 	 4.866e+38 	 7.550e+19
1.215e+01 	 7.291e-02 	 1.398e+03 	 7.244e+00 	 3.154e+08 	 2.520e+19 	 1.918e+04 	 7.397e+38 	 4.865e+38 	 7.524e+19
1.215e+01 	 7.367e-02 	 1.398e+03 	 7.169e+00 	 3.151e+08 	 2.511e+19 	 1.897e+04 	 7.395e+38 	 4.864e+38 	 7.498e+19
1.215e+01 	 7.444e-02 	 1.397e+03 	 7.094e+00 	 3.149e+08 	 2.502e+19 	 1.877e+04 	 7.394e+38 	 4.864e+38 	 7.471e+19
1.215e+01 	 7.522e-02 	 1.397e+03 	 7.020e+00 	 3.146e+08 	 2.493e+19 	 1.857e+04 	 7.393e+38 	 4.863e+38 	 7.445e+19
1.215e+01 	 7.600e-02 	 1.396e+03 	 6.946e+00 	 3.143e+08 	 2.484e+19 	 1.837e+04 	 7.391e+38 	 4.862e+38 	 7.419e+19
1.215e+01 	 7.679e-02 	 1.395e+03 	 6.874e+00 	 3.140e+08 	 2.475e+19 	 1.817e+04 	 7.390e+38 	 4.861e+38 	 7.393e+19
1.215e+01 	 7.760e-02 	 1.395e+03 	 6.802e+00 	 3.138e+08 	 2.467e+19 	 1.798e+04 	 7.389e+38 	 4.861e+38 	 7.367e+19
1.215e+01 	 7.840e-02 	 1.394e+03 	 6.731e+00 	 3.135e+08 	 2.458e+19 	 1.778e+04 	 7.388e+38 	 4.860e+38 	 7.341e+19
1.215e+01 	 7.922e-02 	 1.394e+03 	 6.661e+00 	 3.132e+08 	 2.449e+19 	 1.759e+04 	 7.386e+38 	 4.859e+38 	 7.315e+19
1.215e+01 	 8.005e-02 	 1.393e+03 	 6.591e+00 	 3.130e+08 	 2.440e+19 	 1.740e+04 	 7.385e+38 	 4.859e+38 	 7.289e+19
1.215e+01 	 8.088e-02 	 1.392e+03 	 6.522e+00 	 3.127e+08 	 2.432e+19 	 1.721e+04 	 7.383e+38 	 4.858e+38 	 7.263e+19
1.215e+01 	 8.173e-02 	 1.392e+03 	 6.454e+00 	 3.124e+08 	 2.423e+19 	 1.703e+04 	 7.382e+38 	 4.857e+38 	 7.238e+19
1.216e+01 	 8.258e-02 	 1.391e+03 	 6.387e+00 	 3.121e+08 	 2.414e+19 	 1.685e+04 	 7.381e+38 	 4.856e+38 	 7.212e+19
1.216e+01 	 8.344e-02 	 1.391e+03 	 6.320e+00 	 3.119e+08 	 2.406e+19 	 1.667e+04 	 7.379e+38 	 4.856e+38 	 7.187e+19
1.216e+01 	 8.431e-02 	 1.390e+03 	 6.254e+00 	 3.116e+08 	 2.397e+19 	 1.649e+04 	 7.378e+38 	 4.855e+38 	 7.161e+19
1.216e+01 	 8.519e-02 	 1.389e+03 	 6.189e+00 	 3.113e+08 	 2.389e+19 	 1.631e+04 	 7.377e+38 	 4.854e+38 	 7.136e+19
1.216e+01 	 8.608e-02 	 1.389e+03 	 6.124e+00 	 3.110e+08 	 2.380e+19 	 1.613e+04 	 7.375e+38 	 4.853e+38 	 7.110e+19
1.216e+01 	 8.697e-02 	 1.388e+03 	 6.060e+00 	 3.108e+08 	 2.371e+19 	 1.596e+04 	 7.374e+38 	 4.852e+38 	 7.085e+19
1.216e+01 	 8.788e-02 	 1.388e+03 	 5.997e+00 	 3.105e+08 	 2.363e+19 	 1.579e+04 	 7.372e+38 	 4.852e+38 	 7.060e+19
1.216e+01 	 8.879e-02 	 1.387e+03 	 5.934e+00 	 3.102e+08 	 2.354e+19 	 1.562e+04 	 7.371e+38 	 4.851e+38 	 7.035e+19
1.216e+01 	 8.972e-02 	 1.386e+03 	 5.872e+00 	 3.099e+08 	 2.346e+19 	 1.545e+04 	 7.369e+38 	 4.850e+38 	 7.010e+19
1.216e+01 	 9.065e-02 	 1.386e+03 	 5.811e+00 	 3.097e+08 	 2.337e+19 	 1.529e+04 	 7.368e+38 	 4.849e+38 	 6.985e+19
1.216e+01 	 9.160e-02 	 1.385e+03 	 5.750e+00 	 3.094e+08 	 2.329e+19 	 1.512e+04 	 7.367e+38 	 4.848e+38 	 6.960e+19
1.216e+01 	 9.255e-02 	 1.384e+03 	 5.690e+00 	 3.091e+08 	 2.321e+19 	 1.496e+04 	 7.365e+38 	 4.848e+38 	 6.935e+19
1.216e+01 	 9.352e-02 	 1.384e+03 	 5.631e+00 	 3.088e+08 	 2.312e+19 	 1.480e+04 	 7.364e+38 	 4.847e+38 	 6.910e+19
1.216e+01 	 9.449e-02 	 1.383e+03 	 5.572e+00 	 3.086e+08 	 2.304e+19 	 1.464e+04 	 7.362e+38 	 4.846e+38 	 6.885e+19
1.217e+01 	 9.547e-02 	 1.383e+03 	 5.514e+00 	 3.083e+08 	 2.295e+19 	 1.448e+04 	 7.361e+38 	 4.845e+38 	 6.860e+19
1.217e+01 	 9.647e-02 	 1.382e+03 	 5.456e+00 	 3.080e+08 	 2.287e+19 	 1.433e+04 	 7.359e+38 	 4.844e+38 	 6.835e+19
1.217e+01 	 9.747e-02 	 1.381e+03 	 5.399e+00 	 3.077e+08 	 2.279e+19 	 1.417e+04 	 7.358e+38 	 4.843e+38 	 6.811e+19
1.217e+01 	 9.849e-02 	 1.381e+03 	 5.343e+00 	 3.075e+08 	 2.271e+19 	 1.402e+04 	 7.356e+38 	 4.843e+38 	 6.786e+19
1.217e+01 	 9.951e-02 	 1.380e+03 	 5.287e+00 	 3.072e+08 	 2.262e+19 	 1.387e+04 	 7.355e+38 	 4.842e+38 	 6.762e+19
1.217e+01 	 1.005e-01 	 1.379e+03 	 5.232e+00 	 3.069e+08 	 2.254e+19 	 1.372e+04 	 7.353e+38 	 4.841e+38 	 6.737e+19
1.217e+01 	 1.016e-01 	 1.379e+03 	 5.177e+00 	 3.066e+08 	 2.246e+19 	 1.357e+04 	 7.351e+38 	 4.840e+38 	 6.713e+19
1.217e+01 	 1.026e-01 	 1.378e+03 	 5.123e+00 	 3.064e+08 	 2.238e+19 	 1.343e+04 	 7.350e+38 	 4.839e+38 	 6.688e+19
1.217e+01 	 1.037e-01 	 1.378e+03 	 5.070e+00 	 3.061e+08 	 2.229e+19 	 1.328e+04 	 7.348e+38 	 4.838e+38 	 6.664e+19
1.217e+01 	 1.048e-01 	 1.377e+03 	 5.017e+00 	 3.058e+08 	 2.221e+19 	 1.314e+04 	 7.347e+38 	 4.837e+38 	 6.640e+19
1.217e+01 	 1.059e-01 	 1.376e+03 	 4.964e+00 	 3.055e+08 	 2.213e+19 	 1.300e+04 	 7.345e+38 	 4.837e+38 	 6.615e+19
1.217e+01 	 1.070e-01 	 1.376e+03 	 4.912e+00 	 3.052e+08 	 2.205e+19 	 1.286e+04 	 7.343e+38 	 4.836e+38 	 6.591e+19
1.218e+01 	 1.081e-01 	 1.375e+03 	 4.861e+00 	 3.050e+08 	 2.197e+19 	 1.272e+04 	 7.342e+38 	 4.835e+38 	 6.567e+19
1.218e+01 	 1.092e-01 	 1.374e+03 	 4.810e+00 	 3.047e+08 	 2.188e+19 	 1.258e+04 	 7.340e+38 	 4.834e+38 	 6.543e+19
1.218e+01 	 1.104e-01 	 1.374e+03 	 4.760e+00 	 3.044e+08 	 2.180e+19 	 1.245e+04 	 7.339e+38 	 4.833e+38 	 6.519e+19
1.218e+01 	 1.115e-01 	 1.373e+03 	 4.710e+00 	 3.041e+08 	 2.172e+19 	 1.232e+04 	 7.337e+38 	 4.832e+38 	 6.495e+19
1.218e+01 	 1.127e-01 	 1.373e+03 	 4.661e+00 	 3.038e+08 	 2.164e+19 	 1.218e+04 	 7.335e+38 	 4.831e+38 	 6.471e+19
1.218e+01 	 1.138e-01 	 1.372e+03 	 4.613e+00 	 3.036e+08 	 2.156e+19 	 1.205e+04 	 7.334e+38 	 4.830e+38 	 6.447e+19
1.218e+01 	 1.150e-01 	 1.371e+03 	 4.564e+00 	 3.033e+08 	 2.148e+19 	 1.192e+04 	 7.332e+38 	 4.829e+38 	 6.423e+19
1.218e+01 	 1.162e-01 	 1.371e+03 	 4.517e+00 	 3.030e+08 	 2.140e+19 	 1.180e+04 	 7.330e+38 	 4.828e+38 	 6.399e+19
1.218e+01 	 1.174e-01 	 1.370e+03 	 4.470e+00 	 3.027e+08 	 2.132e+19 	 1.167e+04 	 7.328e+38 	 4.827e+38 	 6.375e+19
1.218e+01 	 1.186e-01 	 1.369e+03 	 4.423e+00 	 3.024e+08 	 2.124e+19 	 1.154e+04 	 7.327e+38 	 4.826e+38 	 6.351e+19
1.218e+01 	 1.199e-01 	 1.369e+03 	 4.377e+00 	 3.022e+08 	 2.116e+19 	 1.142e+04 	 7.325e+38 	 4.825e+38 	 6.328e+19
1.219e+01 	 1.211e-01 	 1.368e+03 	 4.331e+00 	 3.019e+08 	 2.108e+19 	 1.130e+04 	 7.323e+38 	 4.824e+38 	 6.304e+19
1.219e+01 	 1.224e-01 	 1.368e+03 	 4.286e+00 	 3.016e+08 	 2.100e+19 	 1.118e+04 	 7.321e+38 	 4.824e+38 	 6.280e+19
1.219e+01 	 1.236e-01 	 1.367e+03 	 4.241e+00 	 3.013e+08 	 2.092e+19 	 1.106e+04 	 7.320e+38 	 4.823e+38 	 6.257e+19
1.219e+01 	 1.249e-01 	 1.366e+03 	 4.197e+00 	 3.010e+08 	 2.084e+19 	 1.094e+04 	 7.318e+38 	 4.822e+38 	 6.233e+19
1.219e+01 	 1.262e-01 	 1.366e+03 	 4.153e+00 	 3.008e+08 	 2.076e+19 	 1.082e+04 	 7.316e+38 	 4.821e+38 	 6.210e+19
1.219e+01 	 1.275e-01 	 1.365e+03 	 4.109e+00 	 3.005e+08 	 2.068e+19 	 1.070e+04 	 7.314e+38 	 4.820e+38 	 6.186e+19
1.219e+01 	 1.288e-01 	 1.364e+03 	 4.067e+00 	 3.002e+08 	 2.061e+19 	 1.059e+04 	 7.312e+38 	 4.819e+38 	 6.163e+19
1.219e+01 	 1.302e-01 	 1.364e+03 	 4.024e+00 	 2.999e+08 	 2.053e+19 	 1.048e+04 	 7.311e+38 	 4.818e+38 	 6.139e+19
1.219e+01 	 1.315e-01 	 1.363e+03 	 3.982e+00 	 2.996e+08 	 2.045e+19 	 1.036e+04 	 7.309e+38 	 4.817e+38 	 6.116e+19
1.219e+01 	 1.329e-01 	 1.362e+03 	 3.940e+00 	 2.993e+08 	 2.037e+19 	 1.025e+04 	 7.307e+38 	 4.816e+38 	 6.093e+19
1.219e+01 	 1.343e-01 	 1.362e+03 	 3.899e+00 	 2.991e+08 	 2.029e+19 	 1.014e+04 	 7.305e+38 	 4.815e+38 	 6.069e+19
1.220e+01 	 1.357e-01 	 1.361e+03 	 3.859e+00 	 2.988e+08 	 2.021e+19 	 1.003e+04 	 7.303e+38 	 4.814e+38 	 6.046e+19
1.220e+01 	 1.371e-01 	 1.360e+03 	 3.818e+00 	 2.985e+08 	 2.014e+19 	 9.925e+03 	 7.301e+38 	 4.813e+38 	 6.023e+19
1.220e+01 	 1.385e-01 	 1.360e+03 	 3.778e+00 	 2.982e+08 	 2.006e+19 	 9.819e+03 	 7.299e+38 	 4.812e+38 	 6.000e+19
1.220e+01 	 1.399e-01 	 1.359e+03 	 3.739e+00 	 2.979e+08 	 1.998e+19 	 9.713e+03 	 7.298e+38 	 4.810e+38 	 5.977e+19
1.220e+01 	 1.414e-01 	 1.358e+03 	 3.700e+00 	 2.976e+08 	 1.990e+19 	 9.609e+03 	 7.296e+38 	 4.809e+38 	 5.954e+19
1.220e+01 	 1.428e-01 	 1.358e+03 	 3.661e+00 	 2.973e+08 	 1.982e+19 	 9.506e+03 	 7.294e+38 	 4.808e+38 	 5.930e+19
1.220e+01 	 1.443e-01 	 1.357e+03 	 3.623e+00 	 2.971e+08 	 1.975e+19 	 9.404e+03 	 7.292e+38 	 4.807e+38 	 5.907e+19
1.220e+01 	 1.458e-01 	 1.357e+03 	 3.585e+00 	 2.968e+08 	 1.967e+19 	 9.303e+03 	 7.290e+38 	 4.806e+38 	 5.884e+19
1.220e+01 	 1.473e-01 	 1.356e+03 	 3.548e+00 	 2.965e+08 	 1.959e+19 	 9.204e+03 	 7.288e+38 	 4.805e+38 	 5.861e+19
1.221e+01 	 1.488e-01 	 1.355e+03 	 3.511e+00 	 2.962e+08 	 1.952e+19 	 9.105e+03 	 7.286e+38 	 4.804e+38 	 5.839e+19
1.221e+01 	 1.504e-01 	 1.355e+03 	 3.474e+00 	 2.959e+08 	 1.944e+19 	 9.007e+03 	 7.284e+38 	 4.803e+38 	 5.816e+19
1.221e+01 	 1.519e-01 	 1.354e+03 	 3.438e+00 	 2.956e+08 	 1.936e+19 	 8.911e+03 	 7.282e+38 	 4.802e+38 	 5.793e+19
1.221e+01 	 1.535e-01 	 1.353e+03 	 3.402e+00 	 2.953e+08 	 1.928e+19 	 8.815e+03 	 7.280e+38 	 4.801e+38 	 5.770e+19
1.221e+01 	 1.551e-01 	 1.353e+03 	 3.366e+00 	 2.950e+08 	 1.921e+19 	 8.721e+03 	 7.278e+38 	 4.800e+38 	 5.747e+19
1.221e+01 	 1.567e-01 	 1.352e+03 	 3.331e+00 	 2.947e+08 	 1.913e+19 	 8.627e+03 	 7.276e+38 	 4.799e+38 	 5.724e+19
1.221e+01 	 1.583e-01 	 1.351e+03 	 3.296e+00 	 2.944e+08 	 1.906e+19 	 8.535e+03 	 7.274e+38 	 4.797e+38 	 5.702e+19
1.221e+01 	 1.600e-01 	 1.351e+03 	 3.262e+00 	 2.941e+08 	 1.898e+19 	 8.443e+03 	 7.272e+38 	 4.796e+38 	 5.679e+19
1.221e+01 	 1.616e-01 	 1.350e+03 	 3.228e+00 	 2.939e+08 	 1.890e+19 	 8.353e+03 	 7.270e+38 	 4.795e+38 	 5.656e+19
1.222e+01 	 1.633e-01 	 1.349e+03 	 3.194e+00 	 2.936e+08 	 1.883e+19 	 8.263e+03 	 7.268e+38 	 4.794e+38 	 5.634e+19
1.222e+01 	 1.650e-01 	 1.348e+03 	 3.161e+00 	 2.933e+08 	 1.875e+19 	 8.175e+03 	 7.265e+38 	 4.793e+38 	 5.611e+19
1.222e+01 	 1.667e-01 	 1.348e+03 	 3.128e+00 	 2.930e+08 	 1.868e+19 	 8.087e+03 	 7.263e+38 	 4.792e+38 	 5.588e+19
1.222e+01 	 1.684e-01 	 1.347e+03 	 3.095e+00 	 2.927e+08 	 1.860e+19 	 8.000e+03 	 7.261e+38 	 4.791e+38 	 5.566e+19
1.222e+01 	 1.701e-01 	 1.346e+03 	 3.063e+00 	 2.924e+08 	 1.852e+19 	 7.915e+03 	 7.259e+38 	 4.790e+38 	 5.543e+19
1.222e+01 	 1.719e-01 	 1.346e+03 	 3.031e+00 	 2.921e+08 	 1.845e+19 	 7.830e+03 	 7.257e+38 	 4.788e+38 	 5.521e+19
1.222e+01 	 1.736e-01 	 1.345e+03 	 2.999e+00 	 2.918e+08 	 1.837e+19 	 7.746e+03 	 7.255e+38 	 4.787e+38 	 5.498e+19
1.222e+01 	 1.754e-01 	 1.344e+03 	 2.968e+00 	 2.915e+08 	 1.830e+19 	 7.663e+03 	 7.253e+38 	 4.786e+38 	 5.476e+19
1.223e+01 	 1.772e-01 	 1.344e+03 	 2.937e+00 	 2.912e+08 	 1.822e+19 	 7.581e+03 	 7.250e+38 	 4.785e+38 	 5.453e+19
1.223e+01 	 1.791e-01 	 1.343e+03 	 2.906e+00 	 2.909e+08 	 1.815e+19 	 7.500e+03 	 7.248e+38 	 4.784e+38 	 5.431e+19
1.223e+01 	 1.809e-01 	 1.342e+03 	 2.876e+00 	 2.906e+08 	 1.807e+19 	 7.419e+03 	 7.246e+38 	 4.782e+38 	 5.409e+19
1.223e+01 	 1.828e-01 	 1.342e+03 	 2.846e+00 	 2.903e+08 	 1.800e+19 	 7.340e+03 	 7.244e+38 	 4.781e+38 	 5.386e+19
1.223e+01 	 1.847e-01 	 1.341e+03 	 2.816e+00 	 2.900e+08 	 1.792e+19 	 7.261e+03 	 7.241e+38 	 4.780e+38 	 5.364e+19
1.223e+01 	 1.866e-01 	 1.340e+03 	 2.787e+00 	 2.897e+08 	 1.785e+19 	 7.184e+03 	 7.239e+38 	 4.779e+38 	 5.342e+19
1.223e+01 	 1.885e-01 	 1.340e+03 	 2.758e+00 	 2.894e+08 	 1.777e+19 	 7.107e+03 	 7.237e+38 	 4.778e+38 	 5.319e+19
1.224e+01 	 1.904e-01 	 1.339e+03 	 2.729e+00 	 2.891e+08 	 1.770e+19 	 7.031e+03 	 7.235e+38 	 4.776e+38 	 5.297e+19
1.224e+01 	 1.924e-01 	 1.338e+03 	 2.700e+00 	 2.888e+08 	 1.762e+19 	 6.955e+03 	 7.232e+38 	 4.775e+38 	 5.275e+19
1.224e+01 	 1.944e-01 	 1.337e+03 	 2.672e+00 	 2.885e+08 	 1.755e+19 	 6.881e+03 	 7.230e+38 	 4.774e+38 	 5.253e+19
1.224e+01 	 1.964e-01 	 1.337e+03 	 2.644e+00 	 2.882e+08 	 1.748e+19 	 6.807e+03 	 7.228e+38 	 4.773e+38 	 5.231e+19
1.224e+01 	 1.984e-01 	 1.336e+03 	 2.617e+00 	 2.879e+08 	 1.740e+19 	 6.734e+03 	 7.225e+38 	 4.771e+38 	 5.209e+19
1.224e+01 	 2.004e-01 	 1.335e+03 	 2.589e+00 	 2.876e+08 	 1.733e+19 	 6.662e+03 	 7.223e+38 	 4.770e+38 	 5.187e+19
1.224e+01 	 2.025e-01 	 1.335e+03 	 2.562e+00 	 2.873e+08 	 1.725e+19 	 6.591e+03 	 7.221e+38 	 4.769e+38 	 5.165e+19
1.225e+01 	 2.046e-01 	 1.334e+03 	 2.535e+00 	 2.870e+08 	 1.718e+19 	 6.521e+03 	 7.218e+38 	 4.768e+38 	 5.142e+19
1.225e+01 	 2.067e-01 	 1.333e+03 	 2.509e+00 	 2.867e+08 	 1.711e+19 	 6.451e+03 	 7.216e+38 	 4.766e+38 	 5.120e+19
1.225e+01 	 2.088e-01 	 1.333e+03 	 2.483e+00 	 2.864e+08 	 1.703e+19 	 6.382e+03 	 7.214e+38 	 4.765e+38 	 5.098e+19
1.225e+01 	 2.109e-01 	 1.332e+03 	 2.457e+00 	 2.861e+08 	 1.696e+19 	 6.314e+03 	 7.211e+38 	 4.764e+38 	 5.077e+19
1.225e+01 	 2.131e-01 	 1.331e+03 	 2.431e+00 	 2.857e+08 	 1.688e+19 	 6.246e+03 	 7.209e+38 	 4.762e+38 	 5.055e+19
1.225e+01 	 2.153e-01 	 1.330e+03 	 2.406e+00 	 2.854e+08 	 1.681e+19 	 6.179e+03 	 7.206e+38 	 4.761e+38 	 5.033e+19
1.225e+01 	 2.175e-01 	 1.330e+03 	 2.381e+00 	 2.851e+08 	 1.674e+19 	 6.113e+03 	 7.204e+38 	 4.760e+38 	 5.011e+19
1.226e+01 	 2.197e-01 	 1.329e+03 	 2.356e+00 	 2.848e+08 	 1.666e+19 	 6.048e+03 	 7.201e+38 	 4.759e+38 	 4.989e+19
1.226e+01 	 2.220e-01 	 1.328e+03 	 2.331e+00 	 2.845e+08 	 1.659e+19 	 5.983e+03 	 7.199e+38 	 4.757e+38 	 4.967e+19
1.226e+01 	 2.243e-01 	 1.327e+03 	 2.307e+00 	 2.842e+08 	 1.652e+19 	 5.919e+03 	 7.196e+38 	 4.756e+38 	 4.945e+19
1.226e+01 	 2.266e-01 	 1.327e+03 	 2.283e+00 	 2.839e+08 	 1.645e+19 	 5.856e+03 	 7.194e+38 	 4.755e+38 	 4.924e+19
1.226e+01 	 2.289e-01 	 1.326e+03 	 2.259e+00 	 2.836e+08 	 1.637e+19 	 5.793e+03 	 7.191e+38 	 4.753e+38 	 4.902e+19
