r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20495586e+06 	 1.203075e+02 	 1.734530e+08 	 4.471449e+02 	 4.852135e+08 	 1.532377e+20 	 1.441758e+06 	 7.570071e+38 	 4.958087e+38 	 4.395494e+20 	 5.213887e+07
1.20496885e+06 	 1.217143e+02 	 1.733040e+08 	 4.419656e+02 	 4.843803e+08 	 1.521015e+20 	 1.423869e+06 	 7.569945e+38 	 4.958033e+38 	 4.364084e+20 	 5.157480e+07
1.20498186e+06 	 1.231376e+02 	 1.731555e+08 	 4.368464e+02 	 4.835503e+08 	 1.509761e+20 	 1.406204e+06 	 7.569819e+38 	 4.957978e+38 	 4.332963e+20 	 5.101672e+07
1.20499491e+06 	 1.245776e+02 	 1.730074e+08 	 4.317864e+02 	 4.827234e+08 	 1.498615e+20 	 1.388760e+06 	 7.569692e+38 	 4.957923e+38 	 4.302129e+20 	 5.046458e+07
1.20500798e+06 	 1.260344e+02 	 1.728597e+08 	 4.267851e+02 	 4.818995e+08 	 1.487575e+20 	 1.371536e+06 	 7.569565e+38 	 4.957868e+38 	 4.271579e+20 	 4.991831e+07
1.20502108e+06 	 1.275082e+02 	 1.727124e+08 	 4.218417e+02 	 4.810786e+08 	 1.476640e+20 	 1.354527e+06 	 7.569437e+38 	 4.957813e+38 	 4.241309e+20 	 4.937785e+07
1.20503420e+06 	 1.289992e+02 	 1.725655e+08 	 4.169555e+02 	 4.802608e+08 	 1.465809e+20 	 1.337732e+06 	 7.569308e+38 	 4.957757e+38 	 4.211318e+20 	 4.884315e+07
1.20504736e+06 	 1.305077e+02 	 1.724191e+08 	 4.121260e+02 	 4.794461e+08 	 1.455082e+20 	 1.321147e+06 	 7.569179e+38 	 4.957701e+38 	 4.181601e+20 	 4.831414e+07
1.20506054e+06 	 1.320338e+02 	 1.722731e+08 	 4.073524e+02 	 4.786343e+08 	 1.444456e+20 	 1.304771e+06 	 7.569049e+38 	 4.957644e+38 	 4.152157e+20 	 4.779076e+07
1.20507375e+06 	 1.335777e+02 	 1.721275e+08 	 4.026341e+02 	 4.778256e+08 	 1.433931e+20 	 1.288599e+06 	 7.568919e+38 	 4.957588e+38 	 4.122983e+20 	 4.727296e+07
1.20508699e+06 	 1.351397e+02 	 1.719823e+08 	 3.979704e+02 	 4.770199e+08 	 1.423505e+20 	 1.272630e+06 	 7.568787e+38 	 4.957530e+38 	 4.094075e+20 	 4.676067e+07
1.20510026e+06 	 1.367200e+02 	 1.718375e+08 	 3.933608e+02 	 4.762172e+08 	 1.413179e+20 	 1.256862e+06 	 7.568656e+38 	 4.957473e+38 	 4.065431e+20 	 4.625384e+07
1.20511355e+06 	 1.383187e+02 	 1.716932e+08 	 3.888045e+02 	 4.754174e+08 	 1.402950e+20 	 1.241291e+06 	 7.568523e+38 	 4.957415e+38 	 4.037049e+20 	 4.575242e+07
1.20512688e+06 	 1.399361e+02 	 1.715492e+08 	 3.843010e+02 	 4.746207e+08 	 1.392817e+20 	 1.225915e+06 	 7.568390e+38 	 4.957357e+38 	 4.008926e+20 	 4.525634e+07
1.20514023e+06 	 1.415724e+02 	 1.714057e+08 	 3.798497e+02 	 4.738269e+08 	 1.382781e+20 	 1.210731e+06 	 7.568257e+38 	 4.957298e+38 	 3.981058e+20 	 4.476554e+07
1.20515362e+06 	 1.432278e+02 	 1.712626e+08 	 3.754499e+02 	 4.730360e+08 	 1.372838e+20 	 1.195738e+06 	 7.568122e+38 	 4.957239e+38 	 3.953444e+20 	 4.427998e+07
1.20516703e+06 	 1.449026e+02 	 1.711199e+08 	 3.711011e+02 	 4.722481e+08 	 1.362990e+20 	 1.180933e+06 	 7.567987e+38 	 4.957180e+38 	 3.926081e+20 	 4.379960e+07
1.20518048e+06 	 1.465970e+02 	 1.709776e+08 	 3.668027e+02 	 4.714631e+08 	 1.353233e+20 	 1.166313e+06 	 7.567852e+38 	 4.957120e+38 	 3.898966e+20 	 4.332435e+07
1.20519395e+06 	 1.483111e+02 	 1.708358e+08 	 3.625541e+02 	 4.706811e+08 	 1.343569e+20 	 1.151876e+06 	 7.567715e+38 	 4.957060e+38 	 3.872097e+20 	 4.285417e+07
1.20520745e+06 	 1.500453e+02 	 1.706943e+08 	 3.583547e+02 	 4.699020e+08 	 1.333995e+20 	 1.137620e+06 	 7.567578e+38 	 4.956999e+38 	 3.845471e+20 	 4.238900e+07
1.20522099e+06 	 1.517998e+02 	 1.705533e+08 	 3.542039e+02 	 4.691258e+08 	 1.324511e+20 	 1.123542e+06 	 7.567441e+38 	 4.956938e+38 	 3.819085e+20 	 4.192880e+07
1.20523455e+06 	 1.535748e+02 	 1.704127e+08 	 3.501012e+02 	 4.683524e+08 	 1.315115e+20 	 1.109640e+06 	 7.567302e+38 	 4.956877e+38 	 3.792938e+20 	 4.147352e+07
1.20524815e+06 	 1.553705e+02 	 1.702724e+08 	 3.460460e+02 	 4.675820e+08 	 1.305807e+20 	 1.095913e+06 	 7.567163e+38 	 4.956815e+38 	 3.767027e+20 	 4.102309e+07
1.20526178e+06 	 1.571872e+02 	 1.701326e+08 	 3.420378e+02 	 4.668144e+08 	 1.296586e+20 	 1.082357e+06 	 7.567023e+38 	 4.956753e+38 	 3.741350e+20 	 4.057748e+07
1.20527544e+06 	 1.590251e+02 	 1.699932e+08 	 3.380760e+02 	 4.660497e+08 	 1.287451e+20 	 1.068971e+06 	 7.566883e+38 	 4.956691e+38 	 3.715903e+20 	 4.013663e+07
1.20528913e+06 	 1.608846e+02 	 1.698542e+08 	 3.341601e+02 	 4.652879e+08 	 1.278401e+20 	 1.055752e+06 	 7.566741e+38 	 4.956628e+38 	 3.690686e+20 	 3.970050e+07
1.20530285e+06 	 1.627657e+02 	 1.697156e+08 	 3.302896e+02 	 4.645289e+08 	 1.269435e+20 	 1.042698e+06 	 7.566599e+38 	 4.956565e+38 	 3.665694e+20 	 3.926902e+07
1.20531661e+06 	 1.646688e+02 	 1.695774e+08 	 3.264638e+02 	 4.637727e+08 	 1.260553e+20 	 1.029808e+06 	 7.566457e+38 	 4.956501e+38 	 3.640927e+20 	 3.884216e+07
1.20533040e+06 	 1.665942e+02 	 1.694396e+08 	 3.226825e+02 	 4.630193e+08 	 1.251753e+20 	 1.017079e+06 	 7.566313e+38 	 4.956437e+38 	 3.616382e+20 	 3.841986e+07
1.20534422e+06 	 1.685421e+02 	 1.693023e+08 	 3.189449e+02 	 4.622688e+08 	 1.243034e+20 	 1.004509e+06 	 7.566169e+38 	 4.956372e+38 	 3.592056e+20 	 3.800208e+07
1.20535807e+06 	 1.705128e+02 	 1.691653e+08 	 3.152506e+02 	 4.615211e+08 	 1.234396e+20 	 9.920959e+05 	 7.566024e+38 	 4.956308e+38 	 3.567948e+20 	 3.758877e+07
1.20537195e+06 	 1.725064e+02 	 1.690287e+08 	 3.115990e+02 	 4.607762e+08 	 1.225838e+20 	 9.798382e+05 	 7.565878e+38 	 4.956242e+38 	 3.544055e+20 	 3.717988e+07
1.20538587e+06 	 1.745234e+02 	 1.688925e+08 	 3.079898e+02 	 4.600340e+08 	 1.217359e+20 	 9.677337e+05 	 7.565732e+38 	 4.956176e+38 	 3.520375e+20 	 3.677536e+07
1.20539983e+06 	 1.765640e+02 	 1.687568e+08 	 3.044224e+02 	 4.592947e+08 	 1.208958e+20 	 9.557804e+05 	 7.565585e+38 	 4.956110e+38 	 3.496906e+20 	 3.637518e+07
1.20541381e+06 	 1.786283e+02 	 1.686214e+08 	 3.008963e+02 	 4.585581e+08 	 1.200634e+20 	 9.439764e+05 	 7.565437e+38 	 4.956043e+38 	 3.473646e+20 	 3.597928e+07
1.20542783e+06 	 1.807169e+02 	 1.684864e+08 	 2.974111e+02 	 4.578242e+08 	 1.192387e+20 	 9.323199e+05 	 7.565288e+38 	 4.955976e+38 	 3.450592e+20 	 3.558763e+07
1.20544189e+06 	 1.828298e+02 	 1.683518e+08 	 2.939662e+02 	 4.570931e+08 	 1.184215e+20 	 9.208089e+05 	 7.565139e+38 	 4.955909e+38 	 3.427743e+20 	 3.520016e+07
1.20545598e+06 	 1.849674e+02 	 1.682176e+08 	 2.905612e+02 	 4.563648e+08 	 1.176119e+20 	 9.094417e+05 	 7.564988e+38 	 4.955841e+38 	 3.405097e+20 	 3.481685e+07
1.20547010e+06 	 1.871300e+02 	 1.680838e+08 	 2.871957e+02 	 4.556391e+08 	 1.168096e+20 	 8.982165e+05 	 7.564837e+38 	 4.955772e+38 	 3.382651e+20 	 3.443765e+07
1.20548426e+06 	 1.893179e+02 	 1.679504e+08 	 2.838691e+02 	 4.549162e+08 	 1.160148e+20 	 8.871314e+05 	 7.564685e+38 	 4.955704e+38 	 3.360403e+20 	 3.406251e+07
1.20549846e+06 	 1.915313e+02 	 1.678175e+08 	 2.805811e+02 	 4.541960e+08 	 1.152271e+20 	 8.761846e+05 	 7.564532e+38 	 4.955634e+38 	 3.338352e+20 	 3.369139e+07
1.20551269e+06 	 1.937706e+02 	 1.676848e+08 	 2.773312e+02 	 4.534785e+08 	 1.144467e+20 	 8.653745e+05 	 7.564379e+38 	 4.955564e+38 	 3.316496e+20 	 3.332426e+07
1.20552695e+06 	 1.960361e+02 	 1.675526e+08 	 2.741189e+02 	 4.527637e+08 	 1.136734e+20 	 8.546993e+05 	 7.564224e+38 	 4.955494e+38 	 3.294831e+20 	 3.296106e+07
1.20554126e+06 	 1.983281e+02 	 1.674208e+08 	 2.709438e+02 	 4.520516e+08 	 1.129071e+20 	 8.441572e+05 	 7.564069e+38 	 4.955423e+38 	 3.273358e+20 	 3.260175e+07
1.20555560e+06 	 2.006468e+02 	 1.672894e+08 	 2.678055e+02 	 4.513421e+08 	 1.121477e+20 	 8.337467e+05 	 7.563913e+38 	 4.955352e+38 	 3.252073e+20 	 3.224631e+07
1.20556997e+06 	 2.029926e+02 	 1.671583e+08 	 2.647035e+02 	 4.506353e+08 	 1.113953e+20 	 8.234660e+05 	 7.563756e+38 	 4.955280e+38 	 3.230974e+20 	 3.189467e+07
1.20558439e+06 	 2.053659e+02 	 1.670277e+08 	 2.616375e+02 	 4.499311e+08 	 1.106497e+20 	 8.133136e+05 	 7.563598e+38 	 4.955208e+38 	 3.210061e+20 	 3.154682e+07
1.20559884e+06 	 2.077668e+02 	 1.668974e+08 	 2.586069e+02 	 4.492296e+08 	 1.099108e+20 	 8.032877e+05 	 7.563440e+38 	 4.955136e+38 	 3.189331e+20 	 3.120269e+07
1.20561332e+06 	 2.101959e+02 	 1.667675e+08 	 2.556115e+02 	 4.485307e+08 	 1.091786e+20 	 7.933869e+05 	 7.563280e+38 	 4.955062e+38 	 3.168782e+20 	 3.086227e+07
1.20562785e+06 	 2.126533e+02 	 1.666380e+08 	 2.526508e+02 	 4.478344e+08 	 1.084530e+20 	 7.836095e+05 	 7.563120e+38 	 4.954989e+38 	 3.148412e+20 	 3.052550e+07
1.20564241e+06 	 2.151394e+02 	 1.665089e+08 	 2.497244e+02 	 4.471407e+08 	 1.077340e+20 	 7.739539e+05 	 7.562959e+38 	 4.954915e+38 	 3.128220e+20 	 3.019234e+07
1.20565701e+06 	 2.176546e+02 	 1.663802e+08 	 2.468318e+02 	 4.464496e+08 	 1.070215e+20 	 7.644188e+05 	 7.562797e+38 	 4.954840e+38 	 3.108204e+20 	 2.986277e+07
1.20567165e+06 	 2.201991e+02 	 1.662519e+08 	 2.439728e+02 	 4.457611e+08 	 1.063153e+20 	 7.550024e+05 	 7.562634e+38 	 4.954765e+38 	 3.088362e+20 	 2.953674e+07
1.20568633e+06 	 2.227734e+02 	 1.661239e+08 	 2.411469e+02 	 4.450752e+08 	 1.056155e+20 	 7.457033e+05 	 7.562470e+38 	 4.954689e+38 	 3.068692e+20 	 2.921421e+07
1.20570105e+06 	 2.253778e+02 	 1.659963e+08 	 2.383537e+02 	 4.443919e+08 	 1.049220e+20 	 7.365201e+05 	 7.562305e+38 	 4.954613e+38 	 3.049193e+20 	 2.889516e+07
1.20571581e+06 	 2.280126e+02 	 1.658692e+08 	 2.355929e+02 	 4.437112e+08 	 1.042347e+20 	 7.274513e+05 	 7.562139e+38 	 4.954536e+38 	 3.029863e+20 	 2.857953e+07
1.20573061e+06 	 2.306782e+02 	 1.657423e+08 	 2.328641e+02 	 4.430329e+08 	 1.035535e+20 	 7.184954e+05 	 7.561972e+38 	 4.954459e+38 	 3.010700e+20 	 2.826730e+07
1.20574544e+06 	 2.333749e+02 	 1.656159e+08 	 2.301668e+02 	 4.423573e+08 	 1.028784e+20 	 7.096511e+05 	 7.561805e+38 	 4.954381e+38 	 2.991703e+20 	 2.795843e+07
1.20576032e+06 	 2.361032e+02 	 1.654898e+08 	 2.275008e+02 	 4.416841e+08 	 1.022094e+20 	 7.009168e+05 	 7.561636e+38 	 4.954303e+38 	 2.972869e+20 	 2.765288e+07
1.20577524e+06 	 2.388633e+02 	 1.653642e+08 	 2.248657e+02 	 4.410135e+08 	 1.015463e+20 	 6.922913e+05 	 7.561467e+38 	 4.954224e+38 	 2.954198e+20 	 2.735062e+07
1.20579020e+06 	 2.416556e+02 	 1.652389e+08 	 2.222611e+02 	 4.403454e+08 	 1.008891e+20 	 6.837732e+05 	 7.561296e+38 	 4.954145e+38 	 2.935688e+20 	 2.705162e+07
1.20580520e+06 	 2.444806e+02 	 1.651139e+08 	 2.196867e+02 	 4.396799e+08 	 1.002377e+20 	 6.753610e+05 	 7.561125e+38 	 4.954065e+38 	 2.917337e+20 	 2.675583e+07
1.20582024e+06 	 2.473386e+02 	 1.649894e+08 	 2.171421e+02 	 4.390168e+08 	 9.959218e+19 	 6.670536e+05 	 7.560952e+38 	 4.953985e+38 	 2.899144e+20 	 2.646323e+07
1.20583532e+06 	 2.502300e+02 	 1.648652e+08 	 2.146269e+02 	 4.383562e+08 	 9.895233e+19 	 6.588495e+05 	 7.560779e+38 	 4.953904e+38 	 2.881106e+20 	 2.617378e+07
1.20585045e+06 	 2.531552e+02 	 1.647414e+08 	 2.121409e+02 	 4.376980e+08 	 9.831814e+19 	 6.507474e+05 	 7.560604e+38 	 4.953822e+38 	 2.863223e+20 	 2.588745e+07
1.20586561e+06 	 2.561145e+02 	 1.646180e+08 	 2.096837e+02 	 4.370424e+08 	 9.768956e+19 	 6.427462e+05 	 7.560429e+38 	 4.953740e+38 	 2.845493e+20 	 2.560421e+07
1.20588082e+06 	 2.591084e+02 	 1.644949e+08 	 2.072550e+02 	 4.363892e+08 	 9.706653e+19 	 6.348444e+05 	 7.560253e+38 	 4.953657e+38 	 2.827915e+20 	 2.532402e+07
1.20589607e+06 	 2.621373e+02 	 1.643722e+08 	 2.048544e+02 	 4.357384e+08 	 9.644898e+19 	 6.270409e+05 	 7.560075e+38 	 4.953574e+38 	 2.810486e+20 	 2.504685e+07
1.20591137e+06 	 2.652016e+02 	 1.642499e+08 	 2.024816e+02 	 4.350901e+08 	 9.583687e+19 	 6.193344e+05 	 7.559897e+38 	 4.953490e+38 	 2.793205e+20 	 2.477267e+07
1.20592671e+06 	 2.683017e+02 	 1.641279e+08 	 2.001363e+02 	 4.344442e+08 	 9.523014e+19 	 6.117237e+05 	 7.559717e+38 	 4.953406e+38 	 2.776072e+20 	 2.450145e+07
1.20594209e+06 	 2.714380e+02 	 1.640063e+08 	 1.978181e+02 	 4.338008e+08 	 9.462874e+19 	 6.042076e+05 	 7.559537e+38 	 4.953321e+38 	 2.759084e+20 	 2.423315e+07
1.20595752e+06 	 2.746109e+02 	 1.638851e+08 	 1.955268e+02 	 4.331597e+08 	 9.403260e+19 	 5.967849e+05 	 7.559355e+38 	 4.953235e+38 	 2.742240e+20 	 2.396775e+07
1.20597299e+06 	 2.778209e+02 	 1.637642e+08 	 1.932620e+02 	 4.325211e+08 	 9.344169e+19 	 5.894544e+05 	 7.559173e+38 	 4.953149e+38 	 2.725540e+20 	 2.370521e+07
1.20598851e+06 	 2.810684e+02 	 1.636438e+08 	 1.910235e+02 	 4.318848e+08 	 9.285594e+19 	 5.822150e+05 	 7.558989e+38 	 4.953062e+38 	 2.708980e+20 	 2.344551e+07
1.20600407e+06 	 2.843538e+02 	 1.635236e+08 	 1.888109e+02 	 4.312510e+08 	 9.227529e+19 	 5.750655e+05 	 7.558804e+38 	 4.952974e+38 	 2.692560e+20 	 2.318861e+07
1.20601968e+06 	 2.876776e+02 	 1.634038e+08 	 1.866239e+02 	 4.306195e+08 	 9.169971e+19 	 5.680049e+05 	 7.558618e+38 	 4.952886e+38 	 2.676278e+20 	 2.293449e+07
1.20603533e+06 	 2.910403e+02 	 1.632844e+08 	 1.844623e+02 	 4.299903e+08 	 9.112913e+19 	 5.610319e+05 	 7.558431e+38 	 4.952798e+38 	 2.660134e+20 	 2.268310e+07
1.20605103e+06 	 2.944422e+02 	 1.631654e+08 	 1.823257e+02 	 4.293635e+08 	 9.056351e+19 	 5.541454e+05 	 7.558243e+38 	 4.952708e+38 	 2.644126e+20 	 2.243444e+07
1.20606678e+06 	 2.978838e+02 	 1.630467e+08 	 1.802138e+02 	 4.287391e+08 	 9.000280e+19 	 5.473445e+05 	 7.558054e+38 	 4.952618e+38 	 2.628252e+20 	 2.218846e+07
1.20608257e+06 	 3.013657e+02 	 1.629284e+08 	 1.781264e+02 	 4.281170e+08 	 8.944695e+19 	 5.406280e+05 	 7.557864e+38 	 4.952528e+38 	 2.612511e+20 	 2.194514e+07
1.20609841e+06 	 3.048882e+02 	 1.628104e+08 	 1.760632e+02 	 4.274973e+08 	 8.889591e+19 	 5.339948e+05 	 7.557672e+38 	 4.952437e+38 	 2.596902e+20 	 2.170445e+07
1.20611429e+06 	 3.084519e+02 	 1.626928e+08 	 1.740239e+02 	 4.268798e+08 	 8.834963e+19 	 5.274440e+05 	 7.557480e+38 	 4.952345e+38 	 2.581424e+20 	 2.146637e+07
1.20613023e+06 	 3.120572e+02 	 1.625755e+08 	 1.720082e+02 	 4.262647e+08 	 8.780806e+19 	 5.209744e+05 	 7.557286e+38 	 4.952252e+38 	 2.566075e+20 	 2.123085e+07
1.20614621e+06 	 3.157046e+02 	 1.624586e+08 	 1.700158e+02 	 4.256518e+08 	 8.727115e+19 	 5.145851e+05 	 7.557091e+38 	 4.952159e+38 	 2.550854e+20 	 2.099789e+07
1.20616225e+06 	 3.193946e+02 	 1.623420e+08 	 1.680465e+02 	 4.250413e+08 	 8.673885e+19 	 5.082750e+05 	 7.556895e+38 	 4.952065e+38 	 2.535759e+20 	 2.076745e+07
1.20617833e+06 	 3.231278e+02 	 1.622258e+08 	 1.661001e+02 	 4.244330e+08 	 8.621112e+19 	 5.020432e+05 	 7.556698e+38 	 4.951971e+38 	 2.520790e+20 	 2.053950e+07
1.20619446e+06 	 3.269045e+02 	 1.621100e+08 	 1.641762e+02 	 4.238270e+08 	 8.568791e+19 	 4.958887e+05 	 7.556499e+38 	 4.951875e+38 	 2.505946e+20 	 2.031401e+07
1.20621064e+06 	 3.307253e+02 	 1.619945e+08 	 1.622745e+02 	 4.232233e+08 	 8.516919e+19 	 4.898104e+05 	 7.556300e+38 	 4.951779e+38 	 2.491224e+20 	 2.009097e+07
1.20622687e+06 	 3.345908e+02 	 1.618793e+08 	 1.603949e+02 	 4.226218e+08 	 8.465489e+19 	 4.838075e+05 	 7.556099e+38 	 4.951683e+38 	 2.476625e+20 	 1.987034e+07
1.20624315e+06 	 3.385014e+02 	 1.617645e+08 	 1.585371e+02 	 4.220225e+08 	 8.414499e+19 	 4.778791e+05 	 7.555897e+38 	 4.951586e+38 	 2.462146e+20 	 1.965210e+07
1.20625948e+06 	 3.424576e+02 	 1.616501e+08 	 1.567008e+02 	 4.214255e+08 	 8.363943e+19 	 4.720240e+05 	 7.555693e+38 	 4.951488e+38 	 2.447786e+20 	 1.943623e+07
1.20627587e+06 	 3.464601e+02 	 1.615359e+08 	 1.548857e+02 	 4.208307e+08 	 8.313817e+19 	 4.662415e+05 	 7.555489e+38 	 4.951389e+38 	 2.433545e+20 	 1.922269e+07
1.20629230e+06 	 3.505094e+02 	 1.614222e+08 	 1.530917e+02 	 4.202382e+08 	 8.264118e+19 	 4.605307e+05 	 7.555283e+38 	 4.951290e+38 	 2.419421e+20 	 1.901147e+07
1.20630879e+06 	 3.546059e+02 	 1.613088e+08 	 1.513184e+02 	 4.196478e+08 	 8.214839e+19 	 4.548906e+05 	 7.555076e+38 	 4.951189e+38 	 2.405413e+20 	 1.880254e+07
1.20632533e+06 	 3.587502e+02 	 1.611957e+08 	 1.495657e+02 	 4.190596e+08 	 8.165978e+19 	 4.493204e+05 	 7.554868e+38 	 4.951089e+38 	 2.391520e+20 	 1.859587e+07
1.20634192e+06 	 3.629430e+02 	 1.610829e+08 	 1.478333e+02 	 4.184737e+08 	 8.117530e+19 	 4.438191e+05 	 7.554658e+38 	 4.950987e+38 	 2.377741e+20 	 1.839145e+07
1.20635856e+06 	 3.671847e+02 	 1.609705e+08 	 1.461210e+02 	 4.178899e+08 	 8.069491e+19 	 4.383859e+05 	 7.554447e+38 	 4.950885e+38 	 2.364075e+20 	 1.818924e+07
1.20637526e+06 	 3.714760e+02 	 1.608585e+08 	 1.444285e+02 	 4.173083e+08 	 8.021857e+19 	 4.330200e+05 	 7.554235e+38 	 4.950782e+38 	 2.350520e+20 	 1.798922e+07
1.20639201e+06 	 3.758174e+02 	 1.607468e+08 	 1.427556e+02 	 4.167288e+08 	 7.974624e+19 	 4.277205e+05 	 7.554021e+38 	 4.950678e+38 	 2.337076e+20 	 1.779137e+07
1.20640882e+06 	 3.802095e+02 	 1.606354e+08 	 1.411021e+02 	 4.161515e+08 	 7.927788e+19 	 4.224867e+05 	 7.553806e+38 	 4.950573e+38 	 2.323742e+20 	 1.759567e+07
1.20642568e+06 	 3.846528e+02 	 1.605243e+08 	 1.394677e+02 	 4.155763e+08 	 7.881345e+19 	 4.173175e+05 	 7.553590e+38 	 4.950468e+38 	 2.310516e+20 	 1.740210e+07
1.20644260e+06 	 3.891481e+02 	 1.604136e+08 	 1.378523e+02 	 4.150033e+08 	 7.835291e+19 	 4.122123e+05 	 7.553373e+38 	 4.950362e+38 	 2.297397e+20 	 1.721062e+07
1.20645957e+06 	 3.936958e+02 	 1.603032e+08 	 1.362555e+02 	 4.144324e+08 	 7.789621e+19 	 4.071703e+05 	 7.553154e+38 	 4.950255e+38 	 2.284384e+20 	 1.702122e+07
1.20647659e+06 	 3.982967e+02 	 1.601932e+08 	 1.346773e+02 	 4.138636e+08 	 7.744334e+19 	 4.021906e+05 	 7.552933e+38 	 4.950147e+38 	 2.271477e+20 	 1.683388e+07
1.20649368e+06 	 4.029513e+02 	 1.600835e+08 	 1.331173e+02 	 4.132969e+08 	 7.699424e+19 	 3.972726e+05 	 7.552712e+38 	 4.950039e+38 	 2.258674e+20 	 1.664858e+07
1.20651082e+06 	 4.076602e+02 	 1.599741e+08 	 1.315755e+02 	 4.127324e+08 	 7.654887e+19 	 3.924153e+05 	 7.552488e+38 	 4.949930e+38 	 2.245975e+20 	 1.646529e+07
1.20652801e+06 	 4.124241e+02 	 1.598651e+08 	 1.300514e+02 	 4.121699e+08 	 7.610721e+19 	 3.876181e+05 	 7.552264e+38 	 4.949820e+38 	 2.233378e+20 	 1.628399e+07
1.20654527e+06 	 4.172436e+02 	 1.597563e+08 	 1.285451e+02 	 4.116095e+08 	 7.566921e+19 	 3.828801e+05 	 7.552038e+38 	 4.949709e+38 	 2.220882e+20 	 1.610466e+07
1.20656258e+06 	 4.221195e+02 	 1.596480e+08 	 1.270561e+02 	 4.110511e+08 	 7.523483e+19 	 3.782008e+05 	 7.551811e+38 	 4.949597e+38 	 2.208486e+20 	 1.592728e+07
1.20657995e+06 	 4.270522e+02 	 1.595399e+08 	 1.255845e+02 	 4.104948e+08 	 7.480405e+19 	 3.735792e+05 	 7.551582e+38 	 4.949484e+38 	 2.196190e+20 	 1.575183e+07
1.20659738e+06 	 4.320426e+02 	 1.594322e+08 	 1.241298e+02 	 4.099406e+08 	 7.437682e+19 	 3.690148e+05 	 7.551351e+38 	 4.949371e+38 	 2.183992e+20 	 1.557828e+07
1.20661487e+06 	 4.370912e+02 	 1.593247e+08 	 1.226921e+02 	 4.093884e+08 	 7.395312e+19 	 3.645067e+05 	 7.551120e+38 	 4.949257e+38 	 2.171892e+20 	 1.540663e+07
1.20663242e+06 	 4.421987e+02 	 1.592177e+08 	 1.212709e+02 	 4.088383e+08 	 7.353290e+19 	 3.600543e+05 	 7.550886e+38 	 4.949142e+38 	 2.159888e+20 	 1.523684e+07
1.20665003e+06 	 4.473659e+02 	 1.591109e+08 	 1.198663e+02 	 4.082902e+08 	 7.311613e+19 	 3.556569e+05 	 7.550652e+38 	 4.949026e+38 	 2.147980e+20 	 1.506890e+07
1.20666770e+06 	 4.525934e+02 	 1.590045e+08 	 1.184779e+02 	 4.077441e+08 	 7.270278e+19 	 3.513138e+05 	 7.550415e+38 	 4.948909e+38 	 2.136167e+20 	 1.490278e+07
1.20668543e+06 	 4.578820e+02 	 1.588983e+08 	 1.171055e+02 	 4.072000e+08 	 7.229281e+19 	 3.470244e+05 	 7.550178e+38 	 4.948792e+38 	 2.124447e+20 	 1.473847e+07
1.20670322e+06 	 4.632323e+02 	 1.587925e+08 	 1.157491e+02 	 4.066579e+08 	 7.188619e+19 	 3.427878e+05 	 7.549938e+38 	 4.948673e+38 	 2.112820e+20 	 1.457596e+07
1.20672107e+06 	 4.686450e+02 	 1.586870e+08 	 1.144084e+02 	 4.061178e+08 	 7.148288e+19 	 3.386036e+05 	 7.549697e+38 	 4.948554e+38 	 2.101285e+20 	 1.441521e+07
1.20673899e+06 	 4.741210e+02 	 1.585819e+08 	 1.130832e+02 	 4.055797e+08 	 7.108287e+19 	 3.344710e+05 	 7.549455e+38 	 4.948433e+38 	 2.089842e+20 	 1.425621e+07
1.20675697e+06 	 4.796608e+02 	 1.584770e+08 	 1.117734e+02 	 4.050436e+08 	 7.068611e+19 	 3.303894e+05 	 7.549211e+38 	 4.948312e+38 	 2.078489e+20 	 1.409895e+07
1.20677501e+06 	 4.852654e+02 	 1.583725e+08 	 1.104787e+02 	 4.045094e+08 	 7.029257e+19 	 3.263582e+05 	 7.548965e+38 	 4.948190e+38 	 2.067225e+20 	 1.394339e+07
1.20679312e+06 	 4.909354e+02 	 1.582683e+08 	 1.091991e+02 	 4.039772e+08 	 6.990222e+19 	 3.223766e+05 	 7.548718e+38 	 4.948067e+38 	 2.056049e+20 	 1.378954e+07
1.20681129e+06 	 4.966715e+02 	 1.581644e+08 	 1.079342e+02 	 4.034469e+08 	 6.951502e+19 	 3.184442e+05 	 7.548469e+38 	 4.947943e+38 	 2.044962e+20 	 1.363736e+07
1.20682952e+06 	 5.024747e+02 	 1.580608e+08 	 1.066840e+02 	 4.029186e+08 	 6.913094e+19 	 3.145603e+05 	 7.548219e+38 	 4.947818e+38 	 2.033961e+20 	 1.348683e+07
1.20684783e+06 	 5.083455e+02 	 1.579575e+08 	 1.054483e+02 	 4.023922e+08 	 6.874996e+19 	 3.107242e+05 	 7.547967e+38 	 4.947692e+38 	 2.023046e+20 	 1.333795e+07
1.20686620e+06 	 5.142849e+02 	 1.578545e+08 	 1.042269e+02 	 4.018677e+08 	 6.837204e+19 	 3.069355e+05 	 7.547713e+38 	 4.947566e+38 	 2.012216e+20 	 1.319070e+07
1.20688463e+06 	 5.202937e+02 	 1.577518e+08 	 1.030197e+02 	 4.013451e+08 	 6.799716e+19 	 3.031934e+05 	 7.547458e+38 	 4.947438e+38 	 2.001470e+20 	 1.304505e+07
