r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.221e+01 	 1.460e-01 	 1.361e+03 	 3.578e+00 	 2.985e+08 	 2.014e+19 	 9.318e+03 	 7.281e+38 	 4.801e+38 	 6.025e+19
1.221e+01 	 1.475e-01 	 1.360e+03 	 3.541e+00 	 2.982e+08 	 2.006e+19 	 9.218e+03 	 7.279e+38 	 4.800e+38 	 6.001e+19
1.221e+01 	 1.491e-01 	 1.359e+03 	 3.504e+00 	 2.979e+08 	 1.998e+19 	 9.119e+03 	 7.277e+38 	 4.799e+38 	 5.978e+19
1.221e+01 	 1.506e-01 	 1.359e+03 	 3.467e+00 	 2.976e+08 	 1.990e+19 	 9.021e+03 	 7.275e+38 	 4.798e+38 	 5.954e+19
1.221e+01 	 1.522e-01 	 1.358e+03 	 3.431e+00 	 2.973e+08 	 1.982e+19 	 8.924e+03 	 7.273e+38 	 4.797e+38 	 5.930e+19
1.221e+01 	 1.537e-01 	 1.357e+03 	 3.395e+00 	 2.971e+08 	 1.974e+19 	 8.828e+03 	 7.271e+38 	 4.795e+38 	 5.906e+19
1.221e+01 	 1.553e-01 	 1.356e+03 	 3.359e+00 	 2.968e+08 	 1.966e+19 	 8.734e+03 	 7.269e+38 	 4.794e+38 	 5.883e+19
1.221e+01 	 1.569e-01 	 1.356e+03 	 3.324e+00 	 2.965e+08 	 1.958e+19 	 8.640e+03 	 7.267e+38 	 4.793e+38 	 5.859e+19
1.222e+01 	 1.585e-01 	 1.355e+03 	 3.290e+00 	 2.962e+08 	 1.950e+19 	 8.547e+03 	 7.264e+38 	 4.792e+38 	 5.835e+19
1.222e+01 	 1.602e-01 	 1.354e+03 	 3.255e+00 	 2.959e+08 	 1.942e+19 	 8.456e+03 	 7.262e+38 	 4.791e+38 	 5.812e+19
1.222e+01 	 1.618e-01 	 1.354e+03 	 3.221e+00 	 2.956e+08 	 1.934e+19 	 8.365e+03 	 7.260e+38 	 4.790e+38 	 5.788e+19
1.222e+01 	 1.635e-01 	 1.353e+03 	 3.187e+00 	 2.953e+08 	 1.927e+19 	 8.275e+03 	 7.258e+38 	 4.789e+38 	 5.765e+19
1.222e+01 	 1.652e-01 	 1.352e+03 	 3.154e+00 	 2.950e+08 	 1.919e+19 	 8.186e+03 	 7.256e+38 	 4.787e+38 	 5.741e+19
1.222e+01 	 1.669e-01 	 1.352e+03 	 3.121e+00 	 2.947e+08 	 1.911e+19 	 8.098e+03 	 7.254e+38 	 4.786e+38 	 5.718e+19
1.222e+01 	 1.686e-01 	 1.351e+03 	 3.088e+00 	 2.944e+08 	 1.903e+19 	 8.012e+03 	 7.252e+38 	 4.785e+38 	 5.695e+19
1.222e+01 	 1.704e-01 	 1.350e+03 	 3.056e+00 	 2.941e+08 	 1.895e+19 	 7.926e+03 	 7.249e+38 	 4.784e+38 	 5.671e+19
1.223e+01 	 1.721e-01 	 1.350e+03 	 3.024e+00 	 2.938e+08 	 1.887e+19 	 7.841e+03 	 7.247e+38 	 4.783e+38 	 5.648e+19
1.223e+01 	 1.739e-01 	 1.349e+03 	 2.993e+00 	 2.935e+08 	 1.879e+19 	 7.757e+03 	 7.245e+38 	 4.781e+38 	 5.625e+19
1.223e+01 	 1.757e-01 	 1.348e+03 	 2.961e+00 	 2.932e+08 	 1.872e+19 	 7.673e+03 	 7.243e+38 	 4.780e+38 	 5.601e+19
1.223e+01 	 1.775e-01 	 1.348e+03 	 2.930e+00 	 2.929e+08 	 1.864e+19 	 7.591e+03 	 7.240e+38 	 4.779e+38 	 5.578e+19
1.223e+01 	 1.793e-01 	 1.347e+03 	 2.900e+00 	 2.925e+08 	 1.856e+19 	 7.510e+03 	 7.238e+38 	 4.778e+38 	 5.555e+19
1.223e+01 	 1.812e-01 	 1.346e+03 	 2.869e+00 	 2.922e+08 	 1.848e+19 	 7.429e+03 	 7.236e+38 	 4.777e+38 	 5.532e+19
1.223e+01 	 1.831e-01 	 1.345e+03 	 2.839e+00 	 2.919e+08 	 1.840e+19 	 7.350e+03 	 7.234e+38 	 4.775e+38 	 5.509e+19
1.224e+01 	 1.849e-01 	 1.345e+03 	 2.810e+00 	 2.916e+08 	 1.833e+19 	 7.271e+03 	 7.231e+38 	 4.774e+38 	 5.485e+19
1.224e+01 	 1.868e-01 	 1.344e+03 	 2.780e+00 	 2.913e+08 	 1.825e+19 	 7.193e+03 	 7.229e+38 	 4.773e+38 	 5.462e+19
1.224e+01 	 1.888e-01 	 1.343e+03 	 2.751e+00 	 2.910e+08 	 1.817e+19 	 7.116e+03 	 7.227e+38 	 4.772e+38 	 5.439e+19
1.224e+01 	 1.907e-01 	 1.343e+03 	 2.722e+00 	 2.907e+08 	 1.809e+19 	 7.040e+03 	 7.224e+38 	 4.770e+38 	 5.416e+19
1.224e+01 	 1.927e-01 	 1.342e+03 	 2.694e+00 	 2.904e+08 	 1.802e+19 	 6.964e+03 	 7.222e+38 	 4.769e+38 	 5.393e+19
1.224e+01 	 1.947e-01 	 1.341e+03 	 2.666e+00 	 2.901e+08 	 1.794e+19 	 6.890e+03 	 7.220e+38 	 4.768e+38 	 5.370e+19
1.224e+01 	 1.967e-01 	 1.340e+03 	 2.638e+00 	 2.898e+08 	 1.786e+19 	 6.816e+03 	 7.217e+38 	 4.767e+38 	 5.347e+19
1.225e+01 	 1.987e-01 	 1.340e+03 	 2.610e+00 	 2.895e+08 	 1.779e+19 	 6.743e+03 	 7.215e+38 	 4.765e+38 	 5.324e+19
1.225e+01 	 2.007e-01 	 1.339e+03 	 2.583e+00 	 2.892e+08 	 1.771e+19 	 6.671e+03 	 7.213e+38 	 4.764e+38 	 5.301e+19
1.225e+01 	 2.028e-01 	 1.338e+03 	 2.556e+00 	 2.889e+08 	 1.763e+19 	 6.599e+03 	 7.210e+38 	 4.763e+38 	 5.278e+19
1.225e+01 	 2.049e-01 	 1.338e+03 	 2.529e+00 	 2.885e+08 	 1.756e+19 	 6.528e+03 	 7.208e+38 	 4.762e+38 	 5.256e+19
1.225e+01 	 2.070e-01 	 1.337e+03 	 2.503e+00 	 2.882e+08 	 1.748e+19 	 6.459e+03 	 7.205e+38 	 4.760e+38 	 5.233e+19
1.225e+01 	 2.091e-01 	 1.336e+03 	 2.477e+00 	 2.879e+08 	 1.740e+19 	 6.389e+03 	 7.203e+38 	 4.759e+38 	 5.210e+19
1.226e+01 	 2.113e-01 	 1.335e+03 	 2.451e+00 	 2.876e+08 	 1.733e+19 	 6.321e+03 	 7.200e+38 	 4.758e+38 	 5.187e+19
1.226e+01 	 2.134e-01 	 1.335e+03 	 2.425e+00 	 2.873e+08 	 1.725e+19 	 6.253e+03 	 7.198e+38 	 4.756e+38 	 5.164e+19
1.226e+01 	 2.156e-01 	 1.334e+03 	 2.400e+00 	 2.870e+08 	 1.717e+19 	 6.186e+03 	 7.195e+38 	 4.755e+38 	 5.142e+19
1.226e+01 	 2.178e-01 	 1.333e+03 	 2.375e+00 	 2.867e+08 	 1.710e+19 	 6.120e+03 	 7.193e+38 	 4.754e+38 	 5.119e+19
1.226e+01 	 2.201e-01 	 1.332e+03 	 2.350e+00 	 2.863e+08 	 1.702e+19 	 6.055e+03 	 7.190e+38 	 4.752e+38 	 5.096e+19
1.226e+01 	 2.223e-01 	 1.332e+03 	 2.325e+00 	 2.860e+08 	 1.695e+19 	 5.990e+03 	 7.188e+38 	 4.751e+38 	 5.074e+19
1.227e+01 	 2.246e-01 	 1.331e+03 	 2.301e+00 	 2.857e+08 	 1.687e+19 	 5.926e+03 	 7.185e+38 	 4.750e+38 	 5.051e+19
1.227e+01 	 2.269e-01 	 1.330e+03 	 2.277e+00 	 2.854e+08 	 1.680e+19 	 5.862e+03 	 7.183e+38 	 4.748e+38 	 5.029e+19
1.227e+01 	 2.292e-01 	 1.329e+03 	 2.253e+00 	 2.851e+08 	 1.672e+19 	 5.800e+03 	 7.180e+38 	 4.747e+38 	 5.006e+19
1.227e+01 	 2.316e-01 	 1.329e+03 	 2.230e+00 	 2.847e+08 	 1.664e+19 	 5.738e+03 	 7.178e+38 	 4.746e+38 	 4.984e+19
1.227e+01 	 2.340e-01 	 1.328e+03 	 2.206e+00 	 2.844e+08 	 1.657e+19 	 5.676e+03 	 7.175e+38 	 4.744e+38 	 4.961e+19
1.227e+01 	 2.364e-01 	 1.327e+03 	 2.183e+00 	 2.841e+08 	 1.649e+19 	 5.616e+03 	 7.172e+38 	 4.743e+38 	 4.939e+19
1.228e+01 	 2.388e-01 	 1.327e+03 	 2.160e+00 	 2.838e+08 	 1.642e+19 	 5.555e+03 	 7.170e+38 	 4.741e+38 	 4.916e+19
1.228e+01 	 2.412e-01 	 1.326e+03 	 2.138e+00 	 2.835e+08 	 1.634e+19 	 5.496e+03 	 7.167e+38 	 4.740e+38 	 4.894e+19
1.228e+01 	 2.437e-01 	 1.325e+03 	 2.115e+00 	 2.831e+08 	 1.627e+19 	 5.437e+03 	 7.164e+38 	 4.739e+38 	 4.871e+19
1.228e+01 	 2.462e-01 	 1.324e+03 	 2.093e+00 	 2.828e+08 	 1.619e+19 	 5.379e+03 	 7.162e+38 	 4.737e+38 	 4.849e+19
1.228e+01 	 2.487e-01 	 1.323e+03 	 2.071e+00 	 2.825e+08 	 1.612e+19 	 5.322e+03 	 7.159e+38 	 4.736e+38 	 4.827e+19
1.228e+01 	 2.512e-01 	 1.323e+03 	 2.050e+00 	 2.822e+08 	 1.604e+19 	 5.265e+03 	 7.156e+38 	 4.734e+38 	 4.804e+19
1.229e+01 	 2.538e-01 	 1.322e+03 	 2.028e+00 	 2.818e+08 	 1.597e+19 	 5.209e+03 	 7.154e+38 	 4.733e+38 	 4.782e+19
1.229e+01 	 2.564e-01 	 1.321e+03 	 2.007e+00 	 2.815e+08 	 1.590e+19 	 5.153e+03 	 7.151e+38 	 4.731e+38 	 4.760e+19
1.229e+01 	 2.590e-01 	 1.320e+03 	 1.986e+00 	 2.812e+08 	 1.582e+19 	 5.098e+03 	 7.148e+38 	 4.730e+38 	 4.738e+19
1.229e+01 	 2.617e-01 	 1.320e+03 	 1.965e+00 	 2.808e+08 	 1.575e+19 	 5.043e+03 	 7.145e+38 	 4.729e+38 	 4.715e+19
1.229e+01 	 2.643e-01 	 1.319e+03 	 1.945e+00 	 2.805e+08 	 1.567e+19 	 4.989e+03 	 7.143e+38 	 4.727e+38 	 4.693e+19
1.230e+01 	 2.670e-01 	 1.318e+03 	 1.924e+00 	 2.802e+08 	 1.560e+19 	 4.936e+03 	 7.140e+38 	 4.726e+38 	 4.671e+19
1.230e+01 	 2.697e-01 	 1.317e+03 	 1.904e+00 	 2.799e+08 	 1.552e+19 	 4.883e+03 	 7.137e+38 	 4.724e+38 	 4.649e+19
1.230e+01 	 2.725e-01 	 1.317e+03 	 1.884e+00 	 2.795e+08 	 1.545e+19 	 4.831e+03 	 7.134e+38 	 4.723e+38 	 4.627e+19
1.230e+01 	 2.753e-01 	 1.316e+03 	 1.865e+00 	 2.792e+08 	 1.538e+19 	 4.780e+03 	 7.131e+38 	 4.721e+38 	 4.605e+19
1.230e+01 	 2.781e-01 	 1.315e+03 	 1.845e+00 	 2.789e+08 	 1.530e+19 	 4.729e+03 	 7.129e+38 	 4.720e+38 	 4.583e+19
1.231e+01 	 2.809e-01 	 1.314e+03 	 1.826e+00 	 2.785e+08 	 1.523e+19 	 4.678e+03 	 7.126e+38 	 4.718e+38 	 4.561e+19
1.231e+01 	 2.838e-01 	 1.313e+03 	 1.807e+00 	 2.782e+08 	 1.516e+19 	 4.628e+03 	 7.123e+38 	 4.717e+38 	 4.539e+19
1.231e+01 	 2.867e-01 	 1.313e+03 	 1.788e+00 	 2.779e+08 	 1.508e+19 	 4.579e+03 	 7.120e+38 	 4.715e+38 	 4.517e+19
1.231e+01 	 2.896e-01 	 1.312e+03 	 1.769e+00 	 2.775e+08 	 1.501e+19 	 4.530e+03 	 7.117e+38 	 4.714e+38 	 4.495e+19
1.231e+01 	 2.925e-01 	 1.311e+03 	 1.751e+00 	 2.772e+08 	 1.494e+19 	 4.482e+03 	 7.114e+38 	 4.712e+38 	 4.473e+19
1.232e+01 	 2.955e-01 	 1.310e+03 	 1.732e+00 	 2.768e+08 	 1.486e+19 	 4.434e+03 	 7.111e+38 	 4.711e+38 	 4.452e+19
1.232e+01 	 2.985e-01 	 1.309e+03 	 1.714e+00 	 2.765e+08 	 1.479e+19 	 4.387e+03 	 7.108e+38 	 4.709e+38 	 4.430e+19
1.232e+01 	 3.015e-01 	 1.309e+03 	 1.696e+00 	 2.762e+08 	 1.472e+19 	 4.340e+03 	 7.105e+38 	 4.708e+38 	 4.408e+19
1.232e+01 	 3.046e-01 	 1.308e+03 	 1.679e+00 	 2.758e+08 	 1.464e+19 	 4.294e+03 	 7.102e+38 	 4.706e+38 	 4.386e+19
1.233e+01 	 3.077e-01 	 1.307e+03 	 1.661e+00 	 2.755e+08 	 1.457e+19 	 4.248e+03 	 7.099e+38 	 4.705e+38 	 4.365e+19
1.233e+01 	 3.108e-01 	 1.306e+03 	 1.644e+00 	 2.751e+08 	 1.450e+19 	 4.202e+03 	 7.096e+38 	 4.703e+38 	 4.343e+19
1.233e+01 	 3.140e-01 	 1.305e+03 	 1.627e+00 	 2.748e+08 	 1.443e+19 	 4.158e+03 	 7.093e+38 	 4.702e+38 	 4.321e+19
1.233e+01 	 3.171e-01 	 1.305e+03 	 1.610e+00 	 2.745e+08 	 1.435e+19 	 4.113e+03 	 7.090e+38 	 4.700e+38 	 4.300e+19
1.234e+01 	 3.204e-01 	 1.304e+03 	 1.593e+00 	 2.741e+08 	 1.428e+19 	 4.070e+03 	 7.087e+38 	 4.699e+38 	 4.278e+19
1.234e+01 	 3.236e-01 	 1.303e+03 	 1.576e+00 	 2.738e+08 	 1.421e+19 	 4.026e+03 	 7.084e+38 	 4.697e+38 	 4.256e+19
1.234e+01 	 3.269e-01 	 1.302e+03 	 1.560e+00 	 2.734e+08 	 1.414e+19 	 3.983e+03 	 7.081e+38 	 4.695e+38 	 4.235e+19
1.234e+01 	 3.302e-01 	 1.301e+03 	 1.543e+00 	 2.731e+08 	 1.407e+19 	 3.941e+03 	 7.078e+38 	 4.694e+38 	 4.214e+19
1.234e+01 	 3.335e-01 	 1.300e+03 	 1.527e+00 	 2.727e+08 	 1.400e+19 	 3.899e+03 	 7.075e+38 	 4.692e+38 	 4.192e+19
1.235e+01 	 3.369e-01 	 1.300e+03 	 1.511e+00 	 2.724e+08 	 1.392e+19 	 3.857e+03 	 7.072e+38 	 4.691e+38 	 4.171e+19
1.235e+01 	 3.403e-01 	 1.299e+03 	 1.495e+00 	 2.720e+08 	 1.385e+19 	 3.816e+03 	 7.069e+38 	 4.689e+38 	 4.149e+19
1.235e+01 	 3.437e-01 	 1.298e+03 	 1.480e+00 	 2.717e+08 	 1.378e+19 	 3.776e+03 	 7.066e+38 	 4.688e+38 	 4.128e+19
1.235e+01 	 3.472e-01 	 1.297e+03 	 1.464e+00 	 2.713e+08 	 1.371e+19 	 3.736e+03 	 7.063e+38 	 4.686e+38 	 4.107e+19
1.236e+01 	 3.507e-01 	 1.296e+03 	 1.449e+00 	 2.710e+08 	 1.364e+19 	 3.696e+03 	 7.060e+38 	 4.684e+38 	 4.085e+19
1.236e+01 	 3.543e-01 	 1.295e+03 	 1.434e+00 	 2.706e+08 	 1.357e+19 	 3.656e+03 	 7.056e+38 	 4.683e+38 	 4.064e+19
1.236e+01 	 3.578e-01 	 1.295e+03 	 1.419e+00 	 2.703e+08 	 1.350e+19 	 3.618e+03 	 7.053e+38 	 4.681e+38 	 4.043e+19
1.236e+01 	 3.615e-01 	 1.294e+03 	 1.404e+00 	 2.699e+08 	 1.343e+19 	 3.579e+03 	 7.050e+38 	 4.679e+38 	 4.022e+19
1.237e+01 	 3.651e-01 	 1.293e+03 	 1.389e+00 	 2.696e+08 	 1.336e+19 	 3.541e+03 	 7.047e+38 	 4.678e+38 	 4.001e+19
1.237e+01 	 3.688e-01 	 1.292e+03 	 1.375e+00 	 2.692e+08 	 1.328e+19 	 3.503e+03 	 7.044e+38 	 4.676e+38 	 3.980e+19
1.237e+01 	 3.725e-01 	 1.291e+03 	 1.360e+00 	 2.689e+08 	 1.321e+19 	 3.466e+03 	 7.040e+38 	 4.675e+38 	 3.959e+19
1.238e+01 	 3.762e-01 	 1.290e+03 	 1.346e+00 	 2.685e+08 	 1.314e+19 	 3.429e+03 	 7.037e+38 	 4.673e+38 	 3.938e+19
1.238e+01 	 3.800e-01 	 1.289e+03 	 1.332e+00 	 2.681e+08 	 1.307e+19 	 3.393e+03 	 7.034e+38 	 4.671e+38 	 3.917e+19
1.238e+01 	 3.839e-01 	 1.289e+03 	 1.318e+00 	 2.678e+08 	 1.300e+19 	 3.357e+03 	 7.031e+38 	 4.670e+38 	 3.896e+19
1.238e+01 	 3.877e-01 	 1.288e+03 	 1.304e+00 	 2.674e+08 	 1.293e+19 	 3.321e+03 	 7.027e+38 	 4.668e+38 	 3.875e+19
1.239e+01 	 3.916e-01 	 1.287e+03 	 1.291e+00 	 2.671e+08 	 1.286e+19 	 3.286e+03 	 7.024e+38 	 4.666e+38 	 3.854e+19
1.239e+01 	 3.955e-01 	 1.286e+03 	 1.277e+00 	 2.667e+08 	 1.279e+19 	 3.251e+03 	 7.021e+38 	 4.665e+38 	 3.833e+19
1.239e+01 	 3.995e-01 	 1.285e+03 	 1.264e+00 	 2.663e+08 	 1.273e+19 	 3.217e+03 	 7.017e+38 	 4.663e+38 	 3.812e+19
1.240e+01 	 4.035e-01 	 1.284e+03 	 1.251e+00 	 2.660e+08 	 1.266e+19 	 3.182e+03 	 7.014e+38 	 4.661e+38 	 3.792e+19
1.240e+01 	 4.076e-01 	 1.283e+03 	 1.238e+00 	 2.656e+08 	 1.259e+19 	 3.149e+03 	 7.011e+38 	 4.660e+38 	 3.771e+19
1.240e+01 	 4.117e-01 	 1.282e+03 	 1.225e+00 	 2.653e+08 	 1.252e+19 	 3.115e+03 	 7.007e+38 	 4.658e+38 	 3.750e+19
1.240e+01 	 4.158e-01 	 1.282e+03 	 1.212e+00 	 2.649e+08 	 1.245e+19 	 3.082e+03 	 7.004e+38 	 4.656e+38 	 3.730e+19
1.241e+01 	 4.200e-01 	 1.281e+03 	 1.199e+00 	 2.645e+08 	 1.238e+19 	 3.050e+03 	 7.000e+38 	 4.655e+38 	 3.709e+19
1.241e+01 	 4.242e-01 	 1.280e+03 	 1.187e+00 	 2.642e+08 	 1.231e+19 	 3.017e+03 	 6.997e+38 	 4.653e+38 	 3.689e+19
1.241e+01 	 4.284e-01 	 1.279e+03 	 1.174e+00 	 2.638e+08 	 1.224e+19 	 2.985e+03 	 6.994e+38 	 4.651e+38 	 3.668e+19
1.242e+01 	 4.327e-01 	 1.278e+03 	 1.162e+00 	 2.634e+08 	 1.217e+19 	 2.954e+03 	 6.990e+38 	 4.649e+38 	 3.648e+19
1.242e+01 	 4.370e-01 	 1.277e+03 	 1.150e+00 	 2.631e+08 	 1.211e+19 	 2.922e+03 	 6.987e+38 	 4.648e+38 	 3.627e+19
1.242e+01 	 4.414e-01 	 1.276e+03 	 1.138e+00 	 2.627e+08 	 1.204e+19 	 2.891e+03 	 6.983e+38 	 4.646e+38 	 3.607e+19
1.243e+01 	 4.458e-01 	 1.275e+03 	 1.126e+00 	 2.623e+08 	 1.197e+19 	 2.861e+03 	 6.980e+38 	 4.644e+38 	 3.587e+19
1.243e+01 	 4.503e-01 	 1.274e+03 	 1.114e+00 	 2.619e+08 	 1.190e+19 	 2.830e+03 	 6.976e+38 	 4.643e+38 	 3.566e+19
1.243e+01 	 4.547e-01 	 1.274e+03 	 1.102e+00 	 2.616e+08 	 1.184e+19 	 2.800e+03 	 6.973e+38 	 4.641e+38 	 3.546e+19
1.243e+01 	 4.593e-01 	 1.273e+03 	 1.091e+00 	 2.612e+08 	 1.177e+19 	 2.771e+03 	 6.969e+38 	 4.639e+38 	 3.526e+19
1.244e+01 	 4.639e-01 	 1.272e+03 	 1.080e+00 	 2.608e+08 	 1.170e+19 	 2.742e+03 	 6.966e+38 	 4.637e+38 	 3.506e+19
1.244e+01 	 4.685e-01 	 1.271e+03 	 1.068e+00 	 2.605e+08 	 1.163e+19 	 2.713e+03 	 6.962e+38 	 4.636e+38 	 3.486e+19
1.244e+01 	 4.732e-01 	 1.270e+03 	 1.057e+00 	 2.601e+08 	 1.157e+19 	 2.684e+03 	 6.959e+38 	 4.634e+38 	 3.466e+19
1.245e+01 	 4.779e-01 	 1.269e+03 	 1.046e+00 	 2.597e+08 	 1.150e+19 	 2.655e+03 	 6.955e+38 	 4.632e+38 	 3.446e+19
1.245e+01 	 4.826e-01 	 1.268e+03 	 1.035e+00 	 2.593e+08 	 1.143e+19 	 2.627e+03 	 6.951e+38 	 4.630e+38 	 3.426e+19
1.245e+01 	 4.874e-01 	 1.267e+03 	 1.024e+00 	 2.589e+08 	 1.137e+19 	 2.600e+03 	 6.948e+38 	 4.629e+38 	 3.406e+19
1.246e+01 	 4.923e-01 	 1.266e+03 	 1.014e+00 	 2.586e+08 	 1.130e+19 	 2.572e+03 	 6.944e+38 	 4.627e+38 	 3.386e+19
1.246e+01 	 4.972e-01 	 1.265e+03 	 1.003e+00 	 2.582e+08 	 1.123e+19 	 2.545e+03 	 6.941e+38 	 4.625e+38 	 3.366e+19
1.247e+01 	 5.021e-01 	 1.264e+03 	 9.925e-01 	 2.578e+08 	 1.117e+19 	 2.518e+03 	 6.937e+38 	 4.623e+38 	 3.347e+19
1.247e+01 	 5.071e-01 	 1.263e+03 	 9.821e-01 	 2.574e+08 	 1.110e+19 	 2.492e+03 	 6.933e+38 	 4.621e+38 	 3.327e+19
1.247e+01 	 5.121e-01 	 1.262e+03 	 9.718e-01 	 2.571e+08 	 1.104e+19 	 2.465e+03 	 6.930e+38 	 4.620e+38 	 3.307e+19
1.248e+01 	 5.172e-01 	 1.262e+03 	 9.617e-01 	 2.567e+08 	 1.097e+19 	 2.439e+03 	 6.926e+38 	 4.618e+38 	 3.288e+19
1.248e+01 	 5.223e-01 	 1.261e+03 	 9.516e-01 	 2.563e+08 	 1.091e+19 	 2.413e+03 	 6.922e+38 	 4.616e+38 	 3.268e+19
1.248e+01 	 5.275e-01 	 1.260e+03 	 9.417e-01 	 2.559e+08 	 1.084e+19 	 2.388e+03 	 6.919e+38 	 4.614e+38 	 3.249e+19
1.249e+01 	 5.327e-01 	 1.259e+03 	 9.318e-01 	 2.555e+08 	 1.078e+19 	 2.363e+03 	 6.915e+38 	 4.613e+38 	 3.229e+19
1.249e+01 	 5.380e-01 	 1.258e+03 	 9.221e-01 	 2.551e+08 	 1.071e+19 	 2.338e+03 	 6.911e+38 	 4.611e+38 	 3.210e+19
1.249e+01 	 5.433e-01 	 1.257e+03 	 9.124e-01 	 2.548e+08 	 1.065e+19 	 2.313e+03 	 6.907e+38 	 4.609e+38 	 3.190e+19
1.250e+01 	 5.487e-01 	 1.256e+03 	 9.029e-01 	 2.544e+08 	 1.058e+19 	 2.289e+03 	 6.904e+38 	 4.607e+38 	 3.171e+19
1.250e+01 	 5.541e-01 	 1.255e+03 	 8.934e-01 	 2.540e+08 	 1.052e+19 	 2.265e+03 	 6.900e+38 	 4.605e+38 	 3.152e+19
1.251e+01 	 5.596e-01 	 1.254e+03 	 8.841e-01 	 2.536e+08 	 1.045e+19 	 2.241e+03 	 6.896e+38 	 4.603e+38 	 3.133e+19
1.251e+01 	 5.651e-01 	 1.253e+03 	 8.749e-01 	 2.532e+08 	 1.039e+19 	 2.217e+03 	 6.892e+38 	 4.602e+38 	 3.114e+19
1.251e+01 	 5.707e-01 	 1.252e+03 	 8.657e-01 	 2.528e+08 	 1.033e+19 	 2.194e+03 	 6.889e+38 	 4.600e+38 	 3.095e+19
1.252e+01 	 5.763e-01 	 1.251e+03 	 8.567e-01 	 2.524e+08 	 1.026e+19 	 2.171e+03 	 6.885e+38 	 4.598e+38 	 3.076e+19
1.252e+01 	 5.820e-01 	 1.250e+03 	 8.477e-01 	 2.520e+08 	 1.020e+19 	 2.148e+03 	 6.881e+38 	 4.596e+38 	 3.057e+19
1.252e+01 	 5.877e-01 	 1.249e+03 	 8.388e-01 	 2.517e+08 	 1.014e+19 	 2.126e+03 	 6.877e+38 	 4.594e+38 	 3.038e+19
1.253e+01 	 5.935e-01 	 1.248e+03 	 8.301e-01 	 2.513e+08 	 1.007e+19 	 2.103e+03 	 6.873e+38 	 4.593e+38 	 3.019e+19
1.253e+01 	 5.993e-01 	 1.247e+03 	 8.214e-01 	 2.509e+08 	 1.001e+19 	 2.081e+03 	 6.869e+38 	 4.591e+38 	 3.000e+19
1.254e+01 	 6.052e-01 	 1.246e+03 	 8.128e-01 	 2.505e+08 	 9.949e+18 	 2.059e+03 	 6.866e+38 	 4.589e+38 	 2.981e+19
1.254e+01 	 6.111e-01 	 1.245e+03 	 8.043e-01 	 2.501e+08 	 9.886e+18 	 2.038e+03 	 6.862e+38 	 4.587e+38 	 2.963e+19
1.255e+01 	 6.171e-01 	 1.244e+03 	 7.959e-01 	 2.497e+08 	 9.824e+18 	 2.016e+03 	 6.858e+38 	 4.585e+38 	 2.944e+19
1.255e+01 	 6.232e-01 	 1.243e+03 	 7.876e-01 	 2.493e+08 	 9.762e+18 	 1.995e+03 	 6.854e+38 	 4.583e+38 	 2.926e+19
1.255e+01 	 6.293e-01 	 1.242e+03 	 7.793e-01 	 2.489e+08 	 9.700e+18 	 1.974e+03 	 6.850e+38 	 4.581e+38 	 2.907e+19
1.256e+01 	 6.355e-01 	 1.241e+03 	 7.712e-01 	 2.485e+08 	 9.639e+18 	 1.953e+03 	 6.846e+38 	 4.580e+38 	 2.889e+19
1.256e+01 	 6.417e-01 	 1.240e+03 	 7.631e-01 	 2.481e+08 	 9.577e+18 	 1.933e+03 	 6.842e+38 	 4.578e+38 	 2.870e+19
1.257e+01 	 6.480e-01 	 1.239e+03 	 7.551e-01 	 2.477e+08 	 9.516e+18 	 1.913e+03 	 6.838e+38 	 4.576e+38 	 2.852e+19
1.257e+01 	 6.543e-01 	 1.238e+03 	 7.472e-01 	 2.473e+08 	 9.455e+18 	 1.893e+03 	 6.834e+38 	 4.574e+38 	 2.834e+19
1.258e+01 	 6.607e-01 	 1.237e+03 	 7.394e-01 	 2.469e+08 	 9.394e+18 	 1.873e+03 	 6.830e+38 	 4.572e+38 	 2.816e+19
1.258e+01 	 6.672e-01 	 1.236e+03 	 7.317e-01 	 2.465e+08 	 9.334e+18 	 1.853e+03 	 6.826e+38 	 4.570e+38 	 2.797e+19
1.258e+01 	 6.737e-01 	 1.235e+03 	 7.240e-01 	 2.461e+08 	 9.274e+18 	 1.834e+03 	 6.822e+38 	 4.568e+38 	 2.779e+19
1.259e+01 	 6.803e-01 	 1.234e+03 	 7.165e-01 	 2.457e+08 	 9.213e+18 	 1.815e+03 	 6.818e+38 	 4.566e+38 	 2.761e+19
1.259e+01 	 6.869e-01 	 1.233e+03 	 7.090e-01 	 2.453e+08 	 9.153e+18 	 1.796e+03 	 6.814e+38 	 4.565e+38 	 2.743e+19
1.260e+01 	 6.936e-01 	 1.232e+03 	 7.016e-01 	 2.449e+08 	 9.094e+18 	 1.777e+03 	 6.810e+38 	 4.563e+38 	 2.725e+19
1.260e+01 	 7.004e-01 	 1.231e+03 	 6.942e-01 	 2.445e+08 	 9.034e+18 	 1.758e+03 	 6.806e+38 	 4.561e+38 	 2.708e+19
1.261e+01 	 7.072e-01 	 1.230e+03 	 6.870e-01 	 2.441e+08 	 8.975e+18 	 1.740e+03 	 6.802e+38 	 4.559e+38 	 2.690e+19
