r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.063e+01 	 9.059e-02 	 1.525e+03 	 7.916e+00 	 3.750e+08 	 5.019e+19 	 1.683e+04 	 8.239e+38 	 5.016e+38 	 1.501e+20
1.063e+01 	 9.152e-02 	 1.524e+03 	 7.833e+00 	 3.747e+08 	 5.000e+19 	 1.665e+04 	 8.237e+38 	 5.015e+38 	 1.495e+20
1.063e+01 	 9.247e-02 	 1.523e+03 	 7.751e+00 	 3.743e+08 	 4.981e+19 	 1.647e+04 	 8.234e+38 	 5.014e+38 	 1.490e+20
1.063e+01 	 9.343e-02 	 1.523e+03 	 7.671e+00 	 3.740e+08 	 4.961e+19 	 1.630e+04 	 8.232e+38 	 5.013e+38 	 1.484e+20
1.063e+01 	 9.439e-02 	 1.522e+03 	 7.591e+00 	 3.736e+08 	 4.942e+19 	 1.612e+04 	 8.229e+38 	 5.011e+38 	 1.478e+20
1.063e+01 	 9.537e-02 	 1.521e+03 	 7.511e+00 	 3.732e+08 	 4.923e+19 	 1.595e+04 	 8.227e+38 	 5.010e+38 	 1.473e+20
1.063e+01 	 9.635e-02 	 1.521e+03 	 7.433e+00 	 3.729e+08 	 4.904e+19 	 1.578e+04 	 8.224e+38 	 5.009e+38 	 1.467e+20
1.064e+01 	 9.735e-02 	 1.520e+03 	 7.356e+00 	 3.725e+08 	 4.885e+19 	 1.561e+04 	 8.222e+38 	 5.008e+38 	 1.461e+20
1.064e+01 	 9.836e-02 	 1.519e+03 	 7.279e+00 	 3.722e+08 	 4.866e+19 	 1.544e+04 	 8.219e+38 	 5.006e+38 	 1.456e+20
1.064e+01 	 9.937e-02 	 1.518e+03 	 7.203e+00 	 3.718e+08 	 4.847e+19 	 1.528e+04 	 8.217e+38 	 5.005e+38 	 1.450e+20
1.064e+01 	 1.004e-01 	 1.518e+03 	 7.128e+00 	 3.714e+08 	 4.828e+19 	 1.512e+04 	 8.214e+38 	 5.004e+38 	 1.444e+20
1.064e+01 	 1.014e-01 	 1.517e+03 	 7.054e+00 	 3.711e+08 	 4.809e+19 	 1.495e+04 	 8.212e+38 	 5.003e+38 	 1.439e+20
1.064e+01 	 1.025e-01 	 1.516e+03 	 6.980e+00 	 3.707e+08 	 4.790e+19 	 1.479e+04 	 8.209e+38 	 5.001e+38 	 1.433e+20
1.064e+01 	 1.035e-01 	 1.515e+03 	 6.907e+00 	 3.704e+08 	 4.771e+19 	 1.464e+04 	 8.207e+38 	 5.000e+38 	 1.427e+20
1.064e+01 	 1.046e-01 	 1.515e+03 	 6.835e+00 	 3.700e+08 	 4.752e+19 	 1.448e+04 	 8.204e+38 	 4.999e+38 	 1.422e+20
1.064e+01 	 1.057e-01 	 1.514e+03 	 6.764e+00 	 3.696e+08 	 4.733e+19 	 1.432e+04 	 8.201e+38 	 4.998e+38 	 1.416e+20
1.064e+01 	 1.068e-01 	 1.513e+03 	 6.693e+00 	 3.693e+08 	 4.714e+19 	 1.417e+04 	 8.199e+38 	 4.996e+38 	 1.410e+20
1.065e+01 	 1.079e-01 	 1.512e+03 	 6.624e+00 	 3.689e+08 	 4.695e+19 	 1.402e+04 	 8.196e+38 	 4.995e+38 	 1.405e+20
1.065e+01 	 1.090e-01 	 1.512e+03 	 6.555e+00 	 3.685e+08 	 4.677e+19 	 1.387e+04 	 8.193e+38 	 4.994e+38 	 1.399e+20
1.065e+01 	 1.101e-01 	 1.511e+03 	 6.486e+00 	 3.682e+08 	 4.658e+19 	 1.372e+04 	 8.191e+38 	 4.992e+38 	 1.394e+20
1.065e+01 	 1.113e-01 	 1.510e+03 	 6.419e+00 	 3.678e+08 	 4.639e+19 	 1.357e+04 	 8.188e+38 	 4.991e+38 	 1.388e+20
1.065e+01 	 1.124e-01 	 1.509e+03 	 6.352e+00 	 3.674e+08 	 4.620e+19 	 1.343e+04 	 8.185e+38 	 4.990e+38 	 1.382e+20
1.065e+01 	 1.136e-01 	 1.509e+03 	 6.285e+00 	 3.671e+08 	 4.602e+19 	 1.329e+04 	 8.183e+38 	 4.988e+38 	 1.377e+20
1.065e+01 	 1.147e-01 	 1.508e+03 	 6.220e+00 	 3.667e+08 	 4.583e+19 	 1.314e+04 	 8.180e+38 	 4.987e+38 	 1.371e+20
1.065e+01 	 1.159e-01 	 1.507e+03 	 6.155e+00 	 3.663e+08 	 4.564e+19 	 1.300e+04 	 8.177e+38 	 4.986e+38 	 1.366e+20
1.065e+01 	 1.171e-01 	 1.506e+03 	 6.091e+00 	 3.659e+08 	 4.546e+19 	 1.286e+04 	 8.174e+38 	 4.984e+38 	 1.360e+20
1.065e+01 	 1.183e-01 	 1.506e+03 	 6.027e+00 	 3.656e+08 	 4.527e+19 	 1.273e+04 	 8.172e+38 	 4.983e+38 	 1.355e+20
1.066e+01 	 1.195e-01 	 1.505e+03 	 5.964e+00 	 3.652e+08 	 4.508e+19 	 1.259e+04 	 8.169e+38 	 4.981e+38 	 1.349e+20
1.066e+01 	 1.208e-01 	 1.504e+03 	 5.902e+00 	 3.648e+08 	 4.490e+19 	 1.246e+04 	 8.166e+38 	 4.980e+38 	 1.344e+20
1.066e+01 	 1.220e-01 	 1.503e+03 	 5.841e+00 	 3.645e+08 	 4.471e+19 	 1.232e+04 	 8.163e+38 	 4.979e+38 	 1.338e+20
1.066e+01 	 1.233e-01 	 1.502e+03 	 5.780e+00 	 3.641e+08 	 4.453e+19 	 1.219e+04 	 8.160e+38 	 4.977e+38 	 1.333e+20
1.066e+01 	 1.245e-01 	 1.502e+03 	 5.720e+00 	 3.637e+08 	 4.434e+19 	 1.206e+04 	 8.157e+38 	 4.976e+38 	 1.327e+20
1.066e+01 	 1.258e-01 	 1.501e+03 	 5.660e+00 	 3.633e+08 	 4.416e+19 	 1.193e+04 	 8.154e+38 	 4.974e+38 	 1.322e+20
1.066e+01 	 1.271e-01 	 1.500e+03 	 5.601e+00 	 3.629e+08 	 4.397e+19 	 1.180e+04 	 8.152e+38 	 4.973e+38 	 1.316e+20
1.066e+01 	 1.284e-01 	 1.499e+03 	 5.543e+00 	 3.626e+08 	 4.379e+19 	 1.168e+04 	 8.149e+38 	 4.972e+38 	 1.311e+20
1.066e+01 	 1.297e-01 	 1.499e+03 	 5.485e+00 	 3.622e+08 	 4.360e+19 	 1.155e+04 	 8.146e+38 	 4.970e+38 	 1.305e+20
1.067e+01 	 1.311e-01 	 1.498e+03 	 5.428e+00 	 3.618e+08 	 4.342e+19 	 1.143e+04 	 8.143e+38 	 4.969e+38 	 1.300e+20
1.067e+01 	 1.324e-01 	 1.497e+03 	 5.371e+00 	 3.614e+08 	 4.324e+19 	 1.131e+04 	 8.140e+38 	 4.967e+38 	 1.294e+20
1.067e+01 	 1.338e-01 	 1.496e+03 	 5.315e+00 	 3.610e+08 	 4.305e+19 	 1.119e+04 	 8.137e+38 	 4.966e+38 	 1.289e+20
1.067e+01 	 1.351e-01 	 1.495e+03 	 5.260e+00 	 3.607e+08 	 4.287e+19 	 1.107e+04 	 8.134e+38 	 4.964e+38 	 1.283e+20
1.067e+01 	 1.365e-01 	 1.495e+03 	 5.205e+00 	 3.603e+08 	 4.269e+19 	 1.095e+04 	 8.131e+38 	 4.963e+38 	 1.278e+20
1.067e+01 	 1.379e-01 	 1.494e+03 	 5.150e+00 	 3.599e+08 	 4.250e+19 	 1.083e+04 	 8.128e+38 	 4.961e+38 	 1.272e+20
1.067e+01 	 1.393e-01 	 1.493e+03 	 5.097e+00 	 3.595e+08 	 4.232e+19 	 1.072e+04 	 8.125e+38 	 4.960e+38 	 1.267e+20
1.067e+01 	 1.408e-01 	 1.492e+03 	 5.044e+00 	 3.591e+08 	 4.214e+19 	 1.060e+04 	 8.122e+38 	 4.958e+38 	 1.261e+20
1.068e+01 	 1.422e-01 	 1.491e+03 	 4.991e+00 	 3.587e+08 	 4.196e+19 	 1.049e+04 	 8.118e+38 	 4.957e+38 	 1.256e+20
1.068e+01 	 1.437e-01 	 1.491e+03 	 4.939e+00 	 3.584e+08 	 4.177e+19 	 1.038e+04 	 8.115e+38 	 4.955e+38 	 1.250e+20
1.068e+01 	 1.451e-01 	 1.490e+03 	 4.887e+00 	 3.580e+08 	 4.159e+19 	 1.027e+04 	 8.112e+38 	 4.954e+38 	 1.245e+20
1.068e+01 	 1.466e-01 	 1.489e+03 	 4.836e+00 	 3.576e+08 	 4.141e+19 	 1.016e+04 	 8.109e+38 	 4.952e+38 	 1.240e+20
1.068e+01 	 1.481e-01 	 1.488e+03 	 4.786e+00 	 3.572e+08 	 4.123e+19 	 1.005e+04 	 8.106e+38 	 4.951e+38 	 1.234e+20
1.068e+01 	 1.496e-01 	 1.487e+03 	 4.736e+00 	 3.568e+08 	 4.105e+19 	 9.940e+03 	 8.103e+38 	 4.949e+38 	 1.229e+20
1.068e+01 	 1.512e-01 	 1.487e+03 	 4.687e+00 	 3.564e+08 	 4.087e+19 	 9.834e+03 	 8.100e+38 	 4.948e+38 	 1.223e+20
1.069e+01 	 1.527e-01 	 1.486e+03 	 4.638e+00 	 3.560e+08 	 4.068e+19 	 9.729e+03 	 8.096e+38 	 4.946e+38 	 1.218e+20
1.069e+01 	 1.543e-01 	 1.485e+03 	 4.590e+00 	 3.556e+08 	 4.050e+19 	 9.625e+03 	 8.093e+38 	 4.945e+38 	 1.213e+20
1.069e+01 	 1.559e-01 	 1.484e+03 	 4.542e+00 	 3.552e+08 	 4.032e+19 	 9.522e+03 	 8.090e+38 	 4.943e+38 	 1.207e+20
1.069e+01 	 1.574e-01 	 1.483e+03 	 4.494e+00 	 3.548e+08 	 4.014e+19 	 9.421e+03 	 8.087e+38 	 4.941e+38 	 1.202e+20
1.069e+01 	 1.591e-01 	 1.482e+03 	 4.447e+00 	 3.544e+08 	 3.996e+19 	 9.320e+03 	 8.083e+38 	 4.940e+38 	 1.196e+20
1.069e+01 	 1.607e-01 	 1.482e+03 	 4.401e+00 	 3.540e+08 	 3.978e+19 	 9.221e+03 	 8.080e+38 	 4.938e+38 	 1.191e+20
1.069e+01 	 1.623e-01 	 1.481e+03 	 4.355e+00 	 3.536e+08 	 3.960e+19 	 9.122e+03 	 8.077e+38 	 4.937e+38 	 1.186e+20
1.070e+01 	 1.640e-01 	 1.480e+03 	 4.310e+00 	 3.532e+08 	 3.942e+19 	 9.025e+03 	 8.073e+38 	 4.935e+38 	 1.180e+20
1.070e+01 	 1.657e-01 	 1.479e+03 	 4.265e+00 	 3.528e+08 	 3.925e+19 	 8.929e+03 	 8.070e+38 	 4.933e+38 	 1.175e+20
1.070e+01 	 1.673e-01 	 1.478e+03 	 4.220e+00 	 3.524e+08 	 3.907e+19 	 8.833e+03 	 8.067e+38 	 4.932e+38 	 1.170e+20
1.070e+01 	 1.691e-01 	 1.477e+03 	 4.176e+00 	 3.520e+08 	 3.889e+19 	 8.739e+03 	 8.063e+38 	 4.930e+38 	 1.164e+20
1.070e+01 	 1.708e-01 	 1.477e+03 	 4.133e+00 	 3.516e+08 	 3.871e+19 	 8.646e+03 	 8.060e+38 	 4.929e+38 	 1.159e+20
1.070e+01 	 1.725e-01 	 1.476e+03 	 4.090e+00 	 3.512e+08 	 3.853e+19 	 8.554e+03 	 8.056e+38 	 4.927e+38 	 1.154e+20
1.070e+01 	 1.743e-01 	 1.475e+03 	 4.047e+00 	 3.508e+08 	 3.835e+19 	 8.463e+03 	 8.053e+38 	 4.925e+38 	 1.148e+20
1.071e+01 	 1.761e-01 	 1.474e+03 	 4.005e+00 	 3.504e+08 	 3.817e+19 	 8.373e+03 	 8.049e+38 	 4.924e+38 	 1.143e+20
1.071e+01 	 1.778e-01 	 1.473e+03 	 3.963e+00 	 3.500e+08 	 3.800e+19 	 8.283e+03 	 8.046e+38 	 4.922e+38 	 1.138e+20
1.071e+01 	 1.797e-01 	 1.472e+03 	 3.922e+00 	 3.496e+08 	 3.782e+19 	 8.195e+03 	 8.043e+38 	 4.920e+38 	 1.132e+20
1.071e+01 	 1.815e-01 	 1.471e+03 	 3.881e+00 	 3.492e+08 	 3.764e+19 	 8.108e+03 	 8.039e+38 	 4.919e+38 	 1.127e+20
1.071e+01 	 1.833e-01 	 1.471e+03 	 3.840e+00 	 3.488e+08 	 3.746e+19 	 8.021e+03 	 8.035e+38 	 4.917e+38 	 1.122e+20
1.071e+01 	 1.852e-01 	 1.470e+03 	 3.800e+00 	 3.484e+08 	 3.729e+19 	 7.936e+03 	 8.032e+38 	 4.915e+38 	 1.117e+20
1.072e+01 	 1.871e-01 	 1.469e+03 	 3.761e+00 	 3.480e+08 	 3.711e+19 	 7.851e+03 	 8.028e+38 	 4.914e+38 	 1.111e+20
1.072e+01 	 1.890e-01 	 1.468e+03 	 3.722e+00 	 3.476e+08 	 3.693e+19 	 7.768e+03 	 8.025e+38 	 4.912e+38 	 1.106e+20
1.072e+01 	 1.909e-01 	 1.467e+03 	 3.683e+00 	 3.471e+08 	 3.676e+19 	 7.685e+03 	 8.021e+38 	 4.910e+38 	 1.101e+20
1.072e+01 	 1.928e-01 	 1.466e+03 	 3.644e+00 	 3.467e+08 	 3.658e+19 	 7.603e+03 	 8.018e+38 	 4.908e+38 	 1.096e+20
1.072e+01 	 1.948e-01 	 1.465e+03 	 3.606e+00 	 3.463e+08 	 3.641e+19 	 7.522e+03 	 8.014e+38 	 4.907e+38 	 1.090e+20
1.072e+01 	 1.968e-01 	 1.465e+03 	 3.569e+00 	 3.459e+08 	 3.623e+19 	 7.442e+03 	 8.010e+38 	 4.905e+38 	 1.085e+20
1.073e+01 	 1.988e-01 	 1.464e+03 	 3.532e+00 	 3.455e+08 	 3.606e+19 	 7.363e+03 	 8.007e+38 	 4.903e+38 	 1.080e+20
1.073e+01 	 2.008e-01 	 1.463e+03 	 3.495e+00 	 3.451e+08 	 3.588e+19 	 7.285e+03 	 8.003e+38 	 4.902e+38 	 1.075e+20
1.073e+01 	 2.028e-01 	 1.462e+03 	 3.458e+00 	 3.447e+08 	 3.571e+19 	 7.207e+03 	 7.999e+38 	 4.900e+38 	 1.069e+20
1.073e+01 	 2.049e-01 	 1.461e+03 	 3.422e+00 	 3.442e+08 	 3.553e+19 	 7.130e+03 	 7.996e+38 	 4.898e+38 	 1.064e+20
1.073e+01 	 2.070e-01 	 1.460e+03 	 3.387e+00 	 3.438e+08 	 3.536e+19 	 7.054e+03 	 7.992e+38 	 4.896e+38 	 1.059e+20
1.074e+01 	 2.091e-01 	 1.459e+03 	 3.351e+00 	 3.434e+08 	 3.518e+19 	 6.979e+03 	 7.988e+38 	 4.895e+38 	 1.054e+20
1.074e+01 	 2.112e-01 	 1.458e+03 	 3.316e+00 	 3.430e+08 	 3.501e+19 	 6.905e+03 	 7.984e+38 	 4.893e+38 	 1.049e+20
1.074e+01 	 2.133e-01 	 1.457e+03 	 3.282e+00 	 3.425e+08 	 3.484e+19 	 6.832e+03 	 7.980e+38 	 4.891e+38 	 1.043e+20
1.074e+01 	 2.155e-01 	 1.456e+03 	 3.247e+00 	 3.421e+08 	 3.466e+19 	 6.759e+03 	 7.977e+38 	 4.889e+38 	 1.038e+20
1.074e+01 	 2.177e-01 	 1.456e+03 	 3.214e+00 	 3.417e+08 	 3.449e+19 	 6.687e+03 	 7.973e+38 	 4.887e+38 	 1.033e+20
1.075e+01 	 2.199e-01 	 1.455e+03 	 3.180e+00 	 3.413e+08 	 3.432e+19 	 6.616e+03 	 7.969e+38 	 4.886e+38 	 1.028e+20
1.075e+01 	 2.221e-01 	 1.454e+03 	 3.147e+00 	 3.408e+08 	 3.414e+19 	 6.546e+03 	 7.965e+38 	 4.884e+38 	 1.023e+20
1.075e+01 	 2.243e-01 	 1.453e+03 	 3.114e+00 	 3.404e+08 	 3.397e+19 	 6.476e+03 	 7.961e+38 	 4.882e+38 	 1.018e+20
1.075e+01 	 2.266e-01 	 1.452e+03 	 3.082e+00 	 3.400e+08 	 3.380e+19 	 6.407e+03 	 7.957e+38 	 4.880e+38 	 1.012e+20
1.075e+01 	 2.289e-01 	 1.451e+03 	 3.050e+00 	 3.395e+08 	 3.363e+19 	 6.339e+03 	 7.953e+38 	 4.878e+38 	 1.007e+20
1.076e+01 	 2.312e-01 	 1.450e+03 	 3.018e+00 	 3.391e+08 	 3.346e+19 	 6.272e+03 	 7.950e+38 	 4.877e+38 	 1.002e+20
1.076e+01 	 2.335e-01 	 1.449e+03 	 2.986e+00 	 3.387e+08 	 3.329e+19 	 6.205e+03 	 7.946e+38 	 4.875e+38 	 9.970e+19
1.076e+01 	 2.359e-01 	 1.448e+03 	 2.955e+00 	 3.382e+08 	 3.311e+19 	 6.140e+03 	 7.942e+38 	 4.873e+38 	 9.919e+19
1.076e+01 	 2.383e-01 	 1.447e+03 	 2.924e+00 	 3.378e+08 	 3.294e+19 	 6.074e+03 	 7.938e+38 	 4.871e+38 	 9.868e+19
1.076e+01 	 2.407e-01 	 1.446e+03 	 2.894e+00 	 3.374e+08 	 3.277e+19 	 6.010e+03 	 7.934e+38 	 4.869e+38 	 9.817e+19
1.077e+01 	 2.431e-01 	 1.445e+03 	 2.864e+00 	 3.369e+08 	 3.260e+19 	 5.946e+03 	 7.930e+38 	 4.867e+38 	 9.766e+19
1.077e+01 	 2.455e-01 	 1.444e+03 	 2.834e+00 	 3.365e+08 	 3.243e+19 	 5.883e+03 	 7.926e+38 	 4.865e+38 	 9.715e+19
1.077e+01 	 2.480e-01 	 1.444e+03 	 2.804e+00 	 3.361e+08 	 3.226e+19 	 5.821e+03 	 7.922e+38 	 4.864e+38 	 9.665e+19
1.077e+01 	 2.505e-01 	 1.443e+03 	 2.775e+00 	 3.356e+08 	 3.209e+19 	 5.759e+03 	 7.917e+38 	 4.862e+38 	 9.614e+19
1.077e+01 	 2.530e-01 	 1.442e+03 	 2.746e+00 	 3.352e+08 	 3.193e+19 	 5.698e+03 	 7.913e+38 	 4.860e+38 	 9.563e+19
1.078e+01 	 2.556e-01 	 1.441e+03 	 2.717e+00 	 3.347e+08 	 3.176e+19 	 5.637e+03 	 7.909e+38 	 4.858e+38 	 9.513e+19
1.078e+01 	 2.581e-01 	 1.440e+03 	 2.689e+00 	 3.343e+08 	 3.159e+19 	 5.578e+03 	 7.905e+38 	 4.856e+38 	 9.463e+19
1.078e+01 	 2.607e-01 	 1.439e+03 	 2.661e+00 	 3.339e+08 	 3.142e+19 	 5.518e+03 	 7.901e+38 	 4.854e+38 	 9.412e+19
1.078e+01 	 2.633e-01 	 1.438e+03 	 2.633e+00 	 3.334e+08 	 3.125e+19 	 5.460e+03 	 7.897e+38 	 4.852e+38 	 9.362e+19
1.079e+01 	 2.660e-01 	 1.437e+03 	 2.606e+00 	 3.330e+08 	 3.109e+19 	 5.402e+03 	 7.893e+38 	 4.850e+38 	 9.312e+19
1.079e+01 	 2.686e-01 	 1.436e+03 	 2.579e+00 	 3.325e+08 	 3.092e+19 	 5.345e+03 	 7.888e+38 	 4.848e+38 	 9.262e+19
1.079e+01 	 2.713e-01 	 1.435e+03 	 2.552e+00 	 3.321e+08 	 3.075e+19 	 5.288e+03 	 7.884e+38 	 4.846e+38 	 9.212e+19
1.079e+01 	 2.741e-01 	 1.434e+03 	 2.525e+00 	 3.316e+08 	 3.058e+19 	 5.232e+03 	 7.880e+38 	 4.845e+38 	 9.162e+19
1.080e+01 	 2.768e-01 	 1.433e+03 	 2.499e+00 	 3.312e+08 	 3.042e+19 	 5.177e+03 	 7.876e+38 	 4.843e+38 	 9.113e+19
1.080e+01 	 2.796e-01 	 1.432e+03 	 2.473e+00 	 3.307e+08 	 3.025e+19 	 5.122e+03 	 7.872e+38 	 4.841e+38 	 9.063e+19
1.080e+01 	 2.824e-01 	 1.431e+03 	 2.447e+00 	 3.303e+08 	 3.009e+19 	 5.068e+03 	 7.867e+38 	 4.839e+38 	 9.014e+19
1.080e+01 	 2.852e-01 	 1.430e+03 	 2.421e+00 	 3.298e+08 	 2.992e+19 	 5.014e+03 	 7.863e+38 	 4.837e+38 	 8.964e+19
1.081e+01 	 2.880e-01 	 1.429e+03 	 2.396e+00 	 3.294e+08 	 2.976e+19 	 4.961e+03 	 7.859e+38 	 4.835e+38 	 8.915e+19
1.081e+01 	 2.909e-01 	 1.428e+03 	 2.371e+00 	 3.289e+08 	 2.959e+19 	 4.909e+03 	 7.854e+38 	 4.833e+38 	 8.866e+19
1.081e+01 	 2.938e-01 	 1.427e+03 	 2.347e+00 	 3.284e+08 	 2.943e+19 	 4.857e+03 	 7.850e+38 	 4.831e+38 	 8.816e+19
1.081e+01 	 2.968e-01 	 1.426e+03 	 2.322e+00 	 3.280e+08 	 2.926e+19 	 4.805e+03 	 7.846e+38 	 4.829e+38 	 8.767e+19
1.082e+01 	 2.997e-01 	 1.425e+03 	 2.298e+00 	 3.275e+08 	 2.910e+19 	 4.755e+03 	 7.841e+38 	 4.827e+38 	 8.718e+19
1.082e+01 	 3.027e-01 	 1.424e+03 	 2.274e+00 	 3.271e+08 	 2.894e+19 	 4.704e+03 	 7.837e+38 	 4.825e+38 	 8.670e+19
1.082e+01 	 3.057e-01 	 1.423e+03 	 2.250e+00 	 3.266e+08 	 2.877e+19 	 4.655e+03 	 7.832e+38 	 4.823e+38 	 8.621e+19
1.082e+01 	 3.088e-01 	 1.422e+03 	 2.227e+00 	 3.262e+08 	 2.861e+19 	 4.605e+03 	 7.828e+38 	 4.821e+38 	 8.572e+19
1.083e+01 	 3.119e-01 	 1.421e+03 	 2.204e+00 	 3.257e+08 	 2.845e+19 	 4.557e+03 	 7.824e+38 	 4.819e+38 	 8.524e+19
1.083e+01 	 3.150e-01 	 1.420e+03 	 2.181e+00 	 3.252e+08 	 2.829e+19 	 4.509e+03 	 7.819e+38 	 4.817e+38 	 8.475e+19
1.083e+01 	 3.181e-01 	 1.419e+03 	 2.158e+00 	 3.248e+08 	 2.813e+19 	 4.461e+03 	 7.815e+38 	 4.815e+38 	 8.427e+19
1.083e+01 	 3.213e-01 	 1.418e+03 	 2.135e+00 	 3.243e+08 	 2.797e+19 	 4.414e+03 	 7.810e+38 	 4.813e+38 	 8.379e+19
1.084e+01 	 3.245e-01 	 1.417e+03 	 2.113e+00 	 3.238e+08 	 2.780e+19 	 4.367e+03 	 7.806e+38 	 4.811e+38 	 8.331e+19
1.084e+01 	 3.277e-01 	 1.416e+03 	 2.091e+00 	 3.234e+08 	 2.764e+19 	 4.321e+03 	 7.801e+38 	 4.809e+38 	 8.283e+19
1.084e+01 	 3.309e-01 	 1.415e+03 	 2.069e+00 	 3.229e+08 	 2.748e+19 	 4.276e+03 	 7.797e+38 	 4.807e+38 	 8.235e+19
1.085e+01 	 3.342e-01 	 1.414e+03 	 2.048e+00 	 3.224e+08 	 2.732e+19 	 4.231e+03 	 7.792e+38 	 4.805e+38 	 8.187e+19
1.085e+01 	 3.375e-01 	 1.413e+03 	 2.026e+00 	 3.220e+08 	 2.717e+19 	 4.186e+03 	 7.787e+38 	 4.803e+38 	 8.140e+19
1.085e+01 	 3.409e-01 	 1.412e+03 	 2.005e+00 	 3.215e+08 	 2.701e+19 	 4.142e+03 	 7.783e+38 	 4.801e+38 	 8.092e+19
1.085e+01 	 3.443e-01 	 1.411e+03 	 1.984e+00 	 3.210e+08 	 2.685e+19 	 4.098e+03 	 7.778e+38 	 4.799e+38 	 8.045e+19
1.086e+01 	 3.477e-01 	 1.410e+03 	 1.964e+00 	 3.205e+08 	 2.669e+19 	 4.055e+03 	 7.774e+38 	 4.797e+38 	 7.997e+19
1.086e+01 	 3.511e-01 	 1.409e+03 	 1.943e+00 	 3.201e+08 	 2.653e+19 	 4.012e+03 	 7.769e+38 	 4.795e+38 	 7.950e+19
1.086e+01 	 3.546e-01 	 1.408e+03 	 1.923e+00 	 3.196e+08 	 2.638e+19 	 3.970e+03 	 7.764e+38 	 4.793e+38 	 7.903e+19
1.087e+01 	 3.581e-01 	 1.407e+03 	 1.903e+00 	 3.191e+08 	 2.622e+19 	 3.928e+03 	 7.760e+38 	 4.791e+38 	 7.856e+19
1.087e+01 	 3.616e-01 	 1.406e+03 	 1.883e+00 	 3.187e+08 	 2.606e+19 	 3.887e+03 	 7.755e+38 	 4.788e+38 	 7.810e+19
1.087e+01 	 3.652e-01 	 1.405e+03 	 1.863e+00 	 3.182e+08 	 2.591e+19 	 3.846e+03 	 7.750e+38 	 4.786e+38 	 7.763e+19
1.088e+01 	 3.688e-01 	 1.404e+03 	 1.844e+00 	 3.177e+08 	 2.575e+19 	 3.805e+03 	 7.745e+38 	 4.784e+38 	 7.716e+19
1.088e+01 	 3.725e-01 	 1.402e+03 	 1.825e+00 	 3.172e+08 	 2.560e+19 	 3.765e+03 	 7.741e+38 	 4.782e+38 	 7.670e+19
1.088e+01 	 3.761e-01 	 1.401e+03 	 1.806e+00 	 3.167e+08 	 2.544e+19 	 3.726e+03 	 7.736e+38 	 4.780e+38 	 7.624e+19
1.088e+01 	 3.798e-01 	 1.400e+03 	 1.787e+00 	 3.163e+08 	 2.529e+19 	 3.687e+03 	 7.731e+38 	 4.778e+38 	 7.577e+19
1.089e+01 	 3.836e-01 	 1.399e+03 	 1.768e+00 	 3.158e+08 	 2.513e+19 	 3.648e+03 	 7.726e+38 	 4.776e+38 	 7.531e+19
1.089e+01 	 3.874e-01 	 1.398e+03 	 1.750e+00 	 3.153e+08 	 2.498e+19 	 3.610e+03 	 7.722e+38 	 4.774e+38 	 7.485e+19
1.089e+01 	 3.912e-01 	 1.397e+03 	 1.731e+00 	 3.148e+08 	 2.483e+19 	 3.572e+03 	 7.717e+38 	 4.772e+38 	 7.440e+19
1.090e+01 	 3.950e-01 	 1.396e+03 	 1.713e+00 	 3.143e+08 	 2.467e+19 	 3.534e+03 	 7.712e+38 	 4.770e+38 	 7.394e+19
1.090e+01 	 3.989e-01 	 1.395e+03 	 1.696e+00 	 3.138e+08 	 2.452e+19 	 3.497e+03 	 7.707e+38 	 4.768e+38 	 7.348e+19
1.090e+01 	 4.028e-01 	 1.394e+03 	 1.678e+00 	 3.134e+08 	 2.437e+19 	 3.460e+03 	 7.702e+38 	 4.765e+38 	 7.303e+19
1.091e+01 	 4.068e-01 	 1.393e+03 	 1.660e+00 	 3.129e+08 	 2.422e+19 	 3.424e+03 	 7.697e+38 	 4.763e+38 	 7.258e+19
1.091e+01 	 4.108e-01 	 1.392e+03 	 1.643e+00 	 3.124e+08 	 2.407e+19 	 3.388e+03 	 7.693e+38 	 4.761e+38 	 7.213e+19
1.091e+01 	 4.148e-01 	 1.391e+03 	 1.626e+00 	 3.119e+08 	 2.392e+19 	 3.353e+03 	 7.688e+38 	 4.759e+38 	 7.168e+19
1.092e+01 	 4.189e-01 	 1.390e+03 	 1.609e+00 	 3.114e+08 	 2.377e+19 	 3.317e+03 	 7.683e+38 	 4.757e+38 	 7.123e+19
1.092e+01 	 4.230e-01 	 1.388e+03 	 1.592e+00 	 3.109e+08 	 2.362e+19 	 3.283e+03 	 7.678e+38 	 4.755e+38 	 7.078e+19
1.092e+01 	 4.271e-01 	 1.387e+03 	 1.576e+00 	 3.104e+08 	 2.347e+19 	 3.248e+03 	 7.673e+38 	 4.753e+38 	 7.034e+19
1.093e+01 	 4.313e-01 	 1.386e+03 	 1.559e+00 	 3.099e+08 	 2.332e+19 	 3.214e+03 	 7.668e+38 	 4.751e+38 	 6.989e+19
1.093e+01 	 4.355e-01 	 1.385e+03 	 1.543e+00 	 3.094e+08 	 2.317e+19 	 3.180e+03 	 7.663e+38 	 4.748e+38 	 6.945e+19
1.094e+01 	 4.398e-01 	 1.384e+03 	 1.527e+00 	 3.090e+08 	 2.303e+19 	 3.147e+03 	 7.658e+38 	 4.746e+38 	 6.901e+19
