r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.386e+01 	 6.579e-01 	 1.368e+03 	 1.192e+00 	 3.016e+08 	 2.090e+19 	 2.079e+03 	 7.151e+38 	 5.006e+38 	 6.266e+19
1.387e+01 	 6.636e-01 	 1.366e+03 	 1.180e+00 	 3.009e+08 	 2.071e+19 	 2.058e+03 	 7.143e+38 	 5.003e+38 	 6.208e+19
1.389e+01 	 6.695e-01 	 1.364e+03 	 1.167e+00 	 3.002e+08 	 2.052e+19 	 2.038e+03 	 7.136e+38 	 5.000e+38 	 6.150e+19
1.390e+01 	 6.754e-01 	 1.363e+03 	 1.155e+00 	 2.995e+08 	 2.033e+19 	 2.018e+03 	 7.129e+38 	 4.996e+38 	 6.093e+19
1.391e+01 	 6.813e-01 	 1.361e+03 	 1.143e+00 	 2.988e+08 	 2.014e+19 	 1.998e+03 	 7.122e+38 	 4.993e+38 	 6.036e+19
1.392e+01 	 6.872e-01 	 1.360e+03 	 1.131e+00 	 2.981e+08 	 1.995e+19 	 1.978e+03 	 7.115e+38 	 4.990e+38 	 5.980e+19
1.393e+01 	 6.933e-01 	 1.358e+03 	 1.119e+00 	 2.974e+08 	 1.976e+19 	 1.959e+03 	 7.108e+38 	 4.987e+38 	 5.924e+19
1.394e+01 	 6.993e-01 	 1.356e+03 	 1.108e+00 	 2.967e+08 	 1.958e+19 	 1.939e+03 	 7.101e+38 	 4.983e+38 	 5.868e+19
1.395e+01 	 7.055e-01 	 1.355e+03 	 1.096e+00 	 2.960e+08 	 1.940e+19 	 1.920e+03 	 7.094e+38 	 4.980e+38 	 5.814e+19
1.396e+01 	 7.116e-01 	 1.353e+03 	 1.085e+00 	 2.953e+08 	 1.921e+19 	 1.902e+03 	 7.087e+38 	 4.977e+38 	 5.759e+19
1.398e+01 	 7.178e-01 	 1.352e+03 	 1.073e+00 	 2.946e+08 	 1.903e+19 	 1.883e+03 	 7.080e+38 	 4.974e+38 	 5.705e+19
1.399e+01 	 7.241e-01 	 1.350e+03 	 1.062e+00 	 2.939e+08 	 1.885e+19 	 1.864e+03 	 7.073e+38 	 4.971e+38 	 5.651e+19
1.400e+01 	 7.304e-01 	 1.348e+03 	 1.051e+00 	 2.932e+08 	 1.868e+19 	 1.846e+03 	 7.066e+38 	 4.967e+38 	 5.598e+19
1.401e+01 	 7.368e-01 	 1.347e+03 	 1.040e+00 	 2.925e+08 	 1.850e+19 	 1.828e+03 	 7.059e+38 	 4.964e+38 	 5.546e+19
1.402e+01 	 7.432e-01 	 1.345e+03 	 1.029e+00 	 2.918e+08 	 1.833e+19 	 1.810e+03 	 7.052e+38 	 4.961e+38 	 5.493e+19
1.403e+01 	 7.497e-01 	 1.344e+03 	 1.018e+00 	 2.912e+08 	 1.815e+19 	 1.792e+03 	 7.045e+38 	 4.958e+38 	 5.441e+19
1.404e+01 	 7.562e-01 	 1.342e+03 	 1.008e+00 	 2.905e+08 	 1.798e+19 	 1.775e+03 	 7.038e+38 	 4.955e+38 	 5.390e+19
1.406e+01 	 7.628e-01 	 1.340e+03 	 9.972e-01 	 2.898e+08 	 1.781e+19 	 1.757e+03 	 7.031e+38 	 4.951e+38 	 5.339e+19
1.407e+01 	 7.694e-01 	 1.339e+03 	 9.868e-01 	 2.891e+08 	 1.764e+19 	 1.740e+03 	 7.024e+38 	 4.948e+38 	 5.288e+19
1.408e+01 	 7.761e-01 	 1.337e+03 	 9.765e-01 	 2.884e+08 	 1.748e+19 	 1.723e+03 	 7.017e+38 	 4.945e+38 	 5.238e+19
1.409e+01 	 7.828e-01 	 1.336e+03 	 9.663e-01 	 2.877e+08 	 1.731e+19 	 1.706e+03 	 7.010e+38 	 4.942e+38 	 5.189e+19
1.410e+01 	 7.896e-01 	 1.334e+03 	 9.562e-01 	 2.870e+08 	 1.715e+19 	 1.689e+03 	 7.003e+38 	 4.939e+38 	 5.139e+19
1.412e+01 	 7.965e-01 	 1.332e+03 	 9.462e-01 	 2.863e+08 	 1.698e+19 	 1.673e+03 	 6.996e+38 	 4.935e+38 	 5.090e+19
1.413e+01 	 8.034e-01 	 1.331e+03 	 9.364e-01 	 2.857e+08 	 1.682e+19 	 1.657e+03 	 6.989e+38 	 4.932e+38 	 5.042e+19
1.414e+01 	 8.103e-01 	 1.329e+03 	 9.266e-01 	 2.850e+08 	 1.666e+19 	 1.640e+03 	 6.982e+38 	 4.929e+38 	 4.994e+19
1.415e+01 	 8.173e-01 	 1.328e+03 	 9.169e-01 	 2.843e+08 	 1.650e+19 	 1.624e+03 	 6.975e+38 	 4.926e+38 	 4.946e+19
1.416e+01 	 8.244e-01 	 1.326e+03 	 9.073e-01 	 2.836e+08 	 1.634e+19 	 1.609e+03 	 6.968e+38 	 4.923e+38 	 4.899e+19
1.418e+01 	 8.315e-01 	 1.325e+03 	 8.979e-01 	 2.829e+08 	 1.619e+19 	 1.593e+03 	 6.961e+38 	 4.920e+38 	 4.852e+19
1.419e+01 	 8.387e-01 	 1.323e+03 	 8.885e-01 	 2.823e+08 	 1.603e+19 	 1.577e+03 	 6.954e+38 	 4.916e+38 	 4.806e+19
1.420e+01 	 8.459e-01 	 1.321e+03 	 8.792e-01 	 2.816e+08 	 1.588e+19 	 1.562e+03 	 6.947e+38 	 4.913e+38 	 4.760e+19
1.421e+01 	 8.532e-01 	 1.320e+03 	 8.700e-01 	 2.809e+08 	 1.573e+19 	 1.547e+03 	 6.940e+38 	 4.910e+38 	 4.714e+19
1.422e+01 	 8.606e-01 	 1.318e+03 	 8.609e-01 	 2.802e+08 	 1.557e+19 	 1.532e+03 	 6.933e+38 	 4.907e+38 	 4.669e+19
1.424e+01 	 8.680e-01 	 1.317e+03 	 8.519e-01 	 2.795e+08 	 1.543e+19 	 1.517e+03 	 6.927e+38 	 4.904e+38 	 4.624e+19
1.425e+01 	 8.755e-01 	 1.315e+03 	 8.430e-01 	 2.789e+08 	 1.528e+19 	 1.502e+03 	 6.920e+38 	 4.901e+38 	 4.579e+19
1.426e+01 	 8.830e-01 	 1.313e+03 	 8.342e-01 	 2.782e+08 	 1.513e+19 	 1.487e+03 	 6.913e+38 	 4.898e+38 	 4.535e+19
1.427e+01 	 8.906e-01 	 1.312e+03 	 8.255e-01 	 2.775e+08 	 1.498e+19 	 1.473e+03 	 6.906e+38 	 4.894e+38 	 4.491e+19
1.429e+01 	 8.982e-01 	 1.310e+03 	 8.169e-01 	 2.769e+08 	 1.484e+19 	 1.459e+03 	 6.899e+38 	 4.891e+38 	 4.448e+19
1.430e+01 	 9.059e-01 	 1.309e+03 	 8.084e-01 	 2.762e+08 	 1.470e+19 	 1.444e+03 	 6.892e+38 	 4.888e+38 	 4.405e+19
1.431e+01 	 9.137e-01 	 1.307e+03 	 7.999e-01 	 2.755e+08 	 1.455e+19 	 1.430e+03 	 6.885e+38 	 4.885e+38 	 4.362e+19
1.433e+01 	 9.215e-01 	 1.305e+03 	 7.916e-01 	 2.748e+08 	 1.441e+19 	 1.417e+03 	 6.878e+38 	 4.882e+38 	 4.320e+19
1.434e+01 	 9.294e-01 	 1.304e+03 	 7.833e-01 	 2.742e+08 	 1.427e+19 	 1.403e+03 	 6.871e+38 	 4.879e+38 	 4.278e+19
1.435e+01 	 9.374e-01 	 1.302e+03 	 7.751e-01 	 2.735e+08 	 1.413e+19 	 1.389e+03 	 6.864e+38 	 4.876e+38 	 4.237e+19
1.436e+01 	 9.454e-01 	 1.301e+03 	 7.670e-01 	 2.728e+08 	 1.400e+19 	 1.376e+03 	 6.858e+38 	 4.873e+38 	 4.196e+19
1.438e+01 	 9.535e-01 	 1.299e+03 	 7.590e-01 	 2.722e+08 	 1.386e+19 	 1.362e+03 	 6.851e+38 	 4.870e+38 	 4.155e+19
1.439e+01 	 9.616e-01 	 1.297e+03 	 7.511e-01 	 2.715e+08 	 1.373e+19 	 1.349e+03 	 6.844e+38 	 4.867e+38 	 4.114e+19
1.440e+01 	 9.698e-01 	 1.296e+03 	 7.433e-01 	 2.708e+08 	 1.359e+19 	 1.336e+03 	 6.837e+38 	 4.863e+38 	 4.074e+19
1.442e+01 	 9.781e-01 	 1.294e+03 	 7.355e-01 	 2.702e+08 	 1.346e+19 	 1.323e+03 	 6.830e+38 	 4.860e+38 	 4.035e+19
1.443e+01 	 9.864e-01 	 1.293e+03 	 7.278e-01 	 2.695e+08 	 1.333e+19 	 1.310e+03 	 6.823e+38 	 4.857e+38 	 3.995e+19
1.444e+01 	 9.948e-01 	 1.291e+03 	 7.202e-01 	 2.689e+08 	 1.320e+19 	 1.298e+03 	 6.817e+38 	 4.854e+38 	 3.956e+19
1.446e+01 	 1.003e+00 	 1.290e+03 	 7.127e-01 	 2.682e+08 	 1.307e+19 	 1.285e+03 	 6.810e+38 	 4.851e+38 	 3.917e+19
1.447e+01 	 1.012e+00 	 1.288e+03 	 7.053e-01 	 2.675e+08 	 1.294e+19 	 1.273e+03 	 6.803e+38 	 4.848e+38 	 3.879e+19
1.448e+01 	 1.020e+00 	 1.286e+03 	 6.979e-01 	 2.669e+08 	 1.281e+19 	 1.261e+03 	 6.796e+38 	 4.845e+38 	 3.841e+19
1.450e+01 	 1.029e+00 	 1.285e+03 	 6.906e-01 	 2.662e+08 	 1.269e+19 	 1.248e+03 	 6.789e+38 	 4.842e+38 	 3.803e+19
1.451e+01 	 1.038e+00 	 1.283e+03 	 6.834e-01 	 2.656e+08 	 1.256e+19 	 1.236e+03 	 6.782e+38 	 4.839e+38 	 3.766e+19
1.452e+01 	 1.047e+00 	 1.282e+03 	 6.763e-01 	 2.649e+08 	 1.244e+19 	 1.224e+03 	 6.776e+38 	 4.836e+38 	 3.729e+19
1.454e+01 	 1.056e+00 	 1.280e+03 	 6.692e-01 	 2.643e+08 	 1.232e+19 	 1.213e+03 	 6.769e+38 	 4.833e+38 	 3.692e+19
1.455e+01 	 1.064e+00 	 1.278e+03 	 6.622e-01 	 2.636e+08 	 1.220e+19 	 1.201e+03 	 6.762e+38 	 4.830e+38 	 3.656e+19
1.456e+01 	 1.074e+00 	 1.277e+03 	 6.553e-01 	 2.630e+08 	 1.208e+19 	 1.189e+03 	 6.755e+38 	 4.827e+38 	 3.620e+19
1.458e+01 	 1.083e+00 	 1.275e+03 	 6.484e-01 	 2.623e+08 	 1.196e+19 	 1.178e+03 	 6.749e+38 	 4.824e+38 	 3.584e+19
1.459e+01 	 1.092e+00 	 1.274e+03 	 6.417e-01 	 2.617e+08 	 1.184e+19 	 1.167e+03 	 6.742e+38 	 4.821e+38 	 3.549e+19
1.460e+01 	 1.101e+00 	 1.272e+03 	 6.350e-01 	 2.610e+08 	 1.172e+19 	 1.155e+03 	 6.735e+38 	 4.818e+38 	 3.514e+19
1.462e+01 	 1.110e+00 	 1.271e+03 	 6.283e-01 	 2.604e+08 	 1.161e+19 	 1.144e+03 	 6.728e+38 	 4.815e+38 	 3.479e+19
1.463e+01 	 1.120e+00 	 1.269e+03 	 6.218e-01 	 2.597e+08 	 1.149e+19 	 1.133e+03 	 6.722e+38 	 4.812e+38 	 3.445e+19
1.465e+01 	 1.129e+00 	 1.267e+03 	 6.153e-01 	 2.591e+08 	 1.138e+19 	 1.122e+03 	 6.715e+38 	 4.809e+38 	 3.410e+19
1.466e+01 	 1.139e+00 	 1.266e+03 	 6.089e-01 	 2.584e+08 	 1.126e+19 	 1.112e+03 	 6.708e+38 	 4.806e+38 	 3.377e+19
1.467e+01 	 1.148e+00 	 1.264e+03 	 6.025e-01 	 2.578e+08 	 1.115e+19 	 1.101e+03 	 6.701e+38 	 4.803e+38 	 3.343e+19
1.469e+01 	 1.158e+00 	 1.263e+03 	 5.962e-01 	 2.571e+08 	 1.104e+19 	 1.091e+03 	 6.695e+38 	 4.800e+38 	 3.310e+19
1.470e+01 	 1.168e+00 	 1.261e+03 	 5.900e-01 	 2.565e+08 	 1.093e+19 	 1.080e+03 	 6.688e+38 	 4.797e+38 	 3.277e+19
1.472e+01 	 1.177e+00 	 1.260e+03 	 5.838e-01 	 2.559e+08 	 1.082e+19 	 1.070e+03 	 6.681e+38 	 4.794e+38 	 3.244e+19
1.473e+01 	 1.187e+00 	 1.258e+03 	 5.777e-01 	 2.552e+08 	 1.071e+19 	 1.059e+03 	 6.675e+38 	 4.791e+38 	 3.212e+19
1.475e+01 	 1.197e+00 	 1.256e+03 	 5.717e-01 	 2.546e+08 	 1.061e+19 	 1.049e+03 	 6.668e+38 	 4.788e+38 	 3.180e+19
1.476e+01 	 1.207e+00 	 1.255e+03 	 5.657e-01 	 2.539e+08 	 1.050e+19 	 1.039e+03 	 6.661e+38 	 4.785e+38 	 3.148e+19
1.477e+01 	 1.217e+00 	 1.253e+03 	 5.598e-01 	 2.533e+08 	 1.040e+19 	 1.029e+03 	 6.655e+38 	 4.782e+38 	 3.117e+19
1.479e+01 	 1.228e+00 	 1.252e+03 	 5.540e-01 	 2.527e+08 	 1.029e+19 	 1.020e+03 	 6.648e+38 	 4.779e+38 	 3.086e+19
1.480e+01 	 1.238e+00 	 1.250e+03 	 5.482e-01 	 2.520e+08 	 1.019e+19 	 1.010e+03 	 6.641e+38 	 4.776e+38 	 3.055e+19
1.482e+01 	 1.248e+00 	 1.249e+03 	 5.425e-01 	 2.514e+08 	 1.009e+19 	 1.000e+03 	 6.635e+38 	 4.773e+38 	 3.024e+19
1.483e+01 	 1.259e+00 	 1.247e+03 	 5.368e-01 	 2.508e+08 	 9.986e+18 	 9.906e+02 	 6.628e+38 	 4.770e+38 	 2.994e+19
1.485e+01 	 1.269e+00 	 1.245e+03 	 5.312e-01 	 2.501e+08 	 9.886e+18 	 9.812e+02 	 6.621e+38 	 4.767e+38 	 2.964e+19
1.486e+01 	 1.280e+00 	 1.244e+03 	 5.256e-01 	 2.495e+08 	 9.787e+18 	 9.718e+02 	 6.615e+38 	 4.764e+38 	 2.934e+19
1.488e+01 	 1.291e+00 	 1.242e+03 	 5.202e-01 	 2.489e+08 	 9.688e+18 	 9.625e+02 	 6.608e+38 	 4.761e+38 	 2.904e+19
1.489e+01 	 1.301e+00 	 1.241e+03 	 5.147e-01 	 2.482e+08 	 9.591e+18 	 9.534e+02 	 6.602e+38 	 4.759e+38 	 2.875e+19
1.491e+01 	 1.312e+00 	 1.239e+03 	 5.094e-01 	 2.476e+08 	 9.494e+18 	 9.443e+02 	 6.595e+38 	 4.756e+38 	 2.846e+19
1.492e+01 	 1.323e+00 	 1.238e+03 	 5.040e-01 	 2.470e+08 	 9.398e+18 	 9.353e+02 	 6.588e+38 	 4.753e+38 	 2.818e+19
1.494e+01 	 1.334e+00 	 1.236e+03 	 4.988e-01 	 2.464e+08 	 9.304e+18 	 9.264e+02 	 6.582e+38 	 4.750e+38 	 2.789e+19
1.495e+01 	 1.345e+00 	 1.234e+03 	 4.936e-01 	 2.457e+08 	 9.210e+18 	 9.176e+02 	 6.575e+38 	 4.747e+38 	 2.761e+19
1.497e+01 	 1.356e+00 	 1.233e+03 	 4.884e-01 	 2.451e+08 	 9.117e+18 	 9.089e+02 	 6.569e+38 	 4.744e+38 	 2.733e+19
1.498e+01 	 1.368e+00 	 1.231e+03 	 4.833e-01 	 2.445e+08 	 9.024e+18 	 9.003e+02 	 6.562e+38 	 4.741e+38 	 2.705e+19
1.500e+01 	 1.379e+00 	 1.230e+03 	 4.783e-01 	 2.439e+08 	 8.933e+18 	 8.917e+02 	 6.556e+38 	 4.738e+38 	 2.678e+19
1.501e+01 	 1.390e+00 	 1.228e+03 	 4.733e-01 	 2.433e+08 	 8.843e+18 	 8.832e+02 	 6.549e+38 	 4.735e+38 	 2.651e+19
1.503e+01 	 1.402e+00 	 1.227e+03 	 4.683e-01 	 2.426e+08 	 8.753e+18 	 8.749e+02 	 6.542e+38 	 4.732e+38 	 2.624e+19
1.504e+01 	 1.414e+00 	 1.225e+03 	 4.634e-01 	 2.420e+08 	 8.664e+18 	 8.666e+02 	 6.536e+38 	 4.730e+38 	 2.597e+19
1.506e+01 	 1.425e+00 	 1.223e+03 	 4.586e-01 	 2.414e+08 	 8.576e+18 	 8.584e+02 	 6.529e+38 	 4.727e+38 	 2.571e+19
1.507e+01 	 1.437e+00 	 1.222e+03 	 4.538e-01 	 2.408e+08 	 8.489e+18 	 8.502e+02 	 6.523e+38 	 4.724e+38 	 2.545e+19
1.509e+01 	 1.449e+00 	 1.220e+03 	 4.491e-01 	 2.402e+08 	 8.403e+18 	 8.422e+02 	 6.516e+38 	 4.721e+38 	 2.519e+19
1.511e+01 	 1.461e+00 	 1.219e+03 	 4.444e-01 	 2.396e+08 	 8.317e+18 	 8.342e+02 	 6.510e+38 	 4.718e+38 	 2.493e+19
1.512e+01 	 1.473e+00 	 1.217e+03 	 4.397e-01 	 2.389e+08 	 8.232e+18 	 8.263e+02 	 6.503e+38 	 4.715e+38 	 2.468e+19
1.514e+01 	 1.485e+00 	 1.216e+03 	 4.351e-01 	 2.383e+08 	 8.148e+18 	 8.185e+02 	 6.497e+38 	 4.712e+38 	 2.443e+19
1.515e+01 	 1.497e+00 	 1.214e+03 	 4.306e-01 	 2.377e+08 	 8.065e+18 	 8.108e+02 	 6.490e+38 	 4.710e+38 	 2.418e+19
1.517e+01 	 1.510e+00 	 1.213e+03 	 4.261e-01 	 2.371e+08 	 7.983e+18 	 8.031e+02 	 6.484e+38 	 4.707e+38 	 2.393e+19
1.518e+01 	 1.522e+00 	 1.211e+03 	 4.217e-01 	 2.365e+08 	 7.901e+18 	 7.955e+02 	 6.478e+38 	 4.704e+38 	 2.369e+19
1.520e+01 	 1.535e+00 	 1.209e+03 	 4.173e-01 	 2.359e+08 	 7.821e+18 	 7.880e+02 	 6.471e+38 	 4.701e+38 	 2.345e+19
1.522e+01 	 1.547e+00 	 1.208e+03 	 4.129e-01 	 2.353e+08 	 7.741e+18 	 7.806e+02 	 6.465e+38 	 4.698e+38 	 2.321e+19
1.523e+01 	 1.560e+00 	 1.206e+03 	 4.086e-01 	 2.347e+08 	 7.661e+18 	 7.732e+02 	 6.458e+38 	 4.696e+38 	 2.297e+19
1.525e+01 	 1.573e+00 	 1.205e+03 	 4.043e-01 	 2.341e+08 	 7.583e+18 	 7.659e+02 	 6.452e+38 	 4.693e+38 	 2.273e+19
1.526e+01 	 1.586e+00 	 1.203e+03 	 4.001e-01 	 2.335e+08 	 7.505e+18 	 7.587e+02 	 6.445e+38 	 4.690e+38 	 2.250e+19
1.528e+01 	 1.599e+00 	 1.202e+03 	 3.959e-01 	 2.329e+08 	 7.428e+18 	 7.515e+02 	 6.439e+38 	 4.687e+38 	 2.227e+19
1.530e+01 	 1.612e+00 	 1.200e+03 	 3.918e-01 	 2.323e+08 	 7.352e+18 	 7.445e+02 	 6.433e+38 	 4.684e+38 	 2.204e+19
1.531e+01 	 1.625e+00 	 1.199e+03 	 3.877e-01 	 2.317e+08 	 7.276e+18 	 7.375e+02 	 6.426e+38 	 4.682e+38 	 2.181e+19
1.533e+01 	 1.639e+00 	 1.197e+03 	 3.836e-01 	 2.311e+08 	 7.201e+18 	 7.305e+02 	 6.420e+38 	 4.679e+38 	 2.159e+19
1.535e+01 	 1.652e+00 	 1.195e+03 	 3.796e-01 	 2.305e+08 	 7.127e+18 	 7.237e+02 	 6.413e+38 	 4.676e+38 	 2.137e+19
1.536e+01 	 1.665e+00 	 1.194e+03 	 3.757e-01 	 2.299e+08 	 7.054e+18 	 7.169e+02 	 6.407e+38 	 4.673e+38 	 2.115e+19
1.538e+01 	 1.679e+00 	 1.192e+03 	 3.717e-01 	 2.293e+08 	 6.981e+18 	 7.101e+02 	 6.401e+38 	 4.670e+38 	 2.093e+19
1.540e+01 	 1.693e+00 	 1.191e+03 	 3.679e-01 	 2.287e+08 	 6.909e+18 	 7.035e+02 	 6.394e+38 	 4.668e+38 	 2.071e+19
1.541e+01 	 1.707e+00 	 1.189e+03 	 3.640e-01 	 2.281e+08 	 6.838e+18 	 6.969e+02 	 6.388e+38 	 4.665e+38 	 2.050e+19
1.543e+01 	 1.721e+00 	 1.188e+03 	 3.602e-01 	 2.275e+08 	 6.767e+18 	 6.903e+02 	 6.382e+38 	 4.662e+38 	 2.029e+19
1.545e+01 	 1.735e+00 	 1.186e+03 	 3.565e-01 	 2.269e+08 	 6.697e+18 	 6.838e+02 	 6.375e+38 	 4.659e+38 	 2.008e+19
1.546e+01 	 1.749e+00 	 1.185e+03 	 3.527e-01 	 2.263e+08 	 6.628e+18 	 6.774e+02 	 6.369e+38 	 4.657e+38 	 1.987e+19
1.548e+01 	 1.763e+00 	 1.183e+03 	 3.491e-01 	 2.258e+08 	 6.559e+18 	 6.711e+02 	 6.363e+38 	 4.654e+38 	 1.966e+19
1.550e+01 	 1.777e+00 	 1.182e+03 	 3.454e-01 	 2.252e+08 	 6.491e+18 	 6.648e+02 	 6.356e+38 	 4.651e+38 	 1.946e+19
1.551e+01 	 1.792e+00 	 1.180e+03 	 3.418e-01 	 2.246e+08 	 6.424e+18 	 6.586e+02 	 6.350e+38 	 4.648e+38 	 1.926e+19
1.553e+01 	 1.806e+00 	 1.179e+03 	 3.382e-01 	 2.240e+08 	 6.357e+18 	 6.524e+02 	 6.344e+38 	 4.646e+38 	 1.906e+19
1.555e+01 	 1.821e+00 	 1.177e+03 	 3.347e-01 	 2.234e+08 	 6.291e+18 	 6.463e+02 	 6.338e+38 	 4.643e+38 	 1.886e+19
1.557e+01 	 1.836e+00 	 1.175e+03 	 3.312e-01 	 2.228e+08 	 6.226e+18 	 6.403e+02 	 6.331e+38 	 4.640e+38 	 1.867e+19
1.558e+01 	 1.851e+00 	 1.174e+03 	 3.277e-01 	 2.223e+08 	 6.161e+18 	 6.343e+02 	 6.325e+38 	 4.638e+38 	 1.847e+19
1.560e+01 	 1.866e+00 	 1.172e+03 	 3.243e-01 	 2.217e+08 	 6.097e+18 	 6.284e+02 	 6.319e+38 	 4.635e+38 	 1.828e+19
1.562e+01 	 1.881e+00 	 1.171e+03 	 3.209e-01 	 2.211e+08 	 6.033e+18 	 6.225e+02 	 6.313e+38 	 4.632e+38 	 1.809e+19
1.564e+01 	 1.896e+00 	 1.169e+03 	 3.176e-01 	 2.205e+08 	 5.970e+18 	 6.167e+02 	 6.306e+38 	 4.629e+38 	 1.790e+19
1.565e+01 	 1.911e+00 	 1.168e+03 	 3.143e-01 	 2.199e+08 	 5.908e+18 	 6.109e+02 	 6.300e+38 	 4.627e+38 	 1.771e+19
1.567e+01 	 1.927e+00 	 1.166e+03 	 3.110e-01 	 2.194e+08 	 5.846e+18 	 6.053e+02 	 6.294e+38 	 4.624e+38 	 1.753e+19
1.569e+01 	 1.942e+00 	 1.165e+03 	 3.077e-01 	 2.188e+08 	 5.785e+18 	 5.996e+02 	 6.288e+38 	 4.621e+38 	 1.735e+19
1.571e+01 	 1.958e+00 	 1.163e+03 	 3.045e-01 	 2.182e+08 	 5.725e+18 	 5.940e+02 	 6.282e+38 	 4.619e+38 	 1.716e+19
1.572e+01 	 1.974e+00 	 1.162e+03 	 3.013e-01 	 2.176e+08 	 5.665e+18 	 5.885e+02 	 6.275e+38 	 4.616e+38 	 1.698e+19
1.574e+01 	 1.990e+00 	 1.160e+03 	 2.982e-01 	 2.171e+08 	 5.606e+18 	 5.830e+02 	 6.269e+38 	 4.613e+38 	 1.681e+19
1.576e+01 	 2.006e+00 	 1.159e+03 	 2.951e-01 	 2.165e+08 	 5.547e+18 	 5.776e+02 	 6.263e+38 	 4.611e+38 	 1.663e+19
1.578e+01 	 2.022e+00 	 1.157e+03 	 2.920e-01 	 2.159e+08 	 5.489e+18 	 5.722e+02 	 6.257e+38 	 4.608e+38 	 1.646e+19
1.579e+01 	 2.038e+00 	 1.156e+03 	 2.890e-01 	 2.154e+08 	 5.431e+18 	 5.669e+02 	 6.251e+38 	 4.605e+38 	 1.628e+19
1.581e+01 	 2.055e+00 	 1.154e+03 	 2.859e-01 	 2.148e+08 	 5.374e+18 	 5.616e+02 	 6.245e+38 	 4.603e+38 	 1.611e+19
1.583e+01 	 2.071e+00 	 1.153e+03 	 2.830e-01 	 2.142e+08 	 5.318e+18 	 5.564e+02 	 6.239e+38 	 4.600e+38 	 1.594e+19
1.585e+01 	 2.088e+00 	 1.151e+03 	 2.800e-01 	 2.137e+08 	 5.262e+18 	 5.513e+02 	 6.232e+38 	 4.598e+38 	 1.578e+19
1.587e+01 	 2.105e+00 	 1.149e+03 	 2.771e-01 	 2.131e+08 	 5.207e+18 	 5.462e+02 	 6.226e+38 	 4.595e+38 	 1.561e+19
1.589e+01 	 2.122e+00 	 1.148e+03 	 2.742e-01 	 2.125e+08 	 5.152e+18 	 5.411e+02 	 6.220e+38 	 4.592e+38 	 1.545e+19
1.590e+01 	 2.139e+00 	 1.146e+03 	 2.713e-01 	 2.120e+08 	 5.098e+18 	 5.361e+02 	 6.214e+38 	 4.590e+38 	 1.528e+19
1.592e+01 	 2.156e+00 	 1.145e+03 	 2.685e-01 	 2.114e+08 	 5.044e+18 	 5.311e+02 	 6.208e+38 	 4.587e+38 	 1.512e+19
1.594e+01 	 2.173e+00 	 1.143e+03 	 2.657e-01 	 2.109e+08 	 4.991e+18 	 5.262e+02 	 6.202e+38 	 4.584e+38 	 1.496e+19
1.596e+01 	 2.190e+00 	 1.142e+03 	 2.629e-01 	 2.103e+08 	 4.938e+18 	 5.213e+02 	 6.196e+38 	 4.582e+38 	 1.481e+19
1.598e+01 	 2.208e+00 	 1.140e+03 	 2.602e-01 	 2.097e+08 	 4.886e+18 	 5.165e+02 	 6.190e+38 	 4.579e+38 	 1.465e+19
1.600e+01 	 2.226e+00 	 1.139e+03 	 2.574e-01 	 2.092e+08 	 4.834e+18 	 5.117e+02 	 6.184e+38 	 4.577e+38 	 1.450e+19
1.601e+01 	 2.243e+00 	 1.137e+03 	 2.548e-01 	 2.086e+08 	 4.783e+18 	 5.070e+02 	 6.178e+38 	 4.574e+38 	 1.434e+19
1.603e+01 	 2.261e+00 	 1.136e+03 	 2.521e-01 	 2.081e+08 	 4.733e+18 	 5.023e+02 	 6.172e+38 	 4.571e+38 	 1.419e+19
1.605e+01 	 2.279e+00 	 1.134e+03 	 2.495e-01 	 2.075e+08 	 4.683e+18 	 4.977e+02 	 6.166e+38 	 4.569e+38 	 1.404e+19
1.607e+01 	 2.298e+00 	 1.133e+03 	 2.469e-01 	 2.070e+08 	 4.633e+18 	 4.931e+02 	 6.160e+38 	 4.566e+38 	 1.389e+19
1.609e+01 	 2.316e+00 	 1.131e+03 	 2.443e-01 	 2.064e+08 	 4.584e+18 	 4.885e+02 	 6.154e+38 	 4.564e+38 	 1.374e+19
1.611e+01 	 2.334e+00 	 1.130e+03 	 2.417e-01 	 2.059e+08 	 4.535e+18 	 4.840e+02 	 6.148e+38 	 4.561e+38 	 1.360e+19
1.613e+01 	 2.353e+00 	 1.128e+03 	 2.392e-01 	 2.053e+08 	 4.487e+18 	 4.796e+02 	 6.142e+38 	 4.559e+38 	 1.345e+19
1.615e+01 	 2.372e+00 	 1.127e+03 	 2.367e-01 	 2.048e+08 	 4.440e+18 	 4.751e+02 	 6.136e+38 	 4.556e+38 	 1.331e+19
1.617e+01 	 2.390e+00 	 1.125e+03 	 2.342e-01 	 2.042e+08 	 4.393e+18 	 4.708e+02 	 6.130e+38 	 4.553e+38 	 1.317e+19
1.619e+01 	 2.409e+00 	 1.124e+03 	 2.318e-01 	 2.037e+08 	 4.346e+18 	 4.664e+02 	 6.124e+38 	 4.551e+38 	 1.303e+19
1.620e+01 	 2.429e+00 	 1.122e+03 	 2.294e-01 	 2.031e+08 	 4.300e+18 	 4.621e+02 	 6.118e+38 	 4.548e+38 	 1.289e+19
