r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.180e+02 	 2.091e+01 	 5.193e+02 	 2.784e-03 	 4.349e+07 	 9.034e+15 	 2.487e+01 	 4.060e+38 	 3.917e+38 	 2.708e+16
1.183e+02 	 2.104e+01 	 5.184e+02 	 2.753e-03 	 4.334e+07 	 8.912e+15 	 2.468e+01 	 4.058e+38 	 3.915e+38 	 2.672e+16
1.186e+02 	 2.116e+01 	 5.175e+02 	 2.722e-03 	 4.319e+07 	 8.791e+15 	 2.450e+01 	 4.056e+38 	 3.914e+38 	 2.635e+16
1.189e+02 	 2.128e+01 	 5.166e+02 	 2.692e-03 	 4.305e+07 	 8.672e+15 	 2.432e+01 	 4.055e+38 	 3.913e+38 	 2.600e+16
1.192e+02 	 2.140e+01 	 5.158e+02 	 2.662e-03 	 4.290e+07 	 8.554e+15 	 2.414e+01 	 4.053e+38 	 3.912e+38 	 2.564e+16
1.195e+02 	 2.153e+01 	 5.149e+02 	 2.633e-03 	 4.275e+07 	 8.438e+15 	 2.396e+01 	 4.052e+38 	 3.911e+38 	 2.530e+16
1.199e+02 	 2.165e+01 	 5.140e+02 	 2.604e-03 	 4.261e+07 	 8.324e+15 	 2.378e+01 	 4.050e+38 	 3.910e+38 	 2.495e+16
1.202e+02 	 2.178e+01 	 5.131e+02 	 2.575e-03 	 4.246e+07 	 8.211e+15 	 2.360e+01 	 4.049e+38 	 3.908e+38 	 2.462e+16
1.205e+02 	 2.190e+01 	 5.123e+02 	 2.546e-03 	 4.232e+07 	 8.100e+15 	 2.343e+01 	 4.047e+38 	 3.907e+38 	 2.428e+16
1.208e+02 	 2.203e+01 	 5.114e+02 	 2.518e-03 	 4.217e+07 	 7.990e+15 	 2.325e+01 	 4.045e+38 	 3.906e+38 	 2.395e+16
1.211e+02 	 2.216e+01 	 5.105e+02 	 2.490e-03 	 4.203e+07 	 7.881e+15 	 2.308e+01 	 4.044e+38 	 3.905e+38 	 2.363e+16
1.215e+02 	 2.229e+01 	 5.096e+02 	 2.462e-03 	 4.189e+07 	 7.774e+15 	 2.291e+01 	 4.042e+38 	 3.904e+38 	 2.331e+16
1.218e+02 	 2.242e+01 	 5.088e+02 	 2.435e-03 	 4.174e+07 	 7.669e+15 	 2.274e+01 	 4.041e+38 	 3.903e+38 	 2.299e+16
1.221e+02 	 2.255e+01 	 5.079e+02 	 2.408e-03 	 4.160e+07 	 7.565e+15 	 2.257e+01 	 4.039e+38 	 3.902e+38 	 2.268e+16
1.224e+02 	 2.268e+01 	 5.070e+02 	 2.381e-03 	 4.146e+07 	 7.462e+15 	 2.240e+01 	 4.038e+38 	 3.901e+38 	 2.237e+16
1.228e+02 	 2.281e+01 	 5.062e+02 	 2.355e-03 	 4.132e+07 	 7.361e+15 	 2.224e+01 	 4.036e+38 	 3.899e+38 	 2.207e+16
1.231e+02 	 2.294e+01 	 5.053e+02 	 2.329e-03 	 4.118e+07 	 7.261e+15 	 2.207e+01 	 4.035e+38 	 3.898e+38 	 2.177e+16
1.234e+02 	 2.307e+01 	 5.044e+02 	 2.303e-03 	 4.104e+07 	 7.163e+15 	 2.191e+01 	 4.033e+38 	 3.897e+38 	 2.147e+16
1.238e+02 	 2.320e+01 	 5.036e+02 	 2.278e-03 	 4.090e+07 	 7.066e+15 	 2.175e+01 	 4.032e+38 	 3.896e+38 	 2.118e+16
1.241e+02 	 2.334e+01 	 5.027e+02 	 2.252e-03 	 4.076e+07 	 6.970e+15 	 2.159e+01 	 4.030e+38 	 3.895e+38 	 2.089e+16
1.244e+02 	 2.347e+01 	 5.019e+02 	 2.227e-03 	 4.062e+07 	 6.875e+15 	 2.143e+01 	 4.029e+38 	 3.894e+38 	 2.061e+16
1.248e+02 	 2.361e+01 	 5.010e+02 	 2.203e-03 	 4.048e+07 	 6.782e+15 	 2.127e+01 	 4.027e+38 	 3.893e+38 	 2.033e+16
1.251e+02 	 2.374e+01 	 5.002e+02 	 2.178e-03 	 4.034e+07 	 6.690e+15 	 2.111e+01 	 4.026e+38 	 3.892e+38 	 2.006e+16
1.254e+02 	 2.388e+01 	 4.993e+02 	 2.154e-03 	 4.021e+07 	 6.599e+15 	 2.095e+01 	 4.024e+38 	 3.891e+38 	 1.978e+16
1.258e+02 	 2.402e+01 	 4.984e+02 	 2.130e-03 	 4.007e+07 	 6.510e+15 	 2.080e+01 	 4.023e+38 	 3.890e+38 	 1.952e+16
1.261e+02 	 2.416e+01 	 4.976e+02 	 2.107e-03 	 3.993e+07 	 6.421e+15 	 2.065e+01 	 4.021e+38 	 3.888e+38 	 1.925e+16
1.264e+02 	 2.430e+01 	 4.967e+02 	 2.083e-03 	 3.980e+07 	 6.334e+15 	 2.049e+01 	 4.020e+38 	 3.887e+38 	 1.899e+16
1.268e+02 	 2.444e+01 	 4.959e+02 	 2.060e-03 	 3.966e+07 	 6.248e+15 	 2.034e+01 	 4.018e+38 	 3.886e+38 	 1.873e+16
1.271e+02 	 2.458e+01 	 4.951e+02 	 2.037e-03 	 3.953e+07 	 6.163e+15 	 2.019e+01 	 4.017e+38 	 3.885e+38 	 1.848e+16
1.275e+02 	 2.472e+01 	 4.942e+02 	 2.015e-03 	 3.939e+07 	 6.080e+15 	 2.004e+01 	 4.015e+38 	 3.884e+38 	 1.823e+16
1.278e+02 	 2.486e+01 	 4.934e+02 	 1.992e-03 	 3.926e+07 	 5.997e+15 	 1.990e+01 	 4.014e+38 	 3.883e+38 	 1.798e+16
1.281e+02 	 2.500e+01 	 4.925e+02 	 1.970e-03 	 3.912e+07 	 5.916e+15 	 1.975e+01 	 4.012e+38 	 3.882e+38 	 1.774e+16
1.285e+02 	 2.515e+01 	 4.917e+02 	 1.948e-03 	 3.899e+07 	 5.835e+15 	 1.960e+01 	 4.011e+38 	 3.881e+38 	 1.749e+16
1.288e+02 	 2.529e+01 	 4.908e+02 	 1.927e-03 	 3.886e+07 	 5.756e+15 	 1.946e+01 	 4.009e+38 	 3.880e+38 	 1.726e+16
1.292e+02 	 2.544e+01 	 4.900e+02 	 1.905e-03 	 3.872e+07 	 5.678e+15 	 1.931e+01 	 4.008e+38 	 3.879e+38 	 1.702e+16
1.295e+02 	 2.558e+01 	 4.892e+02 	 1.884e-03 	 3.859e+07 	 5.601e+15 	 1.917e+01 	 4.006e+38 	 3.878e+38 	 1.679e+16
1.299e+02 	 2.573e+01 	 4.883e+02 	 1.863e-03 	 3.846e+07 	 5.525e+15 	 1.903e+01 	 4.005e+38 	 3.877e+38 	 1.656e+16
1.302e+02 	 2.588e+01 	 4.875e+02 	 1.843e-03 	 3.833e+07 	 5.450e+15 	 1.889e+01 	 4.003e+38 	 3.876e+38 	 1.634e+16
1.306e+02 	 2.603e+01 	 4.867e+02 	 1.822e-03 	 3.820e+07 	 5.376e+15 	 1.875e+01 	 4.002e+38 	 3.875e+38 	 1.612e+16
1.309e+02 	 2.618e+01 	 4.858e+02 	 1.802e-03 	 3.807e+07 	 5.303e+15 	 1.861e+01 	 4.001e+38 	 3.874e+38 	 1.590e+16
1.313e+02 	 2.633e+01 	 4.850e+02 	 1.782e-03 	 3.794e+07 	 5.231e+15 	 1.848e+01 	 3.999e+38 	 3.873e+38 	 1.568e+16
1.316e+02 	 2.648e+01 	 4.842e+02 	 1.762e-03 	 3.781e+07 	 5.160e+15 	 1.834e+01 	 3.998e+38 	 3.871e+38 	 1.547e+16
1.320e+02 	 2.663e+01 	 4.834e+02 	 1.743e-03 	 3.768e+07 	 5.090e+15 	 1.821e+01 	 3.996e+38 	 3.870e+38 	 1.526e+16
1.324e+02 	 2.678e+01 	 4.825e+02 	 1.723e-03 	 3.755e+07 	 5.021e+15 	 1.807e+01 	 3.995e+38 	 3.869e+38 	 1.505e+16
1.327e+02 	 2.694e+01 	 4.817e+02 	 1.704e-03 	 3.742e+07 	 4.953e+15 	 1.794e+01 	 3.994e+38 	 3.868e+38 	 1.485e+16
1.331e+02 	 2.709e+01 	 4.809e+02 	 1.685e-03 	 3.729e+07 	 4.885e+15 	 1.781e+01 	 3.992e+38 	 3.867e+38 	 1.465e+16
1.334e+02 	 2.725e+01 	 4.801e+02 	 1.667e-03 	 3.717e+07 	 4.819e+15 	 1.768e+01 	 3.991e+38 	 3.866e+38 	 1.445e+16
1.338e+02 	 2.740e+01 	 4.792e+02 	 1.648e-03 	 3.704e+07 	 4.754e+15 	 1.755e+01 	 3.989e+38 	 3.865e+38 	 1.425e+16
1.342e+02 	 2.756e+01 	 4.784e+02 	 1.630e-03 	 3.691e+07 	 4.689e+15 	 1.742e+01 	 3.988e+38 	 3.864e+38 	 1.406e+16
1.345e+02 	 2.772e+01 	 4.776e+02 	 1.612e-03 	 3.679e+07 	 4.625e+15 	 1.729e+01 	 3.987e+38 	 3.863e+38 	 1.387e+16
1.349e+02 	 2.787e+01 	 4.768e+02 	 1.594e-03 	 3.666e+07 	 4.562e+15 	 1.716e+01 	 3.985e+38 	 3.862e+38 	 1.368e+16
1.352e+02 	 2.803e+01 	 4.760e+02 	 1.576e-03 	 3.654e+07 	 4.501e+15 	 1.704e+01 	 3.984e+38 	 3.861e+38 	 1.349e+16
1.356e+02 	 2.819e+01 	 4.752e+02 	 1.559e-03 	 3.641e+07 	 4.439e+15 	 1.691e+01 	 3.982e+38 	 3.860e+38 	 1.331e+16
1.360e+02 	 2.836e+01 	 4.744e+02 	 1.542e-03 	 3.629e+07 	 4.379e+15 	 1.679e+01 	 3.981e+38 	 3.859e+38 	 1.313e+16
1.363e+02 	 2.852e+01 	 4.735e+02 	 1.524e-03 	 3.616e+07 	 4.320e+15 	 1.667e+01 	 3.980e+38 	 3.858e+38 	 1.295e+16
1.367e+02 	 2.868e+01 	 4.727e+02 	 1.508e-03 	 3.604e+07 	 4.261e+15 	 1.654e+01 	 3.978e+38 	 3.857e+38 	 1.277e+16
1.371e+02 	 2.884e+01 	 4.719e+02 	 1.491e-03 	 3.592e+07 	 4.203e+15 	 1.642e+01 	 3.977e+38 	 3.856e+38 	 1.260e+16
1.375e+02 	 2.901e+01 	 4.711e+02 	 1.474e-03 	 3.580e+07 	 4.146e+15 	 1.630e+01 	 3.976e+38 	 3.855e+38 	 1.243e+16
1.378e+02 	 2.917e+01 	 4.703e+02 	 1.458e-03 	 3.567e+07 	 4.090e+15 	 1.618e+01 	 3.974e+38 	 3.854e+38 	 1.226e+16
1.382e+02 	 2.934e+01 	 4.695e+02 	 1.442e-03 	 3.555e+07 	 4.034e+15 	 1.606e+01 	 3.973e+38 	 3.853e+38 	 1.209e+16
1.386e+02 	 2.951e+01 	 4.687e+02 	 1.426e-03 	 3.543e+07 	 3.979e+15 	 1.595e+01 	 3.972e+38 	 3.852e+38 	 1.193e+16
1.390e+02 	 2.968e+01 	 4.679e+02 	 1.410e-03 	 3.531e+07 	 3.925e+15 	 1.583e+01 	 3.970e+38 	 3.851e+38 	 1.177e+16
1.393e+02 	 2.985e+01 	 4.671e+02 	 1.394e-03 	 3.519e+07 	 3.872e+15 	 1.571e+01 	 3.969e+38 	 3.850e+38 	 1.161e+16
1.397e+02 	 3.002e+01 	 4.663e+02 	 1.379e-03 	 3.507e+07 	 3.819e+15 	 1.560e+01 	 3.967e+38 	 3.849e+38 	 1.145e+16
1.401e+02 	 3.019e+01 	 4.655e+02 	 1.364e-03 	 3.495e+07 	 3.767e+15 	 1.549e+01 	 3.966e+38 	 3.848e+38 	 1.129e+16
1.405e+02 	 3.036e+01 	 4.647e+02 	 1.348e-03 	 3.483e+07 	 3.716e+15 	 1.537e+01 	 3.965e+38 	 3.847e+38 	 1.114e+16
1.409e+02 	 3.053e+01 	 4.639e+02 	 1.334e-03 	 3.471e+07 	 3.666e+15 	 1.526e+01 	 3.964e+38 	 3.847e+38 	 1.099e+16
1.412e+02 	 3.070e+01 	 4.631e+02 	 1.319e-03 	 3.459e+07 	 3.616e+15 	 1.515e+01 	 3.962e+38 	 3.846e+38 	 1.084e+16
1.416e+02 	 3.088e+01 	 4.623e+02 	 1.304e-03 	 3.447e+07 	 3.567e+15 	 1.504e+01 	 3.961e+38 	 3.845e+38 	 1.069e+16
1.420e+02 	 3.106e+01 	 4.615e+02 	 1.290e-03 	 3.436e+07 	 3.518e+15 	 1.493e+01 	 3.960e+38 	 3.844e+38 	 1.055e+16
1.424e+02 	 3.123e+01 	 4.608e+02 	 1.275e-03 	 3.424e+07 	 3.470e+15 	 1.482e+01 	 3.958e+38 	 3.843e+38 	 1.040e+16
1.428e+02 	 3.141e+01 	 4.600e+02 	 1.261e-03 	 3.412e+07 	 3.423e+15 	 1.471e+01 	 3.957e+38 	 3.842e+38 	 1.026e+16
1.432e+02 	 3.159e+01 	 4.592e+02 	 1.247e-03 	 3.401e+07 	 3.377e+15 	 1.461e+01 	 3.956e+38 	 3.841e+38 	 1.012e+16
1.436e+02 	 3.177e+01 	 4.584e+02 	 1.233e-03 	 3.389e+07 	 3.331e+15 	 1.450e+01 	 3.954e+38 	 3.840e+38 	 9.986e+15
1.440e+02 	 3.195e+01 	 4.576e+02 	 1.220e-03 	 3.377e+07 	 3.286e+15 	 1.439e+01 	 3.953e+38 	 3.839e+38 	 9.850e+15
1.443e+02 	 3.213e+01 	 4.568e+02 	 1.206e-03 	 3.366e+07 	 3.241e+15 	 1.429e+01 	 3.952e+38 	 3.838e+38 	 9.716e+15
1.447e+02 	 3.231e+01 	 4.561e+02 	 1.193e-03 	 3.354e+07 	 3.197e+15 	 1.419e+01 	 3.951e+38 	 3.837e+38 	 9.584e+15
1.451e+02 	 3.249e+01 	 4.553e+02 	 1.180e-03 	 3.343e+07 	 3.153e+15 	 1.408e+01 	 3.949e+38 	 3.836e+38 	 9.454e+15
1.455e+02 	 3.268e+01 	 4.545e+02 	 1.166e-03 	 3.331e+07 	 3.110e+15 	 1.398e+01 	 3.948e+38 	 3.835e+38 	 9.325e+15
1.459e+02 	 3.286e+01 	 4.537e+02 	 1.154e-03 	 3.320e+07 	 3.068e+15 	 1.388e+01 	 3.947e+38 	 3.834e+38 	 9.198e+15
1.463e+02 	 3.305e+01 	 4.529e+02 	 1.141e-03 	 3.309e+07 	 3.026e+15 	 1.378e+01 	 3.945e+38 	 3.833e+38 	 9.073e+15
1.467e+02 	 3.324e+01 	 4.522e+02 	 1.128e-03 	 3.297e+07 	 2.985e+15 	 1.368e+01 	 3.944e+38 	 3.832e+38 	 8.950e+15
1.471e+02 	 3.343e+01 	 4.514e+02 	 1.116e-03 	 3.286e+07 	 2.945e+15 	 1.358e+01 	 3.943e+38 	 3.831e+38 	 8.828e+15
1.475e+02 	 3.362e+01 	 4.506e+02 	 1.103e-03 	 3.275e+07 	 2.905e+15 	 1.348e+01 	 3.942e+38 	 3.831e+38 	 8.708e+15
1.479e+02 	 3.381e+01 	 4.499e+02 	 1.091e-03 	 3.264e+07 	 2.865e+15 	 1.338e+01 	 3.940e+38 	 3.830e+38 	 8.590e+15
1.483e+02 	 3.400e+01 	 4.491e+02 	 1.079e-03 	 3.253e+07 	 2.826e+15 	 1.329e+01 	 3.939e+38 	 3.829e+38 	 8.473e+15
1.487e+02 	 3.419e+01 	 4.483e+02 	 1.067e-03 	 3.241e+07 	 2.788e+15 	 1.319e+01 	 3.938e+38 	 3.828e+38 	 8.358e+15
1.492e+02 	 3.438e+01 	 4.476e+02 	 1.055e-03 	 3.230e+07 	 2.750e+15 	 1.309e+01 	 3.937e+38 	 3.827e+38 	 8.244e+15
1.496e+02 	 3.458e+01 	 4.468e+02 	 1.043e-03 	 3.219e+07 	 2.712e+15 	 1.300e+01 	 3.935e+38 	 3.826e+38 	 8.132e+15
1.500e+02 	 3.477e+01 	 4.460e+02 	 1.032e-03 	 3.208e+07 	 2.676e+15 	 1.290e+01 	 3.934e+38 	 3.825e+38 	 8.022e+15
1.504e+02 	 3.497e+01 	 4.453e+02 	 1.020e-03 	 3.197e+07 	 2.639e+15 	 1.281e+01 	 3.933e+38 	 3.824e+38 	 7.912e+15
1.508e+02 	 3.517e+01 	 4.445e+02 	 1.009e-03 	 3.186e+07 	 2.603e+15 	 1.272e+01 	 3.932e+38 	 3.823e+38 	 7.805e+15
1.512e+02 	 3.537e+01 	 4.437e+02 	 9.979e-04 	 3.176e+07 	 2.568e+15 	 1.263e+01 	 3.930e+38 	 3.822e+38 	 7.699e+15
1.516e+02 	 3.557e+01 	 4.430e+02 	 9.868e-04 	 3.165e+07 	 2.533e+15 	 1.254e+01 	 3.929e+38 	 3.822e+38 	 7.594e+15
1.520e+02 	 3.577e+01 	 4.422e+02 	 9.759e-04 	 3.154e+07 	 2.498e+15 	 1.245e+01 	 3.928e+38 	 3.821e+38 	 7.491e+15
1.525e+02 	 3.597e+01 	 4.415e+02 	 9.650e-04 	 3.143e+07 	 2.464e+15 	 1.236e+01 	 3.927e+38 	 3.820e+38 	 7.389e+15
1.529e+02 	 3.617e+01 	 4.407e+02 	 9.543e-04 	 3.132e+07 	 2.431e+15 	 1.227e+01 	 3.926e+38 	 3.819e+38 	 7.288e+15
1.533e+02 	 3.637e+01 	 4.400e+02 	 9.438e-04 	 3.122e+07 	 2.398e+15 	 1.218e+01 	 3.924e+38 	 3.818e+38 	 7.189e+15
1.537e+02 	 3.658e+01 	 4.392e+02 	 9.333e-04 	 3.111e+07 	 2.365e+15 	 1.209e+01 	 3.923e+38 	 3.817e+38 	 7.091e+15
1.541e+02 	 3.679e+01 	 4.385e+02 	 9.229e-04 	 3.100e+07 	 2.333e+15 	 1.200e+01 	 3.922e+38 	 3.816e+38 	 6.995e+15
1.546e+02 	 3.699e+01 	 4.377e+02 	 9.127e-04 	 3.090e+07 	 2.301e+15 	 1.192e+01 	 3.921e+38 	 3.815e+38 	 6.900e+15
1.550e+02 	 3.720e+01 	 4.370e+02 	 9.026e-04 	 3.079e+07 	 2.270e+15 	 1.183e+01 	 3.920e+38 	 3.814e+38 	 6.806e+15
1.554e+02 	 3.741e+01 	 4.362e+02 	 8.926e-04 	 3.069e+07 	 2.239e+15 	 1.175e+01 	 3.918e+38 	 3.814e+38 	 6.713e+15
1.559e+02 	 3.762e+01 	 4.355e+02 	 8.827e-04 	 3.058e+07 	 2.209e+15 	 1.166e+01 	 3.917e+38 	 3.813e+38 	 6.622e+15
1.563e+02 	 3.783e+01 	 4.347e+02 	 8.729e-04 	 3.048e+07 	 2.179e+15 	 1.158e+01 	 3.916e+38 	 3.812e+38 	 6.532e+15
1.567e+02 	 3.805e+01 	 4.340e+02 	 8.632e-04 	 3.037e+07 	 2.149e+15 	 1.149e+01 	 3.915e+38 	 3.811e+38 	 6.443e+15
1.571e+02 	 3.826e+01 	 4.332e+02 	 8.536e-04 	 3.027e+07 	 2.120e+15 	 1.141e+01 	 3.914e+38 	 3.810e+38 	 6.355e+15
1.576e+02 	 3.847e+01 	 4.325e+02 	 8.442e-04 	 3.017e+07 	 2.091e+15 	 1.133e+01 	 3.913e+38 	 3.809e+38 	 6.269e+15
1.580e+02 	 3.869e+01 	 4.317e+02 	 8.348e-04 	 3.006e+07 	 2.062e+15 	 1.125e+01 	 3.911e+38 	 3.808e+38 	 6.183e+15
1.584e+02 	 3.891e+01 	 4.310e+02 	 8.256e-04 	 2.996e+07 	 2.034e+15 	 1.117e+01 	 3.910e+38 	 3.808e+38 	 6.099e+15
1.589e+02 	 3.913e+01 	 4.303e+02 	 8.164e-04 	 2.986e+07 	 2.007e+15 	 1.109e+01 	 3.909e+38 	 3.807e+38 	 6.016e+15
1.593e+02 	 3.935e+01 	 4.295e+02 	 8.073e-04 	 2.976e+07 	 1.979e+15 	 1.101e+01 	 3.908e+38 	 3.806e+38 	 5.934e+15
1.598e+02 	 3.957e+01 	 4.288e+02 	 7.984e-04 	 2.965e+07 	 1.952e+15 	 1.093e+01 	 3.907e+38 	 3.805e+38 	 5.854e+15
1.602e+02 	 3.979e+01 	 4.281e+02 	 7.895e-04 	 2.955e+07 	 1.926e+15 	 1.085e+01 	 3.906e+38 	 3.804e+38 	 5.774e+15
1.606e+02 	 4.001e+01 	 4.273e+02 	 7.808e-04 	 2.945e+07 	 1.900e+15 	 1.077e+01 	 3.904e+38 	 3.803e+38 	 5.695e+15
1.611e+02 	 4.024e+01 	 4.266e+02 	 7.721e-04 	 2.935e+07 	 1.874e+15 	 1.070e+01 	 3.903e+38 	 3.803e+38 	 5.618e+15
1.615e+02 	 4.046e+01 	 4.259e+02 	 7.636e-04 	 2.925e+07 	 1.848e+15 	 1.062e+01 	 3.902e+38 	 3.802e+38 	 5.541e+15
1.620e+02 	 4.069e+01 	 4.251e+02 	 7.551e-04 	 2.915e+07 	 1.823e+15 	 1.054e+01 	 3.901e+38 	 3.801e+38 	 5.466e+15
1.624e+02 	 4.092e+01 	 4.244e+02 	 7.467e-04 	 2.905e+07 	 1.798e+15 	 1.047e+01 	 3.900e+38 	 3.800e+38 	 5.391e+15
1.629e+02 	 4.115e+01 	 4.237e+02 	 7.384e-04 	 2.895e+07 	 1.774e+15 	 1.039e+01 	 3.899e+38 	 3.799e+38 	 5.318e+15
1.633e+02 	 4.138e+01 	 4.230e+02 	 7.302e-04 	 2.885e+07 	 1.750e+15 	 1.032e+01 	 3.898e+38 	 3.798e+38 	 5.246e+15
1.638e+02 	 4.161e+01 	 4.222e+02 	 7.221e-04 	 2.875e+07 	 1.726e+15 	 1.025e+01 	 3.896e+38 	 3.798e+38 	 5.174e+15
1.642e+02 	 4.184e+01 	 4.215e+02 	 7.141e-04 	 2.865e+07 	 1.702e+15 	 1.017e+01 	 3.895e+38 	 3.797e+38 	 5.104e+15
1.647e+02 	 4.207e+01 	 4.208e+02 	 7.062e-04 	 2.856e+07 	 1.679e+15 	 1.010e+01 	 3.894e+38 	 3.796e+38 	 5.034e+15
1.652e+02 	 4.231e+01 	 4.201e+02 	 6.984e-04 	 2.846e+07 	 1.656e+15 	 1.003e+01 	 3.893e+38 	 3.795e+38 	 4.966e+15
1.656e+02 	 4.255e+01 	 4.194e+02 	 6.906e-04 	 2.836e+07 	 1.634e+15 	 9.958e+00 	 3.892e+38 	 3.794e+38 	 4.898e+15
1.661e+02 	 4.278e+01 	 4.186e+02 	 6.830e-04 	 2.826e+07 	 1.611e+15 	 9.887e+00 	 3.891e+38 	 3.793e+38 	 4.831e+15
1.665e+02 	 4.302e+01 	 4.179e+02 	 6.754e-04 	 2.817e+07 	 1.590e+15 	 9.817e+00 	 3.890e+38 	 3.793e+38 	 4.766e+15
1.670e+02 	 4.326e+01 	 4.172e+02 	 6.679e-04 	 2.807e+07 	 1.568e+15 	 9.747e+00 	 3.889e+38 	 3.792e+38 	 4.701e+15
1.675e+02 	 4.350e+01 	 4.165e+02 	 6.605e-04 	 2.798e+07 	 1.547e+15 	 9.678e+00 	 3.888e+38 	 3.791e+38 	 4.637e+15
1.679e+02 	 4.375e+01 	 4.158e+02 	 6.532e-04 	 2.788e+07 	 1.525e+15 	 9.609e+00 	 3.886e+38 	 3.790e+38 	 4.574e+15
1.684e+02 	 4.399e+01 	 4.151e+02 	 6.459e-04 	 2.778e+07 	 1.505e+15 	 9.541e+00 	 3.885e+38 	 3.789e+38 	 4.511e+15
1.689e+02 	 4.424e+01 	 4.144e+02 	 6.388e-04 	 2.769e+07 	 1.484e+15 	 9.474e+00 	 3.884e+38 	 3.789e+38 	 4.450e+15
1.693e+02 	 4.448e+01 	 4.136e+02 	 6.317e-04 	 2.759e+07 	 1.464e+15 	 9.406e+00 	 3.883e+38 	 3.788e+38 	 4.389e+15
1.698e+02 	 4.473e+01 	 4.129e+02 	 6.247e-04 	 2.750e+07 	 1.444e+15 	 9.340e+00 	 3.882e+38 	 3.787e+38 	 4.329e+15
1.703e+02 	 4.498e+01 	 4.122e+02 	 6.178e-04 	 2.741e+07 	 1.424e+15 	 9.274e+00 	 3.881e+38 	 3.786e+38 	 4.271e+15
1.708e+02 	 4.523e+01 	 4.115e+02 	 6.109e-04 	 2.731e+07 	 1.405e+15 	 9.208e+00 	 3.880e+38 	 3.786e+38 	 4.212e+15
1.712e+02 	 4.548e+01 	 4.108e+02 	 6.041e-04 	 2.722e+07 	 1.386e+15 	 9.143e+00 	 3.879e+38 	 3.785e+38 	 4.155e+15
1.717e+02 	 4.574e+01 	 4.101e+02 	 5.974e-04 	 2.713e+07 	 1.367e+15 	 9.079e+00 	 3.878e+38 	 3.784e+38 	 4.098e+15
1.722e+02 	 4.599e+01 	 4.094e+02 	 5.908e-04 	 2.703e+07 	 1.348e+15 	 9.015e+00 	 3.877e+38 	 3.783e+38 	 4.043e+15
1.727e+02 	 4.625e+01 	 4.087e+02 	 5.843e-04 	 2.694e+07 	 1.330e+15 	 8.951e+00 	 3.876e+38 	 3.782e+38 	 3.987e+15
1.731e+02 	 4.650e+01 	 4.080e+02 	 5.778e-04 	 2.685e+07 	 1.312e+15 	 8.888e+00 	 3.875e+38 	 3.782e+38 	 3.933e+15
1.736e+02 	 4.676e+01 	 4.073e+02 	 5.714e-04 	 2.676e+07 	 1.294e+15 	 8.825e+00 	 3.874e+38 	 3.781e+38 	 3.880e+15
1.741e+02 	 4.702e+01 	 4.066e+02 	 5.650e-04 	 2.666e+07 	 1.276e+15 	 8.763e+00 	 3.873e+38 	 3.780e+38 	 3.827e+15
1.746e+02 	 4.728e+01 	 4.059e+02 	 5.588e-04 	 2.657e+07 	 1.259e+15 	 8.701e+00 	 3.871e+38 	 3.779e+38 	 3.775e+15
1.751e+02 	 4.754e+01 	 4.052e+02 	 5.526e-04 	 2.648e+07 	 1.242e+15 	 8.640e+00 	 3.870e+38 	 3.779e+38 	 3.723e+15
1.756e+02 	 4.781e+01 	 4.045e+02 	 5.464e-04 	 2.639e+07 	 1.225e+15 	 8.580e+00 	 3.869e+38 	 3.778e+38 	 3.672e+15
1.761e+02 	 4.807e+01 	 4.038e+02 	 5.404e-04 	 2.630e+07 	 1.208e+15 	 8.519e+00 	 3.868e+38 	 3.777e+38 	 3.622e+15
1.766e+02 	 4.834e+01 	 4.031e+02 	 5.344e-04 	 2.621e+07 	 1.192e+15 	 8.460e+00 	 3.867e+38 	 3.776e+38 	 3.573e+15
1.771e+02 	 4.861e+01 	 4.024e+02 	 5.285e-04 	 2.612e+07 	 1.175e+15 	 8.400e+00 	 3.866e+38 	 3.775e+38 	 3.524e+15
1.776e+02 	 4.888e+01 	 4.018e+02 	 5.226e-04 	 2.603e+07 	 1.159e+15 	 8.341e+00 	 3.865e+38 	 3.775e+38 	 3.476e+15
1.780e+02 	 4.915e+01 	 4.011e+02 	 5.168e-04 	 2.594e+07 	 1.144e+15 	 8.283e+00 	 3.864e+38 	 3.774e+38 	 3.429e+15
1.785e+02 	 4.942e+01 	 4.004e+02 	 5.111e-04 	 2.585e+07 	 1.128e+15 	 8.225e+00 	 3.863e+38 	 3.773e+38 	 3.382e+15
1.790e+02 	 4.969e+01 	 3.997e+02 	 5.054e-04 	 2.577e+07 	 1.113e+15 	 8.167e+00 	 3.862e+38 	 3.772e+38 	 3.336e+15
1.796e+02 	 4.997e+01 	 3.990e+02 	 4.998e-04 	 2.568e+07 	 1.098e+15 	 8.110e+00 	 3.861e+38 	 3.772e+38 	 3.291e+15
1.801e+02 	 5.025e+01 	 3.983e+02 	 4.943e-04 	 2.559e+07 	 1.083e+15 	 8.054e+00 	 3.860e+38 	 3.771e+38 	 3.246e+15
1.806e+02 	 5.052e+01 	 3.976e+02 	 4.888e-04 	 2.550e+07 	 1.068e+15 	 7.998e+00 	 3.859e+38 	 3.770e+38 	 3.202e+15
1.811e+02 	 5.080e+01 	 3.970e+02 	 4.834e-04 	 2.541e+07 	 1.053e+15 	 7.942e+00 	 3.858e+38 	 3.770e+38 	 3.158e+15
