r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.336e+02 	 2.753e+01 	 4.792e+02 	 1.645e-03 	 3.704e+07 	 4.754e+15 	 1.747e+01 	 3.986e+38 	 3.862e+38 	 1.425e+16
1.340e+02 	 2.768e+01 	 4.784e+02 	 1.627e-03 	 3.692e+07 	 4.689e+15 	 1.734e+01 	 3.984e+38 	 3.861e+38 	 1.406e+16
1.343e+02 	 2.784e+01 	 4.776e+02 	 1.609e-03 	 3.679e+07 	 4.626e+15 	 1.721e+01 	 3.983e+38 	 3.860e+38 	 1.387e+16
1.347e+02 	 2.800e+01 	 4.768e+02 	 1.591e-03 	 3.666e+07 	 4.563e+15 	 1.709e+01 	 3.982e+38 	 3.859e+38 	 1.368e+16
1.351e+02 	 2.816e+01 	 4.760e+02 	 1.573e-03 	 3.654e+07 	 4.501e+15 	 1.696e+01 	 3.980e+38 	 3.858e+38 	 1.349e+16
1.354e+02 	 2.832e+01 	 4.752e+02 	 1.556e-03 	 3.641e+07 	 4.440e+15 	 1.684e+01 	 3.979e+38 	 3.857e+38 	 1.331e+16
1.358e+02 	 2.848e+01 	 4.744e+02 	 1.539e-03 	 3.629e+07 	 4.379e+15 	 1.671e+01 	 3.978e+38 	 3.856e+38 	 1.313e+16
1.362e+02 	 2.864e+01 	 4.735e+02 	 1.522e-03 	 3.617e+07 	 4.320e+15 	 1.659e+01 	 3.976e+38 	 3.855e+38 	 1.295e+16
1.365e+02 	 2.881e+01 	 4.727e+02 	 1.505e-03 	 3.604e+07 	 4.261e+15 	 1.647e+01 	 3.975e+38 	 3.854e+38 	 1.277e+16
1.369e+02 	 2.897e+01 	 4.719e+02 	 1.488e-03 	 3.592e+07 	 4.203e+15 	 1.635e+01 	 3.974e+38 	 3.853e+38 	 1.260e+16
1.373e+02 	 2.914e+01 	 4.711e+02 	 1.472e-03 	 3.580e+07 	 4.146e+15 	 1.623e+01 	 3.972e+38 	 3.852e+38 	 1.243e+16
1.377e+02 	 2.930e+01 	 4.703e+02 	 1.455e-03 	 3.567e+07 	 4.090e+15 	 1.611e+01 	 3.971e+38 	 3.851e+38 	 1.226e+16
1.380e+02 	 2.947e+01 	 4.695e+02 	 1.439e-03 	 3.555e+07 	 4.034e+15 	 1.599e+01 	 3.969e+38 	 3.850e+38 	 1.209e+16
1.384e+02 	 2.964e+01 	 4.687e+02 	 1.423e-03 	 3.543e+07 	 3.979e+15 	 1.588e+01 	 3.968e+38 	 3.849e+38 	 1.193e+16
1.388e+02 	 2.981e+01 	 4.679e+02 	 1.407e-03 	 3.531e+07 	 3.925e+15 	 1.576e+01 	 3.967e+38 	 3.848e+38 	 1.177e+16
1.392e+02 	 2.998e+01 	 4.671e+02 	 1.392e-03 	 3.519e+07 	 3.872e+15 	 1.565e+01 	 3.965e+38 	 3.847e+38 	 1.161e+16
1.395e+02 	 3.015e+01 	 4.663e+02 	 1.376e-03 	 3.507e+07 	 3.819e+15 	 1.553e+01 	 3.964e+38 	 3.846e+38 	 1.145e+16
1.399e+02 	 3.032e+01 	 4.655e+02 	 1.361e-03 	 3.495e+07 	 3.767e+15 	 1.542e+01 	 3.963e+38 	 3.845e+38 	 1.129e+16
1.403e+02 	 3.049e+01 	 4.647e+02 	 1.346e-03 	 3.483e+07 	 3.716e+15 	 1.531e+01 	 3.962e+38 	 3.844e+38 	 1.114e+16
1.407e+02 	 3.066e+01 	 4.639e+02 	 1.331e-03 	 3.471e+07 	 3.666e+15 	 1.520e+01 	 3.960e+38 	 3.843e+38 	 1.099e+16
1.411e+02 	 3.084e+01 	 4.631e+02 	 1.316e-03 	 3.459e+07 	 3.616e+15 	 1.508e+01 	 3.959e+38 	 3.842e+38 	 1.084e+16
1.414e+02 	 3.101e+01 	 4.623e+02 	 1.302e-03 	 3.447e+07 	 3.567e+15 	 1.498e+01 	 3.958e+38 	 3.841e+38 	 1.069e+16
1.418e+02 	 3.119e+01 	 4.615e+02 	 1.287e-03 	 3.436e+07 	 3.518e+15 	 1.487e+01 	 3.956e+38 	 3.840e+38 	 1.055e+16
1.422e+02 	 3.137e+01 	 4.608e+02 	 1.273e-03 	 3.424e+07 	 3.470e+15 	 1.476e+01 	 3.955e+38 	 3.839e+38 	 1.040e+16
1.426e+02 	 3.154e+01 	 4.600e+02 	 1.259e-03 	 3.412e+07 	 3.423e+15 	 1.465e+01 	 3.954e+38 	 3.838e+38 	 1.026e+16
1.430e+02 	 3.172e+01 	 4.592e+02 	 1.245e-03 	 3.401e+07 	 3.376e+15 	 1.454e+01 	 3.952e+38 	 3.837e+38 	 1.012e+16
1.434e+02 	 3.190e+01 	 4.584e+02 	 1.231e-03 	 3.389e+07 	 3.331e+15 	 1.444e+01 	 3.951e+38 	 3.837e+38 	 9.985e+15
1.438e+02 	 3.208e+01 	 4.576e+02 	 1.218e-03 	 3.377e+07 	 3.285e+15 	 1.433e+01 	 3.950e+38 	 3.836e+38 	 9.849e+15
1.442e+02 	 3.227e+01 	 4.568e+02 	 1.204e-03 	 3.366e+07 	 3.241e+15 	 1.423e+01 	 3.949e+38 	 3.835e+38 	 9.715e+15
1.446e+02 	 3.245e+01 	 4.561e+02 	 1.191e-03 	 3.354e+07 	 3.197e+15 	 1.413e+01 	 3.947e+38 	 3.834e+38 	 9.583e+15
1.450e+02 	 3.263e+01 	 4.553e+02 	 1.178e-03 	 3.343e+07 	 3.153e+15 	 1.402e+01 	 3.946e+38 	 3.833e+38 	 9.453e+15
1.454e+02 	 3.282e+01 	 4.545e+02 	 1.164e-03 	 3.331e+07 	 3.110e+15 	 1.392e+01 	 3.945e+38 	 3.832e+38 	 9.324e+15
1.458e+02 	 3.300e+01 	 4.537e+02 	 1.152e-03 	 3.320e+07 	 3.068e+15 	 1.382e+01 	 3.943e+38 	 3.831e+38 	 9.198e+15
1.462e+02 	 3.319e+01 	 4.529e+02 	 1.139e-03 	 3.309e+07 	 3.026e+15 	 1.372e+01 	 3.942e+38 	 3.830e+38 	 9.072e+15
1.466e+02 	 3.338e+01 	 4.522e+02 	 1.126e-03 	 3.297e+07 	 2.985e+15 	 1.362e+01 	 3.941e+38 	 3.829e+38 	 8.949e+15
1.470e+02 	 3.357e+01 	 4.514e+02 	 1.114e-03 	 3.286e+07 	 2.944e+15 	 1.352e+01 	 3.940e+38 	 3.828e+38 	 8.827e+15
1.474e+02 	 3.376e+01 	 4.506e+02 	 1.101e-03 	 3.275e+07 	 2.904e+15 	 1.342e+01 	 3.938e+38 	 3.827e+38 	 8.707e+15
1.478e+02 	 3.395e+01 	 4.498e+02 	 1.089e-03 	 3.264e+07 	 2.865e+15 	 1.333e+01 	 3.937e+38 	 3.826e+38 	 8.589e+15
1.482e+02 	 3.414e+01 	 4.491e+02 	 1.077e-03 	 3.252e+07 	 2.826e+15 	 1.323e+01 	 3.936e+38 	 3.826e+38 	 8.472e+15
1.486e+02 	 3.433e+01 	 4.483e+02 	 1.065e-03 	 3.241e+07 	 2.787e+15 	 1.314e+01 	 3.935e+38 	 3.825e+38 	 8.357e+15
1.490e+02 	 3.452e+01 	 4.475e+02 	 1.053e-03 	 3.230e+07 	 2.749e+15 	 1.304e+01 	 3.934e+38 	 3.824e+38 	 8.243e+15
1.494e+02 	 3.472e+01 	 4.468e+02 	 1.042e-03 	 3.219e+07 	 2.712e+15 	 1.295e+01 	 3.932e+38 	 3.823e+38 	 8.131e+15
1.498e+02 	 3.492e+01 	 4.460e+02 	 1.030e-03 	 3.208e+07 	 2.675e+15 	 1.285e+01 	 3.931e+38 	 3.822e+38 	 8.020e+15
1.502e+02 	 3.511e+01 	 4.453e+02 	 1.019e-03 	 3.197e+07 	 2.639e+15 	 1.276e+01 	 3.930e+38 	 3.821e+38 	 7.911e+15
1.506e+02 	 3.531e+01 	 4.445e+02 	 1.007e-03 	 3.186e+07 	 2.603e+15 	 1.267e+01 	 3.929e+38 	 3.820e+38 	 7.804e+15
1.510e+02 	 3.551e+01 	 4.437e+02 	 9.963e-04 	 3.175e+07 	 2.567e+15 	 1.258e+01 	 3.927e+38 	 3.819e+38 	 7.697e+15
1.514e+02 	 3.571e+01 	 4.430e+02 	 9.852e-04 	 3.165e+07 	 2.532e+15 	 1.249e+01 	 3.926e+38 	 3.818e+38 	 7.593e+15
1.519e+02 	 3.591e+01 	 4.422e+02 	 9.743e-04 	 3.154e+07 	 2.498e+15 	 1.240e+01 	 3.925e+38 	 3.818e+38 	 7.489e+15
1.523e+02 	 3.611e+01 	 4.415e+02 	 9.635e-04 	 3.143e+07 	 2.464e+15 	 1.231e+01 	 3.924e+38 	 3.817e+38 	 7.387e+15
1.527e+02 	 3.632e+01 	 4.407e+02 	 9.528e-04 	 3.132e+07 	 2.430e+15 	 1.222e+01 	 3.923e+38 	 3.816e+38 	 7.287e+15
1.531e+02 	 3.652e+01 	 4.399e+02 	 9.422e-04 	 3.122e+07 	 2.397e+15 	 1.213e+01 	 3.921e+38 	 3.815e+38 	 7.188e+15
1.535e+02 	 3.673e+01 	 4.392e+02 	 9.318e-04 	 3.111e+07 	 2.365e+15 	 1.204e+01 	 3.920e+38 	 3.814e+38 	 7.090e+15
1.540e+02 	 3.693e+01 	 4.384e+02 	 9.215e-04 	 3.100e+07 	 2.333e+15 	 1.196e+01 	 3.919e+38 	 3.813e+38 	 6.993e+15
1.544e+02 	 3.714e+01 	 4.377e+02 	 9.113e-04 	 3.090e+07 	 2.301e+15 	 1.187e+01 	 3.918e+38 	 3.812e+38 	 6.898e+15
1.548e+02 	 3.735e+01 	 4.369e+02 	 9.012e-04 	 3.079e+07 	 2.270e+15 	 1.178e+01 	 3.917e+38 	 3.811e+38 	 6.804e+15
1.552e+02 	 3.756e+01 	 4.362e+02 	 8.912e-04 	 3.069e+07 	 2.239e+15 	 1.170e+01 	 3.915e+38 	 3.811e+38 	 6.712e+15
1.557e+02 	 3.777e+01 	 4.354e+02 	 8.813e-04 	 3.058e+07 	 2.208e+15 	 1.162e+01 	 3.914e+38 	 3.810e+38 	 6.620e+15
1.561e+02 	 3.798e+01 	 4.347e+02 	 8.715e-04 	 3.048e+07 	 2.178e+15 	 1.153e+01 	 3.913e+38 	 3.809e+38 	 6.530e+15
1.565e+02 	 3.820e+01 	 4.340e+02 	 8.619e-04 	 3.037e+07 	 2.148e+15 	 1.145e+01 	 3.912e+38 	 3.808e+38 	 6.441e+15
1.570e+02 	 3.841e+01 	 4.332e+02 	 8.523e-04 	 3.027e+07 	 2.119e+15 	 1.137e+01 	 3.911e+38 	 3.807e+38 	 6.354e+15
1.574e+02 	 3.863e+01 	 4.325e+02 	 8.429e-04 	 3.016e+07 	 2.090e+15 	 1.129e+01 	 3.910e+38 	 3.806e+38 	 6.267e+15
1.578e+02 	 3.884e+01 	 4.317e+02 	 8.335e-04 	 3.006e+07 	 2.062e+15 	 1.120e+01 	 3.908e+38 	 3.805e+38 	 6.182e+15
1.583e+02 	 3.906e+01 	 4.310e+02 	 8.243e-04 	 2.996e+07 	 2.034e+15 	 1.112e+01 	 3.907e+38 	 3.805e+38 	 6.098e+15
1.587e+02 	 3.928e+01 	 4.303e+02 	 8.151e-04 	 2.986e+07 	 2.006e+15 	 1.104e+01 	 3.906e+38 	 3.804e+38 	 6.015e+15
1.591e+02 	 3.950e+01 	 4.295e+02 	 8.061e-04 	 2.975e+07 	 1.979e+15 	 1.097e+01 	 3.905e+38 	 3.803e+38 	 5.933e+15
1.596e+02 	 3.972e+01 	 4.288e+02 	 7.972e-04 	 2.965e+07 	 1.952e+15 	 1.089e+01 	 3.904e+38 	 3.802e+38 	 5.852e+15
1.600e+02 	 3.994e+01 	 4.280e+02 	 7.883e-04 	 2.955e+07 	 1.925e+15 	 1.081e+01 	 3.903e+38 	 3.801e+38 	 5.772e+15
1.605e+02 	 4.017e+01 	 4.273e+02 	 7.796e-04 	 2.945e+07 	 1.899e+15 	 1.073e+01 	 3.902e+38 	 3.800e+38 	 5.694e+15
1.609e+02 	 4.039e+01 	 4.266e+02 	 7.710e-04 	 2.935e+07 	 1.873e+15 	 1.066e+01 	 3.900e+38 	 3.800e+38 	 5.616e+15
1.613e+02 	 4.062e+01 	 4.259e+02 	 7.624e-04 	 2.925e+07 	 1.848e+15 	 1.058e+01 	 3.899e+38 	 3.799e+38 	 5.540e+15
1.618e+02 	 4.085e+01 	 4.251e+02 	 7.540e-04 	 2.915e+07 	 1.823e+15 	 1.050e+01 	 3.898e+38 	 3.798e+38 	 5.464e+15
1.622e+02 	 4.107e+01 	 4.244e+02 	 7.456e-04 	 2.905e+07 	 1.798e+15 	 1.043e+01 	 3.897e+38 	 3.797e+38 	 5.390e+15
1.627e+02 	 4.130e+01 	 4.237e+02 	 7.373e-04 	 2.895e+07 	 1.773e+15 	 1.035e+01 	 3.896e+38 	 3.796e+38 	 5.316e+15
1.631e+02 	 4.154e+01 	 4.229e+02 	 7.292e-04 	 2.885e+07 	 1.749e+15 	 1.028e+01 	 3.895e+38 	 3.796e+38 	 5.244e+15
1.636e+02 	 4.177e+01 	 4.222e+02 	 7.211e-04 	 2.875e+07 	 1.725e+15 	 1.021e+01 	 3.894e+38 	 3.795e+38 	 5.173e+15
1.641e+02 	 4.200e+01 	 4.215e+02 	 7.131e-04 	 2.865e+07 	 1.702e+15 	 1.014e+01 	 3.893e+38 	 3.794e+38 	 5.102e+15
1.645e+02 	 4.224e+01 	 4.208e+02 	 7.052e-04 	 2.855e+07 	 1.679e+15 	 1.006e+01 	 3.891e+38 	 3.793e+38 	 5.033e+15
1.650e+02 	 4.247e+01 	 4.201e+02 	 6.974e-04 	 2.846e+07 	 1.656e+15 	 9.991e+00 	 3.890e+38 	 3.792e+38 	 4.964e+15
1.654e+02 	 4.271e+01 	 4.193e+02 	 6.896e-04 	 2.836e+07 	 1.633e+15 	 9.920e+00 	 3.889e+38 	 3.791e+38 	 4.896e+15
1.659e+02 	 4.295e+01 	 4.186e+02 	 6.820e-04 	 2.826e+07 	 1.611e+15 	 9.850e+00 	 3.888e+38 	 3.791e+38 	 4.830e+15
1.663e+02 	 4.319e+01 	 4.179e+02 	 6.744e-04 	 2.817e+07 	 1.589e+15 	 9.780e+00 	 3.887e+38 	 3.790e+38 	 4.764e+15
1.668e+02 	 4.343e+01 	 4.172e+02 	 6.670e-04 	 2.807e+07 	 1.567e+15 	 9.711e+00 	 3.886e+38 	 3.789e+38 	 4.699e+15
1.673e+02 	 4.367e+01 	 4.165e+02 	 6.596e-04 	 2.797e+07 	 1.546e+15 	 9.642e+00 	 3.885e+38 	 3.788e+38 	 4.635e+15
1.677e+02 	 4.391e+01 	 4.158e+02 	 6.523e-04 	 2.788e+07 	 1.525e+15 	 9.574e+00 	 3.884e+38 	 3.787e+38 	 4.572e+15
1.682e+02 	 4.416e+01 	 4.150e+02 	 6.450e-04 	 2.778e+07 	 1.504e+15 	 9.506e+00 	 3.883e+38 	 3.787e+38 	 4.510e+15
1.687e+02 	 4.440e+01 	 4.143e+02 	 6.379e-04 	 2.769e+07 	 1.484e+15 	 9.438e+00 	 3.882e+38 	 3.786e+38 	 4.448e+15
1.691e+02 	 4.465e+01 	 4.136e+02 	 6.308e-04 	 2.759e+07 	 1.463e+15 	 9.372e+00 	 3.880e+38 	 3.785e+38 	 4.388e+15
1.696e+02 	 4.490e+01 	 4.129e+02 	 6.238e-04 	 2.750e+07 	 1.443e+15 	 9.305e+00 	 3.879e+38 	 3.784e+38 	 4.328e+15
1.701e+02 	 4.515e+01 	 4.122e+02 	 6.169e-04 	 2.740e+07 	 1.424e+15 	 9.240e+00 	 3.878e+38 	 3.784e+38 	 4.269e+15
1.706e+02 	 4.540e+01 	 4.115e+02 	 6.101e-04 	 2.731e+07 	 1.404e+15 	 9.174e+00 	 3.877e+38 	 3.783e+38 	 4.211e+15
1.710e+02 	 4.565e+01 	 4.108e+02 	 6.033e-04 	 2.722e+07 	 1.385e+15 	 9.110e+00 	 3.876e+38 	 3.782e+38 	 4.153e+15
1.715e+02 	 4.590e+01 	 4.101e+02 	 5.966e-04 	 2.712e+07 	 1.366e+15 	 9.045e+00 	 3.875e+38 	 3.781e+38 	 4.097e+15
1.720e+02 	 4.616e+01 	 4.094e+02 	 5.900e-04 	 2.703e+07 	 1.348e+15 	 8.982e+00 	 3.874e+38 	 3.780e+38 	 4.041e+15
1.725e+02 	 4.642e+01 	 4.087e+02 	 5.835e-04 	 2.694e+07 	 1.329e+15 	 8.918e+00 	 3.873e+38 	 3.780e+38 	 3.986e+15
1.729e+02 	 4.667e+01 	 4.080e+02 	 5.770e-04 	 2.684e+07 	 1.311e+15 	 8.856e+00 	 3.872e+38 	 3.779e+38 	 3.931e+15
1.734e+02 	 4.693e+01 	 4.073e+02 	 5.706e-04 	 2.675e+07 	 1.293e+15 	 8.793e+00 	 3.871e+38 	 3.778e+38 	 3.878e+15
1.739e+02 	 4.719e+01 	 4.066e+02 	 5.643e-04 	 2.666e+07 	 1.276e+15 	 8.731e+00 	 3.870e+38 	 3.777e+38 	 3.825e+15
1.744e+02 	 4.746e+01 	 4.059e+02 	 5.580e-04 	 2.657e+07 	 1.258e+15 	 8.670e+00 	 3.869e+38 	 3.777e+38 	 3.773e+15
1.749e+02 	 4.772e+01 	 4.052e+02 	 5.518e-04 	 2.648e+07 	 1.241e+15 	 8.609e+00 	 3.868e+38 	 3.776e+38 	 3.721e+15
1.754e+02 	 4.798e+01 	 4.045e+02 	 5.457e-04 	 2.639e+07 	 1.224e+15 	 8.549e+00 	 3.867e+38 	 3.775e+38 	 3.671e+15
1.759e+02 	 4.825e+01 	 4.038e+02 	 5.397e-04 	 2.630e+07 	 1.208e+15 	 8.489e+00 	 3.866e+38 	 3.774e+38 	 3.621e+15
1.764e+02 	 4.852e+01 	 4.031e+02 	 5.337e-04 	 2.621e+07 	 1.191e+15 	 8.429e+00 	 3.865e+38 	 3.774e+38 	 3.571e+15
1.769e+02 	 4.878e+01 	 4.024e+02 	 5.278e-04 	 2.612e+07 	 1.175e+15 	 8.370e+00 	 3.864e+38 	 3.773e+38 	 3.523e+15
1.773e+02 	 4.906e+01 	 4.017e+02 	 5.219e-04 	 2.603e+07 	 1.159e+15 	 8.312e+00 	 3.863e+38 	 3.772e+38 	 3.475e+15
1.778e+02 	 4.933e+01 	 4.010e+02 	 5.161e-04 	 2.594e+07 	 1.143e+15 	 8.253e+00 	 3.862e+38 	 3.771e+38 	 3.427e+15
1.783e+02 	 4.960e+01 	 4.004e+02 	 5.104e-04 	 2.585e+07 	 1.128e+15 	 8.196e+00 	 3.861e+38 	 3.771e+38 	 3.381e+15
1.788e+02 	 4.987e+01 	 3.997e+02 	 5.048e-04 	 2.576e+07 	 1.112e+15 	 8.138e+00 	 3.860e+38 	 3.770e+38 	 3.334e+15
1.793e+02 	 5.015e+01 	 3.990e+02 	 4.992e-04 	 2.567e+07 	 1.097e+15 	 8.082e+00 	 3.859e+38 	 3.769e+38 	 3.289e+15
1.798e+02 	 5.043e+01 	 3.983e+02 	 4.936e-04 	 2.559e+07 	 1.082e+15 	 8.025e+00 	 3.858e+38 	 3.768e+38 	 3.244e+15
1.804e+02 	 5.071e+01 	 3.976e+02 	 4.882e-04 	 2.550e+07 	 1.067e+15 	 7.969e+00 	 3.857e+38 	 3.768e+38 	 3.200e+15
1.809e+02 	 5.099e+01 	 3.969e+02 	 4.828e-04 	 2.541e+07 	 1.053e+15 	 7.914e+00 	 3.856e+38 	 3.767e+38 	 3.156e+15
1.814e+02 	 5.127e+01 	 3.963e+02 	 4.774e-04 	 2.532e+07 	 1.038e+15 	 7.859e+00 	 3.855e+38 	 3.766e+38 	 3.113e+15
1.819e+02 	 5.155e+01 	 3.956e+02 	 4.721e-04 	 2.524e+07 	 1.024e+15 	 7.804e+00 	 3.854e+38 	 3.765e+38 	 3.071e+15
1.824e+02 	 5.183e+01 	 3.949e+02 	 4.669e-04 	 2.515e+07 	 1.010e+15 	 7.750e+00 	 3.853e+38 	 3.765e+38 	 3.029e+15
1.829e+02 	 5.212e+01 	 3.942e+02 	 4.617e-04 	 2.506e+07 	 9.965e+14 	 7.696e+00 	 3.852e+38 	 3.764e+38 	 2.988e+15
1.834e+02 	 5.241e+01 	 3.935e+02 	 4.566e-04 	 2.498e+07 	 9.829e+14 	 7.643e+00 	 3.851e+38 	 3.763e+38 	 2.947e+15
1.839e+02 	 5.270e+01 	 3.929e+02 	 4.515e-04 	 2.489e+07 	 9.695e+14 	 7.589e+00 	 3.850e+38 	 3.763e+38 	 2.907e+15
1.844e+02 	 5.299e+01 	 3.922e+02 	 4.465e-04 	 2.481e+07 	 9.563e+14 	 7.537e+00 	 3.849e+38 	 3.762e+38 	 2.867e+15
1.850e+02 	 5.328e+01 	 3.915e+02 	 4.416e-04 	 2.472e+07 	 9.432e+14 	 7.485e+00 	 3.848e+38 	 3.761e+38 	 2.828e+15
1.855e+02 	 5.357e+01 	 3.909e+02 	 4.367e-04 	 2.464e+07 	 9.304e+14 	 7.433e+00 	 3.847e+38 	 3.760e+38 	 2.789e+15
1.860e+02 	 5.387e+01 	 3.902e+02 	 4.318e-04 	 2.455e+07 	 9.177e+14 	 7.382e+00 	 3.846e+38 	 3.760e+38 	 2.751e+15
1.865e+02 	 5.416e+01 	 3.895e+02 	 4.270e-04 	 2.447e+07 	 9.051e+14 	 7.331e+00 	 3.845e+38 	 3.759e+38 	 2.714e+15
1.871e+02 	 5.446e+01 	 3.888e+02 	 4.223e-04 	 2.439e+07 	 8.928e+14 	 7.280e+00 	 3.844e+38 	 3.758e+38 	 2.677e+15
1.876e+02 	 5.476e+01 	 3.882e+02 	 4.176e-04 	 2.430e+07 	 8.806e+14 	 7.230e+00 	 3.843e+38 	 3.758e+38 	 2.640e+15
1.881e+02 	 5.506e+01 	 3.875e+02 	 4.130e-04 	 2.422e+07 	 8.686e+14 	 7.180e+00 	 3.842e+38 	 3.757e+38 	 2.604e+15
1.886e+02 	 5.536e+01 	 3.868e+02 	 4.084e-04 	 2.414e+07 	 8.568e+14 	 7.130e+00 	 3.841e+38 	 3.756e+38 	 2.569e+15
1.892e+02 	 5.567e+01 	 3.862e+02 	 4.039e-04 	 2.405e+07 	 8.451e+14 	 7.081e+00 	 3.840e+38 	 3.755e+38 	 2.534e+15
1.897e+02 	 5.597e+01 	 3.855e+02 	 3.994e-04 	 2.397e+07 	 8.335e+14 	 7.033e+00 	 3.839e+38 	 3.755e+38 	 2.499e+15
1.902e+02 	 5.628e+01 	 3.849e+02 	 3.950e-04 	 2.389e+07 	 8.222e+14 	 6.984e+00 	 3.838e+38 	 3.754e+38 	 2.465e+15
1.908e+02 	 5.659e+01 	 3.842e+02 	 3.906e-04 	 2.381e+07 	 8.110e+14 	 6.936e+00 	 3.837e+38 	 3.753e+38 	 2.431e+15
1.913e+02 	 5.690e+01 	 3.835e+02 	 3.863e-04 	 2.372e+07 	 7.999e+14 	 6.889e+00 	 3.836e+38 	 3.753e+38 	 2.398e+15
1.919e+02 	 5.721e+01 	 3.829e+02 	 3.820e-04 	 2.364e+07 	 7.890e+14 	 6.842e+00 	 3.835e+38 	 3.752e+38 	 2.366e+15
1.924e+02 	 5.753e+01 	 3.822e+02 	 3.778e-04 	 2.356e+07 	 7.782e+14 	 6.795e+00 	 3.834e+38 	 3.751e+38 	 2.333e+15
1.929e+02 	 5.784e+01 	 3.816e+02 	 3.736e-04 	 2.348e+07 	 7.676e+14 	 6.748e+00 	 3.833e+38 	 3.751e+38 	 2.301e+15
1.935e+02 	 5.816e+01 	 3.809e+02 	 3.694e-04 	 2.340e+07 	 7.571e+14 	 6.702e+00 	 3.832e+38 	 3.750e+38 	 2.270e+15
1.940e+02 	 5.848e+01 	 3.803e+02 	 3.653e-04 	 2.332e+07 	 7.468e+14 	 6.657e+00 	 3.831e+38 	 3.749e+38 	 2.239e+15
1.946e+02 	 5.880e+01 	 3.796e+02 	 3.613e-04 	 2.324e+07 	 7.366e+14 	 6.611e+00 	 3.830e+38 	 3.749e+38 	 2.208e+15
1.951e+02 	 5.912e+01 	 3.790e+02 	 3.573e-04 	 2.316e+07 	 7.265e+14 	 6.566e+00 	 3.830e+38 	 3.748e+38 	 2.178e+15
1.957e+02 	 5.944e+01 	 3.783e+02 	 3.533e-04 	 2.308e+07 	 7.166e+14 	 6.521e+00 	 3.829e+38 	 3.747e+38 	 2.149e+15
1.963e+02 	 5.977e+01 	 3.777e+02 	 3.494e-04 	 2.300e+07 	 7.068e+14 	 6.477e+00 	 3.828e+38 	 3.747e+38 	 2.119e+15
1.968e+02 	 6.009e+01 	 3.770e+02 	 3.455e-04 	 2.292e+07 	 6.972e+14 	 6.433e+00 	 3.827e+38 	 3.746e+38 	 2.090e+15
1.974e+02 	 6.042e+01 	 3.764e+02 	 3.417e-04 	 2.284e+07 	 6.877e+14 	 6.389e+00 	 3.826e+38 	 3.745e+38 	 2.062e+15
1.979e+02 	 6.075e+01 	 3.757e+02 	 3.379e-04 	 2.277e+07 	 6.783e+14 	 6.346e+00 	 3.825e+38 	 3.745e+38 	 2.034e+15
1.985e+02 	 6.108e+01 	 3.751e+02 	 3.342e-04 	 2.269e+07 	 6.690e+14 	 6.303e+00 	 3.824e+38 	 3.744e+38 	 2.006e+15
1.991e+02 	 6.142e+01 	 3.744e+02 	 3.305e-04 	 2.261e+07 	 6.599e+14 	 6.260e+00 	 3.823e+38 	 3.743e+38 	 1.979e+15
1.996e+02 	 6.175e+01 	 3.738e+02 	 3.268e-04 	 2.253e+07 	 6.509e+14 	 6.218e+00 	 3.822e+38 	 3.743e+38 	 1.952e+15
2.002e+02 	 6.209e+01 	 3.731e+02 	 3.232e-04 	 2.246e+07 	 6.420e+14 	 6.176e+00 	 3.821e+38 	 3.742e+38 	 1.925e+15
2.008e+02 	 6.243e+01 	 3.725e+02 	 3.196e-04 	 2.238e+07 	 6.333e+14 	 6.134e+00 	 3.820e+38 	 3.741e+38 	 1.899e+15
2.013e+02 	 6.277e+01 	 3.719e+02 	 3.161e-04 	 2.230e+07 	 6.246e+14 	 6.093e+00 	 3.819e+38 	 3.741e+38 	 1.873e+15
2.019e+02 	 6.311e+01 	 3.712e+02 	 3.126e-04 	 2.223e+07 	 6.161e+14 	 6.052e+00 	 3.819e+38 	 3.740e+38 	 1.847e+15
2.025e+02 	 6.346e+01 	 3.706e+02 	 3.091e-04 	 2.215e+07 	 6.077e+14 	 6.011e+00 	 3.818e+38 	 3.739e+38 	 1.822e+15
2.030e+02 	 6.380e+01 	 3.700e+02 	 3.057e-04 	 2.207e+07 	 5.994e+14 	 5.971e+00 	 3.817e+38 	 3.739e+38 	 1.797e+15
2.036e+02 	 6.415e+01 	 3.693e+02 	 3.023e-04 	 2.200e+07 	 5.912e+14 	 5.931e+00 	 3.816e+38 	 3.738e+38 	 1.773e+15
2.042e+02 	 6.450e+01 	 3.687e+02 	 2.989e-04 	 2.192e+07 	 5.831e+14 	 5.891e+00 	 3.815e+38 	 3.737e+38 	 1.748e+15
2.048e+02 	 6.485e+01 	 3.681e+02 	 2.956e-04 	 2.185e+07 	 5.752e+14 	 5.852e+00 	 3.814e+38 	 3.737e+38 	 1.724e+15
2.054e+02 	 6.520e+01 	 3.674e+02 	 2.923e-04 	 2.177e+07 	 5.673e+14 	 5.813e+00 	 3.813e+38 	 3.736e+38 	 1.701e+15
2.060e+02 	 6.556e+01 	 3.668e+02 	 2.891e-04 	 2.170e+07 	 5.596e+14 	 5.774e+00 	 3.812e+38 	 3.735e+38 	 1.678e+15
2.065e+02 	 6.591e+01 	 3.662e+02 	 2.859e-04 	 2.162e+07 	 5.519e+14 	 5.735e+00 	 3.812e+38 	 3.735e+38 	 1.655e+15
