r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.725e+01 	 3.665e+00 	 8.452e+02 	 6.878e-02 	 1.152e+08 	 4.453e+17 	 2.306e+02 	 4.771e+38 	 4.425e+38 	 1.335e+18
5.739e+01 	 3.688e+00 	 8.438e+02 	 6.802e-02 	 1.148e+08 	 4.393e+17 	 2.288e+02 	 4.768e+38 	 4.422e+38 	 1.317e+18
5.753e+01 	 3.711e+00 	 8.424e+02 	 6.727e-02 	 1.144e+08 	 4.334e+17 	 2.270e+02 	 4.764e+38 	 4.420e+38 	 1.299e+18
5.767e+01 	 3.734e+00 	 8.410e+02 	 6.652e-02 	 1.141e+08 	 4.276e+17 	 2.252e+02 	 4.760e+38 	 4.417e+38 	 1.282e+18
5.781e+01 	 3.758e+00 	 8.396e+02 	 6.578e-02 	 1.137e+08 	 4.219e+17 	 2.234e+02 	 4.757e+38 	 4.414e+38 	 1.264e+18
5.795e+01 	 3.781e+00 	 8.381e+02 	 6.505e-02 	 1.133e+08 	 4.162e+17 	 2.217e+02 	 4.753e+38 	 4.412e+38 	 1.248e+18
5.809e+01 	 3.805e+00 	 8.367e+02 	 6.433e-02 	 1.129e+08 	 4.106e+17 	 2.199e+02 	 4.749e+38 	 4.409e+38 	 1.231e+18
5.823e+01 	 3.829e+00 	 8.353e+02 	 6.361e-02 	 1.125e+08 	 4.051e+17 	 2.182e+02 	 4.746e+38 	 4.407e+38 	 1.214e+18
5.837e+01 	 3.853e+00 	 8.339e+02 	 6.291e-02 	 1.122e+08 	 3.997e+17 	 2.164e+02 	 4.742e+38 	 4.404e+38 	 1.198e+18
5.851e+01 	 3.877e+00 	 8.325e+02 	 6.221e-02 	 1.118e+08 	 3.943e+17 	 2.147e+02 	 4.738e+38 	 4.402e+38 	 1.182e+18
5.865e+01 	 3.901e+00 	 8.311e+02 	 6.152e-02 	 1.114e+08 	 3.890e+17 	 2.130e+02 	 4.735e+38 	 4.399e+38 	 1.166e+18
5.879e+01 	 3.925e+00 	 8.297e+02 	 6.083e-02 	 1.110e+08 	 3.838e+17 	 2.114e+02 	 4.731e+38 	 4.397e+38 	 1.150e+18
5.894e+01 	 3.950e+00 	 8.283e+02 	 6.016e-02 	 1.106e+08 	 3.787e+17 	 2.097e+02 	 4.728e+38 	 4.394e+38 	 1.135e+18
5.908e+01 	 3.975e+00 	 8.269e+02 	 5.949e-02 	 1.103e+08 	 3.736e+17 	 2.080e+02 	 4.724e+38 	 4.392e+38 	 1.120e+18
5.922e+01 	 3.999e+00 	 8.255e+02 	 5.883e-02 	 1.099e+08 	 3.686e+17 	 2.064e+02 	 4.721e+38 	 4.389e+38 	 1.105e+18
5.937e+01 	 4.024e+00 	 8.241e+02 	 5.818e-02 	 1.095e+08 	 3.636e+17 	 2.048e+02 	 4.717e+38 	 4.387e+38 	 1.090e+18
5.951e+01 	 4.050e+00 	 8.227e+02 	 5.753e-02 	 1.092e+08 	 3.588e+17 	 2.032e+02 	 4.713e+38 	 4.384e+38 	 1.075e+18
5.966e+01 	 4.075e+00 	 8.213e+02 	 5.689e-02 	 1.088e+08 	 3.539e+17 	 2.016e+02 	 4.710e+38 	 4.382e+38 	 1.061e+18
5.980e+01 	 4.100e+00 	 8.199e+02 	 5.626e-02 	 1.084e+08 	 3.492e+17 	 2.000e+02 	 4.706e+38 	 4.379e+38 	 1.047e+18
5.995e+01 	 4.126e+00 	 8.186e+02 	 5.564e-02 	 1.081e+08 	 3.445e+17 	 1.984e+02 	 4.703e+38 	 4.377e+38 	 1.033e+18
6.009e+01 	 4.151e+00 	 8.172e+02 	 5.502e-02 	 1.077e+08 	 3.399e+17 	 1.968e+02 	 4.699e+38 	 4.374e+38 	 1.019e+18
6.024e+01 	 4.177e+00 	 8.158e+02 	 5.441e-02 	 1.073e+08 	 3.353e+17 	 1.953e+02 	 4.696e+38 	 4.372e+38 	 1.005e+18
6.039e+01 	 4.203e+00 	 8.144e+02 	 5.380e-02 	 1.070e+08 	 3.308e+17 	 1.938e+02 	 4.692e+38 	 4.369e+38 	 9.916e+17
6.053e+01 	 4.230e+00 	 8.130e+02 	 5.321e-02 	 1.066e+08 	 3.264e+17 	 1.922e+02 	 4.689e+38 	 4.367e+38 	 9.782e+17
6.068e+01 	 4.256e+00 	 8.117e+02 	 5.262e-02 	 1.063e+08 	 3.220e+17 	 1.907e+02 	 4.686e+38 	 4.365e+38 	 9.651e+17
6.083e+01 	 4.282e+00 	 8.103e+02 	 5.203e-02 	 1.059e+08 	 3.177e+17 	 1.892e+02 	 4.682e+38 	 4.362e+38 	 9.522e+17
6.098e+01 	 4.309e+00 	 8.089e+02 	 5.145e-02 	 1.055e+08 	 3.134e+17 	 1.877e+02 	 4.679e+38 	 4.360e+38 	 9.394e+17
6.113e+01 	 4.336e+00 	 8.076e+02 	 5.088e-02 	 1.052e+08 	 3.092e+17 	 1.863e+02 	 4.675e+38 	 4.357e+38 	 9.268e+17
6.127e+01 	 4.363e+00 	 8.062e+02 	 5.032e-02 	 1.048e+08 	 3.050e+17 	 1.848e+02 	 4.672e+38 	 4.355e+38 	 9.143e+17
6.142e+01 	 4.390e+00 	 8.048e+02 	 4.976e-02 	 1.045e+08 	 3.010e+17 	 1.833e+02 	 4.668e+38 	 4.352e+38 	 9.020e+17
6.157e+01 	 4.417e+00 	 8.035e+02 	 4.921e-02 	 1.041e+08 	 2.969e+17 	 1.819e+02 	 4.665e+38 	 4.350e+38 	 8.899e+17
6.172e+01 	 4.445e+00 	 8.021e+02 	 4.866e-02 	 1.038e+08 	 2.929e+17 	 1.805e+02 	 4.662e+38 	 4.348e+38 	 8.780e+17
6.188e+01 	 4.472e+00 	 8.008e+02 	 4.812e-02 	 1.034e+08 	 2.890e+17 	 1.791e+02 	 4.658e+38 	 4.345e+38 	 8.662e+17
6.203e+01 	 4.500e+00 	 7.994e+02 	 4.759e-02 	 1.031e+08 	 2.851e+17 	 1.777e+02 	 4.655e+38 	 4.343e+38 	 8.546e+17
6.218e+01 	 4.528e+00 	 7.981e+02 	 4.706e-02 	 1.027e+08 	 2.813e+17 	 1.763e+02 	 4.652e+38 	 4.341e+38 	 8.431e+17
6.233e+01 	 4.556e+00 	 7.967e+02 	 4.654e-02 	 1.024e+08 	 2.775e+17 	 1.749e+02 	 4.648e+38 	 4.338e+38 	 8.318e+17
6.248e+01 	 4.584e+00 	 7.954e+02 	 4.602e-02 	 1.020e+08 	 2.738e+17 	 1.735e+02 	 4.645e+38 	 4.336e+38 	 8.206e+17
6.264e+01 	 4.613e+00 	 7.940e+02 	 4.551e-02 	 1.017e+08 	 2.701e+17 	 1.721e+02 	 4.642e+38 	 4.334e+38 	 8.096e+17
6.279e+01 	 4.641e+00 	 7.927e+02 	 4.500e-02 	 1.013e+08 	 2.665e+17 	 1.708e+02 	 4.638e+38 	 4.331e+38 	 7.987e+17
6.294e+01 	 4.670e+00 	 7.914e+02 	 4.450e-02 	 1.010e+08 	 2.629e+17 	 1.695e+02 	 4.635e+38 	 4.329e+38 	 7.880e+17
6.310e+01 	 4.699e+00 	 7.900e+02 	 4.401e-02 	 1.007e+08 	 2.594e+17 	 1.681e+02 	 4.632e+38 	 4.327e+38 	 7.774e+17
6.325e+01 	 4.728e+00 	 7.887e+02 	 4.352e-02 	 1.003e+08 	 2.559e+17 	 1.668e+02 	 4.628e+38 	 4.324e+38 	 7.669e+17
6.341e+01 	 4.758e+00 	 7.874e+02 	 4.304e-02 	 9.998e+07 	 2.524e+17 	 1.655e+02 	 4.625e+38 	 4.322e+38 	 7.566e+17
6.356e+01 	 4.787e+00 	 7.860e+02 	 4.256e-02 	 9.964e+07 	 2.490e+17 	 1.642e+02 	 4.622e+38 	 4.320e+38 	 7.465e+17
6.372e+01 	 4.817e+00 	 7.847e+02 	 4.209e-02 	 9.931e+07 	 2.457e+17 	 1.629e+02 	 4.619e+38 	 4.317e+38 	 7.364e+17
6.388e+01 	 4.847e+00 	 7.834e+02 	 4.162e-02 	 9.897e+07 	 2.424e+17 	 1.616e+02 	 4.615e+38 	 4.315e+38 	 7.265e+17
6.403e+01 	 4.877e+00 	 7.821e+02 	 4.116e-02 	 9.864e+07 	 2.391e+17 	 1.604e+02 	 4.612e+38 	 4.313e+38 	 7.168e+17
6.419e+01 	 4.907e+00 	 7.807e+02 	 4.070e-02 	 9.830e+07 	 2.359e+17 	 1.591e+02 	 4.609e+38 	 4.310e+38 	 7.071e+17
6.435e+01 	 4.937e+00 	 7.794e+02 	 4.025e-02 	 9.797e+07 	 2.328e+17 	 1.579e+02 	 4.606e+38 	 4.308e+38 	 6.976e+17
6.451e+01 	 4.968e+00 	 7.781e+02 	 3.980e-02 	 9.764e+07 	 2.296e+17 	 1.566e+02 	 4.603e+38 	 4.306e+38 	 6.883e+17
6.466e+01 	 4.998e+00 	 7.768e+02 	 3.936e-02 	 9.731e+07 	 2.265e+17 	 1.554e+02 	 4.599e+38 	 4.304e+38 	 6.790e+17
6.482e+01 	 5.029e+00 	 7.755e+02 	 3.892e-02 	 9.698e+07 	 2.235e+17 	 1.542e+02 	 4.596e+38 	 4.301e+38 	 6.699e+17
6.498e+01 	 5.060e+00 	 7.742e+02 	 3.849e-02 	 9.666e+07 	 2.205e+17 	 1.530e+02 	 4.593e+38 	 4.299e+38 	 6.609e+17
6.514e+01 	 5.092e+00 	 7.728e+02 	 3.806e-02 	 9.633e+07 	 2.175e+17 	 1.518e+02 	 4.590e+38 	 4.297e+38 	 6.520e+17
6.530e+01 	 5.123e+00 	 7.715e+02 	 3.764e-02 	 9.600e+07 	 2.146e+17 	 1.506e+02 	 4.587e+38 	 4.295e+38 	 6.432e+17
6.546e+01 	 5.155e+00 	 7.702e+02 	 3.722e-02 	 9.568e+07 	 2.117e+17 	 1.494e+02 	 4.584e+38 	 4.292e+38 	 6.346e+17
6.563e+01 	 5.187e+00 	 7.689e+02 	 3.681e-02 	 9.536e+07 	 2.089e+17 	 1.483e+02 	 4.580e+38 	 4.290e+38 	 6.261e+17
6.579e+01 	 5.219e+00 	 7.676e+02 	 3.640e-02 	 9.503e+07 	 2.061e+17 	 1.471e+02 	 4.577e+38 	 4.288e+38 	 6.176e+17
6.595e+01 	 5.251e+00 	 7.663e+02 	 3.600e-02 	 9.471e+07 	 2.033e+17 	 1.460e+02 	 4.574e+38 	 4.286e+38 	 6.093e+17
6.611e+01 	 5.283e+00 	 7.650e+02 	 3.560e-02 	 9.439e+07 	 2.006e+17 	 1.448e+02 	 4.571e+38 	 4.284e+38 	 6.011e+17
6.628e+01 	 5.316e+00 	 7.637e+02 	 3.520e-02 	 9.407e+07 	 1.979e+17 	 1.437e+02 	 4.568e+38 	 4.281e+38 	 5.931e+17
6.644e+01 	 5.349e+00 	 7.625e+02 	 3.481e-02 	 9.376e+07 	 1.952e+17 	 1.426e+02 	 4.565e+38 	 4.279e+38 	 5.851e+17
6.660e+01 	 5.382e+00 	 7.612e+02 	 3.443e-02 	 9.344e+07 	 1.926e+17 	 1.414e+02 	 4.562e+38 	 4.277e+38 	 5.772e+17
6.677e+01 	 5.415e+00 	 7.599e+02 	 3.404e-02 	 9.312e+07 	 1.900e+17 	 1.403e+02 	 4.559e+38 	 4.275e+38 	 5.695e+17
6.693e+01 	 5.448e+00 	 7.586e+02 	 3.367e-02 	 9.281e+07 	 1.874e+17 	 1.392e+02 	 4.556e+38 	 4.273e+38 	 5.618e+17
6.710e+01 	 5.482e+00 	 7.573e+02 	 3.329e-02 	 9.250e+07 	 1.849e+17 	 1.382e+02 	 4.553e+38 	 4.270e+38 	 5.542e+17
6.727e+01 	 5.515e+00 	 7.560e+02 	 3.292e-02 	 9.218e+07 	 1.824e+17 	 1.371e+02 	 4.549e+38 	 4.268e+38 	 5.468e+17
6.743e+01 	 5.549e+00 	 7.548e+02 	 3.256e-02 	 9.187e+07 	 1.800e+17 	 1.360e+02 	 4.546e+38 	 4.266e+38 	 5.394e+17
6.760e+01 	 5.583e+00 	 7.535e+02 	 3.219e-02 	 9.156e+07 	 1.775e+17 	 1.350e+02 	 4.543e+38 	 4.264e+38 	 5.322e+17
6.777e+01 	 5.618e+00 	 7.522e+02 	 3.184e-02 	 9.125e+07 	 1.752e+17 	 1.339e+02 	 4.540e+38 	 4.262e+38 	 5.250e+17
6.793e+01 	 5.652e+00 	 7.509e+02 	 3.148e-02 	 9.094e+07 	 1.728e+17 	 1.329e+02 	 4.537e+38 	 4.260e+38 	 5.179e+17
6.810e+01 	 5.687e+00 	 7.497e+02 	 3.113e-02 	 9.063e+07 	 1.705e+17 	 1.318e+02 	 4.534e+38 	 4.258e+38 	 5.110e+17
6.827e+01 	 5.722e+00 	 7.484e+02 	 3.079e-02 	 9.033e+07 	 1.682e+17 	 1.308e+02 	 4.531e+38 	 4.255e+38 	 5.041e+17
6.844e+01 	 5.757e+00 	 7.471e+02 	 3.045e-02 	 9.002e+07 	 1.659e+17 	 1.298e+02 	 4.528e+38 	 4.253e+38 	 4.973e+17
6.861e+01 	 5.793e+00 	 7.459e+02 	 3.011e-02 	 8.972e+07 	 1.637e+17 	 1.288e+02 	 4.525e+38 	 4.251e+38 	 4.906e+17
6.878e+01 	 5.828e+00 	 7.446e+02 	 2.977e-02 	 8.942e+07 	 1.615e+17 	 1.278e+02 	 4.522e+38 	 4.249e+38 	 4.840e+17
6.895e+01 	 5.864e+00 	 7.433e+02 	 2.944e-02 	 8.911e+07 	 1.593e+17 	 1.268e+02 	 4.519e+38 	 4.247e+38 	 4.775e+17
6.912e+01 	 5.900e+00 	 7.421e+02 	 2.912e-02 	 8.881e+07 	 1.572e+17 	 1.258e+02 	 4.517e+38 	 4.245e+38 	 4.711e+17
6.930e+01 	 5.936e+00 	 7.408e+02 	 2.879e-02 	 8.851e+07 	 1.550e+17 	 1.248e+02 	 4.514e+38 	 4.243e+38 	 4.647e+17
6.947e+01 	 5.973e+00 	 7.396e+02 	 2.847e-02 	 8.821e+07 	 1.530e+17 	 1.238e+02 	 4.511e+38 	 4.241e+38 	 4.585e+17
6.964e+01 	 6.009e+00 	 7.383e+02 	 2.816e-02 	 8.791e+07 	 1.509e+17 	 1.229e+02 	 4.508e+38 	 4.239e+38 	 4.523e+17
6.981e+01 	 6.046e+00 	 7.371e+02 	 2.785e-02 	 8.762e+07 	 1.489e+17 	 1.219e+02 	 4.505e+38 	 4.237e+38 	 4.462e+17
6.999e+01 	 6.083e+00 	 7.358e+02 	 2.754e-02 	 8.732e+07 	 1.469e+17 	 1.210e+02 	 4.502e+38 	 4.234e+38 	 4.402e+17
7.016e+01 	 6.121e+00 	 7.346e+02 	 2.723e-02 	 8.702e+07 	 1.449e+17 	 1.200e+02 	 4.499e+38 	 4.232e+38 	 4.343e+17
7.034e+01 	 6.158e+00 	 7.333e+02 	 2.693e-02 	 8.673e+07 	 1.429e+17 	 1.191e+02 	 4.496e+38 	 4.230e+38 	 4.285e+17
7.051e+01 	 6.196e+00 	 7.321e+02 	 2.663e-02 	 8.644e+07 	 1.410e+17 	 1.182e+02 	 4.493e+38 	 4.228e+38 	 4.227e+17
7.069e+01 	 6.234e+00 	 7.309e+02 	 2.633e-02 	 8.614e+07 	 1.391e+17 	 1.172e+02 	 4.490e+38 	 4.226e+38 	 4.170e+17
7.086e+01 	 6.272e+00 	 7.296e+02 	 2.604e-02 	 8.585e+07 	 1.372e+17 	 1.163e+02 	 4.487e+38 	 4.224e+38 	 4.114e+17
7.104e+01 	 6.310e+00 	 7.284e+02 	 2.575e-02 	 8.556e+07 	 1.354e+17 	 1.154e+02 	 4.485e+38 	 4.222e+38 	 4.058e+17
7.122e+01 	 6.349e+00 	 7.271e+02 	 2.547e-02 	 8.527e+07 	 1.336e+17 	 1.145e+02 	 4.482e+38 	 4.220e+38 	 4.004e+17
7.140e+01 	 6.388e+00 	 7.259e+02 	 2.518e-02 	 8.499e+07 	 1.318e+17 	 1.136e+02 	 4.479e+38 	 4.218e+38 	 3.950e+17
7.157e+01 	 6.427e+00 	 7.247e+02 	 2.490e-02 	 8.470e+07 	 1.300e+17 	 1.128e+02 	 4.476e+38 	 4.216e+38 	 3.897e+17
7.175e+01 	 6.466e+00 	 7.235e+02 	 2.463e-02 	 8.441e+07 	 1.282e+17 	 1.119e+02 	 4.473e+38 	 4.214e+38 	 3.844e+17
7.193e+01 	 6.506e+00 	 7.222e+02 	 2.435e-02 	 8.413e+07 	 1.265e+17 	 1.110e+02 	 4.470e+38 	 4.212e+38 	 3.792e+17
7.211e+01 	 6.546e+00 	 7.210e+02 	 2.408e-02 	 8.384e+07 	 1.248e+17 	 1.102e+02 	 4.468e+38 	 4.210e+38 	 3.741e+17
7.229e+01 	 6.586e+00 	 7.198e+02 	 2.382e-02 	 8.356e+07 	 1.231e+17 	 1.093e+02 	 4.465e+38 	 4.208e+38 	 3.691e+17
7.247e+01 	 6.626e+00 	 7.186e+02 	 2.355e-02 	 8.327e+07 	 1.215e+17 	 1.085e+02 	 4.462e+38 	 4.206e+38 	 3.641e+17
7.265e+01 	 6.666e+00 	 7.174e+02 	 2.329e-02 	 8.299e+07 	 1.198e+17 	 1.076e+02 	 4.459e+38 	 4.204e+38 	 3.592e+17
7.284e+01 	 6.707e+00 	 7.161e+02 	 2.303e-02 	 8.271e+07 	 1.182e+17 	 1.068e+02 	 4.457e+38 	 4.202e+38 	 3.544e+17
7.302e+01 	 6.748e+00 	 7.149e+02 	 2.278e-02 	 8.243e+07 	 1.166e+17 	 1.060e+02 	 4.454e+38 	 4.200e+38 	 3.496e+17
7.320e+01 	 6.789e+00 	 7.137e+02 	 2.252e-02 	 8.215e+07 	 1.151e+17 	 1.051e+02 	 4.451e+38 	 4.198e+38 	 3.449e+17
7.338e+01 	 6.831e+00 	 7.125e+02 	 2.227e-02 	 8.187e+07 	 1.135e+17 	 1.043e+02 	 4.448e+38 	 4.196e+38 	 3.402e+17
7.357e+01 	 6.872e+00 	 7.113e+02 	 2.203e-02 	 8.160e+07 	 1.120e+17 	 1.035e+02 	 4.446e+38 	 4.194e+38 	 3.357e+17
7.375e+01 	 6.914e+00 	 7.101e+02 	 2.178e-02 	 8.132e+07 	 1.105e+17 	 1.027e+02 	 4.443e+38 	 4.192e+38 	 3.311e+17
7.394e+01 	 6.956e+00 	 7.089e+02 	 2.154e-02 	 8.105e+07 	 1.090e+17 	 1.019e+02 	 4.440e+38 	 4.190e+38 	 3.267e+17
7.412e+01 	 6.999e+00 	 7.077e+02 	 2.130e-02 	 8.077e+07 	 1.075e+17 	 1.011e+02 	 4.437e+38 	 4.188e+38 	 3.223e+17
7.431e+01 	 7.041e+00 	 7.065e+02 	 2.106e-02 	 8.050e+07 	 1.061e+17 	 1.003e+02 	 4.435e+38 	 4.187e+38 	 3.179e+17
7.450e+01 	 7.084e+00 	 7.053e+02 	 2.083e-02 	 8.022e+07 	 1.046e+17 	 9.957e+01 	 4.432e+38 	 4.185e+38 	 3.137e+17
7.468e+01 	 7.128e+00 	 7.041e+02 	 2.060e-02 	 7.995e+07 	 1.032e+17 	 9.880e+01 	 4.429e+38 	 4.183e+38 	 3.094e+17
7.487e+01 	 7.171e+00 	 7.029e+02 	 2.037e-02 	 7.968e+07 	 1.018e+17 	 9.803e+01 	 4.427e+38 	 4.181e+38 	 3.053e+17
7.506e+01 	 7.215e+00 	 7.017e+02 	 2.014e-02 	 7.941e+07 	 1.005e+17 	 9.727e+01 	 4.424e+38 	 4.179e+38 	 3.011e+17
7.525e+01 	 7.258e+00 	 7.005e+02 	 1.992e-02 	 7.914e+07 	 9.911e+16 	 9.652e+01 	 4.421e+38 	 4.177e+38 	 2.971e+17
7.544e+01 	 7.303e+00 	 6.993e+02 	 1.970e-02 	 7.888e+07 	 9.777e+16 	 9.578e+01 	 4.419e+38 	 4.175e+38 	 2.931e+17
7.563e+01 	 7.347e+00 	 6.982e+02 	 1.948e-02 	 7.861e+07 	 9.645e+16 	 9.503e+01 	 4.416e+38 	 4.173e+38 	 2.891e+17
7.582e+01 	 7.392e+00 	 6.970e+02 	 1.926e-02 	 7.834e+07 	 9.515e+16 	 9.430e+01 	 4.413e+38 	 4.171e+38 	 2.852e+17
7.601e+01 	 7.437e+00 	 6.958e+02 	 1.905e-02 	 7.808e+07 	 9.387e+16 	 9.357e+01 	 4.411e+38 	 4.169e+38 	 2.814e+17
7.620e+01 	 7.482e+00 	 6.946e+02 	 1.884e-02 	 7.781e+07 	 9.260e+16 	 9.285e+01 	 4.408e+38 	 4.167e+38 	 2.776e+17
7.639e+01 	 7.527e+00 	 6.934e+02 	 1.863e-02 	 7.755e+07 	 9.136e+16 	 9.213e+01 	 4.405e+38 	 4.166e+38 	 2.738e+17
7.658e+01 	 7.573e+00 	 6.923e+02 	 1.842e-02 	 7.729e+07 	 9.012e+16 	 9.142e+01 	 4.403e+38 	 4.164e+38 	 2.702e+17
7.678e+01 	 7.619e+00 	 6.911e+02 	 1.822e-02 	 7.702e+07 	 8.891e+16 	 9.072e+01 	 4.400e+38 	 4.162e+38 	 2.665e+17
7.697e+01 	 7.665e+00 	 6.899e+02 	 1.802e-02 	 7.676e+07 	 8.771e+16 	 9.001e+01 	 4.398e+38 	 4.160e+38 	 2.629e+17
7.717e+01 	 7.712e+00 	 6.887e+02 	 1.782e-02 	 7.650e+07 	 8.653e+16 	 8.932e+01 	 4.395e+38 	 4.158e+38 	 2.594e+17
7.736e+01 	 7.759e+00 	 6.876e+02 	 1.762e-02 	 7.624e+07 	 8.536e+16 	 8.863e+01 	 4.392e+38 	 4.156e+38 	 2.559e+17
7.756e+01 	 7.806e+00 	 6.864e+02 	 1.742e-02 	 7.599e+07 	 8.421e+16 	 8.795e+01 	 4.390e+38 	 4.154e+38 	 2.524e+17
7.775e+01 	 7.853e+00 	 6.852e+02 	 1.723e-02 	 7.573e+07 	 8.307e+16 	 8.727e+01 	 4.387e+38 	 4.153e+38 	 2.490e+17
7.795e+01 	 7.901e+00 	 6.841e+02 	 1.704e-02 	 7.547e+07 	 8.195e+16 	 8.660e+01 	 4.385e+38 	 4.151e+38 	 2.457e+17
7.815e+01 	 7.949e+00 	 6.829e+02 	 1.685e-02 	 7.522e+07 	 8.085e+16 	 8.593e+01 	 4.382e+38 	 4.149e+38 	 2.423e+17
7.834e+01 	 7.997e+00 	 6.818e+02 	 1.666e-02 	 7.496e+07 	 7.976e+16 	 8.527e+01 	 4.380e+38 	 4.147e+38 	 2.391e+17
7.854e+01 	 8.045e+00 	 6.806e+02 	 1.648e-02 	 7.471e+07 	 7.868e+16 	 8.461e+01 	 4.377e+38 	 4.145e+38 	 2.359e+17
7.874e+01 	 8.094e+00 	 6.795e+02 	 1.629e-02 	 7.445e+07 	 7.762e+16 	 8.396e+01 	 4.374e+38 	 4.143e+38 	 2.327e+17
7.894e+01 	 8.143e+00 	 6.783e+02 	 1.611e-02 	 7.420e+07 	 7.657e+16 	 8.331e+01 	 4.372e+38 	 4.142e+38 	 2.295e+17
7.914e+01 	 8.192e+00 	 6.771e+02 	 1.593e-02 	 7.395e+07 	 7.554e+16 	 8.267e+01 	 4.369e+38 	 4.140e+38 	 2.264e+17
7.934e+01 	 8.242e+00 	 6.760e+02 	 1.576e-02 	 7.370e+07 	 7.452e+16 	 8.203e+01 	 4.367e+38 	 4.138e+38 	 2.234e+17
7.954e+01 	 8.292e+00 	 6.749e+02 	 1.558e-02 	 7.345e+07 	 7.351e+16 	 8.140e+01 	 4.364e+38 	 4.136e+38 	 2.204e+17
7.974e+01 	 8.342e+00 	 6.737e+02 	 1.541e-02 	 7.320e+07 	 7.252e+16 	 8.077e+01 	 4.362e+38 	 4.134e+38 	 2.174e+17
7.994e+01 	 8.392e+00 	 6.726e+02 	 1.524e-02 	 7.295e+07 	 7.154e+16 	 8.015e+01 	 4.359e+38 	 4.133e+38 	 2.145e+17
8.015e+01 	 8.443e+00 	 6.714e+02 	 1.507e-02 	 7.270e+07 	 7.058e+16 	 7.954e+01 	 4.357e+38 	 4.131e+38 	 2.116e+17
8.035e+01 	 8.494e+00 	 6.703e+02 	 1.490e-02 	 7.246e+07 	 6.963e+16 	 7.892e+01 	 4.354e+38 	 4.129e+38 	 2.087e+17
8.055e+01 	 8.545e+00 	 6.691e+02 	 1.474e-02 	 7.221e+07 	 6.869e+16 	 7.832e+01 	 4.352e+38 	 4.127e+38 	 2.059e+17
8.076e+01 	 8.597e+00 	 6.680e+02 	 1.457e-02 	 7.197e+07 	 6.776e+16 	 7.771e+01 	 4.350e+38 	 4.126e+38 	 2.031e+17
8.096e+01 	 8.649e+00 	 6.669e+02 	 1.441e-02 	 7.172e+07 	 6.684e+16 	 7.712e+01 	 4.347e+38 	 4.124e+38 	 2.004e+17
8.117e+01 	 8.701e+00 	 6.657e+02 	 1.425e-02 	 7.148e+07 	 6.594e+16 	 7.652e+01 	 4.345e+38 	 4.122e+38 	 1.977e+17
8.138e+01 	 8.754e+00 	 6.646e+02 	 1.409e-02 	 7.124e+07 	 6.505e+16 	 7.594e+01 	 4.342e+38 	 4.120e+38 	 1.950e+17
8.158e+01 	 8.807e+00 	 6.635e+02 	 1.394e-02 	 7.100e+07 	 6.417e+16 	 7.535e+01 	 4.340e+38 	 4.119e+38 	 1.924e+17
8.179e+01 	 8.860e+00 	 6.624e+02 	 1.378e-02 	 7.076e+07 	 6.331e+16 	 7.477e+01 	 4.337e+38 	 4.117e+38 	 1.898e+17
8.200e+01 	 8.913e+00 	 6.612e+02 	 1.363e-02 	 7.052e+07 	 6.245e+16 	 7.420e+01 	 4.335e+38 	 4.115e+38 	 1.872e+17
8.221e+01 	 8.967e+00 	 6.601e+02 	 1.348e-02 	 7.028e+07 	 6.161e+16 	 7.363e+01 	 4.333e+38 	 4.113e+38 	 1.847e+17
8.242e+01 	 9.021e+00 	 6.590e+02 	 1.333e-02 	 7.004e+07 	 6.078e+16 	 7.306e+01 	 4.330e+38 	 4.112e+38 	 1.822e+17
8.263e+01 	 9.075e+00 	 6.579e+02 	 1.318e-02 	 6.980e+07 	 5.996e+16 	 7.250e+01 	 4.328e+38 	 4.110e+38 	 1.797e+17
8.284e+01 	 9.130e+00 	 6.568e+02 	 1.303e-02 	 6.956e+07 	 5.915e+16 	 7.195e+01 	 4.325e+38 	 4.108e+38 	 1.773e+17
8.305e+01 	 9.185e+00 	 6.556e+02 	 1.289e-02 	 6.933e+07 	 5.835e+16 	 7.140e+01 	 4.323e+38 	 4.107e+38 	 1.749e+17
8.326e+01 	 9.240e+00 	 6.545e+02 	 1.275e-02 	 6.909e+07 	 5.756e+16 	 7.085e+01 	 4.321e+38 	 4.105e+38 	 1.725e+17
8.347e+01 	 9.296e+00 	 6.534e+02 	 1.260e-02 	 6.886e+07 	 5.678e+16 	 7.030e+01 	 4.318e+38 	 4.103e+38 	 1.702e+17
8.368e+01 	 9.352e+00 	 6.523e+02 	 1.246e-02 	 6.862e+07 	 5.602e+16 	 6.977e+01 	 4.316e+38 	 4.101e+38 	 1.679e+17
8.390e+01 	 9.408e+00 	 6.512e+02 	 1.233e-02 	 6.839e+07 	 5.526e+16 	 6.923e+01 	 4.313e+38 	 4.100e+38 	 1.657e+17
8.411e+01 	 9.465e+00 	 6.501e+02 	 1.219e-02 	 6.816e+07 	 5.451e+16 	 6.870e+01 	 4.311e+38 	 4.098e+38 	 1.634e+17
8.433e+01 	 9.522e+00 	 6.490e+02 	 1.205e-02 	 6.793e+07 	 5.378e+16 	 6.817e+01 	 4.309e+38 	 4.096e+38 	 1.612e+17
8.454e+01 	 9.579e+00 	 6.479e+02 	 1.192e-02 	 6.770e+07 	 5.305e+16 	 6.765e+01 	 4.306e+38 	 4.095e+38 	 1.590e+17
