r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.961e+01 	 2.150e+00 	 1.056e+03 	 2.282e-01 	 1.799e+08 	 2.648e+18 	 4.914e+02 	 5.500e+38 	 4.728e+38 	 7.938e+18
2.967e+01 	 2.165e+00 	 1.055e+03 	 2.258e-01 	 1.794e+08 	 2.615e+18 	 4.872e+02 	 5.495e+38 	 4.725e+38 	 7.840e+18
2.972e+01 	 2.180e+00 	 1.053e+03 	 2.233e-01 	 1.788e+08 	 2.583e+18 	 4.831e+02 	 5.490e+38 	 4.722e+38 	 7.743e+18
2.978e+01 	 2.195e+00 	 1.051e+03 	 2.209e-01 	 1.783e+08 	 2.551e+18 	 4.790e+02 	 5.484e+38 	 4.719e+38 	 7.647e+18
2.983e+01 	 2.210e+00 	 1.050e+03 	 2.185e-01 	 1.777e+08 	 2.519e+18 	 4.750e+02 	 5.479e+38 	 4.715e+38 	 7.552e+18
2.989e+01 	 2.225e+00 	 1.048e+03 	 2.162e-01 	 1.772e+08 	 2.488e+18 	 4.709e+02 	 5.474e+38 	 4.712e+38 	 7.458e+18
2.995e+01 	 2.241e+00 	 1.046e+03 	 2.139e-01 	 1.766e+08 	 2.457e+18 	 4.670e+02 	 5.468e+38 	 4.709e+38 	 7.366e+18
3.000e+01 	 2.257e+00 	 1.045e+03 	 2.115e-01 	 1.761e+08 	 2.427e+18 	 4.630e+02 	 5.463e+38 	 4.706e+38 	 7.274e+18
3.006e+01 	 2.272e+00 	 1.043e+03 	 2.093e-01 	 1.755e+08 	 2.397e+18 	 4.591e+02 	 5.458e+38 	 4.703e+38 	 7.184e+18
3.012e+01 	 2.288e+00 	 1.042e+03 	 2.070e-01 	 1.750e+08 	 2.367e+18 	 4.552e+02 	 5.452e+38 	 4.700e+38 	 7.095e+18
3.017e+01 	 2.304e+00 	 1.040e+03 	 2.048e-01 	 1.744e+08 	 2.337e+18 	 4.514e+02 	 5.447e+38 	 4.697e+38 	 7.007e+18
3.023e+01 	 2.320e+00 	 1.038e+03 	 2.026e-01 	 1.739e+08 	 2.308e+18 	 4.476e+02 	 5.442e+38 	 4.693e+38 	 6.920e+18
3.029e+01 	 2.336e+00 	 1.037e+03 	 2.004e-01 	 1.733e+08 	 2.280e+18 	 4.438e+02 	 5.437e+38 	 4.690e+38 	 6.834e+18
3.035e+01 	 2.352e+00 	 1.035e+03 	 1.982e-01 	 1.728e+08 	 2.251e+18 	 4.401e+02 	 5.431e+38 	 4.687e+38 	 6.749e+18
3.040e+01 	 2.368e+00 	 1.033e+03 	 1.961e-01 	 1.722e+08 	 2.223e+18 	 4.363e+02 	 5.426e+38 	 4.684e+38 	 6.665e+18
3.046e+01 	 2.385e+00 	 1.032e+03 	 1.940e-01 	 1.717e+08 	 2.196e+18 	 4.327e+02 	 5.421e+38 	 4.681e+38 	 6.582e+18
3.052e+01 	 2.401e+00 	 1.030e+03 	 1.919e-01 	 1.712e+08 	 2.169e+18 	 4.290e+02 	 5.416e+38 	 4.678e+38 	 6.501e+18
3.058e+01 	 2.418e+00 	 1.029e+03 	 1.898e-01 	 1.706e+08 	 2.142e+18 	 4.254e+02 	 5.410e+38 	 4.675e+38 	 6.420e+18
3.063e+01 	 2.435e+00 	 1.027e+03 	 1.878e-01 	 1.701e+08 	 2.115e+18 	 4.218e+02 	 5.405e+38 	 4.672e+38 	 6.340e+18
3.069e+01 	 2.452e+00 	 1.025e+03 	 1.857e-01 	 1.696e+08 	 2.089e+18 	 4.183e+02 	 5.400e+38 	 4.669e+38 	 6.261e+18
3.075e+01 	 2.468e+00 	 1.024e+03 	 1.837e-01 	 1.690e+08 	 2.063e+18 	 4.148e+02 	 5.395e+38 	 4.666e+38 	 6.183e+18
3.081e+01 	 2.486e+00 	 1.022e+03 	 1.818e-01 	 1.685e+08 	 2.037e+18 	 4.113e+02 	 5.390e+38 	 4.663e+38 	 6.106e+18
3.087e+01 	 2.503e+00 	 1.021e+03 	 1.798e-01 	 1.680e+08 	 2.012e+18 	 4.078e+02 	 5.385e+38 	 4.660e+38 	 6.031e+18
3.093e+01 	 2.520e+00 	 1.019e+03 	 1.779e-01 	 1.675e+08 	 1.987e+18 	 4.044e+02 	 5.380e+38 	 4.656e+38 	 5.956e+18
3.099e+01 	 2.537e+00 	 1.017e+03 	 1.759e-01 	 1.669e+08 	 1.962e+18 	 4.010e+02 	 5.375e+38 	 4.653e+38 	 5.881e+18
3.105e+01 	 2.555e+00 	 1.016e+03 	 1.740e-01 	 1.664e+08 	 1.938e+18 	 3.976e+02 	 5.370e+38 	 4.650e+38 	 5.808e+18
3.110e+01 	 2.573e+00 	 1.014e+03 	 1.722e-01 	 1.659e+08 	 1.913e+18 	 3.943e+02 	 5.364e+38 	 4.647e+38 	 5.736e+18
3.116e+01 	 2.590e+00 	 1.013e+03 	 1.703e-01 	 1.654e+08 	 1.890e+18 	 3.910e+02 	 5.359e+38 	 4.644e+38 	 5.665e+18
3.122e+01 	 2.608e+00 	 1.011e+03 	 1.685e-01 	 1.649e+08 	 1.866e+18 	 3.877e+02 	 5.354e+38 	 4.641e+38 	 5.594e+18
3.128e+01 	 2.626e+00 	 1.009e+03 	 1.666e-01 	 1.644e+08 	 1.843e+18 	 3.844e+02 	 5.349e+38 	 4.638e+38 	 5.524e+18
3.134e+01 	 2.644e+00 	 1.008e+03 	 1.649e-01 	 1.638e+08 	 1.820e+18 	 3.812e+02 	 5.344e+38 	 4.635e+38 	 5.456e+18
3.140e+01 	 2.662e+00 	 1.006e+03 	 1.631e-01 	 1.633e+08 	 1.797e+18 	 3.780e+02 	 5.339e+38 	 4.632e+38 	 5.388e+18
3.146e+01 	 2.681e+00 	 1.005e+03 	 1.613e-01 	 1.628e+08 	 1.775e+18 	 3.748e+02 	 5.334e+38 	 4.629e+38 	 5.321e+18
3.153e+01 	 2.699e+00 	 1.003e+03 	 1.596e-01 	 1.623e+08 	 1.753e+18 	 3.717e+02 	 5.329e+38 	 4.627e+38 	 5.254e+18
3.159e+01 	 2.718e+00 	 1.002e+03 	 1.579e-01 	 1.618e+08 	 1.731e+18 	 3.686e+02 	 5.324e+38 	 4.624e+38 	 5.189e+18
3.165e+01 	 2.736e+00 	 1.000e+03 	 1.562e-01 	 1.613e+08 	 1.709e+18 	 3.655e+02 	 5.319e+38 	 4.621e+38 	 5.124e+18
3.171e+01 	 2.755e+00 	 9.985e+02 	 1.545e-01 	 1.608e+08 	 1.688e+18 	 3.624e+02 	 5.315e+38 	 4.618e+38 	 5.060e+18
3.177e+01 	 2.774e+00 	 9.969e+02 	 1.528e-01 	 1.603e+08 	 1.667e+18 	 3.594e+02 	 5.310e+38 	 4.615e+38 	 4.997e+18
3.183e+01 	 2.793e+00 	 9.954e+02 	 1.512e-01 	 1.598e+08 	 1.646e+18 	 3.564e+02 	 5.305e+38 	 4.612e+38 	 4.935e+18
3.189e+01 	 2.812e+00 	 9.938e+02 	 1.495e-01 	 1.593e+08 	 1.626e+18 	 3.534e+02 	 5.300e+38 	 4.609e+38 	 4.874e+18
3.195e+01 	 2.832e+00 	 9.922e+02 	 1.479e-01 	 1.588e+08 	 1.605e+18 	 3.504e+02 	 5.295e+38 	 4.606e+38 	 4.813e+18
3.201e+01 	 2.851e+00 	 9.907e+02 	 1.463e-01 	 1.583e+08 	 1.585e+18 	 3.475e+02 	 5.290e+38 	 4.603e+38 	 4.753e+18
3.208e+01 	 2.871e+00 	 9.891e+02 	 1.447e-01 	 1.578e+08 	 1.566e+18 	 3.446e+02 	 5.285e+38 	 4.600e+38 	 4.694e+18
3.214e+01 	 2.890e+00 	 9.876e+02 	 1.432e-01 	 1.573e+08 	 1.546e+18 	 3.417e+02 	 5.280e+38 	 4.597e+38 	 4.635e+18
3.220e+01 	 2.910e+00 	 9.860e+02 	 1.416e-01 	 1.568e+08 	 1.527e+18 	 3.388e+02 	 5.276e+38 	 4.594e+38 	 4.577e+18
3.226e+01 	 2.930e+00 	 9.845e+02 	 1.401e-01 	 1.563e+08 	 1.508e+18 	 3.360e+02 	 5.271e+38 	 4.592e+38 	 4.520e+18
3.233e+01 	 2.950e+00 	 9.829e+02 	 1.386e-01 	 1.558e+08 	 1.489e+18 	 3.332e+02 	 5.266e+38 	 4.589e+38 	 4.464e+18
3.239e+01 	 2.970e+00 	 9.814e+02 	 1.371e-01 	 1.553e+08 	 1.470e+18 	 3.304e+02 	 5.261e+38 	 4.586e+38 	 4.408e+18
3.245e+01 	 2.990e+00 	 9.799e+02 	 1.356e-01 	 1.548e+08 	 1.452e+18 	 3.277e+02 	 5.256e+38 	 4.583e+38 	 4.353e+18
3.252e+01 	 3.011e+00 	 9.783e+02 	 1.342e-01 	 1.544e+08 	 1.434e+18 	 3.249e+02 	 5.252e+38 	 4.580e+38 	 4.299e+18
3.258e+01 	 3.032e+00 	 9.768e+02 	 1.327e-01 	 1.539e+08 	 1.416e+18 	 3.222e+02 	 5.247e+38 	 4.577e+38 	 4.245e+18
3.264e+01 	 3.052e+00 	 9.753e+02 	 1.313e-01 	 1.534e+08 	 1.398e+18 	 3.195e+02 	 5.242e+38 	 4.574e+38 	 4.192e+18
3.271e+01 	 3.073e+00 	 9.737e+02 	 1.299e-01 	 1.529e+08 	 1.381e+18 	 3.169e+02 	 5.237e+38 	 4.572e+38 	 4.140e+18
3.277e+01 	 3.094e+00 	 9.722e+02 	 1.285e-01 	 1.524e+08 	 1.364e+18 	 3.142e+02 	 5.233e+38 	 4.569e+38 	 4.088e+18
3.283e+01 	 3.115e+00 	 9.707e+02 	 1.271e-01 	 1.520e+08 	 1.347e+18 	 3.116e+02 	 5.228e+38 	 4.566e+38 	 4.037e+18
3.290e+01 	 3.136e+00 	 9.692e+02 	 1.257e-01 	 1.515e+08 	 1.330e+18 	 3.090e+02 	 5.223e+38 	 4.563e+38 	 3.986e+18
3.296e+01 	 3.158e+00 	 9.676e+02 	 1.244e-01 	 1.510e+08 	 1.313e+18 	 3.064e+02 	 5.219e+38 	 4.560e+38 	 3.937e+18
3.303e+01 	 3.179e+00 	 9.661e+02 	 1.230e-01 	 1.505e+08 	 1.297e+18 	 3.039e+02 	 5.214e+38 	 4.558e+38 	 3.887e+18
3.309e+01 	 3.201e+00 	 9.646e+02 	 1.217e-01 	 1.501e+08 	 1.281e+18 	 3.013e+02 	 5.209e+38 	 4.555e+38 	 3.839e+18
3.316e+01 	 3.223e+00 	 9.631e+02 	 1.204e-01 	 1.496e+08 	 1.265e+18 	 2.988e+02 	 5.205e+38 	 4.552e+38 	 3.791e+18
3.322e+01 	 3.245e+00 	 9.616e+02 	 1.191e-01 	 1.491e+08 	 1.249e+18 	 2.963e+02 	 5.200e+38 	 4.549e+38 	 3.743e+18
3.329e+01 	 3.267e+00 	 9.601e+02 	 1.178e-01 	 1.486e+08 	 1.233e+18 	 2.939e+02 	 5.195e+38 	 4.547e+38 	 3.697e+18
3.335e+01 	 3.289e+00 	 9.585e+02 	 1.165e-01 	 1.482e+08 	 1.218e+18 	 2.914e+02 	 5.191e+38 	 4.544e+38 	 3.650e+18
3.342e+01 	 3.311e+00 	 9.570e+02 	 1.153e-01 	 1.477e+08 	 1.202e+18 	 2.890e+02 	 5.186e+38 	 4.541e+38 	 3.605e+18
3.348e+01 	 3.334e+00 	 9.555e+02 	 1.140e-01 	 1.473e+08 	 1.187e+18 	 2.866e+02 	 5.182e+38 	 4.538e+38 	 3.560e+18
3.355e+01 	 3.357e+00 	 9.540e+02 	 1.128e-01 	 1.468e+08 	 1.173e+18 	 2.842e+02 	 5.177e+38 	 4.536e+38 	 3.515e+18
3.361e+01 	 3.379e+00 	 9.525e+02 	 1.116e-01 	 1.463e+08 	 1.158e+18 	 2.819e+02 	 5.173e+38 	 4.533e+38 	 3.471e+18
3.368e+01 	 3.402e+00 	 9.510e+02 	 1.104e-01 	 1.459e+08 	 1.143e+18 	 2.795e+02 	 5.168e+38 	 4.530e+38 	 3.428e+18
3.375e+01 	 3.425e+00 	 9.495e+02 	 1.092e-01 	 1.454e+08 	 1.129e+18 	 2.772e+02 	 5.164e+38 	 4.527e+38 	 3.385e+18
3.381e+01 	 3.449e+00 	 9.480e+02 	 1.080e-01 	 1.450e+08 	 1.115e+18 	 2.749e+02 	 5.159e+38 	 4.525e+38 	 3.342e+18
3.388e+01 	 3.472e+00 	 9.466e+02 	 1.068e-01 	 1.445e+08 	 1.101e+18 	 2.726e+02 	 5.155e+38 	 4.522e+38 	 3.301e+18
3.395e+01 	 3.496e+00 	 9.451e+02 	 1.057e-01 	 1.440e+08 	 1.087e+18 	 2.704e+02 	 5.150e+38 	 4.519e+38 	 3.259e+18
3.402e+01 	 3.519e+00 	 9.436e+02 	 1.045e-01 	 1.436e+08 	 1.074e+18 	 2.681e+02 	 5.146e+38 	 4.517e+38 	 3.218e+18
3.408e+01 	 3.543e+00 	 9.421e+02 	 1.034e-01 	 1.431e+08 	 1.060e+18 	 2.659e+02 	 5.141e+38 	 4.514e+38 	 3.178e+18
3.415e+01 	 3.567e+00 	 9.406e+02 	 1.023e-01 	 1.427e+08 	 1.047e+18 	 2.637e+02 	 5.137e+38 	 4.511e+38 	 3.138e+18
3.422e+01 	 3.591e+00 	 9.391e+02 	 1.012e-01 	 1.422e+08 	 1.034e+18 	 2.615e+02 	 5.132e+38 	 4.509e+38 	 3.099e+18
3.429e+01 	 3.615e+00 	 9.376e+02 	 1.001e-01 	 1.418e+08 	 1.021e+18 	 2.593e+02 	 5.128e+38 	 4.506e+38 	 3.060e+18
3.435e+01 	 3.640e+00 	 9.362e+02 	 9.903e-02 	 1.413e+08 	 1.008e+18 	 2.572e+02 	 5.123e+38 	 4.503e+38 	 3.022e+18
3.442e+01 	 3.665e+00 	 9.347e+02 	 9.796e-02 	 1.409e+08 	 9.954e+17 	 2.551e+02 	 5.119e+38 	 4.501e+38 	 2.984e+18
3.449e+01 	 3.689e+00 	 9.332e+02 	 9.690e-02 	 1.405e+08 	 9.829e+17 	 2.530e+02 	 5.115e+38 	 4.498e+38 	 2.947e+18
3.456e+01 	 3.714e+00 	 9.318e+02 	 9.586e-02 	 1.400e+08 	 9.706e+17 	 2.509e+02 	 5.110e+38 	 4.495e+38 	 2.910e+18
3.463e+01 	 3.739e+00 	 9.303e+02 	 9.483e-02 	 1.396e+08 	 9.584e+17 	 2.488e+02 	 5.106e+38 	 4.493e+38 	 2.873e+18
3.470e+01 	 3.765e+00 	 9.288e+02 	 9.380e-02 	 1.391e+08 	 9.464e+17 	 2.467e+02 	 5.101e+38 	 4.490e+38 	 2.837e+18
3.477e+01 	 3.790e+00 	 9.274e+02 	 9.279e-02 	 1.387e+08 	 9.345e+17 	 2.447e+02 	 5.097e+38 	 4.487e+38 	 2.802e+18
3.484e+01 	 3.816e+00 	 9.259e+02 	 9.179e-02 	 1.383e+08 	 9.228e+17 	 2.427e+02 	 5.093e+38 	 4.485e+38 	 2.766e+18
3.490e+01 	 3.841e+00 	 9.244e+02 	 9.080e-02 	 1.378e+08 	 9.112e+17 	 2.407e+02 	 5.088e+38 	 4.482e+38 	 2.732e+18
3.497e+01 	 3.867e+00 	 9.230e+02 	 8.982e-02 	 1.374e+08 	 8.998e+17 	 2.387e+02 	 5.084e+38 	 4.480e+38 	 2.697e+18
3.504e+01 	 3.893e+00 	 9.215e+02 	 8.885e-02 	 1.370e+08 	 8.885e+17 	 2.367e+02 	 5.080e+38 	 4.477e+38 	 2.664e+18
3.511e+01 	 3.919e+00 	 9.201e+02 	 8.789e-02 	 1.365e+08 	 8.774e+17 	 2.347e+02 	 5.075e+38 	 4.475e+38 	 2.630e+18
3.518e+01 	 3.946e+00 	 9.186e+02 	 8.695e-02 	 1.361e+08 	 8.664e+17 	 2.328e+02 	 5.071e+38 	 4.472e+38 	 2.597e+18
3.525e+01 	 3.972e+00 	 9.172e+02 	 8.601e-02 	 1.357e+08 	 8.555e+17 	 2.309e+02 	 5.067e+38 	 4.469e+38 	 2.565e+18
3.533e+01 	 3.999e+00 	 9.157e+02 	 8.508e-02 	 1.352e+08 	 8.447e+17 	 2.290e+02 	 5.063e+38 	 4.467e+38 	 2.532e+18
3.540e+01 	 4.026e+00 	 9.143e+02 	 8.416e-02 	 1.348e+08 	 8.341e+17 	 2.271e+02 	 5.058e+38 	 4.464e+38 	 2.501e+18
3.547e+01 	 4.053e+00 	 9.128e+02 	 8.326e-02 	 1.344e+08 	 8.237e+17 	 2.252e+02 	 5.054e+38 	 4.462e+38 	 2.469e+18
3.554e+01 	 4.080e+00 	 9.114e+02 	 8.236e-02 	 1.340e+08 	 8.133e+17 	 2.234e+02 	 5.050e+38 	 4.459e+38 	 2.438e+18
3.561e+01 	 4.108e+00 	 9.100e+02 	 8.147e-02 	 1.335e+08 	 8.031e+17 	 2.215e+02 	 5.046e+38 	 4.457e+38 	 2.408e+18
3.568e+01 	 4.135e+00 	 9.085e+02 	 8.059e-02 	 1.331e+08 	 7.930e+17 	 2.197e+02 	 5.042e+38 	 4.454e+38 	 2.377e+18
3.575e+01 	 4.163e+00 	 9.071e+02 	 7.972e-02 	 1.327e+08 	 7.831e+17 	 2.179e+02 	 5.037e+38 	 4.452e+38 	 2.348e+18
3.583e+01 	 4.191e+00 	 9.057e+02 	 7.886e-02 	 1.323e+08 	 7.732e+17 	 2.161e+02 	 5.033e+38 	 4.449e+38 	 2.318e+18
3.590e+01 	 4.219e+00 	 9.042e+02 	 7.801e-02 	 1.319e+08 	 7.635e+17 	 2.143e+02 	 5.029e+38 	 4.447e+38 	 2.289e+18
3.597e+01 	 4.247e+00 	 9.028e+02 	 7.717e-02 	 1.314e+08 	 7.539e+17 	 2.126e+02 	 5.025e+38 	 4.444e+38 	 2.260e+18
3.604e+01 	 4.276e+00 	 9.014e+02 	 7.634e-02 	 1.310e+08 	 7.444e+17 	 2.108e+02 	 5.021e+38 	 4.442e+38 	 2.232e+18
3.612e+01 	 4.305e+00 	 8.999e+02 	 7.551e-02 	 1.306e+08 	 7.351e+17 	 2.091e+02 	 5.017e+38 	 4.439e+38 	 2.204e+18
3.619e+01 	 4.333e+00 	 8.985e+02 	 7.470e-02 	 1.302e+08 	 7.258e+17 	 2.073e+02 	 5.012e+38 	 4.437e+38 	 2.176e+18
3.626e+01 	 4.362e+00 	 8.971e+02 	 7.389e-02 	 1.298e+08 	 7.167e+17 	 2.056e+02 	 5.008e+38 	 4.434e+38 	 2.149e+18
3.633e+01 	 4.392e+00 	 8.957e+02 	 7.310e-02 	 1.294e+08 	 7.077e+17 	 2.040e+02 	 5.004e+38 	 4.432e+38 	 2.122e+18
3.641e+01 	 4.421e+00 	 8.943e+02 	 7.231e-02 	 1.290e+08 	 6.988e+17 	 2.023e+02 	 5.000e+38 	 4.429e+38 	 2.095e+18
3.648e+01 	 4.451e+00 	 8.929e+02 	 7.153e-02 	 1.286e+08 	 6.900e+17 	 2.006e+02 	 4.996e+38 	 4.427e+38 	 2.069e+18
3.656e+01 	 4.480e+00 	 8.914e+02 	 7.076e-02 	 1.282e+08 	 6.813e+17 	 1.990e+02 	 4.992e+38 	 4.424e+38 	 2.043e+18
3.663e+01 	 4.510e+00 	 8.900e+02 	 7.000e-02 	 1.278e+08 	 6.728e+17 	 1.973e+02 	 4.988e+38 	 4.422e+38 	 2.017e+18
3.670e+01 	 4.540e+00 	 8.886e+02 	 6.924e-02 	 1.274e+08 	 6.643e+17 	 1.957e+02 	 4.984e+38 	 4.419e+38 	 1.992e+18
3.678e+01 	 4.571e+00 	 8.872e+02 	 6.849e-02 	 1.270e+08 	 6.559e+17 	 1.941e+02 	 4.980e+38 	 4.417e+38 	 1.966e+18
3.685e+01 	 4.601e+00 	 8.858e+02 	 6.775e-02 	 1.265e+08 	 6.477e+17 	 1.925e+02 	 4.976e+38 	 4.414e+38 	 1.942e+18
3.693e+01 	 4.632e+00 	 8.844e+02 	 6.702e-02 	 1.261e+08 	 6.395e+17 	 1.909e+02 	 4.972e+38 	 4.412e+38 	 1.917e+18
3.700e+01 	 4.663e+00 	 8.830e+02 	 6.630e-02 	 1.258e+08 	 6.315e+17 	 1.894e+02 	 4.968e+38 	 4.410e+38 	 1.893e+18
3.708e+01 	 4.694e+00 	 8.816e+02 	 6.559e-02 	 1.254e+08 	 6.235e+17 	 1.878e+02 	 4.964e+38 	 4.407e+38 	 1.869e+18
3.715e+01 	 4.725e+00 	 8.802e+02 	 6.488e-02 	 1.250e+08 	 6.157e+17 	 1.863e+02 	 4.960e+38 	 4.405e+38 	 1.846e+18
3.723e+01 	 4.757e+00 	 8.788e+02 	 6.418e-02 	 1.246e+08 	 6.079e+17 	 1.848e+02 	 4.956e+38 	 4.402e+38 	 1.823e+18
3.731e+01 	 4.788e+00 	 8.774e+02 	 6.349e-02 	 1.242e+08 	 6.003e+17 	 1.832e+02 	 4.952e+38 	 4.400e+38 	 1.800e+18
3.738e+01 	 4.820e+00 	 8.761e+02 	 6.280e-02 	 1.238e+08 	 5.927e+17 	 1.817e+02 	 4.948e+38 	 4.398e+38 	 1.777e+18
3.746e+01 	 4.852e+00 	 8.747e+02 	 6.212e-02 	 1.234e+08 	 5.852e+17 	 1.803e+02 	 4.944e+38 	 4.395e+38 	 1.755e+18
3.754e+01 	 4.885e+00 	 8.733e+02 	 6.145e-02 	 1.230e+08 	 5.779e+17 	 1.788e+02 	 4.940e+38 	 4.393e+38 	 1.732e+18
3.761e+01 	 4.917e+00 	 8.719e+02 	 6.079e-02 	 1.226e+08 	 5.706e+17 	 1.773e+02 	 4.936e+38 	 4.391e+38 	 1.711e+18
3.769e+01 	 4.950e+00 	 8.705e+02 	 6.014e-02 	 1.222e+08 	 5.634e+17 	 1.759e+02 	 4.932e+38 	 4.388e+38 	 1.689e+18
3.777e+01 	 4.983e+00 	 8.691e+02 	 5.949e-02 	 1.218e+08 	 5.563e+17 	 1.744e+02 	 4.928e+38 	 4.386e+38 	 1.668e+18
3.784e+01 	 5.016e+00 	 8.678e+02 	 5.885e-02 	 1.214e+08 	 5.493e+17 	 1.730e+02 	 4.924e+38 	 4.383e+38 	 1.647e+18
3.792e+01 	 5.049e+00 	 8.664e+02 	 5.821e-02 	 1.211e+08 	 5.424e+17 	 1.716e+02 	 4.921e+38 	 4.381e+38 	 1.626e+18
3.800e+01 	 5.083e+00 	 8.650e+02 	 5.758e-02 	 1.207e+08 	 5.355e+17 	 1.702e+02 	 4.917e+38 	 4.379e+38 	 1.606e+18
3.808e+01 	 5.116e+00 	 8.636e+02 	 5.696e-02 	 1.203e+08 	 5.288e+17 	 1.688e+02 	 4.913e+38 	 4.376e+38 	 1.585e+18
3.816e+01 	 5.150e+00 	 8.623e+02 	 5.635e-02 	 1.199e+08 	 5.221e+17 	 1.674e+02 	 4.909e+38 	 4.374e+38 	 1.565e+18
3.823e+01 	 5.184e+00 	 8.609e+02 	 5.574e-02 	 1.195e+08 	 5.155e+17 	 1.661e+02 	 4.905e+38 	 4.372e+38 	 1.546e+18
3.831e+01 	 5.219e+00 	 8.595e+02 	 5.514e-02 	 1.192e+08 	 5.090e+17 	 1.647e+02 	 4.901e+38 	 4.369e+38 	 1.526e+18
3.839e+01 	 5.253e+00 	 8.582e+02 	 5.455e-02 	 1.188e+08 	 5.026e+17 	 1.634e+02 	 4.898e+38 	 4.367e+38 	 1.507e+18
3.847e+01 	 5.288e+00 	 8.568e+02 	 5.396e-02 	 1.184e+08 	 4.963e+17 	 1.620e+02 	 4.894e+38 	 4.365e+38 	 1.488e+18
3.855e+01 	 5.323e+00 	 8.555e+02 	 5.337e-02 	 1.180e+08 	 4.900e+17 	 1.607e+02 	 4.890e+38 	 4.363e+38 	 1.469e+18
3.863e+01 	 5.358e+00 	 8.541e+02 	 5.280e-02 	 1.177e+08 	 4.838e+17 	 1.594e+02 	 4.886e+38 	 4.360e+38 	 1.450e+18
3.871e+01 	 5.394e+00 	 8.528e+02 	 5.223e-02 	 1.173e+08 	 4.777e+17 	 1.581e+02 	 4.882e+38 	 4.358e+38 	 1.432e+18
3.879e+01 	 5.430e+00 	 8.514e+02 	 5.167e-02 	 1.169e+08 	 4.717e+17 	 1.568e+02 	 4.879e+38 	 4.356e+38 	 1.414e+18
3.887e+01 	 5.465e+00 	 8.500e+02 	 5.111e-02 	 1.165e+08 	 4.657e+17 	 1.555e+02 	 4.875e+38 	 4.353e+38 	 1.396e+18
3.895e+01 	 5.502e+00 	 8.487e+02 	 5.056e-02 	 1.162e+08 	 4.598e+17 	 1.543e+02 	 4.871e+38 	 4.351e+38 	 1.379e+18
3.903e+01 	 5.538e+00 	 8.474e+02 	 5.001e-02 	 1.158e+08 	 4.540e+17 	 1.530e+02 	 4.867e+38 	 4.349e+38 	 1.361e+18
3.911e+01 	 5.574e+00 	 8.460e+02 	 4.947e-02 	 1.154e+08 	 4.483e+17 	 1.518e+02 	 4.864e+38 	 4.347e+38 	 1.344e+18
3.919e+01 	 5.611e+00 	 8.447e+02 	 4.894e-02 	 1.151e+08 	 4.426e+17 	 1.505e+02 	 4.860e+38 	 4.344e+38 	 1.327e+18
3.927e+01 	 5.648e+00 	 8.433e+02 	 4.841e-02 	 1.147e+08 	 4.371e+17 	 1.493e+02 	 4.856e+38 	 4.342e+38 	 1.310e+18
3.936e+01 	 5.686e+00 	 8.420e+02 	 4.789e-02 	 1.143e+08 	 4.315e+17 	 1.481e+02 	 4.853e+38 	 4.340e+38 	 1.294e+18
3.944e+01 	 5.723e+00 	 8.406e+02 	 4.737e-02 	 1.140e+08 	 4.261e+17 	 1.469e+02 	 4.849e+38 	 4.338e+38 	 1.277e+18
3.952e+01 	 5.761e+00 	 8.393e+02 	 4.686e-02 	 1.136e+08 	 4.207e+17 	 1.457e+02 	 4.845e+38 	 4.335e+38 	 1.261e+18
3.960e+01 	 5.799e+00 	 8.380e+02 	 4.636e-02 	 1.133e+08 	 4.154e+17 	 1.445e+02 	 4.842e+38 	 4.333e+38 	 1.245e+18
3.968e+01 	 5.837e+00 	 8.367e+02 	 4.586e-02 	 1.129e+08 	 4.101e+17 	 1.433e+02 	 4.838e+38 	 4.331e+38 	 1.230e+18
3.977e+01 	 5.875e+00 	 8.353e+02 	 4.536e-02 	 1.125e+08 	 4.050e+17 	 1.422e+02 	 4.834e+38 	 4.329e+38 	 1.214e+18
3.985e+01 	 5.914e+00 	 8.340e+02 	 4.487e-02 	 1.122e+08 	 3.998e+17 	 1.410e+02 	 4.831e+38 	 4.327e+38 	 1.199e+18
3.993e+01 	 5.953e+00 	 8.327e+02 	 4.439e-02 	 1.118e+08 	 3.948e+17 	 1.399e+02 	 4.827e+38 	 4.324e+38 	 1.184e+18
4.002e+01 	 5.992e+00 	 8.313e+02 	 4.391e-02 	 1.115e+08 	 3.898e+17 	 1.387e+02 	 4.823e+38 	 4.322e+38 	 1.169e+18
4.010e+01 	 6.031e+00 	 8.300e+02 	 4.344e-02 	 1.111e+08 	 3.849e+17 	 1.376e+02 	 4.820e+38 	 4.320e+38 	 1.154e+18
4.018e+01 	 6.071e+00 	 8.287e+02 	 4.297e-02 	 1.108e+08 	 3.800e+17 	 1.365e+02 	 4.816e+38 	 4.318e+38 	 1.139e+18
4.027e+01 	 6.111e+00 	 8.274e+02 	 4.251e-02 	 1.104e+08 	 3.752e+17 	 1.354e+02 	 4.813e+38 	 4.316e+38 	 1.125e+18
4.035e+01 	 6.151e+00 	 8.261e+02 	 4.205e-02 	 1.101e+08 	 3.704e+17 	 1.343e+02 	 4.809e+38 	 4.314e+38 	 1.111e+18
4.044e+01 	 6.191e+00 	 8.248e+02 	 4.159e-02 	 1.097e+08 	 3.658e+17 	 1.332e+02 	 4.805e+38 	 4.311e+38 	 1.097e+18
