r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.350e+01 	 8.598e-01 	 1.289e+03 	 9.254e-01 	 2.678e+08 	 1.299e+19 	 1.499e+03 	 6.352e+38 	 5.229e+38 	 3.894e+19
2.354e+01 	 8.661e-01 	 1.287e+03 	 9.154e-01 	 2.670e+08 	 1.284e+19 	 1.485e+03 	 6.345e+38 	 5.224e+38 	 3.847e+19
2.358e+01 	 8.725e-01 	 1.285e+03 	 9.056e-01 	 2.662e+08 	 1.268e+19 	 1.472e+03 	 6.337e+38 	 5.220e+38 	 3.800e+19
2.362e+01 	 8.789e-01 	 1.283e+03 	 8.958e-01 	 2.653e+08 	 1.253e+19 	 1.459e+03 	 6.330e+38 	 5.216e+38 	 3.754e+19
2.366e+01 	 8.854e-01 	 1.281e+03 	 8.862e-01 	 2.645e+08 	 1.238e+19 	 1.447e+03 	 6.322e+38 	 5.211e+38 	 3.709e+19
2.370e+01 	 8.919e-01 	 1.279e+03 	 8.766e-01 	 2.637e+08 	 1.223e+19 	 1.434e+03 	 6.315e+38 	 5.207e+38 	 3.664e+19
2.374e+01 	 8.984e-01 	 1.277e+03 	 8.672e-01 	 2.629e+08 	 1.208e+19 	 1.421e+03 	 6.307e+38 	 5.203e+38 	 3.620e+19
2.378e+01 	 9.050e-01 	 1.275e+03 	 8.578e-01 	 2.621e+08 	 1.193e+19 	 1.409e+03 	 6.300e+38 	 5.198e+38 	 3.576e+19
2.382e+01 	 9.116e-01 	 1.273e+03 	 8.486e-01 	 2.613e+08 	 1.179e+19 	 1.396e+03 	 6.292e+38 	 5.194e+38 	 3.533e+19
2.386e+01 	 9.183e-01 	 1.271e+03 	 8.395e-01 	 2.606e+08 	 1.165e+19 	 1.384e+03 	 6.285e+38 	 5.190e+38 	 3.490e+19
2.390e+01 	 9.251e-01 	 1.269e+03 	 8.304e-01 	 2.598e+08 	 1.150e+19 	 1.372e+03 	 6.277e+38 	 5.185e+38 	 3.448e+19
2.394e+01 	 9.318e-01 	 1.267e+03 	 8.215e-01 	 2.590e+08 	 1.136e+19 	 1.360e+03 	 6.270e+38 	 5.181e+38 	 3.406e+19
2.398e+01 	 9.387e-01 	 1.265e+03 	 8.126e-01 	 2.582e+08 	 1.123e+19 	 1.348e+03 	 6.263e+38 	 5.177e+38 	 3.365e+19
2.402e+01 	 9.455e-01 	 1.263e+03 	 8.039e-01 	 2.574e+08 	 1.109e+19 	 1.336e+03 	 6.255e+38 	 5.173e+38 	 3.324e+19
2.406e+01 	 9.524e-01 	 1.261e+03 	 7.952e-01 	 2.566e+08 	 1.096e+19 	 1.324e+03 	 6.248e+38 	 5.168e+38 	 3.284e+19
2.410e+01 	 9.594e-01 	 1.259e+03 	 7.866e-01 	 2.558e+08 	 1.082e+19 	 1.313e+03 	 6.241e+38 	 5.164e+38 	 3.244e+19
2.414e+01 	 9.664e-01 	 1.258e+03 	 7.782e-01 	 2.551e+08 	 1.069e+19 	 1.301e+03 	 6.233e+38 	 5.160e+38 	 3.205e+19
2.418e+01 	 9.735e-01 	 1.256e+03 	 7.698e-01 	 2.543e+08 	 1.056e+19 	 1.290e+03 	 6.226e+38 	 5.156e+38 	 3.166e+19
2.423e+01 	 9.806e-01 	 1.254e+03 	 7.615e-01 	 2.535e+08 	 1.044e+19 	 1.279e+03 	 6.219e+38 	 5.151e+38 	 3.128e+19
2.427e+01 	 9.877e-01 	 1.252e+03 	 7.533e-01 	 2.527e+08 	 1.031e+19 	 1.267e+03 	 6.211e+38 	 5.147e+38 	 3.090e+19
2.431e+01 	 9.949e-01 	 1.250e+03 	 7.452e-01 	 2.520e+08 	 1.018e+19 	 1.256e+03 	 6.204e+38 	 5.143e+38 	 3.052e+19
2.435e+01 	 1.002e+00 	 1.248e+03 	 7.371e-01 	 2.512e+08 	 1.006e+19 	 1.245e+03 	 6.197e+38 	 5.139e+38 	 3.015e+19
2.439e+01 	 1.010e+00 	 1.246e+03 	 7.292e-01 	 2.504e+08 	 9.938e+18 	 1.234e+03 	 6.190e+38 	 5.135e+38 	 2.979e+19
2.443e+01 	 1.017e+00 	 1.244e+03 	 7.213e-01 	 2.497e+08 	 9.817e+18 	 1.224e+03 	 6.183e+38 	 5.131e+38 	 2.942e+19
2.447e+01 	 1.024e+00 	 1.242e+03 	 7.136e-01 	 2.489e+08 	 9.698e+18 	 1.213e+03 	 6.175e+38 	 5.126e+38 	 2.907e+19
2.451e+01 	 1.032e+00 	 1.240e+03 	 7.059e-01 	 2.481e+08 	 9.580e+18 	 1.202e+03 	 6.168e+38 	 5.122e+38 	 2.871e+19
2.456e+01 	 1.039e+00 	 1.239e+03 	 6.983e-01 	 2.474e+08 	 9.464e+18 	 1.192e+03 	 6.161e+38 	 5.118e+38 	 2.837e+19
2.460e+01 	 1.047e+00 	 1.237e+03 	 6.908e-01 	 2.466e+08 	 9.349e+18 	 1.181e+03 	 6.154e+38 	 5.114e+38 	 2.802e+19
2.464e+01 	 1.054e+00 	 1.235e+03 	 6.833e-01 	 2.459e+08 	 9.235e+18 	 1.171e+03 	 6.147e+38 	 5.110e+38 	 2.768e+19
2.468e+01 	 1.062e+00 	 1.233e+03 	 6.759e-01 	 2.451e+08 	 9.123e+18 	 1.161e+03 	 6.140e+38 	 5.106e+38 	 2.734e+19
2.472e+01 	 1.070e+00 	 1.231e+03 	 6.687e-01 	 2.444e+08 	 9.012e+18 	 1.151e+03 	 6.133e+38 	 5.102e+38 	 2.701e+19
2.477e+01 	 1.078e+00 	 1.229e+03 	 6.615e-01 	 2.436e+08 	 8.903e+18 	 1.141e+03 	 6.126e+38 	 5.098e+38 	 2.668e+19
2.481e+01 	 1.085e+00 	 1.227e+03 	 6.543e-01 	 2.429e+08 	 8.795e+18 	 1.131e+03 	 6.119e+38 	 5.093e+38 	 2.636e+19
2.485e+01 	 1.093e+00 	 1.225e+03 	 6.473e-01 	 2.422e+08 	 8.688e+18 	 1.121e+03 	 6.112e+38 	 5.089e+38 	 2.604e+19
2.489e+01 	 1.101e+00 	 1.223e+03 	 6.403e-01 	 2.414e+08 	 8.582e+18 	 1.111e+03 	 6.105e+38 	 5.085e+38 	 2.572e+19
2.494e+01 	 1.109e+00 	 1.222e+03 	 6.334e-01 	 2.407e+08 	 8.478e+18 	 1.101e+03 	 6.098e+38 	 5.081e+38 	 2.541e+19
2.498e+01 	 1.117e+00 	 1.220e+03 	 6.266e-01 	 2.399e+08 	 8.374e+18 	 1.092e+03 	 6.091e+38 	 5.077e+38 	 2.510e+19
2.502e+01 	 1.125e+00 	 1.218e+03 	 6.198e-01 	 2.392e+08 	 8.272e+18 	 1.082e+03 	 6.084e+38 	 5.073e+38 	 2.479e+19
2.507e+01 	 1.133e+00 	 1.216e+03 	 6.132e-01 	 2.385e+08 	 8.172e+18 	 1.073e+03 	 6.077e+38 	 5.069e+38 	 2.449e+19
2.511e+01 	 1.142e+00 	 1.214e+03 	 6.066e-01 	 2.377e+08 	 8.072e+18 	 1.063e+03 	 6.070e+38 	 5.065e+38 	 2.419e+19
2.515e+01 	 1.150e+00 	 1.212e+03 	 6.000e-01 	 2.370e+08 	 7.974e+18 	 1.054e+03 	 6.063e+38 	 5.061e+38 	 2.390e+19
2.520e+01 	 1.158e+00 	 1.210e+03 	 5.936e-01 	 2.363e+08 	 7.877e+18 	 1.045e+03 	 6.057e+38 	 5.057e+38 	 2.361e+19
2.524e+01 	 1.167e+00 	 1.209e+03 	 5.872e-01 	 2.356e+08 	 7.781e+18 	 1.036e+03 	 6.050e+38 	 5.053e+38 	 2.332e+19
2.528e+01 	 1.175e+00 	 1.207e+03 	 5.808e-01 	 2.349e+08 	 7.686e+18 	 1.027e+03 	 6.043e+38 	 5.049e+38 	 2.304e+19
2.533e+01 	 1.184e+00 	 1.205e+03 	 5.746e-01 	 2.341e+08 	 7.592e+18 	 1.018e+03 	 6.036e+38 	 5.045e+38 	 2.276e+19
2.537e+01 	 1.192e+00 	 1.203e+03 	 5.684e-01 	 2.334e+08 	 7.500e+18 	 1.009e+03 	 6.029e+38 	 5.041e+38 	 2.248e+19
2.542e+01 	 1.201e+00 	 1.201e+03 	 5.623e-01 	 2.327e+08 	 7.408e+18 	 1.000e+03 	 6.023e+38 	 5.037e+38 	 2.220e+19
2.546e+01 	 1.209e+00 	 1.199e+03 	 5.562e-01 	 2.320e+08 	 7.318e+18 	 9.917e+02 	 6.016e+38 	 5.033e+38 	 2.193e+19
2.550e+01 	 1.218e+00 	 1.198e+03 	 5.502e-01 	 2.313e+08 	 7.229e+18 	 9.831e+02 	 6.009e+38 	 5.030e+38 	 2.167e+19
2.555e+01 	 1.227e+00 	 1.196e+03 	 5.443e-01 	 2.306e+08 	 7.141e+18 	 9.746e+02 	 6.002e+38 	 5.026e+38 	 2.140e+19
2.559e+01 	 1.236e+00 	 1.194e+03 	 5.384e-01 	 2.299e+08 	 7.053e+18 	 9.661e+02 	 5.996e+38 	 5.022e+38 	 2.114e+19
2.564e+01 	 1.245e+00 	 1.192e+03 	 5.326e-01 	 2.292e+08 	 6.967e+18 	 9.578e+02 	 5.989e+38 	 5.018e+38 	 2.088e+19
2.568e+01 	 1.254e+00 	 1.190e+03 	 5.269e-01 	 2.285e+08 	 6.882e+18 	 9.495e+02 	 5.982e+38 	 5.014e+38 	 2.063e+19
2.573e+01 	 1.263e+00 	 1.188e+03 	 5.212e-01 	 2.278e+08 	 6.798e+18 	 9.412e+02 	 5.976e+38 	 5.010e+38 	 2.038e+19
2.577e+01 	 1.272e+00 	 1.187e+03 	 5.156e-01 	 2.271e+08 	 6.715e+18 	 9.331e+02 	 5.969e+38 	 5.006e+38 	 2.013e+19
2.582e+01 	 1.281e+00 	 1.185e+03 	 5.100e-01 	 2.264e+08 	 6.633e+18 	 9.250e+02 	 5.962e+38 	 5.002e+38 	 1.988e+19
2.586e+01 	 1.290e+00 	 1.183e+03 	 5.045e-01 	 2.257e+08 	 6.552e+18 	 9.170e+02 	 5.956e+38 	 4.998e+38 	 1.964e+19
2.591e+01 	 1.299e+00 	 1.181e+03 	 4.991e-01 	 2.250e+08 	 6.472e+18 	 9.090e+02 	 5.949e+38 	 4.995e+38 	 1.940e+19
2.595e+01 	 1.309e+00 	 1.179e+03 	 4.937e-01 	 2.243e+08 	 6.393e+18 	 9.012e+02 	 5.943e+38 	 4.991e+38 	 1.916e+19
2.600e+01 	 1.318e+00 	 1.177e+03 	 4.884e-01 	 2.236e+08 	 6.315e+18 	 8.934e+02 	 5.936e+38 	 4.987e+38 	 1.893e+19
2.605e+01 	 1.327e+00 	 1.176e+03 	 4.831e-01 	 2.229e+08 	 6.238e+18 	 8.856e+02 	 5.930e+38 	 4.983e+38 	 1.870e+19
2.609e+01 	 1.337e+00 	 1.174e+03 	 4.779e-01 	 2.222e+08 	 6.162e+18 	 8.780e+02 	 5.923e+38 	 4.979e+38 	 1.847e+19
2.614e+01 	 1.347e+00 	 1.172e+03 	 4.728e-01 	 2.215e+08 	 6.086e+18 	 8.704e+02 	 5.917e+38 	 4.976e+38 	 1.824e+19
2.618e+01 	 1.356e+00 	 1.170e+03 	 4.677e-01 	 2.209e+08 	 6.012e+18 	 8.629e+02 	 5.910e+38 	 4.972e+38 	 1.802e+19
2.623e+01 	 1.366e+00 	 1.168e+03 	 4.627e-01 	 2.202e+08 	 5.938e+18 	 8.554e+02 	 5.904e+38 	 4.968e+38 	 1.780e+19
2.628e+01 	 1.376e+00 	 1.167e+03 	 4.577e-01 	 2.195e+08 	 5.866e+18 	 8.480e+02 	 5.897e+38 	 4.964e+38 	 1.758e+19
2.632e+01 	 1.386e+00 	 1.165e+03 	 4.527e-01 	 2.188e+08 	 5.794e+18 	 8.407e+02 	 5.891e+38 	 4.960e+38 	 1.737e+19
2.637e+01 	 1.395e+00 	 1.163e+03 	 4.479e-01 	 2.182e+08 	 5.723e+18 	 8.334e+02 	 5.884e+38 	 4.957e+38 	 1.715e+19
2.642e+01 	 1.405e+00 	 1.161e+03 	 4.430e-01 	 2.175e+08 	 5.653e+18 	 8.263e+02 	 5.878e+38 	 4.953e+38 	 1.694e+19
2.646e+01 	 1.416e+00 	 1.159e+03 	 4.383e-01 	 2.168e+08 	 5.584e+18 	 8.191e+02 	 5.872e+38 	 4.949e+38 	 1.674e+19
2.651e+01 	 1.426e+00 	 1.158e+03 	 4.335e-01 	 2.162e+08 	 5.515e+18 	 8.121e+02 	 5.865e+38 	 4.945e+38 	 1.653e+19
2.656e+01 	 1.436e+00 	 1.156e+03 	 4.289e-01 	 2.155e+08 	 5.448e+18 	 8.051e+02 	 5.859e+38 	 4.942e+38 	 1.633e+19
2.660e+01 	 1.446e+00 	 1.154e+03 	 4.243e-01 	 2.148e+08 	 5.381e+18 	 7.981e+02 	 5.853e+38 	 4.938e+38 	 1.613e+19
2.665e+01 	 1.456e+00 	 1.152e+03 	 4.197e-01 	 2.142e+08 	 5.315e+18 	 7.912e+02 	 5.846e+38 	 4.934e+38 	 1.593e+19
2.670e+01 	 1.467e+00 	 1.151e+03 	 4.152e-01 	 2.135e+08 	 5.250e+18 	 7.844e+02 	 5.840e+38 	 4.931e+38 	 1.574e+19
2.675e+01 	 1.477e+00 	 1.149e+03 	 4.107e-01 	 2.129e+08 	 5.186e+18 	 7.777e+02 	 5.834e+38 	 4.927e+38 	 1.554e+19
2.679e+01 	 1.488e+00 	 1.147e+03 	 4.063e-01 	 2.122e+08 	 5.122e+18 	 7.710e+02 	 5.828e+38 	 4.923e+38 	 1.535e+19
2.684e+01 	 1.498e+00 	 1.145e+03 	 4.019e-01 	 2.115e+08 	 5.059e+18 	 7.644e+02 	 5.821e+38 	 4.920e+38 	 1.516e+19
2.689e+01 	 1.509e+00 	 1.144e+03 	 3.976e-01 	 2.109e+08 	 4.997e+18 	 7.578e+02 	 5.815e+38 	 4.916e+38 	 1.498e+19
2.694e+01 	 1.520e+00 	 1.142e+03 	 3.933e-01 	 2.102e+08 	 4.936e+18 	 7.513e+02 	 5.809e+38 	 4.912e+38 	 1.479e+19
2.699e+01 	 1.531e+00 	 1.140e+03 	 3.890e-01 	 2.096e+08 	 4.875e+18 	 7.448e+02 	 5.803e+38 	 4.909e+38 	 1.461e+19
2.703e+01 	 1.541e+00 	 1.138e+03 	 3.848e-01 	 2.089e+08 	 4.815e+18 	 7.384e+02 	 5.796e+38 	 4.905e+38 	 1.443e+19
2.708e+01 	 1.552e+00 	 1.136e+03 	 3.807e-01 	 2.083e+08 	 4.756e+18 	 7.321e+02 	 5.790e+38 	 4.901e+38 	 1.426e+19
2.713e+01 	 1.563e+00 	 1.135e+03 	 3.766e-01 	 2.077e+08 	 4.698e+18 	 7.258e+02 	 5.784e+38 	 4.898e+38 	 1.408e+19
2.718e+01 	 1.575e+00 	 1.133e+03 	 3.725e-01 	 2.070e+08 	 4.640e+18 	 7.195e+02 	 5.778e+38 	 4.894e+38 	 1.391e+19
2.723e+01 	 1.586e+00 	 1.131e+03 	 3.685e-01 	 2.064e+08 	 4.583e+18 	 7.133e+02 	 5.772e+38 	 4.891e+38 	 1.374e+19
2.728e+01 	 1.597e+00 	 1.129e+03 	 3.646e-01 	 2.057e+08 	 4.527e+18 	 7.072e+02 	 5.766e+38 	 4.887e+38 	 1.357e+19
2.733e+01 	 1.608e+00 	 1.128e+03 	 3.606e-01 	 2.051e+08 	 4.472e+18 	 7.012e+02 	 5.760e+38 	 4.883e+38 	 1.340e+19
2.738e+01 	 1.620e+00 	 1.126e+03 	 3.567e-01 	 2.045e+08 	 4.417e+18 	 6.951e+02 	 5.754e+38 	 4.880e+38 	 1.324e+19
2.743e+01 	 1.631e+00 	 1.124e+03 	 3.529e-01 	 2.039e+08 	 4.362e+18 	 6.892e+02 	 5.748e+38 	 4.876e+38 	 1.308e+19
2.747e+01 	 1.643e+00 	 1.123e+03 	 3.491e-01 	 2.032e+08 	 4.309e+18 	 6.833e+02 	 5.742e+38 	 4.873e+38 	 1.292e+19
2.752e+01 	 1.655e+00 	 1.121e+03 	 3.453e-01 	 2.026e+08 	 4.256e+18 	 6.774e+02 	 5.736e+38 	 4.869e+38 	 1.276e+19
2.757e+01 	 1.666e+00 	 1.119e+03 	 3.416e-01 	 2.020e+08 	 4.203e+18 	 6.716e+02 	 5.730e+38 	 4.866e+38 	 1.260e+19
2.762e+01 	 1.678e+00 	 1.117e+03 	 3.379e-01 	 2.013e+08 	 4.152e+18 	 6.659e+02 	 5.724e+38 	 4.862e+38 	 1.244e+19
2.767e+01 	 1.690e+00 	 1.116e+03 	 3.343e-01 	 2.007e+08 	 4.101e+18 	 6.602e+02 	 5.718e+38 	 4.859e+38 	 1.229e+19
2.772e+01 	 1.702e+00 	 1.114e+03 	 3.307e-01 	 2.001e+08 	 4.050e+18 	 6.545e+02 	 5.712e+38 	 4.855e+38 	 1.214e+19
2.777e+01 	 1.714e+00 	 1.112e+03 	 3.271e-01 	 1.995e+08 	 4.000e+18 	 6.489e+02 	 5.706e+38 	 4.852e+38 	 1.199e+19
2.783e+01 	 1.726e+00 	 1.110e+03 	 3.236e-01 	 1.989e+08 	 3.951e+18 	 6.434e+02 	 5.700e+38 	 4.848e+38 	 1.184e+19
2.788e+01 	 1.738e+00 	 1.109e+03 	 3.201e-01 	 1.983e+08 	 3.903e+18 	 6.379e+02 	 5.694e+38 	 4.845e+38 	 1.170e+19
2.793e+01 	 1.750e+00 	 1.107e+03 	 3.167e-01 	 1.976e+08 	 3.855e+18 	 6.324e+02 	 5.688e+38 	 4.841e+38 	 1.155e+19
2.798e+01 	 1.763e+00 	 1.105e+03 	 3.133e-01 	 1.970e+08 	 3.807e+18 	 6.270e+02 	 5.682e+38 	 4.838e+38 	 1.141e+19
2.803e+01 	 1.775e+00 	 1.104e+03 	 3.099e-01 	 1.964e+08 	 3.760e+18 	 6.216e+02 	 5.676e+38 	 4.834e+38 	 1.127e+19
2.808e+01 	 1.788e+00 	 1.102e+03 	 3.065e-01 	 1.958e+08 	 3.714e+18 	 6.163e+02 	 5.670e+38 	 4.831e+38 	 1.113e+19
2.813e+01 	 1.800e+00 	 1.100e+03 	 3.032e-01 	 1.952e+08 	 3.668e+18 	 6.111e+02 	 5.664e+38 	 4.827e+38 	 1.100e+19
2.818e+01 	 1.813e+00 	 1.098e+03 	 3.000e-01 	 1.946e+08 	 3.623e+18 	 6.059e+02 	 5.659e+38 	 4.824e+38 	 1.086e+19
2.823e+01 	 1.826e+00 	 1.097e+03 	 2.967e-01 	 1.940e+08 	 3.578e+18 	 6.007e+02 	 5.653e+38 	 4.820e+38 	 1.073e+19
2.829e+01 	 1.839e+00 	 1.095e+03 	 2.935e-01 	 1.934e+08 	 3.534e+18 	 5.956e+02 	 5.647e+38 	 4.817e+38 	 1.059e+19
2.834e+01 	 1.852e+00 	 1.093e+03 	 2.904e-01 	 1.928e+08 	 3.491e+18 	 5.905e+02 	 5.641e+38 	 4.814e+38 	 1.046e+19
2.839e+01 	 1.865e+00 	 1.092e+03 	 2.873e-01 	 1.922e+08 	 3.448e+18 	 5.854e+02 	 5.636e+38 	 4.810e+38 	 1.033e+19
2.844e+01 	 1.878e+00 	 1.090e+03 	 2.842e-01 	 1.916e+08 	 3.405e+18 	 5.805e+02 	 5.630e+38 	 4.807e+38 	 1.021e+19
2.849e+01 	 1.891e+00 	 1.088e+03 	 2.811e-01 	 1.910e+08 	 3.363e+18 	 5.755e+02 	 5.624e+38 	 4.803e+38 	 1.008e+19
2.855e+01 	 1.904e+00 	 1.087e+03 	 2.781e-01 	 1.904e+08 	 3.322e+18 	 5.706e+02 	 5.618e+38 	 4.800e+38 	 9.957e+18
2.860e+01 	 1.918e+00 	 1.085e+03 	 2.751e-01 	 1.898e+08 	 3.281e+18 	 5.657e+02 	 5.613e+38 	 4.797e+38 	 9.834e+18
2.865e+01 	 1.931e+00 	 1.083e+03 	 2.721e-01 	 1.893e+08 	 3.240e+18 	 5.609e+02 	 5.607e+38 	 4.793e+38 	 9.713e+18
2.870e+01 	 1.945e+00 	 1.082e+03 	 2.692e-01 	 1.887e+08 	 3.200e+18 	 5.562e+02 	 5.601e+38 	 4.790e+38 	 9.593e+18
2.876e+01 	 1.958e+00 	 1.080e+03 	 2.663e-01 	 1.881e+08 	 3.161e+18 	 5.514e+02 	 5.596e+38 	 4.787e+38 	 9.475e+18
2.881e+01 	 1.972e+00 	 1.078e+03 	 2.634e-01 	 1.875e+08 	 3.122e+18 	 5.467e+02 	 5.590e+38 	 4.783e+38 	 9.358e+18
2.886e+01 	 1.986e+00 	 1.077e+03 	 2.606e-01 	 1.869e+08 	 3.083e+18 	 5.421e+02 	 5.584e+38 	 4.780e+38 	 9.242e+18
2.892e+01 	 2.000e+00 	 1.075e+03 	 2.578e-01 	 1.863e+08 	 3.045e+18 	 5.375e+02 	 5.579e+38 	 4.777e+38 	 9.128e+18
2.897e+01 	 2.014e+00 	 1.073e+03 	 2.550e-01 	 1.858e+08 	 3.008e+18 	 5.329e+02 	 5.573e+38 	 4.773e+38 	 9.016e+18
2.902e+01 	 2.028e+00 	 1.072e+03 	 2.522e-01 	 1.852e+08 	 2.971e+18 	 5.284e+02 	 5.568e+38 	 4.770e+38 	 8.904e+18
2.908e+01 	 2.042e+00 	 1.070e+03 	 2.495e-01 	 1.846e+08 	 2.934e+18 	 5.239e+02 	 5.562e+38 	 4.767e+38 	 8.794e+18
2.913e+01 	 2.056e+00 	 1.068e+03 	 2.468e-01 	 1.840e+08 	 2.898e+18 	 5.194e+02 	 5.556e+38 	 4.763e+38 	 8.686e+18
2.918e+01 	 2.071e+00 	 1.067e+03 	 2.442e-01 	 1.835e+08 	 2.862e+18 	 5.150e+02 	 5.551e+38 	 4.760e+38 	 8.578e+18
2.924e+01 	 2.085e+00 	 1.065e+03 	 2.415e-01 	 1.829e+08 	 2.826e+18 	 5.107e+02 	 5.545e+38 	 4.757e+38 	 8.472e+18
2.929e+01 	 2.100e+00 	 1.063e+03 	 2.389e-01 	 1.823e+08 	 2.791e+18 	 5.063e+02 	 5.540e+38 	 4.754e+38 	 8.368e+18
2.935e+01 	 2.115e+00 	 1.062e+03 	 2.364e-01 	 1.818e+08 	 2.757e+18 	 5.020e+02 	 5.534e+38 	 4.750e+38 	 8.264e+18
2.940e+01 	 2.129e+00 	 1.060e+03 	 2.338e-01 	 1.812e+08 	 2.723e+18 	 4.978e+02 	 5.529e+38 	 4.747e+38 	 8.162e+18
2.946e+01 	 2.144e+00 	 1.058e+03 	 2.313e-01 	 1.806e+08 	 2.689e+18 	 4.936e+02 	 5.523e+38 	 4.744e+38 	 8.061e+18
2.951e+01 	 2.159e+00 	 1.057e+03 	 2.288e-01 	 1.801e+08 	 2.656e+18 	 4.894e+02 	 5.518e+38 	 4.741e+38 	 7.962e+18
2.957e+01 	 2.174e+00 	 1.055e+03 	 2.263e-01 	 1.795e+08 	 2.623e+18 	 4.852e+02 	 5.512e+38 	 4.737e+38 	 7.863e+18
2.962e+01 	 2.189e+00 	 1.053e+03 	 2.239e-01 	 1.790e+08 	 2.591e+18 	 4.811e+02 	 5.507e+38 	 4.734e+38 	 7.766e+18
2.968e+01 	 2.205e+00 	 1.052e+03 	 2.215e-01 	 1.784e+08 	 2.559e+18 	 4.770e+02 	 5.502e+38 	 4.731e+38 	 7.670e+18
2.973e+01 	 2.220e+00 	 1.050e+03 	 2.191e-01 	 1.778e+08 	 2.527e+18 	 4.730e+02 	 5.496e+38 	 4.728e+38 	 7.575e+18
2.979e+01 	 2.236e+00 	 1.048e+03 	 2.167e-01 	 1.773e+08 	 2.496e+18 	 4.690e+02 	 5.491e+38 	 4.724e+38 	 7.481e+18
2.984e+01 	 2.251e+00 	 1.047e+03 	 2.144e-01 	 1.767e+08 	 2.465e+18 	 4.650e+02 	 5.485e+38 	 4.721e+38 	 7.389e+18
2.990e+01 	 2.267e+00 	 1.045e+03 	 2.121e-01 	 1.762e+08 	 2.434e+18 	 4.611e+02 	 5.480e+38 	 4.718e+38 	 7.297e+18
2.996e+01 	 2.283e+00 	 1.044e+03 	 2.098e-01 	 1.756e+08 	 2.404e+18 	 4.572e+02 	 5.475e+38 	 4.715e+38 	 7.207e+18
3.001e+01 	 2.298e+00 	 1.042e+03 	 2.076e-01 	 1.751e+08 	 2.374e+18 	 4.533e+02 	 5.469e+38 	 4.712e+38 	 7.118e+18
3.007e+01 	 2.314e+00 	 1.040e+03 	 2.053e-01 	 1.746e+08 	 2.345e+18 	 4.495e+02 	 5.464e+38 	 4.709e+38 	 7.029e+18
3.013e+01 	 2.330e+00 	 1.039e+03 	 2.031e-01 	 1.740e+08 	 2.316e+18 	 4.457e+02 	 5.459e+38 	 4.705e+38 	 6.942e+18
3.018e+01 	 2.347e+00 	 1.037e+03 	 2.009e-01 	 1.735e+08 	 2.287e+18 	 4.420e+02 	 5.454e+38 	 4.702e+38 	 6.856e+18
3.024e+01 	 2.363e+00 	 1.036e+03 	 1.988e-01 	 1.729e+08 	 2.259e+18 	 4.382e+02 	 5.448e+38 	 4.699e+38 	 6.771e+18
3.030e+01 	 2.379e+00 	 1.034e+03 	 1.966e-01 	 1.724e+08 	 2.231e+18 	 4.345e+02 	 5.443e+38 	 4.696e+38 	 6.687e+18
3.035e+01 	 2.396e+00 	 1.032e+03 	 1.945e-01 	 1.719e+08 	 2.203e+18 	 4.309e+02 	 5.438e+38 	 4.693e+38 	 6.605e+18
3.041e+01 	 2.412e+00 	 1.031e+03 	 1.924e-01 	 1.713e+08 	 2.176e+18 	 4.272e+02 	 5.433e+38 	 4.690e+38 	 6.523e+18
3.047e+01 	 2.429e+00 	 1.029e+03 	 1.903e-01 	 1.708e+08 	 2.149e+18 	 4.236e+02 	 5.427e+38 	 4.687e+38 	 6.442e+18
3.053e+01 	 2.446e+00 	 1.027e+03 	 1.883e-01 	 1.703e+08 	 2.122e+18 	 4.200e+02 	 5.422e+38 	 4.684e+38 	 6.362e+18
3.058e+01 	 2.463e+00 	 1.026e+03 	 1.862e-01 	 1.697e+08 	 2.096e+18 	 4.165e+02 	 5.417e+38 	 4.681e+38 	 6.283e+18
3.064e+01 	 2.480e+00 	 1.024e+03 	 1.842e-01 	 1.692e+08 	 2.070e+18 	 4.130e+02 	 5.412e+38 	 4.677e+38 	 6.205e+18
3.070e+01 	 2.497e+00 	 1.023e+03 	 1.823e-01 	 1.687e+08 	 2.044e+18 	 4.095e+02 	 5.407e+38 	 4.674e+38 	 6.128e+18
3.076e+01 	 2.515e+00 	 1.021e+03 	 1.803e-01 	 1.681e+08 	 2.019e+18 	 4.061e+02 	 5.401e+38 	 4.671e+38 	 6.052e+18
3.082e+01 	 2.532e+00 	 1.019e+03 	 1.784e-01 	 1.676e+08 	 1.994e+18 	 4.027e+02 	 5.396e+38 	 4.668e+38 	 5.977e+18
3.087e+01 	 2.549e+00 	 1.018e+03 	 1.764e-01 	 1.671e+08 	 1.969e+18 	 3.993e+02 	 5.391e+38 	 4.665e+38 	 5.903e+18
3.093e+01 	 2.567e+00 	 1.016e+03 	 1.745e-01 	 1.666e+08 	 1.945e+18 	 3.959e+02 	 5.386e+38 	 4.662e+38 	 5.830e+18
3.099e+01 	 2.585e+00 	 1.015e+03 	 1.726e-01 	 1.661e+08 	 1.921e+18 	 3.926e+02 	 5.381e+38 	 4.659e+38 	 5.757e+18
3.105e+01 	 2.603e+00 	 1.013e+03 	 1.708e-01 	 1.655e+08 	 1.897e+18 	 3.893e+02 	 5.376e+38 	 4.656e+38 	 5.686e+18
3.111e+01 	 2.621e+00 	 1.012e+03 	 1.689e-01 	 1.650e+08 	 1.873e+18 	 3.860e+02 	 5.371e+38 	 4.653e+38 	 5.615e+18
