r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.502e+01 	 8.475e+00 	 7.620e+02 	 2.437e-02 	 9.364e+07 	 1.941e+17 	 8.992e+01 	 4.640e+38 	 4.211e+38 	 5.821e+17
4.512e+01 	 8.530e+00 	 7.608e+02 	 2.411e-02 	 9.334e+07 	 1.917e+17 	 8.920e+01 	 4.636e+38 	 4.209e+38 	 5.747e+17
4.522e+01 	 8.585e+00 	 7.596e+02 	 2.385e-02 	 9.304e+07 	 1.892e+17 	 8.849e+01 	 4.633e+38 	 4.207e+38 	 5.674e+17
4.531e+01 	 8.640e+00 	 7.583e+02 	 2.359e-02 	 9.275e+07 	 1.868e+17 	 8.778e+01 	 4.630e+38 	 4.205e+38 	 5.602e+17
4.541e+01 	 8.696e+00 	 7.571e+02 	 2.334e-02 	 9.245e+07 	 1.845e+17 	 8.708e+01 	 4.627e+38 	 4.204e+38 	 5.530e+17
4.551e+01 	 8.752e+00 	 7.559e+02 	 2.308e-02 	 9.216e+07 	 1.821e+17 	 8.639e+01 	 4.624e+38 	 4.202e+38 	 5.460e+17
4.561e+01 	 8.808e+00 	 7.547e+02 	 2.283e-02 	 9.186e+07 	 1.798e+17 	 8.570e+01 	 4.621e+38 	 4.200e+38 	 5.391e+17
4.571e+01 	 8.865e+00 	 7.535e+02 	 2.259e-02 	 9.157e+07 	 1.775e+17 	 8.501e+01 	 4.618e+38 	 4.198e+38 	 5.322e+17
4.580e+01 	 8.922e+00 	 7.523e+02 	 2.234e-02 	 9.127e+07 	 1.752e+17 	 8.433e+01 	 4.615e+38 	 4.196e+38 	 5.254e+17
4.590e+01 	 8.979e+00 	 7.511e+02 	 2.210e-02 	 9.098e+07 	 1.730e+17 	 8.366e+01 	 4.612e+38 	 4.194e+38 	 5.187e+17
4.600e+01 	 9.037e+00 	 7.499e+02 	 2.187e-02 	 9.069e+07 	 1.708e+17 	 8.299e+01 	 4.609e+38 	 4.192e+38 	 5.121e+17
4.610e+01 	 9.095e+00 	 7.487e+02 	 2.163e-02 	 9.040e+07 	 1.686e+17 	 8.233e+01 	 4.606e+38 	 4.190e+38 	 5.056e+17
4.620e+01 	 9.154e+00 	 7.475e+02 	 2.140e-02 	 9.011e+07 	 1.665e+17 	 8.167e+01 	 4.603e+38 	 4.189e+38 	 4.992e+17
4.630e+01 	 9.212e+00 	 7.463e+02 	 2.117e-02 	 8.983e+07 	 1.644e+17 	 8.102e+01 	 4.600e+38 	 4.187e+38 	 4.928e+17
4.640e+01 	 9.271e+00 	 7.451e+02 	 2.094e-02 	 8.954e+07 	 1.623e+17 	 8.038e+01 	 4.597e+38 	 4.185e+38 	 4.866e+17
4.650e+01 	 9.331e+00 	 7.439e+02 	 2.071e-02 	 8.925e+07 	 1.602e+17 	 7.974e+01 	 4.594e+38 	 4.183e+38 	 4.804e+17
4.661e+01 	 9.391e+00 	 7.427e+02 	 2.049e-02 	 8.897e+07 	 1.582e+17 	 7.910e+01 	 4.591e+38 	 4.181e+38 	 4.743e+17
4.671e+01 	 9.451e+00 	 7.415e+02 	 2.027e-02 	 8.868e+07 	 1.562e+17 	 7.847e+01 	 4.588e+38 	 4.179e+38 	 4.682e+17
4.681e+01 	 9.512e+00 	 7.404e+02 	 2.005e-02 	 8.840e+07 	 1.542e+17 	 7.785e+01 	 4.585e+38 	 4.178e+38 	 4.623e+17
4.691e+01 	 9.573e+00 	 7.392e+02 	 1.983e-02 	 8.812e+07 	 1.522e+17 	 7.723e+01 	 4.582e+38 	 4.176e+38 	 4.564e+17
4.701e+01 	 9.634e+00 	 7.380e+02 	 1.962e-02 	 8.783e+07 	 1.503e+17 	 7.661e+01 	 4.579e+38 	 4.174e+38 	 4.506e+17
4.712e+01 	 9.696e+00 	 7.368e+02 	 1.941e-02 	 8.755e+07 	 1.484e+17 	 7.601e+01 	 4.576e+38 	 4.172e+38 	 4.448e+17
4.722e+01 	 9.758e+00 	 7.356e+02 	 1.920e-02 	 8.727e+07 	 1.465e+17 	 7.540e+01 	 4.573e+38 	 4.170e+38 	 4.392e+17
4.732e+01 	 9.820e+00 	 7.344e+02 	 1.899e-02 	 8.699e+07 	 1.446e+17 	 7.480e+01 	 4.570e+38 	 4.169e+38 	 4.336e+17
4.742e+01 	 9.883e+00 	 7.333e+02 	 1.878e-02 	 8.671e+07 	 1.428e+17 	 7.421e+01 	 4.567e+38 	 4.167e+38 	 4.280e+17
4.753e+01 	 9.946e+00 	 7.321e+02 	 1.858e-02 	 8.644e+07 	 1.409e+17 	 7.362e+01 	 4.564e+38 	 4.165e+38 	 4.226e+17
4.763e+01 	 1.001e+01 	 7.309e+02 	 1.838e-02 	 8.616e+07 	 1.391e+17 	 7.303e+01 	 4.561e+38 	 4.163e+38 	 4.172e+17
4.774e+01 	 1.007e+01 	 7.297e+02 	 1.818e-02 	 8.588e+07 	 1.374e+17 	 7.245e+01 	 4.559e+38 	 4.162e+38 	 4.119e+17
4.784e+01 	 1.014e+01 	 7.286e+02 	 1.799e-02 	 8.561e+07 	 1.356e+17 	 7.188e+01 	 4.556e+38 	 4.160e+38 	 4.066e+17
4.795e+01 	 1.020e+01 	 7.274e+02 	 1.779e-02 	 8.534e+07 	 1.339e+17 	 7.131e+01 	 4.553e+38 	 4.158e+38 	 4.014e+17
4.805e+01 	 1.027e+01 	 7.262e+02 	 1.760e-02 	 8.506e+07 	 1.322e+17 	 7.074e+01 	 4.550e+38 	 4.156e+38 	 3.963e+17
4.816e+01 	 1.033e+01 	 7.251e+02 	 1.741e-02 	 8.479e+07 	 1.305e+17 	 7.018e+01 	 4.547e+38 	 4.154e+38 	 3.913e+17
4.826e+01 	 1.040e+01 	 7.239e+02 	 1.722e-02 	 8.452e+07 	 1.288e+17 	 6.962e+01 	 4.544e+38 	 4.153e+38 	 3.863e+17
4.837e+01 	 1.047e+01 	 7.228e+02 	 1.704e-02 	 8.425e+07 	 1.272e+17 	 6.907e+01 	 4.541e+38 	 4.151e+38 	 3.814e+17
4.847e+01 	 1.053e+01 	 7.216e+02 	 1.685e-02 	 8.398e+07 	 1.256e+17 	 6.853e+01 	 4.538e+38 	 4.149e+38 	 3.765e+17
4.858e+01 	 1.060e+01 	 7.204e+02 	 1.667e-02 	 8.371e+07 	 1.240e+17 	 6.798e+01 	 4.536e+38 	 4.147e+38 	 3.717e+17
4.869e+01 	 1.067e+01 	 7.193e+02 	 1.649e-02 	 8.344e+07 	 1.224e+17 	 6.744e+01 	 4.533e+38 	 4.146e+38 	 3.670e+17
4.879e+01 	 1.074e+01 	 7.181e+02 	 1.631e-02 	 8.317e+07 	 1.208e+17 	 6.691e+01 	 4.530e+38 	 4.144e+38 	 3.623e+17
4.890e+01 	 1.080e+01 	 7.170e+02 	 1.614e-02 	 8.291e+07 	 1.193e+17 	 6.638e+01 	 4.527e+38 	 4.142e+38 	 3.577e+17
4.901e+01 	 1.087e+01 	 7.158e+02 	 1.596e-02 	 8.264e+07 	 1.178e+17 	 6.586e+01 	 4.524e+38 	 4.141e+38 	 3.531e+17
4.912e+01 	 1.094e+01 	 7.147e+02 	 1.579e-02 	 8.238e+07 	 1.163e+17 	 6.533e+01 	 4.522e+38 	 4.139e+38 	 3.486e+17
4.923e+01 	 1.101e+01 	 7.135e+02 	 1.562e-02 	 8.211e+07 	 1.148e+17 	 6.482e+01 	 4.519e+38 	 4.137e+38 	 3.441e+17
4.933e+01 	 1.108e+01 	 7.124e+02 	 1.545e-02 	 8.185e+07 	 1.133e+17 	 6.431e+01 	 4.516e+38 	 4.135e+38 	 3.397e+17
4.944e+01 	 1.115e+01 	 7.113e+02 	 1.529e-02 	 8.159e+07 	 1.119e+17 	 6.380e+01 	 4.513e+38 	 4.134e+38 	 3.354e+17
4.955e+01 	 1.122e+01 	 7.101e+02 	 1.512e-02 	 8.132e+07 	 1.104e+17 	 6.329e+01 	 4.510e+38 	 4.132e+38 	 3.311e+17
4.966e+01 	 1.129e+01 	 7.090e+02 	 1.496e-02 	 8.106e+07 	 1.090e+17 	 6.279e+01 	 4.508e+38 	 4.130e+38 	 3.269e+17
4.977e+01 	 1.137e+01 	 7.078e+02 	 1.480e-02 	 8.080e+07 	 1.076e+17 	 6.230e+01 	 4.505e+38 	 4.129e+38 	 3.227e+17
4.988e+01 	 1.144e+01 	 7.067e+02 	 1.464e-02 	 8.054e+07 	 1.063e+17 	 6.181e+01 	 4.502e+38 	 4.127e+38 	 3.186e+17
4.999e+01 	 1.151e+01 	 7.056e+02 	 1.448e-02 	 8.029e+07 	 1.049e+17 	 6.132e+01 	 4.499e+38 	 4.125e+38 	 3.145e+17
5.010e+01 	 1.158e+01 	 7.044e+02 	 1.432e-02 	 8.003e+07 	 1.036e+17 	 6.083e+01 	 4.497e+38 	 4.124e+38 	 3.105e+17
5.021e+01 	 1.166e+01 	 7.033e+02 	 1.417e-02 	 7.977e+07 	 1.022e+17 	 6.035e+01 	 4.494e+38 	 4.122e+38 	 3.066e+17
5.033e+01 	 1.173e+01 	 7.022e+02 	 1.402e-02 	 7.952e+07 	 1.009e+17 	 5.988e+01 	 4.491e+38 	 4.120e+38 	 3.026e+17
5.044e+01 	 1.180e+01 	 7.010e+02 	 1.387e-02 	 7.926e+07 	 9.965e+16 	 5.941e+01 	 4.489e+38 	 4.119e+38 	 2.988e+17
5.055e+01 	 1.188e+01 	 6.999e+02 	 1.372e-02 	 7.901e+07 	 9.837e+16 	 5.894e+01 	 4.486e+38 	 4.117e+38 	 2.950e+17
5.066e+01 	 1.195e+01 	 6.988e+02 	 1.357e-02 	 7.875e+07 	 9.712e+16 	 5.847e+01 	 4.483e+38 	 4.115e+38 	 2.912e+17
5.077e+01 	 1.203e+01 	 6.977e+02 	 1.342e-02 	 7.850e+07 	 9.588e+16 	 5.801e+01 	 4.481e+38 	 4.114e+38 	 2.875e+17
5.089e+01 	 1.211e+01 	 6.966e+02 	 1.328e-02 	 7.825e+07 	 9.465e+16 	 5.756e+01 	 4.478e+38 	 4.112e+38 	 2.838e+17
5.100e+01 	 1.218e+01 	 6.954e+02 	 1.313e-02 	 7.800e+07 	 9.344e+16 	 5.710e+01 	 4.475e+38 	 4.110e+38 	 2.802e+17
5.111e+01 	 1.226e+01 	 6.943e+02 	 1.299e-02 	 7.775e+07 	 9.225e+16 	 5.665e+01 	 4.473e+38 	 4.109e+38 	 2.766e+17
5.123e+01 	 1.234e+01 	 6.932e+02 	 1.285e-02 	 7.750e+07 	 9.107e+16 	 5.621e+01 	 4.470e+38 	 4.107e+38 	 2.730e+17
5.134e+01 	 1.241e+01 	 6.921e+02 	 1.271e-02 	 7.725e+07 	 8.990e+16 	 5.576e+01 	 4.467e+38 	 4.105e+38 	 2.696e+17
5.146e+01 	 1.249e+01 	 6.910e+02 	 1.258e-02 	 7.700e+07 	 8.875e+16 	 5.533e+01 	 4.465e+38 	 4.104e+38 	 2.661e+17
5.157e+01 	 1.257e+01 	 6.899e+02 	 1.244e-02 	 7.675e+07 	 8.762e+16 	 5.489e+01 	 4.462e+38 	 4.102e+38 	 2.627e+17
5.169e+01 	 1.265e+01 	 6.888e+02 	 1.231e-02 	 7.651e+07 	 8.650e+16 	 5.446e+01 	 4.459e+38 	 4.101e+38 	 2.593e+17
5.180e+01 	 1.273e+01 	 6.876e+02 	 1.217e-02 	 7.626e+07 	 8.539e+16 	 5.403e+01 	 4.457e+38 	 4.099e+38 	 2.560e+17
5.192e+01 	 1.281e+01 	 6.865e+02 	 1.204e-02 	 7.602e+07 	 8.430e+16 	 5.361e+01 	 4.454e+38 	 4.097e+38 	 2.528e+17
5.203e+01 	 1.289e+01 	 6.854e+02 	 1.191e-02 	 7.577e+07 	 8.322e+16 	 5.319e+01 	 4.452e+38 	 4.096e+38 	 2.495e+17
5.215e+01 	 1.297e+01 	 6.843e+02 	 1.178e-02 	 7.553e+07 	 8.216e+16 	 5.277e+01 	 4.449e+38 	 4.094e+38 	 2.463e+17
5.227e+01 	 1.305e+01 	 6.832e+02 	 1.166e-02 	 7.529e+07 	 8.111e+16 	 5.235e+01 	 4.446e+38 	 4.093e+38 	 2.432e+17
5.238e+01 	 1.314e+01 	 6.821e+02 	 1.153e-02 	 7.504e+07 	 8.007e+16 	 5.194e+01 	 4.444e+38 	 4.091e+38 	 2.401e+17
5.250e+01 	 1.322e+01 	 6.810e+02 	 1.141e-02 	 7.480e+07 	 7.904e+16 	 5.154e+01 	 4.441e+38 	 4.089e+38 	 2.370e+17
5.262e+01 	 1.330e+01 	 6.799e+02 	 1.128e-02 	 7.456e+07 	 7.803e+16 	 5.113e+01 	 4.439e+38 	 4.088e+38 	 2.340e+17
5.274e+01 	 1.339e+01 	 6.789e+02 	 1.116e-02 	 7.432e+07 	 7.703e+16 	 5.073e+01 	 4.436e+38 	 4.086e+38 	 2.310e+17
5.286e+01 	 1.347e+01 	 6.778e+02 	 1.104e-02 	 7.408e+07 	 7.605e+16 	 5.033e+01 	 4.433e+38 	 4.085e+38 	 2.280e+17
5.297e+01 	 1.356e+01 	 6.767e+02 	 1.092e-02 	 7.384e+07 	 7.507e+16 	 4.994e+01 	 4.431e+38 	 4.083e+38 	 2.251e+17
5.309e+01 	 1.364e+01 	 6.756e+02 	 1.080e-02 	 7.361e+07 	 7.411e+16 	 4.955e+01 	 4.428e+38 	 4.082e+38 	 2.222e+17
5.321e+01 	 1.373e+01 	 6.745e+02 	 1.069e-02 	 7.337e+07 	 7.316e+16 	 4.916e+01 	 4.426e+38 	 4.080e+38 	 2.194e+17
5.333e+01 	 1.381e+01 	 6.734e+02 	 1.057e-02 	 7.313e+07 	 7.223e+16 	 4.877e+01 	 4.423e+38 	 4.078e+38 	 2.166e+17
5.345e+01 	 1.390e+01 	 6.723e+02 	 1.046e-02 	 7.290e+07 	 7.130e+16 	 4.839e+01 	 4.421e+38 	 4.077e+38 	 2.138e+17
5.357e+01 	 1.399e+01 	 6.712e+02 	 1.035e-02 	 7.266e+07 	 7.039e+16 	 4.801e+01 	 4.418e+38 	 4.075e+38 	 2.111e+17
5.369e+01 	 1.407e+01 	 6.702e+02 	 1.023e-02 	 7.243e+07 	 6.949e+16 	 4.764e+01 	 4.416e+38 	 4.074e+38 	 2.083e+17
5.381e+01 	 1.416e+01 	 6.691e+02 	 1.012e-02 	 7.220e+07 	 6.860e+16 	 4.727e+01 	 4.413e+38 	 4.072e+38 	 2.057e+17
5.394e+01 	 1.425e+01 	 6.680e+02 	 1.001e-02 	 7.197e+07 	 6.772e+16 	 4.690e+01 	 4.411e+38 	 4.071e+38 	 2.030e+17
5.406e+01 	 1.434e+01 	 6.669e+02 	 9.906e-03 	 7.173e+07 	 6.685e+16 	 4.653e+01 	 4.408e+38 	 4.069e+38 	 2.004e+17
5.418e+01 	 1.443e+01 	 6.659e+02 	 9.799e-03 	 7.150e+07 	 6.600e+16 	 4.617e+01 	 4.406e+38 	 4.068e+38 	 1.979e+17
5.430e+01 	 1.452e+01 	 6.648e+02 	 9.694e-03 	 7.127e+07 	 6.515e+16 	 4.581e+01 	 4.403e+38 	 4.066e+38 	 1.953e+17
5.443e+01 	 1.461e+01 	 6.637e+02 	 9.589e-03 	 7.104e+07 	 6.432e+16 	 4.545e+01 	 4.401e+38 	 4.065e+38 	 1.928e+17
5.455e+01 	 1.470e+01 	 6.626e+02 	 9.486e-03 	 7.082e+07 	 6.349e+16 	 4.509e+01 	 4.398e+38 	 4.063e+38 	 1.904e+17
5.467e+01 	 1.479e+01 	 6.616e+02 	 9.383e-03 	 7.059e+07 	 6.268e+16 	 4.474e+01 	 4.396e+38 	 4.062e+38 	 1.879e+17
5.480e+01 	 1.489e+01 	 6.605e+02 	 9.282e-03 	 7.036e+07 	 6.187e+16 	 4.439e+01 	 4.394e+38 	 4.060e+38 	 1.855e+17
5.492e+01 	 1.498e+01 	 6.594e+02 	 9.182e-03 	 7.013e+07 	 6.108e+16 	 4.405e+01 	 4.391e+38 	 4.059e+38 	 1.831e+17
5.504e+01 	 1.507e+01 	 6.584e+02 	 9.083e-03 	 6.991e+07 	 6.030e+16 	 4.370e+01 	 4.389e+38 	 4.057e+38 	 1.808e+17
5.517e+01 	 1.517e+01 	 6.573e+02 	 8.985e-03 	 6.968e+07 	 5.952e+16 	 4.336e+01 	 4.386e+38 	 4.056e+38 	 1.785e+17
5.529e+01 	 1.526e+01 	 6.563e+02 	 8.888e-03 	 6.946e+07 	 5.876e+16 	 4.302e+01 	 4.384e+38 	 4.054e+38 	 1.762e+17
5.542e+01 	 1.536e+01 	 6.552e+02 	 8.792e-03 	 6.923e+07 	 5.801e+16 	 4.269e+01 	 4.381e+38 	 4.053e+38 	 1.739e+17
5.555e+01 	 1.545e+01 	 6.541e+02 	 8.697e-03 	 6.901e+07 	 5.726e+16 	 4.236e+01 	 4.379e+38 	 4.051e+38 	 1.717e+17
5.567e+01 	 1.555e+01 	 6.531e+02 	 8.603e-03 	 6.879e+07 	 5.653e+16 	 4.203e+01 	 4.377e+38 	 4.050e+38 	 1.695e+17
5.580e+01 	 1.565e+01 	 6.520e+02 	 8.511e-03 	 6.857e+07 	 5.580e+16 	 4.170e+01 	 4.374e+38 	 4.048e+38 	 1.673e+17
5.593e+01 	 1.574e+01 	 6.510e+02 	 8.419e-03 	 6.835e+07 	 5.509e+16 	 4.137e+01 	 4.372e+38 	 4.047e+38 	 1.652e+17
5.605e+01 	 1.584e+01 	 6.499e+02 	 8.328e-03 	 6.813e+07 	 5.438e+16 	 4.105e+01 	 4.369e+38 	 4.045e+38 	 1.631e+17
5.618e+01 	 1.594e+01 	 6.489e+02 	 8.238e-03 	 6.791e+07 	 5.368e+16 	 4.073e+01 	 4.367e+38 	 4.044e+38 	 1.610e+17
5.631e+01 	 1.604e+01 	 6.478e+02 	 8.149e-03 	 6.769e+07 	 5.300e+16 	 4.042e+01 	 4.365e+38 	 4.042e+38 	 1.589e+17
5.644e+01 	 1.614e+01 	 6.468e+02 	 8.061e-03 	 6.747e+07 	 5.232e+16 	 4.010e+01 	 4.362e+38 	 4.041e+38 	 1.569e+17
5.657e+01 	 1.624e+01 	 6.458e+02 	 7.974e-03 	 6.725e+07 	 5.164e+16 	 3.979e+01 	 4.360e+38 	 4.040e+38 	 1.549e+17
5.669e+01 	 1.634e+01 	 6.447e+02 	 7.888e-03 	 6.704e+07 	 5.098e+16 	 3.948e+01 	 4.358e+38 	 4.038e+38 	 1.529e+17
5.682e+01 	 1.644e+01 	 6.437e+02 	 7.803e-03 	 6.682e+07 	 5.033e+16 	 3.918e+01 	 4.355e+38 	 4.037e+38 	 1.509e+17
5.695e+01 	 1.654e+01 	 6.426e+02 	 7.719e-03 	 6.660e+07 	 4.968e+16 	 3.887e+01 	 4.353e+38 	 4.035e+38 	 1.490e+17
5.708e+01 	 1.665e+01 	 6.416e+02 	 7.636e-03 	 6.639e+07 	 4.904e+16 	 3.857e+01 	 4.351e+38 	 4.034e+38 	 1.471e+17
5.721e+01 	 1.675e+01 	 6.406e+02 	 7.554e-03 	 6.618e+07 	 4.841e+16 	 3.827e+01 	 4.348e+38 	 4.032e+38 	 1.452e+17
5.735e+01 	 1.685e+01 	 6.395e+02 	 7.472e-03 	 6.596e+07 	 4.779e+16 	 3.797e+01 	 4.346e+38 	 4.031e+38 	 1.433e+17
5.748e+01 	 1.696e+01 	 6.385e+02 	 7.391e-03 	 6.575e+07 	 4.718e+16 	 3.768e+01 	 4.344e+38 	 4.029e+38 	 1.415e+17
5.761e+01 	 1.706e+01 	 6.375e+02 	 7.312e-03 	 6.554e+07 	 4.657e+16 	 3.739e+01 	 4.341e+38 	 4.028e+38 	 1.396e+17
5.774e+01 	 1.717e+01 	 6.364e+02 	 7.233e-03 	 6.533e+07 	 4.598e+16 	 3.710e+01 	 4.339e+38 	 4.027e+38 	 1.379e+17
5.787e+01 	 1.728e+01 	 6.354e+02 	 7.155e-03 	 6.511e+07 	 4.538e+16 	 3.681e+01 	 4.337e+38 	 4.025e+38 	 1.361e+17
5.801e+01 	 1.738e+01 	 6.344e+02 	 7.078e-03 	 6.490e+07 	 4.480e+16 	 3.652e+01 	 4.334e+38 	 4.024e+38 	 1.343e+17
5.814e+01 	 1.749e+01 	 6.334e+02 	 7.001e-03 	 6.470e+07 	 4.423e+16 	 3.624e+01 	 4.332e+38 	 4.022e+38 	 1.326e+17
5.827e+01 	 1.760e+01 	 6.323e+02 	 6.926e-03 	 6.449e+07 	 4.366e+16 	 3.596e+01 	 4.330e+38 	 4.021e+38 	 1.309e+17
5.841e+01 	 1.771e+01 	 6.313e+02 	 6.851e-03 	 6.428e+07 	 4.310e+16 	 3.568e+01 	 4.328e+38 	 4.020e+38 	 1.292e+17
5.854e+01 	 1.782e+01 	 6.303e+02 	 6.777e-03 	 6.407e+07 	 4.254e+16 	 3.541e+01 	 4.325e+38 	 4.018e+38 	 1.276e+17
5.868e+01 	 1.793e+01 	 6.293e+02 	 6.704e-03 	 6.386e+07 	 4.200e+16 	 3.513e+01 	 4.323e+38 	 4.017e+38 	 1.259e+17
5.881e+01 	 1.804e+01 	 6.283e+02 	 6.632e-03 	 6.366e+07 	 4.146e+16 	 3.486e+01 	 4.321e+38 	 4.015e+38 	 1.243e+17
5.895e+01 	 1.815e+01 	 6.273e+02 	 6.560e-03 	 6.345e+07 	 4.092e+16 	 3.459e+01 	 4.319e+38 	 4.014e+38 	 1.227e+17
5.908e+01 	 1.826e+01 	 6.262e+02 	 6.489e-03 	 6.325e+07 	 4.040e+16 	 3.432e+01 	 4.316e+38 	 4.013e+38 	 1.211e+17
5.922e+01 	 1.837e+01 	 6.252e+02 	 6.419e-03 	 6.304e+07 	 3.988e+16 	 3.406e+01 	 4.314e+38 	 4.011e+38 	 1.196e+17
5.936e+01 	 1.849e+01 	 6.242e+02 	 6.350e-03 	 6.284e+07 	 3.937e+16 	 3.380e+01 	 4.312e+38 	 4.010e+38 	 1.180e+17
5.949e+01 	 1.860e+01 	 6.232e+02 	 6.282e-03 	 6.264e+07 	 3.886e+16 	 3.353e+01 	 4.310e+38 	 4.009e+38 	 1.165e+17
5.963e+01 	 1.872e+01 	 6.222e+02 	 6.214e-03 	 6.243e+07 	 3.836e+16 	 3.328e+01 	 4.308e+38 	 4.007e+38 	 1.150e+17
5.977e+01 	 1.883e+01 	 6.212e+02 	 6.147e-03 	 6.223e+07 	 3.787e+16 	 3.302e+01 	 4.305e+38 	 4.006e+38 	 1.135e+17
5.991e+01 	 1.895e+01 	 6.202e+02 	 6.081e-03 	 6.203e+07 	 3.738e+16 	 3.276e+01 	 4.303e+38 	 4.004e+38 	 1.121e+17
6.004e+01 	 1.906e+01 	 6.192e+02 	 6.015e-03 	 6.183e+07 	 3.690e+16 	 3.251e+01 	 4.301e+38 	 4.003e+38 	 1.106e+17
6.018e+01 	 1.918e+01 	 6.182e+02 	 5.950e-03 	 6.163e+07 	 3.643e+16 	 3.226e+01 	 4.299e+38 	 4.002e+38 	 1.092e+17
6.032e+01 	 1.930e+01 	 6.172e+02 	 5.886e-03 	 6.143e+07 	 3.596e+16 	 3.201e+01 	 4.297e+38 	 4.000e+38 	 1.078e+17
6.046e+01 	 1.942e+01 	 6.162e+02 	 5.822e-03 	 6.123e+07 	 3.550e+16 	 3.177e+01 	 4.294e+38 	 3.999e+38 	 1.064e+17
6.060e+01 	 1.954e+01 	 6.152e+02 	 5.760e-03 	 6.104e+07 	 3.504e+16 	 3.152e+01 	 4.292e+38 	 3.998e+38 	 1.051e+17
6.074e+01 	 1.966e+01 	 6.142e+02 	 5.698e-03 	 6.084e+07 	 3.459e+16 	 3.128e+01 	 4.290e+38 	 3.996e+38 	 1.037e+17
6.088e+01 	 1.978e+01 	 6.132e+02 	 5.636e-03 	 6.064e+07 	 3.414e+16 	 3.104e+01 	 4.288e+38 	 3.995e+38 	 1.024e+17
6.102e+01 	 1.990e+01 	 6.122e+02 	 5.575e-03 	 6.045e+07 	 3.370e+16 	 3.080e+01 	 4.286e+38 	 3.994e+38 	 1.011e+17
6.117e+01 	 2.002e+01 	 6.112e+02 	 5.515e-03 	 6.025e+07 	 3.327e+16 	 3.056e+01 	 4.284e+38 	 3.992e+38 	 9.976e+16
6.131e+01 	 2.014e+01 	 6.102e+02 	 5.456e-03 	 6.006e+07 	 3.284e+16 	 3.033e+01 	 4.281e+38 	 3.991e+38 	 9.847e+16
6.145e+01 	 2.027e+01 	 6.092e+02 	 5.397e-03 	 5.986e+07 	 3.242e+16 	 3.009e+01 	 4.279e+38 	 3.990e+38 	 9.721e+16
6.159e+01 	 2.039e+01 	 6.083e+02 	 5.339e-03 	 5.967e+07 	 3.200e+16 	 2.986e+01 	 4.277e+38 	 3.988e+38 	 9.596e+16
6.174e+01 	 2.052e+01 	 6.073e+02 	 5.281e-03 	 5.948e+07 	 3.159e+16 	 2.963e+01 	 4.275e+38 	 3.987e+38 	 9.472e+16
6.188e+01 	 2.064e+01 	 6.063e+02 	 5.224e-03 	 5.928e+07 	 3.118e+16 	 2.940e+01 	 4.273e+38 	 3.986e+38 	 9.350e+16
6.203e+01 	 2.077e+01 	 6.053e+02 	 5.168e-03 	 5.909e+07 	 3.078e+16 	 2.918e+01 	 4.271e+38 	 3.985e+38 	 9.230e+16
6.217e+01 	 2.090e+01 	 6.043e+02 	 5.112e-03 	 5.890e+07 	 3.039e+16 	 2.896e+01 	 4.269e+38 	 3.983e+38 	 9.111e+16
6.232e+01 	 2.102e+01 	 6.034e+02 	 5.057e-03 	 5.871e+07 	 2.999e+16 	 2.873e+01 	 4.267e+38 	 3.982e+38 	 8.994e+16
6.246e+01 	 2.115e+01 	 6.024e+02 	 5.002e-03 	 5.852e+07 	 2.961e+16 	 2.851e+01 	 4.265e+38 	 3.981e+38 	 8.878e+16
6.261e+01 	 2.128e+01 	 6.014e+02 	 4.948e-03 	 5.833e+07 	 2.923e+16 	 2.829e+01 	 4.262e+38 	 3.979e+38 	 8.764e+16
6.275e+01 	 2.141e+01 	 6.004e+02 	 4.895e-03 	 5.814e+07 	 2.885e+16 	 2.808e+01 	 4.260e+38 	 3.978e+38 	 8.651e+16
6.290e+01 	 2.154e+01 	 5.995e+02 	 4.842e-03 	 5.795e+07 	 2.848e+16 	 2.786e+01 	 4.258e+38 	 3.977e+38 	 8.539e+16
6.305e+01 	 2.167e+01 	 5.985e+02 	 4.790e-03 	 5.777e+07 	 2.811e+16 	 2.765e+01 	 4.256e+38 	 3.976e+38 	 8.429e+16
6.319e+01 	 2.181e+01 	 5.975e+02 	 4.738e-03 	 5.758e+07 	 2.775e+16 	 2.744e+01 	 4.254e+38 	 3.974e+38 	 8.321e+16
6.334e+01 	 2.194e+01 	 5.966e+02 	 4.687e-03 	 5.739e+07 	 2.739e+16 	 2.723e+01 	 4.252e+38 	 3.973e+38 	 8.214e+16
6.349e+01 	 2.207e+01 	 5.956e+02 	 4.637e-03 	 5.721e+07 	 2.704e+16 	 2.702e+01 	 4.250e+38 	 3.972e+38 	 8.108e+16
6.364e+01 	 2.221e+01 	 5.946e+02 	 4.587e-03 	 5.702e+07 	 2.669e+16 	 2.681e+01 	 4.248e+38 	 3.970e+38 	 8.003e+16
6.379e+01 	 2.234e+01 	 5.937e+02 	 4.537e-03 	 5.684e+07 	 2.635e+16 	 2.661e+01 	 4.246e+38 	 3.969e+38 	 7.900e+16
6.394e+01 	 2.248e+01 	 5.927e+02 	 4.488e-03 	 5.665e+07 	 2.601e+16 	 2.640e+01 	 4.244e+38 	 3.968e+38 	 7.798e+16
6.409e+01 	 2.262e+01 	 5.917e+02 	 4.440e-03 	 5.647e+07 	 2.567e+16 	 2.620e+01 	 4.242e+38 	 3.967e+38 	 7.698e+16
