r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.204e+01 	 1.603e-03 	 1.307e+03 	 9.471e+01 	 2.757e+08 	 1.727e+19 	 8.157e+05 	 6.058e+38 	 3.966e+38 	 4.776e+19
1.204e+01 	 1.621e-03 	 1.306e+03 	 9.367e+01 	 2.752e+08 	 1.712e+19 	 8.060e+05 	 6.058e+38 	 3.966e+38 	 4.738e+19
1.204e+01 	 1.639e-03 	 1.305e+03 	 9.264e+01 	 2.747e+08 	 1.698e+19 	 7.964e+05 	 6.058e+38 	 3.966e+38 	 4.700e+19
1.204e+01 	 1.657e-03 	 1.304e+03 	 9.163e+01 	 2.741e+08 	 1.684e+19 	 7.869e+05 	 6.058e+38 	 3.966e+38 	 4.662e+19
1.204e+01 	 1.675e-03 	 1.303e+03 	 9.062e+01 	 2.736e+08 	 1.670e+19 	 7.775e+05 	 6.058e+38 	 3.966e+38 	 4.625e+19
1.204e+01 	 1.694e-03 	 1.301e+03 	 8.962e+01 	 2.731e+08 	 1.656e+19 	 7.683e+05 	 6.058e+38 	 3.966e+38 	 4.588e+19
1.204e+01 	 1.713e-03 	 1.300e+03 	 8.864e+01 	 2.726e+08 	 1.642e+19 	 7.591e+05 	 6.058e+38 	 3.966e+38 	 4.551e+19
1.204e+01 	 1.732e-03 	 1.299e+03 	 8.766e+01 	 2.721e+08 	 1.628e+19 	 7.501e+05 	 6.058e+38 	 3.966e+38 	 4.515e+19
1.204e+01 	 1.751e-03 	 1.298e+03 	 8.670e+01 	 2.716e+08 	 1.615e+19 	 7.411e+05 	 6.058e+38 	 3.966e+38 	 4.479e+19
1.204e+01 	 1.770e-03 	 1.296e+03 	 8.575e+01 	 2.710e+08 	 1.601e+19 	 7.323e+05 	 6.058e+38 	 3.966e+38 	 4.444e+19
1.204e+01 	 1.790e-03 	 1.295e+03 	 8.480e+01 	 2.705e+08 	 1.588e+19 	 7.236e+05 	 6.058e+38 	 3.966e+38 	 4.409e+19
1.204e+01 	 1.810e-03 	 1.294e+03 	 8.387e+01 	 2.700e+08 	 1.575e+19 	 7.150e+05 	 6.058e+38 	 3.966e+38 	 4.374e+19
1.204e+01 	 1.830e-03 	 1.293e+03 	 8.295e+01 	 2.695e+08 	 1.562e+19 	 7.065e+05 	 6.058e+38 	 3.966e+38 	 4.339e+19
1.204e+01 	 1.850e-03 	 1.292e+03 	 8.204e+01 	 2.690e+08 	 1.549e+19 	 6.981e+05 	 6.058e+38 	 3.966e+38 	 4.305e+19
1.204e+01 	 1.871e-03 	 1.290e+03 	 8.114e+01 	 2.685e+08 	 1.536e+19 	 6.898e+05 	 6.058e+38 	 3.966e+38 	 4.271e+19
1.204e+01 	 1.891e-03 	 1.289e+03 	 8.025e+01 	 2.680e+08 	 1.524e+19 	 6.815e+05 	 6.057e+38 	 3.966e+38 	 4.238e+19
1.204e+01 	 1.912e-03 	 1.288e+03 	 7.936e+01 	 2.675e+08 	 1.511e+19 	 6.734e+05 	 6.057e+38 	 3.966e+38 	 4.204e+19
1.204e+01 	 1.934e-03 	 1.287e+03 	 7.849e+01 	 2.670e+08 	 1.499e+19 	 6.654e+05 	 6.057e+38 	 3.966e+38 	 4.172e+19
1.204e+01 	 1.955e-03 	 1.286e+03 	 7.763e+01 	 2.665e+08 	 1.487e+19 	 6.575e+05 	 6.057e+38 	 3.966e+38 	 4.139e+19
1.204e+01 	 1.977e-03 	 1.284e+03 	 7.678e+01 	 2.660e+08 	 1.474e+19 	 6.497e+05 	 6.057e+38 	 3.966e+38 	 4.107e+19
1.204e+01 	 1.999e-03 	 1.283e+03 	 7.593e+01 	 2.655e+08 	 1.462e+19 	 6.420e+05 	 6.057e+38 	 3.966e+38 	 4.075e+19
1.204e+01 	 2.021e-03 	 1.282e+03 	 7.510e+01 	 2.651e+08 	 1.451e+19 	 6.343e+05 	 6.057e+38 	 3.966e+38 	 4.043e+19
1.204e+01 	 2.043e-03 	 1.281e+03 	 7.427e+01 	 2.646e+08 	 1.439e+19 	 6.268e+05 	 6.057e+38 	 3.966e+38 	 4.012e+19
1.204e+01 	 2.066e-03 	 1.280e+03 	 7.346e+01 	 2.641e+08 	 1.427e+19 	 6.193e+05 	 6.057e+38 	 3.966e+38 	 3.981e+19
1.204e+01 	 2.089e-03 	 1.278e+03 	 7.265e+01 	 2.636e+08 	 1.416e+19 	 6.120e+05 	 6.057e+38 	 3.966e+38 	 3.950e+19
1.204e+01 	 2.112e-03 	 1.277e+03 	 7.185e+01 	 2.631e+08 	 1.404e+19 	 6.047e+05 	 6.057e+38 	 3.966e+38 	 3.919e+19
1.204e+01 	 2.136e-03 	 1.276e+03 	 7.106e+01 	 2.626e+08 	 1.393e+19 	 5.975e+05 	 6.057e+38 	 3.966e+38 	 3.889e+19
1.204e+01 	 2.159e-03 	 1.275e+03 	 7.028e+01 	 2.622e+08 	 1.382e+19 	 5.904e+05 	 6.057e+38 	 3.966e+38 	 3.859e+19
1.204e+01 	 2.183e-03 	 1.274e+03 	 6.951e+01 	 2.617e+08 	 1.370e+19 	 5.834e+05 	 6.057e+38 	 3.966e+38 	 3.829e+19
1.204e+01 	 2.208e-03 	 1.273e+03 	 6.874e+01 	 2.612e+08 	 1.359e+19 	 5.765e+05 	 6.057e+38 	 3.966e+38 	 3.800e+19
1.204e+01 	 2.232e-03 	 1.271e+03 	 6.799e+01 	 2.607e+08 	 1.349e+19 	 5.696e+05 	 6.057e+38 	 3.966e+38 	 3.771e+19
1.204e+01 	 2.257e-03 	 1.270e+03 	 6.724e+01 	 2.603e+08 	 1.338e+19 	 5.629e+05 	 6.057e+38 	 3.966e+38 	 3.742e+19
1.204e+01 	 2.282e-03 	 1.269e+03 	 6.650e+01 	 2.598e+08 	 1.327e+19 	 5.562e+05 	 6.057e+38 	 3.966e+38 	 3.714e+19
1.204e+01 	 2.307e-03 	 1.268e+03 	 6.577e+01 	 2.593e+08 	 1.317e+19 	 5.496e+05 	 6.057e+38 	 3.966e+38 	 3.685e+19
1.205e+01 	 2.333e-03 	 1.267e+03 	 6.505e+01 	 2.588e+08 	 1.306e+19 	 5.431e+05 	 6.057e+38 	 3.966e+38 	 3.657e+19
1.205e+01 	 2.359e-03 	 1.266e+03 	 6.433e+01 	 2.584e+08 	 1.296e+19 	 5.366e+05 	 6.057e+38 	 3.966e+38 	 3.630e+19
1.205e+01 	 2.385e-03 	 1.265e+03 	 6.363e+01 	 2.579e+08 	 1.285e+19 	 5.303e+05 	 6.057e+38 	 3.966e+38 	 3.602e+19
1.205e+01 	 2.411e-03 	 1.263e+03 	 6.293e+01 	 2.574e+08 	 1.275e+19 	 5.240e+05 	 6.057e+38 	 3.966e+38 	 3.575e+19
1.205e+01 	 2.438e-03 	 1.262e+03 	 6.224e+01 	 2.570e+08 	 1.265e+19 	 5.178e+05 	 6.057e+38 	 3.966e+38 	 3.548e+19
1.205e+01 	 2.465e-03 	 1.261e+03 	 6.155e+01 	 2.565e+08 	 1.255e+19 	 5.116e+05 	 6.057e+38 	 3.966e+38 	 3.521e+19
1.205e+01 	 2.492e-03 	 1.260e+03 	 6.088e+01 	 2.561e+08 	 1.245e+19 	 5.055e+05 	 6.057e+38 	 3.966e+38 	 3.495e+19
1.205e+01 	 2.520e-03 	 1.259e+03 	 6.021e+01 	 2.556e+08 	 1.236e+19 	 4.995e+05 	 6.057e+38 	 3.966e+38 	 3.468e+19
1.205e+01 	 2.548e-03 	 1.258e+03 	 5.954e+01 	 2.552e+08 	 1.226e+19 	 4.936e+05 	 6.057e+38 	 3.966e+38 	 3.442e+19
1.205e+01 	 2.576e-03 	 1.257e+03 	 5.889e+01 	 2.547e+08 	 1.216e+19 	 4.878e+05 	 6.057e+38 	 3.966e+38 	 3.417e+19
1.205e+01 	 2.605e-03 	 1.256e+03 	 5.824e+01 	 2.543e+08 	 1.207e+19 	 4.820e+05 	 6.057e+38 	 3.966e+38 	 3.391e+19
1.205e+01 	 2.634e-03 	 1.254e+03 	 5.760e+01 	 2.538e+08 	 1.197e+19 	 4.763e+05 	 6.057e+38 	 3.966e+38 	 3.366e+19
1.205e+01 	 2.663e-03 	 1.253e+03 	 5.697e+01 	 2.534e+08 	 1.188e+19 	 4.706e+05 	 6.057e+38 	 3.966e+38 	 3.341e+19
1.205e+01 	 2.693e-03 	 1.252e+03 	 5.634e+01 	 2.529e+08 	 1.179e+19 	 4.651e+05 	 6.057e+38 	 3.966e+38 	 3.316e+19
1.205e+01 	 2.723e-03 	 1.251e+03 	 5.572e+01 	 2.525e+08 	 1.170e+19 	 4.595e+05 	 6.056e+38 	 3.966e+38 	 3.291e+19
1.205e+01 	 2.753e-03 	 1.250e+03 	 5.511e+01 	 2.520e+08 	 1.161e+19 	 4.541e+05 	 6.056e+38 	 3.966e+38 	 3.267e+19
1.205e+01 	 2.783e-03 	 1.249e+03 	 5.451e+01 	 2.516e+08 	 1.152e+19 	 4.487e+05 	 6.056e+38 	 3.966e+38 	 3.243e+19
1.205e+01 	 2.814e-03 	 1.248e+03 	 5.391e+01 	 2.511e+08 	 1.143e+19 	 4.434e+05 	 6.056e+38 	 3.966e+38 	 3.219e+19
1.205e+01 	 2.845e-03 	 1.247e+03 	 5.331e+01 	 2.507e+08 	 1.134e+19 	 4.382e+05 	 6.056e+38 	 3.966e+38 	 3.195e+19
1.205e+01 	 2.877e-03 	 1.246e+03 	 5.273e+01 	 2.503e+08 	 1.125e+19 	 4.330e+05 	 6.056e+38 	 3.966e+38 	 3.172e+19
1.205e+01 	 2.909e-03 	 1.245e+03 	 5.215e+01 	 2.498e+08 	 1.117e+19 	 4.278e+05 	 6.056e+38 	 3.966e+38 	 3.149e+19
1.205e+01 	 2.941e-03 	 1.244e+03 	 5.158e+01 	 2.494e+08 	 1.108e+19 	 4.228e+05 	 6.056e+38 	 3.966e+38 	 3.126e+19
1.205e+01 	 2.974e-03 	 1.242e+03 	 5.101e+01 	 2.489e+08 	 1.100e+19 	 4.178e+05 	 6.056e+38 	 3.966e+38 	 3.103e+19
1.205e+01 	 3.007e-03 	 1.241e+03 	 5.045e+01 	 2.485e+08 	 1.091e+19 	 4.128e+05 	 6.056e+38 	 3.966e+38 	 3.080e+19
1.205e+01 	 3.040e-03 	 1.240e+03 	 4.989e+01 	 2.481e+08 	 1.083e+19 	 4.079e+05 	 6.056e+38 	 3.966e+38 	 3.058e+19
1.205e+01 	 3.074e-03 	 1.239e+03 	 4.935e+01 	 2.477e+08 	 1.075e+19 	 4.031e+05 	 6.056e+38 	 3.966e+38 	 3.035e+19
1.205e+01 	 3.108e-03 	 1.238e+03 	 4.880e+01 	 2.472e+08 	 1.067e+19 	 3.984e+05 	 6.056e+38 	 3.966e+38 	 3.013e+19
1.205e+01 	 3.143e-03 	 1.237e+03 	 4.827e+01 	 2.468e+08 	 1.059e+19 	 3.936e+05 	 6.056e+38 	 3.966e+38 	 2.992e+19
1.205e+01 	 3.177e-03 	 1.236e+03 	 4.774e+01 	 2.464e+08 	 1.051e+19 	 3.890e+05 	 6.056e+38 	 3.966e+38 	 2.970e+19
1.205e+01 	 3.213e-03 	 1.235e+03 	 4.721e+01 	 2.460e+08 	 1.043e+19 	 3.844e+05 	 6.056e+38 	 3.966e+38 	 2.949e+19
1.205e+01 	 3.248e-03 	 1.234e+03 	 4.669e+01 	 2.455e+08 	 1.035e+19 	 3.798e+05 	 6.056e+38 	 3.966e+38 	 2.927e+19
1.205e+01 	 3.284e-03 	 1.233e+03 	 4.618e+01 	 2.451e+08 	 1.027e+19 	 3.753e+05 	 6.056e+38 	 3.966e+38 	 2.906e+19
1.205e+01 	 3.321e-03 	 1.232e+03 	 4.567e+01 	 2.447e+08 	 1.020e+19 	 3.709e+05 	 6.056e+38 	 3.966e+38 	 2.886e+19
1.205e+01 	 3.358e-03 	 1.231e+03 	 4.517e+01 	 2.443e+08 	 1.012e+19 	 3.665e+05 	 6.056e+38 	 3.966e+38 	 2.865e+19
1.205e+01 	 3.395e-03 	 1.230e+03 	 4.467e+01 	 2.439e+08 	 1.004e+19 	 3.622e+05 	 6.056e+38 	 3.966e+38 	 2.845e+19
1.205e+01 	 3.433e-03 	 1.229e+03 	 4.418e+01 	 2.434e+08 	 9.970e+18 	 3.579e+05 	 6.056e+38 	 3.966e+38 	 2.824e+19
1.205e+01 	 3.471e-03 	 1.228e+03 	 4.370e+01 	 2.430e+08 	 9.896e+18 	 3.537e+05 	 6.056e+38 	 3.966e+38 	 2.804e+19
1.205e+01 	 3.509e-03 	 1.227e+03 	 4.322e+01 	 2.426e+08 	 9.823e+18 	 3.495e+05 	 6.056e+38 	 3.966e+38 	 2.784e+19
1.205e+01 	 3.548e-03 	 1.226e+03 	 4.274e+01 	 2.422e+08 	 9.750e+18 	 3.454e+05 	 6.056e+38 	 3.966e+38 	 2.765e+19
1.205e+01 	 3.588e-03 	 1.224e+03 	 4.227e+01 	 2.418e+08 	 9.678e+18 	 3.413e+05 	 6.056e+38 	 3.966e+38 	 2.745e+19
1.205e+01 	 3.627e-03 	 1.223e+03 	 4.181e+01 	 2.414e+08 	 9.607e+18 	 3.373e+05 	 6.056e+38 	 3.966e+38 	 2.726e+19
1.205e+01 	 3.668e-03 	 1.222e+03 	 4.135e+01 	 2.410e+08 	 9.537e+18 	 3.333e+05 	 6.056e+38 	 3.966e+38 	 2.707e+19
1.205e+01 	 3.708e-03 	 1.221e+03 	 4.089e+01 	 2.406e+08 	 9.467e+18 	 3.294e+05 	 6.056e+38 	 3.966e+38 	 2.688e+19
1.205e+01 	 3.749e-03 	 1.220e+03 	 4.044e+01 	 2.402e+08 	 9.398e+18 	 3.255e+05 	 6.056e+38 	 3.966e+38 	 2.669e+19
1.205e+01 	 3.791e-03 	 1.219e+03 	 4.000e+01 	 2.398e+08 	 9.329e+18 	 3.216e+05 	 6.055e+38 	 3.966e+38 	 2.650e+19
1.205e+01 	 3.833e-03 	 1.218e+03 	 3.956e+01 	 2.394e+08 	 9.261e+18 	 3.178e+05 	 6.055e+38 	 3.966e+38 	 2.632e+19
1.205e+01 	 3.876e-03 	 1.217e+03 	 3.913e+01 	 2.390e+08 	 9.194e+18 	 3.141e+05 	 6.055e+38 	 3.966e+38 	 2.613e+19
1.205e+01 	 3.919e-03 	 1.216e+03 	 3.870e+01 	 2.386e+08 	 9.127e+18 	 3.104e+05 	 6.055e+38 	 3.966e+38 	 2.595e+19
1.205e+01 	 3.962e-03 	 1.215e+03 	 3.827e+01 	 2.382e+08 	 9.061e+18 	 3.067e+05 	 6.055e+38 	 3.966e+38 	 2.577e+19
1.205e+01 	 4.006e-03 	 1.214e+03 	 3.785e+01 	 2.378e+08 	 8.996e+18 	 3.031e+05 	 6.055e+38 	 3.966e+38 	 2.559e+19
1.205e+01 	 4.051e-03 	 1.213e+03 	 3.743e+01 	 2.374e+08 	 8.931e+18 	 2.995e+05 	 6.055e+38 	 3.966e+38 	 2.541e+19
1.205e+01 	 4.096e-03 	 1.212e+03 	 3.702e+01 	 2.370e+08 	 8.867e+18 	 2.960e+05 	 6.055e+38 	 3.966e+38 	 2.524e+19
1.205e+01 	 4.141e-03 	 1.211e+03 	 3.662e+01 	 2.366e+08 	 8.803e+18 	 2.925e+05 	 6.055e+38 	 3.966e+38 	 2.507e+19
1.205e+01 	 4.187e-03 	 1.210e+03 	 3.621e+01 	 2.362e+08 	 8.740e+18 	 2.891e+05 	 6.055e+38 	 3.966e+38 	 2.489e+19
1.205e+01 	 4.233e-03 	 1.209e+03 	 3.582e+01 	 2.359e+08 	 8.677e+18 	 2.857e+05 	 6.055e+38 	 3.966e+38 	 2.472e+19
1.205e+01 	 4.280e-03 	 1.208e+03 	 3.542e+01 	 2.355e+08 	 8.616e+18 	 2.823e+05 	 6.055e+38 	 3.966e+38 	 2.455e+19
1.205e+01 	 4.328e-03 	 1.207e+03 	 3.503e+01 	 2.351e+08 	 8.554e+18 	 2.790e+05 	 6.055e+38 	 3.966e+38 	 2.439e+19
1.205e+01 	 4.376e-03 	 1.206e+03 	 3.465e+01 	 2.347e+08 	 8.494e+18 	 2.757e+05 	 6.055e+38 	 3.966e+38 	 2.422e+19
1.205e+01 	 4.424e-03 	 1.205e+03 	 3.427e+01 	 2.343e+08 	 8.433e+18 	 2.724e+05 	 6.055e+38 	 3.966e+38 	 2.406e+19
1.205e+01 	 4.474e-03 	 1.204e+03 	 3.389e+01 	 2.339e+08 	 8.374e+18 	 2.692e+05 	 6.055e+38 	 3.966e+38 	 2.389e+19
1.205e+01 	 4.523e-03 	 1.203e+03 	 3.352e+01 	 2.336e+08 	 8.315e+18 	 2.661e+05 	 6.055e+38 	 3.966e+38 	 2.373e+19
1.205e+01 	 4.573e-03 	 1.202e+03 	 3.315e+01 	 2.332e+08 	 8.256e+18 	 2.629e+05 	 6.055e+38 	 3.966e+38 	 2.357e+19
1.205e+01 	 4.624e-03 	 1.201e+03 	 3.279e+01 	 2.328e+08 	 8.198e+18 	 2.598e+05 	 6.055e+38 	 3.966e+38 	 2.341e+19
1.205e+01 	 4.675e-03 	 1.201e+03 	 3.242e+01 	 2.324e+08 	 8.141e+18 	 2.568e+05 	 6.055e+38 	 3.966e+38 	 2.325e+19
1.205e+01 	 4.727e-03 	 1.200e+03 	 3.207e+01 	 2.321e+08 	 8.084e+18 	 2.537e+05 	 6.055e+38 	 3.966e+38 	 2.310e+19
1.205e+01 	 4.780e-03 	 1.199e+03 	 3.172e+01 	 2.317e+08 	 8.027e+18 	 2.508e+05 	 6.055e+38 	 3.966e+38 	 2.294e+19
1.205e+01 	 4.833e-03 	 1.198e+03 	 3.137e+01 	 2.313e+08 	 7.972e+18 	 2.478e+05 	 6.055e+38 	 3.966e+38 	 2.279e+19
1.205e+01 	 4.886e-03 	 1.197e+03 	 3.102e+01 	 2.310e+08 	 7.916e+18 	 2.449e+05 	 6.055e+38 	 3.966e+38 	 2.264e+19
1.205e+01 	 4.941e-03 	 1.196e+03 	 3.068e+01 	 2.306e+08 	 7.861e+18 	 2.420e+05 	 6.055e+38 	 3.966e+38 	 2.249e+19
1.205e+01 	 4.996e-03 	 1.195e+03 	 3.034e+01 	 2.302e+08 	 7.807e+18 	 2.392e+05 	 6.055e+38 	 3.966e+38 	 2.234e+19
1.205e+01 	 5.051e-03 	 1.194e+03 	 3.001e+01 	 2.299e+08 	 7.753e+18 	 2.364e+05 	 6.054e+38 	 3.966e+38 	 2.219e+19
1.205e+01 	 5.107e-03 	 1.193e+03 	 2.968e+01 	 2.295e+08 	 7.700e+18 	 2.336e+05 	 6.054e+38 	 3.966e+38 	 2.204e+19
1.205e+01 	 5.164e-03 	 1.192e+03 	 2.936e+01 	 2.291e+08 	 7.647e+18 	 2.308e+05 	 6.054e+38 	 3.966e+38 	 2.190e+19
1.205e+01 	 5.221e-03 	 1.191e+03 	 2.903e+01 	 2.288e+08 	 7.594e+18 	 2.281e+05 	 6.054e+38 	 3.966e+38 	 2.175e+19
1.205e+01 	 5.279e-03 	 1.190e+03 	 2.871e+01 	 2.284e+08 	 7.542e+18 	 2.254e+05 	 6.054e+38 	 3.966e+38 	 2.161e+19
1.205e+01 	 5.337e-03 	 1.189e+03 	 2.840e+01 	 2.281e+08 	 7.491e+18 	 2.228e+05 	 6.054e+38 	 3.966e+38 	 2.147e+19
1.205e+01 	 5.397e-03 	 1.188e+03 	 2.809e+01 	 2.277e+08 	 7.440e+18 	 2.202e+05 	 6.054e+38 	 3.966e+38 	 2.133e+19
1.205e+01 	 5.457e-03 	 1.187e+03 	 2.778e+01 	 2.273e+08 	 7.390e+18 	 2.176e+05 	 6.054e+38 	 3.966e+38 	 2.119e+19
1.205e+01 	 5.517e-03 	 1.186e+03 	 2.747e+01 	 2.270e+08 	 7.339e+18 	 2.150e+05 	 6.054e+38 	 3.966e+38 	 2.105e+19
1.205e+01 	 5.578e-03 	 1.185e+03 	 2.717e+01 	 2.266e+08 	 7.290e+18 	 2.125e+05 	 6.054e+38 	 3.966e+38 	 2.091e+19
1.205e+01 	 5.640e-03 	 1.185e+03 	 2.687e+01 	 2.263e+08 	 7.241e+18 	 2.100e+05 	 6.054e+38 	 3.966e+38 	 2.078e+19
1.205e+01 	 5.703e-03 	 1.184e+03 	 2.658e+01 	 2.259e+08 	 7.192e+18 	 2.075e+05 	 6.054e+38 	 3.966e+38 	 2.065e+19
1.205e+01 	 5.766e-03 	 1.183e+03 	 2.628e+01 	 2.256e+08 	 7.144e+18 	 2.051e+05 	 6.054e+38 	 3.965e+38 	 2.051e+19
1.205e+01 	 5.830e-03 	 1.182e+03 	 2.600e+01 	 2.252e+08 	 7.096e+18 	 2.027e+05 	 6.054e+38 	 3.965e+38 	 2.038e+19
1.205e+01 	 5.895e-03 	 1.181e+03 	 2.571e+01 	 2.249e+08 	 7.048e+18 	 2.003e+05 	 6.054e+38 	 3.965e+38 	 2.025e+19
1.205e+01 	 5.960e-03 	 1.180e+03 	 2.543e+01 	 2.245e+08 	 7.001e+18 	 1.980e+05 	 6.054e+38 	 3.965e+38 	 2.012e+19
1.205e+01 	 6.026e-03 	 1.179e+03 	 2.515e+01 	 2.242e+08 	 6.955e+18 	 1.956e+05 	 6.054e+38 	 3.965e+38 	 1.999e+19
1.205e+01 	 6.093e-03 	 1.178e+03 	 2.487e+01 	 2.239e+08 	 6.909e+18 	 1.934e+05 	 6.054e+38 	 3.965e+38 	 1.986e+19
1.205e+01 	 6.161e-03 	 1.177e+03 	 2.460e+01 	 2.235e+08 	 6.863e+18 	 1.911e+05 	 6.054e+38 	 3.965e+38 	 1.974e+19
1.205e+01 	 6.229e-03 	 1.176e+03 	 2.433e+01 	 2.232e+08 	 6.818e+18 	 1.888e+05 	 6.054e+38 	 3.965e+38 	 1.961e+19
1.205e+01 	 6.298e-03 	 1.175e+03 	 2.406e+01 	 2.228e+08 	 6.773e+18 	 1.866e+05 	 6.054e+38 	 3.965e+38 	 1.949e+19
1.205e+01 	 6.368e-03 	 1.175e+03 	 2.380e+01 	 2.225e+08 	 6.728e+18 	 1.844e+05 	 6.054e+38 	 3.965e+38 	 1.936e+19
1.205e+01 	 6.439e-03 	 1.174e+03 	 2.353e+01 	 2.222e+08 	 6.684e+18 	 1.823e+05 	 6.054e+38 	 3.965e+38 	 1.924e+19
1.205e+01 	 6.510e-03 	 1.173e+03 	 2.328e+01 	 2.218e+08 	 6.640e+18 	 1.801e+05 	 6.054e+38 	 3.965e+38 	 1.912e+19
1.205e+01 	 6.582e-03 	 1.172e+03 	 2.302e+01 	 2.215e+08 	 6.597e+18 	 1.780e+05 	 6.054e+38 	 3.965e+38 	 1.900e+19
1.205e+01 	 6.655e-03 	 1.171e+03 	 2.277e+01 	 2.212e+08 	 6.554e+18 	 1.759e+05 	 6.053e+38 	 3.965e+38 	 1.888e+19
1.205e+01 	 6.729e-03 	 1.170e+03 	 2.252e+01 	 2.208e+08 	 6.511e+18 	 1.739e+05 	 6.053e+38 	 3.965e+38 	 1.876e+19
1.205e+01 	 6.804e-03 	 1.169e+03 	 2.227e+01 	 2.205e+08 	 6.469e+18 	 1.719e+05 	 6.053e+38 	 3.965e+38 	 1.865e+19
1.205e+01 	 6.879e-03 	 1.168e+03 	 2.202e+01 	 2.202e+08 	 6.427e+18 	 1.698e+05 	 6.053e+38 	 3.965e+38 	 1.853e+19
1.205e+01 	 6.956e-03 	 1.168e+03 	 2.178e+01 	 2.198e+08 	 6.386e+18 	 1.678e+05 	 6.053e+38 	 3.965e+38 	 1.841e+19
1.205e+01 	 7.033e-03 	 1.167e+03 	 2.154e+01 	 2.195e+08 	 6.345e+18 	 1.659e+05 	 6.053e+38 	 3.965e+38 	 1.830e+19
1.205e+01 	 7.111e-03 	 1.166e+03 	 2.131e+01 	 2.192e+08 	 6.304e+18 	 1.639e+05 	 6.053e+38 	 3.965e+38 	 1.819e+19
1.205e+01 	 7.190e-03 	 1.165e+03 	 2.107e+01 	 2.189e+08 	 6.264e+18 	 1.620e+05 	 6.053e+38 	 3.965e+38 	 1.808e+19
1.205e+01 	 7.270e-03 	 1.164e+03 	 2.084e+01 	 2.185e+08 	 6.224e+18 	 1.601e+05 	 6.053e+38 	 3.965e+38 	 1.796e+19
1.205e+01 	 7.350e-03 	 1.163e+03 	 2.061e+01 	 2.182e+08 	 6.184e+18 	 1.583e+05 	 6.053e+38 	 3.965e+38 	 1.785e+19
1.205e+01 	 7.432e-03 	 1.162e+03 	 2.038e+01 	 2.179e+08 	 6.145e+18 	 1.564e+05 	 6.053e+38 	 3.965e+38 	 1.775e+19
1.205e+01 	 7.514e-03 	 1.162e+03 	 2.016e+01 	 2.176e+08 	 6.106e+18 	 1.546e+05 	 6.053e+38 	 3.965e+38 	 1.764e+19
1.205e+01 	 7.598e-03 	 1.161e+03 	 1.994e+01 	 2.173e+08 	 6.067e+18 	 1.528e+05 	 6.053e+38 	 3.965e+38 	 1.753e+19
1.205e+01 	 7.682e-03 	 1.160e+03 	 1.972e+01 	 2.169e+08 	 6.029e+18 	 1.510e+05 	 6.053e+38 	 3.965e+38 	 1.742e+19
1.205e+01 	 7.767e-03 	 1.159e+03 	 1.950e+01 	 2.166e+08 	 5.991e+18 	 1.492e+05 	 6.053e+38 	 3.965e+38 	 1.732e+19
1.205e+01 	 7.853e-03 	 1.158e+03 	 1.929e+01 	 2.163e+08 	 5.953e+18 	 1.475e+05 	 6.053e+38 	 3.965e+38 	 1.721e+19
1.205e+01 	 7.941e-03 	 1.157e+03 	 1.908e+01 	 2.160e+08 	 5.916e+18 	 1.457e+05 	 6.053e+38 	 3.965e+38 	 1.711e+19
1.205e+01 	 8.029e-03 	 1.156e+03 	 1.887e+01 	 2.157e+08 	 5.879e+18 	 1.440e+05 	 6.053e+38 	 3.965e+38 	 1.701e+19
1.205e+01 	 8.118e-03 	 1.156e+03 	 1.866e+01 	 2.154e+08 	 5.842e+18 	 1.424e+05 	 6.053e+38 	 3.965e+38 	 1.690e+19
1.205e+01 	 8.208e-03 	 1.155e+03 	 1.845e+01 	 2.151e+08 	 5.806e+18 	 1.407e+05 	 6.053e+38 	 3.965e+38 	 1.680e+19
1.205e+01 	 8.299e-03 	 1.154e+03 	 1.825e+01 	 2.148e+08 	 5.770e+18 	 1.391e+05 	 6.053e+38 	 3.965e+38 	 1.670e+19
1.205e+01 	 8.391e-03 	 1.153e+03 	 1.805e+01 	 2.145e+08 	 5.734e+18 	 1.374e+05 	 6.053e+38 	 3.965e+38 	 1.660e+19
1.205e+01 	 8.484e-03 	 1.152e+03 	 1.785e+01 	 2.141e+08 	 5.699e+18 	 1.358e+05 	 6.052e+38 	 3.965e+38 	 1.650e+19
1.205e+01 	 8.578e-03 	 1.151e+03 	 1.766e+01 	 2.138e+08 	 5.664e+18 	 1.342e+05 	 6.052e+38 	 3.965e+38 	 1.641e+19
1.206e+01 	 8.673e-03 	 1.151e+03 	 1.746e+01 	 2.135e+08 	 5.629e+18 	 1.327e+05 	 6.052e+38 	 3.965e+38 	 1.631e+19
1.206e+01 	 8.769e-03 	 1.150e+03 	 1.727e+01 	 2.132e+08 	 5.594e+18 	 1.311e+05 	 6.052e+38 	 3.965e+38 	 1.621e+19
1.206e+01 	 8.867e-03 	 1.149e+03 	 1.708e+01 	 2.129e+08 	 5.560e+18 	 1.296e+05 	 6.052e+38 	 3.965e+38 	 1.612e+19
1.206e+01 	 8.965e-03 	 1.148e+03 	 1.689e+01 	 2.126e+08 	 5.526e+18 	 1.281e+05 	 6.052e+38 	 3.965e+38 	 1.602e+19
1.206e+01 	 9.065e-03 	 1.147e+03 	 1.671e+01 	 2.123e+08 	 5.493e+18 	 1.266e+05 	 6.052e+38 	 3.965e+38 	 1.593e+19
