r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.059e+01 	 2.322e+01 	 5.412e+02 	 3.027e-03 	 4.724e+07 	 1.258e+16 	 2.336e+01 	 4.114e+38 	 3.925e+38 	 3.771e+16
9.082e+01 	 2.335e+01 	 5.403e+02 	 2.994e-03 	 4.709e+07 	 1.241e+16 	 2.318e+01 	 4.112e+38 	 3.924e+38 	 3.721e+16
9.104e+01 	 2.349e+01 	 5.394e+02 	 2.961e-03 	 4.693e+07 	 1.225e+16 	 2.300e+01 	 4.110e+38 	 3.923e+38 	 3.672e+16
9.127e+01 	 2.363e+01 	 5.385e+02 	 2.929e-03 	 4.677e+07 	 1.209e+16 	 2.283e+01 	 4.109e+38 	 3.922e+38 	 3.623e+16
9.150e+01 	 2.377e+01 	 5.376e+02 	 2.897e-03 	 4.662e+07 	 1.193e+16 	 2.266e+01 	 4.107e+38 	 3.920e+38 	 3.575e+16
9.173e+01 	 2.391e+01 	 5.367e+02 	 2.865e-03 	 4.646e+07 	 1.177e+16 	 2.249e+01 	 4.105e+38 	 3.919e+38 	 3.528e+16
9.197e+01 	 2.406e+01 	 5.359e+02 	 2.834e-03 	 4.631e+07 	 1.161e+16 	 2.232e+01 	 4.104e+38 	 3.918e+38 	 3.481e+16
9.220e+01 	 2.420e+01 	 5.350e+02 	 2.803e-03 	 4.615e+07 	 1.146e+16 	 2.215e+01 	 4.102e+38 	 3.917e+38 	 3.435e+16
9.243e+01 	 2.434e+01 	 5.341e+02 	 2.772e-03 	 4.600e+07 	 1.131e+16 	 2.199e+01 	 4.100e+38 	 3.916e+38 	 3.390e+16
9.266e+01 	 2.449e+01 	 5.332e+02 	 2.742e-03 	 4.585e+07 	 1.116e+16 	 2.182e+01 	 4.099e+38 	 3.915e+38 	 3.345e+16
9.290e+01 	 2.463e+01 	 5.323e+02 	 2.712e-03 	 4.570e+07 	 1.101e+16 	 2.166e+01 	 4.097e+38 	 3.914e+38 	 3.301e+16
9.313e+01 	 2.478e+01 	 5.314e+02 	 2.682e-03 	 4.554e+07 	 1.086e+16 	 2.150e+01 	 4.095e+38 	 3.912e+38 	 3.257e+16
9.337e+01 	 2.492e+01 	 5.305e+02 	 2.653e-03 	 4.539e+07 	 1.072e+16 	 2.133e+01 	 4.094e+38 	 3.911e+38 	 3.214e+16
9.360e+01 	 2.507e+01 	 5.296e+02 	 2.624e-03 	 4.524e+07 	 1.058e+16 	 2.117e+01 	 4.092e+38 	 3.910e+38 	 3.171e+16
9.384e+01 	 2.522e+01 	 5.288e+02 	 2.595e-03 	 4.509e+07 	 1.044e+16 	 2.102e+01 	 4.090e+38 	 3.909e+38 	 3.129e+16
9.408e+01 	 2.537e+01 	 5.279e+02 	 2.567e-03 	 4.494e+07 	 1.030e+16 	 2.086e+01 	 4.089e+38 	 3.908e+38 	 3.088e+16
9.432e+01 	 2.552e+01 	 5.270e+02 	 2.538e-03 	 4.479e+07 	 1.016e+16 	 2.070e+01 	 4.087e+38 	 3.907e+38 	 3.047e+16
9.456e+01 	 2.567e+01 	 5.261e+02 	 2.511e-03 	 4.464e+07 	 1.003e+16 	 2.055e+01 	 4.085e+38 	 3.906e+38 	 3.007e+16
9.480e+01 	 2.582e+01 	 5.252e+02 	 2.483e-03 	 4.449e+07 	 9.895e+15 	 2.039e+01 	 4.084e+38 	 3.905e+38 	 2.967e+16
9.504e+01 	 2.597e+01 	 5.244e+02 	 2.456e-03 	 4.435e+07 	 9.764e+15 	 2.024e+01 	 4.082e+38 	 3.904e+38 	 2.927e+16
9.528e+01 	 2.612e+01 	 5.235e+02 	 2.429e-03 	 4.420e+07 	 9.634e+15 	 2.009e+01 	 4.081e+38 	 3.902e+38 	 2.889e+16
9.552e+01 	 2.628e+01 	 5.226e+02 	 2.403e-03 	 4.405e+07 	 9.507e+15 	 1.994e+01 	 4.079e+38 	 3.901e+38 	 2.850e+16
9.576e+01 	 2.643e+01 	 5.218e+02 	 2.376e-03 	 4.390e+07 	 9.381e+15 	 1.979e+01 	 4.077e+38 	 3.900e+38 	 2.813e+16
9.601e+01 	 2.659e+01 	 5.209e+02 	 2.350e-03 	 4.376e+07 	 9.256e+15 	 1.964e+01 	 4.076e+38 	 3.899e+38 	 2.775e+16
9.625e+01 	 2.675e+01 	 5.200e+02 	 2.325e-03 	 4.361e+07 	 9.134e+15 	 1.949e+01 	 4.074e+38 	 3.898e+38 	 2.739e+16
9.649e+01 	 2.690e+01 	 5.192e+02 	 2.299e-03 	 4.347e+07 	 9.013e+15 	 1.935e+01 	 4.072e+38 	 3.897e+38 	 2.702e+16
9.674e+01 	 2.706e+01 	 5.183e+02 	 2.274e-03 	 4.332e+07 	 8.893e+15 	 1.920e+01 	 4.071e+38 	 3.896e+38 	 2.666e+16
9.699e+01 	 2.722e+01 	 5.174e+02 	 2.249e-03 	 4.318e+07 	 8.775e+15 	 1.906e+01 	 4.069e+38 	 3.895e+38 	 2.631e+16
9.723e+01 	 2.738e+01 	 5.166e+02 	 2.224e-03 	 4.303e+07 	 8.659e+15 	 1.892e+01 	 4.068e+38 	 3.894e+38 	 2.596e+16
9.748e+01 	 2.754e+01 	 5.157e+02 	 2.200e-03 	 4.289e+07 	 8.544e+15 	 1.878e+01 	 4.066e+38 	 3.893e+38 	 2.562e+16
9.773e+01 	 2.770e+01 	 5.148e+02 	 2.176e-03 	 4.275e+07 	 8.431e+15 	 1.864e+01 	 4.065e+38 	 3.892e+38 	 2.528e+16
9.798e+01 	 2.787e+01 	 5.140e+02 	 2.152e-03 	 4.261e+07 	 8.319e+15 	 1.850e+01 	 4.063e+38 	 3.891e+38 	 2.494e+16
9.823e+01 	 2.803e+01 	 5.131e+02 	 2.129e-03 	 4.246e+07 	 8.209e+15 	 1.836e+01 	 4.061e+38 	 3.889e+38 	 2.461e+16
9.848e+01 	 2.819e+01 	 5.123e+02 	 2.105e-03 	 4.232e+07 	 8.100e+15 	 1.822e+01 	 4.060e+38 	 3.888e+38 	 2.429e+16
9.873e+01 	 2.836e+01 	 5.114e+02 	 2.082e-03 	 4.218e+07 	 7.992e+15 	 1.809e+01 	 4.058e+38 	 3.887e+38 	 2.396e+16
9.898e+01 	 2.853e+01 	 5.106e+02 	 2.059e-03 	 4.204e+07 	 7.886e+15 	 1.795e+01 	 4.057e+38 	 3.886e+38 	 2.365e+16
9.923e+01 	 2.869e+01 	 5.097e+02 	 2.037e-03 	 4.190e+07 	 7.782e+15 	 1.782e+01 	 4.055e+38 	 3.885e+38 	 2.333e+16
9.949e+01 	 2.886e+01 	 5.089e+02 	 2.015e-03 	 4.176e+07 	 7.679e+15 	 1.769e+01 	 4.054e+38 	 3.884e+38 	 2.302e+16
9.974e+01 	 2.903e+01 	 5.080e+02 	 1.993e-03 	 4.162e+07 	 7.577e+15 	 1.756e+01 	 4.052e+38 	 3.883e+38 	 2.272e+16
1.000e+02 	 2.920e+01 	 5.072e+02 	 1.971e-03 	 4.148e+07 	 7.476e+15 	 1.743e+01 	 4.051e+38 	 3.882e+38 	 2.242e+16
1.003e+02 	 2.937e+01 	 5.063e+02 	 1.949e-03 	 4.134e+07 	 7.377e+15 	 1.730e+01 	 4.049e+38 	 3.881e+38 	 2.212e+16
1.005e+02 	 2.954e+01 	 5.055e+02 	 1.928e-03 	 4.121e+07 	 7.279e+15 	 1.717e+01 	 4.047e+38 	 3.880e+38 	 2.183e+16
1.008e+02 	 2.972e+01 	 5.046e+02 	 1.907e-03 	 4.107e+07 	 7.183e+15 	 1.704e+01 	 4.046e+38 	 3.879e+38 	 2.154e+16
1.010e+02 	 2.989e+01 	 5.038e+02 	 1.886e-03 	 4.093e+07 	 7.087e+15 	 1.691e+01 	 4.044e+38 	 3.878e+38 	 2.125e+16
1.013e+02 	 3.007e+01 	 5.029e+02 	 1.865e-03 	 4.080e+07 	 6.993e+15 	 1.679e+01 	 4.043e+38 	 3.877e+38 	 2.097e+16
1.015e+02 	 3.024e+01 	 5.021e+02 	 1.845e-03 	 4.066e+07 	 6.901e+15 	 1.666e+01 	 4.041e+38 	 3.876e+38 	 2.069e+16
1.018e+02 	 3.042e+01 	 5.013e+02 	 1.825e-03 	 4.052e+07 	 6.809e+15 	 1.654e+01 	 4.040e+38 	 3.875e+38 	 2.042e+16
1.021e+02 	 3.060e+01 	 5.004e+02 	 1.805e-03 	 4.039e+07 	 6.719e+15 	 1.642e+01 	 4.038e+38 	 3.874e+38 	 2.014e+16
1.023e+02 	 3.078e+01 	 4.996e+02 	 1.785e-03 	 4.025e+07 	 6.630e+15 	 1.630e+01 	 4.037e+38 	 3.873e+38 	 1.988e+16
1.026e+02 	 3.096e+01 	 4.988e+02 	 1.765e-03 	 4.012e+07 	 6.542e+15 	 1.617e+01 	 4.035e+38 	 3.872e+38 	 1.961e+16
1.029e+02 	 3.114e+01 	 4.979e+02 	 1.746e-03 	 3.999e+07 	 6.455e+15 	 1.605e+01 	 4.034e+38 	 3.871e+38 	 1.935e+16
1.031e+02 	 3.132e+01 	 4.971e+02 	 1.727e-03 	 3.985e+07 	 6.369e+15 	 1.594e+01 	 4.032e+38 	 3.870e+38 	 1.910e+16
1.034e+02 	 3.150e+01 	 4.963e+02 	 1.708e-03 	 3.972e+07 	 6.285e+15 	 1.582e+01 	 4.031e+38 	 3.869e+38 	 1.884e+16
1.036e+02 	 3.168e+01 	 4.954e+02 	 1.689e-03 	 3.959e+07 	 6.201e+15 	 1.570e+01 	 4.029e+38 	 3.868e+38 	 1.859e+16
1.039e+02 	 3.187e+01 	 4.946e+02 	 1.671e-03 	 3.946e+07 	 6.119e+15 	 1.558e+01 	 4.028e+38 	 3.867e+38 	 1.835e+16
1.042e+02 	 3.206e+01 	 4.938e+02 	 1.653e-03 	 3.932e+07 	 6.038e+15 	 1.547e+01 	 4.026e+38 	 3.866e+38 	 1.810e+16
1.044e+02 	 3.224e+01 	 4.930e+02 	 1.634e-03 	 3.919e+07 	 5.957e+15 	 1.536e+01 	 4.025e+38 	 3.865e+38 	 1.786e+16
1.047e+02 	 3.243e+01 	 4.921e+02 	 1.617e-03 	 3.906e+07 	 5.878e+15 	 1.524e+01 	 4.024e+38 	 3.864e+38 	 1.763e+16
1.050e+02 	 3.262e+01 	 4.913e+02 	 1.599e-03 	 3.893e+07 	 5.800e+15 	 1.513e+01 	 4.022e+38 	 3.863e+38 	 1.739e+16
1.053e+02 	 3.281e+01 	 4.905e+02 	 1.581e-03 	 3.880e+07 	 5.723e+15 	 1.502e+01 	 4.021e+38 	 3.862e+38 	 1.716e+16
1.055e+02 	 3.300e+01 	 4.897e+02 	 1.564e-03 	 3.867e+07 	 5.647e+15 	 1.491e+01 	 4.019e+38 	 3.861e+38 	 1.693e+16
1.058e+02 	 3.319e+01 	 4.889e+02 	 1.547e-03 	 3.854e+07 	 5.572e+15 	 1.480e+01 	 4.018e+38 	 3.860e+38 	 1.671e+16
1.061e+02 	 3.338e+01 	 4.881e+02 	 1.530e-03 	 3.842e+07 	 5.498e+15 	 1.469e+01 	 4.016e+38 	 3.859e+38 	 1.649e+16
1.063e+02 	 3.358e+01 	 4.872e+02 	 1.513e-03 	 3.829e+07 	 5.425e+15 	 1.458e+01 	 4.015e+38 	 3.858e+38 	 1.627e+16
1.066e+02 	 3.377e+01 	 4.864e+02 	 1.497e-03 	 3.816e+07 	 5.353e+15 	 1.447e+01 	 4.013e+38 	 3.857e+38 	 1.605e+16
1.069e+02 	 3.397e+01 	 4.856e+02 	 1.480e-03 	 3.803e+07 	 5.282e+15 	 1.437e+01 	 4.012e+38 	 3.856e+38 	 1.584e+16
1.072e+02 	 3.417e+01 	 4.848e+02 	 1.464e-03 	 3.791e+07 	 5.212e+15 	 1.426e+01 	 4.011e+38 	 3.855e+38 	 1.563e+16
1.075e+02 	 3.437e+01 	 4.840e+02 	 1.448e-03 	 3.778e+07 	 5.143e+15 	 1.415e+01 	 4.009e+38 	 3.854e+38 	 1.542e+16
1.077e+02 	 3.456e+01 	 4.832e+02 	 1.432e-03 	 3.765e+07 	 5.074e+15 	 1.405e+01 	 4.008e+38 	 3.853e+38 	 1.522e+16
1.080e+02 	 3.477e+01 	 4.824e+02 	 1.417e-03 	 3.753e+07 	 5.007e+15 	 1.395e+01 	 4.006e+38 	 3.852e+38 	 1.501e+16
1.083e+02 	 3.497e+01 	 4.816e+02 	 1.401e-03 	 3.740e+07 	 4.941e+15 	 1.384e+01 	 4.005e+38 	 3.851e+38 	 1.481e+16
1.086e+02 	 3.517e+01 	 4.808e+02 	 1.386e-03 	 3.728e+07 	 4.875e+15 	 1.374e+01 	 4.004e+38 	 3.850e+38 	 1.462e+16
1.089e+02 	 3.537e+01 	 4.800e+02 	 1.371e-03 	 3.715e+07 	 4.810e+15 	 1.364e+01 	 4.002e+38 	 3.849e+38 	 1.442e+16
1.091e+02 	 3.558e+01 	 4.792e+02 	 1.356e-03 	 3.703e+07 	 4.746e+15 	 1.354e+01 	 4.001e+38 	 3.848e+38 	 1.423e+16
1.094e+02 	 3.578e+01 	 4.784e+02 	 1.341e-03 	 3.690e+07 	 4.683e+15 	 1.344e+01 	 3.999e+38 	 3.847e+38 	 1.404e+16
1.097e+02 	 3.599e+01 	 4.776e+02 	 1.326e-03 	 3.678e+07 	 4.621e+15 	 1.334e+01 	 3.998e+38 	 3.846e+38 	 1.386e+16
1.100e+02 	 3.620e+01 	 4.768e+02 	 1.312e-03 	 3.666e+07 	 4.560e+15 	 1.325e+01 	 3.997e+38 	 3.845e+38 	 1.367e+16
1.103e+02 	 3.641e+01 	 4.760e+02 	 1.297e-03 	 3.654e+07 	 4.499e+15 	 1.315e+01 	 3.995e+38 	 3.845e+38 	 1.349e+16
1.106e+02 	 3.662e+01 	 4.752e+02 	 1.283e-03 	 3.641e+07 	 4.439e+15 	 1.305e+01 	 3.994e+38 	 3.844e+38 	 1.331e+16
1.108e+02 	 3.683e+01 	 4.744e+02 	 1.269e-03 	 3.629e+07 	 4.380e+15 	 1.296e+01 	 3.992e+38 	 3.843e+38 	 1.313e+16
1.111e+02 	 3.704e+01 	 4.736e+02 	 1.255e-03 	 3.617e+07 	 4.322e+15 	 1.286e+01 	 3.991e+38 	 3.842e+38 	 1.296e+16
1.114e+02 	 3.726e+01 	 4.728e+02 	 1.241e-03 	 3.605e+07 	 4.265e+15 	 1.277e+01 	 3.990e+38 	 3.841e+38 	 1.279e+16
1.117e+02 	 3.747e+01 	 4.720e+02 	 1.228e-03 	 3.593e+07 	 4.208e+15 	 1.268e+01 	 3.988e+38 	 3.840e+38 	 1.262e+16
1.120e+02 	 3.769e+01 	 4.712e+02 	 1.214e-03 	 3.581e+07 	 4.152e+15 	 1.258e+01 	 3.987e+38 	 3.839e+38 	 1.245e+16
1.123e+02 	 3.791e+01 	 4.704e+02 	 1.201e-03 	 3.569e+07 	 4.097e+15 	 1.249e+01 	 3.986e+38 	 3.838e+38 	 1.228e+16
1.126e+02 	 3.813e+01 	 4.696e+02 	 1.188e-03 	 3.557e+07 	 4.042e+15 	 1.240e+01 	 3.984e+38 	 3.837e+38 	 1.212e+16
1.129e+02 	 3.835e+01 	 4.689e+02 	 1.175e-03 	 3.545e+07 	 3.988e+15 	 1.231e+01 	 3.983e+38 	 3.836e+38 	 1.196e+16
1.132e+02 	 3.857e+01 	 4.681e+02 	 1.162e-03 	 3.533e+07 	 3.935e+15 	 1.222e+01 	 3.982e+38 	 3.835e+38 	 1.180e+16
1.135e+02 	 3.879e+01 	 4.673e+02 	 1.149e-03 	 3.522e+07 	 3.883e+15 	 1.213e+01 	 3.980e+38 	 3.834e+38 	 1.164e+16
1.138e+02 	 3.901e+01 	 4.665e+02 	 1.137e-03 	 3.510e+07 	 3.832e+15 	 1.204e+01 	 3.979e+38 	 3.833e+38 	 1.149e+16
1.141e+02 	 3.924e+01 	 4.657e+02 	 1.124e-03 	 3.498e+07 	 3.781e+15 	 1.195e+01 	 3.978e+38 	 3.833e+38 	 1.134e+16
1.144e+02 	 3.946e+01 	 4.650e+02 	 1.112e-03 	 3.486e+07 	 3.730e+15 	 1.187e+01 	 3.976e+38 	 3.832e+38 	 1.118e+16
1.147e+02 	 3.969e+01 	 4.642e+02 	 1.100e-03 	 3.475e+07 	 3.681e+15 	 1.178e+01 	 3.975e+38 	 3.831e+38 	 1.104e+16
1.150e+02 	 3.992e+01 	 4.634e+02 	 1.088e-03 	 3.463e+07 	 3.632e+15 	 1.169e+01 	 3.974e+38 	 3.830e+38 	 1.089e+16
1.153e+02 	 4.015e+01 	 4.626e+02 	 1.076e-03 	 3.452e+07 	 3.583e+15 	 1.161e+01 	 3.972e+38 	 3.829e+38 	 1.074e+16
1.156e+02 	 4.038e+01 	 4.619e+02 	 1.064e-03 	 3.440e+07 	 3.536e+15 	 1.153e+01 	 3.971e+38 	 3.828e+38 	 1.060e+16
1.159e+02 	 4.061e+01 	 4.611e+02 	 1.052e-03 	 3.429e+07 	 3.489e+15 	 1.144e+01 	 3.970e+38 	 3.827e+38 	 1.046e+16
1.162e+02 	 4.084e+01 	 4.603e+02 	 1.041e-03 	 3.417e+07 	 3.442e+15 	 1.136e+01 	 3.968e+38 	 3.826e+38 	 1.032e+16
1.165e+02 	 4.108e+01 	 4.595e+02 	 1.029e-03 	 3.406e+07 	 3.397e+15 	 1.128e+01 	 3.967e+38 	 3.825e+38 	 1.018e+16
1.168e+02 	 4.131e+01 	 4.588e+02 	 1.018e-03 	 3.394e+07 	 3.351e+15 	 1.119e+01 	 3.966e+38 	 3.825e+38 	 1.005e+16
1.171e+02 	 4.155e+01 	 4.580e+02 	 1.007e-03 	 3.383e+07 	 3.307e+15 	 1.111e+01 	 3.964e+38 	 3.824e+38 	 9.915e+15
1.174e+02 	 4.179e+01 	 4.572e+02 	 9.960e-04 	 3.372e+07 	 3.263e+15 	 1.103e+01 	 3.963e+38 	 3.823e+38 	 9.783e+15
1.177e+02 	 4.203e+01 	 4.565e+02 	 9.851e-04 	 3.360e+07 	 3.219e+15 	 1.095e+01 	 3.962e+38 	 3.822e+38 	 9.653e+15
1.180e+02 	 4.227e+01 	 4.557e+02 	 9.743e-04 	 3.349e+07 	 3.177e+15 	 1.087e+01 	 3.961e+38 	 3.821e+38 	 9.524e+15
1.183e+02 	 4.251e+01 	 4.549e+02 	 9.637e-04 	 3.338e+07 	 3.134e+15 	 1.079e+01 	 3.959e+38 	 3.820e+38 	 9.398e+15
1.186e+02 	 4.276e+01 	 4.542e+02 	 9.531e-04 	 3.327e+07 	 3.093e+15 	 1.072e+01 	 3.958e+38 	 3.819e+38 	 9.273e+15
1.189e+02 	 4.300e+01 	 4.534e+02 	 9.427e-04 	 3.316e+07 	 3.051e+15 	 1.064e+01 	 3.957e+38 	 3.818e+38 	 9.149e+15
1.193e+02 	 4.325e+01 	 4.527e+02 	 9.324e-04 	 3.305e+07 	 3.011e+15 	 1.056e+01 	 3.955e+38 	 3.818e+38 	 9.028e+15
1.196e+02 	 4.349e+01 	 4.519e+02 	 9.222e-04 	 3.294e+07 	 2.971e+15 	 1.049e+01 	 3.954e+38 	 3.817e+38 	 8.907e+15
1.199e+02 	 4.374e+01 	 4.512e+02 	 9.121e-04 	 3.283e+07 	 2.931e+15 	 1.041e+01 	 3.953e+38 	 3.816e+38 	 8.789e+15
1.202e+02 	 4.399e+01 	 4.504e+02 	 9.021e-04 	 3.272e+07 	 2.892e+15 	 1.034e+01 	 3.952e+38 	 3.815e+38 	 8.672e+15
1.205e+02 	 4.424e+01 	 4.496e+02 	 8.922e-04 	 3.261e+07 	 2.854e+15 	 1.026e+01 	 3.950e+38 	 3.814e+38 	 8.556e+15
1.208e+02 	 4.450e+01 	 4.489e+02 	 8.825e-04 	 3.250e+07 	 2.816e+15 	 1.019e+01 	 3.949e+38 	 3.813e+38 	 8.443e+15
1.212e+02 	 4.475e+01 	 4.481e+02 	 8.728e-04 	 3.239e+07 	 2.778e+15 	 1.011e+01 	 3.948e+38 	 3.812e+38 	 8.330e+15
1.215e+02 	 4.501e+01 	 4.474e+02 	 8.632e-04 	 3.228e+07 	 2.741e+15 	 1.004e+01 	 3.947e+38 	 3.812e+38 	 8.219e+15
1.218e+02 	 4.526e+01 	 4.466e+02 	 8.538e-04 	 3.217e+07 	 2.705e+15 	 9.969e+00 	 3.945e+38 	 3.811e+38 	 8.110e+15
1.221e+02 	 4.552e+01 	 4.459e+02 	 8.444e-04 	 3.206e+07 	 2.669e+15 	 9.897e+00 	 3.944e+38 	 3.810e+38 	 8.002e+15
1.224e+02 	 4.578e+01 	 4.451e+02 	 8.352e-04 	 3.196e+07 	 2.633e+15 	 9.826e+00 	 3.943e+38 	 3.809e+38 	 7.895e+15
1.228e+02 	 4.604e+01 	 4.444e+02 	 8.261e-04 	 3.185e+07 	 2.598e+15 	 9.755e+00 	 3.942e+38 	 3.808e+38 	 7.790e+15
1.231e+02 	 4.631e+01 	 4.437e+02 	 8.170e-04 	 3.174e+07 	 2.564e+15 	 9.685e+00 	 3.941e+38 	 3.807e+38 	 7.687e+15
1.234e+02 	 4.657e+01 	 4.429e+02 	 8.081e-04 	 3.164e+07 	 2.529e+15 	 9.616e+00 	 3.939e+38 	 3.807e+38 	 7.584e+15
1.237e+02 	 4.683e+01 	 4.422e+02 	 7.992e-04 	 3.153e+07 	 2.496e+15 	 9.547e+00 	 3.938e+38 	 3.806e+38 	 7.483e+15
1.241e+02 	 4.710e+01 	 4.414e+02 	 7.905e-04 	 3.143e+07 	 2.462e+15 	 9.479e+00 	 3.937e+38 	 3.805e+38 	 7.384e+15
1.244e+02 	 4.737e+01 	 4.407e+02 	 7.818e-04 	 3.132e+07 	 2.430e+15 	 9.411e+00 	 3.936e+38 	 3.804e+38 	 7.285e+15
1.247e+02 	 4.764e+01 	 4.400e+02 	 7.733e-04 	 3.122e+07 	 2.397e+15 	 9.344e+00 	 3.934e+38 	 3.803e+38 	 7.188e+15
1.250e+02 	 4.791e+01 	 4.392e+02 	 7.648e-04 	 3.111e+07 	 2.365e+15 	 9.277e+00 	 3.933e+38 	 3.802e+38 	 7.092e+15
1.254e+02 	 4.818e+01 	 4.385e+02 	 7.564e-04 	 3.101e+07 	 2.334e+15 	 9.210e+00 	 3.932e+38 	 3.802e+38 	 6.998e+15
1.257e+02 	 4.846e+01 	 4.377e+02 	 7.482e-04 	 3.090e+07 	 2.303e+15 	 9.145e+00 	 3.931e+38 	 3.801e+38 	 6.905e+15
1.260e+02 	 4.873e+01 	 4.370e+02 	 7.400e-04 	 3.080e+07 	 2.272e+15 	 9.079e+00 	 3.930e+38 	 3.800e+38 	 6.813e+15
1.264e+02 	 4.901e+01 	 4.363e+02 	 7.319e-04 	 3.070e+07 	 2.242e+15 	 9.015e+00 	 3.928e+38 	 3.799e+38 	 6.722e+15
1.267e+02 	 4.929e+01 	 4.356e+02 	 7.239e-04 	 3.059e+07 	 2.212e+15 	 8.950e+00 	 3.927e+38 	 3.798e+38 	 6.632e+15
1.271e+02 	 4.957e+01 	 4.348e+02 	 7.159e-04 	 3.049e+07 	 2.182e+15 	 8.887e+00 	 3.926e+38 	 3.798e+38 	 6.544e+15
1.274e+02 	 4.985e+01 	 4.341e+02 	 7.081e-04 	 3.039e+07 	 2.153e+15 	 8.823e+00 	 3.925e+38 	 3.797e+38 	 6.457e+15
1.277e+02 	 5.013e+01 	 4.334e+02 	 7.003e-04 	 3.029e+07 	 2.125e+15 	 8.761e+00 	 3.924e+38 	 3.796e+38 	 6.371e+15
1.281e+02 	 5.041e+01 	 4.326e+02 	 6.927e-04 	 3.019e+07 	 2.096e+15 	 8.698e+00 	 3.923e+38 	 3.795e+38 	 6.286e+15
1.284e+02 	 5.070e+01 	 4.319e+02 	 6.851e-04 	 3.009e+07 	 2.068e+15 	 8.637e+00 	 3.921e+38 	 3.794e+38 	 6.202e+15
1.287e+02 	 5.099e+01 	 4.312e+02 	 6.776e-04 	 2.999e+07 	 2.041e+15 	 8.575e+00 	 3.920e+38 	 3.794e+38 	 6.120e+15
1.291e+02 	 5.127e+01 	 4.305e+02 	 6.702e-04 	 2.989e+07 	 2.014e+15 	 8.514e+00 	 3.919e+38 	 3.793e+38 	 6.038e+15
1.294e+02 	 5.156e+01 	 4.297e+02 	 6.628e-04 	 2.979e+07 	 1.987e+15 	 8.454e+00 	 3.918e+38 	 3.792e+38 	 5.958e+15
1.298e+02 	 5.186e+01 	 4.290e+02 	 6.556e-04 	 2.969e+07 	 1.960e+15 	 8.394e+00 	 3.917e+38 	 3.791e+38 	 5.878e+15
1.301e+02 	 5.215e+01 	 4.283e+02 	 6.484e-04 	 2.959e+07 	 1.934e+15 	 8.335e+00 	 3.916e+38 	 3.790e+38 	 5.800e+15
1.305e+02 	 5.244e+01 	 4.276e+02 	 6.413e-04 	 2.949e+07 	 1.908e+15 	 8.276e+00 	 3.914e+38 	 3.790e+38 	 5.723e+15
1.308e+02 	 5.274e+01 	 4.269e+02 	 6.343e-04 	 2.939e+07 	 1.883e+15 	 8.217e+00 	 3.913e+38 	 3.789e+38 	 5.646e+15
1.312e+02 	 5.304e+01 	 4.262e+02 	 6.274e-04 	 2.929e+07 	 1.858e+15 	 8.159e+00 	 3.912e+38 	 3.788e+38 	 5.571e+15
1.315e+02 	 5.334e+01 	 4.254e+02 	 6.205e-04 	 2.919e+07 	 1.833e+15 	 8.102e+00 	 3.911e+38 	 3.787e+38 	 5.497e+15
1.319e+02 	 5.364e+01 	 4.247e+02 	 6.137e-04 	 2.909e+07 	 1.809e+15 	 8.045e+00 	 3.910e+38 	 3.787e+38 	 5.423e+15
1.322e+02 	 5.394e+01 	 4.240e+02 	 6.070e-04 	 2.900e+07 	 1.785e+15 	 7.988e+00 	 3.909e+38 	 3.786e+38 	 5.351e+15
1.326e+02 	 5.425e+01 	 4.233e+02 	 6.003e-04 	 2.890e+07 	 1.761e+15 	 7.932e+00 	 3.908e+38 	 3.785e+38 	 5.280e+15
1.329e+02 	 5.455e+01 	 4.226e+02 	 5.938e-04 	 2.880e+07 	 1.737e+15 	 7.876e+00 	 3.906e+38 	 3.784e+38 	 5.209e+15
1.333e+02 	 5.486e+01 	 4.219e+02 	 5.873e-04 	 2.871e+07 	 1.714e+15 	 7.820e+00 	 3.905e+38 	 3.784e+38 	 5.140e+15
1.336e+02 	 5.517e+01 	 4.212e+02 	 5.808e-04 	 2.861e+07 	 1.691e+15 	 7.765e+00 	 3.904e+38 	 3.783e+38 	 5.071e+15
1.340e+02 	 5.548e+01 	 4.205e+02 	 5.745e-04 	 2.851e+07 	 1.669e+15 	 7.711e+00 	 3.903e+38 	 3.782e+38 	 5.004e+15
1.344e+02 	 5.579e+01 	 4.198e+02 	 5.682e-04 	 2.842e+07 	 1.647e+15 	 7.657e+00 	 3.902e+38 	 3.781e+38 	 4.937e+15
1.347e+02 	 5.611e+01 	 4.191e+02 	 5.620e-04 	 2.832e+07 	 1.625e+15 	 7.603e+00 	 3.901e+38 	 3.780e+38 	 4.871e+15
1.351e+02 	 5.642e+01 	 4.184e+02 	 5.558e-04 	 2.823e+07 	 1.603e+15 	 7.550e+00 	 3.900e+38 	 3.780e+38 	 4.806e+15
1.354e+02 	 5.674e+01 	 4.177e+02 	 5.497e-04 	 2.813e+07 	 1.582e+15 	 7.497e+00 	 3.899e+38 	 3.779e+38 	 4.742e+15
1.358e+02 	 5.706e+01 	 4.170e+02 	 5.437e-04 	 2.804e+07 	 1.560e+15 	 7.445e+00 	 3.898e+38 	 3.778e+38 	 4.679e+15
1.362e+02 	 5.738e+01 	 4.163e+02 	 5.378e-04 	 2.795e+07 	 1.540e+15 	 7.393e+00 	 3.896e+38 	 3.777e+38 	 4.616e+15
