r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.203e+01 	 2.681e-01 	 1.420e+03 	 2.534e+00 	 3.252e+08 	 2.830e+19 	 5.296e+03 	 7.583e+38 	 4.963e+38 	 8.478e+19
1.204e+01 	 2.708e-01 	 1.419e+03 	 2.508e+00 	 3.248e+08 	 2.814e+19 	 5.240e+03 	 7.579e+38 	 4.961e+38 	 8.428e+19
1.204e+01 	 2.735e-01 	 1.418e+03 	 2.482e+00 	 3.243e+08 	 2.797e+19 	 5.185e+03 	 7.574e+38 	 4.958e+38 	 8.378e+19
1.204e+01 	 2.762e-01 	 1.417e+03 	 2.456e+00 	 3.238e+08 	 2.780e+19 	 5.130e+03 	 7.570e+38 	 4.956e+38 	 8.328e+19
1.204e+01 	 2.789e-01 	 1.416e+03 	 2.430e+00 	 3.233e+08 	 2.764e+19 	 5.076e+03 	 7.566e+38 	 4.954e+38 	 8.279e+19
1.205e+01 	 2.817e-01 	 1.415e+03 	 2.405e+00 	 3.228e+08 	 2.747e+19 	 5.023e+03 	 7.561e+38 	 4.952e+38 	 8.229e+19
1.205e+01 	 2.845e-01 	 1.414e+03 	 2.380e+00 	 3.223e+08 	 2.731e+19 	 4.970e+03 	 7.557e+38 	 4.950e+38 	 8.180e+19
1.205e+01 	 2.873e-01 	 1.413e+03 	 2.355e+00 	 3.219e+08 	 2.714e+19 	 4.917e+03 	 7.552e+38 	 4.947e+38 	 8.131e+19
1.206e+01 	 2.901e-01 	 1.412e+03 	 2.330e+00 	 3.214e+08 	 2.698e+19 	 4.865e+03 	 7.548e+38 	 4.945e+38 	 8.082e+19
1.206e+01 	 2.930e-01 	 1.411e+03 	 2.306e+00 	 3.209e+08 	 2.682e+19 	 4.814e+03 	 7.543e+38 	 4.943e+38 	 8.033e+19
1.207e+01 	 2.959e-01 	 1.409e+03 	 2.282e+00 	 3.204e+08 	 2.665e+19 	 4.763e+03 	 7.539e+38 	 4.941e+38 	 7.984e+19
1.207e+01 	 2.988e-01 	 1.408e+03 	 2.258e+00 	 3.199e+08 	 2.649e+19 	 4.713e+03 	 7.534e+38 	 4.939e+38 	 7.936e+19
1.207e+01 	 3.018e-01 	 1.407e+03 	 2.235e+00 	 3.194e+08 	 2.633e+19 	 4.664e+03 	 7.529e+38 	 4.936e+38 	 7.887e+19
1.208e+01 	 3.047e-01 	 1.406e+03 	 2.212e+00 	 3.189e+08 	 2.617e+19 	 4.615e+03 	 7.525e+38 	 4.934e+38 	 7.839e+19
1.208e+01 	 3.077e-01 	 1.405e+03 	 2.188e+00 	 3.184e+08 	 2.601e+19 	 4.566e+03 	 7.520e+38 	 4.932e+38 	 7.791e+19
1.208e+01 	 3.108e-01 	 1.404e+03 	 2.166e+00 	 3.180e+08 	 2.585e+19 	 4.518e+03 	 7.516e+38 	 4.930e+38 	 7.743e+19
1.209e+01 	 3.138e-01 	 1.403e+03 	 2.143e+00 	 3.175e+08 	 2.569e+19 	 4.470e+03 	 7.511e+38 	 4.927e+38 	 7.695e+19
1.209e+01 	 3.169e-01 	 1.402e+03 	 2.121e+00 	 3.170e+08 	 2.553e+19 	 4.423e+03 	 7.506e+38 	 4.925e+38 	 7.647e+19
1.209e+01 	 3.200e-01 	 1.401e+03 	 2.099e+00 	 3.165e+08 	 2.537e+19 	 4.377e+03 	 7.502e+38 	 4.923e+38 	 7.600e+19
1.210e+01 	 3.232e-01 	 1.400e+03 	 2.077e+00 	 3.160e+08 	 2.521e+19 	 4.331e+03 	 7.497e+38 	 4.921e+38 	 7.552e+19
1.210e+01 	 3.264e-01 	 1.399e+03 	 2.055e+00 	 3.155e+08 	 2.505e+19 	 4.285e+03 	 7.492e+38 	 4.918e+38 	 7.505e+19
1.210e+01 	 3.296e-01 	 1.398e+03 	 2.034e+00 	 3.150e+08 	 2.489e+19 	 4.240e+03 	 7.488e+38 	 4.916e+38 	 7.458e+19
1.211e+01 	 3.328e-01 	 1.396e+03 	 2.012e+00 	 3.145e+08 	 2.474e+19 	 4.196e+03 	 7.483e+38 	 4.914e+38 	 7.411e+19
1.211e+01 	 3.361e-01 	 1.395e+03 	 1.992e+00 	 3.140e+08 	 2.458e+19 	 4.152e+03 	 7.478e+38 	 4.911e+38 	 7.364e+19
1.212e+01 	 3.394e-01 	 1.394e+03 	 1.971e+00 	 3.135e+08 	 2.442e+19 	 4.108e+03 	 7.474e+38 	 4.909e+38 	 7.318e+19
1.212e+01 	 3.427e-01 	 1.393e+03 	 1.950e+00 	 3.130e+08 	 2.427e+19 	 4.065e+03 	 7.469e+38 	 4.907e+38 	 7.271e+19
1.212e+01 	 3.461e-01 	 1.392e+03 	 1.930e+00 	 3.125e+08 	 2.411e+19 	 4.022e+03 	 7.464e+38 	 4.905e+38 	 7.225e+19
1.213e+01 	 3.495e-01 	 1.391e+03 	 1.910e+00 	 3.120e+08 	 2.396e+19 	 3.980e+03 	 7.459e+38 	 4.902e+38 	 7.179e+19
1.213e+01 	 3.529e-01 	 1.390e+03 	 1.890e+00 	 3.115e+08 	 2.381e+19 	 3.938e+03 	 7.455e+38 	 4.900e+38 	 7.133e+19
1.214e+01 	 3.563e-01 	 1.389e+03 	 1.870e+00 	 3.110e+08 	 2.365e+19 	 3.897e+03 	 7.450e+38 	 4.898e+38 	 7.087e+19
1.214e+01 	 3.598e-01 	 1.388e+03 	 1.851e+00 	 3.105e+08 	 2.350e+19 	 3.856e+03 	 7.445e+38 	 4.895e+38 	 7.041e+19
1.214e+01 	 3.633e-01 	 1.386e+03 	 1.831e+00 	 3.100e+08 	 2.335e+19 	 3.816e+03 	 7.440e+38 	 4.893e+38 	 6.996e+19
1.215e+01 	 3.669e-01 	 1.385e+03 	 1.812e+00 	 3.095e+08 	 2.320e+19 	 3.776e+03 	 7.435e+38 	 4.891e+38 	 6.950e+19
1.215e+01 	 3.705e-01 	 1.384e+03 	 1.793e+00 	 3.090e+08 	 2.305e+19 	 3.736e+03 	 7.431e+38 	 4.888e+38 	 6.905e+19
1.216e+01 	 3.741e-01 	 1.383e+03 	 1.775e+00 	 3.085e+08 	 2.289e+19 	 3.697e+03 	 7.426e+38 	 4.886e+38 	 6.860e+19
1.216e+01 	 3.777e-01 	 1.382e+03 	 1.756e+00 	 3.080e+08 	 2.274e+19 	 3.658e+03 	 7.421e+38 	 4.884e+38 	 6.815e+19
1.216e+01 	 3.814e-01 	 1.381e+03 	 1.738e+00 	 3.075e+08 	 2.260e+19 	 3.620e+03 	 7.416e+38 	 4.881e+38 	 6.770e+19
1.217e+01 	 3.851e-01 	 1.380e+03 	 1.720e+00 	 3.070e+08 	 2.245e+19 	 3.582e+03 	 7.411e+38 	 4.879e+38 	 6.726e+19
1.217e+01 	 3.889e-01 	 1.378e+03 	 1.702e+00 	 3.065e+08 	 2.230e+19 	 3.545e+03 	 7.406e+38 	 4.877e+38 	 6.681e+19
1.218e+01 	 3.926e-01 	 1.377e+03 	 1.684e+00 	 3.060e+08 	 2.215e+19 	 3.508e+03 	 7.401e+38 	 4.874e+38 	 6.637e+19
1.218e+01 	 3.965e-01 	 1.376e+03 	 1.667e+00 	 3.054e+08 	 2.200e+19 	 3.471e+03 	 7.396e+38 	 4.872e+38 	 6.593e+19
1.219e+01 	 4.003e-01 	 1.375e+03 	 1.649e+00 	 3.049e+08 	 2.186e+19 	 3.435e+03 	 7.391e+38 	 4.870e+38 	 6.549e+19
1.219e+01 	 4.042e-01 	 1.374e+03 	 1.632e+00 	 3.044e+08 	 2.171e+19 	 3.399e+03 	 7.387e+38 	 4.867e+38 	 6.505e+19
1.220e+01 	 4.081e-01 	 1.373e+03 	 1.615e+00 	 3.039e+08 	 2.156e+19 	 3.364e+03 	 7.382e+38 	 4.865e+38 	 6.462e+19
1.220e+01 	 4.121e-01 	 1.372e+03 	 1.598e+00 	 3.034e+08 	 2.142e+19 	 3.328e+03 	 7.377e+38 	 4.863e+38 	 6.418e+19
1.220e+01 	 4.161e-01 	 1.370e+03 	 1.581e+00 	 3.029e+08 	 2.128e+19 	 3.294e+03 	 7.372e+38 	 4.860e+38 	 6.375e+19
1.221e+01 	 4.201e-01 	 1.369e+03 	 1.565e+00 	 3.024e+08 	 2.113e+19 	 3.259e+03 	 7.367e+38 	 4.858e+38 	 6.332e+19
1.221e+01 	 4.242e-01 	 1.368e+03 	 1.549e+00 	 3.019e+08 	 2.099e+19 	 3.225e+03 	 7.362e+38 	 4.856e+38 	 6.289e+19
1.222e+01 	 4.283e-01 	 1.367e+03 	 1.533e+00 	 3.014e+08 	 2.085e+19 	 3.192e+03 	 7.357e+38 	 4.853e+38 	 6.247e+19
1.222e+01 	 4.324e-01 	 1.366e+03 	 1.517e+00 	 3.008e+08 	 2.070e+19 	 3.158e+03 	 7.352e+38 	 4.851e+38 	 6.204e+19
1.223e+01 	 4.366e-01 	 1.365e+03 	 1.501e+00 	 3.003e+08 	 2.056e+19 	 3.126e+03 	 7.347e+38 	 4.848e+38 	 6.162e+19
1.223e+01 	 4.408e-01 	 1.363e+03 	 1.485e+00 	 2.998e+08 	 2.042e+19 	 3.093e+03 	 7.341e+38 	 4.846e+38 	 6.120e+19
1.224e+01 	 4.451e-01 	 1.362e+03 	 1.470e+00 	 2.993e+08 	 2.028e+19 	 3.061e+03 	 7.336e+38 	 4.844e+38 	 6.078e+19
1.224e+01 	 4.494e-01 	 1.361e+03 	 1.454e+00 	 2.988e+08 	 2.014e+19 	 3.029e+03 	 7.331e+38 	 4.841e+38 	 6.036e+19
1.225e+01 	 4.537e-01 	 1.360e+03 	 1.439e+00 	 2.983e+08 	 2.000e+19 	 2.997e+03 	 7.326e+38 	 4.839e+38 	 5.994e+19
1.225e+01 	 4.581e-01 	 1.359e+03 	 1.424e+00 	 2.977e+08 	 1.986e+19 	 2.966e+03 	 7.321e+38 	 4.837e+38 	 5.953e+19
1.226e+01 	 4.625e-01 	 1.358e+03 	 1.409e+00 	 2.972e+08 	 1.973e+19 	 2.935e+03 	 7.316e+38 	 4.834e+38 	 5.911e+19
1.226e+01 	 4.669e-01 	 1.356e+03 	 1.395e+00 	 2.967e+08 	 1.959e+19 	 2.905e+03 	 7.311e+38 	 4.832e+38 	 5.870e+19
1.227e+01 	 4.714e-01 	 1.355e+03 	 1.380e+00 	 2.962e+08 	 1.945e+19 	 2.875e+03 	 7.306e+38 	 4.829e+38 	 5.829e+19
1.227e+01 	 4.759e-01 	 1.354e+03 	 1.366e+00 	 2.957e+08 	 1.932e+19 	 2.845e+03 	 7.301e+38 	 4.827e+38 	 5.788e+19
1.228e+01 	 4.805e-01 	 1.353e+03 	 1.351e+00 	 2.952e+08 	 1.918e+19 	 2.815e+03 	 7.296e+38 	 4.825e+38 	 5.748e+19
1.228e+01 	 4.851e-01 	 1.352e+03 	 1.337e+00 	 2.946e+08 	 1.904e+19 	 2.786e+03 	 7.290e+38 	 4.822e+38 	 5.707e+19
1.229e+01 	 4.898e-01 	 1.350e+03 	 1.323e+00 	 2.941e+08 	 1.891e+19 	 2.757e+03 	 7.285e+38 	 4.820e+38 	 5.667e+19
1.229e+01 	 4.945e-01 	 1.349e+03 	 1.310e+00 	 2.936e+08 	 1.878e+19 	 2.729e+03 	 7.280e+38 	 4.817e+38 	 5.627e+19
1.230e+01 	 4.992e-01 	 1.348e+03 	 1.296e+00 	 2.931e+08 	 1.864e+19 	 2.700e+03 	 7.275e+38 	 4.815e+38 	 5.587e+19
1.230e+01 	 5.040e-01 	 1.347e+03 	 1.282e+00 	 2.925e+08 	 1.851e+19 	 2.672e+03 	 7.270e+38 	 4.813e+38 	 5.547e+19
1.231e+01 	 5.088e-01 	 1.346e+03 	 1.269e+00 	 2.920e+08 	 1.838e+19 	 2.645e+03 	 7.265e+38 	 4.810e+38 	 5.508e+19
1.231e+01 	 5.137e-01 	 1.344e+03 	 1.256e+00 	 2.915e+08 	 1.825e+19 	 2.617e+03 	 7.259e+38 	 4.808e+38 	 5.469e+19
1.232e+01 	 5.186e-01 	 1.343e+03 	 1.243e+00 	 2.910e+08 	 1.812e+19 	 2.590e+03 	 7.254e+38 	 4.805e+38 	 5.429e+19
1.232e+01 	 5.235e-01 	 1.342e+03 	 1.230e+00 	 2.905e+08 	 1.799e+19 	 2.563e+03 	 7.249e+38 	 4.803e+38 	 5.390e+19
1.233e+01 	 5.285e-01 	 1.341e+03 	 1.217e+00 	 2.899e+08 	 1.786e+19 	 2.537e+03 	 7.244e+38 	 4.801e+38 	 5.352e+19
1.233e+01 	 5.336e-01 	 1.340e+03 	 1.204e+00 	 2.894e+08 	 1.773e+19 	 2.510e+03 	 7.238e+38 	 4.798e+38 	 5.313e+19
1.234e+01 	 5.387e-01 	 1.338e+03 	 1.192e+00 	 2.889e+08 	 1.760e+19 	 2.485e+03 	 7.233e+38 	 4.796e+38 	 5.275e+19
1.234e+01 	 5.438e-01 	 1.337e+03 	 1.179e+00 	 2.884e+08 	 1.747e+19 	 2.459e+03 	 7.228e+38 	 4.793e+38 	 5.236e+19
1.235e+01 	 5.490e-01 	 1.336e+03 	 1.167e+00 	 2.878e+08 	 1.734e+19 	 2.433e+03 	 7.223e+38 	 4.791e+38 	 5.198e+19
1.235e+01 	 5.542e-01 	 1.335e+03 	 1.155e+00 	 2.873e+08 	 1.722e+19 	 2.408e+03 	 7.217e+38 	 4.789e+38 	 5.160e+19
1.236e+01 	 5.595e-01 	 1.333e+03 	 1.143e+00 	 2.868e+08 	 1.709e+19 	 2.383e+03 	 7.212e+38 	 4.786e+38 	 5.123e+19
1.237e+01 	 5.648e-01 	 1.332e+03 	 1.131e+00 	 2.863e+08 	 1.697e+19 	 2.359e+03 	 7.207e+38 	 4.784e+38 	 5.085e+19
1.237e+01 	 5.702e-01 	 1.331e+03 	 1.119e+00 	 2.857e+08 	 1.684e+19 	 2.334e+03 	 7.201e+38 	 4.781e+38 	 5.048e+19
1.238e+01 	 5.756e-01 	 1.330e+03 	 1.108e+00 	 2.852e+08 	 1.672e+19 	 2.310e+03 	 7.196e+38 	 4.779e+38 	 5.011e+19
1.238e+01 	 5.810e-01 	 1.329e+03 	 1.096e+00 	 2.847e+08 	 1.659e+19 	 2.287e+03 	 7.191e+38 	 4.776e+38 	 4.974e+19
1.239e+01 	 5.865e-01 	 1.327e+03 	 1.085e+00 	 2.841e+08 	 1.647e+19 	 2.263e+03 	 7.185e+38 	 4.774e+38 	 4.937e+19
1.239e+01 	 5.921e-01 	 1.326e+03 	 1.073e+00 	 2.836e+08 	 1.635e+19 	 2.240e+03 	 7.180e+38 	 4.772e+38 	 4.900e+19
1.240e+01 	 5.977e-01 	 1.325e+03 	 1.062e+00 	 2.831e+08 	 1.623e+19 	 2.217e+03 	 7.175e+38 	 4.769e+38 	 4.864e+19
1.241e+01 	 6.033e-01 	 1.324e+03 	 1.051e+00 	 2.826e+08 	 1.611e+19 	 2.194e+03 	 7.169e+38 	 4.767e+38 	 4.827e+19
1.241e+01 	 6.090e-01 	 1.322e+03 	 1.040e+00 	 2.820e+08 	 1.599e+19 	 2.171e+03 	 7.164e+38 	 4.764e+38 	 4.791e+19
1.242e+01 	 6.148e-01 	 1.321e+03 	 1.029e+00 	 2.815e+08 	 1.587e+19 	 2.149e+03 	 7.159e+38 	 4.762e+38 	 4.756e+19
1.242e+01 	 6.206e-01 	 1.320e+03 	 1.018e+00 	 2.810e+08 	 1.575e+19 	 2.127e+03 	 7.153e+38 	 4.759e+38 	 4.720e+19
1.243e+01 	 6.265e-01 	 1.319e+03 	 1.008e+00 	 2.804e+08 	 1.563e+19 	 2.105e+03 	 7.148e+38 	 4.757e+38 	 4.684e+19
1.244e+01 	 6.324e-01 	 1.317e+03 	 9.973e-01 	 2.799e+08 	 1.551e+19 	 2.083e+03 	 7.142e+38 	 4.755e+38 	 4.649e+19
1.244e+01 	 6.383e-01 	 1.316e+03 	 9.869e-01 	 2.794e+08 	 1.539e+19 	 2.062e+03 	 7.137e+38 	 4.752e+38 	 4.614e+19
1.245e+01 	 6.443e-01 	 1.315e+03 	 9.766e-01 	 2.789e+08 	 1.528e+19 	 2.041e+03 	 7.132e+38 	 4.750e+38 	 4.579e+19
1.245e+01 	 6.504e-01 	 1.314e+03 	 9.665e-01 	 2.783e+08 	 1.516e+19 	 2.020e+03 	 7.126e+38 	 4.747e+38 	 4.544e+19
1.246e+01 	 6.565e-01 	 1.312e+03 	 9.564e-01 	 2.778e+08 	 1.505e+19 	 1.999e+03 	 7.121e+38 	 4.745e+38 	 4.510e+19
1.247e+01 	 6.627e-01 	 1.311e+03 	 9.464e-01 	 2.773e+08 	 1.493e+19 	 1.979e+03 	 7.115e+38 	 4.742e+38 	 4.475e+19
1.247e+01 	 6.689e-01 	 1.310e+03 	 9.366e-01 	 2.767e+08 	 1.482e+19 	 1.958e+03 	 7.110e+38 	 4.740e+38 	 4.441e+19
1.248e+01 	 6.752e-01 	 1.309e+03 	 9.268e-01 	 2.762e+08 	 1.470e+19 	 1.938e+03 	 7.104e+38 	 4.738e+38 	 4.407e+19
1.249e+01 	 6.815e-01 	 1.307e+03 	 9.171e-01 	 2.757e+08 	 1.459e+19 	 1.918e+03 	 7.099e+38 	 4.735e+38 	 4.373e+19
1.249e+01 	 6.879e-01 	 1.306e+03 	 9.076e-01 	 2.751e+08 	 1.448e+19 	 1.899e+03 	 7.093e+38 	 4.733e+38 	 4.339e+19
1.250e+01 	 6.943e-01 	 1.305e+03 	 8.981e-01 	 2.746e+08 	 1.437e+19 	 1.879e+03 	 7.088e+38 	 4.730e+38 	 4.306e+19
1.251e+01 	 7.008e-01 	 1.304e+03 	 8.888e-01 	 2.741e+08 	 1.425e+19 	 1.860e+03 	 7.083e+38 	 4.728e+38 	 4.273e+19
1.251e+01 	 7.074e-01 	 1.302e+03 	 8.795e-01 	 2.735e+08 	 1.414e+19 	 1.841e+03 	 7.077e+38 	 4.725e+38 	 4.240e+19
1.252e+01 	 7.140e-01 	 1.301e+03 	 8.703e-01 	 2.730e+08 	 1.403e+19 	 1.822e+03 	 7.072e+38 	 4.723e+38 	 4.207e+19
1.252e+01 	 7.206e-01 	 1.300e+03 	 8.612e-01 	 2.725e+08 	 1.393e+19 	 1.804e+03 	 7.066e+38 	 4.720e+38 	 4.174e+19
1.253e+01 	 7.274e-01 	 1.299e+03 	 8.523e-01 	 2.719e+08 	 1.382e+19 	 1.785e+03 	 7.061e+38 	 4.718e+38 	 4.141e+19
1.254e+01 	 7.342e-01 	 1.297e+03 	 8.434e-01 	 2.714e+08 	 1.371e+19 	 1.767e+03 	 7.055e+38 	 4.716e+38 	 4.109e+19
1.254e+01 	 7.410e-01 	 1.296e+03 	 8.346e-01 	 2.709e+08 	 1.360e+19 	 1.749e+03 	 7.050e+38 	 4.713e+38 	 4.077e+19
1.255e+01 	 7.479e-01 	 1.295e+03 	 8.259e-01 	 2.703e+08 	 1.349e+19 	 1.731e+03 	 7.044e+38 	 4.711e+38 	 4.045e+19
1.256e+01 	 7.549e-01 	 1.293e+03 	 8.173e-01 	 2.698e+08 	 1.339e+19 	 1.713e+03 	 7.038e+38 	 4.708e+38 	 4.013e+19
1.257e+01 	 7.619e-01 	 1.292e+03 	 8.088e-01 	 2.693e+08 	 1.328e+19 	 1.696e+03 	 7.033e+38 	 4.706e+38 	 3.981e+19
1.257e+01 	 7.690e-01 	 1.291e+03 	 8.003e-01 	 2.687e+08 	 1.318e+19 	 1.679e+03 	 7.027e+38 	 4.703e+38 	 3.950e+19
1.258e+01 	 7.761e-01 	 1.290e+03 	 7.920e-01 	 2.682e+08 	 1.307e+19 	 1.662e+03 	 7.022e+38 	 4.701e+38 	 3.919e+19
1.259e+01 	 7.833e-01 	 1.288e+03 	 7.837e-01 	 2.677e+08 	 1.297e+19 	 1.645e+03 	 7.016e+38 	 4.699e+38 	 3.887e+19
1.259e+01 	 7.906e-01 	 1.287e+03 	 7.756e-01 	 2.671e+08 	 1.287e+19 	 1.628e+03 	 7.011e+38 	 4.696e+38 	 3.857e+19
1.260e+01 	 7.979e-01 	 1.286e+03 	 7.675e-01 	 2.666e+08 	 1.276e+19 	 1.611e+03 	 7.005e+38 	 4.694e+38 	 3.826e+19
1.261e+01 	 8.053e-01 	 1.284e+03 	 7.595e-01 	 2.661e+08 	 1.266e+19 	 1.595e+03 	 7.000e+38 	 4.691e+38 	 3.795e+19
1.261e+01 	 8.127e-01 	 1.283e+03 	 7.516e-01 	 2.655e+08 	 1.256e+19 	 1.579e+03 	 6.994e+38 	 4.689e+38 	 3.765e+19
1.262e+01 	 8.202e-01 	 1.282e+03 	 7.437e-01 	 2.650e+08 	 1.246e+19 	 1.563e+03 	 6.988e+38 	 4.686e+38 	 3.735e+19
1.263e+01 	 8.278e-01 	 1.281e+03 	 7.360e-01 	 2.645e+08 	 1.236e+19 	 1.547e+03 	 6.983e+38 	 4.684e+38 	 3.705e+19
1.264e+01 	 8.355e-01 	 1.279e+03 	 7.283e-01 	 2.639e+08 	 1.226e+19 	 1.531e+03 	 6.977e+38 	 4.682e+38 	 3.675e+19
1.264e+01 	 8.432e-01 	 1.278e+03 	 7.207e-01 	 2.634e+08 	 1.216e+19 	 1.516e+03 	 6.972e+38 	 4.679e+38 	 3.645e+19
1.265e+01 	 8.509e-01 	 1.277e+03 	 7.132e-01 	 2.629e+08 	 1.206e+19 	 1.500e+03 	 6.966e+38 	 4.677e+38 	 3.616e+19
1.266e+01 	 8.588e-01 	 1.275e+03 	 7.058e-01 	 2.623e+08 	 1.196e+19 	 1.485e+03 	 6.961e+38 	 4.674e+38 	 3.587e+19
1.267e+01 	 8.667e-01 	 1.274e+03 	 6.984e-01 	 2.618e+08 	 1.187e+19 	 1.470e+03 	 6.955e+38 	 4.672e+38 	 3.557e+19
1.267e+01 	 8.747e-01 	 1.273e+03 	 6.911e-01 	 2.613e+08 	 1.177e+19 	 1.455e+03 	 6.949e+38 	 4.669e+38 	 3.529e+19
1.268e+01 	 8.827e-01 	 1.272e+03 	 6.839e-01 	 2.607e+08 	 1.168e+19 	 1.440e+03 	 6.944e+38 	 4.667e+38 	 3.500e+19
1.269e+01 	 8.908e-01 	 1.270e+03 	 6.768e-01 	 2.602e+08 	 1.158e+19 	 1.426e+03 	 6.938e+38 	 4.665e+38 	 3.471e+19
1.270e+01 	 8.990e-01 	 1.269e+03 	 6.698e-01 	 2.597e+08 	 1.149e+19 	 1.411e+03 	 6.932e+38 	 4.662e+38 	 3.443e+19
1.270e+01 	 9.072e-01 	 1.268e+03 	 6.628e-01 	 2.591e+08 	 1.139e+19 	 1.397e+03 	 6.927e+38 	 4.660e+38 	 3.415e+19
1.271e+01 	 9.156e-01 	 1.266e+03 	 6.559e-01 	 2.586e+08 	 1.130e+19 	 1.383e+03 	 6.921e+38 	 4.657e+38 	 3.387e+19
1.272e+01 	 9.240e-01 	 1.265e+03 	 6.490e-01 	 2.581e+08 	 1.120e+19 	 1.369e+03 	 6.916e+38 	 4.655e+38 	 3.359e+19
1.273e+01 	 9.324e-01 	 1.264e+03 	 6.423e-01 	 2.575e+08 	 1.111e+19 	 1.355e+03 	 6.910e+38 	 4.652e+38 	 3.331e+19
1.273e+01 	 9.409e-01 	 1.262e+03 	 6.356e-01 	 2.570e+08 	 1.102e+19 	 1.342e+03 	 6.904e+38 	 4.650e+38 	 3.304e+19
1.274e+01 	 9.495e-01 	 1.261e+03 	 6.289e-01 	 2.565e+08 	 1.093e+19 	 1.328e+03 	 6.899e+38 	 4.648e+38 	 3.276e+19
1.275e+01 	 9.582e-01 	 1.260e+03 	 6.224e-01 	 2.559e+08 	 1.084e+19 	 1.315e+03 	 6.893e+38 	 4.645e+38 	 3.249e+19
1.276e+01 	 9.670e-01 	 1.258e+03 	 6.159e-01 	 2.554e+08 	 1.075e+19 	 1.301e+03 	 6.887e+38 	 4.643e+38 	 3.222e+19
1.277e+01 	 9.758e-01 	 1.257e+03 	 6.095e-01 	 2.549e+08 	 1.066e+19 	 1.288e+03 	 6.882e+38 	 4.640e+38 	 3.195e+19
1.277e+01 	 9.847e-01 	 1.256e+03 	 6.031e-01 	 2.543e+08 	 1.057e+19 	 1.275e+03 	 6.876e+38 	 4.638e+38 	 3.169e+19
1.278e+01 	 9.937e-01 	 1.255e+03 	 5.968e-01 	 2.538e+08 	 1.048e+19 	 1.263e+03 	 6.870e+38 	 4.635e+38 	 3.142e+19
1.279e+01 	 1.003e+00 	 1.253e+03 	 5.906e-01 	 2.533e+08 	 1.039e+19 	 1.250e+03 	 6.865e+38 	 4.633e+38 	 3.116e+19
1.280e+01 	 1.012e+00 	 1.252e+03 	 5.845e-01 	 2.527e+08 	 1.031e+19 	 1.237e+03 	 6.859e+38 	 4.631e+38 	 3.090e+19
1.281e+01 	 1.021e+00 	 1.251e+03 	 5.784e-01 	 2.522e+08 	 1.022e+19 	 1.225e+03 	 6.853e+38 	 4.628e+38 	 3.064e+19
1.281e+01 	 1.030e+00 	 1.249e+03 	 5.723e-01 	 2.517e+08 	 1.013e+19 	 1.212e+03 	 6.848e+38 	 4.626e+38 	 3.038e+19
1.282e+01 	 1.040e+00 	 1.248e+03 	 5.664e-01 	 2.512e+08 	 1.005e+19 	 1.200e+03 	 6.842e+38 	 4.623e+38 	 3.012e+19
1.283e+01 	 1.049e+00 	 1.247e+03 	 5.605e-01 	 2.506e+08 	 9.964e+18 	 1.188e+03 	 6.836e+38 	 4.621e+38 	 2.987e+19
1.284e+01 	 1.059e+00 	 1.245e+03 	 5.546e-01 	 2.501e+08 	 9.880e+18 	 1.176e+03 	 6.831e+38 	 4.619e+38 	 2.962e+19
1.285e+01 	 1.068e+00 	 1.244e+03 	 5.488e-01 	 2.496e+08 	 9.796e+18 	 1.165e+03 	 6.825e+38 	 4.616e+38 	 2.937e+19
1.286e+01 	 1.078e+00 	 1.243e+03 	 5.431e-01 	 2.490e+08 	 9.713e+18 	 1.153e+03 	 6.819e+38 	 4.614e+38 	 2.912e+19
1.286e+01 	 1.088e+00 	 1.241e+03 	 5.375e-01 	 2.485e+08 	 9.630e+18 	 1.141e+03 	 6.814e+38 	 4.611e+38 	 2.887e+19
1.287e+01 	 1.097e+00 	 1.240e+03 	 5.319e-01 	 2.480e+08 	 9.548e+18 	 1.130e+03 	 6.808e+38 	 4.609e+38 	 2.862e+19
1.288e+01 	 1.107e+00 	 1.239e+03 	 5.263e-01 	 2.474e+08 	 9.467e+18 	 1.119e+03 	 6.802e+38 	 4.607e+38 	 2.838e+19
1.289e+01 	 1.117e+00 	 1.237e+03 	 5.208e-01 	 2.469e+08 	 9.386e+18 	 1.107e+03 	 6.796e+38 	 4.604e+38 	 2.814e+19
1.290e+01 	 1.127e+00 	 1.236e+03 	 5.154e-01 	 2.464e+08 	 9.306e+18 	 1.096e+03 	 6.791e+38 	 4.602e+38 	 2.790e+19
1.291e+01 	 1.138e+00 	 1.235e+03 	 5.100e-01 	 2.458e+08 	 9.226e+18 	 1.085e+03 	 6.785e+38 	 4.599e+38 	 2.766e+19
1.292e+01 	 1.148e+00 	 1.233e+03 	 5.047e-01 	 2.453e+08 	 9.146e+18 	 1.075e+03 	 6.779e+38 	 4.597e+38 	 2.742e+19
1.292e+01 	 1.158e+00 	 1.232e+03 	 4.995e-01 	 2.448e+08 	 9.068e+18 	 1.064e+03 	 6.774e+38 	 4.595e+38 	 2.718e+19
1.293e+01 	 1.169e+00 	 1.231e+03 	 4.942e-01 	 2.443e+08 	 8.990e+18 	 1.053e+03 	 6.768e+38 	 4.592e+38 	 2.695e+19
1.294e+01 	 1.179e+00 	 1.229e+03 	 4.891e-01 	 2.437e+08 	 8.912e+18 	 1.043e+03 	 6.762e+38 	 4.590e+38 	 2.672e+19
