r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.209e+01 	 9.329e-03 	 1.644e+03 	 7.204e+01 	 4.360e+08 	 9.435e+19 	 1.762e+05 	 8.036e+38 	 5.272e+38 	 2.782e+20
1.209e+01 	 9.426e-03 	 1.643e+03 	 7.129e+01 	 4.355e+08 	 9.396e+19 	 1.743e+05 	 8.035e+38 	 5.272e+38 	 2.771e+20
1.209e+01 	 9.525e-03 	 1.643e+03 	 7.055e+01 	 4.351e+08 	 9.356e+19 	 1.724e+05 	 8.034e+38 	 5.272e+38 	 2.759e+20
1.209e+01 	 9.625e-03 	 1.642e+03 	 6.981e+01 	 4.347e+08 	 9.317e+19 	 1.706e+05 	 8.034e+38 	 5.271e+38 	 2.748e+20
1.209e+01 	 9.726e-03 	 1.641e+03 	 6.908e+01 	 4.343e+08 	 9.278e+19 	 1.687e+05 	 8.033e+38 	 5.271e+38 	 2.737e+20
1.209e+01 	 9.828e-03 	 1.640e+03 	 6.836e+01 	 4.338e+08 	 9.240e+19 	 1.669e+05 	 8.033e+38 	 5.271e+38 	 2.726e+20
1.209e+01 	 9.931e-03 	 1.639e+03 	 6.765e+01 	 4.334e+08 	 9.201e+19 	 1.651e+05 	 8.032e+38 	 5.271e+38 	 2.715e+20
1.209e+01 	 1.004e-02 	 1.639e+03 	 6.694e+01 	 4.330e+08 	 9.163e+19 	 1.633e+05 	 8.032e+38 	 5.270e+38 	 2.704e+20
1.209e+01 	 1.014e-02 	 1.638e+03 	 6.624e+01 	 4.326e+08 	 9.125e+19 	 1.615e+05 	 8.031e+38 	 5.270e+38 	 2.693e+20
1.209e+01 	 1.025e-02 	 1.637e+03 	 6.555e+01 	 4.321e+08 	 9.087e+19 	 1.597e+05 	 8.030e+38 	 5.270e+38 	 2.682e+20
1.209e+01 	 1.035e-02 	 1.636e+03 	 6.487e+01 	 4.317e+08 	 9.049e+19 	 1.580e+05 	 8.030e+38 	 5.269e+38 	 2.671e+20
1.209e+01 	 1.046e-02 	 1.635e+03 	 6.419e+01 	 4.313e+08 	 9.012e+19 	 1.563e+05 	 8.029e+38 	 5.269e+38 	 2.661e+20
1.209e+01 	 1.057e-02 	 1.635e+03 	 6.352e+01 	 4.309e+08 	 8.975e+19 	 1.546e+05 	 8.029e+38 	 5.269e+38 	 2.650e+20
1.209e+01 	 1.068e-02 	 1.634e+03 	 6.286e+01 	 4.305e+08 	 8.938e+19 	 1.529e+05 	 8.028e+38 	 5.268e+38 	 2.639e+20
1.209e+01 	 1.080e-02 	 1.633e+03 	 6.220e+01 	 4.300e+08 	 8.901e+19 	 1.513e+05 	 8.027e+38 	 5.268e+38 	 2.629e+20
1.209e+01 	 1.091e-02 	 1.632e+03 	 6.155e+01 	 4.296e+08 	 8.865e+19 	 1.496e+05 	 8.027e+38 	 5.268e+38 	 2.618e+20
1.210e+01 	 1.102e-02 	 1.631e+03 	 6.091e+01 	 4.292e+08 	 8.829e+19 	 1.480e+05 	 8.026e+38 	 5.267e+38 	 2.608e+20
1.210e+01 	 1.114e-02 	 1.631e+03 	 6.028e+01 	 4.288e+08 	 8.793e+19 	 1.464e+05 	 8.025e+38 	 5.267e+38 	 2.598e+20
1.210e+01 	 1.126e-02 	 1.630e+03 	 5.965e+01 	 4.284e+08 	 8.757e+19 	 1.448e+05 	 8.025e+38 	 5.266e+38 	 2.587e+20
1.210e+01 	 1.137e-02 	 1.629e+03 	 5.903e+01 	 4.280e+08 	 8.721e+19 	 1.432e+05 	 8.024e+38 	 5.266e+38 	 2.577e+20
1.210e+01 	 1.149e-02 	 1.628e+03 	 5.841e+01 	 4.276e+08 	 8.686e+19 	 1.417e+05 	 8.023e+38 	 5.266e+38 	 2.567e+20
1.210e+01 	 1.161e-02 	 1.627e+03 	 5.780e+01 	 4.271e+08 	 8.650e+19 	 1.401e+05 	 8.023e+38 	 5.265e+38 	 2.557e+20
1.210e+01 	 1.174e-02 	 1.627e+03 	 5.720e+01 	 4.267e+08 	 8.615e+19 	 1.386e+05 	 8.022e+38 	 5.265e+38 	 2.547e+20
1.210e+01 	 1.186e-02 	 1.626e+03 	 5.660e+01 	 4.263e+08 	 8.581e+19 	 1.371e+05 	 8.022e+38 	 5.265e+38 	 2.537e+20
1.210e+01 	 1.198e-02 	 1.625e+03 	 5.601e+01 	 4.259e+08 	 8.546e+19 	 1.356e+05 	 8.021e+38 	 5.264e+38 	 2.527e+20
1.210e+01 	 1.211e-02 	 1.624e+03 	 5.543e+01 	 4.255e+08 	 8.511e+19 	 1.341e+05 	 8.020e+38 	 5.264e+38 	 2.517e+20
1.210e+01 	 1.224e-02 	 1.624e+03 	 5.485e+01 	 4.251e+08 	 8.477e+19 	 1.327e+05 	 8.019e+38 	 5.264e+38 	 2.507e+20
1.210e+01 	 1.236e-02 	 1.623e+03 	 5.428e+01 	 4.247e+08 	 8.443e+19 	 1.313e+05 	 8.019e+38 	 5.263e+38 	 2.497e+20
1.210e+01 	 1.249e-02 	 1.622e+03 	 5.371e+01 	 4.243e+08 	 8.409e+19 	 1.298e+05 	 8.018e+38 	 5.263e+38 	 2.487e+20
1.210e+01 	 1.262e-02 	 1.621e+03 	 5.315e+01 	 4.239e+08 	 8.376e+19 	 1.284e+05 	 8.017e+38 	 5.262e+38 	 2.478e+20
1.210e+01 	 1.276e-02 	 1.620e+03 	 5.260e+01 	 4.235e+08 	 8.342e+19 	 1.270e+05 	 8.017e+38 	 5.262e+38 	 2.468e+20
1.210e+01 	 1.289e-02 	 1.620e+03 	 5.205e+01 	 4.231e+08 	 8.309e+19 	 1.257e+05 	 8.016e+38 	 5.262e+38 	 2.459e+20
1.210e+01 	 1.303e-02 	 1.619e+03 	 5.150e+01 	 4.227e+08 	 8.276e+19 	 1.243e+05 	 8.015e+38 	 5.261e+38 	 2.449e+20
1.210e+01 	 1.316e-02 	 1.618e+03 	 5.097e+01 	 4.223e+08 	 8.243e+19 	 1.229e+05 	 8.015e+38 	 5.261e+38 	 2.440e+20
1.210e+01 	 1.330e-02 	 1.617e+03 	 5.043e+01 	 4.219e+08 	 8.210e+19 	 1.216e+05 	 8.014e+38 	 5.261e+38 	 2.430e+20
1.210e+01 	 1.344e-02 	 1.617e+03 	 4.991e+01 	 4.215e+08 	 8.178e+19 	 1.203e+05 	 8.013e+38 	 5.260e+38 	 2.421e+20
1.210e+01 	 1.358e-02 	 1.616e+03 	 4.939e+01 	 4.211e+08 	 8.145e+19 	 1.190e+05 	 8.013e+38 	 5.260e+38 	 2.411e+20
1.210e+01 	 1.372e-02 	 1.615e+03 	 4.887e+01 	 4.207e+08 	 8.113e+19 	 1.177e+05 	 8.012e+38 	 5.259e+38 	 2.402e+20
1.210e+01 	 1.387e-02 	 1.614e+03 	 4.836e+01 	 4.203e+08 	 8.081e+19 	 1.164e+05 	 8.011e+38 	 5.259e+38 	 2.393e+20
1.210e+01 	 1.401e-02 	 1.614e+03 	 4.786e+01 	 4.199e+08 	 8.049e+19 	 1.152e+05 	 8.010e+38 	 5.258e+38 	 2.384e+20
1.210e+01 	 1.416e-02 	 1.613e+03 	 4.736e+01 	 4.195e+08 	 8.018e+19 	 1.139e+05 	 8.010e+38 	 5.258e+38 	 2.374e+20
1.210e+01 	 1.431e-02 	 1.612e+03 	 4.687e+01 	 4.191e+08 	 7.986e+19 	 1.127e+05 	 8.009e+38 	 5.258e+38 	 2.365e+20
1.210e+01 	 1.446e-02 	 1.611e+03 	 4.638e+01 	 4.187e+08 	 7.955e+19 	 1.115e+05 	 8.008e+38 	 5.257e+38 	 2.356e+20
1.210e+01 	 1.461e-02 	 1.611e+03 	 4.589e+01 	 4.184e+08 	 7.924e+19 	 1.103e+05 	 8.007e+38 	 5.257e+38 	 2.347e+20
1.210e+01 	 1.476e-02 	 1.610e+03 	 4.541e+01 	 4.180e+08 	 7.893e+19 	 1.091e+05 	 8.007e+38 	 5.256e+38 	 2.338e+20
1.210e+01 	 1.492e-02 	 1.609e+03 	 4.494e+01 	 4.176e+08 	 7.862e+19 	 1.079e+05 	 8.006e+38 	 5.256e+38 	 2.329e+20
1.210e+01 	 1.507e-02 	 1.608e+03 	 4.447e+01 	 4.172e+08 	 7.831e+19 	 1.067e+05 	 8.005e+38 	 5.256e+38 	 2.321e+20
1.211e+01 	 1.523e-02 	 1.608e+03 	 4.401e+01 	 4.168e+08 	 7.801e+19 	 1.056e+05 	 8.004e+38 	 5.255e+38 	 2.312e+20
1.211e+01 	 1.539e-02 	 1.607e+03 	 4.355e+01 	 4.164e+08 	 7.770e+19 	 1.044e+05 	 8.003e+38 	 5.255e+38 	 2.303e+20
1.211e+01 	 1.555e-02 	 1.606e+03 	 4.309e+01 	 4.160e+08 	 7.740e+19 	 1.033e+05 	 8.003e+38 	 5.254e+38 	 2.294e+20
1.211e+01 	 1.571e-02 	 1.605e+03 	 4.264e+01 	 4.156e+08 	 7.710e+19 	 1.022e+05 	 8.002e+38 	 5.254e+38 	 2.286e+20
1.211e+01 	 1.588e-02 	 1.605e+03 	 4.220e+01 	 4.153e+08 	 7.680e+19 	 1.011e+05 	 8.001e+38 	 5.253e+38 	 2.277e+20
1.211e+01 	 1.604e-02 	 1.604e+03 	 4.176e+01 	 4.149e+08 	 7.650e+19 	 9.996e+04 	 8.000e+38 	 5.253e+38 	 2.268e+20
1.211e+01 	 1.621e-02 	 1.603e+03 	 4.132e+01 	 4.145e+08 	 7.621e+19 	 9.888e+04 	 7.999e+38 	 5.252e+38 	 2.260e+20
1.211e+01 	 1.638e-02 	 1.602e+03 	 4.089e+01 	 4.141e+08 	 7.591e+19 	 9.781e+04 	 7.999e+38 	 5.252e+38 	 2.251e+20
1.211e+01 	 1.655e-02 	 1.602e+03 	 4.047e+01 	 4.137e+08 	 7.562e+19 	 9.675e+04 	 7.998e+38 	 5.252e+38 	 2.243e+20
1.211e+01 	 1.673e-02 	 1.601e+03 	 4.004e+01 	 4.133e+08 	 7.533e+19 	 9.570e+04 	 7.997e+38 	 5.251e+38 	 2.234e+20
1.211e+01 	 1.690e-02 	 1.600e+03 	 3.963e+01 	 4.130e+08 	 7.504e+19 	 9.467e+04 	 7.996e+38 	 5.251e+38 	 2.226e+20
1.211e+01 	 1.708e-02 	 1.599e+03 	 3.921e+01 	 4.126e+08 	 7.475e+19 	 9.364e+04 	 7.995e+38 	 5.250e+38 	 2.217e+20
1.211e+01 	 1.726e-02 	 1.599e+03 	 3.880e+01 	 4.122e+08 	 7.446e+19 	 9.263e+04 	 7.995e+38 	 5.250e+38 	 2.209e+20
1.211e+01 	 1.744e-02 	 1.598e+03 	 3.840e+01 	 4.118e+08 	 7.418e+19 	 9.163e+04 	 7.994e+38 	 5.249e+38 	 2.201e+20
1.211e+01 	 1.762e-02 	 1.597e+03 	 3.800e+01 	 4.115e+08 	 7.390e+19 	 9.064e+04 	 7.993e+38 	 5.249e+38 	 2.193e+20
1.211e+01 	 1.781e-02 	 1.597e+03 	 3.760e+01 	 4.111e+08 	 7.361e+19 	 8.966e+04 	 7.992e+38 	 5.248e+38 	 2.184e+20
1.211e+01 	 1.799e-02 	 1.596e+03 	 3.721e+01 	 4.107e+08 	 7.333e+19 	 8.869e+04 	 7.991e+38 	 5.248e+38 	 2.176e+20
1.211e+01 	 1.818e-02 	 1.595e+03 	 3.682e+01 	 4.103e+08 	 7.305e+19 	 8.773e+04 	 7.990e+38 	 5.247e+38 	 2.168e+20
1.211e+01 	 1.837e-02 	 1.594e+03 	 3.644e+01 	 4.100e+08 	 7.277e+19 	 8.678e+04 	 7.989e+38 	 5.247e+38 	 2.160e+20
1.211e+01 	 1.856e-02 	 1.594e+03 	 3.606e+01 	 4.096e+08 	 7.250e+19 	 8.584e+04 	 7.988e+38 	 5.246e+38 	 2.152e+20
1.211e+01 	 1.876e-02 	 1.593e+03 	 3.568e+01 	 4.092e+08 	 7.222e+19 	 8.491e+04 	 7.988e+38 	 5.246e+38 	 2.144e+20
1.211e+01 	 1.895e-02 	 1.592e+03 	 3.531e+01 	 4.088e+08 	 7.195e+19 	 8.400e+04 	 7.987e+38 	 5.245e+38 	 2.136e+20
1.211e+01 	 1.915e-02 	 1.591e+03 	 3.494e+01 	 4.085e+08 	 7.167e+19 	 8.309e+04 	 7.986e+38 	 5.245e+38 	 2.128e+20
1.211e+01 	 1.935e-02 	 1.591e+03 	 3.458e+01 	 4.081e+08 	 7.140e+19 	 8.219e+04 	 7.985e+38 	 5.244e+38 	 2.120e+20
1.211e+01 	 1.956e-02 	 1.590e+03 	 3.422e+01 	 4.077e+08 	 7.113e+19 	 8.130e+04 	 7.984e+38 	 5.244e+38 	 2.112e+20
1.211e+01 	 1.976e-02 	 1.589e+03 	 3.386e+01 	 4.073e+08 	 7.086e+19 	 8.042e+04 	 7.983e+38 	 5.243e+38 	 2.105e+20
1.211e+01 	 1.997e-02 	 1.589e+03 	 3.351e+01 	 4.070e+08 	 7.060e+19 	 7.955e+04 	 7.982e+38 	 5.243e+38 	 2.097e+20
1.212e+01 	 2.018e-02 	 1.588e+03 	 3.316e+01 	 4.066e+08 	 7.033e+19 	 7.869e+04 	 7.981e+38 	 5.242e+38 	 2.089e+20
1.212e+01 	 2.039e-02 	 1.587e+03 	 3.281e+01 	 4.062e+08 	 7.006e+19 	 7.784e+04 	 7.980e+38 	 5.242e+38 	 2.081e+20
1.212e+01 	 2.060e-02 	 1.586e+03 	 3.247e+01 	 4.059e+08 	 6.980e+19 	 7.700e+04 	 7.979e+38 	 5.241e+38 	 2.074e+20
1.212e+01 	 2.082e-02 	 1.586e+03 	 3.213e+01 	 4.055e+08 	 6.954e+19 	 7.617e+04 	 7.978e+38 	 5.241e+38 	 2.066e+20
1.212e+01 	 2.103e-02 	 1.585e+03 	 3.179e+01 	 4.051e+08 	 6.928e+19 	 7.535e+04 	 7.977e+38 	 5.240e+38 	 2.058e+20
1.212e+01 	 2.125e-02 	 1.584e+03 	 3.146e+01 	 4.048e+08 	 6.902e+19 	 7.453e+04 	 7.976e+38 	 5.240e+38 	 2.051e+20
1.212e+01 	 2.148e-02 	 1.584e+03 	 3.113e+01 	 4.044e+08 	 6.876e+19 	 7.373e+04 	 7.975e+38 	 5.239e+38 	 2.043e+20
1.212e+01 	 2.170e-02 	 1.583e+03 	 3.081e+01 	 4.040e+08 	 6.850e+19 	 7.293e+04 	 7.974e+38 	 5.238e+38 	 2.036e+20
1.212e+01 	 2.193e-02 	 1.582e+03 	 3.049e+01 	 4.037e+08 	 6.824e+19 	 7.214e+04 	 7.973e+38 	 5.238e+38 	 2.028e+20
1.212e+01 	 2.216e-02 	 1.581e+03 	 3.017e+01 	 4.033e+08 	 6.799e+19 	 7.137e+04 	 7.972e+38 	 5.237e+38 	 2.021e+20
1.212e+01 	 2.239e-02 	 1.581e+03 	 2.986e+01 	 4.030e+08 	 6.773e+19 	 7.059e+04 	 7.971e+38 	 5.237e+38 	 2.013e+20
1.212e+01 	 2.262e-02 	 1.580e+03 	 2.954e+01 	 4.026e+08 	 6.748e+19 	 6.983e+04 	 7.970e+38 	 5.236e+38 	 2.006e+20
1.212e+01 	 2.286e-02 	 1.579e+03 	 2.924e+01 	 4.022e+08 	 6.723e+19 	 6.908e+04 	 7.969e+38 	 5.236e+38 	 1.999e+20
1.212e+01 	 2.310e-02 	 1.579e+03 	 2.893e+01 	 4.019e+08 	 6.698e+19 	 6.833e+04 	 7.968e+38 	 5.235e+38 	 1.991e+20
1.212e+01 	 2.334e-02 	 1.578e+03 	 2.863e+01 	 4.015e+08 	 6.673e+19 	 6.759e+04 	 7.967e+38 	 5.235e+38 	 1.984e+20
1.212e+01 	 2.359e-02 	 1.577e+03 	 2.833e+01 	 4.011e+08 	 6.648e+19 	 6.686e+04 	 7.966e+38 	 5.234e+38 	 1.977e+20
1.212e+01 	 2.383e-02 	 1.576e+03 	 2.803e+01 	 4.008e+08 	 6.623e+19 	 6.614e+04 	 7.965e+38 	 5.233e+38 	 1.969e+20
1.212e+01 	 2.408e-02 	 1.576e+03 	 2.774e+01 	 4.004e+08 	 6.598e+19 	 6.543e+04 	 7.964e+38 	 5.233e+38 	 1.962e+20
1.212e+01 	 2.433e-02 	 1.575e+03 	 2.745e+01 	 4.001e+08 	 6.574e+19 	 6.472e+04 	 7.963e+38 	 5.232e+38 	 1.955e+20
1.212e+01 	 2.459e-02 	 1.574e+03 	 2.717e+01 	 3.997e+08 	 6.549e+19 	 6.402e+04 	 7.962e+38 	 5.232e+38 	 1.948e+20
1.212e+01 	 2.485e-02 	 1.574e+03 	 2.688e+01 	 3.993e+08 	 6.525e+19 	 6.333e+04 	 7.961e+38 	 5.231e+38 	 1.941e+20
1.212e+01 	 2.511e-02 	 1.573e+03 	 2.660e+01 	 3.990e+08 	 6.501e+19 	 6.265e+04 	 7.960e+38 	 5.230e+38 	 1.934e+20
1.212e+01 	 2.537e-02 	 1.572e+03 	 2.632e+01 	 3.986e+08 	 6.476e+19 	 6.197e+04 	 7.959e+38 	 5.230e+38 	 1.927e+20
1.212e+01 	 2.563e-02 	 1.571e+03 	 2.605e+01 	 3.983e+08 	 6.452e+19 	 6.131e+04 	 7.958e+38 	 5.229e+38 	 1.920e+20
1.213e+01 	 2.590e-02 	 1.571e+03 	 2.578e+01 	 3.979e+08 	 6.429e+19 	 6.064e+04 	 7.957e+38 	 5.228e+38 	 1.913e+20
1.213e+01 	 2.617e-02 	 1.570e+03 	 2.551e+01 	 3.976e+08 	 6.405e+19 	 5.999e+04 	 7.956e+38 	 5.228e+38 	 1.906e+20
1.213e+01 	 2.645e-02 	 1.569e+03 	 2.524e+01 	 3.972e+08 	 6.381e+19 	 5.934e+04 	 7.954e+38 	 5.227e+38 	 1.899e+20
1.213e+01 	 2.672e-02 	 1.569e+03 	 2.498e+01 	 3.968e+08 	 6.357e+19 	 5.870e+04 	 7.953e+38 	 5.227e+38 	 1.892e+20
1.213e+01 	 2.700e-02 	 1.568e+03 	 2.472e+01 	 3.965e+08 	 6.334e+19 	 5.807e+04 	 7.952e+38 	 5.226e+38 	 1.885e+20
1.213e+01 	 2.728e-02 	 1.567e+03 	 2.446e+01 	 3.961e+08 	 6.310e+19 	 5.744e+04 	 7.951e+38 	 5.225e+38 	 1.878e+20
1.213e+01 	 2.757e-02 	 1.567e+03 	 2.421e+01 	 3.958e+08 	 6.287e+19 	 5.682e+04 	 7.950e+38 	 5.225e+38 	 1.871e+20
1.213e+01 	 2.786e-02 	 1.566e+03 	 2.395e+01 	 3.954e+08 	 6.264e+19 	 5.621e+04 	 7.949e+38 	 5.224e+38 	 1.864e+20
1.213e+01 	 2.815e-02 	 1.565e+03 	 2.370e+01 	 3.951e+08 	 6.241e+19 	 5.560e+04 	 7.948e+38 	 5.223e+38 	 1.858e+20
1.213e+01 	 2.844e-02 	 1.564e+03 	 2.346e+01 	 3.947e+08 	 6.218e+19 	 5.500e+04 	 7.946e+38 	 5.223e+38 	 1.851e+20
1.213e+01 	 2.874e-02 	 1.564e+03 	 2.321e+01 	 3.944e+08 	 6.195e+19 	 5.441e+04 	 7.945e+38 	 5.222e+38 	 1.844e+20
1.213e+01 	 2.904e-02 	 1.563e+03 	 2.297e+01 	 3.940e+08 	 6.172e+19 	 5.382e+04 	 7.944e+38 	 5.221e+38 	 1.837e+20
1.213e+01 	 2.934e-02 	 1.562e+03 	 2.273e+01 	 3.937e+08 	 6.149e+19 	 5.324e+04 	 7.943e+38 	 5.221e+38 	 1.831e+20
1.213e+01 	 2.965e-02 	 1.562e+03 	 2.249e+01 	 3.933e+08 	 6.126e+19 	 5.267e+04 	 7.942e+38 	 5.220e+38 	 1.824e+20
1.213e+01 	 2.996e-02 	 1.561e+03 	 2.226e+01 	 3.930e+08 	 6.104e+19 	 5.210e+04 	 7.940e+38 	 5.219e+38 	 1.818e+20
1.213e+01 	 3.027e-02 	 1.560e+03 	 2.203e+01 	 3.926e+08 	 6.081e+19 	 5.154e+04 	 7.939e+38 	 5.219e+38 	 1.811e+20
1.213e+01 	 3.059e-02 	 1.560e+03 	 2.180e+01 	 3.923e+08 	 6.059e+19 	 5.098e+04 	 7.938e+38 	 5.218e+38 	 1.804e+20
1.213e+01 	 3.091e-02 	 1.559e+03 	 2.157e+01 	 3.919e+08 	 6.036e+19 	 5.044e+04 	 7.937e+38 	 5.217e+38 	 1.798e+20
1.213e+01 	 3.123e-02 	 1.558e+03 	 2.134e+01 	 3.916e+08 	 6.014e+19 	 4.989e+04 	 7.936e+38 	 5.217e+38 	 1.791e+20
1.213e+01 	 3.156e-02 	 1.557e+03 	 2.112e+01 	 3.912e+08 	 5.992e+19 	 4.935e+04 	 7.934e+38 	 5.216e+38 	 1.785e+20
1.214e+01 	 3.189e-02 	 1.557e+03 	 2.090e+01 	 3.909e+08 	 5.970e+19 	 4.882e+04 	 7.933e+38 	 5.215e+38 	 1.778e+20
1.214e+01 	 3.222e-02 	 1.556e+03 	 2.068e+01 	 3.905e+08 	 5.948e+19 	 4.830e+04 	 7.932e+38 	 5.214e+38 	 1.772e+20
1.214e+01 	 3.256e-02 	 1.555e+03 	 2.047e+01 	 3.902e+08 	 5.926e+19 	 4.778e+04 	 7.930e+38 	 5.214e+38 	 1.765e+20
1.214e+01 	 3.290e-02 	 1.555e+03 	 2.025e+01 	 3.898e+08 	 5.904e+19 	 4.726e+04 	 7.929e+38 	 5.213e+38 	 1.759e+20
1.214e+01 	 3.324e-02 	 1.554e+03 	 2.004e+01 	 3.895e+08 	 5.882e+19 	 4.675e+04 	 7.928e+38 	 5.212e+38 	 1.753e+20
1.214e+01 	 3.359e-02 	 1.553e+03 	 1.983e+01 	 3.891e+08 	 5.861e+19 	 4.625e+04 	 7.927e+38 	 5.212e+38 	 1.746e+20
1.214e+01 	 3.394e-02 	 1.553e+03 	 1.963e+01 	 3.888e+08 	 5.839e+19 	 4.575e+04 	 7.925e+38 	 5.211e+38 	 1.740e+20
1.214e+01 	 3.429e-02 	 1.552e+03 	 1.942e+01 	 3.884e+08 	 5.817e+19 	 4.526e+04 	 7.924e+38 	 5.210e+38 	 1.734e+20
1.214e+01 	 3.465e-02 	 1.551e+03 	 1.922e+01 	 3.881e+08 	 5.796e+19 	 4.477e+04 	 7.923e+38 	 5.209e+38 	 1.727e+20
1.214e+01 	 3.501e-02 	 1.550e+03 	 1.902e+01 	 3.877e+08 	 5.775e+19 	 4.429e+04 	 7.921e+38 	 5.209e+38 	 1.721e+20
1.214e+01 	 3.538e-02 	 1.550e+03 	 1.882e+01 	 3.874e+08 	 5.753e+19 	 4.381e+04 	 7.920e+38 	 5.208e+38 	 1.715e+20
1.214e+01 	 3.574e-02 	 1.549e+03 	 1.862e+01 	 3.870e+08 	 5.732e+19 	 4.334e+04 	 7.919e+38 	 5.207e+38 	 1.708e+20
1.214e+01 	 3.612e-02 	 1.548e+03 	 1.843e+01 	 3.867e+08 	 5.711e+19 	 4.287e+04 	 7.917e+38 	 5.206e+38 	 1.702e+20
1.214e+01 	 3.649e-02 	 1.548e+03 	 1.824e+01 	 3.863e+08 	 5.690e+19 	 4.241e+04 	 7.916e+38 	 5.205e+38 	 1.696e+20
1.214e+01 	 3.687e-02 	 1.547e+03 	 1.805e+01 	 3.860e+08 	 5.669e+19 	 4.195e+04 	 7.914e+38 	 5.205e+38 	 1.690e+20
1.214e+01 	 3.726e-02 	 1.546e+03 	 1.786e+01 	 3.856e+08 	 5.648e+19 	 4.150e+04 	 7.913e+38 	 5.204e+38 	 1.684e+20
1.214e+01 	 3.765e-02 	 1.546e+03 	 1.767e+01 	 3.853e+08 	 5.627e+19 	 4.105e+04 	 7.912e+38 	 5.203e+38 	 1.678e+20
1.214e+01 	 3.804e-02 	 1.545e+03 	 1.749e+01 	 3.849e+08 	 5.606e+19 	 4.061e+04 	 7.910e+38 	 5.202e+38 	 1.671e+20
1.215e+01 	 3.844e-02 	 1.544e+03 	 1.731e+01 	 3.846e+08 	 5.586e+19 	 4.017e+04 	 7.909e+38 	 5.201e+38 	 1.665e+20
1.215e+01 	 3.884e-02 	 1.544e+03 	 1.713e+01 	 3.842e+08 	 5.565e+19 	 3.974e+04 	 7.907e+38 	 5.201e+38 	 1.659e+20
1.215e+01 	 3.924e-02 	 1.543e+03 	 1.695e+01 	 3.839e+08 	 5.544e+19 	 3.931e+04 	 7.906e+38 	 5.200e+38 	 1.653e+20
1.215e+01 	 3.965e-02 	 1.542e+03 	 1.677e+01 	 3.835e+08 	 5.524e+19 	 3.889e+04 	 7.904e+38 	 5.199e+38 	 1.647e+20
1.215e+01 	 4.007e-02 	 1.541e+03 	 1.660e+01 	 3.832e+08 	 5.503e+19 	 3.847e+04 	 7.903e+38 	 5.198e+38 	 1.641e+20
1.215e+01 	 4.048e-02 	 1.541e+03 	 1.642e+01 	 3.828e+08 	 5.483e+19 	 3.806e+04 	 7.902e+38 	 5.197e+38 	 1.635e+20
1.215e+01 	 4.091e-02 	 1.540e+03 	 1.625e+01 	 3.825e+08 	 5.463e+19 	 3.765e+04 	 7.900e+38 	 5.197e+38 	 1.629e+20
1.215e+01 	 4.133e-02 	 1.539e+03 	 1.608e+01 	 3.822e+08 	 5.442e+19 	 3.724e+04 	 7.899e+38 	 5.196e+38 	 1.623e+20
1.215e+01 	 4.176e-02 	 1.539e+03 	 1.591e+01 	 3.818e+08 	 5.422e+19 	 3.684e+04 	 7.897e+38 	 5.195e+38 	 1.617e+20
1.215e+01 	 4.220e-02 	 1.538e+03 	 1.575e+01 	 3.815e+08 	 5.402e+19 	 3.645e+04 	 7.896e+38 	 5.194e+38 	 1.611e+20
1.215e+01 	 4.264e-02 	 1.537e+03 	 1.558e+01 	 3.811e+08 	 5.382e+19 	 3.605e+04 	 7.894e+38 	 5.193e+38 	 1.605e+20
1.215e+01 	 4.308e-02 	 1.537e+03 	 1.542e+01 	 3.808e+08 	 5.362e+19 	 3.567e+04 	 7.892e+38 	 5.192e+38 	 1.600e+20
1.215e+01 	 4.353e-02 	 1.536e+03 	 1.526e+01 	 3.804e+08 	 5.342e+19 	 3.528e+04 	 7.891e+38 	 5.191e+38 	 1.594e+20
1.215e+01 	 4.398e-02 	 1.535e+03 	 1.510e+01 	 3.801e+08 	 5.322e+19 	 3.490e+04 	 7.889e+38 	 5.191e+38 	 1.588e+20
1.215e+01 	 4.444e-02 	 1.534e+03 	 1.494e+01 	 3.797e+08 	 5.303e+19 	 3.453e+04 	 7.888e+38 	 5.190e+38 	 1.582e+20
1.216e+01 	 4.490e-02 	 1.534e+03 	 1.479e+01 	 3.794e+08 	 5.283e+19 	 3.416e+04 	 7.886e+38 	 5.189e+38 	 1.576e+20
1.216e+01 	 4.537e-02 	 1.533e+03 	 1.463e+01 	 3.790e+08 	 5.263e+19 	 3.379e+04 	 7.885e+38 	 5.188e+38 	 1.570e+20
1.216e+01 	 4.585e-02 	 1.532e+03 	 1.448e+01 	 3.787e+08 	 5.243e+19 	 3.342e+04 	 7.883e+38 	 5.187e+38 	 1.565e+20
1.216e+01 	 4.632e-02 	 1.532e+03 	 1.433e+01 	 3.784e+08 	 5.224e+19 	 3.306e+04 	 7.881e+38 	 5.186e+38 	 1.559e+20
1.216e+01 	 4.680e-02 	 1.531e+03 	 1.418e+01 	 3.780e+08 	 5.204e+19 	 3.271e+04 	 7.880e+38 	 5.185e+38 	 1.553e+20
1.216e+01 	 4.729e-02 	 1.530e+03 	 1.403e+01 	 3.777e+08 	 5.185e+19 	 3.236e+04 	 7.878e+38 	 5.184e+38 	 1.547e+20
1.216e+01 	 4.778e-02 	 1.530e+03 	 1.389e+01 	 3.773e+08 	 5.166e+19 	 3.201e+04 	 7.877e+38 	 5.183e+38 	 1.542e+20
