r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.220e+01 	 7.682e-02 	 1.496e+03 	 8.572e+00 	 3.612e+08 	 4.323e+19 	 1.948e+04 	 7.788e+38 	 5.134e+38 	 1.292e+20
1.220e+01 	 7.761e-02 	 1.496e+03 	 8.483e+00 	 3.608e+08 	 4.305e+19 	 1.927e+04 	 7.786e+38 	 5.133e+38 	 1.287e+20
1.220e+01 	 7.842e-02 	 1.495e+03 	 8.394e+00 	 3.604e+08 	 4.288e+19 	 1.906e+04 	 7.783e+38 	 5.131e+38 	 1.282e+20
1.220e+01 	 7.923e-02 	 1.494e+03 	 8.307e+00 	 3.601e+08 	 4.271e+19 	 1.886e+04 	 7.781e+38 	 5.130e+38 	 1.277e+20
1.220e+01 	 8.005e-02 	 1.493e+03 	 8.220e+00 	 3.597e+08 	 4.254e+19 	 1.866e+04 	 7.779e+38 	 5.129e+38 	 1.271e+20
1.221e+01 	 8.087e-02 	 1.493e+03 	 8.134e+00 	 3.594e+08 	 4.236e+19 	 1.846e+04 	 7.777e+38 	 5.128e+38 	 1.266e+20
1.221e+01 	 8.171e-02 	 1.492e+03 	 8.049e+00 	 3.590e+08 	 4.219e+19 	 1.826e+04 	 7.774e+38 	 5.126e+38 	 1.261e+20
1.221e+01 	 8.255e-02 	 1.491e+03 	 7.965e+00 	 3.587e+08 	 4.202e+19 	 1.806e+04 	 7.772e+38 	 5.125e+38 	 1.256e+20
1.221e+01 	 8.341e-02 	 1.491e+03 	 7.882e+00 	 3.583e+08 	 4.185e+19 	 1.787e+04 	 7.770e+38 	 5.124e+38 	 1.251e+20
1.221e+01 	 8.427e-02 	 1.490e+03 	 7.800e+00 	 3.579e+08 	 4.168e+19 	 1.768e+04 	 7.768e+38 	 5.123e+38 	 1.246e+20
1.221e+01 	 8.514e-02 	 1.489e+03 	 7.719e+00 	 3.576e+08 	 4.151e+19 	 1.749e+04 	 7.765e+38 	 5.121e+38 	 1.241e+20
1.221e+01 	 8.602e-02 	 1.488e+03 	 7.638e+00 	 3.572e+08 	 4.134e+19 	 1.730e+04 	 7.763e+38 	 5.120e+38 	 1.236e+20
1.221e+01 	 8.691e-02 	 1.487e+03 	 7.558e+00 	 3.568e+08 	 4.117e+19 	 1.712e+04 	 7.761e+38 	 5.119e+38 	 1.231e+20
1.221e+01 	 8.781e-02 	 1.487e+03 	 7.480e+00 	 3.565e+08 	 4.100e+19 	 1.693e+04 	 7.758e+38 	 5.117e+38 	 1.226e+20
1.222e+01 	 8.871e-02 	 1.486e+03 	 7.402e+00 	 3.561e+08 	 4.083e+19 	 1.675e+04 	 7.756e+38 	 5.116e+38 	 1.221e+20
1.222e+01 	 8.963e-02 	 1.485e+03 	 7.324e+00 	 3.558e+08 	 4.067e+19 	 1.657e+04 	 7.753e+38 	 5.115e+38 	 1.216e+20
1.222e+01 	 9.055e-02 	 1.484e+03 	 7.248e+00 	 3.554e+08 	 4.050e+19 	 1.639e+04 	 7.751e+38 	 5.113e+38 	 1.211e+20
1.222e+01 	 9.149e-02 	 1.484e+03 	 7.172e+00 	 3.550e+08 	 4.033e+19 	 1.622e+04 	 7.749e+38 	 5.112e+38 	 1.206e+20
1.222e+01 	 9.243e-02 	 1.483e+03 	 7.098e+00 	 3.547e+08 	 4.016e+19 	 1.604e+04 	 7.746e+38 	 5.111e+38 	 1.201e+20
1.222e+01 	 9.339e-02 	 1.482e+03 	 7.023e+00 	 3.543e+08 	 4.000e+19 	 1.587e+04 	 7.744e+38 	 5.109e+38 	 1.196e+20
1.222e+01 	 9.435e-02 	 1.481e+03 	 6.950e+00 	 3.539e+08 	 3.983e+19 	 1.570e+04 	 7.741e+38 	 5.108e+38 	 1.191e+20
1.222e+01 	 9.532e-02 	 1.481e+03 	 6.878e+00 	 3.536e+08 	 3.966e+19 	 1.553e+04 	 7.739e+38 	 5.107e+38 	 1.186e+20
1.223e+01 	 9.630e-02 	 1.480e+03 	 6.806e+00 	 3.532e+08 	 3.950e+19 	 1.537e+04 	 7.736e+38 	 5.105e+38 	 1.181e+20
1.223e+01 	 9.730e-02 	 1.479e+03 	 6.735e+00 	 3.528e+08 	 3.933e+19 	 1.520e+04 	 7.734e+38 	 5.104e+38 	 1.176e+20
1.223e+01 	 9.830e-02 	 1.478e+03 	 6.665e+00 	 3.525e+08 	 3.916e+19 	 1.504e+04 	 7.731e+38 	 5.102e+38 	 1.171e+20
1.223e+01 	 9.931e-02 	 1.478e+03 	 6.595e+00 	 3.521e+08 	 3.900e+19 	 1.488e+04 	 7.729e+38 	 5.101e+38 	 1.166e+20
1.223e+01 	 1.003e-01 	 1.477e+03 	 6.526e+00 	 3.517e+08 	 3.883e+19 	 1.472e+04 	 7.726e+38 	 5.100e+38 	 1.161e+20
1.223e+01 	 1.014e-01 	 1.476e+03 	 6.458e+00 	 3.514e+08 	 3.867e+19 	 1.456e+04 	 7.724e+38 	 5.098e+38 	 1.157e+20
1.223e+01 	 1.024e-01 	 1.475e+03 	 6.391e+00 	 3.510e+08 	 3.850e+19 	 1.440e+04 	 7.721e+38 	 5.097e+38 	 1.152e+20
1.223e+01 	 1.035e-01 	 1.474e+03 	 6.324e+00 	 3.506e+08 	 3.834e+19 	 1.425e+04 	 7.718e+38 	 5.095e+38 	 1.147e+20
1.224e+01 	 1.045e-01 	 1.474e+03 	 6.258e+00 	 3.502e+08 	 3.818e+19 	 1.410e+04 	 7.716e+38 	 5.094e+38 	 1.142e+20
1.224e+01 	 1.056e-01 	 1.473e+03 	 6.193e+00 	 3.499e+08 	 3.801e+19 	 1.395e+04 	 7.713e+38 	 5.093e+38 	 1.137e+20
1.224e+01 	 1.067e-01 	 1.472e+03 	 6.128e+00 	 3.495e+08 	 3.785e+19 	 1.380e+04 	 7.710e+38 	 5.091e+38 	 1.132e+20
1.224e+01 	 1.078e-01 	 1.471e+03 	 6.064e+00 	 3.491e+08 	 3.768e+19 	 1.365e+04 	 7.708e+38 	 5.090e+38 	 1.127e+20
1.224e+01 	 1.089e-01 	 1.471e+03 	 6.001e+00 	 3.487e+08 	 3.752e+19 	 1.350e+04 	 7.705e+38 	 5.088e+38 	 1.122e+20
1.224e+01 	 1.100e-01 	 1.470e+03 	 5.939e+00 	 3.484e+08 	 3.736e+19 	 1.336e+04 	 7.702e+38 	 5.087e+38 	 1.118e+20
1.224e+01 	 1.112e-01 	 1.469e+03 	 5.877e+00 	 3.480e+08 	 3.720e+19 	 1.322e+04 	 7.700e+38 	 5.085e+38 	 1.113e+20
1.225e+01 	 1.123e-01 	 1.468e+03 	 5.815e+00 	 3.476e+08 	 3.703e+19 	 1.307e+04 	 7.697e+38 	 5.084e+38 	 1.108e+20
1.225e+01 	 1.134e-01 	 1.467e+03 	 5.755e+00 	 3.472e+08 	 3.687e+19 	 1.293e+04 	 7.694e+38 	 5.082e+38 	 1.103e+20
1.225e+01 	 1.146e-01 	 1.467e+03 	 5.695e+00 	 3.469e+08 	 3.671e+19 	 1.280e+04 	 7.692e+38 	 5.081e+38 	 1.098e+20
1.225e+01 	 1.158e-01 	 1.466e+03 	 5.635e+00 	 3.465e+08 	 3.655e+19 	 1.266e+04 	 7.689e+38 	 5.079e+38 	 1.093e+20
1.225e+01 	 1.170e-01 	 1.465e+03 	 5.576e+00 	 3.461e+08 	 3.639e+19 	 1.252e+04 	 7.686e+38 	 5.078e+38 	 1.089e+20
1.225e+01 	 1.182e-01 	 1.464e+03 	 5.518e+00 	 3.457e+08 	 3.623e+19 	 1.239e+04 	 7.683e+38 	 5.076e+38 	 1.084e+20
1.225e+01 	 1.194e-01 	 1.463e+03 	 5.461e+00 	 3.453e+08 	 3.607e+19 	 1.226e+04 	 7.681e+38 	 5.075e+38 	 1.079e+20
1.226e+01 	 1.206e-01 	 1.463e+03 	 5.404e+00 	 3.450e+08 	 3.591e+19 	 1.213e+04 	 7.678e+38 	 5.073e+38 	 1.074e+20
1.226e+01 	 1.219e-01 	 1.462e+03 	 5.347e+00 	 3.446e+08 	 3.575e+19 	 1.200e+04 	 7.675e+38 	 5.072e+38 	 1.070e+20
1.226e+01 	 1.231e-01 	 1.461e+03 	 5.292e+00 	 3.442e+08 	 3.559e+19 	 1.187e+04 	 7.672e+38 	 5.070e+38 	 1.065e+20
1.226e+01 	 1.244e-01 	 1.460e+03 	 5.236e+00 	 3.438e+08 	 3.543e+19 	 1.174e+04 	 7.669e+38 	 5.068e+38 	 1.060e+20
1.226e+01 	 1.256e-01 	 1.459e+03 	 5.182e+00 	 3.434e+08 	 3.527e+19 	 1.161e+04 	 7.666e+38 	 5.067e+38 	 1.055e+20
1.226e+01 	 1.269e-01 	 1.458e+03 	 5.128e+00 	 3.430e+08 	 3.511e+19 	 1.149e+04 	 7.663e+38 	 5.065e+38 	 1.051e+20
1.226e+01 	 1.282e-01 	 1.458e+03 	 5.074e+00 	 3.427e+08 	 3.495e+19 	 1.137e+04 	 7.660e+38 	 5.064e+38 	 1.046e+20
1.227e+01 	 1.295e-01 	 1.457e+03 	 5.021e+00 	 3.423e+08 	 3.479e+19 	 1.125e+04 	 7.658e+38 	 5.062e+38 	 1.041e+20
1.227e+01 	 1.309e-01 	 1.456e+03 	 4.969e+00 	 3.419e+08 	 3.463e+19 	 1.113e+04 	 7.655e+38 	 5.061e+38 	 1.036e+20
1.227e+01 	 1.322e-01 	 1.455e+03 	 4.917e+00 	 3.415e+08 	 3.447e+19 	 1.101e+04 	 7.652e+38 	 5.059e+38 	 1.032e+20
1.227e+01 	 1.336e-01 	 1.454e+03 	 4.866e+00 	 3.411e+08 	 3.432e+19 	 1.089e+04 	 7.649e+38 	 5.057e+38 	 1.027e+20
1.227e+01 	 1.349e-01 	 1.454e+03 	 4.815e+00 	 3.407e+08 	 3.416e+19 	 1.077e+04 	 7.646e+38 	 5.056e+38 	 1.022e+20
1.227e+01 	 1.363e-01 	 1.453e+03 	 4.765e+00 	 3.403e+08 	 3.400e+19 	 1.066e+04 	 7.643e+38 	 5.054e+38 	 1.018e+20
1.228e+01 	 1.377e-01 	 1.452e+03 	 4.715e+00 	 3.399e+08 	 3.384e+19 	 1.054e+04 	 7.640e+38 	 5.052e+38 	 1.013e+20
1.228e+01 	 1.391e-01 	 1.451e+03 	 4.666e+00 	 3.396e+08 	 3.369e+19 	 1.043e+04 	 7.637e+38 	 5.051e+38 	 1.008e+20
1.228e+01 	 1.405e-01 	 1.450e+03 	 4.617e+00 	 3.392e+08 	 3.353e+19 	 1.032e+04 	 7.634e+38 	 5.049e+38 	 1.004e+20
1.228e+01 	 1.420e-01 	 1.449e+03 	 4.569e+00 	 3.388e+08 	 3.338e+19 	 1.021e+04 	 7.631e+38 	 5.047e+38 	 9.989e+19
1.228e+01 	 1.434e-01 	 1.448e+03 	 4.521e+00 	 3.384e+08 	 3.322e+19 	 1.010e+04 	 7.628e+38 	 5.046e+38 	 9.942e+19
1.229e+01 	 1.449e-01 	 1.448e+03 	 4.474e+00 	 3.380e+08 	 3.306e+19 	 9.992e+03 	 7.624e+38 	 5.044e+38 	 9.896e+19
1.229e+01 	 1.464e-01 	 1.447e+03 	 4.428e+00 	 3.376e+08 	 3.291e+19 	 9.885e+03 	 7.621e+38 	 5.042e+38 	 9.849e+19
1.229e+01 	 1.479e-01 	 1.446e+03 	 4.381e+00 	 3.372e+08 	 3.275e+19 	 9.779e+03 	 7.618e+38 	 5.041e+38 	 9.803e+19
1.229e+01 	 1.494e-01 	 1.445e+03 	 4.336e+00 	 3.368e+08 	 3.260e+19 	 9.675e+03 	 7.615e+38 	 5.039e+38 	 9.757e+19
1.229e+01 	 1.509e-01 	 1.444e+03 	 4.290e+00 	 3.364e+08 	 3.244e+19 	 9.572e+03 	 7.612e+38 	 5.037e+38 	 9.710e+19
1.229e+01 	 1.524e-01 	 1.443e+03 	 4.246e+00 	 3.360e+08 	 3.229e+19 	 9.469e+03 	 7.609e+38 	 5.036e+38 	 9.664e+19
1.230e+01 	 1.540e-01 	 1.443e+03 	 4.201e+00 	 3.356e+08 	 3.213e+19 	 9.368e+03 	 7.606e+38 	 5.034e+38 	 9.618e+19
1.230e+01 	 1.555e-01 	 1.442e+03 	 4.158e+00 	 3.352e+08 	 3.198e+19 	 9.268e+03 	 7.602e+38 	 5.032e+38 	 9.572e+19
1.230e+01 	 1.571e-01 	 1.441e+03 	 4.114e+00 	 3.348e+08 	 3.183e+19 	 9.169e+03 	 7.599e+38 	 5.031e+38 	 9.526e+19
1.230e+01 	 1.587e-01 	 1.440e+03 	 4.071e+00 	 3.344e+08 	 3.167e+19 	 9.071e+03 	 7.596e+38 	 5.029e+38 	 9.481e+19
1.230e+01 	 1.603e-01 	 1.439e+03 	 4.029e+00 	 3.340e+08 	 3.152e+19 	 8.975e+03 	 7.593e+38 	 5.027e+38 	 9.435e+19
1.231e+01 	 1.620e-01 	 1.438e+03 	 3.987e+00 	 3.336e+08 	 3.137e+19 	 8.879e+03 	 7.589e+38 	 5.025e+38 	 9.389e+19
1.231e+01 	 1.636e-01 	 1.437e+03 	 3.945e+00 	 3.332e+08 	 3.121e+19 	 8.784e+03 	 7.586e+38 	 5.024e+38 	 9.344e+19
1.231e+01 	 1.653e-01 	 1.436e+03 	 3.904e+00 	 3.328e+08 	 3.106e+19 	 8.690e+03 	 7.583e+38 	 5.022e+38 	 9.298e+19
1.231e+01 	 1.670e-01 	 1.436e+03 	 3.863e+00 	 3.324e+08 	 3.091e+19 	 8.598e+03 	 7.580e+38 	 5.020e+38 	 9.253e+19
1.231e+01 	 1.687e-01 	 1.435e+03 	 3.823e+00 	 3.320e+08 	 3.076e+19 	 8.506e+03 	 7.576e+38 	 5.018e+38 	 9.207e+19
1.232e+01 	 1.704e-01 	 1.434e+03 	 3.783e+00 	 3.316e+08 	 3.061e+19 	 8.415e+03 	 7.573e+38 	 5.017e+38 	 9.162e+19
1.232e+01 	 1.721e-01 	 1.433e+03 	 3.744e+00 	 3.311e+08 	 3.045e+19 	 8.325e+03 	 7.570e+38 	 5.015e+38 	 9.117e+19
1.232e+01 	 1.739e-01 	 1.432e+03 	 3.705e+00 	 3.307e+08 	 3.030e+19 	 8.237e+03 	 7.566e+38 	 5.013e+38 	 9.072e+19
1.232e+01 	 1.756e-01 	 1.431e+03 	 3.666e+00 	 3.303e+08 	 3.015e+19 	 8.149e+03 	 7.563e+38 	 5.011e+38 	 9.027e+19
1.232e+01 	 1.774e-01 	 1.430e+03 	 3.628e+00 	 3.299e+08 	 3.000e+19 	 8.062e+03 	 7.559e+38 	 5.009e+38 	 8.982e+19
1.233e+01 	 1.792e-01 	 1.429e+03 	 3.590e+00 	 3.295e+08 	 2.985e+19 	 7.976e+03 	 7.556e+38 	 5.008e+38 	 8.937e+19
1.233e+01 	 1.810e-01 	 1.428e+03 	 3.552e+00 	 3.291e+08 	 2.970e+19 	 7.891e+03 	 7.553e+38 	 5.006e+38 	 8.892e+19
1.233e+01 	 1.829e-01 	 1.428e+03 	 3.515e+00 	 3.287e+08 	 2.955e+19 	 7.807e+03 	 7.549e+38 	 5.004e+38 	 8.847e+19
1.233e+01 	 1.847e-01 	 1.427e+03 	 3.479e+00 	 3.283e+08 	 2.940e+19 	 7.724e+03 	 7.546e+38 	 5.002e+38 	 8.803e+19
1.234e+01 	 1.866e-01 	 1.426e+03 	 3.442e+00 	 3.278e+08 	 2.925e+19 	 7.642e+03 	 7.542e+38 	 5.000e+38 	 8.758e+19
1.234e+01 	 1.885e-01 	 1.425e+03 	 3.407e+00 	 3.274e+08 	 2.910e+19 	 7.560e+03 	 7.539e+38 	 4.998e+38 	 8.714e+19
1.234e+01 	 1.904e-01 	 1.424e+03 	 3.371e+00 	 3.270e+08 	 2.895e+19 	 7.480e+03 	 7.535e+38 	 4.997e+38 	 8.669e+19
1.234e+01 	 1.923e-01 	 1.423e+03 	 3.336e+00 	 3.266e+08 	 2.881e+19 	 7.400e+03 	 7.532e+38 	 4.995e+38 	 8.625e+19
1.234e+01 	 1.942e-01 	 1.422e+03 	 3.301e+00 	 3.262e+08 	 2.866e+19 	 7.321e+03 	 7.528e+38 	 4.993e+38 	 8.580e+19
1.235e+01 	 1.962e-01 	 1.421e+03 	 3.267e+00 	 3.258e+08 	 2.851e+19 	 7.243e+03 	 7.525e+38 	 4.991e+38 	 8.536e+19
1.235e+01 	 1.982e-01 	 1.420e+03 	 3.233e+00 	 3.253e+08 	 2.836e+19 	 7.166e+03 	 7.521e+38 	 4.989e+38 	 8.492e+19
1.235e+01 	 2.002e-01 	 1.419e+03 	 3.199e+00 	 3.249e+08 	 2.821e+19 	 7.090e+03 	 7.518e+38 	 4.987e+38 	 8.448e+19
1.235e+01 	 2.022e-01 	 1.418e+03 	 3.165e+00 	 3.245e+08 	 2.807e+19 	 7.014e+03 	 7.514e+38 	 4.985e+38 	 8.404e+19
1.236e+01 	 2.043e-01 	 1.418e+03 	 3.132e+00 	 3.241e+08 	 2.792e+19 	 6.940e+03 	 7.510e+38 	 4.983e+38 	 8.360e+19
1.236e+01 	 2.063e-01 	 1.417e+03 	 3.100e+00 	 3.236e+08 	 2.777e+19 	 6.866e+03 	 7.507e+38 	 4.981e+38 	 8.317e+19
1.236e+01 	 2.084e-01 	 1.416e+03 	 3.067e+00 	 3.232e+08 	 2.763e+19 	 6.793e+03 	 7.503e+38 	 4.980e+38 	 8.273e+19
1.236e+01 	 2.105e-01 	 1.415e+03 	 3.035e+00 	 3.228e+08 	 2.748e+19 	 6.721e+03 	 7.499e+38 	 4.978e+38 	 8.229e+19
1.237e+01 	 2.126e-01 	 1.414e+03 	 3.004e+00 	 3.224e+08 	 2.734e+19 	 6.649e+03 	 7.496e+38 	 4.976e+38 	 8.186e+19
1.237e+01 	 2.148e-01 	 1.413e+03 	 2.972e+00 	 3.219e+08 	 2.719e+19 	 6.579e+03 	 7.492e+38 	 4.974e+38 	 8.143e+19
1.237e+01 	 2.169e-01 	 1.412e+03 	 2.941e+00 	 3.215e+08 	 2.705e+19 	 6.509e+03 	 7.488e+38 	 4.972e+38 	 8.099e+19
1.237e+01 	 2.191e-01 	 1.411e+03 	 2.911e+00 	 3.211e+08 	 2.690e+19 	 6.439e+03 	 7.485e+38 	 4.970e+38 	 8.056e+19
1.238e+01 	 2.213e-01 	 1.410e+03 	 2.880e+00 	 3.207e+08 	 2.676e+19 	 6.371e+03 	 7.481e+38 	 4.968e+38 	 8.013e+19
1.238e+01 	 2.235e-01 	 1.409e+03 	 2.850e+00 	 3.202e+08 	 2.661e+19 	 6.303e+03 	 7.477e+38 	 4.966e+38 	 7.970e+19
1.238e+01 	 2.258e-01 	 1.408e+03 	 2.821e+00 	 3.198e+08 	 2.647e+19 	 6.236e+03 	 7.473e+38 	 4.964e+38 	 7.927e+19
1.238e+01 	 2.281e-01 	 1.407e+03 	 2.791e+00 	 3.194e+08 	 2.633e+19 	 6.170e+03 	 7.470e+38 	 4.962e+38 	 7.884e+19
1.239e+01 	 2.304e-01 	 1.406e+03 	 2.762e+00 	 3.189e+08 	 2.618e+19 	 6.105e+03 	 7.466e+38 	 4.960e+38 	 7.841e+19
1.239e+01 	 2.327e-01 	 1.405e+03 	 2.733e+00 	 3.185e+08 	 2.604e+19 	 6.040e+03 	 7.462e+38 	 4.958e+38 	 7.798e+19
1.239e+01 	 2.350e-01 	 1.404e+03 	 2.705e+00 	 3.181e+08 	 2.590e+19 	 5.976e+03 	 7.458e+38 	 4.956e+38 	 7.756e+19
1.240e+01 	 2.374e-01 	 1.403e+03 	 2.676e+00 	 3.176e+08 	 2.576e+19 	 5.912e+03 	 7.454e+38 	 4.954e+38 	 7.713e+19
1.240e+01 	 2.397e-01 	 1.402e+03 	 2.649e+00 	 3.172e+08 	 2.561e+19 	 5.850e+03 	 7.451e+38 	 4.952e+38 	 7.671e+19
1.240e+01 	 2.421e-01 	 1.401e+03 	 2.621e+00 	 3.167e+08 	 2.547e+19 	 5.787e+03 	 7.447e+38 	 4.950e+38 	 7.629e+19
1.240e+01 	 2.446e-01 	 1.400e+03 	 2.594e+00 	 3.163e+08 	 2.533e+19 	 5.726e+03 	 7.443e+38 	 4.948e+38 	 7.586e+19
1.241e+01 	 2.470e-01 	 1.399e+03 	 2.567e+00 	 3.159e+08 	 2.519e+19 	 5.665e+03 	 7.439e+38 	 4.946e+38 	 7.544e+19
1.241e+01 	 2.495e-01 	 1.399e+03 	 2.540e+00 	 3.154e+08 	 2.505e+19 	 5.605e+03 	 7.435e+38 	 4.944e+38 	 7.502e+19
1.241e+01 	 2.520e-01 	 1.398e+03 	 2.513e+00 	 3.150e+08 	 2.491e+19 	 5.546e+03 	 7.431e+38 	 4.942e+38 	 7.460e+19
1.242e+01 	 2.545e-01 	 1.397e+03 	 2.487e+00 	 3.145e+08 	 2.477e+19 	 5.487e+03 	 7.427e+38 	 4.940e+38 	 7.418e+19
1.242e+01 	 2.571e-01 	 1.396e+03 	 2.461e+00 	 3.141e+08 	 2.463e+19 	 5.429e+03 	 7.423e+38 	 4.938e+38 	 7.377e+19
1.242e+01 	 2.596e-01 	 1.395e+03 	 2.435e+00 	 3.137e+08 	 2.449e+19 	 5.371e+03 	 7.419e+38 	 4.936e+38 	 7.335e+19
1.242e+01 	 2.622e-01 	 1.394e+03 	 2.410e+00 	 3.132e+08 	 2.435e+19 	 5.314e+03 	 7.415e+38 	 4.934e+38 	 7.293e+19
1.243e+01 	 2.648e-01 	 1.393e+03 	 2.385e+00 	 3.128e+08 	 2.421e+19 	 5.258e+03 	 7.411e+38 	 4.932e+38 	 7.252e+19
1.243e+01 	 2.675e-01 	 1.392e+03 	 2.360e+00 	 3.123e+08 	 2.407e+19 	 5.203e+03 	 7.407e+38 	 4.930e+38 	 7.211e+19
1.243e+01 	 2.702e-01 	 1.391e+03 	 2.335e+00 	 3.119e+08 	 2.394e+19 	 5.147e+03 	 7.403e+38 	 4.928e+38 	 7.169e+19
1.244e+01 	 2.728e-01 	 1.390e+03 	 2.311e+00 	 3.114e+08 	 2.380e+19 	 5.093e+03 	 7.399e+38 	 4.926e+38 	 7.128e+19
1.244e+01 	 2.756e-01 	 1.389e+03 	 2.287e+00 	 3.110e+08 	 2.366e+19 	 5.039e+03 	 7.395e+38 	 4.924e+38 	 7.087e+19
1.244e+01 	 2.783e-01 	 1.388e+03 	 2.263e+00 	 3.105e+08 	 2.352e+19 	 4.986e+03 	 7.391e+38 	 4.922e+38 	 7.046e+19
1.245e+01 	 2.811e-01 	 1.387e+03 	 2.239e+00 	 3.101e+08 	 2.339e+19 	 4.933e+03 	 7.387e+38 	 4.919e+38 	 7.006e+19
1.245e+01 	 2.839e-01 	 1.386e+03 	 2.216e+00 	 3.096e+08 	 2.325e+19 	 4.881e+03 	 7.383e+38 	 4.917e+38 	 6.965e+19
1.245e+01 	 2.867e-01 	 1.385e+03 	 2.193e+00 	 3.092e+08 	 2.312e+19 	 4.829e+03 	 7.379e+38 	 4.915e+38 	 6.924e+19
1.246e+01 	 2.896e-01 	 1.384e+03 	 2.170e+00 	 3.087e+08 	 2.298e+19 	 4.778e+03 	 7.375e+38 	 4.913e+38 	 6.884e+19
1.246e+01 	 2.924e-01 	 1.383e+03 	 2.147e+00 	 3.083e+08 	 2.285e+19 	 4.728e+03 	 7.371e+38 	 4.911e+38 	 6.843e+19
1.246e+01 	 2.953e-01 	 1.382e+03 	 2.125e+00 	 3.078e+08 	 2.271e+19 	 4.678e+03 	 7.366e+38 	 4.909e+38 	 6.803e+19
1.247e+01 	 2.983e-01 	 1.381e+03 	 2.103e+00 	 3.074e+08 	 2.258e+19 	 4.628e+03 	 7.362e+38 	 4.907e+38 	 6.763e+19
1.247e+01 	 3.012e-01 	 1.380e+03 	 2.081e+00 	 3.069e+08 	 2.244e+19 	 4.579e+03 	 7.358e+38 	 4.905e+38 	 6.723e+19
1.247e+01 	 3.042e-01 	 1.378e+03 	 2.059e+00 	 3.065e+08 	 2.231e+19 	 4.531e+03 	 7.354e+38 	 4.903e+38 	 6.683e+19
1.248e+01 	 3.072e-01 	 1.377e+03 	 2.038e+00 	 3.060e+08 	 2.218e+19 	 4.483e+03 	 7.350e+38 	 4.901e+38 	 6.643e+19
1.248e+01 	 3.103e-01 	 1.376e+03 	 2.017e+00 	 3.055e+08 	 2.204e+19 	 4.436e+03 	 7.346e+38 	 4.898e+38 	 6.603e+19
1.248e+01 	 3.134e-01 	 1.375e+03 	 1.995e+00 	 3.051e+08 	 2.191e+19 	 4.389e+03 	 7.341e+38 	 4.896e+38 	 6.564e+19
1.249e+01 	 3.165e-01 	 1.374e+03 	 1.975e+00 	 3.046e+08 	 2.178e+19 	 4.343e+03 	 7.337e+38 	 4.894e+38 	 6.524e+19
1.249e+01 	 3.196e-01 	 1.373e+03 	 1.954e+00 	 3.042e+08 	 2.165e+19 	 4.297e+03 	 7.333e+38 	 4.892e+38 	 6.485e+19
1.249e+01 	 3.228e-01 	 1.372e+03 	 1.934e+00 	 3.037e+08 	 2.151e+19 	 4.252e+03 	 7.329e+38 	 4.890e+38 	 6.445e+19
1.250e+01 	 3.259e-01 	 1.371e+03 	 1.914e+00 	 3.032e+08 	 2.138e+19 	 4.207e+03 	 7.324e+38 	 4.888e+38 	 6.406e+19
1.250e+01 	 3.292e-01 	 1.370e+03 	 1.894e+00 	 3.028e+08 	 2.125e+19 	 4.163e+03 	 7.320e+38 	 4.886e+38 	 6.367e+19
1.250e+01 	 3.324e-01 	 1.369e+03 	 1.874e+00 	 3.023e+08 	 2.112e+19 	 4.119e+03 	 7.316e+38 	 4.883e+38 	 6.328e+19
1.251e+01 	 3.357e-01 	 1.368e+03 	 1.854e+00 	 3.018e+08 	 2.099e+19 	 4.075e+03 	 7.311e+38 	 4.881e+38 	 6.289e+19
1.251e+01 	 3.390e-01 	 1.367e+03 	 1.835e+00 	 3.014e+08 	 2.086e+19 	 4.032e+03 	 7.307e+38 	 4.879e+38 	 6.251e+19
1.252e+01 	 3.424e-01 	 1.366e+03 	 1.816e+00 	 3.009e+08 	 2.074e+19 	 3.990e+03 	 7.303e+38 	 4.877e+38 	 6.212e+19
1.252e+01 	 3.457e-01 	 1.365e+03 	 1.797e+00 	 3.005e+08 	 2.061e+19 	 3.948e+03 	 7.298e+38 	 4.875e+38 	 6.174e+19
1.252e+01 	 3.491e-01 	 1.364e+03 	 1.778e+00 	 3.000e+08 	 2.048e+19 	 3.906e+03 	 7.294e+38 	 4.873e+38 	 6.135e+19
1.253e+01 	 3.526e-01 	 1.363e+03 	 1.760e+00 	 2.995e+08 	 2.035e+19 	 3.865e+03 	 7.290e+38 	 4.870e+38 	 6.097e+19
1.253e+01 	 3.560e-01 	 1.362e+03 	 1.741e+00 	 2.991e+08 	 2.022e+19 	 3.825e+03 	 7.285e+38 	 4.868e+38 	 6.059e+19
1.254e+01 	 3.595e-01 	 1.361e+03 	 1.723e+00 	 2.986e+08 	 2.010e+19 	 3.784e+03 	 7.281e+38 	 4.866e+38 	 6.021e+19
1.254e+01 	 3.631e-01 	 1.360e+03 	 1.705e+00 	 2.981e+08 	 1.997e+19 	 3.745e+03 	 7.276e+38 	 4.864e+38 	 5.983e+19
1.254e+01 	 3.666e-01 	 1.359e+03 	 1.687e+00 	 2.976e+08 	 1.984e+19 	 3.705e+03 	 7.272e+38 	 4.862e+38 	 5.946e+19
1.255e+01 	 3.702e-01 	 1.357e+03 	 1.670e+00 	 2.972e+08 	 1.972e+19 	 3.666e+03 	 7.267e+38 	 4.859e+38 	 5.908e+19
1.255e+01 	 3.739e-01 	 1.356e+03 	 1.652e+00 	 2.967e+08 	 1.959e+19 	 3.628e+03 	 7.263e+38 	 4.857e+38 	 5.870e+19
