r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.210e+01 	 1.590e-02 	 1.599e+03 	 4.216e+01 	 4.125e+08 	 7.482e+19 	 1.006e+05 	 8.006e+38 	 5.256e+38 	 2.218e+20
1.210e+01 	 1.607e-02 	 1.599e+03 	 4.172e+01 	 4.121e+08 	 7.453e+19 	 9.949e+04 	 8.006e+38 	 5.256e+38 	 2.209e+20
1.211e+01 	 1.623e-02 	 1.598e+03 	 4.128e+01 	 4.117e+08 	 7.424e+19 	 9.842e+04 	 8.005e+38 	 5.256e+38 	 2.201e+20
1.211e+01 	 1.640e-02 	 1.597e+03 	 4.085e+01 	 4.114e+08 	 7.396e+19 	 9.736e+04 	 8.004e+38 	 5.255e+38 	 2.193e+20
1.211e+01 	 1.658e-02 	 1.596e+03 	 4.043e+01 	 4.110e+08 	 7.367e+19 	 9.630e+04 	 8.003e+38 	 5.255e+38 	 2.184e+20
1.211e+01 	 1.675e-02 	 1.596e+03 	 4.001e+01 	 4.106e+08 	 7.339e+19 	 9.526e+04 	 8.002e+38 	 5.254e+38 	 2.176e+20
1.211e+01 	 1.692e-02 	 1.595e+03 	 3.959e+01 	 4.102e+08 	 7.311e+19 	 9.423e+04 	 8.002e+38 	 5.254e+38 	 2.168e+20
1.211e+01 	 1.710e-02 	 1.594e+03 	 3.918e+01 	 4.099e+08 	 7.282e+19 	 9.321e+04 	 8.001e+38 	 5.253e+38 	 2.160e+20
1.211e+01 	 1.728e-02 	 1.593e+03 	 3.877e+01 	 4.095e+08 	 7.254e+19 	 9.221e+04 	 8.000e+38 	 5.253e+38 	 2.152e+20
1.211e+01 	 1.746e-02 	 1.593e+03 	 3.836e+01 	 4.091e+08 	 7.227e+19 	 9.121e+04 	 7.999e+38 	 5.252e+38 	 2.144e+20
1.211e+01 	 1.764e-02 	 1.592e+03 	 3.796e+01 	 4.087e+08 	 7.199e+19 	 9.022e+04 	 7.998e+38 	 5.252e+38 	 2.136e+20
1.211e+01 	 1.783e-02 	 1.591e+03 	 3.757e+01 	 4.084e+08 	 7.172e+19 	 8.925e+04 	 7.997e+38 	 5.251e+38 	 2.128e+20
1.211e+01 	 1.802e-02 	 1.591e+03 	 3.718e+01 	 4.080e+08 	 7.144e+19 	 8.829e+04 	 7.997e+38 	 5.251e+38 	 2.120e+20
1.211e+01 	 1.820e-02 	 1.590e+03 	 3.679e+01 	 4.076e+08 	 7.117e+19 	 8.733e+04 	 7.996e+38 	 5.250e+38 	 2.112e+20
1.211e+01 	 1.839e-02 	 1.589e+03 	 3.641e+01 	 4.072e+08 	 7.090e+19 	 8.639e+04 	 7.995e+38 	 5.250e+38 	 2.104e+20
1.211e+01 	 1.859e-02 	 1.588e+03 	 3.603e+01 	 4.069e+08 	 7.063e+19 	 8.546e+04 	 7.994e+38 	 5.250e+38 	 2.096e+20
1.211e+01 	 1.878e-02 	 1.588e+03 	 3.565e+01 	 4.065e+08 	 7.036e+19 	 8.453e+04 	 7.993e+38 	 5.249e+38 	 2.088e+20
1.211e+01 	 1.898e-02 	 1.587e+03 	 3.528e+01 	 4.061e+08 	 7.009e+19 	 8.362e+04 	 7.992e+38 	 5.249e+38 	 2.081e+20
1.211e+01 	 1.918e-02 	 1.586e+03 	 3.491e+01 	 4.058e+08 	 6.983e+19 	 8.272e+04 	 7.991e+38 	 5.248e+38 	 2.073e+20
1.211e+01 	 1.938e-02 	 1.585e+03 	 3.455e+01 	 4.054e+08 	 6.956e+19 	 8.182e+04 	 7.991e+38 	 5.248e+38 	 2.065e+20
1.211e+01 	 1.958e-02 	 1.585e+03 	 3.419e+01 	 4.050e+08 	 6.930e+19 	 8.094e+04 	 7.990e+38 	 5.247e+38 	 2.058e+20
1.211e+01 	 1.978e-02 	 1.584e+03 	 3.383e+01 	 4.047e+08 	 6.904e+19 	 8.007e+04 	 7.989e+38 	 5.247e+38 	 2.050e+20
1.211e+01 	 1.999e-02 	 1.583e+03 	 3.348e+01 	 4.043e+08 	 6.878e+19 	 7.920e+04 	 7.988e+38 	 5.246e+38 	 2.042e+20
1.211e+01 	 2.020e-02 	 1.583e+03 	 3.313e+01 	 4.039e+08 	 6.852e+19 	 7.835e+04 	 7.987e+38 	 5.246e+38 	 2.035e+20
1.211e+01 	 2.041e-02 	 1.582e+03 	 3.279e+01 	 4.036e+08 	 6.826e+19 	 7.750e+04 	 7.986e+38 	 5.245e+38 	 2.027e+20
1.211e+01 	 2.062e-02 	 1.581e+03 	 3.245e+01 	 4.032e+08 	 6.800e+19 	 7.666e+04 	 7.985e+38 	 5.245e+38 	 2.020e+20
1.211e+01 	 2.084e-02 	 1.580e+03 	 3.211e+01 	 4.028e+08 	 6.775e+19 	 7.584e+04 	 7.984e+38 	 5.244e+38 	 2.012e+20
1.211e+01 	 2.106e-02 	 1.580e+03 	 3.177e+01 	 4.025e+08 	 6.749e+19 	 7.502e+04 	 7.983e+38 	 5.243e+38 	 2.005e+20
1.211e+01 	 2.128e-02 	 1.579e+03 	 3.144e+01 	 4.021e+08 	 6.724e+19 	 7.421e+04 	 7.982e+38 	 5.243e+38 	 1.998e+20
1.212e+01 	 2.150e-02 	 1.578e+03 	 3.111e+01 	 4.017e+08 	 6.699e+19 	 7.341e+04 	 7.981e+38 	 5.242e+38 	 1.990e+20
1.212e+01 	 2.172e-02 	 1.578e+03 	 3.079e+01 	 4.014e+08 	 6.674e+19 	 7.262e+04 	 7.980e+38 	 5.242e+38 	 1.983e+20
1.212e+01 	 2.195e-02 	 1.577e+03 	 3.047e+01 	 4.010e+08 	 6.649e+19 	 7.183e+04 	 7.979e+38 	 5.241e+38 	 1.976e+20
1.212e+01 	 2.218e-02 	 1.576e+03 	 3.015e+01 	 4.007e+08 	 6.624e+19 	 7.106e+04 	 7.978e+38 	 5.241e+38 	 1.968e+20
1.212e+01 	 2.241e-02 	 1.575e+03 	 2.984e+01 	 4.003e+08 	 6.599e+19 	 7.029e+04 	 7.978e+38 	 5.240e+38 	 1.961e+20
1.212e+01 	 2.265e-02 	 1.575e+03 	 2.953e+01 	 3.999e+08 	 6.574e+19 	 6.953e+04 	 7.977e+38 	 5.240e+38 	 1.954e+20
1.212e+01 	 2.288e-02 	 1.574e+03 	 2.922e+01 	 3.996e+08 	 6.550e+19 	 6.878e+04 	 7.976e+38 	 5.239e+38 	 1.947e+20
1.212e+01 	 2.312e-02 	 1.573e+03 	 2.891e+01 	 3.992e+08 	 6.525e+19 	 6.804e+04 	 7.975e+38 	 5.239e+38 	 1.940e+20
1.212e+01 	 2.336e-02 	 1.573e+03 	 2.861e+01 	 3.989e+08 	 6.501e+19 	 6.731e+04 	 7.974e+38 	 5.238e+38 	 1.933e+20
1.212e+01 	 2.361e-02 	 1.572e+03 	 2.832e+01 	 3.985e+08 	 6.477e+19 	 6.658e+04 	 7.973e+38 	 5.237e+38 	 1.926e+20
1.212e+01 	 2.386e-02 	 1.571e+03 	 2.802e+01 	 3.982e+08 	 6.453e+19 	 6.586e+04 	 7.972e+38 	 5.237e+38 	 1.919e+20
1.212e+01 	 2.410e-02 	 1.571e+03 	 2.773e+01 	 3.978e+08 	 6.429e+19 	 6.515e+04 	 7.971e+38 	 5.236e+38 	 1.912e+20
1.212e+01 	 2.436e-02 	 1.570e+03 	 2.744e+01 	 3.974e+08 	 6.405e+19 	 6.445e+04 	 7.969e+38 	 5.236e+38 	 1.905e+20
1.212e+01 	 2.461e-02 	 1.569e+03 	 2.715e+01 	 3.971e+08 	 6.381e+19 	 6.376e+04 	 7.968e+38 	 5.235e+38 	 1.898e+20
1.212e+01 	 2.487e-02 	 1.568e+03 	 2.687e+01 	 3.967e+08 	 6.358e+19 	 6.307e+04 	 7.967e+38 	 5.235e+38 	 1.891e+20
1.212e+01 	 2.513e-02 	 1.568e+03 	 2.659e+01 	 3.964e+08 	 6.334e+19 	 6.239e+04 	 7.966e+38 	 5.234e+38 	 1.884e+20
1.212e+01 	 2.539e-02 	 1.567e+03 	 2.631e+01 	 3.960e+08 	 6.311e+19 	 6.172e+04 	 7.965e+38 	 5.233e+38 	 1.877e+20
1.212e+01 	 2.566e-02 	 1.566e+03 	 2.604e+01 	 3.957e+08 	 6.287e+19 	 6.105e+04 	 7.964e+38 	 5.233e+38 	 1.870e+20
1.212e+01 	 2.592e-02 	 1.566e+03 	 2.577e+01 	 3.953e+08 	 6.264e+19 	 6.039e+04 	 7.963e+38 	 5.232e+38 	 1.863e+20
1.212e+01 	 2.619e-02 	 1.565e+03 	 2.550e+01 	 3.950e+08 	 6.241e+19 	 5.974e+04 	 7.962e+38 	 5.232e+38 	 1.857e+20
1.212e+01 	 2.647e-02 	 1.564e+03 	 2.523e+01 	 3.946e+08 	 6.218e+19 	 5.910e+04 	 7.961e+38 	 5.231e+38 	 1.850e+20
1.212e+01 	 2.674e-02 	 1.564e+03 	 2.497e+01 	 3.943e+08 	 6.195e+19 	 5.846e+04 	 7.960e+38 	 5.230e+38 	 1.843e+20
1.212e+01 	 2.702e-02 	 1.563e+03 	 2.471e+01 	 3.939e+08 	 6.172e+19 	 5.783e+04 	 7.959e+38 	 5.230e+38 	 1.836e+20
1.213e+01 	 2.731e-02 	 1.562e+03 	 2.445e+01 	 3.936e+08 	 6.149e+19 	 5.721e+04 	 7.958e+38 	 5.229e+38 	 1.830e+20
1.213e+01 	 2.759e-02 	 1.561e+03 	 2.420e+01 	 3.932e+08 	 6.126e+19 	 5.659e+04 	 7.957e+38 	 5.228e+38 	 1.823e+20
1.213e+01 	 2.788e-02 	 1.561e+03 	 2.395e+01 	 3.928e+08 	 6.104e+19 	 5.598e+04 	 7.955e+38 	 5.228e+38 	 1.817e+20
1.213e+01 	 2.817e-02 	 1.560e+03 	 2.370e+01 	 3.925e+08 	 6.081e+19 	 5.538e+04 	 7.954e+38 	 5.227e+38 	 1.810e+20
1.213e+01 	 2.846e-02 	 1.559e+03 	 2.345e+01 	 3.921e+08 	 6.059e+19 	 5.478e+04 	 7.953e+38 	 5.227e+38 	 1.803e+20
1.213e+01 	 2.876e-02 	 1.559e+03 	 2.321e+01 	 3.918e+08 	 6.037e+19 	 5.419e+04 	 7.952e+38 	 5.226e+38 	 1.797e+20
1.213e+01 	 2.906e-02 	 1.558e+03 	 2.296e+01 	 3.915e+08 	 6.014e+19 	 5.361e+04 	 7.951e+38 	 5.225e+38 	 1.790e+20
1.213e+01 	 2.936e-02 	 1.557e+03 	 2.272e+01 	 3.911e+08 	 5.992e+19 	 5.303e+04 	 7.950e+38 	 5.225e+38 	 1.784e+20
1.213e+01 	 2.967e-02 	 1.557e+03 	 2.249e+01 	 3.908e+08 	 5.970e+19 	 5.246e+04 	 7.949e+38 	 5.224e+38 	 1.777e+20
1.213e+01 	 2.998e-02 	 1.556e+03 	 2.225e+01 	 3.904e+08 	 5.948e+19 	 5.189e+04 	 7.947e+38 	 5.223e+38 	 1.771e+20
1.213e+01 	 3.029e-02 	 1.555e+03 	 2.202e+01 	 3.901e+08 	 5.926e+19 	 5.134e+04 	 7.946e+38 	 5.223e+38 	 1.765e+20
1.213e+01 	 3.061e-02 	 1.554e+03 	 2.179e+01 	 3.897e+08 	 5.905e+19 	 5.078e+04 	 7.945e+38 	 5.222e+38 	 1.758e+20
1.213e+01 	 3.093e-02 	 1.554e+03 	 2.157e+01 	 3.894e+08 	 5.883e+19 	 5.024e+04 	 7.944e+38 	 5.221e+38 	 1.752e+20
1.213e+01 	 3.125e-02 	 1.553e+03 	 2.134e+01 	 3.890e+08 	 5.861e+19 	 4.970e+04 	 7.943e+38 	 5.221e+38 	 1.746e+20
1.213e+01 	 3.158e-02 	 1.552e+03 	 2.112e+01 	 3.887e+08 	 5.840e+19 	 4.916e+04 	 7.941e+38 	 5.220e+38 	 1.739e+20
1.213e+01 	 3.191e-02 	 1.552e+03 	 2.090e+01 	 3.883e+08 	 5.818e+19 	 4.863e+04 	 7.940e+38 	 5.219e+38 	 1.733e+20
1.213e+01 	 3.224e-02 	 1.551e+03 	 2.068e+01 	 3.880e+08 	 5.797e+19 	 4.811e+04 	 7.939e+38 	 5.218e+38 	 1.727e+20
1.213e+01 	 3.258e-02 	 1.550e+03 	 2.046e+01 	 3.876e+08 	 5.776e+19 	 4.759e+04 	 7.938e+38 	 5.218e+38 	 1.720e+20
1.213e+01 	 3.292e-02 	 1.550e+03 	 2.025e+01 	 3.873e+08 	 5.754e+19 	 4.708e+04 	 7.936e+38 	 5.217e+38 	 1.714e+20
1.213e+01 	 3.326e-02 	 1.549e+03 	 2.004e+01 	 3.869e+08 	 5.733e+19 	 4.657e+04 	 7.935e+38 	 5.216e+38 	 1.708e+20
1.214e+01 	 3.361e-02 	 1.548e+03 	 1.983e+01 	 3.866e+08 	 5.712e+19 	 4.607e+04 	 7.934e+38 	 5.216e+38 	 1.702e+20
1.214e+01 	 3.396e-02 	 1.548e+03 	 1.963e+01 	 3.862e+08 	 5.691e+19 	 4.557e+04 	 7.933e+38 	 5.215e+38 	 1.696e+20
1.214e+01 	 3.431e-02 	 1.547e+03 	 1.942e+01 	 3.859e+08 	 5.670e+19 	 4.508e+04 	 7.931e+38 	 5.214e+38 	 1.690e+20
1.214e+01 	 3.467e-02 	 1.546e+03 	 1.922e+01 	 3.856e+08 	 5.650e+19 	 4.460e+04 	 7.930e+38 	 5.213e+38 	 1.683e+20
1.214e+01 	 3.503e-02 	 1.545e+03 	 1.902e+01 	 3.852e+08 	 5.629e+19 	 4.412e+04 	 7.929e+38 	 5.213e+38 	 1.677e+20
1.214e+01 	 3.540e-02 	 1.545e+03 	 1.882e+01 	 3.849e+08 	 5.608e+19 	 4.364e+04 	 7.927e+38 	 5.212e+38 	 1.671e+20
1.214e+01 	 3.576e-02 	 1.544e+03 	 1.862e+01 	 3.845e+08 	 5.588e+19 	 4.317e+04 	 7.926e+38 	 5.211e+38 	 1.665e+20
1.214e+01 	 3.614e-02 	 1.543e+03 	 1.843e+01 	 3.842e+08 	 5.567e+19 	 4.271e+04 	 7.925e+38 	 5.210e+38 	 1.659e+20
1.214e+01 	 3.651e-02 	 1.543e+03 	 1.824e+01 	 3.838e+08 	 5.547e+19 	 4.225e+04 	 7.923e+38 	 5.210e+38 	 1.653e+20
1.214e+01 	 3.689e-02 	 1.542e+03 	 1.805e+01 	 3.835e+08 	 5.526e+19 	 4.180e+04 	 7.922e+38 	 5.209e+38 	 1.647e+20
1.214e+01 	 3.728e-02 	 1.541e+03 	 1.786e+01 	 3.832e+08 	 5.506e+19 	 4.135e+04 	 7.921e+38 	 5.208e+38 	 1.641e+20
1.214e+01 	 3.767e-02 	 1.541e+03 	 1.767e+01 	 3.828e+08 	 5.486e+19 	 4.090e+04 	 7.919e+38 	 5.207e+38 	 1.635e+20
1.214e+01 	 3.806e-02 	 1.540e+03 	 1.749e+01 	 3.825e+08 	 5.466e+19 	 4.046e+04 	 7.918e+38 	 5.207e+38 	 1.629e+20
1.214e+01 	 3.846e-02 	 1.539e+03 	 1.731e+01 	 3.821e+08 	 5.445e+19 	 4.003e+04 	 7.916e+38 	 5.206e+38 	 1.623e+20
1.214e+01 	 3.886e-02 	 1.539e+03 	 1.713e+01 	 3.818e+08 	 5.425e+19 	 3.960e+04 	 7.915e+38 	 5.205e+38 	 1.618e+20
1.214e+01 	 3.926e-02 	 1.538e+03 	 1.695e+01 	 3.814e+08 	 5.406e+19 	 3.917e+04 	 7.914e+38 	 5.204e+38 	 1.612e+20
1.214e+01 	 3.967e-02 	 1.537e+03 	 1.677e+01 	 3.811e+08 	 5.386e+19 	 3.875e+04 	 7.912e+38 	 5.203e+38 	 1.606e+20
1.214e+01 	 4.008e-02 	 1.537e+03 	 1.660e+01 	 3.808e+08 	 5.366e+19 	 3.833e+04 	 7.911e+38 	 5.203e+38 	 1.600e+20
1.215e+01 	 4.050e-02 	 1.536e+03 	 1.642e+01 	 3.804e+08 	 5.346e+19 	 3.792e+04 	 7.909e+38 	 5.202e+38 	 1.594e+20
1.215e+01 	 4.092e-02 	 1.535e+03 	 1.625e+01 	 3.801e+08 	 5.326e+19 	 3.751e+04 	 7.908e+38 	 5.201e+38 	 1.588e+20
1.215e+01 	 4.135e-02 	 1.534e+03 	 1.608e+01 	 3.797e+08 	 5.307e+19 	 3.711e+04 	 7.906e+38 	 5.200e+38 	 1.583e+20
1.215e+01 	 4.178e-02 	 1.534e+03 	 1.592e+01 	 3.794e+08 	 5.287e+19 	 3.671e+04 	 7.905e+38 	 5.199e+38 	 1.577e+20
1.215e+01 	 4.221e-02 	 1.533e+03 	 1.575e+01 	 3.790e+08 	 5.268e+19 	 3.632e+04 	 7.904e+38 	 5.199e+38 	 1.571e+20
1.215e+01 	 4.265e-02 	 1.532e+03 	 1.559e+01 	 3.787e+08 	 5.248e+19 	 3.592e+04 	 7.902e+38 	 5.198e+38 	 1.565e+20
1.215e+01 	 4.310e-02 	 1.532e+03 	 1.542e+01 	 3.784e+08 	 5.229e+19 	 3.554e+04 	 7.901e+38 	 5.197e+38 	 1.560e+20
1.215e+01 	 4.355e-02 	 1.531e+03 	 1.526e+01 	 3.780e+08 	 5.210e+19 	 3.516e+04 	 7.899e+38 	 5.196e+38 	 1.554e+20
1.215e+01 	 4.400e-02 	 1.530e+03 	 1.510e+01 	 3.777e+08 	 5.190e+19 	 3.478e+04 	 7.898e+38 	 5.195e+38 	 1.548e+20
1.215e+01 	 4.446e-02 	 1.530e+03 	 1.495e+01 	 3.773e+08 	 5.171e+19 	 3.441e+04 	 7.896e+38 	 5.194e+38 	 1.543e+20
1.215e+01 	 4.492e-02 	 1.529e+03 	 1.479e+01 	 3.770e+08 	 5.152e+19 	 3.404e+04 	 7.894e+38 	 5.193e+38 	 1.537e+20
1.215e+01 	 4.539e-02 	 1.528e+03 	 1.464e+01 	 3.767e+08 	 5.133e+19 	 3.367e+04 	 7.893e+38 	 5.193e+38 	 1.531e+20
1.215e+01 	 4.586e-02 	 1.528e+03 	 1.448e+01 	 3.763e+08 	 5.114e+19 	 3.331e+04 	 7.891e+38 	 5.192e+38 	 1.526e+20
1.215e+01 	 4.634e-02 	 1.527e+03 	 1.433e+01 	 3.760e+08 	 5.095e+19 	 3.295e+04 	 7.890e+38 	 5.191e+38 	 1.520e+20
1.215e+01 	 4.682e-02 	 1.526e+03 	 1.418e+01 	 3.756e+08 	 5.076e+19 	 3.260e+04 	 7.888e+38 	 5.190e+38 	 1.515e+20
1.216e+01 	 4.731e-02 	 1.525e+03 	 1.404e+01 	 3.753e+08 	 5.057e+19 	 3.225e+04 	 7.887e+38 	 5.189e+38 	 1.509e+20
1.216e+01 	 4.780e-02 	 1.525e+03 	 1.389e+01 	 3.750e+08 	 5.038e+19 	 3.190e+04 	 7.885e+38 	 5.188e+38 	 1.503e+20
1.216e+01 	 4.830e-02 	 1.524e+03 	 1.375e+01 	 3.746e+08 	 5.020e+19 	 3.156e+04 	 7.883e+38 	 5.187e+38 	 1.498e+20
1.216e+01 	 4.880e-02 	 1.523e+03 	 1.360e+01 	 3.743e+08 	 5.001e+19 	 3.122e+04 	 7.882e+38 	 5.186e+38 	 1.492e+20
1.216e+01 	 4.931e-02 	 1.523e+03 	 1.346e+01 	 3.739e+08 	 4.982e+19 	 3.088e+04 	 7.880e+38 	 5.185e+38 	 1.487e+20
1.216e+01 	 4.982e-02 	 1.522e+03 	 1.332e+01 	 3.736e+08 	 4.964e+19 	 3.055e+04 	 7.879e+38 	 5.184e+38 	 1.481e+20
1.216e+01 	 5.034e-02 	 1.521e+03 	 1.318e+01 	 3.732e+08 	 4.945e+19 	 3.022e+04 	 7.877e+38 	 5.184e+38 	 1.476e+20
1.216e+01 	 5.086e-02 	 1.521e+03 	 1.304e+01 	 3.729e+08 	 4.927e+19 	 2.990e+04 	 7.875e+38 	 5.183e+38 	 1.470e+20
1.216e+01 	 5.139e-02 	 1.520e+03 	 1.291e+01 	 3.726e+08 	 4.908e+19 	 2.958e+04 	 7.874e+38 	 5.182e+38 	 1.465e+20
1.216e+01 	 5.192e-02 	 1.519e+03 	 1.277e+01 	 3.722e+08 	 4.890e+19 	 2.926e+04 	 7.872e+38 	 5.181e+38 	 1.460e+20
1.216e+01 	 5.246e-02 	 1.518e+03 	 1.264e+01 	 3.719e+08 	 4.872e+19 	 2.894e+04 	 7.870e+38 	 5.180e+38 	 1.454e+20
1.216e+01 	 5.301e-02 	 1.518e+03 	 1.251e+01 	 3.715e+08 	 4.853e+19 	 2.863e+04 	 7.868e+38 	 5.179e+38 	 1.449e+20
1.216e+01 	 5.356e-02 	 1.517e+03 	 1.238e+01 	 3.712e+08 	 4.835e+19 	 2.833e+04 	 7.867e+38 	 5.178e+38 	 1.443e+20
1.216e+01 	 5.411e-02 	 1.516e+03 	 1.225e+01 	 3.709e+08 	 4.817e+19 	 2.802e+04 	 7.865e+38 	 5.177e+38 	 1.438e+20
1.217e+01 	 5.468e-02 	 1.516e+03 	 1.212e+01 	 3.705e+08 	 4.799e+19 	 2.772e+04 	 7.863e+38 	 5.176e+38 	 1.433e+20
1.217e+01 	 5.524e-02 	 1.515e+03 	 1.200e+01 	 3.702e+08 	 4.781e+19 	 2.742e+04 	 7.862e+38 	 5.175e+38 	 1.427e+20
1.217e+01 	 5.582e-02 	 1.514e+03 	 1.187e+01 	 3.698e+08 	 4.763e+19 	 2.713e+04 	 7.860e+38 	 5.174e+38 	 1.422e+20
1.217e+01 	 5.640e-02 	 1.514e+03 	 1.175e+01 	 3.695e+08 	 4.745e+19 	 2.684e+04 	 7.858e+38 	 5.173e+38 	 1.417e+20
1.217e+01 	 5.698e-02 	 1.513e+03 	 1.162e+01 	 3.691e+08 	 4.727e+19 	 2.655e+04 	 7.856e+38 	 5.172e+38 	 1.411e+20
1.217e+01 	 5.757e-02 	 1.512e+03 	 1.150e+01 	 3.688e+08 	 4.709e+19 	 2.626e+04 	 7.854e+38 	 5.171e+38 	 1.406e+20
1.217e+01 	 5.817e-02 	 1.511e+03 	 1.138e+01 	 3.685e+08 	 4.691e+19 	 2.598e+04 	 7.853e+38 	 5.170e+38 	 1.401e+20
1.217e+01 	 5.878e-02 	 1.511e+03 	 1.127e+01 	 3.681e+08 	 4.673e+19 	 2.570e+04 	 7.851e+38 	 5.169e+38 	 1.396e+20
1.217e+01 	 5.939e-02 	 1.510e+03 	 1.115e+01 	 3.678e+08 	 4.656e+19 	 2.543e+04 	 7.849e+38 	 5.168e+38 	 1.390e+20
1.217e+01 	 6.000e-02 	 1.509e+03 	 1.103e+01 	 3.674e+08 	 4.638e+19 	 2.516e+04 	 7.847e+38 	 5.167e+38 	 1.385e+20
1.217e+01 	 6.062e-02 	 1.509e+03 	 1.092e+01 	 3.671e+08 	 4.620e+19 	 2.489e+04 	 7.845e+38 	 5.166e+38 	 1.380e+20
1.217e+01 	 6.125e-02 	 1.508e+03 	 1.080e+01 	 3.667e+08 	 4.603e+19 	 2.462e+04 	 7.843e+38 	 5.165e+38 	 1.375e+20
1.217e+01 	 6.189e-02 	 1.507e+03 	 1.069e+01 	 3.664e+08 	 4.585e+19 	 2.435e+04 	 7.842e+38 	 5.164e+38 	 1.369e+20
1.218e+01 	 6.253e-02 	 1.507e+03 	 1.058e+01 	 3.660e+08 	 4.568e+19 	 2.409e+04 	 7.840e+38 	 5.163e+38 	 1.364e+20
1.218e+01 	 6.318e-02 	 1.506e+03 	 1.047e+01 	 3.657e+08 	 4.550e+19 	 2.383e+04 	 7.838e+38 	 5.162e+38 	 1.359e+20
1.218e+01 	 6.383e-02 	 1.505e+03 	 1.036e+01 	 3.654e+08 	 4.533e+19 	 2.358e+04 	 7.836e+38 	 5.160e+38 	 1.354e+20
1.218e+01 	 6.450e-02 	 1.504e+03 	 1.025e+01 	 3.650e+08 	 4.515e+19 	 2.333e+04 	 7.834e+38 	 5.159e+38 	 1.349e+20
1.218e+01 	 6.516e-02 	 1.504e+03 	 1.014e+01 	 3.647e+08 	 4.498e+19 	 2.307e+04 	 7.832e+38 	 5.158e+38 	 1.344e+20
1.218e+01 	 6.584e-02 	 1.503e+03 	 1.004e+01 	 3.643e+08 	 4.481e+19 	 2.283e+04 	 7.830e+38 	 5.157e+38 	 1.338e+20
1.218e+01 	 6.652e-02 	 1.502e+03 	 9.935e+00 	 3.640e+08 	 4.463e+19 	 2.258e+04 	 7.828e+38 	 5.156e+38 	 1.333e+20
1.218e+01 	 6.721e-02 	 1.502e+03 	 9.831e+00 	 3.636e+08 	 4.446e+19 	 2.234e+04 	 7.826e+38 	 5.155e+38 	 1.328e+20
1.218e+01 	 6.791e-02 	 1.501e+03 	 9.729e+00 	 3.633e+08 	 4.429e+19 	 2.210e+04 	 7.824e+38 	 5.154e+38 	 1.323e+20
1.218e+01 	 6.861e-02 	 1.500e+03 	 9.627e+00 	 3.629e+08 	 4.412e+19 	 2.186e+04 	 7.822e+38 	 5.153e+38 	 1.318e+20
1.218e+01 	 6.932e-02 	 1.499e+03 	 9.527e+00 	 3.626e+08 	 4.394e+19 	 2.163e+04 	 7.820e+38 	 5.152e+38 	 1.313e+20
1.219e+01 	 7.004e-02 	 1.499e+03 	 9.428e+00 	 3.622e+08 	 4.377e+19 	 2.140e+04 	 7.818e+38 	 5.151e+38 	 1.308e+20
1.219e+01 	 7.077e-02 	 1.498e+03 	 9.329e+00 	 3.619e+08 	 4.360e+19 	 2.117e+04 	 7.816e+38 	 5.149e+38 	 1.303e+20
1.219e+01 	 7.150e-02 	 1.497e+03 	 9.232e+00 	 3.615e+08 	 4.343e+19 	 2.094e+04 	 7.814e+38 	 5.148e+38 	 1.298e+20
1.219e+01 	 7.224e-02 	 1.497e+03 	 9.136e+00 	 3.612e+08 	 4.326e+19 	 2.072e+04 	 7.812e+38 	 5.147e+38 	 1.293e+20
1.219e+01 	 7.299e-02 	 1.496e+03 	 9.041e+00 	 3.608e+08 	 4.309e+19 	 2.049e+04 	 7.810e+38 	 5.146e+38 	 1.288e+20
1.219e+01 	 7.374e-02 	 1.495e+03 	 8.947e+00 	 3.605e+08 	 4.292e+19 	 2.027e+04 	 7.808e+38 	 5.145e+38 	 1.283e+20
1.219e+01 	 7.450e-02 	 1.494e+03 	 8.853e+00 	 3.601e+08 	 4.276e+19 	 2.006e+04 	 7.806e+38 	 5.144e+38 	 1.278e+20
1.219e+01 	 7.528e-02 	 1.494e+03 	 8.761e+00 	 3.598e+08 	 4.259e+19 	 1.984e+04 	 7.804e+38 	 5.142e+38 	 1.273e+20
1.219e+01 	 7.605e-02 	 1.493e+03 	 8.670e+00 	 3.594e+08 	 4.242e+19 	 1.963e+04 	 7.801e+38 	 5.141e+38 	 1.268e+20
1.219e+01 	 7.684e-02 	 1.492e+03 	 8.580e+00 	 3.591e+08 	 4.225e+19 	 1.942e+04 	 7.799e+38 	 5.140e+38 	 1.263e+20
1.219e+01 	 7.764e-02 	 1.491e+03 	 8.490e+00 	 3.587e+08 	 4.208e+19 	 1.921e+04 	 7.797e+38 	 5.139e+38 	 1.258e+20
1.220e+01 	 7.844e-02 	 1.491e+03 	 8.402e+00 	 3.584e+08 	 4.192e+19 	 1.900e+04 	 7.795e+38 	 5.138e+38 	 1.253e+20
1.220e+01 	 7.925e-02 	 1.490e+03 	 8.314e+00 	 3.580e+08 	 4.175e+19 	 1.880e+04 	 7.793e+38 	 5.136e+38 	 1.248e+20
1.220e+01 	 8.007e-02 	 1.489e+03 	 8.228e+00 	 3.577e+08 	 4.158e+19 	 1.860e+04 	 7.791e+38 	 5.135e+38 	 1.243e+20
1.220e+01 	 8.090e-02 	 1.489e+03 	 8.142e+00 	 3.573e+08 	 4.142e+19 	 1.840e+04 	 7.788e+38 	 5.134e+38 	 1.238e+20
