r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.627e+00 	 1.669e-01 	 1.626e+03 	 3.548e+00 	 4.267e+08 	 8.372e+19 	 9.744e+03 	 1.118e+39 	 4.165e+38 	 2.509e+20
6.628e+00 	 1.687e-01 	 1.626e+03 	 3.509e+00 	 4.263e+08 	 8.342e+19 	 9.635e+03 	 1.117e+39 	 4.164e+38 	 2.500e+20
6.628e+00 	 1.706e-01 	 1.625e+03 	 3.470e+00 	 4.259e+08 	 8.312e+19 	 9.526e+03 	 1.117e+39 	 4.163e+38 	 2.491e+20
6.629e+00 	 1.724e-01 	 1.624e+03 	 3.432e+00 	 4.255e+08 	 8.282e+19 	 9.419e+03 	 1.116e+39 	 4.162e+38 	 2.482e+20
6.630e+00 	 1.743e-01 	 1.624e+03 	 3.394e+00 	 4.251e+08 	 8.252e+19 	 9.314e+03 	 1.116e+39 	 4.161e+38 	 2.473e+20
6.630e+00 	 1.762e-01 	 1.623e+03 	 3.356e+00 	 4.247e+08 	 8.222e+19 	 9.209e+03 	 1.116e+39 	 4.160e+38 	 2.464e+20
6.631e+00 	 1.781e-01 	 1.622e+03 	 3.319e+00 	 4.243e+08 	 8.192e+19 	 9.105e+03 	 1.115e+39 	 4.159e+38 	 2.455e+20
6.632e+00 	 1.801e-01 	 1.621e+03 	 3.282e+00 	 4.240e+08 	 8.162e+19 	 9.003e+03 	 1.115e+39 	 4.158e+38 	 2.446e+20
6.633e+00 	 1.820e-01 	 1.621e+03 	 3.246e+00 	 4.236e+08 	 8.131e+19 	 8.902e+03 	 1.114e+39 	 4.157e+38 	 2.437e+20
6.633e+00 	 1.840e-01 	 1.620e+03 	 3.210e+00 	 4.232e+08 	 8.101e+19 	 8.802e+03 	 1.114e+39 	 4.156e+38 	 2.428e+20
6.634e+00 	 1.860e-01 	 1.619e+03 	 3.174e+00 	 4.228e+08 	 8.071e+19 	 8.703e+03 	 1.113e+39 	 4.155e+38 	 2.419e+20
6.635e+00 	 1.881e-01 	 1.618e+03 	 3.139e+00 	 4.224e+08 	 8.040e+19 	 8.605e+03 	 1.113e+39 	 4.154e+38 	 2.410e+20
6.636e+00 	 1.901e-01 	 1.618e+03 	 3.104e+00 	 4.220e+08 	 8.010e+19 	 8.509e+03 	 1.112e+39 	 4.153e+38 	 2.401e+20
6.636e+00 	 1.922e-01 	 1.617e+03 	 3.070e+00 	 4.216e+08 	 7.979e+19 	 8.413e+03 	 1.112e+39 	 4.152e+38 	 2.392e+20
6.637e+00 	 1.943e-01 	 1.616e+03 	 3.036e+00 	 4.212e+08 	 7.949e+19 	 8.319e+03 	 1.111e+39 	 4.151e+38 	 2.383e+20
6.638e+00 	 1.964e-01 	 1.615e+03 	 3.002e+00 	 4.208e+08 	 7.918e+19 	 8.225e+03 	 1.111e+39 	 4.150e+38 	 2.373e+20
6.639e+00 	 1.985e-01 	 1.614e+03 	 2.969e+00 	 4.204e+08 	 7.887e+19 	 8.133e+03 	 1.110e+39 	 4.149e+38 	 2.364e+20
6.640e+00 	 2.007e-01 	 1.614e+03 	 2.936e+00 	 4.200e+08 	 7.856e+19 	 8.042e+03 	 1.110e+39 	 4.148e+38 	 2.355e+20
6.640e+00 	 2.028e-01 	 1.613e+03 	 2.903e+00 	 4.195e+08 	 7.826e+19 	 7.951e+03 	 1.109e+39 	 4.147e+38 	 2.346e+20
6.641e+00 	 2.050e-01 	 1.612e+03 	 2.871e+00 	 4.191e+08 	 7.795e+19 	 7.862e+03 	 1.109e+39 	 4.146e+38 	 2.337e+20
6.642e+00 	 2.073e-01 	 1.611e+03 	 2.839e+00 	 4.187e+08 	 7.764e+19 	 7.774e+03 	 1.108e+39 	 4.145e+38 	 2.327e+20
6.643e+00 	 2.095e-01 	 1.610e+03 	 2.808e+00 	 4.183e+08 	 7.733e+19 	 7.687e+03 	 1.107e+39 	 4.144e+38 	 2.318e+20
6.644e+00 	 2.118e-01 	 1.610e+03 	 2.777e+00 	 4.179e+08 	 7.702e+19 	 7.601e+03 	 1.107e+39 	 4.142e+38 	 2.309e+20
6.645e+00 	 2.141e-01 	 1.609e+03 	 2.746e+00 	 4.175e+08 	 7.671e+19 	 7.515e+03 	 1.106e+39 	 4.141e+38 	 2.299e+20
6.646e+00 	 2.164e-01 	 1.608e+03 	 2.715e+00 	 4.170e+08 	 7.640e+19 	 7.431e+03 	 1.106e+39 	 4.140e+38 	 2.290e+20
6.647e+00 	 2.187e-01 	 1.607e+03 	 2.685e+00 	 4.166e+08 	 7.609e+19 	 7.348e+03 	 1.105e+39 	 4.139e+38 	 2.281e+20
6.647e+00 	 2.211e-01 	 1.606e+03 	 2.655e+00 	 4.162e+08 	 7.577e+19 	 7.266e+03 	 1.105e+39 	 4.138e+38 	 2.271e+20
6.648e+00 	 2.235e-01 	 1.606e+03 	 2.626e+00 	 4.158e+08 	 7.546e+19 	 7.184e+03 	 1.104e+39 	 4.137e+38 	 2.262e+20
6.649e+00 	 2.259e-01 	 1.605e+03 	 2.597e+00 	 4.153e+08 	 7.515e+19 	 7.104e+03 	 1.104e+39 	 4.136e+38 	 2.253e+20
6.650e+00 	 2.283e-01 	 1.604e+03 	 2.568e+00 	 4.149e+08 	 7.483e+19 	 7.024e+03 	 1.103e+39 	 4.135e+38 	 2.243e+20
6.651e+00 	 2.308e-01 	 1.603e+03 	 2.540e+00 	 4.145e+08 	 7.452e+19 	 6.945e+03 	 1.103e+39 	 4.133e+38 	 2.234e+20
6.652e+00 	 2.333e-01 	 1.602e+03 	 2.511e+00 	 4.140e+08 	 7.420e+19 	 6.868e+03 	 1.102e+39 	 4.132e+38 	 2.225e+20
6.653e+00 	 2.358e-01 	 1.601e+03 	 2.484e+00 	 4.136e+08 	 7.389e+19 	 6.791e+03 	 1.101e+39 	 4.131e+38 	 2.215e+20
6.654e+00 	 2.384e-01 	 1.601e+03 	 2.456e+00 	 4.131e+08 	 7.357e+19 	 6.715e+03 	 1.101e+39 	 4.130e+38 	 2.206e+20
6.655e+00 	 2.409e-01 	 1.600e+03 	 2.429e+00 	 4.127e+08 	 7.326e+19 	 6.640e+03 	 1.100e+39 	 4.129e+38 	 2.196e+20
6.656e+00 	 2.435e-01 	 1.599e+03 	 2.402e+00 	 4.122e+08 	 7.294e+19 	 6.565e+03 	 1.100e+39 	 4.128e+38 	 2.187e+20
6.657e+00 	 2.461e-01 	 1.598e+03 	 2.375e+00 	 4.118e+08 	 7.262e+19 	 6.492e+03 	 1.099e+39 	 4.127e+38 	 2.177e+20
6.658e+00 	 2.488e-01 	 1.597e+03 	 2.349e+00 	 4.113e+08 	 7.230e+19 	 6.419e+03 	 1.098e+39 	 4.125e+38 	 2.168e+20
6.659e+00 	 2.515e-01 	 1.596e+03 	 2.323e+00 	 4.109e+08 	 7.199e+19 	 6.347e+03 	 1.098e+39 	 4.124e+38 	 2.158e+20
6.661e+00 	 2.542e-01 	 1.595e+03 	 2.297e+00 	 4.104e+08 	 7.167e+19 	 6.276e+03 	 1.097e+39 	 4.123e+38 	 2.149e+20
6.662e+00 	 2.569e-01 	 1.594e+03 	 2.272e+00 	 4.100e+08 	 7.135e+19 	 6.206e+03 	 1.097e+39 	 4.122e+38 	 2.139e+20
6.663e+00 	 2.597e-01 	 1.594e+03 	 2.246e+00 	 4.095e+08 	 7.103e+19 	 6.137e+03 	 1.096e+39 	 4.121e+38 	 2.129e+20
6.664e+00 	 2.624e-01 	 1.593e+03 	 2.222e+00 	 4.091e+08 	 7.071e+19 	 6.068e+03 	 1.095e+39 	 4.119e+38 	 2.120e+20
6.665e+00 	 2.653e-01 	 1.592e+03 	 2.197e+00 	 4.086e+08 	 7.039e+19 	 6.001e+03 	 1.095e+39 	 4.118e+38 	 2.110e+20
6.666e+00 	 2.681e-01 	 1.591e+03 	 2.173e+00 	 4.081e+08 	 7.007e+19 	 5.934e+03 	 1.094e+39 	 4.117e+38 	 2.101e+20
6.667e+00 	 2.710e-01 	 1.590e+03 	 2.148e+00 	 4.077e+08 	 6.975e+19 	 5.867e+03 	 1.093e+39 	 4.116e+38 	 2.091e+20
6.668e+00 	 2.739e-01 	 1.589e+03 	 2.125e+00 	 4.072e+08 	 6.942e+19 	 5.802e+03 	 1.093e+39 	 4.115e+38 	 2.081e+20
6.670e+00 	 2.768e-01 	 1.588e+03 	 2.101e+00 	 4.067e+08 	 6.910e+19 	 5.737e+03 	 1.092e+39 	 4.113e+38 	 2.072e+20
6.671e+00 	 2.798e-01 	 1.587e+03 	 2.078e+00 	 4.063e+08 	 6.878e+19 	 5.673e+03 	 1.091e+39 	 4.112e+38 	 2.062e+20
6.672e+00 	 2.828e-01 	 1.586e+03 	 2.055e+00 	 4.058e+08 	 6.846e+19 	 5.610e+03 	 1.091e+39 	 4.111e+38 	 2.052e+20
6.673e+00 	 2.858e-01 	 1.585e+03 	 2.032e+00 	 4.053e+08 	 6.813e+19 	 5.547e+03 	 1.090e+39 	 4.110e+38 	 2.043e+20
6.675e+00 	 2.888e-01 	 1.584e+03 	 2.009e+00 	 4.048e+08 	 6.781e+19 	 5.485e+03 	 1.089e+39 	 4.108e+38 	 2.033e+20
6.676e+00 	 2.919e-01 	 1.583e+03 	 1.987e+00 	 4.043e+08 	 6.748e+19 	 5.424e+03 	 1.089e+39 	 4.107e+38 	 2.023e+20
6.677e+00 	 2.950e-01 	 1.582e+03 	 1.965e+00 	 4.038e+08 	 6.716e+19 	 5.364e+03 	 1.088e+39 	 4.106e+38 	 2.014e+20
6.678e+00 	 2.982e-01 	 1.581e+03 	 1.943e+00 	 4.034e+08 	 6.683e+19 	 5.304e+03 	 1.087e+39 	 4.105e+38 	 2.004e+20
6.680e+00 	 3.013e-01 	 1.581e+03 	 1.922e+00 	 4.029e+08 	 6.651e+19 	 5.245e+03 	 1.087e+39 	 4.103e+38 	 1.994e+20
6.681e+00 	 3.045e-01 	 1.580e+03 	 1.900e+00 	 4.024e+08 	 6.618e+19 	 5.186e+03 	 1.086e+39 	 4.102e+38 	 1.984e+20
6.682e+00 	 3.078e-01 	 1.579e+03 	 1.879e+00 	 4.019e+08 	 6.586e+19 	 5.129e+03 	 1.085e+39 	 4.101e+38 	 1.975e+20
6.684e+00 	 3.111e-01 	 1.578e+03 	 1.859e+00 	 4.014e+08 	 6.553e+19 	 5.072e+03 	 1.085e+39 	 4.099e+38 	 1.965e+20
6.685e+00 	 3.144e-01 	 1.577e+03 	 1.838e+00 	 4.009e+08 	 6.521e+19 	 5.015e+03 	 1.084e+39 	 4.098e+38 	 1.955e+20
6.687e+00 	 3.177e-01 	 1.576e+03 	 1.818e+00 	 4.004e+08 	 6.488e+19 	 4.959e+03 	 1.083e+39 	 4.097e+38 	 1.945e+20
6.688e+00 	 3.211e-01 	 1.575e+03 	 1.797e+00 	 3.999e+08 	 6.455e+19 	 4.904e+03 	 1.082e+39 	 4.096e+38 	 1.935e+20
6.689e+00 	 3.245e-01 	 1.574e+03 	 1.778e+00 	 3.994e+08 	 6.422e+19 	 4.850e+03 	 1.082e+39 	 4.094e+38 	 1.926e+20
6.691e+00 	 3.279e-01 	 1.573e+03 	 1.758e+00 	 3.989e+08 	 6.390e+19 	 4.796e+03 	 1.081e+39 	 4.093e+38 	 1.916e+20
6.692e+00 	 3.314e-01 	 1.572e+03 	 1.738e+00 	 3.983e+08 	 6.357e+19 	 4.742e+03 	 1.080e+39 	 4.092e+38 	 1.906e+20
6.694e+00 	 3.349e-01 	 1.571e+03 	 1.719e+00 	 3.978e+08 	 6.324e+19 	 4.690e+03 	 1.080e+39 	 4.090e+38 	 1.896e+20
6.695e+00 	 3.384e-01 	 1.570e+03 	 1.700e+00 	 3.973e+08 	 6.291e+19 	 4.638e+03 	 1.079e+39 	 4.089e+38 	 1.886e+20
6.697e+00 	 3.420e-01 	 1.569e+03 	 1.681e+00 	 3.968e+08 	 6.259e+19 	 4.586e+03 	 1.078e+39 	 4.088e+38 	 1.877e+20
6.698e+00 	 3.456e-01 	 1.568e+03 	 1.662e+00 	 3.963e+08 	 6.226e+19 	 4.535e+03 	 1.077e+39 	 4.086e+38 	 1.867e+20
6.700e+00 	 3.493e-01 	 1.566e+03 	 1.644e+00 	 3.958e+08 	 6.193e+19 	 4.485e+03 	 1.077e+39 	 4.085e+38 	 1.857e+20
6.701e+00 	 3.530e-01 	 1.565e+03 	 1.626e+00 	 3.952e+08 	 6.160e+19 	 4.435e+03 	 1.076e+39 	 4.084e+38 	 1.847e+20
6.703e+00 	 3.567e-01 	 1.564e+03 	 1.608e+00 	 3.947e+08 	 6.127e+19 	 4.386e+03 	 1.075e+39 	 4.082e+38 	 1.837e+20
6.705e+00 	 3.604e-01 	 1.563e+03 	 1.590e+00 	 3.942e+08 	 6.094e+19 	 4.337e+03 	 1.074e+39 	 4.081e+38 	 1.827e+20
6.706e+00 	 3.642e-01 	 1.562e+03 	 1.572e+00 	 3.936e+08 	 6.061e+19 	 4.289e+03 	 1.073e+39 	 4.080e+38 	 1.817e+20
6.708e+00 	 3.681e-01 	 1.561e+03 	 1.555e+00 	 3.931e+08 	 6.028e+19 	 4.242e+03 	 1.073e+39 	 4.078e+38 	 1.808e+20
6.710e+00 	 3.719e-01 	 1.560e+03 	 1.538e+00 	 3.926e+08 	 5.995e+19 	 4.195e+03 	 1.072e+39 	 4.077e+38 	 1.798e+20
6.711e+00 	 3.758e-01 	 1.559e+03 	 1.521e+00 	 3.920e+08 	 5.962e+19 	 4.148e+03 	 1.071e+39 	 4.076e+38 	 1.788e+20
6.713e+00 	 3.798e-01 	 1.558e+03 	 1.504e+00 	 3.915e+08 	 5.930e+19 	 4.102e+03 	 1.070e+39 	 4.074e+38 	 1.778e+20
6.715e+00 	 3.837e-01 	 1.557e+03 	 1.487e+00 	 3.909e+08 	 5.897e+19 	 4.057e+03 	 1.070e+39 	 4.073e+38 	 1.768e+20
6.716e+00 	 3.878e-01 	 1.556e+03 	 1.471e+00 	 3.904e+08 	 5.864e+19 	 4.012e+03 	 1.069e+39 	 4.072e+38 	 1.758e+20
6.718e+00 	 3.918e-01 	 1.555e+03 	 1.454e+00 	 3.898e+08 	 5.831e+19 	 3.968e+03 	 1.068e+39 	 4.070e+38 	 1.748e+20
6.720e+00 	 3.959e-01 	 1.554e+03 	 1.438e+00 	 3.893e+08 	 5.798e+19 	 3.924e+03 	 1.067e+39 	 4.069e+38 	 1.738e+20
6.722e+00 	 4.001e-01 	 1.553e+03 	 1.422e+00 	 3.887e+08 	 5.765e+19 	 3.881e+03 	 1.066e+39 	 4.068e+38 	 1.729e+20
6.724e+00 	 4.042e-01 	 1.551e+03 	 1.406e+00 	 3.882e+08 	 5.732e+19 	 3.838e+03 	 1.065e+39 	 4.066e+38 	 1.719e+20
6.725e+00 	 4.085e-01 	 1.550e+03 	 1.391e+00 	 3.876e+08 	 5.699e+19 	 3.795e+03 	 1.065e+39 	 4.065e+38 	 1.709e+20
6.727e+00 	 4.127e-01 	 1.549e+03 	 1.375e+00 	 3.871e+08 	 5.666e+19 	 3.754e+03 	 1.064e+39 	 4.063e+38 	 1.699e+20
6.729e+00 	 4.170e-01 	 1.548e+03 	 1.360e+00 	 3.865e+08 	 5.633e+19 	 3.712e+03 	 1.063e+39 	 4.062e+38 	 1.689e+20
6.731e+00 	 4.214e-01 	 1.547e+03 	 1.345e+00 	 3.859e+08 	 5.600e+19 	 3.671e+03 	 1.062e+39 	 4.061e+38 	 1.679e+20
6.733e+00 	 4.257e-01 	 1.546e+03 	 1.330e+00 	 3.854e+08 	 5.567e+19 	 3.631e+03 	 1.061e+39 	 4.059e+38 	 1.669e+20
6.735e+00 	 4.302e-01 	 1.545e+03 	 1.315e+00 	 3.848e+08 	 5.534e+19 	 3.591e+03 	 1.060e+39 	 4.058e+38 	 1.660e+20
6.737e+00 	 4.346e-01 	 1.544e+03 	 1.301e+00 	 3.842e+08 	 5.502e+19 	 3.551e+03 	 1.060e+39 	 4.056e+38 	 1.650e+20
6.739e+00 	 4.391e-01 	 1.542e+03 	 1.286e+00 	 3.837e+08 	 5.469e+19 	 3.512e+03 	 1.059e+39 	 4.055e+38 	 1.640e+20
6.741e+00 	 4.437e-01 	 1.541e+03 	 1.272e+00 	 3.831e+08 	 5.436e+19 	 3.473e+03 	 1.058e+39 	 4.054e+38 	 1.630e+20
6.743e+00 	 4.483e-01 	 1.540e+03 	 1.258e+00 	 3.825e+08 	 5.403e+19 	 3.435e+03 	 1.057e+39 	 4.052e+38 	 1.620e+20
6.745e+00 	 4.529e-01 	 1.539e+03 	 1.244e+00 	 3.819e+08 	 5.370e+19 	 3.398e+03 	 1.056e+39 	 4.051e+38 	 1.610e+20
6.747e+00 	 4.576e-01 	 1.538e+03 	 1.230e+00 	 3.813e+08 	 5.338e+19 	 3.360e+03 	 1.055e+39 	 4.049e+38 	 1.601e+20
6.749e+00 	 4.623e-01 	 1.537e+03 	 1.217e+00 	 3.808e+08 	 5.305e+19 	 3.323e+03 	 1.054e+39 	 4.048e+38 	 1.591e+20
6.751e+00 	 4.671e-01 	 1.535e+03 	 1.203e+00 	 3.802e+08 	 5.272e+19 	 3.287e+03 	 1.053e+39 	 4.047e+38 	 1.581e+20
6.753e+00 	 4.719e-01 	 1.534e+03 	 1.190e+00 	 3.796e+08 	 5.240e+19 	 3.251e+03 	 1.052e+39 	 4.045e+38 	 1.571e+20
6.756e+00 	 4.768e-01 	 1.533e+03 	 1.177e+00 	 3.790e+08 	 5.207e+19 	 3.215e+03 	 1.052e+39 	 4.044e+38 	 1.561e+20
6.758e+00 	 4.817e-01 	 1.532e+03 	 1.164e+00 	 3.784e+08 	 5.174e+19 	 3.180e+03 	 1.051e+39 	 4.042e+38 	 1.552e+20
6.760e+00 	 4.867e-01 	 1.531e+03 	 1.151e+00 	 3.778e+08 	 5.142e+19 	 3.145e+03 	 1.050e+39 	 4.041e+38 	 1.542e+20
6.762e+00 	 4.917e-01 	 1.529e+03 	 1.138e+00 	 3.772e+08 	 5.109e+19 	 3.110e+03 	 1.049e+39 	 4.040e+38 	 1.532e+20
6.764e+00 	 4.967e-01 	 1.528e+03 	 1.125e+00 	 3.766e+08 	 5.077e+19 	 3.076e+03 	 1.048e+39 	 4.038e+38 	 1.522e+20
6.767e+00 	 5.018e-01 	 1.527e+03 	 1.113e+00 	 3.760e+08 	 5.044e+19 	 3.043e+03 	 1.047e+39 	 4.037e+38 	 1.513e+20
6.769e+00 	 5.070e-01 	 1.526e+03 	 1.101e+00 	 3.754e+08 	 5.012e+19 	 3.009e+03 	 1.046e+39 	 4.035e+38 	 1.503e+20
6.771e+00 	 5.121e-01 	 1.524e+03 	 1.088e+00 	 3.748e+08 	 4.980e+19 	 2.976e+03 	 1.045e+39 	 4.034e+38 	 1.493e+20
6.774e+00 	 5.174e-01 	 1.523e+03 	 1.076e+00 	 3.742e+08 	 4.947e+19 	 2.944e+03 	 1.044e+39 	 4.032e+38 	 1.484e+20
6.776e+00 	 5.227e-01 	 1.522e+03 	 1.064e+00 	 3.736e+08 	 4.915e+19 	 2.912e+03 	 1.043e+39 	 4.031e+38 	 1.474e+20
6.778e+00 	 5.280e-01 	 1.521e+03 	 1.053e+00 	 3.729e+08 	 4.883e+19 	 2.880e+03 	 1.042e+39 	 4.030e+38 	 1.464e+20
6.781e+00 	 5.334e-01 	 1.519e+03 	 1.041e+00 	 3.723e+08 	 4.851e+19 	 2.848e+03 	 1.041e+39 	 4.028e+38 	 1.455e+20
6.783e+00 	 5.388e-01 	 1.518e+03 	 1.029e+00 	 3.717e+08 	 4.819e+19 	 2.817e+03 	 1.040e+39 	 4.027e+38 	 1.445e+20
6.786e+00 	 5.443e-01 	 1.517e+03 	 1.018e+00 	 3.711e+08 	 4.787e+19 	 2.787e+03 	 1.039e+39 	 4.025e+38 	 1.435e+20
6.788e+00 	 5.499e-01 	 1.516e+03 	 1.007e+00 	 3.705e+08 	 4.755e+19 	 2.756e+03 	 1.038e+39 	 4.024e+38 	 1.426e+20
6.791e+00 	 5.555e-01 	 1.514e+03 	 9.954e-01 	 3.699e+08 	 4.723e+19 	 2.726e+03 	 1.037e+39 	 4.022e+38 	 1.416e+20
6.793e+00 	 5.611e-01 	 1.513e+03 	 9.844e-01 	 3.692e+08 	 4.691e+19 	 2.697e+03 	 1.036e+39 	 4.021e+38 	 1.407e+20
6.796e+00 	 5.668e-01 	 1.512e+03 	 9.735e-01 	 3.686e+08 	 4.659e+19 	 2.667e+03 	 1.035e+39 	 4.020e+38 	 1.397e+20
6.798e+00 	 5.725e-01 	 1.511e+03 	 9.627e-01 	 3.680e+08 	 4.627e+19 	 2.638e+03 	 1.034e+39 	 4.018e+38 	 1.388e+20
6.801e+00 	 5.783e-01 	 1.509e+03 	 9.520e-01 	 3.673e+08 	 4.596e+19 	 2.610e+03 	 1.033e+39 	 4.017e+38 	 1.378e+20
6.804e+00 	 5.842e-01 	 1.508e+03 	 9.415e-01 	 3.667e+08 	 4.564e+19 	 2.581e+03 	 1.032e+39 	 4.015e+38 	 1.369e+20
6.806e+00 	 5.901e-01 	 1.507e+03 	 9.310e-01 	 3.661e+08 	 4.532e+19 	 2.553e+03 	 1.031e+39 	 4.014e+38 	 1.359e+20
6.809e+00 	 5.961e-01 	 1.505e+03 	 9.207e-01 	 3.654e+08 	 4.501e+19 	 2.525e+03 	 1.030e+39 	 4.012e+38 	 1.350e+20
6.812e+00 	 6.021e-01 	 1.504e+03 	 9.105e-01 	 3.648e+08 	 4.470e+19 	 2.498e+03 	 1.029e+39 	 4.011e+38 	 1.340e+20
6.815e+00 	 6.081e-01 	 1.503e+03 	 9.004e-01 	 3.642e+08 	 4.438e+19 	 2.471e+03 	 1.028e+39 	 4.010e+38 	 1.331e+20
6.817e+00 	 6.143e-01 	 1.501e+03 	 8.904e-01 	 3.635e+08 	 4.407e+19 	 2.444e+03 	 1.027e+39 	 4.008e+38 	 1.322e+20
6.820e+00 	 6.204e-01 	 1.500e+03 	 8.806e-01 	 3.629e+08 	 4.376e+19 	 2.418e+03 	 1.026e+39 	 4.007e+38 	 1.312e+20
6.823e+00 	 6.267e-01 	 1.499e+03 	 8.708e-01 	 3.622e+08 	 4.345e+19 	 2.391e+03 	 1.025e+39 	 4.005e+38 	 1.303e+20
6.826e+00 	 6.330e-01 	 1.497e+03 	 8.611e-01 	 3.616e+08 	 4.314e+19 	 2.366e+03 	 1.024e+39 	 4.004e+38 	 1.294e+20
6.829e+00 	 6.393e-01 	 1.496e+03 	 8.516e-01 	 3.609e+08 	 4.283e+19 	 2.340e+03 	 1.023e+39 	 4.002e+38 	 1.284e+20
6.832e+00 	 6.457e-01 	 1.495e+03 	 8.421e-01 	 3.603e+08 	 4.252e+19 	 2.315e+03 	 1.022e+39 	 4.001e+38 	 1.275e+20
6.835e+00 	 6.522e-01 	 1.493e+03 	 8.328e-01 	 3.596e+08 	 4.221e+19 	 2.290e+03 	 1.021e+39 	 3.999e+38 	 1.266e+20
6.838e+00 	 6.587e-01 	 1.492e+03 	 8.236e-01 	 3.590e+08 	 4.190e+19 	 2.265e+03 	 1.020e+39 	 3.998e+38 	 1.257e+20
6.840e+00 	 6.653e-01 	 1.491e+03 	 8.144e-01 	 3.583e+08 	 4.160e+19 	 2.240e+03 	 1.019e+39 	 3.997e+38 	 1.248e+20
6.844e+00 	 6.719e-01 	 1.489e+03 	 8.054e-01 	 3.577e+08 	 4.129e+19 	 2.216e+03 	 1.018e+39 	 3.995e+38 	 1.238e+20
6.847e+00 	 6.786e-01 	 1.488e+03 	 7.965e-01 	 3.570e+08 	 4.099e+19 	 2.192e+03 	 1.017e+39 	 3.994e+38 	 1.229e+20
6.850e+00 	 6.854e-01 	 1.486e+03 	 7.876e-01 	 3.563e+08 	 4.069e+19 	 2.169e+03 	 1.016e+39 	 3.992e+38 	 1.220e+20
6.853e+00 	 6.922e-01 	 1.485e+03 	 7.789e-01 	 3.557e+08 	 4.038e+19 	 2.145e+03 	 1.015e+39 	 3.991e+38 	 1.211e+20
6.856e+00 	 6.991e-01 	 1.484e+03 	 7.703e-01 	 3.550e+08 	 4.008e+19 	 2.122e+03 	 1.014e+39 	 3.989e+38 	 1.202e+20
6.859e+00 	 7.060e-01 	 1.482e+03 	 7.617e-01 	 3.543e+08 	 3.978e+19 	 2.100e+03 	 1.013e+39 	 3.988e+38 	 1.193e+20
6.862e+00 	 7.130e-01 	 1.481e+03 	 7.533e-01 	 3.537e+08 	 3.948e+19 	 2.077e+03 	 1.011e+39 	 3.986e+38 	 1.184e+20
6.865e+00 	 7.201e-01 	 1.479e+03 	 7.449e-01 	 3.530e+08 	 3.919e+19 	 2.055e+03 	 1.010e+39 	 3.985e+38 	 1.175e+20
6.869e+00 	 7.272e-01 	 1.478e+03 	 7.367e-01 	 3.523e+08 	 3.889e+19 	 2.033e+03 	 1.009e+39 	 3.984e+38 	 1.166e+20
6.872e+00 	 7.344e-01 	 1.477e+03 	 7.285e-01 	 3.517e+08 	 3.859e+19 	 2.011e+03 	 1.008e+39 	 3.982e+38 	 1.157e+20
6.875e+00 	 7.416e-01 	 1.475e+03 	 7.204e-01 	 3.510e+08 	 3.830e+19 	 1.989e+03 	 1.007e+39 	 3.981e+38 	 1.148e+20
6.878e+00 	 7.489e-01 	 1.474e+03 	 7.124e-01 	 3.503e+08 	 3.800e+19 	 1.968e+03 	 1.006e+39 	 3.979e+38 	 1.140e+20
6.882e+00 	 7.563e-01 	 1.472e+03 	 7.045e-01 	 3.496e+08 	 3.771e+19 	 1.947e+03 	 1.005e+39 	 3.978e+38 	 1.131e+20
6.885e+00 	 7.637e-01 	 1.471e+03 	 6.967e-01 	 3.489e+08 	 3.742e+19 	 1.926e+03 	 1.004e+39 	 3.976e+38 	 1.122e+20
6.889e+00 	 7.713e-01 	 1.470e+03 	 6.890e-01 	 3.483e+08 	 3.713e+19 	 1.905e+03 	 1.003e+39 	 3.975e+38 	 1.113e+20
6.892e+00 	 7.788e-01 	 1.468e+03 	 6.814e-01 	 3.476e+08 	 3.684e+19 	 1.885e+03 	 1.002e+39 	 3.974e+38 	 1.105e+20
6.896e+00 	 7.865e-01 	 1.467e+03 	 6.738e-01 	 3.469e+08 	 3.655e+19 	 1.865e+03 	 1.000e+39 	 3.972e+38 	 1.096e+20
6.899e+00 	 7.942e-01 	 1.465e+03 	 6.663e-01 	 3.462e+08 	 3.626e+19 	 1.845e+03 	 9.993e+38 	 3.971e+38 	 1.087e+20
6.903e+00 	 8.020e-01 	 1.464e+03 	 6.590e-01 	 3.455e+08 	 3.597e+19 	 1.825e+03 	 9.981e+38 	 3.969e+38 	 1.079e+20
6.906e+00 	 8.098e-01 	 1.462e+03 	 6.517e-01 	 3.448e+08 	 3.569e+19 	 1.806e+03 	 9.970e+38 	 3.968e+38 	 1.070e+20
6.910e+00 	 8.177e-01 	 1.461e+03 	 6.444e-01 	 3.442e+08 	 3.540e+19 	 1.786e+03 	 9.959e+38 	 3.966e+38 	 1.062e+20
6.913e+00 	 8.257e-01 	 1.459e+03 	 6.373e-01 	 3.435e+08 	 3.512e+19 	 1.767e+03 	 9.947e+38 	 3.965e+38 	 1.053e+20
6.917e+00 	 8.337e-01 	 1.458e+03 	 6.302e-01 	 3.428e+08 	 3.484e+19 	 1.749e+03 	 9.936e+38 	 3.964e+38 	 1.045e+20
6.921e+00 	 8.418e-01 	 1.456e+03 	 6.232e-01 	 3.421e+08 	 3.456e+19 	 1.730e+03 	 9.924e+38 	 3.962e+38 	 1.036e+20
6.924e+00 	 8.500e-01 	 1.455e+03 	 6.163e-01 	 3.414e+08 	 3.428e+19 	 1.712e+03 	 9.913e+38 	 3.961e+38 	 1.028e+20
