r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.416e+01 	 1.083e+00 	 1.265e+03 	 6.160e-01 	 2.582e+08 	 1.123e+19 	 1.168e+03 	 6.754e+38 	 4.770e+38 	 3.367e+19
1.417e+01 	 1.093e+00 	 1.264e+03 	 6.096e-01 	 2.576e+08 	 1.112e+19 	 1.157e+03 	 6.747e+38 	 4.768e+38 	 3.335e+19
1.418e+01 	 1.102e+00 	 1.262e+03 	 6.032e-01 	 2.570e+08 	 1.102e+19 	 1.145e+03 	 6.741e+38 	 4.765e+38 	 3.303e+19
1.419e+01 	 1.112e+00 	 1.261e+03 	 5.969e-01 	 2.564e+08 	 1.091e+19 	 1.134e+03 	 6.735e+38 	 4.762e+38 	 3.271e+19
1.421e+01 	 1.121e+00 	 1.259e+03 	 5.907e-01 	 2.558e+08 	 1.081e+19 	 1.123e+03 	 6.728e+38 	 4.759e+38 	 3.240e+19
1.422e+01 	 1.131e+00 	 1.258e+03 	 5.846e-01 	 2.551e+08 	 1.070e+19 	 1.112e+03 	 6.722e+38 	 4.756e+38 	 3.209e+19
1.423e+01 	 1.141e+00 	 1.256e+03 	 5.785e-01 	 2.545e+08 	 1.060e+19 	 1.101e+03 	 6.715e+38 	 4.753e+38 	 3.178e+19
1.424e+01 	 1.150e+00 	 1.255e+03 	 5.724e-01 	 2.539e+08 	 1.050e+19 	 1.091e+03 	 6.709e+38 	 4.750e+38 	 3.147e+19
1.426e+01 	 1.160e+00 	 1.253e+03 	 5.665e-01 	 2.533e+08 	 1.040e+19 	 1.080e+03 	 6.702e+38 	 4.748e+38 	 3.117e+19
1.427e+01 	 1.170e+00 	 1.252e+03 	 5.605e-01 	 2.527e+08 	 1.030e+19 	 1.070e+03 	 6.696e+38 	 4.745e+38 	 3.087e+19
1.428e+01 	 1.180e+00 	 1.250e+03 	 5.547e-01 	 2.521e+08 	 1.020e+19 	 1.059e+03 	 6.689e+38 	 4.742e+38 	 3.058e+19
1.429e+01 	 1.190e+00 	 1.249e+03 	 5.489e-01 	 2.515e+08 	 1.010e+19 	 1.049e+03 	 6.683e+38 	 4.739e+38 	 3.028e+19
1.431e+01 	 1.200e+00 	 1.247e+03 	 5.432e-01 	 2.509e+08 	 1.000e+19 	 1.039e+03 	 6.677e+38 	 4.736e+38 	 2.999e+19
1.432e+01 	 1.211e+00 	 1.246e+03 	 5.375e-01 	 2.503e+08 	 9.906e+18 	 1.029e+03 	 6.670e+38 	 4.734e+38 	 2.970e+19
1.433e+01 	 1.221e+00 	 1.244e+03 	 5.319e-01 	 2.497e+08 	 9.811e+18 	 1.019e+03 	 6.664e+38 	 4.731e+38 	 2.941e+19
1.435e+01 	 1.231e+00 	 1.243e+03 	 5.264e-01 	 2.490e+08 	 9.716e+18 	 1.009e+03 	 6.657e+38 	 4.728e+38 	 2.913e+19
1.436e+01 	 1.242e+00 	 1.241e+03 	 5.209e-01 	 2.484e+08 	 9.621e+18 	 9.994e+02 	 6.651e+38 	 4.725e+38 	 2.884e+19
1.437e+01 	 1.252e+00 	 1.240e+03 	 5.154e-01 	 2.478e+08 	 9.528e+18 	 9.897e+02 	 6.645e+38 	 4.722e+38 	 2.856e+19
1.438e+01 	 1.263e+00 	 1.238e+03 	 5.101e-01 	 2.472e+08 	 9.435e+18 	 9.802e+02 	 6.638e+38 	 4.720e+38 	 2.829e+19
1.440e+01 	 1.274e+00 	 1.237e+03 	 5.047e-01 	 2.466e+08 	 9.344e+18 	 9.707e+02 	 6.632e+38 	 4.717e+38 	 2.801e+19
1.441e+01 	 1.285e+00 	 1.235e+03 	 4.995e-01 	 2.460e+08 	 9.253e+18 	 9.614e+02 	 6.625e+38 	 4.714e+38 	 2.774e+19
1.442e+01 	 1.296e+00 	 1.234e+03 	 4.943e-01 	 2.454e+08 	 9.163e+18 	 9.521e+02 	 6.619e+38 	 4.711e+38 	 2.747e+19
1.444e+01 	 1.307e+00 	 1.232e+03 	 4.891e-01 	 2.448e+08 	 9.073e+18 	 9.429e+02 	 6.613e+38 	 4.708e+38 	 2.720e+19
1.445e+01 	 1.318e+00 	 1.231e+03 	 4.840e-01 	 2.442e+08 	 8.985e+18 	 9.339e+02 	 6.606e+38 	 4.706e+38 	 2.694e+19
1.446e+01 	 1.329e+00 	 1.229e+03 	 4.790e-01 	 2.436e+08 	 8.897e+18 	 9.249e+02 	 6.600e+38 	 4.703e+38 	 2.667e+19
1.448e+01 	 1.340e+00 	 1.228e+03 	 4.740e-01 	 2.430e+08 	 8.810e+18 	 9.160e+02 	 6.594e+38 	 4.700e+38 	 2.641e+19
1.449e+01 	 1.352e+00 	 1.226e+03 	 4.690e-01 	 2.424e+08 	 8.724e+18 	 9.072e+02 	 6.587e+38 	 4.697e+38 	 2.615e+19
1.450e+01 	 1.363e+00 	 1.225e+03 	 4.641e-01 	 2.418e+08 	 8.638e+18 	 8.985e+02 	 6.581e+38 	 4.695e+38 	 2.590e+19
1.452e+01 	 1.374e+00 	 1.223e+03 	 4.593e-01 	 2.412e+08 	 8.553e+18 	 8.898e+02 	 6.575e+38 	 4.692e+38 	 2.564e+19
1.453e+01 	 1.386e+00 	 1.222e+03 	 4.545e-01 	 2.406e+08 	 8.469e+18 	 8.813e+02 	 6.568e+38 	 4.689e+38 	 2.539e+19
1.455e+01 	 1.398e+00 	 1.220e+03 	 4.497e-01 	 2.401e+08 	 8.386e+18 	 8.728e+02 	 6.562e+38 	 4.686e+38 	 2.514e+19
1.456e+01 	 1.410e+00 	 1.219e+03 	 4.451e-01 	 2.395e+08 	 8.304e+18 	 8.644e+02 	 6.556e+38 	 4.684e+38 	 2.489e+19
1.457e+01 	 1.421e+00 	 1.217e+03 	 4.404e-01 	 2.389e+08 	 8.222e+18 	 8.562e+02 	 6.549e+38 	 4.681e+38 	 2.465e+19
1.459e+01 	 1.433e+00 	 1.216e+03 	 4.358e-01 	 2.383e+08 	 8.141e+18 	 8.480e+02 	 6.543e+38 	 4.678e+38 	 2.441e+19
1.460e+01 	 1.446e+00 	 1.214e+03 	 4.313e-01 	 2.377e+08 	 8.060e+18 	 8.398e+02 	 6.537e+38 	 4.675e+38 	 2.417e+19
1.462e+01 	 1.458e+00 	 1.213e+03 	 4.268e-01 	 2.371e+08 	 7.981e+18 	 8.318e+02 	 6.530e+38 	 4.673e+38 	 2.393e+19
1.463e+01 	 1.470e+00 	 1.211e+03 	 4.223e-01 	 2.365e+08 	 7.902e+18 	 8.238e+02 	 6.524e+38 	 4.670e+38 	 2.369e+19
1.464e+01 	 1.482e+00 	 1.209e+03 	 4.179e-01 	 2.359e+08 	 7.824e+18 	 8.159e+02 	 6.518e+38 	 4.667e+38 	 2.346e+19
1.466e+01 	 1.495e+00 	 1.208e+03 	 4.136e-01 	 2.353e+08 	 7.746e+18 	 8.081e+02 	 6.512e+38 	 4.665e+38 	 2.322e+19
1.467e+01 	 1.507e+00 	 1.206e+03 	 4.092e-01 	 2.348e+08 	 7.669e+18 	 8.004e+02 	 6.505e+38 	 4.662e+38 	 2.299e+19
1.469e+01 	 1.520e+00 	 1.205e+03 	 4.050e-01 	 2.342e+08 	 7.593e+18 	 7.928e+02 	 6.499e+38 	 4.659e+38 	 2.277e+19
1.470e+01 	 1.533e+00 	 1.203e+03 	 4.007e-01 	 2.336e+08 	 7.518e+18 	 7.852e+02 	 6.493e+38 	 4.657e+38 	 2.254e+19
1.471e+01 	 1.546e+00 	 1.202e+03 	 3.966e-01 	 2.330e+08 	 7.443e+18 	 7.777e+02 	 6.487e+38 	 4.654e+38 	 2.232e+19
1.473e+01 	 1.558e+00 	 1.200e+03 	 3.924e-01 	 2.324e+08 	 7.369e+18 	 7.703e+02 	 6.480e+38 	 4.651e+38 	 2.209e+19
1.474e+01 	 1.572e+00 	 1.199e+03 	 3.883e-01 	 2.318e+08 	 7.296e+18 	 7.629e+02 	 6.474e+38 	 4.649e+38 	 2.187e+19
1.476e+01 	 1.585e+00 	 1.197e+03 	 3.843e-01 	 2.313e+08 	 7.223e+18 	 7.557e+02 	 6.468e+38 	 4.646e+38 	 2.166e+19
1.477e+01 	 1.598e+00 	 1.196e+03 	 3.803e-01 	 2.307e+08 	 7.151e+18 	 7.485e+02 	 6.462e+38 	 4.643e+38 	 2.144e+19
1.479e+01 	 1.611e+00 	 1.194e+03 	 3.763e-01 	 2.301e+08 	 7.080e+18 	 7.413e+02 	 6.456e+38 	 4.640e+38 	 2.123e+19
1.480e+01 	 1.625e+00 	 1.193e+03 	 3.724e-01 	 2.295e+08 	 7.009e+18 	 7.343e+02 	 6.449e+38 	 4.638e+38 	 2.101e+19
1.482e+01 	 1.638e+00 	 1.191e+03 	 3.685e-01 	 2.290e+08 	 6.939e+18 	 7.273e+02 	 6.443e+38 	 4.635e+38 	 2.080e+19
1.483e+01 	 1.652e+00 	 1.190e+03 	 3.646e-01 	 2.284e+08 	 6.869e+18 	 7.204e+02 	 6.437e+38 	 4.633e+38 	 2.059e+19
1.485e+01 	 1.666e+00 	 1.188e+03 	 3.608e-01 	 2.278e+08 	 6.800e+18 	 7.135e+02 	 6.431e+38 	 4.630e+38 	 2.039e+19
1.486e+01 	 1.679e+00 	 1.187e+03 	 3.571e-01 	 2.272e+08 	 6.732e+18 	 7.068e+02 	 6.425e+38 	 4.627e+38 	 2.018e+19
1.488e+01 	 1.693e+00 	 1.186e+03 	 3.534e-01 	 2.267e+08 	 6.665e+18 	 7.001e+02 	 6.418e+38 	 4.625e+38 	 1.998e+19
1.489e+01 	 1.708e+00 	 1.184e+03 	 3.497e-01 	 2.261e+08 	 6.598e+18 	 6.934e+02 	 6.412e+38 	 4.622e+38 	 1.978e+19
1.491e+01 	 1.722e+00 	 1.183e+03 	 3.460e-01 	 2.255e+08 	 6.531e+18 	 6.868e+02 	 6.406e+38 	 4.619e+38 	 1.958e+19
1.492e+01 	 1.736e+00 	 1.181e+03 	 3.424e-01 	 2.249e+08 	 6.466e+18 	 6.803e+02 	 6.400e+38 	 4.617e+38 	 1.938e+19
1.494e+01 	 1.750e+00 	 1.180e+03 	 3.388e-01 	 2.244e+08 	 6.400e+18 	 6.739e+02 	 6.394e+38 	 4.614e+38 	 1.919e+19
1.495e+01 	 1.765e+00 	 1.178e+03 	 3.353e-01 	 2.238e+08 	 6.336e+18 	 6.675e+02 	 6.388e+38 	 4.611e+38 	 1.900e+19
1.497e+01 	 1.779e+00 	 1.177e+03 	 3.318e-01 	 2.232e+08 	 6.272e+18 	 6.612e+02 	 6.381e+38 	 4.609e+38 	 1.880e+19
1.498e+01 	 1.794e+00 	 1.175e+03 	 3.283e-01 	 2.227e+08 	 6.209e+18 	 6.549e+02 	 6.375e+38 	 4.606e+38 	 1.861e+19
1.500e+01 	 1.809e+00 	 1.174e+03 	 3.249e-01 	 2.221e+08 	 6.146e+18 	 6.487e+02 	 6.369e+38 	 4.604e+38 	 1.843e+19
1.501e+01 	 1.824e+00 	 1.172e+03 	 3.215e-01 	 2.216e+08 	 6.084e+18 	 6.426e+02 	 6.363e+38 	 4.601e+38 	 1.824e+19
1.503e+01 	 1.839e+00 	 1.171e+03 	 3.182e-01 	 2.210e+08 	 6.022e+18 	 6.365e+02 	 6.357e+38 	 4.598e+38 	 1.806e+19
1.504e+01 	 1.854e+00 	 1.169e+03 	 3.149e-01 	 2.204e+08 	 5.961e+18 	 6.305e+02 	 6.351e+38 	 4.596e+38 	 1.787e+19
1.506e+01 	 1.870e+00 	 1.168e+03 	 3.116e-01 	 2.199e+08 	 5.901e+18 	 6.245e+02 	 6.345e+38 	 4.593e+38 	 1.769e+19
1.508e+01 	 1.885e+00 	 1.166e+03 	 3.083e-01 	 2.193e+08 	 5.841e+18 	 6.186e+02 	 6.339e+38 	 4.591e+38 	 1.751e+19
1.509e+01 	 1.900e+00 	 1.165e+03 	 3.051e-01 	 2.187e+08 	 5.781e+18 	 6.128e+02 	 6.333e+38 	 4.588e+38 	 1.733e+19
1.511e+01 	 1.916e+00 	 1.163e+03 	 3.019e-01 	 2.182e+08 	 5.723e+18 	 6.070e+02 	 6.327e+38 	 4.586e+38 	 1.716e+19
1.512e+01 	 1.932e+00 	 1.162e+03 	 2.988e-01 	 2.176e+08 	 5.664e+18 	 6.013e+02 	 6.321e+38 	 4.583e+38 	 1.698e+19
1.514e+01 	 1.948e+00 	 1.160e+03 	 2.957e-01 	 2.171e+08 	 5.607e+18 	 5.956e+02 	 6.315e+38 	 4.580e+38 	 1.681e+19
1.515e+01 	 1.964e+00 	 1.159e+03 	 2.926e-01 	 2.165e+08 	 5.550e+18 	 5.900e+02 	 6.308e+38 	 4.578e+38 	 1.664e+19
1.517e+01 	 1.980e+00 	 1.157e+03 	 2.895e-01 	 2.160e+08 	 5.493e+18 	 5.845e+02 	 6.302e+38 	 4.575e+38 	 1.647e+19
1.519e+01 	 1.996e+00 	 1.156e+03 	 2.865e-01 	 2.154e+08 	 5.437e+18 	 5.790e+02 	 6.296e+38 	 4.573e+38 	 1.630e+19
1.520e+01 	 2.013e+00 	 1.154e+03 	 2.835e-01 	 2.149e+08 	 5.381e+18 	 5.735e+02 	 6.290e+38 	 4.570e+38 	 1.613e+19
1.522e+01 	 2.029e+00 	 1.153e+03 	 2.806e-01 	 2.143e+08 	 5.326e+18 	 5.681e+02 	 6.284e+38 	 4.568e+38 	 1.597e+19
1.524e+01 	 2.046e+00 	 1.151e+03 	 2.776e-01 	 2.138e+08 	 5.272e+18 	 5.628e+02 	 6.278e+38 	 4.565e+38 	 1.581e+19
1.525e+01 	 2.062e+00 	 1.150e+03 	 2.747e-01 	 2.132e+08 	 5.218e+18 	 5.575e+02 	 6.272e+38 	 4.563e+38 	 1.564e+19
1.527e+01 	 2.079e+00 	 1.148e+03 	 2.719e-01 	 2.127e+08 	 5.164e+18 	 5.523e+02 	 6.266e+38 	 4.560e+38 	 1.548e+19
1.528e+01 	 2.096e+00 	 1.147e+03 	 2.690e-01 	 2.121e+08 	 5.111e+18 	 5.471e+02 	 6.260e+38 	 4.557e+38 	 1.533e+19
1.530e+01 	 2.113e+00 	 1.145e+03 	 2.662e-01 	 2.116e+08 	 5.059e+18 	 5.420e+02 	 6.254e+38 	 4.555e+38 	 1.517e+19
1.532e+01 	 2.131e+00 	 1.144e+03 	 2.634e-01 	 2.110e+08 	 5.007e+18 	 5.369e+02 	 6.248e+38 	 4.552e+38 	 1.501e+19
1.533e+01 	 2.148e+00 	 1.142e+03 	 2.607e-01 	 2.105e+08 	 4.956e+18 	 5.319e+02 	 6.242e+38 	 4.550e+38 	 1.486e+19
1.535e+01 	 2.165e+00 	 1.141e+03 	 2.580e-01 	 2.099e+08 	 4.905e+18 	 5.269e+02 	 6.237e+38 	 4.547e+38 	 1.471e+19
1.537e+01 	 2.183e+00 	 1.139e+03 	 2.553e-01 	 2.094e+08 	 4.854e+18 	 5.219e+02 	 6.231e+38 	 4.545e+38 	 1.455e+19
1.538e+01 	 2.201e+00 	 1.138e+03 	 2.526e-01 	 2.089e+08 	 4.804e+18 	 5.171e+02 	 6.225e+38 	 4.542e+38 	 1.440e+19
1.540e+01 	 2.219e+00 	 1.137e+03 	 2.500e-01 	 2.083e+08 	 4.755e+18 	 5.122e+02 	 6.219e+38 	 4.540e+38 	 1.426e+19
1.542e+01 	 2.237e+00 	 1.135e+03 	 2.474e-01 	 2.078e+08 	 4.706e+18 	 5.074e+02 	 6.213e+38 	 4.537e+38 	 1.411e+19
1.543e+01 	 2.255e+00 	 1.134e+03 	 2.448e-01 	 2.072e+08 	 4.657e+18 	 5.027e+02 	 6.207e+38 	 4.535e+38 	 1.396e+19
1.545e+01 	 2.273e+00 	 1.132e+03 	 2.422e-01 	 2.067e+08 	 4.609e+18 	 4.980e+02 	 6.201e+38 	 4.532e+38 	 1.382e+19
1.547e+01 	 2.292e+00 	 1.131e+03 	 2.397e-01 	 2.062e+08 	 4.561e+18 	 4.934e+02 	 6.195e+38 	 4.530e+38 	 1.368e+19
1.549e+01 	 2.310e+00 	 1.129e+03 	 2.372e-01 	 2.056e+08 	 4.514e+18 	 4.888e+02 	 6.189e+38 	 4.528e+38 	 1.353e+19
1.550e+01 	 2.329e+00 	 1.128e+03 	 2.347e-01 	 2.051e+08 	 4.467e+18 	 4.842e+02 	 6.183e+38 	 4.525e+38 	 1.339e+19
1.552e+01 	 2.348e+00 	 1.126e+03 	 2.323e-01 	 2.046e+08 	 4.421e+18 	 4.797e+02 	 6.177e+38 	 4.523e+38 	 1.326e+19
1.554e+01 	 2.367e+00 	 1.125e+03 	 2.299e-01 	 2.040e+08 	 4.375e+18 	 4.752e+02 	 6.172e+38 	 4.520e+38 	 1.312e+19
1.555e+01 	 2.386e+00 	 1.123e+03 	 2.275e-01 	 2.035e+08 	 4.330e+18 	 4.708e+02 	 6.166e+38 	 4.518e+38 	 1.298e+19
1.557e+01 	 2.405e+00 	 1.122e+03 	 2.251e-01 	 2.030e+08 	 4.285e+18 	 4.664e+02 	 6.160e+38 	 4.515e+38 	 1.285e+19
1.559e+01 	 2.425e+00 	 1.120e+03 	 2.227e-01 	 2.024e+08 	 4.240e+18 	 4.621e+02 	 6.154e+38 	 4.513e+38 	 1.271e+19
1.561e+01 	 2.444e+00 	 1.119e+03 	 2.204e-01 	 2.019e+08 	 4.196e+18 	 4.578e+02 	 6.148e+38 	 4.510e+38 	 1.258e+19
1.562e+01 	 2.464e+00 	 1.117e+03 	 2.181e-01 	 2.014e+08 	 4.152e+18 	 4.535e+02 	 6.142e+38 	 4.508e+38 	 1.245e+19
1.564e+01 	 2.484e+00 	 1.116e+03 	 2.158e-01 	 2.009e+08 	 4.109e+18 	 4.493e+02 	 6.137e+38 	 4.506e+38 	 1.232e+19
1.566e+01 	 2.504e+00 	 1.115e+03 	 2.136e-01 	 2.003e+08 	 4.066e+18 	 4.451e+02 	 6.131e+38 	 4.503e+38 	 1.219e+19
1.568e+01 	 2.524e+00 	 1.113e+03 	 2.114e-01 	 1.998e+08 	 4.024e+18 	 4.410e+02 	 6.125e+38 	 4.501e+38 	 1.207e+19
1.570e+01 	 2.544e+00 	 1.112e+03 	 2.092e-01 	 1.993e+08 	 3.982e+18 	 4.369e+02 	 6.119e+38 	 4.498e+38 	 1.194e+19
1.571e+01 	 2.565e+00 	 1.110e+03 	 2.070e-01 	 1.988e+08 	 3.940e+18 	 4.328e+02 	 6.113e+38 	 4.496e+38 	 1.182e+19
1.573e+01 	 2.585e+00 	 1.109e+03 	 2.048e-01 	 1.982e+08 	 3.899e+18 	 4.288e+02 	 6.108e+38 	 4.493e+38 	 1.169e+19
1.575e+01 	 2.606e+00 	 1.107e+03 	 2.027e-01 	 1.977e+08 	 3.858e+18 	 4.249e+02 	 6.102e+38 	 4.491e+38 	 1.157e+19
1.577e+01 	 2.627e+00 	 1.106e+03 	 2.006e-01 	 1.972e+08 	 3.818e+18 	 4.209e+02 	 6.096e+38 	 4.489e+38 	 1.145e+19
1.579e+01 	 2.648e+00 	 1.104e+03 	 1.985e-01 	 1.967e+08 	 3.778e+18 	 4.170e+02 	 6.090e+38 	 4.486e+38 	 1.133e+19
1.580e+01 	 2.669e+00 	 1.103e+03 	 1.964e-01 	 1.962e+08 	 3.738e+18 	 4.132e+02 	 6.085e+38 	 4.484e+38 	 1.121e+19
1.582e+01 	 2.691e+00 	 1.101e+03 	 1.944e-01 	 1.957e+08 	 3.699e+18 	 4.094e+02 	 6.079e+38 	 4.481e+38 	 1.109e+19
1.584e+01 	 2.712e+00 	 1.100e+03 	 1.923e-01 	 1.951e+08 	 3.660e+18 	 4.056e+02 	 6.073e+38 	 4.479e+38 	 1.098e+19
1.586e+01 	 2.734e+00 	 1.099e+03 	 1.903e-01 	 1.946e+08 	 3.622e+18 	 4.018e+02 	 6.067e+38 	 4.477e+38 	 1.086e+19
1.588e+01 	 2.756e+00 	 1.097e+03 	 1.883e-01 	 1.941e+08 	 3.584e+18 	 3.981e+02 	 6.062e+38 	 4.474e+38 	 1.075e+19
1.590e+01 	 2.778e+00 	 1.096e+03 	 1.864e-01 	 1.936e+08 	 3.546e+18 	 3.944e+02 	 6.056e+38 	 4.472e+38 	 1.063e+19
1.591e+01 	 2.800e+00 	 1.094e+03 	 1.844e-01 	 1.931e+08 	 3.509e+18 	 3.908e+02 	 6.050e+38 	 4.470e+38 	 1.052e+19
1.593e+01 	 2.822e+00 	 1.093e+03 	 1.825e-01 	 1.926e+08 	 3.472e+18 	 3.872e+02 	 6.045e+38 	 4.467e+38 	 1.041e+19
1.595e+01 	 2.845e+00 	 1.091e+03 	 1.806e-01 	 1.921e+08 	 3.435e+18 	 3.836e+02 	 6.039e+38 	 4.465e+38 	 1.030e+19
1.597e+01 	 2.867e+00 	 1.090e+03 	 1.787e-01 	 1.916e+08 	 3.399e+18 	 3.801e+02 	 6.033e+38 	 4.463e+38 	 1.019e+19
1.599e+01 	 2.890e+00 	 1.088e+03 	 1.769e-01 	 1.911e+08 	 3.363e+18 	 3.766e+02 	 6.028e+38 	 4.460e+38 	 1.008e+19
1.601e+01 	 2.913e+00 	 1.087e+03 	 1.750e-01 	 1.905e+08 	 3.328e+18 	 3.731e+02 	 6.022e+38 	 4.458e+38 	 9.979e+18
1.603e+01 	 2.936e+00 	 1.086e+03 	 1.732e-01 	 1.900e+08 	 3.293e+18 	 3.697e+02 	 6.016e+38 	 4.456e+38 	 9.873e+18
1.605e+01 	 2.960e+00 	 1.084e+03 	 1.714e-01 	 1.895e+08 	 3.258e+18 	 3.663e+02 	 6.011e+38 	 4.453e+38 	 9.769e+18
1.606e+01 	 2.983e+00 	 1.083e+03 	 1.696e-01 	 1.890e+08 	 3.223e+18 	 3.629e+02 	 6.005e+38 	 4.451e+38 	 9.665e+18
1.608e+01 	 3.007e+00 	 1.081e+03 	 1.678e-01 	 1.885e+08 	 3.189e+18 	 3.596e+02 	 5.999e+38 	 4.449e+38 	 9.563e+18
1.610e+01 	 3.031e+00 	 1.080e+03 	 1.661e-01 	 1.880e+08 	 3.156e+18 	 3.563e+02 	 5.994e+38 	 4.446e+38 	 9.462e+18
1.612e+01 	 3.055e+00 	 1.078e+03 	 1.643e-01 	 1.875e+08 	 3.122e+18 	 3.530e+02 	 5.988e+38 	 4.444e+38 	 9.362e+18
1.614e+01 	 3.079e+00 	 1.077e+03 	 1.626e-01 	 1.870e+08 	 3.089e+18 	 3.498e+02 	 5.983e+38 	 4.442e+38 	 9.262e+18
1.616e+01 	 3.103e+00 	 1.075e+03 	 1.609e-01 	 1.865e+08 	 3.056e+18 	 3.466e+02 	 5.977e+38 	 4.439e+38 	 9.164e+18
1.618e+01 	 3.128e+00 	 1.074e+03 	 1.592e-01 	 1.860e+08 	 3.024e+18 	 3.434e+02 	 5.971e+38 	 4.437e+38 	 9.067e+18
1.620e+01 	 3.153e+00 	 1.073e+03 	 1.576e-01 	 1.855e+08 	 2.992e+18 	 3.402e+02 	 5.966e+38 	 4.435e+38 	 8.971e+18
1.622e+01 	 3.177e+00 	 1.071e+03 	 1.559e-01 	 1.850e+08 	 2.960e+18 	 3.371e+02 	 5.960e+38 	 4.433e+38 	 8.875e+18
1.624e+01 	 3.202e+00 	 1.070e+03 	 1.543e-01 	 1.846e+08 	 2.928e+18 	 3.340e+02 	 5.955e+38 	 4.430e+38 	 8.781e+18
1.626e+01 	 3.228e+00 	 1.068e+03 	 1.527e-01 	 1.841e+08 	 2.897e+18 	 3.310e+02 	 5.949e+38 	 4.428e+38 	 8.687e+18
1.628e+01 	 3.253e+00 	 1.067e+03 	 1.511e-01 	 1.836e+08 	 2.866e+18 	 3.279e+02 	 5.944e+38 	 4.426e+38 	 8.595e+18
1.630e+01 	 3.279e+00 	 1.065e+03 	 1.495e-01 	 1.831e+08 	 2.836e+18 	 3.249e+02 	 5.938e+38 	 4.423e+38 	 8.503e+18
1.632e+01 	 3.305e+00 	 1.064e+03 	 1.480e-01 	 1.826e+08 	 2.806e+18 	 3.220e+02 	 5.933e+38 	 4.421e+38 	 8.413e+18
1.634e+01 	 3.331e+00 	 1.063e+03 	 1.464e-01 	 1.821e+08 	 2.776e+18 	 3.190e+02 	 5.927e+38 	 4.419e+38 	 8.323e+18
1.636e+01 	 3.357e+00 	 1.061e+03 	 1.449e-01 	 1.816e+08 	 2.746e+18 	 3.161e+02 	 5.922e+38 	 4.417e+38 	 8.234e+18
1.638e+01 	 3.383e+00 	 1.060e+03 	 1.434e-01 	 1.811e+08 	 2.717e+18 	 3.132e+02 	 5.916e+38 	 4.414e+38 	 8.146e+18
1.640e+01 	 3.410e+00 	 1.058e+03 	 1.419e-01 	 1.806e+08 	 2.688e+18 	 3.104e+02 	 5.911e+38 	 4.412e+38 	 8.059e+18
1.642e+01 	 3.436e+00 	 1.057e+03 	 1.404e-01 	 1.802e+08 	 2.659e+18 	 3.076e+02 	 5.905e+38 	 4.410e+38 	 7.973e+18
1.644e+01 	 3.463e+00 	 1.055e+03 	 1.389e-01 	 1.797e+08 	 2.631e+18 	 3.047e+02 	 5.900e+38 	 4.408e+38 	 7.888e+18
1.646e+01 	 3.491e+00 	 1.054e+03 	 1.375e-01 	 1.792e+08 	 2.602e+18 	 3.020e+02 	 5.894e+38 	 4.405e+38 	 7.803e+18
1.648e+01 	 3.518e+00 	 1.053e+03 	 1.361e-01 	 1.787e+08 	 2.574e+18 	 2.992e+02 	 5.889e+38 	 4.403e+38 	 7.720e+18
1.650e+01 	 3.545e+00 	 1.051e+03 	 1.346e-01 	 1.782e+08 	 2.547e+18 	 2.965e+02 	 5.883e+38 	 4.401e+38 	 7.637e+18
1.652e+01 	 3.573e+00 	 1.050e+03 	 1.332e-01 	 1.777e+08 	 2.520e+18 	 2.938e+02 	 5.878e+38 	 4.399e+38 	 7.555e+18
1.654e+01 	 3.601e+00 	 1.048e+03 	 1.319e-01 	 1.773e+08 	 2.493e+18 	 2.911e+02 	 5.873e+38 	 4.397e+38 	 7.474e+18
1.656e+01 	 3.629e+00 	 1.047e+03 	 1.305e-01 	 1.768e+08 	 2.466e+18 	 2.885e+02 	 5.867e+38 	 4.394e+38 	 7.394e+18
1.658e+01 	 3.658e+00 	 1.046e+03 	 1.291e-01 	 1.763e+08 	 2.439e+18 	 2.859e+02 	 5.862e+38 	 4.392e+38 	 7.314e+18
1.660e+01 	 3.686e+00 	 1.044e+03 	 1.278e-01 	 1.758e+08 	 2.413e+18 	 2.833e+02 	 5.856e+38 	 4.390e+38 	 7.236e+18
1.662e+01 	 3.715e+00 	 1.043e+03 	 1.264e-01 	 1.754e+08 	 2.387e+18 	 2.807e+02 	 5.851e+38 	 4.388e+38 	 7.158e+18
1.665e+01 	 3.744e+00 	 1.041e+03 	 1.251e-01 	 1.749e+08 	 2.361e+18 	 2.782e+02 	 5.846e+38 	 4.386e+38 	 7.081e+18
1.667e+01 	 3.773e+00 	 1.040e+03 	 1.238e-01 	 1.744e+08 	 2.336e+18 	 2.756e+02 	 5.840e+38 	 4.383e+38 	 7.005e+18
1.669e+01 	 3.802e+00 	 1.039e+03 	 1.225e-01 	 1.739e+08 	 2.311e+18 	 2.731e+02 	 5.835e+38 	 4.381e+38 	 6.929e+18
1.671e+01 	 3.832e+00 	 1.037e+03 	 1.212e-01 	 1.735e+08 	 2.286e+18 	 2.707e+02 	 5.830e+38 	 4.379e+38 	 6.854e+18
1.673e+01 	 3.862e+00 	 1.036e+03 	 1.200e-01 	 1.730e+08 	 2.261e+18 	 2.682e+02 	 5.824e+38 	 4.377e+38 	 6.780e+18
1.675e+01 	 3.892e+00 	 1.034e+03 	 1.187e-01 	 1.725e+08 	 2.237e+18 	 2.658e+02 	 5.819e+38 	 4.375e+38 	 6.707e+18
