r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.220e+01 	 9.018e-01 	 1.289e+03 	 8.874e-01 	 2.679e+08 	 1.302e+19 	 1.429e+03 	 6.395e+38 	 5.197e+38 	 3.904e+19
2.223e+01 	 9.085e-01 	 1.287e+03 	 8.779e-01 	 2.671e+08 	 1.287e+19 	 1.417e+03 	 6.387e+38 	 5.193e+38 	 3.857e+19
2.227e+01 	 9.153e-01 	 1.285e+03 	 8.685e-01 	 2.664e+08 	 1.272e+19 	 1.404e+03 	 6.379e+38 	 5.188e+38 	 3.811e+19
2.230e+01 	 9.221e-01 	 1.283e+03 	 8.592e-01 	 2.656e+08 	 1.256e+19 	 1.392e+03 	 6.372e+38 	 5.184e+38 	 3.766e+19
2.234e+01 	 9.289e-01 	 1.281e+03 	 8.500e-01 	 2.648e+08 	 1.242e+19 	 1.379e+03 	 6.364e+38 	 5.180e+38 	 3.721e+19
2.237e+01 	 9.358e-01 	 1.279e+03 	 8.409e-01 	 2.640e+08 	 1.227e+19 	 1.367e+03 	 6.357e+38 	 5.176e+38 	 3.677e+19
2.241e+01 	 9.428e-01 	 1.277e+03 	 8.319e-01 	 2.632e+08 	 1.212e+19 	 1.355e+03 	 6.349e+38 	 5.171e+38 	 3.633e+19
2.245e+01 	 9.498e-01 	 1.276e+03 	 8.229e-01 	 2.624e+08 	 1.198e+19 	 1.343e+03 	 6.342e+38 	 5.167e+38 	 3.590e+19
2.248e+01 	 9.568e-01 	 1.274e+03 	 8.141e-01 	 2.616e+08 	 1.183e+19 	 1.331e+03 	 6.335e+38 	 5.163e+38 	 3.547e+19
2.252e+01 	 9.639e-01 	 1.272e+03 	 8.054e-01 	 2.608e+08 	 1.169e+19 	 1.319e+03 	 6.327e+38 	 5.159e+38 	 3.504e+19
2.255e+01 	 9.711e-01 	 1.270e+03 	 7.967e-01 	 2.600e+08 	 1.155e+19 	 1.308e+03 	 6.320e+38 	 5.155e+38 	 3.463e+19
2.259e+01 	 9.782e-01 	 1.268e+03 	 7.882e-01 	 2.593e+08 	 1.142e+19 	 1.296e+03 	 6.312e+38 	 5.151e+38 	 3.421e+19
2.263e+01 	 9.855e-01 	 1.266e+03 	 7.797e-01 	 2.585e+08 	 1.128e+19 	 1.285e+03 	 6.305e+38 	 5.146e+38 	 3.381e+19
2.266e+01 	 9.928e-01 	 1.264e+03 	 7.714e-01 	 2.577e+08 	 1.114e+19 	 1.273e+03 	 6.298e+38 	 5.142e+38 	 3.340e+19
2.270e+01 	 1.000e+00 	 1.262e+03 	 7.631e-01 	 2.569e+08 	 1.101e+19 	 1.262e+03 	 6.290e+38 	 5.138e+38 	 3.300e+19
2.274e+01 	 1.008e+00 	 1.260e+03 	 7.549e-01 	 2.562e+08 	 1.088e+19 	 1.251e+03 	 6.283e+38 	 5.134e+38 	 3.261e+19
2.277e+01 	 1.015e+00 	 1.258e+03 	 7.468e-01 	 2.554e+08 	 1.075e+19 	 1.240e+03 	 6.276e+38 	 5.130e+38 	 3.222e+19
2.281e+01 	 1.022e+00 	 1.257e+03 	 7.388e-01 	 2.546e+08 	 1.062e+19 	 1.229e+03 	 6.268e+38 	 5.126e+38 	 3.183e+19
2.285e+01 	 1.030e+00 	 1.255e+03 	 7.309e-01 	 2.539e+08 	 1.049e+19 	 1.218e+03 	 6.261e+38 	 5.122e+38 	 3.145e+19
2.289e+01 	 1.038e+00 	 1.253e+03 	 7.231e-01 	 2.531e+08 	 1.037e+19 	 1.207e+03 	 6.254e+38 	 5.118e+38 	 3.108e+19
2.292e+01 	 1.045e+00 	 1.251e+03 	 7.153e-01 	 2.523e+08 	 1.024e+19 	 1.197e+03 	 6.247e+38 	 5.114e+38 	 3.071e+19
2.296e+01 	 1.053e+00 	 1.249e+03 	 7.076e-01 	 2.516e+08 	 1.012e+19 	 1.186e+03 	 6.239e+38 	 5.110e+38 	 3.034e+19
2.300e+01 	 1.061e+00 	 1.247e+03 	 7.001e-01 	 2.508e+08 	 1.000e+19 	 1.176e+03 	 6.232e+38 	 5.106e+38 	 2.998e+19
2.303e+01 	 1.069e+00 	 1.245e+03 	 6.926e-01 	 2.501e+08 	 9.881e+18 	 1.165e+03 	 6.225e+38 	 5.101e+38 	 2.962e+19
2.307e+01 	 1.076e+00 	 1.243e+03 	 6.851e-01 	 2.493e+08 	 9.763e+18 	 1.155e+03 	 6.218e+38 	 5.097e+38 	 2.926e+19
2.311e+01 	 1.084e+00 	 1.241e+03 	 6.778e-01 	 2.486e+08 	 9.646e+18 	 1.145e+03 	 6.211e+38 	 5.093e+38 	 2.891e+19
2.315e+01 	 1.092e+00 	 1.240e+03 	 6.705e-01 	 2.478e+08 	 9.531e+18 	 1.135e+03 	 6.204e+38 	 5.089e+38 	 2.857e+19
2.319e+01 	 1.100e+00 	 1.238e+03 	 6.633e-01 	 2.471e+08 	 9.416e+18 	 1.125e+03 	 6.197e+38 	 5.085e+38 	 2.822e+19
2.322e+01 	 1.108e+00 	 1.236e+03 	 6.562e-01 	 2.463e+08 	 9.304e+18 	 1.115e+03 	 6.189e+38 	 5.081e+38 	 2.789e+19
2.326e+01 	 1.117e+00 	 1.234e+03 	 6.492e-01 	 2.456e+08 	 9.192e+18 	 1.105e+03 	 6.182e+38 	 5.077e+38 	 2.755e+19
2.330e+01 	 1.125e+00 	 1.232e+03 	 6.422e-01 	 2.449e+08 	 9.082e+18 	 1.095e+03 	 6.175e+38 	 5.073e+38 	 2.722e+19
2.334e+01 	 1.133e+00 	 1.230e+03 	 6.353e-01 	 2.441e+08 	 8.973e+18 	 1.086e+03 	 6.168e+38 	 5.069e+38 	 2.690e+19
2.338e+01 	 1.141e+00 	 1.228e+03 	 6.285e-01 	 2.434e+08 	 8.866e+18 	 1.076e+03 	 6.161e+38 	 5.065e+38 	 2.657e+19
2.342e+01 	 1.150e+00 	 1.227e+03 	 6.218e-01 	 2.427e+08 	 8.759e+18 	 1.067e+03 	 6.154e+38 	 5.062e+38 	 2.625e+19
2.345e+01 	 1.158e+00 	 1.225e+03 	 6.151e-01 	 2.419e+08 	 8.654e+18 	 1.057e+03 	 6.147e+38 	 5.058e+38 	 2.594e+19
2.349e+01 	 1.167e+00 	 1.223e+03 	 6.085e-01 	 2.412e+08 	 8.550e+18 	 1.048e+03 	 6.140e+38 	 5.054e+38 	 2.563e+19
2.353e+01 	 1.175e+00 	 1.221e+03 	 6.020e-01 	 2.405e+08 	 8.448e+18 	 1.039e+03 	 6.133e+38 	 5.050e+38 	 2.532e+19
2.357e+01 	 1.184e+00 	 1.219e+03 	 5.955e-01 	 2.397e+08 	 8.346e+18 	 1.030e+03 	 6.126e+38 	 5.046e+38 	 2.502e+19
2.361e+01 	 1.192e+00 	 1.217e+03 	 5.891e-01 	 2.390e+08 	 8.246e+18 	 1.021e+03 	 6.120e+38 	 5.042e+38 	 2.472e+19
2.365e+01 	 1.201e+00 	 1.216e+03 	 5.828e-01 	 2.383e+08 	 8.147e+18 	 1.012e+03 	 6.113e+38 	 5.038e+38 	 2.442e+19
2.369e+01 	 1.210e+00 	 1.214e+03 	 5.766e-01 	 2.376e+08 	 8.049e+18 	 1.003e+03 	 6.106e+38 	 5.034e+38 	 2.413e+19
2.373e+01 	 1.219e+00 	 1.212e+03 	 5.704e-01 	 2.369e+08 	 7.952e+18 	 9.943e+02 	 6.099e+38 	 5.030e+38 	 2.384e+19
2.377e+01 	 1.228e+00 	 1.210e+03 	 5.643e-01 	 2.362e+08 	 7.857e+18 	 9.856e+02 	 6.092e+38 	 5.026e+38 	 2.355e+19
2.381e+01 	 1.237e+00 	 1.208e+03 	 5.582e-01 	 2.354e+08 	 7.762e+18 	 9.770e+02 	 6.085e+38 	 5.023e+38 	 2.327e+19
2.385e+01 	 1.246e+00 	 1.206e+03 	 5.522e-01 	 2.347e+08 	 7.669e+18 	 9.684e+02 	 6.078e+38 	 5.019e+38 	 2.299e+19
2.389e+01 	 1.255e+00 	 1.205e+03 	 5.463e-01 	 2.340e+08 	 7.577e+18 	 9.600e+02 	 6.072e+38 	 5.015e+38 	 2.271e+19
2.393e+01 	 1.264e+00 	 1.203e+03 	 5.405e-01 	 2.333e+08 	 7.486e+18 	 9.516e+02 	 6.065e+38 	 5.011e+38 	 2.244e+19
2.397e+01 	 1.273e+00 	 1.201e+03 	 5.347e-01 	 2.326e+08 	 7.396e+18 	 9.432e+02 	 6.058e+38 	 5.007e+38 	 2.217e+19
2.401e+01 	 1.282e+00 	 1.199e+03 	 5.289e-01 	 2.319e+08 	 7.307e+18 	 9.350e+02 	 6.051e+38 	 5.003e+38 	 2.190e+19
2.405e+01 	 1.292e+00 	 1.197e+03 	 5.233e-01 	 2.312e+08 	 7.219e+18 	 9.268e+02 	 6.045e+38 	 5.000e+38 	 2.164e+19
2.409e+01 	 1.301e+00 	 1.196e+03 	 5.177e-01 	 2.305e+08 	 7.132e+18 	 9.188e+02 	 6.038e+38 	 4.996e+38 	 2.138e+19
2.413e+01 	 1.311e+00 	 1.194e+03 	 5.121e-01 	 2.298e+08 	 7.046e+18 	 9.107e+02 	 6.031e+38 	 4.992e+38 	 2.112e+19
2.417e+01 	 1.320e+00 	 1.192e+03 	 5.066e-01 	 2.291e+08 	 6.961e+18 	 9.028e+02 	 6.025e+38 	 4.988e+38 	 2.087e+19
2.421e+01 	 1.330e+00 	 1.190e+03 	 5.012e-01 	 2.284e+08 	 6.877e+18 	 8.949e+02 	 6.018e+38 	 4.984e+38 	 2.061e+19
2.425e+01 	 1.339e+00 	 1.188e+03 	 4.958e-01 	 2.277e+08 	 6.794e+18 	 8.871e+02 	 6.011e+38 	 4.981e+38 	 2.037e+19
2.429e+01 	 1.349e+00 	 1.186e+03 	 4.905e-01 	 2.270e+08 	 6.713e+18 	 8.794e+02 	 6.005e+38 	 4.977e+38 	 2.012e+19
2.433e+01 	 1.359e+00 	 1.185e+03 	 4.852e-01 	 2.264e+08 	 6.632e+18 	 8.717e+02 	 5.998e+38 	 4.973e+38 	 1.988e+19
2.437e+01 	 1.369e+00 	 1.183e+03 	 4.800e-01 	 2.257e+08 	 6.552e+18 	 8.641e+02 	 5.991e+38 	 4.969e+38 	 1.964e+19
2.441e+01 	 1.379e+00 	 1.181e+03 	 4.749e-01 	 2.250e+08 	 6.473e+18 	 8.566e+02 	 5.985e+38 	 4.966e+38 	 1.940e+19
2.445e+01 	 1.389e+00 	 1.179e+03 	 4.698e-01 	 2.243e+08 	 6.395e+18 	 8.491e+02 	 5.978e+38 	 4.962e+38 	 1.917e+19
2.450e+01 	 1.399e+00 	 1.178e+03 	 4.647e-01 	 2.236e+08 	 6.317e+18 	 8.418e+02 	 5.972e+38 	 4.958e+38 	 1.894e+19
2.454e+01 	 1.409e+00 	 1.176e+03 	 4.598e-01 	 2.229e+08 	 6.241e+18 	 8.344e+02 	 5.965e+38 	 4.954e+38 	 1.871e+19
2.458e+01 	 1.419e+00 	 1.174e+03 	 4.548e-01 	 2.223e+08 	 6.166e+18 	 8.272e+02 	 5.959e+38 	 4.951e+38 	 1.848e+19
2.462e+01 	 1.430e+00 	 1.172e+03 	 4.500e-01 	 2.216e+08 	 6.091e+18 	 8.200e+02 	 5.952e+38 	 4.947e+38 	 1.826e+19
2.466e+01 	 1.440e+00 	 1.170e+03 	 4.451e-01 	 2.209e+08 	 6.018e+18 	 8.129e+02 	 5.946e+38 	 4.943e+38 	 1.804e+19
2.470e+01 	 1.450e+00 	 1.169e+03 	 4.404e-01 	 2.203e+08 	 5.945e+18 	 8.058e+02 	 5.939e+38 	 4.940e+38 	 1.782e+19
2.475e+01 	 1.461e+00 	 1.167e+03 	 4.356e-01 	 2.196e+08 	 5.873e+18 	 7.988e+02 	 5.933e+38 	 4.936e+38 	 1.761e+19
2.479e+01 	 1.471e+00 	 1.165e+03 	 4.310e-01 	 2.189e+08 	 5.802e+18 	 7.919e+02 	 5.926e+38 	 4.932e+38 	 1.739e+19
2.483e+01 	 1.482e+00 	 1.163e+03 	 4.263e-01 	 2.183e+08 	 5.732e+18 	 7.850e+02 	 5.920e+38 	 4.929e+38 	 1.718e+19
2.487e+01 	 1.493e+00 	 1.162e+03 	 4.218e-01 	 2.176e+08 	 5.663e+18 	 7.782e+02 	 5.914e+38 	 4.925e+38 	 1.697e+19
2.492e+01 	 1.503e+00 	 1.160e+03 	 4.173e-01 	 2.169e+08 	 5.595e+18 	 7.714e+02 	 5.907e+38 	 4.921e+38 	 1.677e+19
2.496e+01 	 1.514e+00 	 1.158e+03 	 4.128e-01 	 2.163e+08 	 5.527e+18 	 7.647e+02 	 5.901e+38 	 4.918e+38 	 1.657e+19
2.500e+01 	 1.525e+00 	 1.156e+03 	 4.084e-01 	 2.156e+08 	 5.460e+18 	 7.581e+02 	 5.894e+38 	 4.914e+38 	 1.637e+19
2.504e+01 	 1.536e+00 	 1.155e+03 	 4.040e-01 	 2.150e+08 	 5.394e+18 	 7.515e+02 	 5.888e+38 	 4.911e+38 	 1.617e+19
2.509e+01 	 1.547e+00 	 1.153e+03 	 3.996e-01 	 2.143e+08 	 5.329e+18 	 7.450e+02 	 5.882e+38 	 4.907e+38 	 1.597e+19
2.513e+01 	 1.558e+00 	 1.151e+03 	 3.954e-01 	 2.137e+08 	 5.264e+18 	 7.386e+02 	 5.876e+38 	 4.903e+38 	 1.578e+19
2.517e+01 	 1.570e+00 	 1.149e+03 	 3.911e-01 	 2.130e+08 	 5.201e+18 	 7.322e+02 	 5.869e+38 	 4.900e+38 	 1.559e+19
2.522e+01 	 1.581e+00 	 1.148e+03 	 3.869e-01 	 2.124e+08 	 5.138e+18 	 7.258e+02 	 5.863e+38 	 4.896e+38 	 1.540e+19
2.526e+01 	 1.592e+00 	 1.146e+03 	 3.828e-01 	 2.117e+08 	 5.075e+18 	 7.195e+02 	 5.857e+38 	 4.893e+38 	 1.521e+19
2.530e+01 	 1.604e+00 	 1.144e+03 	 3.787e-01 	 2.111e+08 	 5.014e+18 	 7.133e+02 	 5.850e+38 	 4.889e+38 	 1.503e+19
2.535e+01 	 1.615e+00 	 1.142e+03 	 3.746e-01 	 2.104e+08 	 4.953e+18 	 7.072e+02 	 5.844e+38 	 4.886e+38 	 1.485e+19
2.539e+01 	 1.627e+00 	 1.141e+03 	 3.706e-01 	 2.098e+08 	 4.893e+18 	 7.010e+02 	 5.838e+38 	 4.882e+38 	 1.467e+19
2.543e+01 	 1.639e+00 	 1.139e+03 	 3.666e-01 	 2.092e+08 	 4.834e+18 	 6.950e+02 	 5.832e+38 	 4.879e+38 	 1.449e+19
2.548e+01 	 1.650e+00 	 1.137e+03 	 3.627e-01 	 2.085e+08 	 4.775e+18 	 6.890e+02 	 5.826e+38 	 4.875e+38 	 1.431e+19
2.552e+01 	 1.662e+00 	 1.135e+03 	 3.588e-01 	 2.079e+08 	 4.718e+18 	 6.830e+02 	 5.820e+38 	 4.872e+38 	 1.414e+19
2.557e+01 	 1.674e+00 	 1.134e+03 	 3.550e-01 	 2.072e+08 	 4.660e+18 	 6.771e+02 	 5.813e+38 	 4.868e+38 	 1.397e+19
2.561e+01 	 1.686e+00 	 1.132e+03 	 3.511e-01 	 2.066e+08 	 4.604e+18 	 6.713e+02 	 5.807e+38 	 4.865e+38 	 1.380e+19
2.566e+01 	 1.698e+00 	 1.130e+03 	 3.474e-01 	 2.060e+08 	 4.548e+18 	 6.655e+02 	 5.801e+38 	 4.861e+38 	 1.363e+19
2.570e+01 	 1.710e+00 	 1.128e+03 	 3.437e-01 	 2.054e+08 	 4.493e+18 	 6.597e+02 	 5.795e+38 	 4.858e+38 	 1.347e+19
2.575e+01 	 1.723e+00 	 1.127e+03 	 3.400e-01 	 2.047e+08 	 4.438e+18 	 6.541e+02 	 5.789e+38 	 4.854e+38 	 1.330e+19
2.579e+01 	 1.735e+00 	 1.125e+03 	 3.363e-01 	 2.041e+08 	 4.384e+18 	 6.484e+02 	 5.783e+38 	 4.851e+38 	 1.314e+19
2.584e+01 	 1.747e+00 	 1.123e+03 	 3.327e-01 	 2.035e+08 	 4.331e+18 	 6.428e+02 	 5.777e+38 	 4.847e+38 	 1.298e+19
2.588e+01 	 1.760e+00 	 1.122e+03 	 3.292e-01 	 2.029e+08 	 4.279e+18 	 6.373e+02 	 5.771e+38 	 4.844e+38 	 1.283e+19
2.593e+01 	 1.772e+00 	 1.120e+03 	 3.256e-01 	 2.023e+08 	 4.227e+18 	 6.318e+02 	 5.765e+38 	 4.840e+38 	 1.267e+19
2.597e+01 	 1.785e+00 	 1.118e+03 	 3.221e-01 	 2.016e+08 	 4.175e+18 	 6.264e+02 	 5.759e+38 	 4.837e+38 	 1.252e+19
2.602e+01 	 1.798e+00 	 1.116e+03 	 3.187e-01 	 2.010e+08 	 4.125e+18 	 6.210e+02 	 5.753e+38 	 4.833e+38 	 1.236e+19
2.606e+01 	 1.811e+00 	 1.115e+03 	 3.153e-01 	 2.004e+08 	 4.074e+18 	 6.156e+02 	 5.747e+38 	 4.830e+38 	 1.221e+19
2.611e+01 	 1.824e+00 	 1.113e+03 	 3.119e-01 	 1.998e+08 	 4.025e+18 	 6.103e+02 	 5.741e+38 	 4.827e+38 	 1.207e+19
2.615e+01 	 1.837e+00 	 1.111e+03 	 3.085e-01 	 1.992e+08 	 3.976e+18 	 6.051e+02 	 5.735e+38 	 4.823e+38 	 1.192e+19
2.620e+01 	 1.850e+00 	 1.110e+03 	 3.052e-01 	 1.986e+08 	 3.928e+18 	 5.999e+02 	 5.729e+38 	 4.820e+38 	 1.177e+19
2.625e+01 	 1.863e+00 	 1.108e+03 	 3.020e-01 	 1.980e+08 	 3.880e+18 	 5.947e+02 	 5.723e+38 	 4.816e+38 	 1.163e+19
2.629e+01 	 1.876e+00 	 1.106e+03 	 2.987e-01 	 1.974e+08 	 3.833e+18 	 5.896e+02 	 5.717e+38 	 4.813e+38 	 1.149e+19
2.634e+01 	 1.890e+00 	 1.105e+03 	 2.955e-01 	 1.968e+08 	 3.786e+18 	 5.845e+02 	 5.711e+38 	 4.810e+38 	 1.135e+19
2.638e+01 	 1.903e+00 	 1.103e+03 	 2.923e-01 	 1.962e+08 	 3.740e+18 	 5.795e+02 	 5.705e+38 	 4.806e+38 	 1.121e+19
2.643e+01 	 1.917e+00 	 1.101e+03 	 2.892e-01 	 1.956e+08 	 3.695e+18 	 5.746e+02 	 5.700e+38 	 4.803e+38 	 1.107e+19
2.648e+01 	 1.930e+00 	 1.099e+03 	 2.861e-01 	 1.950e+08 	 3.650e+18 	 5.696e+02 	 5.694e+38 	 4.800e+38 	 1.094e+19
2.652e+01 	 1.944e+00 	 1.098e+03 	 2.830e-01 	 1.944e+08 	 3.605e+18 	 5.647e+02 	 5.688e+38 	 4.796e+38 	 1.081e+19
2.657e+01 	 1.958e+00 	 1.096e+03 	 2.800e-01 	 1.938e+08 	 3.561e+18 	 5.599e+02 	 5.682e+38 	 4.793e+38 	 1.068e+19
2.662e+01 	 1.972e+00 	 1.094e+03 	 2.770e-01 	 1.932e+08 	 3.518e+18 	 5.551e+02 	 5.676e+38 	 4.790e+38 	 1.055e+19
2.667e+01 	 1.986e+00 	 1.093e+03 	 2.740e-01 	 1.926e+08 	 3.475e+18 	 5.503e+02 	 5.670e+38 	 4.786e+38 	 1.042e+19
2.671e+01 	 2.000e+00 	 1.091e+03 	 2.711e-01 	 1.920e+08 	 3.433e+18 	 5.456e+02 	 5.665e+38 	 4.783e+38 	 1.029e+19
2.676e+01 	 2.014e+00 	 1.089e+03 	 2.682e-01 	 1.914e+08 	 3.391e+18 	 5.409e+02 	 5.659e+38 	 4.780e+38 	 1.016e+19
2.681e+01 	 2.028e+00 	 1.088e+03 	 2.653e-01 	 1.908e+08 	 3.350e+18 	 5.363e+02 	 5.653e+38 	 4.776e+38 	 1.004e+19
2.686e+01 	 2.043e+00 	 1.086e+03 	 2.625e-01 	 1.902e+08 	 3.309e+18 	 5.317e+02 	 5.648e+38 	 4.773e+38 	 9.919e+18
2.690e+01 	 2.057e+00 	 1.084e+03 	 2.597e-01 	 1.897e+08 	 3.268e+18 	 5.272e+02 	 5.642e+38 	 4.770e+38 	 9.798e+18
2.695e+01 	 2.072e+00 	 1.083e+03 	 2.569e-01 	 1.891e+08 	 3.229e+18 	 5.227e+02 	 5.636e+38 	 4.767e+38 	 9.678e+18
2.700e+01 	 2.086e+00 	 1.081e+03 	 2.541e-01 	 1.885e+08 	 3.189e+18 	 5.182e+02 	 5.630e+38 	 4.763e+38 	 9.560e+18
2.705e+01 	 2.101e+00 	 1.079e+03 	 2.514e-01 	 1.879e+08 	 3.150e+18 	 5.138e+02 	 5.625e+38 	 4.760e+38 	 9.444e+18
2.710e+01 	 2.116e+00 	 1.078e+03 	 2.487e-01 	 1.874e+08 	 3.112e+18 	 5.094e+02 	 5.619e+38 	 4.757e+38 	 9.328e+18
2.714e+01 	 2.131e+00 	 1.076e+03 	 2.460e-01 	 1.868e+08 	 3.074e+18 	 5.050e+02 	 5.613e+38 	 4.754e+38 	 9.215e+18
2.719e+01 	 2.146e+00 	 1.075e+03 	 2.434e-01 	 1.862e+08 	 3.036e+18 	 5.007e+02 	 5.608e+38 	 4.750e+38 	 9.102e+18
2.724e+01 	 2.161e+00 	 1.073e+03 	 2.408e-01 	 1.856e+08 	 2.999e+18 	 4.964e+02 	 5.602e+38 	 4.747e+38 	 8.991e+18
2.729e+01 	 2.176e+00 	 1.071e+03 	 2.382e-01 	 1.851e+08 	 2.963e+18 	 4.922e+02 	 5.597e+38 	 4.744e+38 	 8.881e+18
2.734e+01 	 2.192e+00 	 1.070e+03 	 2.356e-01 	 1.845e+08 	 2.927e+18 	 4.880e+02 	 5.591e+38 	 4.741e+38 	 8.773e+18
2.739e+01 	 2.207e+00 	 1.068e+03 	 2.331e-01 	 1.839e+08 	 2.891e+18 	 4.838e+02 	 5.586e+38 	 4.738e+38 	 8.666e+18
2.744e+01 	 2.223e+00 	 1.066e+03 	 2.306e-01 	 1.834e+08 	 2.856e+18 	 4.797e+02 	 5.580e+38 	 4.734e+38 	 8.560e+18
2.749e+01 	 2.238e+00 	 1.065e+03 	 2.281e-01 	 1.828e+08 	 2.821e+18 	 4.756e+02 	 5.574e+38 	 4.731e+38 	 8.455e+18
2.754e+01 	 2.254e+00 	 1.063e+03 	 2.257e-01 	 1.822e+08 	 2.786e+18 	 4.716e+02 	 5.569e+38 	 4.728e+38 	 8.352e+18
2.759e+01 	 2.270e+00 	 1.061e+03 	 2.233e-01 	 1.817e+08 	 2.752e+18 	 4.675e+02 	 5.563e+38 	 4.725e+38 	 8.250e+18
2.764e+01 	 2.286e+00 	 1.060e+03 	 2.209e-01 	 1.811e+08 	 2.718e+18 	 4.636e+02 	 5.558e+38 	 4.722e+38 	 8.149e+18
2.769e+01 	 2.302e+00 	 1.058e+03 	 2.185e-01 	 1.806e+08 	 2.685e+18 	 4.596e+02 	 5.552e+38 	 4.719e+38 	 8.050e+18
2.774e+01 	 2.318e+00 	 1.057e+03 	 2.162e-01 	 1.800e+08 	 2.652e+18 	 4.557e+02 	 5.547e+38 	 4.715e+38 	 7.951e+18
2.779e+01 	 2.335e+00 	 1.055e+03 	 2.139e-01 	 1.795e+08 	 2.620e+18 	 4.518e+02 	 5.541e+38 	 4.712e+38 	 7.854e+18
2.784e+01 	 2.351e+00 	 1.053e+03 	 2.116e-01 	 1.789e+08 	 2.588e+18 	 4.480e+02 	 5.536e+38 	 4.709e+38 	 7.758e+18
2.789e+01 	 2.368e+00 	 1.052e+03 	 2.093e-01 	 1.784e+08 	 2.556e+18 	 4.442e+02 	 5.531e+38 	 4.706e+38 	 7.663e+18
2.794e+01 	 2.384e+00 	 1.050e+03 	 2.070e-01 	 1.778e+08 	 2.525e+18 	 4.404e+02 	 5.525e+38 	 4.703e+38 	 7.569e+18
2.799e+01 	 2.401e+00 	 1.048e+03 	 2.048e-01 	 1.773e+08 	 2.494e+18 	 4.366e+02 	 5.520e+38 	 4.700e+38 	 7.477e+18
2.804e+01 	 2.418e+00 	 1.047e+03 	 2.026e-01 	 1.767e+08 	 2.464e+18 	 4.329e+02 	 5.514e+38 	 4.697e+38 	 7.385e+18
2.809e+01 	 2.435e+00 	 1.045e+03 	 2.005e-01 	 1.762e+08 	 2.433e+18 	 4.293e+02 	 5.509e+38 	 4.694e+38 	 7.295e+18
2.814e+01 	 2.452e+00 	 1.044e+03 	 1.983e-01 	 1.756e+08 	 2.404e+18 	 4.256e+02 	 5.504e+38 	 4.691e+38 	 7.205e+18
2.819e+01 	 2.469e+00 	 1.042e+03 	 1.962e-01 	 1.751e+08 	 2.374e+18 	 4.220e+02 	 5.498e+38 	 4.687e+38 	 7.117e+18
2.824e+01 	 2.486e+00 	 1.040e+03 	 1.941e-01 	 1.746e+08 	 2.345e+18 	 4.184e+02 	 5.493e+38 	 4.684e+38 	 7.030e+18
2.829e+01 	 2.504e+00 	 1.039e+03 	 1.920e-01 	 1.740e+08 	 2.316e+18 	 4.149e+02 	 5.488e+38 	 4.681e+38 	 6.944e+18
2.835e+01 	 2.521e+00 	 1.037e+03 	 1.899e-01 	 1.735e+08 	 2.288e+18 	 4.113e+02 	 5.482e+38 	 4.678e+38 	 6.859e+18
2.840e+01 	 2.539e+00 	 1.036e+03 	 1.879e-01 	 1.730e+08 	 2.260e+18 	 4.079e+02 	 5.477e+38 	 4.675e+38 	 6.775e+18
2.845e+01 	 2.557e+00 	 1.034e+03 	 1.859e-01 	 1.724e+08 	 2.232e+18 	 4.044e+02 	 5.472e+38 	 4.672e+38 	 6.692e+18
2.850e+01 	 2.575e+00 	 1.032e+03 	 1.839e-01 	 1.719e+08 	 2.205e+18 	 4.010e+02 	 5.467e+38 	 4.669e+38 	 6.610e+18
2.855e+01 	 2.593e+00 	 1.031e+03 	 1.819e-01 	 1.714e+08 	 2.178e+18 	 3.976e+02 	 5.461e+38 	 4.666e+38 	 6.529e+18
2.861e+01 	 2.611e+00 	 1.029e+03 	 1.800e-01 	 1.708e+08 	 2.151e+18 	 3.942e+02 	 5.456e+38 	 4.663e+38 	 6.449e+18
2.866e+01 	 2.629e+00 	 1.028e+03 	 1.780e-01 	 1.703e+08 	 2.125e+18 	 3.909e+02 	 5.451e+38 	 4.660e+38 	 6.370e+18
2.871e+01 	 2.647e+00 	 1.026e+03 	 1.761e-01 	 1.698e+08 	 2.099e+18 	 3.876e+02 	 5.446e+38 	 4.657e+38 	 6.292e+18
2.876e+01 	 2.666e+00 	 1.024e+03 	 1.742e-01 	 1.693e+08 	 2.073e+18 	 3.843e+02 	 5.441e+38 	 4.654e+38 	 6.214e+18
2.882e+01 	 2.684e+00 	 1.023e+03 	 1.724e-01 	 1.687e+08 	 2.048e+18 	 3.810e+02 	 5.435e+38 	 4.651e+38 	 6.138e+18
2.887e+01 	 2.703e+00 	 1.021e+03 	 1.705e-01 	 1.682e+08 	 2.022e+18 	 3.778e+02 	 5.430e+38 	 4.648e+38 	 6.063e+18
2.892e+01 	 2.722e+00 	 1.020e+03 	 1.687e-01 	 1.677e+08 	 1.998e+18 	 3.746e+02 	 5.425e+38 	 4.645e+38 	 5.988e+18
2.898e+01 	 2.741e+00 	 1.018e+03 	 1.669e-01 	 1.672e+08 	 1.973e+18 	 3.715e+02 	 5.420e+38 	 4.642e+38 	 5.915e+18
2.903e+01 	 2.760e+00 	 1.017e+03 	 1.651e-01 	 1.667e+08 	 1.949e+18 	 3.683e+02 	 5.415e+38 	 4.639e+38 	 5.842e+18
2.908e+01 	 2.779e+00 	 1.015e+03 	 1.633e-01 	 1.662e+08 	 1.925e+18 	 3.652e+02 	 5.410e+38 	 4.636e+38 	 5.771e+18
