r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.884e+01 	 7.266e+00 	 8.091e+02 	 3.432e-02 	 1.056e+08 	 3.139e+17 	 1.114e+02 	 4.782e+38 	 4.270e+38 	 9.411e+17
3.892e+01 	 7.314e+00 	 8.079e+02 	 3.395e-02 	 1.053e+08 	 3.099e+17 	 1.105e+02 	 4.778e+38 	 4.268e+38 	 9.292e+17
3.900e+01 	 7.362e+00 	 8.066e+02 	 3.359e-02 	 1.049e+08 	 3.060e+17 	 1.096e+02 	 4.775e+38 	 4.266e+38 	 9.176e+17
3.908e+01 	 7.411e+00 	 8.053e+02 	 3.323e-02 	 1.046e+08 	 3.022e+17 	 1.087e+02 	 4.771e+38 	 4.264e+38 	 9.061e+17
3.916e+01 	 7.459e+00 	 8.041e+02 	 3.287e-02 	 1.043e+08 	 2.984e+17 	 1.078e+02 	 4.768e+38 	 4.262e+38 	 8.947e+17
3.924e+01 	 7.508e+00 	 8.028e+02 	 3.252e-02 	 1.039e+08 	 2.947e+17 	 1.069e+02 	 4.764e+38 	 4.260e+38 	 8.834e+17
3.932e+01 	 7.558e+00 	 8.015e+02 	 3.217e-02 	 1.036e+08 	 2.910e+17 	 1.061e+02 	 4.761e+38 	 4.258e+38 	 8.723e+17
3.940e+01 	 7.607e+00 	 8.003e+02 	 3.182e-02 	 1.033e+08 	 2.873e+17 	 1.052e+02 	 4.758e+38 	 4.256e+38 	 8.614e+17
3.948e+01 	 7.657e+00 	 7.990e+02 	 3.148e-02 	 1.030e+08 	 2.837e+17 	 1.044e+02 	 4.754e+38 	 4.254e+38 	 8.506e+17
3.956e+01 	 7.707e+00 	 7.977e+02 	 3.114e-02 	 1.026e+08 	 2.801e+17 	 1.035e+02 	 4.751e+38 	 4.252e+38 	 8.399e+17
3.965e+01 	 7.758e+00 	 7.965e+02 	 3.081e-02 	 1.023e+08 	 2.766e+17 	 1.027e+02 	 4.747e+38 	 4.250e+38 	 8.293e+17
3.973e+01 	 7.808e+00 	 7.952e+02 	 3.048e-02 	 1.020e+08 	 2.731e+17 	 1.019e+02 	 4.744e+38 	 4.248e+38 	 8.189e+17
3.981e+01 	 7.859e+00 	 7.940e+02 	 3.015e-02 	 1.017e+08 	 2.697e+17 	 1.010e+02 	 4.741e+38 	 4.246e+38 	 8.086e+17
3.989e+01 	 7.911e+00 	 7.927e+02 	 2.983e-02 	 1.013e+08 	 2.663e+17 	 1.002e+02 	 4.737e+38 	 4.244e+38 	 7.985e+17
3.998e+01 	 7.963e+00 	 7.914e+02 	 2.951e-02 	 1.010e+08 	 2.630e+17 	 9.941e+01 	 4.734e+38 	 4.242e+38 	 7.884e+17
4.006e+01 	 8.015e+00 	 7.902e+02 	 2.919e-02 	 1.007e+08 	 2.597e+17 	 9.860e+01 	 4.731e+38 	 4.240e+38 	 7.785e+17
4.014e+01 	 8.067e+00 	 7.889e+02 	 2.888e-02 	 1.004e+08 	 2.564e+17 	 9.781e+01 	 4.727e+38 	 4.238e+38 	 7.687e+17
4.023e+01 	 8.120e+00 	 7.877e+02 	 2.857e-02 	 1.001e+08 	 2.532e+17 	 9.702e+01 	 4.724e+38 	 4.236e+38 	 7.591e+17
4.031e+01 	 8.173e+00 	 7.865e+02 	 2.826e-02 	 9.975e+07 	 2.500e+17 	 9.624e+01 	 4.721e+38 	 4.234e+38 	 7.495e+17
4.040e+01 	 8.226e+00 	 7.852e+02 	 2.796e-02 	 9.944e+07 	 2.468e+17 	 9.546e+01 	 4.717e+38 	 4.232e+38 	 7.401e+17
4.048e+01 	 8.280e+00 	 7.840e+02 	 2.766e-02 	 9.912e+07 	 2.437e+17 	 9.470e+01 	 4.714e+38 	 4.230e+38 	 7.308e+17
4.056e+01 	 8.334e+00 	 7.827e+02 	 2.736e-02 	 9.881e+07 	 2.407e+17 	 9.393e+01 	 4.711e+38 	 4.228e+38 	 7.216e+17
4.065e+01 	 8.388e+00 	 7.815e+02 	 2.707e-02 	 9.850e+07 	 2.376e+17 	 9.318e+01 	 4.708e+38 	 4.226e+38 	 7.125e+17
4.073e+01 	 8.443e+00 	 7.803e+02 	 2.678e-02 	 9.819e+07 	 2.346e+17 	 9.243e+01 	 4.704e+38 	 4.224e+38 	 7.035e+17
4.082e+01 	 8.498e+00 	 7.790e+02 	 2.649e-02 	 9.787e+07 	 2.317e+17 	 9.168e+01 	 4.701e+38 	 4.222e+38 	 6.947e+17
4.091e+01 	 8.553e+00 	 7.778e+02 	 2.620e-02 	 9.757e+07 	 2.288e+17 	 9.095e+01 	 4.698e+38 	 4.220e+38 	 6.859e+17
4.099e+01 	 8.609e+00 	 7.766e+02 	 2.592e-02 	 9.726e+07 	 2.259e+17 	 9.022e+01 	 4.695e+38 	 4.218e+38 	 6.773e+17
4.108e+01 	 8.665e+00 	 7.753e+02 	 2.565e-02 	 9.695e+07 	 2.231e+17 	 8.949e+01 	 4.691e+38 	 4.217e+38 	 6.688e+17
4.116e+01 	 8.721e+00 	 7.741e+02 	 2.537e-02 	 9.664e+07 	 2.202e+17 	 8.877e+01 	 4.688e+38 	 4.215e+38 	 6.604e+17
4.125e+01 	 8.778e+00 	 7.729e+02 	 2.510e-02 	 9.634e+07 	 2.175e+17 	 8.806e+01 	 4.685e+38 	 4.213e+38 	 6.520e+17
4.134e+01 	 8.835e+00 	 7.717e+02 	 2.483e-02 	 9.603e+07 	 2.147e+17 	 8.735e+01 	 4.682e+38 	 4.211e+38 	 6.438e+17
4.142e+01 	 8.892e+00 	 7.704e+02 	 2.456e-02 	 9.573e+07 	 2.120e+17 	 8.665e+01 	 4.679e+38 	 4.209e+38 	 6.357e+17
4.151e+01 	 8.950e+00 	 7.692e+02 	 2.430e-02 	 9.543e+07 	 2.094e+17 	 8.596e+01 	 4.675e+38 	 4.207e+38 	 6.277e+17
4.160e+01 	 9.008e+00 	 7.680e+02 	 2.404e-02 	 9.512e+07 	 2.067e+17 	 8.527e+01 	 4.672e+38 	 4.205e+38 	 6.198e+17
4.169e+01 	 9.067e+00 	 7.668e+02 	 2.378e-02 	 9.482e+07 	 2.041e+17 	 8.458e+01 	 4.669e+38 	 4.203e+38 	 6.120e+17
4.177e+01 	 9.125e+00 	 7.656e+02 	 2.352e-02 	 9.452e+07 	 2.015e+17 	 8.390e+01 	 4.666e+38 	 4.202e+38 	 6.043e+17
4.186e+01 	 9.185e+00 	 7.644e+02 	 2.327e-02 	 9.422e+07 	 1.990e+17 	 8.323e+01 	 4.663e+38 	 4.200e+38 	 5.967e+17
4.195e+01 	 9.244e+00 	 7.631e+02 	 2.302e-02 	 9.393e+07 	 1.965e+17 	 8.257e+01 	 4.660e+38 	 4.198e+38 	 5.891e+17
4.204e+01 	 9.304e+00 	 7.619e+02 	 2.277e-02 	 9.363e+07 	 1.940e+17 	 8.190e+01 	 4.656e+38 	 4.196e+38 	 5.817e+17
4.213e+01 	 9.364e+00 	 7.607e+02 	 2.253e-02 	 9.333e+07 	 1.916e+17 	 8.125e+01 	 4.653e+38 	 4.194e+38 	 5.744e+17
4.222e+01 	 9.425e+00 	 7.595e+02 	 2.229e-02 	 9.304e+07 	 1.892e+17 	 8.060e+01 	 4.650e+38 	 4.192e+38 	 5.671e+17
4.231e+01 	 9.486e+00 	 7.583e+02 	 2.205e-02 	 9.274e+07 	 1.868e+17 	 7.995e+01 	 4.647e+38 	 4.190e+38 	 5.600e+17
4.239e+01 	 9.547e+00 	 7.571e+02 	 2.181e-02 	 9.245e+07 	 1.844e+17 	 7.931e+01 	 4.644e+38 	 4.189e+38 	 5.529e+17
4.248e+01 	 9.609e+00 	 7.559e+02 	 2.158e-02 	 9.215e+07 	 1.821e+17 	 7.868e+01 	 4.641e+38 	 4.187e+38 	 5.460e+17
4.257e+01 	 9.671e+00 	 7.547e+02 	 2.135e-02 	 9.186e+07 	 1.798e+17 	 7.805e+01 	 4.638e+38 	 4.185e+38 	 5.391e+17
4.267e+01 	 9.734e+00 	 7.535e+02 	 2.112e-02 	 9.157e+07 	 1.775e+17 	 7.743e+01 	 4.635e+38 	 4.183e+38 	 5.323e+17
4.276e+01 	 9.797e+00 	 7.523e+02 	 2.089e-02 	 9.128e+07 	 1.753e+17 	 7.681e+01 	 4.632e+38 	 4.181e+38 	 5.256e+17
4.285e+01 	 9.860e+00 	 7.511e+02 	 2.067e-02 	 9.099e+07 	 1.731e+17 	 7.619e+01 	 4.629e+38 	 4.180e+38 	 5.189e+17
4.294e+01 	 9.924e+00 	 7.499e+02 	 2.044e-02 	 9.070e+07 	 1.709e+17 	 7.558e+01 	 4.626e+38 	 4.178e+38 	 5.124e+17
4.303e+01 	 9.988e+00 	 7.488e+02 	 2.022e-02 	 9.042e+07 	 1.687e+17 	 7.498e+01 	 4.623e+38 	 4.176e+38 	 5.059e+17
4.312e+01 	 1.005e+01 	 7.476e+02 	 2.001e-02 	 9.013e+07 	 1.666e+17 	 7.438e+01 	 4.620e+38 	 4.174e+38 	 4.995e+17
4.321e+01 	 1.012e+01 	 7.464e+02 	 1.979e-02 	 8.984e+07 	 1.645e+17 	 7.379e+01 	 4.616e+38 	 4.172e+38 	 4.932e+17
4.330e+01 	 1.018e+01 	 7.452e+02 	 1.958e-02 	 8.956e+07 	 1.624e+17 	 7.320e+01 	 4.613e+38 	 4.171e+38 	 4.870e+17
4.340e+01 	 1.025e+01 	 7.440e+02 	 1.937e-02 	 8.928e+07 	 1.604e+17 	 7.262e+01 	 4.610e+38 	 4.169e+38 	 4.809e+17
4.349e+01 	 1.031e+01 	 7.428e+02 	 1.916e-02 	 8.899e+07 	 1.583e+17 	 7.204e+01 	 4.607e+38 	 4.167e+38 	 4.748e+17
4.358e+01 	 1.038e+01 	 7.417e+02 	 1.896e-02 	 8.871e+07 	 1.563e+17 	 7.146e+01 	 4.604e+38 	 4.165e+38 	 4.688e+17
4.368e+01 	 1.045e+01 	 7.405e+02 	 1.875e-02 	 8.843e+07 	 1.544e+17 	 7.089e+01 	 4.601e+38 	 4.163e+38 	 4.629e+17
4.377e+01 	 1.051e+01 	 7.393e+02 	 1.855e-02 	 8.815e+07 	 1.524e+17 	 7.033e+01 	 4.599e+38 	 4.162e+38 	 4.570e+17
4.386e+01 	 1.058e+01 	 7.381e+02 	 1.835e-02 	 8.787e+07 	 1.505e+17 	 6.977e+01 	 4.596e+38 	 4.160e+38 	 4.512e+17
4.396e+01 	 1.065e+01 	 7.370e+02 	 1.816e-02 	 8.759e+07 	 1.486e+17 	 6.921e+01 	 4.593e+38 	 4.158e+38 	 4.455e+17
4.405e+01 	 1.072e+01 	 7.358e+02 	 1.796e-02 	 8.731e+07 	 1.467e+17 	 6.866e+01 	 4.590e+38 	 4.156e+38 	 4.399e+17
4.414e+01 	 1.079e+01 	 7.346e+02 	 1.777e-02 	 8.703e+07 	 1.449e+17 	 6.812e+01 	 4.587e+38 	 4.155e+38 	 4.344e+17
4.424e+01 	 1.086e+01 	 7.334e+02 	 1.758e-02 	 8.676e+07 	 1.430e+17 	 6.758e+01 	 4.584e+38 	 4.153e+38 	 4.289e+17
4.433e+01 	 1.093e+01 	 7.323e+02 	 1.739e-02 	 8.648e+07 	 1.412e+17 	 6.704e+01 	 4.581e+38 	 4.151e+38 	 4.235e+17
4.443e+01 	 1.100e+01 	 7.311e+02 	 1.720e-02 	 8.621e+07 	 1.394e+17 	 6.650e+01 	 4.578e+38 	 4.149e+38 	 4.181e+17
4.452e+01 	 1.107e+01 	 7.300e+02 	 1.702e-02 	 8.593e+07 	 1.377e+17 	 6.598e+01 	 4.575e+38 	 4.148e+38 	 4.128e+17
4.462e+01 	 1.114e+01 	 7.288e+02 	 1.683e-02 	 8.566e+07 	 1.359e+17 	 6.545e+01 	 4.572e+38 	 4.146e+38 	 4.076e+17
4.472e+01 	 1.121e+01 	 7.276e+02 	 1.665e-02 	 8.539e+07 	 1.342e+17 	 6.493e+01 	 4.569e+38 	 4.144e+38 	 4.024e+17
4.481e+01 	 1.128e+01 	 7.265e+02 	 1.647e-02 	 8.512e+07 	 1.325e+17 	 6.442e+01 	 4.566e+38 	 4.143e+38 	 3.974e+17
4.491e+01 	 1.135e+01 	 7.253e+02 	 1.630e-02 	 8.485e+07 	 1.308e+17 	 6.391e+01 	 4.563e+38 	 4.141e+38 	 3.923e+17
4.501e+01 	 1.143e+01 	 7.242e+02 	 1.612e-02 	 8.458e+07 	 1.292e+17 	 6.340e+01 	 4.560e+38 	 4.139e+38 	 3.874e+17
4.510e+01 	 1.150e+01 	 7.230e+02 	 1.595e-02 	 8.431e+07 	 1.276e+17 	 6.289e+01 	 4.558e+38 	 4.137e+38 	 3.825e+17
4.520e+01 	 1.157e+01 	 7.219e+02 	 1.578e-02 	 8.404e+07 	 1.259e+17 	 6.240e+01 	 4.555e+38 	 4.136e+38 	 3.776e+17
4.530e+01 	 1.165e+01 	 7.207e+02 	 1.561e-02 	 8.377e+07 	 1.244e+17 	 6.190e+01 	 4.552e+38 	 4.134e+38 	 3.729e+17
4.539e+01 	 1.172e+01 	 7.196e+02 	 1.544e-02 	 8.351e+07 	 1.228e+17 	 6.141e+01 	 4.549e+38 	 4.132e+38 	 3.681e+17
4.549e+01 	 1.180e+01 	 7.184e+02 	 1.528e-02 	 8.324e+07 	 1.212e+17 	 6.092e+01 	 4.546e+38 	 4.131e+38 	 3.635e+17
4.559e+01 	 1.187e+01 	 7.173e+02 	 1.511e-02 	 8.298e+07 	 1.197e+17 	 6.044e+01 	 4.543e+38 	 4.129e+38 	 3.589e+17
4.569e+01 	 1.195e+01 	 7.162e+02 	 1.495e-02 	 8.271e+07 	 1.182e+17 	 5.996e+01 	 4.541e+38 	 4.127e+38 	 3.543e+17
4.579e+01 	 1.202e+01 	 7.150e+02 	 1.479e-02 	 8.245e+07 	 1.167e+17 	 5.949e+01 	 4.538e+38 	 4.126e+38 	 3.498e+17
4.589e+01 	 1.210e+01 	 7.139e+02 	 1.463e-02 	 8.219e+07 	 1.152e+17 	 5.902e+01 	 4.535e+38 	 4.124e+38 	 3.454e+17
4.599e+01 	 1.218e+01 	 7.127e+02 	 1.447e-02 	 8.193e+07 	 1.137e+17 	 5.855e+01 	 4.532e+38 	 4.122e+38 	 3.410e+17
4.609e+01 	 1.225e+01 	 7.116e+02 	 1.432e-02 	 8.167e+07 	 1.123e+17 	 5.809e+01 	 4.529e+38 	 4.121e+38 	 3.367e+17
4.619e+01 	 1.233e+01 	 7.105e+02 	 1.416e-02 	 8.141e+07 	 1.109e+17 	 5.763e+01 	 4.527e+38 	 4.119e+38 	 3.325e+17
4.629e+01 	 1.241e+01 	 7.093e+02 	 1.401e-02 	 8.115e+07 	 1.095e+17 	 5.717e+01 	 4.524e+38 	 4.117e+38 	 3.283e+17
4.639e+01 	 1.249e+01 	 7.082e+02 	 1.386e-02 	 8.089e+07 	 1.081e+17 	 5.672e+01 	 4.521e+38 	 4.116e+38 	 3.241e+17
4.649e+01 	 1.257e+01 	 7.071e+02 	 1.371e-02 	 8.063e+07 	 1.067e+17 	 5.627e+01 	 4.518e+38 	 4.114e+38 	 3.200e+17
4.659e+01 	 1.265e+01 	 7.060e+02 	 1.357e-02 	 8.038e+07 	 1.054e+17 	 5.583e+01 	 4.515e+38 	 4.113e+38 	 3.159e+17
4.669e+01 	 1.273e+01 	 7.048e+02 	 1.342e-02 	 8.012e+07 	 1.040e+17 	 5.539e+01 	 4.513e+38 	 4.111e+38 	 3.119e+17
4.679e+01 	 1.281e+01 	 7.037e+02 	 1.328e-02 	 7.987e+07 	 1.027e+17 	 5.495e+01 	 4.510e+38 	 4.109e+38 	 3.080e+17
4.689e+01 	 1.289e+01 	 7.026e+02 	 1.313e-02 	 7.961e+07 	 1.014e+17 	 5.452e+01 	 4.507e+38 	 4.108e+38 	 3.041e+17
4.700e+01 	 1.297e+01 	 7.015e+02 	 1.299e-02 	 7.936e+07 	 1.001e+17 	 5.409e+01 	 4.505e+38 	 4.106e+38 	 3.002e+17
4.710e+01 	 1.306e+01 	 7.004e+02 	 1.285e-02 	 7.911e+07 	 9.886e+16 	 5.366e+01 	 4.502e+38 	 4.104e+38 	 2.964e+17
4.720e+01 	 1.314e+01 	 6.992e+02 	 1.271e-02 	 7.885e+07 	 9.761e+16 	 5.324e+01 	 4.499e+38 	 4.103e+38 	 2.927e+17
4.731e+01 	 1.322e+01 	 6.981e+02 	 1.258e-02 	 7.860e+07 	 9.637e+16 	 5.282e+01 	 4.496e+38 	 4.101e+38 	 2.890e+17
4.741e+01 	 1.331e+01 	 6.970e+02 	 1.244e-02 	 7.835e+07 	 9.515e+16 	 5.240e+01 	 4.494e+38 	 4.100e+38 	 2.853e+17
4.751e+01 	 1.339e+01 	 6.959e+02 	 1.231e-02 	 7.810e+07 	 9.394e+16 	 5.199e+01 	 4.491e+38 	 4.098e+38 	 2.817e+17
4.762e+01 	 1.348e+01 	 6.948e+02 	 1.218e-02 	 7.785e+07 	 9.275e+16 	 5.158e+01 	 4.488e+38 	 4.096e+38 	 2.781e+17
4.772e+01 	 1.356e+01 	 6.937e+02 	 1.205e-02 	 7.761e+07 	 9.157e+16 	 5.117e+01 	 4.486e+38 	 4.095e+38 	 2.746e+17
4.783e+01 	 1.365e+01 	 6.926e+02 	 1.192e-02 	 7.736e+07 	 9.041e+16 	 5.077e+01 	 4.483e+38 	 4.093e+38 	 2.711e+17
4.793e+01 	 1.373e+01 	 6.915e+02 	 1.179e-02 	 7.711e+07 	 8.927e+16 	 5.037e+01 	 4.480e+38 	 4.092e+38 	 2.677e+17
4.804e+01 	 1.382e+01 	 6.904e+02 	 1.166e-02 	 7.687e+07 	 8.813e+16 	 4.997e+01 	 4.478e+38 	 4.090e+38 	 2.643e+17
4.814e+01 	 1.391e+01 	 6.893e+02 	 1.154e-02 	 7.662e+07 	 8.702e+16 	 4.958e+01 	 4.475e+38 	 4.089e+38 	 2.609e+17
4.825e+01 	 1.400e+01 	 6.882e+02 	 1.141e-02 	 7.638e+07 	 8.591e+16 	 4.919e+01 	 4.472e+38 	 4.087e+38 	 2.576e+17
4.835e+01 	 1.408e+01 	 6.871e+02 	 1.129e-02 	 7.613e+07 	 8.482e+16 	 4.880e+01 	 4.470e+38 	 4.085e+38 	 2.543e+17
4.846e+01 	 1.417e+01 	 6.860e+02 	 1.117e-02 	 7.589e+07 	 8.375e+16 	 4.842e+01 	 4.467e+38 	 4.084e+38 	 2.511e+17
4.857e+01 	 1.426e+01 	 6.849e+02 	 1.105e-02 	 7.565e+07 	 8.268e+16 	 4.804e+01 	 4.465e+38 	 4.082e+38 	 2.479e+17
4.867e+01 	 1.435e+01 	 6.838e+02 	 1.093e-02 	 7.541e+07 	 8.163e+16 	 4.766e+01 	 4.462e+38 	 4.081e+38 	 2.448e+17
4.878e+01 	 1.444e+01 	 6.827e+02 	 1.081e-02 	 7.517e+07 	 8.060e+16 	 4.729e+01 	 4.459e+38 	 4.079e+38 	 2.417e+17
4.889e+01 	 1.453e+01 	 6.816e+02 	 1.070e-02 	 7.493e+07 	 7.957e+16 	 4.692e+01 	 4.457e+38 	 4.078e+38 	 2.386e+17
4.899e+01 	 1.463e+01 	 6.805e+02 	 1.058e-02 	 7.469e+07 	 7.856e+16 	 4.655e+01 	 4.454e+38 	 4.076e+38 	 2.356e+17
4.910e+01 	 1.472e+01 	 6.794e+02 	 1.047e-02 	 7.445e+07 	 7.757e+16 	 4.618e+01 	 4.452e+38 	 4.075e+38 	 2.326e+17
4.921e+01 	 1.481e+01 	 6.784e+02 	 1.036e-02 	 7.421e+07 	 7.658e+16 	 4.582e+01 	 4.449e+38 	 4.073e+38 	 2.296e+17
4.932e+01 	 1.490e+01 	 6.773e+02 	 1.025e-02 	 7.398e+07 	 7.561e+16 	 4.546e+01 	 4.446e+38 	 4.072e+38 	 2.267e+17
4.943e+01 	 1.500e+01 	 6.762e+02 	 1.014e-02 	 7.374e+07 	 7.465e+16 	 4.511e+01 	 4.444e+38 	 4.070e+38 	 2.238e+17
4.954e+01 	 1.509e+01 	 6.751e+02 	 1.003e-02 	 7.351e+07 	 7.370e+16 	 4.475e+01 	 4.441e+38 	 4.069e+38 	 2.210e+17
4.965e+01 	 1.519e+01 	 6.740e+02 	 9.919e-03 	 7.327e+07 	 7.276e+16 	 4.440e+01 	 4.439e+38 	 4.067e+38 	 2.182e+17
4.976e+01 	 1.528e+01 	 6.730e+02 	 9.813e-03 	 7.304e+07 	 7.184e+16 	 4.405e+01 	 4.436e+38 	 4.065e+38 	 2.154e+17
4.987e+01 	 1.538e+01 	 6.719e+02 	 9.708e-03 	 7.280e+07 	 7.093e+16 	 4.371e+01 	 4.434e+38 	 4.064e+38 	 2.127e+17
4.998e+01 	 1.548e+01 	 6.708e+02 	 9.603e-03 	 7.257e+07 	 7.002e+16 	 4.337e+01 	 4.431e+38 	 4.062e+38 	 2.100e+17
5.009e+01 	 1.557e+01 	 6.697e+02 	 9.500e-03 	 7.234e+07 	 6.913e+16 	 4.303e+01 	 4.429e+38 	 4.061e+38 	 2.073e+17
5.020e+01 	 1.567e+01 	 6.687e+02 	 9.398e-03 	 7.211e+07 	 6.826e+16 	 4.269e+01 	 4.426e+38 	 4.059e+38 	 2.047e+17
5.031e+01 	 1.577e+01 	 6.676e+02 	 9.297e-03 	 7.188e+07 	 6.739e+16 	 4.236e+01 	 4.424e+38 	 4.058e+38 	 2.021e+17
5.042e+01 	 1.587e+01 	 6.665e+02 	 9.198e-03 	 7.165e+07 	 6.653e+16 	 4.203e+01 	 4.421e+38 	 4.057e+38 	 1.995e+17
5.054e+01 	 1.597e+01 	 6.655e+02 	 9.099e-03 	 7.142e+07 	 6.569e+16 	 4.170e+01 	 4.419e+38 	 4.055e+38 	 1.970e+17
5.065e+01 	 1.607e+01 	 6.644e+02 	 9.001e-03 	 7.119e+07 	 6.485e+16 	 4.137e+01 	 4.416e+38 	 4.054e+38 	 1.945e+17
5.076e+01 	 1.617e+01 	 6.633e+02 	 8.904e-03 	 7.097e+07 	 6.403e+16 	 4.105e+01 	 4.414e+38 	 4.052e+38 	 1.920e+17
5.087e+01 	 1.627e+01 	 6.623e+02 	 8.809e-03 	 7.074e+07 	 6.321e+16 	 4.073e+01 	 4.411e+38 	 4.051e+38 	 1.895e+17
5.099e+01 	 1.637e+01 	 6.612e+02 	 8.714e-03 	 7.051e+07 	 6.241e+16 	 4.041e+01 	 4.409e+38 	 4.049e+38 	 1.871e+17
5.110e+01 	 1.648e+01 	 6.602e+02 	 8.621e-03 	 7.029e+07 	 6.161e+16 	 4.010e+01 	 4.406e+38 	 4.048e+38 	 1.847e+17
5.121e+01 	 1.658e+01 	 6.591e+02 	 8.528e-03 	 7.006e+07 	 6.083e+16 	 3.978e+01 	 4.404e+38 	 4.046e+38 	 1.824e+17
5.133e+01 	 1.668e+01 	 6.581e+02 	 8.437e-03 	 6.984e+07 	 6.006e+16 	 3.947e+01 	 4.401e+38 	 4.045e+38 	 1.801e+17
5.144e+01 	 1.679e+01 	 6.570e+02 	 8.346e-03 	 6.962e+07 	 5.929e+16 	 3.916e+01 	 4.399e+38 	 4.043e+38 	 1.778e+17
5.156e+01 	 1.689e+01 	 6.560e+02 	 8.256e-03 	 6.939e+07 	 5.854e+16 	 3.886e+01 	 4.396e+38 	 4.042e+38 	 1.755e+17
5.167e+01 	 1.700e+01 	 6.549e+02 	 8.168e-03 	 6.917e+07 	 5.779e+16 	 3.856e+01 	 4.394e+38 	 4.040e+38 	 1.733e+17
5.179e+01 	 1.710e+01 	 6.539e+02 	 8.080e-03 	 6.895e+07 	 5.706e+16 	 3.826e+01 	 4.392e+38 	 4.039e+38 	 1.711e+17
5.190e+01 	 1.721e+01 	 6.528e+02 	 7.993e-03 	 6.873e+07 	 5.633e+16 	 3.796e+01 	 4.389e+38 	 4.038e+38 	 1.689e+17
5.202e+01 	 1.732e+01 	 6.518e+02 	 7.908e-03 	 6.851e+07 	 5.561e+16 	 3.766e+01 	 4.387e+38 	 4.036e+38 	 1.668e+17
5.214e+01 	 1.743e+01 	 6.507e+02 	 7.823e-03 	 6.829e+07 	 5.491e+16 	 3.737e+01 	 4.384e+38 	 4.035e+38 	 1.646e+17
5.225e+01 	 1.753e+01 	 6.497e+02 	 7.739e-03 	 6.807e+07 	 5.421e+16 	 3.708e+01 	 4.382e+38 	 4.033e+38 	 1.625e+17
5.237e+01 	 1.764e+01 	 6.486e+02 	 7.656e-03 	 6.786e+07 	 5.352e+16 	 3.679e+01 	 4.380e+38 	 4.032e+38 	 1.605e+17
5.249e+01 	 1.775e+01 	 6.476e+02 	 7.573e-03 	 6.764e+07 	 5.284e+16 	 3.651e+01 	 4.377e+38 	 4.030e+38 	 1.584e+17
5.261e+01 	 1.786e+01 	 6.466e+02 	 7.492e-03 	 6.742e+07 	 5.216e+16 	 3.622e+01 	 4.375e+38 	 4.029e+38 	 1.564e+17
5.273e+01 	 1.798e+01 	 6.455e+02 	 7.412e-03 	 6.721e+07 	 5.150e+16 	 3.594e+01 	 4.372e+38 	 4.028e+38 	 1.544e+17
5.284e+01 	 1.809e+01 	 6.445e+02 	 7.332e-03 	 6.699e+07 	 5.084e+16 	 3.566e+01 	 4.370e+38 	 4.026e+38 	 1.525e+17
5.296e+01 	 1.820e+01 	 6.435e+02 	 7.253e-03 	 6.678e+07 	 5.020e+16 	 3.538e+01 	 4.368e+38 	 4.025e+38 	 1.505e+17
5.308e+01 	 1.831e+01 	 6.424e+02 	 7.175e-03 	 6.656e+07 	 4.956e+16 	 3.511e+01 	 4.365e+38 	 4.023e+38 	 1.486e+17
5.320e+01 	 1.843e+01 	 6.414e+02 	 7.098e-03 	 6.635e+07 	 4.892e+16 	 3.484e+01 	 4.363e+38 	 4.022e+38 	 1.467e+17
5.332e+01 	 1.854e+01 	 6.404e+02 	 7.022e-03 	 6.614e+07 	 4.830e+16 	 3.457e+01 	 4.361e+38 	 4.021e+38 	 1.448e+17
5.344e+01 	 1.866e+01 	 6.394e+02 	 6.947e-03 	 6.593e+07 	 4.769e+16 	 3.430e+01 	 4.358e+38 	 4.019e+38 	 1.430e+17
5.356e+01 	 1.877e+01 	 6.383e+02 	 6.872e-03 	 6.572e+07 	 4.708e+16 	 3.403e+01 	 4.356e+38 	 4.018e+38 	 1.412e+17
5.368e+01 	 1.889e+01 	 6.373e+02 	 6.798e-03 	 6.550e+07 	 4.648e+16 	 3.377e+01 	 4.354e+38 	 4.016e+38 	 1.394e+17
5.380e+01 	 1.901e+01 	 6.363e+02 	 6.726e-03 	 6.530e+07 	 4.589e+16 	 3.351e+01 	 4.351e+38 	 4.015e+38 	 1.376e+17
5.393e+01 	 1.912e+01 	 6.353e+02 	 6.653e-03 	 6.509e+07 	 4.530e+16 	 3.325e+01 	 4.349e+38 	 4.014e+38 	 1.358e+17
5.405e+01 	 1.924e+01 	 6.343e+02 	 6.582e-03 	 6.488e+07 	 4.472e+16 	 3.299e+01 	 4.347e+38 	 4.012e+38 	 1.341e+17
5.417e+01 	 1.936e+01 	 6.332e+02 	 6.511e-03 	 6.467e+07 	 4.415e+16 	 3.274e+01 	 4.344e+38 	 4.011e+38 	 1.324e+17
5.429e+01 	 1.948e+01 	 6.322e+02 	 6.441e-03 	 6.446e+07 	 4.359e+16 	 3.248e+01 	 4.342e+38 	 4.010e+38 	 1.307e+17
5.442e+01 	 1.960e+01 	 6.312e+02 	 6.372e-03 	 6.426e+07 	 4.303e+16 	 3.223e+01 	 4.340e+38 	 4.008e+38 	 1.290e+17
5.454e+01 	 1.972e+01 	 6.302e+02 	 6.304e-03 	 6.405e+07 	 4.249e+16 	 3.198e+01 	 4.338e+38 	 4.007e+38 	 1.274e+17
