r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.135e+01 	 4.041e-01 	 1.489e+03 	 2.707e+00 	 3.573e+08 	 4.122e+19 	 3.683e+03 	 7.098e+38 	 5.716e+38 	 1.235e+20
2.138e+01 	 4.072e-01 	 1.486e+03 	 2.678e+00 	 3.563e+08 	 4.073e+19 	 3.650e+03 	 7.088e+38 	 5.710e+38 	 1.220e+20
2.142e+01 	 4.102e-01 	 1.484e+03 	 2.649e+00 	 3.552e+08 	 4.024e+19 	 3.617e+03 	 7.079e+38 	 5.705e+38 	 1.206e+20
2.145e+01 	 4.133e-01 	 1.482e+03 	 2.620e+00 	 3.541e+08 	 3.975e+19 	 3.585e+03 	 7.069e+38 	 5.699e+38 	 1.191e+20
2.149e+01 	 4.165e-01 	 1.480e+03 	 2.592e+00 	 3.530e+08 	 3.927e+19 	 3.553e+03 	 7.060e+38 	 5.694e+38 	 1.177e+20
2.152e+01 	 4.196e-01 	 1.477e+03 	 2.563e+00 	 3.520e+08 	 3.880e+19 	 3.521e+03 	 7.050e+38 	 5.688e+38 	 1.163e+20
2.156e+01 	 4.228e-01 	 1.475e+03 	 2.536e+00 	 3.509e+08 	 3.833e+19 	 3.489e+03 	 7.041e+38 	 5.683e+38 	 1.149e+20
2.159e+01 	 4.259e-01 	 1.473e+03 	 2.508e+00 	 3.498e+08 	 3.787e+19 	 3.458e+03 	 7.031e+38 	 5.677e+38 	 1.135e+20
2.163e+01 	 4.292e-01 	 1.471e+03 	 2.481e+00 	 3.488e+08 	 3.741e+19 	 3.427e+03 	 7.022e+38 	 5.672e+38 	 1.121e+20
2.166e+01 	 4.324e-01 	 1.468e+03 	 2.454e+00 	 3.477e+08 	 3.696e+19 	 3.396e+03 	 7.012e+38 	 5.666e+38 	 1.107e+20
2.169e+01 	 4.356e-01 	 1.466e+03 	 2.427e+00 	 3.467e+08 	 3.651e+19 	 3.365e+03 	 7.003e+38 	 5.661e+38 	 1.094e+20
2.173e+01 	 4.389e-01 	 1.464e+03 	 2.401e+00 	 3.456e+08 	 3.607e+19 	 3.335e+03 	 6.994e+38 	 5.655e+38 	 1.081e+20
2.176e+01 	 4.422e-01 	 1.462e+03 	 2.375e+00 	 3.446e+08 	 3.564e+19 	 3.305e+03 	 6.984e+38 	 5.650e+38 	 1.068e+20
2.180e+01 	 4.455e-01 	 1.459e+03 	 2.349e+00 	 3.435e+08 	 3.521e+19 	 3.276e+03 	 6.975e+38 	 5.645e+38 	 1.055e+20
2.183e+01 	 4.489e-01 	 1.457e+03 	 2.324e+00 	 3.425e+08 	 3.478e+19 	 3.246e+03 	 6.966e+38 	 5.639e+38 	 1.042e+20
2.187e+01 	 4.523e-01 	 1.455e+03 	 2.299e+00 	 3.415e+08 	 3.436e+19 	 3.217e+03 	 6.956e+38 	 5.634e+38 	 1.030e+20
2.191e+01 	 4.557e-01 	 1.453e+03 	 2.274e+00 	 3.404e+08 	 3.395e+19 	 3.188e+03 	 6.947e+38 	 5.628e+38 	 1.017e+20
2.194e+01 	 4.591e-01 	 1.451e+03 	 2.249e+00 	 3.394e+08 	 3.353e+19 	 3.160e+03 	 6.938e+38 	 5.623e+38 	 1.005e+20
2.198e+01 	 4.625e-01 	 1.448e+03 	 2.225e+00 	 3.383e+08 	 3.313e+19 	 3.132e+03 	 6.929e+38 	 5.618e+38 	 9.927e+19
2.201e+01 	 4.660e-01 	 1.446e+03 	 2.201e+00 	 3.373e+08 	 3.273e+19 	 3.104e+03 	 6.919e+38 	 5.612e+38 	 9.807e+19
2.205e+01 	 4.695e-01 	 1.444e+03 	 2.177e+00 	 3.363e+08 	 3.233e+19 	 3.076e+03 	 6.910e+38 	 5.607e+38 	 9.688e+19
2.208e+01 	 4.730e-01 	 1.442e+03 	 2.153e+00 	 3.353e+08 	 3.194e+19 	 3.048e+03 	 6.901e+38 	 5.602e+38 	 9.571e+19
2.212e+01 	 4.765e-01 	 1.440e+03 	 2.130e+00 	 3.343e+08 	 3.155e+19 	 3.021e+03 	 6.892e+38 	 5.597e+38 	 9.455e+19
2.216e+01 	 4.801e-01 	 1.437e+03 	 2.107e+00 	 3.332e+08 	 3.117e+19 	 2.994e+03 	 6.883e+38 	 5.591e+38 	 9.341e+19
2.219e+01 	 4.837e-01 	 1.435e+03 	 2.084e+00 	 3.322e+08 	 3.079e+19 	 2.967e+03 	 6.874e+38 	 5.586e+38 	 9.228e+19
2.223e+01 	 4.873e-01 	 1.433e+03 	 2.061e+00 	 3.312e+08 	 3.042e+19 	 2.941e+03 	 6.865e+38 	 5.581e+38 	 9.116e+19
2.226e+01 	 4.910e-01 	 1.431e+03 	 2.039e+00 	 3.302e+08 	 3.005e+19 	 2.914e+03 	 6.856e+38 	 5.575e+38 	 9.005e+19
2.230e+01 	 4.946e-01 	 1.429e+03 	 2.017e+00 	 3.292e+08 	 2.969e+19 	 2.888e+03 	 6.847e+38 	 5.570e+38 	 8.896e+19
2.234e+01 	 4.983e-01 	 1.427e+03 	 1.995e+00 	 3.282e+08 	 2.933e+19 	 2.863e+03 	 6.838e+38 	 5.565e+38 	 8.788e+19
2.237e+01 	 5.020e-01 	 1.424e+03 	 1.973e+00 	 3.272e+08 	 2.897e+19 	 2.837e+03 	 6.829e+38 	 5.560e+38 	 8.682e+19
2.241e+01 	 5.058e-01 	 1.422e+03 	 1.952e+00 	 3.262e+08 	 2.862e+19 	 2.812e+03 	 6.820e+38 	 5.555e+38 	 8.577e+19
2.245e+01 	 5.096e-01 	 1.420e+03 	 1.931e+00 	 3.252e+08 	 2.827e+19 	 2.787e+03 	 6.811e+38 	 5.549e+38 	 8.473e+19
2.248e+01 	 5.134e-01 	 1.418e+03 	 1.910e+00 	 3.242e+08 	 2.793e+19 	 2.762e+03 	 6.802e+38 	 5.544e+38 	 8.370e+19
2.252e+01 	 5.172e-01 	 1.416e+03 	 1.889e+00 	 3.232e+08 	 2.759e+19 	 2.737e+03 	 6.793e+38 	 5.539e+38 	 8.268e+19
2.256e+01 	 5.210e-01 	 1.414e+03 	 1.869e+00 	 3.222e+08 	 2.726e+19 	 2.713e+03 	 6.784e+38 	 5.534e+38 	 8.168e+19
2.260e+01 	 5.249e-01 	 1.411e+03 	 1.849e+00 	 3.213e+08 	 2.693e+19 	 2.689e+03 	 6.775e+38 	 5.529e+38 	 8.069e+19
2.263e+01 	 5.288e-01 	 1.409e+03 	 1.828e+00 	 3.203e+08 	 2.660e+19 	 2.665e+03 	 6.767e+38 	 5.524e+38 	 7.971e+19
2.267e+01 	 5.328e-01 	 1.407e+03 	 1.809e+00 	 3.193e+08 	 2.628e+19 	 2.641e+03 	 6.758e+38 	 5.518e+38 	 7.874e+19
2.271e+01 	 5.367e-01 	 1.405e+03 	 1.789e+00 	 3.183e+08 	 2.596e+19 	 2.618e+03 	 6.749e+38 	 5.513e+38 	 7.778e+19
2.274e+01 	 5.407e-01 	 1.403e+03 	 1.770e+00 	 3.174e+08 	 2.564e+19 	 2.594e+03 	 6.740e+38 	 5.508e+38 	 7.684e+19
2.278e+01 	 5.447e-01 	 1.401e+03 	 1.750e+00 	 3.164e+08 	 2.533e+19 	 2.571e+03 	 6.732e+38 	 5.503e+38 	 7.591e+19
2.282e+01 	 5.488e-01 	 1.399e+03 	 1.732e+00 	 3.154e+08 	 2.502e+19 	 2.548e+03 	 6.723e+38 	 5.498e+38 	 7.498e+19
2.286e+01 	 5.528e-01 	 1.396e+03 	 1.713e+00 	 3.145e+08 	 2.472e+19 	 2.526e+03 	 6.714e+38 	 5.493e+38 	 7.407e+19
2.290e+01 	 5.569e-01 	 1.394e+03 	 1.694e+00 	 3.135e+08 	 2.442e+19 	 2.503e+03 	 6.706e+38 	 5.488e+38 	 7.317e+19
2.293e+01 	 5.611e-01 	 1.392e+03 	 1.676e+00 	 3.126e+08 	 2.412e+19 	 2.481e+03 	 6.697e+38 	 5.483e+38 	 7.228e+19
2.297e+01 	 5.652e-01 	 1.390e+03 	 1.658e+00 	 3.116e+08 	 2.383e+19 	 2.459e+03 	 6.688e+38 	 5.478e+38 	 7.140e+19
2.301e+01 	 5.694e-01 	 1.388e+03 	 1.640e+00 	 3.106e+08 	 2.354e+19 	 2.437e+03 	 6.680e+38 	 5.473e+38 	 7.053e+19
2.305e+01 	 5.736e-01 	 1.386e+03 	 1.622e+00 	 3.097e+08 	 2.325e+19 	 2.416e+03 	 6.671e+38 	 5.468e+38 	 6.967e+19
2.309e+01 	 5.779e-01 	 1.384e+03 	 1.604e+00 	 3.087e+08 	 2.297e+19 	 2.394e+03 	 6.663e+38 	 5.463e+38 	 6.883e+19
2.313e+01 	 5.822e-01 	 1.382e+03 	 1.587e+00 	 3.078e+08 	 2.269e+19 	 2.373e+03 	 6.654e+38 	 5.458e+38 	 6.799e+19
2.316e+01 	 5.865e-01 	 1.379e+03 	 1.570e+00 	 3.069e+08 	 2.241e+19 	 2.352e+03 	 6.646e+38 	 5.453e+38 	 6.716e+19
2.320e+01 	 5.908e-01 	 1.377e+03 	 1.553e+00 	 3.059e+08 	 2.214e+19 	 2.331e+03 	 6.637e+38 	 5.448e+38 	 6.634e+19
2.324e+01 	 5.952e-01 	 1.375e+03 	 1.536e+00 	 3.050e+08 	 2.187e+19 	 2.310e+03 	 6.629e+38 	 5.443e+38 	 6.553e+19
2.328e+01 	 5.996e-01 	 1.373e+03 	 1.519e+00 	 3.041e+08 	 2.160e+19 	 2.290e+03 	 6.620e+38 	 5.438e+38 	 6.474e+19
2.332e+01 	 6.040e-01 	 1.371e+03 	 1.503e+00 	 3.031e+08 	 2.134e+19 	 2.270e+03 	 6.612e+38 	 5.433e+38 	 6.395e+19
2.336e+01 	 6.085e-01 	 1.369e+03 	 1.486e+00 	 3.022e+08 	 2.108e+19 	 2.250e+03 	 6.604e+38 	 5.428e+38 	 6.317e+19
2.340e+01 	 6.130e-01 	 1.367e+03 	 1.470e+00 	 3.013e+08 	 2.082e+19 	 2.230e+03 	 6.595e+38 	 5.423e+38 	 6.240e+19
2.344e+01 	 6.175e-01 	 1.365e+03 	 1.454e+00 	 3.003e+08 	 2.057e+19 	 2.210e+03 	 6.587e+38 	 5.418e+38 	 6.164e+19
2.348e+01 	 6.220e-01 	 1.363e+03 	 1.439e+00 	 2.994e+08 	 2.032e+19 	 2.190e+03 	 6.579e+38 	 5.414e+38 	 6.088e+19
2.352e+01 	 6.266e-01 	 1.360e+03 	 1.423e+00 	 2.985e+08 	 2.007e+19 	 2.171e+03 	 6.570e+38 	 5.409e+38 	 6.014e+19
2.356e+01 	 6.313e-01 	 1.358e+03 	 1.408e+00 	 2.976e+08 	 1.982e+19 	 2.152e+03 	 6.562e+38 	 5.404e+38 	 5.941e+19
2.360e+01 	 6.359e-01 	 1.356e+03 	 1.392e+00 	 2.967e+08 	 1.958e+19 	 2.133e+03 	 6.554e+38 	 5.399e+38 	 5.868e+19
2.364e+01 	 6.406e-01 	 1.354e+03 	 1.377e+00 	 2.958e+08 	 1.934e+19 	 2.114e+03 	 6.545e+38 	 5.394e+38 	 5.797e+19
2.368e+01 	 6.453e-01 	 1.352e+03 	 1.362e+00 	 2.949e+08 	 1.911e+19 	 2.095e+03 	 6.537e+38 	 5.389e+38 	 5.726e+19
2.372e+01 	 6.500e-01 	 1.350e+03 	 1.348e+00 	 2.940e+08 	 1.887e+19 	 2.077e+03 	 6.529e+38 	 5.385e+38 	 5.656e+19
2.376e+01 	 6.548e-01 	 1.348e+03 	 1.333e+00 	 2.931e+08 	 1.864e+19 	 2.059e+03 	 6.521e+38 	 5.380e+38 	 5.587e+19
2.380e+01 	 6.596e-01 	 1.346e+03 	 1.319e+00 	 2.922e+08 	 1.842e+19 	 2.040e+03 	 6.513e+38 	 5.375e+38 	 5.519e+19
2.384e+01 	 6.645e-01 	 1.344e+03 	 1.304e+00 	 2.913e+08 	 1.819e+19 	 2.022e+03 	 6.505e+38 	 5.370e+38 	 5.451e+19
2.388e+01 	 6.694e-01 	 1.342e+03 	 1.290e+00 	 2.904e+08 	 1.797e+19 	 2.005e+03 	 6.497e+38 	 5.365e+38 	 5.385e+19
2.392e+01 	 6.743e-01 	 1.340e+03 	 1.276e+00 	 2.895e+08 	 1.775e+19 	 1.987e+03 	 6.488e+38 	 5.361e+38 	 5.319e+19
2.396e+01 	 6.792e-01 	 1.338e+03 	 1.262e+00 	 2.886e+08 	 1.753e+19 	 1.969e+03 	 6.480e+38 	 5.356e+38 	 5.254e+19
2.400e+01 	 6.842e-01 	 1.336e+03 	 1.249e+00 	 2.877e+08 	 1.732e+19 	 1.952e+03 	 6.472e+38 	 5.351e+38 	 5.189e+19
2.404e+01 	 6.892e-01 	 1.334e+03 	 1.235e+00 	 2.868e+08 	 1.711e+19 	 1.935e+03 	 6.464e+38 	 5.346e+38 	 5.126e+19
2.408e+01 	 6.943e-01 	 1.332e+03 	 1.222e+00 	 2.859e+08 	 1.690e+19 	 1.918e+03 	 6.456e+38 	 5.342e+38 	 5.063e+19
2.412e+01 	 6.994e-01 	 1.329e+03 	 1.208e+00 	 2.851e+08 	 1.669e+19 	 1.901e+03 	 6.448e+38 	 5.337e+38 	 5.001e+19
2.417e+01 	 7.045e-01 	 1.327e+03 	 1.195e+00 	 2.842e+08 	 1.648e+19 	 1.884e+03 	 6.440e+38 	 5.332e+38 	 4.940e+19
2.421e+01 	 7.097e-01 	 1.325e+03 	 1.182e+00 	 2.833e+08 	 1.628e+19 	 1.868e+03 	 6.432e+38 	 5.328e+38 	 4.880e+19
2.425e+01 	 7.148e-01 	 1.323e+03 	 1.170e+00 	 2.824e+08 	 1.608e+19 	 1.851e+03 	 6.424e+38 	 5.323e+38 	 4.820e+19
2.429e+01 	 7.201e-01 	 1.321e+03 	 1.157e+00 	 2.816e+08 	 1.589e+19 	 1.835e+03 	 6.417e+38 	 5.318e+38 	 4.761e+19
2.433e+01 	 7.253e-01 	 1.319e+03 	 1.144e+00 	 2.807e+08 	 1.569e+19 	 1.819e+03 	 6.409e+38 	 5.314e+38 	 4.703e+19
2.437e+01 	 7.306e-01 	 1.317e+03 	 1.132e+00 	 2.798e+08 	 1.550e+19 	 1.803e+03 	 6.401e+38 	 5.309e+38 	 4.645e+19
2.442e+01 	 7.360e-01 	 1.315e+03 	 1.120e+00 	 2.790e+08 	 1.531e+19 	 1.787e+03 	 6.393e+38 	 5.304e+38 	 4.588e+19
2.446e+01 	 7.414e-01 	 1.313e+03 	 1.108e+00 	 2.781e+08 	 1.512e+19 	 1.771e+03 	 6.385e+38 	 5.300e+38 	 4.532e+19
2.450e+01 	 7.468e-01 	 1.311e+03 	 1.096e+00 	 2.773e+08 	 1.494e+19 	 1.756e+03 	 6.377e+38 	 5.295e+38 	 4.476e+19
2.454e+01 	 7.522e-01 	 1.309e+03 	 1.084e+00 	 2.764e+08 	 1.475e+19 	 1.740e+03 	 6.370e+38 	 5.291e+38 	 4.421e+19
2.459e+01 	 7.577e-01 	 1.307e+03 	 1.072e+00 	 2.756e+08 	 1.457e+19 	 1.725e+03 	 6.362e+38 	 5.286e+38 	 4.367e+19
2.463e+01 	 7.632e-01 	 1.305e+03 	 1.060e+00 	 2.747e+08 	 1.439e+19 	 1.710e+03 	 6.354e+38 	 5.281e+38 	 4.314e+19
2.467e+01 	 7.688e-01 	 1.303e+03 	 1.049e+00 	 2.739e+08 	 1.422e+19 	 1.695e+03 	 6.346e+38 	 5.277e+38 	 4.261e+19
2.471e+01 	 7.744e-01 	 1.301e+03 	 1.037e+00 	 2.730e+08 	 1.404e+19 	 1.680e+03 	 6.339e+38 	 5.272e+38 	 4.208e+19
2.476e+01 	 7.800e-01 	 1.299e+03 	 1.026e+00 	 2.722e+08 	 1.387e+19 	 1.665e+03 	 6.331e+38 	 5.268e+38 	 4.157e+19
2.480e+01 	 7.857e-01 	 1.297e+03 	 1.015e+00 	 2.713e+08 	 1.370e+19 	 1.651e+03 	 6.323e+38 	 5.263e+38 	 4.106e+19
2.484e+01 	 7.914e-01 	 1.295e+03 	 1.004e+00 	 2.705e+08 	 1.353e+19 	 1.636e+03 	 6.316e+38 	 5.259e+38 	 4.055e+19
2.489e+01 	 7.972e-01 	 1.293e+03 	 9.932e-01 	 2.697e+08 	 1.337e+19 	 1.622e+03 	 6.308e+38 	 5.254e+38 	 4.006e+19
2.493e+01 	 8.030e-01 	 1.291e+03 	 9.824e-01 	 2.688e+08 	 1.320e+19 	 1.608e+03 	 6.300e+38 	 5.250e+38 	 3.956e+19
2.497e+01 	 8.088e-01 	 1.289e+03 	 9.718e-01 	 2.680e+08 	 1.304e+19 	 1.594e+03 	 6.293e+38 	 5.245e+38 	 3.908e+19
2.502e+01 	 8.147e-01 	 1.287e+03 	 9.612e-01 	 2.672e+08 	 1.288e+19 	 1.580e+03 	 6.285e+38 	 5.241e+38 	 3.860e+19
2.506e+01 	 8.206e-01 	 1.285e+03 	 9.508e-01 	 2.664e+08 	 1.272e+19 	 1.566e+03 	 6.278e+38 	 5.236e+38 	 3.812e+19
2.510e+01 	 8.266e-01 	 1.283e+03 	 9.405e-01 	 2.655e+08 	 1.256e+19 	 1.552e+03 	 6.270e+38 	 5.232e+38 	 3.766e+19
2.515e+01 	 8.326e-01 	 1.281e+03 	 9.303e-01 	 2.647e+08 	 1.241e+19 	 1.539e+03 	 6.263e+38 	 5.227e+38 	 3.719e+19
2.519e+01 	 8.386e-01 	 1.279e+03 	 9.202e-01 	 2.639e+08 	 1.226e+19 	 1.525e+03 	 6.255e+38 	 5.223e+38 	 3.674e+19
2.524e+01 	 8.447e-01 	 1.277e+03 	 9.103e-01 	 2.631e+08 	 1.211e+19 	 1.512e+03 	 6.248e+38 	 5.218e+38 	 3.628e+19
2.528e+01 	 8.508e-01 	 1.275e+03 	 9.004e-01 	 2.623e+08 	 1.196e+19 	 1.499e+03 	 6.240e+38 	 5.214e+38 	 3.584e+19
2.532e+01 	 8.570e-01 	 1.273e+03 	 8.906e-01 	 2.615e+08 	 1.181e+19 	 1.486e+03 	 6.233e+38 	 5.210e+38 	 3.540e+19
2.537e+01 	 8.632e-01 	 1.271e+03 	 8.810e-01 	 2.607e+08 	 1.167e+19 	 1.473e+03 	 6.226e+38 	 5.205e+38 	 3.496e+19
2.541e+01 	 8.694e-01 	 1.269e+03 	 8.714e-01 	 2.599e+08 	 1.152e+19 	 1.460e+03 	 6.218e+38 	 5.201e+38 	 3.453e+19
2.546e+01 	 8.757e-01 	 1.267e+03 	 8.620e-01 	 2.591e+08 	 1.138e+19 	 1.447e+03 	 6.211e+38 	 5.196e+38 	 3.411e+19
2.550e+01 	 8.820e-01 	 1.265e+03 	 8.526e-01 	 2.583e+08 	 1.124e+19 	 1.435e+03 	 6.203e+38 	 5.192e+38 	 3.369e+19
2.555e+01 	 8.884e-01 	 1.263e+03 	 8.434e-01 	 2.575e+08 	 1.110e+19 	 1.422e+03 	 6.196e+38 	 5.188e+38 	 3.327e+19
2.559e+01 	 8.948e-01 	 1.262e+03 	 8.343e-01 	 2.567e+08 	 1.097e+19 	 1.410e+03 	 6.189e+38 	 5.183e+38 	 3.286e+19
2.564e+01 	 9.013e-01 	 1.260e+03 	 8.252e-01 	 2.559e+08 	 1.083e+19 	 1.397e+03 	 6.182e+38 	 5.179e+38 	 3.246e+19
2.568e+01 	 9.078e-01 	 1.258e+03 	 8.163e-01 	 2.551e+08 	 1.070e+19 	 1.385e+03 	 6.174e+38 	 5.175e+38 	 3.206e+19
2.573e+01 	 9.144e-01 	 1.256e+03 	 8.074e-01 	 2.543e+08 	 1.056e+19 	 1.373e+03 	 6.167e+38 	 5.170e+38 	 3.166e+19
2.577e+01 	 9.210e-01 	 1.254e+03 	 7.987e-01 	 2.535e+08 	 1.043e+19 	 1.361e+03 	 6.160e+38 	 5.166e+38 	 3.127e+19
2.582e+01 	 9.276e-01 	 1.252e+03 	 7.900e-01 	 2.527e+08 	 1.031e+19 	 1.349e+03 	 6.153e+38 	 5.162e+38 	 3.089e+19
2.587e+01 	 9.343e-01 	 1.250e+03 	 7.815e-01 	 2.519e+08 	 1.018e+19 	 1.338e+03 	 6.145e+38 	 5.158e+38 	 3.051e+19
2.591e+01 	 9.410e-01 	 1.248e+03 	 7.730e-01 	 2.511e+08 	 1.005e+19 	 1.326e+03 	 6.138e+38 	 5.153e+38 	 3.013e+19
2.596e+01 	 9.478e-01 	 1.246e+03 	 7.646e-01 	 2.504e+08 	 9.929e+18 	 1.315e+03 	 6.131e+38 	 5.149e+38 	 2.976e+19
2.600e+01 	 9.546e-01 	 1.244e+03 	 7.563e-01 	 2.496e+08 	 9.807e+18 	 1.303e+03 	 6.124e+38 	 5.145e+38 	 2.939e+19
2.605e+01 	 9.615e-01 	 1.242e+03 	 7.481e-01 	 2.488e+08 	 9.686e+18 	 1.292e+03 	 6.117e+38 	 5.141e+38 	 2.903e+19
2.610e+01 	 9.684e-01 	 1.240e+03 	 7.400e-01 	 2.481e+08 	 9.567e+18 	 1.281e+03 	 6.110e+38 	 5.136e+38 	 2.867e+19
2.614e+01 	 9.754e-01 	 1.238e+03 	 7.320e-01 	 2.473e+08 	 9.448e+18 	 1.269e+03 	 6.103e+38 	 5.132e+38 	 2.832e+19
2.619e+01 	 9.824e-01 	 1.236e+03 	 7.241e-01 	 2.465e+08 	 9.332e+18 	 1.258e+03 	 6.096e+38 	 5.128e+38 	 2.797e+19
2.624e+01 	 9.895e-01 	 1.234e+03 	 7.162e-01 	 2.458e+08 	 9.217e+18 	 1.248e+03 	 6.088e+38 	 5.124e+38 	 2.762e+19
2.628e+01 	 9.966e-01 	 1.233e+03 	 7.084e-01 	 2.450e+08 	 9.103e+18 	 1.237e+03 	 6.081e+38 	 5.119e+38 	 2.728e+19
2.633e+01 	 1.004e+00 	 1.231e+03 	 7.008e-01 	 2.442e+08 	 8.990e+18 	 1.226e+03 	 6.074e+38 	 5.115e+38 	 2.694e+19
2.638e+01 	 1.011e+00 	 1.229e+03 	 6.932e-01 	 2.435e+08 	 8.879e+18 	 1.215e+03 	 6.067e+38 	 5.111e+38 	 2.661e+19
2.643e+01 	 1.018e+00 	 1.227e+03 	 6.857e-01 	 2.427e+08 	 8.770e+18 	 1.205e+03 	 6.060e+38 	 5.107e+38 	 2.628e+19
2.647e+01 	 1.025e+00 	 1.225e+03 	 6.782e-01 	 2.420e+08 	 8.661e+18 	 1.194e+03 	 6.054e+38 	 5.103e+38 	 2.596e+19
2.652e+01 	 1.033e+00 	 1.223e+03 	 6.709e-01 	 2.412e+08 	 8.554e+18 	 1.184e+03 	 6.047e+38 	 5.099e+38 	 2.564e+19
2.657e+01 	 1.040e+00 	 1.221e+03 	 6.636e-01 	 2.405e+08 	 8.449e+18 	 1.174e+03 	 6.040e+38 	 5.095e+38 	 2.532e+19
2.662e+01 	 1.048e+00 	 1.219e+03 	 6.564e-01 	 2.397e+08 	 8.344e+18 	 1.164e+03 	 6.033e+38 	 5.090e+38 	 2.501e+19
2.666e+01 	 1.055e+00 	 1.217e+03 	 6.493e-01 	 2.390e+08 	 8.241e+18 	 1.154e+03 	 6.026e+38 	 5.086e+38 	 2.470e+19
2.671e+01 	 1.063e+00 	 1.215e+03 	 6.423e-01 	 2.382e+08 	 8.139e+18 	 1.144e+03 	 6.019e+38 	 5.082e+38 	 2.439e+19
2.676e+01 	 1.070e+00 	 1.214e+03 	 6.353e-01 	 2.375e+08 	 8.038e+18 	 1.134e+03 	 6.012e+38 	 5.078e+38 	 2.409e+19
2.681e+01 	 1.078e+00 	 1.212e+03 	 6.284e-01 	 2.368e+08 	 7.939e+18 	 1.124e+03 	 6.005e+38 	 5.074e+38 	 2.379e+19
2.686e+01 	 1.086e+00 	 1.210e+03 	 6.216e-01 	 2.360e+08 	 7.841e+18 	 1.114e+03 	 5.999e+38 	 5.070e+38 	 2.350e+19
2.690e+01 	 1.093e+00 	 1.208e+03 	 6.149e-01 	 2.353e+08 	 7.744e+18 	 1.105e+03 	 5.992e+38 	 5.066e+38 	 2.321e+19
2.695e+01 	 1.101e+00 	 1.206e+03 	 6.082e-01 	 2.346e+08 	 7.648e+18 	 1.095e+03 	 5.985e+38 	 5.062e+38 	 2.292e+19
2.700e+01 	 1.109e+00 	 1.204e+03 	 6.016e-01 	 2.338e+08 	 7.553e+18 	 1.086e+03 	 5.978e+38 	 5.058e+38 	 2.264e+19
2.705e+01 	 1.117e+00 	 1.202e+03 	 5.951e-01 	 2.331e+08 	 7.460e+18 	 1.076e+03 	 5.971e+38 	 5.054e+38 	 2.236e+19
2.710e+01 	 1.125e+00 	 1.200e+03 	 5.886e-01 	 2.324e+08 	 7.367e+18 	 1.067e+03 	 5.965e+38 	 5.050e+38 	 2.208e+19
2.715e+01 	 1.133e+00 	 1.198e+03 	 5.822e-01 	 2.317e+08 	 7.276e+18 	 1.058e+03 	 5.958e+38 	 5.046e+38 	 2.181e+19
2.720e+01 	 1.141e+00 	 1.197e+03 	 5.759e-01 	 2.309e+08 	 7.186e+18 	 1.049e+03 	 5.951e+38 	 5.042e+38 	 2.154e+19
2.725e+01 	 1.149e+00 	 1.195e+03 	 5.697e-01 	 2.302e+08 	 7.097e+18 	 1.040e+03 	 5.945e+38 	 5.038e+38 	 2.127e+19
2.730e+01 	 1.157e+00 	 1.193e+03 	 5.635e-01 	 2.295e+08 	 7.009e+18 	 1.031e+03 	 5.938e+38 	 5.034e+38 	 2.101e+19
2.735e+01 	 1.166e+00 	 1.191e+03 	 5.574e-01 	 2.288e+08 	 6.922e+18 	 1.022e+03 	 5.931e+38 	 5.030e+38 	 2.075e+19
2.740e+01 	 1.174e+00 	 1.189e+03 	 5.514e-01 	 2.281e+08 	 6.836e+18 	 1.013e+03 	 5.925e+38 	 5.026e+38 	 2.049e+19
2.745e+01 	 1.182e+00 	 1.187e+03 	 5.454e-01 	 2.274e+08 	 6.752e+18 	 1.004e+03 	 5.918e+38 	 5.022e+38 	 2.024e+19
2.750e+01 	 1.191e+00 	 1.185e+03 	 5.395e-01 	 2.267e+08 	 6.668e+18 	 9.956e+02 	 5.912e+38 	 5.018e+38 	 1.998e+19
2.755e+01 	 1.199e+00 	 1.184e+03 	 5.336e-01 	 2.259e+08 	 6.585e+18 	 9.870e+02 	 5.905e+38 	 5.014e+38 	 1.974e+19
2.760e+01 	 1.208e+00 	 1.182e+03 	 5.278e-01 	 2.252e+08 	 6.504e+18 	 9.785e+02 	 5.899e+38 	 5.010e+38 	 1.949e+19
2.765e+01 	 1.216e+00 	 1.180e+03 	 5.221e-01 	 2.245e+08 	 6.423e+18 	 9.701e+02 	 5.892e+38 	 5.006e+38 	 1.925e+19
2.770e+01 	 1.225e+00 	 1.178e+03 	 5.165e-01 	 2.238e+08 	 6.343e+18 	 9.617e+02 	 5.885e+38 	 5.002e+38 	 1.901e+19
2.775e+01 	 1.234e+00 	 1.176e+03 	 5.109e-01 	 2.231e+08 	 6.265e+18 	 9.535e+02 	 5.879e+38 	 4.998e+38 	 1.878e+19
2.780e+01 	 1.242e+00 	 1.174e+03 	 5.053e-01 	 2.224e+08 	 6.187e+18 	 9.453e+02 	 5.873e+38 	 4.994e+38 	 1.854e+19
2.785e+01 	 1.251e+00 	 1.173e+03 	 4.999e-01 	 2.218e+08 	 6.110e+18 	 9.371e+02 	 5.866e+38 	 4.990e+38 	 1.831e+19
2.790e+01 	 1.260e+00 	 1.171e+03 	 4.944e-01 	 2.211e+08 	 6.034e+18 	 9.291e+02 	 5.860e+38 	 4.987e+38 	 1.809e+19
2.795e+01 	 1.269e+00 	 1.169e+03 	 4.891e-01 	 2.204e+08 	 5.959e+18 	 9.211e+02 	 5.853e+38 	 4.983e+38 	 1.786e+19
