r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
7.48572042e+06 	 2.604003e+06 	 5.566850e+07 	 3.155656e-03 	 4.997906e+07 	 1.574527e+16 	 2.142477e+01 	 4.165538e+38 	 3.934183e+38 	 4.722113e+16 	 4.104401e+03
7.50576017e+06 	 2.621280e+06 	 5.556789e+07 	 3.117896e-03 	 4.979858e+07 	 1.551905e+16 	 2.124588e+01 	 4.163517e+38 	 3.932891e+38 	 4.654272e+16 	 4.067803e+03
7.52586356e+06 	 2.638664e+06 	 5.546747e+07 	 3.080587e-03 	 4.961874e+07 	 1.529607e+16 	 2.106856e+01 	 4.161502e+38 	 3.931604e+38 	 4.587400e+16 	 4.031532e+03
7.54603053e+06 	 2.656158e+06 	 5.536721e+07 	 3.043725e-03 	 4.943954e+07 	 1.507629e+16 	 2.089277e+01 	 4.159493e+38 	 3.930320e+38 	 4.521487e+16 	 3.995585e+03
7.56626190e+06 	 2.673761e+06 	 5.526714e+07 	 3.007304e-03 	 4.926098e+07 	 1.485965e+16 	 2.071852e+01 	 4.157490e+38 	 3.929039e+38 	 4.456518e+16 	 3.959959e+03
7.58655715e+06 	 2.691474e+06 	 5.516724e+07 	 2.971318e-03 	 4.908306e+07 	 1.464612e+16 	 2.054578e+01 	 4.155492e+38 	 3.927763e+38 	 4.392480e+16 	 3.924653e+03
7.60692014e+06 	 2.709295e+06 	 5.506751e+07 	 2.935763e-03 	 4.890576e+07 	 1.443563e+16 	 2.037455e+01 	 4.153501e+38 	 3.926490e+38 	 4.329354e+16 	 3.889663e+03
7.62735022e+06 	 2.727226e+06 	 5.496795e+07 	 2.900634e-03 	 4.872908e+07 	 1.422815e+16 	 2.020483e+01 	 4.151516e+38 	 3.925221e+38 	 4.267129e+16 	 3.854988e+03
7.64784679e+06 	 2.745268e+06 	 5.486856e+07 	 2.865925e-03 	 4.855302e+07 	 1.402362e+16 	 2.003658e+01 	 4.149537e+38 	 3.923957e+38 	 4.205792e+16 	 3.820624e+03
7.66840911e+06 	 2.763422e+06 	 5.476934e+07 	 2.831631e-03 	 4.837758e+07 	 1.382202e+16 	 1.986980e+01 	 4.147565e+38 	 3.922696e+38 	 4.145332e+16 	 3.786567e+03
7.68903710e+06 	 2.781689e+06 	 5.467030e+07 	 2.797748e-03 	 4.820277e+07 	 1.362330e+16 	 1.970447e+01 	 4.145599e+38 	 3.921439e+38 	 4.085737e+16 	 3.752815e+03
7.70973103e+06 	 2.800069e+06 	 5.457142e+07 	 2.764270e-03 	 4.802857e+07 	 1.342743e+16 	 1.954057e+01 	 4.143639e+38 	 3.920187e+38 	 4.026994e+16 	 3.719365e+03
7.73049072e+06 	 2.818564e+06 	 5.447272e+07 	 2.731193e-03 	 4.785499e+07 	 1.323436e+16 	 1.937810e+01 	 4.141684e+38 	 3.918938e+38 	 3.969092e+16 	 3.686214e+03
7.75131661e+06 	 2.837175e+06 	 5.437419e+07 	 2.698511e-03 	 4.768203e+07 	 1.304406e+16 	 1.921704e+01 	 4.139736e+38 	 3.917692e+38 	 3.912020e+16 	 3.653360e+03
7.77220889e+06 	 2.855901e+06 	 5.427584e+07 	 2.666221e-03 	 4.750969e+07 	 1.285648e+16 	 1.905738e+01 	 4.137794e+38 	 3.916451e+38 	 3.855765e+16 	 3.620800e+03
7.79316864e+06 	 2.874743e+06 	 5.417765e+07 	 2.634317e-03 	 4.733795e+07 	 1.267158e+16 	 1.889910e+01 	 4.135857e+38 	 3.915213e+38 	 3.800315e+16 	 3.588531e+03
7.81419620e+06 	 2.893702e+06 	 5.407964e+07 	 2.602795e-03 	 4.716683e+07 	 1.248933e+16 	 1.874220e+01 	 4.133926e+38 	 3.913978e+38 	 3.745658e+16 	 3.556551e+03
7.83529133e+06 	 2.912778e+06 	 5.398180e+07 	 2.571650e-03 	 4.699631e+07 	 1.230969e+16 	 1.858667e+01 	 4.132001e+38 	 3.912748e+38 	 3.691784e+16 	 3.524857e+03
7.85645506e+06 	 2.931971e+06 	 5.388412e+07 	 2.540877e-03 	 4.682639e+07 	 1.213263e+16 	 1.843249e+01 	 4.130082e+38 	 3.911521e+38 	 3.638681e+16 	 3.493447e+03
7.87768782e+06 	 2.951283e+06 	 5.378661e+07 	 2.510473e-03 	 4.665708e+07 	 1.195809e+16 	 1.827965e+01 	 4.128169e+38 	 3.910298e+38 	 3.586337e+16 	 3.462319e+03
7.89898923e+06 	 2.970714e+06 	 5.368928e+07 	 2.480433e-03 	 4.648836e+07 	 1.178605e+16 	 1.812814e+01 	 4.126262e+38 	 3.909078e+38 	 3.534743e+16 	 3.431469e+03
7.92035903e+06 	 2.990265e+06 	 5.359211e+07 	 2.450752e-03 	 4.632024e+07 	 1.161648e+16 	 1.797795e+01 	 4.124360e+38 	 3.907863e+38 	 3.483887e+16 	 3.400896e+03
7.94179892e+06 	 3.009936e+06 	 5.349511e+07 	 2.421426e-03 	 4.615272e+07 	 1.144932e+16 	 1.782906e+01 	 4.122465e+38 	 3.906651e+38 	 3.433758e+16 	 3.370597e+03
7.96330839e+06 	 3.029728e+06 	 5.339828e+07 	 2.392452e-03 	 4.598578e+07 	 1.128457e+16 	 1.768147e+01 	 4.120575e+38 	 3.905443e+38 	 3.384347e+16 	 3.340569e+03
7.98488716e+06 	 3.049643e+06 	 5.330161e+07 	 2.363823e-03 	 4.581944e+07 	 1.112217e+16 	 1.753516e+01 	 4.118691e+38 	 3.904238e+38 	 3.335643e+16 	 3.310810e+03
8.00653423e+06 	 3.069681e+06 	 5.320512e+07 	 2.335538e-03 	 4.565370e+07 	 1.096210e+16 	 1.739011e+01 	 4.116813e+38 	 3.903038e+38 	 3.287638e+16 	 3.281316e+03
8.02825087e+06 	 3.089844e+06 	 5.310880e+07 	 2.307591e-03 	 4.548854e+07 	 1.080432e+16 	 1.724632e+01 	 4.114941e+38 	 3.901840e+38 	 3.240320e+16 	 3.252086e+03
8.05003785e+06 	 3.110130e+06 	 5.301264e+07 	 2.279978e-03 	 4.532397e+07 	 1.064881e+16 	 1.710378e+01 	 4.113074e+38 	 3.900647e+38 	 3.193680e+16 	 3.223119e+03
8.07189509e+06 	 3.130542e+06 	 5.291665e+07 	 2.252696e-03 	 4.515998e+07 	 1.049552e+16 	 1.696247e+01 	 4.111213e+38 	 3.899457e+38 	 3.147709e+16 	 3.194410e+03
8.09382268e+06 	 3.151079e+06 	 5.282082e+07 	 2.225740e-03 	 4.499657e+07 	 1.034442e+16 	 1.682239e+01 	 4.109358e+38 	 3.898271e+38 	 3.102396e+16 	 3.165958e+03
8.11582088e+06 	 3.171743e+06 	 5.272517e+07 	 2.199107e-03 	 4.483374e+07 	 1.019550e+16 	 1.668352e+01 	 4.107509e+38 	 3.897088e+38 	 3.057732e+16 	 3.137760e+03
8.13788990e+06 	 3.192534e+06 	 5.262968e+07 	 2.172792e-03 	 4.467150e+07 	 1.004870e+16 	 1.654586e+01 	 4.105665e+38 	 3.895909e+38 	 3.013708e+16 	 3.109815e+03
8.16003022e+06 	 3.213454e+06 	 5.253435e+07 	 2.146793e-03 	 4.450983e+07 	 9.904016e+15 	 1.640938e+01 	 4.103826e+38 	 3.894734e+38 	 2.970316e+16 	 3.082120e+03
8.18224236e+06 	 3.234502e+06 	 5.243920e+07 	 2.121104e-03 	 4.434873e+07 	 9.761401e+15 	 1.627409e+01 	 4.101994e+38 	 3.893562e+38 	 2.927546e+16 	 3.054673e+03
8.20452623e+06 	 3.255679e+06 	 5.234421e+07 	 2.095723e-03 	 4.418820e+07 	 9.620830e+15 	 1.613998e+01 	 4.100167e+38 	 3.892394e+38 	 2.885388e+16 	 3.027471e+03
8.22688143e+06 	 3.276987e+06 	 5.224938e+07 	 2.070646e-03 	 4.402825e+07 	 9.482274e+15 	 1.600702e+01 	 4.098346e+38 	 3.891229e+38 	 2.843834e+16 	 3.000513e+03
8.24931076e+06 	 3.298425e+06 	 5.215472e+07 	 2.045868e-03 	 4.386886e+07 	 9.345701e+15 	 1.587522e+01 	 4.096530e+38 	 3.890068e+38 	 2.802876e+16 	 2.973796e+03
8.27181474e+06 	 3.319992e+06 	 5.206022e+07 	 2.021387e-03 	 4.371003e+07 	 9.211084e+15 	 1.574456e+01 	 4.094720e+38 	 3.888910e+38 	 2.762504e+16 	 2.947319e+03
8.29439257e+06 	 3.341691e+06 	 5.196589e+07 	 1.997200e-03 	 4.355177e+07 	 9.078396e+15 	 1.561504e+01 	 4.092915e+38 	 3.887756e+38 	 2.722710e+16 	 2.921079e+03
8.31704259e+06 	 3.363524e+06 	 5.187172e+07 	 1.973301e-03 	 4.339407e+07 	 8.947612e+15 	 1.548664e+01 	 4.091116e+38 	 3.886606e+38 	 2.683487e+16 	 2.895074e+03
8.33976479e+06 	 3.385492e+06 	 5.177771e+07 	 1.949689e-03 	 4.323693e+07 	 8.818704e+15 	 1.535935e+01 	 4.089322e+38 	 3.885459e+38 	 2.644827e+16 	 2.869301e+03
8.36256051e+06 	 3.407595e+06 	 5.168388e+07 	 1.926359e-03 	 4.308035e+07 	 8.691645e+15 	 1.523316e+01 	 4.087534e+38 	 3.884316e+38 	 2.606722e+16 	 2.843758e+03
8.38542804e+06 	 3.429834e+06 	 5.159020e+07 	 1.903308e-03 	 4.292433e+07 	 8.566411e+15 	 1.510805e+01 	 4.085752e+38 	 3.883176e+38 	 2.569163e+16 	 2.818444e+03
8.40836876e+06 	 3.452211e+06 	 5.149669e+07 	 1.880533e-03 	 4.276887e+07 	 8.442975e+15 	 1.498402e+01 	 4.083975e+38 	 3.882039e+38 	 2.532144e+16 	 2.793355e+03
8.43138301e+06 	 3.474725e+06 	 5.140335e+07 	 1.858030e-03 	 4.261396e+07 	 8.321310e+15 	 1.486107e+01 	 4.082203e+38 	 3.880906e+38 	 2.495657e+16 	 2.768491e+03
8.45447468e+06 	 3.497375e+06 	 5.131016e+07 	 1.835797e-03 	 4.245960e+07 	 8.201389e+15 	 1.473918e+01 	 4.080437e+38 	 3.879777e+38 	 2.459692e+16 	 2.743849e+03
8.47764322e+06 	 3.520161e+06 	 5.121714e+07 	 1.813830e-03 	 4.230578e+07 	 8.083186e+15 	 1.461835e+01 	 4.078676e+38 	 3.878650e+38 	 2.424242e+16 	 2.719429e+03
8.50088818e+06 	 3.543086e+06 	 5.112428e+07 	 1.792126e-03 	 4.215252e+07 	 7.966678e+15 	 1.449858e+01 	 4.076920e+38 	 3.877527e+38 	 2.389301e+16 	 2.695228e+03
8.52420969e+06 	 3.566150e+06 	 5.103158e+07 	 1.770681e-03 	 4.199979e+07 	 7.851839e+15 	 1.437984e+01 	 4.075170e+38 	 3.876408e+38 	 2.354860e+16 	 2.671244e+03
8.54760743e+06 	 3.589355e+06 	 5.093904e+07 	 1.749493e-03 	 4.184760e+07 	 7.738648e+15 	 1.426213e+01 	 4.073425e+38 	 3.875292e+38 	 2.320913e+16 	 2.647474e+03
8.57108159e+06 	 3.612701e+06 	 5.084666e+07 	 1.728559e-03 	 4.169596e+07 	 7.627080e+15 	 1.414544e+01 	 4.071686e+38 	 3.874180e+38 	 2.287454e+16 	 2.623917e+03
8.59463266e+06 	 3.636189e+06 	 5.075444e+07 	 1.707875e-03 	 4.154485e+07 	 7.517112e+15 	 1.402976e+01 	 4.069952e+38 	 3.873071e+38 	 2.254474e+16 	 2.600571e+03
8.61826075e+06 	 3.659819e+06 	 5.066239e+07 	 1.687438e-03 	 4.139428e+07 	 7.408722e+15 	 1.391508e+01 	 4.068223e+38 	 3.871966e+38 	 2.221967e+16 	 2.577434e+03
8.64196551e+06 	 3.683594e+06 	 5.057049e+07 	 1.667246e-03 	 4.124425e+07 	 7.301889e+15 	 1.380139e+01 	 4.066500e+38 	 3.870863e+38 	 2.189927e+16 	 2.554503e+03
8.66574699e+06 	 3.707514e+06 	 5.047876e+07 	 1.647296e-03 	 4.109475e+07 	 7.196590e+15 	 1.368868e+01 	 4.064782e+38 	 3.869765e+38 	 2.158347e+16 	 2.531778e+03
8.68960553e+06 	 3.731580e+06 	 5.038718e+07 	 1.627585e-03 	 4.094579e+07 	 7.092803e+15 	 1.357694e+01 	 4.063069e+38 	 3.868669e+38 	 2.127221e+16 	 2.509255e+03
8.71354220e+06 	 3.755792e+06 	 5.029577e+07 	 1.608109e-03 	 4.079735e+07 	 6.990507e+15 	 1.346617e+01 	 4.061361e+38 	 3.867577e+38 	 2.096542e+16 	 2.486935e+03
8.73755773e+06 	 3.780151e+06 	 5.020451e+07 	 1.588866e-03 	 4.064945e+07 	 6.889678e+15 	 1.335636e+01 	 4.059659e+38 	 3.866488e+38 	 2.066303e+16 	 2.464814e+03
8.76165196e+06 	 3.804657e+06 	 5.011342e+07 	 1.569854e-03 	 4.050207e+07 	 6.790298e+15 	 1.324749e+01 	 4.057962e+38 	 3.865403e+38 	 2.036498e+16 	 2.442891e+03
8.78582559e+06 	 3.829312e+06 	 5.002248e+07 	 1.551069e-03 	 4.035521e+07 	 6.692344e+15 	 1.313957e+01 	 4.056270e+38 	 3.864321e+38 	 2.007121e+16 	 2.421164e+03
8.81007925e+06 	 3.854115e+06 	 4.993171e+07 	 1.532509e-03 	 4.020887e+07 	 6.595795e+15 	 1.303259e+01 	 4.054583e+38 	 3.863242e+38 	 1.978165e+16 	 2.399632e+03
8.83441244e+06 	 3.879068e+06 	 4.984109e+07 	 1.514171e-03 	 4.006306e+07 	 6.500633e+15 	 1.292653e+01 	 4.052901e+38 	 3.862166e+38 	 1.949626e+16 	 2.378292e+03
8.85882527e+06 	 3.904173e+06 	 4.975063e+07 	 1.496052e-03 	 3.991776e+07 	 6.406838e+15 	 1.282138e+01 	 4.051224e+38 	 3.861094e+38 	 1.921496e+16 	 2.357144e+03
8.88331912e+06 	 3.929429e+06 	 4.966032e+07 	 1.478151e-03 	 3.977298e+07 	 6.314388e+15 	 1.271715e+01 	 4.049553e+38 	 3.860025e+38 	 1.893770e+16 	 2.336185e+03
8.90789347e+06 	 3.954837e+06 	 4.957018e+07 	 1.460463e-03 	 3.962872e+07 	 6.223267e+15 	 1.261382e+01 	 4.047887e+38 	 3.858960e+38 	 1.866442e+16 	 2.315413e+03
8.93254716e+06 	 3.980401e+06 	 4.948019e+07 	 1.442987e-03 	 3.948497e+07 	 6.133456e+15 	 1.251138e+01 	 4.046226e+38 	 3.857897e+38 	 1.839507e+16 	 2.294827e+03
8.95728223e+06 	 4.006118e+06 	 4.939036e+07 	 1.425720e-03 	 3.934173e+07 	 6.044934e+15 	 1.240982e+01 	 4.044570e+38 	 3.856838e+38 	 1.812959e+16 	 2.274425e+03
8.98209835e+06 	 4.031991e+06 	 4.930068e+07 	 1.408660e-03 	 3.919900e+07 	 5.957685e+15 	 1.230914e+01 	 4.042919e+38 	 3.855782e+38 	 1.786792e+16 	 2.254205e+03
9.00699530e+06 	 4.058021e+06 	 4.921117e+07 	 1.391804e-03 	 3.905678e+07 	 5.871689e+15 	 1.220933e+01 	 4.041273e+38 	 3.854730e+38 	 1.761001e+16 	 2.234166e+03
9.03197336e+06 	 4.084209e+06 	 4.912181e+07 	 1.375150e-03 	 3.891507e+07 	 5.786930e+15 	 1.211037e+01 	 4.039632e+38 	 3.853680e+38 	 1.735581e+16 	 2.214307e+03
9.05703301e+06 	 4.110555e+06 	 4.903261e+07 	 1.358695e-03 	 3.877386e+07 	 5.703390e+15 	 1.201227e+01 	 4.037997e+38 	 3.852634e+38 	 1.710527e+16 	 2.194624e+03
9.08217482e+06 	 4.137060e+06 	 4.894356e+07 	 1.342437e-03 	 3.863316e+07 	 5.621050e+15 	 1.191502e+01 	 4.036366e+38 	 3.851591e+38 	 1.685833e+16 	 2.175118e+03
9.10740035e+06 	 4.163724e+06 	 4.885467e+07 	 1.326373e-03 	 3.849296e+07 	 5.539893e+15 	 1.181861e+01 	 4.034740e+38 	 3.850552e+38 	 1.661493e+16 	 2.155786e+03
9.13270875e+06 	 4.190549e+06 	 4.876594e+07 	 1.310502e-03 	 3.835326e+07 	 5.459902e+15 	 1.172303e+01 	 4.033119e+38 	 3.849515e+38 	 1.637503e+16 	 2.136627e+03
9.15810061e+06 	 4.217535e+06 	 4.867736e+07 	 1.294820e-03 	 3.821405e+07 	 5.381062e+15 	 1.162828e+01 	 4.031504e+38 	 3.848482e+38 	 1.613858e+16 	 2.117640e+03
9.18357623e+06 	 4.244684e+06 	 4.858893e+07 	 1.279326e-03 	 3.807534e+07 	 5.303354e+15 	 1.153435e+01 	 4.029893e+38 	 3.847452e+38 	 1.590553e+16 	 2.098822e+03
9.20913586e+06 	 4.271995e+06 	 4.850066e+07 	 1.264018e-03 	 3.793713e+07 	 5.226764e+15 	 1.144122e+01 	 4.028287e+38 	 3.846425e+38 	 1.567583e+16 	 2.080173e+03
9.23478000e+06 	 4.299471e+06 	 4.841255e+07 	 1.248893e-03 	 3.779941e+07 	 5.151275e+15 	 1.134890e+01 	 4.026686e+38 	 3.845401e+38 	 1.544943e+16 	 2.061691e+03
9.26050881e+06 	 4.327112e+06 	 4.832459e+07 	 1.233948e-03 	 3.766218e+07 	 5.076871e+15 	 1.125738e+01 	 4.025090e+38 	 3.844380e+38 	 1.522629e+16 	 2.043373e+03
9.28632265e+06 	 4.354918e+06 	 4.823678e+07 	 1.219183e-03 	 3.752544e+07 	 5.003537e+15 	 1.116665e+01 	 4.023499e+38 	 3.843363e+38 	 1.500636e+16 	 2.025220e+03
9.31222146e+06 	 4.382892e+06 	 4.814913e+07 	 1.204594e-03 	 3.738918e+07 	 4.931258e+15 	 1.107670e+01 	 4.021913e+38 	 3.842348e+38 	 1.478959e+16 	 2.007229e+03
9.33820585e+06 	 4.411033e+06 	 4.806163e+07 	 1.190180e-03 	 3.725341e+07 	 4.860018e+15 	 1.098753e+01 	 4.020332e+38 	 3.841337e+38 	 1.457593e+16 	 1.989399e+03
9.36428041e+06 	 4.439339e+06 	 4.797428e+07 	 1.175938e-03 	 3.711813e+07 	 4.789802e+15 	 1.089914e+01 	 4.018755e+38 	 3.840329e+38 	 1.436535e+16 	 1.971729e+03
9.39043635e+06 	 4.467820e+06 	 4.788709e+07 	 1.161867e-03 	 3.698333e+07 	 4.720598e+15 	 1.081150e+01 	 4.017183e+38 	 3.839323e+38 	 1.415780e+16 	 1.954216e+03
9.41667203e+06 	 4.496477e+06 	 4.780005e+07 	 1.147964e-03 	 3.684901e+07 	 4.652391e+15 	 1.072461e+01 	 4.015617e+38 	 3.838322e+38 	 1.395324e+16 	 1.936858e+03
9.44299803e+06 	 4.525303e+06 	 4.771317e+07 	 1.134228e-03 	 3.671517e+07 	 4.585164e+15 	 1.063847e+01 	 4.014055e+38 	 3.837323e+38 	 1.375162e+16 	 1.919656e+03
9.46941630e+06 	 4.554296e+06 	 4.762643e+07 	 1.120655e-03 	 3.658181e+07 	 4.518902e+15 	 1.055308e+01 	 4.012498e+38 	 3.836327e+38 	 1.355289e+16 	 1.902609e+03
9.49592575e+06 	 4.583458e+06 	 4.753985e+07 	 1.107246e-03 	 3.644892e+07 	 4.453593e+15 	 1.046844e+01 	 4.010945e+38 	 3.835334e+38 	 1.335702e+16 	 1.885715e+03
9.52252113e+06 	 4.612797e+06 	 4.745341e+07 	 1.093996e-03 	 3.631650e+07 	 4.389223e+15 	 1.038453e+01 	 4.009397e+38 	 3.834345e+38 	 1.316397e+16 	 1.868972e+03
9.54920268e+06 	 4.642313e+06 	 4.736713e+07 	 1.080906e-03 	 3.618456e+07 	 4.325780e+15 	 1.030133e+01 	 4.007855e+38 	 3.833358e+38 	 1.297370e+16 	 1.852378e+03
9.57597115e+06 	 4.672007e+06 	 4.728100e+07 	 1.067971e-03 	 3.605308e+07 	 4.263250e+15 	 1.021886e+01 	 4.006317e+38 	 3.832375e+38 	 1.278617e+16 	 1.835933e+03
9.60282883e+06 	 4.701878e+06 	 4.719502e+07 	 1.055192e-03 	 3.592208e+07 	 4.201621e+15 	 1.013709e+01 	 4.004783e+38 	 3.831394e+38 	 1.260134e+16 	 1.819634e+03
9.62977587e+06 	 4.731926e+06 	 4.710920e+07 	 1.042566e-03 	 3.579155e+07 	 4.140879e+15 	 1.005603e+01 	 4.003255e+38 	 3.830417e+38 	 1.241917e+16 	 1.803481e+03
9.65681215e+06 	 4.762154e+06 	 4.702352e+07 	 1.030090e-03 	 3.566148e+07 	 4.081012e+15 	 9.975677e+00 	 4.001730e+38 	 3.829442e+38 	 1.223962e+16 	 1.787472e+03
9.68393758e+06 	 4.792562e+06 	 4.693800e+07 	 1.017764e-03 	 3.553188e+07 	 4.022007e+15 	 9.896011e+00 	 4.000211e+38 	 3.828471e+38 	 1.206266e+16 	 1.771606e+03
9.71115238e+06 	 4.823153e+06 	 4.685262e+07 	 1.005586e-03 	 3.540274e+07 	 3.963852e+15 	 9.817033e+00 	 3.998696e+38 	 3.827502e+38 	 1.188824e+16 	 1.755882e+03
9.73845811e+06 	 4.853925e+06 	 4.676740e+07 	 9.935528e-04 	 3.527406e+07 	 3.906533e+15 	 9.738737e+00 	 3.997186e+38 	 3.826537e+38 	 1.171634e+16 	 1.740299e+03
9.76585587e+06 	 4.884878e+06 	 4.668232e+07 	 9.816640e-04 	 3.514585e+07 	 3.850040e+15 	 9.661120e+00 	 3.995681e+38 	 3.825574e+38 	 1.154691e+16 	 1.724855e+03
9.79334537e+06 	 4.916016e+06 	 4.659740e+07 	 9.699174e-04 	 3.501808e+07 	 3.794360e+15 	 9.584174e+00 	 3.994180e+38 	 3.824615e+38 	 1.137992e+16 	 1.709549e+03
9.82092680e+06 	 4.947337e+06 	 4.651262e+07 	 9.583113e-04 	 3.489078e+07 	 3.739481e+15 	 9.507894e+00 	 3.992684e+38 	 3.823658e+38 	 1.121533e+16 	 1.694380e+03
9.84860040e+06 	 4.978845e+06 	 4.642799e+07 	 9.468442e-04 	 3.476393e+07 	 3.685392e+15 	 9.432274e+00 	 3.991192e+38 	 3.822704e+38 	 1.105311e+16 	 1.679347e+03
9.87636626e+06 	 5.010539e+06 	 4.634351e+07 	 9.355142e-04 	 3.463753e+07 	 3.632082e+15 	 9.357307e+00 	 3.989706e+38 	 3.821754e+38 	 1.089323e+16 	 1.664448e+03
9.90422463e+06 	 5.042421e+06 	 4.625917e+07 	 9.243199e-04 	 3.451158e+07 	 3.579540e+15 	 9.282988e+00 	 3.988223e+38 	 3.820806e+38 	 1.073565e+16 	 1.649682e+03
9.93217582e+06 	 5.074493e+06 	 4.617499e+07 	 9.132595e-04 	 3.438608e+07 	 3.527755e+15 	 9.209311e+00 	 3.986745e+38 	 3.819861e+38 	 1.058034e+16 	 1.635049e+03
9.96022000e+06 	 5.106754e+06 	 4.609095e+07 	 9.023314e-04 	 3.426103e+07 	 3.476716e+15 	 9.136270e+00 	 3.985272e+38 	 3.818919e+38 	 1.042727e+16 	 1.620545e+03
9.98835798e+06 	 5.139207e+06 	 4.600706e+07 	 8.915341e-04 	 3.413643e+07 	 3.426412e+15 	 9.063861e+00 	 3.983803e+38 	 3.817980e+38 	 1.027641e+16 	 1.606172e+03
1.00165896e+07 	 5.171852e+06 	 4.592332e+07 	 8.808660e-04 	 3.401228e+07 	 3.376833e+15 	 8.992078e+00 	 3.982339e+38 	 3.817044e+38 	 1.012771e+16 	 1.591927e+03
1.00449157e+07 	 5.204690e+06 	 4.583973e+07 	 8.703255e-04 	 3.388856e+07 	 3.327969e+15 	 8.920915e+00 	 3.980879e+38 	 3.816111e+38 	 9.981163e+15 	 1.577809e+03
1.00733363e+07 	 5.237722e+06 	 4.575628e+07 	 8.599112e-04 	 3.376529e+07 	 3.279809e+15 	 8.850368e+00 	 3.979424e+38 	 3.815181e+38 	 9.836725e+15 	 1.563817e+03
1.01018516e+07 	 5.270949e+06 	 4.567298e+07 	 8.496215e-04 	 3.364247e+07 	 3.232343e+15 	 8.780430e+00 	 3.977973e+38 	 3.814253e+38 	 9.694369e+15 	 1.549951e+03
1.01304617e+07 	 5.304374e+06 	 4.558983e+07 	 8.394549e-04 	 3.352008e+07 	 3.185561e+15 	 8.711097e+00 	 3.976527e+38 	 3.813329e+38 	 9.554065e+15 	 1.536208e+03
1.01591677e+07 	 5.337995e+06 	 4.550682e+07 	 8.294100e-04 	 3.339813e+07 	 3.139453e+15 	 8.642363e+00 	 3.975085e+38 	 3.812407e+38 	 9.415782e+15 	 1.522587e+03
1.01879688e+07 	 5.371816e+06 	 4.542396e+07 	 8.194853e-04 	 3.327661e+07 	 3.094010e+15 	 8.574223e+00 	 3.973648e+38 	 3.811488e+38 	 9.279493e+15 	 1.509089e+03
1.02168658e+07 	 5.405837e+06 	 4.534125e+07 	 8.096793e-04 	 3.315553e+07 	 3.049222e+15 	 8.506672e+00 	 3.972215e+38 	 3.810572e+38 	 9.145170e+15 	 1.495711e+03
1.02458582e+07 	 5.440060e+06 	 4.525868e+07 	 7.999907e-04 	 3.303489e+07 	 3.005081e+15 	 8.439703e+00 	 3.970786e+38 	 3.809659e+38 	 9.012784e+15 	 1.482452e+03
1.02749509e+07 	 5.474482e+06 	 4.517626e+07 	 7.904180e-04 	 3.291467e+07 	 2.961575e+15 	 8.373319e+00 	 3.969362e+38 	 3.808749e+38 	 8.882304e+15 	 1.469312e+03
1.03041428e+07 	 5.509104e+06 	 4.509397e+07 	 7.809599e-04 	 3.279489e+07 	 2.918695e+15 	 8.307512e+00 	 3.967942e+38 	 3.807841e+38 	 8.753704e+15 	 1.456290e+03
1.03334329e+07 	 5.543929e+06 	 4.501184e+07 	 7.716149e-04 	 3.267553e+07 	 2.876434e+15 	 8.242275e+00 	 3.966527e+38 	 3.806936e+38 	 8.626957e+15 	 1.443384e+03
1.03628207e+07 	 5.578960e+06 	 4.492985e+07 	 7.623818e-04 	 3.255660e+07 	 2.834782e+15 	 8.177602e+00 	 3.965116e+38 	 3.806035e+38 	 8.502038e+15 	 1.430593e+03
1.03923061e+07 	 5.614198e+06 	 4.484800e+07 	 7.532591e-04 	 3.243809e+07 	 2.793731e+15 	 8.113488e+00 	 3.963709e+38 	 3.805136e+38 	 8.378920e+15 	 1.417916e+03
1.04218903e+07 	 5.649643e+06 	 4.476630e+07 	 7.442456e-04 	 3.232001e+07 	 2.753272e+15 	 8.049929e+00 	 3.962307e+38 	 3.804239e+38 	 8.257580e+15 	 1.405353e+03
1.04515738e+07 	 5.685296e+06 	 4.468474e+07 	 7.353399e-04 	 3.220235e+07 	 2.713397e+15 	 7.986922e+00 	 3.960909e+38 	 3.803346e+38 	 8.137990e+15 	 1.392902e+03
1.04813565e+07 	 5.721160e+06 	 4.460333e+07 	 7.265409e-04 	 3.208512e+07 	 2.674098e+15 	 7.924459e+00 	 3.959515e+38 	 3.802455e+38 	 8.020126e+15 	 1.380561e+03
1.05112375e+07 	 5.757235e+06 	 4.452206e+07 	 7.178471e-04 	 3.196830e+07 	 2.635365e+15 	 7.862536e+00 	 3.958125e+38 	 3.801567e+38 	 7.903962e+15 	 1.368331e+03
1.05412173e+07 	 5.793524e+06 	 4.444093e+07 	 7.092573e-04 	 3.185191e+07 	 2.597192e+15 	 7.801147e+00 	 3.956740e+38 	 3.800682e+38 	 7.789474e+15 	 1.356210e+03
1.05712999e+07 	 5.830023e+06 	 4.435995e+07 	 7.007703e-04 	 3.173593e+07 	 2.559568e+15 	 7.740294e+00 	 3.955360e+38 	 3.799799e+38 	 7.676637e+15 	 1.344197e+03
1.06014870e+07 	 5.866733e+06 	 4.427911e+07 	 6.923849e-04 	 3.162036e+07 	 2.522487e+15 	 7.679972e+00 	 3.953983e+38 	 3.798920e+38 	 7.565426e+15 	 1.332292e+03
