r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.250e+01 	 2.757e-02 	 2.065e+03 	 5.680e+01 	 6.880e+08 	 5.689e+20 	 7.490e+04 	 1.037e+39 	 6.923e+38 	 1.701e+21
1.250e+01 	 2.785e-02 	 2.064e+03 	 5.620e+01 	 6.868e+08 	 5.653e+20 	 7.410e+04 	 1.036e+39 	 6.918e+38 	 1.690e+21
1.251e+01 	 2.813e-02 	 2.062e+03 	 5.561e+01 	 6.857e+08 	 5.616e+20 	 7.330e+04 	 1.036e+39 	 6.913e+38 	 1.679e+21
1.251e+01 	 2.841e-02 	 2.060e+03 	 5.503e+01 	 6.846e+08 	 5.579e+20 	 7.252e+04 	 1.035e+39 	 6.908e+38 	 1.668e+21
1.251e+01 	 2.869e-02 	 2.059e+03 	 5.445e+01 	 6.835e+08 	 5.543e+20 	 7.174e+04 	 1.034e+39 	 6.904e+38 	 1.657e+21
1.252e+01 	 2.898e-02 	 2.057e+03 	 5.387e+01 	 6.824e+08 	 5.507e+20 	 7.097e+04 	 1.033e+39 	 6.899e+38 	 1.646e+21
1.252e+01 	 2.927e-02 	 2.055e+03 	 5.331e+01 	 6.813e+08 	 5.471e+20 	 7.022e+04 	 1.032e+39 	 6.894e+38 	 1.636e+21
1.252e+01 	 2.956e-02 	 2.054e+03 	 5.275e+01 	 6.802e+08 	 5.435e+20 	 6.946e+04 	 1.031e+39 	 6.889e+38 	 1.625e+21
1.253e+01 	 2.986e-02 	 2.052e+03 	 5.219e+01 	 6.791e+08 	 5.399e+20 	 6.872e+04 	 1.030e+39 	 6.885e+38 	 1.614e+21
1.253e+01 	 3.016e-02 	 2.050e+03 	 5.164e+01 	 6.779e+08 	 5.364e+20 	 6.799e+04 	 1.030e+39 	 6.880e+38 	 1.604e+21
1.253e+01 	 3.046e-02 	 2.049e+03 	 5.110e+01 	 6.768e+08 	 5.328e+20 	 6.726e+04 	 1.029e+39 	 6.875e+38 	 1.593e+21
1.254e+01 	 3.076e-02 	 2.047e+03 	 5.056e+01 	 6.757e+08 	 5.293e+20 	 6.654e+04 	 1.028e+39 	 6.870e+38 	 1.583e+21
1.254e+01 	 3.107e-02 	 2.045e+03 	 5.003e+01 	 6.746e+08 	 5.258e+20 	 6.583e+04 	 1.027e+39 	 6.865e+38 	 1.572e+21
1.255e+01 	 3.138e-02 	 2.044e+03 	 4.950e+01 	 6.735e+08 	 5.223e+20 	 6.513e+04 	 1.026e+39 	 6.861e+38 	 1.562e+21
1.255e+01 	 3.169e-02 	 2.042e+03 	 4.898e+01 	 6.724e+08 	 5.188e+20 	 6.443e+04 	 1.025e+39 	 6.856e+38 	 1.551e+21
1.255e+01 	 3.200e-02 	 2.040e+03 	 4.846e+01 	 6.712e+08 	 5.153e+20 	 6.374e+04 	 1.024e+39 	 6.851e+38 	 1.541e+21
1.256e+01 	 3.232e-02 	 2.038e+03 	 4.795e+01 	 6.701e+08 	 5.118e+20 	 6.306e+04 	 1.023e+39 	 6.846e+38 	 1.531e+21
1.256e+01 	 3.264e-02 	 2.037e+03 	 4.745e+01 	 6.690e+08 	 5.084e+20 	 6.239e+04 	 1.023e+39 	 6.841e+38 	 1.520e+21
1.257e+01 	 3.297e-02 	 2.035e+03 	 4.695e+01 	 6.679e+08 	 5.050e+20 	 6.172e+04 	 1.022e+39 	 6.836e+38 	 1.510e+21
1.257e+01 	 3.330e-02 	 2.033e+03 	 4.645e+01 	 6.667e+08 	 5.016e+20 	 6.106e+04 	 1.021e+39 	 6.832e+38 	 1.500e+21
1.257e+01 	 3.363e-02 	 2.032e+03 	 4.596e+01 	 6.656e+08 	 4.982e+20 	 6.041e+04 	 1.020e+39 	 6.827e+38 	 1.490e+21
1.258e+01 	 3.396e-02 	 2.030e+03 	 4.548e+01 	 6.645e+08 	 4.948e+20 	 5.977e+04 	 1.019e+39 	 6.822e+38 	 1.480e+21
1.258e+01 	 3.430e-02 	 2.028e+03 	 4.500e+01 	 6.633e+08 	 4.914e+20 	 5.913e+04 	 1.018e+39 	 6.817e+38 	 1.470e+21
1.258e+01 	 3.464e-02 	 2.026e+03 	 4.453e+01 	 6.622e+08 	 4.880e+20 	 5.850e+04 	 1.017e+39 	 6.812e+38 	 1.460e+21
1.259e+01 	 3.498e-02 	 2.025e+03 	 4.406e+01 	 6.611e+08 	 4.847e+20 	 5.788e+04 	 1.016e+39 	 6.807e+38 	 1.450e+21
1.259e+01 	 3.533e-02 	 2.023e+03 	 4.360e+01 	 6.600e+08 	 4.814e+20 	 5.726e+04 	 1.015e+39 	 6.802e+38 	 1.440e+21
1.260e+01 	 3.568e-02 	 2.021e+03 	 4.314e+01 	 6.588e+08 	 4.781e+20 	 5.665e+04 	 1.015e+39 	 6.797e+38 	 1.430e+21
1.260e+01 	 3.603e-02 	 2.019e+03 	 4.268e+01 	 6.577e+08 	 4.748e+20 	 5.605e+04 	 1.014e+39 	 6.792e+38 	 1.420e+21
1.261e+01 	 3.639e-02 	 2.018e+03 	 4.223e+01 	 6.566e+08 	 4.715e+20 	 5.545e+04 	 1.013e+39 	 6.787e+38 	 1.410e+21
1.261e+01 	 3.674e-02 	 2.016e+03 	 4.179e+01 	 6.554e+08 	 4.682e+20 	 5.486e+04 	 1.012e+39 	 6.782e+38 	 1.400e+21
1.261e+01 	 3.711e-02 	 2.014e+03 	 4.135e+01 	 6.543e+08 	 4.650e+20 	 5.428e+04 	 1.011e+39 	 6.778e+38 	 1.391e+21
1.262e+01 	 3.747e-02 	 2.012e+03 	 4.091e+01 	 6.532e+08 	 4.617e+20 	 5.370e+04 	 1.010e+39 	 6.773e+38 	 1.381e+21
1.262e+01 	 3.784e-02 	 2.011e+03 	 4.048e+01 	 6.520e+08 	 4.585e+20 	 5.313e+04 	 1.009e+39 	 6.768e+38 	 1.371e+21
1.263e+01 	 3.822e-02 	 2.009e+03 	 4.006e+01 	 6.509e+08 	 4.553e+20 	 5.256e+04 	 1.008e+39 	 6.763e+38 	 1.362e+21
1.263e+01 	 3.859e-02 	 2.007e+03 	 3.963e+01 	 6.497e+08 	 4.521e+20 	 5.201e+04 	 1.007e+39 	 6.758e+38 	 1.352e+21
1.264e+01 	 3.897e-02 	 2.005e+03 	 3.922e+01 	 6.486e+08 	 4.490e+20 	 5.145e+04 	 1.006e+39 	 6.753e+38 	 1.343e+21
1.264e+01 	 3.936e-02 	 2.004e+03 	 3.880e+01 	 6.475e+08 	 4.458e+20 	 5.091e+04 	 1.006e+39 	 6.748e+38 	 1.333e+21
1.264e+01 	 3.975e-02 	 2.002e+03 	 3.839e+01 	 6.463e+08 	 4.426e+20 	 5.037e+04 	 1.005e+39 	 6.743e+38 	 1.324e+21
1.265e+01 	 4.014e-02 	 2.000e+03 	 3.799e+01 	 6.452e+08 	 4.395e+20 	 4.983e+04 	 1.004e+39 	 6.738e+38 	 1.315e+21
1.265e+01 	 4.053e-02 	 1.998e+03 	 3.759e+01 	 6.440e+08 	 4.364e+20 	 4.930e+04 	 1.003e+39 	 6.733e+38 	 1.305e+21
1.266e+01 	 4.093e-02 	 1.997e+03 	 3.719e+01 	 6.429e+08 	 4.333e+20 	 4.878e+04 	 1.002e+39 	 6.728e+38 	 1.296e+21
1.266e+01 	 4.133e-02 	 1.995e+03 	 3.680e+01 	 6.418e+08 	 4.302e+20 	 4.826e+04 	 1.001e+39 	 6.723e+38 	 1.287e+21
1.267e+01 	 4.174e-02 	 1.993e+03 	 3.642e+01 	 6.406e+08 	 4.271e+20 	 4.775e+04 	 1.000e+39 	 6.718e+38 	 1.278e+21
1.267e+01 	 4.215e-02 	 1.991e+03 	 3.603e+01 	 6.395e+08 	 4.241e+20 	 4.724e+04 	 9.991e+38 	 6.713e+38 	 1.269e+21
1.268e+01 	 4.256e-02 	 1.989e+03 	 3.565e+01 	 6.383e+08 	 4.210e+20 	 4.674e+04 	 9.981e+38 	 6.708e+38 	 1.260e+21
1.268e+01 	 4.298e-02 	 1.988e+03 	 3.528e+01 	 6.372e+08 	 4.180e+20 	 4.625e+04 	 9.972e+38 	 6.703e+38 	 1.251e+21
1.269e+01 	 4.340e-02 	 1.986e+03 	 3.491e+01 	 6.360e+08 	 4.150e+20 	 4.576e+04 	 9.963e+38 	 6.698e+38 	 1.242e+21
1.269e+01 	 4.383e-02 	 1.984e+03 	 3.454e+01 	 6.349e+08 	 4.120e+20 	 4.527e+04 	 9.953e+38 	 6.692e+38 	 1.233e+21
1.270e+01 	 4.426e-02 	 1.982e+03 	 3.417e+01 	 6.337e+08 	 4.090e+20 	 4.479e+04 	 9.944e+38 	 6.687e+38 	 1.224e+21
1.270e+01 	 4.469e-02 	 1.981e+03 	 3.381e+01 	 6.326e+08 	 4.061e+20 	 4.432e+04 	 9.935e+38 	 6.682e+38 	 1.215e+21
1.270e+01 	 4.513e-02 	 1.979e+03 	 3.346e+01 	 6.314e+08 	 4.031e+20 	 4.385e+04 	 9.925e+38 	 6.677e+38 	 1.206e+21
1.271e+01 	 4.557e-02 	 1.977e+03 	 3.311e+01 	 6.303e+08 	 4.002e+20 	 4.338e+04 	 9.916e+38 	 6.672e+38 	 1.197e+21
1.271e+01 	 4.601e-02 	 1.975e+03 	 3.276e+01 	 6.291e+08 	 3.973e+20 	 4.292e+04 	 9.907e+38 	 6.667e+38 	 1.189e+21
1.272e+01 	 4.646e-02 	 1.973e+03 	 3.241e+01 	 6.280e+08 	 3.943e+20 	 4.247e+04 	 9.897e+38 	 6.662e+38 	 1.180e+21
1.272e+01 	 4.691e-02 	 1.971e+03 	 3.207e+01 	 6.268e+08 	 3.915e+20 	 4.202e+04 	 9.888e+38 	 6.657e+38 	 1.171e+21
1.273e+01 	 4.737e-02 	 1.970e+03 	 3.173e+01 	 6.257e+08 	 3.886e+20 	 4.158e+04 	 9.878e+38 	 6.652e+38 	 1.163e+21
1.273e+01 	 4.783e-02 	 1.968e+03 	 3.140e+01 	 6.245e+08 	 3.857e+20 	 4.114e+04 	 9.869e+38 	 6.647e+38 	 1.154e+21
1.274e+01 	 4.830e-02 	 1.966e+03 	 3.107e+01 	 6.234e+08 	 3.829e+20 	 4.070e+04 	 9.859e+38 	 6.642e+38 	 1.146e+21
1.274e+01 	 4.877e-02 	 1.964e+03 	 3.074e+01 	 6.222e+08 	 3.800e+20 	 4.027e+04 	 9.850e+38 	 6.637e+38 	 1.137e+21
1.275e+01 	 4.925e-02 	 1.962e+03 	 3.042e+01 	 6.211e+08 	 3.772e+20 	 3.985e+04 	 9.840e+38 	 6.631e+38 	 1.129e+21
1.275e+01 	 4.972e-02 	 1.961e+03 	 3.010e+01 	 6.199e+08 	 3.744e+20 	 3.943e+04 	 9.831e+38 	 6.626e+38 	 1.120e+21
1.276e+01 	 5.021e-02 	 1.959e+03 	 2.978e+01 	 6.188e+08 	 3.716e+20 	 3.901e+04 	 9.821e+38 	 6.621e+38 	 1.112e+21
1.277e+01 	 5.070e-02 	 1.957e+03 	 2.947e+01 	 6.176e+08 	 3.689e+20 	 3.860e+04 	 9.812e+38 	 6.616e+38 	 1.104e+21
1.277e+01 	 5.119e-02 	 1.955e+03 	 2.916e+01 	 6.165e+08 	 3.661e+20 	 3.819e+04 	 9.802e+38 	 6.611e+38 	 1.096e+21
1.278e+01 	 5.169e-02 	 1.953e+03 	 2.885e+01 	 6.153e+08 	 3.634e+20 	 3.779e+04 	 9.793e+38 	 6.606e+38 	 1.087e+21
1.278e+01 	 5.219e-02 	 1.951e+03 	 2.855e+01 	 6.142e+08 	 3.606e+20 	 3.739e+04 	 9.783e+38 	 6.601e+38 	 1.079e+21
1.279e+01 	 5.269e-02 	 1.950e+03 	 2.825e+01 	 6.130e+08 	 3.579e+20 	 3.700e+04 	 9.774e+38 	 6.596e+38 	 1.071e+21
1.279e+01 	 5.320e-02 	 1.948e+03 	 2.795e+01 	 6.119e+08 	 3.552e+20 	 3.661e+04 	 9.764e+38 	 6.590e+38 	 1.063e+21
1.280e+01 	 5.372e-02 	 1.946e+03 	 2.765e+01 	 6.107e+08 	 3.525e+20 	 3.622e+04 	 9.754e+38 	 6.585e+38 	 1.055e+21
1.280e+01 	 5.424e-02 	 1.944e+03 	 2.736e+01 	 6.095e+08 	 3.499e+20 	 3.584e+04 	 9.745e+38 	 6.580e+38 	 1.047e+21
1.281e+01 	 5.477e-02 	 1.942e+03 	 2.707e+01 	 6.084e+08 	 3.472e+20 	 3.546e+04 	 9.735e+38 	 6.575e+38 	 1.039e+21
1.281e+01 	 5.529e-02 	 1.940e+03 	 2.679e+01 	 6.072e+08 	 3.446e+20 	 3.509e+04 	 9.726e+38 	 6.570e+38 	 1.031e+21
1.282e+01 	 5.583e-02 	 1.939e+03 	 2.651e+01 	 6.061e+08 	 3.419e+20 	 3.472e+04 	 9.716e+38 	 6.565e+38 	 1.023e+21
1.282e+01 	 5.637e-02 	 1.937e+03 	 2.623e+01 	 6.049e+08 	 3.393e+20 	 3.436e+04 	 9.706e+38 	 6.560e+38 	 1.016e+21
1.283e+01 	 5.691e-02 	 1.935e+03 	 2.595e+01 	 6.038e+08 	 3.367e+20 	 3.400e+04 	 9.697e+38 	 6.554e+38 	 1.008e+21
1.284e+01 	 5.746e-02 	 1.933e+03 	 2.568e+01 	 6.026e+08 	 3.341e+20 	 3.364e+04 	 9.687e+38 	 6.549e+38 	 1.000e+21
1.284e+01 	 5.802e-02 	 1.931e+03 	 2.541e+01 	 6.014e+08 	 3.316e+20 	 3.328e+04 	 9.677e+38 	 6.544e+38 	 9.924e+20
1.285e+01 	 5.858e-02 	 1.929e+03 	 2.514e+01 	 6.003e+08 	 3.290e+20 	 3.294e+04 	 9.668e+38 	 6.539e+38 	 9.847e+20
1.285e+01 	 5.914e-02 	 1.927e+03 	 2.488e+01 	 5.991e+08 	 3.265e+20 	 3.259e+04 	 9.658e+38 	 6.534e+38 	 9.772e+20
1.286e+01 	 5.971e-02 	 1.926e+03 	 2.461e+01 	 5.980e+08 	 3.240e+20 	 3.225e+04 	 9.648e+38 	 6.529e+38 	 9.696e+20
1.286e+01 	 6.028e-02 	 1.924e+03 	 2.436e+01 	 5.968e+08 	 3.215e+20 	 3.191e+04 	 9.638e+38 	 6.523e+38 	 9.621e+20
1.287e+01 	 6.086e-02 	 1.922e+03 	 2.410e+01 	 5.957e+08 	 3.190e+20 	 3.157e+04 	 9.629e+38 	 6.518e+38 	 9.547e+20
1.288e+01 	 6.145e-02 	 1.920e+03 	 2.385e+01 	 5.945e+08 	 3.165e+20 	 3.124e+04 	 9.619e+38 	 6.513e+38 	 9.472e+20
1.288e+01 	 6.204e-02 	 1.918e+03 	 2.359e+01 	 5.933e+08 	 3.140e+20 	 3.092e+04 	 9.609e+38 	 6.508e+38 	 9.399e+20
1.289e+01 	 6.264e-02 	 1.916e+03 	 2.335e+01 	 5.922e+08 	 3.116e+20 	 3.059e+04 	 9.599e+38 	 6.503e+38 	 9.325e+20
1.289e+01 	 6.324e-02 	 1.914e+03 	 2.310e+01 	 5.910e+08 	 3.091e+20 	 3.027e+04 	 9.590e+38 	 6.497e+38 	 9.253e+20
1.290e+01 	 6.384e-02 	 1.912e+03 	 2.286e+01 	 5.899e+08 	 3.067e+20 	 2.995e+04 	 9.580e+38 	 6.492e+38 	 9.180e+20
1.291e+01 	 6.446e-02 	 1.911e+03 	 2.262e+01 	 5.887e+08 	 3.043e+20 	 2.964e+04 	 9.570e+38 	 6.487e+38 	 9.108e+20
1.291e+01 	 6.507e-02 	 1.909e+03 	 2.238e+01 	 5.875e+08 	 3.019e+20 	 2.933e+04 	 9.560e+38 	 6.482e+38 	 9.037e+20
1.292e+01 	 6.570e-02 	 1.907e+03 	 2.214e+01 	 5.864e+08 	 2.995e+20 	 2.902e+04 	 9.551e+38 	 6.477e+38 	 8.965e+20
1.292e+01 	 6.633e-02 	 1.905e+03 	 2.191e+01 	 5.852e+08 	 2.972e+20 	 2.872e+04 	 9.541e+38 	 6.471e+38 	 8.895e+20
1.293e+01 	 6.696e-02 	 1.903e+03 	 2.168e+01 	 5.841e+08 	 2.948e+20 	 2.842e+04 	 9.531e+38 	 6.466e+38 	 8.824e+20
1.294e+01 	 6.760e-02 	 1.901e+03 	 2.145e+01 	 5.829e+08 	 2.925e+20 	 2.812e+04 	 9.521e+38 	 6.461e+38 	 8.755e+20
1.294e+01 	 6.825e-02 	 1.899e+03 	 2.122e+01 	 5.818e+08 	 2.901e+20 	 2.783e+04 	 9.511e+38 	 6.456e+38 	 8.685e+20
1.295e+01 	 6.890e-02 	 1.897e+03 	 2.100e+01 	 5.806e+08 	 2.878e+20 	 2.754e+04 	 9.501e+38 	 6.451e+38 	 8.616e+20
1.295e+01 	 6.955e-02 	 1.895e+03 	 2.078e+01 	 5.794e+08 	 2.855e+20 	 2.725e+04 	 9.492e+38 	 6.445e+38 	 8.547e+20
1.296e+01 	 7.022e-02 	 1.894e+03 	 2.056e+01 	 5.783e+08 	 2.833e+20 	 2.697e+04 	 9.482e+38 	 6.440e+38 	 8.479e+20
1.297e+01 	 7.089e-02 	 1.892e+03 	 2.034e+01 	 5.771e+08 	 2.810e+20 	 2.668e+04 	 9.472e+38 	 6.435e+38 	 8.411e+20
1.297e+01 	 7.156e-02 	 1.890e+03 	 2.013e+01 	 5.760e+08 	 2.787e+20 	 2.641e+04 	 9.462e+38 	 6.430e+38 	 8.344e+20
1.298e+01 	 7.224e-02 	 1.888e+03 	 1.992e+01 	 5.748e+08 	 2.765e+20 	 2.613e+04 	 9.452e+38 	 6.425e+38 	 8.277e+20
1.299e+01 	 7.293e-02 	 1.886e+03 	 1.971e+01 	 5.737e+08 	 2.743e+20 	 2.586e+04 	 9.442e+38 	 6.419e+38 	 8.211e+20
1.299e+01 	 7.363e-02 	 1.884e+03 	 1.950e+01 	 5.725e+08 	 2.721e+20 	 2.559e+04 	 9.432e+38 	 6.414e+38 	 8.144e+20
1.300e+01 	 7.433e-02 	 1.882e+03 	 1.930e+01 	 5.713e+08 	 2.699e+20 	 2.532e+04 	 9.423e+38 	 6.409e+38 	 8.079e+20
1.301e+01 	 7.503e-02 	 1.880e+03 	 1.909e+01 	 5.702e+08 	 2.677e+20 	 2.506e+04 	 9.413e+38 	 6.404e+38 	 8.013e+20
1.301e+01 	 7.574e-02 	 1.878e+03 	 1.889e+01 	 5.690e+08 	 2.655e+20 	 2.480e+04 	 9.403e+38 	 6.399e+38 	 7.949e+20
1.302e+01 	 7.646e-02 	 1.876e+03 	 1.869e+01 	 5.679e+08 	 2.633e+20 	 2.454e+04 	 9.393e+38 	 6.393e+38 	 7.884e+20
1.303e+01 	 7.719e-02 	 1.875e+03 	 1.850e+01 	 5.667e+08 	 2.612e+20 	 2.428e+04 	 9.383e+38 	 6.388e+38 	 7.820e+20
1.303e+01 	 7.792e-02 	 1.873e+03 	 1.830e+01 	 5.656e+08 	 2.591e+20 	 2.403e+04 	 9.373e+38 	 6.383e+38 	 7.756e+20
1.304e+01 	 7.866e-02 	 1.871e+03 	 1.811e+01 	 5.644e+08 	 2.570e+20 	 2.378e+04 	 9.363e+38 	 6.378e+38 	 7.693e+20
1.305e+01 	 7.940e-02 	 1.869e+03 	 1.792e+01 	 5.632e+08 	 2.549e+20 	 2.354e+04 	 9.353e+38 	 6.373e+38 	 7.630e+20
1.305e+01 	 8.015e-02 	 1.867e+03 	 1.773e+01 	 5.621e+08 	 2.528e+20 	 2.329e+04 	 9.343e+38 	 6.367e+38 	 7.568e+20
1.306e+01 	 8.091e-02 	 1.865e+03 	 1.754e+01 	 5.609e+08 	 2.507e+20 	 2.305e+04 	 9.333e+38 	 6.362e+38 	 7.506e+20
1.307e+01 	 8.168e-02 	 1.863e+03 	 1.736e+01 	 5.598e+08 	 2.486e+20 	 2.281e+04 	 9.323e+38 	 6.357e+38 	 7.444e+20
1.307e+01 	 8.245e-02 	 1.861e+03 	 1.717e+01 	 5.586e+08 	 2.466e+20 	 2.257e+04 	 9.313e+38 	 6.352e+38 	 7.383e+20
1.308e+01 	 8.322e-02 	 1.859e+03 	 1.699e+01 	 5.575e+08 	 2.445e+20 	 2.234e+04 	 9.303e+38 	 6.347e+38 	 7.322e+20
1.309e+01 	 8.401e-02 	 1.857e+03 	 1.681e+01 	 5.563e+08 	 2.425e+20 	 2.211e+04 	 9.293e+38 	 6.341e+38 	 7.261e+20
1.310e+01 	 8.480e-02 	 1.855e+03 	 1.664e+01 	 5.552e+08 	 2.405e+20 	 2.188e+04 	 9.283e+38 	 6.336e+38 	 7.201e+20
1.310e+01 	 8.560e-02 	 1.853e+03 	 1.646e+01 	 5.540e+08 	 2.385e+20 	 2.165e+04 	 9.274e+38 	 6.331e+38 	 7.142e+20
1.311e+01 	 8.641e-02 	 1.852e+03 	 1.629e+01 	 5.529e+08 	 2.365e+20 	 2.143e+04 	 9.264e+38 	 6.326e+38 	 7.082e+20
1.312e+01 	 8.722e-02 	 1.850e+03 	 1.612e+01 	 5.517e+08 	 2.346e+20 	 2.121e+04 	 9.254e+38 	 6.320e+38 	 7.023e+20
1.312e+01 	 8.804e-02 	 1.848e+03 	 1.595e+01 	 5.506e+08 	 2.326e+20 	 2.099e+04 	 9.244e+38 	 6.315e+38 	 6.965e+20
1.313e+01 	 8.887e-02 	 1.846e+03 	 1.578e+01 	 5.494e+08 	 2.307e+20 	 2.077e+04 	 9.234e+38 	 6.310e+38 	 6.907e+20
1.314e+01 	 8.970e-02 	 1.844e+03 	 1.561e+01 	 5.483e+08 	 2.287e+20 	 2.055e+04 	 9.224e+38 	 6.305e+38 	 6.849e+20
1.315e+01 	 9.055e-02 	 1.842e+03 	 1.545e+01 	 5.471e+08 	 2.268e+20 	 2.034e+04 	 9.214e+38 	 6.300e+38 	 6.792e+20
1.315e+01 	 9.139e-02 	 1.840e+03 	 1.529e+01 	 5.460e+08 	 2.249e+20 	 2.013e+04 	 9.204e+38 	 6.294e+38 	 6.735e+20
1.316e+01 	 9.225e-02 	 1.838e+03 	 1.513e+01 	 5.448e+08 	 2.230e+20 	 1.992e+04 	 9.194e+38 	 6.289e+38 	 6.678e+20
1.317e+01 	 9.312e-02 	 1.836e+03 	 1.497e+01 	 5.437e+08 	 2.212e+20 	 1.972e+04 	 9.184e+38 	 6.284e+38 	 6.622e+20
1.318e+01 	 9.399e-02 	 1.834e+03 	 1.481e+01 	 5.425e+08 	 2.193e+20 	 1.951e+04 	 9.174e+38 	 6.279e+38 	 6.566e+20
1.318e+01 	 9.487e-02 	 1.832e+03 	 1.465e+01 	 5.414e+08 	 2.174e+20 	 1.931e+04 	 9.164e+38 	 6.274e+38 	 6.511e+20
1.319e+01 	 9.576e-02 	 1.830e+03 	 1.450e+01 	 5.402e+08 	 2.156e+20 	 1.911e+04 	 9.154e+38 	 6.268e+38 	 6.456e+20
1.320e+01 	 9.665e-02 	 1.828e+03 	 1.435e+01 	 5.391e+08 	 2.138e+20 	 1.892e+04 	 9.144e+38 	 6.263e+38 	 6.401e+20
1.321e+01 	 9.755e-02 	 1.826e+03 	 1.420e+01 	 5.379e+08 	 2.120e+20 	 1.872e+04 	 9.134e+38 	 6.258e+38 	 6.347e+20
1.321e+01 	 9.847e-02 	 1.824e+03 	 1.405e+01 	 5.368e+08 	 2.101e+20 	 1.853e+04 	 9.124e+38 	 6.253e+38 	 6.293e+20
1.322e+01 	 9.938e-02 	 1.822e+03 	 1.390e+01 	 5.356e+08 	 2.084e+20 	 1.834e+04 	 9.114e+38 	 6.248e+38 	 6.239e+20
1.323e+01 	 1.003e-01 	 1.820e+03 	 1.375e+01 	 5.345e+08 	 2.066e+20 	 1.815e+04 	 9.104e+38 	 6.242e+38 	 6.186e+20
1.324e+01 	 1.012e-01 	 1.819e+03 	 1.361e+01 	 5.333e+08 	 2.048e+20 	 1.796e+04 	 9.094e+38 	 6.237e+38 	 6.133e+20
1.324e+01 	 1.022e-01 	 1.817e+03 	 1.346e+01 	 5.322e+08 	 2.031e+20 	 1.778e+04 	 9.084e+38 	 6.232e+38 	 6.081e+20
1.325e+01 	 1.031e-01 	 1.815e+03 	 1.332e+01 	 5.311e+08 	 2.013e+20 	 1.759e+04 	 9.074e+38 	 6.227e+38 	 6.029e+20
1.326e+01 	 1.041e-01 	 1.813e+03 	 1.318e+01 	 5.299e+08 	 1.996e+20 	 1.741e+04 	 9.064e+38 	 6.222e+38 	 5.977e+20
1.327e+01 	 1.051e-01 	 1.811e+03 	 1.304e+01 	 5.288e+08 	 1.979e+20 	 1.723e+04 	 9.054e+38 	 6.217e+38 	 5.926e+20
1.328e+01 	 1.060e-01 	 1.809e+03 	 1.291e+01 	 5.276e+08 	 1.962e+20 	 1.706e+04 	 9.044e+38 	 6.211e+38 	 5.875e+20
1.328e+01 	 1.070e-01 	 1.807e+03 	 1.277e+01 	 5.265e+08 	 1.945e+20 	 1.688e+04 	 9.034e+38 	 6.206e+38 	 5.824e+20
1.329e+01 	 1.080e-01 	 1.805e+03 	 1.263e+01 	 5.254e+08 	 1.928e+20 	 1.671e+04 	 9.024e+38 	 6.201e+38 	 5.774e+20
1.330e+01 	 1.090e-01 	 1.803e+03 	 1.250e+01 	 5.242e+08 	 1.911e+20 	 1.654e+04 	 9.014e+38 	 6.196e+38 	 5.724e+20
1.331e+01 	 1.100e-01 	 1.801e+03 	 1.237e+01 	 5.231e+08 	 1.895e+20 	 1.637e+04 	 9.004e+38 	 6.191e+38 	 5.674e+20
1.332e+01 	 1.111e-01 	 1.799e+03 	 1.224e+01 	 5.219e+08 	 1.878e+20 	 1.620e+04 	 8.993e+38 	 6.186e+38 	 5.625e+20
1.332e+01 	 1.121e-01 	 1.797e+03 	 1.211e+01 	 5.208e+08 	 1.862e+20 	 1.603e+04 	 8.983e+38 	 6.180e+38 	 5.576e+20
1.333e+01 	 1.131e-01 	 1.795e+03 	 1.198e+01 	 5.197e+08 	 1.846e+20 	 1.587e+04 	 8.973e+38 	 6.175e+38 	 5.528e+20
1.334e+01 	 1.142e-01 	 1.793e+03 	 1.186e+01 	 5.185e+08 	 1.830e+20 	 1.571e+04 	 8.963e+38 	 6.170e+38 	 5.480e+20
1.335e+01 	 1.152e-01 	 1.791e+03 	 1.173e+01 	 5.174e+08 	 1.814e+20 	 1.554e+04 	 8.953e+38 	 6.165e+38 	 5.432e+20
1.336e+01 	 1.163e-01 	 1.789e+03 	 1.161e+01 	 5.163e+08 	 1.798e+20 	 1.539e+04 	 8.943e+38 	 6.160e+38 	 5.384e+20
1.337e+01 	 1.174e-01 	 1.787e+03 	 1.149e+01 	 5.151e+08 	 1.782e+20 	 1.523e+04 	 8.933e+38 	 6.155e+38 	 5.337e+20
1.337e+01 	 1.184e-01 	 1.785e+03 	 1.137e+01 	 5.140e+08 	 1.766e+20 	 1.507e+04 	 8.923e+38 	 6.149e+38 	 5.290e+20
1.338e+01 	 1.195e-01 	 1.783e+03 	 1.125e+01 	 5.129e+08 	 1.751e+20 	 1.492e+04 	 8.913e+38 	 6.144e+38 	 5.244e+20
1.339e+01 	 1.206e-01 	 1.781e+03 	 1.113e+01 	 5.118e+08 	 1.736e+20 	 1.477e+04 	 8.903e+38 	 6.139e+38 	 5.198e+20
1.340e+01 	 1.217e-01 	 1.779e+03 	 1.101e+01 	 5.106e+08 	 1.720e+20 	 1.461e+04 	 8.893e+38 	 6.134e+38 	 5.152e+20
1.341e+01 	 1.229e-01 	 1.777e+03 	 1.089e+01 	 5.095e+08 	 1.705e+20 	 1.447e+04 	 8.883e+38 	 6.129e+38 	 5.107e+20
1.342e+01 	 1.240e-01 	 1.775e+03 	 1.078e+01 	 5.084e+08 	 1.690e+20 	 1.432e+04 	 8.873e+38 	 6.124e+38 	 5.062e+20
