r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.047e+01 	 1.375e+00 	 1.138e+03 	 4.233e-01 	 2.088e+08 	 4.800e+18 	 8.274e+02 	 5.736e+38 	 4.953e+38 	 1.439e+19
3.053e+01 	 1.385e+00 	 1.136e+03 	 4.187e-01 	 2.081e+08 	 4.739e+18 	 8.204e+02 	 5.730e+38 	 4.949e+38 	 1.420e+19
3.058e+01 	 1.394e+00 	 1.134e+03 	 4.142e-01 	 2.075e+08 	 4.680e+18 	 8.134e+02 	 5.724e+38 	 4.946e+38 	 1.403e+19
3.064e+01 	 1.404e+00 	 1.132e+03 	 4.097e-01 	 2.068e+08 	 4.621e+18 	 8.065e+02 	 5.718e+38 	 4.942e+38 	 1.385e+19
3.070e+01 	 1.414e+00 	 1.131e+03 	 4.052e-01 	 2.061e+08 	 4.563e+18 	 7.997e+02 	 5.711e+38 	 4.938e+38 	 1.367e+19
3.076e+01 	 1.424e+00 	 1.129e+03 	 4.008e-01 	 2.055e+08 	 4.505e+18 	 7.929e+02 	 5.705e+38 	 4.934e+38 	 1.350e+19
3.082e+01 	 1.433e+00 	 1.127e+03 	 3.964e-01 	 2.048e+08 	 4.448e+18 	 7.862e+02 	 5.699e+38 	 4.930e+38 	 1.333e+19
3.088e+01 	 1.443e+00 	 1.125e+03 	 3.921e-01 	 2.042e+08 	 4.392e+18 	 7.795e+02 	 5.693e+38 	 4.927e+38 	 1.316e+19
3.094e+01 	 1.453e+00 	 1.123e+03 	 3.879e-01 	 2.035e+08 	 4.337e+18 	 7.729e+02 	 5.687e+38 	 4.923e+38 	 1.300e+19
3.100e+01 	 1.464e+00 	 1.122e+03 	 3.836e-01 	 2.029e+08 	 4.282e+18 	 7.664e+02 	 5.681e+38 	 4.919e+38 	 1.283e+19
3.106e+01 	 1.474e+00 	 1.120e+03 	 3.795e-01 	 2.023e+08 	 4.228e+18 	 7.599e+02 	 5.675e+38 	 4.915e+38 	 1.267e+19
3.112e+01 	 1.484e+00 	 1.118e+03 	 3.753e-01 	 2.016e+08 	 4.175e+18 	 7.535e+02 	 5.669e+38 	 4.912e+38 	 1.251e+19
3.118e+01 	 1.494e+00 	 1.116e+03 	 3.712e-01 	 2.010e+08 	 4.122e+18 	 7.471e+02 	 5.663e+38 	 4.908e+38 	 1.236e+19
3.124e+01 	 1.505e+00 	 1.115e+03 	 3.672e-01 	 2.003e+08 	 4.070e+18 	 7.408e+02 	 5.657e+38 	 4.904e+38 	 1.220e+19
3.130e+01 	 1.515e+00 	 1.113e+03 	 3.632e-01 	 1.997e+08 	 4.019e+18 	 7.345e+02 	 5.651e+38 	 4.901e+38 	 1.205e+19
3.136e+01 	 1.525e+00 	 1.111e+03 	 3.593e-01 	 1.991e+08 	 3.969e+18 	 7.283e+02 	 5.645e+38 	 4.897e+38 	 1.189e+19
3.142e+01 	 1.536e+00 	 1.109e+03 	 3.554e-01 	 1.984e+08 	 3.918e+18 	 7.222e+02 	 5.639e+38 	 4.893e+38 	 1.174e+19
3.149e+01 	 1.547e+00 	 1.108e+03 	 3.515e-01 	 1.978e+08 	 3.869e+18 	 7.161e+02 	 5.633e+38 	 4.889e+38 	 1.160e+19
3.155e+01 	 1.557e+00 	 1.106e+03 	 3.477e-01 	 1.972e+08 	 3.820e+18 	 7.100e+02 	 5.627e+38 	 4.886e+38 	 1.145e+19
3.161e+01 	 1.568e+00 	 1.104e+03 	 3.439e-01 	 1.966e+08 	 3.772e+18 	 7.040e+02 	 5.622e+38 	 4.882e+38 	 1.131e+19
3.167e+01 	 1.579e+00 	 1.102e+03 	 3.401e-01 	 1.959e+08 	 3.724e+18 	 6.981e+02 	 5.616e+38 	 4.878e+38 	 1.116e+19
3.173e+01 	 1.590e+00 	 1.101e+03 	 3.364e-01 	 1.953e+08 	 3.677e+18 	 6.922e+02 	 5.610e+38 	 4.875e+38 	 1.102e+19
3.179e+01 	 1.601e+00 	 1.099e+03 	 3.328e-01 	 1.947e+08 	 3.631e+18 	 6.863e+02 	 5.604e+38 	 4.871e+38 	 1.088e+19
3.186e+01 	 1.612e+00 	 1.097e+03 	 3.292e-01 	 1.941e+08 	 3.585e+18 	 6.805e+02 	 5.598e+38 	 4.868e+38 	 1.075e+19
3.192e+01 	 1.623e+00 	 1.095e+03 	 3.256e-01 	 1.935e+08 	 3.540e+18 	 6.748e+02 	 5.592e+38 	 4.864e+38 	 1.061e+19
3.198e+01 	 1.634e+00 	 1.094e+03 	 3.220e-01 	 1.929e+08 	 3.495e+18 	 6.691e+02 	 5.587e+38 	 4.860e+38 	 1.048e+19
3.204e+01 	 1.646e+00 	 1.092e+03 	 3.185e-01 	 1.922e+08 	 3.451e+18 	 6.635e+02 	 5.581e+38 	 4.857e+38 	 1.034e+19
3.211e+01 	 1.657e+00 	 1.090e+03 	 3.151e-01 	 1.916e+08 	 3.408e+18 	 6.579e+02 	 5.575e+38 	 4.853e+38 	 1.021e+19
3.217e+01 	 1.668e+00 	 1.088e+03 	 3.116e-01 	 1.910e+08 	 3.365e+18 	 6.523e+02 	 5.569e+38 	 4.850e+38 	 1.008e+19
3.223e+01 	 1.680e+00 	 1.087e+03 	 3.082e-01 	 1.904e+08 	 3.322e+18 	 6.468e+02 	 5.564e+38 	 4.846e+38 	 9.957e+18
3.230e+01 	 1.691e+00 	 1.085e+03 	 3.049e-01 	 1.898e+08 	 3.280e+18 	 6.414e+02 	 5.558e+38 	 4.842e+38 	 9.831e+18
3.236e+01 	 1.703e+00 	 1.083e+03 	 3.016e-01 	 1.892e+08 	 3.239e+18 	 6.360e+02 	 5.552e+38 	 4.839e+38 	 9.707e+18
3.242e+01 	 1.715e+00 	 1.081e+03 	 2.983e-01 	 1.886e+08 	 3.198e+18 	 6.306e+02 	 5.547e+38 	 4.835e+38 	 9.584e+18
3.249e+01 	 1.727e+00 	 1.080e+03 	 2.950e-01 	 1.880e+08 	 3.157e+18 	 6.253e+02 	 5.541e+38 	 4.832e+38 	 9.463e+18
3.255e+01 	 1.738e+00 	 1.078e+03 	 2.918e-01 	 1.874e+08 	 3.117e+18 	 6.201e+02 	 5.535e+38 	 4.828e+38 	 9.344e+18
3.262e+01 	 1.750e+00 	 1.076e+03 	 2.887e-01 	 1.868e+08 	 3.078e+18 	 6.149e+02 	 5.530e+38 	 4.825e+38 	 9.225e+18
3.268e+01 	 1.762e+00 	 1.075e+03 	 2.855e-01 	 1.862e+08 	 3.039e+18 	 6.097e+02 	 5.524e+38 	 4.821e+38 	 9.109e+18
3.274e+01 	 1.775e+00 	 1.073e+03 	 2.824e-01 	 1.856e+08 	 3.001e+18 	 6.046e+02 	 5.518e+38 	 4.818e+38 	 8.994e+18
3.281e+01 	 1.787e+00 	 1.071e+03 	 2.793e-01 	 1.851e+08 	 2.963e+18 	 5.995e+02 	 5.513e+38 	 4.814e+38 	 8.880e+18
3.287e+01 	 1.799e+00 	 1.069e+03 	 2.763e-01 	 1.845e+08 	 2.925e+18 	 5.945e+02 	 5.507e+38 	 4.811e+38 	 8.768e+18
3.294e+01 	 1.811e+00 	 1.068e+03 	 2.733e-01 	 1.839e+08 	 2.888e+18 	 5.895e+02 	 5.502e+38 	 4.807e+38 	 8.657e+18
3.300e+01 	 1.824e+00 	 1.066e+03 	 2.703e-01 	 1.833e+08 	 2.852e+18 	 5.845e+02 	 5.496e+38 	 4.804e+38 	 8.547e+18
3.307e+01 	 1.836e+00 	 1.064e+03 	 2.674e-01 	 1.827e+08 	 2.816e+18 	 5.796e+02 	 5.491e+38 	 4.800e+38 	 8.439e+18
3.314e+01 	 1.849e+00 	 1.063e+03 	 2.645e-01 	 1.821e+08 	 2.780e+18 	 5.748e+02 	 5.485e+38 	 4.797e+38 	 8.332e+18
3.320e+01 	 1.862e+00 	 1.061e+03 	 2.616e-01 	 1.816e+08 	 2.745e+18 	 5.699e+02 	 5.480e+38 	 4.794e+38 	 8.227e+18
3.327e+01 	 1.874e+00 	 1.059e+03 	 2.588e-01 	 1.810e+08 	 2.710e+18 	 5.652e+02 	 5.474e+38 	 4.790e+38 	 8.123e+18
3.333e+01 	 1.887e+00 	 1.058e+03 	 2.559e-01 	 1.804e+08 	 2.676e+18 	 5.604e+02 	 5.469e+38 	 4.787e+38 	 8.020e+18
3.340e+01 	 1.900e+00 	 1.056e+03 	 2.532e-01 	 1.798e+08 	 2.642e+18 	 5.557e+02 	 5.463e+38 	 4.783e+38 	 7.918e+18
3.347e+01 	 1.913e+00 	 1.054e+03 	 2.504e-01 	 1.793e+08 	 2.608e+18 	 5.511e+02 	 5.458e+38 	 4.780e+38 	 7.818e+18
3.353e+01 	 1.926e+00 	 1.053e+03 	 2.477e-01 	 1.787e+08 	 2.575e+18 	 5.464e+02 	 5.453e+38 	 4.777e+38 	 7.719e+18
3.360e+01 	 1.939e+00 	 1.051e+03 	 2.450e-01 	 1.781e+08 	 2.543e+18 	 5.419e+02 	 5.447e+38 	 4.773e+38 	 7.621e+18
3.367e+01 	 1.953e+00 	 1.049e+03 	 2.423e-01 	 1.775e+08 	 2.511e+18 	 5.373e+02 	 5.442e+38 	 4.770e+38 	 7.525e+18
3.373e+01 	 1.966e+00 	 1.048e+03 	 2.397e-01 	 1.770e+08 	 2.479e+18 	 5.328e+02 	 5.436e+38 	 4.766e+38 	 7.430e+18
3.380e+01 	 1.979e+00 	 1.046e+03 	 2.371e-01 	 1.764e+08 	 2.447e+18 	 5.284e+02 	 5.431e+38 	 4.763e+38 	 7.335e+18
3.387e+01 	 1.993e+00 	 1.044e+03 	 2.345e-01 	 1.759e+08 	 2.416e+18 	 5.240e+02 	 5.426e+38 	 4.760e+38 	 7.243e+18
3.394e+01 	 2.007e+00 	 1.043e+03 	 2.319e-01 	 1.753e+08 	 2.386e+18 	 5.196e+02 	 5.420e+38 	 4.756e+38 	 7.151e+18
3.400e+01 	 2.020e+00 	 1.041e+03 	 2.294e-01 	 1.747e+08 	 2.355e+18 	 5.152e+02 	 5.415e+38 	 4.753e+38 	 7.060e+18
3.407e+01 	 2.034e+00 	 1.039e+03 	 2.269e-01 	 1.742e+08 	 2.326e+18 	 5.109e+02 	 5.410e+38 	 4.750e+38 	 6.971e+18
3.414e+01 	 2.048e+00 	 1.038e+03 	 2.245e-01 	 1.736e+08 	 2.296e+18 	 5.067e+02 	 5.404e+38 	 4.746e+38 	 6.882e+18
3.421e+01 	 2.062e+00 	 1.036e+03 	 2.220e-01 	 1.731e+08 	 2.267e+18 	 5.024e+02 	 5.399e+38 	 4.743e+38 	 6.795e+18
3.428e+01 	 2.076e+00 	 1.034e+03 	 2.196e-01 	 1.725e+08 	 2.238e+18 	 4.982e+02 	 5.394e+38 	 4.740e+38 	 6.709e+18
3.435e+01 	 2.090e+00 	 1.033e+03 	 2.172e-01 	 1.720e+08 	 2.210e+18 	 4.941e+02 	 5.389e+38 	 4.736e+38 	 6.624e+18
3.442e+01 	 2.104e+00 	 1.031e+03 	 2.148e-01 	 1.714e+08 	 2.182e+18 	 4.899e+02 	 5.383e+38 	 4.733e+38 	 6.540e+18
3.448e+01 	 2.119e+00 	 1.029e+03 	 2.125e-01 	 1.709e+08 	 2.154e+18 	 4.858e+02 	 5.378e+38 	 4.730e+38 	 6.457e+18
3.455e+01 	 2.133e+00 	 1.028e+03 	 2.102e-01 	 1.703e+08 	 2.127e+18 	 4.818e+02 	 5.373e+38 	 4.727e+38 	 6.375e+18
3.462e+01 	 2.148e+00 	 1.026e+03 	 2.079e-01 	 1.698e+08 	 2.100e+18 	 4.778e+02 	 5.368e+38 	 4.723e+38 	 6.294e+18
3.469e+01 	 2.162e+00 	 1.024e+03 	 2.056e-01 	 1.693e+08 	 2.073e+18 	 4.738e+02 	 5.363e+38 	 4.720e+38 	 6.214e+18
3.476e+01 	 2.177e+00 	 1.023e+03 	 2.034e-01 	 1.687e+08 	 2.047e+18 	 4.698e+02 	 5.358e+38 	 4.717e+38 	 6.135e+18
3.483e+01 	 2.192e+00 	 1.021e+03 	 2.012e-01 	 1.682e+08 	 2.021e+18 	 4.659e+02 	 5.352e+38 	 4.714e+38 	 6.058e+18
3.490e+01 	 2.207e+00 	 1.020e+03 	 1.990e-01 	 1.676e+08 	 1.995e+18 	 4.620e+02 	 5.347e+38 	 4.710e+38 	 5.981e+18
3.497e+01 	 2.222e+00 	 1.018e+03 	 1.968e-01 	 1.671e+08 	 1.970e+18 	 4.582e+02 	 5.342e+38 	 4.707e+38 	 5.905e+18
3.504e+01 	 2.237e+00 	 1.016e+03 	 1.947e-01 	 1.666e+08 	 1.945e+18 	 4.544e+02 	 5.337e+38 	 4.704e+38 	 5.830e+18
3.512e+01 	 2.252e+00 	 1.015e+03 	 1.926e-01 	 1.660e+08 	 1.920e+18 	 4.506e+02 	 5.332e+38 	 4.701e+38 	 5.756e+18
3.519e+01 	 2.267e+00 	 1.013e+03 	 1.905e-01 	 1.655e+08 	 1.896e+18 	 4.468e+02 	 5.327e+38 	 4.698e+38 	 5.683e+18
3.526e+01 	 2.283e+00 	 1.011e+03 	 1.884e-01 	 1.650e+08 	 1.872e+18 	 4.431e+02 	 5.322e+38 	 4.694e+38 	 5.611e+18
3.533e+01 	 2.298e+00 	 1.010e+03 	 1.864e-01 	 1.645e+08 	 1.848e+18 	 4.394e+02 	 5.317e+38 	 4.691e+38 	 5.539e+18
3.540e+01 	 2.314e+00 	 1.008e+03 	 1.843e-01 	 1.639e+08 	 1.825e+18 	 4.358e+02 	 5.312e+38 	 4.688e+38 	 5.469e+18
3.547e+01 	 2.329e+00 	 1.007e+03 	 1.823e-01 	 1.634e+08 	 1.801e+18 	 4.322e+02 	 5.307e+38 	 4.685e+38 	 5.399e+18
3.554e+01 	 2.345e+00 	 1.005e+03 	 1.803e-01 	 1.629e+08 	 1.778e+18 	 4.286e+02 	 5.302e+38 	 4.682e+38 	 5.331e+18
3.562e+01 	 2.361e+00 	 1.003e+03 	 1.784e-01 	 1.624e+08 	 1.756e+18 	 4.250e+02 	 5.297e+38 	 4.679e+38 	 5.263e+18
3.569e+01 	 2.377e+00 	 1.002e+03 	 1.764e-01 	 1.619e+08 	 1.734e+18 	 4.215e+02 	 5.292e+38 	 4.675e+38 	 5.196e+18
3.576e+01 	 2.393e+00 	 1.000e+03 	 1.745e-01 	 1.613e+08 	 1.712e+18 	 4.180e+02 	 5.287e+38 	 4.672e+38 	 5.130e+18
3.583e+01 	 2.409e+00 	 9.986e+02 	 1.726e-01 	 1.608e+08 	 1.690e+18 	 4.145e+02 	 5.282e+38 	 4.669e+38 	 5.065e+18
3.591e+01 	 2.425e+00 	 9.970e+02 	 1.707e-01 	 1.603e+08 	 1.668e+18 	 4.111e+02 	 5.277e+38 	 4.666e+38 	 5.001e+18
3.598e+01 	 2.442e+00 	 9.954e+02 	 1.689e-01 	 1.598e+08 	 1.647e+18 	 4.076e+02 	 5.272e+38 	 4.663e+38 	 4.937e+18
3.605e+01 	 2.458e+00 	 9.938e+02 	 1.670e-01 	 1.593e+08 	 1.626e+18 	 4.043e+02 	 5.267e+38 	 4.660e+38 	 4.874e+18
3.613e+01 	 2.475e+00 	 9.922e+02 	 1.652e-01 	 1.588e+08 	 1.605e+18 	 4.009e+02 	 5.262e+38 	 4.657e+38 	 4.812e+18
3.620e+01 	 2.492e+00 	 9.906e+02 	 1.634e-01 	 1.583e+08 	 1.585e+18 	 3.976e+02 	 5.257e+38 	 4.654e+38 	 4.751e+18
3.628e+01 	 2.508e+00 	 9.890e+02 	 1.617e-01 	 1.578e+08 	 1.565e+18 	 3.943e+02 	 5.253e+38 	 4.651e+38 	 4.691e+18
3.635e+01 	 2.525e+00 	 9.875e+02 	 1.599e-01 	 1.573e+08 	 1.545e+18 	 3.910e+02 	 5.248e+38 	 4.647e+38 	 4.631e+18
3.642e+01 	 2.542e+00 	 9.859e+02 	 1.582e-01 	 1.568e+08 	 1.525e+18 	 3.878e+02 	 5.243e+38 	 4.644e+38 	 4.572e+18
3.650e+01 	 2.560e+00 	 9.843e+02 	 1.564e-01 	 1.563e+08 	 1.506e+18 	 3.846e+02 	 5.238e+38 	 4.641e+38 	 4.514e+18
3.657e+01 	 2.577e+00 	 9.827e+02 	 1.547e-01 	 1.558e+08 	 1.487e+18 	 3.814e+02 	 5.233e+38 	 4.638e+38 	 4.456e+18
3.665e+01 	 2.594e+00 	 9.812e+02 	 1.531e-01 	 1.553e+08 	 1.468e+18 	 3.782e+02 	 5.228e+38 	 4.635e+38 	 4.400e+18
3.672e+01 	 2.612e+00 	 9.796e+02 	 1.514e-01 	 1.548e+08 	 1.449e+18 	 3.751e+02 	 5.224e+38 	 4.632e+38 	 4.344e+18
3.680e+01 	 2.629e+00 	 9.780e+02 	 1.497e-01 	 1.543e+08 	 1.431e+18 	 3.720e+02 	 5.219e+38 	 4.629e+38 	 4.288e+18
3.687e+01 	 2.647e+00 	 9.765e+02 	 1.481e-01 	 1.538e+08 	 1.412e+18 	 3.689e+02 	 5.214e+38 	 4.626e+38 	 4.234e+18
3.695e+01 	 2.665e+00 	 9.749e+02 	 1.465e-01 	 1.533e+08 	 1.394e+18 	 3.659e+02 	 5.209e+38 	 4.623e+38 	 4.180e+18
3.703e+01 	 2.683e+00 	 9.733e+02 	 1.449e-01 	 1.528e+08 	 1.377e+18 	 3.628e+02 	 5.205e+38 	 4.620e+38 	 4.127e+18
3.710e+01 	 2.701e+00 	 9.718e+02 	 1.433e-01 	 1.523e+08 	 1.359e+18 	 3.598e+02 	 5.200e+38 	 4.617e+38 	 4.074e+18
3.718e+01 	 2.719e+00 	 9.702e+02 	 1.418e-01 	 1.518e+08 	 1.342e+18 	 3.569e+02 	 5.195e+38 	 4.614e+38 	 4.022e+18
3.725e+01 	 2.737e+00 	 9.687e+02 	 1.402e-01 	 1.513e+08 	 1.325e+18 	 3.539e+02 	 5.190e+38 	 4.611e+38 	 3.971e+18
3.733e+01 	 2.755e+00 	 9.671e+02 	 1.387e-01 	 1.508e+08 	 1.308e+18 	 3.510e+02 	 5.186e+38 	 4.608e+38 	 3.920e+18
3.741e+01 	 2.774e+00 	 9.656e+02 	 1.372e-01 	 1.504e+08 	 1.291e+18 	 3.481e+02 	 5.181e+38 	 4.605e+38 	 3.870e+18
3.749e+01 	 2.793e+00 	 9.640e+02 	 1.357e-01 	 1.499e+08 	 1.275e+18 	 3.452e+02 	 5.176e+38 	 4.602e+38 	 3.821e+18
3.756e+01 	 2.811e+00 	 9.625e+02 	 1.342e-01 	 1.494e+08 	 1.259e+18 	 3.424e+02 	 5.172e+38 	 4.599e+38 	 3.772e+18
3.764e+01 	 2.830e+00 	 9.609e+02 	 1.328e-01 	 1.489e+08 	 1.242e+18 	 3.395e+02 	 5.167e+38 	 4.596e+38 	 3.724e+18
3.772e+01 	 2.849e+00 	 9.594e+02 	 1.313e-01 	 1.484e+08 	 1.227e+18 	 3.367e+02 	 5.163e+38 	 4.594e+38 	 3.677e+18
3.780e+01 	 2.868e+00 	 9.579e+02 	 1.299e-01 	 1.480e+08 	 1.211e+18 	 3.340e+02 	 5.158e+38 	 4.591e+38 	 3.630e+18
3.787e+01 	 2.887e+00 	 9.563e+02 	 1.285e-01 	 1.475e+08 	 1.196e+18 	 3.312e+02 	 5.153e+38 	 4.588e+38 	 3.584e+18
3.795e+01 	 2.907e+00 	 9.548e+02 	 1.271e-01 	 1.470e+08 	 1.180e+18 	 3.285e+02 	 5.149e+38 	 4.585e+38 	 3.538e+18
3.803e+01 	 2.926e+00 	 9.533e+02 	 1.257e-01 	 1.466e+08 	 1.165e+18 	 3.258e+02 	 5.144e+38 	 4.582e+38 	 3.493e+18
3.811e+01 	 2.946e+00 	 9.517e+02 	 1.243e-01 	 1.461e+08 	 1.150e+18 	 3.231e+02 	 5.140e+38 	 4.579e+38 	 3.448e+18
3.819e+01 	 2.966e+00 	 9.502e+02 	 1.230e-01 	 1.456e+08 	 1.136e+18 	 3.204e+02 	 5.135e+38 	 4.576e+38 	 3.404e+18
3.827e+01 	 2.985e+00 	 9.487e+02 	 1.216e-01 	 1.451e+08 	 1.121e+18 	 3.178e+02 	 5.131e+38 	 4.573e+38 	 3.361e+18
3.835e+01 	 3.005e+00 	 9.472e+02 	 1.203e-01 	 1.447e+08 	 1.107e+18 	 3.152e+02 	 5.126e+38 	 4.570e+38 	 3.318e+18
3.843e+01 	 3.025e+00 	 9.456e+02 	 1.190e-01 	 1.442e+08 	 1.093e+18 	 3.126e+02 	 5.122e+38 	 4.567e+38 	 3.276e+18
3.851e+01 	 3.046e+00 	 9.441e+02 	 1.177e-01 	 1.438e+08 	 1.079e+18 	 3.100e+02 	 5.117e+38 	 4.565e+38 	 3.234e+18
3.859e+01 	 3.066e+00 	 9.426e+02 	 1.164e-01 	 1.433e+08 	 1.065e+18 	 3.074e+02 	 5.113e+38 	 4.562e+38 	 3.193e+18
3.867e+01 	 3.086e+00 	 9.411e+02 	 1.152e-01 	 1.428e+08 	 1.052e+18 	 3.049e+02 	 5.108e+38 	 4.559e+38 	 3.152e+18
3.875e+01 	 3.107e+00 	 9.396e+02 	 1.139e-01 	 1.424e+08 	 1.038e+18 	 3.024e+02 	 5.104e+38 	 4.556e+38 	 3.112e+18
3.883e+01 	 3.128e+00 	 9.381e+02 	 1.127e-01 	 1.419e+08 	 1.025e+18 	 2.999e+02 	 5.099e+38 	 4.553e+38 	 3.072e+18
3.891e+01 	 3.149e+00 	 9.366e+02 	 1.114e-01 	 1.415e+08 	 1.012e+18 	 2.975e+02 	 5.095e+38 	 4.550e+38 	 3.033e+18
3.899e+01 	 3.170e+00 	 9.351e+02 	 1.102e-01 	 1.410e+08 	 9.988e+17 	 2.950e+02 	 5.090e+38 	 4.548e+38 	 2.994e+18
3.907e+01 	 3.191e+00 	 9.336e+02 	 1.090e-01 	 1.406e+08 	 9.861e+17 	 2.926e+02 	 5.086e+38 	 4.545e+38 	 2.956e+18
3.916e+01 	 3.212e+00 	 9.321e+02 	 1.078e-01 	 1.401e+08 	 9.735e+17 	 2.902e+02 	 5.082e+38 	 4.542e+38 	 2.918e+18
3.924e+01 	 3.233e+00 	 9.306e+02 	 1.067e-01 	 1.397e+08 	 9.610e+17 	 2.878e+02 	 5.077e+38 	 4.539e+38 	 2.881e+18
3.932e+01 	 3.255e+00 	 9.291e+02 	 1.055e-01 	 1.392e+08 	 9.488e+17 	 2.854e+02 	 5.073e+38 	 4.536e+38 	 2.844e+18
3.940e+01 	 3.277e+00 	 9.276e+02 	 1.044e-01 	 1.388e+08 	 9.367e+17 	 2.831e+02 	 5.068e+38 	 4.534e+38 	 2.808e+18
3.948e+01 	 3.298e+00 	 9.261e+02 	 1.032e-01 	 1.383e+08 	 9.247e+17 	 2.808e+02 	 5.064e+38 	 4.531e+38 	 2.772e+18
3.957e+01 	 3.320e+00 	 9.246e+02 	 1.021e-01 	 1.379e+08 	 9.129e+17 	 2.785e+02 	 5.060e+38 	 4.528e+38 	 2.736e+18
3.965e+01 	 3.342e+00 	 9.231e+02 	 1.010e-01 	 1.374e+08 	 9.012e+17 	 2.762e+02 	 5.055e+38 	 4.525e+38 	 2.701e+18
3.973e+01 	 3.365e+00 	 9.217e+02 	 9.990e-02 	 1.370e+08 	 8.897e+17 	 2.739e+02 	 5.051e+38 	 4.523e+38 	 2.667e+18
3.982e+01 	 3.387e+00 	 9.202e+02 	 9.881e-02 	 1.366e+08 	 8.783e+17 	 2.717e+02 	 5.047e+38 	 4.520e+38 	 2.633e+18
3.990e+01 	 3.409e+00 	 9.187e+02 	 9.773e-02 	 1.361e+08 	 8.671e+17 	 2.695e+02 	 5.043e+38 	 4.517e+38 	 2.599e+18
3.998e+01 	 3.432e+00 	 9.172e+02 	 9.667e-02 	 1.357e+08 	 8.560e+17 	 2.672e+02 	 5.038e+38 	 4.514e+38 	 2.566e+18
4.007e+01 	 3.455e+00 	 9.157e+02 	 9.562e-02 	 1.352e+08 	 8.451e+17 	 2.651e+02 	 5.034e+38 	 4.512e+38 	 2.533e+18
4.015e+01 	 3.478e+00 	 9.143e+02 	 9.458e-02 	 1.348e+08 	 8.342e+17 	 2.629e+02 	 5.030e+38 	 4.509e+38 	 2.501e+18
4.024e+01 	 3.501e+00 	 9.128e+02 	 9.355e-02 	 1.344e+08 	 8.236e+17 	 2.607e+02 	 5.026e+38 	 4.506e+38 	 2.469e+18
4.032e+01 	 3.524e+00 	 9.113e+02 	 9.253e-02 	 1.339e+08 	 8.130e+17 	 2.586e+02 	 5.021e+38 	 4.504e+38 	 2.437e+18
4.041e+01 	 3.547e+00 	 9.099e+02 	 9.153e-02 	 1.335e+08 	 8.026e+17 	 2.565e+02 	 5.017e+38 	 4.501e+38 	 2.406e+18
4.049e+01 	 3.571e+00 	 9.084e+02 	 9.053e-02 	 1.331e+08 	 7.924e+17 	 2.544e+02 	 5.013e+38 	 4.498e+38 	 2.375e+18
4.058e+01 	 3.595e+00 	 9.069e+02 	 8.954e-02 	 1.327e+08 	 7.822e+17 	 2.523e+02 	 5.009e+38 	 4.496e+38 	 2.345e+18
4.066e+01 	 3.618e+00 	 9.055e+02 	 8.857e-02 	 1.322e+08 	 7.722e+17 	 2.502e+02 	 5.005e+38 	 4.493e+38 	 2.315e+18
4.075e+01 	 3.642e+00 	 9.040e+02 	 8.761e-02 	 1.318e+08 	 7.623e+17 	 2.482e+02 	 5.000e+38 	 4.490e+38 	 2.285e+18
4.084e+01 	 3.666e+00 	 9.026e+02 	 8.665e-02 	 1.314e+08 	 7.526e+17 	 2.462e+02 	 4.996e+38 	 4.488e+38 	 2.256e+18
4.092e+01 	 3.691e+00 	 9.011e+02 	 8.571e-02 	 1.310e+08 	 7.430e+17 	 2.442e+02 	 4.992e+38 	 4.485e+38 	 2.227e+18
4.101e+01 	 3.715e+00 	 8.997e+02 	 8.478e-02 	 1.305e+08 	 7.335e+17 	 2.422e+02 	 4.988e+38 	 4.482e+38 	 2.199e+18
4.110e+01 	 3.740e+00 	 8.982e+02 	 8.386e-02 	 1.301e+08 	 7.241e+17 	 2.402e+02 	 4.984e+38 	 4.480e+38 	 2.170e+18
4.118e+01 	 3.764e+00 	 8.968e+02 	 8.294e-02 	 1.297e+08 	 7.148e+17 	 2.382e+02 	 4.980e+38 	 4.477e+38 	 2.143e+18
4.127e+01 	 3.789e+00 	 8.953e+02 	 8.204e-02 	 1.293e+08 	 7.056e+17 	 2.363e+02 	 4.976e+38 	 4.474e+38 	 2.115e+18
4.136e+01 	 3.814e+00 	 8.939e+02 	 8.115e-02 	 1.289e+08 	 6.966e+17 	 2.344e+02 	 4.971e+38 	 4.472e+38 	 2.088e+18
4.145e+01 	 3.839e+00 	 8.925e+02 	 8.027e-02 	 1.285e+08 	 6.877e+17 	 2.324e+02 	 4.967e+38 	 4.469e+38 	 2.061e+18
4.153e+01 	 3.865e+00 	 8.910e+02 	 7.939e-02 	 1.280e+08 	 6.789e+17 	 2.306e+02 	 4.963e+38 	 4.466e+38 	 2.035e+18
4.162e+01 	 3.890e+00 	 8.896e+02 	 7.853e-02 	 1.276e+08 	 6.702e+17 	 2.287e+02 	 4.959e+38 	 4.464e+38 	 2.009e+18
4.171e+01 	 3.916e+00 	 8.882e+02 	 7.767e-02 	 1.272e+08 	 6.616e+17 	 2.268e+02 	 4.955e+38 	 4.461e+38 	 1.983e+18
4.180e+01 	 3.942e+00 	 8.867e+02 	 7.683e-02 	 1.268e+08 	 6.531e+17 	 2.250e+02 	 4.951e+38 	 4.459e+38 	 1.958e+18
4.189e+01 	 3.968e+00 	 8.853e+02 	 7.599e-02 	 1.264e+08 	 6.448e+17 	 2.231e+02 	 4.947e+38 	 4.456e+38 	 1.933e+18
