r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.267e+01 	 1.776e+01 	 5.986e+02 	 5.514e-03 	 5.778e+07 	 2.815e+16 	 3.374e+01 	 4.236e+38 	 3.994e+38 	 8.440e+16
7.285e+01 	 1.786e+01 	 5.976e+02 	 5.454e-03 	 5.759e+07 	 2.778e+16 	 3.348e+01 	 4.234e+38 	 3.993e+38 	 8.330e+16
7.302e+01 	 1.797e+01 	 5.966e+02 	 5.395e-03 	 5.741e+07 	 2.742e+16 	 3.323e+01 	 4.232e+38 	 3.991e+38 	 8.221e+16
7.320e+01 	 1.808e+01 	 5.956e+02 	 5.336e-03 	 5.722e+07 	 2.706e+16 	 3.297e+01 	 4.230e+38 	 3.990e+38 	 8.113e+16
7.338e+01 	 1.819e+01 	 5.947e+02 	 5.278e-03 	 5.703e+07 	 2.671e+16 	 3.272e+01 	 4.228e+38 	 3.989e+38 	 8.007e+16
7.355e+01 	 1.830e+01 	 5.937e+02 	 5.221e-03 	 5.684e+07 	 2.636e+16 	 3.247e+01 	 4.226e+38 	 3.987e+38 	 7.902e+16
7.373e+01 	 1.841e+01 	 5.927e+02 	 5.164e-03 	 5.665e+07 	 2.601e+16 	 3.222e+01 	 4.224e+38 	 3.986e+38 	 7.799e+16
7.391e+01 	 1.852e+01 	 5.917e+02 	 5.107e-03 	 5.647e+07 	 2.567e+16 	 3.197e+01 	 4.222e+38 	 3.985e+38 	 7.697e+16
7.409e+01 	 1.864e+01 	 5.907e+02 	 5.052e-03 	 5.628e+07 	 2.534e+16 	 3.173e+01 	 4.220e+38 	 3.983e+38 	 7.596e+16
7.427e+01 	 1.875e+01 	 5.898e+02 	 4.997e-03 	 5.610e+07 	 2.500e+16 	 3.149e+01 	 4.218e+38 	 3.982e+38 	 7.497e+16
7.445e+01 	 1.886e+01 	 5.888e+02 	 4.942e-03 	 5.591e+07 	 2.468e+16 	 3.125e+01 	 4.216e+38 	 3.981e+38 	 7.399e+16
7.463e+01 	 1.898e+01 	 5.878e+02 	 4.889e-03 	 5.573e+07 	 2.435e+16 	 3.101e+01 	 4.214e+38 	 3.979e+38 	 7.302e+16
7.481e+01 	 1.909e+01 	 5.869e+02 	 4.835e-03 	 5.555e+07 	 2.403e+16 	 3.077e+01 	 4.212e+38 	 3.978e+38 	 7.206e+16
7.499e+01 	 1.921e+01 	 5.859e+02 	 4.783e-03 	 5.536e+07 	 2.372e+16 	 3.054e+01 	 4.210e+38 	 3.977e+38 	 7.112e+16
7.517e+01 	 1.932e+01 	 5.849e+02 	 4.731e-03 	 5.518e+07 	 2.341e+16 	 3.030e+01 	 4.208e+38 	 3.975e+38 	 7.019e+16
7.536e+01 	 1.944e+01 	 5.840e+02 	 4.679e-03 	 5.500e+07 	 2.310e+16 	 3.007e+01 	 4.206e+38 	 3.974e+38 	 6.927e+16
7.554e+01 	 1.956e+01 	 5.830e+02 	 4.628e-03 	 5.482e+07 	 2.280e+16 	 2.984e+01 	 4.204e+38 	 3.973e+38 	 6.836e+16
7.572e+01 	 1.968e+01 	 5.821e+02 	 4.578e-03 	 5.464e+07 	 2.250e+16 	 2.961e+01 	 4.202e+38 	 3.972e+38 	 6.746e+16
7.591e+01 	 1.980e+01 	 5.811e+02 	 4.528e-03 	 5.446e+07 	 2.221e+16 	 2.939e+01 	 4.200e+38 	 3.970e+38 	 6.658e+16
7.609e+01 	 1.992e+01 	 5.801e+02 	 4.478e-03 	 5.428e+07 	 2.192e+16 	 2.916e+01 	 4.198e+38 	 3.969e+38 	 6.571e+16
7.628e+01 	 2.004e+01 	 5.792e+02 	 4.430e-03 	 5.410e+07 	 2.163e+16 	 2.894e+01 	 4.196e+38 	 3.968e+38 	 6.485e+16
7.646e+01 	 2.016e+01 	 5.782e+02 	 4.381e-03 	 5.392e+07 	 2.135e+16 	 2.872e+01 	 4.195e+38 	 3.966e+38 	 6.400e+16
7.665e+01 	 2.028e+01 	 5.773e+02 	 4.334e-03 	 5.374e+07 	 2.107e+16 	 2.850e+01 	 4.193e+38 	 3.965e+38 	 6.316e+16
7.684e+01 	 2.040e+01 	 5.763e+02 	 4.286e-03 	 5.357e+07 	 2.079e+16 	 2.829e+01 	 4.191e+38 	 3.964e+38 	 6.233e+16
7.702e+01 	 2.052e+01 	 5.754e+02 	 4.240e-03 	 5.339e+07 	 2.052e+16 	 2.807e+01 	 4.189e+38 	 3.963e+38 	 6.152e+16
7.721e+01 	 2.065e+01 	 5.744e+02 	 4.194e-03 	 5.322e+07 	 2.025e+16 	 2.786e+01 	 4.187e+38 	 3.961e+38 	 6.071e+16
7.740e+01 	 2.077e+01 	 5.735e+02 	 4.148e-03 	 5.304e+07 	 1.998e+16 	 2.764e+01 	 4.185e+38 	 3.960e+38 	 5.991e+16
7.759e+01 	 2.090e+01 	 5.725e+02 	 4.103e-03 	 5.287e+07 	 1.972e+16 	 2.743e+01 	 4.183e+38 	 3.959e+38 	 5.913e+16
7.778e+01 	 2.102e+01 	 5.716e+02 	 4.058e-03 	 5.269e+07 	 1.946e+16 	 2.723e+01 	 4.181e+38 	 3.958e+38 	 5.835e+16
7.797e+01 	 2.115e+01 	 5.707e+02 	 4.014e-03 	 5.252e+07 	 1.921e+16 	 2.702e+01 	 4.179e+38 	 3.956e+38 	 5.759e+16
7.816e+01 	 2.128e+01 	 5.697e+02 	 3.970e-03 	 5.235e+07 	 1.896e+16 	 2.681e+01 	 4.177e+38 	 3.955e+38 	 5.683e+16
7.835e+01 	 2.140e+01 	 5.688e+02 	 3.927e-03 	 5.217e+07 	 1.871e+16 	 2.661e+01 	 4.175e+38 	 3.954e+38 	 5.609e+16
7.854e+01 	 2.153e+01 	 5.678e+02 	 3.884e-03 	 5.200e+07 	 1.846e+16 	 2.641e+01 	 4.174e+38 	 3.953e+38 	 5.535e+16
7.873e+01 	 2.166e+01 	 5.669e+02 	 3.842e-03 	 5.183e+07 	 1.822e+16 	 2.621e+01 	 4.172e+38 	 3.951e+38 	 5.463e+16
7.893e+01 	 2.179e+01 	 5.660e+02 	 3.800e-03 	 5.166e+07 	 1.798e+16 	 2.601e+01 	 4.170e+38 	 3.950e+38 	 5.391e+16
7.912e+01 	 2.192e+01 	 5.650e+02 	 3.759e-03 	 5.149e+07 	 1.775e+16 	 2.581e+01 	 4.168e+38 	 3.949e+38 	 5.321e+16
7.931e+01 	 2.206e+01 	 5.641e+02 	 3.718e-03 	 5.132e+07 	 1.751e+16 	 2.562e+01 	 4.166e+38 	 3.948e+38 	 5.251e+16
7.951e+01 	 2.219e+01 	 5.632e+02 	 3.677e-03 	 5.115e+07 	 1.728e+16 	 2.542e+01 	 4.164e+38 	 3.947e+38 	 5.182e+16
7.970e+01 	 2.232e+01 	 5.622e+02 	 3.637e-03 	 5.098e+07 	 1.706e+16 	 2.523e+01 	 4.162e+38 	 3.945e+38 	 5.114e+16
7.990e+01 	 2.246e+01 	 5.613e+02 	 3.597e-03 	 5.081e+07 	 1.683e+16 	 2.504e+01 	 4.161e+38 	 3.944e+38 	 5.047e+16
8.009e+01 	 2.259e+01 	 5.604e+02 	 3.558e-03 	 5.065e+07 	 1.661e+16 	 2.485e+01 	 4.159e+38 	 3.943e+38 	 4.981e+16
8.029e+01 	 2.273e+01 	 5.595e+02 	 3.520e-03 	 5.048e+07 	 1.639e+16 	 2.466e+01 	 4.157e+38 	 3.942e+38 	 4.915e+16
8.049e+01 	 2.286e+01 	 5.585e+02 	 3.481e-03 	 5.031e+07 	 1.618e+16 	 2.447e+01 	 4.155e+38 	 3.941e+38 	 4.851e+16
8.069e+01 	 2.300e+01 	 5.576e+02 	 3.443e-03 	 5.015e+07 	 1.597e+16 	 2.429e+01 	 4.153e+38 	 3.939e+38 	 4.787e+16
8.089e+01 	 2.314e+01 	 5.567e+02 	 3.406e-03 	 4.998e+07 	 1.576e+16 	 2.410e+01 	 4.152e+38 	 3.938e+38 	 4.725e+16
8.108e+01 	 2.327e+01 	 5.558e+02 	 3.369e-03 	 4.982e+07 	 1.555e+16 	 2.392e+01 	 4.150e+38 	 3.937e+38 	 4.663e+16
8.128e+01 	 2.341e+01 	 5.549e+02 	 3.332e-03 	 4.965e+07 	 1.535e+16 	 2.374e+01 	 4.148e+38 	 3.936e+38 	 4.601e+16
8.148e+01 	 2.355e+01 	 5.540e+02 	 3.296e-03 	 4.949e+07 	 1.515e+16 	 2.356e+01 	 4.146e+38 	 3.935e+38 	 4.541e+16
8.168e+01 	 2.370e+01 	 5.530e+02 	 3.260e-03 	 4.933e+07 	 1.495e+16 	 2.338e+01 	 4.144e+38 	 3.933e+38 	 4.481e+16
8.189e+01 	 2.384e+01 	 5.521e+02 	 3.224e-03 	 4.916e+07 	 1.475e+16 	 2.321e+01 	 4.143e+38 	 3.932e+38 	 4.423e+16
8.209e+01 	 2.398e+01 	 5.512e+02 	 3.189e-03 	 4.900e+07 	 1.456e+16 	 2.303e+01 	 4.141e+38 	 3.931e+38 	 4.365e+16
8.229e+01 	 2.412e+01 	 5.503e+02 	 3.154e-03 	 4.884e+07 	 1.437e+16 	 2.286e+01 	 4.139e+38 	 3.930e+38 	 4.307e+16
8.249e+01 	 2.427e+01 	 5.494e+02 	 3.120e-03 	 4.868e+07 	 1.418e+16 	 2.268e+01 	 4.137e+38 	 3.929e+38 	 4.251e+16
8.270e+01 	 2.441e+01 	 5.485e+02 	 3.086e-03 	 4.852e+07 	 1.399e+16 	 2.251e+01 	 4.135e+38 	 3.928e+38 	 4.195e+16
8.290e+01 	 2.456e+01 	 5.476e+02 	 3.052e-03 	 4.836e+07 	 1.381e+16 	 2.234e+01 	 4.134e+38 	 3.926e+38 	 4.140e+16
8.311e+01 	 2.470e+01 	 5.467e+02 	 3.019e-03 	 4.820e+07 	 1.363e+16 	 2.217e+01 	 4.132e+38 	 3.925e+38 	 4.086e+16
8.331e+01 	 2.485e+01 	 5.458e+02 	 2.986e-03 	 4.804e+07 	 1.345e+16 	 2.201e+01 	 4.130e+38 	 3.924e+38 	 4.032e+16
8.352e+01 	 2.500e+01 	 5.449e+02 	 2.954e-03 	 4.788e+07 	 1.327e+16 	 2.184e+01 	 4.128e+38 	 3.923e+38 	 3.979e+16
8.373e+01 	 2.515e+01 	 5.440e+02 	 2.922e-03 	 4.772e+07 	 1.310e+16 	 2.168e+01 	 4.127e+38 	 3.922e+38 	 3.927e+16
8.393e+01 	 2.530e+01 	 5.431e+02 	 2.890e-03 	 4.757e+07 	 1.292e+16 	 2.151e+01 	 4.125e+38 	 3.921e+38 	 3.875e+16
8.414e+01 	 2.545e+01 	 5.422e+02 	 2.858e-03 	 4.741e+07 	 1.275e+16 	 2.135e+01 	 4.123e+38 	 3.920e+38 	 3.824e+16
8.435e+01 	 2.560e+01 	 5.413e+02 	 2.827e-03 	 4.725e+07 	 1.259e+16 	 2.119e+01 	 4.122e+38 	 3.918e+38 	 3.774e+16
8.456e+01 	 2.575e+01 	 5.404e+02 	 2.796e-03 	 4.710e+07 	 1.242e+16 	 2.103e+01 	 4.120e+38 	 3.917e+38 	 3.724e+16
8.477e+01 	 2.591e+01 	 5.395e+02 	 2.766e-03 	 4.694e+07 	 1.226e+16 	 2.087e+01 	 4.118e+38 	 3.916e+38 	 3.676e+16
8.498e+01 	 2.606e+01 	 5.386e+02 	 2.736e-03 	 4.679e+07 	 1.210e+16 	 2.072e+01 	 4.116e+38 	 3.915e+38 	 3.627e+16
8.519e+01 	 2.622e+01 	 5.377e+02 	 2.706e-03 	 4.663e+07 	 1.194e+16 	 2.056e+01 	 4.115e+38 	 3.914e+38 	 3.580e+16
8.540e+01 	 2.637e+01 	 5.368e+02 	 2.677e-03 	 4.648e+07 	 1.178e+16 	 2.041e+01 	 4.113e+38 	 3.913e+38 	 3.533e+16
8.561e+01 	 2.653e+01 	 5.359e+02 	 2.647e-03 	 4.633e+07 	 1.163e+16 	 2.025e+01 	 4.111e+38 	 3.912e+38 	 3.486e+16
8.583e+01 	 2.669e+01 	 5.351e+02 	 2.619e-03 	 4.617e+07 	 1.147e+16 	 2.010e+01 	 4.110e+38 	 3.910e+38 	 3.440e+16
8.604e+01 	 2.684e+01 	 5.342e+02 	 2.590e-03 	 4.602e+07 	 1.132e+16 	 1.995e+01 	 4.108e+38 	 3.909e+38 	 3.395e+16
8.625e+01 	 2.700e+01 	 5.333e+02 	 2.562e-03 	 4.587e+07 	 1.117e+16 	 1.980e+01 	 4.106e+38 	 3.908e+38 	 3.351e+16
8.647e+01 	 2.716e+01 	 5.324e+02 	 2.534e-03 	 4.572e+07 	 1.103e+16 	 1.965e+01 	 4.105e+38 	 3.907e+38 	 3.307e+16
8.668e+01 	 2.732e+01 	 5.315e+02 	 2.506e-03 	 4.557e+07 	 1.088e+16 	 1.950e+01 	 4.103e+38 	 3.906e+38 	 3.263e+16
8.690e+01 	 2.749e+01 	 5.307e+02 	 2.479e-03 	 4.542e+07 	 1.074e+16 	 1.936e+01 	 4.101e+38 	 3.905e+38 	 3.220e+16
8.712e+01 	 2.765e+01 	 5.298e+02 	 2.452e-03 	 4.527e+07 	 1.060e+16 	 1.921e+01 	 4.100e+38 	 3.904e+38 	 3.178e+16
8.733e+01 	 2.781e+01 	 5.289e+02 	 2.425e-03 	 4.512e+07 	 1.046e+16 	 1.907e+01 	 4.098e+38 	 3.903e+38 	 3.136e+16
8.755e+01 	 2.798e+01 	 5.280e+02 	 2.399e-03 	 4.497e+07 	 1.032e+16 	 1.893e+01 	 4.096e+38 	 3.902e+38 	 3.095e+16
8.777e+01 	 2.814e+01 	 5.272e+02 	 2.373e-03 	 4.482e+07 	 1.019e+16 	 1.878e+01 	 4.095e+38 	 3.901e+38 	 3.054e+16
8.799e+01 	 2.831e+01 	 5.263e+02 	 2.347e-03 	 4.467e+07 	 1.005e+16 	 1.864e+01 	 4.093e+38 	 3.900e+38 	 3.014e+16
8.821e+01 	 2.848e+01 	 5.254e+02 	 2.321e-03 	 4.452e+07 	 9.920e+15 	 1.850e+01 	 4.091e+38 	 3.898e+38 	 2.974e+16
8.843e+01 	 2.865e+01 	 5.246e+02 	 2.296e-03 	 4.438e+07 	 9.790e+15 	 1.837e+01 	 4.090e+38 	 3.897e+38 	 2.935e+16
8.865e+01 	 2.882e+01 	 5.237e+02 	 2.271e-03 	 4.423e+07 	 9.661e+15 	 1.823e+01 	 4.088e+38 	 3.896e+38 	 2.897e+16
8.887e+01 	 2.899e+01 	 5.228e+02 	 2.246e-03 	 4.408e+07 	 9.534e+15 	 1.809e+01 	 4.086e+38 	 3.895e+38 	 2.859e+16
8.910e+01 	 2.916e+01 	 5.220e+02 	 2.222e-03 	 4.394e+07 	 9.409e+15 	 1.796e+01 	 4.085e+38 	 3.894e+38 	 2.821e+16
8.932e+01 	 2.933e+01 	 5.211e+02 	 2.198e-03 	 4.379e+07 	 9.285e+15 	 1.782e+01 	 4.083e+38 	 3.893e+38 	 2.784e+16
8.954e+01 	 2.950e+01 	 5.202e+02 	 2.174e-03 	 4.365e+07 	 9.163e+15 	 1.769e+01 	 4.082e+38 	 3.892e+38 	 2.747e+16
8.977e+01 	 2.968e+01 	 5.194e+02 	 2.150e-03 	 4.350e+07 	 9.042e+15 	 1.756e+01 	 4.080e+38 	 3.891e+38 	 2.711e+16
8.999e+01 	 2.985e+01 	 5.185e+02 	 2.127e-03 	 4.336e+07 	 8.923e+15 	 1.743e+01 	 4.078e+38 	 3.890e+38 	 2.676e+16
9.022e+01 	 3.003e+01 	 5.177e+02 	 2.103e-03 	 4.322e+07 	 8.806e+15 	 1.730e+01 	 4.077e+38 	 3.889e+38 	 2.640e+16
9.044e+01 	 3.021e+01 	 5.168e+02 	 2.081e-03 	 4.307e+07 	 8.690e+15 	 1.717e+01 	 4.075e+38 	 3.888e+38 	 2.606e+16
9.067e+01 	 3.038e+01 	 5.159e+02 	 2.058e-03 	 4.293e+07 	 8.576e+15 	 1.704e+01 	 4.074e+38 	 3.887e+38 	 2.571e+16
9.090e+01 	 3.056e+01 	 5.151e+02 	 2.035e-03 	 4.279e+07 	 8.463e+15 	 1.691e+01 	 4.072e+38 	 3.886e+38 	 2.538e+16
9.113e+01 	 3.074e+01 	 5.142e+02 	 2.013e-03 	 4.265e+07 	 8.352e+15 	 1.679e+01 	 4.070e+38 	 3.885e+38 	 2.504e+16
9.136e+01 	 3.092e+01 	 5.134e+02 	 1.991e-03 	 4.251e+07 	 8.242e+15 	 1.666e+01 	 4.069e+38 	 3.884e+38 	 2.471e+16
9.159e+01 	 3.111e+01 	 5.125e+02 	 1.970e-03 	 4.237e+07 	 8.133e+15 	 1.654e+01 	 4.067e+38 	 3.883e+38 	 2.439e+16
9.182e+01 	 3.129e+01 	 5.117e+02 	 1.948e-03 	 4.223e+07 	 8.026e+15 	 1.641e+01 	 4.066e+38 	 3.882e+38 	 2.407e+16
9.205e+01 	 3.147e+01 	 5.108e+02 	 1.927e-03 	 4.209e+07 	 7.921e+15 	 1.629e+01 	 4.064e+38 	 3.880e+38 	 2.375e+16
9.228e+01 	 3.166e+01 	 5.100e+02 	 1.906e-03 	 4.195e+07 	 7.816e+15 	 1.617e+01 	 4.062e+38 	 3.879e+38 	 2.344e+16
9.251e+01 	 3.184e+01 	 5.092e+02 	 1.885e-03 	 4.181e+07 	 7.714e+15 	 1.605e+01 	 4.061e+38 	 3.878e+38 	 2.313e+16
9.274e+01 	 3.203e+01 	 5.083e+02 	 1.865e-03 	 4.167e+07 	 7.612e+15 	 1.593e+01 	 4.059e+38 	 3.877e+38 	 2.282e+16
9.298e+01 	 3.222e+01 	 5.075e+02 	 1.844e-03 	 4.153e+07 	 7.512e+15 	 1.581e+01 	 4.058e+38 	 3.876e+38 	 2.252e+16
9.321e+01 	 3.241e+01 	 5.066e+02 	 1.824e-03 	 4.140e+07 	 7.413e+15 	 1.570e+01 	 4.056e+38 	 3.875e+38 	 2.223e+16
9.345e+01 	 3.260e+01 	 5.058e+02 	 1.804e-03 	 4.126e+07 	 7.315e+15 	 1.558e+01 	 4.055e+38 	 3.874e+38 	 2.193e+16
9.368e+01 	 3.279e+01 	 5.050e+02 	 1.785e-03 	 4.112e+07 	 7.219e+15 	 1.546e+01 	 4.053e+38 	 3.873e+38 	 2.165e+16
9.392e+01 	 3.298e+01 	 5.041e+02 	 1.765e-03 	 4.099e+07 	 7.124e+15 	 1.535e+01 	 4.052e+38 	 3.872e+38 	 2.136e+16
9.416e+01 	 3.318e+01 	 5.033e+02 	 1.746e-03 	 4.085e+07 	 7.030e+15 	 1.524e+01 	 4.050e+38 	 3.871e+38 	 2.108e+16
9.440e+01 	 3.337e+01 	 5.025e+02 	 1.727e-03 	 4.072e+07 	 6.938e+15 	 1.512e+01 	 4.049e+38 	 3.870e+38 	 2.080e+16
9.463e+01 	 3.357e+01 	 5.016e+02 	 1.708e-03 	 4.058e+07 	 6.846e+15 	 1.501e+01 	 4.047e+38 	 3.869e+38 	 2.053e+16
9.487e+01 	 3.376e+01 	 5.008e+02 	 1.690e-03 	 4.045e+07 	 6.756e+15 	 1.490e+01 	 4.046e+38 	 3.868e+38 	 2.026e+16
9.511e+01 	 3.396e+01 	 5.000e+02 	 1.671e-03 	 4.031e+07 	 6.667e+15 	 1.479e+01 	 4.044e+38 	 3.867e+38 	 1.999e+16
9.535e+01 	 3.416e+01 	 4.991e+02 	 1.653e-03 	 4.018e+07 	 6.579e+15 	 1.468e+01 	 4.043e+38 	 3.866e+38 	 1.973e+16
9.560e+01 	 3.436e+01 	 4.983e+02 	 1.635e-03 	 4.005e+07 	 6.493e+15 	 1.457e+01 	 4.041e+38 	 3.865e+38 	 1.947e+16
9.584e+01 	 3.456e+01 	 4.975e+02 	 1.617e-03 	 3.991e+07 	 6.407e+15 	 1.446e+01 	 4.040e+38 	 3.864e+38 	 1.921e+16
9.608e+01 	 3.476e+01 	 4.967e+02 	 1.600e-03 	 3.978e+07 	 6.323e+15 	 1.436e+01 	 4.038e+38 	 3.863e+38 	 1.896e+16
9.633e+01 	 3.496e+01 	 4.958e+02 	 1.582e-03 	 3.965e+07 	 6.240e+15 	 1.425e+01 	 4.037e+38 	 3.862e+38 	 1.871e+16
9.657e+01 	 3.517e+01 	 4.950e+02 	 1.565e-03 	 3.952e+07 	 6.157e+15 	 1.415e+01 	 4.035e+38 	 3.861e+38 	 1.846e+16
9.682e+01 	 3.537e+01 	 4.942e+02 	 1.548e-03 	 3.939e+07 	 6.076e+15 	 1.404e+01 	 4.034e+38 	 3.860e+38 	 1.822e+16
9.706e+01 	 3.558e+01 	 4.934e+02 	 1.531e-03 	 3.926e+07 	 5.996e+15 	 1.394e+01 	 4.032e+38 	 3.859e+38 	 1.798e+16
9.731e+01 	 3.579e+01 	 4.926e+02 	 1.514e-03 	 3.913e+07 	 5.917e+15 	 1.384e+01 	 4.031e+38 	 3.858e+38 	 1.774e+16
9.756e+01 	 3.600e+01 	 4.917e+02 	 1.498e-03 	 3.900e+07 	 5.839e+15 	 1.373e+01 	 4.029e+38 	 3.858e+38 	 1.751e+16
9.780e+01 	 3.621e+01 	 4.909e+02 	 1.482e-03 	 3.887e+07 	 5.762e+15 	 1.363e+01 	 4.028e+38 	 3.857e+38 	 1.728e+16
9.805e+01 	 3.642e+01 	 4.901e+02 	 1.465e-03 	 3.874e+07 	 5.686e+15 	 1.353e+01 	 4.026e+38 	 3.856e+38 	 1.705e+16
9.830e+01 	 3.663e+01 	 4.893e+02 	 1.449e-03 	 3.861e+07 	 5.611e+15 	 1.343e+01 	 4.025e+38 	 3.855e+38 	 1.683e+16
9.855e+01 	 3.684e+01 	 4.885e+02 	 1.434e-03 	 3.848e+07 	 5.537e+15 	 1.333e+01 	 4.023e+38 	 3.854e+38 	 1.660e+16
9.880e+01 	 3.706e+01 	 4.877e+02 	 1.418e-03 	 3.836e+07 	 5.464e+15 	 1.324e+01 	 4.022e+38 	 3.853e+38 	 1.638e+16
9.906e+01 	 3.727e+01 	 4.869e+02 	 1.403e-03 	 3.823e+07 	 5.392e+15 	 1.314e+01 	 4.021e+38 	 3.852e+38 	 1.617e+16
9.931e+01 	 3.749e+01 	 4.861e+02 	 1.387e-03 	 3.810e+07 	 5.321e+15 	 1.304e+01 	 4.019e+38 	 3.851e+38 	 1.596e+16
9.956e+01 	 3.771e+01 	 4.853e+02 	 1.372e-03 	 3.798e+07 	 5.251e+15 	 1.295e+01 	 4.018e+38 	 3.850e+38 	 1.575e+16
9.982e+01 	 3.793e+01 	 4.845e+02 	 1.357e-03 	 3.785e+07 	 5.182e+15 	 1.285e+01 	 4.016e+38 	 3.849e+38 	 1.554e+16
1.001e+02 	 3.815e+01 	 4.837e+02 	 1.342e-03 	 3.773e+07 	 5.114e+15 	 1.276e+01 	 4.015e+38 	 3.848e+38 	 1.533e+16
1.003e+02 	 3.837e+01 	 4.829e+02 	 1.328e-03 	 3.760e+07 	 5.046e+15 	 1.266e+01 	 4.013e+38 	 3.847e+38 	 1.513e+16
1.006e+02 	 3.859e+01 	 4.821e+02 	 1.313e-03 	 3.748e+07 	 4.980e+15 	 1.257e+01 	 4.012e+38 	 3.846e+38 	 1.493e+16
1.008e+02 	 3.882e+01 	 4.813e+02 	 1.299e-03 	 3.735e+07 	 4.914e+15 	 1.248e+01 	 4.011e+38 	 3.845e+38 	 1.473e+16
1.011e+02 	 3.904e+01 	 4.805e+02 	 1.285e-03 	 3.723e+07 	 4.849e+15 	 1.239e+01 	 4.009e+38 	 3.844e+38 	 1.454e+16
1.014e+02 	 3.927e+01 	 4.797e+02 	 1.271e-03 	 3.711e+07 	 4.785e+15 	 1.230e+01 	 4.008e+38 	 3.843e+38 	 1.435e+16
1.016e+02 	 3.950e+01 	 4.789e+02 	 1.257e-03 	 3.698e+07 	 4.722e+15 	 1.221e+01 	 4.006e+38 	 3.842e+38 	 1.416e+16
1.019e+02 	 3.973e+01 	 4.781e+02 	 1.243e-03 	 3.686e+07 	 4.660e+15 	 1.212e+01 	 4.005e+38 	 3.841e+38 	 1.397e+16
1.021e+02 	 3.996e+01 	 4.773e+02 	 1.230e-03 	 3.674e+07 	 4.598e+15 	 1.203e+01 	 4.004e+38 	 3.841e+38 	 1.379e+16
1.024e+02 	 4.019e+01 	 4.765e+02 	 1.216e-03 	 3.662e+07 	 4.538e+15 	 1.194e+01 	 4.002e+38 	 3.840e+38 	 1.361e+16
1.027e+02 	 4.042e+01 	 4.757e+02 	 1.203e-03 	 3.649e+07 	 4.478e+15 	 1.185e+01 	 4.001e+38 	 3.839e+38 	 1.343e+16
1.029e+02 	 4.066e+01 	 4.749e+02 	 1.190e-03 	 3.637e+07 	 4.419e+15 	 1.177e+01 	 3.999e+38 	 3.838e+38 	 1.325e+16
1.032e+02 	 4.089e+01 	 4.741e+02 	 1.177e-03 	 3.625e+07 	 4.361e+15 	 1.168e+01 	 3.998e+38 	 3.837e+38 	 1.308e+16
1.035e+02 	 4.113e+01 	 4.733e+02 	 1.164e-03 	 3.613e+07 	 4.303e+15 	 1.160e+01 	 3.997e+38 	 3.836e+38 	 1.290e+16
1.037e+02 	 4.136e+01 	 4.725e+02 	 1.152e-03 	 3.601e+07 	 4.246e+15 	 1.151e+01 	 3.995e+38 	 3.835e+38 	 1.273e+16
1.040e+02 	 4.160e+01 	 4.718e+02 	 1.139e-03 	 3.589e+07 	 4.190e+15 	 1.143e+01 	 3.994e+38 	 3.834e+38 	 1.256e+16
1.043e+02 	 4.184e+01 	 4.710e+02 	 1.127e-03 	 3.577e+07 	 4.135e+15 	 1.134e+01 	 3.993e+38 	 3.833e+38 	 1.240e+16
1.045e+02 	 4.209e+01 	 4.702e+02 	 1.114e-03 	 3.566e+07 	 4.080e+15 	 1.126e+01 	 3.991e+38 	 3.832e+38 	 1.224e+16
1.048e+02 	 4.233e+01 	 4.694e+02 	 1.102e-03 	 3.554e+07 	 4.027e+15 	 1.118e+01 	 3.990e+38 	 3.832e+38 	 1.207e+16
1.051e+02 	 4.257e+01 	 4.686e+02 	 1.090e-03 	 3.542e+07 	 3.973e+15 	 1.110e+01 	 3.988e+38 	 3.831e+38 	 1.191e+16
1.053e+02 	 4.282e+01 	 4.679e+02 	 1.078e-03 	 3.530e+07 	 3.921e+15 	 1.102e+01 	 3.987e+38 	 3.830e+38 	 1.176e+16
1.056e+02 	 4.307e+01 	 4.671e+02 	 1.067e-03 	 3.519e+07 	 3.869e+15 	 1.094e+01 	 3.986e+38 	 3.829e+38 	 1.160e+16
1.059e+02 	 4.331e+01 	 4.663e+02 	 1.055e-03 	 3.507e+07 	 3.818e+15 	 1.086e+01 	 3.984e+38 	 3.828e+38 	 1.145e+16
1.061e+02 	 4.356e+01 	 4.655e+02 	 1.044e-03 	 3.495e+07 	 3.768e+15 	 1.078e+01 	 3.983e+38 	 3.827e+38 	 1.130e+16
1.064e+02 	 4.382e+01 	 4.648e+02 	 1.032e-03 	 3.484e+07 	 3.718e+15 	 1.070e+01 	 3.982e+38 	 3.826e+38 	 1.115e+16
1.067e+02 	 4.407e+01 	 4.640e+02 	 1.021e-03 	 3.472e+07 	 3.669e+15 	 1.062e+01 	 3.980e+38 	 3.825e+38 	 1.100e+16
1.070e+02 	 4.432e+01 	 4.632e+02 	 1.010e-03 	 3.461e+07 	 3.620e+15 	 1.055e+01 	 3.979e+38 	 3.824e+38 	 1.086e+16
1.072e+02 	 4.458e+01 	 4.625e+02 	 9.988e-04 	 3.449e+07 	 3.573e+15 	 1.047e+01 	 3.978e+38 	 3.824e+38 	 1.071e+16
1.075e+02 	 4.483e+01 	 4.617e+02 	 9.879e-04 	 3.438e+07 	 3.526e+15 	 1.040e+01 	 3.976e+38 	 3.823e+38 	 1.057e+16
