r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.204e+01 	 1.990e-03 	 1.312e+03 	 8.565e+01 	 2.776e+08 	 1.744e+19 	 6.593e+05 	 6.131e+38 	 4.014e+38 	 4.863e+19
1.204e+01 	 2.012e-03 	 1.311e+03 	 8.471e+01 	 2.771e+08 	 1.730e+19 	 6.515e+05 	 6.131e+38 	 4.014e+38 	 4.826e+19
1.204e+01 	 2.034e-03 	 1.310e+03 	 8.378e+01 	 2.766e+08 	 1.716e+19 	 6.438e+05 	 6.131e+38 	 4.014e+38 	 4.789e+19
1.204e+01 	 2.057e-03 	 1.308e+03 	 8.287e+01 	 2.761e+08 	 1.703e+19 	 6.362e+05 	 6.131e+38 	 4.014e+38 	 4.753e+19
1.204e+01 	 2.079e-03 	 1.307e+03 	 8.196e+01 	 2.756e+08 	 1.689e+19 	 6.287e+05 	 6.131e+38 	 4.014e+38 	 4.717e+19
1.204e+01 	 2.102e-03 	 1.306e+03 	 8.107e+01 	 2.751e+08 	 1.676e+19 	 6.213e+05 	 6.131e+38 	 4.014e+38 	 4.681e+19
1.204e+01 	 2.125e-03 	 1.305e+03 	 8.018e+01 	 2.746e+08 	 1.662e+19 	 6.140e+05 	 6.131e+38 	 4.014e+38 	 4.645e+19
1.204e+01 	 2.149e-03 	 1.304e+03 	 7.931e+01 	 2.741e+08 	 1.649e+19 	 6.067e+05 	 6.131e+38 	 4.014e+38 	 4.610e+19
1.204e+01 	 2.173e-03 	 1.303e+03 	 7.844e+01 	 2.737e+08 	 1.636e+19 	 5.996e+05 	 6.131e+38 	 4.014e+38 	 4.576e+19
1.204e+01 	 2.197e-03 	 1.301e+03 	 7.758e+01 	 2.732e+08 	 1.623e+19 	 5.925e+05 	 6.131e+38 	 4.014e+38 	 4.541e+19
1.204e+01 	 2.221e-03 	 1.300e+03 	 7.674e+01 	 2.727e+08 	 1.610e+19 	 5.855e+05 	 6.131e+38 	 4.014e+38 	 4.507e+19
1.204e+01 	 2.245e-03 	 1.299e+03 	 7.590e+01 	 2.722e+08 	 1.598e+19 	 5.786e+05 	 6.131e+38 	 4.014e+38 	 4.473e+19
1.204e+01 	 2.270e-03 	 1.298e+03 	 7.507e+01 	 2.717e+08 	 1.585e+19 	 5.718e+05 	 6.131e+38 	 4.014e+38 	 4.440e+19
1.204e+01 	 2.295e-03 	 1.297e+03 	 7.425e+01 	 2.712e+08 	 1.573e+19 	 5.650e+05 	 6.131e+38 	 4.014e+38 	 4.406e+19
1.204e+01 	 2.320e-03 	 1.296e+03 	 7.344e+01 	 2.707e+08 	 1.561e+19 	 5.584e+05 	 6.131e+38 	 4.014e+38 	 4.373e+19
1.204e+01 	 2.346e-03 	 1.295e+03 	 7.264e+01 	 2.703e+08 	 1.548e+19 	 5.518e+05 	 6.131e+38 	 4.014e+38 	 4.341e+19
1.204e+01 	 2.372e-03 	 1.293e+03 	 7.184e+01 	 2.698e+08 	 1.536e+19 	 5.453e+05 	 6.131e+38 	 4.014e+38 	 4.308e+19
1.204e+01 	 2.398e-03 	 1.292e+03 	 7.106e+01 	 2.693e+08 	 1.524e+19 	 5.389e+05 	 6.131e+38 	 4.014e+38 	 4.276e+19
1.204e+01 	 2.424e-03 	 1.291e+03 	 7.028e+01 	 2.688e+08 	 1.513e+19 	 5.325e+05 	 6.131e+38 	 4.014e+38 	 4.245e+19
1.204e+01 	 2.451e-03 	 1.290e+03 	 6.951e+01 	 2.684e+08 	 1.501e+19 	 5.262e+05 	 6.131e+38 	 4.014e+38 	 4.213e+19
1.204e+01 	 2.478e-03 	 1.289e+03 	 6.875e+01 	 2.679e+08 	 1.489e+19 	 5.200e+05 	 6.131e+38 	 4.014e+38 	 4.182e+19
1.204e+01 	 2.506e-03 	 1.288e+03 	 6.800e+01 	 2.674e+08 	 1.478e+19 	 5.139e+05 	 6.130e+38 	 4.014e+38 	 4.151e+19
1.204e+01 	 2.533e-03 	 1.287e+03 	 6.726e+01 	 2.670e+08 	 1.466e+19 	 5.079e+05 	 6.130e+38 	 4.014e+38 	 4.121e+19
1.204e+01 	 2.561e-03 	 1.285e+03 	 6.653e+01 	 2.665e+08 	 1.455e+19 	 5.019e+05 	 6.130e+38 	 4.014e+38 	 4.091e+19
1.204e+01 	 2.589e-03 	 1.284e+03 	 6.580e+01 	 2.660e+08 	 1.444e+19 	 4.960e+05 	 6.130e+38 	 4.014e+38 	 4.061e+19
1.204e+01 	 2.618e-03 	 1.283e+03 	 6.508e+01 	 2.656e+08 	 1.433e+19 	 4.901e+05 	 6.130e+38 	 4.014e+38 	 4.031e+19
1.204e+01 	 2.647e-03 	 1.282e+03 	 6.437e+01 	 2.651e+08 	 1.422e+19 	 4.844e+05 	 6.130e+38 	 4.014e+38 	 4.001e+19
1.204e+01 	 2.676e-03 	 1.281e+03 	 6.367e+01 	 2.646e+08 	 1.411e+19 	 4.787e+05 	 6.130e+38 	 4.014e+38 	 3.972e+19
1.204e+01 	 2.706e-03 	 1.280e+03 	 6.297e+01 	 2.642e+08 	 1.400e+19 	 4.730e+05 	 6.130e+38 	 4.014e+38 	 3.943e+19
1.204e+01 	 2.735e-03 	 1.279e+03 	 6.228e+01 	 2.637e+08 	 1.390e+19 	 4.675e+05 	 6.130e+38 	 4.014e+38 	 3.915e+19
1.204e+01 	 2.766e-03 	 1.278e+03 	 6.160e+01 	 2.633e+08 	 1.379e+19 	 4.620e+05 	 6.130e+38 	 4.014e+38 	 3.886e+19
1.204e+01 	 2.796e-03 	 1.277e+03 	 6.093e+01 	 2.628e+08 	 1.369e+19 	 4.566e+05 	 6.130e+38 	 4.014e+38 	 3.858e+19
1.204e+01 	 2.827e-03 	 1.275e+03 	 6.026e+01 	 2.624e+08 	 1.358e+19 	 4.512e+05 	 6.130e+38 	 4.014e+38 	 3.830e+19
1.204e+01 	 2.858e-03 	 1.274e+03 	 5.961e+01 	 2.619e+08 	 1.348e+19 	 4.459e+05 	 6.130e+38 	 4.014e+38 	 3.803e+19
1.204e+01 	 2.890e-03 	 1.273e+03 	 5.895e+01 	 2.615e+08 	 1.338e+19 	 4.406e+05 	 6.130e+38 	 4.014e+38 	 3.775e+19
1.204e+01 	 2.921e-03 	 1.272e+03 	 5.831e+01 	 2.610e+08 	 1.328e+19 	 4.355e+05 	 6.130e+38 	 4.014e+38 	 3.748e+19
1.204e+01 	 2.954e-03 	 1.271e+03 	 5.767e+01 	 2.606e+08 	 1.318e+19 	 4.303e+05 	 6.130e+38 	 4.014e+38 	 3.721e+19
1.204e+01 	 2.986e-03 	 1.270e+03 	 5.704e+01 	 2.601e+08 	 1.308e+19 	 4.253e+05 	 6.130e+38 	 4.014e+38 	 3.695e+19
1.204e+01 	 3.019e-03 	 1.269e+03 	 5.642e+01 	 2.597e+08 	 1.298e+19 	 4.203e+05 	 6.130e+38 	 4.014e+38 	 3.668e+19
1.204e+01 	 3.053e-03 	 1.268e+03 	 5.580e+01 	 2.593e+08 	 1.289e+19 	 4.153e+05 	 6.130e+38 	 4.014e+38 	 3.642e+19
1.204e+01 	 3.086e-03 	 1.267e+03 	 5.519e+01 	 2.588e+08 	 1.279e+19 	 4.105e+05 	 6.130e+38 	 4.014e+38 	 3.616e+19
1.204e+01 	 3.120e-03 	 1.266e+03 	 5.459e+01 	 2.584e+08 	 1.270e+19 	 4.056e+05 	 6.130e+38 	 4.014e+38 	 3.590e+19
1.204e+01 	 3.155e-03 	 1.265e+03 	 5.399e+01 	 2.579e+08 	 1.260e+19 	 4.009e+05 	 6.130e+38 	 4.014e+38 	 3.565e+19
1.204e+01 	 3.189e-03 	 1.264e+03 	 5.340e+01 	 2.575e+08 	 1.251e+19 	 3.962e+05 	 6.130e+38 	 4.014e+38 	 3.540e+19
1.204e+01 	 3.225e-03 	 1.263e+03 	 5.282e+01 	 2.571e+08 	 1.242e+19 	 3.915e+05 	 6.130e+38 	 4.013e+38 	 3.515e+19
1.204e+01 	 3.260e-03 	 1.261e+03 	 5.224e+01 	 2.566e+08 	 1.233e+19 	 3.869e+05 	 6.130e+38 	 4.013e+38 	 3.490e+19
1.204e+01 	 3.296e-03 	 1.260e+03 	 5.167e+01 	 2.562e+08 	 1.224e+19 	 3.824e+05 	 6.130e+38 	 4.013e+38 	 3.465e+19
1.204e+01 	 3.332e-03 	 1.259e+03 	 5.111e+01 	 2.558e+08 	 1.215e+19 	 3.779e+05 	 6.130e+38 	 4.013e+38 	 3.441e+19
1.204e+01 	 3.369e-03 	 1.258e+03 	 5.055e+01 	 2.554e+08 	 1.206e+19 	 3.735e+05 	 6.129e+38 	 4.013e+38 	 3.417e+19
1.204e+01 	 3.406e-03 	 1.257e+03 	 5.000e+01 	 2.549e+08 	 1.197e+19 	 3.691e+05 	 6.129e+38 	 4.013e+38 	 3.393e+19
1.204e+01 	 3.444e-03 	 1.256e+03 	 4.945e+01 	 2.545e+08 	 1.188e+19 	 3.648e+05 	 6.129e+38 	 4.013e+38 	 3.370e+19
1.204e+01 	 3.482e-03 	 1.255e+03 	 4.891e+01 	 2.541e+08 	 1.180e+19 	 3.605e+05 	 6.129e+38 	 4.013e+38 	 3.346e+19
1.204e+01 	 3.520e-03 	 1.254e+03 	 4.838e+01 	 2.537e+08 	 1.171e+19 	 3.563e+05 	 6.129e+38 	 4.013e+38 	 3.323e+19
1.204e+01 	 3.559e-03 	 1.253e+03 	 4.785e+01 	 2.532e+08 	 1.163e+19 	 3.521e+05 	 6.129e+38 	 4.013e+38 	 3.300e+19
1.204e+01 	 3.598e-03 	 1.252e+03 	 4.733e+01 	 2.528e+08 	 1.154e+19 	 3.479e+05 	 6.129e+38 	 4.013e+38 	 3.277e+19
1.204e+01 	 3.638e-03 	 1.251e+03 	 4.681e+01 	 2.524e+08 	 1.146e+19 	 3.439e+05 	 6.129e+38 	 4.013e+38 	 3.254e+19
1.204e+01 	 3.678e-03 	 1.250e+03 	 4.630e+01 	 2.520e+08 	 1.138e+19 	 3.398e+05 	 6.129e+38 	 4.013e+38 	 3.232e+19
1.204e+01 	 3.719e-03 	 1.249e+03 	 4.579e+01 	 2.516e+08 	 1.129e+19 	 3.359e+05 	 6.129e+38 	 4.013e+38 	 3.210e+19
1.204e+01 	 3.760e-03 	 1.248e+03 	 4.529e+01 	 2.512e+08 	 1.121e+19 	 3.319e+05 	 6.129e+38 	 4.013e+38 	 3.188e+19
1.204e+01 	 3.801e-03 	 1.247e+03 	 4.480e+01 	 2.508e+08 	 1.113e+19 	 3.280e+05 	 6.129e+38 	 4.013e+38 	 3.166e+19
1.204e+01 	 3.843e-03 	 1.246e+03 	 4.431e+01 	 2.504e+08 	 1.105e+19 	 3.242e+05 	 6.129e+38 	 4.013e+38 	 3.144e+19
1.204e+01 	 3.886e-03 	 1.245e+03 	 4.382e+01 	 2.499e+08 	 1.097e+19 	 3.204e+05 	 6.129e+38 	 4.013e+38 	 3.123e+19
1.204e+01 	 3.928e-03 	 1.244e+03 	 4.335e+01 	 2.495e+08 	 1.090e+19 	 3.166e+05 	 6.129e+38 	 4.013e+38 	 3.101e+19
1.204e+01 	 3.972e-03 	 1.243e+03 	 4.287e+01 	 2.491e+08 	 1.082e+19 	 3.129e+05 	 6.129e+38 	 4.013e+38 	 3.080e+19
1.204e+01 	 4.016e-03 	 1.242e+03 	 4.240e+01 	 2.487e+08 	 1.074e+19 	 3.093e+05 	 6.129e+38 	 4.013e+38 	 3.059e+19
1.204e+01 	 4.060e-03 	 1.241e+03 	 4.194e+01 	 2.483e+08 	 1.067e+19 	 3.056e+05 	 6.129e+38 	 4.013e+38 	 3.039e+19
1.204e+01 	 4.105e-03 	 1.240e+03 	 4.148e+01 	 2.479e+08 	 1.059e+19 	 3.021e+05 	 6.129e+38 	 4.013e+38 	 3.018e+19
1.204e+01 	 4.150e-03 	 1.239e+03 	 4.103e+01 	 2.475e+08 	 1.052e+19 	 2.985e+05 	 6.129e+38 	 4.013e+38 	 2.998e+19
1.204e+01 	 4.196e-03 	 1.238e+03 	 4.058e+01 	 2.471e+08 	 1.044e+19 	 2.950e+05 	 6.129e+38 	 4.013e+38 	 2.978e+19
1.204e+01 	 4.242e-03 	 1.237e+03 	 4.014e+01 	 2.467e+08 	 1.037e+19 	 2.916e+05 	 6.129e+38 	 4.013e+38 	 2.958e+19
1.205e+01 	 4.289e-03 	 1.236e+03 	 3.970e+01 	 2.463e+08 	 1.030e+19 	 2.882e+05 	 6.129e+38 	 4.013e+38 	 2.938e+19
1.205e+01 	 4.336e-03 	 1.235e+03 	 3.927e+01 	 2.460e+08 	 1.023e+19 	 2.848e+05 	 6.129e+38 	 4.013e+38 	 2.918e+19
1.205e+01 	 4.384e-03 	 1.234e+03 	 3.884e+01 	 2.456e+08 	 1.016e+19 	 2.815e+05 	 6.129e+38 	 4.013e+38 	 2.899e+19
1.205e+01 	 4.432e-03 	 1.233e+03 	 3.841e+01 	 2.452e+08 	 1.009e+19 	 2.782e+05 	 6.128e+38 	 4.013e+38 	 2.880e+19
1.205e+01 	 4.481e-03 	 1.232e+03 	 3.799e+01 	 2.448e+08 	 1.002e+19 	 2.749e+05 	 6.128e+38 	 4.013e+38 	 2.860e+19
1.205e+01 	 4.530e-03 	 1.231e+03 	 3.758e+01 	 2.444e+08 	 9.946e+18 	 2.717e+05 	 6.128e+38 	 4.013e+38 	 2.841e+19
1.205e+01 	 4.580e-03 	 1.230e+03 	 3.717e+01 	 2.440e+08 	 9.877e+18 	 2.685e+05 	 6.128e+38 	 4.013e+38 	 2.823e+19
1.205e+01 	 4.631e-03 	 1.229e+03 	 3.676e+01 	 2.436e+08 	 9.810e+18 	 2.654e+05 	 6.128e+38 	 4.013e+38 	 2.804e+19
1.205e+01 	 4.682e-03 	 1.228e+03 	 3.636e+01 	 2.432e+08 	 9.742e+18 	 2.623e+05 	 6.128e+38 	 4.013e+38 	 2.786e+19
1.205e+01 	 4.734e-03 	 1.227e+03 	 3.596e+01 	 2.429e+08 	 9.676e+18 	 2.592e+05 	 6.128e+38 	 4.013e+38 	 2.767e+19
1.205e+01 	 4.786e-03 	 1.226e+03 	 3.557e+01 	 2.425e+08 	 9.609e+18 	 2.562e+05 	 6.128e+38 	 4.013e+38 	 2.749e+19
1.205e+01 	 4.839e-03 	 1.225e+03 	 3.518e+01 	 2.421e+08 	 9.544e+18 	 2.532e+05 	 6.128e+38 	 4.013e+38 	 2.731e+19
1.205e+01 	 4.892e-03 	 1.224e+03 	 3.480e+01 	 2.417e+08 	 9.479e+18 	 2.503e+05 	 6.128e+38 	 4.013e+38 	 2.713e+19
1.205e+01 	 4.946e-03 	 1.223e+03 	 3.442e+01 	 2.413e+08 	 9.415e+18 	 2.473e+05 	 6.128e+38 	 4.013e+38 	 2.696e+19
1.205e+01 	 5.000e-03 	 1.222e+03 	 3.404e+01 	 2.410e+08 	 9.351e+18 	 2.444e+05 	 6.128e+38 	 4.013e+38 	 2.678e+19
1.205e+01 	 5.056e-03 	 1.221e+03 	 3.367e+01 	 2.406e+08 	 9.288e+18 	 2.416e+05 	 6.128e+38 	 4.013e+38 	 2.661e+19
1.205e+01 	 5.111e-03 	 1.220e+03 	 3.330e+01 	 2.402e+08 	 9.225e+18 	 2.388e+05 	 6.128e+38 	 4.013e+38 	 2.644e+19
1.205e+01 	 5.168e-03 	 1.220e+03 	 3.294e+01 	 2.399e+08 	 9.163e+18 	 2.360e+05 	 6.128e+38 	 4.013e+38 	 2.627e+19
1.205e+01 	 5.225e-03 	 1.219e+03 	 3.258e+01 	 2.395e+08 	 9.102e+18 	 2.332e+05 	 6.128e+38 	 4.013e+38 	 2.610e+19
1.205e+01 	 5.282e-03 	 1.218e+03 	 3.222e+01 	 2.391e+08 	 9.041e+18 	 2.305e+05 	 6.128e+38 	 4.013e+38 	 2.593e+19
1.205e+01 	 5.341e-03 	 1.217e+03 	 3.187e+01 	 2.388e+08 	 8.980e+18 	 2.278e+05 	 6.128e+38 	 4.013e+38 	 2.576e+19
1.205e+01 	 5.399e-03 	 1.216e+03 	 3.152e+01 	 2.384e+08 	 8.921e+18 	 2.252e+05 	 6.128e+38 	 4.013e+38 	 2.560e+19
1.205e+01 	 5.459e-03 	 1.215e+03 	 3.118e+01 	 2.380e+08 	 8.861e+18 	 2.225e+05 	 6.128e+38 	 4.013e+38 	 2.543e+19
1.205e+01 	 5.519e-03 	 1.214e+03 	 3.084e+01 	 2.377e+08 	 8.803e+18 	 2.199e+05 	 6.128e+38 	 4.013e+38 	 2.527e+19
1.205e+01 	 5.580e-03 	 1.213e+03 	 3.050e+01 	 2.373e+08 	 8.744e+18 	 2.174e+05 	 6.128e+38 	 4.013e+38 	 2.511e+19
1.205e+01 	 5.642e-03 	 1.212e+03 	 3.017e+01 	 2.369e+08 	 8.687e+18 	 2.148e+05 	 6.128e+38 	 4.013e+38 	 2.495e+19
1.205e+01 	 5.704e-03 	 1.211e+03 	 2.984e+01 	 2.366e+08 	 8.629e+18 	 2.123e+05 	 6.127e+38 	 4.013e+38 	 2.479e+19
1.205e+01 	 5.767e-03 	 1.210e+03 	 2.951e+01 	 2.362e+08 	 8.573e+18 	 2.099e+05 	 6.127e+38 	 4.013e+38 	 2.464e+19
1.205e+01 	 5.830e-03 	 1.209e+03 	 2.919e+01 	 2.359e+08 	 8.516e+18 	 2.074e+05 	 6.127e+38 	 4.013e+38 	 2.448e+19
1.205e+01 	 5.895e-03 	 1.208e+03 	 2.887e+01 	 2.355e+08 	 8.461e+18 	 2.050e+05 	 6.127e+38 	 4.013e+38 	 2.433e+19
1.205e+01 	 5.960e-03 	 1.208e+03 	 2.855e+01 	 2.352e+08 	 8.405e+18 	 2.026e+05 	 6.127e+38 	 4.013e+38 	 2.418e+19
1.205e+01 	 6.025e-03 	 1.207e+03 	 2.824e+01 	 2.348e+08 	 8.351e+18 	 2.003e+05 	 6.127e+38 	 4.013e+38 	 2.402e+19
1.205e+01 	 6.092e-03 	 1.206e+03 	 2.793e+01 	 2.345e+08 	 8.297e+18 	 1.979e+05 	 6.127e+38 	 4.013e+38 	 2.387e+19
1.205e+01 	 6.159e-03 	 1.205e+03 	 2.763e+01 	 2.341e+08 	 8.243e+18 	 1.956e+05 	 6.127e+38 	 4.013e+38 	 2.373e+19
1.205e+01 	 6.227e-03 	 1.204e+03 	 2.733e+01 	 2.338e+08 	 8.189e+18 	 1.933e+05 	 6.127e+38 	 4.013e+38 	 2.358e+19
1.205e+01 	 6.296e-03 	 1.203e+03 	 2.703e+01 	 2.334e+08 	 8.137e+18 	 1.911e+05 	 6.127e+38 	 4.013e+38 	 2.343e+19
1.205e+01 	 6.365e-03 	 1.202e+03 	 2.673e+01 	 2.331e+08 	 8.084e+18 	 1.889e+05 	 6.127e+38 	 4.013e+38 	 2.329e+19
1.205e+01 	 6.435e-03 	 1.201e+03 	 2.644e+01 	 2.327e+08 	 8.032e+18 	 1.867e+05 	 6.127e+38 	 4.013e+38 	 2.314e+19
1.205e+01 	 6.506e-03 	 1.200e+03 	 2.615e+01 	 2.324e+08 	 7.981e+18 	 1.845e+05 	 6.127e+38 	 4.013e+38 	 2.300e+19
1.205e+01 	 6.578e-03 	 1.199e+03 	 2.587e+01 	 2.320e+08 	 7.930e+18 	 1.823e+05 	 6.127e+38 	 4.013e+38 	 2.286e+19
1.205e+01 	 6.650e-03 	 1.199e+03 	 2.558e+01 	 2.317e+08 	 7.879e+18 	 1.802e+05 	 6.127e+38 	 4.013e+38 	 2.272e+19
1.205e+01 	 6.724e-03 	 1.198e+03 	 2.530e+01 	 2.313e+08 	 7.829e+18 	 1.781e+05 	 6.127e+38 	 4.013e+38 	 2.258e+19
1.205e+01 	 6.798e-03 	 1.197e+03 	 2.503e+01 	 2.310e+08 	 7.780e+18 	 1.761e+05 	 6.127e+38 	 4.013e+38 	 2.244e+19
1.205e+01 	 6.873e-03 	 1.196e+03 	 2.475e+01 	 2.307e+08 	 7.730e+18 	 1.740e+05 	 6.127e+38 	 4.013e+38 	 2.231e+19
1.205e+01 	 6.949e-03 	 1.195e+03 	 2.448e+01 	 2.303e+08 	 7.682e+18 	 1.720e+05 	 6.127e+38 	 4.013e+38 	 2.217e+19
1.205e+01 	 7.025e-03 	 1.194e+03 	 2.422e+01 	 2.300e+08 	 7.633e+18 	 1.700e+05 	 6.127e+38 	 4.013e+38 	 2.204e+19
1.205e+01 	 7.103e-03 	 1.193e+03 	 2.395e+01 	 2.297e+08 	 7.585e+18 	 1.680e+05 	 6.127e+38 	 4.013e+38 	 2.190e+19
1.205e+01 	 7.181e-03 	 1.192e+03 	 2.369e+01 	 2.293e+08 	 7.538e+18 	 1.661e+05 	 6.126e+38 	 4.013e+38 	 2.177e+19
1.205e+01 	 7.260e-03 	 1.192e+03 	 2.343e+01 	 2.290e+08 	 7.491e+18 	 1.641e+05 	 6.126e+38 	 4.013e+38 	 2.164e+19
1.205e+01 	 7.340e-03 	 1.191e+03 	 2.318e+01 	 2.287e+08 	 7.444e+18 	 1.622e+05 	 6.126e+38 	 4.013e+38 	 2.151e+19
1.205e+01 	 7.421e-03 	 1.190e+03 	 2.292e+01 	 2.283e+08 	 7.398e+18 	 1.603e+05 	 6.126e+38 	 4.013e+38 	 2.138e+19
1.205e+01 	 7.503e-03 	 1.189e+03 	 2.267e+01 	 2.280e+08 	 7.352e+18 	 1.585e+05 	 6.126e+38 	 4.012e+38 	 2.125e+19
1.205e+01 	 7.586e-03 	 1.188e+03 	 2.242e+01 	 2.277e+08 	 7.306e+18 	 1.566e+05 	 6.126e+38 	 4.012e+38 	 2.113e+19
1.205e+01 	 7.669e-03 	 1.187e+03 	 2.218e+01 	 2.274e+08 	 7.261e+18 	 1.548e+05 	 6.126e+38 	 4.012e+38 	 2.100e+19
1.205e+01 	 7.754e-03 	 1.187e+03 	 2.194e+01 	 2.270e+08 	 7.216e+18 	 1.530e+05 	 6.126e+38 	 4.012e+38 	 2.088e+19
1.205e+01 	 7.839e-03 	 1.186e+03 	 2.170e+01 	 2.267e+08 	 7.172e+18 	 1.512e+05 	 6.126e+38 	 4.012e+38 	 2.075e+19
1.205e+01 	 7.926e-03 	 1.185e+03 	 2.146e+01 	 2.264e+08 	 7.128e+18 	 1.495e+05 	 6.126e+38 	 4.012e+38 	 2.063e+19
1.205e+01 	 8.013e-03 	 1.184e+03 	 2.123e+01 	 2.261e+08 	 7.085e+18 	 1.478e+05 	 6.126e+38 	 4.012e+38 	 2.051e+19
1.205e+01 	 8.102e-03 	 1.183e+03 	 2.099e+01 	 2.258e+08 	 7.041e+18 	 1.460e+05 	 6.126e+38 	 4.012e+38 	 2.039e+19
1.205e+01 	 8.191e-03 	 1.182e+03 	 2.077e+01 	 2.254e+08 	 6.999e+18 	 1.443e+05 	 6.126e+38 	 4.012e+38 	 2.027e+19
1.205e+01 	 8.281e-03 	 1.181e+03 	 2.054e+01 	 2.251e+08 	 6.956e+18 	 1.427e+05 	 6.126e+38 	 4.012e+38 	 2.015e+19
1.205e+01 	 8.373e-03 	 1.181e+03 	 2.031e+01 	 2.248e+08 	 6.914e+18 	 1.410e+05 	 6.126e+38 	 4.012e+38 	 2.003e+19
1.205e+01 	 8.465e-03 	 1.180e+03 	 2.009e+01 	 2.245e+08 	 6.872e+18 	 1.394e+05 	 6.126e+38 	 4.012e+38 	 1.992e+19
1.205e+01 	 8.558e-03 	 1.179e+03 	 1.987e+01 	 2.242e+08 	 6.831e+18 	 1.378e+05 	 6.126e+38 	 4.012e+38 	 1.980e+19
1.205e+01 	 8.653e-03 	 1.178e+03 	 1.966e+01 	 2.239e+08 	 6.790e+18 	 1.362e+05 	 6.126e+38 	 4.012e+38 	 1.969e+19
1.205e+01 	 8.748e-03 	 1.177e+03 	 1.944e+01 	 2.236e+08 	 6.749e+18 	 1.346e+05 	 6.126e+38 	 4.012e+38 	 1.957e+19
1.205e+01 	 8.844e-03 	 1.177e+03 	 1.923e+01 	 2.233e+08 	 6.709e+18 	 1.330e+05 	 6.125e+38 	 4.012e+38 	 1.946e+19
1.205e+01 	 8.942e-03 	 1.176e+03 	 1.902e+01 	 2.229e+08 	 6.669e+18 	 1.315e+05 	 6.125e+38 	 4.012e+38 	 1.935e+19
1.205e+01 	 9.040e-03 	 1.175e+03 	 1.881e+01 	 2.226e+08 	 6.629e+18 	 1.300e+05 	 6.125e+38 	 4.012e+38 	 1.924e+19
1.205e+01 	 9.140e-03 	 1.174e+03 	 1.861e+01 	 2.223e+08 	 6.590e+18 	 1.285e+05 	 6.125e+38 	 4.012e+38 	 1.913e+19
1.205e+01 	 9.241e-03 	 1.173e+03 	 1.840e+01 	 2.220e+08 	 6.551e+18 	 1.270e+05 	 6.125e+38 	 4.012e+38 	 1.902e+19
1.205e+01 	 9.343e-03 	 1.173e+03 	 1.820e+01 	 2.217e+08 	 6.512e+18 	 1.255e+05 	 6.125e+38 	 4.012e+38 	 1.891e+19
1.205e+01 	 9.446e-03 	 1.172e+03 	 1.800e+01 	 2.214e+08 	 6.474e+18 	 1.240e+05 	 6.125e+38 	 4.012e+38 	 1.880e+19
1.205e+01 	 9.550e-03 	 1.171e+03 	 1.781e+01 	 2.211e+08 	 6.436e+18 	 1.226e+05 	 6.125e+38 	 4.012e+38 	 1.870e+19
1.205e+01 	 9.655e-03 	 1.170e+03 	 1.761e+01 	 2.208e+08 	 6.398e+18 	 1.212e+05 	 6.125e+38 	 4.012e+38 	 1.859e+19
1.205e+01 	 9.762e-03 	 1.169e+03 	 1.742e+01 	 2.205e+08 	 6.361e+18 	 1.198e+05 	 6.125e+38 	 4.012e+38 	 1.849e+19
1.205e+01 	 9.869e-03 	 1.169e+03 	 1.723e+01 	 2.202e+08 	 6.324e+18 	 1.184e+05 	 6.125e+38 	 4.012e+38 	 1.838e+19
1.205e+01 	 9.978e-03 	 1.168e+03 	 1.704e+01 	 2.199e+08 	 6.287e+18 	 1.170e+05 	 6.125e+38 	 4.012e+38 	 1.828e+19
1.205e+01 	 1.009e-02 	 1.167e+03 	 1.685e+01 	 2.196e+08 	 6.250e+18 	 1.157e+05 	 6.125e+38 	 4.012e+38 	 1.818e+19
1.205e+01 	 1.020e-02 	 1.166e+03 	 1.667e+01 	 2.193e+08 	 6.214e+18 	 1.143e+05 	 6.125e+38 	 4.012e+38 	 1.808e+19
1.205e+01 	 1.031e-02 	 1.165e+03 	 1.649e+01 	 2.190e+08 	 6.178e+18 	 1.130e+05 	 6.125e+38 	 4.012e+38 	 1.798e+19
1.205e+01 	 1.043e-02 	 1.165e+03 	 1.631e+01 	 2.187e+08 	 6.143e+18 	 1.117e+05 	 6.125e+38 	 4.012e+38 	 1.788e+19
1.205e+01 	 1.054e-02 	 1.164e+03 	 1.613e+01 	 2.185e+08 	 6.108e+18 	 1.104e+05 	 6.125e+38 	 4.012e+38 	 1.778e+19
1.205e+01 	 1.066e-02 	 1.163e+03 	 1.595e+01 	 2.182e+08 	 6.073e+18 	 1.091e+05 	 6.125e+38 	 4.012e+38 	 1.768e+19
1.205e+01 	 1.077e-02 	 1.162e+03 	 1.578e+01 	 2.179e+08 	 6.038e+18 	 1.079e+05 	 6.124e+38 	 4.012e+38 	 1.758e+19
1.205e+01 	 1.089e-02 	 1.162e+03 	 1.561e+01 	 2.176e+08 	 6.004e+18 	 1.066e+05 	 6.124e+38 	 4.012e+38 	 1.748e+19
1.205e+01 	 1.101e-02 	 1.161e+03 	 1.544e+01 	 2.173e+08 	 5.970e+18 	 1.054e+05 	 6.124e+38 	 4.012e+38 	 1.739e+19
1.205e+01 	 1.113e-02 	 1.160e+03 	 1.527e+01 	 2.170e+08 	 5.936e+18 	 1.042e+05 	 6.124e+38 	 4.012e+38 	 1.729e+19
