r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.211e+01 	 1.746e-01 	 1.022e+03 	 9.643e-01 	 1.684e+08 	 2.043e+18 	 5.853e+03 	 6.087e+38 	 3.997e+38 	 6.105e+18
1.211e+01 	 1.765e-01 	 1.021e+03 	 9.538e-01 	 1.682e+08 	 2.037e+18 	 5.788e+03 	 6.087e+38 	 3.996e+38 	 6.087e+18
1.211e+01 	 1.784e-01 	 1.021e+03 	 9.434e-01 	 1.681e+08 	 2.031e+18 	 5.723e+03 	 6.087e+38 	 3.996e+38 	 6.068e+18
1.211e+01 	 1.804e-01 	 1.021e+03 	 9.331e-01 	 1.680e+08 	 2.025e+18 	 5.659e+03 	 6.086e+38 	 3.996e+38 	 6.050e+18
1.211e+01 	 1.823e-01 	 1.020e+03 	 9.230e-01 	 1.679e+08 	 2.019e+18 	 5.595e+03 	 6.086e+38 	 3.996e+38 	 6.032e+18
1.211e+01 	 1.843e-01 	 1.020e+03 	 9.129e-01 	 1.677e+08 	 2.013e+18 	 5.533e+03 	 6.086e+38 	 3.996e+38 	 6.014e+18
1.211e+01 	 1.864e-01 	 1.019e+03 	 9.029e-01 	 1.676e+08 	 2.007e+18 	 5.471e+03 	 6.085e+38 	 3.996e+38 	 5.997e+18
1.211e+01 	 1.884e-01 	 1.019e+03 	 8.931e-01 	 1.675e+08 	 2.001e+18 	 5.409e+03 	 6.085e+38 	 3.996e+38 	 5.979e+18
1.211e+01 	 1.905e-01 	 1.019e+03 	 8.833e-01 	 1.674e+08 	 1.995e+18 	 5.349e+03 	 6.085e+38 	 3.995e+38 	 5.961e+18
1.211e+01 	 1.926e-01 	 1.018e+03 	 8.737e-01 	 1.673e+08 	 1.989e+18 	 5.289e+03 	 6.084e+38 	 3.995e+38 	 5.944e+18
1.211e+01 	 1.947e-01 	 1.018e+03 	 8.642e-01 	 1.671e+08 	 1.983e+18 	 5.229e+03 	 6.084e+38 	 3.995e+38 	 5.926e+18
1.211e+01 	 1.968e-01 	 1.018e+03 	 8.547e-01 	 1.670e+08 	 1.977e+18 	 5.171e+03 	 6.084e+38 	 3.995e+38 	 5.909e+18
1.211e+01 	 1.990e-01 	 1.017e+03 	 8.454e-01 	 1.669e+08 	 1.971e+18 	 5.113e+03 	 6.083e+38 	 3.995e+38 	 5.891e+18
1.211e+01 	 2.011e-01 	 1.017e+03 	 8.362e-01 	 1.668e+08 	 1.965e+18 	 5.056e+03 	 6.083e+38 	 3.995e+38 	 5.874e+18
1.211e+01 	 2.033e-01 	 1.017e+03 	 8.271e-01 	 1.666e+08 	 1.959e+18 	 4.999e+03 	 6.083e+38 	 3.994e+38 	 5.857e+18
1.211e+01 	 2.056e-01 	 1.016e+03 	 8.181e-01 	 1.665e+08 	 1.953e+18 	 4.943e+03 	 6.082e+38 	 3.994e+38 	 5.839e+18
1.211e+01 	 2.078e-01 	 1.016e+03 	 8.091e-01 	 1.664e+08 	 1.948e+18 	 4.888e+03 	 6.082e+38 	 3.994e+38 	 5.822e+18
1.211e+01 	 2.101e-01 	 1.015e+03 	 8.003e-01 	 1.663e+08 	 1.942e+18 	 4.833e+03 	 6.081e+38 	 3.994e+38 	 5.805e+18
1.211e+01 	 2.124e-01 	 1.015e+03 	 7.916e-01 	 1.662e+08 	 1.936e+18 	 4.779e+03 	 6.081e+38 	 3.994e+38 	 5.788e+18
1.211e+01 	 2.147e-01 	 1.015e+03 	 7.829e-01 	 1.660e+08 	 1.930e+18 	 4.725e+03 	 6.081e+38 	 3.994e+38 	 5.771e+18
1.211e+01 	 2.171e-01 	 1.014e+03 	 7.744e-01 	 1.659e+08 	 1.925e+18 	 4.672e+03 	 6.080e+38 	 3.993e+38 	 5.754e+18
1.211e+01 	 2.195e-01 	 1.014e+03 	 7.660e-01 	 1.658e+08 	 1.919e+18 	 4.620e+03 	 6.080e+38 	 3.993e+38 	 5.738e+18
1.211e+01 	 2.219e-01 	 1.014e+03 	 7.576e-01 	 1.657e+08 	 1.913e+18 	 4.568e+03 	 6.080e+38 	 3.993e+38 	 5.721e+18
1.211e+01 	 2.243e-01 	 1.013e+03 	 7.493e-01 	 1.656e+08 	 1.908e+18 	 4.517e+03 	 6.079e+38 	 3.993e+38 	 5.704e+18
1.211e+01 	 2.268e-01 	 1.013e+03 	 7.412e-01 	 1.654e+08 	 1.902e+18 	 4.467e+03 	 6.079e+38 	 3.993e+38 	 5.688e+18
1.211e+01 	 2.292e-01 	 1.012e+03 	 7.331e-01 	 1.653e+08 	 1.897e+18 	 4.417e+03 	 6.078e+38 	 3.992e+38 	 5.671e+18
1.212e+01 	 2.318e-01 	 1.012e+03 	 7.251e-01 	 1.652e+08 	 1.891e+18 	 4.367e+03 	 6.078e+38 	 3.992e+38 	 5.655e+18
1.212e+01 	 2.343e-01 	 1.012e+03 	 7.172e-01 	 1.651e+08 	 1.886e+18 	 4.318e+03 	 6.078e+38 	 3.992e+38 	 5.638e+18
1.212e+01 	 2.369e-01 	 1.011e+03 	 7.093e-01 	 1.650e+08 	 1.880e+18 	 4.270e+03 	 6.077e+38 	 3.992e+38 	 5.622e+18
1.212e+01 	 2.395e-01 	 1.011e+03 	 7.016e-01 	 1.649e+08 	 1.874e+18 	 4.222e+03 	 6.077e+38 	 3.992e+38 	 5.606e+18
1.212e+01 	 2.421e-01 	 1.011e+03 	 6.940e-01 	 1.647e+08 	 1.869e+18 	 4.175e+03 	 6.077e+38 	 3.991e+38 	 5.589e+18
1.212e+01 	 2.447e-01 	 1.010e+03 	 6.864e-01 	 1.646e+08 	 1.864e+18 	 4.128e+03 	 6.076e+38 	 3.991e+38 	 5.573e+18
1.212e+01 	 2.474e-01 	 1.010e+03 	 6.789e-01 	 1.645e+08 	 1.858e+18 	 4.082e+03 	 6.076e+38 	 3.991e+38 	 5.557e+18
1.212e+01 	 2.501e-01 	 1.010e+03 	 6.715e-01 	 1.644e+08 	 1.853e+18 	 4.036e+03 	 6.075e+38 	 3.991e+38 	 5.541e+18
1.212e+01 	 2.529e-01 	 1.009e+03 	 6.642e-01 	 1.643e+08 	 1.847e+18 	 3.991e+03 	 6.075e+38 	 3.991e+38 	 5.525e+18
1.212e+01 	 2.556e-01 	 1.009e+03 	 6.569e-01 	 1.641e+08 	 1.842e+18 	 3.947e+03 	 6.075e+38 	 3.991e+38 	 5.509e+18
1.212e+01 	 2.584e-01 	 1.008e+03 	 6.498e-01 	 1.640e+08 	 1.837e+18 	 3.902e+03 	 6.074e+38 	 3.990e+38 	 5.493e+18
1.212e+01 	 2.613e-01 	 1.008e+03 	 6.427e-01 	 1.639e+08 	 1.831e+18 	 3.859e+03 	 6.074e+38 	 3.990e+38 	 5.477e+18
1.212e+01 	 2.641e-01 	 1.008e+03 	 6.357e-01 	 1.638e+08 	 1.826e+18 	 3.816e+03 	 6.073e+38 	 3.990e+38 	 5.461e+18
1.212e+01 	 2.670e-01 	 1.007e+03 	 6.287e-01 	 1.637e+08 	 1.821e+18 	 3.773e+03 	 6.073e+38 	 3.990e+38 	 5.446e+18
1.212e+01 	 2.699e-01 	 1.007e+03 	 6.219e-01 	 1.636e+08 	 1.815e+18 	 3.731e+03 	 6.072e+38 	 3.989e+38 	 5.430e+18
1.212e+01 	 2.729e-01 	 1.007e+03 	 6.151e-01 	 1.634e+08 	 1.810e+18 	 3.689e+03 	 6.072e+38 	 3.989e+38 	 5.414e+18
1.212e+01 	 2.759e-01 	 1.006e+03 	 6.084e-01 	 1.633e+08 	 1.805e+18 	 3.648e+03 	 6.072e+38 	 3.989e+38 	 5.399e+18
1.212e+01 	 2.789e-01 	 1.006e+03 	 6.017e-01 	 1.632e+08 	 1.799e+18 	 3.607e+03 	 6.071e+38 	 3.989e+38 	 5.383e+18
1.212e+01 	 2.819e-01 	 1.006e+03 	 5.952e-01 	 1.631e+08 	 1.794e+18 	 3.567e+03 	 6.071e+38 	 3.989e+38 	 5.368e+18
1.212e+01 	 2.850e-01 	 1.005e+03 	 5.887e-01 	 1.630e+08 	 1.789e+18 	 3.527e+03 	 6.070e+38 	 3.988e+38 	 5.352e+18
1.212e+01 	 2.882e-01 	 1.005e+03 	 5.823e-01 	 1.629e+08 	 1.784e+18 	 3.487e+03 	 6.070e+38 	 3.988e+38 	 5.337e+18
1.212e+01 	 2.913e-01 	 1.005e+03 	 5.759e-01 	 1.627e+08 	 1.779e+18 	 3.448e+03 	 6.069e+38 	 3.988e+38 	 5.322e+18
1.212e+01 	 2.945e-01 	 1.004e+03 	 5.696e-01 	 1.626e+08 	 1.774e+18 	 3.410e+03 	 6.069e+38 	 3.988e+38 	 5.306e+18
1.212e+01 	 2.977e-01 	 1.004e+03 	 5.634e-01 	 1.625e+08 	 1.768e+18 	 3.372e+03 	 6.068e+38 	 3.988e+38 	 5.291e+18
1.213e+01 	 3.010e-01 	 1.003e+03 	 5.573e-01 	 1.624e+08 	 1.763e+18 	 3.334e+03 	 6.068e+38 	 3.987e+38 	 5.276e+18
1.213e+01 	 3.043e-01 	 1.003e+03 	 5.512e-01 	 1.623e+08 	 1.758e+18 	 3.297e+03 	 6.067e+38 	 3.987e+38 	 5.261e+18
1.213e+01 	 3.076e-01 	 1.003e+03 	 5.452e-01 	 1.622e+08 	 1.753e+18 	 3.260e+03 	 6.067e+38 	 3.987e+38 	 5.245e+18
1.213e+01 	 3.110e-01 	 1.002e+03 	 5.392e-01 	 1.620e+08 	 1.748e+18 	 3.224e+03 	 6.067e+38 	 3.987e+38 	 5.230e+18
1.213e+01 	 3.144e-01 	 1.002e+03 	 5.334e-01 	 1.619e+08 	 1.743e+18 	 3.188e+03 	 6.066e+38 	 3.986e+38 	 5.215e+18
1.213e+01 	 3.178e-01 	 1.002e+03 	 5.275e-01 	 1.618e+08 	 1.738e+18 	 3.152e+03 	 6.066e+38 	 3.986e+38 	 5.200e+18
1.213e+01 	 3.213e-01 	 1.001e+03 	 5.218e-01 	 1.617e+08 	 1.733e+18 	 3.117e+03 	 6.065e+38 	 3.986e+38 	 5.185e+18
1.213e+01 	 3.248e-01 	 1.001e+03 	 5.161e-01 	 1.616e+08 	 1.728e+18 	 3.082e+03 	 6.065e+38 	 3.986e+38 	 5.171e+18
1.213e+01 	 3.283e-01 	 1.001e+03 	 5.105e-01 	 1.615e+08 	 1.723e+18 	 3.047e+03 	 6.064e+38 	 3.985e+38 	 5.156e+18
1.213e+01 	 3.319e-01 	 1.000e+03 	 5.049e-01 	 1.614e+08 	 1.718e+18 	 3.013e+03 	 6.064e+38 	 3.985e+38 	 5.141e+18
1.213e+01 	 3.356e-01 	 9.999e+02 	 4.994e-01 	 1.612e+08 	 1.713e+18 	 2.980e+03 	 6.063e+38 	 3.985e+38 	 5.126e+18
1.213e+01 	 3.392e-01 	 9.995e+02 	 4.939e-01 	 1.611e+08 	 1.708e+18 	 2.946e+03 	 6.063e+38 	 3.985e+38 	 5.111e+18
1.213e+01 	 3.429e-01 	 9.992e+02 	 4.885e-01 	 1.610e+08 	 1.703e+18 	 2.914e+03 	 6.062e+38 	 3.984e+38 	 5.097e+18
1.213e+01 	 3.467e-01 	 9.988e+02 	 4.832e-01 	 1.609e+08 	 1.698e+18 	 2.881e+03 	 6.062e+38 	 3.984e+38 	 5.082e+18
1.213e+01 	 3.505e-01 	 9.985e+02 	 4.779e-01 	 1.608e+08 	 1.693e+18 	 2.849e+03 	 6.061e+38 	 3.984e+38 	 5.067e+18
1.213e+01 	 3.543e-01 	 9.981e+02 	 4.727e-01 	 1.607e+08 	 1.688e+18 	 2.817e+03 	 6.061e+38 	 3.984e+38 	 5.053e+18
1.213e+01 	 3.582e-01 	 9.977e+02 	 4.676e-01 	 1.605e+08 	 1.683e+18 	 2.786e+03 	 6.060e+38 	 3.983e+38 	 5.038e+18
1.213e+01 	 3.621e-01 	 9.974e+02 	 4.625e-01 	 1.604e+08 	 1.678e+18 	 2.755e+03 	 6.059e+38 	 3.983e+38 	 5.024e+18
1.213e+01 	 3.660e-01 	 9.970e+02 	 4.574e-01 	 1.603e+08 	 1.674e+18 	 2.724e+03 	 6.059e+38 	 3.983e+38 	 5.009e+18
1.213e+01 	 3.700e-01 	 9.967e+02 	 4.524e-01 	 1.602e+08 	 1.669e+18 	 2.693e+03 	 6.058e+38 	 3.983e+38 	 4.995e+18
1.214e+01 	 3.741e-01 	 9.963e+02 	 4.475e-01 	 1.601e+08 	 1.664e+18 	 2.663e+03 	 6.058e+38 	 3.982e+38 	 4.981e+18
1.214e+01 	 3.782e-01 	 9.960e+02 	 4.426e-01 	 1.600e+08 	 1.659e+18 	 2.634e+03 	 6.057e+38 	 3.982e+38 	 4.966e+18
1.214e+01 	 3.823e-01 	 9.956e+02 	 4.378e-01 	 1.599e+08 	 1.654e+18 	 2.604e+03 	 6.057e+38 	 3.982e+38 	 4.952e+18
1.214e+01 	 3.865e-01 	 9.952e+02 	 4.330e-01 	 1.597e+08 	 1.649e+18 	 2.575e+03 	 6.056e+38 	 3.982e+38 	 4.938e+18
1.214e+01 	 3.907e-01 	 9.949e+02 	 4.283e-01 	 1.596e+08 	 1.645e+18 	 2.546e+03 	 6.056e+38 	 3.981e+38 	 4.923e+18
1.214e+01 	 3.950e-01 	 9.945e+02 	 4.236e-01 	 1.595e+08 	 1.640e+18 	 2.518e+03 	 6.055e+38 	 3.981e+38 	 4.909e+18
1.214e+01 	 3.993e-01 	 9.942e+02 	 4.190e-01 	 1.594e+08 	 1.635e+18 	 2.490e+03 	 6.054e+38 	 3.981e+38 	 4.895e+18
1.214e+01 	 4.036e-01 	 9.938e+02 	 4.144e-01 	 1.593e+08 	 1.630e+18 	 2.462e+03 	 6.054e+38 	 3.980e+38 	 4.881e+18
1.214e+01 	 4.081e-01 	 9.935e+02 	 4.099e-01 	 1.592e+08 	 1.626e+18 	 2.435e+03 	 6.053e+38 	 3.980e+38 	 4.867e+18
1.214e+01 	 4.125e-01 	 9.931e+02 	 4.054e-01 	 1.591e+08 	 1.621e+18 	 2.407e+03 	 6.053e+38 	 3.980e+38 	 4.852e+18
1.214e+01 	 4.170e-01 	 9.927e+02 	 4.010e-01 	 1.589e+08 	 1.616e+18 	 2.381e+03 	 6.052e+38 	 3.980e+38 	 4.838e+18
1.214e+01 	 4.216e-01 	 9.924e+02 	 3.966e-01 	 1.588e+08 	 1.611e+18 	 2.354e+03 	 6.052e+38 	 3.979e+38 	 4.824e+18
1.214e+01 	 4.262e-01 	 9.920e+02 	 3.923e-01 	 1.587e+08 	 1.607e+18 	 2.328e+03 	 6.051e+38 	 3.979e+38 	 4.810e+18
1.214e+01 	 4.308e-01 	 9.917e+02 	 3.880e-01 	 1.586e+08 	 1.602e+18 	 2.302e+03 	 6.050e+38 	 3.979e+38 	 4.796e+18
1.214e+01 	 4.355e-01 	 9.913e+02 	 3.838e-01 	 1.585e+08 	 1.597e+18 	 2.276e+03 	 6.050e+38 	 3.978e+38 	 4.782e+18
1.214e+01 	 4.403e-01 	 9.909e+02 	 3.796e-01 	 1.584e+08 	 1.593e+18 	 2.251e+03 	 6.049e+38 	 3.978e+38 	 4.768e+18
1.214e+01 	 4.451e-01 	 9.906e+02 	 3.755e-01 	 1.583e+08 	 1.588e+18 	 2.226e+03 	 6.048e+38 	 3.978e+38 	 4.754e+18
1.215e+01 	 4.499e-01 	 9.902e+02 	 3.714e-01 	 1.581e+08 	 1.583e+18 	 2.201e+03 	 6.048e+38 	 3.978e+38 	 4.741e+18
1.215e+01 	 4.548e-01 	 9.899e+02 	 3.673e-01 	 1.580e+08 	 1.579e+18 	 2.176e+03 	 6.047e+38 	 3.977e+38 	 4.727e+18
1.215e+01 	 4.598e-01 	 9.895e+02 	 3.633e-01 	 1.579e+08 	 1.574e+18 	 2.152e+03 	 6.047e+38 	 3.977e+38 	 4.713e+18
1.215e+01 	 4.648e-01 	 9.891e+02 	 3.594e-01 	 1.578e+08 	 1.569e+18 	 2.128e+03 	 6.046e+38 	 3.977e+38 	 4.699e+18
1.215e+01 	 4.699e-01 	 9.888e+02 	 3.554e-01 	 1.577e+08 	 1.565e+18 	 2.104e+03 	 6.045e+38 	 3.976e+38 	 4.685e+18
1.215e+01 	 4.750e-01 	 9.884e+02 	 3.516e-01 	 1.576e+08 	 1.560e+18 	 2.081e+03 	 6.045e+38 	 3.976e+38 	 4.672e+18
1.215e+01 	 4.802e-01 	 9.881e+02 	 3.477e-01 	 1.574e+08 	 1.555e+18 	 2.058e+03 	 6.044e+38 	 3.976e+38 	 4.658e+18
1.215e+01 	 4.854e-01 	 9.877e+02 	 3.439e-01 	 1.573e+08 	 1.551e+18 	 2.035e+03 	 6.043e+38 	 3.975e+38 	 4.644e+18
1.215e+01 	 4.907e-01 	 9.873e+02 	 3.402e-01 	 1.572e+08 	 1.546e+18 	 2.012e+03 	 6.043e+38 	 3.975e+38 	 4.630e+18
1.215e+01 	 4.961e-01 	 9.870e+02 	 3.365e-01 	 1.571e+08 	 1.542e+18 	 1.990e+03 	 6.042e+38 	 3.975e+38 	 4.617e+18
1.215e+01 	 5.015e-01 	 9.866e+02 	 3.328e-01 	 1.570e+08 	 1.537e+18 	 1.967e+03 	 6.041e+38 	 3.974e+38 	 4.603e+18
1.215e+01 	 5.069e-01 	 9.862e+02 	 3.292e-01 	 1.569e+08 	 1.533e+18 	 1.946e+03 	 6.041e+38 	 3.974e+38 	 4.590e+18
1.215e+01 	 5.124e-01 	 9.859e+02 	 3.256e-01 	 1.568e+08 	 1.528e+18 	 1.924e+03 	 6.040e+38 	 3.974e+38 	 4.576e+18
1.215e+01 	 5.180e-01 	 9.855e+02 	 3.220e-01 	 1.566e+08 	 1.523e+18 	 1.902e+03 	 6.039e+38 	 3.973e+38 	 4.562e+18
1.215e+01 	 5.237e-01 	 9.852e+02 	 3.185e-01 	 1.565e+08 	 1.519e+18 	 1.881e+03 	 6.039e+38 	 3.973e+38 	 4.549e+18
1.216e+01 	 5.294e-01 	 9.848e+02 	 3.150e-01 	 1.564e+08 	 1.514e+18 	 1.860e+03 	 6.038e+38 	 3.973e+38 	 4.535e+18
1.216e+01 	 5.351e-01 	 9.844e+02 	 3.116e-01 	 1.563e+08 	 1.510e+18 	 1.840e+03 	 6.037e+38 	 3.972e+38 	 4.522e+18
1.216e+01 	 5.410e-01 	 9.841e+02 	 3.082e-01 	 1.562e+08 	 1.505e+18 	 1.819e+03 	 6.036e+38 	 3.972e+38 	 4.508e+18
1.216e+01 	 5.469e-01 	 9.837e+02 	 3.048e-01 	 1.561e+08 	 1.501e+18 	 1.799e+03 	 6.036e+38 	 3.972e+38 	 4.495e+18
1.216e+01 	 5.528e-01 	 9.833e+02 	 3.015e-01 	 1.559e+08 	 1.496e+18 	 1.779e+03 	 6.035e+38 	 3.971e+38 	 4.481e+18
1.216e+01 	 5.588e-01 	 9.830e+02 	 2.982e-01 	 1.558e+08 	 1.492e+18 	 1.759e+03 	 6.034e+38 	 3.971e+38 	 4.468e+18
1.216e+01 	 5.649e-01 	 9.826e+02 	 2.950e-01 	 1.557e+08 	 1.487e+18 	 1.739e+03 	 6.034e+38 	 3.971e+38 	 4.454e+18
1.216e+01 	 5.711e-01 	 9.822e+02 	 2.918e-01 	 1.556e+08 	 1.483e+18 	 1.720e+03 	 6.033e+38 	 3.970e+38 	 4.441e+18
1.216e+01 	 5.773e-01 	 9.818e+02 	 2.886e-01 	 1.555e+08 	 1.478e+18 	 1.701e+03 	 6.032e+38 	 3.970e+38 	 4.428e+18
1.216e+01 	 5.836e-01 	 9.815e+02 	 2.854e-01 	 1.554e+08 	 1.474e+18 	 1.682e+03 	 6.031e+38 	 3.970e+38 	 4.414e+18
1.216e+01 	 5.899e-01 	 9.811e+02 	 2.823e-01 	 1.552e+08 	 1.469e+18 	 1.663e+03 	 6.030e+38 	 3.969e+38 	 4.401e+18
1.216e+01 	 5.963e-01 	 9.807e+02 	 2.792e-01 	 1.551e+08 	 1.465e+18 	 1.645e+03 	 6.030e+38 	 3.969e+38 	 4.387e+18
1.216e+01 	 6.028e-01 	 9.804e+02 	 2.762e-01 	 1.550e+08 	 1.460e+18 	 1.626e+03 	 6.029e+38 	 3.968e+38 	 4.374e+18
1.217e+01 	 6.094e-01 	 9.800e+02 	 2.732e-01 	 1.549e+08 	 1.456e+18 	 1.608e+03 	 6.028e+38 	 3.968e+38 	 4.361e+18
1.217e+01 	 6.160e-01 	 9.796e+02 	 2.702e-01 	 1.548e+08 	 1.451e+18 	 1.590e+03 	 6.027e+38 	 3.968e+38 	 4.347e+18
1.217e+01 	 6.227e-01 	 9.792e+02 	 2.673e-01 	 1.547e+08 	 1.447e+18 	 1.573e+03 	 6.027e+38 	 3.967e+38 	 4.334e+18
1.217e+01 	 6.294e-01 	 9.789e+02 	 2.643e-01 	 1.545e+08 	 1.442e+18 	 1.555e+03 	 6.026e+38 	 3.967e+38 	 4.321e+18
1.217e+01 	 6.363e-01 	 9.785e+02 	 2.615e-01 	 1.544e+08 	 1.438e+18 	 1.538e+03 	 6.025e+38 	 3.967e+38 	 4.308e+18
1.217e+01 	 6.432e-01 	 9.781e+02 	 2.586e-01 	 1.543e+08 	 1.433e+18 	 1.521e+03 	 6.024e+38 	 3.966e+38 	 4.294e+18
1.217e+01 	 6.502e-01 	 9.777e+02 	 2.558e-01 	 1.542e+08 	 1.429e+18 	 1.504e+03 	 6.023e+38 	 3.966e+38 	 4.281e+18
1.217e+01 	 6.572e-01 	 9.774e+02 	 2.530e-01 	 1.541e+08 	 1.425e+18 	 1.487e+03 	 6.023e+38 	 3.965e+38 	 4.268e+18
1.217e+01 	 6.644e-01 	 9.770e+02 	 2.502e-01 	 1.539e+08 	 1.420e+18 	 1.471e+03 	 6.022e+38 	 3.965e+38 	 4.255e+18
1.217e+01 	 6.716e-01 	 9.766e+02 	 2.475e-01 	 1.538e+08 	 1.416e+18 	 1.454e+03 	 6.021e+38 	 3.965e+38 	 4.241e+18
1.217e+01 	 6.789e-01 	 9.762e+02 	 2.448e-01 	 1.537e+08 	 1.411e+18 	 1.438e+03 	 6.020e+38 	 3.964e+38 	 4.228e+18
1.218e+01 	 6.863e-01 	 9.759e+02 	 2.421e-01 	 1.536e+08 	 1.407e+18 	 1.422e+03 	 6.019e+38 	 3.964e+38 	 4.215e+18
1.218e+01 	 6.937e-01 	 9.755e+02 	 2.395e-01 	 1.535e+08 	 1.402e+18 	 1.406e+03 	 6.018e+38 	 3.963e+38 	 4.202e+18
1.218e+01 	 7.012e-01 	 9.751e+02 	 2.369e-01 	 1.533e+08 	 1.398e+18 	 1.391e+03 	 6.017e+38 	 3.963e+38 	 4.188e+18
1.218e+01 	 7.088e-01 	 9.747e+02 	 2.343e-01 	 1.532e+08 	 1.394e+18 	 1.375e+03 	 6.017e+38 	 3.963e+38 	 4.175e+18
1.218e+01 	 7.165e-01 	 9.743e+02 	 2.317e-01 	 1.531e+08 	 1.389e+18 	 1.360e+03 	 6.016e+38 	 3.962e+38 	 4.162e+18
1.218e+01 	 7.243e-01 	 9.739e+02 	 2.292e-01 	 1.530e+08 	 1.385e+18 	 1.345e+03 	 6.015e+38 	 3.962e+38 	 4.149e+18
1.218e+01 	 7.322e-01 	 9.736e+02 	 2.267e-01 	 1.529e+08 	 1.380e+18 	 1.330e+03 	 6.014e+38 	 3.961e+38 	 4.136e+18
1.218e+01 	 7.401e-01 	 9.732e+02 	 2.242e-01 	 1.527e+08 	 1.376e+18 	 1.315e+03 	 6.013e+38 	 3.961e+38 	 4.123e+18
1.218e+01 	 7.481e-01 	 9.728e+02 	 2.218e-01 	 1.526e+08 	 1.372e+18 	 1.300e+03 	 6.012e+38 	 3.960e+38 	 4.110e+18
1.218e+01 	 7.562e-01 	 9.724e+02 	 2.194e-01 	 1.525e+08 	 1.367e+18 	 1.286e+03 	 6.011e+38 	 3.960e+38 	 4.096e+18
1.219e+01 	 7.644e-01 	 9.720e+02 	 2.170e-01 	 1.524e+08 	 1.363e+18 	 1.272e+03 	 6.010e+38 	 3.960e+38 	 4.083e+18
1.219e+01 	 7.727e-01 	 9.716e+02 	 2.146e-01 	 1.522e+08 	 1.358e+18 	 1.257e+03 	 6.009e+38 	 3.959e+38 	 4.070e+18
1.219e+01 	 7.811e-01 	 9.712e+02 	 2.123e-01 	 1.521e+08 	 1.354e+18 	 1.243e+03 	 6.008e+38 	 3.959e+38 	 4.057e+18
1.219e+01 	 7.895e-01 	 9.708e+02 	 2.100e-01 	 1.520e+08 	 1.350e+18 	 1.230e+03 	 6.007e+38 	 3.958e+38 	 4.044e+18
1.219e+01 	 7.981e-01 	 9.704e+02 	 2.077e-01 	 1.519e+08 	 1.345e+18 	 1.216e+03 	 6.006e+38 	 3.958e+38 	 4.031e+18
1.219e+01 	 8.067e-01 	 9.700e+02 	 2.054e-01 	 1.518e+08 	 1.341e+18 	 1.202e+03 	 6.006e+38 	 3.957e+38 	 4.018e+18
1.219e+01 	 8.155e-01 	 9.696e+02 	 2.032e-01 	 1.516e+08 	 1.336e+18 	 1.189e+03 	 6.005e+38 	 3.957e+38 	 4.004e+18
1.219e+01 	 8.243e-01 	 9.692e+02 	 2.009e-01 	 1.515e+08 	 1.332e+18 	 1.176e+03 	 6.004e+38 	 3.956e+38 	 3.991e+18
1.219e+01 	 8.332e-01 	 9.689e+02 	 1.988e-01 	 1.514e+08 	 1.328e+18 	 1.163e+03 	 6.003e+38 	 3.956e+38 	 3.978e+18
1.219e+01 	 8.422e-01 	 9.685e+02 	 1.966e-01 	 1.513e+08 	 1.323e+18 	 1.150e+03 	 6.002e+38 	 3.955e+38 	 3.965e+18
1.220e+01 	 8.513e-01 	 9.681e+02 	 1.944e-01 	 1.511e+08 	 1.319e+18 	 1.137e+03 	 6.001e+38 	 3.955e+38 	 3.952e+18
1.220e+01 	 8.605e-01 	 9.677e+02 	 1.923e-01 	 1.510e+08 	 1.314e+18 	 1.124e+03 	 6.000e+38 	 3.955e+38 	 3.939e+18
1.220e+01 	 8.698e-01 	 9.673e+02 	 1.902e-01 	 1.509e+08 	 1.310e+18 	 1.112e+03 	 5.999e+38 	 3.954e+38 	 3.926e+18
1.220e+01 	 8.792e-01 	 9.668e+02 	 1.881e-01 	 1.508e+08 	 1.306e+18 	 1.100e+03 	 5.998e+38 	 3.954e+38 	 3.913e+18
1.220e+01 	 8.887e-01 	 9.664e+02 	 1.861e-01 	 1.506e+08 	 1.301e+18 	 1.087e+03 	 5.997e+38 	 3.953e+38 	 3.900e+18
1.220e+01 	 8.983e-01 	 9.660e+02 	 1.841e-01 	 1.505e+08 	 1.297e+18 	 1.075e+03 	 5.995e+38 	 3.953e+38 	 3.887e+18
1.220e+01 	 9.080e-01 	 9.656e+02 	 1.821e-01 	 1.504e+08 	 1.293e+18 	 1.063e+03 	 5.994e+38 	 3.952e+38 	 3.873e+18
1.220e+01 	 9.178e-01 	 9.652e+02 	 1.801e-01 	 1.503e+08 	 1.288e+18 	 1.052e+03 	 5.993e+38 	 3.952e+38 	 3.860e+18
1.221e+01 	 9.278e-01 	 9.648e+02 	 1.781e-01 	 1.501e+08 	 1.284e+18 	 1.040e+03 	 5.992e+38 	 3.951e+38 	 3.847e+18
1.221e+01 	 9.378e-01 	 9.644e+02 	 1.762e-01 	 1.500e+08 	 1.279e+18 	 1.028e+03 	 5.991e+38 	 3.951e+38 	 3.834e+18
1.221e+01 	 9.479e-01 	 9.640e+02 	 1.742e-01 	 1.499e+08 	 1.275e+18 	 1.017e+03 	 5.990e+38 	 3.950e+38 	 3.821e+18
1.221e+01 	 9.581e-01 	 9.636e+02 	 1.723e-01 	 1.497e+08 	 1.271e+18 	 1.006e+03 	 5.989e+38 	 3.950e+38 	 3.808e+18
