r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.22269997e+01 	 7.407898e-01 	 1.039422e+03 	 3.138300e-01 	 1.742419e+08 	 2.327939e+18 	 1.403114e+03 	 6.218671e+38 	 4.104114e+38 	 6.978733e+18 	 5.321285e+04
1.22285890e+01 	 7.494476e-01 	 1.038881e+03 	 3.101135e-01 	 1.740608e+08 	 2.318242e+18 	 1.386184e+03 	 6.217112e+38 	 4.103360e+38 	 6.949707e+18 	 5.260395e+04
1.22301972e+01 	 7.582039e-01 	 1.038339e+03 	 3.064411e-01 	 1.738790e+08 	 2.308546e+18 	 1.369460e+03 	 6.215541e+38 	 4.102601e+38 	 6.920683e+18 	 5.200215e+04
1.22318247e+01 	 7.670598e-01 	 1.037794e+03 	 3.028122e-01 	 1.736967e+08 	 2.298852e+18 	 1.352940e+03 	 6.213958e+38 	 4.101837e+38 	 6.891664e+18 	 5.140737e+04
1.22334716e+01 	 7.760164e-01 	 1.037248e+03 	 2.992263e-01 	 1.735139e+08 	 2.289159e+18 	 1.336620e+03 	 6.212363e+38 	 4.101069e+38 	 6.862647e+18 	 5.081952e+04
1.22351379e+01 	 7.850748e-01 	 1.036700e+03 	 2.956828e-01 	 1.733305e+08 	 2.279467e+18 	 1.320499e+03 	 6.210757e+38 	 4.100295e+38 	 6.833635e+18 	 5.023851e+04
1.22368243e+01 	 7.942361e-01 	 1.036149e+03 	 2.921813e-01 	 1.731465e+08 	 2.269777e+18 	 1.304575e+03 	 6.209138e+38 	 4.099517e+38 	 6.804624e+18 	 4.966428e+04
1.22385309e+01 	 8.035013e-01 	 1.035597e+03 	 2.887212e-01 	 1.729619e+08 	 2.260087e+18 	 1.288844e+03 	 6.207506e+38 	 4.098735e+38 	 6.775616e+18 	 4.909674e+04
1.22402578e+01 	 8.128715e-01 	 1.035042e+03 	 2.853021e-01 	 1.727768e+08 	 2.250398e+18 	 1.273305e+03 	 6.205863e+38 	 4.097947e+38 	 6.746610e+18 	 4.853582e+04
1.22420055e+01 	 8.223480e-01 	 1.034486e+03 	 2.819235e-01 	 1.725910e+08 	 2.240711e+18 	 1.257956e+03 	 6.204207e+38 	 4.097154e+38 	 6.717606e+18 	 4.798143e+04
1.22437743e+01 	 8.319317e-01 	 1.033927e+03 	 2.785850e-01 	 1.724047e+08 	 2.231023e+18 	 1.242793e+03 	 6.202539e+38 	 4.096357e+38 	 6.688603e+18 	 4.743351e+04
1.22455644e+01 	 8.416239e-01 	 1.033367e+03 	 2.752859e-01 	 1.722177e+08 	 2.221337e+18 	 1.227814e+03 	 6.200859e+38 	 4.095555e+38 	 6.659601e+18 	 4.689197e+04
1.22473758e+01 	 8.514257e-01 	 1.032804e+03 	 2.720259e-01 	 1.720302e+08 	 2.211651e+18 	 1.213019e+03 	 6.199166e+38 	 4.094748e+38 	 6.630601e+18 	 4.635674e+04
1.22492092e+01 	 8.613382e-01 	 1.032239e+03 	 2.688046e-01 	 1.718420e+08 	 2.201966e+18 	 1.198403e+03 	 6.197461e+38 	 4.093937e+38 	 6.601602e+18 	 4.582776e+04
1.22510648e+01 	 8.713626e-01 	 1.031672e+03 	 2.656214e-01 	 1.716532e+08 	 2.192281e+18 	 1.183965e+03 	 6.195743e+38 	 4.093120e+38 	 6.572602e+18 	 4.530493e+04
1.22529426e+01 	 8.815001e-01 	 1.031102e+03 	 2.624758e-01 	 1.714638e+08 	 2.182597e+18 	 1.169704e+03 	 6.194012e+38 	 4.092299e+38 	 6.543604e+18 	 4.478820e+04
1.22548431e+01 	 8.917518e-01 	 1.030531e+03 	 2.593676e-01 	 1.712738e+08 	 2.172913e+18 	 1.155616e+03 	 6.192268e+38 	 4.091473e+38 	 6.514607e+18 	 4.427750e+04
1.22567666e+01 	 9.021191e-01 	 1.029957e+03 	 2.562961e-01 	 1.710831e+08 	 2.163229e+18 	 1.141699e+03 	 6.190512e+38 	 4.090642e+38 	 6.485609e+18 	 4.377274e+04
1.22587134e+01 	 9.126030e-01 	 1.029381e+03 	 2.532610e-01 	 1.708918e+08 	 2.153546e+18 	 1.127952e+03 	 6.188743e+38 	 4.089807e+38 	 6.456612e+18 	 4.327387e+04
1.22606835e+01 	 9.232048e-01 	 1.028802e+03 	 2.502618e-01 	 1.706998e+08 	 2.143863e+18 	 1.114373e+03 	 6.186961e+38 	 4.088966e+38 	 6.427616e+18 	 4.278082e+04
1.22626775e+01 	 9.339258e-01 	 1.028222e+03 	 2.472982e-01 	 1.705072e+08 	 2.134181e+18 	 1.100959e+03 	 6.185167e+38 	 4.088121e+38 	 6.398620e+18 	 4.229351e+04
1.22646957e+01 	 9.447671e-01 	 1.027639e+03 	 2.443697e-01 	 1.703139e+08 	 2.124498e+18 	 1.087708e+03 	 6.183359e+38 	 4.087272e+38 	 6.369624e+18 	 4.181188e+04
1.22667382e+01 	 9.557301e-01 	 1.027054e+03 	 2.414758e-01 	 1.701200e+08 	 2.114817e+18 	 1.074619e+03 	 6.181538e+38 	 4.086417e+38 	 6.340629e+18 	 4.133586e+04
1.22688052e+01 	 9.668160e-01 	 1.026466e+03 	 2.386162e-01 	 1.699254e+08 	 2.105136e+18 	 1.061689e+03 	 6.179704e+38 	 4.085558e+38 	 6.311635e+18 	 4.086539e+04
1.22708972e+01 	 9.780261e-01 	 1.025876e+03 	 2.357905e-01 	 1.697301e+08 	 2.095455e+18 	 1.048917e+03 	 6.177858e+38 	 4.084693e+38 	 6.282642e+18 	 4.040040e+04
1.22730146e+01 	 9.893616e-01 	 1.025284e+03 	 2.329982e-01 	 1.695342e+08 	 2.085774e+18 	 1.036300e+03 	 6.175997e+38 	 4.083825e+38 	 6.253649e+18 	 3.994083e+04
1.22751576e+01 	 1.000824e+00 	 1.024689e+03 	 2.302390e-01 	 1.693376e+08 	 2.076094e+18 	 1.023838e+03 	 6.174124e+38 	 4.082951e+38 	 6.224657e+18 	 3.948662e+04
1.22773264e+01 	 1.012414e+00 	 1.024092e+03 	 2.275125e-01 	 1.691402e+08 	 2.066415e+18 	 1.011527e+03 	 6.172238e+38 	 4.082073e+38 	 6.195665e+18 	 3.903770e+04
1.22795215e+01 	 1.024134e+00 	 1.023492e+03 	 2.248183e-01 	 1.689422e+08 	 2.056736e+18 	 9.993658e+02 	 6.170338e+38 	 4.081190e+38 	 6.166675e+18 	 3.859401e+04
1.22817431e+01 	 1.035984e+00 	 1.022890e+03 	 2.221559e-01 	 1.687436e+08 	 2.047058e+18 	 9.873532e+02 	 6.168425e+38 	 4.080302e+38 	 6.137686e+18 	 3.815549e+04
1.22839915e+01 	 1.047967e+00 	 1.022286e+03 	 2.195251e-01 	 1.685442e+08 	 2.037380e+18 	 9.754870e+02 	 6.166498e+38 	 4.079410e+38 	 6.108699e+18 	 3.772208e+04
1.22862670e+01 	 1.060083e+00 	 1.021679e+03 	 2.169255e-01 	 1.683441e+08 	 2.027704e+18 	 9.637654e+02 	 6.164558e+38 	 4.078513e+38 	 6.079715e+18 	 3.729372e+04
1.22885700e+01 	 1.072333e+00 	 1.021069e+03 	 2.143566e-01 	 1.681433e+08 	 2.018028e+18 	 9.521868e+02 	 6.162604e+38 	 4.077611e+38 	 6.050732e+18 	 3.687035e+04
1.22909008e+01 	 1.084720e+00 	 1.020457e+03 	 2.118182e-01 	 1.679418e+08 	 2.008353e+18 	 9.407492e+02 	 6.160637e+38 	 4.076705e+38 	 6.021752e+18 	 3.645191e+04
1.22932598e+01 	 1.097244e+00 	 1.019843e+03 	 2.093098e-01 	 1.677396e+08 	 1.998680e+18 	 9.294512e+02 	 6.158657e+38 	 4.075794e+38 	 5.992774e+18 	 3.603835e+04
1.22956474e+01 	 1.109908e+00 	 1.019226e+03 	 2.068311e-01 	 1.675366e+08 	 1.989007e+18 	 9.182909e+02 	 6.156662e+38 	 4.074878e+38 	 5.963798e+18 	 3.562961e+04
1.22980638e+01 	 1.122711e+00 	 1.018606e+03 	 2.043818e-01 	 1.673330e+08 	 1.979335e+18 	 9.072667e+02 	 6.154654e+38 	 4.073958e+38 	 5.934825e+18 	 3.522563e+04
1.23005096e+01 	 1.135656e+00 	 1.017984e+03 	 2.019615e-01 	 1.671286e+08 	 1.969665e+18 	 8.963770e+02 	 6.152632e+38 	 4.073033e+38 	 5.905855e+18 	 3.482635e+04
1.23029852e+01 	 1.148745e+00 	 1.017359e+03 	 1.995698e-01 	 1.669234e+08 	 1.959995e+18 	 8.856201e+02 	 6.150597e+38 	 4.072104e+38 	 5.876886e+18 	 3.443173e+04
1.23054909e+01 	 1.161977e+00 	 1.016731e+03 	 1.972065e-01 	 1.667175e+08 	 1.950326e+18 	 8.749944e+02 	 6.148547e+38 	 4.071170e+38 	 5.847920e+18 	 3.404170e+04
1.23080262e+01 	 1.175356e+00 	 1.016101e+03 	 1.948711e-01 	 1.665109e+08 	 1.940659e+18 	 8.644982e+02 	 6.146484e+38 	 4.070232e+38 	 5.818960e+18 	 3.365622e+04
1.23105927e+01 	 1.188883e+00 	 1.015468e+03 	 1.925634e-01 	 1.663036e+08 	 1.930994e+18 	 8.541301e+02 	 6.144407e+38 	 4.069289e+38 	 5.790002e+18 	 3.327523e+04
1.23131904e+01 	 1.202558e+00 	 1.014832e+03 	 1.902831e-01 	 1.660954e+08 	 1.921329e+18 	 8.438885e+02 	 6.142316e+38 	 4.068342e+38 	 5.761048e+18 	 3.289867e+04
1.23158191e+01 	 1.216384e+00 	 1.014194e+03 	 1.880297e-01 	 1.658866e+08 	 1.911667e+18 	 8.337718e+02 	 6.140210e+38 	 4.067390e+38 	 5.732100e+18 	 3.252650e+04
1.23184787e+01 	 1.230362e+00 	 1.013553e+03 	 1.858030e-01 	 1.656770e+08 	 1.902008e+18 	 8.237785e+02 	 6.138092e+38 	 4.066434e+38 	 5.703161e+18 	 3.215867e+04
1.23211706e+01 	 1.244494e+00 	 1.012909e+03 	 1.836027e-01 	 1.654666e+08 	 1.892350e+18 	 8.139071e+02 	 6.135959e+38 	 4.065473e+38 	 5.674225e+18 	 3.179511e+04
1.23238948e+01 	 1.258780e+00 	 1.012263e+03 	 1.814285e-01 	 1.652554e+08 	 1.882695e+18 	 8.041562e+02 	 6.133812e+38 	 4.064508e+38 	 5.645297e+18 	 3.143579e+04
1.23266512e+01 	 1.273223e+00 	 1.011614e+03 	 1.792800e-01 	 1.650436e+08 	 1.873043e+18 	 7.945242e+02 	 6.131651e+38 	 4.063539e+38 	 5.616377e+18 	 3.108065e+04
1.23294398e+01 	 1.287825e+00 	 1.010962e+03 	 1.771569e-01 	 1.648309e+08 	 1.863395e+18 	 7.850097e+02 	 6.129476e+38 	 4.062565e+38 	 5.587468e+18 	 3.072964e+04
1.23322616e+01 	 1.302586e+00 	 1.010307e+03 	 1.750590e-01 	 1.646175e+08 	 1.853750e+18 	 7.756113e+02 	 6.127286e+38 	 4.061587e+38 	 5.558568e+18 	 3.038272e+04
1.23351168e+01 	 1.317509e+00 	 1.009650e+03 	 1.729859e-01 	 1.644034e+08 	 1.844108e+18 	 7.663275e+02 	 6.125083e+38 	 4.060604e+38 	 5.529679e+18 	 3.003984e+04
1.23380057e+01 	 1.332594e+00 	 1.008990e+03 	 1.709374e-01 	 1.641885e+08 	 1.834470e+18 	 7.571570e+02 	 6.122866e+38 	 4.059618e+38 	 5.500799e+18 	 2.970094e+04
1.23409296e+01 	 1.347844e+00 	 1.008327e+03 	 1.689131e-01 	 1.639728e+08 	 1.824835e+18 	 7.480985e+02 	 6.120634e+38 	 4.058627e+38 	 5.471929e+18 	 2.936599e+04
1.23438877e+01 	 1.363260e+00 	 1.007661e+03 	 1.669129e-01 	 1.637563e+08 	 1.815204e+18 	 7.391506e+02 	 6.118388e+38 	 4.057631e+38 	 5.443071e+18 	 2.903493e+04
1.23468808e+01 	 1.378844e+00 	 1.006992e+03 	 1.649362e-01 	 1.635390e+08 	 1.805578e+18 	 7.303118e+02 	 6.116128e+38 	 4.056632e+38 	 5.414225e+18 	 2.870773e+04
1.23499096e+01 	 1.394597e+00 	 1.006321e+03 	 1.629831e-01 	 1.633210e+08 	 1.795955e+18 	 7.215810e+02 	 6.113854e+38 	 4.055628e+38 	 5.385390e+18 	 2.838433e+04
1.23529738e+01 	 1.410521e+00 	 1.005647e+03 	 1.610530e-01 	 1.631022e+08 	 1.786338e+18 	 7.129567e+02 	 6.111565e+38 	 4.054621e+38 	 5.356571e+18 	 2.806470e+04
1.23560745e+01 	 1.426617e+00 	 1.004969e+03 	 1.591458e-01 	 1.628827e+08 	 1.776725e+18 	 7.044377e+02 	 6.109262e+38 	 4.053609e+38 	 5.327764e+18 	 2.774878e+04
1.23592117e+01 	 1.442888e+00 	 1.004289e+03 	 1.572611e-01 	 1.626623e+08 	 1.767117e+18 	 6.960228e+02 	 6.106945e+38 	 4.052593e+38 	 5.298973e+18 	 2.743654e+04
1.23623856e+01 	 1.459335e+00 	 1.003607e+03 	 1.553988e-01 	 1.624412e+08 	 1.757515e+18 	 6.877105e+02 	 6.104613e+38 	 4.051572e+38 	 5.270198e+18 	 2.712792e+04
1.23655971e+01 	 1.475960e+00 	 1.002921e+03 	 1.535586e-01 	 1.622192e+08 	 1.747918e+18 	 6.794998e+02 	 6.102267e+38 	 4.050548e+38 	 5.241438e+18 	 2.682290e+04
1.23688463e+01 	 1.492764e+00 	 1.002232e+03 	 1.517401e-01 	 1.619965e+08 	 1.738327e+18 	 6.713894e+02 	 6.099906e+38 	 4.049520e+38 	 5.212694e+18 	 2.652142e+04
1.23721334e+01 	 1.509749e+00 	 1.001540e+03 	 1.499432e-01 	 1.617730e+08 	 1.728742e+18 	 6.633779e+02 	 6.097531e+38 	 4.048488e+38 	 5.183969e+18 	 2.622345e+04
1.23754592e+01 	 1.526917e+00 	 1.000846e+03 	 1.481675e-01 	 1.615487e+08 	 1.719163e+18 	 6.554644e+02 	 6.095142e+38 	 4.047452e+38 	 5.155262e+18 	 2.592894e+04
1.23788239e+01 	 1.544270e+00 	 1.000148e+03 	 1.464129e-01 	 1.613236e+08 	 1.709590e+18 	 6.476475e+02 	 6.092738e+38 	 4.046412e+38 	 5.126573e+18 	 2.563785e+04
1.23822278e+01 	 1.561809e+00 	 9.994480e+02 	 1.446791e-01 	 1.610978e+08 	 1.700024e+18 	 6.399260e+02 	 6.090319e+38 	 4.045368e+38 	 5.097905e+18 	 2.535015e+04
1.23856712e+01 	 1.579536e+00 	 9.987446e+02 	 1.429658e-01 	 1.608711e+08 	 1.690466e+18 	 6.322989e+02 	 6.087886e+38 	 4.044320e+38 	 5.069258e+18 	 2.506578e+04
1.23891545e+01 	 1.597453e+00 	 9.980383e+02 	 1.412727e-01 	 1.606436e+08 	 1.680915e+18 	 6.247649e+02 	 6.085439e+38 	 4.043269e+38 	 5.040633e+18 	 2.478472e+04
1.23926781e+01 	 1.615562e+00 	 9.973291e+02 	 1.395998e-01 	 1.604154e+08 	 1.671371e+18 	 6.173230e+02 	 6.082977e+38 	 4.042213e+38 	 5.012032e+18 	 2.450693e+04
1.23962422e+01 	 1.633864e+00 	 9.966169e+02 	 1.379466e-01 	 1.601864e+08 	 1.661837e+18 	 6.099719e+02 	 6.080501e+38 	 4.041154e+38 	 4.983455e+18 	 2.423236e+04
1.23998470e+01 	 1.652362e+00 	 9.959018e+02 	 1.363130e-01 	 1.599566e+08 	 1.652311e+18 	 6.027107e+02 	 6.078010e+38 	 4.040091e+38 	 4.954904e+18 	 2.396097e+04
1.24034933e+01 	 1.671057e+00 	 9.951837e+02 	 1.346988e-01 	 1.597260e+08 	 1.642793e+18 	 5.955381e+02 	 6.075504e+38 	 4.039025e+38 	 4.926379e+18 	 2.369274e+04
1.24071830e+01 	 1.689951e+00 	 9.944624e+02 	 1.331037e-01 	 1.594945e+08 	 1.633282e+18 	 5.884532e+02 	 6.072984e+38 	 4.037955e+38 	 4.897873e+18 	 2.342763e+04
1.24109160e+01 	 1.709045e+00 	 9.937379e+02 	 1.315274e-01 	 1.592622e+08 	 1.623778e+18 	 5.814549e+02 	 6.070449e+38 	 4.036881e+38 	 4.869387e+18 	 2.316560e+04
1.24146921e+01 	 1.728342e+00 	 9.930104e+02 	 1.299699e-01 	 1.590291e+08 	 1.614283e+18 	 5.745421e+02 	 6.067900e+38 	 4.035804e+38 	 4.840927e+18 	 2.290661e+04
1.24185110e+01 	 1.747844e+00 	 9.922799e+02 	 1.284307e-01 	 1.587952e+08 	 1.604797e+18 	 5.677137e+02 	 6.065336e+38 	 4.034723e+38 	 4.812495e+18 	 2.265062e+04
1.24223730e+01 	 1.767552e+00 	 9.915464e+02 	 1.269098e-01 	 1.585606e+08 	 1.595322e+18 	 5.609687e+02 	 6.062758e+38 	 4.033639e+38 	 4.784096e+18 	 2.239760e+04
1.24262783e+01 	 1.787469e+00 	 9.908100e+02 	 1.254070e-01 	 1.583251e+08 	 1.585859e+18 	 5.543061e+02 	 6.060165e+38 	 4.032552e+38 	 4.755729e+18 	 2.214752e+04
1.24302269e+01 	 1.807597e+00 	 9.900706e+02 	 1.239219e-01 	 1.580889e+08 	 1.576407e+18 	 5.477249e+02 	 6.057558e+38 	 4.031461e+38 	 4.727398e+18 	 2.190033e+04
1.24342191e+01 	 1.827937e+00 	 9.893283e+02 	 1.224544e-01 	 1.578520e+08 	 1.566968e+18 	 5.412240e+02 	 6.054936e+38 	 4.030366e+38 	 4.699106e+18 	 2.165600e+04
1.24382555e+01 	 1.848492e+00 	 9.885831e+02 	 1.210043e-01 	 1.576143e+08 	 1.557542e+18 	 5.348026e+02 	 6.052300e+38 	 4.029268e+38 	 4.670851e+18 	 2.141451e+04
1.24423368e+01 	 1.869264e+00 	 9.878350e+02 	 1.195713e-01 	 1.573758e+08 	 1.548128e+18 	 5.284596e+02 	 6.049649e+38 	 4.028167e+38 	 4.642634e+18 	 2.117581e+04
1.24464635e+01 	 1.890254e+00 	 9.870839e+02 	 1.181553e-01 	 1.571365e+08 	 1.538727e+18 	 5.221941e+02 	 6.046984e+38 	 4.027062e+38 	 4.614455e+18 	 2.093988e+04
1.24506362e+01 	 1.911464e+00 	 9.863297e+02 	 1.167561e-01 	 1.568965e+08 	 1.529339e+18 	 5.160052e+02 	 6.044305e+38 	 4.025955e+38 	 4.586314e+18 	 2.070668e+04
1.24548550e+01 	 1.932897e+00 	 9.855726e+02 	 1.153735e-01 	 1.566557e+08 	 1.519965e+18 	 5.098918e+02 	 6.041611e+38 	 4.024844e+38 	 4.558213e+18 	 2.047618e+04
1.24591214e+01 	 1.954554e+00 	 9.848123e+02 	 1.140072e-01 	 1.564142e+08 	 1.510602e+18 	 5.038532e+02 	 6.038902e+38 	 4.023729e+38 	 4.530148e+18 	 2.024835e+04
1.24634357e+01 	 1.976437e+00 	 9.840490e+02 	 1.126571e-01 	 1.561718e+08 	 1.501252e+18 	 4.978884e+02 	 6.036179e+38 	 4.022612e+38 	 4.502121e+18 	 2.002316e+04
1.24677976e+01 	 1.998548e+00 	 9.832826e+02 	 1.113230e-01 	 1.559286e+08 	 1.491916e+18 	 4.919965e+02 	 6.033442e+38 	 4.021492e+38 	 4.474134e+18 	 1.980058e+04
1.24722080e+01 	 2.020890e+00 	 9.825131e+02 	 1.100047e-01 	 1.556846e+08 	 1.482594e+18 	 4.861765e+02 	 6.030690e+38 	 4.020369e+38 	 4.446188e+18 	 1.958057e+04
1.24766672e+01 	 2.043464e+00 	 9.817405e+02 	 1.087020e-01 	 1.554399e+08 	 1.473285e+18 	 4.804277e+02 	 6.027923e+38 	 4.019243e+38 	 4.418283e+18 	 1.936311e+04
1.24811754e+01 	 2.066273e+00 	 9.809648e+02 	 1.074148e-01 	 1.551944e+08 	 1.463991e+18 	 4.747490e+02 	 6.025142e+38 	 4.018114e+38 	 4.390422e+18 	 1.914817e+04
1.24857327e+01 	 2.089319e+00 	 9.801861e+02 	 1.061427e-01 	 1.549481e+08 	 1.454712e+18 	 4.691398e+02 	 6.022347e+38 	 4.016982e+38 	 4.362607e+18 	 1.893571e+04
1.24903394e+01 	 2.112604e+00 	 9.794044e+02 	 1.048858e-01 	 1.547010e+08 	 1.445449e+18 	 4.635990e+02 	 6.019538e+38 	 4.015847e+38 	 4.334839e+18 	 1.872571e+04
1.24949959e+01 	 2.136130e+00 	 9.786196e+02 	 1.036437e-01 	 1.544532e+08 	 1.436203e+18 	 4.581260e+02 	 6.016714e+38 	 4.014710e+38 	 4.307120e+18 	 1.851813e+04
1.24997024e+01 	 2.159899e+00 	 9.778319e+02 	 1.024163e-01 	 1.542047e+08 	 1.426973e+18 	 4.527198e+02 	 6.013876e+38 	 4.013570e+38 	 4.279452e+18 	 1.831296e+04
1.25044591e+01 	 2.183913e+00 	 9.770412e+02 	 1.012035e-01 	 1.539554e+08 	 1.417762e+18 	 4.473796e+02 	 6.011024e+38 	 4.012427e+38 	 4.251836e+18 	 1.811015e+04
1.25092666e+01 	 2.208176e+00 	 9.762475e+02 	 1.000050e-01 	 1.537053e+08 	 1.408568e+18 	 4.421046e+02 	 6.008157e+38 	 4.011281e+38 	 4.224273e+18 	 1.790968e+04
1.25141255e+01 	 2.232688e+00 	 9.754508e+02 	 9.882077e-02 	 1.534546e+08 	 1.399392e+18 	 4.368941e+02 	 6.005277e+38 	 4.010133e+38 	 4.196764e+18 	 1.771153e+04
1.25190362e+01 	 2.257452e+00 	 9.746512e+02 	 9.765052e-02 	 1.532031e+08 	 1.390234e+18 	 4.317472e+02 	 6.002381e+38 	 4.008982e+38 	 4.169309e+18 	 1.751566e+04
1.25239993e+01 	 2.282470e+00 	 9.738485e+02 	 9.649413e-02 	 1.529508e+08 	 1.381094e+18 	 4.266632e+02 	 5.999472e+38 	 4.007828e+38 	 4.141909e+18 	 1.732206e+04
1.25290145e+01 	 2.307745e+00 	 9.730428e+02 	 9.535143e-02 	 1.526979e+08 	 1.371973e+18 	 4.216412e+02 	 5.996549e+38 	 4.006672e+38 	 4.114565e+18 	 1.713069e+04
1.25340836e+01 	 2.333279e+00 	 9.722340e+02 	 9.422226e-02 	 1.524441e+08 	 1.362870e+18 	 4.166806e+02 	 5.993612e+38 	 4.005514e+38 	 4.087276e+18 	 1.694153e+04
1.25392064e+01 	 2.359073e+00 	 9.714222e+02 	 9.310647e-02 	 1.521897e+08 	 1.353787e+18 	 4.117806e+02 	 5.990660e+38 	 4.004353e+38 	 4.060043e+18 	 1.675455e+04
1.25443826e+01 	 2.385130e+00 	 9.706074e+02 	 9.200389e-02 	 1.519344e+08 	 1.344723e+18 	 4.069403e+02 	 5.987694e+38 	 4.003190e+38 	 4.032869e+18 	 1.656972e+04
1.25496132e+01 	 2.411453e+00 	 9.697895e+02 	 9.091437e-02 	 1.516785e+08 	 1.335679e+18 	 4.021592e+02 	 5.984715e+38 	 4.002025e+38 	 4.005755e+18 	 1.638703e+04
1.25548985e+01 	 2.438043e+00 	 9.689686e+02 	 8.983775e-02 	 1.514218e+08 	 1.326655e+18 	 3.974364e+02 	 5.981722e+38 	 4.000857e+38 	 3.978700e+18 	 1.620644e+04
1.25602386e+01 	 2.464904e+00 	 9.681447e+02 	 8.877387e-02 	 1.511644e+08 	 1.317652e+18 	 3.927712e+02 	 5.978714e+38 	 3.999688e+38 	 3.951708e+18 	 1.602793e+04
1.25656337e+01 	 2.492037e+00 	 9.673178e+02 	 8.772260e-02 	 1.509063e+08 	 1.308670e+18 	 3.881630e+02 	 5.975693e+38 	 3.998516e+38 	 3.924780e+18 	 1.585147e+04
1.25710843e+01 	 2.519446e+00 	 9.664880e+02 	 8.668378e-02 	 1.506475e+08 	 1.299711e+18 	 3.836110e+02 	 5.972658e+38 	 3.997342e+38 	 3.897917e+18 	 1.567705e+04
1.25765895e+01 	 2.547132e+00 	 9.656553e+02 	 8.565726e-02 	 1.503881e+08 	 1.290774e+18 	 3.791145e+02 	 5.969610e+38 	 3.996166e+38 	 3.871124e+18 	 1.550463e+04
1.25821501e+01 	 2.575098e+00 	 9.648198e+02 	 8.464289e-02 	 1.501279e+08 	 1.281861e+18 	 3.746728e+02 	 5.966548e+38 	 3.994988e+38 	 3.844400e+18 	 1.533419e+04
1.25877665e+01 	 2.603347e+00 	 9.639814e+02 	 8.364054e-02 	 1.498671e+08 	 1.272971e+18 	 3.702853e+02 	 5.963472e+38 	 3.993808e+38 	 3.817748e+18 	 1.516571e+04
1.25934399e+01 	 2.631880e+00 	 9.631400e+02 	 8.265005e-02 	 1.496056e+08 	 1.264105e+18 	 3.659513e+02 	 5.960382e+38 	 3.992625e+38 	 3.791165e+18 	 1.499917e+04
1.25991707e+01 	 2.660700e+00 	 9.622958e+02 	 8.167130e-02 	 1.493435e+08 	 1.255263e+18 	 3.616702e+02 	 5.957279e+38 	 3.991441e+38 	 3.764654e+18 	 1.483454e+04
1.26049594e+01 	 2.689809e+00 	 9.614486e+02 	 8.070414e-02 	 1.490806e+08 	 1.246444e+18 	 3.574413e+02 	 5.954163e+38 	 3.990255e+38 	 3.738214e+18 	 1.467180e+04
1.26108061e+01 	 2.719210e+00 	 9.605986e+02 	 7.974843e-02 	 1.488171e+08 	 1.237650e+18 	 3.532639e+02 	 5.951032e+38 	 3.989068e+38 	 3.711847e+18 	 1.451094e+04
1.26167124e+01 	 2.748905e+00 	 9.597455e+02 	 7.880403e-02 	 1.485530e+08 	 1.228880e+18 	 3.491376e+02 	 5.947888e+38 	 3.987878e+38 	 3.685553e+18 	 1.435192e+04
1.26226783e+01 	 2.778896e+00 	 9.588896e+02 	 7.787083e-02 	 1.482881e+08 	 1.220135e+18 	 3.450615e+02 	 5.944731e+38 	 3.986687e+38 	 3.659331e+18 	 1.419472e+04
1.26287037e+01 	 2.809187e+00 	 9.580307e+02 	 7.694867e-02 	 1.480226e+08 	 1.211415e+18 	 3.410352e+02 	 5.941560e+38 	 3.985494e+38 	 3.633185e+18 	 1.403933e+04
1.26347889e+01 	 2.839779e+00 	 9.571689e+02 	 7.603743e-02 	 1.477564e+08 	 1.202720e+18 	 3.370579e+02 	 5.938376e+38 	 3.984300e+38 	 3.607115e+18 	 1.388572e+04
1.26409350e+01 	 2.870675e+00 	 9.563042e+02 	 7.513699e-02 	 1.474895e+08 	 1.194050e+18 	 3.331292e+02 	 5.935178e+38 	 3.983104e+38 	 3.581121e+18 	 1.373388e+04
1.26471419e+01 	 2.901878e+00 	 9.554366e+02 	 7.424720e-02 	 1.472220e+08 	 1.185407e+18 	 3.292483e+02 	 5.931967e+38 	 3.981907e+38 	 3.555205e+18 	 1.358377e+04
1.26534094e+01 	 2.933390e+00 	 9.545661e+02 	 7.336796e-02 	 1.469539e+08 	 1.176790e+18 	 3.254146e+02 	 5.928743e+38 	 3.980708e+38 	 3.529368e+18 	 1.343539e+04
1.26597380e+01 	 2.965214e+00 	 9.536928e+02 	 7.249912e-02 	 1.466851e+08 	 1.168201e+18 	 3.216277e+02 	 5.925506e+38 	 3.979508e+38 	 3.503613e+18 	 1.328870e+04
1.26661283e+01 	 2.997352e+00 	 9.528166e+02 	 7.164058e-02 	 1.464157e+08 	 1.159638e+18 	 3.178869e+02 	 5.922256e+38 	 3.978307e+38 	 3.477939e+18 	 1.314369e+04
1.26725803e+01 	 3.029808e+00 	 9.519376e+02 	 7.079220e-02 	 1.461457e+08 	 1.151103e+18 	 3.141916e+02 	 5.918993e+38 	 3.977104e+38 	 3.452348e+18 	 1.300035e+04
1.26790943e+01 	 3.062583e+00 	 9.510558e+02 	 6.995387e-02 	 1.458751e+08 	 1.142597e+18 	 3.105413e+02 	 5.915717e+38 	 3.975900e+38 	 3.426841e+18 	 1.285864e+04
