r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.215e+01 	 3.295e-01 	 1.073e+03 	 7.153e-01 	 1.858e+08 	 3.019e+18 	 3.257e+03 	 6.301e+38 	 4.145e+38 	 9.037e+18
1.215e+01 	 3.331e-01 	 1.073e+03 	 7.077e-01 	 1.857e+08 	 3.010e+18 	 3.221e+03 	 6.300e+38 	 4.145e+38 	 9.009e+18
1.215e+01 	 3.366e-01 	 1.073e+03 	 7.001e-01 	 1.855e+08 	 3.000e+18 	 3.186e+03 	 6.299e+38 	 4.144e+38 	 8.981e+18
1.215e+01 	 3.402e-01 	 1.072e+03 	 6.926e-01 	 1.854e+08 	 2.991e+18 	 3.151e+03 	 6.299e+38 	 4.144e+38 	 8.953e+18
1.215e+01 	 3.439e-01 	 1.072e+03 	 6.852e-01 	 1.852e+08 	 2.982e+18 	 3.117e+03 	 6.298e+38 	 4.144e+38 	 8.925e+18
1.216e+01 	 3.475e-01 	 1.071e+03 	 6.779e-01 	 1.851e+08 	 2.972e+18 	 3.083e+03 	 6.297e+38 	 4.143e+38 	 8.897e+18
1.216e+01 	 3.512e-01 	 1.071e+03 	 6.706e-01 	 1.849e+08 	 2.963e+18 	 3.049e+03 	 6.296e+38 	 4.143e+38 	 8.869e+18
1.216e+01 	 3.550e-01 	 1.070e+03 	 6.634e-01 	 1.848e+08 	 2.954e+18 	 3.015e+03 	 6.295e+38 	 4.142e+38 	 8.842e+18
1.216e+01 	 3.588e-01 	 1.070e+03 	 6.563e-01 	 1.846e+08 	 2.944e+18 	 2.982e+03 	 6.294e+38 	 4.142e+38 	 8.814e+18
1.216e+01 	 3.626e-01 	 1.070e+03 	 6.493e-01 	 1.845e+08 	 2.935e+18 	 2.950e+03 	 6.293e+38 	 4.141e+38 	 8.786e+18
1.216e+01 	 3.665e-01 	 1.069e+03 	 6.424e-01 	 1.844e+08 	 2.926e+18 	 2.917e+03 	 6.293e+38 	 4.141e+38 	 8.758e+18
1.216e+01 	 3.704e-01 	 1.069e+03 	 6.355e-01 	 1.842e+08 	 2.916e+18 	 2.885e+03 	 6.292e+38 	 4.141e+38 	 8.731e+18
1.216e+01 	 3.744e-01 	 1.068e+03 	 6.287e-01 	 1.841e+08 	 2.907e+18 	 2.854e+03 	 6.291e+38 	 4.140e+38 	 8.703e+18
1.216e+01 	 3.784e-01 	 1.068e+03 	 6.220e-01 	 1.839e+08 	 2.898e+18 	 2.822e+03 	 6.290e+38 	 4.140e+38 	 8.676e+18
1.216e+01 	 3.824e-01 	 1.067e+03 	 6.153e-01 	 1.838e+08 	 2.889e+18 	 2.792e+03 	 6.289e+38 	 4.139e+38 	 8.648e+18
1.216e+01 	 3.865e-01 	 1.067e+03 	 6.087e-01 	 1.836e+08 	 2.879e+18 	 2.761e+03 	 6.288e+38 	 4.139e+38 	 8.621e+18
1.216e+01 	 3.906e-01 	 1.067e+03 	 6.022e-01 	 1.835e+08 	 2.870e+18 	 2.731e+03 	 6.287e+38 	 4.138e+38 	 8.594e+18
1.216e+01 	 3.948e-01 	 1.066e+03 	 5.958e-01 	 1.833e+08 	 2.861e+18 	 2.701e+03 	 6.286e+38 	 4.138e+38 	 8.566e+18
1.217e+01 	 3.990e-01 	 1.066e+03 	 5.894e-01 	 1.832e+08 	 2.852e+18 	 2.671e+03 	 6.286e+38 	 4.137e+38 	 8.539e+18
1.217e+01 	 4.032e-01 	 1.065e+03 	 5.831e-01 	 1.831e+08 	 2.843e+18 	 2.642e+03 	 6.285e+38 	 4.137e+38 	 8.512e+18
1.217e+01 	 4.076e-01 	 1.065e+03 	 5.768e-01 	 1.829e+08 	 2.834e+18 	 2.613e+03 	 6.284e+38 	 4.136e+38 	 8.484e+18
1.217e+01 	 4.119e-01 	 1.065e+03 	 5.707e-01 	 1.828e+08 	 2.824e+18 	 2.584e+03 	 6.283e+38 	 4.136e+38 	 8.457e+18
1.217e+01 	 4.163e-01 	 1.064e+03 	 5.645e-01 	 1.826e+08 	 2.815e+18 	 2.556e+03 	 6.282e+38 	 4.135e+38 	 8.430e+18
1.217e+01 	 4.207e-01 	 1.064e+03 	 5.585e-01 	 1.825e+08 	 2.806e+18 	 2.528e+03 	 6.281e+38 	 4.135e+38 	 8.403e+18
1.217e+01 	 4.252e-01 	 1.063e+03 	 5.525e-01 	 1.823e+08 	 2.797e+18 	 2.500e+03 	 6.280e+38 	 4.135e+38 	 8.376e+18
1.217e+01 	 4.298e-01 	 1.063e+03 	 5.466e-01 	 1.822e+08 	 2.788e+18 	 2.473e+03 	 6.279e+38 	 4.134e+38 	 8.349e+18
1.217e+01 	 4.343e-01 	 1.062e+03 	 5.408e-01 	 1.820e+08 	 2.779e+18 	 2.446e+03 	 6.278e+38 	 4.134e+38 	 8.322e+18
1.217e+01 	 4.390e-01 	 1.062e+03 	 5.350e-01 	 1.819e+08 	 2.770e+18 	 2.419e+03 	 6.277e+38 	 4.133e+38 	 8.295e+18
1.217e+01 	 4.436e-01 	 1.062e+03 	 5.293e-01 	 1.817e+08 	 2.761e+18 	 2.393e+03 	 6.276e+38 	 4.133e+38 	 8.268e+18
1.217e+01 	 4.484e-01 	 1.061e+03 	 5.236e-01 	 1.816e+08 	 2.752e+18 	 2.367e+03 	 6.275e+38 	 4.132e+38 	 8.241e+18
1.218e+01 	 4.531e-01 	 1.061e+03 	 5.180e-01 	 1.814e+08 	 2.743e+18 	 2.341e+03 	 6.274e+38 	 4.132e+38 	 8.214e+18
1.218e+01 	 4.580e-01 	 1.060e+03 	 5.124e-01 	 1.813e+08 	 2.734e+18 	 2.315e+03 	 6.273e+38 	 4.131e+38 	 8.187e+18
1.218e+01 	 4.628e-01 	 1.060e+03 	 5.070e-01 	 1.811e+08 	 2.725e+18 	 2.290e+03 	 6.272e+38 	 4.131e+38 	 8.160e+18
1.218e+01 	 4.678e-01 	 1.059e+03 	 5.015e-01 	 1.810e+08 	 2.716e+18 	 2.265e+03 	 6.271e+38 	 4.130e+38 	 8.133e+18
1.218e+01 	 4.728e-01 	 1.059e+03 	 4.962e-01 	 1.808e+08 	 2.707e+18 	 2.240e+03 	 6.270e+38 	 4.129e+38 	 8.106e+18
1.218e+01 	 4.778e-01 	 1.058e+03 	 4.908e-01 	 1.807e+08 	 2.698e+18 	 2.215e+03 	 6.269e+38 	 4.129e+38 	 8.080e+18
1.218e+01 	 4.829e-01 	 1.058e+03 	 4.856e-01 	 1.805e+08 	 2.689e+18 	 2.191e+03 	 6.268e+38 	 4.128e+38 	 8.053e+18
1.218e+01 	 4.880e-01 	 1.058e+03 	 4.804e-01 	 1.804e+08 	 2.680e+18 	 2.167e+03 	 6.267e+38 	 4.128e+38 	 8.026e+18
1.218e+01 	 4.932e-01 	 1.057e+03 	 4.753e-01 	 1.802e+08 	 2.671e+18 	 2.143e+03 	 6.266e+38 	 4.127e+38 	 7.999e+18
1.218e+01 	 4.985e-01 	 1.057e+03 	 4.702e-01 	 1.801e+08 	 2.662e+18 	 2.120e+03 	 6.265e+38 	 4.127e+38 	 7.973e+18
1.218e+01 	 5.038e-01 	 1.056e+03 	 4.651e-01 	 1.799e+08 	 2.653e+18 	 2.097e+03 	 6.264e+38 	 4.126e+38 	 7.946e+18
1.219e+01 	 5.091e-01 	 1.056e+03 	 4.602e-01 	 1.798e+08 	 2.644e+18 	 2.074e+03 	 6.262e+38 	 4.126e+38 	 7.919e+18
1.219e+01 	 5.145e-01 	 1.055e+03 	 4.552e-01 	 1.796e+08 	 2.635e+18 	 2.051e+03 	 6.261e+38 	 4.125e+38 	 7.893e+18
1.219e+01 	 5.200e-01 	 1.055e+03 	 4.504e-01 	 1.795e+08 	 2.626e+18 	 2.029e+03 	 6.260e+38 	 4.125e+38 	 7.866e+18
1.219e+01 	 5.255e-01 	 1.055e+03 	 4.455e-01 	 1.793e+08 	 2.617e+18 	 2.007e+03 	 6.259e+38 	 4.124e+38 	 7.839e+18
1.219e+01 	 5.311e-01 	 1.054e+03 	 4.408e-01 	 1.792e+08 	 2.608e+18 	 1.985e+03 	 6.258e+38 	 4.124e+38 	 7.813e+18
1.219e+01 	 5.368e-01 	 1.054e+03 	 4.361e-01 	 1.790e+08 	 2.599e+18 	 1.963e+03 	 6.257e+38 	 4.123e+38 	 7.786e+18
1.219e+01 	 5.425e-01 	 1.053e+03 	 4.314e-01 	 1.789e+08 	 2.591e+18 	 1.941e+03 	 6.256e+38 	 4.122e+38 	 7.760e+18
1.219e+01 	 5.482e-01 	 1.053e+03 	 4.268e-01 	 1.787e+08 	 2.582e+18 	 1.920e+03 	 6.255e+38 	 4.122e+38 	 7.733e+18
1.219e+01 	 5.540e-01 	 1.052e+03 	 4.222e-01 	 1.786e+08 	 2.573e+18 	 1.899e+03 	 6.253e+38 	 4.121e+38 	 7.707e+18
1.219e+01 	 5.599e-01 	 1.052e+03 	 4.177e-01 	 1.784e+08 	 2.564e+18 	 1.879e+03 	 6.252e+38 	 4.121e+38 	 7.680e+18
1.220e+01 	 5.659e-01 	 1.051e+03 	 4.132e-01 	 1.783e+08 	 2.555e+18 	 1.858e+03 	 6.251e+38 	 4.120e+38 	 7.654e+18
1.220e+01 	 5.719e-01 	 1.051e+03 	 4.088e-01 	 1.781e+08 	 2.546e+18 	 1.838e+03 	 6.250e+38 	 4.120e+38 	 7.627e+18
1.220e+01 	 5.779e-01 	 1.050e+03 	 4.044e-01 	 1.780e+08 	 2.537e+18 	 1.818e+03 	 6.249e+38 	 4.119e+38 	 7.601e+18
1.220e+01 	 5.841e-01 	 1.050e+03 	 4.001e-01 	 1.778e+08 	 2.528e+18 	 1.798e+03 	 6.248e+38 	 4.118e+38 	 7.574e+18
1.220e+01 	 5.903e-01 	 1.050e+03 	 3.958e-01 	 1.777e+08 	 2.520e+18 	 1.778e+03 	 6.246e+38 	 4.118e+38 	 7.548e+18
1.220e+01 	 5.965e-01 	 1.049e+03 	 3.916e-01 	 1.775e+08 	 2.511e+18 	 1.759e+03 	 6.245e+38 	 4.117e+38 	 7.522e+18
1.220e+01 	 6.029e-01 	 1.049e+03 	 3.874e-01 	 1.773e+08 	 2.502e+18 	 1.739e+03 	 6.244e+38 	 4.117e+38 	 7.495e+18
1.220e+01 	 6.092e-01 	 1.048e+03 	 3.832e-01 	 1.772e+08 	 2.493e+18 	 1.720e+03 	 6.243e+38 	 4.116e+38 	 7.469e+18
1.221e+01 	 6.157e-01 	 1.048e+03 	 3.791e-01 	 1.770e+08 	 2.484e+18 	 1.702e+03 	 6.242e+38 	 4.115e+38 	 7.442e+18
1.221e+01 	 6.222e-01 	 1.047e+03 	 3.751e-01 	 1.769e+08 	 2.475e+18 	 1.683e+03 	 6.240e+38 	 4.115e+38 	 7.416e+18
1.221e+01 	 6.288e-01 	 1.047e+03 	 3.711e-01 	 1.767e+08 	 2.467e+18 	 1.665e+03 	 6.239e+38 	 4.114e+38 	 7.390e+18
1.221e+01 	 6.355e-01 	 1.046e+03 	 3.671e-01 	 1.766e+08 	 2.458e+18 	 1.647e+03 	 6.238e+38 	 4.114e+38 	 7.363e+18
1.221e+01 	 6.422e-01 	 1.046e+03 	 3.632e-01 	 1.764e+08 	 2.449e+18 	 1.629e+03 	 6.236e+38 	 4.113e+38 	 7.337e+18
1.221e+01 	 6.490e-01 	 1.045e+03 	 3.593e-01 	 1.763e+08 	 2.440e+18 	 1.611e+03 	 6.235e+38 	 4.112e+38 	 7.311e+18
1.221e+01 	 6.559e-01 	 1.045e+03 	 3.554e-01 	 1.761e+08 	 2.431e+18 	 1.593e+03 	 6.234e+38 	 4.112e+38 	 7.284e+18
1.221e+01 	 6.628e-01 	 1.044e+03 	 3.516e-01 	 1.759e+08 	 2.423e+18 	 1.576e+03 	 6.233e+38 	 4.111e+38 	 7.258e+18
1.221e+01 	 6.698e-01 	 1.044e+03 	 3.479e-01 	 1.758e+08 	 2.414e+18 	 1.559e+03 	 6.231e+38 	 4.110e+38 	 7.232e+18
1.222e+01 	 6.769e-01 	 1.044e+03 	 3.441e-01 	 1.756e+08 	 2.405e+18 	 1.542e+03 	 6.230e+38 	 4.110e+38 	 7.205e+18
1.222e+01 	 6.841e-01 	 1.043e+03 	 3.404e-01 	 1.755e+08 	 2.396e+18 	 1.525e+03 	 6.229e+38 	 4.109e+38 	 7.179e+18
1.222e+01 	 6.913e-01 	 1.043e+03 	 3.368e-01 	 1.753e+08 	 2.387e+18 	 1.508e+03 	 6.227e+38 	 4.108e+38 	 7.153e+18
1.222e+01 	 6.986e-01 	 1.042e+03 	 3.332e-01 	 1.751e+08 	 2.379e+18 	 1.492e+03 	 6.226e+38 	 4.108e+38 	 7.126e+18
1.222e+01 	 7.060e-01 	 1.042e+03 	 3.296e-01 	 1.750e+08 	 2.370e+18 	 1.475e+03 	 6.225e+38 	 4.107e+38 	 7.100e+18
1.222e+01 	 7.135e-01 	 1.041e+03 	 3.261e-01 	 1.748e+08 	 2.361e+18 	 1.459e+03 	 6.223e+38 	 4.106e+38 	 7.074e+18
1.222e+01 	 7.210e-01 	 1.041e+03 	 3.226e-01 	 1.746e+08 	 2.352e+18 	 1.443e+03 	 6.222e+38 	 4.106e+38 	 7.048e+18
1.223e+01 	 7.286e-01 	 1.040e+03 	 3.192e-01 	 1.745e+08 	 2.343e+18 	 1.428e+03 	 6.221e+38 	 4.105e+38 	 7.021e+18
1.223e+01 	 7.363e-01 	 1.040e+03 	 3.157e-01 	 1.743e+08 	 2.335e+18 	 1.412e+03 	 6.219e+38 	 4.104e+38 	 6.995e+18
1.223e+01 	 7.441e-01 	 1.039e+03 	 3.124e-01 	 1.742e+08 	 2.326e+18 	 1.397e+03 	 6.218e+38 	 4.104e+38 	 6.969e+18
1.223e+01 	 7.519e-01 	 1.039e+03 	 3.090e-01 	 1.740e+08 	 2.317e+18 	 1.381e+03 	 6.216e+38 	 4.103e+38 	 6.943e+18
1.223e+01 	 7.598e-01 	 1.038e+03 	 3.057e-01 	 1.738e+08 	 2.308e+18 	 1.366e+03 	 6.215e+38 	 4.102e+38 	 6.916e+18
1.223e+01 	 7.679e-01 	 1.038e+03 	 3.024e-01 	 1.737e+08 	 2.299e+18 	 1.351e+03 	 6.213e+38 	 4.102e+38 	 6.890e+18
1.223e+01 	 7.759e-01 	 1.037e+03 	 2.992e-01 	 1.735e+08 	 2.291e+18 	 1.337e+03 	 6.212e+38 	 4.101e+38 	 6.864e+18
1.224e+01 	 7.841e-01 	 1.037e+03 	 2.960e-01 	 1.733e+08 	 2.282e+18 	 1.322e+03 	 6.211e+38 	 4.100e+38 	 6.838e+18
1.224e+01 	 7.924e-01 	 1.036e+03 	 2.928e-01 	 1.732e+08 	 2.273e+18 	 1.308e+03 	 6.209e+38 	 4.100e+38 	 6.811e+18
1.224e+01 	 8.007e-01 	 1.036e+03 	 2.897e-01 	 1.730e+08 	 2.264e+18 	 1.293e+03 	 6.208e+38 	 4.099e+38 	 6.785e+18
1.224e+01 	 8.092e-01 	 1.035e+03 	 2.866e-01 	 1.728e+08 	 2.256e+18 	 1.279e+03 	 6.206e+38 	 4.098e+38 	 6.759e+18
1.224e+01 	 8.177e-01 	 1.035e+03 	 2.835e-01 	 1.727e+08 	 2.247e+18 	 1.265e+03 	 6.205e+38 	 4.097e+38 	 6.733e+18
1.224e+01 	 8.263e-01 	 1.034e+03 	 2.805e-01 	 1.725e+08 	 2.238e+18 	 1.252e+03 	 6.203e+38 	 4.097e+38 	 6.707e+18
1.225e+01 	 8.350e-01 	 1.034e+03 	 2.775e-01 	 1.723e+08 	 2.229e+18 	 1.238e+03 	 6.202e+38 	 4.096e+38 	 6.680e+18
1.225e+01 	 8.438e-01 	 1.033e+03 	 2.745e-01 	 1.722e+08 	 2.220e+18 	 1.225e+03 	 6.200e+38 	 4.095e+38 	 6.654e+18
1.225e+01 	 8.526e-01 	 1.033e+03 	 2.716e-01 	 1.720e+08 	 2.212e+18 	 1.211e+03 	 6.199e+38 	 4.095e+38 	 6.628e+18
1.225e+01 	 8.616e-01 	 1.032e+03 	 2.687e-01 	 1.718e+08 	 2.203e+18 	 1.198e+03 	 6.197e+38 	 4.094e+38 	 6.602e+18
1.225e+01 	 8.706e-01 	 1.032e+03 	 2.658e-01 	 1.717e+08 	 2.194e+18 	 1.185e+03 	 6.196e+38 	 4.093e+38 	 6.575e+18
1.225e+01 	 8.798e-01 	 1.031e+03 	 2.630e-01 	 1.715e+08 	 2.185e+18 	 1.172e+03 	 6.194e+38 	 4.092e+38 	 6.549e+18
1.226e+01 	 8.890e-01 	 1.031e+03 	 2.601e-01 	 1.713e+08 	 2.177e+18 	 1.159e+03 	 6.192e+38 	 4.092e+38 	 6.523e+18
1.226e+01 	 8.984e-01 	 1.030e+03 	 2.574e-01 	 1.711e+08 	 2.168e+18 	 1.147e+03 	 6.191e+38 	 4.091e+38 	 6.497e+18
1.226e+01 	 9.078e-01 	 1.030e+03 	 2.546e-01 	 1.710e+08 	 2.159e+18 	 1.134e+03 	 6.189e+38 	 4.090e+38 	 6.471e+18
1.226e+01 	 9.173e-01 	 1.029e+03 	 2.519e-01 	 1.708e+08 	 2.150e+18 	 1.122e+03 	 6.188e+38 	 4.089e+38 	 6.444e+18
1.226e+01 	 9.269e-01 	 1.029e+03 	 2.492e-01 	 1.706e+08 	 2.142e+18 	 1.110e+03 	 6.186e+38 	 4.089e+38 	 6.418e+18
1.226e+01 	 9.366e-01 	 1.028e+03 	 2.465e-01 	 1.704e+08 	 2.133e+18 	 1.098e+03 	 6.184e+38 	 4.088e+38 	 6.392e+18
1.227e+01 	 9.465e-01 	 1.028e+03 	 2.439e-01 	 1.703e+08 	 2.124e+18 	 1.086e+03 	 6.183e+38 	 4.087e+38 	 6.366e+18
1.227e+01 	 9.564e-01 	 1.027e+03 	 2.413e-01 	 1.701e+08 	 2.115e+18 	 1.074e+03 	 6.181e+38 	 4.086e+38 	 6.339e+18
1.227e+01 	 9.664e-01 	 1.026e+03 	 2.387e-01 	 1.699e+08 	 2.107e+18 	 1.062e+03 	 6.179e+38 	 4.086e+38 	 6.313e+18
1.227e+01 	 9.765e-01 	 1.026e+03 	 2.361e-01 	 1.697e+08 	 2.098e+18 	 1.051e+03 	 6.178e+38 	 4.085e+38 	 6.287e+18
1.227e+01 	 9.867e-01 	 1.025e+03 	 2.336e-01 	 1.696e+08 	 2.089e+18 	 1.039e+03 	 6.176e+38 	 4.084e+38 	 6.261e+18
1.228e+01 	 9.970e-01 	 1.025e+03 	 2.311e-01 	 1.694e+08 	 2.080e+18 	 1.028e+03 	 6.174e+38 	 4.083e+38 	 6.235e+18
1.228e+01 	 1.007e+00 	 1.024e+03 	 2.286e-01 	 1.692e+08 	 2.071e+18 	 1.017e+03 	 6.173e+38 	 4.082e+38 	 6.208e+18
1.228e+01 	 1.018e+00 	 1.024e+03 	 2.262e-01 	 1.690e+08 	 2.063e+18 	 1.006e+03 	 6.171e+38 	 4.082e+38 	 6.182e+18
1.228e+01 	 1.029e+00 	 1.023e+03 	 2.238e-01 	 1.689e+08 	 2.054e+18 	 9.947e+02 	 6.169e+38 	 4.081e+38 	 6.156e+18
1.228e+01 	 1.039e+00 	 1.023e+03 	 2.214e-01 	 1.687e+08 	 2.045e+18 	 9.839e+02 	 6.168e+38 	 4.080e+38 	 6.130e+18
1.229e+01 	 1.050e+00 	 1.022e+03 	 2.190e-01 	 1.685e+08 	 2.036e+18 	 9.732e+02 	 6.166e+38 	 4.079e+38 	 6.104e+18
1.229e+01 	 1.061e+00 	 1.022e+03 	 2.167e-01 	 1.683e+08 	 2.028e+18 	 9.627e+02 	 6.164e+38 	 4.078e+38 	 6.077e+18
1.229e+01 	 1.072e+00 	 1.021e+03 	 2.143e-01 	 1.681e+08 	 2.019e+18 	 9.522e+02 	 6.162e+38 	 4.078e+38 	 6.051e+18
1.229e+01 	 1.083e+00 	 1.020e+03 	 2.120e-01 	 1.679e+08 	 2.010e+18 	 9.419e+02 	 6.160e+38 	 4.077e+38 	 6.025e+18
1.229e+01 	 1.095e+00 	 1.020e+03 	 2.098e-01 	 1.678e+08 	 2.001e+18 	 9.316e+02 	 6.159e+38 	 4.076e+38 	 5.999e+18
1.230e+01 	 1.106e+00 	 1.019e+03 	 2.075e-01 	 1.676e+08 	 1.993e+18 	 9.215e+02 	 6.157e+38 	 4.075e+38 	 5.973e+18
1.230e+01 	 1.118e+00 	 1.019e+03 	 2.053e-01 	 1.674e+08 	 1.984e+18 	 9.115e+02 	 6.155e+38 	 4.074e+38 	 5.946e+18
1.230e+01 	 1.129e+00 	 1.018e+03 	 2.031e-01 	 1.672e+08 	 1.975e+18 	 9.016e+02 	 6.153e+38 	 4.073e+38 	 5.920e+18
1.230e+01 	 1.141e+00 	 1.018e+03 	 2.009e-01 	 1.670e+08 	 1.966e+18 	 8.919e+02 	 6.151e+38 	 4.073e+38 	 5.894e+18
1.230e+01 	 1.153e+00 	 1.017e+03 	 1.988e-01 	 1.668e+08 	 1.958e+18 	 8.822e+02 	 6.150e+38 	 4.072e+38 	 5.868e+18
1.231e+01 	 1.165e+00 	 1.017e+03 	 1.967e-01 	 1.667e+08 	 1.949e+18 	 8.726e+02 	 6.148e+38 	 4.071e+38 	 5.842e+18
1.231e+01 	 1.177e+00 	 1.016e+03 	 1.945e-01 	 1.665e+08 	 1.940e+18 	 8.632e+02 	 6.146e+38 	 4.070e+38 	 5.816e+18
1.231e+01 	 1.189e+00 	 1.015e+03 	 1.925e-01 	 1.663e+08 	 1.931e+18 	 8.538e+02 	 6.144e+38 	 4.069e+38 	 5.789e+18
1.231e+01 	 1.202e+00 	 1.015e+03 	 1.904e-01 	 1.661e+08 	 1.923e+18 	 8.446e+02 	 6.142e+38 	 4.068e+38 	 5.763e+18
1.232e+01 	 1.214e+00 	 1.014e+03 	 1.884e-01 	 1.659e+08 	 1.914e+18 	 8.354e+02 	 6.140e+38 	 4.067e+38 	 5.737e+18
1.232e+01 	 1.227e+00 	 1.014e+03 	 1.864e-01 	 1.657e+08 	 1.905e+18 	 8.264e+02 	 6.138e+38 	 4.067e+38 	 5.711e+18
1.232e+01 	 1.239e+00 	 1.013e+03 	 1.844e-01 	 1.655e+08 	 1.896e+18 	 8.174e+02 	 6.136e+38 	 4.066e+38 	 5.685e+18
1.232e+01 	 1.252e+00 	 1.013e+03 	 1.824e-01 	 1.653e+08 	 1.888e+18 	 8.085e+02 	 6.134e+38 	 4.065e+38 	 5.659e+18
1.233e+01 	 1.265e+00 	 1.012e+03 	 1.804e-01 	 1.651e+08 	 1.879e+18 	 7.998e+02 	 6.133e+38 	 4.064e+38 	 5.632e+18
1.233e+01 	 1.278e+00 	 1.011e+03 	 1.785e-01 	 1.650e+08 	 1.870e+18 	 7.911e+02 	 6.131e+38 	 4.063e+38 	 5.606e+18
1.233e+01 	 1.292e+00 	 1.011e+03 	 1.766e-01 	 1.648e+08 	 1.862e+18 	 7.826e+02 	 6.129e+38 	 4.062e+38 	 5.580e+18
1.233e+01 	 1.305e+00 	 1.010e+03 	 1.747e-01 	 1.646e+08 	 1.853e+18 	 7.741e+02 	 6.127e+38 	 4.061e+38 	 5.554e+18
1.234e+01 	 1.318e+00 	 1.010e+03 	 1.728e-01 	 1.644e+08 	 1.844e+18 	 7.657e+02 	 6.125e+38 	 4.060e+38 	 5.528e+18
1.234e+01 	 1.332e+00 	 1.009e+03 	 1.710e-01 	 1.642e+08 	 1.835e+18 	 7.574e+02 	 6.123e+38 	 4.060e+38 	 5.502e+18
1.234e+01 	 1.346e+00 	 1.008e+03 	 1.692e-01 	 1.640e+08 	 1.827e+18 	 7.493e+02 	 6.121e+38 	 4.059e+38 	 5.476e+18
1.234e+01 	 1.360e+00 	 1.008e+03 	 1.673e-01 	 1.638e+08 	 1.818e+18 	 7.412e+02 	 6.119e+38 	 4.058e+38 	 5.450e+18
1.235e+01 	 1.374e+00 	 1.007e+03 	 1.655e-01 	 1.636e+08 	 1.809e+18 	 7.331e+02 	 6.117e+38 	 4.057e+38 	 5.424e+18
1.235e+01 	 1.388e+00 	 1.007e+03 	 1.638e-01 	 1.634e+08 	 1.801e+18 	 7.252e+02 	 6.114e+38 	 4.056e+38 	 5.398e+18
1.235e+01 	 1.402e+00 	 1.006e+03 	 1.620e-01 	 1.632e+08 	 1.792e+18 	 7.174e+02 	 6.112e+38 	 4.055e+38 	 5.372e+18
1.236e+01 	 1.417e+00 	 1.005e+03 	 1.603e-01 	 1.630e+08 	 1.783e+18 	 7.096e+02 	 6.110e+38 	 4.054e+38 	 5.345e+18
1.236e+01 	 1.431e+00 	 1.005e+03 	 1.586e-01 	 1.628e+08 	 1.774e+18 	 7.020e+02 	 6.108e+38 	 4.053e+38 	 5.319e+18
1.236e+01 	 1.446e+00 	 1.004e+03 	 1.569e-01 	 1.626e+08 	 1.766e+18 	 6.944e+02 	 6.106e+38 	 4.052e+38 	 5.293e+18
1.236e+01 	 1.461e+00 	 1.004e+03 	 1.552e-01 	 1.624e+08 	 1.757e+18 	 6.869e+02 	 6.104e+38 	 4.051e+38 	 5.267e+18
1.237e+01 	 1.476e+00 	 1.003e+03 	 1.535e-01 	 1.622e+08 	 1.748e+18 	 6.795e+02 	 6.102e+38 	 4.050e+38 	 5.241e+18
1.237e+01 	 1.491e+00 	 1.002e+03 	 1.519e-01 	 1.620e+08 	 1.740e+18 	 6.722e+02 	 6.100e+38 	 4.050e+38 	 5.215e+18
1.237e+01 	 1.506e+00 	 1.002e+03 	 1.503e-01 	 1.618e+08 	 1.731e+18 	 6.649e+02 	 6.098e+38 	 4.049e+38 	 5.190e+18
1.238e+01 	 1.522e+00 	 1.001e+03 	 1.487e-01 	 1.616e+08 	 1.722e+18 	 6.577e+02 	 6.096e+38 	 4.048e+38 	 5.164e+18
1.238e+01 	 1.537e+00 	 1.000e+03 	 1.471e-01 	 1.614e+08 	 1.714e+18 	 6.507e+02 	 6.093e+38 	 4.047e+38 	 5.138e+18
1.238e+01 	 1.553e+00 	 9.998e+02 	 1.455e-01 	 1.612e+08 	 1.705e+18 	 6.436e+02 	 6.091e+38 	 4.046e+38 	 5.112e+18
1.238e+01 	 1.569e+00 	 9.991e+02 	 1.439e-01 	 1.610e+08 	 1.696e+18 	 6.367e+02 	 6.089e+38 	 4.045e+38 	 5.086e+18
1.239e+01 	 1.585e+00 	 9.985e+02 	 1.424e-01 	 1.608e+08 	 1.688e+18 	 6.298e+02 	 6.087e+38 	 4.044e+38 	 5.060e+18
1.239e+01 	 1.601e+00 	 9.978e+02 	 1.409e-01 	 1.606e+08 	 1.679e+18 	 6.231e+02 	 6.085e+38 	 4.043e+38 	 5.034e+18
1.239e+01 	 1.618e+00 	 9.972e+02 	 1.394e-01 	 1.604e+08 	 1.671e+18 	 6.164e+02 	 6.082e+38 	 4.042e+38 	 5.008e+18
1.240e+01 	 1.634e+00 	 9.966e+02 	 1.379e-01 	 1.602e+08 	 1.662e+18 	 6.097e+02 	 6.080e+38 	 4.041e+38 	 4.982e+18
1.240e+01 	 1.651e+00 	 9.959e+02 	 1.364e-01 	 1.600e+08 	 1.653e+18 	 6.032e+02 	 6.078e+38 	 4.040e+38 	 4.957e+18
1.240e+01 	 1.668e+00 	 9.953e+02 	 1.349e-01 	 1.598e+08 	 1.645e+18 	 5.967e+02 	 6.076e+38 	 4.039e+38 	 4.931e+18
1.241e+01 	 1.685e+00 	 9.946e+02 	 1.335e-01 	 1.595e+08 	 1.636e+18 	 5.903e+02 	 6.073e+38 	 4.038e+38 	 4.905e+18
1.241e+01 	 1.702e+00 	 9.940e+02 	 1.321e-01 	 1.593e+08 	 1.628e+18 	 5.839e+02 	 6.071e+38 	 4.037e+38 	 4.879e+18
