r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.214e+01 	 2.794e-01 	 1.084e+03 	 8.455e-01 	 1.894e+08 	 3.260e+18 	 3.878e+03 	 6.310e+38 	 4.149e+38 	 9.754e+18
1.214e+01 	 2.824e-01 	 1.083e+03 	 8.364e-01 	 1.892e+08 	 3.249e+18 	 3.835e+03 	 6.309e+38 	 4.149e+38 	 9.724e+18
1.214e+01 	 2.854e-01 	 1.083e+03 	 8.275e-01 	 1.891e+08 	 3.239e+18 	 3.793e+03 	 6.308e+38 	 4.148e+38 	 9.694e+18
1.214e+01 	 2.885e-01 	 1.082e+03 	 8.186e-01 	 1.889e+08 	 3.229e+18 	 3.752e+03 	 6.308e+38 	 4.148e+38 	 9.664e+18
1.214e+01 	 2.916e-01 	 1.082e+03 	 8.098e-01 	 1.888e+08 	 3.219e+18 	 3.710e+03 	 6.307e+38 	 4.147e+38 	 9.634e+18
1.214e+01 	 2.947e-01 	 1.082e+03 	 8.011e-01 	 1.886e+08 	 3.209e+18 	 3.670e+03 	 6.306e+38 	 4.147e+38 	 9.604e+18
1.214e+01 	 2.979e-01 	 1.081e+03 	 7.925e-01 	 1.885e+08 	 3.199e+18 	 3.629e+03 	 6.305e+38 	 4.147e+38 	 9.575e+18
1.214e+01 	 3.011e-01 	 1.081e+03 	 7.840e-01 	 1.884e+08 	 3.189e+18 	 3.590e+03 	 6.305e+38 	 4.146e+38 	 9.545e+18
1.215e+01 	 3.043e-01 	 1.080e+03 	 7.756e-01 	 1.882e+08 	 3.179e+18 	 3.550e+03 	 6.304e+38 	 4.146e+38 	 9.515e+18
1.215e+01 	 3.075e-01 	 1.080e+03 	 7.673e-01 	 1.881e+08 	 3.169e+18 	 3.511e+03 	 6.303e+38 	 4.146e+38 	 9.486e+18
1.215e+01 	 3.108e-01 	 1.079e+03 	 7.591e-01 	 1.879e+08 	 3.160e+18 	 3.473e+03 	 6.302e+38 	 4.145e+38 	 9.456e+18
1.215e+01 	 3.142e-01 	 1.079e+03 	 7.510e-01 	 1.878e+08 	 3.150e+18 	 3.435e+03 	 6.301e+38 	 4.145e+38 	 9.427e+18
1.215e+01 	 3.175e-01 	 1.079e+03 	 7.429e-01 	 1.876e+08 	 3.140e+18 	 3.397e+03 	 6.301e+38 	 4.144e+38 	 9.398e+18
1.215e+01 	 3.209e-01 	 1.078e+03 	 7.350e-01 	 1.875e+08 	 3.130e+18 	 3.360e+03 	 6.300e+38 	 4.144e+38 	 9.368e+18
1.215e+01 	 3.244e-01 	 1.078e+03 	 7.271e-01 	 1.873e+08 	 3.120e+18 	 3.323e+03 	 6.299e+38 	 4.143e+38 	 9.339e+18
1.215e+01 	 3.278e-01 	 1.077e+03 	 7.193e-01 	 1.872e+08 	 3.110e+18 	 3.286e+03 	 6.298e+38 	 4.143e+38 	 9.310e+18
1.215e+01 	 3.313e-01 	 1.077e+03 	 7.116e-01 	 1.870e+08 	 3.100e+18 	 3.250e+03 	 6.297e+38 	 4.143e+38 	 9.281e+18
1.215e+01 	 3.349e-01 	 1.077e+03 	 7.040e-01 	 1.869e+08 	 3.091e+18 	 3.214e+03 	 6.297e+38 	 4.142e+38 	 9.252e+18
1.215e+01 	 3.385e-01 	 1.076e+03 	 6.964e-01 	 1.868e+08 	 3.081e+18 	 3.179e+03 	 6.296e+38 	 4.142e+38 	 9.223e+18
1.215e+01 	 3.421e-01 	 1.076e+03 	 6.889e-01 	 1.866e+08 	 3.071e+18 	 3.144e+03 	 6.295e+38 	 4.141e+38 	 9.194e+18
1.215e+01 	 3.458e-01 	 1.075e+03 	 6.816e-01 	 1.865e+08 	 3.061e+18 	 3.110e+03 	 6.294e+38 	 4.141e+38 	 9.165e+18
1.215e+01 	 3.495e-01 	 1.075e+03 	 6.743e-01 	 1.863e+08 	 3.052e+18 	 3.076e+03 	 6.293e+38 	 4.141e+38 	 9.136e+18
1.216e+01 	 3.532e-01 	 1.074e+03 	 6.670e-01 	 1.862e+08 	 3.042e+18 	 3.042e+03 	 6.292e+38 	 4.140e+38 	 9.107e+18
1.216e+01 	 3.570e-01 	 1.074e+03 	 6.599e-01 	 1.860e+08 	 3.032e+18 	 3.009e+03 	 6.291e+38 	 4.140e+38 	 9.078e+18
1.216e+01 	 3.608e-01 	 1.074e+03 	 6.528e-01 	 1.859e+08 	 3.023e+18 	 2.976e+03 	 6.291e+38 	 4.139e+38 	 9.049e+18
1.216e+01 	 3.646e-01 	 1.073e+03 	 6.458e-01 	 1.857e+08 	 3.013e+18 	 2.943e+03 	 6.290e+38 	 4.139e+38 	 9.021e+18
1.216e+01 	 3.685e-01 	 1.073e+03 	 6.389e-01 	 1.856e+08 	 3.003e+18 	 2.911e+03 	 6.289e+38 	 4.138e+38 	 8.992e+18
1.216e+01 	 3.725e-01 	 1.072e+03 	 6.320e-01 	 1.854e+08 	 2.994e+18 	 2.879e+03 	 6.288e+38 	 4.138e+38 	 8.963e+18
1.216e+01 	 3.765e-01 	 1.072e+03 	 6.253e-01 	 1.853e+08 	 2.984e+18 	 2.847e+03 	 6.287e+38 	 4.137e+38 	 8.935e+18
1.216e+01 	 3.805e-01 	 1.071e+03 	 6.186e-01 	 1.851e+08 	 2.975e+18 	 2.816e+03 	 6.286e+38 	 4.137e+38 	 8.906e+18
1.216e+01 	 3.846e-01 	 1.071e+03 	 6.119e-01 	 1.850e+08 	 2.965e+18 	 2.785e+03 	 6.285e+38 	 4.136e+38 	 8.878e+18
1.216e+01 	 3.887e-01 	 1.071e+03 	 6.054e-01 	 1.848e+08 	 2.956e+18 	 2.754e+03 	 6.284e+38 	 4.136e+38 	 8.849e+18
1.216e+01 	 3.928e-01 	 1.070e+03 	 5.989e-01 	 1.847e+08 	 2.946e+18 	 2.724e+03 	 6.283e+38 	 4.136e+38 	 8.821e+18
1.216e+01 	 3.970e-01 	 1.070e+03 	 5.925e-01 	 1.845e+08 	 2.936e+18 	 2.694e+03 	 6.282e+38 	 4.135e+38 	 8.792e+18
1.216e+01 	 4.013e-01 	 1.069e+03 	 5.861e-01 	 1.844e+08 	 2.927e+18 	 2.665e+03 	 6.281e+38 	 4.135e+38 	 8.764e+18
1.217e+01 	 4.055e-01 	 1.069e+03 	 5.798e-01 	 1.842e+08 	 2.917e+18 	 2.636e+03 	 6.280e+38 	 4.134e+38 	 8.736e+18
1.217e+01 	 4.099e-01 	 1.068e+03 	 5.736e-01 	 1.841e+08 	 2.908e+18 	 2.607e+03 	 6.279e+38 	 4.134e+38 	 8.707e+18
1.217e+01 	 4.142e-01 	 1.068e+03 	 5.675e-01 	 1.840e+08 	 2.898e+18 	 2.578e+03 	 6.279e+38 	 4.133e+38 	 8.679e+18
1.217e+01 	 4.187e-01 	 1.068e+03 	 5.614e-01 	 1.838e+08 	 2.889e+18 	 2.550e+03 	 6.278e+38 	 4.133e+38 	 8.651e+18
1.217e+01 	 4.231e-01 	 1.067e+03 	 5.554e-01 	 1.837e+08 	 2.880e+18 	 2.522e+03 	 6.277e+38 	 4.132e+38 	 8.623e+18
1.217e+01 	 4.276e-01 	 1.067e+03 	 5.494e-01 	 1.835e+08 	 2.870e+18 	 2.494e+03 	 6.276e+38 	 4.132e+38 	 8.595e+18
1.217e+01 	 4.322e-01 	 1.066e+03 	 5.435e-01 	 1.834e+08 	 2.861e+18 	 2.467e+03 	 6.275e+38 	 4.131e+38 	 8.566e+18
1.217e+01 	 4.368e-01 	 1.066e+03 	 5.377e-01 	 1.832e+08 	 2.851e+18 	 2.440e+03 	 6.274e+38 	 4.131e+38 	 8.538e+18
1.217e+01 	 4.415e-01 	 1.065e+03 	 5.320e-01 	 1.831e+08 	 2.842e+18 	 2.413e+03 	 6.273e+38 	 4.130e+38 	 8.510e+18
1.217e+01 	 4.462e-01 	 1.065e+03 	 5.262e-01 	 1.829e+08 	 2.832e+18 	 2.387e+03 	 6.272e+38 	 4.130e+38 	 8.482e+18
1.217e+01 	 4.509e-01 	 1.065e+03 	 5.206e-01 	 1.828e+08 	 2.823e+18 	 2.361e+03 	 6.271e+38 	 4.129e+38 	 8.454e+18
1.218e+01 	 4.558e-01 	 1.064e+03 	 5.150e-01 	 1.826e+08 	 2.814e+18 	 2.335e+03 	 6.269e+38 	 4.129e+38 	 8.426e+18
1.218e+01 	 4.606e-01 	 1.064e+03 	 5.095e-01 	 1.825e+08 	 2.804e+18 	 2.309e+03 	 6.268e+38 	 4.128e+38 	 8.398e+18
1.218e+01 	 4.655e-01 	 1.063e+03 	 5.040e-01 	 1.823e+08 	 2.795e+18 	 2.284e+03 	 6.267e+38 	 4.128e+38 	 8.370e+18
1.218e+01 	 4.705e-01 	 1.063e+03 	 4.986e-01 	 1.821e+08 	 2.785e+18 	 2.259e+03 	 6.266e+38 	 4.127e+38 	 8.342e+18
1.218e+01 	 4.755e-01 	 1.062e+03 	 4.933e-01 	 1.820e+08 	 2.776e+18 	 2.234e+03 	 6.265e+38 	 4.126e+38 	 8.315e+18
1.218e+01 	 4.806e-01 	 1.062e+03 	 4.880e-01 	 1.818e+08 	 2.767e+18 	 2.210e+03 	 6.264e+38 	 4.126e+38 	 8.287e+18
1.218e+01 	 4.857e-01 	 1.061e+03 	 4.828e-01 	 1.817e+08 	 2.757e+18 	 2.185e+03 	 6.263e+38 	 4.125e+38 	 8.259e+18
1.218e+01 	 4.909e-01 	 1.061e+03 	 4.776e-01 	 1.815e+08 	 2.748e+18 	 2.161e+03 	 6.262e+38 	 4.125e+38 	 8.231e+18
1.218e+01 	 4.961e-01 	 1.061e+03 	 4.725e-01 	 1.814e+08 	 2.739e+18 	 2.138e+03 	 6.261e+38 	 4.124e+38 	 8.203e+18
1.218e+01 	 5.014e-01 	 1.060e+03 	 4.674e-01 	 1.812e+08 	 2.730e+18 	 2.114e+03 	 6.260e+38 	 4.124e+38 	 8.175e+18
1.218e+01 	 5.067e-01 	 1.060e+03 	 4.624e-01 	 1.811e+08 	 2.720e+18 	 2.091e+03 	 6.259e+38 	 4.123e+38 	 8.148e+18
1.219e+01 	 5.121e-01 	 1.059e+03 	 4.575e-01 	 1.809e+08 	 2.711e+18 	 2.068e+03 	 6.258e+38 	 4.123e+38 	 8.120e+18
1.219e+01 	 5.175e-01 	 1.059e+03 	 4.526e-01 	 1.808e+08 	 2.702e+18 	 2.046e+03 	 6.256e+38 	 4.122e+38 	 8.092e+18
1.219e+01 	 5.230e-01 	 1.058e+03 	 4.477e-01 	 1.806e+08 	 2.692e+18 	 2.023e+03 	 6.255e+38 	 4.121e+38 	 8.065e+18
1.219e+01 	 5.286e-01 	 1.058e+03 	 4.429e-01 	 1.805e+08 	 2.683e+18 	 2.001e+03 	 6.254e+38 	 4.121e+38 	 8.037e+18
1.219e+01 	 5.342e-01 	 1.057e+03 	 4.382e-01 	 1.803e+08 	 2.674e+18 	 1.979e+03 	 6.253e+38 	 4.120e+38 	 8.009e+18
1.219e+01 	 5.399e-01 	 1.057e+03 	 4.335e-01 	 1.802e+08 	 2.665e+18 	 1.958e+03 	 6.252e+38 	 4.120e+38 	 7.982e+18
1.219e+01 	 5.456e-01 	 1.056e+03 	 4.288e-01 	 1.800e+08 	 2.655e+18 	 1.936e+03 	 6.251e+38 	 4.119e+38 	 7.954e+18
1.219e+01 	 5.514e-01 	 1.056e+03 	 4.242e-01 	 1.798e+08 	 2.646e+18 	 1.915e+03 	 6.250e+38 	 4.119e+38 	 7.926e+18
1.219e+01 	 5.573e-01 	 1.056e+03 	 4.197e-01 	 1.797e+08 	 2.637e+18 	 1.894e+03 	 6.248e+38 	 4.118e+38 	 7.899e+18
1.220e+01 	 5.632e-01 	 1.055e+03 	 4.152e-01 	 1.795e+08 	 2.628e+18 	 1.873e+03 	 6.247e+38 	 4.117e+38 	 7.871e+18
1.220e+01 	 5.692e-01 	 1.055e+03 	 4.107e-01 	 1.794e+08 	 2.618e+18 	 1.853e+03 	 6.246e+38 	 4.117e+38 	 7.844e+18
1.220e+01 	 5.752e-01 	 1.054e+03 	 4.063e-01 	 1.792e+08 	 2.609e+18 	 1.833e+03 	 6.245e+38 	 4.116e+38 	 7.816e+18
1.220e+01 	 5.814e-01 	 1.054e+03 	 4.020e-01 	 1.791e+08 	 2.600e+18 	 1.812e+03 	 6.244e+38 	 4.116e+38 	 7.789e+18
1.220e+01 	 5.875e-01 	 1.053e+03 	 3.977e-01 	 1.789e+08 	 2.591e+18 	 1.793e+03 	 6.242e+38 	 4.115e+38 	 7.761e+18
1.220e+01 	 5.938e-01 	 1.053e+03 	 3.934e-01 	 1.787e+08 	 2.581e+18 	 1.773e+03 	 6.241e+38 	 4.114e+38 	 7.733e+18
1.220e+01 	 6.001e-01 	 1.052e+03 	 3.892e-01 	 1.786e+08 	 2.572e+18 	 1.754e+03 	 6.240e+38 	 4.114e+38 	 7.706e+18
1.220e+01 	 6.064e-01 	 1.052e+03 	 3.850e-01 	 1.784e+08 	 2.563e+18 	 1.734e+03 	 6.239e+38 	 4.113e+38 	 7.679e+18
1.220e+01 	 6.129e-01 	 1.051e+03 	 3.809e-01 	 1.783e+08 	 2.554e+18 	 1.715e+03 	 6.237e+38 	 4.113e+38 	 7.651e+18
1.221e+01 	 6.194e-01 	 1.051e+03 	 3.768e-01 	 1.781e+08 	 2.545e+18 	 1.697e+03 	 6.236e+38 	 4.112e+38 	 7.624e+18
1.221e+01 	 6.259e-01 	 1.050e+03 	 3.728e-01 	 1.779e+08 	 2.535e+18 	 1.678e+03 	 6.235e+38 	 4.111e+38 	 7.596e+18
1.221e+01 	 6.326e-01 	 1.050e+03 	 3.688e-01 	 1.778e+08 	 2.526e+18 	 1.660e+03 	 6.233e+38 	 4.111e+38 	 7.569e+18
1.221e+01 	 6.393e-01 	 1.049e+03 	 3.648e-01 	 1.776e+08 	 2.517e+18 	 1.642e+03 	 6.232e+38 	 4.110e+38 	 7.541e+18
1.221e+01 	 6.460e-01 	 1.049e+03 	 3.609e-01 	 1.775e+08 	 2.508e+18 	 1.624e+03 	 6.231e+38 	 4.109e+38 	 7.514e+18
1.221e+01 	 6.529e-01 	 1.049e+03 	 3.570e-01 	 1.773e+08 	 2.499e+18 	 1.606e+03 	 6.229e+38 	 4.109e+38 	 7.486e+18
1.221e+01 	 6.598e-01 	 1.048e+03 	 3.532e-01 	 1.771e+08 	 2.490e+18 	 1.588e+03 	 6.228e+38 	 4.108e+38 	 7.459e+18
1.222e+01 	 6.668e-01 	 1.048e+03 	 3.494e-01 	 1.770e+08 	 2.480e+18 	 1.571e+03 	 6.227e+38 	 4.107e+38 	 7.432e+18
1.222e+01 	 6.738e-01 	 1.047e+03 	 3.457e-01 	 1.768e+08 	 2.471e+18 	 1.554e+03 	 6.225e+38 	 4.107e+38 	 7.404e+18
1.222e+01 	 6.810e-01 	 1.047e+03 	 3.420e-01 	 1.767e+08 	 2.462e+18 	 1.537e+03 	 6.224e+38 	 4.106e+38 	 7.377e+18
1.222e+01 	 6.882e-01 	 1.046e+03 	 3.383e-01 	 1.765e+08 	 2.453e+18 	 1.520e+03 	 6.223e+38 	 4.105e+38 	 7.349e+18
1.222e+01 	 6.954e-01 	 1.046e+03 	 3.347e-01 	 1.763e+08 	 2.444e+18 	 1.504e+03 	 6.221e+38 	 4.105e+38 	 7.322e+18
1.222e+01 	 7.028e-01 	 1.045e+03 	 3.311e-01 	 1.762e+08 	 2.435e+18 	 1.487e+03 	 6.220e+38 	 4.104e+38 	 7.295e+18
1.222e+01 	 7.102e-01 	 1.045e+03 	 3.276e-01 	 1.760e+08 	 2.425e+18 	 1.471e+03 	 6.219e+38 	 4.103e+38 	 7.267e+18
1.222e+01 	 7.177e-01 	 1.044e+03 	 3.240e-01 	 1.758e+08 	 2.416e+18 	 1.455e+03 	 6.217e+38 	 4.103e+38 	 7.240e+18
1.223e+01 	 7.253e-01 	 1.044e+03 	 3.206e-01 	 1.757e+08 	 2.407e+18 	 1.439e+03 	 6.216e+38 	 4.102e+38 	 7.212e+18
1.223e+01 	 7.330e-01 	 1.043e+03 	 3.171e-01 	 1.755e+08 	 2.398e+18 	 1.423e+03 	 6.214e+38 	 4.101e+38 	 7.185e+18
1.223e+01 	 7.407e-01 	 1.043e+03 	 3.137e-01 	 1.753e+08 	 2.389e+18 	 1.408e+03 	 6.213e+38 	 4.101e+38 	 7.158e+18
1.223e+01 	 7.485e-01 	 1.042e+03 	 3.104e-01 	 1.752e+08 	 2.380e+18 	 1.392e+03 	 6.211e+38 	 4.100e+38 	 7.130e+18
1.223e+01 	 7.564e-01 	 1.042e+03 	 3.070e-01 	 1.750e+08 	 2.370e+18 	 1.377e+03 	 6.210e+38 	 4.099e+38 	 7.103e+18
1.223e+01 	 7.644e-01 	 1.041e+03 	 3.038e-01 	 1.748e+08 	 2.361e+18 	 1.362e+03 	 6.209e+38 	 4.099e+38 	 7.076e+18
1.224e+01 	 7.725e-01 	 1.041e+03 	 3.005e-01 	 1.747e+08 	 2.352e+18 	 1.347e+03 	 6.207e+38 	 4.098e+38 	 7.048e+18
1.224e+01 	 7.806e-01 	 1.040e+03 	 2.973e-01 	 1.745e+08 	 2.343e+18 	 1.332e+03 	 6.206e+38 	 4.097e+38 	 7.021e+18
1.224e+01 	 7.888e-01 	 1.040e+03 	 2.941e-01 	 1.743e+08 	 2.334e+18 	 1.318e+03 	 6.204e+38 	 4.096e+38 	 6.994e+18
1.224e+01 	 7.971e-01 	 1.039e+03 	 2.909e-01 	 1.741e+08 	 2.325e+18 	 1.304e+03 	 6.203e+38 	 4.096e+38 	 6.966e+18
1.224e+01 	 8.055e-01 	 1.039e+03 	 2.878e-01 	 1.740e+08 	 2.316e+18 	 1.289e+03 	 6.201e+38 	 4.095e+38 	 6.939e+18
1.224e+01 	 8.140e-01 	 1.038e+03 	 2.847e-01 	 1.738e+08 	 2.306e+18 	 1.275e+03 	 6.200e+38 	 4.094e+38 	 6.912e+18
1.225e+01 	 8.226e-01 	 1.038e+03 	 2.817e-01 	 1.736e+08 	 2.297e+18 	 1.261e+03 	 6.198e+38 	 4.094e+38 	 6.884e+18
1.225e+01 	 8.312e-01 	 1.037e+03 	 2.787e-01 	 1.735e+08 	 2.288e+18 	 1.248e+03 	 6.196e+38 	 4.093e+38 	 6.857e+18
1.225e+01 	 8.400e-01 	 1.037e+03 	 2.757e-01 	 1.733e+08 	 2.279e+18 	 1.234e+03 	 6.195e+38 	 4.092e+38 	 6.830e+18
1.225e+01 	 8.488e-01 	 1.036e+03 	 2.727e-01 	 1.731e+08 	 2.270e+18 	 1.221e+03 	 6.193e+38 	 4.091e+38 	 6.802e+18
1.225e+01 	 8.577e-01 	 1.036e+03 	 2.698e-01 	 1.729e+08 	 2.261e+18 	 1.207e+03 	 6.192e+38 	 4.091e+38 	 6.775e+18
1.225e+01 	 8.668e-01 	 1.035e+03 	 2.669e-01 	 1.728e+08 	 2.252e+18 	 1.194e+03 	 6.190e+38 	 4.090e+38 	 6.748e+18
1.226e+01 	 8.759e-01 	 1.034e+03 	 2.640e-01 	 1.726e+08 	 2.242e+18 	 1.181e+03 	 6.189e+38 	 4.089e+38 	 6.720e+18
1.226e+01 	 8.851e-01 	 1.034e+03 	 2.612e-01 	 1.724e+08 	 2.233e+18 	 1.168e+03 	 6.187e+38 	 4.088e+38 	 6.693e+18
1.226e+01 	 8.944e-01 	 1.033e+03 	 2.584e-01 	 1.722e+08 	 2.224e+18 	 1.155e+03 	 6.185e+38 	 4.088e+38 	 6.666e+18
1.226e+01 	 9.037e-01 	 1.033e+03 	 2.556e-01 	 1.721e+08 	 2.215e+18 	 1.143e+03 	 6.184e+38 	 4.087e+38 	 6.638e+18
1.226e+01 	 9.132e-01 	 1.032e+03 	 2.529e-01 	 1.719e+08 	 2.206e+18 	 1.130e+03 	 6.182e+38 	 4.086e+38 	 6.611e+18
1.226e+01 	 9.228e-01 	 1.032e+03 	 2.502e-01 	 1.717e+08 	 2.197e+18 	 1.118e+03 	 6.180e+38 	 4.085e+38 	 6.584e+18
1.227e+01 	 9.325e-01 	 1.031e+03 	 2.475e-01 	 1.715e+08 	 2.188e+18 	 1.106e+03 	 6.179e+38 	 4.084e+38 	 6.556e+18
1.227e+01 	 9.423e-01 	 1.031e+03 	 2.449e-01 	 1.714e+08 	 2.179e+18 	 1.094e+03 	 6.177e+38 	 4.084e+38 	 6.529e+18
1.227e+01 	 9.521e-01 	 1.030e+03 	 2.422e-01 	 1.712e+08 	 2.169e+18 	 1.082e+03 	 6.175e+38 	 4.083e+38 	 6.502e+18
1.227e+01 	 9.621e-01 	 1.030e+03 	 2.396e-01 	 1.710e+08 	 2.160e+18 	 1.070e+03 	 6.174e+38 	 4.082e+38 	 6.474e+18
1.227e+01 	 9.722e-01 	 1.029e+03 	 2.371e-01 	 1.708e+08 	 2.151e+18 	 1.059e+03 	 6.172e+38 	 4.081e+38 	 6.447e+18
1.228e+01 	 9.824e-01 	 1.029e+03 	 2.345e-01 	 1.706e+08 	 2.142e+18 	 1.047e+03 	 6.170e+38 	 4.081e+38 	 6.420e+18
1.228e+01 	 9.926e-01 	 1.028e+03 	 2.320e-01 	 1.705e+08 	 2.133e+18 	 1.036e+03 	 6.169e+38 	 4.080e+38 	 6.393e+18
1.228e+01 	 1.003e+00 	 1.028e+03 	 2.295e-01 	 1.703e+08 	 2.124e+18 	 1.024e+03 	 6.167e+38 	 4.079e+38 	 6.365e+18
1.228e+01 	 1.013e+00 	 1.027e+03 	 2.271e-01 	 1.701e+08 	 2.115e+18 	 1.013e+03 	 6.165e+38 	 4.078e+38 	 6.338e+18
1.228e+01 	 1.024e+00 	 1.026e+03 	 2.246e-01 	 1.699e+08 	 2.106e+18 	 1.002e+03 	 6.163e+38 	 4.077e+38 	 6.311e+18
1.229e+01 	 1.035e+00 	 1.026e+03 	 2.222e-01 	 1.697e+08 	 2.096e+18 	 9.914e+02 	 6.162e+38 	 4.077e+38 	 6.283e+18
1.229e+01 	 1.046e+00 	 1.025e+03 	 2.199e-01 	 1.695e+08 	 2.087e+18 	 9.806e+02 	 6.160e+38 	 4.076e+38 	 6.256e+18
1.229e+01 	 1.057e+00 	 1.025e+03 	 2.175e-01 	 1.694e+08 	 2.078e+18 	 9.699e+02 	 6.158e+38 	 4.075e+38 	 6.229e+18
1.229e+01 	 1.068e+00 	 1.024e+03 	 2.152e-01 	 1.692e+08 	 2.069e+18 	 9.594e+02 	 6.156e+38 	 4.074e+38 	 6.201e+18
1.229e+01 	 1.079e+00 	 1.024e+03 	 2.129e-01 	 1.690e+08 	 2.060e+18 	 9.490e+02 	 6.154e+38 	 4.073e+38 	 6.174e+18
1.230e+01 	 1.090e+00 	 1.023e+03 	 2.106e-01 	 1.688e+08 	 2.051e+18 	 9.386e+02 	 6.153e+38 	 4.072e+38 	 6.147e+18
1.230e+01 	 1.101e+00 	 1.022e+03 	 2.083e-01 	 1.686e+08 	 2.042e+18 	 9.284e+02 	 6.151e+38 	 4.072e+38 	 6.120e+18
1.230e+01 	 1.113e+00 	 1.022e+03 	 2.061e-01 	 1.684e+08 	 2.033e+18 	 9.184e+02 	 6.149e+38 	 4.071e+38 	 6.092e+18
1.230e+01 	 1.124e+00 	 1.021e+03 	 2.039e-01 	 1.682e+08 	 2.023e+18 	 9.084e+02 	 6.147e+38 	 4.070e+38 	 6.065e+18
1.231e+01 	 1.136e+00 	 1.021e+03 	 2.017e-01 	 1.680e+08 	 2.014e+18 	 8.985e+02 	 6.145e+38 	 4.069e+38 	 6.038e+18
1.231e+01 	 1.148e+00 	 1.020e+03 	 1.995e-01 	 1.679e+08 	 2.005e+18 	 8.888e+02 	 6.143e+38 	 4.068e+38 	 6.011e+18
1.231e+01 	 1.160e+00 	 1.020e+03 	 1.974e-01 	 1.677e+08 	 1.996e+18 	 8.791e+02 	 6.141e+38 	 4.067e+38 	 5.983e+18
1.231e+01 	 1.172e+00 	 1.019e+03 	 1.953e-01 	 1.675e+08 	 1.987e+18 	 8.696e+02 	 6.139e+38 	 4.066e+38 	 5.956e+18
1.232e+01 	 1.184e+00 	 1.018e+03 	 1.932e-01 	 1.673e+08 	 1.978e+18 	 8.602e+02 	 6.138e+38 	 4.066e+38 	 5.929e+18
1.232e+01 	 1.196e+00 	 1.018e+03 	 1.911e-01 	 1.671e+08 	 1.969e+18 	 8.508e+02 	 6.136e+38 	 4.065e+38 	 5.902e+18
1.232e+01 	 1.209e+00 	 1.017e+03 	 1.891e-01 	 1.669e+08 	 1.960e+18 	 8.416e+02 	 6.134e+38 	 4.064e+38 	 5.874e+18
1.232e+01 	 1.221e+00 	 1.017e+03 	 1.870e-01 	 1.667e+08 	 1.951e+18 	 8.325e+02 	 6.132e+38 	 4.063e+38 	 5.847e+18
1.233e+01 	 1.234e+00 	 1.016e+03 	 1.850e-01 	 1.665e+08 	 1.942e+18 	 8.235e+02 	 6.130e+38 	 4.062e+38 	 5.820e+18
1.233e+01 	 1.247e+00 	 1.015e+03 	 1.831e-01 	 1.663e+08 	 1.932e+18 	 8.145e+02 	 6.128e+38 	 4.061e+38 	 5.793e+18
1.233e+01 	 1.260e+00 	 1.015e+03 	 1.811e-01 	 1.661e+08 	 1.923e+18 	 8.057e+02 	 6.126e+38 	 4.060e+38 	 5.765e+18
1.233e+01 	 1.273e+00 	 1.014e+03 	 1.791e-01 	 1.659e+08 	 1.914e+18 	 7.970e+02 	 6.124e+38 	 4.059e+38 	 5.738e+18
1.234e+01 	 1.286e+00 	 1.014e+03 	 1.772e-01 	 1.657e+08 	 1.905e+18 	 7.883e+02 	 6.122e+38 	 4.059e+38 	 5.711e+18
1.234e+01 	 1.299e+00 	 1.013e+03 	 1.753e-01 	 1.655e+08 	 1.896e+18 	 7.798e+02 	 6.120e+38 	 4.058e+38 	 5.684e+18
1.234e+01 	 1.313e+00 	 1.012e+03 	 1.734e-01 	 1.653e+08 	 1.887e+18 	 7.714e+02 	 6.118e+38 	 4.057e+38 	 5.657e+18
1.234e+01 	 1.326e+00 	 1.012e+03 	 1.716e-01 	 1.651e+08 	 1.878e+18 	 7.630e+02 	 6.116e+38 	 4.056e+38 	 5.630e+18
1.235e+01 	 1.340e+00 	 1.011e+03 	 1.698e-01 	 1.649e+08 	 1.869e+18 	 7.548e+02 	 6.114e+38 	 4.055e+38 	 5.602e+18
1.235e+01 	 1.354e+00 	 1.011e+03 	 1.679e-01 	 1.647e+08 	 1.860e+18 	 7.466e+02 	 6.112e+38 	 4.054e+38 	 5.575e+18
1.235e+01 	 1.368e+00 	 1.010e+03 	 1.661e-01 	 1.645e+08 	 1.851e+18 	 7.385e+02 	 6.109e+38 	 4.053e+38 	 5.548e+18
1.235e+01 	 1.382e+00 	 1.009e+03 	 1.644e-01 	 1.643e+08 	 1.842e+18 	 7.305e+02 	 6.107e+38 	 4.052e+38 	 5.521e+18
1.236e+01 	 1.396e+00 	 1.009e+03 	 1.626e-01 	 1.641e+08 	 1.833e+18 	 7.226e+02 	 6.105e+38 	 4.051e+38 	 5.494e+18
1.236e+01 	 1.410e+00 	 1.008e+03 	 1.608e-01 	 1.639e+08 	 1.824e+18 	 7.148e+02 	 6.103e+38 	 4.050e+38 	 5.467e+18
1.236e+01 	 1.425e+00 	 1.008e+03 	 1.591e-01 	 1.637e+08 	 1.815e+18 	 7.071e+02 	 6.101e+38 	 4.049e+38 	 5.440e+18
1.237e+01 	 1.440e+00 	 1.007e+03 	 1.574e-01 	 1.635e+08 	 1.806e+18 	 6.995e+02 	 6.099e+38 	 4.048e+38 	 5.413e+18
1.237e+01 	 1.454e+00 	 1.006e+03 	 1.557e-01 	 1.633e+08 	 1.797e+18 	 6.919e+02 	 6.097e+38 	 4.048e+38 	 5.386e+18
