r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.212e+01 	 7.184e-02 	 1.311e+03 	 5.869e+00 	 2.772e+08 	 1.506e+19 	 1.825e+04 	 7.038e+38 	 4.624e+38 	 4.492e+19
1.212e+01 	 7.260e-02 	 1.310e+03 	 5.807e+00 	 2.770e+08 	 1.501e+19 	 1.805e+04 	 7.037e+38 	 4.623e+38 	 4.477e+19
1.212e+01 	 7.336e-02 	 1.310e+03 	 5.746e+00 	 2.767e+08 	 1.496e+19 	 1.786e+04 	 7.036e+38 	 4.623e+38 	 4.463e+19
1.212e+01 	 7.413e-02 	 1.309e+03 	 5.686e+00 	 2.765e+08 	 1.491e+19 	 1.766e+04 	 7.035e+38 	 4.622e+38 	 4.448e+19
1.212e+01 	 7.491e-02 	 1.309e+03 	 5.626e+00 	 2.763e+08 	 1.486e+19 	 1.747e+04 	 7.034e+38 	 4.622e+38 	 4.433e+19
1.212e+01 	 7.570e-02 	 1.308e+03 	 5.567e+00 	 2.761e+08 	 1.481e+19 	 1.728e+04 	 7.034e+38 	 4.621e+38 	 4.418e+19
1.212e+01 	 7.650e-02 	 1.308e+03 	 5.509e+00 	 2.758e+08 	 1.476e+19 	 1.710e+04 	 7.033e+38 	 4.621e+38 	 4.403e+19
1.212e+01 	 7.730e-02 	 1.307e+03 	 5.451e+00 	 2.756e+08 	 1.471e+19 	 1.691e+04 	 7.032e+38 	 4.621e+38 	 4.389e+19
1.212e+01 	 7.812e-02 	 1.307e+03 	 5.394e+00 	 2.754e+08 	 1.466e+19 	 1.673e+04 	 7.031e+38 	 4.620e+38 	 4.374e+19
1.213e+01 	 7.894e-02 	 1.306e+03 	 5.337e+00 	 2.752e+08 	 1.461e+19 	 1.655e+04 	 7.030e+38 	 4.620e+38 	 4.360e+19
1.213e+01 	 7.977e-02 	 1.306e+03 	 5.281e+00 	 2.749e+08 	 1.456e+19 	 1.637e+04 	 7.030e+38 	 4.619e+38 	 4.345e+19
1.213e+01 	 8.061e-02 	 1.305e+03 	 5.226e+00 	 2.747e+08 	 1.451e+19 	 1.619e+04 	 7.029e+38 	 4.619e+38 	 4.331e+19
1.213e+01 	 8.145e-02 	 1.305e+03 	 5.171e+00 	 2.745e+08 	 1.446e+19 	 1.602e+04 	 7.028e+38 	 4.618e+38 	 4.316e+19
1.213e+01 	 8.231e-02 	 1.304e+03 	 5.117e+00 	 2.743e+08 	 1.441e+19 	 1.584e+04 	 7.027e+38 	 4.618e+38 	 4.302e+19
1.213e+01 	 8.317e-02 	 1.304e+03 	 5.063e+00 	 2.740e+08 	 1.436e+19 	 1.567e+04 	 7.026e+38 	 4.617e+38 	 4.288e+19
1.213e+01 	 8.405e-02 	 1.303e+03 	 5.010e+00 	 2.738e+08 	 1.432e+19 	 1.550e+04 	 7.025e+38 	 4.617e+38 	 4.274e+19
1.213e+01 	 8.493e-02 	 1.302e+03 	 4.958e+00 	 2.736e+08 	 1.427e+19 	 1.534e+04 	 7.024e+38 	 4.617e+38 	 4.259e+19
1.213e+01 	 8.582e-02 	 1.302e+03 	 4.906e+00 	 2.734e+08 	 1.422e+19 	 1.517e+04 	 7.024e+38 	 4.616e+38 	 4.245e+19
1.213e+01 	 8.673e-02 	 1.301e+03 	 4.854e+00 	 2.731e+08 	 1.417e+19 	 1.501e+04 	 7.023e+38 	 4.616e+38 	 4.231e+19
1.213e+01 	 8.764e-02 	 1.301e+03 	 4.803e+00 	 2.729e+08 	 1.412e+19 	 1.484e+04 	 7.022e+38 	 4.615e+38 	 4.217e+19
1.213e+01 	 8.856e-02 	 1.300e+03 	 4.753e+00 	 2.727e+08 	 1.408e+19 	 1.468e+04 	 7.021e+38 	 4.615e+38 	 4.203e+19
1.213e+01 	 8.949e-02 	 1.300e+03 	 4.703e+00 	 2.725e+08 	 1.403e+19 	 1.452e+04 	 7.020e+38 	 4.614e+38 	 4.189e+19
1.213e+01 	 9.043e-02 	 1.299e+03 	 4.654e+00 	 2.722e+08 	 1.398e+19 	 1.437e+04 	 7.019e+38 	 4.614e+38 	 4.175e+19
1.213e+01 	 9.138e-02 	 1.299e+03 	 4.605e+00 	 2.720e+08 	 1.394e+19 	 1.421e+04 	 7.018e+38 	 4.613e+38 	 4.161e+19
1.213e+01 	 9.234e-02 	 1.298e+03 	 4.557e+00 	 2.718e+08 	 1.389e+19 	 1.406e+04 	 7.017e+38 	 4.613e+38 	 4.147e+19
1.213e+01 	 9.331e-02 	 1.298e+03 	 4.509e+00 	 2.716e+08 	 1.384e+19 	 1.391e+04 	 7.016e+38 	 4.612e+38 	 4.134e+19
1.213e+01 	 9.429e-02 	 1.297e+03 	 4.461e+00 	 2.713e+08 	 1.380e+19 	 1.376e+04 	 7.016e+38 	 4.612e+38 	 4.120e+19
1.213e+01 	 9.528e-02 	 1.297e+03 	 4.415e+00 	 2.711e+08 	 1.375e+19 	 1.361e+04 	 7.015e+38 	 4.611e+38 	 4.106e+19
1.213e+01 	 9.628e-02 	 1.296e+03 	 4.368e+00 	 2.709e+08 	 1.370e+19 	 1.346e+04 	 7.014e+38 	 4.611e+38 	 4.093e+19
1.214e+01 	 9.729e-02 	 1.295e+03 	 4.323e+00 	 2.707e+08 	 1.366e+19 	 1.332e+04 	 7.013e+38 	 4.610e+38 	 4.079e+19
1.214e+01 	 9.831e-02 	 1.295e+03 	 4.277e+00 	 2.704e+08 	 1.361e+19 	 1.317e+04 	 7.012e+38 	 4.610e+38 	 4.065e+19
1.214e+01 	 9.934e-02 	 1.294e+03 	 4.232e+00 	 2.702e+08 	 1.357e+19 	 1.303e+04 	 7.011e+38 	 4.609e+38 	 4.052e+19
1.214e+01 	 1.004e-01 	 1.294e+03 	 4.188e+00 	 2.700e+08 	 1.352e+19 	 1.289e+04 	 7.010e+38 	 4.609e+38 	 4.038e+19
1.214e+01 	 1.014e-01 	 1.293e+03 	 4.144e+00 	 2.698e+08 	 1.347e+19 	 1.275e+04 	 7.009e+38 	 4.608e+38 	 4.025e+19
1.214e+01 	 1.025e-01 	 1.293e+03 	 4.101e+00 	 2.696e+08 	 1.343e+19 	 1.261e+04 	 7.008e+38 	 4.607e+38 	 4.011e+19
1.214e+01 	 1.036e-01 	 1.292e+03 	 4.058e+00 	 2.693e+08 	 1.338e+19 	 1.248e+04 	 7.007e+38 	 4.607e+38 	 3.998e+19
1.214e+01 	 1.047e-01 	 1.292e+03 	 4.015e+00 	 2.691e+08 	 1.334e+19 	 1.234e+04 	 7.006e+38 	 4.606e+38 	 3.985e+19
1.214e+01 	 1.058e-01 	 1.291e+03 	 3.973e+00 	 2.689e+08 	 1.329e+19 	 1.221e+04 	 7.005e+38 	 4.606e+38 	 3.971e+19
1.214e+01 	 1.069e-01 	 1.291e+03 	 3.931e+00 	 2.687e+08 	 1.325e+19 	 1.208e+04 	 7.004e+38 	 4.605e+38 	 3.958e+19
1.214e+01 	 1.080e-01 	 1.290e+03 	 3.890e+00 	 2.684e+08 	 1.320e+19 	 1.195e+04 	 7.003e+38 	 4.605e+38 	 3.945e+19
1.214e+01 	 1.091e-01 	 1.290e+03 	 3.849e+00 	 2.682e+08 	 1.316e+19 	 1.182e+04 	 7.002e+38 	 4.604e+38 	 3.932e+19
1.214e+01 	 1.103e-01 	 1.289e+03 	 3.809e+00 	 2.680e+08 	 1.311e+19 	 1.169e+04 	 7.001e+38 	 4.604e+38 	 3.918e+19
1.214e+01 	 1.114e-01 	 1.289e+03 	 3.769e+00 	 2.678e+08 	 1.307e+19 	 1.156e+04 	 7.000e+38 	 4.603e+38 	 3.905e+19
1.214e+01 	 1.126e-01 	 1.288e+03 	 3.729e+00 	 2.675e+08 	 1.303e+19 	 1.144e+04 	 6.999e+38 	 4.602e+38 	 3.892e+19
1.214e+01 	 1.138e-01 	 1.287e+03 	 3.690e+00 	 2.673e+08 	 1.298e+19 	 1.132e+04 	 6.998e+38 	 4.602e+38 	 3.879e+19
1.214e+01 	 1.150e-01 	 1.287e+03 	 3.651e+00 	 2.671e+08 	 1.294e+19 	 1.119e+04 	 6.997e+38 	 4.601e+38 	 3.866e+19
1.214e+01 	 1.162e-01 	 1.286e+03 	 3.613e+00 	 2.669e+08 	 1.289e+19 	 1.107e+04 	 6.996e+38 	 4.601e+38 	 3.853e+19
1.215e+01 	 1.174e-01 	 1.286e+03 	 3.575e+00 	 2.667e+08 	 1.285e+19 	 1.095e+04 	 6.994e+38 	 4.600e+38 	 3.840e+19
1.215e+01 	 1.186e-01 	 1.285e+03 	 3.538e+00 	 2.664e+08 	 1.281e+19 	 1.083e+04 	 6.993e+38 	 4.600e+38 	 3.827e+19
1.215e+01 	 1.199e-01 	 1.285e+03 	 3.501e+00 	 2.662e+08 	 1.276e+19 	 1.072e+04 	 6.992e+38 	 4.599e+38 	 3.814e+19
1.215e+01 	 1.211e-01 	 1.284e+03 	 3.464e+00 	 2.660e+08 	 1.272e+19 	 1.060e+04 	 6.991e+38 	 4.598e+38 	 3.801e+19
1.215e+01 	 1.224e-01 	 1.284e+03 	 3.428e+00 	 2.658e+08 	 1.268e+19 	 1.049e+04 	 6.990e+38 	 4.598e+38 	 3.789e+19
1.215e+01 	 1.237e-01 	 1.283e+03 	 3.392e+00 	 2.655e+08 	 1.263e+19 	 1.037e+04 	 6.989e+38 	 4.597e+38 	 3.776e+19
1.215e+01 	 1.250e-01 	 1.283e+03 	 3.356e+00 	 2.653e+08 	 1.259e+19 	 1.026e+04 	 6.988e+38 	 4.597e+38 	 3.763e+19
1.215e+01 	 1.263e-01 	 1.282e+03 	 3.321e+00 	 2.651e+08 	 1.255e+19 	 1.015e+04 	 6.987e+38 	 4.596e+38 	 3.750e+19
1.215e+01 	 1.276e-01 	 1.282e+03 	 3.286e+00 	 2.649e+08 	 1.250e+19 	 1.004e+04 	 6.986e+38 	 4.595e+38 	 3.737e+19
1.215e+01 	 1.289e-01 	 1.281e+03 	 3.252e+00 	 2.647e+08 	 1.246e+19 	 9.935e+03 	 6.984e+38 	 4.595e+38 	 3.725e+19
1.215e+01 	 1.303e-01 	 1.280e+03 	 3.217e+00 	 2.644e+08 	 1.242e+19 	 9.827e+03 	 6.983e+38 	 4.594e+38 	 3.712e+19
1.215e+01 	 1.317e-01 	 1.280e+03 	 3.184e+00 	 2.642e+08 	 1.238e+19 	 9.721e+03 	 6.982e+38 	 4.593e+38 	 3.700e+19
1.215e+01 	 1.330e-01 	 1.279e+03 	 3.150e+00 	 2.640e+08 	 1.233e+19 	 9.617e+03 	 6.981e+38 	 4.593e+38 	 3.687e+19
1.215e+01 	 1.344e-01 	 1.279e+03 	 3.117e+00 	 2.638e+08 	 1.229e+19 	 9.513e+03 	 6.980e+38 	 4.592e+38 	 3.674e+19
1.215e+01 	 1.358e-01 	 1.278e+03 	 3.085e+00 	 2.635e+08 	 1.225e+19 	 9.410e+03 	 6.979e+38 	 4.592e+38 	 3.662e+19
1.216e+01 	 1.373e-01 	 1.278e+03 	 3.052e+00 	 2.633e+08 	 1.221e+19 	 9.309e+03 	 6.977e+38 	 4.591e+38 	 3.649e+19
1.216e+01 	 1.387e-01 	 1.277e+03 	 3.020e+00 	 2.631e+08 	 1.216e+19 	 9.209e+03 	 6.976e+38 	 4.590e+38 	 3.637e+19
1.216e+01 	 1.401e-01 	 1.277e+03 	 2.989e+00 	 2.629e+08 	 1.212e+19 	 9.109e+03 	 6.975e+38 	 4.590e+38 	 3.624e+19
1.216e+01 	 1.416e-01 	 1.276e+03 	 2.957e+00 	 2.626e+08 	 1.208e+19 	 9.011e+03 	 6.974e+38 	 4.589e+38 	 3.612e+19
1.216e+01 	 1.431e-01 	 1.276e+03 	 2.926e+00 	 2.624e+08 	 1.204e+19 	 8.914e+03 	 6.973e+38 	 4.588e+38 	 3.599e+19
1.216e+01 	 1.446e-01 	 1.275e+03 	 2.895e+00 	 2.622e+08 	 1.200e+19 	 8.818e+03 	 6.971e+38 	 4.588e+38 	 3.587e+19
1.216e+01 	 1.461e-01 	 1.274e+03 	 2.865e+00 	 2.620e+08 	 1.195e+19 	 8.723e+03 	 6.970e+38 	 4.587e+38 	 3.575e+19
1.216e+01 	 1.476e-01 	 1.274e+03 	 2.835e+00 	 2.617e+08 	 1.191e+19 	 8.629e+03 	 6.969e+38 	 4.586e+38 	 3.562e+19
1.216e+01 	 1.492e-01 	 1.273e+03 	 2.805e+00 	 2.615e+08 	 1.187e+19 	 8.536e+03 	 6.968e+38 	 4.586e+38 	 3.550e+19
1.216e+01 	 1.507e-01 	 1.273e+03 	 2.776e+00 	 2.613e+08 	 1.183e+19 	 8.444e+03 	 6.966e+38 	 4.585e+38 	 3.538e+19
1.216e+01 	 1.523e-01 	 1.272e+03 	 2.747e+00 	 2.611e+08 	 1.179e+19 	 8.353e+03 	 6.965e+38 	 4.584e+38 	 3.526e+19
1.216e+01 	 1.539e-01 	 1.272e+03 	 2.718e+00 	 2.608e+08 	 1.175e+19 	 8.263e+03 	 6.964e+38 	 4.583e+38 	 3.513e+19
1.216e+01 	 1.555e-01 	 1.271e+03 	 2.689e+00 	 2.606e+08 	 1.171e+19 	 8.174e+03 	 6.962e+38 	 4.583e+38 	 3.501e+19
1.216e+01 	 1.571e-01 	 1.271e+03 	 2.661e+00 	 2.604e+08 	 1.167e+19 	 8.086e+03 	 6.961e+38 	 4.582e+38 	 3.489e+19
1.217e+01 	 1.588e-01 	 1.270e+03 	 2.633e+00 	 2.602e+08 	 1.162e+19 	 7.999e+03 	 6.960e+38 	 4.581e+38 	 3.477e+19
1.217e+01 	 1.604e-01 	 1.270e+03 	 2.606e+00 	 2.599e+08 	 1.158e+19 	 7.912e+03 	 6.958e+38 	 4.581e+38 	 3.465e+19
1.217e+01 	 1.621e-01 	 1.269e+03 	 2.578e+00 	 2.597e+08 	 1.154e+19 	 7.827e+03 	 6.957e+38 	 4.580e+38 	 3.452e+19
1.217e+01 	 1.638e-01 	 1.268e+03 	 2.551e+00 	 2.595e+08 	 1.150e+19 	 7.743e+03 	 6.956e+38 	 4.579e+38 	 3.440e+19
1.217e+01 	 1.655e-01 	 1.268e+03 	 2.525e+00 	 2.593e+08 	 1.146e+19 	 7.659e+03 	 6.954e+38 	 4.578e+38 	 3.428e+19
1.217e+01 	 1.673e-01 	 1.267e+03 	 2.498e+00 	 2.590e+08 	 1.142e+19 	 7.577e+03 	 6.953e+38 	 4.578e+38 	 3.416e+19
1.217e+01 	 1.690e-01 	 1.267e+03 	 2.472e+00 	 2.588e+08 	 1.138e+19 	 7.495e+03 	 6.952e+38 	 4.577e+38 	 3.404e+19
1.217e+01 	 1.708e-01 	 1.266e+03 	 2.446e+00 	 2.586e+08 	 1.134e+19 	 7.415e+03 	 6.950e+38 	 4.576e+38 	 3.392e+19
1.217e+01 	 1.726e-01 	 1.266e+03 	 2.420e+00 	 2.584e+08 	 1.130e+19 	 7.335e+03 	 6.949e+38 	 4.575e+38 	 3.380e+19
1.217e+01 	 1.744e-01 	 1.265e+03 	 2.395e+00 	 2.581e+08 	 1.126e+19 	 7.256e+03 	 6.948e+38 	 4.575e+38 	 3.368e+19
1.217e+01 	 1.762e-01 	 1.265e+03 	 2.370e+00 	 2.579e+08 	 1.122e+19 	 7.178e+03 	 6.946e+38 	 4.574e+38 	 3.356e+19
1.217e+01 	 1.780e-01 	 1.264e+03 	 2.345e+00 	 2.577e+08 	 1.118e+19 	 7.100e+03 	 6.945e+38 	 4.573e+38 	 3.344e+19
1.218e+01 	 1.799e-01 	 1.263e+03 	 2.320e+00 	 2.574e+08 	 1.114e+19 	 7.024e+03 	 6.943e+38 	 4.572e+38 	 3.332e+19
1.218e+01 	 1.818e-01 	 1.263e+03 	 2.296e+00 	 2.572e+08 	 1.110e+19 	 6.948e+03 	 6.942e+38 	 4.572e+38 	 3.320e+19
1.218e+01 	 1.836e-01 	 1.262e+03 	 2.272e+00 	 2.570e+08 	 1.106e+19 	 6.873e+03 	 6.940e+38 	 4.571e+38 	 3.309e+19
1.218e+01 	 1.856e-01 	 1.262e+03 	 2.248e+00 	 2.568e+08 	 1.102e+19 	 6.799e+03 	 6.939e+38 	 4.570e+38 	 3.297e+19
1.218e+01 	 1.875e-01 	 1.261e+03 	 2.224e+00 	 2.565e+08 	 1.098e+19 	 6.726e+03 	 6.938e+38 	 4.569e+38 	 3.285e+19
1.218e+01 	 1.895e-01 	 1.261e+03 	 2.201e+00 	 2.563e+08 	 1.094e+19 	 6.654e+03 	 6.936e+38 	 4.568e+38 	 3.273e+19
1.218e+01 	 1.914e-01 	 1.260e+03 	 2.178e+00 	 2.561e+08 	 1.090e+19 	 6.582e+03 	 6.935e+38 	 4.568e+38 	 3.261e+19
1.218e+01 	 1.934e-01 	 1.259e+03 	 2.155e+00 	 2.558e+08 	 1.086e+19 	 6.511e+03 	 6.933e+38 	 4.567e+38 	 3.249e+19
1.218e+01 	 1.954e-01 	 1.259e+03 	 2.133e+00 	 2.556e+08 	 1.082e+19 	 6.441e+03 	 6.932e+38 	 4.566e+38 	 3.238e+19
1.218e+01 	 1.975e-01 	 1.258e+03 	 2.110e+00 	 2.554e+08 	 1.078e+19 	 6.372e+03 	 6.930e+38 	 4.565e+38 	 3.226e+19
1.218e+01 	 1.995e-01 	 1.258e+03 	 2.088e+00 	 2.551e+08 	 1.074e+19 	 6.303e+03 	 6.929e+38 	 4.564e+38 	 3.214e+19
1.219e+01 	 2.016e-01 	 1.257e+03 	 2.066e+00 	 2.549e+08 	 1.070e+19 	 6.236e+03 	 6.927e+38 	 4.564e+38 	 3.202e+19
1.219e+01 	 2.037e-01 	 1.257e+03 	 2.045e+00 	 2.547e+08 	 1.066e+19 	 6.168e+03 	 6.925e+38 	 4.563e+38 	 3.191e+19
1.219e+01 	 2.058e-01 	 1.256e+03 	 2.023e+00 	 2.544e+08 	 1.062e+19 	 6.102e+03 	 6.924e+38 	 4.562e+38 	 3.179e+19
1.219e+01 	 2.080e-01 	 1.255e+03 	 2.002e+00 	 2.542e+08 	 1.058e+19 	 6.036e+03 	 6.922e+38 	 4.561e+38 	 3.167e+19
1.219e+01 	 2.101e-01 	 1.255e+03 	 1.981e+00 	 2.540e+08 	 1.054e+19 	 5.971e+03 	 6.921e+38 	 4.560e+38 	 3.156e+19
1.219e+01 	 2.123e-01 	 1.254e+03 	 1.960e+00 	 2.537e+08 	 1.051e+19 	 5.907e+03 	 6.919e+38 	 4.559e+38 	 3.144e+19
1.219e+01 	 2.145e-01 	 1.254e+03 	 1.940e+00 	 2.535e+08 	 1.047e+19 	 5.844e+03 	 6.918e+38 	 4.559e+38 	 3.132e+19
1.219e+01 	 2.168e-01 	 1.253e+03 	 1.919e+00 	 2.533e+08 	 1.043e+19 	 5.781e+03 	 6.916e+38 	 4.558e+38 	 3.121e+19
1.219e+01 	 2.190e-01 	 1.253e+03 	 1.899e+00 	 2.530e+08 	 1.039e+19 	 5.719e+03 	 6.914e+38 	 4.557e+38 	 3.109e+19
1.219e+01 	 2.213e-01 	 1.252e+03 	 1.879e+00 	 2.528e+08 	 1.035e+19 	 5.657e+03 	 6.913e+38 	 4.556e+38 	 3.098e+19
1.220e+01 	 2.236e-01 	 1.251e+03 	 1.859e+00 	 2.526e+08 	 1.031e+19 	 5.596e+03 	 6.911e+38 	 4.555e+38 	 3.086e+19
1.220e+01 	 2.259e-01 	 1.251e+03 	 1.840e+00 	 2.523e+08 	 1.027e+19 	 5.536e+03 	 6.909e+38 	 4.554e+38 	 3.074e+19
1.220e+01 	 2.283e-01 	 1.250e+03 	 1.821e+00 	 2.521e+08 	 1.023e+19 	 5.477e+03 	 6.908e+38 	 4.553e+38 	 3.063e+19
1.220e+01 	 2.307e-01 	 1.250e+03 	 1.802e+00 	 2.519e+08 	 1.019e+19 	 5.418e+03 	 6.906e+38 	 4.552e+38 	 3.051e+19
1.220e+01 	 2.331e-01 	 1.249e+03 	 1.783e+00 	 2.516e+08 	 1.016e+19 	 5.359e+03 	 6.904e+38 	 4.552e+38 	 3.040e+19
1.220e+01 	 2.355e-01 	 1.248e+03 	 1.764e+00 	 2.514e+08 	 1.012e+19 	 5.302e+03 	 6.903e+38 	 4.551e+38 	 3.028e+19
1.220e+01 	 2.379e-01 	 1.248e+03 	 1.745e+00 	 2.512e+08 	 1.008e+19 	 5.245e+03 	 6.901e+38 	 4.550e+38 	 3.017e+19
1.220e+01 	 2.404e-01 	 1.247e+03 	 1.727e+00 	 2.509e+08 	 1.004e+19 	 5.188e+03 	 6.899e+38 	 4.549e+38 	 3.005e+19
1.220e+01 	 2.429e-01 	 1.247e+03 	 1.709e+00 	 2.507e+08 	 1.000e+19 	 5.133e+03 	 6.898e+38 	 4.548e+38 	 2.994e+19
1.221e+01 	 2.454e-01 	 1.246e+03 	 1.691e+00 	 2.504e+08 	 9.964e+18 	 5.077e+03 	 6.896e+38 	 4.547e+38 	 2.983e+19
1.221e+01 	 2.480e-01 	 1.246e+03 	 1.673e+00 	 2.502e+08 	 9.925e+18 	 5.023e+03 	 6.894e+38 	 4.546e+38 	 2.971e+19
1.221e+01 	 2.505e-01 	 1.245e+03 	 1.656e+00 	 2.500e+08 	 9.887e+18 	 4.969e+03 	 6.892e+38 	 4.545e+38 	 2.960e+19
1.221e+01 	 2.531e-01 	 1.244e+03 	 1.638e+00 	 2.497e+08 	 9.849e+18 	 4.915e+03 	 6.891e+38 	 4.544e+38 	 2.948e+19
1.221e+01 	 2.558e-01 	 1.244e+03 	 1.621e+00 	 2.495e+08 	 9.810e+18 	 4.863e+03 	 6.889e+38 	 4.543e+38 	 2.937e+19
1.221e+01 	 2.584e-01 	 1.243e+03 	 1.604e+00 	 2.492e+08 	 9.772e+18 	 4.810e+03 	 6.887e+38 	 4.542e+38 	 2.925e+19
1.221e+01 	 2.611e-01 	 1.243e+03 	 1.587e+00 	 2.490e+08 	 9.734e+18 	 4.759e+03 	 6.885e+38 	 4.541e+38 	 2.914e+19
1.221e+01 	 2.638e-01 	 1.242e+03 	 1.571e+00 	 2.487e+08 	 9.696e+18 	 4.707e+03 	 6.883e+38 	 4.540e+38 	 2.903e+19
1.222e+01 	 2.666e-01 	 1.241e+03 	 1.554e+00 	 2.485e+08 	 9.658e+18 	 4.657e+03 	 6.882e+38 	 4.539e+38 	 2.891e+19
1.222e+01 	 2.693e-01 	 1.241e+03 	 1.538e+00 	 2.483e+08 	 9.620e+18 	 4.607e+03 	 6.880e+38 	 4.538e+38 	 2.880e+19
1.222e+01 	 2.721e-01 	 1.240e+03 	 1.522e+00 	 2.480e+08 	 9.582e+18 	 4.557e+03 	 6.878e+38 	 4.538e+38 	 2.869e+19
1.222e+01 	 2.749e-01 	 1.239e+03 	 1.506e+00 	 2.478e+08 	 9.544e+18 	 4.508e+03 	 6.876e+38 	 4.537e+38 	 2.857e+19
1.222e+01 	 2.778e-01 	 1.239e+03 	 1.490e+00 	 2.475e+08 	 9.506e+18 	 4.460e+03 	 6.874e+38 	 4.536e+38 	 2.846e+19
1.222e+01 	 2.806e-01 	 1.238e+03 	 1.474e+00 	 2.473e+08 	 9.468e+18 	 4.412e+03 	 6.872e+38 	 4.535e+38 	 2.835e+19
1.222e+01 	 2.836e-01 	 1.238e+03 	 1.459e+00 	 2.470e+08 	 9.430e+18 	 4.365e+03 	 6.870e+38 	 4.534e+38 	 2.823e+19
1.222e+01 	 2.865e-01 	 1.237e+03 	 1.444e+00 	 2.468e+08 	 9.392e+18 	 4.318e+03 	 6.869e+38 	 4.533e+38 	 2.812e+19
1.223e+01 	 2.895e-01 	 1.236e+03 	 1.429e+00 	 2.465e+08 	 9.355e+18 	 4.271e+03 	 6.867e+38 	 4.532e+38 	 2.801e+19
1.223e+01 	 2.925e-01 	 1.236e+03 	 1.414e+00 	 2.463e+08 	 9.317e+18 	 4.226e+03 	 6.865e+38 	 4.531e+38 	 2.790e+19
1.223e+01 	 2.955e-01 	 1.235e+03 	 1.399e+00 	 2.461e+08 	 9.279e+18 	 4.180e+03 	 6.863e+38 	 4.530e+38 	 2.778e+19
1.223e+01 	 2.985e-01 	 1.235e+03 	 1.384e+00 	 2.458e+08 	 9.242e+18 	 4.135e+03 	 6.861e+38 	 4.528e+38 	 2.767e+19
1.223e+01 	 3.016e-01 	 1.234e+03 	 1.370e+00 	 2.456e+08 	 9.204e+18 	 4.091e+03 	 6.859e+38 	 4.527e+38 	 2.756e+19
1.223e+01 	 3.047e-01 	 1.233e+03 	 1.355e+00 	 2.453e+08 	 9.166e+18 	 4.047e+03 	 6.857e+38 	 4.526e+38 	 2.745e+19
1.223e+01 	 3.079e-01 	 1.233e+03 	 1.341e+00 	 2.451e+08 	 9.129e+18 	 4.004e+03 	 6.855e+38 	 4.525e+38 	 2.734e+19
1.224e+01 	 3.111e-01 	 1.232e+03 	 1.327e+00 	 2.448e+08 	 9.091e+18 	 3.961e+03 	 6.853e+38 	 4.524e+38 	 2.722e+19
1.224e+01 	 3.143e-01 	 1.231e+03 	 1.313e+00 	 2.446e+08 	 9.054e+18 	 3.918e+03 	 6.851e+38 	 4.523e+38 	 2.711e+19
1.224e+01 	 3.175e-01 	 1.231e+03 	 1.299e+00 	 2.443e+08 	 9.016e+18 	 3.876e+03 	 6.849e+38 	 4.522e+38 	 2.700e+19
1.224e+01 	 3.208e-01 	 1.230e+03 	 1.286e+00 	 2.441e+08 	 8.979e+18 	 3.835e+03 	 6.847e+38 	 4.521e+38 	 2.689e+19
1.224e+01 	 3.241e-01 	 1.230e+03 	 1.272e+00 	 2.438e+08 	 8.942e+18 	 3.793e+03 	 6.845e+38 	 4.520e+38 	 2.678e+19
1.224e+01 	 3.275e-01 	 1.229e+03 	 1.259e+00 	 2.435e+08 	 8.904e+18 	 3.753e+03 	 6.843e+38 	 4.519e+38 	 2.667e+19
1.224e+01 	 3.308e-01 	 1.228e+03 	 1.246e+00 	 2.433e+08 	 8.867e+18 	 3.712e+03 	 6.841e+38 	 4.518e+38 	 2.655e+19
1.225e+01 	 3.343e-01 	 1.228e+03 	 1.232e+00 	 2.430e+08 	 8.830e+18 	 3.673e+03 	 6.839e+38 	 4.517e+38 	 2.644e+19
1.225e+01 	 3.377e-01 	 1.227e+03 	 1.220e+00 	 2.428e+08 	 8.793e+18 	 3.633e+03 	 6.837e+38 	 4.516e+38 	 2.633e+19
1.225e+01 	 3.412e-01 	 1.226e+03 	 1.207e+00 	 2.425e+08 	 8.755e+18 	 3.594e+03 	 6.834e+38 	 4.515e+38 	 2.622e+19
1.225e+01 	 3.447e-01 	 1.226e+03 	 1.194e+00 	 2.423e+08 	 8.718e+18 	 3.556e+03 	 6.832e+38 	 4.514e+38 	 2.611e+19
1.225e+01 	 3.482e-01 	 1.225e+03 	 1.182e+00 	 2.420e+08 	 8.681e+18 	 3.518e+03 	 6.830e+38 	 4.513e+38 	 2.600e+19
1.225e+01 	 3.518e-01 	 1.224e+03 	 1.169e+00 	 2.418e+08 	 8.644e+18 	 3.480e+03 	 6.828e+38 	 4.511e+38 	 2.589e+19
1.226e+01 	 3.555e-01 	 1.224e+03 	 1.157e+00 	 2.415e+08 	 8.607e+18 	 3.443e+03 	 6.826e+38 	 4.510e+38 	 2.578e+19
1.226e+01 	 3.591e-01 	 1.223e+03 	 1.145e+00 	 2.412e+08 	 8.570e+18 	 3.406e+03 	 6.824e+38 	 4.509e+38 	 2.567e+19
1.226e+01 	 3.628e-01 	 1.222e+03 	 1.133e+00 	 2.410e+08 	 8.533e+18 	 3.369e+03 	 6.822e+38 	 4.508e+38 	 2.556e+19
1.226e+01 	 3.665e-01 	 1.222e+03 	 1.121e+00 	 2.407e+08 	 8.496e+18 	 3.333e+03 	 6.819e+38 	 4.507e+38 	 2.545e+19
