r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20552670e+06 	 8.716817e+03 	 9.691233e+07 	 1.230034e+00 	 1.514702e+08 	 1.339059e+18 	 1.111777e+04 	 5.869387e+38 	 3.845167e+38 	 3.999848e+18 	 2.130493e+05
1.20554611e+06 	 8.816353e+03 	 9.687084e+07 	 1.216103e+00 	 1.513405e+08 	 1.334379e+18 	 1.098755e+04 	 5.869262e+38 	 3.845118e+38 	 3.986018e+18 	 2.106833e+05
1.20556562e+06 	 8.917024e+03 	 9.682948e+07 	 1.202330e+00 	 1.512113e+08 	 1.329728e+18 	 1.085886e+04 	 5.869136e+38 	 3.845068e+38 	 3.972274e+18 	 2.083436e+05
1.20558522e+06 	 9.018842e+03 	 9.678825e+07 	 1.188712e+00 	 1.510826e+08 	 1.325106e+18 	 1.073170e+04 	 5.869009e+38 	 3.845018e+38 	 3.958614e+18 	 2.060297e+05
1.20560492e+06 	 9.121822e+03 	 9.674715e+07 	 1.175249e+00 	 1.509543e+08 	 1.320513e+18 	 1.060604e+04 	 5.868882e+38 	 3.844968e+38 	 3.945040e+18 	 2.037413e+05
1.20562473e+06 	 9.225975e+03 	 9.670618e+07 	 1.161938e+00 	 1.508264e+08 	 1.315949e+18 	 1.048187e+04 	 5.868753e+38 	 3.844917e+38 	 3.931547e+18 	 2.014783e+05
1.20564464e+06 	 9.331316e+03 	 9.666532e+07 	 1.148778e+00 	 1.506990e+08 	 1.311413e+18 	 1.035916e+04 	 5.868624e+38 	 3.844866e+38 	 3.918137e+18 	 1.992403e+05
1.20566466e+06 	 9.437858e+03 	 9.662459e+07 	 1.135767e+00 	 1.505721e+08 	 1.306904e+18 	 1.023790e+04 	 5.868494e+38 	 3.844814e+38 	 3.904808e+18 	 1.970271e+05
1.20568478e+06 	 9.545614e+03 	 9.658399e+07 	 1.122904e+00 	 1.504456e+08 	 1.302424e+18 	 1.011808e+04 	 5.868362e+38 	 3.844762e+38 	 3.891560e+18 	 1.948383e+05
1.20570501e+06 	 9.654599e+03 	 9.654351e+07 	 1.110186e+00 	 1.503195e+08 	 1.297971e+18 	 9.999666e+03 	 5.868230e+38 	 3.844709e+38 	 3.878391e+18 	 1.926737e+05
1.20572534e+06 	 9.764827e+03 	 9.650314e+07 	 1.097612e+00 	 1.501938e+08 	 1.293545e+18 	 9.882654e+03 	 5.868097e+38 	 3.844656e+38 	 3.865302e+18 	 1.905331e+05
1.20574579e+06 	 9.876310e+03 	 9.646290e+07 	 1.085180e+00 	 1.500686e+08 	 1.289146e+18 	 9.767025e+03 	 5.867963e+38 	 3.844602e+38 	 3.852291e+18 	 1.884162e+05
1.20576634e+06 	 9.989065e+03 	 9.642279e+07 	 1.072890e+00 	 1.499438e+08 	 1.284774e+18 	 9.652761e+03 	 5.867827e+38 	 3.844548e+38 	 3.839359e+18 	 1.863227e+05
1.20578700e+06 	 1.010310e+04 	 9.638279e+07 	 1.060738e+00 	 1.498194e+08 	 1.280428e+18 	 9.539845e+03 	 5.867691e+38 	 3.844493e+38 	 3.826504e+18 	 1.842523e+05
1.20580777e+06 	 1.021844e+04 	 9.634291e+07 	 1.048724e+00 	 1.496955e+08 	 1.276109e+18 	 9.428263e+03 	 5.867554e+38 	 3.844438e+38 	 3.813726e+18 	 1.822049e+05
1.20582864e+06 	 1.033510e+04 	 9.630315e+07 	 1.036847e+00 	 1.495719e+08 	 1.271816e+18 	 9.317998e+03 	 5.867415e+38 	 3.844382e+38 	 3.801025e+18 	 1.801801e+05
1.20584963e+06 	 1.045308e+04 	 9.626351e+07 	 1.025103e+00 	 1.494488e+08 	 1.267549e+18 	 9.209033e+03 	 5.867276e+38 	 3.844326e+38 	 3.788399e+18 	 1.781777e+05
1.20587073e+06 	 1.057241e+04 	 9.622399e+07 	 1.013493e+00 	 1.493261e+08 	 1.263308e+18 	 9.101355e+03 	 5.867136e+38 	 3.844270e+38 	 3.775847e+18 	 1.761975e+05
1.20589195e+06 	 1.069310e+04 	 9.618458e+07 	 1.002014e+00 	 1.492038e+08 	 1.259091e+18 	 8.994947e+03 	 5.866994e+38 	 3.844213e+38 	 3.763370e+18 	 1.742392e+05
1.20591328e+06 	 1.081516e+04 	 9.614529e+07 	 9.906655e-01 	 1.490820e+08 	 1.254900e+18 	 8.889794e+03 	 5.866852e+38 	 3.844155e+38 	 3.750965e+18 	 1.723026e+05
1.20593473e+06 	 1.093862e+04 	 9.610611e+07 	 9.794453e-01 	 1.489605e+08 	 1.250734e+18 	 8.785881e+03 	 5.866708e+38 	 3.844097e+38 	 3.738633e+18 	 1.703874e+05
1.20595630e+06 	 1.106348e+04 	 9.606705e+07 	 9.683522e-01 	 1.488394e+08 	 1.246593e+18 	 8.683194e+03 	 5.866564e+38 	 3.844039e+38 	 3.726373e+18 	 1.684935e+05
1.20597799e+06 	 1.118976e+04 	 9.602810e+07 	 9.573847e-01 	 1.487188e+08 	 1.242475e+18 	 8.581717e+03 	 5.866418e+38 	 3.843979e+38 	 3.714184e+18 	 1.666205e+05
1.20599980e+06 	 1.131749e+04 	 9.598926e+07 	 9.465415e-01 	 1.485985e+08 	 1.238382e+18 	 8.481437e+03 	 5.866271e+38 	 3.843920e+38 	 3.702065e+18 	 1.647682e+05
1.20602173e+06 	 1.144666e+04 	 9.595053e+07 	 9.358210e-01 	 1.484786e+08 	 1.234314e+18 	 8.382338e+03 	 5.866123e+38 	 3.843860e+38 	 3.690017e+18 	 1.629365e+05
1.20604378e+06 	 1.157731e+04 	 9.591192e+07 	 9.252220e-01 	 1.483591e+08 	 1.230269e+18 	 8.284408e+03 	 5.865974e+38 	 3.843799e+38 	 3.678039e+18 	 1.611250e+05
1.20606594e+06 	 1.170945e+04 	 9.587342e+07 	 9.147430e-01 	 1.482400e+08 	 1.226247e+18 	 8.187632e+03 	 5.865824e+38 	 3.843738e+38 	 3.666130e+18 	 1.593336e+05
1.20608823e+06 	 1.184310e+04 	 9.583503e+07 	 9.043827e-01 	 1.481214e+08 	 1.222250e+18 	 8.091997e+03 	 5.865673e+38 	 3.843676e+38 	 3.654291e+18 	 1.575621e+05
1.20611064e+06 	 1.197826e+04 	 9.579675e+07 	 8.941397e-01 	 1.480030e+08 	 1.218275e+18 	 7.997488e+03 	 5.865520e+38 	 3.843614e+38 	 3.642518e+18 	 1.558102e+05
1.20613318e+06 	 1.211497e+04 	 9.575858e+07 	 8.840127e-01 	 1.478851e+08 	 1.214324e+18 	 7.904093e+03 	 5.865367e+38 	 3.843551e+38 	 3.630812e+18 	 1.540777e+05
1.20615585e+06 	 1.225323e+04 	 9.572051e+07 	 8.740005e-01 	 1.477676e+08 	 1.210395e+18 	 7.811798e+03 	 5.865212e+38 	 3.843487e+38 	 3.619173e+18 	 1.523643e+05
1.20617864e+06 	 1.239307e+04 	 9.568255e+07 	 8.641016e-01 	 1.476504e+08 	 1.206489e+18 	 7.720589e+03 	 5.865056e+38 	 3.843423e+38 	 3.607599e+18 	 1.506700e+05
1.20620157e+06 	 1.253451e+04 	 9.564470e+07 	 8.543148e-01 	 1.475336e+08 	 1.202605e+18 	 7.630455e+03 	 5.864899e+38 	 3.843359e+38 	 3.596091e+18 	 1.489945e+05
1.20622463e+06 	 1.267755e+04 	 9.560695e+07 	 8.446389e-01 	 1.474171e+08 	 1.198743e+18 	 7.541381e+03 	 5.864740e+38 	 3.843294e+38 	 3.584647e+18 	 1.473375e+05
1.20624782e+06 	 1.282222e+04 	 9.556930e+07 	 8.350726e-01 	 1.473011e+08 	 1.194903e+18 	 7.453357e+03 	 5.864581e+38 	 3.843228e+38 	 3.573268e+18 	 1.456989e+05
1.20627114e+06 	 1.296854e+04 	 9.553176e+07 	 8.256147e-01 	 1.471854e+08 	 1.191085e+18 	 7.366368e+03 	 5.864420e+38 	 3.843162e+38 	 3.561951e+18 	 1.440784e+05
1.20629459e+06 	 1.311653e+04 	 9.549432e+07 	 8.162638e-01 	 1.470700e+08 	 1.187288e+18 	 7.280404e+03 	 5.864258e+38 	 3.843095e+38 	 3.550699e+18 	 1.424759e+05
1.20631818e+06 	 1.326620e+04 	 9.545699e+07 	 8.070189e-01 	 1.469551e+08 	 1.183513e+18 	 7.195451e+03 	 5.864095e+38 	 3.843027e+38 	 3.539509e+18 	 1.408912e+05
1.20634190e+06 	 1.341757e+04 	 9.541976e+07 	 7.978786e-01 	 1.468405e+08 	 1.179759e+18 	 7.111498e+03 	 5.863930e+38 	 3.842959e+38 	 3.528381e+18 	 1.393240e+05
1.20636576e+06 	 1.357067e+04 	 9.538263e+07 	 7.888419e-01 	 1.467262e+08 	 1.176026e+18 	 7.028532e+03 	 5.863764e+38 	 3.842890e+38 	 3.517314e+18 	 1.377742e+05
1.20638976e+06 	 1.372552e+04 	 9.534560e+07 	 7.799075e-01 	 1.466123e+08 	 1.172314e+18 	 6.946543e+03 	 5.863597e+38 	 3.842821e+38 	 3.506309e+18 	 1.362416e+05
1.20641390e+06 	 1.388212e+04 	 9.530867e+07 	 7.710744e-01 	 1.464988e+08 	 1.168623e+18 	 6.865517e+03 	 5.863429e+38 	 3.842751e+38 	 3.495363e+18 	 1.347260e+05
1.20643818e+06 	 1.404051e+04 	 9.527184e+07 	 7.623412e-01 	 1.463855e+08 	 1.164952e+18 	 6.785445e+03 	 5.863259e+38 	 3.842681e+38 	 3.484476e+18 	 1.332272e+05
1.20646261e+06 	 1.420071e+04 	 9.523511e+07 	 7.537070e-01 	 1.462727e+08 	 1.161301e+18 	 6.706314e+03 	 5.863088e+38 	 3.842609e+38 	 3.473649e+18 	 1.317450e+05
1.20648718e+06 	 1.436272e+04 	 9.519847e+07 	 7.451706e-01 	 1.461602e+08 	 1.157670e+18 	 6.628114e+03 	 5.862916e+38 	 3.842538e+38 	 3.462880e+18 	 1.302793e+05
1.20651190e+06 	 1.452658e+04 	 9.516192e+07 	 7.367308e-01 	 1.460480e+08 	 1.154059e+18 	 6.550832e+03 	 5.862742e+38 	 3.842465e+38 	 3.452169e+18 	 1.288298e+05
1.20653676e+06 	 1.469231e+04 	 9.512548e+07 	 7.283867e-01 	 1.459361e+08 	 1.150467e+18 	 6.474460e+03 	 5.862567e+38 	 3.842392e+38 	 3.441516e+18 	 1.273964e+05
1.20656178e+06 	 1.485992e+04 	 9.508913e+07 	 7.201370e-01 	 1.458246e+08 	 1.146896e+18 	 6.398985e+03 	 5.862391e+38 	 3.842318e+38 	 3.430920e+18 	 1.259789e+05
1.20658693e+06 	 1.502944e+04 	 9.505287e+07 	 7.119808e-01 	 1.457134e+08 	 1.143343e+18 	 6.324396e+03 	 5.862213e+38 	 3.842244e+38 	 3.420381e+18 	 1.245772e+05
1.20661223e+06 	 1.520090e+04 	 9.501672e+07 	 7.039170e-01 	 1.456026e+08 	 1.139810e+18 	 6.250685e+03 	 5.862034e+38 	 3.842169e+38 	 3.409898e+18 	 1.231909e+05
1.20663769e+06 	 1.537430e+04 	 9.498065e+07 	 6.959445e-01 	 1.454921e+08 	 1.136296e+18 	 6.177839e+03 	 5.861853e+38 	 3.842093e+38 	 3.399471e+18 	 1.218201e+05
1.20666331e+06 	 1.554967e+04 	 9.494467e+07 	 6.880623e-01 	 1.453819e+08 	 1.132801e+18 	 6.105849e+03 	 5.861671e+38 	 3.842017e+38 	 3.389098e+18 	 1.204645e+05
1.20668907e+06 	 1.572705e+04 	 9.490879e+07 	 6.802693e-01 	 1.452720e+08 	 1.129324e+18 	 6.034705e+03 	 5.861488e+38 	 3.841940e+38 	 3.378780e+18 	 1.191239e+05
1.20671500e+06 	 1.590644e+04 	 9.487299e+07 	 6.725646e-01 	 1.451625e+08 	 1.125865e+18 	 5.964396e+03 	 5.861303e+38 	 3.841862e+38 	 3.368516e+18 	 1.177982e+05
1.20674109e+06 	 1.608787e+04 	 9.483729e+07 	 6.649472e-01 	 1.450532e+08 	 1.122425e+18 	 5.894913e+03 	 5.861116e+38 	 3.841783e+38 	 3.358305e+18 	 1.164872e+05
1.20676734e+06 	 1.627136e+04 	 9.480167e+07 	 6.574161e-01 	 1.449443e+08 	 1.119003e+18 	 5.826246e+03 	 5.860929e+38 	 3.841704e+38 	 3.348147e+18 	 1.151908e+05
1.20679375e+06 	 1.645695e+04 	 9.476614e+07 	 6.499702e-01 	 1.448357e+08 	 1.115599e+18 	 5.758384e+03 	 5.860739e+38 	 3.841624e+38 	 3.338041e+18 	 1.139088e+05
1.20682032e+06 	 1.664465e+04 	 9.473070e+07 	 6.426087e-01 	 1.447273e+08 	 1.112212e+18 	 5.691320e+03 	 5.860548e+38 	 3.841544e+38 	 3.327987e+18 	 1.126409e+05
1.20684706e+06 	 1.683448e+04 	 9.469534e+07 	 6.353306e-01 	 1.446193e+08 	 1.108844e+18 	 5.625042e+03 	 5.860356e+38 	 3.841462e+38 	 3.317985e+18 	 1.113872e+05
1.20687396e+06 	 1.702647e+04 	 9.466008e+07 	 6.281349e-01 	 1.445116e+08 	 1.105492e+18 	 5.559543e+03 	 5.860162e+38 	 3.841380e+38 	 3.308035e+18 	 1.101474e+05
1.20690102e+06 	 1.722064e+04 	 9.462490e+07 	 6.210207e-01 	 1.444042e+08 	 1.102159e+18 	 5.494812e+03 	 5.859967e+38 	 3.841297e+38 	 3.298136e+18 	 1.089214e+05
1.20692825e+06 	 1.741703e+04 	 9.458980e+07 	 6.139870e-01 	 1.442971e+08 	 1.098842e+18 	 5.430840e+03 	 5.859770e+38 	 3.841214e+38 	 3.288286e+18 	 1.077089e+05
1.20695565e+06 	 1.761565e+04 	 9.455478e+07 	 6.070331e-01 	 1.441903e+08 	 1.095542e+18 	 5.367619e+03 	 5.859572e+38 	 3.841130e+38 	 3.278486e+18 	 1.065100e+05
1.20698323e+06 	 1.781653e+04 	 9.451985e+07 	 6.001578e-01 	 1.440838e+08 	 1.092259e+18 	 5.305140e+03 	 5.859372e+38 	 3.841045e+38 	 3.268735e+18 	 1.053243e+05
1.20701098e+06 	 1.801969e+04 	 9.448500e+07 	 5.933605e-01 	 1.439776e+08 	 1.088993e+18 	 5.243393e+03 	 5.859170e+38 	 3.840959e+38 	 3.259033e+18 	 1.041519e+05
1.20703892e+06 	 1.822516e+04 	 9.445024e+07 	 5.866401e-01 	 1.438716e+08 	 1.085743e+18 	 5.182371e+03 	 5.858967e+38 	 3.840872e+38 	 3.249379e+18 	 1.029924e+05
1.20706703e+06 	 1.843297e+04 	 9.441555e+07 	 5.799959e-01 	 1.437660e+08 	 1.082509e+18 	 5.122064e+03 	 5.858762e+38 	 3.840785e+38 	 3.239772e+18 	 1.018458e+05
1.20709532e+06 	 1.864315e+04 	 9.438094e+07 	 5.734269e-01 	 1.436606e+08 	 1.079292e+18 	 5.062464e+03 	 5.858555e+38 	 3.840697e+38 	 3.230213e+18 	 1.007120e+05
1.20712380e+06 	 1.885571e+04 	 9.434641e+07 	 5.669323e-01 	 1.435555e+08 	 1.076090e+18 	 5.003562e+03 	 5.858347e+38 	 3.840608e+38 	 3.220700e+18 	 9.959076e+04
1.20715245e+06 	 1.907069e+04 	 9.431195e+07 	 5.605113e-01 	 1.434507e+08 	 1.072904e+18 	 4.945352e+03 	 5.858137e+38 	 3.840518e+38 	 3.211234e+18 	 9.848198e+04
1.20718129e+06 	 1.928811e+04 	 9.427758e+07 	 5.541630e-01 	 1.433461e+08 	 1.069734e+18 	 4.887823e+03 	 5.857925e+38 	 3.840428e+38 	 3.201814e+18 	 9.738552e+04
1.20721031e+06 	 1.950801e+04 	 9.424328e+07 	 5.478866e-01 	 1.432418e+08 	 1.066580e+18 	 4.830969e+03 	 5.857712e+38 	 3.840336e+38 	 3.192441e+18 	 9.630124e+04
1.20723951e+06 	 1.973041e+04 	 9.420907e+07 	 5.416812e-01 	 1.431378e+08 	 1.063442e+18 	 4.774781e+03 	 5.857497e+38 	 3.840244e+38 	 3.183113e+18 	 9.522902e+04
1.20726891e+06 	 1.995533e+04 	 9.417492e+07 	 5.355462e-01 	 1.430341e+08 	 1.060318e+18 	 4.719251e+03 	 5.857280e+38 	 3.840151e+38 	 3.173829e+18 	 9.416871e+04
1.20729851e+06 	 2.018282e+04 	 9.414085e+07 	 5.294807e-01 	 1.429306e+08 	 1.057210e+18 	 4.664372e+03 	 5.857062e+38 	 3.840057e+38 	 3.164590e+18 	 9.312018e+04
1.20732830e+06 	 2.041288e+04 	 9.410685e+07 	 5.234838e-01 	 1.428274e+08 	 1.054116e+18 	 4.610136e+03 	 5.856842e+38 	 3.839963e+38 	 3.155394e+18 	 9.208331e+04
1.20735828e+06 	 2.064557e+04 	 9.407293e+07 	 5.175549e-01 	 1.427245e+08 	 1.051037e+18 	 4.556535e+03 	 5.856620e+38 	 3.839867e+38 	 3.146242e+18 	 9.105797e+04
1.20738847e+06 	 2.088089e+04 	 9.403907e+07 	 5.116931e-01 	 1.426217e+08 	 1.047973e+18 	 4.503561e+03 	 5.856396e+38 	 3.839771e+38 	 3.137132e+18 	 9.004402e+04
1.20741886e+06 	 2.111890e+04 	 9.400529e+07 	 5.058977e-01 	 1.425193e+08 	 1.044924e+18 	 4.451208e+03 	 5.856170e+38 	 3.839674e+38 	 3.128065e+18 	 8.904135e+04
1.20744945e+06 	 2.135960e+04 	 9.397157e+07 	 5.001679e-01 	 1.424171e+08 	 1.041888e+18 	 4.399468e+03 	 5.855943e+38 	 3.839576e+38 	 3.119040e+18 	 8.804983e+04
1.20748025e+06 	 2.160305e+04 	 9.393793e+07 	 4.945030e-01 	 1.423151e+08 	 1.038868e+18 	 4.348334e+03 	 5.855713e+38 	 3.839477e+38 	 3.110057e+18 	 8.706933e+04
1.20751125e+06 	 2.184925e+04 	 9.390436e+07 	 4.889023e-01 	 1.422134e+08 	 1.035861e+18 	 4.297798e+03 	 5.855482e+38 	 3.839377e+38 	 3.101116e+18 	 8.609973e+04
1.20754245e+06 	 2.209826e+04 	 9.387085e+07 	 4.833651e-01 	 1.421120e+08 	 1.032868e+18 	 4.247854e+03 	 5.855249e+38 	 3.839276e+38 	 3.092216e+18 	 8.514091e+04
1.20757387e+06 	 2.235009e+04 	 9.383741e+07 	 4.778905e-01 	 1.420107e+08 	 1.029889e+18 	 4.198494e+03 	 5.855014e+38 	 3.839175e+38 	 3.083356e+18 	 8.419276e+04
1.20760550e+06 	 2.260479e+04 	 9.380404e+07 	 4.724780e-01 	 1.419097e+08 	 1.026924e+18 	 4.149712e+03 	 5.854777e+38 	 3.839072e+38 	 3.074537e+18 	 8.325515e+04
1.20763734e+06 	 2.286238e+04 	 9.377074e+07 	 4.671267e-01 	 1.418090e+08 	 1.023973e+18 	 4.101500e+03 	 5.854538e+38 	 3.838969e+38 	 3.065757e+18 	 8.232797e+04
1.20766941e+06 	 2.312289e+04 	 9.373749e+07 	 4.618361e-01 	 1.417085e+08 	 1.021035e+18 	 4.053853e+03 	 5.854298e+38 	 3.838864e+38 	 3.057017e+18 	 8.141111e+04
1.20770170e+06 	 2.338637e+04 	 9.370431e+07 	 4.566053e-01 	 1.416082e+08 	 1.018110e+18 	 4.006763e+03 	 5.854055e+38 	 3.838759e+38 	 3.048315e+18 	 8.050444e+04
1.20773421e+06 	 2.365283e+04 	 9.367120e+07 	 4.514339e-01 	 1.415081e+08 	 1.015198e+18 	 3.960224e+03 	 5.853810e+38 	 3.838653e+38 	 3.039651e+18 	 7.960786e+04
1.20776695e+06 	 2.392232e+04 	 9.363814e+07 	 4.463210e-01 	 1.414082e+08 	 1.012299e+18 	 3.914229e+03 	 5.853563e+38 	 3.838545e+38 	 3.031026e+18 	 7.872125e+04
1.20779992e+06 	 2.419488e+04 	 9.360515e+07 	 4.412660e-01 	 1.413086e+08 	 1.009413e+18 	 3.868772e+03 	 5.853314e+38 	 3.838437e+38 	 3.022438e+18 	 7.784451e+04
1.20783312e+06 	 2.447052e+04 	 9.357221e+07 	 4.362682e-01 	 1.412092e+08 	 1.006539e+18 	 3.823847e+03 	 5.853064e+38 	 3.838328e+38 	 3.013889e+18 	 7.697752e+04
1.20786654e+06 	 2.474930e+04 	 9.353934e+07 	 4.313271e-01 	 1.411100e+08 	 1.003679e+18 	 3.779447e+03 	 5.852811e+38 	 3.838218e+38 	 3.005376e+18 	 7.612018e+04
1.20790018e+06 	 2.503124e+04 	 9.350653e+07 	 4.264419e-01 	 1.410110e+08 	 1.000831e+18 	 3.735566e+03 	 5.852556e+38 	 3.838107e+38 	 2.996901e+18 	 7.527238e+04
1.20793407e+06 	 2.531639e+04 	 9.347378e+07 	 4.216121e-01 	 1.409122e+08 	 9.979958e+17 	 3.692198e+03 	 5.852299e+38 	 3.837995e+38 	 2.988462e+18 	 7.443401e+04
1.20796821e+06 	 2.560476e+04 	 9.344108e+07 	 4.168369e-01 	 1.408137e+08 	 9.951725e+17 	 3.649337e+03 	 5.852039e+38 	 3.837882e+38 	 2.980058e+18 	 7.360498e+04
1.20800258e+06 	 2.589642e+04 	 9.340844e+07 	 4.121158e-01 	 1.407153e+08 	 9.923613e+17 	 3.606977e+03 	 5.851778e+38 	 3.837768e+38 	 2.971690e+18 	 7.278517e+04
1.20803720e+06 	 2.619138e+04 	 9.337586e+07 	 4.074482e-01 	 1.406172e+08 	 9.895620e+17 	 3.565111e+03 	 5.851514e+38 	 3.837652e+38 	 2.963357e+18 	 7.197448e+04
1.20807207e+06 	 2.648969e+04 	 9.334333e+07 	 4.028335e-01 	 1.405192e+08 	 9.867745e+17 	 3.523735e+03 	 5.851249e+38 	 3.837536e+38 	 2.955059e+18 	 7.117282e+04
1.20810720e+06 	 2.679138e+04 	 9.331085e+07 	 3.982711e-01 	 1.404214e+08 	 9.839987e+17 	 3.482843e+03 	 5.850981e+38 	 3.837419e+38 	 2.946795e+18 	 7.038008e+04
1.20814257e+06 	 2.709650e+04 	 9.327842e+07 	 3.937603e-01 	 1.403238e+08 	 9.812345e+17 	 3.442428e+03 	 5.850710e+38 	 3.837301e+38 	 2.938565e+18 	 6.959617e+04
1.20817821e+06 	 2.740508e+04 	 9.324605e+07 	 3.893006e-01 	 1.402265e+08 	 9.784818e+17 	 3.402485e+03 	 5.850438e+38 	 3.837182e+38 	 2.930368e+18 	 6.882099e+04
1.20821410e+06 	 2.771716e+04 	 9.321373e+07 	 3.848914e-01 	 1.401293e+08 	 9.757405e+17 	 3.363009e+03 	 5.850163e+38 	 3.837061e+38 	 2.922205e+18 	 6.805443e+04
1.20825024e+06 	 2.803278e+04 	 9.318146e+07 	 3.805321e-01 	 1.400323e+08 	 9.730106e+17 	 3.323994e+03 	 5.849886e+38 	 3.836940e+38 	 2.914076e+18 	 6.729641e+04
1.20828665e+06 	 2.835199e+04 	 9.314924e+07 	 3.762223e-01 	 1.399354e+08 	 9.702920e+17 	 3.285434e+03 	 5.849607e+38 	 3.836817e+38 	 2.905979e+18 	 6.654683e+04
1.20832332e+06 	 2.867481e+04 	 9.311707e+07 	 3.719612e-01 	 1.398388e+08 	 9.675842e+17 	 3.247325e+03 	 5.849325e+38 	 3.836694e+38 	 2.897915e+18 	 6.580560e+04
1.20836027e+06 	 2.900129e+04 	 9.308495e+07 	 3.677484e-01 	 1.397423e+08 	 9.648872e+17 	 3.209660e+03 	 5.849042e+38 	 3.836569e+38 	 2.889882e+18 	 6.507262e+04
1.20839749e+06 	 2.933148e+04 	 9.305287e+07 	 3.635833e-01 	 1.396461e+08 	 9.622011e+17 	 3.172435e+03 	 5.848755e+38 	 3.836443e+38 	 2.881881e+18 	 6.434781e+04
1.20843500e+06 	 2.966541e+04 	 9.302084e+07 	 3.594654e-01 	 1.395499e+08 	 9.595255e+17 	 3.135645e+03 	 5.848466e+38 	 3.836316e+38 	 2.873911e+18 	 6.363106e+04
1.20847278e+06 	 3.000312e+04 	 9.298886e+07 	 3.553941e-01 	 1.394540e+08 	 9.568603e+17 	 3.099284e+03 	 5.848175e+38 	 3.836188e+38 	 2.865971e+18 	 6.292231e+04
1.20851085e+06 	 3.034466e+04 	 9.295692e+07 	 3.513689e-01 	 1.393582e+08 	 9.542056e+17 	 3.063348e+03 	 5.847882e+38 	 3.836059e+38 	 2.858063e+18 	 6.222144e+04
1.20854920e+06 	 3.069008e+04 	 9.292502e+07 	 3.473894e-01 	 1.392626e+08 	 9.515611e+17 	 3.027831e+03 	 5.847586e+38 	 3.835928e+38 	 2.850184e+18 	 6.152838e+04
1.20858784e+06 	 3.103941e+04 	 9.289316e+07 	 3.434548e-01 	 1.391671e+08 	 9.489269e+17 	 2.992728e+03 	 5.847287e+38 	 3.835797e+38 	 2.842335e+18 	 6.084305e+04
1.20862677e+06 	 3.139270e+04 	 9.286135e+07 	 3.395649e-01 	 1.390718e+08 	 9.463029e+17 	 2.958035e+03 	 5.846986e+38 	 3.835664e+38 	 2.834516e+18 	 6.016534e+04
1.20866599e+06 	 3.174999e+04 	 9.282958e+07 	 3.357190e-01 	 1.389767e+08 	 9.436888e+17 	 2.923746e+03 	 5.846682e+38 	 3.835530e+38 	 2.826727e+18 	 5.949519e+04
1.20870551e+06 	 3.211134e+04 	 9.279785e+07 	 3.319167e-01 	 1.388817e+08 	 9.410846e+17 	 2.889858e+03 	 5.846376e+38 	 3.835395e+38 	 2.818966e+18 	 5.883250e+04
1.20874533e+06 	 3.247677e+04 	 9.276616e+07 	 3.281574e-01 	 1.387868e+08 	 9.384901e+17 	 2.856365e+03 	 5.846068e+38 	 3.835259e+38 	 2.811234e+18 	 5.817720e+04
1.20878546e+06 	 3.284635e+04 	 9.273451e+07 	 3.244407e-01 	 1.386921e+08 	 9.359051e+17 	 2.823262e+03 	 5.845756e+38 	 3.835121e+38 	 2.803530e+18 	 5.752920e+04
1.20882590e+06 	 3.322011e+04 	 9.270289e+07 	 3.207661e-01 	 1.385976e+08 	 9.333296e+17 	 2.790546e+03 	 5.845442e+38 	 3.834983e+38 	 2.795854e+18 	 5.688842e+04
1.20886667e+06 	 3.359811e+04 	 9.267131e+07 	 3.171332e-01 	 1.385032e+08 	 9.307633e+17 	 2.758211e+03 	 5.845126e+38 	 3.834843e+38 	 2.788205e+18 	 5.625478e+04
1.20890775e+06 	 3.398038e+04 	 9.263976e+07 	 3.135413e-01 	 1.384089e+08 	 9.282063e+17 	 2.726253e+03 	 5.844806e+38 	 3.834702e+38 	 2.780583e+18 	 5.562821e+04
1.20894915e+06 	 3.436699e+04 	 9.260825e+07 	 3.099902e-01 	 1.383147e+08 	 9.256584e+17 	 2.694667e+03 	 5.844484e+38 	 3.834559e+38 	 2.772987e+18 	 5.500862e+04
1.20899088e+06 	 3.475797e+04 	 9.257677e+07 	 3.064793e-01 	 1.382207e+08 	 9.231196e+17 	 2.663450e+03 	 5.844159e+38 	 3.834415e+38 	 2.765419e+18 	 5.439593e+04
1.20903293e+06 	 3.515338e+04 	 9.254533e+07 	 3.030081e-01 	 1.381268e+08 	 9.205899e+17 	 2.632597e+03 	 5.843832e+38 	 3.834270e+38 	 2.757877e+18 	 5.379007e+04
1.20907530e+06 	 3.555327e+04 	 9.251392e+07 	 2.995763e-01 	 1.380331e+08 	 9.180691e+17 	 2.602103e+03 	 5.843502e+38 	 3.834124e+38 	 2.750361e+18 	 5.319096e+04
1.20911800e+06 	 3.595768e+04 	 9.248254e+07 	 2.961833e-01 	 1.379395e+08 	 9.155572e+17 	 2.571965e+03 	 5.843169e+38 	 3.833977e+38 	 2.742872e+18 	 5.259854e+04
1.20916105e+06 	 3.636667e+04 	 9.245119e+07 	 2.928287e-01 	 1.378460e+08 	 9.130537e+17 	 2.542178e+03 	 5.842833e+38 	 3.833828e+38 	 2.735407e+18 	 5.201271e+04
