r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.21703800e+06 	 8.262437e+04 	 9.155696e+07 	 1.425063e-01 	 1.351923e+08 	 8.436270e+17 	 1.108104e+03 	 5.844406e+38 	 3.847866e+38 	 2.529089e+18 	 2.558969e+04
1.21712700e+06 	 8.354803e+04 	 9.152342e+07 	 1.409075e-01 	 1.350932e+08 	 8.411473e+17 	 1.095452e+03 	 5.843711e+38 	 3.847555e+38 	 2.521672e+18 	 2.530863e+04
1.21721695e+06 	 8.448187e+04 	 9.148982e+07 	 1.393267e-01 	 1.349941e+08 	 8.386693e+17 	 1.082946e+03 	 5.843010e+38 	 3.847241e+38 	 2.514258e+18 	 2.503069e+04
1.21730786e+06 	 8.542599e+04 	 9.145615e+07 	 1.377636e-01 	 1.348947e+08 	 8.361927e+17 	 1.070583e+03 	 5.842304e+38 	 3.846925e+38 	 2.506850e+18 	 2.475583e+04
1.21739974e+06 	 8.638051e+04 	 9.142241e+07 	 1.362181e-01 	 1.347952e+08 	 8.337176e+17 	 1.058362e+03 	 5.841591e+38 	 3.846606e+38 	 2.499445e+18 	 2.448402e+04
1.21749260e+06 	 8.734554e+04 	 9.138860e+07 	 1.346898e-01 	 1.346955e+08 	 8.312439e+17 	 1.046282e+03 	 5.840872e+38 	 3.846285e+38 	 2.492044e+18 	 2.421521e+04
1.21758645e+06 	 8.832119e+04 	 9.135472e+07 	 1.331788e-01 	 1.345957e+08 	 8.287717e+17 	 1.034340e+03 	 5.840147e+38 	 3.845961e+38 	 2.484648e+18 	 2.394939e+04
1.21768133e+06 	 8.930757e+04 	 9.132076e+07 	 1.316847e-01 	 1.344956e+08 	 8.263005e+17 	 1.022536e+03 	 5.839416e+38 	 3.845635e+38 	 2.477254e+18 	 2.368651e+04
1.21777723e+06 	 9.030480e+04 	 9.128673e+07 	 1.302073e-01 	 1.343954e+08 	 8.238304e+17 	 1.010867e+03 	 5.838679e+38 	 3.845306e+38 	 2.469863e+18 	 2.342654e+04
1.21787420e+06 	 9.131298e+04 	 9.125262e+07 	 1.287466e-01 	 1.342950e+08 	 8.213611e+17 	 9.993330e+02 	 5.837935e+38 	 3.844975e+38 	 2.462475e+18 	 2.316946e+04
1.21797223e+06 	 9.233224e+04 	 9.121843e+07 	 1.273022e-01 	 1.341944e+08 	 8.188927e+17 	 9.879311e+02 	 5.837184e+38 	 3.844641e+38 	 2.455089e+18 	 2.291522e+04
1.21807135e+06 	 9.336269e+04 	 9.118415e+07 	 1.258740e-01 	 1.340935e+08 	 8.164250e+17 	 9.766602e+02 	 5.836428e+38 	 3.844305e+38 	 2.447705e+18 	 2.266381e+04
1.21817157e+06 	 9.440444e+04 	 9.114980e+07 	 1.244618e-01 	 1.339925e+08 	 8.139580e+17 	 9.655188e+02 	 5.835664e+38 	 3.843966e+38 	 2.440323e+18 	 2.241518e+04
1.21827289e+06 	 9.545763e+04 	 9.111536e+07 	 1.230655e-01 	 1.338913e+08 	 8.114916e+17 	 9.545054e+02 	 5.834895e+38 	 3.843625e+38 	 2.432942e+18 	 2.216931e+04
1.21837533e+06 	 9.652237e+04 	 9.108083e+07 	 1.216849e-01 	 1.337898e+08 	 8.090259e+17 	 9.436186e+02 	 5.834118e+38 	 3.843281e+38 	 2.425564e+18 	 2.192616e+04
1.21847888e+06 	 9.759878e+04 	 9.104623e+07 	 1.203197e-01 	 1.336882e+08 	 8.065609e+17 	 9.328569e+02 	 5.833335e+38 	 3.842934e+38 	 2.418187e+18 	 2.168571e+04
1.21858359e+06 	 9.868699e+04 	 9.101153e+07 	 1.189699e-01 	 1.335863e+08 	 8.040963e+17 	 9.222189e+02 	 5.832545e+38 	 3.842585e+38 	 2.410811e+18 	 2.144792e+04
1.21868948e+06 	 9.978712e+04 	 9.097674e+07 	 1.176351e-01 	 1.334842e+08 	 8.016318e+17 	 9.117031e+02 	 5.831749e+38 	 3.842233e+38 	 2.403435e+18 	 2.121278e+04
1.21879656e+06 	 1.008993e+05 	 9.094186e+07 	 1.163154e-01 	 1.333818e+08 	 7.991676e+17 	 9.013081e+02 	 5.830946e+38 	 3.841878e+38 	 2.396060e+18 	 2.098024e+04
1.21890486e+06 	 1.020236e+05 	 9.090688e+07 	 1.150105e-01 	 1.332793e+08 	 7.967035e+17 	 8.910325e+02 	 5.830135e+38 	 3.841521e+38 	 2.388685e+18 	 2.075027e+04
1.21901439e+06 	 1.031603e+05 	 9.087181e+07 	 1.137202e-01 	 1.331764e+08 	 7.942393e+17 	 8.808751e+02 	 5.829318e+38 	 3.841161e+38 	 2.381309e+18 	 2.052286e+04
1.21912517e+06 	 1.043093e+05 	 9.083664e+07 	 1.124444e-01 	 1.330734e+08 	 7.917750e+17 	 8.708343e+02 	 5.828494e+38 	 3.840799e+38 	 2.373933e+18 	 2.029797e+04
1.21923721e+06 	 1.054709e+05 	 9.080137e+07 	 1.111829e-01 	 1.329701e+08 	 7.893106e+17 	 8.609090e+02 	 5.827662e+38 	 3.840434e+38 	 2.366557e+18 	 2.007558e+04
1.21935052e+06 	 1.066452e+05 	 9.076600e+07 	 1.099356e-01 	 1.328665e+08 	 7.868461e+17 	 8.510977e+02 	 5.826824e+38 	 3.840066e+38 	 2.359180e+18 	 1.985565e+04
1.21946509e+06 	 1.078323e+05 	 9.073053e+07 	 1.087022e-01 	 1.327627e+08 	 7.843816e+17 	 8.413991e+02 	 5.825979e+38 	 3.839695e+38 	 2.351803e+18 	 1.963816e+04
1.21958099e+06 	 1.090324e+05 	 9.069495e+07 	 1.074827e-01 	 1.326586e+08 	 7.819167e+17 	 8.318119e+02 	 5.825126e+38 	 3.839322e+38 	 2.344424e+18 	 1.942309e+04
1.21969822e+06 	 1.102456e+05 	 9.065927e+07 	 1.062769e-01 	 1.325542e+08 	 7.794514e+17 	 8.223349e+02 	 5.824266e+38 	 3.838946e+38 	 2.337044e+18 	 1.921040e+04
1.21981681e+06 	 1.114720e+05 	 9.062348e+07 	 1.050846e-01 	 1.324496e+08 	 7.769855e+17 	 8.129668e+02 	 5.823398e+38 	 3.838567e+38 	 2.329662e+18 	 1.900006e+04
1.21993678e+06 	 1.127117e+05 	 9.058758e+07 	 1.039057e-01 	 1.323447e+08 	 7.745190e+17 	 8.037064e+02 	 5.822524e+38 	 3.838186e+38 	 2.322278e+18 	 1.879207e+04
1.22005816e+06 	 1.139649e+05 	 9.055157e+07 	 1.027400e-01 	 1.322395e+08 	 7.720517e+17 	 7.945524e+02 	 5.821641e+38 	 3.837801e+38 	 2.314891e+18 	 1.858638e+04
1.22018095e+06 	 1.152318e+05 	 9.051545e+07 	 1.015873e-01 	 1.321340e+08 	 7.695837e+17 	 7.855035e+02 	 5.820751e+38 	 3.837414e+38 	 2.307503e+18 	 1.838297e+04
1.22030517e+06 	 1.165124e+05 	 9.047921e+07 	 1.004476e-01 	 1.320282e+08 	 7.671148e+17 	 7.765587e+02 	 5.819854e+38 	 3.837025e+38 	 2.300111e+18 	 1.818182e+04
1.22043083e+06 	 1.178070e+05 	 9.044285e+07 	 9.932073e-02 	 1.319221e+08 	 7.646452e+17 	 7.677166e+02 	 5.818949e+38 	 3.836632e+38 	 2.292717e+18 	 1.798291e+04
1.22055793e+06 	 1.191156e+05 	 9.040638e+07 	 9.820647e-02 	 1.318157e+08 	 7.621749e+17 	 7.589762e+02 	 5.818036e+38 	 3.836237e+38 	 2.285321e+18 	 1.778620e+04
1.22068655e+06 	 1.204385e+05 	 9.036979e+07 	 9.710471e-02 	 1.317091e+08 	 7.597035e+17 	 7.503362e+02 	 5.817116e+38 	 3.835838e+38 	 2.277921e+18 	 1.759167e+04
1.22081668e+06 	 1.217757e+05 	 9.033308e+07 	 9.601531e-02 	 1.316021e+08 	 7.572310e+17 	 7.417954e+02 	 5.816187e+38 	 3.835437e+38 	 2.270518e+18 	 1.739930e+04
1.22094835e+06 	 1.231274e+05 	 9.029624e+07 	 9.493813e-02 	 1.314948e+08 	 7.547573e+17 	 7.333529e+02 	 5.815251e+38 	 3.835034e+38 	 2.263111e+18 	 1.720907e+04
1.22108159e+06 	 1.244937e+05 	 9.025928e+07 	 9.387303e-02 	 1.313871e+08 	 7.522823e+17 	 7.250073e+02 	 5.814307e+38 	 3.834627e+38 	 2.255700e+18 	 1.702095e+04
1.22121643e+06 	 1.258748e+05 	 9.022219e+07 	 9.281989e-02 	 1.312792e+08 	 7.498059e+17 	 7.167577e+02 	 5.813355e+38 	 3.834218e+38 	 2.248284e+18 	 1.683491e+04
1.22135288e+06 	 1.272709e+05 	 9.018496e+07 	 9.177856e-02 	 1.311709e+08 	 7.473281e+17 	 7.086029e+02 	 5.812394e+38 	 3.833805e+38 	 2.240864e+18 	 1.665095e+04
1.22149095e+06 	 1.286821e+05 	 9.014761e+07 	 9.074891e-02 	 1.310622e+08 	 7.448488e+17 	 7.005419e+02 	 5.811426e+38 	 3.833390e+38 	 2.233440e+18 	 1.646902e+04
1.22163065e+06 	 1.301085e+05 	 9.011012e+07 	 8.973081e-02 	 1.309532e+08 	 7.423683e+17 	 6.925734e+02 	 5.810449e+38 	 3.832972e+38 	 2.226012e+18 	 1.628912e+04
1.22177201e+06 	 1.315504e+05 	 9.007251e+07 	 8.872414e-02 	 1.308439e+08 	 7.398864e+17 	 6.846966e+02 	 5.809465e+38 	 3.832551e+38 	 2.218579e+18 	 1.611121e+04
1.22191508e+06 	 1.330078e+05 	 9.003475e+07 	 8.772876e-02 	 1.307343e+08 	 7.374027e+17 	 6.769103e+02 	 5.808472e+38 	 3.832127e+38 	 2.211141e+18 	 1.593527e+04
1.22205987e+06 	 1.344809e+05 	 8.999686e+07 	 8.674454e-02 	 1.306242e+08 	 7.349173e+17 	 6.692135e+02 	 5.807470e+38 	 3.831701e+38 	 2.203698e+18 	 1.576129e+04
1.22220641e+06 	 1.359699e+05 	 8.995883e+07 	 8.577137e-02 	 1.305139e+08 	 7.324302e+17 	 6.616052e+02 	 5.806460e+38 	 3.831271e+38 	 2.196249e+18 	 1.558925e+04
1.22235475e+06 	 1.374750e+05 	 8.992065e+07 	 8.480912e-02 	 1.304031e+08 	 7.299411e+17 	 6.540843e+02 	 5.805441e+38 	 3.830839e+38 	 2.188795e+18 	 1.541911e+04
1.22250489e+06 	 1.389963e+05 	 8.988232e+07 	 8.385766e-02 	 1.302920e+08 	 7.274501e+17 	 6.466500e+02 	 5.804414e+38 	 3.830404e+38 	 2.181334e+18 	 1.525086e+04
1.22265686e+06 	 1.405339e+05 	 8.984385e+07 	 8.291687e-02 	 1.301805e+08 	 7.249572e+17 	 6.393011e+02 	 5.803378e+38 	 3.829965e+38 	 2.173868e+18 	 1.508449e+04
1.22281067e+06 	 1.420881e+05 	 8.980524e+07 	 8.198664e-02 	 1.300686e+08 	 7.224623e+17 	 6.320367e+02 	 5.802334e+38 	 3.829524e+38 	 2.166395e+18 	 1.491996e+04
1.22296633e+06 	 1.436589e+05 	 8.976647e+07 	 8.106685e-02 	 1.299563e+08 	 7.199655e+17 	 6.248558e+02 	 5.801281e+38 	 3.829080e+38 	 2.158917e+18 	 1.475725e+04
1.22312387e+06 	 1.452466e+05 	 8.972756e+07 	 8.015737e-02 	 1.298437e+08 	 7.174668e+17 	 6.177574e+02 	 5.800219e+38 	 3.828633e+38 	 2.151432e+18 	 1.459636e+04
1.22328336e+06 	 1.468514e+05 	 8.968849e+07 	 7.925810e-02 	 1.297306e+08 	 7.149658e+17 	 6.107407e+02 	 5.799148e+38 	 3.828183e+38 	 2.143941e+18 	 1.443725e+04
1.22344481e+06 	 1.484733e+05 	 8.964926e+07 	 7.836892e-02 	 1.296172e+08 	 7.124626e+17 	 6.038047e+02 	 5.798068e+38 	 3.827730e+38 	 2.136443e+18 	 1.427991e+04
1.22360825e+06 	 1.501127e+05 	 8.960988e+07 	 7.748971e-02 	 1.295033e+08 	 7.099571e+17 	 5.969485e+02 	 5.796979e+38 	 3.827275e+38 	 2.128938e+18 	 1.412431e+04
1.22377372e+06 	 1.517695e+05 	 8.957033e+07 	 7.662037e-02 	 1.293890e+08 	 7.074491e+17 	 5.901711e+02 	 5.795881e+38 	 3.826816e+38 	 2.121425e+18 	 1.397045e+04
1.22394124e+06 	 1.534441e+05 	 8.953062e+07 	 7.576078e-02 	 1.292743e+08 	 7.049388e+17 	 5.834716e+02 	 5.794774e+38 	 3.826354e+38 	 2.113906e+18 	 1.381829e+04
1.22411083e+06 	 1.551366e+05 	 8.949075e+07 	 7.491083e-02 	 1.291592e+08 	 7.024261e+17 	 5.768493e+02 	 5.793657e+38 	 3.825890e+38 	 2.106378e+18 	 1.366783e+04
1.22428251e+06 	 1.568471e+05 	 8.945072e+07 	 7.407042e-02 	 1.290437e+08 	 6.999110e+17 	 5.703030e+02 	 5.792532e+38 	 3.825422e+38 	 2.098844e+18 	 1.351904e+04
1.22445627e+06 	 1.585759e+05 	 8.941052e+07 	 7.323943e-02 	 1.289277e+08 	 6.973936e+17 	 5.638321e+02 	 5.791396e+38 	 3.824952e+38 	 2.091302e+18 	 1.337190e+04
1.22463220e+06 	 1.603232e+05 	 8.937015e+07 	 7.241777e-02 	 1.288113e+08 	 6.948736e+17 	 5.574357e+02 	 5.790252e+38 	 3.824478e+38 	 2.083753e+18 	 1.322639e+04
1.22481032e+06 	 1.620890e+05 	 8.932961e+07 	 7.160533e-02 	 1.286945e+08 	 6.923510e+17 	 5.511128e+02 	 5.789098e+38 	 3.824002e+38 	 2.076196e+18 	 1.308251e+04
1.22499067e+06 	 1.638736e+05 	 8.928890e+07 	 7.080200e-02 	 1.285772e+08 	 6.898258e+17 	 5.448626e+02 	 5.787935e+38 	 3.823523e+38 	 2.068631e+18 	 1.294022e+04
1.22517328e+06 	 1.656772e+05 	 8.924801e+07 	 7.000769e-02 	 1.284595e+08 	 6.872978e+17 	 5.386844e+02 	 5.786761e+38 	 3.823040e+38 	 2.061057e+18 	 1.279951e+04
1.22535818e+06 	 1.674999e+05 	 8.920694e+07 	 6.922228e-02 	 1.283413e+08 	 6.847671e+17 	 5.325773e+02 	 5.785579e+38 	 3.822555e+38 	 2.053475e+18 	 1.266037e+04
1.22554540e+06 	 1.693420e+05 	 8.916569e+07 	 6.844569e-02 	 1.282226e+08 	 6.822336e+17 	 5.265405e+02 	 5.784386e+38 	 3.822067e+38 	 2.045884e+18 	 1.252277e+04
1.22573496e+06 	 1.712036e+05 	 8.912426e+07 	 6.767781e-02 	 1.281035e+08 	 6.796973e+17 	 5.205731e+02 	 5.783183e+38 	 3.821576e+38 	 2.038286e+18 	 1.238671e+04
1.22592687e+06 	 1.730850e+05 	 8.908266e+07 	 6.691854e-02 	 1.279839e+08 	 6.771584e+17 	 5.146744e+02 	 5.781971e+38 	 3.821082e+38 	 2.030679e+18 	 1.225215e+04
1.22612116e+06 	 1.749862e+05 	 8.904087e+07 	 6.616779e-02 	 1.278639e+08 	 6.746168e+17 	 5.088436e+02 	 5.780749e+38 	 3.820585e+38 	 2.023063e+18 	 1.211910e+04
1.22631791e+06 	 1.769076e+05 	 8.899889e+07 	 6.542547e-02 	 1.277433e+08 	 6.720722e+17 	 5.030800e+02 	 5.779517e+38 	 3.820085e+38 	 2.015439e+18 	 1.198752e+04
1.22651713e+06 	 1.788492e+05 	 8.895672e+07 	 6.469147e-02 	 1.276223e+08 	 6.695247e+17 	 4.973826e+02 	 5.778274e+38 	 3.819582e+38 	 2.007806e+18 	 1.185740e+04
1.22671887e+06 	 1.808113e+05 	 8.891436e+07 	 6.396571e-02 	 1.275008e+08 	 6.669743e+17 	 4.917509e+02 	 5.777022e+38 	 3.819076e+38 	 2.000164e+18 	 1.172873e+04
1.22692317e+06 	 1.827942e+05 	 8.887181e+07 	 6.324809e-02 	 1.273788e+08 	 6.644208e+17 	 4.861840e+02 	 5.775759e+38 	 3.818567e+38 	 1.992513e+18 	 1.160149e+04
1.22713006e+06 	 1.847978e+05 	 8.882907e+07 	 6.253852e-02 	 1.272563e+08 	 6.618643e+17 	 4.806813e+02 	 5.774486e+38 	 3.818056e+38 	 1.984853e+18 	 1.147567e+04
1.22733957e+06 	 1.868226e+05 	 8.878612e+07 	 6.183691e-02 	 1.271333e+08 	 6.593047e+17 	 4.752419e+02 	 5.773203e+38 	 3.817541e+38 	 1.977183e+18 	 1.135124e+04
1.22755170e+06 	 1.888687e+05 	 8.874298e+07 	 6.114317e-02 	 1.270098e+08 	 6.567423e+17 	 4.698651e+02 	 5.771909e+38 	 3.817023e+38 	 1.969505e+18 	 1.122820e+04
1.22776648e+06 	 1.909362e+05 	 8.869965e+07 	 6.045722e-02 	 1.268858e+08 	 6.541770e+17 	 4.645503e+02 	 5.770605e+38 	 3.816503e+38 	 1.961817e+18 	 1.110652e+04
1.22798398e+06 	 1.930255e+05 	 8.865611e+07 	 5.977896e-02 	 1.267612e+08 	 6.516086e+17 	 4.592967e+02 	 5.769290e+38 	 3.815979e+38 	 1.954121e+18 	 1.098620e+04
1.22820424e+06 	 1.951366e+05 	 8.861237e+07 	 5.910831e-02 	 1.266362e+08 	 6.490372e+17 	 4.541036e+02 	 5.767965e+38 	 3.815453e+38 	 1.946415e+18 	 1.086722e+04
1.22842729e+06 	 1.972698e+05 	 8.856842e+07 	 5.844518e-02 	 1.265106e+08 	 6.464626e+17 	 4.489703e+02 	 5.766629e+38 	 3.814924e+38 	 1.938700e+18 	 1.074956e+04
1.22865320e+06 	 1.994253e+05 	 8.852426e+07 	 5.778950e-02 	 1.263845e+08 	 6.438849e+17 	 4.438962e+02 	 5.765282e+38 	 3.814391e+38 	 1.930975e+18 	 1.063321e+04
1.22888198e+06 	 2.016033e+05 	 8.847989e+07 	 5.714117e-02 	 1.262578e+08 	 6.413040e+17 	 4.388805e+02 	 5.763925e+38 	 3.813856e+38 	 1.923241e+18 	 1.051815e+04
1.22911367e+06 	 2.038041e+05 	 8.843531e+07 	 5.650011e-02 	 1.261306e+08 	 6.387199e+17 	 4.339227e+02 	 5.762556e+38 	 3.813318e+38 	 1.915497e+18 	 1.040438e+04
1.22934830e+06 	 2.060277e+05 	 8.839052e+07 	 5.586624e-02 	 1.260029e+08 	 6.361328e+17 	 4.290220e+02 	 5.761177e+38 	 3.812777e+38 	 1.907744e+18 	 1.029186e+04
1.22958587e+06 	 2.082745e+05 	 8.834551e+07 	 5.523949e-02 	 1.258746e+08 	 6.335427e+17 	 4.241778e+02 	 5.759786e+38 	 3.812234e+38 	 1.899981e+18 	 1.018060e+04
1.22982644e+06 	 2.105447e+05 	 8.830029e+07 	 5.461977e-02 	 1.257458e+08 	 6.309497e+17 	 4.193894e+02 	 5.758385e+38 	 3.811687e+38 	 1.892210e+18 	 1.007058e+04
1.23007008e+06 	 2.128385e+05 	 8.825486e+07 	 5.400700e-02 	 1.256164e+08 	 6.283534e+17 	 4.146562e+02 	 5.756973e+38 	 3.811138e+38 	 1.884429e+18 	 9.961778e+03
1.23031681e+06 	 2.151560e+05 	 8.820920e+07 	 5.340110e-02 	 1.254864e+08 	 6.257540e+17 	 4.099776e+02 	 5.755549e+38 	 3.810585e+38 	 1.876639e+18 	 9.854188e+03
1.23056671e+06 	 2.174976e+05 	 8.816331e+07 	 5.280200e-02 	 1.253559e+08 	 6.231514e+17 	 4.053529e+02 	 5.754114e+38 	 3.810030e+38 	 1.868839e+18 	 9.747795e+03
1.23081979e+06 	 2.198634e+05 	 8.811721e+07 	 5.220963e-02 	 1.252249e+08 	 6.205457e+17 	 4.007816e+02 	 5.752668e+38 	 3.809472e+38 	 1.861029e+18 	 9.642585e+03
1.23107611e+06 	 2.222536e+05 	 8.807087e+07 	 5.162390e-02 	 1.250932e+08 	 6.179368e+17 	 3.962630e+02 	 5.751210e+38 	 3.808911e+38 	 1.853210e+18 	 9.538546e+03
1.23133568e+06 	 2.246685e+05 	 8.802431e+07 	 5.104474e-02 	 1.249610e+08 	 6.153248e+17 	 3.917965e+02 	 5.749741e+38 	 3.808348e+38 	 1.845381e+18 	 9.435664e+03
1.23159853e+06 	 2.271082e+05 	 8.797752e+07 	 5.047207e-02 	 1.248281e+08 	 6.127099e+17 	 3.873815e+02 	 5.748260e+38 	 3.807781e+38 	 1.837544e+18 	 9.333927e+03
1.23186466e+06 	 2.295732e+05 	 8.793050e+07 	 4.990584e-02 	 1.246948e+08 	 6.100921e+17 	 3.830175e+02 	 5.746768e+38 	 3.807212e+38 	 1.829698e+18 	 9.233320e+03
1.23213421e+06 	 2.320634e+05 	 8.788325e+07 	 4.934595e-02 	 1.245608e+08 	 6.074712e+17 	 3.787038e+02 	 5.745264e+38 	 3.806640e+38 	 1.821842e+18 	 9.133833e+03
1.23240718e+06 	 2.345793e+05 	 8.783577e+07 	 4.879235e-02 	 1.244262e+08 	 6.048473e+17 	 3.744399e+02 	 5.743749e+38 	 3.806065e+38 	 1.813977e+18 	 9.035452e+03
1.23268362e+06 	 2.371209e+05 	 8.778804e+07 	 4.824495e-02 	 1.242910e+08 	 6.022203e+17 	 3.702252e+02 	 5.742222e+38 	 3.805488e+38 	 1.806103e+18 	 8.938166e+03
1.23296360e+06 	 2.396885e+05 	 8.774008e+07 	 4.770370e-02 	 1.241553e+08 	 5.995903e+17 	 3.660591e+02 	 5.740683e+38 	 3.804907e+38 	 1.798220e+18 	 8.841962e+03
1.23324715e+06 	 2.422825e+05 	 8.769188e+07 	 4.716852e-02 	 1.240189e+08 	 5.969572e+17 	 3.619411e+02 	 5.739132e+38 	 3.804324e+38 	 1.790328e+18 	 8.746828e+03
1.23353430e+06 	 2.449029e+05 	 8.764344e+07 	 4.663935e-02 	 1.238819e+08 	 5.943212e+17 	 3.578707e+02 	 5.737569e+38 	 3.803739e+38 	 1.782426e+18 	 8.652753e+03
1.23382507e+06 	 2.475500e+05 	 8.759475e+07 	 4.611611e-02 	 1.237443e+08 	 5.916824e+17 	 3.538473e+02 	 5.735994e+38 	 3.803150e+38 	 1.774516e+18 	 8.559723e+03
1.23411948e+06 	 2.502241e+05 	 8.754582e+07 	 4.559874e-02 	 1.236061e+08 	 5.890409e+17 	 3.498703e+02 	 5.734408e+38 	 3.802559e+38 	 1.766599e+18 	 8.467728e+03
1.23441761e+06 	 2.529255e+05 	 8.749665e+07 	 4.508717e-02 	 1.234673e+08 	 5.863966e+17 	 3.459392e+02 	 5.732809e+38 	 3.801965e+38 	 1.758672e+18 	 8.376757e+03
1.23471953e+06 	 2.556542e+05 	 8.744723e+07 	 4.458135e-02 	 1.233279e+08 	 5.837495e+17 	 3.420535e+02 	 5.731198e+38 	 3.801369e+38 	 1.750737e+18 	 8.286797e+03
1.23502527e+06 	 2.584107e+05 	 8.739756e+07 	 4.408120e-02 	 1.231878e+08 	 5.810996e+17 	 3.382127e+02 	 5.729575e+38 	 3.800770e+38 	 1.742794e+18 	 8.197837e+03
1.23533490e+06 	 2.611950e+05 	 8.734764e+07 	 4.358666e-02 	 1.230471e+08 	 5.784469e+17 	 3.344163e+02 	 5.727939e+38 	 3.800168e+38 	 1.734842e+18 	 8.109868e+03
1.23564846e+06 	 2.640075e+05 	 8.729747e+07 	 4.309767e-02 	 1.229058e+08 	 5.757914e+17 	 3.306637e+02 	 5.726291e+38 	 3.799564e+38 	 1.726882e+18 	 8.022877e+03
1.23596599e+06 	 2.668484e+05 	 8.724704e+07 	 4.261416e-02 	 1.227638e+08 	 5.731333e+17 	 3.269545e+02 	 5.724631e+38 	 3.798957e+38 	 1.718913e+18 	 7.936853e+03
1.23628750e+06 	 2.697180e+05 	 8.719635e+07 	 4.213608e-02 	 1.226213e+08 	 5.704727e+17 	 3.232881e+02 	 5.722958e+38 	 3.798348e+38 	 1.710937e+18 	 7.851786e+03
1.23661302e+06 	 2.726165e+05 	 8.714542e+07 	 4.166336e-02 	 1.224780e+08 	 5.678096e+17 	 3.196641e+02 	 5.721273e+38 	 3.797736e+38 	 1.702954e+18 	 7.767665e+03
1.23694261e+06 	 2.755441e+05 	 8.709422e+07 	 4.119595e-02 	 1.223342e+08 	 5.651442e+17 	 3.160820e+02 	 5.719576e+38 	 3.797122e+38 	 1.694964e+18 	 7.684479e+03
1.23727636e+06 	 2.785012e+05 	 8.704277e+07 	 4.073378e-02 	 1.221897e+08 	 5.624763e+17 	 3.125413e+02 	 5.717866e+38 	 3.796505e+38 	 1.686966e+18 	 7.602218e+03
1.23761430e+06 	 2.814878e+05 	 8.699106e+07 	 4.027679e-02 	 1.220445e+08 	 5.598060e+17 	 3.090415e+02 	 5.716143e+38 	 3.795885e+38 	 1.678961e+18 	 7.520872e+03
1.23795651e+06 	 2.845043e+05 	 8.693908e+07 	 3.982494e-02 	 1.218987e+08 	 5.571334e+17 	 3.055822e+02 	 5.714407e+38 	 3.795264e+38 	 1.670949e+18 	 7.440430e+03
1.23830301e+06 	 2.875510e+05 	 8.688683e+07 	 3.937815e-02 	 1.217523e+08 	 5.544584e+17 	 3.021629e+02 	 5.712659e+38 	 3.794639e+38 	 1.662929e+18 	 7.360883e+03
1.23865385e+06 	 2.906281e+05 	 8.683433e+07 	 3.893637e-02 	 1.216052e+08 	 5.517812e+17 	 2.987831e+02 	 5.710898e+38 	 3.794013e+38 	 1.654903e+18 	 7.282221e+03
1.23900906e+06 	 2.937358e+05 	 8.678155e+07 	 3.849955e-02 	 1.214574e+08 	 5.491019e+17 	 2.954424e+02 	 5.709124e+38 	 3.793383e+38 	 1.646871e+18 	 7.204432e+03
1.23936865e+06 	 2.968745e+05 	 8.672851e+07 	 3.806763e-02 	 1.213090e+08 	 5.464207e+17 	 2.921403e+02 	 5.707337e+38 	 3.792752e+38 	 1.638833e+18 	 7.127509e+03
1.23973272e+06 	 3.000443e+05 	 8.667521e+07 	 3.764056e-02 	 1.211599e+08 	 5.437375e+17 	 2.888764e+02 	 5.705538e+38 	 3.792118e+38 	 1.630788e+18 	 7.051440e+03
1.24010132e+06 	 3.032455e+05 	 8.662163e+07 	 3.721827e-02 	 1.210102e+08 	 5.410524e+17 	 2.856502e+02 	 5.703725e+38 	 3.791482e+38 	 1.622738e+18 	 6.976217e+03
1.24047450e+06 	 3.064784e+05 	 8.656778e+07 	 3.680073e-02 	 1.208598e+08 	 5.383654e+17 	 2.824614e+02 	 5.701900e+38 	 3.790844e+38 	 1.614683e+18 	 6.901829e+03
1.24085234e+06 	 3.097433e+05 	 8.651366e+07 	 3.638787e-02 	 1.207087e+08 	 5.356766e+17 	 2.793095e+02 	 5.700061e+38 	 3.790203e+38 	 1.606621e+18 	 6.828269e+03
1.24123486e+06 	 3.130403e+05 	 8.645927e+07 	 3.597964e-02 	 1.205569e+08 	 5.329860e+17 	 2.761940e+02 	 5.698209e+38 	 3.789560e+38 	 1.598555e+18 	 6.755526e+03
1.24162213e+06 	 3.163698e+05 	 8.640459e+07 	 3.557599e-02 	 1.204045e+08 	 5.302938e+17 	 2.731146e+02 	 5.696344e+38 	 3.788915e+38 	 1.590483e+18 	 6.683592e+03
1.24201415e+06 	 3.197320e+05 	 8.634965e+07 	 3.517687e-02 	 1.202514e+08 	 5.276000e+17 	 2.700709e+02 	 5.694466e+38 	 3.788267e+38 	 1.582407e+18 	 6.612457e+03
1.24241094e+06 	 3.231272e+05 	 8.629443e+07 	 3.478222e-02 	 1.200977e+08 	 5.249050e+17 	 2.670623e+02 	 5.692575e+38 	 3.787618e+38 	 1.574326e+18 	 6.542112e+03
1.24281259e+06 	 3.265558e+05 	 8.623893e+07 	 3.439201e-02 	 1.199433e+08 	 5.222086e+17 	 2.640885e+02 	 5.690671e+38 	 3.786966e+38 	 1.566242e+18 	 6.472548e+03
