r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20322182e+06 	 2.119872e+01 	 1.713811e+08 	 1.137226e+03 	 4.736906e+08 	 1.603770e+20 	 8.085243e+06 	 6.415832e+38 	 4.198917e+38 	 4.310972e+20 	 1.338488e+08
1.20322876e+06 	 2.142794e+01 	 1.711918e+08 	 1.125047e+03 	 4.726450e+08 	 1.588289e+20 	 7.989914e+06 	 6.415803e+38 	 4.198911e+38 	 4.270976e+20 	 1.325446e+08
1.20323569e+06 	 2.165963e+01 	 1.710029e+08 	 1.112997e+03 	 4.716026e+08 	 1.572972e+20 	 7.895716e+06 	 6.415775e+38 	 4.198905e+38 	 4.231385e+20 	 1.312528e+08
1.20324263e+06 	 2.189383e+01 	 1.708144e+08 	 1.101077e+03 	 4.705633e+08 	 1.557816e+20 	 7.802636e+06 	 6.415746e+38 	 4.198899e+38 	 4.192197e+20 	 1.299734e+08
1.20324957e+06 	 2.213056e+01 	 1.706262e+08 	 1.089285e+03 	 4.695271e+08 	 1.542819e+20 	 7.710660e+06 	 6.415717e+38 	 4.198893e+38 	 4.153405e+20 	 1.287062e+08
1.20325652e+06 	 2.236985e+01 	 1.704384e+08 	 1.077619e+03 	 4.684941e+08 	 1.527980e+20 	 7.619775e+06 	 6.415689e+38 	 4.198887e+38 	 4.115006e+20 	 1.274512e+08
1.20326346e+06 	 2.261172e+01 	 1.702510e+08 	 1.066078e+03 	 4.674641e+08 	 1.513298e+20 	 7.529968e+06 	 6.415660e+38 	 4.198881e+38 	 4.076997e+20 	 1.262082e+08
1.20327041e+06 	 2.285622e+01 	 1.700639e+08 	 1.054660e+03 	 4.664373e+08 	 1.498770e+20 	 7.441226e+06 	 6.415631e+38 	 4.198875e+38 	 4.039374e+20 	 1.249771e+08
1.20327735e+06 	 2.310335e+01 	 1.698772e+08 	 1.043365e+03 	 4.654136e+08 	 1.484396e+20 	 7.353538e+06 	 6.415602e+38 	 4.198869e+38 	 4.002131e+20 	 1.237578e+08
1.20328430e+06 	 2.335316e+01 	 1.696908e+08 	 1.032191e+03 	 4.643930e+08 	 1.470172e+20 	 7.266889e+06 	 6.415573e+38 	 4.198863e+38 	 3.965265e+20 	 1.225502e+08
1.20329125e+06 	 2.360567e+01 	 1.695048e+08 	 1.021136e+03 	 4.633755e+08 	 1.456098e+20 	 7.181268e+06 	 6.415545e+38 	 4.198857e+38 	 3.928772e+20 	 1.213542e+08
1.20329820e+06 	 2.386091e+01 	 1.693191e+08 	 1.010200e+03 	 4.623610e+08 	 1.442171e+20 	 7.096662e+06 	 6.415516e+38 	 4.198851e+38 	 3.892647e+20 	 1.201697e+08
1.20330515e+06 	 2.411891e+01 	 1.691338e+08 	 9.993805e+02 	 4.613496e+08 	 1.428390e+20 	 7.013059e+06 	 6.415487e+38 	 4.198845e+38 	 3.856887e+20 	 1.189965e+08
1.20331211e+06 	 2.437969e+01 	 1.689489e+08 	 9.886773e+02 	 4.603412e+08 	 1.414754e+20 	 6.930448e+06 	 6.415458e+38 	 4.198839e+38 	 3.821487e+20 	 1.178346e+08
1.20331906e+06 	 2.464330e+01 	 1.687643e+08 	 9.780887e+02 	 4.593359e+08 	 1.401261e+20 	 6.848816e+06 	 6.415429e+38 	 4.198833e+38 	 3.786444e+20 	 1.166838e+08
1.20332602e+06 	 2.490976e+01 	 1.685801e+08 	 9.676134e+02 	 4.583336e+08 	 1.387908e+20 	 6.768152e+06 	 6.415400e+38 	 4.198826e+38 	 3.751755e+20 	 1.155441e+08
1.20333298e+06 	 2.517910e+01 	 1.683962e+08 	 9.572504e+02 	 4.573344e+08 	 1.374696e+20 	 6.688444e+06 	 6.415371e+38 	 4.198820e+38 	 3.717416e+20 	 1.144153e+08
1.20333994e+06 	 2.545135e+01 	 1.682127e+08 	 9.469984e+02 	 4.563382e+08 	 1.361622e+20 	 6.609682e+06 	 6.415342e+38 	 4.198814e+38 	 3.683423e+20 	 1.132973e+08
1.20334690e+06 	 2.572654e+01 	 1.680296e+08 	 9.368561e+02 	 4.553450e+08 	 1.348686e+20 	 6.531853e+06 	 6.415313e+38 	 4.198808e+38 	 3.649773e+20 	 1.121901e+08
1.20335387e+06 	 2.600472e+01 	 1.678468e+08 	 9.268225e+02 	 4.543549e+08 	 1.335884e+20 	 6.454947e+06 	 6.415284e+38 	 4.198802e+38 	 3.616461e+20 	 1.110935e+08
1.20336083e+06 	 2.628589e+01 	 1.676644e+08 	 9.168963e+02 	 4.533677e+08 	 1.323216e+20 	 6.378952e+06 	 6.415254e+38 	 4.198795e+38 	 3.583484e+20 	 1.100075e+08
1.20336780e+06 	 2.657011e+01 	 1.674823e+08 	 9.070765e+02 	 4.523835e+08 	 1.310680e+20 	 6.303858e+06 	 6.415225e+38 	 4.198789e+38 	 3.550838e+20 	 1.089319e+08
1.20337477e+06 	 2.685740e+01 	 1.673005e+08 	 8.973618e+02 	 4.514024e+08 	 1.298275e+20 	 6.229654e+06 	 6.415196e+38 	 4.198783e+38 	 3.518521e+20 	 1.078666e+08
1.20338175e+06 	 2.714780e+01 	 1.671192e+08 	 8.877512e+02 	 4.504241e+08 	 1.285999e+20 	 6.156329e+06 	 6.415167e+38 	 4.198776e+38 	 3.486527e+20 	 1.068115e+08
1.20338872e+06 	 2.744134e+01 	 1.669382e+08 	 8.782435e+02 	 4.494489e+08 	 1.273851e+20 	 6.083873e+06 	 6.415137e+38 	 4.198770e+38 	 3.454854e+20 	 1.057666e+08
1.20339570e+06 	 2.773805e+01 	 1.667575e+08 	 8.688376e+02 	 4.484766e+08 	 1.261830e+20 	 6.012275e+06 	 6.415108e+38 	 4.198764e+38 	 3.423499e+20 	 1.047318e+08
1.20340268e+06 	 2.803797e+01 	 1.665772e+08 	 8.595324e+02 	 4.475073e+08 	 1.249934e+20 	 5.941526e+06 	 6.415079e+38 	 4.198757e+38 	 3.392459e+20 	 1.037069e+08
1.20340966e+06 	 2.834113e+01 	 1.663972e+08 	 8.503269e+02 	 4.465410e+08 	 1.238162e+20 	 5.871616e+06 	 6.415049e+38 	 4.198751e+38 	 3.361731e+20 	 1.026918e+08
1.20341664e+06 	 2.864757e+01 	 1.662176e+08 	 8.412200e+02 	 4.455776e+08 	 1.226512e+20 	 5.802533e+06 	 6.415020e+38 	 4.198745e+38 	 3.331309e+20 	 1.016865e+08
1.20342363e+06 	 2.895732e+01 	 1.660384e+08 	 8.322107e+02 	 4.446171e+08 	 1.214983e+20 	 5.734269e+06 	 6.414990e+38 	 4.198738e+38 	 3.301193e+20 	 1.006909e+08
1.20343062e+06 	 2.927042e+01 	 1.658595e+08 	 8.232978e+02 	 4.436595e+08 	 1.203574e+20 	 5.666814e+06 	 6.414961e+38 	 4.198732e+38 	 3.271377e+20 	 9.970489e+07
1.20343761e+06 	 2.958691e+01 	 1.656810e+08 	 8.144804e+02 	 4.427049e+08 	 1.192284e+20 	 5.600157e+06 	 6.414931e+38 	 4.198725e+38 	 3.241859e+20 	 9.872835e+07
1.20344460e+06 	 2.990682e+01 	 1.655028e+08 	 8.057574e+02 	 4.417532e+08 	 1.181110e+20 	 5.534290e+06 	 6.414902e+38 	 4.198719e+38 	 3.212636e+20 	 9.776121e+07
1.20345160e+06 	 3.023019e+01 	 1.653249e+08 	 7.971278e+02 	 4.408043e+08 	 1.170052e+20 	 5.469203e+06 	 6.414872e+38 	 4.198712e+38 	 3.183704e+20 	 9.680338e+07
1.20345860e+06 	 3.055705e+01 	 1.651475e+08 	 7.885906e+02 	 4.398584e+08 	 1.159109e+20 	 5.404887e+06 	 6.414842e+38 	 4.198706e+38 	 3.155062e+20 	 9.585478e+07
1.20346560e+06 	 3.088745e+01 	 1.649703e+08 	 7.801449e+02 	 4.389153e+08 	 1.148279e+20 	 5.341332e+06 	 6.414813e+38 	 4.198699e+38 	 3.126705e+20 	 9.491531e+07
1.20347261e+06 	 3.122142e+01 	 1.647936e+08 	 7.717897e+02 	 4.379752e+08 	 1.137562e+20 	 5.278531e+06 	 6.414783e+38 	 4.198693e+38 	 3.098632e+20 	 9.398488e+07
1.20347961e+06 	 3.155901e+01 	 1.646171e+08 	 7.635239e+02 	 4.370380e+08 	 1.126955e+20 	 5.216472e+06 	 6.414753e+38 	 4.198686e+38 	 3.070838e+20 	 9.306343e+07
1.20348662e+06 	 3.190024e+01 	 1.644411e+08 	 7.553466e+02 	 4.361036e+08 	 1.116459e+20 	 5.155149e+06 	 6.414723e+38 	 4.198679e+38 	 3.043321e+20 	 9.215085e+07
1.20349363e+06 	 3.224516e+01 	 1.642653e+08 	 7.472570e+02 	 4.351720e+08 	 1.106070e+20 	 5.094552e+06 	 6.414693e+38 	 4.198673e+38 	 3.016078e+20 	 9.124706e+07
1.20350065e+06 	 3.259381e+01 	 1.640900e+08 	 7.392539e+02 	 4.342433e+08 	 1.095789e+20 	 5.034671e+06 	 6.414664e+38 	 4.198666e+38 	 2.989106e+20 	 9.035199e+07
1.20350766e+06 	 3.294623e+01 	 1.639149e+08 	 7.313366e+02 	 4.333175e+08 	 1.085614e+20 	 4.975500e+06 	 6.414634e+38 	 4.198659e+38 	 2.962402e+20 	 8.946555e+07
1.20351469e+06 	 3.330246e+01 	 1.637403e+08 	 7.235041e+02 	 4.323945e+08 	 1.075543e+20 	 4.917029e+06 	 6.414604e+38 	 4.198653e+38 	 2.935963e+20 	 8.858766e+07
1.20352171e+06 	 3.366254e+01 	 1.635659e+08 	 7.157554e+02 	 4.314742e+08 	 1.065577e+20 	 4.859250e+06 	 6.414574e+38 	 4.198646e+38 	 2.909786e+20 	 8.771824e+07
1.20352874e+06 	 3.402652e+01 	 1.633920e+08 	 7.080898e+02 	 4.305569e+08 	 1.055713e+20 	 4.802155e+06 	 6.414544e+38 	 4.198639e+38 	 2.883869e+20 	 8.685720e+07
1.20353577e+06 	 3.439443e+01 	 1.632183e+08 	 7.005062e+02 	 4.296423e+08 	 1.045951e+20 	 4.745736e+06 	 6.414514e+38 	 4.198633e+38 	 2.858209e+20 	 8.600447e+07
1.20354280e+06 	 3.476631e+01 	 1.630451e+08 	 6.930039e+02 	 4.287306e+08 	 1.036289e+20 	 4.689984e+06 	 6.414483e+38 	 4.198626e+38 	 2.832804e+20 	 8.515997e+07
1.20354983e+06 	 3.514222e+01 	 1.628722e+08 	 6.855819e+02 	 4.278217e+08 	 1.026727e+20 	 4.634892e+06 	 6.414453e+38 	 4.198619e+38 	 2.807652e+20 	 8.432361e+07
1.20355687e+06 	 3.552220e+01 	 1.626996e+08 	 6.782394e+02 	 4.269156e+08 	 1.017263e+20 	 4.580452e+06 	 6.414423e+38 	 4.198612e+38 	 2.782748e+20 	 8.349533e+07
1.20356391e+06 	 3.590628e+01 	 1.625274e+08 	 6.709755e+02 	 4.260122e+08 	 1.007896e+20 	 4.526657e+06 	 6.414393e+38 	 4.198605e+38 	 2.758091e+20 	 8.267505e+07
1.20357096e+06 	 3.629451e+01 	 1.623555e+08 	 6.637894e+02 	 4.251117e+08 	 9.986257e+19 	 4.473497e+06 	 6.414362e+38 	 4.198598e+38 	 2.733677e+20 	 8.186268e+07
1.20357801e+06 	 3.668694e+01 	 1.621840e+08 	 6.566803e+02 	 4.242139e+08 	 9.894502e+19 	 4.420966e+06 	 6.414332e+38 	 4.198592e+38 	 2.709505e+20 	 8.105817e+07
1.20358506e+06 	 3.708362e+01 	 1.620128e+08 	 6.496474e+02 	 4.233188e+08 	 9.803686e+19 	 4.369057e+06 	 6.414302e+38 	 4.198585e+38 	 2.685571e+20 	 8.026143e+07
1.20359212e+06 	 3.748458e+01 	 1.618419e+08 	 6.426897e+02 	 4.224266e+08 	 9.713801e+19 	 4.317762e+06 	 6.414271e+38 	 4.198578e+38 	 2.661873e+20 	 7.947238e+07
1.20359918e+06 	 3.788988e+01 	 1.616714e+08 	 6.358066e+02 	 4.215370e+08 	 9.624837e+19 	 4.267073e+06 	 6.414241e+38 	 4.198571e+38 	 2.638410e+20 	 7.869096e+07
1.20360624e+06 	 3.829956e+01 	 1.615013e+08 	 6.289972e+02 	 4.206502e+08 	 9.536784e+19 	 4.216984e+06 	 6.414210e+38 	 4.198564e+38 	 2.615178e+20 	 7.791709e+07
1.20361330e+06 	 3.871367e+01 	 1.613315e+08 	 6.222607e+02 	 4.197662e+08 	 9.449633e+19 	 4.167488e+06 	 6.414180e+38 	 4.198557e+38 	 2.592175e+20 	 7.715070e+07
1.20362037e+06 	 3.913226e+01 	 1.611621e+08 	 6.155963e+02 	 4.188849e+08 	 9.363374e+19 	 4.118576e+06 	 6.414149e+38 	 4.198550e+38 	 2.569399e+20 	 7.639172e+07
1.20362745e+06 	 3.955537e+01 	 1.609930e+08 	 6.090034e+02 	 4.180064e+08 	 9.277995e+19 	 4.070243e+06 	 6.414118e+38 	 4.198543e+38 	 2.546847e+20 	 7.564008e+07
1.20363452e+06 	 3.998306e+01 	 1.608242e+08 	 6.024810e+02 	 4.171305e+08 	 9.193488e+19 	 4.022482e+06 	 6.414088e+38 	 4.198536e+38 	 2.524518e+20 	 7.489571e+07
1.20364160e+06 	 4.041537e+01 	 1.606558e+08 	 5.960285e+02 	 4.162574e+08 	 9.109843e+19 	 3.975285e+06 	 6.414057e+38 	 4.198529e+38 	 2.502407e+20 	 7.415854e+07
1.20364869e+06 	 4.085236e+01 	 1.604877e+08 	 5.896451e+02 	 4.153869e+08 	 9.027050e+19 	 3.928646e+06 	 6.414026e+38 	 4.198521e+38 	 2.480514e+20 	 7.342851e+07
1.20365578e+06 	 4.129407e+01 	 1.603200e+08 	 5.833301e+02 	 4.145192e+08 	 8.945100e+19 	 3.882559e+06 	 6.413995e+38 	 4.198514e+38 	 2.458836e+20 	 7.270554e+07
1.20366287e+06 	 4.174055e+01 	 1.601526e+08 	 5.770827e+02 	 4.136541e+08 	 8.863984e+19 	 3.837016e+06 	 6.413965e+38 	 4.198507e+38 	 2.437370e+20 	 7.198956e+07
1.20366996e+06 	 4.219186e+01 	 1.599856e+08 	 5.709022e+02 	 4.127917e+08 	 8.783694e+19 	 3.792011e+06 	 6.413934e+38 	 4.198500e+38 	 2.416115e+20 	 7.128052e+07
1.20367706e+06 	 4.264806e+01 	 1.598189e+08 	 5.647879e+02 	 4.119320e+08 	 8.704221e+19 	 3.747538e+06 	 6.413903e+38 	 4.198493e+38 	 2.395068e+20 	 7.057834e+07
1.20368417e+06 	 4.310918e+01 	 1.596526e+08 	 5.587391e+02 	 4.110750e+08 	 8.625558e+19 	 3.703591e+06 	 6.413872e+38 	 4.198485e+38 	 2.374228e+20 	 6.988296e+07
1.20369127e+06 	 4.357529e+01 	 1.594866e+08 	 5.527551e+02 	 4.102206e+08 	 8.547697e+19 	 3.660164e+06 	 6.413840e+38 	 4.198478e+38 	 2.353593e+20 	 6.919432e+07
1.20369839e+06 	 4.404644e+01 	 1.593209e+08 	 5.468351e+02 	 4.093689e+08 	 8.470623e+19 	 3.617249e+06 	 6.413809e+38 	 4.198471e+38 	 2.333160e+20 	 6.851234e+07
1.20370550e+06 	 4.452268e+01 	 1.591556e+08 	 5.409786e+02 	 4.085199e+08 	 8.394332e+19 	 3.574842e+06 	 6.413778e+38 	 4.198464e+38 	 2.312926e+20 	 6.783698e+07
1.20371262e+06 	 4.500408e+01 	 1.589907e+08 	 5.351848e+02 	 4.076734e+08 	 8.318814e+19 	 3.532936e+06 	 6.413747e+38 	 4.198456e+38 	 2.292890e+20 	 6.716816e+07
1.20371975e+06 	 4.549067e+01 	 1.588261e+08 	 5.294530e+02 	 4.068296e+08 	 8.244061e+19 	 3.491524e+06 	 6.413716e+38 	 4.198449e+38 	 2.273049e+20 	 6.650582e+07
1.20372688e+06 	 4.598253e+01 	 1.586618e+08 	 5.237826e+02 	 4.059885e+08 	 8.170064e+19 	 3.450602e+06 	 6.413684e+38 	 4.198442e+38 	 2.253402e+20 	 6.584990e+07
1.20373401e+06 	 4.647971e+01 	 1.584978e+08 	 5.181730e+02 	 4.051499e+08 	 8.096817e+19 	 3.410163e+06 	 6.413653e+38 	 4.198434e+38 	 2.233947e+20 	 6.520034e+07
1.20374115e+06 	 4.698226e+01 	 1.583342e+08 	 5.126234e+02 	 4.043140e+08 	 8.024310e+19 	 3.370202e+06 	 6.413621e+38 	 4.198427e+38 	 2.214682e+20 	 6.455708e+07
1.20374829e+06 	 4.749024e+01 	 1.581710e+08 	 5.071333e+02 	 4.034807e+08 	 7.952538e+19 	 3.330713e+06 	 6.413590e+38 	 4.198419e+38 	 2.195604e+20 	 6.392006e+07
1.20375543e+06 	 4.800372e+01 	 1.580081e+08 	 5.017019e+02 	 4.026500e+08 	 7.881491e+19 	 3.291690e+06 	 6.413558e+38 	 4.198412e+38 	 2.176713e+20 	 6.328922e+07
1.20376259e+06 	 4.852274e+01 	 1.578455e+08 	 4.963288e+02 	 4.018219e+08 	 7.811161e+19 	 3.253128e+06 	 6.413527e+38 	 4.198404e+38 	 2.158006e+20 	 6.266450e+07
1.20376974e+06 	 4.904738e+01 	 1.576833e+08 	 4.910131e+02 	 4.009963e+08 	 7.741541e+19 	 3.215022e+06 	 6.413495e+38 	 4.198397e+38 	 2.139481e+20 	 6.204584e+07
1.20377690e+06 	 4.957769e+01 	 1.575214e+08 	 4.857544e+02 	 4.001734e+08 	 7.672623e+19 	 3.177365e+06 	 6.413464e+38 	 4.198389e+38 	 2.121135e+20 	 6.143319e+07
1.20378407e+06 	 5.011374e+01 	 1.573599e+08 	 4.805521e+02 	 3.993530e+08 	 7.604398e+19 	 3.140153e+06 	 6.413432e+38 	 4.198381e+38 	 2.102968e+20 	 6.082649e+07
1.20379124e+06 	 5.065558e+01 	 1.571986e+08 	 4.754054e+02 	 3.985352e+08 	 7.536860e+19 	 3.103380e+06 	 6.413400e+38 	 4.198374e+38 	 2.084977e+20 	 6.022567e+07
1.20379841e+06 	 5.120328e+01 	 1.570378e+08 	 4.703139e+02 	 3.977199e+08 	 7.470002e+19 	 3.067041e+06 	 6.413368e+38 	 4.198366e+38 	 2.067161e+20 	 5.963069e+07
1.20380559e+06 	 5.175689e+01 	 1.568772e+08 	 4.652769e+02 	 3.969072e+08 	 7.403815e+19 	 3.031132e+06 	 6.413336e+38 	 4.198358e+38 	 2.049517e+20 	 5.904149e+07
1.20381277e+06 	 5.231650e+01 	 1.567171e+08 	 4.602938e+02 	 3.960971e+08 	 7.338294e+19 	 2.995646e+06 	 6.413304e+38 	 4.198351e+38 	 2.032045e+20 	 5.845802e+07
1.20381996e+06 	 5.288215e+01 	 1.565572e+08 	 4.553641e+02 	 3.952895e+08 	 7.273433e+19 	 2.960579e+06 	 6.413272e+38 	 4.198343e+38 	 2.014742e+20 	 5.788021e+07
1.20382716e+06 	 5.345392e+01 	 1.563977e+08 	 4.504872e+02 	 3.944845e+08 	 7.209224e+19 	 2.925925e+06 	 6.413240e+38 	 4.198335e+38 	 1.997607e+20 	 5.730801e+07
1.20383435e+06 	 5.403188e+01 	 1.562385e+08 	 4.456625e+02 	 3.936819e+08 	 7.145658e+19 	 2.891681e+06 	 6.413208e+38 	 4.198327e+38 	 1.980637e+20 	 5.674138e+07
1.20384156e+06 	 5.461608e+01 	 1.560797e+08 	 4.408896e+02 	 3.928819e+08 	 7.082729e+19 	 2.857841e+06 	 6.413176e+38 	 4.198320e+38 	 1.963832e+20 	 5.618026e+07
1.20384877e+06 	 5.520659e+01 	 1.559212e+08 	 4.361677e+02 	 3.920844e+08 	 7.020430e+19 	 2.824400e+06 	 6.413143e+38 	 4.198312e+38 	 1.947189e+20 	 5.562459e+07
1.20385598e+06 	 5.580349e+01 	 1.557631e+08 	 4.314964e+02 	 3.912895e+08 	 6.958755e+19 	 2.791353e+06 	 6.413111e+38 	 4.198304e+38 	 1.930707e+20 	 5.507433e+07
1.20386320e+06 	 5.640684e+01 	 1.556053e+08 	 4.268751e+02 	 3.904970e+08 	 6.897696e+19 	 2.758697e+06 	 6.413079e+38 	 4.198296e+38 	 1.914383e+20 	 5.452942e+07
1.20387043e+06 	 5.701672e+01 	 1.554478e+08 	 4.223033e+02 	 3.897070e+08 	 6.837247e+19 	 2.726425e+06 	 6.413046e+38 	 4.198288e+38 	 1.898217e+20 	 5.398981e+07
1.20387766e+06 	 5.763319e+01 	 1.552906e+08 	 4.177805e+02 	 3.889195e+08 	 6.777401e+19 	 2.694534e+06 	 6.413014e+38 	 4.198280e+38 	 1.882206e+20 	 5.345545e+07
1.20388489e+06 	 5.825632e+01 	 1.551338e+08 	 4.133061e+02 	 3.881344e+08 	 6.718154e+19 	 2.663020e+06 	 6.412981e+38 	 4.198272e+38 	 1.866350e+20 	 5.292629e+07
1.20389214e+06 	 5.888620e+01 	 1.549774e+08 	 4.088797e+02 	 3.873519e+08 	 6.659498e+19 	 2.631876e+06 	 6.412949e+38 	 4.198264e+38 	 1.850647e+20 	 5.240228e+07
1.20389938e+06 	 5.952288e+01 	 1.548212e+08 	 4.045006e+02 	 3.865718e+08 	 6.601429e+19 	 2.601101e+06 	 6.412916e+38 	 4.198256e+38 	 1.835096e+20 	 5.188337e+07
1.20390663e+06 	 6.016644e+01 	 1.546655e+08 	 4.001684e+02 	 3.857943e+08 	 6.543939e+19 	 2.570688e+06 	 6.412883e+38 	 4.198248e+38 	 1.819693e+20 	 5.136952e+07
1.20391389e+06 	 6.081696e+01 	 1.545100e+08 	 3.958827e+02 	 3.850191e+08 	 6.487020e+19 	 2.540634e+06 	 6.412850e+38 	 4.198240e+38 	 1.804439e+20 	 5.086067e+07
1.20392115e+06 	 6.147452e+01 	 1.543549e+08 	 3.916428e+02 	 3.842465e+08 	 6.430668e+19 	 2.510934e+06 	 6.412817e+38 	 4.198231e+38 	 1.789331e+20 	 5.035677e+07
1.20392842e+06 	 6.213918e+01 	 1.542001e+08 	 3.874484e+02 	 3.834762e+08 	 6.374876e+19 	 2.481584e+06 	 6.412785e+38 	 4.198223e+38 	 1.774368e+20 	 4.985779e+07
1.20393570e+06 	 6.281103e+01 	 1.540457e+08 	 3.832989e+02 	 3.827084e+08 	 6.319637e+19 	 2.452580e+06 	 6.412752e+38 	 4.198215e+38 	 1.759549e+20 	 4.936366e+07
1.20394298e+06 	 6.349014e+01 	 1.538915e+08 	 3.791938e+02 	 3.819431e+08 	 6.264947e+19 	 2.423918e+06 	 6.412718e+38 	 4.198207e+38 	 1.744871e+20 	 4.887436e+07
1.20395027e+06 	 6.417659e+01 	 1.537378e+08 	 3.751326e+02 	 3.811801e+08 	 6.210800e+19 	 2.395594e+06 	 6.412685e+38 	 4.198199e+38 	 1.730334e+20 	 4.838982e+07
1.20395756e+06 	 6.487047e+01 	 1.535843e+08 	 3.711150e+02 	 3.804196e+08 	 6.157189e+19 	 2.367604e+06 	 6.412652e+38 	 4.198190e+38 	 1.715936e+20 	 4.791000e+07
1.20396486e+06 	 6.557185e+01 	 1.534312e+08 	 3.671404e+02 	 3.796615e+08 	 6.104111e+19 	 2.339943e+06 	 6.412619e+38 	 4.198182e+38 	 1.701676e+20 	 4.743487e+07
1.20397216e+06 	 6.628080e+01 	 1.532784e+08 	 3.632084e+02 	 3.789058e+08 	 6.051560e+19 	 2.312609e+06 	 6.412585e+38 	 4.198173e+38 	 1.687552e+20 	 4.696436e+07
1.20397947e+06 	 6.699743e+01 	 1.531260e+08 	 3.593185e+02 	 3.781525e+08 	 5.999528e+19 	 2.285596e+06 	 6.412552e+38 	 4.198165e+38 	 1.673564e+20 	 4.649845e+07
1.20398679e+06 	 6.772180e+01 	 1.529739e+08 	 3.554702e+02 	 3.774016e+08 	 5.948011e+19 	 2.258902e+06 	 6.412519e+38 	 4.198157e+38 	 1.659709e+20 	 4.603708e+07
1.20399411e+06 	 6.845400e+01 	 1.528221e+08 	 3.516632e+02 	 3.766531e+08 	 5.897003e+19 	 2.232522e+06 	 6.412485e+38 	 4.198148e+38 	 1.645986e+20 	 4.558021e+07
1.20400144e+06 	 6.919412e+01 	 1.526707e+08 	 3.478969e+02 	 3.759070e+08 	 5.846498e+19 	 2.206453e+06 	 6.412451e+38 	 4.198140e+38 	 1.632394e+20 	 4.512781e+07
1.20400878e+06 	 6.994224e+01 	 1.525196e+08 	 3.441710e+02 	 3.751633e+08 	 5.796492e+19 	 2.180691e+06 	 6.412418e+38 	 4.198131e+38 	 1.618931e+20 	 4.467981e+07
1.20401612e+06 	 7.069844e+01 	 1.523688e+08 	 3.404849e+02 	 3.744219e+08 	 5.746978e+19 	 2.155232e+06 	 6.412384e+38 	 4.198122e+38 	 1.605596e+20 	 4.423620e+07
1.20402347e+06 	 7.146283e+01 	 1.522184e+08 	 3.368384e+02 	 3.736829e+08 	 5.697952e+19 	 2.130073e+06 	 6.412350e+38 	 4.198114e+38 	 1.592388e+20 	 4.379691e+07
1.20403082e+06 	 7.223547e+01 	 1.520683e+08 	 3.332309e+02 	 3.729462e+08 	 5.649408e+19 	 2.105211e+06 	 6.412316e+38 	 4.198105e+38 	 1.579306e+20 	 4.336192e+07
1.20403819e+06 	 7.301647e+01 	 1.519185e+08 	 3.296620e+02 	 3.722119e+08 	 5.601344e+19 	 2.080641e+06 	 6.412282e+38 	 4.198096e+38 	 1.566348e+20 	 4.293117e+07
1.20404555e+06 	 7.380591e+01 	 1.517690e+08 	 3.261314e+02 	 3.714800e+08 	 5.553753e+19 	 2.056361e+06 	 6.412248e+38 	 4.198088e+38 	 1.553514e+20 	 4.250463e+07
1.20405293e+06 	 7.460389e+01 	 1.516199e+08 	 3.226385e+02 	 3.707504e+08 	 5.506631e+19 	 2.032366e+06 	 6.412214e+38 	 4.198079e+38 	 1.540802e+20 	 4.208226e+07
1.20406031e+06 	 7.541049e+01 	 1.514711e+08 	 3.191831e+02 	 3.700232e+08 	 5.459970e+19 	 2.008654e+06 	 6.412180e+38 	 4.198070e+38 	 1.528210e+20 	 4.166401e+07
1.20406770e+06 	 7.622581e+01 	 1.513227e+08 	 3.157647e+02 	 3.692982e+08 	 5.413767e+19 	 1.985221e+06 	 6.412146e+38 	 4.198061e+38 	 1.515737e+20 	 4.124986e+07
1.20407509e+06 	 7.704995e+01 	 1.511746e+08 	 3.123829e+02 	 3.685756e+08 	 5.368018e+19 	 1.962064e+06 	 6.412112e+38 	 4.198052e+38 	 1.503382e+20 	 4.083975e+07
1.20408249e+06 	 7.788299e+01 	 1.510268e+08 	 3.090373e+02 	 3.678553e+08 	 5.322716e+19 	 1.939179e+06 	 6.412077e+38 	 4.198044e+38 	 1.491145e+20 	 4.043366e+07
1.20408990e+06 	 7.872504e+01 	 1.508793e+08 	 3.057276e+02 	 3.671373e+08 	 5.277858e+19 	 1.916564e+06 	 6.412043e+38 	 4.198035e+38 	 1.479022e+20 	 4.003153e+07
1.20409732e+06 	 7.957620e+01 	 1.507322e+08 	 3.024533e+02 	 3.664216e+08 	 5.233439e+19 	 1.894214e+06 	 6.412008e+38 	 4.198026e+38 	 1.467015e+20 	 3.963334e+07
1.20410474e+06 	 8.043655e+01 	 1.505854e+08 	 2.992140e+02 	 3.657082e+08 	 5.189454e+19 	 1.872128e+06 	 6.411974e+38 	 4.198017e+38 	 1.455121e+20 	 3.923905e+07
1.20411217e+06 	 8.130621e+01 	 1.504389e+08 	 2.960095e+02 	 3.649972e+08 	 5.145900e+19 	 1.850301e+06 	 6.411939e+38 	 4.198008e+38 	 1.443339e+20 	 3.884861e+07
1.20411961e+06 	 8.218527e+01 	 1.502928e+08 	 2.928392e+02 	 3.642884e+08 	 5.102772e+19 	 1.828732e+06 	 6.411904e+38 	 4.197998e+38 	 1.431669e+20 	 3.846199e+07
