r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
2.40700148e+06 	 8.112640e+05 	 8.776943e+07 	 4.167267e-02 	 1.242384e+08 	 6.011496e+17 	 1.081970e+02 	 5.145219e+38 	 4.256490e+38 	 1.802967e+18 	 1.507689e+04
2.41094328e+06 	 8.166477e+05 	 8.764532e+07 	 4.125565e-02 	 1.238872e+08 	 5.943821e+17 	 1.073319e+02 	 5.141240e+38 	 4.254650e+38 	 1.782671e+18 	 1.495950e+04
2.41489539e+06 	 8.220647e+05 	 8.752136e+07 	 4.084280e-02 	 1.235370e+08 	 5.876894e+17 	 1.064740e+02 	 5.137269e+38 	 4.252814e+38 	 1.762599e+18 	 1.484302e+04
2.41885799e+06 	 8.275149e+05 	 8.739754e+07 	 4.043408e-02 	 1.231877e+08 	 5.810705e+17 	 1.056233e+02 	 5.133308e+38 	 4.250983e+38 	 1.742748e+18 	 1.472747e+04
2.42283109e+06 	 8.329987e+05 	 8.727387e+07 	 4.002945e-02 	 1.228394e+08 	 5.745248e+17 	 1.047796e+02 	 5.129355e+38 	 4.249155e+38 	 1.723117e+18 	 1.461282e+04
2.42681475e+06 	 8.385162e+05 	 8.715035e+07 	 3.962887e-02 	 1.224919e+08 	 5.680514e+17 	 1.039430e+02 	 5.125411e+38 	 4.247332e+38 	 1.703703e+18 	 1.449907e+04
2.43080902e+06 	 8.440675e+05 	 8.702698e+07 	 3.923230e-02 	 1.221453e+08 	 5.616496e+17 	 1.031133e+02 	 5.121476e+38 	 4.245513e+38 	 1.684503e+18 	 1.438622e+04
2.43481394e+06 	 8.496529e+05 	 8.690376e+07 	 3.883970e-02 	 1.217997e+08 	 5.553185e+17 	 1.022906e+02 	 5.117550e+38 	 4.243698e+38 	 1.665515e+18 	 1.427426e+04
2.43882947e+06 	 8.552725e+05 	 8.678068e+07 	 3.845103e-02 	 1.214549e+08 	 5.490573e+17 	 1.014747e+02 	 5.113632e+38 	 4.241887e+38 	 1.646738e+18 	 1.416318e+04
2.44285559e+06 	 8.609267e+05 	 8.665775e+07 	 3.806624e-02 	 1.211111e+08 	 5.428655e+17 	 1.006657e+02 	 5.109724e+38 	 4.240080e+38 	 1.628168e+18 	 1.405298e+04
2.44689224e+06 	 8.666157e+05 	 8.653497e+07 	 3.768531e-02 	 1.207681e+08 	 5.367423e+17 	 9.986330e+01 	 5.105824e+38 	 4.238278e+38 	 1.609803e+18 	 1.394364e+04
2.45093966e+06 	 8.723395e+05 	 8.641234e+07 	 3.730819e-02 	 1.204261e+08 	 5.306867e+17 	 9.906763e+01 	 5.101933e+38 	 4.236479e+38 	 1.591642e+18 	 1.383516e+04
2.45499778e+06 	 8.780984e+05 	 8.628985e+07 	 3.693484e-02 	 1.200849e+08 	 5.246983e+17 	 9.827857e+01 	 5.098051e+38 	 4.234685e+38 	 1.573682e+18 	 1.372753e+04
2.45906669e+06 	 8.838925e+05 	 8.616751e+07 	 3.656523e-02 	 1.197447e+08 	 5.187761e+17 	 9.749607e+01 	 5.094177e+38 	 4.232895e+38 	 1.555921e+18 	 1.362075e+04
2.46314646e+06 	 8.897220e+05 	 8.604532e+07 	 3.619932e-02 	 1.194053e+08 	 5.129196e+17 	 9.672009e+01 	 5.090312e+38 	 4.231109e+38 	 1.538357e+18 	 1.351481e+04
2.46723709e+06 	 8.955872e+05 	 8.592328e+07 	 3.583707e-02 	 1.190668e+08 	 5.071278e+17 	 9.595055e+01 	 5.086456e+38 	 4.229327e+38 	 1.520987e+18 	 1.340970e+04
2.47133857e+06 	 9.014882e+05 	 8.580138e+07 	 3.547845e-02 	 1.187292e+08 	 5.014003e+17 	 9.518741e+01 	 5.082608e+38 	 4.227549e+38 	 1.503809e+18 	 1.330542e+04
2.47545085e+06 	 9.074253e+05 	 8.567963e+07 	 3.512341e-02 	 1.183925e+08 	 4.957363e+17 	 9.443060e+01 	 5.078770e+38 	 4.225776e+38 	 1.486822e+18 	 1.320196e+04
2.47957385e+06 	 9.133988e+05 	 8.555802e+07 	 3.477193e-02 	 1.180567e+08 	 4.901351e+17 	 9.368006e+01 	 5.074940e+38 	 4.224006e+38 	 1.470024e+18 	 1.309931e+04
2.48370790e+06 	 9.194087e+05 	 8.543657e+07 	 3.442396e-02 	 1.177217e+08 	 4.845960e+17 	 9.293575e+01 	 5.071118e+38 	 4.222241e+38 	 1.453411e+18 	 1.299747e+04
2.48785287e+06 	 9.254553e+05 	 8.531526e+07 	 3.407948e-02 	 1.173877e+08 	 4.791184e+17 	 9.219762e+01 	 5.067305e+38 	 4.220479e+38 	 1.436983e+18 	 1.289643e+04
2.49200886e+06 	 9.315388e+05 	 8.519410e+07 	 3.373844e-02 	 1.170545e+08 	 4.737016e+17 	 9.146561e+01 	 5.063501e+38 	 4.218722e+38 	 1.420738e+18 	 1.279618e+04
2.49617593e+06 	 9.376593e+05 	 8.507308e+07 	 3.340082e-02 	 1.167222e+08 	 4.683449e+17 	 9.073968e+01 	 5.059705e+38 	 4.216969e+38 	 1.404672e+18 	 1.269673e+04
2.50035409e+06 	 9.438171e+05 	 8.495221e+07 	 3.306657e-02 	 1.163908e+08 	 4.630477e+17 	 9.001976e+01 	 5.055918e+38 	 4.215220e+38 	 1.388785e+18 	 1.259805e+04
2.50454332e+06 	 9.500124e+05 	 8.483149e+07 	 3.273567e-02 	 1.160602e+08 	 4.578092e+17 	 8.930580e+01 	 5.052139e+38 	 4.213474e+38 	 1.373074e+18 	 1.250015e+04
2.50874357e+06 	 9.562455e+05 	 8.471091e+07 	 3.240808e-02 	 1.157305e+08 	 4.526290e+17 	 8.859775e+01 	 5.048369e+38 	 4.211733e+38 	 1.357538e+18 	 1.240301e+04
2.51295485e+06 	 9.625166e+05 	 8.459049e+07 	 3.208377e-02 	 1.154017e+08 	 4.475064e+17 	 8.789556e+01 	 5.044608e+38 	 4.209996e+38 	 1.342175e+18 	 1.230664e+04
2.51717735e+06 	 9.688257e+05 	 8.447020e+07 	 3.176271e-02 	 1.150737e+08 	 4.424407e+17 	 8.719918e+01 	 5.040855e+38 	 4.208263e+38 	 1.326982e+18 	 1.221103e+04
2.52141104e+06 	 9.751733e+05 	 8.435007e+07 	 3.144485e-02 	 1.147466e+08 	 4.374313e+17 	 8.650856e+01 	 5.037110e+38 	 4.206534e+38 	 1.311958e+18 	 1.211617e+04
2.52565600e+06 	 9.815594e+05 	 8.423008e+07 	 3.113018e-02 	 1.144204e+08 	 4.324776e+17 	 8.582366e+01 	 5.033374e+38 	 4.204809e+38 	 1.297102e+18 	 1.202205e+04
2.52991228e+06 	 9.879842e+05 	 8.411023e+07 	 3.081866e-02 	 1.140950e+08 	 4.275790e+17 	 8.514442e+01 	 5.029647e+38 	 4.203088e+38 	 1.282410e+18 	 1.192867e+04
2.53417987e+06 	 9.944479e+05 	 8.399053e+07 	 3.051025e-02 	 1.137705e+08 	 4.227349e+17 	 8.447080e+01 	 5.025928e+38 	 4.201371e+38 	 1.267882e+18 	 1.183603e+04
2.53845875e+06 	 1.000951e+06 	 8.387098e+07 	 3.020493e-02 	 1.134469e+08 	 4.179447e+17 	 8.380274e+01 	 5.022217e+38 	 4.199658e+38 	 1.253515e+18 	 1.174411e+04
2.54274884e+06 	 1.007494e+06 	 8.375157e+07 	 2.990267e-02 	 1.131241e+08 	 4.132078e+17 	 8.314019e+01 	 5.018515e+38 	 4.197949e+38 	 1.239309e+18 	 1.165291e+04
2.54705030e+06 	 1.014076e+06 	 8.363231e+07 	 2.960343e-02 	 1.128021e+08 	 4.085237e+17 	 8.248311e+01 	 5.014821e+38 	 4.196244e+38 	 1.225261e+18 	 1.156243e+04
2.55136317e+06 	 1.020698e+06 	 8.351320e+07 	 2.930719e-02 	 1.124810e+08 	 4.038918e+17 	 8.183145e+01 	 5.011135e+38 	 4.194543e+38 	 1.211369e+18 	 1.147266e+04
2.55568749e+06 	 1.027360e+06 	 8.339423e+07 	 2.901391e-02 	 1.121608e+08 	 3.993115e+17 	 8.118517e+01 	 5.007458e+38 	 4.192845e+38 	 1.197632e+18 	 1.138359e+04
2.56002333e+06 	 1.034063e+06 	 8.327541e+07 	 2.872356e-02 	 1.118414e+08 	 3.947821e+17 	 8.054423e+01 	 5.003790e+38 	 4.191152e+38 	 1.184048e+18 	 1.129522e+04
2.56437075e+06 	 1.040805e+06 	 8.315673e+07 	 2.843612e-02 	 1.115229e+08 	 3.903033e+17 	 7.990857e+01 	 5.000129e+38 	 4.189463e+38 	 1.170615e+18 	 1.120755e+04
2.56872972e+06 	 1.047589e+06 	 8.303819e+07 	 2.815156e-02 	 1.112051e+08 	 3.858743e+17 	 7.927815e+01 	 4.996477e+38 	 4.187777e+38 	 1.157332e+18 	 1.112057e+04
2.57310022e+06 	 1.054414e+06 	 8.291981e+07 	 2.786984e-02 	 1.108883e+08 	 3.814948e+17 	 7.865292e+01 	 4.992833e+38 	 4.186096e+38 	 1.144197e+18 	 1.103426e+04
2.57748215e+06 	 1.061280e+06 	 8.280156e+07 	 2.759095e-02 	 1.105723e+08 	 3.771641e+17 	 7.803284e+01 	 4.989198e+38 	 4.184419e+38 	 1.131209e+18 	 1.094864e+04
2.58187568e+06 	 1.068188e+06 	 8.268347e+07 	 2.731484e-02 	 1.102571e+08 	 3.728818e+17 	 7.741786e+01 	 4.985571e+38 	 4.182745e+38 	 1.118365e+18 	 1.086368e+04
2.58628091e+06 	 1.075137e+06 	 8.256551e+07 	 2.704150e-02 	 1.099427e+08 	 3.686473e+17 	 7.680794e+01 	 4.981952e+38 	 4.181075e+38 	 1.105665e+18 	 1.077939e+04
2.59069784e+06 	 1.082128e+06 	 8.244771e+07 	 2.677089e-02 	 1.096292e+08 	 3.644600e+17 	 7.620304e+01 	 4.978341e+38 	 4.179410e+38 	 1.093107e+18 	 1.069576e+04
2.59512654e+06 	 1.089161e+06 	 8.233005e+07 	 2.650299e-02 	 1.093165e+08 	 3.603194e+17 	 7.560313e+01 	 4.974739e+38 	 4.177748e+38 	 1.080689e+18 	 1.061279e+04
2.59956704e+06 	 1.096237e+06 	 8.221253e+07 	 2.623778e-02 	 1.090047e+08 	 3.562251e+17 	 7.500814e+01 	 4.971144e+38 	 4.176090e+38 	 1.068409e+18 	 1.053047e+04
2.60401935e+06 	 1.103355e+06 	 8.209515e+07 	 2.597521e-02 	 1.086936e+08 	 3.521765e+17 	 7.441805e+01 	 4.967558e+38 	 4.174436e+38 	 1.056267e+18 	 1.044879e+04
2.60848340e+06 	 1.110516e+06 	 8.197793e+07 	 2.571528e-02 	 1.083834e+08 	 3.481731e+17 	 7.383280e+01 	 4.963981e+38 	 4.172785e+38 	 1.044260e+18 	 1.036776e+04
2.61295913e+06 	 1.117720e+06 	 8.186084e+07 	 2.545794e-02 	 1.080741e+08 	 3.442145e+17 	 7.325236e+01 	 4.960411e+38 	 4.171139e+38 	 1.032388e+18 	 1.028736e+04
2.61744684e+06 	 1.124968e+06 	 8.174390e+07 	 2.520318e-02 	 1.077655e+08 	 3.403002e+17 	 7.267668e+01 	 4.956850e+38 	 4.169496e+38 	 1.020648e+18 	 1.020758e+04
2.62194643e+06 	 1.132259e+06 	 8.162711e+07 	 2.495097e-02 	 1.074578e+08 	 3.364296e+17 	 7.210573e+01 	 4.953296e+38 	 4.167858e+38 	 1.009039e+18 	 1.012844e+04
2.62645799e+06 	 1.139594e+06 	 8.151046e+07 	 2.470128e-02 	 1.071509e+08 	 3.326023e+17 	 7.153946e+01 	 4.949751e+38 	 4.166223e+38 	 9.975607e+17 	 1.004991e+04
2.63098159e+06 	 1.146973e+06 	 8.139395e+07 	 2.445409e-02 	 1.068448e+08 	 3.288178e+17 	 7.097785e+01 	 4.946214e+38 	 4.164592e+38 	 9.862104e+17 	 9.972003e+03
2.63551725e+06 	 1.154396e+06 	 8.127759e+07 	 2.420938e-02 	 1.065395e+08 	 3.250756e+17 	 7.042084e+01 	 4.942685e+38 	 4.162965e+38 	 9.749870e+17 	 9.894704e+03
2.64006493e+06 	 1.161864e+06 	 8.116137e+07 	 2.396711e-02 	 1.062350e+08 	 3.213753e+17 	 6.986839e+01 	 4.939164e+38 	 4.161341e+38 	 9.638892e+17 	 9.818010e+03
2.64462458e+06 	 1.169376e+06 	 8.104529e+07 	 2.372727e-02 	 1.059314e+08 	 3.177165e+17 	 6.932047e+01 	 4.935651e+38 	 4.159722e+38 	 9.529157e+17 	 9.741916e+03
2.64919625e+06 	 1.176934e+06 	 8.092936e+07 	 2.348983e-02 	 1.056286e+08 	 3.140986e+17 	 6.877703e+01 	 4.932146e+38 	 4.158106e+38 	 9.420651e+17 	 9.666419e+03
2.65378009e+06 	 1.184537e+06 	 8.081358e+07 	 2.325477e-02 	 1.053265e+08 	 3.105213e+17 	 6.823805e+01 	 4.928649e+38 	 4.156494e+38 	 9.313360e+17 	 9.591512e+03
2.65837610e+06 	 1.192186e+06 	 8.069793e+07 	 2.302205e-02 	 1.050253e+08 	 3.069840e+17 	 6.770348e+01 	 4.925161e+38 	 4.154886e+38 	 9.207272e+17 	 9.517193e+03
2.66298437e+06 	 1.199880e+06 	 8.058244e+07 	 2.279167e-02 	 1.047249e+08 	 3.034864e+17 	 6.717328e+01 	 4.921680e+38 	 4.153282e+38 	 9.102371e+17 	 9.443455e+03
2.66760495e+06 	 1.207620e+06 	 8.046708e+07 	 2.256359e-02 	 1.044253e+08 	 3.000279e+17 	 6.664743e+01 	 4.918207e+38 	 4.151681e+38 	 8.998646e+17 	 9.370296e+03
2.67223785e+06 	 1.215406e+06 	 8.035186e+07 	 2.233780e-02 	 1.041264e+08 	 2.966082e+17 	 6.612588e+01 	 4.914742e+38 	 4.150084e+38 	 8.896082e+17 	 9.297709e+03
2.67688303e+06 	 1.223239e+06 	 8.023679e+07 	 2.211426e-02 	 1.038284e+08 	 2.932268e+17 	 6.560859e+01 	 4.911285e+38 	 4.148491e+38 	 8.794669e+17 	 9.225690e+03
2.68154042e+06 	 1.231119e+06 	 8.012187e+07 	 2.189296e-02 	 1.035312e+08 	 2.898834e+17 	 6.509552e+01 	 4.907837e+38 	 4.146902e+38 	 8.694394e+17 	 9.154235e+03
2.68621007e+06 	 1.239046e+06 	 8.000708e+07 	 2.167387e-02 	 1.032348e+08 	 2.865775e+17 	 6.458665e+01 	 4.904396e+38 	 4.145316e+38 	 8.595244e+17 	 9.083339e+03
2.69089221e+06 	 1.247021e+06 	 7.989244e+07 	 2.145698e-02 	 1.029391e+08 	 2.833087e+17 	 6.408193e+01 	 4.900963e+38 	 4.143734e+38 	 8.497207e+17 	 9.012997e+03
2.69558679e+06 	 1.255042e+06 	 7.977795e+07 	 2.124226e-02 	 1.026443e+08 	 2.800766e+17 	 6.358133e+01 	 4.897537e+38 	 4.142156e+38 	 8.400269e+17 	 8.943207e+03
2.70029390e+06 	 1.263112e+06 	 7.966359e+07 	 2.102969e-02 	 1.023502e+08 	 2.768807e+17 	 6.308482e+01 	 4.894120e+38 	 4.140582e+38 	 8.304420e+17 	 8.873962e+03
2.70501357e+06 	 1.271230e+06 	 7.954938e+07 	 2.081924e-02 	 1.020570e+08 	 2.737207e+17 	 6.259236e+01 	 4.890711e+38 	 4.139011e+38 	 8.209646e+17 	 8.805260e+03
2.70974582e+06 	 1.279396e+06 	 7.943531e+07 	 2.061090e-02 	 1.017645e+08 	 2.705962e+17 	 6.210393e+01 	 4.887309e+38 	 4.137444e+38 	 8.115937e+17 	 8.737095e+03
2.71449060e+06 	 1.287610e+06 	 7.932138e+07 	 2.040464e-02 	 1.014728e+08 	 2.675068e+17 	 6.161947e+01 	 4.883915e+38 	 4.135881e+38 	 8.023280e+17 	 8.669464e+03
2.71924782e+06 	 1.295874e+06 	 7.920760e+07 	 2.020045e-02 	 1.011819e+08 	 2.644522e+17 	 6.113896e+01 	 4.880529e+38 	 4.134321e+38 	 7.931665e+17 	 8.602360e+03
2.72401774e+06 	 1.304187e+06 	 7.909396e+07 	 1.999831e-02 	 1.008918e+08 	 2.614318e+17 	 6.066236e+01 	 4.877151e+38 	 4.132766e+38 	 7.841079e+17 	 8.535782e+03
2.72880031e+06 	 1.312549e+06 	 7.898046e+07 	 1.979818e-02 	 1.006024e+08 	 2.584455e+17 	 6.018964e+01 	 4.873781e+38 	 4.131213e+38 	 7.751511e+17 	 8.469725e+03
2.73359563e+06 	 1.320961e+06 	 7.886710e+07 	 1.960006e-02 	 1.003138e+08 	 2.554927e+17 	 5.972078e+01 	 4.870418e+38 	 4.129665e+38 	 7.662951e+17 	 8.404184e+03
2.73840377e+06 	 1.329423e+06 	 7.875388e+07 	 1.940392e-02 	 1.000260e+08 	 2.525731e+17 	 5.925574e+01 	 4.867064e+38 	 4.128120e+38 	 7.575386e+17 	 8.339156e+03
2.74322476e+06 	 1.337935e+06 	 7.864081e+07 	 1.920974e-02 	 9.973900e+07 	 2.496863e+17 	 5.879448e+01 	 4.863717e+38 	 4.126579e+38 	 7.488806e+17 	 8.274637e+03
2.74805860e+06 	 1.346497e+06 	 7.852787e+07 	 1.901751e-02 	 9.945275e+07 	 2.468320e+17 	 5.833697e+01 	 4.860377e+38 	 4.125041e+38 	 7.403200e+17 	 8.210623e+03
2.75290522e+06 	 1.355110e+06 	 7.841508e+07 	 1.882720e-02 	 9.916726e+07 	 2.440098e+17 	 5.788319e+01 	 4.857046e+38 	 4.123508e+38 	 7.318557e+17 	 8.147108e+03
2.75776454e+06 	 1.363775e+06 	 7.830244e+07 	 1.863879e-02 	 9.888254e+07 	 2.412194e+17 	 5.743308e+01 	 4.853722e+38 	 4.121977e+38 	 7.234867e+17 	 8.084090e+03
2.76263685e+06 	 1.372490e+06 	 7.818993e+07 	 1.845227e-02 	 9.859859e+07 	 2.384604e+17 	 5.698664e+01 	 4.850406e+38 	 4.120451e+38 	 7.152120e+17 	 8.021564e+03
2.76752213e+06 	 1.381258e+06 	 7.807756e+07 	 1.826762e-02 	 9.831541e+07 	 2.357325e+17 	 5.654382e+01 	 4.847097e+38 	 4.118928e+38 	 7.070304e+17 	 7.959527e+03
2.77242043e+06 	 1.390077e+06 	 7.796534e+07 	 1.808481e-02 	 9.803299e+07 	 2.330353e+17 	 5.610460e+01 	 4.843796e+38 	 4.117408e+38 	 6.989410e+17 	 7.897975e+03
2.77733184e+06 	 1.398948e+06 	 7.785326e+07 	 1.790384e-02 	 9.775132e+07 	 2.303685e+17 	 5.566896e+01 	 4.840503e+38 	 4.115893e+38 	 6.909427e+17 	 7.836904e+03
2.78225637e+06 	 1.407872e+06 	 7.774131e+07 	 1.772467e-02 	 9.747042e+07 	 2.277317e+17 	 5.523684e+01 	 4.837217e+38 	 4.114381e+38 	 6.830345e+17 	 7.776311e+03
2.78719401e+06 	 1.416849e+06 	 7.762951e+07 	 1.754730e-02 	 9.719027e+07 	 2.251247e+17 	 5.480824e+01 	 4.833939e+38 	 4.112872e+38 	 6.752153e+17 	 7.716191e+03
2.79214469e+06 	 1.425878e+06 	 7.751785e+07 	 1.737170e-02 	 9.691088e+07 	 2.225470e+17 	 5.438310e+01 	 4.830669e+38 	 4.111367e+38 	 6.674844e+17 	 7.656540e+03
2.79710843e+06 	 1.434961e+06 	 7.740633e+07 	 1.719786e-02 	 9.663224e+07 	 2.199984e+17 	 5.396141e+01 	 4.827406e+38 	 4.109866e+38 	 6.598407e+17 	 7.597355e+03
2.80208544e+06 	 1.444098e+06 	 7.729495e+07 	 1.702576e-02 	 9.635436e+07 	 2.174786e+17 	 5.354314e+01 	 4.824151e+38 	 4.108368e+38 	 6.522831e+17 	 7.538633e+03
2.80707569e+06 	 1.453288e+06 	 7.718371e+07 	 1.685538e-02 	 9.607722e+07 	 2.149872e+17 	 5.312826e+01 	 4.820903e+38 	 4.106874e+38 	 6.448109e+17 	 7.480369e+03
2.81207928e+06 	 1.462533e+06 	 7.707262e+07 	 1.668671e-02 	 9.580084e+07 	 2.125239e+17 	 5.271675e+01 	 4.817663e+38 	 4.105383e+38 	 6.374229e+17 	 7.422560e+03
2.81709628e+06 	 1.471832e+06 	 7.696166e+07 	 1.651972e-02 	 9.552520e+07 	 2.100883e+17 	 5.230856e+01 	 4.814430e+38 	 4.103896e+38 	 6.301183e+17 	 7.365203e+03
2.82212670e+06 	 1.481186e+06 	 7.685084e+07 	 1.635441e-02 	 9.525030e+07 	 2.076803e+17 	 5.190369e+01 	 4.811205e+38 	 4.102412e+38 	 6.228960e+17 	 7.308295e+03
2.82717050e+06 	 1.490595e+06 	 7.674016e+07 	 1.619075e-02 	 9.497615e+07 	 2.052995e+17 	 5.150209e+01 	 4.807987e+38 	 4.100932e+38 	 6.157553e+17 	 7.251830e+03
2.83222761e+06 	 1.500059e+06 	 7.662963e+07 	 1.602873e-02 	 9.470274e+07 	 2.029455e+17 	 5.110373e+01 	 4.804777e+38 	 4.099456e+38 	 6.086953e+17 	 7.195806e+03
2.83729805e+06 	 1.509579e+06 	 7.651923e+07 	 1.586832e-02 	 9.443007e+07 	 2.006182e+17 	 5.070860e+01 	 4.801574e+38 	 4.097983e+38 	 6.017151e+17 	 7.140219e+03
2.84238211e+06 	 1.519155e+06 	 7.640898e+07 	 1.570953e-02 	 9.415814e+07 	 1.983171e+17 	 5.031665e+01 	 4.798379e+38 	 4.096514e+38 	 5.948137e+17 	 7.085066e+03
2.84747971e+06 	 1.528787e+06 	 7.629886e+07 	 1.555232e-02 	 9.388694e+07 	 1.960420e+17 	 4.992788e+01 	 4.795191e+38 	 4.095048e+38 	 5.879903e+17 	 7.030344e+03
2.85259096e+06 	 1.538476e+06 	 7.618888e+07 	 1.539669e-02 	 9.361648e+07 	 1.937927e+17 	 4.954225e+01 	 4.792010e+38 	 4.093585e+38 	 5.812440e+17 	 6.976049e+03
2.85771590e+06 	 1.548222e+06 	 7.607904e+07 	 1.524261e-02 	 9.334675e+07 	 1.915688e+17 	 4.915974e+01 	 4.788837e+38 	 4.092126e+38 	 5.745739e+17 	 6.922178e+03
2.86285453e+06 	 1.558025e+06 	 7.596935e+07 	 1.509008e-02 	 9.307775e+07 	 1.893700e+17 	 4.878032e+01 	 4.785672e+38 	 4.090671e+38 	 5.679793e+17 	 6.868727e+03
2.86800682e+06 	 1.567885e+06 	 7.585979e+07 	 1.493907e-02 	 9.280948e+07 	 1.871960e+17 	 4.840396e+01 	 4.782513e+38 	 4.089219e+38 	 5.614592e+17 	 6.815693e+03
2.87317268e+06 	 1.577803e+06 	 7.575037e+07 	 1.478957e-02 	 9.254194e+07 	 1.850467e+17 	 4.803063e+01 	 4.779362e+38 	 4.087770e+38 	 5.550129e+17 	 6.763073e+03
2.87835236e+06 	 1.587779e+06 	 7.564109e+07 	 1.464157e-02 	 9.227512e+07 	 1.829217e+17 	 4.766031e+01 	 4.776219e+38 	 4.086325e+38 	 5.486395e+17 	 6.710863e+03
2.88354583e+06 	 1.597814e+06 	 7.553195e+07 	 1.449505e-02 	 9.200903e+07 	 1.808208e+17 	 4.729298e+01 	 4.773082e+38 	 4.084884e+38 	 5.423383e+17 	 6.659061e+03
2.88875320e+06 	 1.607908e+06 	 7.542294e+07 	 1.435000e-02 	 9.174366e+07 	 1.787436e+17 	 4.692861e+01 	 4.769953e+38 	 4.083446e+38 	 5.361083e+17 	 6.607663e+03
2.89397453e+06 	 1.618060e+06 	 7.531408e+07 	 1.420640e-02 	 9.147901e+07 	 1.766899e+17 	 4.656718e+01 	 4.766832e+38 	 4.082011e+38 	 5.299489e+17 	 6.556665e+03
2.89920988e+06 	 1.628272e+06 	 7.520536e+07 	 1.406423e-02 	 9.121508e+07 	 1.746595e+17 	 4.620866e+01 	 4.763717e+38 	 4.080580e+38 	 5.238592e+17 	 6.506066e+03
2.90445921e+06 	 1.638543e+06 	 7.509677e+07 	 1.392349e-02 	 9.095186e+07 	 1.726521e+17 	 4.585304e+01 	 4.760610e+38 	 4.079152e+38 	 5.178385e+17 	 6.455862e+03
2.90972248e+06 	 1.648874e+06 	 7.498832e+07 	 1.378416e-02 	 9.068936e+07 	 1.706674e+17 	 4.550027e+01 	 4.757510e+38 	 4.077728e+38 	 5.118859e+17 	 6.406048e+03
2.91499958e+06 	 1.659266e+06 	 7.488001e+07 	 1.364622e-02 	 9.042758e+07 	 1.687052e+17 	 4.515034e+01 	 4.754418e+38 	 4.076307e+38 	 5.060009e+17 	 6.356623e+03
2.92029088e+06 	 1.669719e+06 	 7.477184e+07 	 1.350966e-02 	 9.016651e+07 	 1.667653e+17 	 4.480322e+01 	 4.751332e+38 	 4.074890e+38 	 5.001825e+17 	 6.307583e+03
2.92559629e+06 	 1.680232e+06 	 7.466381e+07 	 1.337447e-02 	 8.990615e+07 	 1.648473e+17 	 4.445890e+01 	 4.748254e+38 	 4.073475e+38 	 4.944301e+17 	 6.258926e+03
2.93091591e+06 	 1.690807e+06 	 7.455592e+07 	 1.324063e-02 	 8.964649e+07 	 1.629511e+17 	 4.411734e+01 	 4.745183e+38 	 4.072065e+38 	 4.887429e+17 	 6.210648e+03
2.93624981e+06 	 1.701443e+06 	 7.444816e+07 	 1.310813e-02 	 8.938755e+07 	 1.610764e+17 	 4.377854e+01 	 4.742119e+38 	 4.070658e+38 	 4.831202e+17 	 6.162746e+03
2.94159801e+06 	 1.712141e+06 	 7.434054e+07 	 1.297695e-02 	 8.912930e+07 	 1.592229e+17 	 4.344246e+01 	 4.739062e+38 	 4.069254e+38 	 4.775612e+17 	 6.115218e+03
2.94696050e+06 	 1.722902e+06 	 7.423306e+07 	 1.284709e-02 	 8.887176e+07 	 1.573905e+17 	 4.310907e+01 	 4.736013e+38 	 4.067853e+38 	 4.720652e+17 	 6.068060e+03
2.95233720e+06 	 1.733725e+06 	 7.412571e+07 	 1.271853e-02 	 8.861493e+07 	 1.555788e+17 	 4.277837e+01 	 4.732970e+38 	 4.066456e+38 	 4.666317e+17 	 6.021270e+03
2.95772816e+06 	 1.744611e+06 	 7.401851e+07 	 1.259125e-02 	 8.835879e+07 	 1.537878e+17 	 4.245031e+01 	 4.729935e+38 	 4.065062e+38 	 4.612598e+17 	 5.974844e+03
2.96313359e+06 	 1.755561e+06 	 7.391144e+07 	 1.246525e-02 	 8.810335e+07 	 1.520170e+17 	 4.212489e+01 	 4.726907e+38 	 4.063672e+38 	 4.559489e+17 	 5.928780e+03
2.96855346e+06 	 1.766574e+06 	 7.380451e+07 	 1.234051e-02 	 8.784861e+07 	 1.502664e+17 	 4.180208e+01 	 4.723886e+38 	 4.062285e+38 	 4.506983e+17 	 5.883074e+03
2.97398789e+06 	 1.777651e+06 	 7.369772e+07 	 1.221702e-02 	 8.759457e+07 	 1.485356e+17 	 4.148186e+01 	 4.720872e+38 	 4.060901e+38 	 4.455073e+17 	 5.837725e+03
2.97943694e+06 	 1.788792e+06 	 7.359106e+07 	 1.209476e-02 	 8.734121e+07 	 1.468245e+17 	 4.116421e+01 	 4.717865e+38 	 4.059521e+38 	 4.403753e+17 	 5.792730e+03
2.98490061e+06 	 1.799998e+06 	 7.348454e+07 	 1.197373e-02 	 8.708855e+07 	 1.451328e+17 	 4.084910e+01 	 4.714865e+38 	 4.058144e+38 	 4.353015e+17 	 5.748085e+03
2.99037886e+06 	 1.811269e+06 	 7.337816e+07 	 1.185390e-02 	 8.683658e+07 	 1.434604e+17 	 4.053653e+01 	 4.711872e+38 	 4.056770e+38 	 4.302853e+17 	 5.703787e+03
2.99587161e+06 	 1.822605e+06 	 7.327191e+07 	 1.173528e-02 	 8.658529e+07 	 1.418069e+17 	 4.022645e+01 	 4.708886e+38 	 4.055400e+38 	 4.253262e+17 	 5.659834e+03
